fincode,invdate,percent_aum,schemecode
207979,2026-03-31,0.35,50377
217287,2026-03-31,1.32,50377
293680,2026-03-31,3.46,535
217287,2026-03-31,1.98,535
293680,2026-03-31,3.84,46629
217287,2026-03-31,-0.35,46629
217287,2026-03-31,0.35,48437
293680,2026-03-31,0.38,693
217287,2026-03-31,-0.14,693
293680,2026-03-31,0.02,49725
217287,2026-03-31,-0.02,49725
217641,2026-03-31,0.00,3381
217640,2026-03-31,4.75,3381
293680,2026-03-31,4.78,2127
217287,2026-03-31,1.99,2127
217287,2026-03-31,0.09,47003
218038,2026-03-31,2.44,49235
217287,2026-03-31,1.11,49235
293680,2026-03-31,0.22,48809
217287,2026-03-31,-0.43,48809
218038,2026-03-31,0.26,33729
217287,2026-03-31,0.04,33729
217287,2026-03-31,2.79,3439
293680,2026-03-31,9.34,38378
217287,2026-03-31,2.45,38378
293680,2026-03-31,2.03,43846
217287,2026-03-31,0.30,43846
207979,2026-03-31,1.58,29571
217287,2026-03-31,2.57,29571
217285,2026-03-31,0.95,15687
293680,2026-03-31,0.34,15687
217287,2026-03-31,-1.13,15687
218038,2026-03-31,2.53,33731
217287,2026-03-31,1.72,33731
207979,2026-03-31,0.11,33980
217287,2026-03-31,-0.01,33980
293680,2026-03-31,0.08,46871
217287,2026-03-31,1.92,46871
207979,2026-03-31,2.46,815
217287,2026-03-31,-0.73,815
293680,2026-03-31,1.57,49111
217287,2026-03-31,-0.37,49111
207979,2026-03-31,0.04,48062
217287,2026-03-31,14.80,48062
217287,2026-03-31,2.59,21956
293680,2026-03-31,2.18,44224
217287,2026-03-31,-0.30,44224
293680,2026-03-31,2.32,50232
217287,2026-03-31,1.00,50232
293680,2026-03-31,2.97,49091
217287,2026-03-31,-0.70,49091
207979,2026-03-31,0.08,49459
217287,2026-03-31,3.90,49459
207979,2026-03-31,7.95,12380
217287,2026-03-31,-2.17,12380
207979,2026-03-31,0.66,46368
217287,2026-03-31,-0.54,46368
293680,2026-03-31,2.72,2661
217639,2026-03-31,0.01,2661
217287,2026-03-31,1.11,2661
218038,2026-03-31,0.61,3230
217287,2026-03-31,1.73,3230
217287,2026-03-31,1.32,3646
207979,2026-03-31,1.65,44315
217287,2026-03-31,-0.27,44315
207979,2026-03-31,3.66,48064
217287,2026-03-31,63.77,48064
207979,2026-03-31,1.55,47089
217287,2026-03-31,0.87,47089
293680,2026-03-31,3.01,19759
217287,2026-03-31,3.32,19759
293680,2026-03-31,3.85,41872
217287,2026-03-31,0.60,41872
217285,2026-03-31,1.09,35846
293680,2026-03-31,0.24,35846
217287,2026-03-31,0.15,35846
217287,2026-03-31,2.26,3450
207979,2026-03-31,9.75,45337
217287,2026-03-31,-4.44,45337
207979,2026-03-31,14.56,44495
217287,2026-03-31,-0.14,44495
217287,2026-03-31,0.05,48441
293680,2026-03-31,4.14,50159
217287,2026-03-31,-0.28,50159
293680,2026-03-31,1.19,13350
217287,2026-03-31,-1.66,13350
293680,2026-03-31,3.22,45556
217287,2026-03-31,-1.29,45556
293680,2026-03-31,2.98,29553
217287,2026-03-31,0.11,29553
293680,2026-03-31,1.49,45727
217287,2026-03-31,0.58,45727
218038,2026-03-31,0.25,47010
217287,2026-03-31,-0.49,47010
293680,2026-03-31,0.33,13460
217287,2026-03-31,0.84,13460
293680,2026-03-31,0.43,48498
217287,2026-03-31,-0.50,48498
293680,2026-03-31,5.84,2750
217824,2026-03-31,1.07,2750
217287,2026-03-31,-2.29,2750
293680,2026-03-31,1.70,2047
217287,2026-03-31,-0.44,2047
293680,2026-03-31,6.95,2649
217639,2026-03-31,0.01,2649
217287,2026-03-31,0.95,2649
207979,2026-03-31,1.04,49376
217287,2026-03-31,-0.41,49376
218038,2026-03-31,1.00,45374
217287,2026-03-31,0.45,45374
293680,2026-03-31,2.95,2153
217287,2026-03-31,-0.23,2153
293680,2026-03-31,8.71,4324
217287,2026-03-31,-0.32,4324
217285,2026-03-31,76.51,43784
293680,2026-03-31,18.48,43784
217287,2026-03-31,0.04,43784
293680,2026-03-31,0.53,47714
217287,2026-03-31,2.60,47714
207979,2026-03-31,0.46,46863
217641,2026-03-31,1.93,46863
217287,2026-03-31,-0.09,46863
293680,2026-03-31,0.63,1617
217287,2026-03-31,2.56,1617
293680,2026-03-31,8.95,2090
217287,2026-03-31,2.96,2090
293680,2026-03-31,1.10,46628
217287,2026-03-31,-0.34,46628
293680,2026-03-31,7.82,48944
217287,2026-03-31,0.48,48944
293680,2026-03-31,0.82,45376
217287,2026-03-31,-0.79,45376
293680,2026-03-31,1.75,49465
217287,2026-03-31,1.26,49465
293680,2026-03-31,0.45,44443
217287,2026-03-31,-0.21,44443
207979,2026-03-31,8.09,33370
217287,2026-03-31,32.26,33370
293680,2026-03-31,0.10,46359
217287,2026-03-31,2.15,46359
293680,2026-03-31,2.07,44300
217287,2026-03-31,0.06,44300
207979,2026-03-31,1.37,34004
217287,2026-03-31,1.03,34004
207979,2026-03-31,1.37,34008
217287,2026-03-31,1.03,34008
293680,2026-03-31,9.42,49982
217287,2026-03-31,2.95,49982
293680,2026-03-31,0.47,1281
217287,2026-03-31,2.60,1281
293680,2026-03-31,1.17,50727
217639,2026-03-31,0.01,50727
217287,2026-03-31,0.16,50727
293680,2026-03-31,1.48,46358
217287,2026-03-31,1.74,46358
207979,2026-03-31,4.92,497
217287,2026-03-31,5.60,497
207979,2026-03-31,1.50,45262
217287,2026-03-31,0.23,45262
293680,2026-03-31,0.53,33580
217287,2026-03-31,-0.02,33580
207979,2026-03-31,1.11,45701
217287,2026-03-31,-0.63,45701
293680,2026-03-31,2.90,15304
217287,2026-03-31,-0.67,15304
207979,2026-03-31,1.60,210
217287,2026-03-31,1.06,210
293680,2026-03-31,0.24,742
217287,2026-03-31,5.32,742
217287,2026-03-31,2.54,35818
293680,2026-03-31,0.34,47190
217639,2026-03-31,0.00,47190
217287,2026-03-31,2.40,47190
293680,2026-03-31,99.54,49518
217287,2026-03-31,0.46,49518
293680,2026-03-31,1.23,14893
217287,2026-03-31,-0.33,14893
293680,2026-03-31,3.51,50404
217287,2026-03-31,-0.63,50404
293680,2026-03-31,1.20,50798
217287,2026-03-31,-0.30,50798
207979,2026-03-31,2.00,44329
217287,2026-03-31,17.51,44329
293680,2026-03-31,3.97,49575
217287,2026-03-31,0.05,49575
293680,2026-03-31,0.47,17242
217287,2026-03-31,-0.37,17242
293680,2026-03-31,0.65,31014
217287,2026-03-31,0.01,31014
293680,2026-03-31,5.52,50211
217287,2026-03-31,-0.65,50211
207979,2026-03-31,0.68,1849
217287,2026-03-31,0.09,1849
293680,2026-03-31,0.31,47071
217287,2026-03-31,0.01,47071
293680,2026-03-31,35.71,46633
217287,2026-03-31,2.96,46633
217285,2026-03-31,0.22,48144
217287,2026-03-31,2.06,48144
293680,2026-03-31,22.86,50374
217287,2026-03-31,11.28,50374
293680,2026-03-31,0.49,2262
217287,2026-03-31,3.20,2262
293680,2026-03-31,1.79,44147
217287,2026-03-31,-0.27,44147
207979,2026-03-31,3.63,48543
217287,2026-03-31,-0.35,48543
217285,2026-03-31,89.47,44008
293680,2026-03-31,3.23,44008
217287,2026-03-31,0.25,44008
218038,2026-03-31,0.18,46351
217287,2026-03-31,2.72,46351
293680,2026-03-31,1.56,45451
217287,2026-03-31,-0.05,45451
207979,2026-03-31,7.23,39448
217287,2026-03-31,1.43,39448
293680,2026-03-31,0.61,49019
217287,2026-03-31,-0.67,49019
293680,2026-03-31,2.25,49245
217287,2026-03-31,-0.53,49245
293680,2026-03-31,0.23,8472
217287,2026-03-31,1.16,8472
293680,2026-03-31,21.77,45111
217287,2026-03-31,2.34,45111
293680,2026-03-31,1.24,45687
217287,2026-03-31,-1.13,45687
217285,2026-03-31,5.34,45360
293680,2026-03-31,0.74,45360
217287,2026-03-31,-0.48,45360
293680,2026-03-31,0.06,4326
217287,2026-03-31,1.04,4326
293680,2026-03-31,0.53,33578
217287,2026-03-31,0.00,33578
293680,2026-03-31,0.04,33579
217287,2026-03-31,-0.02,33579
293680,2026-03-31,1.21,46618
217287,2026-03-31,2.01,46618
218038,2026-03-31,0.01,41017
217287,2026-03-31,-0.00,41017
207979,2026-03-31,2.83,43841
217287,2026-03-31,0.61,43841
207979,2026-03-31,4.41,45539
217287,2026-03-31,-0.28,45539
293680,2026-03-31,6.59,45941
217287,2026-03-31,0.53,45941
293680,2026-03-31,5.76,44512
217287,2026-03-31,0.31,44512
207979,2026-03-31,0.98,1847
217287,2026-03-31,1.12,1847
293680,2026-03-31,9.01,49120
217287,2026-03-31,-0.39,49120
207979,2026-03-31,95.65,48746
217287,2026-03-31,0.53,48746
293680,2026-03-31,0.07,46620
217287,2026-03-31,1.40,46620
207979,2026-03-31,1.57,26780
217287,2026-03-31,-0.36,26780
207979,2026-03-31,8.37,50590
217287,2026-03-31,-2.70,50590
217287,2026-03-31,2.44,48238
293680,2026-03-31,2.65,46703
217287,2026-03-31,0.95,46703
293680,2026-03-31,1.61,49936
217639,2026-03-31,0.01,49936
217287,2026-03-31,-0.07,49936
217287,2026-03-31,0.10,47577
293680,2026-03-31,0.28,46872
217287,2026-03-31,0.75,46872
207979,2026-03-31,4.13,46950
217287,2026-03-31,3.19,46950
217287,2026-03-31,1.90,3581
293680,2026-03-31,1.67,45334
217287,2026-03-31,-0.35,45334
293680,2026-03-31,99.53,49344
217287,2026-03-31,0.47,49344
293680,2026-03-31,7.10,2955
217639,2026-03-31,3.20,2955
293680,2026-03-31,7.63,1274
217287,2026-03-31,2.78,1274
217285,2026-03-31,0.60,17578
293680,2026-03-31,0.11,17578
217287,2026-03-31,1.41,17578
293680,2026-03-31,6.24,38870
217287,2026-03-31,-2.57,38870
207979,2026-03-31,3.98,42211
217287,2026-03-31,0.25,42211
207979,2026-03-31,3.59,42221
217287,2026-03-31,1.03,42221
293680,2026-03-31,2.20,41332
217287,2026-03-31,-0.53,41332
207979,2026-03-31,0.82,46459
217287,2026-03-31,-0.54,46459
217287,2026-03-31,0.17,46882
293680,2026-03-31,0.31,48473
217287,2026-03-31,0.00,48473
207979,2026-03-31,0.51,48452
217287,2026-03-31,0.01,48452
217285,2026-03-31,75.27,41901
293680,2026-03-31,15.63,41901
217639,2026-03-31,0.57,41901
217287,2026-03-31,-0.45,41901
217285,2026-03-31,1.48,36894
293680,2026-03-31,2.66,36894
217287,2026-03-31,1.49,36894
293680,2026-03-31,3.35,28311
217287,2026-03-31,-0.34,28311
293680,2026-03-31,6.22,36914
217287,2026-03-31,-0.25,36914
217287,2026-03-31,2.18,50488
207979,2026-03-31,0.05,49345
217287,2026-03-31,1.07,49345
293680,2026-03-31,2.09,39478
217287,2026-03-31,4.34,39478
293680,2026-03-31,0.35,46730
217287,2026-03-31,2.79,46730
217287,2026-03-31,9.20,3560
217287,2026-03-31,-0.06,49144
293680,2026-03-31,0.21,47331
217287,2026-03-31,3.15,47331
217640,2026-03-31,92.24,43438
293680,2026-03-31,0.11,49109
217287,2026-03-31,1.81,49109
207979,2026-03-31,0.42,50530
217287,2026-03-31,-1.15,50530
207979,2026-03-31,0.67,45856
217287,2026-03-31,-0.87,45856
293680,2026-03-31,9.21,19756
217287,2026-03-31,0.86,19756
293680,2026-03-31,2.20,48587
217287,2026-03-31,-1.05,48587
293680,2026-03-31,45.79,45447
217287,2026-03-31,1.67,45447
207979,2026-03-31,1.24,49709
217641,2026-03-31,1.33,49709
217287,2026-03-31,-0.66,49709
207979,2026-03-31,2.46,758
217287,2026-03-31,-0.27,758
293680,2026-03-31,3.08,46453
217287,2026-03-31,0.44,46453
293680,2026-03-31,99.63,48119
217287,2026-03-31,0.37,48119
218038,2026-03-31,0.29,49234
217287,2026-03-31,-0.17,49234
293680,2026-03-31,0.16,19961
217287,2026-03-31,-0.13,19961
217640,2026-03-31,2.86,3396
207979,2026-03-31,3.15,50296
217287,2026-03-31,0.00,50296
293680,2026-03-31,0.19,48083
217287,2026-03-31,5.45,48083
293680,2026-03-31,0.91,46134
217287,2026-03-31,2.02,46134
293680,2026-03-31,11.25,5902
217287,2026-03-31,0.90,5902
293680,2026-03-31,4.10,43023
217287,2026-03-31,0.61,43023
293680,2026-03-31,2.86,45679
217287,2026-03-31,2.60,45679
293680,2026-03-31,2.86,45790
217287,2026-03-31,2.60,45790
217287,2026-03-31,-11.84,818
293680,2026-03-31,1.94,8016
217287,2026-03-31,-0.30,8016
217640,2026-03-31,4.64,28458
293680,2026-03-31,3.44,2085
217287,2026-03-31,-0.24,2085
217287,2026-03-31,0.05,46409
207979,2026-03-31,1.18,23296
217641,2026-03-31,3.00,23296
217287,2026-03-31,-0.10,23296
293680,2026-03-31,3.62,48599
217287,2026-03-31,0.77,48599
207979,2026-03-31,30.65,50666
217287,2026-03-31,12.53,50666
293680,2026-03-31,0.14,1090
217639,2026-03-31,0.03,1090
217287,2026-03-31,3.88,1090
293680,2026-03-31,6.53,49708
217287,2026-03-31,-2.98,49708
293680,2026-03-31,0.89,48943
217287,2026-03-31,-0.55,48943
207979,2026-03-31,6.32,15652
217287,2026-03-31,2.00,15652
217641,2026-03-31,0.00,49676
217640,2026-03-31,1.58,49676
293680,2026-03-31,0.59,47977
217287,2026-03-31,-0.64,47977
293680,2026-03-31,8.10,44412
217285,2026-03-31,86.61,44412
217287,2026-03-31,-5.98,44412
293680,2026-03-31,1.24,47949
217287,2026-03-31,-0.62,47949
293680,2026-03-31,1.83,2343
217639,2026-03-31,1.06,2343
293680,2026-03-31,8.15,50393
217287,2026-03-31,-0.09,50393
293680,2026-03-31,22.56,47876
217287,2026-03-31,2.62,47876
293680,2026-03-31,2.37,47601
217639,2026-03-31,0.00,47601
217287,2026-03-31,1.29,47601
217287,2026-03-31,-4.72,49468
293680,2026-03-31,3.40,46814
217639,2026-03-31,0.00,46814
217287,2026-03-31,0.78,46814
293680,2026-03-31,1.23,49706
217639,2026-03-31,0.01,49706
217287,2026-03-31,2.64,49706
293680,2026-03-31,99.42,38904
217287,2026-03-31,0.58,38904
218038,2026-03-31,0.50,46764
217287,2026-03-31,4.27,46764
217287,2026-03-31,6.19,11896
293680,2026-03-31,4.46,22532
217287,2026-03-31,-0.36,22532
293680,2026-03-31,4.46,45552
217287,2026-03-31,1.62,45552
293680,2026-03-31,1.31,33066
217287,2026-03-31,-0.28,33066
207979,2026-03-31,0.78,46897
217287,2026-03-31,1.82,46897
293680,2026-03-31,2.24,2154
217287,2026-03-31,-0.01,2154
293680,2026-03-31,3.10,4314
217287,2026-03-31,-0.12,4314
217285,2026-03-31,87.93,43213
293680,2026-03-31,0.15,43213
217287,2026-03-31,-0.61,43213
207979,2026-03-31,0.60,45702
217287,2026-03-31,-0.50,45702
207979,2026-03-31,1.42,1858
217287,2026-03-31,1.96,1858
293680,2026-03-31,7.10,49020
217287,2026-03-31,-0.29,49020
207979,2026-03-31,86.02,43376
217287,2026-03-31,-0.13,43376
293680,2026-03-31,1.05,47186
217639,2026-03-31,0.01,47186
217287,2026-03-31,1.72,47186
217287,2026-03-31,0.03,45377
207979,2026-03-31,0.04,48652
217287,2026-03-31,0.39,48652
293680,2026-03-31,3.69,8587
217287,2026-03-31,-0.14,8587
293680,2026-03-31,1.46,22068
217287,2026-03-31,-0.51,22068
293680,2026-03-31,0.58,47034
217639,2026-03-31,0.00,47034
217287,2026-03-31,2.76,47034
207979,2026-03-31,7.68,50096
317873,2026-03-31,2.68,50096
217287,2026-03-31,1.13,50096
207979,2026-03-31,0.11,50372
217287,2026-03-31,1.92,50372
207979,2026-03-31,1.37,49975
217287,2026-03-31,0.97,49975
207979,2026-03-31,5.05,48968
217287,2026-03-31,-0.40,48968
293680,2026-03-31,2.97,2580
217639,2026-03-31,0.16,2580
217287,2026-03-31,0.31,2580
293680,2026-03-31,2.52,42924
217639,2026-03-31,0.00,42924
217287,2026-03-31,0.83,42924
293680,2026-03-31,0.04,36351
217287,2026-03-31,-0.03,36351
218038,2026-03-31,0.04,3249
217287,2026-03-31,-0.04,3249
293680,2026-03-31,3.87,12382
217287,2026-03-31,2.55,12382
293680,2026-03-31,2.85,46511
217287,2026-03-31,1.53,46511
293680,2026-03-31,0.38,47208
217287,2026-03-31,0.08,47208
217287,2026-03-31,0.04,48462
207979,2026-03-31,13.81,1843
217287,2026-03-31,3.26,1843
293680,2026-03-31,0.85,44938
217287,2026-03-31,-0.67,44938
207979,2026-03-31,0.87,23018
217287,2026-03-31,1.37,23018
217287,2026-03-31,5.59,7615
293680,2026-03-31,-2.91,45396
217287,2026-03-31,0.53,45396
293680,2026-03-31,0.01,46815
217639,2026-03-31,0.00,46815
217287,2026-03-31,4.33,46815
207979,2026-03-31,69.96,48051
217287,2026-03-31,-0.04,48051
293680,2026-03-31,93.49,42000
217639,2026-03-31,0.74,42000
293680,2026-03-31,2.23,46945
217287,2026-03-31,0.78,46945
217287,2026-03-31,4.14,45364
293680,2026-03-31,3.87,41740
217287,2026-03-31,-0.91,41740
217287,2026-03-31,5.74,48027
293680,2026-03-31,0.61,2129
217287,2026-03-31,-0.25,2129
207979,2026-03-31,4.06,45593
217287,2026-03-31,2.43,45593
293680,2026-03-31,0.53,1079
217639,2026-03-31,0.00,1079
217287,2026-03-31,1.97,1079
293680,2026-03-31,1.62,46822
217639,2026-03-31,0.00,46822
217287,2026-03-31,1.69,46822
293680,2026-03-31,4.12,45972
217287,2026-03-31,1.20,45972
293680,2026-03-31,94.64,50748
217287,2026-03-31,-91.43,50748
207979,2026-03-31,6.62,48214
217287,2026-03-31,2.06,48214
293680,2026-03-31,5.13,38291
217287,2026-03-31,-0.15,38291
293680,2026-03-31,2.00,49180
217287,2026-03-31,-1.83,49180
293680,2026-03-31,0.66,49672
217287,2026-03-31,1.29,49672
293680,2026-03-31,0.43,50602
217287,2026-03-31,-0.12,50602
293680,2026-03-31,0.82,46821
217639,2026-03-31,0.01,46821
217287,2026-03-31,1.78,46821
293680,2026-03-31,2.24,45889
217287,2026-03-31,0.43,45889
207979,2026-03-31,0.04,14654
217287,2026-03-31,-0.04,14654
293680,2026-03-31,0.46,49576
217287,2026-03-31,2.14,49576
217287,2026-03-31,2.11,3317
293680,2026-03-31,10.26,637
217287,2026-03-31,-8.24,637
217287,2026-03-31,1.26,3304
293680,2026-03-31,5.31,36348
217287,2026-03-31,-0.24,36348
207979,2026-03-31,0.02,49421
217287,2026-03-31,3.50,49421
217287,2026-03-31,2.91,3441
293680,2026-03-31,4.31,47476
217287,2026-03-31,0.04,47476
217287,2026-03-31,3.34,47337
207979,2026-03-31,0.49,46058
217287,2026-03-31,0.07,46058
293680,2026-03-31,9.26,48678
217824,2026-03-31,0.74,48678
217287,2026-03-31,-0.00,48678
217641,2026-03-31,0.00,3392
217640,2026-03-31,-9.16,3392
293680,2026-03-31,3.40,50460
217287,2026-03-31,0.24,50460
293680,2026-03-31,1.15,47966
217287,2026-03-31,-0.05,47966
293680,2026-03-31,2.96,50741
217639,2026-03-31,0.02,50741
217287,2026-03-31,0.36,50741
207979,2026-03-31,2.01,8374
217287,2026-03-31,2.23,8374
293680,2026-03-31,7.92,7456
217287,2026-03-31,1.48,7456
293680,2026-03-31,0.30,49729
217287,2026-03-31,-0.20,49729
207979,2026-03-31,3.10,6932
217287,2026-03-31,4.72,6932
293680,2026-03-31,3.49,46158
217287,2026-03-31,1.69,46158
293680,2026-03-31,9.72,2960
217639,2026-03-31,3.35,2960
218038,2026-03-31,0.43,49848
217287,2026-03-31,-0.49,49848
293680,2026-03-31,2.64,46075
217287,2026-03-31,2.18,46075
293680,2026-03-31,16.30,46755
217287,2026-03-31,2.33,46755
293680,2026-03-31,4.28,46201
217287,2026-03-31,1.22,46201
293680,2026-03-31,91.84,43350
217287,2026-03-31,0.60,43350
293680,2026-03-31,4.03,46397
217287,2026-03-31,0.39,46397
207979,2026-03-31,5.22,43842
217287,2026-03-31,0.45,43842
293680,2026-03-31,0.84,47298
217287,2026-03-31,0.09,47298
217641,2026-03-31,0.00,49073
217640,2026-03-31,8.47,49073
207979,2026-03-31,0.24,205
217287,2026-03-31,3.03,205
207979,2026-03-31,1.32,48963
217287,2026-03-31,-0.82,48963
293680,2026-03-31,1.82,49726
217287,2026-03-31,-1.47,49726
293680,2026-03-31,0.19,49317
217287,2026-03-31,-0.07,49317
293680,2026-03-31,99.75,48295
217287,2026-03-31,0.25,48295
293680,2026-03-31,3.42,47333
217287,2026-03-31,1.37,47333
293680,2026-03-31,5.33,41962
217639,2026-03-31,0.16,41962
217287,2026-03-31,-0.66,41962
293680,2026-03-31,5.02,49185
217287,2026-03-31,-0.32,49185
207979,2026-03-31,12.81,46626
217287,2026-03-31,-0.30,46626
217287,2026-03-31,8.92,14960
293680,2026-03-31,3.63,30400
217287,2026-03-31,2.08,30400
207979,2026-03-31,1.77,4282
217287,2026-03-31,0.84,4282
293680,2026-03-31,0.26,49106
217287,2026-03-31,-0.35,49106
207979,2026-03-31,0.20,50784
217287,2026-03-31,-0.00,50784
207979,2026-03-31,2.03,50266
217287,2026-03-31,16.03,50266
217285,2026-03-31,4.79,42524
293680,2026-03-31,0.07,42524
217287,2026-03-31,3.34,42524
293680,2026-03-31,1.85,47900
217639,2026-03-31,0.01,47900
217287,2026-03-31,4.25,47900
293680,2026-03-31,0.98,45428
217639,2026-03-31,0.01,45428
217287,2026-03-31,1.16,45428
293680,2026-03-31,4.51,45796
217639,2026-03-31,0.03,45796
217287,2026-03-31,2.08,45796
293680,2026-03-31,3.68,19955
217287,2026-03-31,2.30,19955
293680,2026-03-31,28.22,45580
217287,2026-03-31,1.60,45580
207979,2026-03-31,5.59,49971
217287,2026-03-31,-4.67,49971
293680,2026-03-31,7.75,36529
217639,2026-03-31,0.02,36529
217287,2026-03-31,3.90,36529
207979,2026-03-31,1.82,46536
217287,2026-03-31,2.11,46536
293680,2026-03-31,3.16,47042
217287,2026-03-31,0.93,47042
293680,2026-03-31,2.88,39495
217287,2026-03-31,-0.15,39495
293680,2026-03-31,6.71,685
217287,2026-03-31,-2.06,685
293680,2026-03-31,2.36,45498
217287,2026-03-31,1.28,45498
217287,2026-03-31,0.27,49937
293680,2026-03-31,4.16,39948
217287,2026-03-31,2.68,39948
293680,2026-03-31,1.95,49469
217287,2026-03-31,1.99,49469
207979,2026-03-31,6.48,9765
217287,2026-03-31,1.27,9765
218038,2026-03-31,0.23,48992
217287,2026-03-31,-0.30,48992
293680,2026-03-31,12.98,47260
217287,2026-03-31,0.10,47260
207979,2026-03-31,6.90,1938
217287,2026-03-31,-3.51,1938
217287,2026-03-31,0.08,45718
218038,2026-03-31,0.06,49326
217287,2026-03-31,-0.10,49326
293680,2026-03-31,6.42,50188
217287,2026-03-31,-0.07,50188
293680,2026-03-31,1.33,46919
217287,2026-03-31,0.24,46919
207979,2026-03-31,2.25,46891
217287,2026-03-31,2.83,46891
293680,2026-03-31,3.14,49471
217287,2026-03-31,3.06,49471
207979,2026-03-31,2.04,4198
217287,2026-03-31,1.62,4198
293680,2026-03-31,0.51,47634
217287,2026-03-31,0.02,47634
217287,2026-03-31,4.48,50284
293680,2026-03-31,15.12,586
217287,2026-03-31,-0.18,586
293680,2026-03-31,2.90,46200
217287,2026-03-31,1.08,46200
217285,2026-03-31,2.54,43845
293680,2026-03-31,1.02,43845
217287,2026-03-31,1.97,43845
293680,2026-03-31,1.95,33878
217287,2026-03-31,-0.14,33878
293680,2026-03-31,4.05,19878
217287,2026-03-31,2.55,19878
293680,2026-03-31,1.87,47612
217287,2026-03-31,1.67,47612
217287,2026-03-31,0.80,47273
293680,2026-03-31,5.41,2381
217639,2026-03-31,2.66,2381
217287,2026-03-31,0.06,49146
207979,2026-03-31,3.88,835
217287,2026-03-31,0.44,835
293680,2026-03-31,4.60,2087
217287,2026-03-31,0.28,2087
293680,2026-03-31,5.23,34304
217287,2026-03-31,1.77,34304
217640,2026-03-31,8.49,1018
293680,2026-03-31,2.26,44073
217287,2026-03-31,-13.13,44073
217287,2026-03-31,0.79,49714
293680,2026-03-31,4.16,46050
217287,2026-03-31,3.71,46050
293680,2026-03-31,0.47,46433
217639,2026-03-31,0.00,46433
217287,2026-03-31,2.51,46433
293680,2026-03-31,2.75,46867
217287,2026-03-31,0.93,46867
217287,2026-03-31,0.03,46317
207979,2026-03-31,0.39,49201
217287,2026-03-31,4.47,49201
293680,2026-03-31,3.20,47676
217287,2026-03-31,-0.09,47676
293680,2026-03-31,9.69,39956
217287,2026-03-31,-0.08,39956
207979,2026-03-31,36.00,50550
217287,2026-03-31,0.31,50550
293680,2026-03-31,7.23,36734
217287,2026-03-31,-0.28,36734
293680,2026-03-31,12.03,48248
217287,2026-03-31,1.51,48248
207979,2026-03-31,3.81,47017
217287,2026-03-31,-0.14,47017
293680,2026-03-31,2.10,45735
217287,2026-03-31,-0.15,45735
293680,2026-03-31,10.59,4378
217287,2026-03-31,2.43,4378
293680,2026-03-31,0.75,719
217639,2026-03-31,0.28,719
217287,2026-03-31,0.63,719
293680,2026-03-31,6.66,45607
217287,2026-03-31,2.46,45607
293680,2026-03-31,17.61,47541
217287,2026-03-31,2.76,47541
207979,2026-03-31,3.17,25569
217287,2026-03-31,2.75,25569
217287,2026-03-31,6.18,47587
293680,2026-03-31,0.71,46631
217287,2026-03-31,-0.26,46631
217287,2026-03-31,-0.12,49080
207979,2026-03-31,0.97,45699
217287,2026-03-31,-0.08,45699
293680,2026-03-31,0.58,48897
217287,2026-03-31,-0.42,48897
293680,2026-03-31,1.56,50158
217287,2026-03-31,-0.15,50158
293680,2026-03-31,49.82,47381
217287,2026-03-31,1.62,47381
293680,2026-03-31,0.90,45730
217287,2026-03-31,-0.80,45730
293680,2026-03-31,0.92,47712
217287,2026-03-31,2.50,47712
293680,2026-03-31,1.07,47642
217287,2026-03-31,0.21,47642
217640,2026-03-31,4.43,3373
293680,2026-03-31,0.12,45688
217287,2026-03-31,-0.10,45688
293680,2026-03-31,0.38,15502
217285,2026-03-31,11.06,15502
217287,2026-03-31,0.22,15502
207979,2026-03-31,6.49,5925
217287,2026-03-31,0.30,5925
217287,2026-03-31,0.13,48461
293680,2026-03-31,12.97,21522
217287,2026-03-31,2.41,21522
293680,2026-03-31,0.79,49466
217287,2026-03-31,-1.04,49466
217287,2026-03-31,5.45,15378
207979,2026-03-31,3.49,37710
217287,2026-03-31,-2.29,37710
207979,2026-03-31,0.55,49112
217287,2026-03-31,5.38,49112
293680,2026-03-31,16.02,24807
217287,2026-03-31,3.95,24807
207979,2026-03-31,0.46,50304
217287,2026-03-31,5.85,50304
217287,2026-03-31,1.22,45196
207979,2026-03-31,0.20,47592
217287,2026-03-31,1.57,47592
218038,2026-03-31,0.14,48764
217287,2026-03-31,0.01,48764
217287,2026-03-31,-0.13,34742
217287,2026-03-31,-0.00,45944
207979,2026-03-31,0.09,45427
217287,2026-03-31,-0.05,45427
293680,2026-03-31,2.49,46212
217639,2026-03-31,0.00,46212
217287,2026-03-31,0.98,46212
207979,2026-03-31,0.03,45632
217287,2026-03-31,2.06,45632
293680,2026-03-31,9.28,30401
217287,2026-03-31,1.96,30401
293680,2026-03-31,5.94,32627
217287,2026-03-31,-0.02,32627
293680,2026-03-31,6.23,45915
217287,2026-03-31,0.75,45915
293680,2026-03-31,12.10,21911
217639,2026-03-31,0.10,21911
217287,2026-03-31,1.71,21911
217287,2026-03-31,8.71,50371
293680,2026-03-31,1.46,47232
217287,2026-03-31,-0.00,47232
293680,2026-03-31,0.92,49104
217287,2026-03-31,10.38,49104
207979,2026-03-31,4.98,21922
217641,2026-03-31,0.68,21922
217287,2026-03-31,-1.27,21922
293680,2026-03-31,3.68,45620
217287,2026-03-31,1.45,45620
207979,2026-03-31,0.56,48680
217287,2026-03-31,-0.16,48680
293680,2026-03-31,6.24,40627
217287,2026-03-31,3.84,40627
