fincode,invdate,percent_aum,schemecode
207979,2026-06-30,3.80,48253
217287,2026-06-30,0.40,48253
293680,2026-06-30,3.82,2752
217287,2026-06-30,-0.08,2752
293680,2026-06-30,2.17,42701
217287,2026-06-30,2.30,42701
293680,2026-06-30,1.94,1973
217287,2026-06-30,0.06,1973
293680,2026-06-30,0.01,33325
217287,2026-06-30,0.33,33325
293680,2026-06-30,1.06,13656
217639,2026-06-30,0.04,13656
217287,2026-06-30,2.20,13656
293680,2026-06-30,5.97,50546
217287,2026-06-30,0.28,50546
217287,2026-06-30,3.05,48436
293680,2026-06-30,0.69,48089
217287,2026-06-30,0.41,48089
293680,2026-06-30,0.82,45945
217287,2026-06-30,-0.07,45945
218038,2026-06-30,6.57,41798
217287,2026-06-30,-0.52,41798
293680,2026-06-30,3.10,23913
217287,2026-06-30,2.80,23913
207979,2026-06-30,0.02,44511
217287,2026-06-30,4.46,44511
293680,2026-06-30,0.00,41174
217287,2026-06-30,0.35,41174
293680,2026-06-30,8.24,5926
217287,2026-06-30,-6.10,5926
293680,2026-06-30,0.59,48892
217287,2026-06-30,-0.67,48892
207979,2026-06-30,0.20,6075
217287,2026-06-30,1.19,6075
218038,2026-06-30,5.29,44648
217287,2026-06-30,-0.72,44648
293680,2026-06-30,3.67,48899
217287,2026-06-30,-0.22,48899
293680,2026-06-30,1.23,38444
207979,2026-06-30,0.03,38444
217287,2026-06-30,0.62,38444
217640,2026-06-30,6.52,48901
207979,2026-06-30,0.05,3662
217287,2026-06-30,2.58,3662
207979,2026-06-30,0.42,12461
217287,2026-06-30,1.83,12461
293680,2026-06-30,0.04,2044
217287,2026-06-30,2.86,2044
207979,2026-06-30,2.04,38263
217287,2026-06-30,-1.50,38263
293680,2026-06-30,3.03,2813
217287,2026-06-30,-0.26,2813
207979,2026-06-30,6.52,29356
217287,2026-06-30,3.36,29356
293680,2026-06-30,2.68,37849
217824,2026-06-30,0.01,37849
217639,2026-06-30,-0.17,37849
293680,2026-06-30,1.64,37922
207979,2026-06-30,0.04,37922
217287,2026-06-30,1.54,37922
207979,2026-06-30,0.03,39515
217287,2026-06-30,5.20,39515
293680,2026-06-30,0.44,31189
217287,2026-06-30,0.29,31189
293680,2026-06-30,3.89,2743
217287,2026-06-30,-0.30,2743
293680,2026-06-30,3.60,49453
217287,2026-06-30,-0.29,49453
293680,2026-06-30,3.99,46001
217287,2026-06-30,0.69,46001
207979,2026-06-30,0.07,3650
217287,2026-06-30,11.87,3650
207979,2026-06-30,1.53,1956
217641,2026-06-30,0.00,1956
217287,2026-06-30,0.46,1956
207979,2026-06-30,4.19,44630
217641,2026-06-30,0.00,44630
217287,2026-06-30,-0.18,44630
207979,2026-06-30,1.55,8032
217287,2026-06-30,2.33,8032
207979,2026-06-30,0.33,45013
217641,2026-06-30,0.00,45013
217287,2026-06-30,-0.17,45013
218038,2026-06-30,3.45,31025
217287,2026-06-30,1.06,31025
293680,2026-06-30,0.05,45260
217287,2026-06-30,-0.01,45260
293680,2026-06-30,0.68,37759
217287,2026-06-30,0.12,37759
293680,2026-06-30,0.35,14314
217287,2026-06-30,-0.08,14314
293680,2026-06-30,0.39,44958
217287,2026-06-30,0.15,44958
293680,2026-06-30,1.10,2158
217287,2026-06-30,1.74,2158
207979,2026-06-30,0.03,3449
217287,2026-06-30,7.89,3449
217287,2026-06-30,-16.07,48041
207979,2026-06-30,0.49,46128
217641,2026-06-30,0.00,46128
217287,2026-06-30,-0.26,46128
293680,2026-06-30,0.18,30020
217287,2026-06-30,0.43,30020
293680,2026-06-30,0.30,46465
217287,2026-06-30,-0.39,46465
293680,2026-06-30,0.42,4256
217287,2026-06-30,0.02,4256
293680,2026-06-30,3.74,43968
217287,2026-06-30,-0.04,43968
207979,2026-06-30,0.26,3574
217287,2026-06-30,94.47,3574
293680,2026-06-30,1.54,47596
217287,2026-06-30,-0.09,47596
293680,2026-06-30,2.46,17625
217287,2026-06-30,-1.98,17625
293680,2026-06-30,0.37,46198
217639,2026-06-30,0.00,46198
217287,2026-06-30,-0.31,46198
293680,2026-06-30,0.59,48489
217287,2026-06-30,1.26,48489
293680,2026-06-30,2.19,15772
217287,2026-06-30,-1.48,15772
293680,2026-06-30,12.29,40482
217639,2026-06-30,0.03,40482
217287,2026-06-30,-9.38,40482
293680,2026-06-30,2.36,927
217287,2026-06-30,-0.07,927
293680,2026-06-30,0.02,3722
217639,2026-06-30,0.00,3722
217287,2026-06-30,1.03,3722
293680,2026-06-30,3.06,19247
217287,2026-06-30,-0.29,19247
217639,2026-06-30,0.36,45614
293680,2026-06-30,3.09,2660
217639,2026-06-30,0.02,2660
217287,2026-06-30,0.25,2660
217287,2026-06-30,1.17,3564
293680,2026-06-30,0.04,42119
217287,2026-06-30,0.25,42119
293680,2026-06-30,0.79,916
217287,2026-06-30,2.96,916
293680,2026-06-30,1.11,8004
217287,2026-06-30,2.09,8004
207979,2026-06-30,0.03,3435
217287,2026-06-30,3.99,3435
293680,2026-06-30,0.88,2656
217639,2026-06-30,0.04,2656
217287,2026-06-30,1.64,2656
217641,2026-06-30,0.01,3361
217640,2026-06-30,-0.52,3361
293680,2026-06-30,-1.71,702
217287,2026-06-30,-0.58,702
207979,2026-06-30,12.31,48065
217287,2026-06-30,-4.84,48065
293680,2026-06-30,1.85,42706
217285,2026-06-30,94.02,42706
217287,2026-06-30,0.02,42706
293680,2026-06-30,2.24,41999
217639,2026-06-30,0.02,41999
217287,2026-06-30,-0.14,41999
293680,2026-06-30,0.03,45379
217287,2026-06-30,-0.07,45379
293680,2026-06-30,4.09,43927
217287,2026-06-30,-0.11,43927
293680,2026-06-30,2.79,3052
217639,2026-06-30,0.37,3052
207979,2026-06-30,3.16,44318
217287,2026-06-30,-0.21,44318
207979,2026-06-30,3.82,48199
217287,2026-06-30,0.37,48199
293680,2026-06-30,2.30,45753
217287,2026-06-30,-3.05,45753
207979,2026-06-30,1.49,37918
217287,2026-06-30,15.79,37918
217287,2026-06-30,-12.79,46587
218038,2026-06-30,3.61,3082
217287,2026-06-30,1.38,3082
293680,2026-06-30,0.17,12860
217639,2026-06-30,0.00,12860
217287,2026-06-30,0.16,12860
207979,2026-06-30,5.54,7922
217641,2026-06-30,0.53,7922
217287,2026-06-30,1.30,7922
293680,2026-06-30,0.52,2805
217287,2026-06-30,0.84,2805
293680,2026-06-30,1.80,25872
217639,2026-06-30,0.65,25872
217287,2026-06-30,2.41,25872
207979,2026-06-30,0.01,3454
217287,2026-06-30,1.90,3454
293680,2026-06-30,4.73,44983
217287,2026-06-30,11.05,44983
293680,2026-06-30,0.55,43810
217287,2026-06-30,-0.54,43810
293680,2026-06-30,0.00,30043
217287,2026-06-30,0.57,30043
293680,2026-06-30,0.37,48895
217287,2026-06-30,-0.47,48895
217824,2026-06-30,1.07,24150
217639,2026-06-30,0.00,24150
207979,2026-06-30,0.97,24150
217287,2026-06-30,-0.59,24150
293680,2026-06-30,5.45,48527
217287,2026-06-30,1.67,48527
217287,2026-06-30,3.13,3283
293680,2026-06-30,4.61,75013
217824,2026-06-30,0.11,75013
217287,2026-06-30,-1.50,75013
293680,2026-06-30,19.10,42784
217285,2026-06-30,74.43,42784
217287,2026-06-30,0.31,42784
293680,2026-06-30,0.78,1278
217287,2026-06-30,2.19,1278
218038,2026-06-30,3.32,39283
217287,2026-06-30,2.13,39283
207979,2026-06-30,1.84,25167
217287,2026-06-30,-5.77,25167
293680,2026-06-30,1.99,44328
217287,2026-06-30,-1.49,44328
293680,2026-06-30,0.20,45683
217287,2026-06-30,-0.14,45683
293680,2026-06-30,0.88,15655
217287,2026-06-30,2.97,15655
293680,2026-06-30,0.07,40028
217639,2026-06-30,0.00,40028
217287,2026-06-30,0.04,40028
217824,2026-06-30,0.58,482
217639,2026-06-30,0.00,482
207979,2026-06-30,2.33,482
217287,2026-06-30,-0.87,482
293680,2026-06-30,0.21,729
217287,2026-06-30,1.62,729
293680,2026-06-30,0.97,44506
217639,2026-06-30,0.01,44506
217287,2026-06-30,-0.92,44506
293680,2026-06-30,7.64,36002
217287,2026-06-30,-0.86,36002
293680,2026-06-30,2.27,34871
217639,2026-06-30,1.23,34871
217287,2026-06-30,0.17,34871
293680,2026-06-30,5.45,48252
217639,2026-06-30,0.90,48252
217287,2026-06-30,-0.80,48252
293680,2026-06-30,6.95,46979
217639,2026-06-30,0.55,46979
217287,2026-06-30,-0.28,46979
207979,2026-06-30,1.29,31778
217641,2026-06-30,0.00,31778
217287,2026-06-30,0.14,31778
293680,2026-06-30,2.00,48465
217287,2026-06-30,0.53,48465
207979,2026-06-30,0.00,3462
217287,2026-06-30,1.97,3462
217287,2026-06-30,1.18,46627
218038,2026-06-30,2.04,47480
217287,2026-06-30,1.49,47480
217640,2026-06-30,4.30,933
293680,2026-06-30,15.44,874
217287,2026-06-30,-11.72,874
293680,2026-06-30,0.06,8469
217287,2026-06-30,0.34,8469
293680,2026-06-30,0.81,45422
217639,2026-06-30,0.00,45422
217287,2026-06-30,2.53,45422
207979,2026-06-30,1.71,45338
217287,2026-06-30,1.30,45338
293680,2026-06-30,0.03,36395
217287,2026-06-30,0.25,36395
207979,2026-06-30,2.69,45927
217287,2026-06-30,1.91,45927
293680,2026-06-30,16.85,46678
217287,2026-06-30,-15.81,46678
293680,2026-06-30,1.90,1615
217639,2026-06-30,0.30,1615
217287,2026-06-30,0.88,1615
207979,2026-06-30,1.57,500
217287,2026-06-30,-0.53,500
207979,2026-06-30,1.68,48147
217641,2026-06-30,0.00,48147
217287,2026-06-30,0.28,48147
293680,2026-06-30,1.16,44399
217287,2026-06-30,2.47,44399
293680,2026-06-30,4.73,22142
217287,2026-06-30,-1.44,22142
293680,2026-06-30,0.00,32455
217287,2026-06-30,0.94,32455
293680,2026-06-30,0.71,46472
217287,2026-06-30,-0.05,46472
293680,2026-06-30,0.20,44504
217639,2026-06-30,0.00,44504
217287,2026-06-30,-0.21,44504
207979,2026-06-30,2.02,46112
217287,2026-06-30,1.69,46112
293680,2026-06-30,0.77,48460
217824,2026-06-30,0.01,48460
217639,2026-06-30,-0.02,48460
293680,2026-06-30,0.30,1298
217287,2026-06-30,1.65,1298
217640,2026-06-30,3.07,7864
293680,2026-06-30,0.36,39122
217287,2026-06-30,-0.15,39122
293680,2026-06-30,1.41,46390
217287,2026-06-30,2.32,46390
217824,2026-06-30,0.06,425
217639,2026-06-30,0.00,425
207979,2026-06-30,0.74,425
217287,2026-06-30,-0.04,425
293680,2026-06-30,78.98,41945
217287,2026-06-30,-2.09,41945
207979,2026-06-30,0.06,12811
217287,2026-06-30,0.29,12811
207979,2026-06-30,1.46,7683
217287,2026-06-30,0.82,7683
293680,2026-06-30,6.80,881
217287,2026-06-30,-10.82,881
293680,2026-06-30,2.67,48488
217287,2026-06-30,-0.50,48488
218038,2026-06-30,1.22,33726
217287,2026-06-30,0.24,33726
217287,2026-06-30,0.58,44435
293680,2026-06-30,2.38,41946
217639,2026-06-30,1.09,41946
217287,2026-06-30,5.47,41946
207979,2026-06-30,0.01,3533
217287,2026-06-30,5.76,3533
293680,2026-06-30,0.23,45991
217287,2026-06-30,1.34,45991
293680,2026-06-30,4.56,30398
217287,2026-06-30,-0.44,30398
207979,2026-06-30,2.43,7869
217641,2026-06-30,0.00,7869
217287,2026-06-30,-0.19,7869
293680,2026-06-30,8.97,42597
217287,2026-06-30,-10.93,42597
207979,2026-06-30,1.39,23296
217641,2026-06-30,2.21,23296
217287,2026-06-30,0.01,23296
293680,2026-06-30,1.68,31950
217287,2026-06-30,-0.22,31950
293680,2026-06-30,0.47,17164
217639,2026-06-30,0.00,17164
217287,2026-06-30,0.33,17164
293680,2026-06-30,0.02,47117
217287,2026-06-30,2.21,47117
293680,2026-06-30,4.13,44397
217639,2026-06-30,0.34,44397
293680,2026-06-30,0.00,32451
217287,2026-06-30,0.50,32451
293680,2026-06-30,3.17,48468
217287,2026-06-30,-0.56,48468
293680,2026-06-30,3.44,1701
217287,2026-06-30,-1.40,1701
207979,2026-06-30,0.03,48102
217287,2026-06-30,2.44,48102
293680,2026-06-30,3.19,45867
217639,2026-06-30,0.09,45867
217287,2026-06-30,-0.08,45867
293680,2026-06-30,1.54,48902
217287,2026-06-30,-0.05,48902
293680,2026-06-30,0.17,43809
217287,2026-06-30,0.03,43809
293680,2026-06-30,0.08,30248
217287,2026-06-30,0.10,30248
218038,2026-06-30,0.27,46079
217287,2026-06-30,2.32,46079
293680,2026-06-30,1.72,29550
217287,2026-06-30,-0.72,29550
293680,2026-06-30,0.74,46532
217639,2026-06-30,0.01,46532
217287,2026-06-30,3.10,46532
218038,2026-06-30,3.40,3286
217287,2026-06-30,-0.91,3286
293680,2026-06-30,10.24,48040
217287,2026-06-30,-0.03,48040
293680,2026-06-30,1.51,48169
217639,2026-06-30,0.01,48169
217287,2026-06-30,-0.16,48169
217640,2026-06-30,-29.60,3406
293680,2026-06-30,2.33,2370
217824,2026-06-30,0.69,2370
217639,2026-06-30,-0.68,2370
293680,2026-06-30,2.91,19166
217824,2026-06-30,0.69,19166
217287,2026-06-30,-0.63,19166
207979,2026-06-30,0.22,46800
217641,2026-06-30,0.00,46800
217287,2026-06-30,-0.27,46800
293680,2026-06-30,0.45,40232
217287,2026-06-30,-0.35,40232
293680,2026-06-30,5.19,2051
217287,2026-06-30,-1.47,2051
293680,2026-06-30,4.71,48947
217639,2026-06-30,3.33,48947
217287,2026-06-30,2.32,48947
207979,2026-06-30,6.81,47994
217641,2026-06-30,2.09,47994
217287,2026-06-30,0.91,47994
293680,2026-06-30,5.96,49485
217287,2026-06-30,68.88,49485
207979,2026-06-30,0.23,15330
217287,2026-06-30,-0.31,15330
217640,2026-06-30,1.96,50069
217639,2026-06-30,0.73,46625
217640,2026-06-30,3.96,46625
293680,2026-06-30,3.54,46107
217287,2026-06-30,-0.51,46107
207979,2026-06-30,0.02,46194
217287,2026-06-30,1.33,46194
293680,2026-06-30,4.39,44074
217639,2026-06-30,0.03,44074
217287,2026-06-30,-0.39,44074
293680,2026-06-30,4.11,45510
217287,2026-06-30,0.40,45510
293680,2026-06-30,1.20,43915
207979,2026-06-30,0.03,43915
217287,2026-06-30,1.17,43915
293680,2026-06-30,1.55,49691
217287,2026-06-30,-0.12,49691
217287,2026-06-30,3.50,3617
207979,2026-06-30,0.74,49051
217287,2026-06-30,-0.19,49051
218038,2026-06-30,0.23,3281
217287,2026-06-30,1.76,3281
207979,2026-06-30,0.02,3634
217287,2026-06-30,4.88,3634
207979,2026-06-30,0.03,13056
217287,2026-06-30,1.61,13056
293680,2026-06-30,1.02,46445
217287,2026-06-30,-0.07,46445
218038,2026-06-30,0.16,33728
217287,2026-06-30,3.44,33728
293680,2026-06-30,0.17,9078
217639,2026-06-30,0.00,9078
217287,2026-06-30,0.14,9078
293680,2026-06-30,0.74,46941
217287,2026-06-30,0.74,46941
218038,2026-06-30,0.12,45373
217287,2026-06-30,1.55,45373
293680,2026-06-30,0.16,39950
217287,2026-06-30,0.00,39950
293680,2026-06-30,2.37,46546
217639,2026-06-30,0.87,46546
217287,2026-06-30,0.17,46546
293680,2026-06-30,0.97,48512
217287,2026-06-30,1.02,48512
293680,2026-06-30,0.35,2270
217287,2026-06-30,0.01,2270
293680,2026-06-30,1.33,48215
217287,2026-06-30,-0.25,48215
293680,2026-06-30,9.97,37709
217287,2026-06-30,-14.09,37709
293680,2026-06-30,1.45,44987
217287,2026-06-30,2.34,44987
293680,2026-06-30,3.32,48220
217287,2026-06-30,-0.54,48220
293680,2026-06-30,8.25,8463
217287,2026-06-30,0.12,8463
207979,2026-06-30,3.48,48135
217287,2026-06-30,-0.08,48135
293680,2026-06-30,1.02,44503
217639,2026-06-30,0.01,44503
217287,2026-06-30,-1.82,44503
293680,2026-06-30,0.31,38179
217287,2026-06-30,-0.10,38179
217287,2026-06-30,-0.41,17788
293680,2026-06-30,2.99,41323
218038,2026-06-30,1.00,41323
217287,2026-06-30,1.47,41323
207979,2026-06-30,3.21,23
217287,2026-06-30,-1.77,23
293680,2026-06-30,3.44,50229
217287,2026-06-30,-0.36,50229
207979,2026-06-30,1.67,49477
217287,2026-06-30,-2.25,49477
293680,2026-06-30,0.07,45985
217287,2026-06-30,0.07,45985
293680,2026-06-30,4.18,1981
217287,2026-06-30,-0.19,1981
207979,2026-06-30,2.75,172
217287,2026-06-30,0.13,172
293680,2026-06-30,5.28,49838
217287,2026-06-30,-4.64,49838
293680,2026-06-30,0.03,46874
217287,2026-06-30,-0.02,46874
207979,2026-06-30,0.00,34434
217287,2026-06-30,0.55,34434
293680,2026-06-30,5.28,48991
217287,2026-06-30,-0.51,48991
293680,2026-06-30,1.08,35459
217639,2026-06-30,0.12,35459
217287,2026-06-30,1.06,35459
207979,2026-06-30,0.15,3601
217287,2026-06-30,4.92,3601
293680,2026-06-30,0.04,3723
217287,2026-06-30,0.97,3723
293680,2026-06-30,3.52,594
217287,2026-06-30,0.84,594
217287,2026-06-30,0.08,41176
293680,2026-06-30,1.38,43978
207979,2026-06-30,0.06,43978
217287,2026-06-30,1.31,43978
293680,2026-06-30,0.27,4228
217287,2026-06-30,0.00,4228
293680,2026-06-30,0.41,4253
217287,2026-06-30,-0.17,4253
293680,2026-06-30,1.50,2644
217639,2026-06-30,0.01,2644
217287,2026-06-30,-0.06,2644
293680,2026-06-30,2.03,16034
217287,2026-06-30,-1.20,16034
207979,2026-06-30,0.01,45685
217287,2026-06-30,3.76,45685
207979,2026-06-30,0.30,48063
217287,2026-06-30,1.62,48063
293680,2026-06-30,9.41,4584
217639,2026-06-30,0.62,4584
217287,2026-06-30,-0.13,4584
293680,2026-06-30,5.43,50461
217287,2026-06-30,-2.19,50461
293680,2026-06-30,2.35,48656
217639,2026-06-30,0.01,48656
217287,2026-06-30,-0.70,48656
293680,2026-06-30,0.11,45496
217287,2026-06-30,-0.11,45496
207979,2026-06-30,4.36,8583
217287,2026-06-30,2.57,8583
293680,2026-06-30,0.00,5430
217287,2026-06-30,1.50,5430
207979,2026-06-30,3.11,23016
217287,2026-06-30,-0.14,23016
293680,2026-06-30,0.00,33563
217287,2026-06-30,0.52,33563
293680,2026-06-30,2.97,14559
217287,2026-06-30,0.97,14559
217640,2026-06-30,3.24,999
293680,2026-06-30,0.60,49973
217287,2026-06-30,-0.29,49973
207979,2026-06-30,5.23,48333
217287,2026-06-30,0.65,48333
293680,2026-06-30,3.12,45868
217639,2026-06-30,0.11,45868
217287,2026-06-30,-0.09,45868
217287,2026-06-30,2.07,47938
293680,2026-06-30,2.32,45174
217287,2026-06-30,0.17,45174
217640,2026-06-30,3.16,3367
207979,2026-06-30,0.15,5437
217641,2026-06-30,0.00,5437
217287,2026-06-30,-1.20,5437
217287,2026-06-30,0.17,37338
293680,2026-06-30,1.10,15717
217287,2026-06-30,-0.19,15717
293680,2026-06-30,0.53,2040
217287,2026-06-30,1.43,2040
293680,2026-06-30,0.53,2042
217287,2026-06-30,1.43,2042
293680,2026-06-30,0.20,30671
217639,2026-06-30,0.00,30671
217287,2026-06-30,0.22,30671
293680,2026-06-30,99.50,47545
217287,2026-06-30,0.50,47545
293680,2026-06-30,0.31,46741
217287,2026-06-30,0.04,46741
207979,2026-06-30,2.68,49933
217287,2026-06-30,-0.95,49933
207979,2026-06-30,5.01,46990
217287,2026-06-30,0.12,46990
293680,2026-06-30,0.89,45141
207979,2026-06-30,0.02,45141
217287,2026-06-30,0.32,45141
293680,2026-06-30,1.99,34066
217639,2026-06-30,0.09,34066
217287,2026-06-30,-0.43,34066
293680,2026-06-30,2.70,49046
217287,2026-06-30,-0.17,49046
218038,2026-06-30,1.33,15379
217287,2026-06-30,1.83,15379
293680,2026-06-30,0.60,2770
217287,2026-06-30,1.96,2770
207979,2026-06-30,0.00,48500
217287,2026-06-30,0.95,48500
218038,2026-06-30,1.92,15380
217287,2026-06-30,2.87,15380
207979,2026-06-30,0.28,45387
217641,2026-06-30,2.71,45387
217287,2026-06-30,-0.02,45387
207979,2026-06-30,0.01,3582
217287,2026-06-30,2.96,3582
293680,2026-06-30,1.90,49893
217639,2026-06-30,0.74,49893
217287,2026-06-30,0.67,49893
293680,2026-06-30,0.30,45529
217287,2026-06-30,-0.19,45529
207979,2026-06-30,0.49,47284
217641,2026-06-30,0.00,47284
217287,2026-06-30,-0.04,47284
293680,2026-06-30,7.70,865
217287,2026-06-30,-7.23,865
207979,2026-06-30,1.39,43840
217287,2026-06-30,-1.24,43840
293680,2026-06-30,1.71,46224
217287,2026-06-30,2.00,46224
207979,2026-06-30,0.01,3656
217287,2026-06-30,3.49,3656
207979,2026-06-30,1.56,8136
217287,2026-06-30,2.23,8136
293680,2026-06-30,3.49,47567
217287,2026-06-30,-0.00,47567
218038,2026-06-30,3.54,3254
217287,2026-06-30,1.63,3254
207979,2026-06-30,0.82,47580
217287,2026-06-30,1.41,47580
293680,2026-06-30,2.54,49521
217639,2026-06-30,1.20,49521
217287,2026-06-30,1.60,49521
293680,2026-06-30,5.20,4609
217287,2026-06-30,-3.04,4609
293680,2026-06-30,0.44,1269
217287,2026-06-30,1.93,1269
293680,2026-06-30,6.46,49705
217639,2026-06-30,1.45,49705
217287,2026-06-30,0.42,49705
293680,2026-06-30,6.10,2896
217639,2026-06-30,0.14,2896
217287,2026-06-30,0.12,2896
293680,2026-06-30,0.50,2860
217639,2026-06-30,0.10,2860
217287,2026-06-30,-0.42,2860
293680,2026-06-30,3.75,2776
217287,2026-06-30,2.19,2776
217640,2026-06-30,2.43,3379
218038,2026-06-30,0.21,3205
217287,2026-06-30,2.22,3205
293680,2026-06-30,5.08,46624
217287,2026-06-30,-0.21,46624
207979,2026-06-30,0.03,49884
217287,2026-06-30,3.88,49884
217824,2026-06-30,0.25,48491
217639,2026-06-30,0.00,48491
207979,2026-06-30,0.26,48491
217287,2026-06-30,-0.13,48491
207979,2026-06-30,0.22,43785
217287,2026-06-30,0.03,43785
293680,2026-06-30,0.92,30426
217287,2026-06-30,1.34,30426
293680,2026-06-30,3.04,48350
217287,2026-06-30,-0.47,48350
293680,2026-06-30,0.30,7455
217639,2026-06-30,0.00,7455
217287,2026-06-30,2.77,7455
293680,2026-06-30,3.26,6197
217287,2026-06-30,2.35,6197
293680,2026-06-30,7.36,25667
217639,2026-06-30,0.15,25667
217287,2026-06-30,-0.87,25667
293680,2026-06-30,1.22,46622
217824,2026-06-30,0.75,46622
217639,2026-06-30,0.72,46622
293680,2026-06-30,2.96,39401
217287,2026-06-30,1.73,39401
293680,2026-06-30,13.08,44293
217639,2026-06-30,2.24,44293
217287,2026-06-30,-1.74,44293
293680,2026-06-30,0.00,4186
217639,2026-06-30,-1.74,4186
207979,2026-06-30,15.06,49127
217287,2026-06-30,-14.92,49127
293680,2026-06-30,14.68,46064
217287,2026-06-30,-5.62,46064
293680,2026-06-30,3.78,7876
217287,2026-06-30,0.09,7876
293680,2026-06-30,1.55,46971
217287,2026-06-30,1.33,46971
293680,2026-06-30,0.06,31581
217287,2026-06-30,0.10,31581
207979,2026-06-30,1.02,45999
217287,2026-06-30,1.21,45999
293680,2026-06-30,22.24,75053
217639,2026-06-30,0.89,75053
217287,2026-06-30,-1.76,75053
293680,2026-06-30,0.55,7483
217639,2026-06-30,0.01,7483
217287,2026-06-30,2.05,7483
293680,2026-06-30,0.18,46106
217639,2026-06-30,2.21,46106
217287,2026-06-30,2.09,46106
207979,2026-06-30,2.02,48748
217287,2026-06-30,0.78,48748
207979,2026-06-30,3.15,8812
217287,2026-06-30,-0.06,8812
293680,2026-06-30,1.35,2139
217287,2026-06-30,-0.95,2139
207979,2026-06-30,0.02,46369
217287,2026-06-30,1.97,46369
293680,2026-06-30,1.73,7870
217287,2026-06-30,0.11,7870
293680,2026-06-30,1.27,44313
217287,2026-06-30,-0.20,44313
293680,2026-06-30,0.17,36396
217287,2026-06-30,0.23,36396
293680,2026-06-30,1.22,49840
217287,2026-06-30,-0.38,49840
293680,2026-06-30,0.93,1348
217287,2026-06-30,3.37,1348
293680,2026-06-30,0.05,46105
217287,2026-06-30,0.02,46105
293680,2026-06-30,2.23,5348
217287,2026-06-30,0.19,5348
293680,2026-06-30,1.46,1968
217287,2026-06-30,0.43,1968
293680,2026-06-30,0.11,22514
217287,2026-06-30,1.55,22514
207979,2026-06-30,3.01,44222
217287,2026-06-30,-1.24,44222
293680,2026-06-30,2.95,49111
217287,2026-06-30,-1.64,49111
293680,2026-06-30,1.32,48114
217287,2026-06-30,-0.23,48114
207979,2026-06-30,0.36,405
217287,2026-06-30,2.38,405
293680,2026-06-30,1.24,46506
217287,2026-06-30,-0.05,46506
293680,2026-06-30,2.39,2047
217287,2026-06-30,-0.27,2047
218038,2026-06-30,2.27,44148
217287,2026-06-30,3.91,44148
207979,2026-06-30,16.43,1909
217287,2026-06-30,-12.18,1909
293680,2026-06-30,3.35,41965
217639,2026-06-30,0.87,41965
217287,2026-06-30,0.61,41965
293680,2026-06-30,0.02,45708
217287,2026-06-30,0.21,45708
217824,2026-06-30,0.32,45733
217639,2026-06-30,0.00,45733
207979,2026-06-30,0.88,45733
217287,2026-06-30,0.47,45733
293680,2026-06-30,3.49,44739
217287,2026-06-30,-1.03,44739
207979,2026-06-30,1.20,47175
217641,2026-06-30,0.00,47175
217287,2026-06-30,-0.86,47175
207979,2026-06-30,5.36,48833
217287,2026-06-30,0.05,48833
293680,2026-06-30,2.48,47948
217287,2026-06-30,-0.35,47948
293680,2026-06-30,6.99,2149
217287,2026-06-30,-0.85,2149
293680,2026-06-30,2.86,48124
217287,2026-06-30,-0.32,48124
293680,2026-06-30,2.29,32972
217287,2026-06-30,0.72,32972
293680,2026-06-30,3.75,48606
217287,2026-06-30,0.02,48606
293680,2026-06-30,2.62,5144
217639,2026-06-30,0.19,5144
217287,2026-06-30,2.72,50010
293680,2026-06-30,0.46,46937
217287,2026-06-30,-0.64,46937
218038,2026-06-30,0.10,3247
217287,2026-06-30,0.21,3247
293680,2026-06-30,0.31,45884
217287,2026-06-30,-0.09,45884
207979,2026-06-30,2.86,45838
217287,2026-06-30,-0.13,45838
293680,2026-06-30,0.35,2756
217287,2026-06-30,1.71,2756
293680,2026-06-30,2.22,13366
217824,2026-06-30,0.02,13366
217639,2026-06-30,0.33,13366
293680,2026-06-30,0.85,2253
217287,2026-06-30,1.31,2253
207979,2026-06-30,0.03,3631
217287,2026-06-30,2.72,3631
293680,2026-06-30,1.67,45863
217287,2026-06-30,0.06,45863
293680,2026-06-30,0.44,46607
217639,2026-06-30,0.00,46607
217287,2026-06-30,0.41,46607
293680,2026-06-30,9.60,45480
217287,2026-06-30,-12.35,45480
293680,2026-06-30,2.54,35200
217639,2026-06-30,-0.17,35200
207979,2026-06-30,3.57,45616
217287,2026-06-30,-0.24,45616
207979,2026-06-30,0.23,16220
217287,2026-06-30,-0.24,16220
293680,2026-06-30,0.80,2850
217639,2026-06-30,0.00,2850
217287,2026-06-30,-0.10,2850
293680,2026-06-30,6.46,21769
217287,2026-06-30,-0.01,21769
207979,2026-06-30,0.04,48344
217641,2026-06-30,0.00,48344
217287,2026-06-30,2.11,48344
207979,2026-06-30,3.27,49209
217287,2026-06-30,-0.20,49209
207979,2026-06-30,2.10,49801
217287,2026-06-30,-0.14,49801
293680,2026-06-30,99.46,48724
217287,2026-06-30,0.54,48724
293680,2026-06-30,0.07,45584
217639,2026-06-30,0.00,45584
217287,2026-06-30,0.04,45584
293680,2026-06-30,5.77,30399
217287,2026-06-30,-0.25,30399
293680,2026-06-30,8.33,24805
217287,2026-06-30,0.56,24805
207979,2026-06-30,3.52,48965
217287,2026-06-30,0.21,48965
293680,2026-06-30,0.06,48891
217287,2026-06-30,0.21,48891
207979,2026-06-30,6.72,48900
217287,2026-06-30,-3.25,48900
293680,2026-06-30,0.95,6291
