fincode,invdate,percent_aum,schemecode
217287,2025-12-31,2.68,47042
293680,2025-12-31,24.41,49467
217287,2025-12-31,-18.87,49467
293680,2025-12-31,14.68,44073
217287,2025-12-31,-6.56,44073
217285,2025-12-31,8.08,43845
293680,2025-12-31,0.31,43845
217287,2025-12-31,2.34,43845
217285,2025-12-31,99.97,44412
293680,2025-12-31,0.00,44412
217287,2025-12-31,0.03,44412
293680,2025-12-31,2.27,49471
217287,2025-12-31,1.82,49471
217640,2025-12-31,6.31,1018
207979,2025-12-31,0.40,49201
217287,2025-12-31,3.02,49201
217287,2025-12-31,0.07,46317
293680,2025-12-31,0.38,47260
217287,2025-12-31,0.02,47260
207979,2025-12-31,5.51,34742
217287,2025-12-31,-1.79,34742
207979,2025-12-31,0.76,46891
217287,2025-12-31,1.60,46891
293680,2025-12-31,0.19,46919
217287,2025-12-31,0.14,46919
293680,2025-12-31,6.45,2087
217287,2025-12-31,-2.28,2087
293680,2025-12-31,6.57,39956
217287,2025-12-31,-1.18,39956
293680,2025-12-31,2.64,46050
217287,2025-12-31,3.29,46050
293680,2025-12-31,0.73,46200
217287,2025-12-31,1.46,46200
293680,2025-12-31,1.16,2381
217639,2025-12-31,3.45,2381
217287,2025-12-31,0.36,47273
217639,2025-12-31,0.03,3373
217640,2025-12-31,2.57,3373
293680,2025-12-31,0.66,46867
217287,2025-12-31,2.24,46867
293680,2025-12-31,1.04,47676
217287,2025-12-31,-0.08,47676
207979,2025-12-31,1.93,25569
217287,2025-12-31,3.66,25569
293680,2025-12-31,0.28,46433
217639,2025-12-31,0.00,46433
217287,2025-12-31,1.07,46433
293680,2025-12-31,16.64,45607
217287,2025-12-31,-0.75,45607
207979,2025-12-31,3.26,5925
217287,2025-12-31,0.52,5925
293680,2025-12-31,6.28,30401
217287,2025-12-31,1.54,30401
293680,2025-12-31,1.53,47712
217287,2025-12-31,1.47,47712
218038,2025-12-31,8.08,15378
217287,2025-12-31,1.14,15378
293680,2025-12-31,1.41,47541
217287,2025-12-31,1.21,47541
293680,2025-12-31,4.21,32627
217287,2025-12-31,0.11,32627
293680,2025-12-31,7.05,17249
217287,2025-12-31,2.32,17249
207979,2025-12-31,0.68,116
217287,2025-12-31,2.30,116
217287,2025-12-31,4.97,47587
207979,2025-12-31,2.62,1938
217287,2025-12-31,2.45,1938
293680,2025-12-31,64.55,49844
217639,2025-12-31,0.44,49844
217287,2025-12-31,0.59,49844
207979,2025-12-31,0.56,15502
217285,2025-12-31,9.60,15502
217287,2025-12-31,1.07,15502
293680,2025-12-31,1.47,47381
217287,2025-12-31,1.62,47381
293680,2025-12-31,1.09,47642
217287,2025-12-31,0.07,47642
218038,2025-12-31,1.39,47405
217287,2025-12-31,0.87,47405
293680,2025-12-31,19.33,24807
217287,2025-12-31,2.52,24807
217287,2025-12-31,0.79,5842
293680,2025-12-31,2.45,925
217287,2025-12-31,0.02,925
207979,2025-12-31,0.94,47592
217287,2025-12-31,1.92,47592
207979,2025-12-31,4.67,48954
217287,2025-12-31,0.00,48954
293680,2025-12-31,12.79,21522
217287,2025-12-31,1.28,21522
207979,2025-12-31,2.66,46711
217287,2025-12-31,1.90,46711
207979,2025-12-31,7.29,21922
217641,2025-12-31,1.98,21922
217287,2025-12-31,-0.01,21922
293680,2025-12-31,1.01,46212
217639,2025-12-31,0.00,46212
217287,2025-12-31,2.44,46212
207979,2025-12-31,1.36,47430
217641,2025-12-31,1.73,47430
217287,2025-12-31,1.26,47430
293680,2025-12-31,5.03,17166
217639,2025-12-31,0.07,17166
217287,2025-12-31,0.98,17166
207979,2025-12-31,97.26,49202
217287,2025-12-31,2.74,49202
217285,2025-12-31,96.02,42955
207979,2025-12-31,2.52,42955
217641,2025-12-31,0.01,42955
217287,2025-12-31,1.44,42955
293680,2025-12-31,12.42,1458
217287,2025-12-31,-0.37,1458
293680,2025-12-31,4.90,538
217287,2025-12-31,2.15,538
217287,2025-12-31,2.65,45196
293680,2025-12-31,2.81,45915
217287,2025-12-31,2.14,45915
293680,2025-12-31,19.69,45498
217287,2025-12-31,-8.10,45498
207979,2025-12-31,0.65,47075
217641,2025-12-31,1.95,47075
217287,2025-12-31,-0.02,47075
293680,2025-12-31,0.08,47232
217287,2025-12-31,0.02,47232
217287,2025-12-31,2.12,40967
293680,2025-12-31,17.20,21911
217639,2025-12-31,0.12,21911
217287,2025-12-31,1.77,21911
293680,2025-12-31,1.65,45620
217287,2025-12-31,1.79,45620
218038,2025-12-31,2.16,45375
217639,2025-12-31,2.64,45375
293680,2025-12-31,1.60,47629
217639,2025-12-31,0.01,47629
217287,2025-12-31,1.38,47629
217287,2025-12-31,0.04,47871
207979,2025-12-31,4.38,47387
217287,2025-12-31,0.18,47387
293680,2025-12-31,12.73,2748
217287,2025-12-31,1.61,2748
293680,2025-12-31,99.48,50023
217639,2025-12-31,0.60,50023
217287,2025-12-31,-0.08,50023
293680,2025-12-31,1.43,47638
217287,2025-12-31,2.86,47638
207979,2025-12-31,3.16,23158
217287,2025-12-31,2.60,23158
293680,2025-12-31,14.81,48538
217287,2025-12-31,0.49,48538
293680,2025-12-31,26.29,48582
217639,2025-12-31,0.05,48582
217287,2025-12-31,1.12,48582
293680,2025-12-31,0.55,45842
217287,2025-12-31,1.33,45842
217287,2025-12-31,0.10,47962
293680,2025-12-31,5.83,542
217287,2025-12-31,2.06,542
207979,2025-12-31,99.49,49128
217287,2025-12-31,0.51,49128
217287,2025-12-31,-11.85,45360
293680,2025-12-31,0.02,47822
217639,2025-12-31,0.00,47822
217287,2025-12-31,-0.02,47822
293680,2025-12-31,1.94,47401
217287,2025-12-31,0.31,47401
293680,2025-12-31,9.36,37428
217287,2025-12-31,2.81,37428
293680,2025-12-31,2.12,36556
217287,2025-12-31,2.70,36556
293680,2025-12-31,15.63,45597
217287,2025-12-31,1.36,45597
207979,2025-12-31,99.64,44156
217287,2025-12-31,0.36,44156
207979,2025-12-31,4.26,49393
217641,2025-12-31,2.38,49393
217287,2025-12-31,-0.02,49393
293680,2025-12-31,3.11,23504
217287,2025-12-31,3.01,23504
293680,2025-12-31,0.36,49980
217287,2025-12-31,3.39,49980
293680,2025-12-31,18.42,30390
217287,2025-12-31,9.34,30390
293680,2025-12-31,1.86,46221
217287,2025-12-31,2.34,46221
293680,2025-12-31,1.52,47345
217287,2025-12-31,1.42,47345
293680,2025-12-31,3.88,7792
217287,2025-12-31,2.40,7792
207979,2025-12-31,0.95,7012
217287,2025-12-31,3.09,7012
293680,2025-12-31,3.79,46213
217639,2025-12-31,0.00,46213
217287,2025-12-31,1.60,46213
293680,2025-12-31,5.21,16032
217287,2025-12-31,1.98,16032
293680,2025-12-31,9.70,8465
217639,2025-12-31,0.00,8465
217287,2025-12-31,1.49,8465
293680,2025-12-31,4.73,47570
217287,2025-12-31,4.76,47570
207979,2025-12-31,99.27,50360
217641,2025-12-31,0.01,50360
217287,2025-12-31,0.72,50360
293680,2025-12-31,0.21,12836
217287,2025-12-31,-0.08,12836
217287,2025-12-31,21.70,47733
293680,2025-12-31,2.32,49222
217639,2025-12-31,0.01,49222
217287,2025-12-31,0.68,49222
293680,2025-12-31,0.68,45310
217287,2025-12-31,2.43,45310
207979,2025-12-31,1.17,15247
217287,2025-12-31,2.31,15247
217287,2025-12-31,0.09,49586
217641,2025-12-31,1.08,46999
217287,2025-12-31,1.42,46999
293680,2025-12-31,0.06,2133
217287,2025-12-31,-0.05,2133
293680,2025-12-31,4.78,47899
217287,2025-12-31,1.20,47899
207979,2025-12-31,0.04,50176
217287,2025-12-31,1.32,50176
293680,2025-12-31,12.92,25670
217287,2025-12-31,2.26,25670
293680,2025-12-31,12.52,25668
217287,2025-12-31,1.57,25668
207979,2025-12-31,1.54,46751
217287,2025-12-31,3.50,46751
217285,2025-12-31,4.92,40695
293680,2025-12-31,0.58,40695
217287,2025-12-31,4.59,40695
293680,2025-12-31,2.36,49221
217639,2025-12-31,0.01,49221
217287,2025-12-31,2.74,49221
293680,2025-12-31,0.96,47764
217287,2025-12-31,1.02,47764
207979,2025-12-31,0.77,854
217287,2025-12-31,5.18,854
217285,2025-12-31,94.54,42560
293680,2025-12-31,0.21,42560
217287,2025-12-31,-3.83,42560
207979,2025-12-31,2.35,49624
217641,2025-12-31,4.89,49624
217287,2025-12-31,-0.00,49624
293680,2025-12-31,2.32,41330
217287,2025-12-31,-0.33,41330
293680,2025-12-31,0.01,47782
217287,2025-12-31,-0.02,47782
218038,2025-12-31,93.26,44437
293680,2025-12-31,0.04,44437
217287,2025-12-31,3.03,44437
207979,2025-12-31,4.76,38110
217287,2025-12-31,1.46,38110
207979,2025-12-31,4.63,47848
217287,2025-12-31,2.25,47848
293680,2025-12-31,0.22,46914
217639,2025-12-31,0.00,46914
217287,2025-12-31,0.53,46914
218038,2025-12-31,0.67,47436
217287,2025-12-31,0.86,47436
293680,2025-12-31,3.14,47038
217287,2025-12-31,3.42,47038
217287,2025-12-31,0.26,49366
293680,2025-12-31,0.45,47794
217287,2025-12-31,0.66,47794
217287,2025-12-31,4.10,47369
293680,2025-12-31,2.65,47763
217287,2025-12-31,1.11,47763
207979,2025-12-31,2.35,48411
217287,2025-12-31,2.81,48411
217639,2025-12-31,7.18,8544
293680,2025-12-31,0.25,43259
217639,2025-12-31,0.00,43259
217287,2025-12-31,1.79,43259
293680,2025-12-31,3.59,47688
217287,2025-12-31,2.15,47688
293680,2025-12-31,7.83,7569
217287,2025-12-31,2.25,7569
293680,2025-12-31,99.27,50024
217287,2025-12-31,0.73,50024
217287,2025-12-31,0.49,47684
217287,2025-12-31,0.11,49368
293680,2025-12-31,99.48,46470
217287,2025-12-31,0.52,46470
293680,2025-12-31,16.06,43396
217287,2025-12-31,0.93,43396
207979,2025-12-31,5.65,1925
217287,2025-12-31,5.09,1925
293680,2025-12-31,12.23,2124
217287,2025-12-31,-0.14,2124
293680,2025-12-31,12.23,2126
217287,2025-12-31,-0.14,2126
293680,2025-12-31,0.10,47212
217639,2025-12-31,0.00,47212
217287,2025-12-31,-0.02,47212
293680,2025-12-31,99.49,47327
217287,2025-12-31,0.51,47327
293680,2025-12-31,3.18,46876
217287,2025-12-31,1.17,46876
293680,2025-12-31,99.47,48244
217287,2025-12-31,0.53,48244
293680,2025-12-31,5.30,43205
217287,2025-12-31,1.61,43205
217640,2025-12-31,4.74,48952
293680,2025-12-31,0.30,45925
217287,2025-12-31,-0.19,45925
207979,2025-12-31,0.89,50478
217287,2025-12-31,1.80,50478
293680,2025-12-31,8.44,2142
217287,2025-12-31,-0.21,2142
293680,2025-12-31,1.96,47769
217287,2025-12-31,1.02,47769
293680,2025-12-31,9.73,45356
217287,2025-12-31,1.25,45356
293680,2025-12-31,3.56,1432
217287,2025-12-31,-0.23,1432
293680,2025-12-31,1.09,47756
217287,2025-12-31,2.85,47756
217287,2025-12-31,3.90,47531
293680,2025-12-31,10.93,45003
217287,2025-12-31,3.24,45003
207979,2025-12-31,3.07,48976
217287,2025-12-31,1.41,48976
207979,2025-12-31,2.22,49205
217287,2025-12-31,3.90,49205
207979,2025-12-31,4.49,47220
217287,2025-12-31,3.34,47220
207979,2025-12-31,2.04,46893
217287,2025-12-31,1.98,46893
293680,2025-12-31,3.66,46004
217287,2025-12-31,1.04,46004
217287,2025-12-31,6.43,31387
207979,2025-12-31,8.20,49836
217287,2025-12-31,1.89,49836
207979,2025-12-31,89.28,24529
217287,2025-12-31,0.31,24529
293680,2025-12-31,4.88,44398
217287,2025-12-31,3.18,44398
293680,2025-12-31,2.29,43566
217287,2025-12-31,1.68,43566
293680,2025-12-31,20.41,12894
217287,2025-12-31,-2.17,12894
217287,2025-12-31,0.87,47432
293680,2025-12-31,5.18,2936
217639,2025-12-31,2.73,2936
293680,2025-12-31,98.06,44267
217287,2025-12-31,1.94,44267
207979,2025-12-31,99.15,46969
217287,2025-12-31,0.85,46969
217287,2025-12-31,6.32,47706
293680,2025-12-31,4.20,46540
217287,2025-12-31,1.22,46540
207979,2025-12-31,99.33,48953
217287,2025-12-31,0.67,48953
207979,2025-12-31,1.48,49045
217287,2025-12-31,1.50,49045
207979,2025-12-31,8.43,1921
217287,2025-12-31,-1.46,1921
207979,2025-12-31,99.98,47722
217287,2025-12-31,0.02,47722
293680,2025-12-31,0.01,46334
217287,2025-12-31,0.17,46334
217287,2025-12-31,0.00,41461
293680,2025-12-31,1.77,44969
217287,2025-12-31,1.87,44969
207979,2025-12-31,3.51,47771
217287,2025-12-31,0.09,47771
293680,2025-12-31,9.75,49233
217287,2025-12-31,0.66,49233
207979,2025-12-31,0.19,45628
217287,2025-12-31,2.78,45628
293680,2025-12-31,0.11,46632
217287,2025-12-31,1.60,46632
217287,2025-12-31,0.16,49584
207979,2025-12-31,8.23,42774
217287,2025-12-31,2.48,42774
207979,2025-12-31,2.41,47306
217287,2025-12-31,1.63,47306
217287,2025-12-31,2.57,48533
207979,2025-12-31,2.07,47617
217287,2025-12-31,2.34,47617
217287,2025-12-31,0.32,47964
217639,2025-12-31,0.01,48950
217640,2025-12-31,6.64,48950
217287,2025-12-31,1.47,48534
217287,2025-12-31,100.00,3541
207979,2025-12-31,1.87,47757
217287,2025-12-31,2.93,47757
207979,2025-12-31,0.65,48966
217287,2025-12-31,3.04,48966
207979,2025-12-31,1.07,50361
217285,2025-12-31,13.05,50361
217287,2025-12-31,-10.48,50361
293680,2025-12-31,5.37,8512
217639,2025-12-31,2.05,8512
293680,2025-12-31,7.35,49935
217287,2025-12-31,-0.27,49935
293680,2025-12-31,3.10,46440
217287,2025-12-31,2.63,46440
207979,2025-12-31,6.81,42778
217287,2025-12-31,2.06,42778
293680,2025-12-31,3.40,2088
217287,2025-12-31,0.34,2088
207979,2025-12-31,3.24,42042
217285,2025-12-31,93.76,42042
217287,2025-12-31,2.99,42042
293680,2025-12-31,29.14,2611
217639,2025-12-31,0.19,2611
217287,2025-12-31,-0.08,2611
207979,2025-12-31,4.52,48450
217287,2025-12-31,0.52,48450
217287,2025-12-31,0.01,48183
217287,2025-12-31,0.06,48249
293680,2025-12-31,5.19,2599
217639,2025-12-31,0.03,2599
217287,2025-12-31,-0.17,2599
217639,2025-12-31,0.43,49630
217287,2025-12-31,-0.50,49630
