fincode,invdate,percent_aum,schemecode
293680,2025-01-31,3.20,2051
217287,2025-01-31,1.12,2051
293680,2025-01-31,2.71,702
217287,2025-01-31,-0.80,702
293680,2025-01-31,6.72,46979
217639,2025-01-31,1.12,46979
217287,2025-01-31,1.14,46979
293680,2025-01-31,0.05,5430
217287,2025-01-31,1.75,5430
217287,2025-01-31,-3.50,48065
293680,2025-01-31,0.03,42119
217287,2025-01-31,-0.02,42119
293680,2025-01-31,2.93,1269
217287,2025-01-31,0.02,1269
207979,2025-01-31,0.05,12811
217287,2025-01-31,0.07,12811
293680,2025-01-31,1.14,22142
217287,2025-01-31,0.06,22142
293680,2025-01-31,4.78,19166
217287,2025-01-31,-0.63,19166
218038,2025-01-31,0.16,47480
217287,2025-01-31,6.89,47480
293680,2025-01-31,0.82,46390
217287,2025-01-31,1.96,46390
217287,2025-01-31,2.54,48102
293680,2025-01-31,0.36,14666
217287,2025-01-31,-0.40,14666
293680,2025-01-31,2.34,31950
217287,2025-01-31,-0.06,31950
218038,2025-01-31,2.89,46079
217287,2025-01-31,2.30,46079
293680,2025-01-31,1.75,6197
217287,2025-01-31,2.37,6197
218038,2025-01-31,0.60,39283
217287,2025-01-31,0.61,39283
293680,2025-01-31,3.49,46864
217287,2025-01-31,1.31,46864
217287,2025-01-31,2.58,3617
293680,2025-01-31,10.23,46445
217287,2025-01-31,-0.07,46445
293680,2025-01-31,0.10,30248
217287,2025-01-31,-0.10,30248
217287,2025-01-31,4.57,3634
293680,2025-01-31,2.14,729
217287,2025-01-31,0.03,729
218038,2025-01-31,0.14,45373
217287,2025-01-31,2.52,45373
218038,2025-01-31,3.38,3286
217287,2025-01-31,1.52,3286
293680,2025-01-31,1.30,30398
217287,2025-01-31,-0.90,30398
217640,2025-01-31,4.19,7864
207979,2025-01-31,8.36,46769
217287,2025-01-31,1.50,46769
207979,2025-01-31,3.34,500
217287,2025-01-31,-0.80,500
293680,2025-01-31,0.89,46001
217287,2025-01-31,2.58,46001
293680,2025-01-31,0.85,44328
217287,2025-01-31,-0.60,44328
293680,2025-01-31,2.54,37709
217287,2025-01-31,-0.28,37709
293680,2025-01-31,0.09,3722
217639,2025-01-31,0.00,3722
217287,2025-01-31,-0.07,3722
217287,2025-01-31,2.01,45685
293680,2025-01-31,1.80,48299
217287,2025-01-31,-0.11,48299
217640,2025-01-31,-6.55,3361
293680,2025-01-31,0.02,33563
217287,2025-01-31,-0.02,33563
293680,2025-01-31,0.05,32451
217287,2025-01-31,-0.04,32451
293680,2025-01-31,10.37,46678
217287,2025-01-31,-9.91,46678
293680,2025-01-31,3.60,41999
217639,2025-01-31,0.15,41999
217287,2025-01-31,-0.86,41999
217639,2025-01-31,2.89,46625
217640,2025-01-31,8.05,46625
293680,2025-01-31,0.38,30426
217287,2025-01-31,1.95,30426
293680,2025-01-31,94.12,41945
217287,2025-01-31,0.41,41945
293680,2025-01-31,0.46,621
217287,2025-01-31,-0.09,621
293680,2025-01-31,0.49,46941
217287,2025-01-31,1.34,46941
293680,2025-01-31,0.92,45510
217287,2025-01-31,1.97,45510
293680,2025-01-31,0.30,14108
217639,2025-01-31,0.00,14108
217287,2025-01-31,-0.33,14108
293680,2025-01-31,0.09,31581
217287,2025-01-31,0.08,31581
217287,2025-01-31,1.88,43915
293680,2025-01-31,99.57,35122
217287,2025-01-31,0.43,35122
218038,2025-01-31,0.52,3281
217287,2025-01-31,1.43,3281
207979,2025-01-31,1.54,48491
217287,2025-01-31,-0.27,48491
207979,2025-01-31,0.72,45338
217287,2025-01-31,1.33,45338
293680,2025-01-31,6.91,46546
217639,2025-01-31,0.13,46546
217287,2025-01-31,0.36,46546
217286,2025-01-31,0.09,48892
217287,2025-01-31,-0.24,48892
218038,2025-01-31,1.59,3205
217287,2025-01-31,2.27,3205
293680,2025-01-31,5.26,45867
217639,2025-01-31,0.18,45867
217287,2025-01-31,-0.27,45867
207979,2025-01-31,0.01,34434
217287,2025-01-31,-0.01,34434
207979,2025-01-31,6.03,23
217287,2025-01-31,0.09,23
293680,2025-01-31,4.01,4253
217287,2025-01-31,-0.02,4253
217640,2025-01-31,6.65,3367
217287,2025-01-31,8.34,3656
218038,2025-01-31,0.80,33726
217287,2025-01-31,0.87,33726
293680,2025-01-31,0.18,35459
217639,2025-01-31,0.06,35459
217287,2025-01-31,2.51,35459
293680,2025-01-31,0.04,44506
217639,2025-01-31,0.00,44506
217287,2025-01-31,0.61,44506
293680,2025-01-31,1.99,594
217287,2025-01-31,-0.17,594
293680,2025-01-31,2.07,48169
217639,2025-01-31,0.01,48169
217287,2025-01-31,-0.22,48169
293680,2025-01-31,0.41,46971
217287,2025-01-31,1.93,46971
217287,2025-01-31,0.02,37338
218038,2025-01-31,0.12,33728
217287,2025-01-31,8.02,33728
293680,2025-01-31,2.76,2770
217287,2025-01-31,3.28,2770
293680,2025-01-31,4.10,1706
217287,2025-01-31,-0.25,1706
293680,2025-01-31,99.47,48724
217287,2025-01-31,0.53,48724
207979,2025-01-31,2.79,38735
217287,2025-01-31,0.30,38735
217287,2025-01-31,4.40,44399
207979,2025-01-31,0.71,45999
217287,2025-01-31,2.08,45999
293680,2025-01-31,2.48,29550
217287,2025-01-31,-1.48,29550
207979,2025-01-31,0.34,405
217287,2025-01-31,2.18,405
293680,2025-01-31,0.52,30671
217639,2025-01-31,0.00,30671
217287,2025-01-31,-0.33,30671
293680,2025-01-31,1.60,45863
217287,2025-01-31,0.02,45863
293680,2025-01-31,3.19,2644
217639,2025-01-31,0.02,2644
217287,2025-01-31,-0.20,2644
293680,2025-01-31,0.21,40232
217287,2025-01-31,-0.18,40232
207979,2025-01-31,9.85,49477
217287,2025-01-31,-22.66,49477
293680,2025-01-31,4.27,4186
217639,2025-01-31,-1.31,4186
218038,2025-01-31,1.83,3254
217287,2025-01-31,2.00,3254
293680,2025-01-31,0.72,6291
217639,2025-01-31,0.04,6291
217287,2025-01-31,1.74,6291
293680,2025-01-31,7.72,45480
217287,2025-01-31,-2.15,45480
217287,2025-01-31,3.38,3582
217640,2025-01-31,4.17,3379
293680,2025-01-31,0.22,12860
217639,2025-01-31,0.00,12860
217287,2025-01-31,-0.11,12860
293680,2025-01-31,1.34,1968
217287,2025-01-31,1.75,1968
217640,2025-01-31,-1.20,3406
293680,2025-01-31,4.01,48468
217287,2025-01-31,-0.15,48468
293680,2025-01-31,6.80,46106
217639,2025-01-31,0.22,46106
217287,2025-01-31,0.10,46106
218038,2025-01-31,0.13,15379
217287,2025-01-31,15.41,15379
293680,2025-01-31,1.62,865
217287,2025-01-31,1.34,865
207979,2025-01-31,2.10,7683
217287,2025-01-31,2.13,7683
207979,2025-01-31,2.80,172
217287,2025-01-31,0.22,172
217286,2025-01-31,0.06,43809
217287,2025-01-31,0.04,43809
217640,2025-01-31,3.57,999
207979,2025-01-31,0.03,399
217287,2025-01-31,3.55,399
217286,2025-01-31,0.09,43810
217287,2025-01-31,-0.15,43810
207979,2025-01-31,1.30,8136
217287,2025-01-31,2.94,8136
218038,2025-01-31,0.15,15380
217287,2025-01-31,7.89,15380
207979,2025-01-31,0.64,48135
217287,2025-01-31,-0.00,48135
217640,2025-01-31,2.86,961
293680,2025-01-31,0.18,45753
217287,2025-01-31,0.00,45753
293680,2025-01-31,1.75,40028
217639,2025-01-31,0.01,40028
217287,2025-01-31,-1.63,40028
293680,2025-01-31,0.21,44504
217639,2025-01-31,0.00,44504
217287,2025-01-31,-0.14,44504
293680,2025-01-31,1.06,46506
217287,2025-01-31,-0.04,46506
293680,2025-01-31,5.20,2776
217287,2025-01-31,1.42,2776
293680,2025-01-31,8.78,48334
217287,2025-01-31,0.59,48334
217287,2025-01-31,0.80,45141
293680,2025-01-31,0.28,22514
217287,2025-01-31,2.30,22514
293680,2025-01-31,1.81,2139
217287,2025-01-31,0.01,2139
217286,2025-01-31,0.18,41176
217287,2025-01-31,-0.36,41176
218038,2025-01-31,1.20,5836
293680,2025-01-31,0.00,5836
217287,2025-01-31,-0.03,5836
293680,2025-01-31,5.29,1517
217639,2025-01-31,0.69,1517
217287,2025-01-31,-0.08,1517
293680,2025-01-31,4.32,48252
217639,2025-01-31,0.17,48252
217287,2025-01-31,-2.55,48252
293680,2025-01-31,1.11,1348
217287,2025-01-31,0.37,1348
293680,2025-01-31,4.60,742
217287,2025-01-31,-1.41,742
293680,2025-01-31,0.05,45683
217287,2025-01-31,0.03,45683
293680,2025-01-31,1.91,2756
217287,2025-01-31,1.55,2756
293680,2025-01-31,0.35,45100
217287,2025-01-31,2.55,45100
293680,2025-01-31,7.39,46064
217287,2025-01-31,-8.80,46064
293680,2025-01-31,1.21,46528
217287,2025-01-31,1.59,46528
207979,2025-01-31,0.82,497
217287,2025-01-31,1.50,497
293680,2025-01-31,0.09,36396
217287,2025-01-31,-0.03,36396
293680,2025-01-31,3.15,49091
217287,2025-01-31,-0.05,49091
293680,2025-01-31,23.71,2149
217287,2025-01-31,-20.24,2149
218038,2025-01-31,0.25,44148
217287,2025-01-31,4.52,44148
207979,2025-01-31,1.02,302
217287,2025-01-31,0.99,302
293680,2025-01-31,1.31,2860
217639,2025-01-31,1.06,2860
217287,2025-01-31,0.06,2860
293680,2025-01-31,8.89,2896
217639,2025-01-31,0.24,2896
217287,2025-01-31,-0.10,2896
293680,2025-01-31,1.69,693
217287,2025-01-31,-1.54,693
217824,2025-01-31,0.44,45733
217639,2025-01-31,0.00,45733
207979,2025-01-31,0.52,45733
217287,2025-01-31,-0.03,45733
207979,2025-01-31,1.54,48063
217287,2025-01-31,4.21,48063
293680,2025-01-31,0.09,45985
217287,2025-01-31,0.06,45985
217287,2025-01-31,1.65,48488
207979,2025-01-31,0.14,46227
217287,2025-01-31,2.81,46227
293680,2025-01-31,3.69,7876
217287,2025-01-31,0.73,7876
293680,2025-01-31,5.56,41965
217639,2025-01-31,0.44,41965
217287,2025-01-31,-0.52,41965
218038,2025-01-31,0.33,49235
217287,2025-01-31,8.21,49235
293680,2025-01-31,4.22,2253
217287,2025-01-31,0.83,2253
293680,2025-01-31,0.05,9078
217639,2025-01-31,0.00,9078
217287,2025-01-31,0.08,9078
293680,2025-01-31,0.00,45038
217287,2025-01-31,0.08,45038
217287,2025-01-31,15.83,48959
293680,2025-01-31,3.55,12459
217639,2025-01-31,0.02,12459
217287,2025-01-31,-0.08,12459
217287,2025-01-31,4.09,3631
293680,2025-01-31,7.85,44739
217287,2025-01-31,-0.09,44739
293680,2025-01-31,0.19,44503
217639,2025-01-31,0.00,44503
217287,2025-01-31,-0.19,44503
293680,2025-01-31,7.05,49014
217639,2025-01-31,1.66,49014
217287,2025-01-31,-0.34,49014
207979,2025-01-31,1.15,48512
217287,2025-01-31,0.57,48512
217287,2025-01-31,0.92,3564
293680,2025-01-31,1.07,48606
217287,2025-01-31,0.83,48606
293680,2025-01-31,0.56,14885
217287,2025-01-31,-0.20,14885
293680,2025-01-31,1.38,48220
217287,2025-01-31,-0.48,48220
207979,2025-01-31,20.38,39448
217287,2025-01-31,-1.13,39448
293680,2025-01-31,14.93,24805
217287,2025-01-31,0.60,24805
293680,2025-01-31,2.21,883
217287,2025-01-31,-2.82,883
217287,2025-01-31,3.04,43978
217287,2025-01-31,6.56,21769
207979,2025-01-31,5.56,48333
217287,2025-01-31,0.60,48333
293680,2025-01-31,3.49,45868
217639,2025-01-31,0.24,45868
217287,2025-01-31,-0.40,45868
293680,2025-01-31,1.99,13019
217287,2025-01-31,-0.20,13019
207979,2025-01-31,5.06,48199
217287,2025-01-31,0.36,48199
293680,2025-01-31,4.16,48124
217287,2025-01-31,-0.27,48124
293680,2025-01-31,1.12,30399
217287,2025-01-31,0.02,30399
293680,2025-01-31,5.31,44087
217639,2025-01-31,0.54,44087
217287,2025-01-31,-0.17,44087
293680,2025-01-31,0.23,1084
217639,2025-01-31,0.00,1084
217287,2025-01-31,2.40,1084
217824,2025-01-31,1.01,301
217639,2025-01-31,0.00,301
207979,2025-01-31,5.52,301
217287,2025-01-31,-1.62,301
207979,2025-01-31,1.65,8812
217287,2025-01-31,-0.09,8812
293680,2025-01-31,0.16,45529
217287,2025-01-31,-0.26,45529
207979,2025-01-31,5.89,44222
217287,2025-01-31,-0.41,44222
217287,2025-01-31,7.78,39630
293680,2025-01-31,5.88,48189
217287,2025-01-31,0.18,48189
293680,2025-01-31,3.10,48747
217639,2025-01-31,-0.09,48747
217287,2025-01-31,2.46,48747
207979,2025-01-31,15.49,49209
217287,2025-01-31,-1.56,49209
217824,2025-01-31,1.05,48291
217639,2025-01-31,0.00,48291
207979,2025-01-31,0.86,48291
217287,2025-01-31,0.82,48291
293680,2025-01-31,1.61,2127
217287,2025-01-31,-0.16,2127
207979,2025-01-31,4.73,45616
217287,2025-01-31,-1.62,45616
293680,2025-01-31,0.75,46607
217639,2025-01-31,0.01,46607
217287,2025-01-31,-0.69,46607
293680,2025-01-31,0.11,45443
217287,2025-01-31,-0.08,45443
207979,2025-01-31,5.30,17168
217287,2025-01-31,-1.31,17168
217287,2025-01-31,2.40,45670
293680,2025-01-31,0.08,45708
217287,2025-01-31,0.00,45708
293680,2025-01-31,1.47,4609
217287,2025-01-31,2.19,4609
293680,2025-01-31,0.20,13460
217287,2025-01-31,2.82,13460
293680,2025-01-31,2.73,46624
217287,2025-01-31,0.42,46624
207979,2025-01-31,1.65,422
217287,2025-01-31,1.93,422
293680,2025-01-31,3.53,1680
217639,2025-01-31,0.47,1680
217287,2025-01-31,-0.01,1680
293680,2025-01-31,3.24,47951
217287,2025-01-31,-4.47,47951
217287,2025-01-31,22.62,49528
207979,2025-01-31,2.17,12380
217287,2025-01-31,2.19,12380
293680,2025-01-31,3.70,48656
217639,2025-01-31,0.28,48656
217287,2025-01-31,-0.34,48656
207979,2025-01-31,2.52,47940
217287,2025-01-31,0.16,47940
293680,2025-01-31,0.24,46871
217287,2025-01-31,1.40,46871
207979,2025-01-31,0.25,48965
217287,2025-01-31,3.88,48965
217285,2025-01-31,35.13,43784
293680,2025-01-31,34.72,43784
217287,2025-01-31,-1.45,43784
207979,2025-01-31,9.76,46990
217287,2025-01-31,-1.42,46990
293680,2025-01-31,0.06,45884
217287,2025-01-31,-0.08,45884
293680,2025-01-31,3.42,47089
217287,2025-01-31,-1.13,47089
217287,2025-01-31,3.90,43408
207979,2025-01-31,18.22,47946
217287,2025-01-31,-3.47,47946
293680,2025-01-31,3.69,38242
217287,2025-01-31,-0.09,38242
207979,2025-01-31,3.01,48904
217287,2025-01-31,-0.15,48904
293680,2025-01-31,2.09,1489
217287,2025-01-31,0.29,1489
207979,2025-01-31,0.15,48062
217287,2025-01-31,19.13,48062
293680,2025-01-31,3.85,48114
217287,2025-01-31,-0.14,48114
293680,2025-01-31,13.69,47895
217287,2025-01-31,-2.19,47895
217640,2025-01-31,0.84,1001
293680,2025-01-31,0.86,45111
217287,2025-01-31,1.58,45111
207979,2025-01-31,5.52,48146
217287,2025-01-31,-0.31,48146
293680,2025-01-31,0.35,46717
217639,2025-01-31,0.00,46717
217287,2025-01-31,-0.37,46717
293680,2025-01-31,70.91,49521
217639,2025-01-31,4.06,49521
217287,2025-01-31,-7.61,49521
217285,2025-01-31,2.57,35846
293680,2025-01-31,0.45,35846
217287,2025-01-31,0.09,35846
293680,2025-01-31,8.42,4378
217287,2025-01-31,-2.58,4378
207979,2025-01-31,4.44,46699
217287,2025-01-31,-0.98,46699
218038,2025-01-31,0.22,33729
217287,2025-01-31,4.12,33729
293680,2025-01-31,0.03,39950
217287,2025-01-31,-0.02,39950
293680,2025-01-31,0.36,46937
217287,2025-01-31,-0.60,46937
217287,2025-01-31,4.50,45721
207979,2025-01-31,0.27,45337
217287,2025-01-31,1.90,45337
293680,2025-01-31,1.57,1617
217287,2025-01-31,2.21,1617
207979,2025-01-31,3.50,33800
217287,2025-01-31,-0.33,33800
293680,2025-01-31,11.18,48527
217287,2025-01-31,0.22,48527
217287,2025-01-31,2.13,3646
293680,2025-01-31,14.16,19759
217287,2025-01-31,0.24,19759
207979,2025-01-31,1.28,46852
217287,2025-01-31,0.08,46852
207979,2025-01-31,7.37,35820
217287,2025-01-31,66.98,35820
217287,2025-01-31,1.23,48179
217287,2025-01-31,2.24,3439
207979,2025-01-31,1.48,30774
217287,2025-01-31,-0.33,30774
218038,2025-01-31,0.11,3247
217287,2025-01-31,-0.01,3247
293680,2025-01-31,0.56,46975
217287,2025-01-31,1.49,46975
207979,2025-01-31,0.11,48748
217287,2025-01-31,5.04,48748
293680,2025-01-31,2.36,46182
217287,2025-01-31,0.93,46182
218038,2025-01-31,7.57,44317
293680,2025-01-31,89.67,44317
217287,2025-01-31,0.04,44317
217287,2025-01-31,5.12,45314
293680,2025-01-31,3.58,2153
217287,2025-01-31,0.70,2153
217824,2025-01-31,0.23,413
217639,2025-01-31,0.00,413
207979,2025-01-31,3.02,413
217287,2025-01-31,-0.32,413
218038,2025-01-31,1.78,3230
217287,2025-01-31,1.96,3230
217287,2025-01-31,2.92,3450
293680,2025-01-31,7.92,5742
217287,2025-01-31,-7.64,5742
293680,2025-01-31,2.57,25667
217639,2025-01-31,0.28,25667
217287,2025-01-31,-0.39,25667
207979,2025-01-31,4.48,48463
217287,2025-01-31,0.23,48463
293680,2025-01-31,0.03,48498
217287,2025-01-31,0.14,48498
207979,2025-01-31,1.69,41375
217287,2025-01-31,0.04,41375
293680,2025-01-31,2.43,1849
217287,2025-01-31,-1.85,1849
293680,2025-01-31,2.10,15687
217287,2025-01-31,0.38,15687
207979,2025-01-31,0.12,13056
217287,2025-01-31,1.59,13056
217287,2025-01-31,21.34,35831
218038,2025-01-31,0.59,33731
217287,2025-01-31,1.61,33731
293680,2025-01-31,0.49,46215
217287,2025-01-31,-0.16,46215
293680,2025-01-31,13.83,41872
217287,2025-01-31,1.25,41872
293680,2025-01-31,2.77,2090
217287,2025-01-31,-0.24,2090
293680,2025-01-31,3.14,44224
217287,2025-01-31,-0.20,44224
293680,2025-01-31,0.76,46358
217287,2025-01-31,1.68,46358
293680,2025-01-31,1.94,46359
217287,2025-01-31,1.53,46359
293680,2025-01-31,6.09,2661
217639,2025-01-31,0.01,2661
217287,2025-01-31,1.60,2661
207979,2025-01-31,1.28,45262
217287,2025-01-31,0.95,45262
207979,2025-01-31,5.36,49067
217287,2025-01-31,-0.12,49067
218038,2025-01-31,0.09,46952
217287,2025-01-31,1.47,46952
207979,2025-01-31,0.08,407
217287,2025-01-31,0.04,407
293680,2025-01-31,3.32,29553
217287,2025-01-31,-0.11,29553
217287,2025-01-31,75.29,48064
217285,2025-01-31,77.30,44008
293680,2025-01-31,20.01,44008
217287,2025-01-31,0.05,44008
207979,2025-01-31,0.97,15652
217287,2025-01-31,2.62,15652
293680,2025-01-31,7.74,520
217287,2025-01-31,2.81,520
218038,2025-01-31,0.16,45374
217287,2025-01-31,0.28,45374
293680,2025-01-31,7.56,47389
217639,2025-01-31,0.36,47389
217287,2025-01-31,-0.42,47389
293680,2025-01-31,0.05,45289
217639,2025-01-31,0.00,45289
217287,2025-01-31,0.02,45289
207979,2025-01-31,2.75,29571
217287,2025-01-31,1.09,29571
293680,2025-01-31,17.90,45439
217287,2025-01-31,1.82,45439
217287,2025-01-31,2.22,36058
293680,2025-01-31,0.11,48120
217287,2025-01-31,1.99,48120
207979,2025-01-31,5.33,226
217287,2025-01-31,-0.71,226
293680,2025-01-31,4.23,46357
217287,2025-01-31,-0.16,46357
293680,2025-01-31,0.17,48451
217287,2025-01-31,7.64,48451
293680,2025-01-31,2.10,4324
217287,2025-01-31,-0.27,4324
217287,2025-01-31,14.66,45993
293680,2025-01-31,0.30,45389
217287,2025-01-31,-0.13,45389
293680,2025-01-31,3.72,1281
217287,2025-01-31,1.70,1281
218038,2025-01-31,0.14,46351
217287,2025-01-31,1.93,46351
293680,2025-01-31,0.04,45584
217639,2025-01-31,0.00,45584
217287,2025-01-31,0.01,45584
293680,2025-01-31,1.35,49120
217287,2025-01-31,1.35,49120
217286,2025-01-31,0.07,46320
217287,2025-01-31,-0.12,46320
217287,2025-01-31,2.53,48144
217287,2025-01-31,4.12,48881
293680,2025-01-31,9.21,2649
217639,2025-01-31,0.01,2649
217287,2025-01-31,1.57,2649
293680,2025-01-31,0.44,47714
217287,2025-01-31,1.31,47714
217285,2025-01-31,90.52,42000
293680,2025-01-31,4.92,42000
217639,2025-01-31,-0.33,42000
207979,2025-01-31,5.74,37591
217287,2025-01-31,-0.00,37591
293680,2025-01-31,0.09,33580
217287,2025-01-31,0.12,33580
217287,2025-01-31,5.25,21956
293680,2025-01-31,99.46,47545
217287,2025-01-31,0.54,47545
293680,2025-01-31,3.37,1274
217287,2025-01-31,-0.40,1274
293680,2025-01-31,0.18,33579
217287,2025-01-31,0.08,33579
293680,2025-01-31,0.09,49019
217287,2025-01-31,-0.04,49019
293680,2025-01-31,0.02,46874
217287,2025-01-31,-0.01,46874
293680,2025-01-31,1.47,547
217287,2025-01-31,2.86,547
293680,2025-01-31,1.10,46134
217287,2025-01-31,1.87,46134
293680,2025-01-31,5.94,535
217287,2025-01-31,2.06,535
217286,2025-01-31,0.09,43811
217287,2025-01-31,-0.16,43811
217287,2025-01-31,3.79,48238
293680,2025-01-31,0.17,12865
217639,2025-01-31,0.00,12865
217287,2025-01-31,-0.03,12865
293680,2025-01-31,0.76,34066
217639,2025-01-31,0.70,34066
217287,2025-01-31,0.22,34066
217287,2025-01-31,3.64,48956
293680,2025-01-31,1.15,45941
217287,2025-01-31,-0.29,45941
293680,2025-01-31,4.43,48341
217287,2025-01-31,-1.43,48341
293680,2025-01-31,0.46,8564
217639,2025-01-31,0.00,8564
217287,2025-01-31,0.00,8564
207979,2025-01-31,5.26,49127
217287,2025-01-31,-0.09,49127
217640,2025-01-31,11.80,3381
293680,2025-01-31,3.33,1847
217287,2025-01-31,0.01,1847
293680,2025-01-31,2.67,19246
217639,2025-01-31,0.01,19246
217287,2025-01-31,-0.36,19246
207979,2025-01-31,3.16,26780
217287,2025-01-31,0.09,26780
293680,2025-01-31,2.15,25669
217639,2025-01-31,0.40,25669
217287,2025-01-31,0.04,25669
293680,2025-01-31,0.39,31014
217287,2025-01-31,-0.12,31014
217287,2025-01-31,6.12,48960
293680,2025-01-31,0.42,47190
217639,2025-01-31,0.00,47190
217287,2025-01-31,1.23,47190
293680,2025-01-31,0.97,46618
217287,2025-01-31,0.91,46618
217286,2025-01-31,0.13,46741
217287,2025-01-31,0.10,46741
207979,2025-01-31,2.49,210
217287,2025-01-31,0.93,210
293680,2025-01-31,0.52,8472
217287,2025-01-31,2.60,8472
207979,2025-01-31,5.86,45096
217287,2025-01-31,-0.05,45096
207979,2025-01-31,7.08,48833
217287,2025-01-31,2.00,48833
293680,2025-01-31,0.56,17578
217287,2025-01-31,2.42,17578
217287,2025-01-31,2.77,48962
293680,2025-01-31,0.22,45376
217287,2025-01-31,-0.33,45376
293680,2025-01-31,3.03,2955
217639,2025-01-31,2.50,2955
293680,2025-01-31,0.40,48466
217287,2025-01-31,-0.61,48466
207979,2025-01-31,0.21,46950
217287,2025-01-31,1.85,46950
293680,2025-01-31,2.02,30963
217639,2025-01-31,4.08,30963
217287,2025-01-31,-0.06,30963
207979,2025-01-31,5.29,47079
217287,2025-01-31,-0.19,47079
218038,2025-01-31,0.23,47010
217287,2025-01-31,-0.50,47010
293680,2025-01-31,0.05,33578
217287,2025-01-31,0.08,33578
217285,2025-01-31,76.04,41901
293680,2025-01-31,13.55,41901
217639,2025-01-31,0.29,41901
217287,2025-01-31,0.01,41901
217640,2025-01-31,0.41,942
293680,2025-01-31,0.47,46620
217287,2025-01-31,0.50,46620
217287,2025-01-31,3.10,3581
218038,2025-01-31,0.03,41017
217287,2025-01-31,0.12,41017
293680,2025-01-31,0.08,47071
217287,2025-01-31,0.02,47071
293680,2025-01-31,1.47,46633
217287,2025-01-31,2.33,46633
293680,2025-01-31,0.04,48473
217287,2025-01-31,0.02,48473
217639,2025-01-31,5.31,39645
217640,2025-01-31,0.75,39645
217824,2025-01-31,0.14,30757
217639,2025-01-31,0.00,30757
207979,2025-01-31,4.05,30757
217287,2025-01-31,-0.19,30757
217287,2025-01-31,4.58,35818
293680,2025-01-31,99.58,38904
217287,2025-01-31,0.42,38904
217287,2025-01-31,10.04,3560
293680,2025-01-31,5.13,15304
217287,2025-01-31,-0.60,15304
207979,2025-01-31,4.47,32452
217287,2025-01-31,-0.05,32452
217285,2025-01-31,3.51,36894
293680,2025-01-31,1.44,36894
217287,2025-01-31,0.70,36894
217824,2025-01-31,0.08,44736
217639,2025-01-31,0.00,44736
207979,2025-01-31,2.04,44736
217287,2025-01-31,-0.02,44736
293680,2025-01-31,99.49,43350
217287,2025-01-31,0.51,43350
207979,2025-01-31,96.15,43376
217287,2025-01-31,-0.15,43376
293680,2025-01-31,7.71,2750
217287,2025-01-31,-1.04,2750
293680,2025-01-31,0.82,45396
217287,2025-01-31,0.32,45396
293680,2025-01-31,0.43,46108
217287,2025-01-31,-0.35,46108
293680,2025-01-31,0.57,46872
217287,2025-01-31,2.93,46872
207979,2025-01-31,5.55,48543
217287,2025-01-31,-0.01,48543
293680,2025-01-31,8.75,47989
217287,2025-01-31,-5.23,47989
217286,2025-01-31,0.07,44366
217287,2025-01-31,-0.08,44366
217640,2025-01-31,11.50,28458
293680,2025-01-31,4.23,48452
217287,2025-01-31,-1.31,48452
293680,2025-01-31,1.71,46730
217287,2025-01-31,2.54,46730
293680,2025-01-31,0.58,49162
217639,2025-01-31,0.00,49162
217287,2025-01-31,-0.81,49162
217287,2025-01-31,3.18,38073
293680,2025-01-31,9.53,47648
217287,2025-01-31,-0.12,47648
217286,2025-01-31,0.04,43789
217287,2025-01-31,-0.11,43789
293680,2025-01-31,0.84,8016
217287,2025-01-31,-0.17,8016
293680,2025-01-31,14.64,39625
217639,2025-01-31,-4.39,39625
293680,2025-01-31,2.00,46703
217287,2025-01-31,0.30,46703
207979,2025-01-31,1.81,758
217287,2025-01-31,-0.23,758
217287,2025-01-31,38.21,36671
207979,2025-01-31,4.11,45686
217287,2025-01-31,-1.02,45686
217287,2025-01-31,3.30,48449
293680,2025-01-31,0.26,46198
217639,2025-01-31,0.00,46198
217287,2025-01-31,-0.05,46198
293680,2025-01-31,1.31,46814
217639,2025-01-31,0.00,46814
217287,2025-01-31,1.62,46814
217287,2025-01-31,-0.00,46409
207979,2025-01-31,6.84,25167
217287,2025-01-31,-1.33,25167
293680,2025-01-31,4.06,13350
217287,2025-01-31,-1.03,13350
293680,2025-01-31,8.18,5902
217287,2025-01-31,1.95,5902
293680,2025-01-31,0.02,45651
217287,2025-01-31,-0.02,45651
217287,2025-01-31,20.91,11896
217287,2025-01-31,-0.04,13595
207979,2025-01-31,2.19,46626
217287,2025-01-31,1.92,46626
293680,2025-01-31,19.11,19756
217287,2025-01-31,-1.52,19756
293680,2025-01-31,0.02,48967
217287,2025-01-31,2.82,48967
293680,2025-01-31,7.80,46986
217639,2025-01-31,0.05,46986
217287,2025-01-31,-0.23,46986
218038,2025-01-31,2.88,46764
217287,2025-01-31,2.06,46764
293680,2025-01-31,0.07,46707
217287,2025-01-31,0.53,46707
207979,2025-01-31,0.09,46194
217287,2025-01-31,2.19,46194
293680,2025-01-31,0.49,45994
217287,2025-01-31,-0.42,45994
293680,2025-01-31,99.21,49467
217287,2025-01-31,0.79,49467
207979,2025-01-31,6.08,49345
217287,2025-01-31,4.91,49345
293680,2025-01-31,0.15,47331
217287,2025-01-31,2.08,47331
293680,2025-01-31,7.71,22532
217287,2025-01-31,-0.57,22532
293680,2025-01-31,99.61,48119
217287,2025-01-31,0.39,48119
293680,2025-01-31,2.46,2085
217287,2025-01-31,-0.30,2085
217640,2025-01-31,1.58,3396
293680,2025-01-31,0.22,48991
