fincode,invdate,percent_aum,schemecode
217287,2025-07-31,-0.12,48124
293680,2025-07-31,0.83,30399
217287,2025-07-31,0.19,30399
207979,2025-07-31,2.46,45616
217287,2025-07-31,-0.06,45616
293680,2025-07-31,92.96,41945
217287,2025-07-31,0.36,41945
293680,2025-07-31,1.65,13019
217287,2025-07-31,0.21,13019
207979,2025-07-31,0.63,46227
217287,2025-07-31,2.68,46227
207979,2025-07-31,0.72,497
217287,2025-07-31,2.38,497
293680,2025-07-31,10.11,883
217287,2025-07-31,-1.64,883
293680,2025-07-31,9.11,742
217287,2025-07-31,-1.04,742
207979,2025-07-31,5.54,422
217287,2025-07-31,1.95,422
218038,2025-07-31,1.77,3230
217287,2025-07-31,2.18,3230
293680,2025-07-31,16.21,535
217287,2025-07-31,-4.88,535
293680,2025-07-31,0.15,45708
217287,2025-07-31,0.02,45708
207979,2025-07-31,2.03,8812
217287,2025-07-31,-0.38,8812
293680,2025-07-31,0.17,46937
217287,2025-07-31,0.00,46937
293680,2025-07-31,6.05,48747
217639,2025-07-31,0.03,48747
217287,2025-07-31,1.29,48747
293680,2025-07-31,0.12,1084
217639,2025-07-31,0.00,1084
217287,2025-07-31,2.75,1084
293680,2025-07-31,2.22,14756
217287,2025-07-31,-0.08,14756
293680,2025-07-31,1.80,2127
217287,2025-07-31,0.37,2127
293680,2025-07-31,1.24,48114
217287,2025-07-31,-0.17,48114
217287,2025-07-31,7.09,39630
293680,2025-07-31,0.16,46717
217639,2025-07-31,0.00,46717
217287,2025-07-31,0.14,46717
207979,2025-07-31,13.27,39448
217287,2025-07-31,0.74,39448
217287,2025-07-31,5.91,49884
293680,2025-07-31,0.15,16034
217287,2025-07-31,-0.09,16034
293680,2025-07-31,2.75,48189
217287,2025-07-31,0.10,48189
293680,2025-07-31,0.59,45884
217287,2025-07-31,-0.12,45884
293680,2025-07-31,3.05,38242
217287,2025-07-31,0.05,38242
293680,2025-07-31,0.01,46874
217287,2025-07-31,0.12,46874
217287,2025-07-31,0.87,3439
207979,2025-07-31,0.66,43840
217287,2025-07-31,1.62,43840
293680,2025-07-31,8.69,47951
217287,2025-07-31,-14.35,47951
207979,2025-07-31,21.53,12380
217287,2025-07-31,2.30,12380
293680,2025-07-31,21.10,47895
217287,2025-07-31,-7.61,47895
293680,2025-07-31,14.07,41872
217287,2025-07-31,1.12,41872
293680,2025-07-31,5.19,13460
217287,2025-07-31,0.70,13460
217287,2025-07-31,0.49,19759
293680,2025-07-31,0.08,46871
217287,2025-07-31,1.42,46871
293680,2025-07-31,11.24,1617
217287,2025-07-31,1.77,1617
293680,2025-07-31,0.01,46223
217287,2025-07-31,2.18,46223
293680,2025-07-31,0.01,48967
217287,2025-07-31,2.51,48967
217287,2025-07-31,2.34,3646
217287,2025-07-31,6.17,3450
293680,2025-07-31,6.26,29553
217287,2025-07-31,0.04,29553
293680,2025-07-31,2.45,2153
217287,2025-07-31,-0.01,2153
293680,2025-07-31,1.71,46975
217287,2025-07-31,1.44,46975
217639,2025-07-31,0.01,3381
217640,2025-07-31,7.83,3381
207979,2025-07-31,0.84,45337
217287,2025-07-31,3.68,45337
207979,2025-07-31,0.32,46863
217641,2025-07-31,1.60,46863
217287,2025-07-31,-0.01,46863
293680,2025-07-31,1.62,44224
217287,2025-07-31,-0.13,44224
293680,2025-07-31,5.97,4324
217287,2025-07-31,-1.10,4324
293680,2025-07-31,0.44,46198
217639,2025-07-31,0.00,46198
217287,2025-07-31,-0.71,46198
207979,2025-07-31,5.44,29571
217287,2025-07-31,2.58,29571
293680,2025-07-31,7.03,2090
217287,2025-07-31,0.63,2090
293680,2025-07-31,18.71,5742
217287,2025-07-31,-19.94,5742
293680,2025-07-31,0.07,48498
217287,2025-07-31,0.12,48498
293680,2025-07-31,3.41,2661
217639,2025-07-31,0.01,2661
217287,2025-07-31,1.92,2661
217285,2025-07-31,6.40,35846
293680,2025-07-31,0.05,35846
217287,2025-07-31,0.24,35846
293680,2025-07-31,0.37,46357
217287,2025-07-31,-0.18,46357
293680,2025-07-31,0.46,45289
217639,2025-07-31,0.00,45289
217287,2025-07-31,-0.32,45289
293680,2025-07-31,11.10,2262
217287,2025-07-31,1.18,2262
293680,2025-07-31,1.46,46359
217287,2025-07-31,1.37,46359
207979,2025-07-31,0.14,49730
217287,2025-07-31,2.51,49730
217285,2025-07-31,2.83,15687
293680,2025-07-31,0.08,15687
217287,2025-07-31,5.38,15687
207979,2025-07-31,96.45,48746
217287,2025-07-31,-0.05,48746
207979,2025-07-31,2.47,45262
217287,2025-07-31,0.08,45262
293680,2025-07-31,6.06,1281
217287,2025-07-31,1.55,1281
293680,2025-07-31,0.14,46358
217287,2025-07-31,1.66,46358
293680,2025-07-31,4.24,49689
217639,2025-07-31,0.10,49689
217287,2025-07-31,0.88,49689
293680,2025-07-31,5.35,520
217287,2025-07-31,1.72,520
293680,2025-07-31,0.36,8564
217639,2025-07-31,0.00,8564
217287,2025-07-31,0.09,8564
293680,2025-07-31,0.27,49162
217639,2025-07-31,0.00,49162
217287,2025-07-31,-0.28,49162
293680,2025-07-31,0.03,45584
217639,2025-07-31,0.00,45584
217287,2025-07-31,0.22,45584
293680,2025-07-31,6.35,38870
217287,2025-07-31,2.62,38870
293680,2025-07-31,2.39,45111
217287,2025-07-31,1.18,45111
293680,2025-07-31,4.60,547
217287,2025-07-31,-0.12,547
293680,2025-07-31,3.40,44074
217639,2025-07-31,0.02,44074
217287,2025-07-31,-0.62,44074
293680,2025-07-31,0.20,12865
217639,2025-07-31,0.00,12865
217287,2025-07-31,0.14,12865
218038,2025-07-31,0.41,46952
217287,2025-07-31,1.57,46952
293680,2025-07-31,1.83,2649
217639,2025-07-31,0.01,2649
217287,2025-07-31,1.71,2649
293680,2025-07-31,0.19,45376
217287,2025-07-31,-0.14,45376
293680,2025-07-31,0.15,47714
217287,2025-07-31,1.30,47714
293680,2025-07-31,0.13,33580
217287,2025-07-31,0.33,33580
218038,2025-07-31,0.28,46351
217287,2025-07-31,2.45,46351
217285,2025-07-31,87.38,43784
293680,2025-07-31,5.68,43784
217287,2025-07-31,0.03,43784
217285,2025-07-31,2.21,48144
217287,2025-07-31,1.78,48144
293680,2025-07-31,0.05,49019
217287,2025-07-31,0.25,49019
293680,2025-07-31,3.45,49120
217287,2025-07-31,0.17,49120
217285,2025-07-31,60.13,44008
293680,2025-07-31,35.64,44008
217287,2025-07-31,0.14,44008
293680,2025-07-31,5.32,13350
217287,2025-07-31,-3.82,13350
217287,2025-07-31,4.82,48238
293680,2025-07-31,6.51,45941
217287,2025-07-31,0.34,45941
207979,2025-07-31,2.47,210
217287,2025-07-31,2.17,210
293680,2025-07-31,13.22,48120
217287,2025-07-31,-15.70,48120
293680,2025-07-31,4.02,1274
217287,2025-07-31,2.17,1274
217285,2025-07-31,79.23,41901
293680,2025-07-31,13.07,41901
217639,2025-07-31,0.36,41901
217287,2025-07-31,-0.61,41901
293680,2025-07-31,0.17,33579
217287,2025-07-31,0.32,33579
217287,2025-07-31,4.55,21956
293680,2025-07-31,5.78,45451
217287,2025-07-31,0.01,45451
293680,2025-07-31,2.86,2955
217639,2025-07-31,3.52,2955
293680,2025-07-31,0.47,47190
217639,2025-07-31,0.00,47190
217287,2025-07-31,1.20,47190
207979,2025-07-31,4.67,49127
217287,2025-07-31,1.94,49127
207979,2025-07-31,5.36,26780
217287,2025-07-31,0.07,26780
207979,2025-07-31,13.69,46448
217641,2025-07-31,2.88,46448
217287,2025-07-31,0.09,46448
293680,2025-07-31,7.57,49982
217287,2025-07-31,2.41,49982
293680,2025-07-31,6.76,30963
217639,2025-07-31,3.77,30963
217287,2025-07-31,0.87,30963
293680,2025-07-31,0.13,46618
217287,2025-07-31,0.91,46618
293680,2025-07-31,0.78,31014
217287,2025-07-31,-3.50,31014
293680,2025-07-31,0.34,33578
217287,2025-07-31,0.30,33578
293680,2025-07-31,99.52,49518
217287,2025-07-31,0.48,49518
207979,2025-07-31,3.92,48543
217287,2025-07-31,0.03,48543
293680,2025-07-31,0.08,46620
217287,2025-07-31,0.49,46620
293680,2025-07-31,5.75,5902
217287,2025-07-31,0.73,5902
293680,2025-07-31,0.10,48473
217287,2025-07-31,0.15,48473
217287,2025-07-31,2.02,35818
293680,2025-07-31,4.46,2750
217287,2025-07-31,-0.88,2750
293680,2025-07-31,7.09,19246
217639,2025-07-31,0.04,19246
217287,2025-07-31,-0.28,19246
293680,2025-07-31,0.15,48466
217287,2025-07-31,0.29,48466
207979,2025-07-31,95.03,48051
217287,2025-07-31,-0.01,48051
217287,2025-07-31,1.45,3581
293680,2025-07-31,4.64,49708
217287,2025-07-31,4.02,49708
293680,2025-07-31,0.01,47071
217287,2025-07-31,0.02,47071
293680,2025-07-31,0.24,8472
217287,2025-07-31,2.71,8472
293680,2025-07-31,0.07,46633
217287,2025-07-31,2.28,46633
293680,2025-07-31,10.13,49575
217287,2025-07-31,0.14,49575
217285,2025-07-31,0.29,17578
293680,2025-07-31,0.01,17578
217287,2025-07-31,2.16,17578
293680,2025-07-31,2.67,49467
217287,2025-07-31,6.14,49467
293680,2025-07-31,0.40,46872
217287,2025-07-31,2.88,46872
293680,2025-07-31,3.13,15304
217287,2025-07-31,-1.36,15304
217285,2025-07-31,1.86,36894
293680,2025-07-31,0.68,36894
217287,2025-07-31,2.63,36894
293680,2025-07-31,6.14,49465
217287,2025-07-31,0.11,49465
293680,2025-07-31,2.05,8016
217287,2025-07-31,-0.22,8016
293680,2025-07-31,16.69,47989
217287,2025-07-31,-11.24,47989
293680,2025-07-31,2.29,49936
217639,2025-07-31,0.02,49936
217287,2025-07-31,-0.95,49936
293680,2025-07-31,3.92,41332
217287,2025-07-31,-0.24,41332
293680,2025-07-31,11.32,48341
217287,2025-07-31,-9.65,48341
207979,2025-07-31,2.87,49709
217641,2025-07-31,1.01,49709
217287,2025-07-31,0.09,49709
217287,2025-07-31,0.23,49144
207979,2025-07-31,0.20,46950
217287,2025-07-31,1.79,46950
207979,2025-07-31,96.72,43376
217287,2025-07-31,0.08,43376
207979,2025-07-31,9.17,15652
217287,2025-07-31,1.99,15652
293680,2025-07-31,8.73,36914
217287,2025-07-31,0.04,36914
217287,2025-07-31,3.01,3560
207979,2025-07-31,1.63,758
217287,2025-07-31,0.24,758
293680,2025-07-31,3.72,46703
217287,2025-07-31,0.32,46703
293680,2025-07-31,0.13,40664
217639,2025-07-31,0.00,40664
217287,2025-07-31,-0.07,40664
293680,2025-07-31,0.18,46134
217287,2025-07-31,1.70,46134
293680,2025-07-31,5.11,47648
217287,2025-07-31,-1.00,47648
207979,2025-07-31,7.39,42211
217287,2025-07-31,0.68,42211
293680,2025-07-31,0.79,46730
217287,2025-07-31,2.52,46730
293680,2025-07-31,2.64,28311
217287,2025-07-31,-0.91,28311
293680,2025-07-31,6.77,22532
217287,2025-07-31,-0.12,22532
217287,2025-07-31,0.27,46409
293680,2025-07-31,0.81,45396
217287,2025-07-31,0.17,45396
293680,2025-07-31,3.41,46814
217639,2025-07-31,0.00,46814
217287,2025-07-31,-0.75,46814
217640,2025-07-31,91.85,43438
293680,2025-07-31,99.49,38904
217287,2025-07-31,0.51,38904
217639,2025-07-31,0.02,28458
217640,2025-07-31,6.28,28458
293680,2025-07-31,1.32,4378
217287,2025-07-31,7.19,4378
293680,2025-07-31,1.63,19756
217287,2025-07-31,1.12,19756
217287,2025-07-31,0.19,47577
293680,2025-07-31,2.91,2085
217287,2025-07-31,-0.06,2085
293680,2025-07-31,0.09,47916
217287,2025-07-31,0.05,47916
293680,2025-07-31,0.02,34084
217287,2025-07-31,0.28,34084
207979,2025-07-31,13.40,42221
217287,2025-07-31,-1.25,42221
217640,2025-07-31,3.05,3396
293680,2025-07-31,1.01,46465
217287,2025-07-31,-3.77,46465
293680,2025-07-31,12.84,2343
217639,2025-07-31,1.18,2343
207979,2025-07-31,2.45,818
217287,2025-07-31,5.73,818
293680,2025-07-31,99.60,48119
217287,2025-07-31,0.40,48119
293680,2025-07-31,0.01,36351
217287,2025-07-31,0.29,36351
293680,2025-07-31,0.21,47331
217287,2025-07-31,1.49,47331
293680,2025-07-31,4.04,12382
217287,2025-07-31,3.98,12382
293680,2025-07-31,0.77,1090
217639,2025-07-31,0.26,1090
217287,2025-07-31,2.27,1090
293680,2025-07-31,1.14,45447
217287,2025-07-31,1.63,45447
293680,2025-07-31,1.43,48895
217287,2025-07-31,-2.65,48895
293680,2025-07-31,1.12,49672
217287,2025-07-31,3.02,49672
217287,2025-07-31,4.90,11896
293680,2025-07-31,0.00,49725
217287,2025-07-31,0.33,49725
293680,2025-07-31,0.32,46453
217287,2025-07-31,1.95,46453
293680,2025-07-31,3.51,2154
217287,2025-07-31,-1.24,2154
293680,2025-07-31,4.09,2960
217639,2025-07-31,2.28,2960
293680,2025-07-31,3.84,43023
217287,2025-07-31,2.91,43023
293680,2025-07-31,1.01,47601
217639,2025-07-31,0.00,47601
217287,2025-07-31,0.24,47601
293680,2025-07-31,7.72,39478
217287,2025-07-31,3.06,39478
293680,2025-07-31,1.12,45679
217287,2025-07-31,1.83,45679
293680,2025-07-31,1.12,45790
217287,2025-07-31,1.83,45790
293680,2025-07-31,0.13,48969
217287,2025-07-31,0.11,48969
293680,2025-07-31,0.14,15131
217287,2025-07-31,0.81,15131
293680,2025-07-31,0.36,49022
217639,2025-07-31,0.00,49022
217287,2025-07-31,-0.16,49022
293680,2025-07-31,0.25,48970
217287,2025-07-31,-0.05,48970
293680,2025-07-31,7.68,2580
217639,2025-07-31,0.14,2580
217287,2025-07-31,2.13,2580
293680,2025-07-31,0.03,46815
217639,2025-07-31,0.00,46815
217287,2025-07-31,1.49,46815
207979,2025-07-31,8.56,6932
217287,2025-07-31,-2.82,6932
293680,2025-07-31,4.38,49109
217287,2025-07-31,4.00,49109
293680,2025-07-31,1.36,47876
217287,2025-07-31,1.82,47876
207979,2025-07-31,4.72,48968
217287,2025-07-31,0.07,48968
293680,2025-07-31,0.45,47034
217639,2025-07-31,0.00,47034
217287,2025-07-31,3.55,47034
293680,2025-07-31,11.42,48035
217287,2025-07-31,-15.36,48035
293680,2025-07-31,0.35,49838
217287,2025-07-31,3.30,49838
293680,2025-07-31,3.27,46858
217287,2025-07-31,1.24,46858
293680,2025-07-31,2.34,47476
217287,2025-07-31,0.10,47476
293680,2025-07-31,0.37,47186
217639,2025-07-31,0.00,47186
217287,2025-07-31,0.99,47186
207979,2025-07-31,4.80,46897
217287,2025-07-31,2.71,46897
207979,2025-07-31,8.48,15502
217285,2025-07-31,0.55,15502
217287,2025-07-31,1.82,15502
293680,2025-07-31,4.52,45552
217287,2025-07-31,0.78,45552
207979,2025-07-31,6.99,46626
217287,2025-07-31,2.11,46626
293680,2025-07-31,7.29,38291
217287,2025-07-31,0.26,38291
293680,2025-07-31,0.52,46822
217639,2025-07-31,0.00,46822
217287,2025-07-31,1.64,46822
293680,2025-07-31,1.46,41962
217639,2025-07-31,0.02,41962
217287,2025-07-31,2.38,41962
293680,2025-07-31,0.17,46619
217287,2025-07-31,-0.16,46619
217639,2025-07-31,0.00,49676
217640,2025-07-31,4.18,49676
293680,2025-07-31,2.78,48343
217287,2025-07-31,-7.85,48343
293680,2025-07-31,5.19,49245
217287,2025-07-31,-0.24,49245
207979,2025-07-31,3.89,23018
217287,2025-07-31,2.61,23018
293680,2025-07-31,5.80,48195
217287,2025-07-31,-10.39,48195
293680,2025-07-31,0.27,45997
217287,2025-07-31,-0.12,45997
293680,2025-07-31,0.28,45713
217639,2025-07-31,0.00,45713
217287,2025-07-31,0.32,45713
293680,2025-07-31,31.01,49503
217639,2025-07-31,0.19,49503
217287,2025-07-31,-0.66,49503
293680,2025-07-31,0.42,42924
217639,2025-07-31,0.00,42924
217287,2025-07-31,2.67,42924
217285,2025-07-31,37.94,43213
217639,2025-07-31,3.04,43213
293680,2025-07-31,55.78,43213
217287,2025-07-31,0.29,43213
293680,2025-07-31,2.39,1079
217639,2025-07-31,0.00,1079
217287,2025-07-31,1.29,1079
217639,2025-07-31,0.01,3392
217640,2025-07-31,4.20,3392
293680,2025-07-31,3.17,45690
217639,2025-07-31,0.02,45690
217287,2025-07-31,0.49,45690
217287,2025-07-31,1.02,4326
293680,2025-07-31,0.23,45996
217287,2025-07-31,-0.02,45996
293680,2025-07-31,0.14,44938
217287,2025-07-31,0.06,44938
293680,2025-07-31,4.67,46511
217287,2025-07-31,0.72,46511
293680,2025-07-31,0.16,47208
217287,2025-07-31,0.02,47208
293680,2025-07-31,0.08,47966
217287,2025-07-31,0.22,47966
207979,2025-07-31,1.88,815
217287,2025-07-31,0.01,815
293680,2025-07-31,0.79,48027
217287,2025-07-31,1.28,48027
293680,2025-07-31,0.77,46821
217639,2025-07-31,0.00,46821
217287,2025-07-31,2.49,46821
293680,2025-07-31,0.90,49706
217639,2025-07-31,0.01,49706
217287,2025-07-31,3.36,49706
293680,2025-07-31,2.86,36348
217287,2025-07-31,-0.15,36348
217287,2025-07-31,2.64,47337
293680,2025-07-31,0.30,2129
217287,2025-07-31,0.23,2129
293680,2025-07-31,0.76,46945
217287,2025-07-31,0.25,46945
217287,2025-07-31,0.36,45364
217287,2025-07-31,3.55,3441
293680,2025-07-31,0.01,46045
217287,2025-07-31,0.28,46045
293680,2025-07-31,0.03,49106
217287,2025-07-31,0.19,49106
217287,2025-07-31,0.18,47003
293680,2025-07-31,0.14,49729
217287,2025-07-31,0.05,49729
207979,2025-07-31,0.64,45593
217287,2025-07-31,1.74,45593
293680,2025-07-31,2.04,637
217287,2025-07-31,-0.02,637
293680,2025-07-31,0.08,45972
217287,2025-07-31,1.89,45972
217287,2025-07-31,2.48,46881
293680,2025-07-31,0.10,48653
217287,2025-07-31,0.36,48653
293680,2025-07-31,0.18,17643
217639,2025-07-31,0.00,17643
217287,2025-07-31,0.11,17643
293680,2025-07-31,0.21,45889
217287,2025-07-31,1.75,45889
207979,2025-07-31,0.29,49202
217287,2025-07-31,4.26,49202
293680,2025-07-31,1.33,48678
217824,2025-07-31,0.79,48678
217287,2025-07-31,-0.11,48678
217639,2025-07-31,0.01,49073
217640,2025-07-31,13.73,49073
217287,2025-07-31,4.29,49714
293680,2025-07-31,91.39,43350
217287,2025-07-31,0.10,43350
293680,2025-07-31,99.52,49344
217287,2025-07-31,0.48,49344
207979,2025-07-31,0.62,46058
217287,2025-07-31,0.07,46058
207979,2025-07-31,0.92,8374
217287,2025-07-31,2.66,8374
293680,2025-07-31,0.33,45428
217639,2025-07-31,0.01,45428
217287,2025-07-31,0.67,45428
217285,2025-07-31,68.50,42000
293680,2025-07-31,13.66,42000
217639,2025-07-31,0.40,42000
293680,2025-07-31,6.72,45130
217287,2025-07-31,-10.86,45130
293680,2025-07-31,2.49,30400
217287,2025-07-31,1.48,30400
207979,2025-07-31,2.09,9765
217287,2025-07-31,2.09,9765
217287,2025-07-31,13.46,14960
293680,2025-07-31,4.22,39495
217287,2025-07-31,0.18,39495
207979,2025-07-31,7.02,205
217287,2025-07-31,0.04,205
293680,2025-07-31,4.60,19955
217287,2025-07-31,0.17,19955
293680,2025-07-31,1.58,24620
217639,2025-07-31,0.01,24620
217287,2025-07-31,-0.09,24620
293680,2025-07-31,12.56,36529
217639,2025-07-31,0.00,36529
217287,2025-07-31,-4.61,36529
293680,2025-07-31,4.07,47333
217287,2025-07-31,1.92,47333
217287,2025-07-31,0.03,45718
207979,2025-07-31,0.78,23296
217641,2025-07-31,3.04,23296
217287,2025-07-31,-0.05,23296
293680,2025-07-31,0.21,46158
217287,2025-07-31,1.02,46158
293680,2025-07-31,0.09,46075
217287,2025-07-31,1.34,46075
293680,2025-07-31,1.25,46755
217287,2025-07-31,1.41,46755
207979,2025-07-31,0.15,45699
217287,2025-07-31,-0.01,45699
293680,2025-07-31,3.86,46201
217287,2025-07-31,0.38,46201
293680,2025-07-31,4.61,46397
217287,2025-07-31,1.99,46397
293680,2025-07-31,0.95,47298
217287,2025-07-31,0.06,47298
293680,2025-07-31,1.51,49844
217639,2025-07-31,0.20,49844
217287,2025-07-31,3.01,49844
293680,2025-07-31,1.38,1462
217287,2025-07-31,-0.13,1462
293680,2025-07-31,13.66,48342
217287,2025-07-31,-10.09,48342
293680,2025-07-31,0.39,47042
217287,2025-07-31,3.17,47042
293680,2025-07-31,4.95,586
217287,2025-07-31,0.01,586
207979,2025-07-31,1.67,49201
217287,2025-07-31,3.32,49201
207979,2025-07-31,17.76,34742
217287,2025-07-31,-0.51,34742
293680,2025-07-31,0.24,47913
217287,2025-07-31,0.21,47913
293680,2025-07-31,0.85,43928
217639,2025-07-31,0.01,43928
217287,2025-07-31,-0.10,43928
293680,2025-07-31,0.39,45796
217639,2025-07-31,0.00,45796
217287,2025-07-31,1.09,45796
293680,2025-07-31,0.31,47900
217639,2025-07-31,0.00,47900
217287,2025-07-31,2.52,47900
293680,2025-07-31,0.47,45580
217287,2025-07-31,1.81,45580
207979,2025-07-31,1.79,46891
217287,2025-07-31,1.71,46891
207979,2025-07-31,99.80,49740
217287,2025-07-31,0.20,49740
293680,2025-07-31,0.38,19961
217287,2025-07-31,-0.99,19961
207979,2025-07-31,2.04,116
217287,2025-07-31,1.94,116
293680,2025-07-31,4.28,46050
217287,2025-07-31,3.04,46050
207979,2025-07-31,2.04,1938
217287,2025-07-31,3.07,1938
293680,2025-07-31,0.14,33878
217287,2025-07-31,0.02,33878
218038,2025-07-31,7.73,7456
293680,2025-07-31,0.08,7456
217287,2025-07-31,1.40,7456
207979,2025-07-31,1.34,46536
217287,2025-07-31,1.45,46536
293680,2025-07-31,1.14,49115
217639,2025-07-31,0.01,49115
217287,2025-07-31,2.44,49115
293680,2025-07-31,25.22,44073
217287,2025-07-31,-15.90,44073
293680,2025-07-31,11.77,19878
217287,2025-07-31,0.48,19878
217287,2025-07-31,0.42,49146
207979,2025-07-31,1.28,835
217287,2025-07-31,0.41,835
293680,2025-07-31,6.75,2381
217639,2025-07-31,2.16,2381
293680,2025-07-31,2.16,17242
217287,2025-07-31,-1.72,17242
218038,2025-07-31,4.30,5842
293680,2025-07-31,0.06,5842
217287,2025-07-31,0.59,5842
293680,2025-07-31,6.88,685
217287,2025-07-31,-2.08,685
217285,2025-07-31,5.05,43845
293680,2025-07-31,0.61,43845
217287,2025-07-31,2.29,43845
293680,2025-07-31,0.00,47260
217287,2025-07-31,-0.00,47260
293680,2025-07-31,1.96,2087
217287,2025-07-31,5.02,2087
293680,2025-07-31,8.65,36734
217287,2025-07-31,-1.57,36734
217640,2025-07-31,17.43,1018
217287,2025-07-31,0.35,46317
207979,2025-07-31,8.79,5925
217287,2025-07-31,0.87,5925
293680,2025-07-31,0.73,46867
217287,2025-07-31,2.09,46867
293680,2025-07-31,0.89,47676
217287,2025-07-31,-0.09,47676
293680,2025-07-31,0.61,46919
217287,2025-07-31,0.18,46919
293680,2025-07-31,0.15,49178
217287,2025-07-31,0.11,49178
293680,2025-07-31,0.71,46200
217287,2025-07-31,2.04,46200
207979,2025-07-31,3.33,49112
217287,2025-07-31,0.43,49112
293680,2025-07-31,6.95,49111
217287,2025-07-31,-3.88,49111
293680,2025-07-31,5.63,39948
217287,2025-07-31,-0.60,39948
207979,2025-07-31,1.03,25569
217287,2025-07-31,2.89,25569
218038,2025-07-31,13.60,44317
293680,2025-07-31,71.14,44317
217287,2025-07-31,0.11,44317
207979,2025-07-31,2.89,47387
217287,2025-07-31,0.67,47387
293680,2025-07-31,0.58,47634
217287,2025-07-31,0.04,47634
293680,2025-07-31,1.02,48897
217287,2025-07-31,0.02,48897
217287,2025-07-31,0.40,47273
207979,2025-07-31,8.13,48954
217287,2025-07-31,-0.01,48954
293680,2025-07-31,0.33,46433
217639,2025-07-31,0.00,46433
217287,2025-07-31,1.47,46433
293680,2025-07-31,99.52,48295
217287,2025-07-31,0.48,48295
293680,2025-07-31,5.45,719
217287,2025-07-31,0.62,719
293680,2025-07-31,1.67,45498
217287,2025-07-31,2.50,45498
218038,2025-07-31,5.86,15378
217287,2025-07-31,2.58,15378
293680,2025-07-31,0.07,31920
217639,2025-07-31,0.00,31920
217287,2025-07-31,0.14,31920
293680,2025-07-31,2.40,30401
217287,2025-07-31,1.71,30401
293680,2025-07-31,3.23,925
217287,2025-07-31,-0.07,925
217285,2025-07-31,2.34,45360
293680,2025-07-31,0.17,45360
217287,2025-07-31,0.27,45360
293680,2025-07-31,9.99,45607
217287,2025-07-31,2.19,45607
217285,2025-07-31,93.01,42955
207979,2025-07-31,7.00,42955
217641,2025-07-31,0.02,42955
217287,2025-07-31,-0.02,42955
207979,2025-07-31,1.29,21922
217641,2025-07-31,1.71,21922
217287,2025-07-31,0.03,21922
293680,2025-07-31,0.26,47712
217287,2025-07-31,2.02,47712
293680,2025-07-31,8.13,39956
217287,2025-07-31,0.86,39956
217287,2025-07-31,4.49,47587
293680,2025-07-31,1.34,47541
217287,2025-07-31,0.81,47541
293680,2025-07-31,13.50,17249
217287,2025-07-31,2.20,17249
293680,2025-07-31,4.59,34304
217287,2025-07-31,0.16,34304
293680,2025-07-31,2.25,46672
217287,2025-07-31,1.68,46672
217287,2025-07-31,1.70,46711
293680,2025-07-31,0.28,49573
217287,2025-07-31,0.24,49573
293680,2025-07-31,2.49,32627
217287,2025-07-31,0.08,32627
293680,2025-07-31,0.20,48148
217639,2025-07-31,0.00,48148
217287,2025-07-31,0.18,48148
293680,2025-07-31,3.17,1458
217287,2025-07-31,-0.12,1458
293680,2025-07-31,0.12,12859
217639,2025-07-31,0.00,12859
217287,2025-07-31,0.11,12859
293680,2025-07-31,12.60,24807
217287,2025-07-31,3.56,24807
293680,2025-07-31,0.07,17478
217639,2025-07-31,0.00,17478
217287,2025-07-31,0.23,17478
293680,2025-07-31,2.22,48538
217287,2025-07-31,1.14,48538
293680,2025-07-31,0.86,47642
217287,2025-07-31,0.12,47642
218038,2025-07-31,1.47,47405
217287,2025-07-31,1.43,47405
293680,2025-07-31,0.15,47381
217287,2025-07-31,2.09,47381
207979,2025-07-31,3.37,47592
217287,2025-07-31,2.09,47592
217639,2025-07-31,0.03,3373
217640,2025-07-31,12.72,3373
217287,2025-07-31,2.16,40967
293680,2025-07-31,11.74,538
217287,2025-07-31,1.65,538
207979,2025-07-31,4.91,45632
217287,2025-07-31,2.63,45632
293680,2025-07-31,1.97,17166
217639,2025-07-31,0.05,17166
217287,2025-07-31,1.07,17166
293680,2025-07-31,2.52,46212
217639,2025-07-31,0.00,46212
217287,2025-07-31,1.79,46212
293680,2025-07-31,2.79,21522
217287,2025-07-31,2.87,21522
207979,2025-07-31,0.09,47075
217641,2025-07-31,2.52,47075
217287,2025-07-31,-0.01,47075
293680,2025-07-31,13.93,45242
217287,2025-07-31,1.57,45242
293680,2025-07-31,8.30,45652
217287,2025-07-31,12.87,45652
207979,2025-07-31,4.55,48214
217287,2025-07-31,2.24,48214
293680,2025-07-31,12.53,48248
217287,2025-07-31,0.53,48248
293680,2025-07-31,1.49,49980
217287,2025-07-31,3.05,49980
207979,2025-07-31,0.50,47430
217641,2025-07-31,2.32,47430
217287,2025-07-31,0.01,47430
207979,2025-07-31,1.38,23158
217285,2025-07-31,4.56,23158
217287,2025-07-31,1.99,23158
293680,2025-07-31,0.60,48582
217639,2025-07-31,0.00,48582
217287,2025-07-31,0.78,48582
293680,2025-07-31,0.67,47629
217639,2025-07-31,0.00,47629
217287,2025-07-31,1.65,47629
293680,2025-07-31,0.44,48568
217639,2025-07-31,0.00,48568
217287,2025-07-31,-0.06,48568
207979,2025-07-31,99.69,44156
217287,2025-07-31,0.31,44156
293680,2025-07-31,11.97,49468
217287,2025-07-31,-9.90,49468
293680,2025-07-31,1.15,45915
217287,2025-07-31,1.53,45915
207979,2025-07-31,0.12,48029
