fincode,invdate,percent_aum,schemecode
217287,2025-08-31,4.00,3560
293680,2025-08-31,0.92,8016
217287,2025-08-31,-0.05,8016
293680,2025-08-31,0.95,48895
217287,2025-08-31,-0.80,48895
207979,2025-08-31,3.25,42211
217287,2025-08-31,0.52,42211
293680,2025-08-31,1.02,49708
217287,2025-08-31,4.26,49708
293680,2025-08-31,8.01,2343
217639,2025-08-31,0.94,2343
207979,2025-08-31,6.24,45686
217287,2025-08-31,-0.63,45686
217287,2025-08-31,0.08,46409
293680,2025-08-31,0.22,46134
217287,2025-08-31,2.27,46134
217640,2025-08-31,94.69,43438
293680,2025-08-31,1.44,46814
217639,2025-08-31,0.00,46814
217287,2025-08-31,2.29,46814
207979,2025-08-31,4.94,42221
217287,2025-08-31,0.13,42221
293680,2025-08-31,13.67,45396
217287,2025-08-31,0.35,45396
293680,2025-08-31,1.20,46730
217287,2025-08-31,2.12,46730
293680,2025-08-31,4.49,49672
217287,2025-08-31,2.93,49672
293680,2025-08-31,0.28,47331
217287,2025-08-31,2.02,47331
293680,2025-08-31,7.40,19756
217287,2025-08-31,-3.45,19756
207979,2025-08-31,5.79,818
217287,2025-08-31,14.85,818
293680,2025-08-31,0.15,15131
217287,2025-08-31,1.70,15131
293680,2025-08-31,7.20,39478
217287,2025-08-31,-1.89,39478
293680,2025-08-31,2.55,2085
217287,2025-08-31,-0.29,2085
217287,2025-08-31,0.60,47577
217640,2025-08-31,1.35,3396
293680,2025-08-31,0.06,49467
217287,2025-08-31,2.90,49467
217639,2025-08-31,0.02,28458
217640,2025-08-31,-5.12,28458
293680,2025-08-31,1.56,45447
217287,2025-08-31,1.68,45447
293680,2025-08-31,0.00,36351
217287,2025-08-31,0.18,36351
293680,2025-08-31,0.82,1090
217639,2025-08-31,0.05,1090
217287,2025-08-31,1.57,1090
293680,2025-08-31,1.49,46453
217287,2025-08-31,1.17,46453
293680,2025-08-31,2.93,12382
217287,2025-08-31,1.90,12382
293680,2025-08-31,0.03,49725
217287,2025-08-31,-0.02,49725
293680,2025-08-31,4.57,2960
217639,2025-08-31,0.17,2960
293680,2025-08-31,99.43,38904
217287,2025-08-31,0.57,38904
293680,2025-08-31,1.86,2154
217287,2025-08-31,0.07,2154
293680,2025-08-31,1.43,45679
217287,2025-08-31,2.05,45679
293680,2025-08-31,1.43,45790
217287,2025-08-31,2.05,45790
217287,2025-08-31,4.05,11896
293680,2025-08-31,1.18,43023
217287,2025-08-31,2.97,43023
293680,2025-08-31,1.52,49838
217287,2025-08-31,4.40,49838
293680,2025-08-31,99.62,48119
217287,2025-08-31,0.38,48119
293680,2025-08-31,0.38,47601
217639,2025-08-31,0.00,47601
217287,2025-08-31,0.72,47601
217285,2025-08-31,68.12,43213
293680,2025-08-31,29.26,43213
217287,2025-08-31,0.04,43213
293680,2025-08-31,3.52,49109
217287,2025-08-31,4.32,49109
207979,2025-08-31,1.02,6932
217287,2025-08-31,2.66,6932
293680,2025-08-31,8.20,2580
217639,2025-08-31,0.06,2580
217287,2025-08-31,1.65,2580
293680,2025-08-31,1.34,47876
217287,2025-08-31,2.33,47876
293680,2025-08-31,3.57,46858
217287,2025-08-31,1.60,46858
293680,2025-08-31,0.20,46815
217639,2025-08-31,0.01,46815
217287,2025-08-31,1.99,46815
293680,2025-08-31,0.20,47186
217639,2025-08-31,0.00,47186
217287,2025-08-31,1.58,47186
293680,2025-08-31,0.06,45552
217287,2025-08-31,1.25,45552
293680,2025-08-31,1.51,47034
217639,2025-08-31,0.00,47034
217287,2025-08-31,1.90,47034
207979,2025-08-31,0.87,48794
217287,2025-08-31,0.38,48794
293680,2025-08-31,12.08,38291
217287,2025-08-31,-4.75,38291
293680,2025-08-31,4.33,47476
217287,2025-08-31,0.11,47476
293680,2025-08-31,0.00,4326
217287,2025-08-31,0.97,4326
217639,2025-08-31,0.01,49676
217640,2025-08-31,4.02,49676
207979,2025-08-31,2.08,23018
217287,2025-08-31,1.91,23018
293680,2025-08-31,8.37,4378
217287,2025-08-31,-5.54,4378
217287,2025-08-31,2.44,46881
207979,2025-08-31,0.82,46897
217287,2025-08-31,2.75,46897
217287,2025-08-31,-0.14,47003
293680,2025-08-31,1.76,46822
217639,2025-08-31,0.00,46822
217287,2025-08-31,1.83,46822
207979,2025-08-31,1.41,46626
217287,2025-08-31,2.18,46626
293680,2025-08-31,0.09,42924
217639,2025-08-31,0.03,42924
217287,2025-08-31,2.59,42924
217639,2025-08-31,0.01,3392
217640,2025-08-31,1.10,3392
293680,2025-08-31,1.14,1079
217639,2025-08-31,0.04,1079
217287,2025-08-31,1.47,1079
293680,2025-08-31,0.15,47208
217287,2025-08-31,0.02,47208
293680,2025-08-31,0.61,46511
217287,2025-08-31,1.22,46511
293680,2025-08-31,0.20,47966
217287,2025-08-31,-0.05,47966
293680,2025-08-31,0.66,48027
217287,2025-08-31,1.39,48027
293680,2025-08-31,0.75,46945
217287,2025-08-31,0.35,46945
217287,2025-08-31,0.35,45364
293680,2025-08-31,3.46,36348
217287,2025-08-31,-0.14,36348
293680,2025-08-31,0.26,2129
217287,2025-08-31,-0.08,2129
293680,2025-08-31,0.17,49106
217287,2025-08-31,-0.20,49106
293680,2025-08-31,3.78,41962
217639,2025-08-31,0.03,41962
217287,2025-08-31,1.97,41962
217287,2025-08-31,2.46,47337
217287,2025-08-31,3.37,3441
293680,2025-08-31,0.43,49729
217287,2025-08-31,-0.20,49729
207979,2025-08-31,0.08,45593
217287,2025-08-31,2.22,45593
293680,2025-08-31,0.44,46821
217639,2025-08-31,0.00,46821
217287,2025-08-31,1.76,46821
218038,2025-08-31,28.55,44317
293680,2025-08-31,63.60,44317
217287,2025-08-31,-1.55,44317
293680,2025-08-31,2.16,637
217287,2025-08-31,-0.04,637
293680,2025-08-31,0.11,45972
217287,2025-08-31,2.29,45972
293680,2025-08-31,99.52,49344
217287,2025-08-31,0.48,49344
217287,2025-08-31,1.26,49714
293680,2025-08-31,0.97,49706
217639,2025-08-31,0.01,49706
217287,2025-08-31,3.63,49706
217639,2025-08-31,0.01,49073
217640,2025-08-31,8.25,49073
293680,2025-08-31,0.86,45889
217287,2025-08-31,1.45,45889
217285,2025-08-31,74.16,42000
293680,2025-08-31,12.34,42000
217639,2025-08-31,0.34,42000
207979,2025-08-31,0.29,15502
217285,2025-08-31,8.16,15502
217287,2025-08-31,1.18,15502
207979,2025-08-31,15.91,205
217287,2025-08-31,0.74,205
293680,2025-08-31,0.04,45428
217639,2025-08-31,0.27,45428
217287,2025-08-31,1.03,45428
207979,2025-08-31,3.15,16955
217287,2025-08-31,-0.87,16955
207979,2025-08-31,0.92,8374
217287,2025-08-31,2.73,8374
207979,2025-08-31,1.71,49202
217287,2025-08-31,3.64,49202
293680,2025-08-31,2.95,30400
217287,2025-08-31,-0.62,30400
293680,2025-08-31,8.40,49844
217639,2025-08-31,0.16,49844
217287,2025-08-31,1.70,49844
207979,2025-08-31,8.49,9765
217287,2025-08-31,1.60,9765
217287,2025-08-31,13.51,14960
293680,2025-08-31,8.95,7456
217287,2025-08-31,1.94,7456
293680,2025-08-31,6.14,39495
217287,2025-08-31,0.03,39495
207979,2025-08-31,2.40,42783
217287,2025-08-31,25.86,42783
293680,2025-08-31,3.92,19955
217287,2025-08-31,-1.22,19955
293680,2025-08-31,94.23,43350
217287,2025-08-31,0.13,43350
293680,2025-08-31,1.81,36529
217639,2025-08-31,0.00,36529
217287,2025-08-31,2.46,36529
207979,2025-08-31,8.32,23296
217641,2025-08-31,3.11,23296
217287,2025-08-31,-3.83,23296
293680,2025-08-31,0.20,46158
217287,2025-08-31,1.37,46158
293680,2025-08-31,0.08,46075
217287,2025-08-31,1.79,46075
293680,2025-08-31,3.92,47333
217287,2025-08-31,1.50,47333
293680,2025-08-31,1.44,46755
217287,2025-08-31,1.73,46755
217287,2025-08-31,0.13,45718
293680,2025-08-31,6.80,44073
217287,2025-08-31,0.09,44073
293680,2025-08-31,3.85,46201
217287,2025-08-31,0.80,46201
207979,2025-08-31,0.05,45699
217287,2025-08-31,-0.03,45699
293680,2025-08-31,4.61,46397
217287,2025-08-31,2.41,46397
293680,2025-08-31,0.91,47298
217287,2025-08-31,0.09,47298
293680,2025-08-31,1.62,17242
217287,2025-08-31,-0.47,17242
293680,2025-08-31,10.46,586
217287,2025-08-31,4.04,586
293680,2025-08-31,0.09,19961
217287,2025-08-31,-0.16,19961
293680,2025-08-31,3.80,47042
217287,2025-08-31,0.37,47042
293680,2025-08-31,0.56,45796
217639,2025-08-31,0.00,45796
217287,2025-08-31,1.50,45796
293680,2025-08-31,7.17,47900
217639,2025-08-31,0.00,47900
217287,2025-08-31,-3.89,47900
207979,2025-08-31,1.02,49201
217287,2025-08-31,2.69,49201
293680,2025-08-31,0.10,45580
217287,2025-08-31,1.92,45580
207979,2025-08-31,0.61,46891
217287,2025-08-31,2.06,46891
293680,2025-08-31,3.86,46050
217287,2025-08-31,3.48,46050
293680,2025-08-31,0.08,33878
217287,2025-08-31,-0.03,33878
207979,2025-08-31,0.52,46536
217287,2025-08-31,1.72,46536
207979,2025-08-31,9.37,34742
217287,2025-08-31,0.11,34742
293680,2025-08-31,12.18,19878
217287,2025-08-31,0.07,19878
207979,2025-08-31,1.39,116
217287,2025-08-31,2.01,116
293680,2025-08-31,8.29,39948
217287,2025-08-31,-0.48,39948
217287,2025-08-31,0.19,49146
217285,2025-08-31,3.01,43845
293680,2025-08-31,0.79,43845
217287,2025-08-31,2.54,43845
293680,2025-08-31,10.02,685
217287,2025-08-31,-2.10,685
293680,2025-08-31,0.44,47260
217287,2025-08-31,0.02,47260
207979,2025-08-31,1.92,1938
217287,2025-08-31,2.43,1938
293680,2025-08-31,1.69,2381
217639,2025-08-31,2.76,2381
207979,2025-08-31,8.55,5925
217287,2025-08-31,2.11,5925
293680,2025-08-31,9.40,2087
217287,2025-08-31,-7.20,2087
217640,2025-08-31,2.61,1018
293680,2025-08-31,0.66,47676
217287,2025-08-31,-0.09,47676
293680,2025-08-31,3.74,36734
217287,2025-08-31,0.01,36734
217287,2025-08-31,0.09,46317
293680,2025-08-31,1.28,46867
217287,2025-08-31,1.85,46867
293680,2025-08-31,0.09,46919
217287,2025-08-31,0.21,46919
293680,2025-08-31,3.32,5842
218038,2025-08-31,0.30,5842
217287,2025-08-31,0.74,5842
293680,2025-08-31,0.90,46200
217287,2025-08-31,2.45,46200
207979,2025-08-31,6.33,25569
217287,2025-08-31,-0.70,25569
207979,2025-08-31,3.07,47387
217287,2025-08-31,1.20,47387
293680,2025-08-31,0.57,47634
217287,2025-08-31,0.03,47634
293680,2025-08-31,98.62,48295
217287,2025-08-31,1.38,48295
207979,2025-08-31,1.08,48954
217287,2025-08-31,-0.01,48954
217287,2025-08-31,0.39,47273
293680,2025-08-31,4.24,39956
217287,2025-08-31,-1.84,39956
207979,2025-08-31,0.46,48145
217287,2025-08-31,2.19,48145
293680,2025-08-31,0.38,46433
217639,2025-08-31,0.00,46433
217287,2025-08-31,1.98,46433
293680,2025-08-31,8.03,719
217287,2025-08-31,0.12,719
217285,2025-08-31,51.16,46777
293680,2025-08-31,46.05,46777
217287,2025-08-31,-0.05,46777
218038,2025-08-31,2.74,15378
217287,2025-08-31,2.42,15378
293680,2025-08-31,3.21,30401
217287,2025-08-31,1.18,30401
217639,2025-08-31,2.35,45360
293680,2025-08-31,0.72,45360
217287,2025-08-31,1.05,45360
293680,2025-08-31,14.36,45607
217287,2025-08-31,-6.27,45607
293680,2025-08-31,9.07,925
217287,2025-08-31,8.67,925
293680,2025-08-31,0.38,45498
217287,2025-08-31,4.83,45498
217287,2025-08-31,4.94,47587
293680,2025-08-31,1.32,47541
217287,2025-08-31,0.95,47541
293680,2025-08-31,3.48,46672
217287,2025-08-31,1.97,46672
293680,2025-08-31,6.51,32627
217287,2025-08-31,-0.25,32627
293680,2025-08-31,0.47,47712
217287,2025-08-31,2.59,47712
207979,2025-08-31,11.94,21922
217641,2025-08-31,2.20,21922
217287,2025-08-31,-5.84,21922
218038,2025-08-31,6.74,49468
293680,2025-08-31,0.08,49468
217287,2025-08-31,-0.06,49468
293680,2025-08-31,0.13,47381
217287,2025-08-31,2.60,47381
293680,2025-08-31,0.86,47642
217287,2025-08-31,0.17,47642
218038,2025-08-31,1.02,47405
217287,2025-08-31,2.00,47405
293680,2025-08-31,12.45,24807
217287,2025-08-31,3.91,24807
217285,2025-08-31,92.89,42560
293680,2025-08-31,0.16,42560
217287,2025-08-31,0.03,42560
293680,2025-08-31,5.00,1458
217287,2025-08-31,-0.13,1458
207979,2025-08-31,2.46,47592
217287,2025-08-31,2.46,47592
293680,2025-08-31,14.84,48248
217287,2025-08-31,0.05,48248
207979,2025-08-31,0.63,46711
217287,2025-08-31,1.84,46711
293680,2025-08-31,2.14,34304
217287,2025-08-31,-0.01,34304
293680,2025-08-31,3.08,46212
217639,2025-08-31,0.00,46212
217287,2025-08-31,1.12,46212
293680,2025-08-31,7.24,21522
217287,2025-08-31,2.59,21522
293680,2025-08-31,4.57,538
217287,2025-08-31,2.24,538
207979,2025-08-31,1.50,47075
217641,2025-08-31,1.73,47075
217287,2025-08-31,-0.01,47075
293680,2025-08-31,1.62,17166
217639,2025-08-31,0.01,17166
217287,2025-08-31,1.41,17166
293680,2025-08-31,13.37,48538
217287,2025-08-31,1.18,48538
217639,2025-08-31,0.04,3373
217640,2025-08-31,3.18,3373
207979,2025-08-31,7.09,48214
217287,2025-08-31,1.30,48214
293680,2025-08-31,0.74,49980
217287,2025-08-31,2.81,49980
217287,2025-08-31,2.34,40967
293680,2025-08-31,0.94,47629
217639,2025-08-31,0.00,47629
217287,2025-08-31,2.25,47629
207979,2025-08-31,4.94,47430
217641,2025-08-31,1.28,47430
217287,2025-08-31,0.06,47430
293680,2025-08-31,0.11,48582
217639,2025-08-31,0.00,48582
217287,2025-08-31,1.41,48582
293680,2025-08-31,5.38,46221
217287,2025-08-31,2.27,46221
293680,2025-08-31,1.19,45915
217287,2025-08-31,1.96,45915
218038,2025-08-31,3.22,45375
217639,2025-08-31,2.48,45375
207979,2025-08-31,0.66,23158
217285,2025-08-31,10.59,23158
217287,2025-08-31,0.96,23158
293680,2025-08-31,0.12,47232
217287,2025-08-31,-0.00,47232
293680,2025-08-31,0.71,45620
217287,2025-08-31,1.02,45620
293680,2025-08-31,0.68,47871
217287,2025-08-31,0.13,47871
217287,2025-08-31,0.70,45196
207979,2025-08-31,99.04,44156
217287,2025-08-31,0.96,44156
293680,2025-08-31,1.34,47124
217287,2025-08-31,0.33,47124
207979,2025-08-31,7.44,45632
217287,2025-08-31,-1.33,45632
293680,2025-08-31,1.13,47638
217287,2025-08-31,1.74,47638
293680,2025-08-31,10.73,2748
217287,2025-08-31,1.78,2748
293680,2025-08-31,0.40,19904
217287,2025-08-31,2.89,19904
293680,2025-08-31,9.09,47345
217287,2025-08-31,1.28,47345
293680,2025-08-31,2.14,542
217287,2025-08-31,2.44,542
293680,2025-08-31,0.47,45842
217287,2025-08-31,1.76,45842
217287,2025-08-31,3.13,47733
207979,2025-08-31,0.83,49872
217287,2025-08-31,-0.64,49872
293680,2025-08-31,33.39,45525
217287,2025-08-31,2.36,45525
293680,2025-08-31,2.42,36556
217287,2025-08-31,3.23,36556
217286,2025-08-31,4.16,49121
217287,2025-08-31,3.59,49121
293680,2025-08-31,0.29,49104
217287,2025-08-31,-0.08,49104
293680,2025-08-31,0.58,37428
217287,2025-08-31,2.25,37428
293680,2025-08-31,0.06,47822
217639,2025-08-31,0.00,47822
217287,2025-08-31,-0.02,47822
217287,2025-08-31,-0.47,46882
293680,2025-08-31,1.90,47401
217287,2025-08-31,0.40,47401
293680,2025-08-31,2.98,23504
217287,2025-08-31,3.21,23504
217285,2025-08-31,12.18,40695
293680,2025-08-31,0.48,40695
217287,2025-08-31,1.69,40695
293680,2025-08-31,99.09,47327
217287,2025-08-31,0.91,47327
293680,2025-08-31,13.66,21911
217639,2025-08-31,0.01,21911
217287,2025-08-31,2.48,21911
293680,2025-08-31,6.68,7792
217287,2025-08-31,2.30,7792
207979,2025-08-31,0.58,49393
217641,2025-08-31,4.07,49393
217287,2025-08-31,-0.02,49393
217287,2025-08-31,0.13,47962
207979,2025-08-31,10.89,7012
217287,2025-08-31,-0.20,7012
207979,2025-08-31,27.43,15247
217287,2025-08-31,-6.36,15247
293680,2025-08-31,3.72,43878
217287,2025-08-31,-0.01,43878
293680,2025-08-31,0.64,16032
217287,2025-08-31,2.23,16032
293680,2025-08-31,28.20,30390
217287,2025-08-31,10.40,30390
293680,2025-08-31,2.63,8465
217639,2025-08-31,0.00,8465
217287,2025-08-31,1.50,8465
293680,2025-08-31,0.28,49727
217287,2025-08-31,-0.10,49727
293680,2025-08-31,2.66,46213
217639,2025-08-31,0.00,46213
217287,2025-08-31,1.74,46213
207979,2025-08-31,2.54,49897
217287,2025-08-31,0.06,49897
293680,2025-08-31,0.65,25670
217287,2025-08-31,2.94,25670
293680,2025-08-31,2.62,47570
217287,2025-08-31,3.10,47570
207979,2025-08-31,4.51,46751
217287,2025-08-31,2.44,46751
207979,2025-08-31,0.75,47799
217287,2025-08-31,3.70,47799
293680,2025-08-31,0.39,12836
217287,2025-08-31,0.03,12836
207979,2025-08-31,0.87,46999
217641,2025-08-31,1.69,46999
217287,2025-08-31,-0.00,46999
207979,2025-08-31,3.43,49110
217287,2025-08-31,0.06,49110
218038,2025-08-31,2.39,47436
217287,2025-08-31,1.94,47436
293680,2025-08-31,0.62,47899
217287,2025-08-31,2.94,47899
293680,2025-08-31,2.26,49222
217639,2025-08-31,0.00,49222
217287,2025-08-31,4.86,49222
293680,2025-08-31,5.79,41330
217287,2025-08-31,-0.14,41330
207979,2025-08-31,4.48,854
217287,2025-08-31,5.99,854
293680,2025-08-31,0.24,2133
217287,2025-08-31,0.08,2133
293680,2025-08-31,4.57,47548
217287,2025-08-31,0.19,47548
293680,2025-08-31,0.69,47764
217287,2025-08-31,0.77,47764
293680,2025-08-31,0.28,47038
217287,2025-08-31,3.30,47038
207979,2025-08-31,1.78,49624
217641,2025-08-31,2.47,49624
217287,2025-08-31,0.01,49624
293680,2025-08-31,2.65,25668
217287,2025-08-31,1.69,25668
293680,2025-08-31,0.75,49221
217639,2025-08-31,0.00,49221
217287,2025-08-31,5.02,49221
293680,2025-08-31,0.11,47782
217287,2025-08-31,-0.02,47782
207979,2025-08-31,0.04,47568
217287,2025-08-31,0.26,47568
293680,2025-08-31,0.02,41015
217287,2025-08-31,0.11,41015
207979,2025-08-31,2.98,49205
217287,2025-08-31,4.20,49205
207979,2025-08-31,1.15,47113
217287,2025-08-31,2.67,47113
217287,2025-08-31,0.10,49366
217285,2025-08-31,6.26,45310
293680,2025-08-31,0.70,45310
217287,2025-08-31,3.02,45310
207979,2025-08-31,0.23,38110
217285,2025-08-31,15.10,38110
217287,2025-08-31,1.76,38110
217287,2025-08-31,-0.03,49586
207979,2025-08-31,0.91,47848
217287,2025-08-31,2.52,47848
293680,2025-08-31,0.10,46914
217639,2025-08-31,0.00,46914
217287,2025-08-31,1.33,46914
293680,2025-08-31,0.83,47794
217287,2025-08-31,1.49,47794
217287,2025-08-31,7.16,49179
293680,2025-08-31,2.09,47763
217287,2025-08-31,1.60,47763
207979,2025-08-31,2.44,47409
217287,2025-08-31,2.90,47409
217287,2025-08-31,3.83,47369
207979,2025-08-31,3.57,48411
217287,2025-08-31,0.70,48411
217639,2025-08-31,14.52,8544
218038,2025-08-31,99.68,44437
293680,2025-08-31,0.19,44437
217287,2025-08-31,0.14,44437
207979,2025-08-31,95.13,24529
217287,2025-08-31,0.48,24529
293680,2025-08-31,0.30,49728
217287,2025-08-31,-0.32,49728
293680,2025-08-31,6.95,7569
217287,2025-08-31,2.14,7569
293680,2025-08-31,5.71,34307
217287,2025-08-31,-3.09,34307
293680,2025-08-31,3.29,20096
217287,2025-08-31,-0.03,20096
293680,2025-08-31,0.54,43259
217639,2025-08-31,0.00,43259
217287,2025-08-31,2.63,43259
293680,2025-08-31,5.59,47688
217287,2025-08-31,2.43,47688
293680,2025-08-31,0.01,45110
217287,2025-08-31,-0.01,45110
293680,2025-08-31,0.81,48492
217287,2025-08-31,0.13,48492
207979,2025-08-31,8.11,1925
217287,2025-08-31,2.01,1925
207979,2025-08-31,99.52,49128
217287,2025-08-31,0.48,49128
207979,2025-08-31,0.07,41180
217287,2025-08-31,0.14,41180
217287,2025-08-31,0.56,47684
293680,2025-08-31,3.32,49105
217287,2025-08-31,-3.14,49105
293680,2025-08-31,1.42,43396
217287,2025-08-31,6.31,43396
293680,2025-08-31,99.52,46470
217287,2025-08-31,0.48,46470
293680,2025-08-31,8.01,2124
217287,2025-08-31,8.73,2124
293680,2025-08-31,8.01,2126
217287,2025-08-31,8.73,2126
293680,2025-08-31,2.37,17573
217287,2025-08-31,0.61,17573
217286,2025-08-31,84.42,44412
217287,2025-08-31,0.09,44412
207979,2025-08-31,2.09,50181
217287,2025-08-31,0.39,50181
207979,2025-08-31,3.33,43843
217287,2025-08-31,0.98,43843
293680,2025-08-31,0.04,47212
217639,2025-08-31,0.00,47212
217287,2025-08-31,-0.03,47212
293680,2025-08-31,0.58,46876
217287,2025-08-31,2.09,46876
217287,2025-08-31,0.19,49368
217640,2025-08-31,6.46,48952
293680,2025-08-31,2.06,43787
217287,2025-08-31,0.29,43787
293680,2025-08-31,0.62,45925
217287,2025-08-31,-0.09,45925
293680,2025-08-31,2.96,43205
217287,2025-08-31,2.46,43205
293680,2025-08-31,2.56,2142
217287,2025-08-31,-0.27,2142
293680,2025-08-31,0.33,47769
217287,2025-08-31,1.95,47769
293680,2025-08-31,15.59,45003
217287,2025-08-31,2.17,45003
293680,2025-08-31,3.17,1432
217287,2025-08-31,-0.19,1432
293680,2025-08-31,1.69,47756
217287,2025-08-31,0.83,47756
207979,2025-08-31,4.20,47220
217287,2025-08-31,2.34,47220
207979,2025-08-31,0.39,49836
217285,2025-08-31,26.01,49836
217287,2025-08-31,-19.78,49836
207979,2025-08-31,2.44,49126
217287,2025-08-31,2.96,49126
293680,2025-08-31,99.48,48244
217287,2025-08-31,0.52,48244
207979,2025-08-31,99.70,47722
217287,2025-08-31,0.30,47722
207979,2025-08-31,105.91,46969
217287,2025-08-31,-5.91,46969
207979,2025-08-31,0.65,48976
217287,2025-08-31,1.75,48976
217287,2025-08-31,3.65,47531
293680,2025-08-31,7.25,45356
217287,2025-08-31,3.24,45356
207979,2025-08-31,1.66,49254
217287,2025-08-31,4.06,49254
293680,2025-08-31,2.72,2936
217639,2025-08-31,2.59,2936
217287,2025-08-31,13.90,31387
293680,2025-08-31,0.95,49726
217287,2025-08-31,-0.98,49726
293680,2025-08-31,27.39,45597
217287,2025-08-31,-3.28,45597
293680,2025-08-31,1.00,46004
217287,2025-08-31,1.97,46004
293680,2025-08-31,3.76,48217
217287,2025-08-31,0.78,48217
207979,2025-08-31,0.89,45484
217287,2025-08-31,0.06,45484
217640,2025-08-31,3.49,48950
207979,2025-08-31,99.43,48953
217287,2025-08-31,0.57,48953
293680,2025-08-31,0.94,44398
217287,2025-08-31,3.44,44398
293680,2025-08-31,2.82,43566
217287,2025-08-31,2.51,43566
217287,2025-08-31,0.77,47432
207979,2025-08-31,53.77,46892
217287,2025-08-31,6.67,46892
293680,2025-08-31,98.70,44267
217287,2025-08-31,1.30,44267
293680,2025-08-31,0.86,49471
217287,2025-08-31,5.17,49471
207979,2025-08-31,0.73,42042
217285,2025-08-31,99.12,42042
217287,2025-08-31,0.15,42042
207979,2025-08-31,0.77,47621
217287,2025-08-31,2.72,47621
217287,2025-08-31,3.31,47706
293680,2025-08-31,1.56,46540
217287,2025-08-31,2.09,46540
207979,2025-08-31,1.81,46893
217287,2025-08-31,1.83,46893
293680,2025-08-31,10.82,49233
217287,2025-08-31,1.69,49233
293680,2025-08-31,99.21,50024
217287,2025-08-31,0.79,50024
207979,2025-08-31,13.62,1921
217287,2025-08-31,1.75,1921
207979,2025-08-31,0.07,49045
217287,2025-08-31,2.52,49045
207979,2025-08-31,3.09,47771
217287,2025-08-31,1.38,47771
293680,2025-08-31,0.15,46655
217287,2025-08-31,-0.07,46655
207979,2025-08-31,12.40,48966
217287,2025-08-31,2.60,48966
293680,2025-08-31,0.00,46334
217287,2025-08-31,0.28,46334
293680,2025-08-31,15.48,12894
217287,2025-08-31,0.08,12894
293680,2025-08-31,3.15,44969
217287,2025-08-31,2.64,44969
293680,2025-08-31,0.02,48514
217287,2025-08-31,0.01,48514
217287,2025-08-31,0.26,41461
207979,2025-08-31,8.95,44154
217287,2025-08-31,2.85,44154
217287,2025-08-31,0.86,45628
293680,2025-08-31,2.14,46632
217287,2025-08-31,2.38,46632
207979,2025-08-31,0.99,47617
217287,2025-08-31,-0.44,47617
207979,2025-08-31,11.30,42774
217287,2025-08-31,2.10,42774
207979,2025-08-31,0.08,47306
217287,2025-08-31,2.08,47306
217287,2025-08-31,0.16,47964
217287,2025-08-31,1.17,48533
207979,2025-08-31,0.13,49199
217287,2025-08-31,0.08,49199
293680,2025-08-31,100.02,50023
217639,2025-08-31,0.01,50023
217287,2025-08-31,-0.03,50023
217287,2025-08-31,57.91,3541
217287,2025-08-31,1.94,48534
207979,2025-08-31,1.83,47757
217287,2025-08-31,1.63,47757
293680,2025-08-31,0.00,38734
217287,2025-08-31,0.24,38734
293680,2025-08-31,0.00,45613
217287,2025-08-31,0.04,45613
217287,2025-08-31,0.42,49584
293680,2025-08-31,2.35,49935
217287,2025-08-31,-0.74,49935
293680,2025-08-31,43.54,8512
217639,2025-08-31,1.30,8512
207979,2025-08-31,0.50,50176
217287,2025-08-31,2.19,50176
207979,2025-08-31,11.38,42778
217287,2025-08-31,3.34,42778
293680,2025-08-31,2.78,46440
217287,2025-08-31,3.30,46440
293680,2025-08-31,3.71,2088
217287,2025-08-31,-0.25,2088
293680,2025-08-31,40.13,2611
217639,2025-08-31,0.02,2611
217287,2025-08-31,-0.09,2611
293680,2025-08-31,2.59,49464
217287,2025-08-31,4.22,49464
207979,2025-08-31,4.96,48450
217287,2025-08-31,1.71,48450
207979,2025-08-31,1.45,48679
217287,2025-08-31,2.97,48679
217287,2025-08-31,0.09,48183
217287,2025-08-31,0.14,30042
207979,2025-08-31,0.40,49282
217287,2025-08-31,0.05,49282
207979,2025-08-31,97.90,466
217287,2025-08-31,2.10,466
293680,2025-08-31,3.76,49630
217639,2025-08-31,0.02,49630
217287,2025-08-31,1.32,49630
217287,2025-08-31,-0.00,48249
207979,2025-08-31,0.11,48464
217287,2025-08-31,0.44,48464
293680,2025-08-31,2.05,2599
217639,2025-08-31,0.01,2599
217287,2025-08-31,0.49,2599
