fincode,invdate,percent_aum,schemecode
217287,2026-02-28,-0.12,2129
293680,2026-02-28,10.63,48035
217287,2026-02-28,-16.23,48035
207979,2026-02-28,5.28,50602
217287,2026-02-28,-0.58,50602
293680,2026-02-28,2.06,1079
217639,2026-02-28,0.00,1079
217287,2026-02-28,1.39,1079
293680,2026-02-28,1.26,46945
217287,2026-02-28,0.34,46945
217287,2026-02-28,0.29,45364
293680,2026-02-28,4.60,36348
217287,2026-02-28,-0.45,36348
207979,2026-02-28,0.54,48214
217287,2026-02-28,2.30,48214
217285,2026-02-28,79.66,44317
293680,2026-02-28,13.05,44317
217287,2026-02-28,0.37,44317
207979,2026-02-28,2.28,45593
217287,2026-02-28,2.36,45593
293680,2026-02-28,0.90,46822
217639,2026-02-28,0.00,46822
217287,2026-02-28,1.88,46822
293680,2026-02-28,2.57,49672
217287,2026-02-28,3.26,49672
293680,2026-02-28,2.67,45972
217287,2026-02-28,2.23,45972
217287,2026-02-28,3.32,47337
293680,2026-02-28,2.82,47476
217287,2026-02-28,0.06,47476
293680,2026-02-28,1.33,46821
217639,2026-02-28,0.01,46821
217287,2026-02-28,1.81,46821
217285,2026-02-28,88.57,44412
293680,2026-02-28,0.00,44412
217287,2026-02-28,3.52,44412
293680,2026-02-28,0.85,45889
217287,2026-02-28,1.46,45889
293680,2026-02-28,96.32,43350
217287,2026-02-28,0.52,43350
207979,2026-02-28,0.57,46058
217287,2026-02-28,-0.04,46058
217641,2026-02-28,0.03,3392
217640,2026-02-28,12.65,3392
293680,2026-02-28,0.94,637
217287,2026-02-28,-0.09,637
293680,2026-02-28,23.22,48343
217287,2026-02-28,-22.28,48343
217287,2026-02-28,5.09,3441
207979,2026-02-28,1.19,205
217287,2026-02-28,1.90,205
207979,2026-02-28,0.34,8374
217287,2026-02-28,3.25,8374
217285,2026-02-28,91.84,43213
293680,2026-02-28,0.10,43213
217287,2026-02-28,1.33,43213
293680,2026-02-28,0.82,49743
217287,2026-02-28,0.97,49743
217641,2026-02-28,0.00,49073
217640,2026-02-28,6.42,49073
293680,2026-02-28,99.68,48295
217287,2026-02-28,0.32,48295
293680,2026-02-28,0.81,2960
217639,2026-02-28,3.59,2960
293680,2026-02-28,11.60,7456
217287,2026-02-28,6.76,7456
293680,2026-02-28,6.11,19955
217287,2026-02-28,-2.02,19955
293680,2026-02-28,2.06,39948
217287,2026-02-28,0.98,39948
293680,2026-02-28,15.38,4378
217287,2026-02-28,-3.20,4378
293680,2026-02-28,2.19,46158
217287,2026-02-28,1.34,46158
293680,2026-02-28,13.98,30400
217287,2026-02-28,1.98,30400
293680,2026-02-28,2.66,46075
217287,2026-02-28,1.75,46075
293680,2026-02-28,7.47,46755
217287,2026-02-28,1.73,46755
293680,2026-02-28,4.30,46201
217287,2026-02-28,0.80,46201
293680,2026-02-28,1.44,46397
217287,2026-02-28,2.56,46397
207979,2026-02-28,6.39,50284
217287,2026-02-28,0.21,50284
293680,2026-02-28,0.80,47298
217287,2026-02-28,0.14,47298
293680,2026-02-28,20.10,45130
217287,2026-02-28,-19.29,45130
217287,2026-02-28,10.55,14960
293680,2026-02-28,4.15,47333
217287,2026-02-28,1.67,47333
207979,2026-02-28,6.95,46626
217287,2026-02-28,2.02,46626
293680,2026-02-28,0.92,45428
217639,2026-02-28,0.01,45428
217287,2026-02-28,0.65,45428
293680,2026-02-28,0.57,47900
217639,2026-02-28,0.00,47900
217287,2026-02-28,4.22,47900
293680,2026-02-28,1.88,36529
217639,2026-02-28,0.00,36529
217287,2026-02-28,3.45,36529
293680,2026-02-28,1.07,45796
217639,2026-02-28,0.01,45796
217287,2026-02-28,1.61,45796
207979,2026-02-28,1.98,49971
217287,2026-02-28,2.31,49971
293680,2026-02-28,1.02,45580
217287,2026-02-28,2.17,45580
217287,2026-02-28,0.15,45718
207979,2026-02-28,11.05,9765
217287,2026-02-28,1.18,9765
207979,2026-02-28,1.60,46536
217287,2026-02-28,1.77,46536
293680,2026-02-28,16.43,44073
217287,2026-02-28,0.06,44073
293680,2026-02-28,3.00,47042
217287,2026-02-28,0.72,47042
293680,2026-02-28,19.59,48195
217287,2026-02-28,-22.58,48195
207979,2026-02-28,32.90,34742
217287,2026-02-28,-0.20,34742
293680,2026-02-28,14.44,685
217287,2026-02-28,-1.59,685
217287,2026-02-28,0.03,49146
207979,2026-02-28,41.77,48954
217287,2026-02-28,-0.01,48954
207979,2026-02-28,2.41,1938
217287,2026-02-28,2.01,1938
293680,2026-02-28,7.33,19878
217287,2026-02-28,-0.10,19878
217285,2026-02-28,6.11,43845
293680,2026-02-28,0.70,43845
217287,2026-02-28,1.07,43845
293680,2026-02-28,5.21,586
217287,2026-02-28,-1.09,586
217285,2026-02-28,96.25,42560
293680,2026-02-28,0.20,42560
217287,2026-02-28,-0.19,42560
293680,2026-02-28,0.34,47260
217287,2026-02-28,0.02,47260
217285,2026-02-28,98.44,42955
207979,2026-02-28,1.51,42955
217641,2026-02-28,0.03,42955
217287,2026-02-28,0.03,42955
217287,2026-02-28,1.89,49714
217287,2026-02-28,2.70,49471
207979,2026-02-28,1.52,46891
217287,2026-02-28,2.23,46891
293680,2026-02-28,0.13,46919
217287,2026-02-28,0.21,46919
217287,2026-02-28,0.04,46317
207979,2026-02-28,0.25,49201
217287,2026-02-28,4.02,49201
293680,2026-02-28,6.52,39956
217287,2026-02-28,-1.61,39956
293680,2026-02-28,11.08,2381
217639,2026-02-28,2.86,2381
293680,2026-02-28,13.00,2087
217287,2026-02-28,0.23,2087
217640,2026-02-28,7.74,1018
293680,2026-02-28,10.52,45498
217287,2026-02-28,1.56,45498
293680,2026-02-28,0.51,47634
217287,2026-02-28,0.03,47634
293680,2026-02-28,2.49,46050
217287,2026-02-28,3.22,46050
293680,2026-02-28,2.31,34304
217287,2026-02-28,1.06,34304
293680,2026-02-28,0.92,46200
217287,2026-02-28,2.46,46200
217287,2026-02-28,0.35,47273
293680,2026-02-28,10.26,48248
217287,2026-02-28,-0.07,48248
293680,2026-02-28,0.43,47676
217287,2026-02-28,-0.09,47676
293680,2026-02-28,18.60,48342
217287,2026-02-28,-20.69,48342
207979,2026-02-28,3.88,25569
217287,2026-02-28,2.63,25569
293680,2026-02-28,0.47,46433
217639,2026-02-28,0.00,46433
217287,2026-02-28,1.96,46433
293680,2026-02-28,2.48,46867
217287,2026-02-28,1.96,46867
293680,2026-02-28,1.83,719
217639,2026-02-28,0.27,719
217287,2026-02-28,0.28,719
207979,2026-02-28,0.53,45699
217287,2026-02-28,-0.09,45699
207979,2026-02-28,0.26,49112
217287,2026-02-28,0.08,49112
207979,2026-02-28,0.89,50304
217287,2026-02-28,1.68,50304
217641,2026-02-28,0.01,3373
217640,2026-02-28,2.88,3373
293680,2026-02-28,10.93,47541
217287,2026-02-28,1.81,47541
293680,2026-02-28,9.48,45607
217287,2026-02-28,5.00,45607
217287,2026-02-28,16.66,47587
293680,2026-02-28,2.07,47712
217287,2026-02-28,2.56,47712
218038,2026-02-28,1.21,15378
217287,2026-02-28,2.36,15378
207979,2026-02-28,45.09,50550
217287,2026-02-28,-2.16,50550
293680,2026-02-28,1.44,47381
217287,2026-02-28,2.68,47381
293680,2026-02-28,1.07,47642
217287,2026-02-28,0.17,47642
207979,2026-02-28,28.40,5925
217287,2026-02-28,0.35,5925
293680,2026-02-28,4.33,5842
217287,2026-02-28,8.23,5842
207979,2026-02-28,0.05,15502
217285,2026-02-28,7.39,15502
217287,2026-02-28,6.36,15502
293680,2026-02-28,6.54,32627
217287,2026-02-28,-0.10,32627
293680,2026-02-28,36.28,49844
217639,2026-02-28,0.28,49844
217287,2026-02-28,2.07,49844
293680,2026-02-28,15.65,30401
217287,2026-02-28,1.72,30401
293680,2026-02-28,15.80,21522
217287,2026-02-28,2.40,21522
293680,2026-02-28,13.66,24807
217287,2026-02-28,3.66,24807
207979,2026-02-28,0.99,47592
217287,2026-02-28,2.26,47592
207979,2026-02-28,10.79,21922
217641,2026-02-28,1.19,21922
217287,2026-02-28,-0.12,21922
207979,2026-02-28,18.04,45632
217287,2026-02-28,-4.98,45632
293680,2026-02-28,2.51,46212
217639,2026-02-28,0.00,46212
217287,2026-02-28,1.13,46212
207979,2026-02-28,2.80,46711
217287,2026-02-28,2.52,46711
293680,2026-02-28,6.64,17166
217639,2026-02-28,0.07,17166
217287,2026-02-28,1.81,17166
207979,2026-02-28,1.26,116
217287,2026-02-28,1.78,116
207979,2026-02-28,7.62,48029
217287,2026-02-28,4.90,48029
293680,2026-02-28,4.61,45915
217287,2026-02-28,1.92,45915
207979,2026-02-28,10.90,50371
217287,2026-02-28,1.00,50371
207979,2026-02-28,1.46,47075
217641,2026-02-28,1.65,47075
217287,2026-02-28,0.00,47075
293680,2026-02-28,1.21,47232
217287,2026-02-28,-0.00,47232
218038,2026-02-28,9.41,45375
217639,2026-02-28,1.82,45375
293680,2026-02-28,8.15,21911
217639,2026-02-28,0.07,21911
217287,2026-02-28,2.09,21911
293680,2026-02-28,11.53,1458
217287,2026-02-28,0.03,1458
293680,2026-02-28,3.32,45620
217287,2026-02-28,0.99,45620
293680,2026-02-28,9.74,49467
217287,2026-02-28,13.76,49467
218038,2026-02-28,0.98,47405
217287,2026-02-28,1.85,47405
293680,2026-02-28,16.70,538
217287,2026-02-28,1.93,538
217287,2026-02-28,0.02,47871
293680,2026-02-28,13.52,2748
217287,2026-02-28,1.22,2748
207979,2026-02-28,0.95,47430
217641,2026-02-28,1.26,47430
217287,2026-02-28,0.07,47430
293680,2026-02-28,0.11,47124
217287,2026-02-28,0.71,47124
293680,2026-02-28,10.15,925
217287,2026-02-28,-0.63,925
293680,2026-02-28,13.75,46735
217287,2026-02-28,0.20,46735
293680,2026-02-28,19.26,47638
217287,2026-02-28,2.63,47638
217287,2026-02-28,2.59,40967
293680,2026-02-28,1.34,19904
217287,2026-02-28,-0.17,19904
207979,2026-02-28,1.91,38781
217287,2026-02-28,0.71,38781
293680,2026-02-28,0.76,45842
217287,2026-02-28,1.74,45842
293680,2026-02-28,0.69,47629
217639,2026-02-28,0.01,47629
217287,2026-02-28,2.46,47629
217287,2026-02-28,0.06,47962
207979,2026-02-28,0.48,42042
217285,2026-02-28,99.38,42042
217287,2026-02-28,0.13,42042
293680,2026-02-28,9.72,47440
217287,2026-02-28,2.97,47440
207979,2026-02-28,99.94,46777
217287,2026-02-28,0.06,46777
293680,2026-02-28,0.08,47822
217639,2026-02-28,0.00,47822
217287,2026-02-28,-0.01,47822
293680,2026-02-28,1.75,47401
217287,2026-02-28,0.47,47401
293680,2026-02-28,5.70,36556
217287,2026-02-28,3.37,36556
293680,2026-02-28,4.56,542
217287,2026-02-28,2.42,542
293680,2026-02-28,0.51,48538
217287,2026-02-28,1.01,48538
207979,2026-02-28,4.31,50478
217287,2026-02-28,10.11,50478
207979,2026-02-28,0.37,47387
217287,2026-02-28,1.32,47387
293680,2026-02-28,5.75,23504
217287,2026-02-28,3.37,23504
207979,2026-02-28,1.49,50378
217287,2026-02-28,-0.92,50378
293680,2026-02-28,2.74,49222
217639,2026-02-28,0.02,49222
217287,2026-02-28,2.83,49222
293680,2026-02-28,19.44,30390
217287,2026-02-28,13.75,30390
293680,2026-02-28,99.48,50023
217639,2026-02-28,0.63,50023
217287,2026-02-28,-0.11,50023
207979,2026-02-28,2.76,49393
217641,2026-02-28,2.32,49393
217287,2026-02-28,0.00,49393
207979,2026-02-28,0.03,50176
217287,2026-02-28,2.50,50176
293680,2026-02-28,12.78,47570
217287,2026-02-28,4.78,47570
293680,2026-02-28,11.68,37428
217287,2026-02-28,-6.17,37428
293680,2026-02-28,99.51,46470
217287,2026-02-28,0.49,46470
293680,2026-02-28,8.87,46221
217287,2026-02-28,2.22,46221
293680,2026-02-28,0.65,12836
217287,2026-02-28,-0.42,12836
293680,2026-02-28,27.30,48582
217639,2026-02-28,0.00,48582
217287,2026-02-28,0.93,48582
207979,2026-02-28,2.06,47799
217287,2026-02-28,5.01,47799
293680,2026-02-28,14.34,16032
217287,2026-02-28,1.79,16032
293680,2026-02-28,4.61,47345
217287,2026-02-28,1.29,47345
207979,2026-02-28,14.77,7012
217287,2026-02-28,-2.99,7012
293680,2026-02-28,19.22,8465
217639,2026-02-28,0.02,8465
217287,2026-02-28,1.88,8465
293680,2026-02-28,15.35,7792
217287,2026-02-28,2.71,7792
217287,2026-02-28,22.02,47733
293680,2026-02-28,4.22,17249
217287,2026-02-28,4.91,17249
217287,2026-02-28,6.71,49179
293680,2026-02-28,2.62,46213
217639,2026-02-28,0.00,46213
217287,2026-02-28,1.82,46213
217287,2026-02-28,0.14,49586
293680,2026-02-28,1.84,43878
217287,2026-02-28,-0.23,43878
207979,2026-02-28,1.06,46999
217641,2026-02-28,1.69,46999
217287,2026-02-28,-0.02,46999
207979,2026-02-28,17.00,23158
217287,2026-02-28,3.05,23158
293680,2026-02-28,4.76,47899
217287,2026-02-28,2.20,47899
207979,2026-02-28,24.75,15247
217287,2026-02-28,-4.98,15247
293680,2026-02-28,11.41,25668
217287,2026-02-28,1.48,25668
293680,2026-02-28,13.60,45652
217287,2026-02-28,2.56,45652
293680,2026-02-28,96.27,45719
217287,2026-02-28,1.26,45719
293680,2026-02-28,0.16,2133
217287,2026-02-28,0.02,2133
207979,2026-02-28,99.45,44156
217287,2026-02-28,0.55,44156
293680,2026-02-28,1.79,47548
217287,2026-02-28,0.17,47548
217285,2026-02-28,2.87,45310
293680,2026-02-28,0.73,45310
217287,2026-02-28,2.48,45310
293680,2026-02-28,18.41,47764
217287,2026-02-28,1.09,47764
293680,2026-02-28,0.48,49221
217639,2026-02-28,0.00,49221
217287,2026-02-28,2.08,49221
207979,2026-02-28,1.95,49624
217641,2026-02-28,5.60,49624
217287,2026-02-28,-0.04,49624
293680,2026-02-28,0.29,25670
217287,2026-02-28,2.97,25670
207979,2026-02-28,99.31,49128
217287,2026-02-28,0.69,49128
207979,2026-02-28,4.23,46751
217287,2026-02-28,2.68,46751
207979,2026-02-28,7.25,854
217287,2026-02-28,2.65,854
293680,2026-02-28,0.08,47782
217287,2026-02-28,-0.02,47782
207979,2026-02-28,0.04,47568
217287,2026-02-28,0.19,47568
293680,2026-02-28,0.83,47794
217287,2026-02-28,1.43,47794
293680,2026-02-28,3.90,41330
217287,2026-02-28,-0.13,41330
217287,2026-02-28,0.10,5382
218038,2026-02-28,73.57,44437
293680,2026-02-28,21.44,44437
217287,2026-02-28,0.09,44437
207979,2026-02-28,17.39,47848
217287,2026-02-28,3.47,47848
218038,2026-02-28,1.68,47436
217287,2026-02-28,2.04,47436
293680,2026-02-28,0.16,46914
217639,2026-02-28,0.00,46914
217287,2026-02-28,1.36,46914
293680,2026-02-28,3.98,20096
217287,2026-02-28,-0.15,20096
217285,2026-02-28,9.25,40695
293680,2026-02-28,0.56,40695
217287,2026-02-28,-4.54,40695
293680,2026-02-28,3.17,47038
217287,2026-02-28,4.35,47038
217287,2026-02-28,0.05,49366
293680,2026-02-28,1.64,47763
217287,2026-02-28,1.64,47763
207979,2026-02-28,3.56,47113
217287,2026-02-28,2.48,47113
293680,2026-02-28,0.67,43259
217639,2026-02-28,0.00,43259
217287,2026-02-28,2.56,43259
293680,2026-02-28,99.28,50024
217287,2026-02-28,0.72,50024
207979,2026-02-28,0.86,47409
217287,2026-02-28,3.06,47409
217287,2026-02-28,-0.34,50389
293680,2026-02-28,1.64,49980
217287,2026-02-28,-1.06,49980
293680,2026-02-28,3.75,47688
217287,2026-02-28,3.15,47688
293680,2026-02-28,0.26,48492
217287,2026-02-28,0.14,48492
217287,2026-02-28,4.21,47369
293680,2026-02-28,19.64,7569
217287,2026-02-28,5.51,7569
293680,2026-02-28,3.19,45723
217287,2026-02-28,3.75,45723
217287,2026-02-28,0.46,47684
217287,2026-02-28,0.13,49368
293680,2026-02-28,99.55,48244
217287,2026-02-28,0.45,48244
207979,2026-02-28,54.77,38110
217287,2026-02-28,0.74,38110
207979,2026-02-28,1.75,1925
217287,2026-02-28,3.07,1925
293680,2026-02-28,0.38,17573
217287,2026-02-28,0.11,17573
293680,2026-02-28,0.08,47212
217639,2026-02-28,0.00,47212
217287,2026-02-28,-0.01,47212
293680,2026-02-28,4.53,48217
217287,2026-02-28,0.25,48217
293680,2026-02-28,19.34,43396
217287,2026-02-28,-0.01,43396
293680,2026-02-28,3.14,46876
217287,2026-02-28,2.03,46876
207979,2026-02-28,2.56,43158
217287,2026-02-28,8.48,43158
293680,2026-02-28,99.06,47327
217287,2026-02-28,0.94,47327
293680,2026-02-28,1.77,43787
217287,2026-02-28,0.28,43787
207979,2026-02-28,4.84,75033
217287,2026-02-28,2.93,75033
207979,2026-02-28,0.82,49126
217287,2026-02-28,6.40,49126
293680,2026-02-28,5.25,43205
217287,2026-02-28,2.38,43205
293680,2026-02-28,1.21,47756
217287,2026-02-28,1.15,47756
207979,2026-02-28,2.68,43843
217287,2026-02-28,0.98,43843
207979,2026-02-28,7.24,24794
217287,2026-02-28,3.15,24794
217640,2026-02-28,2.00,48952
293680,2026-02-28,0.81,47769
217287,2026-02-28,1.83,47769
293680,2026-02-28,5.04,2142
217287,2026-02-28,-0.19,2142
293680,2026-02-28,6.71,1432
217287,2026-02-28,-1.15,1432
293680,2026-02-28,15.70,45356
217287,2026-02-28,-2.86,45356
207979,2026-02-28,2.33,41744
217287,2026-02-28,1.02,41744
207979,2026-02-28,93.74,24529
217287,2026-02-28,2.49,24529
293680,2026-02-28,2.81,2124
217287,2026-02-28,-0.17,2124
293680,2026-02-28,2.81,2126
217287,2026-02-28,-0.17,2126
217287,2026-02-28,4.82,47531
207979,2026-02-28,6.33,48411
217287,2026-02-28,0.74,48411
207979,2026-02-28,1.02,48976
217287,2026-02-28,1.38,48976
293680,2026-02-28,10.95,50041
217287,2026-02-28,4.32,50041
207979,2026-02-28,49.15,50591
217287,2026-02-28,0.66,50591
207979,2026-02-28,38.56,47220
217287,2026-02-28,3.94,47220
293680,2026-02-28,9.86,45003
217287,2026-02-28,-3.57,45003
207979,2026-02-28,2.86,46893
217287,2026-02-28,1.61,46893
293680,2026-02-28,3.63,46004
217287,2026-02-28,1.92,46004
207979,2026-02-28,4.47,50308
217287,2026-02-28,1.83,50308
217287,2026-02-28,7.90,31387
293680,2026-02-28,17.40,44398
217287,2026-02-28,3.38,44398
293680,2026-02-28,2.25,43566
217287,2026-02-28,2.49,43566
207979,2026-02-28,99.29,50360
217641,2026-02-28,0.03,50360
217287,2026-02-28,0.69,50360
293680,2026-02-28,52.50,47432
217287,2026-02-28,1.46,47432
207979,2026-02-28,99.38,48953
217287,2026-02-28,0.62,48953
207979,2026-02-28,1.70,49205
217287,2026-02-28,4.33,49205
207979,2026-02-28,2.19,47621
217287,2026-02-28,2.49,47621
293680,2026-02-28,22.30,12894
217287,2026-02-28,1.20,12894
207979,2026-02-28,18.13,49836
217287,2026-02-28,1.58,49836
293680,2026-02-28,9.07,2936
217639,2026-02-28,2.75,2936
217287,2026-02-28,6.11,47706
293680,2026-02-28,4.27,46540
217287,2026-02-28,2.02,46540
293680,2026-02-28,0.21,46655
217287,2026-02-28,-0.23,46655
207979,2026-02-28,16.01,48966
217287,2026-02-28,1.45,48966
217287,2026-02-28,0.04,41461
207979,2026-02-28,0.19,49045
217287,2026-02-28,2.41,49045
293680,2026-02-28,69.79,45597
217287,2026-02-28,0.49,45597
207979,2026-02-28,99.35,46969
217287,2026-02-28,0.65,46969
207979,2026-02-28,3.71,1921
217287,2026-02-28,2.34,1921
293680,2026-02-28,3.29,46334
217287,2026-02-28,0.20,46334
207979,2026-02-28,4.44,47771
217287,2026-02-28,1.30,47771
293680,2026-02-28,1.72,44969
217287,2026-02-28,2.65,44969
207979,2026-02-28,99.82,47722
217287,2026-02-28,0.18,47722
217287,2026-02-28,0.23,49584
207979,2026-02-28,6.61,45628
217287,2026-02-28,1.24,45628
293680,2026-02-28,5.83,46632
217287,2026-02-28,2.37,46632
207979,2026-02-28,8.99,42774
217287,2026-02-28,2.03,42774
207979,2026-02-28,9.12,47306
217287,2026-02-28,2.63,47306
293680,2026-02-28,13.13,49233
217287,2026-02-28,1.25,49233
217287,2026-02-28,0.79,48533
207979,2026-02-28,1.76,50521
217287,2026-02-28,2.59,50521
217287,2026-02-28,0.02,47964
217287,2026-02-28,3.22,47617
217287,2026-02-28,2.49,48534
207979,2026-02-28,1.59,49254
217287,2026-02-28,4.31,49254
217287,2026-02-28,100.00,3541
207979,2026-02-28,41.54,50361
217287,2026-02-28,0.56,50361
293680,2026-02-28,12.82,49935
217287,2026-02-28,-0.15,49935
207979,2026-02-28,2.13,47757
217287,2026-02-28,1.57,47757
293680,2026-02-28,27.67,8512
217639,2026-02-28,1.00,8512
293680,2026-02-28,3.26,46440
217287,2026-02-28,0.76,46440
207979,2026-02-28,2.93,42778
217287,2026-02-28,2.94,42778
293680,2026-02-28,97.21,44267
217287,2026-02-28,2.79,44267
293680,2026-02-28,8.35,2088
217287,2026-02-28,-0.03,2088
293680,2026-02-28,37.63,2611
217639,2026-02-28,0.23,2611
217287,2026-02-28,-0.08,2611
207979,2026-02-28,1.92,50522
217287,2026-02-28,0.02,50522
217640,2026-02-28,2.11,48950
217287,2026-02-28,0.08,48183
207979,2026-02-28,4.09,48450
217287,2026-02-28,1.46,48450
217287,2026-02-28,0.05,48249
293680,2026-02-28,5.16,2599
217639,2026-02-28,0.03,2599
217287,2026-02-28,0.96,2599
293680,2026-02-28,2.62,49630
217639,2026-02-28,0.05,49630
217287,2026-02-28,2.37,49630
