fincode,invdate,percent_aum,schemecode
217287,2026-06-30,0.74,15502
217641,2026-06-30,0.04,3392
217640,2026-06-30,3.79,3392
293680,2026-06-30,0.50,46158
217287,2026-06-30,0.66,46158
293680,2026-06-30,8.27,685
217287,2026-06-30,-2.19,685
207979,2026-06-30,1.86,205
217287,2026-06-30,2.25,205
293680,2026-06-30,4.27,46075
217287,2026-06-30,0.91,46075
293680,2026-06-30,1.03,7456
217287,2026-06-30,3.37,7456
293680,2026-06-30,0.38,46201
217287,2026-06-30,2.40,46201
217287,2026-06-30,3.15,47337
293680,2026-06-30,0.22,46397
217287,2026-06-30,1.69,46397
207979,2026-06-30,0.40,8374
217287,2026-06-30,2.63,8374
293680,2026-06-30,1.49,30400
217287,2026-06-30,1.19,30400
207979,2026-06-30,0.04,14960
217287,2026-06-30,11.14,14960
293680,2026-06-30,1.42,637
217287,2026-06-30,-0.00,637
217287,2026-06-30,0.11,45718
293680,2026-06-30,7.78,48248
217287,2026-06-30,-0.14,48248
293680,2026-06-30,99.41,45580
217287,2026-06-30,0.59,45580
207979,2026-06-30,0.60,49971
217287,2026-06-30,1.37,49971
207979,2026-06-30,3.49,46536
217287,2026-06-30,2.05,46536
293680,2026-06-30,2.03,50810
217287,2026-06-30,0.37,50810
293680,2026-06-30,0.36,36529
217639,2026-06-30,0.01,36529
217287,2026-06-30,3.05,36529
293680,2026-06-30,99.55,48295
217287,2026-06-30,0.45,48295
293680,2026-06-30,0.35,47333
217287,2026-06-30,2.22,47333
293680,2026-06-30,0.42,41962
217639,2026-06-30,0.05,41962
217287,2026-06-30,1.88,41962
207979,2026-06-30,17.03,9765
217287,2026-06-30,1.42,9765
217287,2026-06-30,0.20,49146
207979,2026-06-30,0.76,1938
217287,2026-06-30,2.64,1938
207979,2026-06-30,1.16,46626
217287,2026-06-30,6.38,46626
293680,2026-06-30,1.57,47042
217287,2026-06-30,2.70,47042
293680,2026-06-30,6.50,19878
217287,2026-06-30,0.02,19878
293680,2026-06-30,3.44,43845
207979,2026-06-30,0.07,43845
217287,2026-06-30,2.30,43845
217287,2026-06-30,0.40,46317
217640,2026-06-30,18.39,1018
293680,2026-06-30,18.15,46200
217287,2026-06-30,1.40,46200
293680,2026-06-30,1.70,46433
217639,2026-06-30,0.01,46433
217287,2026-06-30,1.10,46433
293680,2026-06-30,9.68,46050
217287,2026-06-30,3.19,46050
217287,2026-06-30,2.93,49714
293680,2026-06-30,0.31,2381
217639,2026-06-30,2.39,2381
293680,2026-06-30,1.37,46867
217287,2026-06-30,2.35,46867
293680,2026-06-30,1.00,47676
217287,2026-06-30,-0.06,47676
293680,2026-06-30,4.66,719
217287,2026-06-30,0.11,719
207979,2026-06-30,7.09,25569
217287,2026-06-30,1.33,25569
293680,2026-06-30,4.52,2087
217287,2026-06-30,-1.94,2087
217287,2026-06-30,-5.24,48954
293680,2026-06-30,1.30,47642
217287,2026-06-30,0.07,47642
293680,2026-06-30,1.34,586
217287,2026-06-30,0.00,586
218038,2026-06-30,0.80,15378
217287,2026-06-30,1.79,15378
207979,2026-06-30,8.26,5925
217287,2026-06-30,0.81,5925
293680,2026-06-30,3.32,45607
217287,2026-06-30,-0.65,45607
293680,2026-06-30,6.22,21522
217287,2026-06-30,2.86,21522
293680,2026-06-30,0.96,47712
217287,2026-06-30,1.50,47712
293680,2026-06-30,1.11,45498
217287,2026-06-30,0.87,45498
217287,2026-06-30,2.41,45196
293680,2026-06-30,12.29,1458
217287,2026-06-30,0.02,1458
293680,2026-06-30,3.77,21911
217639,2026-06-30,0.04,21911
217287,2026-06-30,1.61,21911
293680,2026-06-30,11.32,24807
217287,2026-06-30,3.46,24807
217641,2026-06-30,0.05,3373
217640,2026-06-30,15.73,3373
293680,2026-06-30,4.77,5842
217287,2026-06-30,0.78,5842
217287,2026-06-30,0.20,47962
293680,2026-06-30,2.24,45915
217287,2026-06-30,2.12,45915
293680,2026-06-30,99.58,49128
217287,2026-06-30,0.42,49128
293680,2026-06-30,3.52,30401
217287,2026-06-30,1.44,30401
293680,2026-06-30,9.52,2748
217287,2026-06-30,1.21,2748
293680,2026-06-30,8.58,46735
217287,2026-06-30,0.10,46735
207979,2026-06-30,2.91,47592
217287,2026-06-30,2.00,47592
293680,2026-06-30,8.88,17166
217639,2026-06-30,0.09,17166
217287,2026-06-30,1.02,17166
207979,2026-06-30,2.35,47430
217641,2026-06-30,1.62,47430
217287,2026-06-30,-1.45,47430
217285,2026-06-30,88.69,42955
207979,2026-06-30,0.99,42955
217641,2026-06-30,0.01,42955
217287,2026-06-30,-0.15,42955
217287,2026-06-30,3.11,46212
293680,2026-06-30,1.65,45620
217287,2026-06-30,2.67,45620
293680,2026-06-30,3.30,4378
217287,2026-06-30,2.79,4378
207979,2026-06-30,9.19,21922
217641,2026-06-30,2.27,21922
217287,2026-06-30,-7.44,21922
218038,2026-06-30,2.72,47405
217287,2026-06-30,0.77,47405
207979,2026-06-30,2.21,45632
217287,2026-06-30,5.49,45632
207979,2026-06-30,2.04,47075
217641,2026-06-30,1.77,47075
217287,2026-06-30,-1.17,47075
217287,2026-06-30,-0.74,34742
293680,2026-06-30,3.50,45842
217287,2026-06-30,1.50,45842
293680,2026-06-30,1.33,19904
217287,2026-06-30,1.78,19904
293680,2026-06-30,2.80,34304
217287,2026-06-30,0.23,34304
293680,2026-06-30,2.30,47629
217639,2026-06-30,0.01,47629
217287,2026-06-30,1.35,47629
207979,2026-06-30,24.89,50602
217287,2026-06-30,-0.03,50602
293680,2026-06-30,7.26,538
217287,2026-06-30,1.55,538
293680,2026-06-30,4.03,925
217287,2026-06-30,0.06,925
293680,2026-06-30,1.79,47401
217287,2026-06-30,0.38,47401
293680,2026-06-30,99.50,46470
217287,2026-06-30,0.50,46470
217287,2026-06-30,-0.64,49586
207979,2026-06-30,4.96,116
217287,2026-06-30,-1.05,116
293680,2026-06-30,0.78,49222
217639,2026-06-30,0.01,49222
217287,2026-06-30,4.69,49222
293680,2026-06-30,6.74,36556
217287,2026-06-30,2.30,36556
218038,2026-06-30,10.46,45375
217287,2026-06-30,-2.97,45375
207979,2026-06-30,0.89,49201
217287,2026-06-30,5.05,49201
207979,2026-06-30,0.10,40967
217287,2026-06-30,3.47,40967
293680,2026-06-30,2.07,47440
217287,2026-06-30,2.41,47440
207979,2026-06-30,0.02,50176
217287,2026-06-30,1.28,50176
293680,2026-06-30,2.39,542
217287,2026-06-30,2.22,542
293680,2026-06-30,99.44,50023
217639,2026-06-30,0.63,50023
217287,2026-06-30,-0.07,50023
207979,2026-06-30,4.67,50478
217287,2026-06-30,2.37,50478
217287,2026-06-30,6.92,49179
207979,2026-06-30,4.46,75033
217287,2026-06-30,0.67,75033
207979,2026-06-30,0.19,46711
217287,2026-06-30,1.66,46711
293680,2026-06-30,11.12,23504
217287,2026-06-30,3.32,23504
293680,2026-06-30,0.09,49471
217287,2026-06-30,4.69,49471
207979,2026-06-30,3.76,49393
217641,2026-06-30,4.32,49393
217287,2026-06-30,0.03,49393
293680,2026-06-30,4.32,49980
217287,2026-06-30,1.26,49980
207979,2026-06-30,1.76,50378
217287,2026-06-30,-0.11,50378
207979,2026-06-30,61.35,47799
217287,2026-06-30,1.69,47799
293680,2026-06-30,10.71,49467
217287,2026-06-30,2.41,49467
293680,2026-06-30,6.09,17249
217287,2026-06-30,2.57,17249
293680,2026-06-30,0.20,42042
217285,2026-06-30,99.71,42042
217287,2026-06-30,0.09,42042
293680,2026-06-30,17.84,25668
217287,2026-06-30,1.05,25668
293680,2026-06-30,3.60,23158
217287,2026-06-30,-0.23,23158
207979,2026-06-30,5.27,7012
217287,2026-06-30,2.71,7012
207979,2026-06-30,3.10,46999
217641,2026-06-30,1.10,46999
217287,2026-06-30,-1.65,46999
293680,2026-06-30,2.03,43878
217287,2026-06-30,0.04,43878
207979,2026-06-30,5.59,47387
217287,2026-06-30,-1.70,47387
293680,2026-06-30,2.79,46213
217639,2026-06-30,0.01,46213
217287,2026-06-30,1.56,46213
293680,2026-06-30,92.81,49844
217639,2026-06-30,0.79,49844
217287,2026-06-30,0.08,49844
293680,2026-06-30,2.28,46221
217287,2026-06-30,2.43,46221
293680,2026-06-30,3.79,47548
217287,2026-06-30,0.18,47548
293680,2026-06-30,2.76,37428
217287,2026-06-30,3.21,37428
293680,2026-06-30,28.24,30390
217287,2026-06-30,-4.94,30390
207979,2026-06-30,10.55,854
217287,2026-06-30,2.63,854
293680,2026-06-30,21.67,7792
217287,2026-06-30,2.29,7792
293680,2026-06-30,2.65,47782
217287,2026-06-30,-0.01,47782
293680,2026-06-30,2.44,45310
207979,2026-06-30,0.15,45310
217287,2026-06-30,2.58,45310
217287,2026-06-30,-0.05,50389
207979,2026-06-30,24.31,15247
217287,2026-06-30,1.43,15247
207979,2026-06-30,3.51,49624
217641,2026-06-30,1.68,49624
217287,2026-06-30,-0.22,49624
293680,2026-06-30,9.57,25670
217287,2026-06-30,2.07,25670
207979,2026-06-30,95.67,44156
217287,2026-06-30,4.33,44156
293680,2026-06-30,1.34,49221
217639,2026-06-30,0.01,49221
217287,2026-06-30,4.20,49221
293680,2026-06-30,0.89,47794
217287,2026-06-30,0.65,47794
293680,2026-06-30,1.16,46914
217639,2026-06-30,0.03,46914
217287,2026-06-30,-0.45,46914
207979,2026-06-30,2.73,46751
217287,2026-06-30,2.49,46751
293680,2026-06-30,2.47,47763
217287,2026-06-30,1.23,47763
293680,2026-06-30,16.18,47345
217287,2026-06-30,1.27,47345
293680,2026-06-30,2.61,47899
217287,2026-06-30,1.39,47899
207979,2026-06-30,96.59,24529
217287,2026-06-30,0.84,24529
293680,2026-06-30,2.14,20096
217287,2026-06-30,-0.19,20096
293680,2026-06-30,99.55,50024
217287,2026-06-30,0.45,50024
217639,2026-06-30,6.79,8544
217287,2026-06-30,0.21,49366
218038,2026-06-30,0.70,47436
217287,2026-06-30,0.84,47436
217287,2026-06-30,0.02,49368
293680,2026-06-30,0.38,43259
217639,2026-06-30,0.00,43259
217287,2026-06-30,1.84,43259
293680,2026-06-30,3.44,16032
217287,2026-06-30,3.01,16032
293680,2026-06-30,3.66,47688
217287,2026-06-30,2.30,47688
293680,2026-06-30,0.05,48492
217287,2026-06-30,0.02,48492
293680,2026-06-30,1.62,48538
217287,2026-06-30,0.24,48538
207979,2026-06-30,0.56,47733
217287,2026-06-30,15.90,47733
207979,2026-06-30,0.04,47113
217287,2026-06-30,2.64,47113
293680,2026-06-30,76.00,45723
217287,2026-06-30,1.11,45723
217287,2026-06-30,3.75,47369
293680,2026-06-30,25.80,7569
217287,2026-06-30,2.64,7569
217287,2026-06-30,0.38,47684
293680,2026-06-30,0.00,5382
217287,2026-06-30,0.35,5382
293680,2026-06-30,82.81,42560
207979,2026-06-30,0.40,42560
217287,2026-06-30,-0.07,42560
293680,2026-06-30,0.57,45925
217287,2026-06-30,-0.33,45925
293680,2026-06-30,2.83,47900
217639,2026-06-30,0.05,47900
217287,2026-06-30,2.18,47900
293680,2026-06-30,2.55,48217
217287,2026-06-30,0.33,48217
293680,2026-06-30,3.99,45652
217287,2026-06-30,2.60,45652
293680,2026-06-30,2.75,40695
207979,2026-06-30,0.22,40695
217287,2026-06-30,1.51,40695
293680,2026-06-30,98.48,47327
217287,2026-06-30,1.52,47327
293680,2026-06-30,2.89,48582
217639,2026-06-30,0.00,48582
217287,2026-06-30,0.51,48582
293680,2026-06-30,1.28,43787
217287,2026-06-30,-0.00,43787
207979,2026-06-30,3.64,1925
217287,2026-06-30,2.14,1925
293680,2026-06-30,1.01,43205
217287,2026-06-30,1.71,43205
207979,2026-06-30,97.21,50360
217641,2026-06-30,0.01,50360
217287,2026-06-30,2.77,50360
293680,2026-06-30,5.21,43396
217287,2026-06-30,1.02,43396
293680,2026-06-30,92.83,45719
217287,2026-06-30,1.94,45719
293680,2026-06-30,99.48,48244
217287,2026-06-30,0.52,48244
293680,2026-06-30,2.63,1432
217287,2026-06-30,0.17,1432
293680,2026-06-30,1.65,47756
217287,2026-06-30,2.83,47756
293680,2026-06-30,3.20,47769
217287,2026-06-30,1.01,47769
207979,2026-06-30,1.44,43843
217287,2026-06-30,1.67,43843
293680,2026-06-30,4.49,50824
217287,2026-06-30,1.64,50824
293680,2026-06-30,6.69,50361
217285,2026-06-30,10.17,50361
217287,2026-06-30,-3.33,50361
293680,2026-06-30,2.41,47071
217287,2026-06-30,0.03,47071
293680,2026-06-30,6.03,2142
217287,2026-06-30,-0.07,2142
293680,2026-06-30,1.57,2124
217287,2026-06-30,0.98,2124
293680,2026-06-30,1.57,2126
217287,2026-06-30,0.98,2126
293680,2026-06-30,0.89,45356
217287,2026-06-30,3.24,45356
217640,2026-06-30,7.52,48952
293680,2026-06-30,0.91,17573
217287,2026-06-30,0.70,17573
293680,2026-06-30,58.92,44437
218038,2026-06-30,39.96,44437
217287,2026-06-30,1.12,44437
207979,2026-06-30,100.21,46777
217287,2026-06-30,-0.21,46777
293680,2026-06-30,1.01,46004
217287,2026-06-30,1.22,46004
293680,2026-06-30,6.24,45003
217287,2026-06-30,2.75,45003
207979,2026-06-30,99.45,48953
217287,2026-06-30,0.55,48953
207979,2026-06-30,1.72,46893
217287,2026-06-30,1.97,46893
217640,2026-06-30,8.01,48950
207979,2026-06-30,0.08,31387
217287,2026-06-30,22.40,31387
293680,2026-06-30,3.62,38110
217287,2026-06-30,0.83,38110
293680,2026-06-30,1.03,43566
217287,2026-06-30,1.71,43566
207979,2026-06-30,1.49,47621
217287,2026-06-30,1.66,47621
217285,2026-06-30,3.39,49836
217287,2026-06-30,1.17,49836
293680,2026-06-30,3.89,46540
217287,2026-06-30,1.28,46540
293680,2026-06-30,0.33,46655
217287,2026-06-30,-0.42,46655
293680,2026-06-30,12.00,2936
217639,2026-06-30,1.69,2936
207979,2026-06-30,99.54,47722
217287,2026-06-30,0.46,47722
293680,2026-06-30,2.15,44398
217287,2026-06-30,11.29,44398
217287,2026-06-30,2.42,47706
217287,2026-06-30,0.20,41461
207979,2026-06-30,1.82,49045
217287,2026-06-30,1.11,49045
207979,2026-06-30,5.54,47771
217287,2026-06-30,0.13,47771
207979,2026-06-30,4.79,1921
217287,2026-06-30,2.29,1921
293680,2026-06-30,99.24,46334
217287,2026-06-30,0.76,46334
293680,2026-06-30,1.40,44969
217287,2026-06-30,1.88,44969
217287,2026-06-30,0.35,49584
293680,2026-06-30,4.50,45597
217287,2026-06-30,45.30,45597
207979,2026-06-30,6.88,45628
217287,2026-06-30,3.46,45628
293680,2026-06-30,0.94,50397
217287,2026-06-30,-0.34,50397
207979,2026-06-30,2.74,48411
217287,2026-06-30,2.92,48411
207979,2026-06-30,26.63,42774
217287,2026-06-30,3.74,42774
207979,2026-06-30,0.08,48533
217287,2026-06-30,2.35,48533
293680,2026-06-30,3.24,47634
217287,2026-06-30,0.19,47634
207979,2026-06-30,1.89,48966
217287,2026-06-30,2.66,48966
217287,2026-06-30,0.22,47964
217287,2026-06-30,0.85,48534
207979,2026-06-30,99.10,46969
217287,2026-06-30,0.90,46969
293680,2026-06-30,2.24,49935
217287,2026-06-30,-0.08,49935
293680,2026-06-30,8.33,49233
217287,2026-06-30,1.29,49233
217287,2026-06-30,100.00,3541
207979,2026-06-30,1.44,47617
217287,2026-06-30,2.08,47617
207979,2026-06-30,3.63,47757
217287,2026-06-30,3.20,47757
293680,2026-06-30,97.82,44267
217287,2026-06-30,2.18,44267
293680,2026-06-30,0.88,46440
217287,2026-06-30,2.39,46440
293680,2026-06-30,2.87,50823
217287,2026-06-30,3.20,50823
293680,2026-06-30,51.29,8512
217639,2026-06-30,1.81,8512
207979,2026-06-30,42.91,42778
217287,2026-06-30,5.20,42778
217287,2026-06-30,0.07,48183
207979,2026-06-30,4.91,49126
217287,2026-06-30,1.34,49126
207979,2026-06-30,7.96,48450
217287,2026-06-30,1.01,48450
207979,2026-06-30,2.55,48976
217287,2026-06-30,1.22,48976
207979,2026-06-30,0.99,49205
217287,2026-06-30,5.02,49205
207979,2026-06-30,0.93,49254
217287,2026-06-30,5.12,49254
293680,2026-06-30,36.13,2611
217639,2026-06-30,0.24,2611
217287,2026-06-30,0.05,2611
217287,2026-06-30,0.01,48249
293680,2026-06-30,5.01,49630
217639,2026-06-30,0.05,49630
217287,2026-06-30,-1.86,49630
