fincode,invdate,percent_aum,schemecode
207979,2025-07-31,8.56,6932
217287,2025-07-31,-2.82,6932
293680,2025-07-31,4.38,49109
217287,2025-07-31,4.00,49109
293680,2025-07-31,1.36,47876
217287,2025-07-31,1.82,47876
293680,2025-07-31,0.45,47034
217639,2025-07-31,0.00,47034
217287,2025-07-31,3.55,47034
293680,2025-07-31,11.42,48035
217287,2025-07-31,-15.36,48035
293680,2025-07-31,0.35,49838
217287,2025-07-31,3.30,49838
293680,2025-07-31,3.27,46858
217287,2025-07-31,1.24,46858
293680,2025-07-31,2.34,47476
217287,2025-07-31,0.10,47476
293680,2025-07-31,0.37,47186
217639,2025-07-31,0.00,47186
217287,2025-07-31,0.99,47186
207979,2025-07-31,4.80,46897
217287,2025-07-31,2.71,46897
207979,2025-07-31,8.48,15502
217285,2025-07-31,0.55,15502
217287,2025-07-31,1.82,15502
293680,2025-07-31,4.52,45552
217287,2025-07-31,0.78,45552
207979,2025-07-31,6.99,46626
217287,2025-07-31,2.11,46626
293680,2025-07-31,0.52,46822
217639,2025-07-31,0.00,46822
217287,2025-07-31,1.64,46822
293680,2025-07-31,1.46,41962
217639,2025-07-31,0.02,41962
217287,2025-07-31,2.38,41962
217639,2025-07-31,0.00,49676
217640,2025-07-31,4.18,49676
293680,2025-07-31,2.78,48343
217287,2025-07-31,-7.85,48343
207979,2025-07-31,3.89,23018
217287,2025-07-31,2.61,23018
293680,2025-07-31,5.80,48195
217287,2025-07-31,-10.39,48195
293680,2025-07-31,0.42,42924
217639,2025-07-31,0.00,42924
217287,2025-07-31,2.67,42924
217285,2025-07-31,37.94,43213
217639,2025-07-31,3.04,43213
293680,2025-07-31,55.78,43213
217287,2025-07-31,0.29,43213
293680,2025-07-31,2.39,1079
217639,2025-07-31,0.00,1079
217287,2025-07-31,1.29,1079
217639,2025-07-31,0.01,3392
217640,2025-07-31,4.20,3392
293680,2025-07-31,4.67,46511
217287,2025-07-31,0.72,46511
293680,2025-07-31,0.16,47208
217287,2025-07-31,0.02,47208
293680,2025-07-31,0.79,48027
217287,2025-07-31,1.28,48027
293680,2025-07-31,0.77,46821
217639,2025-07-31,0.00,46821
217287,2025-07-31,2.49,46821
293680,2025-07-31,0.90,49706
217639,2025-07-31,0.01,49706
217287,2025-07-31,3.36,49706
293680,2025-07-31,2.86,36348
217287,2025-07-31,-0.15,36348
217287,2025-07-31,2.64,47337
293680,2025-07-31,0.30,2129
217287,2025-07-31,0.23,2129
293680,2025-07-31,0.76,46945
217287,2025-07-31,0.25,46945
217287,2025-07-31,0.36,45364
217287,2025-07-31,3.55,3441
217287,2025-07-31,0.18,47003
207979,2025-07-31,0.64,45593
217287,2025-07-31,1.74,45593
293680,2025-07-31,2.04,637
217287,2025-07-31,-0.02,637
293680,2025-07-31,0.08,45972
217287,2025-07-31,1.89,45972
217287,2025-07-31,2.48,46881
293680,2025-07-31,0.21,45889
217287,2025-07-31,1.75,45889
207979,2025-07-31,0.29,49202
217287,2025-07-31,4.26,49202
217639,2025-07-31,0.01,49073
217640,2025-07-31,13.73,49073
217287,2025-07-31,4.29,49714
293680,2025-07-31,91.39,43350
217287,2025-07-31,0.10,43350
293680,2025-07-31,99.52,49344
217287,2025-07-31,0.48,49344
207979,2025-07-31,0.92,8374
217287,2025-07-31,2.66,8374
293680,2025-07-31,0.33,45428
217639,2025-07-31,0.01,45428
217287,2025-07-31,0.67,45428
217285,2025-07-31,68.50,42000
293680,2025-07-31,13.66,42000
217639,2025-07-31,0.40,42000
293680,2025-07-31,6.72,45130
217287,2025-07-31,-10.86,45130
293680,2025-07-31,2.49,30400
217287,2025-07-31,1.48,30400
207979,2025-07-31,2.09,9765
217287,2025-07-31,2.09,9765
217287,2025-07-31,13.46,14960
207979,2025-07-31,7.02,205
217287,2025-07-31,0.04,205
293680,2025-07-31,4.60,19955
217287,2025-07-31,0.17,19955
293680,2025-07-31,12.56,36529
217639,2025-07-31,0.00,36529
217287,2025-07-31,-4.61,36529
293680,2025-07-31,4.07,47333
217287,2025-07-31,1.92,47333
217287,2025-07-31,0.03,45718
207979,2025-07-31,0.78,23296
217641,2025-07-31,3.04,23296
217287,2025-07-31,-0.05,23296
293680,2025-07-31,0.21,46158
217287,2025-07-31,1.02,46158
293680,2025-07-31,0.09,46075
217287,2025-07-31,1.34,46075
293680,2025-07-31,1.25,46755
217287,2025-07-31,1.41,46755
207979,2025-07-31,0.15,45699
217287,2025-07-31,-0.01,45699
293680,2025-07-31,3.86,46201
217287,2025-07-31,0.38,46201
293680,2025-07-31,4.61,46397
217287,2025-07-31,1.99,46397
293680,2025-07-31,0.95,47298
217287,2025-07-31,0.06,47298
293680,2025-07-31,1.51,49844
217639,2025-07-31,0.20,49844
217287,2025-07-31,3.01,49844
293680,2025-07-31,13.66,48342
217287,2025-07-31,-10.09,48342
293680,2025-07-31,0.39,47042
217287,2025-07-31,3.17,47042
293680,2025-07-31,4.95,586
217287,2025-07-31,0.01,586
207979,2025-07-31,1.67,49201
217287,2025-07-31,3.32,49201
207979,2025-07-31,17.76,34742
217287,2025-07-31,-0.51,34742
293680,2025-07-31,0.39,45796
217639,2025-07-31,0.00,45796
217287,2025-07-31,1.09,45796
293680,2025-07-31,0.31,47900
217639,2025-07-31,0.00,47900
217287,2025-07-31,2.52,47900
293680,2025-07-31,0.47,45580
217287,2025-07-31,1.81,45580
207979,2025-07-31,1.79,46891
217287,2025-07-31,1.71,46891
207979,2025-07-31,99.80,49740
217287,2025-07-31,0.20,49740
207979,2025-07-31,2.04,116
217287,2025-07-31,1.94,116
293680,2025-07-31,4.28,46050
217287,2025-07-31,3.04,46050
207979,2025-07-31,2.04,1938
217287,2025-07-31,3.07,1938
218038,2025-07-31,7.73,7456
293680,2025-07-31,0.08,7456
217287,2025-07-31,1.40,7456
207979,2025-07-31,1.34,46536
217287,2025-07-31,1.45,46536
293680,2025-07-31,25.22,44073
217287,2025-07-31,-15.90,44073
217287,2025-07-31,0.42,49146
293680,2025-07-31,6.75,2381
217639,2025-07-31,2.16,2381
293680,2025-07-31,2.16,17242
217287,2025-07-31,-1.72,17242
218038,2025-07-31,4.30,5842
293680,2025-07-31,0.06,5842
217287,2025-07-31,0.59,5842
293680,2025-07-31,6.88,685
217287,2025-07-31,-2.08,685
217285,2025-07-31,5.05,43845
293680,2025-07-31,0.61,43845
217287,2025-07-31,2.29,43845
293680,2025-07-31,0.00,47260
217287,2025-07-31,-0.00,47260
293680,2025-07-31,1.96,2087
217287,2025-07-31,5.02,2087
217640,2025-07-31,17.43,1018
217287,2025-07-31,0.35,46317
207979,2025-07-31,8.79,5925
217287,2025-07-31,0.87,5925
293680,2025-07-31,0.73,46867
217287,2025-07-31,2.09,46867
293680,2025-07-31,0.89,47676
217287,2025-07-31,-0.09,47676
293680,2025-07-31,0.61,46919
217287,2025-07-31,0.18,46919
293680,2025-07-31,0.71,46200
217287,2025-07-31,2.04,46200
293680,2025-07-31,5.63,39948
217287,2025-07-31,-0.60,39948
207979,2025-07-31,1.03,25569
217287,2025-07-31,2.89,25569
218038,2025-07-31,13.60,44317
293680,2025-07-31,71.14,44317
217287,2025-07-31,0.11,44317
207979,2025-07-31,2.89,47387
217287,2025-07-31,0.67,47387
293680,2025-07-31,0.58,47634
217287,2025-07-31,0.04,47634
217287,2025-07-31,0.40,47273
207979,2025-07-31,8.13,48954
217287,2025-07-31,-0.01,48954
293680,2025-07-31,0.33,46433
217639,2025-07-31,0.00,46433
217287,2025-07-31,1.47,46433
293680,2025-07-31,99.52,48295
217287,2025-07-31,0.48,48295
293680,2025-07-31,5.45,719
217287,2025-07-31,0.62,719
293680,2025-07-31,1.67,45498
217287,2025-07-31,2.50,45498
218038,2025-07-31,5.86,15378
217287,2025-07-31,2.58,15378
293680,2025-07-31,2.40,30401
217287,2025-07-31,1.71,30401
293680,2025-07-31,3.23,925
217287,2025-07-31,-0.07,925
217285,2025-07-31,2.34,45360
293680,2025-07-31,0.17,45360
217287,2025-07-31,0.27,45360
293680,2025-07-31,9.99,45607
217287,2025-07-31,2.19,45607
217285,2025-07-31,93.01,42955
207979,2025-07-31,7.00,42955
217641,2025-07-31,0.02,42955
217287,2025-07-31,-0.02,42955
207979,2025-07-31,1.29,21922
217641,2025-07-31,1.71,21922
217287,2025-07-31,0.03,21922
293680,2025-07-31,0.26,47712
217287,2025-07-31,2.02,47712
293680,2025-07-31,8.13,39956
217287,2025-07-31,0.86,39956
217287,2025-07-31,4.49,47587
293680,2025-07-31,1.34,47541
217287,2025-07-31,0.81,47541
293680,2025-07-31,13.50,17249
217287,2025-07-31,2.20,17249
293680,2025-07-31,4.59,34304
217287,2025-07-31,0.16,34304
293680,2025-07-31,2.25,46672
217287,2025-07-31,1.68,46672
217287,2025-07-31,1.70,46711
293680,2025-07-31,2.49,32627
217287,2025-07-31,0.08,32627
293680,2025-07-31,3.17,1458
217287,2025-07-31,-0.12,1458
293680,2025-07-31,12.60,24807
217287,2025-07-31,3.56,24807
293680,2025-07-31,2.22,48538
217287,2025-07-31,1.14,48538
293680,2025-07-31,0.86,47642
217287,2025-07-31,0.12,47642
218038,2025-07-31,1.47,47405
217287,2025-07-31,1.43,47405
293680,2025-07-31,0.15,47381
217287,2025-07-31,2.09,47381
207979,2025-07-31,3.37,47592
217287,2025-07-31,2.09,47592
217639,2025-07-31,0.03,3373
217640,2025-07-31,12.72,3373
217287,2025-07-31,2.16,40967
293680,2025-07-31,11.74,538
217287,2025-07-31,1.65,538
207979,2025-07-31,4.91,45632
217287,2025-07-31,2.63,45632
293680,2025-07-31,1.97,17166
217639,2025-07-31,0.05,17166
217287,2025-07-31,1.07,17166
293680,2025-07-31,2.52,46212
217639,2025-07-31,0.00,46212
217287,2025-07-31,1.79,46212
293680,2025-07-31,2.79,21522
217287,2025-07-31,2.87,21522
207979,2025-07-31,0.09,47075
217641,2025-07-31,2.52,47075
217287,2025-07-31,-0.01,47075
293680,2025-07-31,13.93,45242
217287,2025-07-31,1.57,45242
293680,2025-07-31,8.30,45652
217287,2025-07-31,12.87,45652
207979,2025-07-31,4.55,48214
217287,2025-07-31,2.24,48214
293680,2025-07-31,1.49,49980
217287,2025-07-31,3.05,49980
207979,2025-07-31,0.50,47430
217641,2025-07-31,2.32,47430
217287,2025-07-31,0.01,47430
207979,2025-07-31,1.38,23158
217285,2025-07-31,4.56,23158
217287,2025-07-31,1.99,23158
293680,2025-07-31,0.60,48582
217639,2025-07-31,0.00,48582
217287,2025-07-31,0.78,48582
293680,2025-07-31,0.67,47629
217639,2025-07-31,0.00,47629
217287,2025-07-31,1.65,47629
207979,2025-07-31,99.69,44156
217287,2025-07-31,0.31,44156
293680,2025-07-31,11.97,49468
217287,2025-07-31,-9.90,49468
293680,2025-07-31,1.15,45915
217287,2025-07-31,1.53,45915
217285,2025-07-31,65.73,46777
293680,2025-07-31,27.07,46777
217287,2025-07-31,-0.07,46777
293680,2025-07-31,0.08,47232
217287,2025-07-31,0.04,47232
293680,2025-07-31,4.36,46221
217287,2025-07-31,2.22,46221
293680,2025-07-31,5.68,45620
217287,2025-07-31,0.55,45620
293680,2025-07-31,0.76,47871
217287,2025-07-31,0.07,47871
293680,2025-07-31,10.21,2748
217287,2025-07-31,1.53,2748
293680,2025-07-31,4.65,47124
217287,2025-07-31,-3.47,47124
217287,2025-07-31,2.40,47733
293680,2025-07-31,0.20,47638
217287,2025-07-31,3.11,47638
217287,2025-07-31,0.71,45196
293680,2025-07-31,3.39,542
217287,2025-07-31,1.90,542
293680,2025-07-31,0.28,45842
217287,2025-07-31,1.64,45842
293680,2025-07-31,6.29,46735
217287,2025-07-31,-2.85,46735
293680,2025-07-31,3.03,47345
217287,2025-07-31,1.08,47345
293680,2025-07-31,17.78,45525
217287,2025-07-31,1.90,45525
293680,2025-07-31,1.89,36556
217287,2025-07-31,2.96,36556
293680,2025-07-31,0.60,37428
217287,2025-07-31,2.17,37428
218038,2025-07-31,2.76,45375
217639,2025-07-31,6.24,45375
293680,2025-07-31,1.97,47401
217287,2025-07-31,0.31,47401
293680,2025-07-31,0.07,47822
217639,2025-07-31,0.00,47822
217287,2025-07-31,-0.02,47822
293680,2025-07-31,0.68,49222
217639,2025-07-31,0.00,49222
217287,2025-07-31,4.45,49222
293680,2025-07-31,3.31,23504
217287,2025-07-31,2.88,23504
293680,2025-07-31,2.74,7792
217287,2025-07-31,2.01,7792
207979,2025-07-31,0.61,49393
217641,2025-07-31,5.25,49393
217287,2025-07-31,-0.01,49393
207979,2025-07-31,1.55,15247
217287,2025-07-31,1.67,15247
217285,2025-07-31,2.77,40695
293680,2025-07-31,2.24,40695
217287,2025-07-31,0.20,40695
207979,2025-07-31,3.57,7012
217287,2025-07-31,2.27,7012
293680,2025-07-31,3.27,16032
217287,2025-07-31,1.97,16032
293680,2025-07-31,0.79,8465
217639,2025-07-31,0.00,8465
217287,2025-07-31,2.17,8465
293680,2025-07-31,14.73,21911
217639,2025-07-31,0.12,21911
217287,2025-07-31,1.95,21911
293680,2025-07-31,23.20,30390
217287,2025-07-31,9.72,30390
217287,2025-07-31,0.25,47962
293680,2025-07-31,3.63,49743
217287,2025-07-31,70.32,49743
293680,2025-07-31,2.26,46213
217639,2025-07-31,0.00,46213
217287,2025-07-31,2.12,46213
207979,2025-07-31,4.09,46751
217287,2025-07-31,2.58,46751
293680,2025-07-31,1.53,25670
217287,2025-07-31,2.37,25670
217285,2025-07-31,86.68,42560
293680,2025-07-31,0.21,42560
217287,2025-07-31,0.50,42560
293680,2025-07-31,2.73,47570
217287,2025-07-31,2.38,47570
293680,2025-07-31,0.13,12836
217287,2025-07-31,0.12,12836
207979,2025-07-31,0.11,47799
217287,2025-07-31,3.75,47799
217287,2025-07-31,0.20,46882
207979,2025-07-31,0.12,46999
217641,2025-07-31,1.11,46999
217287,2025-07-31,-0.00,46999
218038,2025-07-31,2.36,47436
217287,2025-07-31,1.38,47436
293680,2025-07-31,0.33,47899
217287,2025-07-31,2.23,47899
293680,2025-07-31,107.47,47327
217287,2025-07-31,-7.47,47327
293680,2025-07-31,4.47,41330
217287,2025-07-31,-0.06,41330
207979,2025-07-31,0.55,49045
217287,2025-07-31,2.06,49045
207979,2025-07-31,1.22,854
217287,2025-07-31,2.71,854
293680,2025-07-31,0.28,2133
217287,2025-07-31,0.30,2133
207979,2025-07-31,2.61,48411
217287,2025-07-31,3.37,48411
293680,2025-07-31,3.59,47548
217287,2025-07-31,0.19,47548
218038,2025-07-31,92.55,44437
293680,2025-07-31,7.41,44437
217287,2025-07-31,0.04,44437
293680,2025-07-31,0.05,47764
217287,2025-07-31,1.28,47764
293680,2025-07-31,0.63,47038
217287,2025-07-31,2.99,47038
293680,2025-07-31,8.35,25668
217287,2025-07-31,1.36,25668
207979,2025-07-31,0.32,49624
217641,2025-07-31,2.36,49624
217287,2025-07-31,-0.01,49624
293680,2025-07-31,11.49,2124
217287,2025-07-31,-0.09,2124
293680,2025-07-31,11.49,2126
217287,2025-07-31,-0.09,2126
217285,2025-07-31,2.49,45310
293680,2025-07-31,1.43,45310
217287,2025-07-31,3.03,45310
293680,2025-07-31,0.13,47782
217287,2025-07-31,-0.02,47782
293680,2025-07-31,0.99,49221
217639,2025-07-31,0.01,49221
217287,2025-07-31,4.95,49221
207979,2025-07-31,0.05,47568
217287,2025-07-31,0.26,47568
217287,2025-07-31,0.34,49366
217639,2025-07-31,12.26,8544
207979,2025-07-31,0.05,47113
217287,2025-07-31,3.15,47113
217285,2025-07-31,3.79,38110
217287,2025-07-31,5.49,38110
207979,2025-07-31,1.99,49205
217287,2025-07-31,3.62,49205
207979,2025-07-31,0.67,47409
217287,2025-07-31,2.34,47409
217285,2025-07-31,94.66,44412
293680,2025-07-31,0.03,44412
217287,2025-07-31,0.12,44412
207979,2025-07-31,0.48,47848
217287,2025-07-31,2.37,47848
293680,2025-07-31,0.11,46914
217639,2025-07-31,0.00,46914
217287,2025-07-31,0.93,46914
293680,2025-07-31,1.61,47794
217287,2025-07-31,0.30,47794
217287,2025-07-31,0.22,49586
293680,2025-07-31,4.45,47763
217287,2025-07-31,1.68,47763
217287,2025-07-31,3.36,47369
293680,2025-07-31,3.32,7569
217287,2025-07-31,1.83,7569
293680,2025-07-31,11.24,43396
217287,2025-07-31,2.21,43396
293680,2025-07-31,0.24,43259
217639,2025-07-31,0.00,43259
217287,2025-07-31,2.29,43259
293680,2025-07-31,4.76,47688
217287,2025-07-31,2.68,47688
293680,2025-07-31,0.93,48492
217287,2025-07-31,0.14,48492
293680,2025-07-31,2.70,45723
217287,2025-07-31,1.34,45723
217287,2025-07-31,0.57,47684
207979,2025-07-31,1.10,1925
217287,2025-07-31,2.25,1925
207979,2025-07-31,99.32,49128
217287,2025-07-31,0.42,49128
293680,2025-07-31,96.39,45719
217287,2025-07-31,0.16,45719
293680,2025-07-31,2.26,17573
217287,2025-07-31,0.62,17573
207979,2025-07-31,2.92,43843
217287,2025-07-31,1.08,43843
293680,2025-07-31,26.29,47440
217287,2025-07-31,1.33,47440
207979,2025-07-31,2.58,49254
217287,2025-07-31,4.33,49254
217287,2025-07-31,0.26,49368
293680,2025-07-31,0.05,47212
217639,2025-07-31,0.00,47212
217287,2025-07-31,-0.02,47212
217640,2025-07-31,7.61,48952
293680,2025-07-31,0.60,46876
217287,2025-07-31,1.65,46876
293680,2025-07-31,1.82,43787
217287,2025-07-31,0.30,43787
293680,2025-07-31,99.21,44267
217287,2025-07-31,0.79,44267
293680,2025-07-31,3.94,2142
217287,2025-07-31,-0.17,2142
207979,2025-07-31,0.72,47220
217287,2025-07-31,2.93,47220
293680,2025-07-31,2.94,43205
217287,2025-07-31,2.05,43205
293680,2025-07-31,2.45,47769
217287,2025-07-31,1.28,47769
293680,2025-07-31,99.59,46470
217287,2025-07-31,0.41,46470
293680,2025-07-31,0.64,45925
217287,2025-07-31,-0.20,45925
293680,2025-07-31,5.53,45003
217287,2025-07-31,3.61,45003
293680,2025-07-31,4.50,1432
217287,2025-07-31,-0.23,1432
207979,2025-07-31,93.40,24529
217287,2025-07-31,0.27,24529
293680,2025-07-31,99.37,45739
217287,2025-07-31,0.63,45739
293680,2025-07-31,0.91,47756
217287,2025-07-31,1.35,47756
207979,2025-07-31,99.71,47722
217287,2025-07-31,0.29,47722
207979,2025-07-31,51.18,46892
217287,2025-07-31,7.20,46892
207979,2025-07-31,0.62,48976
217287,2025-07-31,1.20,48976
207979,2025-07-31,4.16,49126
217287,2025-07-31,2.28,49126
217287,2025-07-31,3.59,47531
293680,2025-07-31,5.75,45356
217287,2025-07-31,3.58,45356
207979,2025-07-31,0.33,49647
217287,2025-07-31,-0.04,49647
293680,2025-07-31,5.60,2936
217639,2025-07-31,2.16,2936
293680,2025-07-31,99.41,48244
217287,2025-07-31,0.59,48244
293680,2025-07-31,5.83,45597
217287,2025-07-31,8.31,45597
293680,2025-07-31,3.98,44398
217287,2025-07-31,8.55,44398
217287,2025-07-31,13.82,31387
207979,2025-07-31,99.18,46969
217287,2025-07-31,0.82,46969
217640,2025-07-31,17.45,48950
293680,2025-07-31,1.01,46004
217287,2025-07-31,1.51,46004
207979,2025-07-31,11.24,46893
217287,2025-07-31,2.95,46893
293680,2025-07-31,2.80,43566
217287,2025-07-31,2.09,43566
207979,2025-07-31,0.23,49842
217287,2025-07-31,-0.25,49842
217287,2025-07-31,0.79,47432
293680,2025-07-31,3.27,49233
217287,2025-07-31,1.85,49233
207979,2025-07-31,3.08,48966
217287,2025-07-31,2.43,48966
207979,2025-07-31,0.58,47621
217287,2025-07-31,2.29,47621
217287,2025-07-31,4.32,47706
217285,2025-07-31,5.65,49836
217287,2025-07-31,7.69,49836
293680,2025-07-31,1.45,46540
217287,2025-07-31,1.73,46540
207979,2025-07-31,3.72,1921
217287,2025-07-31,1.27,1921
207979,2025-07-31,4.70,47771
217287,2025-07-31,0.38,47771
293680,2025-07-31,27.65,12894
217287,2025-07-31,-6.25,12894
293680,2025-07-31,0.03,46334
217287,2025-07-31,0.29,46334
293680,2025-07-31,3.14,44969
217287,2025-07-31,2.24,44969
207979,2025-07-31,3.83,47617
217287,2025-07-31,1.20,47617
207979,2025-07-31,8.73,44154
217287,2025-07-31,2.49,44154
293680,2025-07-31,1.49,49471
217287,2025-07-31,4.57,49471
207979,2025-07-31,0.42,45628
217287,2025-07-31,0.48,45628
293680,2025-07-31,2.08,46632
217287,2025-07-31,1.97,46632
207979,2025-07-31,9.55,42774
217287,2025-07-31,2.79,42774
217287,2025-07-31,0.17,41461
207979,2025-07-31,0.08,49646
217287,2025-07-31,0.28,49646
207979,2025-07-31,0.23,47306
217287,2025-07-31,1.84,47306
293680,2025-07-31,17.01,2611
217639,2025-07-31,0.11,2611
217287,2025-07-31,-0.05,2611
207979,2025-07-31,99.22,48953
217287,2025-07-31,0.78,48953
217287,2025-07-31,0.34,47964
217287,2025-07-31,0.63,48533
217287,2025-07-31,57.91,3541
217287,2025-07-31,1.42,48534
207979,2025-07-31,2.05,47757
217287,2025-07-31,1.21,47757
293680,2025-07-31,23.22,8512
217639,2025-07-31,25.44,8512
217287,2025-07-31,0.57,49584
207979,2025-07-31,0.61,42042
217285,2025-07-31,98.79,42042
217287,2025-07-31,0.60,42042
293680,2025-07-31,8.17,49935
217287,2025-07-31,-0.59,49935
293680,2025-07-31,99.41,50023
217639,2025-07-31,0.59,50023
217287,2025-07-31,0.00,50023
207979,2025-07-31,11.70,42778
217287,2025-07-31,2.81,42778
293680,2025-07-31,3.03,46440
217287,2025-07-31,0.75,46440
293680,2025-07-31,5.93,2088
217287,2025-07-31,-0.63,2088
293680,2025-07-31,0.73,49464
217287,2025-07-31,5.50,49464
207979,2025-07-31,0.20,49843
217287,2025-07-31,0.16,49843
207979,2025-07-31,4.15,48450
217287,2025-07-31,1.16,48450
207979,2025-07-31,2.69,48679
217287,2025-07-31,2.48,48679
217287,2025-07-31,0.12,48183
207979,2025-07-31,97.96,466
217287,2025-07-31,2.04,466
293680,2025-07-31,4.66,49630
217639,2025-07-31,0.03,49630
217287,2025-07-31,-0.22,49630
217287,2025-07-31,0.20,48249
293680,2025-07-31,47.92,2599
217639,2025-07-31,0.29,2599
217287,2025-07-31,0.40,2599
