fincode,invdate,percent_aum,schemecode
217287,2024-11-30,-0.02,30043
293680,2024-11-30,2.39,2040
217287,2024-11-30,0.11,2040
293680,2024-11-30,2.39,2042
217287,2024-11-30,0.11,2042
293680,2024-11-30,0.96,916
217287,2024-11-30,-0.07,916
207979,2024-11-30,9.31,42577
217287,2024-11-30,-0.02,42577
207979,2024-11-30,14.14,49051
217287,2024-11-30,0.23,49051
207979,2024-11-30,2.27,40559
217641,2024-11-30,0.00,40559
217287,2024-11-30,-0.50,40559
293680,2024-11-30,0.62,2656
217639,2024-11-30,0.00,2656
217287,2024-11-30,1.62,2656
293680,2024-11-30,1.22,47272
217287,2024-11-30,-0.12,47272
217287,2024-11-30,-3.18,14561
207979,2024-11-30,4.06,48041
217287,2024-11-30,-1.21,48041
207979,2024-11-30,4.31,46367
217287,2024-11-30,0.38,46367
293680,2024-11-30,1.88,927
217287,2024-11-30,-0.18,927
293680,2024-11-30,3.77,37922
217287,2024-11-30,0.91,37922
207979,2024-11-30,0.23,45009
217641,2024-11-30,0.00,45009
217287,2024-11-30,-0.04,45009
207979,2024-11-30,3.64,38263
217287,2024-11-30,1.49,38263
293680,2024-11-30,0.69,695
217287,2024-11-30,-0.11,695
207979,2024-11-30,0.03,3454
217287,2024-11-30,3.58,3454
217286,2024-11-30,0.47,31189
217287,2024-11-30,0.72,31189
207979,2024-11-30,0.54,46112
217287,2024-11-30,1.34,46112
293680,2024-11-30,0.91,14314
217287,2024-11-30,-0.33,14314
293680,2024-11-30,0.28,3082
218038,2024-11-30,0.53,3082
217287,2024-11-30,1.66,3082
293680,2024-11-30,21.23,42706
218038,2024-11-30,75.36,42706
217287,2024-11-30,0.39,42706
207979,2024-11-30,0.03,16672
217287,2024-11-30,5.03,16672
293680,2024-11-30,0.01,46214
217287,2024-11-30,2.40,46214
293680,2024-11-30,2.92,1973
217287,2024-11-30,0.27,1973
293680,2024-11-30,0.02,33325
217287,2024-11-30,-0.01,33325
207979,2024-11-30,7.81,45927
217287,2024-11-30,0.38,45927
293680,2024-11-30,1.40,1278
217287,2024-11-30,2.80,1278
293680,2024-11-30,2.27,42701
217287,2024-11-30,-0.30,42701
207979,2024-11-30,1.75,48061
217287,2024-11-30,0.94,48061
293680,2024-11-30,0.02,41174
217287,2024-11-30,-0.01,41174
293680,2024-11-30,4.30,37849
217639,2024-11-30,-0.35,37849
293680,2024-11-30,1.94,4256
217287,2024-11-30,1.33,4256
207979,2024-11-30,0.94,425
217287,2024-11-30,-0.20,425
207979,2024-11-30,0.01,3462
217287,2024-11-30,1.47,3462
293680,2024-11-30,2.85,2660
217639,2024-11-30,0.00,2660
217287,2024-11-30,0.44,2660
293680,2024-11-30,5.22,46370
217287,2024-11-30,-0.12,46370
293680,2024-11-30,1.05,15772
217287,2024-11-30,-0.40,15772
293680,2024-11-30,6.41,40482
217639,2024-11-30,0.15,40482
217287,2024-11-30,-0.54,40482
293680,2024-11-30,6.88,1307
217287,2024-11-30,-1.25,1307
293680,2024-11-30,4.67,8004
217287,2024-11-30,1.30,8004
217286,2024-11-30,1.24,44958
217287,2024-11-30,0.56,44958
217640,2024-11-30,1.21,16071
293680,2024-11-30,0.67,42597
217287,2024-11-30,2.13,42597
207979,2024-11-30,1.90,1956
217641,2024-11-30,0.00,1956
217287,2024-11-30,-0.09,1956
217824,2024-11-30,0.15,47416
217639,2024-11-30,0.00,47416
207979,2024-11-30,2.35,47416
217287,2024-11-30,-0.17,47416
293680,2024-11-30,2.50,874
217287,2024-11-30,-2.60,874
293680,2024-11-30,1.42,37759
217287,2024-11-30,-0.13,37759
293680,2024-11-30,0.91,7483
217639,2024-11-30,0.01,7483
217287,2024-11-30,2.16,7483
293680,2024-11-30,0.83,881
217287,2024-11-30,-1.36,881
293680,2024-11-30,0.91,46532
217639,2024-11-30,0.00,46532
217287,2024-11-30,2.58,46532
293680,2024-11-30,2.66,43968
217287,2024-11-30,-0.14,43968
217640,2024-11-30,3.03,933
217287,2024-11-30,0.00,44435
207979,2024-11-30,0.03,3601
217287,2024-11-30,8.42,3601
207979,2024-11-30,0.03,3435
217287,2024-11-30,3.15,3435
293680,2024-11-30,3.04,38444
217287,2024-11-30,0.86,38444
293680,2024-11-30,3.54,2813
217287,2024-11-30,-0.04,2813
293680,2024-11-30,6.48,44397
217639,2024-11-30,-0.23,44397
293680,2024-11-30,6.16,45058
217287,2024-11-30,0.20,45058
293680,2024-11-30,0.84,48089
217287,2024-11-30,-0.07,48089
293680,2024-11-30,3.72,44648
218038,2024-11-30,7.12,44648
217287,2024-11-30,-9.33,44648
293680,2024-11-30,5.06,3052
217639,2024-11-30,-1.08,3052
293680,2024-11-30,0.02,36395
217287,2024-11-30,-0.02,36395
293680,2024-11-30,2.57,45488
217287,2024-11-30,-0.14,45488
293680,2024-11-30,0.41,15655
217287,2024-11-30,1.23,15655
293680,2024-11-30,0.03,45260
217287,2024-11-30,0.03,45260
293680,2024-11-30,0.82,17164
217639,2024-11-30,0.00,17164
217287,2024-11-30,-0.16,17164
293680,2024-11-30,1.75,1298
217287,2024-11-30,2.38,1298
293680,2024-11-30,10.87,2805
217287,2024-11-30,-7.88,2805
217287,2024-11-30,7.52,3283
207979,2024-11-30,2.97,24150
217287,2024-11-30,-0.12,24150
293680,2024-11-30,6.50,41798
217287,2024-11-30,-11.49,41798
207979,2024-11-30,99.52,48471
217287,2024-11-30,0.48,48471
293680,2024-11-30,3.88,36002
217287,2024-11-30,0.93,36002
293680,2024-11-30,4.21,41946
217639,2024-11-30,0.14,41946
217287,2024-11-30,-0.12,41946
293680,2024-11-30,3.96,1909
217287,2024-11-30,0.22,1909
293680,2024-11-30,3.03,1615
217639,2024-11-30,0.01,1615
217287,2024-11-30,1.66,1615
293680,2024-11-30,1.25,25872
217639,2024-11-30,0.36,25872
217287,2024-11-30,-0.16,25872
293680,2024-11-30,0.48,47480
218038,2024-11-30,0.97,47480
217287,2024-11-30,1.53,47480
293680,2024-11-30,2.76,5926
217287,2024-11-30,-2.50,5926
217286,2024-11-30,5.18,48388
217287,2024-11-30,1.69,48388
293680,2024-11-30,27.97,869
217287,2024-11-30,-2.03,869
293680,2024-11-30,0.02,42119
217287,2024-11-30,-0.02,42119
293680,2024-11-30,3.33,31950
217287,2024-11-30,-0.16,31950
293680,2024-11-30,0.00,32455
217287,2024-11-30,0.99,32455
293680,2024-11-30,5.74,46979
217639,2024-11-30,0.29,46979
217287,2024-11-30,-0.32,46979
293680,2024-11-30,3.66,22142
217287,2024-11-30,-2.47,22142
293680,2024-11-30,2.87,19166
217287,2024-11-30,-0.16,19166
293680,2024-11-30,7.81,702
217287,2024-11-30,-0.37,702
293680,2024-11-30,17.26,44983
217287,2024-11-30,-5.61,44983
293680,2024-11-30,0.13,7455
217639,2024-11-30,0.00,7455
217287,2024-11-30,2.88,7455
207979,2024-11-30,0.05,3533
217287,2024-11-30,7.27,3533
293680,2024-11-30,1.22,2051
217287,2024-11-30,1.19,2051
293680,2024-11-30,0.04,30248
217287,2024-11-30,-0.03,30248
293680,2024-11-30,17.96,5430
217287,2024-11-30,-15.54,5430
293680,2024-11-30,6.08,46445
217287,2024-11-30,-1.54,46445
207979,2024-11-30,0.02,48102
217287,2024-11-30,2.38,48102
207979,2024-11-30,0.02,3634
217287,2024-11-30,4.32,3634
293680,2024-11-30,0.70,39283
218038,2024-11-30,1.37,39283
217287,2024-11-30,1.01,39283
293680,2024-11-30,3.46,6197
217287,2024-11-30,1.09,6197
293680,2024-11-30,15.09,34199
217287,2024-11-30,-0.14,34199
217287,2024-11-30,1.75,3617
293680,2024-11-30,1.38,2270
217287,2024-11-30,-0.35,2270
217287,2024-11-30,1.87,46390
293680,2024-11-30,0.31,3286
217287,2024-11-30,1.96,3286
293680,2024-11-30,0.22,45373
217287,2024-11-30,0.85,45373
207979,2024-11-30,12.83,48065
217287,2024-11-30,-4.87,48065
293680,2024-11-30,1.39,1269
217287,2024-11-30,1.20,1269
217640,2024-11-30,5.99,7864
293680,2024-11-30,3.98,729
217287,2024-11-30,-0.73,729
293680,2024-11-30,0.03,32451
217287,2024-11-30,-0.03,32451
207979,2024-11-30,0.13,12811
217287,2024-11-30,0.02,12811
207979,2024-11-30,2.34,500
217287,2024-11-30,0.51,500
293680,2024-11-30,0.90,30398
217287,2024-11-30,-0.04,30398
293680,2024-11-30,0.09,46079
217287,2024-11-30,3.88,46079
293680,2024-11-30,4.04,2370
217639,2024-11-30,0.24,2370
293680,2024-11-30,0.83,39122
217287,2024-11-30,-0.38,39122
293680,2024-11-30,4.04,44328
217287,2024-11-30,-0.05,44328
293680,2024-11-30,3.39,46001
217287,2024-11-30,0.44,46001
293680,2024-11-30,0.02,33563
217287,2024-11-30,-0.02,33563
293680,2024-11-30,2.78,3722
217639,2024-11-30,0.04,3722
217287,2024-11-30,-2.80,3722
293680,2024-11-30,0.19,15381
217287,2024-11-30,-0.20,15381
207979,2024-11-30,0.02,34434
217287,2024-11-30,-0.00,34434
293680,2024-11-30,1.99,43927
217287,2024-11-30,-0.10,43927
207979,2024-11-30,0.01,45685
217287,2024-11-30,1.77,45685
207979,2024-11-30,1.76,46769
217287,2024-11-30,0.29,46769
293680,2024-11-30,1.04,46472
217287,2024-11-30,0.32,46472
293680,2024-11-30,1.67,46864
217287,2024-11-30,2.42,46864
293680,2024-11-30,6.42,621
217287,2024-11-30,-0.13,621
207979,2024-11-30,0.05,3656
217287,2024-11-30,6.89,3656
293680,2024-11-30,0.77,30426
217287,2024-11-30,0.72,30426
293680,2024-11-30,0.27,44506
217639,2024-11-30,0.00,44506
217287,2024-11-30,-0.23,44506
207979,2024-11-30,1.12,47580
217287,2024-11-30,0.10,47580
207979,2024-11-30,3.59,37918
217287,2024-11-30,14.16,37918
207979,2024-11-30,0.85,48491
217287,2024-11-30,-0.17,48491
293680,2024-11-30,2.07,594
217287,2024-11-30,-0.16,594
293680,2024-11-30,0.04,8469
217287,2024-11-30,0.03,8469
217639,2024-11-30,-0.08,45614
207979,2024-11-30,1.24,48147
217641,2024-11-30,0.00,48147
217287,2024-11-30,-0.21,48147
207979,2024-11-30,0.78,44630
217641,2024-11-30,0.00,44630
217287,2024-11-30,-0.51,44630
293680,2024-11-30,0.01,45379
217287,2024-11-30,-0.03,45379
293680,2024-11-30,3.88,45510
217287,2024-11-30,-0.15,45510
293680,2024-11-30,1.49,37709
217287,2024-11-30,0.02,37709
293680,2024-11-30,99.53,35122
217287,2024-11-30,0.47,35122
293680,2024-11-30,2.59,46678
217287,2024-11-30,-2.11,46678
293680,2024-11-30,2.11,43915
217287,2024-11-30,1.02,43915
293680,2024-11-30,6.36,8463
217639,2024-11-30,0.79,8463
217287,2024-11-30,-0.09,8463
293680,2024-11-30,1.03,3205
218038,2024-11-30,1.04,3205
217287,2024-11-30,2.07,3205
293680,2024-11-30,0.25,14666
217287,2024-11-30,-0.23,14666
293680,2024-11-30,99.53,48724
217287,2024-11-30,0.47,48724
293680,2024-11-30,4.72,4253
217287,2024-11-30,-0.14,4253
293680,2024-11-30,7.07,46546
217639,2024-11-30,0.13,46546
217287,2024-11-30,-0.05,46546
217287,2024-11-30,0.03,37338
293680,2024-11-30,3.14,47596
217287,2024-11-30,-0.09,47596
293680,2024-11-30,2.41,46107
217287,2024-11-30,0.27,46107
293680,2024-11-30,3.77,45867
217639,2024-11-30,0.10,45867
217287,2024-11-30,-0.16,45867
293680,2024-11-30,1.48,29550
217287,2024-11-30,-0.72,29550
207979,2024-11-30,1.79,31778
217641,2024-11-30,0.00,31778
217287,2024-11-30,-0.26,31778
293680,2024-11-30,0.41,48460
217639,2024-11-30,0.14,48460
293680,2024-11-30,0.17,31581
217287,2024-11-30,-0.04,31581
293680,2024-11-30,0.67,44399
217287,2024-11-30,2.04,44399
293680,2024-11-30,0.61,3281
218038,2024-11-30,1.22,3281
217287,2024-11-30,1.43,3281
293680,2024-11-30,0.83,46941
217287,2024-11-30,0.17,46941
217639,2024-11-30,2.19,46625
217640,2024-11-30,5.63,46625
293680,2024-11-30,2.79,45945
217287,2024-11-30,-0.35,45945
218038,2024-11-30,0.15,33728
217287,2024-11-30,8.17,33728
293680,2024-11-30,14.68,49046
217287,2024-11-30,-0.30,49046
218038,2024-11-30,1.09,3254
217287,2024-11-30,2.18,3254
207979,2024-11-30,7.23,23
217287,2024-11-30,-1.65,23
293680,2024-11-30,2.75,41999
217639,2024-11-30,0.12,41999
217287,2024-11-30,-0.18,41999
217640,2024-11-30,6.08,3367
293680,2024-11-30,0.95,4228
217287,2024-11-30,-0.14,4228
293680,2024-11-30,1.37,33726
218038,2024-11-30,0.70,33726
217287,2024-11-30,1.05,33726
207979,2024-11-30,4.12,38735
217287,2024-11-30,0.14,38735
293680,2024-11-30,6.34,48206
217639,2024-11-30,1.27,48206
217287,2024-11-30,-0.31,48206
217286,2024-11-30,0.37,48892
217287,2024-11-30,-0.29,48892
293680,2024-11-30,0.68,45480
217287,2024-11-30,-1.71,45480
293680,2024-11-30,94.81,41945
217287,2024-11-30,0.06,41945
293680,2024-11-30,1.01,48809
217287,2024-11-30,-0.13,48809
293680,2024-11-30,1.96,48299
217287,2024-11-30,-0.07,48299
207979,2024-11-30,0.82,45338
217287,2024-11-30,1.57,45338
293680,2024-11-30,2.48,48169
217639,2024-11-30,0.00,48169
217287,2024-11-30,-0.18,48169
217287,2024-11-30,3.11,48489
293680,2024-11-30,5.87,46106
217639,2024-11-30,0.20,46106
217287,2024-11-30,-0.51,46106
293680,2024-11-30,0.20,35459
217639,2024-11-30,0.05,35459
217287,2024-11-30,1.25,35459
217640,2024-11-30,0.25,3406
293680,2024-11-30,1.29,2770
217287,2024-11-30,2.58,2770
207979,2024-11-30,0.45,45387
217641,2024-11-30,2.46,45387
217287,2024-11-30,-0.03,45387
293680,2024-11-30,3.97,30671
217639,2024-11-30,0.00,30671
217287,2024-11-30,-0.10,30671
293680,2024-11-30,0.43,46971
217287,2024-11-30,0.61,46971
293680,2024-11-30,54.47,42784
217285,2024-11-30,41.10,42784
217287,2024-11-30,0.05,42784
217640,2024-11-30,2.81,3361
293680,2024-11-30,2.75,14559
217287,2024-11-30,-0.48,14559
207979,2024-11-30,2.45,7922
217641,2024-11-30,0.43,7922
217287,2024-11-30,0.01,7922
293680,2024-11-30,0.55,40232
217287,2024-11-30,-0.31,40232
207979,2024-11-30,0.48,47284
217641,2024-11-30,0.00,47284
217287,2024-11-30,-0.00,47284
293680,2024-11-30,3.86,34871
217639,2024-11-30,1.12,34871
217287,2024-11-30,-0.67,34871
207979,2024-11-30,0.03,3582
217287,2024-11-30,3.41,3582
293680,2024-11-30,0.54,14148
217287,2024-11-30,0.02,14148
293680,2024-11-30,1.73,45863
217287,2024-11-30,0.06,45863
207979,2024-11-30,0.25,45999
217287,2024-11-30,0.89,45999
217640,2024-11-30,5.18,3379
293680,2024-11-30,3.06,865
217287,2024-11-30,-4.66,865
293680,2024-11-30,0.24,14108
217639,2024-11-30,0.00,14108
217287,2024-11-30,-0.17,14108
293680,2024-11-30,4.22,2644
217639,2024-11-30,0.00,2644
217287,2024-11-30,-0.17,2644
207979,2024-11-30,2.88,405
217287,2024-11-30,0.20,405
218038,2024-11-30,0.13,15379
217287,2024-11-30,11.70,15379
207979,2024-11-30,5.11,399
217287,2024-11-30,2.36,399
207979,2024-11-30,4.14,172
217287,2024-11-30,0.00,172
293680,2024-11-30,6.39,48468
217287,2024-11-30,0.18,48468
293680,2024-11-30,2.22,6291
217639,2024-11-30,0.02,6291
217287,2024-11-30,1.14,6291
218038,2024-11-30,0.10,15380
217287,2024-11-30,5.52,15380
293680,2024-11-30,1.60,46622
217639,2024-11-30,-0.15,46622
293680,2024-11-30,3.27,1706
217287,2024-11-30,-0.15,1706
293680,2024-11-30,7.33,4186
217639,2024-11-30,0.83,4186
217286,2024-11-30,0.04,43809
217287,2024-11-30,0.05,43809
293680,2024-11-30,3.64,48334
217287,2024-11-30,-3.39,48334
217640,2024-11-30,1.97,999
293680,2024-11-30,4.75,44987
217287,2024-11-30,0.10,44987
293680,2024-11-30,0.21,12860
217639,2024-11-30,0.00,12860
217287,2024-11-30,-0.15,12860
293680,2024-11-30,1.57,1968
217287,2024-11-30,1.58,1968
217286,2024-11-30,0.13,43810
217287,2024-11-30,-0.05,43810
207979,2024-11-30,4.91,7683
217287,2024-11-30,2.90,7683
293680,2024-11-30,4.33,46064
217287,2024-11-30,-5.28,46064
207979,2024-11-30,1.28,48135
217287,2024-11-30,-0.11,48135
293680,2024-11-30,0.62,44504
217639,2024-11-30,0.00,44504
217287,2024-11-30,-0.56,44504
217640,2024-11-30,3.00,961
293680,2024-11-30,3.58,1348
217287,2024-11-30,-0.09,1348
207979,2024-11-30,4.21,8136
217287,2024-11-30,-0.28,8136
293680,2024-11-30,7.76,742
217287,2024-11-30,-7.23,742
293680,2024-11-30,0.19,38179
217287,2024-11-30,-0.13,38179
293680,2024-11-30,0.41,46506
217287,2024-11-30,-0.03,46506
293680,2024-11-30,0.90,2756
217287,2024-11-30,1.71,2756
293680,2024-11-30,2.50,45141
217287,2024-11-30,2.84,45141
293680,2024-11-30,5.54,2149
217287,2024-11-30,1.40,2149
293680,2024-11-30,0.28,40028
217639,2024-11-30,0.00,40028
217287,2024-11-30,-0.13,40028
218038,2024-11-30,0.10,44148
217287,2024-11-30,0.57,44148
293680,2024-11-30,8.81,48040
217287,2024-11-30,0.02,48040
217287,2024-11-30,1.03,21769
293680,2024-11-30,1.19,45174
217287,2024-11-30,-0.62,45174
293680,2024-11-30,2.65,2139
217287,2024-11-30,-0.00,2139
293680,2024-11-30,8.48,49091
217287,2024-11-30,-2.66,49091
207979,2024-11-30,2.90,48499
217641,2024-11-30,0.00,48499
217287,2024-11-30,-2.25,48499
293680,2024-11-30,20.62,883
217287,2024-11-30,-1.01,883
293680,2024-11-30,16.56,693
217287,2024-11-30,-16.27,693
293680,2024-11-30,0.21,22514
217287,2024-11-30,1.79,22514
217824,2024-11-30,0.55,45733
217639,2024-11-30,0.00,45733
207979,2024-11-30,0.36,45733
217287,2024-11-30,-0.05,45733
293680,2024-11-30,15.49,2776
217287,2024-11-30,1.09,2776
293680,2024-11-30,5.34,48252
217639,2024-11-30,0.11,48252
217287,2024-11-30,-0.12,48252
207979,2024-11-30,1.62,497
217287,2024-11-30,1.35,497
293680,2024-11-30,3.00,12459
217639,2024-11-30,0.02,12459
217287,2024-11-30,-0.41,12459
293680,2024-11-30,1.17,2896
217639,2024-11-30,0.12,2896
217287,2024-11-30,-0.19,2896
293680,2024-11-30,0.54,46528
217287,2024-11-30,1.95,46528
217286,2024-11-30,0.65,41176
217287,2024-11-30,-0.54,41176
293680,2024-11-30,0.13,45985
217287,2024-11-30,-0.12,45985
293680,2024-11-30,4.92,46224
217287,2024-11-30,0.91,46224
293680,2024-11-30,8.01,44739
217287,2024-11-30,-0.21,44739
293680,2024-11-30,8.20,13460
217287,2024-11-30,1.32,13460
293680,2024-11-30,5.14,2860
217639,2024-11-30,0.14,2860
217287,2024-11-30,-0.18,2860
293680,2024-11-30,6.38,48465
217287,2024-11-30,0.58,48465
293680,2024-11-30,0.14,36396
217287,2024-11-30,-0.08,36396
293680,2024-11-30,5.24,7876
217287,2024-11-30,-0.73,7876
293680,2024-11-30,6.57,41965
217639,2024-11-30,0.13,41965
217287,2024-11-30,-0.14,41965
293680,2024-11-30,68.92,44008
217285,2024-11-30,30.37,44008
217287,2024-11-30,0.14,44008
293680,2024-11-30,3.38,45100
217287,2024-11-30,1.85,45100
293680,2024-11-30,0.24,45683
217287,2024-11-30,-0.16,45683
293680,2024-11-30,5.11,1517
217639,2024-11-30,0.16,1517
217287,2024-11-30,-0.08,1517
293680,2024-11-30,2.37,48606
217287,2024-11-30,-0.17,48606
207979,2024-11-30,0.48,43785
217287,2024-11-30,0.02,43785
217287,2024-11-30,2.14,302
293680,2024-11-30,24.24,49014
217639,2024-11-30,4.54,49014
217287,2024-11-30,-3.78,49014
218038,2024-11-30,0.98,5836
293680,2024-11-30,0.01,5836
217287,2024-11-30,0.07,5836
293680,2024-11-30,1.09,47089
217287,2024-11-30,-0.53,47089
293680,2024-11-30,0.13,45496
217287,2024-11-30,-0.15,45496
207979,2024-11-30,0.01,46227
217287,2024-11-30,2.21,46227
293680,2024-11-30,0.21,45038
217287,2024-11-30,-0.20,45038
293680,2024-11-30,6.28,15717
217287,2024-11-30,-0.22,15717
207979,2024-11-30,0.02,3631
217287,2024-11-30,2.46,3631
218038,2024-11-30,59.35,49235
217287,2024-11-30,7.06,49235
293680,2024-11-30,0.11,9078
217639,2024-11-30,0.00,9078
217287,2024-11-30,-0.14,9078
207979,2024-11-30,1.12,48063
217287,2024-11-30,2.51,48063
293680,2024-11-30,0.33,44503
217639,2024-11-30,0.00,44503
217287,2024-11-30,-0.19,44503
207979,2024-11-30,1.75,40568
217287,2024-11-30,0.69,40568
293680,2024-11-30,1.50,1981
217287,2024-11-30,-0.06,1981
293680,2024-11-30,11.32,41323
217287,2024-11-30,0.54,41323
293680,2024-11-30,1.52,2237
217287,2024-11-30,0.53,2237
207979,2024-11-30,2.59,12380
217287,2024-11-30,-0.21,12380
293680,2024-11-30,3.74,48124
217287,2024-11-30,-0.19,48124
293680,2024-11-30,5.46,3050
217639,2024-11-30,-0.60,3050
293680,2024-11-30,10.60,45753
217287,2024-11-30,0.22,45753
293680,2024-11-30,12.67,24805
217287,2024-11-30,0.24,24805
207979,2024-11-30,1.10,7869
217641,2024-11-30,0.00,7869
217287,2024-11-30,-0.48,7869
217824,2024-11-30,0.96,48291
217639,2024-11-30,0.00,48291
207979,2024-11-30,2.41,48291
217287,2024-11-30,-0.31,48291
207979,2024-11-30,4.67,45616
217287,2024-11-30,-0.48,45616
293680,2024-11-30,3.31,3072
217639,2024-11-30,-0.18,3072
293680,2024-11-30,12.58,35200
217639,2024-11-30,-0.07,35200
293680,2024-11-30,3.83,45868
217639,2024-11-30,0.15,45868
217287,2024-11-30,-0.18,45868
293680,2024-11-30,3.28,13366
217639,2024-11-30,-1.01,13366
207979,2024-11-30,1.32,48333
217287,2024-11-30,0.74,48333
293680,2024-11-30,1.02,47951
217287,2024-11-30,-0.97,47951
207979,2024-11-30,4.72,301
217287,2024-11-30,-0.93,301
293680,2024-11-30,2.79,30399
217287,2024-11-30,0.10,30399
293680,2024-11-30,2.51,44087
217639,2024-11-30,0.52,44087
217287,2024-11-30,-0.20,44087
293680,2024-11-30,1.85,13019
217287,2024-11-30,-0.26,13019
293680,2024-11-30,1.59,43978
217287,2024-11-30,1.41,43978
207979,2024-11-30,3.01,47940
217287,2024-11-30,-0.32,47940
207979,2024-11-30,4.17,44222
217287,2024-11-30,-0.72,44222
293680,2024-11-30,3.99,48747
217639,2024-11-30,-0.10,48747
217287,2024-11-30,1.32,48747
293680,2024-11-30,0.26,45529
217287,2024-11-30,-0.30,45529
293680,2024-11-30,4.43,2253
217287,2024-11-30,2.86,2253
293680,2024-11-30,0.06,1084
217639,2024-11-30,0.00,1084
217287,2024-11-30,2.06,1084
293680,2024-11-30,1.86,2127
217287,2024-11-30,-0.16,2127
207979,2024-11-30,0.00,3564
217287,2024-11-30,0.97,3564
207979,2024-11-30,3.95,17168
217287,2024-11-30,-0.11,17168
293680,2024-11-30,2.57,48220
217287,2024-11-30,-0.79,48220
293680,2024-11-30,1.35,45670
217287,2024-11-30,0.99,45670
293680,2024-11-30,6.53,38378
217287,2024-11-30,0.88,38378
293680,2024-11-30,3.15,7516
217287,2024-11-30,-0.19,7516
293680,2024-11-30,2.92,1680
217639,2024-11-30,0.45,1680
217287,2024-11-30,0.24,1680
293680,2024-11-30,3.98,5144
217639,2024-11-30,0.14,5144
207979,2024-11-30,4.01,48146
217287,2024-11-30,-0.38,48146
293680,2024-11-30,0.02,3723
217287,2024-11-30,-0.02,3723
207979,2024-11-30,0.05,39630
217287,2024-11-30,9.77,39630
207979,2024-11-30,6.55,47994
217641,2024-11-30,1.51,47994
217287,2024-11-30,0.65,47994
293680,2024-11-30,6.68,48189
217287,2024-11-30,-0.28,48189
207979,2024-11-30,1.02,422
217287,2024-11-30,1.48,422
217287,2024-11-30,2.07,48488
293680,2024-11-30,3.27,46624
217287,2024-11-30,-0.57,46624
293680,2024-11-30,0.33,38242
217287,2024-11-30,-0.10,38242
207979,2024-11-30,1.62,48199
217287,2024-11-30,0.83,48199
207979,2024-11-30,4.44,48904
217287,2024-11-30,-1.23,48904
293680,2024-11-30,0.16,45708
217287,2024-11-30,-0.16,45708
207979,2024-11-30,2.14,48512
217287,2024-11-30,0.08,48512
293680,2024-11-30,0.89,43408
217287,2024-11-30,2.93,43408
293680,2024-11-30,2.65,44313
217287,2024-11-30,-0.04,44313
207979,2024-11-30,8.49,35820
217287,2024-11-30,64.94,35820
293680,2024-11-30,5.81,39401
217287,2024-11-30,1.63,39401
293680,2024-11-30,0.66,45443
217287,2024-11-30,-0.08,45443
293680,2024-11-30,0.36,14885
217287,2024-11-30,-0.22,14885
207979,2024-11-30,1.87,8812
217287,2024-11-30,-0.66,8812
293680,2024-11-30,2.35,2433
217639,2024-11-30,-0.20,2433
293680,2024-11-30,12.00,4378
217287,2024-11-30,-7.00,4378
217287,2024-11-30,2.47,48959
293680,2024-11-30,0.20,46607
217639,2024-11-30,0.00,46607
217287,2024-11-30,-0.21,46607
293680,2024-11-30,4.82,7996
217287,2024-11-30,-0.60,7996
293680,2024-11-30,3.66,47895
217287,2024-11-30,1.51,47895
207979,2024-11-30,12.14,39448
217287,2024-11-30,0.75,39448
207979,2024-11-30,5.99,44495
217287,2024-11-30,0.94,44495
293680,2024-11-30,4.26,48656
217639,2024-11-30,0.17,48656
217287,2024-11-30,-0.38,48656
293680,2024-11-30,2.55,48114
217287,2024-11-30,-0.15,48114
293680,2024-11-30,1.56,1489
217287,2024-11-30,0.24,1489
293680,2024-11-30,2.06,7870
217287,2024-11-30,-0.40,7870
207979,2024-11-30,6.74,48062
217287,2024-11-30,10.36,48062
217640,2024-11-30,0.22,1001
207979,2024-11-30,3.65,46699
217287,2024-11-30,-0.53,46699
293680,2024-11-30,0.40,46871
217287,2024-11-30,0.63,46871
217285,2024-11-30,0.24,35846
293680,2024-11-30,1.71,35846
217287,2024-11-30,0.56,35846
207979,2024-11-30,1.51,48965
217287,2024-11-30,1.50,48965
293680,2024-11-30,0.94,45721
217287,2024-11-30,2.16,45721
293680,2024-11-30,0.39,45884
217287,2024-11-30,-0.09,45884
207979,2024-11-30,5.28,8583
217287,2024-11-30,-0.52,8583
207979,2024-11-30,3.75,46990
217287,2024-11-30,0.93,46990
207979,2024-11-30,2.83,5437
217641,2024-11-30,0.08,5437
217287,2024-11-30,0.31,5437
293680,2024-11-30,5.91,4584
217287,2024-11-30,-0.26,4584
293680,2024-11-30,3.51,47567
217287,2024-11-30,1.86,47567
293680,2024-11-30,0.31,46937
217287,2024-11-30,-0.31,46937
207979,2024-11-30,1.87,44315
217287,2024-11-30,-1.11,44315
218038,2024-11-30,0.32,33729
217287,2024-11-30,3.96,33729
207979,2024-11-30,0.01,3646
217287,2024-11-30,2.00,3646
207979,2024-11-30,1.51,30774
217287,2024-11-30,-0.12,30774
207979,2024-11-30,0.04,45337
217287,2024-11-30,2.50,45337
207979,2024-11-30,2.14,46852
217287,2024-11-30,-0.61,46852
293680,2024-11-30,1.82,45111
217287,2024-11-30,2.53,45111
293680,2024-11-30,15.37,19759
217287,2024-11-30,-0.08,19759
293680,2024-11-30,0.13,39950
217287,2024-11-30,-0.11,39950
217824,2024-11-30,0.42,413
217639,2024-11-30,0.00,413
207979,2024-11-30,3.99,413
217287,2024-11-30,-0.35,413
207979,2024-11-30,0.07,12461
217287,2024-11-30,1.51,12461
293680,2024-11-30,3.17,48179
