fincode,invdate,percent_aum,schemecode
217287,2026-08-31,-0.15,44318
293680,2026-08-31,0.06,3722
217639,2026-08-31,0.00,3722
217287,2026-08-31,-0.05,3722
293680,2026-08-31,4.57,75013
217824,2026-08-31,0.10,75013
217287,2026-08-31,-0.11,75013
217641,2026-08-31,0.01,3361
217640,2026-08-31,0.23,3361
293680,2026-08-31,0.24,48895
217287,2026-08-31,-0.28,48895
293680,2026-08-31,0.14,12860
217639,2026-08-31,0.00,12860
217287,2026-08-31,-0.18,12860
293680,2026-08-31,1.36,2656
217639,2026-08-31,0.00,2656
217287,2026-08-31,2.92,2656
293680,2026-08-31,2.14,15772
217287,2026-08-31,1.59,15772
293680,2026-08-31,5.27,8004
217287,2026-08-31,1.99,8004
217287,2026-08-31,3.73,3283
207979,2026-08-31,1.12,37918
217287,2026-08-31,13.41,37918
293680,2026-08-31,0.05,44506
217639,2026-08-31,0.00,44506
217287,2026-08-31,-0.01,44506
293680,2026-08-31,1.38,916
217287,2026-08-31,0.64,916
207979,2026-08-31,0.01,3454
217287,2026-08-31,1.07,3454
293680,2026-08-31,0.00,30043
217287,2026-08-31,0.03,30043
293680,2026-08-31,1.26,24150
217824,2026-08-31,1.09,24150
217287,2026-08-31,-0.10,24150
218038,2026-08-31,1.48,39283
217287,2026-08-31,3.57,39283
293680,2026-08-31,24.57,46678
217287,2026-08-31,-30.17,46678
293680,2026-08-31,3.51,44328
217287,2026-08-31,-0.74,44328
207979,2026-08-31,3.68,25167
217287,2026-08-31,-0.80,25167
217640,2026-08-31,2.63,933
293680,2026-08-31,1.13,1278
217287,2026-08-31,3.07,1278
293680,2026-08-31,1.82,45753
217287,2026-08-31,-1.66,45753
293680,2026-08-31,0.14,45683
217287,2026-08-31,-0.07,45683
218038,2026-08-31,0.90,47480
217287,2026-08-31,3.11,47480
293680,2026-08-31,38.28,2805
217287,2026-08-31,3.72,2805
293680,2026-08-31,0.18,44504
217639,2026-08-31,0.00,44504
217287,2026-08-31,-0.14,44504
207979,2026-08-31,1.10,500
217287,2026-08-31,0.01,500
293680,2026-08-31,21.27,874
217287,2026-08-31,-24.53,874
207979,2026-08-31,0.01,3462
217287,2026-08-31,1.68,3462
293680,2026-08-31,4.76,45338
217287,2026-08-31,-0.66,45338
293680,2026-08-31,0.00,51171
217287,2026-08-31,-0.75,51171
293680,2026-08-31,4.50,48991
217287,2026-08-31,0.42,48991
293680,2026-08-31,0.36,42597
217287,2026-08-31,2.46,42597
293680,2026-08-31,0.00,36395
217287,2026-08-31,0.01,36395
293680,2026-08-31,0.88,45422
217639,2026-08-31,0.00,45422
217287,2026-08-31,1.68,45422
207979,2026-08-31,0.03,3533
217287,2026-08-31,4.57,3533
293680,2026-08-31,0.77,1615
217639,2026-08-31,0.30,1615
217287,2026-08-31,2.20,1615
293680,2026-08-31,0.00,12811
217287,2026-08-31,0.02,12811
293680,2026-08-31,3.45,7683
217287,2026-08-31,2.32,7683
293680,2026-08-31,1.83,48220
217287,2026-08-31,-0.25,48220
293680,2026-08-31,7.38,41323
218038,2026-08-31,0.24,41323
217287,2026-08-31,-0.08,41323
218038,2026-08-31,0.15,33726
217287,2026-08-31,0.08,33726
293680,2026-08-31,0.68,425
217824,2026-08-31,0.06,425
217287,2026-08-31,0.12,425
293680,2026-08-31,1.82,29550
217287,2026-08-31,-0.21,29550
293680,2026-08-31,0.00,32455
217287,2026-08-31,2.07,32455
293680,2026-08-31,4.56,46112
217287,2026-08-31,2.10,46112
293680,2026-08-31,2.94,1701
217287,2026-08-31,-0.07,1701
293680,2026-08-31,1.15,51167
217639,2026-08-31,0.11,51167
217287,2026-08-31,-0.33,51167
293680,2026-08-31,0.08,22142
217287,2026-08-31,0.16,22142
293680,2026-08-31,1.57,48468
217287,2026-08-31,-0.29,48468
293680,2026-08-31,2.77,30398
217287,2026-08-31,1.01,30398
293680,2026-08-31,1.91,41946
217639,2026-08-31,1.06,41946
217287,2026-08-31,0.01,41946
293680,2026-08-31,0.00,729
217287,2026-08-31,0.15,729
293680,2026-08-31,0.47,1298
217287,2026-08-31,1.91,1298
293680,2026-08-31,1.60,31950
217287,2026-08-31,-0.13,31950
207979,2026-08-31,0.30,15330
217287,2026-08-31,-0.29,15330
293680,2026-08-31,2.13,49691
217287,2026-08-31,-0.19,49691
293680,2026-08-31,4.75,881
217287,2026-08-31,-10.69,881
217640,2026-08-31,5.47,7864
217285,2026-08-31,0.76,23296
207979,2026-08-31,0.08,23296
217641,2026-08-31,2.73,23296
217287,2026-08-31,-0.01,23296
293680,2026-08-31,0.56,17164
217639,2026-08-31,0.00,17164
217287,2026-08-31,-0.07,17164
293680,2026-08-31,1.43,48169
217639,2026-08-31,0.01,48169
217287,2026-08-31,-0.16,48169
293680,2026-08-31,0.06,13056
217287,2026-08-31,1.50,13056
217287,2026-08-31,0.04,44435
293680,2026-08-31,0.03,30248
217287,2026-08-31,0.08,30248
293680,2026-08-31,0.00,32451
217287,2026-08-31,0.01,32451
293680,2026-08-31,3.54,44074
217639,2026-08-31,0.02,44074
217287,2026-08-31,-0.32,44074
207979,2026-08-31,0.02,48102
217287,2026-08-31,2.16,48102
293680,2026-08-31,0.01,46194
217287,2026-08-31,1.26,46194
293680,2026-08-31,4.50,44987
218038,2026-08-31,1.40,44987
217287,2026-08-31,0.07,44987
293680,2026-08-31,2.73,43915
207979,2026-08-31,0.02,43915
217287,2026-08-31,0.42,43915
218038,2026-08-31,3.37,3286
217287,2026-08-31,2.70,3286
293680,2026-08-31,1.97,48902
217287,2026-08-31,-0.02,48902
293680,2026-08-31,4.97,45510
217287,2026-08-31,-0.15,45510
218038,2026-08-31,0.07,33728
217287,2026-08-31,5.36,33728
293680,2026-08-31,0.77,46532
217639,2026-08-31,0.01,46532
217287,2026-08-31,3.72,46532
218038,2026-08-31,1.77,3205
217287,2026-08-31,0.54,3205
293680,2026-08-31,45.31,41945
217287,2026-08-31,0.21,41945
293680,2026-08-31,0.33,44503
217639,2026-08-31,0.00,44503
217287,2026-08-31,-0.33,44503
293680,2026-08-31,17.16,2051
217285,2026-08-31,1.77,2051
217287,2026-08-31,0.95,2051
293680,2026-08-31,1.06,19166
217287,2026-08-31,-0.09,19166
217639,2026-08-31,0.74,46625
217640,2026-08-31,2.14,46625
217287,2026-08-31,3.04,3617
293680,2026-08-31,0.01,37709
217287,2026-08-31,0.03,37709
218038,2026-08-31,1.35,46079
217287,2026-08-31,2.92,46079
293680,2026-08-31,2.99,48215
217287,2026-08-31,-0.25,48215
293680,2026-08-31,12.17,50666
217287,2026-08-31,-1.35,50666
293680,2026-08-31,3.38,43978
207979,2026-08-31,0.05,43978
217287,2026-08-31,1.28,43978
207979,2026-08-31,0.03,3634
217287,2026-08-31,3.11,3634
293680,2026-08-31,4.78,46445
217287,2026-08-31,-0.31,46445
218038,2026-08-31,0.65,3281
217287,2026-08-31,1.81,3281
293680,2026-08-31,0.15,40232
217287,2026-08-31,-0.12,40232
293680,2026-08-31,1.84,46546
217639,2026-08-31,0.85,46546
217287,2026-08-31,-0.10,46546
293680,2026-08-31,0.14,39950
217287,2026-08-31,-0.02,39950
293680,2026-08-31,0.10,45985
217287,2026-08-31,-0.04,45985
293680,2026-08-31,2.58,50229
217287,2026-08-31,-0.23,50229
293680,2026-08-31,0.01,45991
217287,2026-08-31,1.97,45991
293680,2026-08-31,0.02,46874
217287,2026-08-31,0.05,46874
207979,2026-08-31,0.05,3601
217287,2026-08-31,14.23,3601
293680,2026-08-31,8.25,48947
217639,2026-08-31,0.22,48947
217287,2026-08-31,-0.21,48947
293680,2026-08-31,1.40,15717
217287,2026-08-31,-0.16,15717
293680,2026-08-31,3.19,50461
217287,2026-08-31,-1.66,50461
207979,2026-08-31,3.20,172
217287,2026-08-31,0.15,172
207979,2026-08-31,2.44,23
217287,2026-08-31,-0.85,23
293680,2026-08-31,1.13,16034
217287,2026-08-31,-0.04,16034
293680,2026-08-31,1.78,46941
217287,2026-08-31,1.89,46941
207979,2026-08-31,0.51,49051
217287,2026-08-31,0.11,49051
207979,2026-08-31,4.60,8583
217287,2026-08-31,3.82,8583
218038,2026-08-31,0.10,45373
217287,2026-08-31,2.55,45373
293680,2026-08-31,5.69,48512
217287,2026-08-31,-1.16,48512
293680,2026-08-31,0.01,34434
217287,2026-08-31,0.04,34434
207979,2026-08-31,1.52,23016
217287,2026-08-31,-0.11,23016
207979,2026-08-31,0.01,45685
217287,2026-08-31,2.25,45685
293680,2026-08-31,14.90,75053
217639,2026-08-31,1.58,75053
217287,2026-08-31,7.06,75053
293680,2026-08-31,4.76,594
217287,2026-08-31,-0.18,594
293680,2026-08-31,3.20,14559
217287,2026-08-31,-0.86,14559
293680,2026-08-31,1.48,2644
217639,2026-08-31,0.01,2644
217287,2026-08-31,-0.17,2644
293680,2026-08-31,0.59,35459
217639,2026-08-31,0.04,35459
217287,2026-08-31,2.08,35459
293680,2026-08-31,4.77,4609
217287,2026-08-31,1.81,4609
293680,2026-08-31,3.97,4186
217639,2026-08-31,-3.87,4186
293680,2026-08-31,3.61,50894
217287,2026-08-31,-0.57,50894
293680,2026-08-31,0.28,45529
217287,2026-08-31,-0.38,45529
217640,2026-08-31,2.65,999
293680,2026-08-31,12.13,5430
217287,2026-08-31,2.02,5430
217287,2026-08-31,0.12,37338
293680,2026-08-31,0.64,49973
217287,2026-08-31,-0.15,49973
293680,2026-08-31,0.45,4253
217287,2026-08-31,0.28,4253
207979,2026-08-31,3.55,5437
217641,2026-08-31,0.01,5437
217287,2026-08-31,-2.18,5437
207979,2026-08-31,5.53,49127
217287,2026-08-31,-0.14,49127
217640,2026-08-31,4.63,3367
293680,2026-08-31,1.35,49838
217287,2026-08-31,1.76,49838
218038,2026-08-31,3.03,15380
217287,2026-08-31,2.30,15380
293680,2026-08-31,5.96,46624
217287,2026-08-31,-0.18,46624
218038,2026-08-31,2.35,15379
217287,2026-08-31,2.94,15379
207979,2026-08-31,2.48,43840
217287,2026-08-31,-0.06,43840
293680,2026-08-31,2.56,49111
217287,2026-08-31,-2.10,49111
293680,2026-08-31,1.90,2770
217287,2026-08-31,3.56,2770
207979,2026-08-31,0.02,49884
217287,2026-08-31,2.18,49884
207979,2026-08-31,2.44,47580
217287,2026-08-31,1.31,47580
293680,2026-08-31,0.20,49477
217287,2026-08-31,2.29,49477
293680,2026-08-31,4.92,49705
217639,2026-08-31,1.39,49705
217287,2026-08-31,-2.67,49705
293680,2026-08-31,0.00,33563
217287,2026-08-31,0.01,33563
293680,2026-08-31,10.28,865
217287,2026-08-31,-9.75,865
293680,2026-08-31,4.11,25667
217639,2026-08-31,0.14,25667
217287,2026-08-31,-0.11,25667
293680,2026-08-31,3.74,49893
217639,2026-08-31,0.75,49893
217287,2026-08-31,1.54,49893
207979,2026-08-31,1.02,45387
217641,2026-08-31,3.59,45387
217287,2026-08-31,-0.03,45387
207979,2026-08-31,0.01,3582
217287,2026-08-31,2.17,3582
293680,2026-08-31,0.63,48114
217287,2026-08-31,-0.13,48114
207979,2026-08-31,0.63,8136
217287,2026-08-31,1.88,8136
293680,2026-08-31,2.80,45141
207979,2026-08-31,0.02,45141
217287,2026-08-31,0.09,45141
293680,2026-08-31,14.10,2040
217287,2026-08-31,0.98,2040
293680,2026-08-31,14.10,2042
217287,2026-08-31,0.98,2042
207979,2026-08-31,0.07,43785
217287,2026-08-31,-0.08,43785
207979,2026-08-31,0.66,47284
217641,2026-08-31,0.00,47284
217287,2026-08-31,-0.02,47284
207979,2026-08-31,0.12,46369
217287,2026-08-31,1.90,46369
293680,2026-08-31,10.94,45100
217287,2026-08-31,-0.23,45100
293680,2026-08-31,6.55,32972
217287,2026-08-31,0.28,32972
293680,2026-08-31,5.92,6197
217287,2026-08-31,2.31,6197
293680,2026-08-31,1.49,49521
217639,2026-08-31,1.22,49521
217287,2026-08-31,-0.04,49521
293680,2026-08-31,5.97,2776
217287,2026-08-31,2.77,2776
293680,2026-08-31,0.47,48491
217824,2026-08-31,0.25,48491
217287,2026-08-31,-0.38,48491
218038,2026-08-31,2.27,3254
217287,2026-08-31,2.44,3254
293680,2026-08-31,11.72,1269
217287,2026-08-31,3.98,1269
293680,2026-08-31,4.78,30426
217287,2026-08-31,2.04,30426
293680,2026-08-31,8.17,2149
217287,2026-08-31,-0.67,2149
293680,2026-08-31,1.84,44313
217287,2026-08-31,-0.03,44313
293680,2026-08-31,4.99,7876
217287,2026-08-31,-0.16,7876
293680,2026-08-31,20.90,46064
217287,2026-08-31,-26.67,46064
293680,2026-08-31,0.82,46971
217287,2026-08-31,2.42,46971
293680,2026-08-31,73.37,7455
217639,2026-08-31,0.37,7455
217287,2026-08-31,4.99,7455
293680,2026-08-31,2.73,22514
217287,2026-08-31,1.85,22514
217640,2026-08-31,4.38,3379
293680,2026-08-31,0.10,31581
217287,2026-08-31,-0.04,31581
293680,2026-08-31,99.49,48724
217287,2026-08-31,0.51,48724
207979,2026-08-31,3.64,45838
217287,2026-08-31,-0.22,45838
207979,2026-08-31,4.33,44222
217287,2026-08-31,0.07,44222
293680,2026-08-31,3.33,1348
217287,2026-08-31,-0.28,1348
293680,2026-08-31,1.77,46106
217639,2026-08-31,2.52,46106
217287,2026-08-31,-0.63,46106
293680,2026-08-31,0.84,45733
217824,2026-08-31,0.30,45733
217287,2026-08-31,-0.09,45733
293680,2026-08-31,0.29,16220
217287,2026-08-31,-0.22,16220
293680,2026-08-31,4.51,44739
217287,2026-08-31,-0.18,44739
293680,2026-08-31,0.07,36396
217287,2026-08-31,-0.05,36396
293680,2026-08-31,4.84,2253
217287,2026-08-31,1.84,2253
293680,2026-08-31,1.05,5836
217287,2026-08-31,1.36,5836
293680,2026-08-31,99.46,51065
217287,2026-08-31,-4.43,51065
293680,2026-08-31,1.53,48124
217287,2026-08-31,-0.12,48124
293680,2026-08-31,1.07,49840
217287,2026-08-31,-0.12,49840
293680,2026-08-31,0.05,45708
217287,2026-08-31,0.02,45708
293680,2026-08-31,2.64,46975
217287,2026-08-31,1.03,46975
293680,2026-08-31,1.66,41965
217639,2026-08-31,0.85,41965
217287,2026-08-31,0.32,41965
293680,2026-08-31,2.24,48291
217287,2026-08-31,-0.11,48291
207979,2026-08-31,0.02,3656
217287,2026-08-31,7.98,3656
207979,2026-08-31,3.79,45616
217287,2026-08-31,-1.32,45616
293680,2026-08-31,0.32,46937
217287,2026-08-31,-0.31,46937
293680,2026-08-31,11.07,1968
217287,2026-08-31,1.35,1968
293680,2026-08-31,1.64,405
217287,2026-08-31,2.46,405
293680,2026-08-31,0.06,45584
217639,2026-08-31,0.00,45584
217287,2026-08-31,0.00,45584
217640,2026-08-31,3.08,961
293680,2026-08-31,2.00,48606
217287,2026-08-31,-0.13,48606
218038,2026-08-31,1.62,44148
217287,2026-08-31,3.91,44148
293680,2026-08-31,0.76,46506
217287,2026-08-31,-0.03,46506
207979,2026-08-31,12.53,1909
217287,2026-08-31,1.49,1909
293680,2026-08-31,4.11,50211
217287,2026-08-31,-1.71,50211
293680,2026-08-31,0.19,45884
217287,2026-08-31,-0.05,45884
217285,2026-08-31,95.90,44008
293680,2026-08-31,1.26,44008
217287,2026-08-31,-1.49,44008
293680,2026-08-31,2.42,39625
217639,2026-08-31,-1.83,39625
293680,2026-08-31,72.49,7483
217639,2026-08-31,0.15,7483
217287,2026-08-31,5.25,7483
218038,2026-08-31,0.08,3247
217287,2026-08-31,-0.08,3247
207979,2026-08-31,0.98,45999
217287,2026-08-31,2.42,45999
293680,2026-08-31,3.61,30399
217287,2026-08-31,0.43,30399
293680,2026-08-31,1.16,45863
217287,2026-08-31,0.04,45863
293680,2026-08-31,9.23,2139
217287,2026-08-31,-5.97,2139
207979,2026-08-31,0.01,3631
217287,2026-08-31,12.11,3631
207979,2026-08-31,3.78,8812
217287,2026-08-31,-0.18,8812
293680,2026-08-31,14.82,45480
217287,2026-08-31,-21.04,45480
293680,2026-08-31,1.11,49209
217287,2026-08-31,-0.19,49209
293680,2026-08-31,0.48,2756
217287,2026-08-31,2.02,2756
293680,2026-08-31,7.98,24805
217287,2026-08-31,0.46,24805
293680,2026-08-31,3.66,29571
217287,2026-08-31,2.92,29571
293680,2026-08-31,0.30,14756
217287,2026-08-31,0.01,14756
293680,2026-08-31,3.33,45670
207979,2026-08-31,0.02,45670
217287,2026-08-31,0.16,45670
293680,2026-08-31,0.02,45038
217287,2026-08-31,0.03,45038
207979,2026-08-31,0.01,39630
217287,2026-08-31,5.31,39630
293680,2026-08-31,7.74,2661
217639,2026-08-31,0.05,2661
217287,2026-08-31,1.40,2661
218038,2026-08-31,0.19,33729
217287,2026-08-31,0.29,33729
293680,2026-08-31,4.45,43846
217287,2026-08-31,-0.02,43846
293680,2026-08-31,1.27,1517
217639,2026-08-31,3.07,1517
217287,2026-08-31,-0.31,1517
293680,2026-08-31,3.29,1680
217639,2026-08-31,1.58,1680
217287,2026-08-31,-0.12,1680
217287,2026-08-31,1.68,46881
217287,2026-08-31,0.07,48437
293680,2026-08-31,1.97,13019
217287,2026-08-31,0.07,13019
293680,2026-08-31,9.76,6291
217639,2026-08-31,0.16,6291
217287,2026-08-31,8.01,6291
217287,2026-08-31,-0.01,47003
207979,2026-08-31,0.01,21956
217287,2026-08-31,3.88,21956
293680,2026-08-31,1.82,422
217287,2026-08-31,1.98,422
293680,2026-08-31,0.03,15131
217287,2026-08-31,1.75,15131
293680,2026-08-31,1.69,46182
217287,2026-08-31,-0.29,46182
293680,2026-08-31,2.83,13460
217287,2026-08-31,0.57,13460
207979,2026-08-31,0.02,49528
217287,2026-08-31,5.38,49528
293680,2026-08-31,0.22,407
217287,2026-08-31,-0.25,407
207979,2026-08-31,2.81,49801
217287,2026-08-31,-0.32,49801
293680,2026-08-31,3.16,48189
217287,2026-08-31,-0.21,48189
217285,2026-08-31,1.80,45360
293680,2026-08-31,2.65,45360
217287,2026-08-31,-2.21,45360
293680,2026-08-31,3.68,15304
217287,2026-08-31,-1.68,15304
293680,2026-08-31,1.16,301
217287,2026-08-31,0.04,301
293680,2026-08-31,3.11,49245
217287,2026-08-31,-2.39,49245
207979,2026-08-31,3.29,40568
217287,2026-08-31,0.74,40568
207979,2026-08-31,2.25,17168
217287,2026-08-31,-0.05,17168
207979,2026-08-31,0.01,3439
217287,2026-08-31,3.72,3439
293680,2026-08-31,0.33,46528
217287,2026-08-31,1.73,46528
207979,2026-08-31,0.02,3646
217287,2026-08-31,5.71,3646
293680,2026-08-31,6.87,1489
217639,2026-08-31,1.25,1489
217287,2026-08-31,0.41,1489
217639,2026-08-31,8.73,49692
293680,2026-08-31,0.20,49692
217287,2026-08-31,1.04,49692
293680,2026-08-31,17.71,883
217287,2026-08-31,0.06,883
293680,2026-08-31,7.90,302
217287,2026-08-31,6.82,302
207979,2026-08-31,3.62,815
217287,2026-08-31,0.10,815
293680,2026-08-31,7.35,7516
218038,2026-08-31,4.21,7516
217287,2026-08-31,0.04,7516
293680,2026-08-31,4.00,49689
217639,2026-08-31,0.01,49689
217287,2026-08-31,0.39,49689
218038,2026-08-31,0.38,33731
217287,2026-08-31,1.03,33731
293680,2026-08-31,3.58,30774
217287,2026-08-31,-0.20,30774
293680,2026-08-31,0.42,49044
217287,2026-08-31,-0.46,49044
217285,2026-08-31,3.71,35846
293680,2026-08-31,0.12,35846
207979,2026-08-31,0.00,35846
217287,2026-08-31,0.24,35846
207979,2026-08-31,1.00,50377
217287,2026-08-31,1.18,50377
293680,2026-08-31,1.39,2127
217287,2026-08-31,0.13,2127
217641,2026-08-31,0.01,3381
217640,2026-08-31,6.93,3381
293680,2026-08-31,1.67,48179
207979,2026-08-31,0.02,48179
217287,2026-08-31,1.57,48179
207979,2026-08-31,1.91,44315
217287,2026-08-31,-0.12,44315
207979,2026-08-31,0.56,47089
217287,2026-08-31,0.40,47089
293680,2026-08-31,1.59,44087
217639,2026-08-31,1.84,44087
217287,2026-08-31,1.04,44087
293680,2026-08-31,20.30,48334
217287,2026-08-31,-26.89,48334
218038,2026-08-31,5.63,49235
217287,2026-08-31,1.31,49235
293680,2026-08-31,2.39,45727
217287,2026-08-31,0.14,45727
293680,2026-08-31,82.71,42000
217639,2026-08-31,0.45,42000
293680,2026-08-31,5.60,46115
217287,2026-08-31,-0.06,46115
293680,2026-08-31,0.24,46108
217287,2026-08-31,-0.17,46108
293680,2026-08-31,0.29,49162
217639,2026-08-31,0.00,49162
217287,2026-08-31,-0.27,49162
293680,2026-08-31,3.37,49091
217287,2026-08-31,-0.27,49091
293680,2026-08-31,3.40,46227
217287,2026-08-31,2.28,46227
293680,2026-08-31,12.51,75051
217639,2026-08-31,0.30,75051
217287,2026-08-31,-5.03,75051
293680,2026-08-31,6.19,25669
217639,2026-08-31,0.23,25669
217287,2026-08-31,0.05,25669
293680,2026-08-31,12.07,46864
217287,2026-08-31,1.70,46864
293680,2026-08-31,0.21,46225
217287,2026-08-31,-0.20,46225
293680,2026-08-31,0.38,45376
217287,2026-08-31,-0.40,45376
293680,2026-08-31,0.04,46717
217639,2026-08-31,0.00,46717
217287,2026-08-31,0.09,46717
207979,2026-08-31,0.41,46368
217287,2026-08-31,-0.43,46368
293680,2026-08-31,2.91,45096
217824,2026-08-31,0.94,45096
217287,2026-08-31,-0.76,45096
218038,2026-08-31,0.05,47010
217287,2026-08-31,-0.09,47010
207979,2026-08-31,1.51,46699
217287,2026-08-31,0.14,46699
293680,2026-08-31,6.14,41375
217287,2026-08-31,-0.04,41375
207979,2026-08-31,4.55,33800
217287,2026-08-31,0.44,33800
217639,2026-08-31,0.54,45870
293680,2026-08-31,2.32,413
217824,2026-08-31,1.08,413
217287,2026-08-31,-0.33,413
293680,2026-08-31,14.83,1084
217639,2026-08-31,0.05,1084
217287,2026-08-31,5.01,1084
293680,2026-08-31,99.53,49518
217287,2026-08-31,0.47,49518
217640,2026-08-31,2.22,1001
293680,2026-08-31,0.24,45443
217287,2026-08-31,-0.20,45443
293680,2026-08-31,4.51,38378
217287,2026-08-31,0.03,38378
293680,2026-08-31,7.70,399
217287,2026-08-31,2.39,399
293680,2026-08-31,3.82,2750
217287,2026-08-31,-0.30,2750
293680,2026-08-31,1.66,48449
207979,2026-08-31,0.04,48449
217287,2026-08-31,0.55,48449
293680,2026-08-31,3.94,29553
217287,2026-08-31,-0.22,29553
293680,2026-08-31,0.19,49730
217287,2026-08-31,0.78,49730
293680,2026-08-31,2.54,44224
217287,2026-08-31,-0.15,44224
293680,2026-08-31,1.99,693
217287,2026-08-31,0.37,693
293680,2026-08-31,0.17,45451
217287,2026-08-31,0.33,45451
293680,2026-08-31,5.57,4324
217287,2026-08-31,0.25,4324
293680,2026-08-31,3.01,38242
217287,2026-08-31,-0.14,38242
217285,2026-08-31,57.72,41901
293680,2026-08-31,6.14,41901
217639,2026-08-31,0.24,41901
217287,2026-08-31,-2.89,41901
218038,2026-08-31,3.11,45374
217287,2026-08-31,2.04,45374
293680,2026-08-31,99.52,49344
217287,2026-08-31,0.48,49344
207979,2026-08-31,0.03,3450
217287,2026-08-31,4.43,3450
293680,2026-08-31,3.29,30757
217287,2026-08-31,0.59,30757
293680,2026-08-31,10.02,45690
217639,2026-08-31,0.06,45690
217287,2026-08-31,-0.70,45690
293680,2026-08-31,1.81,2090
217287,2026-08-31,-0.23,2090
293680,2026-08-31,6.17,19759
217287,2026-08-31,-0.00,19759
293680,2026-08-31,3.63,535
217287,2026-08-31,1.28,535
293680,2026-08-31,3.85,37591
217287,2026-08-31,-0.25,37591
293680,2026-08-31,3.46,50809
217287,2026-08-31,-2.26,50809
217287,2026-08-31,0.08,48441
217639,2026-08-31,1.17,45871
293680,2026-08-31,0.47,8564
217639,2026-08-31,0.00,8564
217287,2026-08-31,-0.01,8564
293680,2026-08-31,2.75,48747
217639,2026-08-31,0.03,48747
217287,2026-08-31,0.69,48747
293680,2026-08-31,99.43,35122
217287,2026-08-31,0.57,35122
207979,2026-08-31,10.71,44495
217287,2026-08-31,0.03,44495
293680,2026-08-31,8.76,75136
217287,2026-08-31,-3.55,75136
207979,2026-08-31,0.00,33980
217287,2026-08-31,0.01,33980
293680,2026-08-31,0.03,48498
217287,2026-08-31,-0.01,48498
293680,2026-08-31,2.46,50232
217287,2026-08-31,1.36,50232
207979,2026-08-31,5.12,35820
217287,2026-08-31,73.84,35820
293680,2026-08-31,5.82,2277
217287,2026-08-31,0.03,2277
293680,2026-08-31,0.05,33835
217287,2026-08-31,-0.02,33835
293680,2026-08-31,2.79,48451
217287,2026-08-31,-0.13,48451
207979,2026-08-31,0.28,45701
217287,2026-08-31,-0.27,45701
207979,2026-08-31,0.19,818
217287,2026-08-31,5.93,818
293680,2026-08-31,2.20,49460
207979,2026-08-31,0.02,49460
217287,2026-08-31,0.65,49460
293680,2026-08-31,1.56,46357
217287,2026-08-31,-1.09,46357
293680,2026-08-31,2.60,2153
217287,2026-08-31,-1.60,2153
293680,2026-08-31,3.47,48944
217287,2026-08-31,-0.29,48944
293680,2026-08-31,1.72,44300
217287,2026-08-31,-0.38,44300
293680,2026-08-31,11.55,41872
217287,2026-08-31,0.13,41872
293680,2026-08-31,9.87,36351
217287,2026-08-31,-9.85,36351
293680,2026-08-31,1.10,49465
217287,2026-08-31,0.10,49465
217640,2026-08-31,6.50,3813
207979,2026-08-31,13.67,12380
217287,2026-08-31,6.35,12380
293680,2026-08-31,2.95,547
217287,2026-08-31,-0.25,547
293680,2026-08-31,23.82,47951
217287,2026-08-31,-30.02,47951
293680,2026-08-31,4.07,2649
217639,2026-08-31,0.03,2649
217287,2026-08-31,1.01,2649
293680,2026-08-31,9.67,75091
217639,2026-08-31,10.16,75091
217287,2026-08-31,31.04,75091
218038,2026-08-31,0.15,49234
217287,2026-08-31,-0.54,49234
293680,2026-08-31,3.50,49575
217287,2026-08-31,-0.38,49575
293680,2026-08-31,9.47,50798
217287,2026-08-31,-4.96,50798
293680,2026-08-31,3.42,50739
217287,2026-08-31,-0.49,50739
293680,2026-08-31,7.92,8484
217287,2026-08-31,0.01,8484
207979,2026-08-31,6.14,210
217287,2026-08-31,2.13,210
293680,2026-08-31,0.75,46871
217287,2026-08-31,1.97,46871
293680,2026-08-31,0.09,12865
217639,2026-08-31,0.00,12865
217287,2026-08-31,-0.04,12865
207979,2026-08-31,2.87,226
217287,2026-08-31,0.22,226
207979,2026-08-31,1.20,48452
217287,2026-08-31,0.41,48452
207979,2026-08-31,1.78,45539
217287,2026-08-31,-0.12,45539
293680,2026-08-31,3.46,45993
207979,2026-08-31,0.06,45993
217287,2026-08-31,1.10,45993
293680,2026-08-31,17.41,47989
217287,2026-08-31,-21.17,47989
207979,2026-08-31,2.09,49376
217287,2026-08-31,-4.91,49376
293680,2026-08-31,1.11,46359
217287,2026-08-31,2.01,46359
207979,2026-08-31,1.39,34004
217287,2026-08-31,0.68,34004
207979,2026-08-31,1.39,34008
217287,2026-08-31,0.68,34008
207979,2026-08-31,2.93,51134
217641,2026-08-31,0.39,51134
217287,2026-08-31,-0.08,51134
293680,2026-08-31,3.88,36058
207979,2026-08-31,0.02,36058
217287,2026-08-31,0.21,36058
207979,2026-08-31,0.48,46863
217641,2026-08-31,1.80,46863
217287,2026-08-31,-0.02,46863
207979,2026-08-31,3.39,33370
217287,2026-08-31,32.48,33370
293680,2026-08-31,2.64,49743
217287,2026-08-31,-1.35,49743
293680,2026-08-31,2.19,13350
217287,2026-08-31,-0.29,13350
293680,2026-08-31,1.37,14893
217287,2026-08-31,-0.26,14893
293680,2026-08-31,0.03,33580
217287,2026-08-31,0.03,33580
293680,2026-08-31,0.35,50488
217287,2026-08-31,-0.55,50488
293680,2026-08-31,0.14,47714
217287,2026-08-31,1.85,47714
293680,2026-08-31,0.43,17242
217287,2026-08-31,-0.36,17242
