fincode,invdate,percent_aum,schemecode
217287,2025-04-30,-0.39,916
293680,2025-04-30,7.59,1307
217287,2025-04-30,0.12,1307
217287,2025-04-30,4.45,44511
207979,2025-04-30,3.45,40559
217641,2025-04-30,0.00,40559
217287,2025-04-30,0.15,40559
293680,2025-04-30,2.89,19247
217287,2025-04-30,-0.12,19247
293680,2025-04-30,1.83,702
217287,2025-04-30,-0.88,702
207979,2025-04-30,1.53,38263
217287,2025-04-30,0.29,38263
217287,2025-04-30,6.55,3533
293680,2025-04-30,2.74,14314
217287,2025-04-30,-0.27,14314
207979,2025-04-30,4.89,49051
217287,2025-04-30,0.31,49051
293680,2025-04-30,2.08,1973
217287,2025-04-30,-0.03,1973
293680,2025-04-30,3.54,46370
217287,2025-04-30,-0.22,46370
293680,2025-04-30,0.19,8004
217287,2025-04-30,2.28,8004
218038,2025-04-30,0.61,3082
217287,2025-04-30,2.05,3082
293680,2025-04-30,2.22,37759
217287,2025-04-30,0.13,37759
293680,2025-04-30,0.13,695
217287,2025-04-30,-0.02,695
293680,2025-04-30,6.58,37849
217639,2025-04-30,-1.04,37849
217824,2025-04-30,0.60,47416
217639,2025-04-30,0.00,47416
207979,2025-04-30,0.44,47416
217287,2025-04-30,0.96,47416
293680,2025-04-30,0.38,14666
217287,2025-04-30,-0.59,14666
217287,2025-04-30,2.56,3454
217287,2025-04-30,0.00,44435
293680,2025-04-30,0.81,927
217287,2025-04-30,-0.16,927
293680,2025-04-30,1.27,42701
217287,2025-04-30,-0.12,42701
217286,2025-04-30,0.93,31189
217287,2025-04-30,1.21,31189
293680,2025-04-30,0.08,2040
217287,2025-04-30,1.53,2040
293680,2025-04-30,0.08,2042
217287,2025-04-30,1.53,2042
293680,2025-04-30,6.14,45488
217287,2025-04-30,0.06,45488
293680,2025-04-30,1.86,15772
217287,2025-04-30,-1.36,15772
207979,2025-04-30,0.82,46112
217287,2025-04-30,1.68,46112
293680,2025-04-30,0.36,15381
217287,2025-04-30,-0.60,15381
293680,2025-04-30,0.95,1278
217287,2025-04-30,2.62,1278
293680,2025-04-30,4.06,2660
217639,2025-04-30,0.56,2660
217287,2025-04-30,0.39,2660
293680,2025-04-30,1.92,4256
217287,2025-04-30,0.49,4256
207979,2025-04-30,5.02,45927
217287,2025-04-30,0.60,45927
207979,2025-04-30,2.62,1956
217641,2025-04-30,0.00,1956
217287,2025-04-30,-0.25,1956
217287,2025-04-30,92.70,3574
293680,2025-04-30,2.17,48902
217287,2025-04-30,-0.18,48902
293680,2025-04-30,4.60,45058
217287,2025-04-30,-0.36,45058
207979,2025-04-30,0.51,48065
217287,2025-04-30,-0.17,48065
217287,2025-04-30,3.66,3462
218038,2025-04-30,11.84,44648
217287,2025-04-30,-8.85,44648
293680,2025-04-30,1.73,2813
217287,2025-04-30,0.79,2813
293680,2025-04-30,2.29,22142
217287,2025-04-30,1.87,22142
293680,2025-04-30,0.01,36395
217287,2025-04-30,0.01,36395
207979,2025-04-30,0.01,49477
217287,2025-04-30,3.47,49477
293680,2025-04-30,6.16,874
217287,2025-04-30,-2.78,874
293680,2025-04-30,11.07,48947
217639,2025-04-30,2.43,48947
217287,2025-04-30,-0.16,48947
293680,2025-04-30,3.69,37922
217287,2025-04-30,1.47,37922
293680,2025-04-30,2.73,38444
217287,2025-04-30,0.66,38444
217640,2025-04-30,0.87,16071
293680,2025-04-30,0.72,2805
217287,2025-04-30,0.94,2805
293680,2025-04-30,2.73,48089
217287,2025-04-30,-1.24,48089
217286,2025-04-30,7.67,48489
217287,2025-04-30,13.74,48489
217824,2025-04-30,0.71,24150
217639,2025-04-30,0.00,24150
207979,2025-04-30,3.87,24150
217287,2025-04-30,0.04,24150
293680,2025-04-30,1.01,43968
217287,2025-04-30,-0.16,43968
207979,2025-04-30,0.43,425
217287,2025-04-30,-0.01,425
217640,2025-04-30,0.83,3406
293680,2025-04-30,7.93,44397
217639,2025-04-30,0.31,44397
217640,2025-04-30,2.50,933
293680,2025-04-30,1.75,1298
217287,2025-04-30,1.72,1298
293680,2025-04-30,25.88,34199
217287,2025-04-30,-0.16,34199
293680,2025-04-30,0.01,42119
217287,2025-04-30,-0.01,42119
293680,2025-04-30,0.39,46532
217639,2025-04-30,0.00,46532
217287,2025-04-30,2.56,46532
293680,2025-04-30,0.70,42597
217287,2025-04-30,2.40,42597
217287,2025-04-30,8.05,3283
217286,2025-04-30,0.01,44958
217287,2025-04-30,0.13,44958
217287,2025-04-30,4.19,3435
293680,2025-04-30,29.85,869
217287,2025-04-30,-3.88,869
217640,2025-04-30,0.53,3361
217287,2025-04-30,3.04,3601
218038,2025-04-30,0.03,46079
217287,2025-04-30,3.36,46079
218038,2025-04-30,97.05,42706
217287,2025-04-30,0.03,42706
293680,2025-04-30,0.00,32455
217287,2025-04-30,0.43,32455
207979,2025-04-30,0.00,12811
217287,2025-04-30,0.00,12811
293680,2025-04-30,1.18,729
217287,2025-04-30,1.66,729
293680,2025-04-30,5.26,881
217287,2025-04-30,-3.72,881
293680,2025-04-30,1.59,1615
217639,2025-04-30,0.09,1615
217287,2025-04-30,1.84,1615
218038,2025-04-30,3.78,39283
217287,2025-04-30,0.92,39283
293680,2025-04-30,0.67,17164
217639,2025-04-30,0.00,17164
217287,2025-04-30,-0.14,17164
293680,2025-04-30,0.04,32451
217287,2025-04-30,-0.04,32451
293680,2025-04-30,0.23,7483
217639,2025-04-30,0.00,7483
217287,2025-04-30,2.07,7483
293680,2025-04-30,8.89,41946
217639,2025-04-30,0.85,41946
217287,2025-04-30,-3.16,41946
218038,2025-04-30,3.83,3286
217287,2025-04-30,2.04,3286
293680,2025-04-30,3.50,2051
217287,2025-04-30,0.90,2051
207979,2025-04-30,4.74,38735
217287,2025-04-30,-4.55,38735
293680,2025-04-30,7.69,3052
217639,2025-04-30,-0.75,3052
293680,2025-04-30,4.70,44983
217287,2025-04-30,1.81,44983
293680,2025-04-30,0.60,14148
217287,2025-04-30,-0.19,14148
293680,2025-04-30,3.45,19166
217824,2025-04-30,0.50,19166
217287,2025-04-30,-0.41,19166
293680,2025-04-30,10.33,46979
217639,2025-04-30,0.27,46979
217287,2025-04-30,-1.53,46979
293680,2025-04-30,0.67,46390
217287,2025-04-30,1.10,46390
293680,2025-04-30,1.57,1269
217287,2025-04-30,1.44,1269
293680,2025-04-30,0.58,46864
217287,2025-04-30,5.34,46864
293680,2025-04-30,0.02,8469
217287,2025-04-30,0.02,8469
293680,2025-04-30,5.01,1706
217287,2025-04-30,-0.58,1706
293680,2025-04-30,5.26,48299
217287,2025-04-30,-0.11,48299
293680,2025-04-30,0.37,14108
217639,2025-04-30,0.00,14108
217287,2025-04-30,-0.41,14108
217287,2025-04-30,1.98,48102
218038,2025-04-30,1.18,47480
217287,2025-04-30,0.76,47480
207979,2025-04-30,1.21,37918
217287,2025-04-30,15.80,37918
293680,2025-04-30,0.22,7455
217639,2025-04-30,0.00,7455
217287,2025-04-30,2.17,7455
218038,2025-04-30,2.44,3205
217287,2025-04-30,-0.27,3205
207979,2025-04-30,8.02,46769
217287,2025-04-30,0.28,46769
217287,2025-04-30,3.57,3617
293680,2025-04-30,0.93,15655
217287,2025-04-30,0.69,15655
293680,2025-04-30,4.29,31950
217287,2025-04-30,-0.00,31950
217286,2025-04-30,0.26,48892
217287,2025-04-30,-0.23,48892
293680,2025-04-30,0.25,45260
217287,2025-04-30,-0.10,45260
293680,2025-04-30,2.61,6197
217287,2025-04-30,-0.15,6197
218038,2025-04-30,0.07,45373
217287,2025-04-30,3.72,45373
293680,2025-04-30,0.59,621
217287,2025-04-30,-1.16,621
293680,2025-04-30,7.43,46445
217287,2025-04-30,-0.35,46445
217287,2025-04-30,2.59,5430
217287,2025-04-30,5.67,3656
293680,2025-04-30,0.01,30248
217287,2025-04-30,-0.01,30248
293680,2025-04-30,2.06,30398
217287,2025-04-30,-0.37,30398
293680,2025-04-30,2.55,45945
217287,2025-04-30,-0.11,45945
218038,2025-04-30,4.26,33726
217287,2025-04-30,0.28,33726
293680,2025-04-30,0.02,33563
217287,2025-04-30,-0.02,33563
217640,2025-04-30,5.15,7864
293680,2025-04-30,0.64,2270
217287,2025-04-30,0.20,2270
293680,2025-04-30,3.43,46001
217287,2025-04-30,0.40,46001
293680,2025-04-30,8.71,42784
217285,2025-04-30,85.74,42784
217287,2025-04-30,0.58,42784
293680,2025-04-30,4.33,45753
217287,2025-04-30,-4.82,45753
207979,2025-04-30,5.64,500
217287,2025-04-30,-1.94,500
217287,2025-04-30,3.78,3634
207979,2025-04-30,0.01,34434
217287,2025-04-30,-0.01,34434
293680,2025-04-30,0.27,39122
217287,2025-04-30,-0.11,39122
207979,2025-04-30,7.89,1909
217287,2025-04-30,-3.46,1909
293680,2025-04-30,0.10,3722
217639,2025-04-30,0.00,3722
217287,2025-04-30,-0.08,3722
293680,2025-04-30,1.97,44328
217287,2025-04-30,-1.59,44328
293680,2025-04-30,4.82,2370
217639,2025-04-30,0.90,2370
293680,2025-04-30,0.92,47596
217287,2025-04-30,-0.79,47596
293680,2025-04-30,0.37,35459
217639,2025-04-30,0.02,35459
217287,2025-04-30,0.54,35459
207979,2025-04-30,2.53,48147
217641,2025-04-30,0.00,48147
217287,2025-04-30,-0.09,48147
293680,2025-04-30,2.03,43927
217287,2025-04-30,0.78,43927
293680,2025-04-30,2.59,41999
217639,2025-04-30,0.19,41999
217287,2025-04-30,-0.15,41999
207979,2025-04-30,6.31,7922
217641,2025-04-30,0.47,7922
217287,2025-04-30,-0.85,7922
293680,2025-04-30,1.02,37709
217287,2025-04-30,0.02,37709
293680,2025-04-30,1.59,46472
217287,2025-04-30,-0.69,46472
217639,2025-04-30,2.41,46625
217640,2025-04-30,4.00,46625
293680,2025-04-30,0.68,48460
217639,2025-04-30,-0.01,48460
293680,2025-04-30,0.04,45379
217287,2025-04-30,-0.06,45379
217287,2025-04-30,2.88,45685
207979,2025-04-30,0.97,45338
217287,2025-04-30,1.28,45338
293680,2025-04-30,0.53,46941
217287,2025-04-30,2.89,46941
207979,2025-04-30,5.37,23
217287,2025-04-30,-0.02,23
207979,2025-04-30,2.66,31778
217641,2025-04-30,0.00,31778
217287,2025-04-30,-0.15,31778
218038,2025-04-30,4.02,3281
217287,2025-04-30,1.60,3281
293680,2025-04-30,1.20,30426
217287,2025-04-30,1.19,30426
293680,2025-04-30,99.47,48724
217287,2025-04-30,0.53,48724
293680,2025-04-30,0.14,31581
217287,2025-04-30,0.07,31581
293680,2025-04-30,12.02,46678
217287,2025-04-30,-12.56,46678
293680,2025-04-30,6.55,45510
217287,2025-04-30,-0.36,45510
293680,2025-04-30,2.37,43915
217287,2025-04-30,1.90,43915
293680,2025-04-30,4.68,45867
217639,2025-04-30,0.14,45867
217287,2025-04-30,-0.26,45867
217824,2025-04-30,0.20,48491
217639,2025-04-30,0.00,48491
207979,2025-04-30,0.65,48491
217287,2025-04-30,-0.09,48491
293680,2025-04-30,0.07,12860
217639,2025-04-30,0.00,12860
217287,2025-04-30,-0.06,12860
207979,2025-04-30,0.99,44630
217641,2025-04-30,0.00,44630
217287,2025-04-30,-0.29,44630
293680,2025-04-30,9.45,46546
217639,2025-04-30,0.50,46546
217287,2025-04-30,-0.92,46546
293680,2025-04-30,0.61,48169
217639,2025-04-30,0.00,48169
217287,2025-04-30,0.08,48169
293680,2025-04-30,6.55,4253
217287,2025-04-30,-0.07,4253
293680,2025-04-30,2.93,2644
217639,2025-04-30,0.02,2644
217287,2025-04-30,-0.17,2644
293680,2025-04-30,1.56,29550
217287,2025-04-30,-0.06,29550
207979,2025-04-30,0.36,47284
217641,2025-04-30,0.00,47284
217287,2025-04-30,0.00,47284
217640,2025-04-30,8.63,3367
207979,2025-04-30,0.55,7683
217287,2025-04-30,1.69,7683
207979,2025-04-30,0.82,45387
217641,2025-04-30,1.51,45387
217287,2025-04-30,-0.01,45387
207979,2025-04-30,2.95,47580
217287,2025-04-30,0.15,47580
218038,2025-04-30,0.11,33728
217287,2025-04-30,8.42,33728
293680,2025-04-30,99.58,35122
217287,2025-04-30,0.42,35122
207979,2025-04-30,0.58,405
217287,2025-04-30,2.11,405
293680,2025-04-30,1.91,46107
217287,2025-04-30,-0.29,46107
293680,2025-04-30,1.93,44399
217287,2025-04-30,2.22,44399
217287,2025-04-30,-0.02,37338
293680,2025-04-30,0.16,40232
217287,2025-04-30,-0.13,40232
293680,2025-04-30,0.05,44506
217639,2025-04-30,0.00,44506
217287,2025-04-30,0.10,44506
293680,2025-04-30,9.85,30671
217639,2025-04-30,0.01,30671
217287,2025-04-30,-0.00,30671
293680,2025-04-30,3.88,594
217287,2025-04-30,-0.14,594
293680,2025-04-30,4.59,2770
217287,2025-04-30,2.48,2770
207979,2025-04-30,0.18,45999
217287,2025-04-30,2.13,45999
293680,2025-04-30,3.67,14559
217287,2025-04-30,-0.21,14559
217285,2025-04-30,3.80,4186
293680,2025-04-30,1.59,4186
217639,2025-04-30,-1.53,4186
217286,2025-04-30,0.16,43809
217287,2025-04-30,-0.25,43809
217640,2025-04-30,5.20,3379
293680,2025-04-30,1.15,4228
217287,2025-04-30,-0.31,4228
293680,2025-04-30,0.38,46971
217287,2025-04-30,0.23,46971
293680,2025-04-30,0.88,45863
217287,2025-04-30,0.03,45863
293680,2025-04-30,6.86,49046
217287,2025-04-30,-0.13,49046
217286,2025-04-30,1.67,48488
217287,2025-04-30,0.23,48488
207979,2025-04-30,4.94,48135
217287,2025-04-30,-0.06,48135
217287,2025-04-30,4.43,3582
217640,2025-04-30,2.62,999
217287,2025-04-30,1.47,1968
217286,2025-04-30,0.08,43810
217287,2025-04-30,-0.06,43810
293680,2025-04-30,2.06,6291
217639,2025-04-30,0.06,6291
217287,2025-04-30,0.08,6291
293680,2025-04-30,0.04,40028
217639,2025-04-30,0.00,40028
217287,2025-04-30,-0.01,40028
218038,2025-04-30,0.14,15379
217287,2025-04-30,6.08,15379
293680,2025-04-30,0.92,45141
217287,2025-04-30,0.10,45141
293680,2025-04-30,0.56,14885
217287,2025-04-30,-0.40,14885
218038,2025-04-30,2.62,3254
217287,2025-04-30,2.04,3254
293680,2025-04-30,8.78,865
217287,2025-04-30,-3.26,865
293680,2025-04-30,2.91,48468
217287,2025-04-30,-0.13,48468
207979,2025-04-30,4.67,172
217287,2025-04-30,0.33,172
293680,2025-04-30,0.25,44504
217639,2025-04-30,0.00,44504
217287,2025-04-30,0.04,44504
293680,2025-04-30,9.92,46106
217639,2025-04-30,0.13,46106
217287,2025-04-30,-0.28,46106
293680,2025-04-30,3.94,46622
217639,2025-04-30,0.26,46622
293680,2025-04-30,12.65,1517
217639,2025-04-30,1.14,1517
217287,2025-04-30,-1.72,1517
293680,2025-04-30,1.55,48809
217287,2025-04-30,-0.19,48809
207979,2025-04-30,3.20,399
217287,2025-04-30,5.36,399
217287,2025-04-30,0.92,3564
293680,2025-04-30,0.08,44987
217287,2025-04-30,0.41,44987
217286,2025-04-30,0.34,41176
217287,2025-04-30,-0.22,41176
218038,2025-04-30,0.11,15380
217287,2025-04-30,4.41,15380
293680,2025-04-30,5.84,2149
217287,2025-04-30,-4.99,2149
293680,2025-04-30,1.75,45174
217287,2025-04-30,-0.18,45174
293680,2025-04-30,0.19,2776
217287,2025-04-30,1.34,2776
207979,2025-04-30,0.86,8136
217287,2025-04-30,1.85,8136
293680,2025-04-30,0.12,22514
217287,2025-04-30,0.11,22514
207979,2025-04-30,13.09,47946
217287,2025-04-30,0.38,47946
207979,2025-04-30,2.94,48512
217287,2025-04-30,0.30,48512
293680,2025-04-30,2.59,48465
217287,2025-04-30,0.68,48465
293680,2025-04-30,0.69,46506
217287,2025-04-30,-0.04,46506
293680,2025-04-30,16.19,45480
217287,2025-04-30,-17.22,45480
293680,2025-04-30,0.09,36396
217287,2025-04-30,-0.05,36396
293680,2025-04-30,1.10,2756
217287,2025-04-30,0.67,2756
218038,2025-04-30,1.60,5836
293680,2025-04-30,0.00,5836
217287,2025-04-30,-1.22,5836
293680,2025-04-30,2.47,48252
217639,2025-04-30,0.51,48252
217287,2025-04-30,-0.35,48252
207979,2025-04-30,0.88,48063
217287,2025-04-30,4.23,48063
293680,2025-04-30,0.10,45985
217287,2025-04-30,-0.09,45985
207979,2025-04-30,0.72,302
217287,2025-04-30,2.38,302
293680,2025-04-30,0.07,9078
217639,2025-04-30,0.00,9078
217287,2025-04-30,-0.06,9078
293680,2025-04-30,2.77,2139
217287,2025-04-30,-1.68,2139
293680,2025-04-30,0.73,2860
217639,2025-04-30,0.15,2860
217287,2025-04-30,0.06,2860
207979,2025-04-30,0.21,43785
217287,2025-04-30,-0.19,43785
293680,2025-04-30,3.00,46224
217287,2025-04-30,1.09,46224
293680,2025-04-30,1.63,1348
217287,2025-04-30,-0.14,1348
293680,2025-04-30,1.37,46528
217287,2025-04-30,1.49,46528
293680,2025-04-30,0.63,4609
217287,2025-04-30,2.04,4609
293680,2025-04-30,5.60,7876
217287,2025-04-30,-0.22,7876
293680,2025-04-30,10.94,2896
217639,2025-04-30,0.21,2896
217287,2025-04-30,-0.13,2896
207979,2025-04-30,8.71,48499
217641,2025-04-30,0.00,48499
217287,2025-04-30,0.32,48499
218038,2025-04-30,3.10,44148
217287,2025-04-30,4.13,44148
207979,2025-04-30,0.17,497
217287,2025-04-30,1.11,497
217640,2025-04-30,2.93,961
293680,2025-04-30,0.02,45038
217287,2025-04-30,0.01,45038
217287,2025-04-30,27.85,48959
293680,2025-04-30,0.55,693
217287,2025-04-30,8.74,693
293680,2025-04-30,8.70,46064
217287,2025-04-30,-7.78,46064
293680,2025-04-30,0.45,45496
217287,2025-04-30,-0.42,45496
207979,2025-04-30,4.95,48199
217287,2025-04-30,0.16,48199
217824,2025-04-30,0.43,45733
217639,2025-04-30,0.00,45733
207979,2025-04-30,0.93,45733
217287,2025-04-30,0.45,45733
293680,2025-04-30,4.05,1981
217287,2025-04-30,-0.21,1981
207979,2025-04-30,0.91,7869
217641,2025-04-30,0.00,7869
217287,2025-04-30,-0.19,7869
293680,2025-04-30,19.65,48334
217287,2025-04-30,-14.32,48334
293680,2025-04-30,2.23,45100
217287,2025-04-30,0.18,45100
293680,2025-04-30,15.97,35200
217639,2025-04-30,0.91,35200
217641,2025-04-30,0.05,5437
217287,2025-04-30,-3.86,5437
293680,2025-04-30,1.99,48220
217287,2025-04-30,-0.41,48220
217287,2025-04-30,2.16,3631
207979,2025-04-30,0.03,12461
217287,2025-04-30,1.45,12461
218038,2025-04-30,2.29,49235
217287,2025-04-30,2.97,49235
293680,2025-04-30,5.37,49091
217287,2025-04-30,-0.04,49091
293680,2025-04-30,1.75,43978
217287,2025-04-30,0.80,43978
293680,2025-04-30,3.48,41323
218038,2025-04-30,1.58,41323
217287,2025-04-30,0.18,41323
293680,2025-04-30,0.21,45529
217287,2025-04-30,-0.25,45529
293680,2025-04-30,0.89,49014
217639,2025-04-30,0.87,49014
217287,2025-04-30,-0.23,49014
293680,2025-04-30,0.19,44503
217639,2025-04-30,0.00,44503
217287,2025-04-30,-0.18,44503
207979,2025-04-30,0.24,46227
217287,2025-04-30,2.16,46227
207979,2025-04-30,3.10,47994
217641,2025-04-30,1.81,47994
217287,2025-04-30,0.11,47994
293680,2025-04-30,19.28,883
217287,2025-04-30,-1.03,883
293680,2025-04-30,3.14,41965
217639,2025-04-30,0.33,41965
217287,2025-04-30,1.23,41965
293680,2025-04-30,15.40,24805
217287,2025-04-30,0.47,24805
293680,2025-04-30,8.14,2253
217287,2025-04-30,1.15,2253
207979,2025-04-30,4.67,48333
217287,2025-04-30,0.02,48333
293680,2025-04-30,0.27,45683
217287,2025-04-30,-0.20,45683
293680,2025-04-30,4.03,44739
217287,2025-04-30,-0.13,44739
293680,2025-04-30,0.72,742
217287,2025-04-30,7.31,742
293680,2025-04-30,3.35,12459
217639,2025-04-30,0.02,12459
217287,2025-04-30,-0.13,12459
217287,2025-04-30,5.99,49528
293680,2025-04-30,5.95,45868
217639,2025-04-30,0.20,45868
217287,2025-04-30,-0.45,45868
207979,2025-04-30,0.16,40568
217287,2025-04-30,0.92,40568
293680,2025-04-30,1.62,47567
217287,2025-04-30,0.95,47567
207979,2025-04-30,7.87,39448
217287,2025-04-30,1.47,39448
293680,2025-04-30,3.36,48606
217287,2025-04-30,-0.01,48606
293680,2025-04-30,3.07,13366
217639,2025-04-30,1.19,13366
293680,2025-04-30,4.26,3050
217639,2025-04-30,0.46,3050
207979,2025-04-30,3.57,44222
217287,2025-04-30,0.43,44222
293680,2025-04-30,6.72,5144
217639,2025-04-30,-0.93,5144
293680,2025-04-30,1.83,30399
217287,2025-04-30,-0.04,30399
207979,2025-04-30,4.24,25167
217287,2025-04-30,-0.93,25167
293680,2025-04-30,1.71,13019
217287,2025-04-30,-0.17,13019
207979,2025-04-30,2.59,49209
217287,2025-04-30,-0.33,49209
293680,2025-04-30,4.74,48124
217287,2025-04-30,0.57,48124
293680,2025-04-30,6.33,44087
217639,2025-04-30,1.81,44087
217287,2025-04-30,-0.17,44087
293680,2025-04-30,0.38,1084
217639,2025-04-30,0.06,1084
217287,2025-04-30,2.01,1084
207979,2025-04-30,5.98,46990
217287,2025-04-30,0.68,46990
293680,2025-04-30,5.15,15717
217287,2025-04-30,0.31,15717
293680,2025-04-30,0.10,45708
217287,2025-04-30,-0.05,45708
293680,2025-04-30,3.71,48747
217639,2025-04-30,-0.03,48747
217287,2025-04-30,0.79,48747
293680,2025-04-30,3.43,48527
217287,2025-04-30,-0.02,48527
293680,2025-04-30,4.20,3072
217639,2025-04-30,0.08,3072
293680,2025-04-30,1.57,45670
217287,2025-04-30,0.89,45670
293680,2025-04-30,0.14,45443
217287,2025-04-30,-0.05,45443
207979,2025-04-30,2.62,48965
217287,2025-04-30,2.10,48965
293680,2025-04-30,0.35,2237
217287,2025-04-30,0.46,2237
293680,2025-04-30,0.03,3723
217287,2025-04-30,-0.03,3723
293680,2025-04-30,3.23,2127
217287,2025-04-30,0.11,2127
293680,2025-04-30,0.99,48656
217639,2025-04-30,0.18,48656
217287,2025-04-30,-0.07,48656
293680,2025-04-30,4.30,46624
217287,2025-04-30,-0.30,46624
207979,2025-04-30,5.17,17168
217287,2025-04-30,1.80,17168
207979,2025-04-30,3.29,48215
217287,2025-04-30,-1.41,48215
293680,2025-04-30,1.40,7870
217287,2025-04-30,-0.26,7870
217824,2025-04-30,1.00,301
217639,2025-04-30,0.00,301
207979,2025-04-30,3.49,301
217287,2025-04-30,0.05,301
293680,2025-04-30,0.05,39950
217287,2025-04-30,-0.02,39950
293680,2025-04-30,0.04,46607
217639,2025-04-30,0.00,46607
217287,2025-04-30,-0.01,46607
293680,2025-04-30,4.10,39401
217287,2025-04-30,1.84,39401
217286,2025-04-30,0.81,21769
217287,2025-04-30,0.89,21769
207979,2025-04-30,5.37,45616
217287,2025-04-30,-0.15,45616
217287,2025-04-30,3.21,39630
207979,2025-04-30,2.93,8583
217287,2025-04-30,15.32,8583
293680,2025-04-30,2.49,49453
217287,2025-04-30,-0.71,49453
293680,2025-04-30,9.60,38378
217287,2025-04-30,1.83,38378
217824,2025-04-30,1.09,48291
217639,2025-04-30,0.00,48291
207979,2025-04-30,0.27,48291
217287,2025-04-30,0.72,48291
207979,2025-04-30,1.82,422
217287,2025-04-30,1.63,422
293680,2025-04-30,4.81,1680
217639,2025-04-30,1.73,1680
217287,2025-04-30,0.24,1680
293680,2025-04-30,8.61,49521
217639,2025-04-30,4.41,49521
217287,2025-04-30,-0.21,49521
293680,2025-04-30,0.12,46871
217287,2025-04-30,2.39,46871
293680,2025-04-30,2.68,44313
217287,2025-04-30,0.10,44313
293680,2025-04-30,0.29,46717
217639,2025-04-30,0.00,46717
217287,2025-04-30,-0.42,46717
207979,2025-04-30,0.57,12380
217287,2025-04-30,3.90,12380
293680,2025-04-30,5.80,48189
217287,2025-04-30,-0.17,48189
293680,2025-04-30,5.38,2433
217639,2025-04-30,0.30,2433
293680,2025-04-30,1.49,7516
217287,2025-04-30,0.01,7516
207979,2025-04-30,3.78,47940
217287,2025-04-30,3.08,47940
207979,2025-04-30,1.35,47089
217287,2025-04-30,-0.30,47089
217285,2025-04-30,0.76,35846
293680,2025-04-30,0.16,35846
217287,2025-04-30,0.63,35846
293680,2025-04-30,3.42,5348
217287,2025-04-30,-1.52,5348
207979,2025-04-30,1.42,8812
217287,2025-04-30,-0.11,8812
217640,2025-04-30,1.64,1001
293680,2025-04-30,1.47,1489
217287,2025-04-30,-0.02,1489
207979,2025-04-30,7.64,49376
217287,2025-04-30,-0.05,49376
207979,2025-04-30,1.78,48062
217287,2025-04-30,13.29,48062
293680,2025-04-30,2.39,7996
217287,2025-04-30,-1.07,7996
293680,2025-04-30,4.01,38242
217287,2025-04-30,-0.28,38242
293680,2025-04-30,11.73,47951
217287,2025-04-30,-9.35,47951
293680,2025-04-30,0.12,46937
217287,2025-04-30,-0.17,46937
217287,2025-04-30,1.63,3439
293680,2025-04-30,4.88,47093
217287,2025-04-30,-3.70,47093
293680,2025-04-30,99.50,47545
217287,2025-04-30,0.50,47545
293680,2025-04-30,0.72,48114
217287,2025-04-30,-0.16,48114
207979,2025-04-30,5.84,48904
217287,2025-04-30,0.54,48904
293680,2025-04-30,92.18,41945
217287,2025-04-30,0.62,41945
293680,2025-04-30,1.55,45111
217287,2025-04-30,2.14,45111
207979,2025-04-30,7.07,44495
217287,2025-04-30,0.71,44495
207979,2025-04-30,7.23,7785
217641,2025-04-30,0.00,7785
217287,2025-04-30,-1.38,7785
207979,2025-04-30,5.00,46699
217287,2025-04-30,0.35,46699
218038,2025-04-30,0.22,33729
217287,2025-04-30,6.37,33729
293680,2025-04-30,26.11,47895
217287,2025-04-30,-7.33,47895
207979,2025-04-30,8.91,48146
217287,2025-04-30,-2.06,48146
293680,2025-04-30,0.60,45884
217287,2025-04-30,-0.11,45884
293680,2025-04-30,1.29,47948
217287,2025-04-30,-0.25,47948
218038,2025-04-30,0.04,3247
217287,2025-04-30,-0.04,3247
207979,2025-04-30,0.20,13056
217287,2025-04-30,1.40,13056
207979,2025-04-30,0.75,33800
217287,2025-04-30,0.80,33800
293680,2025-04-30,3.43,46629
217287,2025-04-30,0.02,46629
293680,2025-04-30,0.59,48179
217287,2025-04-30,-0.08,48179
217285,2025-04-30,5.08,39625
293680,2025-04-30,1.83,39625
217639,2025-04-30,0.07,39625
293680,2025-04-30,0.96,43408
217287,2025-04-30,2.13,43408
293680,2025-04-30,11.53,1617
217287,2025-04-30,-3.01,1617
207979,2025-04-30,0.45,46852
217287,2025-04-30,-0.19,46852
293680,2025-04-30,12.46,19759
217287,2025-04-30,-0.05,19759
207979,2025-04-30,4.60,48748
217287,2025-04-30,15.26,48748
293680,2025-04-30,0.16,46627
217287,2025-04-30,2.48,46627
293680,2025-04-30,0.92,535
217287,2025-04-30,1.79,535
218038,2025-04-30,10.16,3230
217287,2025-04-30,-3.70,3230
293680,2025-04-30,0.77,46215
217287,2025-04-30,-0.40,46215
293680,2025-04-30,0.76,46975
217287,2025-04-30,1.67,46975
293680,2025-04-30,4.96,13460
217287,2025-04-30,2.21,13460
293680,2025-04-30,1.99,25667
217639,2025-04-30,0.27,25667
217287,2025-04-30,-0.29,25667
293680,2025-04-30,3.16,45314
217287,2025-04-30,1.46,45314
207979,2025-04-30,3.44,44315
217287,2025-04-30,-0.24,44315
293680,2025-04-30,3.47,46182
217287,2025-04-30,3.96,46182
293680,2025-04-30,11.11,41872
217287,2025-04-30,1.05,41872
207979,2025-04-30,1.18,45337
217287,2025-04-30,2.73,45337
293680,2025-04-30,0.57,32972
217287,2025-04-30,0.47,32972
217287,2025-04-30,3.93,3450
293680,2025-04-30,5.64,2153
217287,2025-04-30,-0.18,2153
218038,2025-04-30,5.40,33731
