fincode,invdate,percent_aum,schemecode
217287,2026-02-28,1.97,1615
293680,2026-02-28,1.11,1298
217287,2026-02-28,2.10,1298
217640,2026-02-28,2.65,3406
293680,2026-02-28,0.00,32455
217287,2026-02-28,2.57,32455
207979,2026-02-28,0.05,12811
217287,2026-02-28,0.04,12811
218038,2026-02-28,0.53,33726
217287,2026-02-28,1.13,33726
217286,2026-02-28,6.83,48488
217287,2026-02-28,-6.63,48488
218038,2026-02-28,3.72,47480
217287,2026-02-28,1.26,47480
293680,2026-02-28,0.18,12860
217639,2026-02-28,0.00,12860
217287,2026-02-28,-0.04,12860
293680,2026-02-28,0.08,32451
217287,2026-02-28,-0.08,32451
217287,2026-02-28,3.64,48102
293680,2026-02-28,91.30,41945
217287,2026-02-28,0.43,41945
217286,2026-02-28,0.17,43810
217287,2026-02-28,-0.12,43810
293680,2026-02-28,0.68,17164
217639,2026-02-28,0.00,17164
217287,2026-02-28,-0.06,17164
293680,2026-02-28,0.25,42119
217287,2026-02-28,-0.25,42119
293680,2026-02-28,7.90,48252
217639,2026-02-28,3.91,48252
217287,2026-02-28,0.02,48252
207979,2026-02-28,3.46,500
217287,2026-02-28,0.91,500
293680,2026-02-28,2.77,41946
217639,2026-02-28,0.69,41946
217287,2026-02-28,-0.11,41946
217287,2026-02-28,5.65,3656
293680,2026-02-28,1.81,30398
217287,2026-02-28,-0.13,30398
293680,2026-02-28,24.08,874
217287,2026-02-28,-12.01,874
207979,2026-02-28,2.63,7683
217287,2026-02-28,2.63,7683
293680,2026-02-28,7.75,31950
217287,2026-02-28,-0.39,31950
293680,2026-02-28,2.18,46979
217639,2026-02-28,0.63,46979
217287,2026-02-28,-0.19,46979
293680,2026-02-28,6.86,2051
217287,2026-02-28,-0.30,2051
217285,2026-02-28,6.44,5437
207979,2026-02-28,0.15,5437
217641,2026-02-28,0.00,5437
217287,2026-02-28,-0.58,5437
293680,2026-02-28,15.91,46678
217287,2026-02-28,1.41,46678
207979,2026-02-28,6.45,49477
217287,2026-02-28,-1.30,49477
293680,2026-02-28,0.61,46532
217639,2026-02-28,0.01,46532
217287,2026-02-28,3.10,46532
217287,2026-02-28,17.52,3601
293680,2026-02-28,2.44,19166
217824,2026-02-28,0.67,19166
217287,2026-02-28,-0.71,19166
293680,2026-02-28,0.05,40028
217639,2026-02-28,0.00,40028
217287,2026-02-28,0.03,40028
293680,2026-02-28,6.61,6197
217287,2026-02-28,2.18,6197
207979,2026-02-28,0.12,13056
217287,2026-02-28,1.36,13056
207979,2026-02-28,0.03,34434
217287,2026-02-28,-0.02,34434
293680,2026-02-28,0.08,30248
217287,2026-02-28,-0.04,30248
217286,2026-02-28,0.11,43809
217287,2026-02-28,0.03,43809
217287,2026-02-28,3.70,3617
293680,2026-02-28,2.92,2040
217287,2026-02-28,-1.01,2040
293680,2026-02-28,2.92,2042
217287,2026-02-28,-1.01,2042
293680,2026-02-28,6.91,44328
217287,2026-02-28,0.02,44328
293680,2026-02-28,18.91,881
217287,2026-02-28,-11.55,881
293680,2026-02-28,2.62,45867
217639,2026-02-28,0.13,45867
217287,2026-02-28,-0.34,45867
293680,2026-02-28,1.74,1701
217287,2026-02-28,2.13,1701
293680,2026-02-28,4.47,45510
217287,2026-02-28,-0.12,45510
293680,2026-02-28,0.43,45683
217287,2026-02-28,-0.14,45683
293680,2026-02-28,0.51,40232
217287,2026-02-28,-0.20,40232
218038,2026-02-28,1.56,3281
217287,2026-02-28,1.34,3281
293680,2026-02-28,5.17,48468
217287,2026-02-28,-1.08,48468
293680,2026-02-28,1.33,48169
217639,2026-02-28,0.01,48169
217287,2026-02-28,-0.13,48169
293680,2026-02-28,0.18,44504
217639,2026-02-28,0.00,44504
217287,2026-02-28,-0.15,44504
293680,2026-02-28,0.34,46941
217287,2026-02-28,1.90,46941
217286,2026-02-28,0.94,17788
217287,2026-02-28,-0.90,17788
293680,2026-02-28,5.31,43915
217287,2026-02-28,1.93,43915
217287,2026-02-28,4.22,3634
217287,2026-02-28,-0.89,4609
293680,2026-02-28,1.16,1269
217287,2026-02-28,1.00,1269
218038,2026-02-28,0.08,45373
217287,2026-02-28,2.73,45373
293680,2026-02-28,0.95,30426
217287,2026-02-28,1.59,30426
293680,2026-02-28,0.47,35459
217639,2026-02-28,0.06,35459
217287,2026-02-28,2.39,35459
207979,2026-02-28,2.92,23
217287,2026-02-28,-0.58,23
293680,2026-02-28,1.60,5430
217287,2026-02-28,1.57,5430
207979,2026-02-28,2.19,1909
217287,2026-02-28,0.13,1909
293680,2026-02-28,2.45,2644
217639,2026-02-28,0.01,2644
217287,2026-02-28,0.80,2644
217287,2026-02-28,2.43,45685
207979,2026-02-28,0.57,48135
217287,2026-02-28,-0.11,48135
218038,2026-02-28,0.13,33728
217287,2026-02-28,5.50,33728
293680,2026-02-28,2.46,46546
217639,2026-02-28,1.32,46546
217287,2026-02-28,-0.12,46546
293680,2026-02-28,0.61,29550
217287,2026-02-28,0.74,29550
217286,2026-02-28,7.67,49485
217287,2026-02-28,71.93,49485
293680,2026-02-28,2.28,49973
217287,2026-02-28,-0.16,49973
293680,2026-02-28,2.35,16034
217287,2026-02-28,0.03,16034
207979,2026-02-28,3.56,172
217287,2026-02-28,0.05,172
293680,2026-02-28,13.29,39625
217639,2026-02-28,-1.56,39625
293680,2026-02-28,0.20,31581
217287,2026-02-28,-0.00,31581
293680,2026-02-28,3.53,44074
217639,2026-02-28,0.02,44074
217287,2026-02-28,-0.07,44074
293680,2026-02-28,1.36,594
217287,2026-02-28,-0.40,594
217286,2026-02-28,0.02,41176
217287,2026-02-28,-0.05,41176
217287,2026-02-28,0.10,37338
293680,2026-02-28,5.58,49893
217639,2026-02-28,0.66,49893
217287,2026-02-28,-0.18,49893
293680,2026-02-28,3.79,49521
217639,2026-02-28,1.11,49521
217287,2026-02-28,-1.11,49521
293680,2026-02-28,12.54,50461
217287,2026-02-28,-1.13,50461
293680,2026-02-28,0.09,9078
217639,2026-02-28,0.00,9078
217287,2026-02-28,-0.02,9078
293680,2026-02-28,2.08,45141
217287,2026-02-28,0.31,45141
207979,2026-02-28,0.68,45387
217641,2026-02-28,3.21,45387
217287,2026-02-28,-0.03,45387
293680,2026-02-28,9.04,30671
217639,2026-02-28,0.00,30671
217287,2026-02-28,-0.73,30671
207979,2026-02-28,0.52,47284
217641,2026-02-28,0.00,47284
217287,2026-02-28,-0.10,47284
293680,2026-02-28,0.07,39950
217287,2026-02-28,0.00,39950
293680,2026-02-28,1.30,43978
217287,2026-02-28,0.58,43978
293680,2026-02-28,4.20,7455
217639,2026-02-28,0.00,7455
217287,2026-02-28,2.50,7455
293680,2026-02-28,0.77,44503
217639,2026-02-28,0.00,44503
217287,2026-02-28,-0.69,44503
293680,2026-02-28,0.82,2770
217287,2026-02-28,2.93,2770
217824,2026-02-28,0.23,48491
217639,2026-02-28,0.00,48491
207979,2026-02-28,0.37,48491
217287,2026-02-28,-0.23,48491
217287,2026-02-28,3.08,3582
207979,2026-02-28,4.36,8136
217287,2026-02-28,0.46,8136
293680,2026-02-28,4.76,50229
217287,2026-02-28,-0.03,50229
207979,2026-02-28,3.66,43840
217287,2026-02-28,-0.05,43840
293680,2026-02-28,8.12,2776
217287,2026-02-28,1.62,2776
218038,2026-02-28,1.36,15379
217287,2026-02-28,2.40,15379
293680,2026-02-28,14.00,2253
217287,2026-02-28,2.42,2253
207979,2026-02-28,3.15,45999
217287,2026-02-28,2.11,45999
293680,2026-02-28,1.41,2860
217639,2026-02-28,0.36,2860
217287,2026-02-28,-0.26,2860
293680,2026-02-28,8.46,46106
217639,2026-02-28,2.40,46106
217287,2026-02-28,0.45,46106
293680,2026-02-28,16.21,2149
217287,2026-02-28,-2.32,2149
293680,2026-02-28,5.46,2896
217639,2026-02-28,0.14,2896
217287,2026-02-28,0.51,2896
218038,2026-02-28,2.98,3254
217287,2026-02-28,1.74,3254
218038,2026-02-28,1.25,15380
217287,2026-02-28,3.61,15380
293680,2026-02-28,4.18,45868
217639,2026-02-28,0.48,45868
217287,2026-02-28,-2.16,45868
293680,2026-02-28,0.55,22514
217287,2026-02-28,2.16,22514
293680,2026-02-28,4.30,48656
217639,2026-02-28,0.42,48656
217287,2026-02-28,-0.09,48656
293680,2026-02-28,6.15,865
217287,2026-02-28,13.75,865
293680,2026-02-28,1.16,46971
217287,2026-02-28,2.39,46971
293680,2026-02-28,0.66,46506
217287,2026-02-28,-0.04,46506
207979,2026-02-28,5.02,405
217287,2026-02-28,0.35,405
293680,2026-02-28,3.27,7876
217287,2026-02-28,-0.17,7876
293680,2026-02-28,44.71,7483
217639,2026-02-28,0.00,7483
217287,2026-02-28,-8.77,7483
293680,2026-02-28,99.41,48724
217287,2026-02-28,0.59,48724
218038,2026-02-28,5.15,5836
293680,2026-02-28,1.72,5836
217287,2026-02-28,-2.55,5836
217287,2026-02-28,-1.58,1968
293680,2026-02-28,17.28,4186
217639,2026-02-28,2.08,4186
293680,2026-02-28,0.20,45529
217287,2026-02-28,-0.16,45529
293680,2026-02-28,3.51,1348
217287,2026-02-28,-0.20,1348
207979,2026-02-28,9.32,302
217287,2026-02-28,2.65,302
293680,2026-02-28,7.33,2139
217287,2026-02-28,-2.32,2139
217287,2026-02-28,5.78,49884
293680,2026-02-28,0.15,36396
217287,2026-02-28,0.02,36396
293680,2026-02-28,1.50,6291
217639,2026-02-28,0.10,6291
217287,2026-02-28,1.29,6291
293680,2026-02-28,0.12,46607
217639,2026-02-28,0.00,46607
217287,2026-02-28,-0.04,46607
293680,2026-02-28,4.23,46624
217287,2026-02-28,-0.33,46624
293680,2026-02-28,2.78,45100
217287,2026-02-28,-0.71,45100
218038,2026-02-28,5.02,44148
217287,2026-02-28,4.15,44148
293680,2026-02-28,2.14,45863
217287,2026-02-28,0.12,45863
293680,2026-02-28,0.20,2756
217287,2026-02-28,2.08,2756
293680,2026-02-28,5.88,46864
217287,2026-02-28,2.27,46864
207979,2026-02-28,0.41,16220
217287,2026-02-28,-0.33,16220
293680,2026-02-28,2.91,1517
217639,2026-02-28,1.00,1517
217287,2026-02-28,0.34,1517
207979,2026-02-28,3.97,49730
217287,2026-02-28,1.78,49730
217286,2026-02-28,1.34,46741
217287,2026-02-28,-1.01,46741
293680,2026-02-28,2.35,34066
217639,2026-02-28,0.31,34066
217287,2026-02-28,-0.15,34066
217287,2026-02-28,2.34,50010
217824,2026-02-28,0.32,45733
217639,2026-02-28,0.00,45733
207979,2026-02-28,1.41,45733
217287,2026-02-28,-0.83,45733
293680,2026-02-28,7.52,25667
217639,2026-02-28,0.17,25667
217287,2026-02-28,-0.17,25667
207979,2026-02-28,5.58,44222
217287,2026-02-28,-0.04,44222
293680,2026-02-28,1.50,49840
217287,2026-02-28,-0.13,49840
293680,2026-02-28,4.56,41965
217639,2026-02-28,0.90,41965
217287,2026-02-28,-0.15,41965
207979,2026-02-28,3.70,49127
217287,2026-02-28,-1.49,49127
293680,2026-02-28,4.00,44739
217287,2026-02-28,-0.13,44739
217287,2026-02-28,3.53,3631
293680,2026-02-28,3.40,48124
217287,2026-02-28,-0.27,48124
217287,2026-02-28,1.84,49528
217286,2026-02-28,3.79,48959
217287,2026-02-28,2.28,48959
293680,2026-02-28,4.02,30399
217287,2026-02-28,0.11,30399
207979,2026-02-28,0.50,49209
217287,2026-02-28,0.69,49209
293680,2026-02-28,6.69,49705
217639,2026-02-28,1.85,49705
217287,2026-02-28,-1.29,49705
293680,2026-02-28,0.16,2850
217639,2026-02-28,0.00,2850
217287,2026-02-28,-0.10,2850
293680,2026-02-28,3.98,49838
217287,2026-02-28,0.58,49838
293680,2026-02-28,99.51,35122
217287,2026-02-28,0.49,35122
217287,2026-02-28,1.40,46881
293680,2026-02-28,20.87,46064
217287,2026-02-28,-2.94,46064
293680,2026-02-28,0.03,49725
217287,2026-02-28,-0.03,49725
207979,2026-02-28,1.45,399
217287,2026-02-28,1.90,399
293680,2026-02-28,2.68,48606
217287,2026-02-28,-0.10,48606
293680,2026-02-28,1.43,46182
217287,2026-02-28,-0.08,46182
293680,2026-02-28,0.18,45038
217287,2026-02-28,-0.18,45038
293680,2026-02-28,22.01,45480
217287,2026-02-28,-4.61,45480
293680,2026-02-28,1.19,45670
217287,2026-02-28,0.93,45670
217287,2026-02-28,5.21,39630
293680,2026-02-28,0.44,14756
217287,2026-02-28,-0.16,14756
207979,2026-02-28,3.46,48291
217287,2026-02-28,-0.12,48291
293680,2026-02-28,1.50,13019
217287,2026-02-28,0.13,13019
217285,2026-02-28,84.68,44008
293680,2026-02-28,13.61,44008
217287,2026-02-28,0.09,44008
207979,2026-02-28,2.34,422
217287,2026-02-28,1.59,422
218038,2026-02-28,0.05,3247
217287,2026-02-28,0.03,3247
293680,2026-02-28,2.14,46528
217287,2026-02-28,1.69,46528
217824,2026-02-28,0.67,301
217639,2026-02-28,0.00,301
207979,2026-02-28,1.04,301
217287,2026-02-28,0.16,301
293680,2026-02-28,1.45,12459
217639,2026-02-28,0.69,12459
217287,2026-02-28,-0.16,12459
207979,2026-02-28,0.72,46227
217287,2026-02-28,2.74,46227
207979,2026-02-28,2.94,17168
217287,2026-02-28,-0.99,17168
293680,2026-02-28,0.04,15131
217287,2026-02-28,1.56,15131
217286,2026-02-28,1.83,21769
217287,2026-02-28,3.03,21769
218038,2026-02-28,3.88,49235
217287,2026-02-28,0.69,49235
207979,2026-02-28,0.38,46225
217287,2026-02-28,-0.38,46225
217287,2026-02-28,3.29,3439
293680,2026-02-28,0.16,46937
217287,2026-02-28,-0.24,46937
293680,2026-02-28,3.88,2127
217287,2026-02-28,0.26,2127
293680,2026-02-28,0.07,45443
217287,2026-02-28,-0.02,45443
293680,2026-02-28,0.43,1489
217639,2026-02-28,0.71,1489
217287,2026-02-28,1.29,1489
207979,2026-02-28,7.80,46852
217287,2026-02-28,-0.87,46852
293680,2026-02-28,2.80,44087
217639,2026-02-28,1.07,44087
217287,2026-02-28,-0.09,44087
293680,2026-02-28,0.27,46717
217639,2026-02-28,0.00,46717
217287,2026-02-28,-0.21,46717
293680,2026-02-28,0.99,693
217287,2026-02-28,0.18,693
293680,2026-02-28,5.44,1680
217639,2026-02-28,2.50,1680
217287,2026-02-28,-0.29,1680
293680,2026-02-28,4.39,1084
217639,2026-02-28,0.00,1084
217287,2026-02-28,2.84,1084
207979,2026-02-28,5.09,35820
217287,2026-02-28,68.79,35820
293680,2026-02-28,1.46,535
217287,2026-02-28,2.16,535
217641,2026-02-28,0.01,3381
217640,2026-02-28,-0.19,3381
217287,2026-02-28,0.47,48437
217287,2026-02-28,0.20,47003
293680,2026-02-28,22.62,48334
217287,2026-02-28,-9.08,48334
293680,2026-02-28,1.49,48179
217287,2026-02-28,0.11,48179
218038,2026-02-28,0.20,33729
217287,2026-02-28,2.21,33729
293680,2026-02-28,6.94,49689
217639,2026-02-28,0.15,49689
217287,2026-02-28,0.91,49689
293680,2026-02-28,1.18,49014
217639,2026-02-28,0.44,49014
217287,2026-02-28,-0.48,49014
293680,2026-02-28,5.74,13460
217287,2026-02-28,1.92,13460
217285,2026-02-28,6.62,15687
293680,2026-02-28,0.01,15687
217287,2026-02-28,0.60,15687
207979,2026-02-28,0.35,407
217287,2026-02-28,-0.17,407
217287,2026-02-28,0.16,49103
218038,2026-02-28,1.80,33731
217287,2026-02-28,1.48,33731
293680,2026-02-28,3.81,49091
217287,2026-02-28,-0.48,49091
293680,2026-02-28,9.16,883
217287,2026-02-28,-0.48,883
207979,2026-02-28,94.35,48051
217287,2026-02-28,3.27,48051
207979,2026-02-28,3.25,33800
217287,2026-02-28,-0.92,33800
293680,2026-02-28,4.93,48747
217639,2026-02-28,0.10,48747
217287,2026-02-28,1.08,48747
293680,2026-02-28,2.04,49111
217287,2026-02-28,-0.10,49111
207979,2026-02-28,5.57,46699
217287,2026-02-28,0.55,46699
218038,2026-02-28,0.88,3230
217287,2026-02-28,5.30,3230
207979,2026-02-28,3.97,29571
217287,2026-02-28,2.60,29571
293680,2026-02-28,0.17,46871
217287,2026-02-28,1.89,46871
207979,2026-02-28,0.61,41375
217287,2026-02-28,-0.13,41375
217287,2026-02-28,0.16,48441
293680,2026-02-28,2.54,44224
217287,2026-02-28,-0.14,44224
207979,2026-02-28,6.08,48146
217287,2026-02-28,0.39,48146
207979,2026-02-28,0.50,2277
217287,2026-02-28,-0.08,2277
293680,2026-02-28,6.66,19759
217287,2026-02-28,-0.02,19759
217285,2026-02-28,0.84,35846
293680,2026-02-28,0.27,35846
217287,2026-02-28,0.12,35846
217287,2026-02-28,5.75,3450
207979,2026-02-28,1.53,47089
217287,2026-02-28,0.80,47089
207979,2026-02-28,9.31,12380
217287,2026-02-28,-6.53,12380
293680,2026-02-28,7.24,25669
217639,2026-02-28,0.27,25669
217287,2026-02-28,0.05,25669
217287,2026-02-28,2.13,50142
217824,2026-02-28,0.90,413
217639,2026-02-28,0.00,413
207979,2026-02-28,3.71,413
217287,2026-02-28,0.83,413
293680,2026-02-28,53.32,42000
217285,2026-02-28,44.77,42000
217639,2026-02-28,0.13,42000
293680,2026-02-28,2.30,47389
217639,2026-02-28,0.34,47389
217287,2026-02-28,-0.98,47389
217286,2026-02-28,6.03,41872
217287,2026-02-28,0.47,41872
207979,2026-02-28,4.45,47940
217287,2026-02-28,-0.78,47940
207979,2026-02-28,1.19,30774
217287,2026-02-28,-0.11,30774
217287,2026-02-28,1.79,3646
293680,2026-02-28,2.71,29553
217287,2026-02-28,-0.71,29553
217287,2026-02-28,3.90,21956
293680,2026-02-28,0.30,49162
217639,2026-02-28,0.00,49162
217287,2026-02-28,-0.27,49162
217824,2026-02-28,0.04,30757
217639,2026-02-28,0.00,30757
207979,2026-02-28,3.90,30757
217287,2026-02-28,-0.59,30757
293680,2026-02-28,3.74,48449
217287,2026-02-28,0.95,48449
293680,2026-02-28,0.30,8564
217639,2026-02-28,0.00,8564
217287,2026-02-28,-0.16,8564
293680,2026-02-28,10.06,49982
217287,2026-02-28,1.57,49982
293680,2026-02-28,12.30,2262
217287,2026-02-28,1.67,2262
218038,2026-02-28,0.06,47010
217287,2026-02-28,-0.17,47010
293680,2026-02-28,0.14,48498
217287,2026-02-28,-0.03,48498
293680,2026-02-28,2.42,2661
217639,2026-02-28,0.01,2661
217287,2026-02-28,1.63,2661
293680,2026-02-28,0.13,45584
217639,2026-02-28,0.00,45584
217287,2026-02-28,-0.05,45584
207979,2026-02-28,1.90,497
217287,2026-02-28,1.64,497
217286,2026-02-28,3.31,50356
217287,2026-02-28,0.62,50356
293680,2026-02-28,3.02,2153
217287,2026-02-28,-0.11,2153
207979,2026-02-28,1.90,45337
217287,2026-02-28,4.43,45337
293680,2026-02-28,0.27,45289
217639,2026-02-28,0.00,45289
217287,2026-02-28,0.01,45289
218038,2026-02-28,1.35,45374
217287,2026-02-28,1.05,45374
293680,2026-02-28,1.81,13350
217287,2026-02-28,-0.16,13350
293680,2026-02-28,0.10,33835
217287,2026-02-28,-0.00,33835
293680,2026-02-28,9.93,4324
217287,2026-02-28,-6.12,4324
293680,2026-02-28,4.02,46975
217287,2026-02-28,1.34,46975
293680,2026-02-28,5.27,2090
217287,2026-02-28,-1.86,2090
293680,2026-02-28,4.58,2750
217287,2026-02-28,-0.32,2750
217286,2026-02-28,0.16,43811
217287,2026-02-28,-0.14,43811
293680,2026-02-28,0.09,1617
217287,2026-02-28,1.95,1617
217286,2026-02-28,0.05,46320
217287,2026-02-28,-0.04,46320
293680,2026-02-28,3.75,49465
217287,2026-02-28,-0.04,49465
293680,2026-02-28,18.46,47951
217287,2026-02-28,-9.05,47951
293680,2026-02-28,0.21,45376
217287,2026-02-28,-0.07,45376
207979,2026-02-28,0.28,46863
217641,2026-02-28,1.77,46863
217287,2026-02-28,-0.23,46863
293680,2026-02-28,1.92,46108
217287,2026-02-28,-1.86,46108
293680,2026-02-28,99.52,49344
217287,2026-02-28,0.48,49344
293680,2026-02-28,19.64,47895
217287,2026-02-28,14.34,47895
293680,2026-02-28,5.77,2649
217639,2026-02-28,0.01,2649
217287,2026-02-28,1.44,2649
293680,2026-02-28,0.17,12865
217639,2026-02-28,0.00,12865
217287,2026-02-28,-0.04,12865
207979,2026-02-28,6.23,45096
217287,2026-02-28,-1.02,45096
293680,2026-02-28,3.24,45451
217287,2026-02-28,0.07,45451
293680,2026-02-28,0.24,47714
217287,2026-02-28,1.87,47714
293680,2026-02-28,2.27,36058
217287,2026-02-28,0.11,36058
293680,2026-02-28,5.07,547
217287,2026-02-28,-0.01,547
293680,2026-02-28,3.02,30963
217639,2026-02-28,5.23,30963
217287,2026-02-28,1.07,30963
293680,2026-02-28,6.74,45993
217287,2026-02-28,3.16,45993
207979,2026-02-28,1.49,48904
217287,2026-02-28,-1.50,48904
207979,2026-02-28,3.58,226
217287,2026-02-28,-0.15,226
207979,2026-02-28,0.59,49044
217287,2026-02-28,-0.08,49044
293680,2026-02-28,0.04,33580
217287,2026-02-28,0.08,33580
217285,2026-02-28,80.58,41901
293680,2026-02-28,12.26,41901
217639,2026-02-28,0.44,41901
217287,2026-02-28,-0.01,41901
293680,2026-02-28,99.54,49518
217287,2026-02-28,0.46,49518
293680,2026-02-28,8.36,520
217287,2026-02-28,1.48,520
293680,2026-02-28,6.15,742
217287,2026-02-28,-5.54,742
293680,2026-02-28,1.38,49928
217639,2026-02-28,1.58,49928
217287,2026-02-28,-0.16,49928
293680,2026-02-28,0.54,47190
217639,2026-02-28,0.00,47190
217287,2026-02-28,1.83,47190
207979,2026-02-28,6.35,48463
217287,2026-02-28,-1.26,48463
293680,2026-02-28,5.99,49575
217287,2026-02-28,-0.09,49575
293680,2026-02-28,0.26,45389
217287,2026-02-28,-0.14,45389
207979,2026-02-28,0.34,1849
217287,2026-02-28,-0.22,1849
293680,2026-02-28,5.64,1281
217287,2026-02-28,2.26,1281
207979,2026-02-28,1.57,37591
217287,2026-02-28,-0.01,37591
217286,2026-02-28,0.15,44366
217287,2026-02-28,-0.02,44366
293680,2026-02-28,0.09,46359
217287,2026-02-28,2.04,46359
293680,2026-02-28,0.70,46358
217287,2026-02-28,2.22,46358
217287,2026-02-28,5.06,35818
293680,2026-02-28,21.09,5742
217287,2026-02-28,-15.76,5742
293680,2026-02-28,0.68,45651
217287,2026-02-28,-0.16,45651
207979,2026-02-28,2.06,210
217287,2026-02-28,1.81,210
293680,2026-02-28,0.83,17242
217287,2026-02-28,-0.57,17242
217287,2026-02-28,0.06,13595
293680,2026-02-28,2.86,15304
217287,2026-02-28,0.04,15304
293680,2026-02-28,1.23,48144
217287,2026-02-28,1.26,48144
293680,2026-02-28,0.22,49019
217287,2026-02-28,-0.17,49019
293680,2026-02-28,10.91,47989
217287,2026-02-28,1.83,47989
217286,2026-02-28,27.02,35831
217287,2026-02-28,11.53,35831
207979,2026-02-28,96.22,43376
217287,2026-02-28,-2.09,43376
217640,2026-02-28,95.00,43438
293680,2026-02-28,0.10,33578
217287,2026-02-28,0.04,33578
293680,2026-02-28,0.04,33579
217287,2026-02-28,0.06,33579
293680,2026-02-28,4.03,46618
217287,2026-02-28,1.42,46618
218038,2026-02-28,0.57,46351
217287,2026-02-28,2.14,46351
293680,2026-02-28,0.59,31014
217287,2026-02-28,-0.07,31014
293680,2026-02-28,8.80,49120
217287,2026-02-28,-5.15,49120
293680,2026-02-28,1.69,49245
217287,2026-02-28,-0.16,49245
293680,2026-02-28,0.99,38073
217287,2026-02-28,-0.06,38073
293680,2026-02-28,0.26,47331
217287,2026-02-28,2.56,47331
207979,2026-02-28,1.49,1847
217287,2026-02-28,1.17,1847
217286,2026-02-28,3.48,48960
217287,2026-02-28,0.61,48960
218038,2026-02-28,0.03,41017
217287,2026-02-28,0.10,41017
217286,2026-02-28,0.20,48961
217287,2026-02-28,-0.21,48961
293680,2026-02-28,0.02,4326
217287,2026-02-28,0.95,4326
293680,2026-02-28,3.12,50211
217287,2026-02-28,-0.23,50211
293680,2026-02-28,0.35,47071
217287,2026-02-28,0.01,47071
207979,2026-02-28,3.94,49558
217287,2026-02-28,-0.13,49558
293680,2026-02-28,14.69,46633
217287,2026-02-28,2.78,46633
207979,2026-02-28,3.73,50243
217287,2026-02-28,-1.67,50243
207979,2026-02-28,1.35,50296
217285,2026-02-28,7.43,50296
217287,2026-02-28,0.03,50296
293680,2026-02-28,0.98,8472
217287,2026-02-28,1.65,8472
293680,2026-02-28,8.65,45941
217287,2026-02-28,0.54,45941
293680,2026-02-28,2.42,49460
217287,2026-02-28,0.29,49460
293680,2026-02-28,0.29,45994
217287,2026-02-28,-0.29,45994
293680,2026-02-28,4.69,19246
217639,2026-02-28,0.03,19246
217287,2026-02-28,-0.14,19246
293680,2026-02-28,0.21,40664
217639,2026-02-28,0.00,40664
217287,2026-02-28,-0.13,40664
293680,2026-02-28,2.66,48881
217287,2026-02-28,-0.16,48881
293680,2026-02-28,0.62,45111
217287,2026-02-28,0.71,45111
207979,2026-02-28,2.17,49067
217287,2026-02-28,-1.47,49067
293680,2026-02-28,7.69,46986
217639,2026-02-28,0.04,46986
217287,2026-02-28,-0.23,46986
217287,2026-02-28,1.67,3581
217287,2026-02-28,1.87,48238
217286,2026-02-28,6.90,48962
217287,2026-02-28,0.57,48962
217286,2026-02-28,0.06,43789
217287,2026-02-28,-0.08,43789
207979,2026-02-28,19.19,818
217287,2026-02-28,0.70,818
207979,2026-02-28,3.99,32452
217287,2026-02-28,2.44,32452
207979,2026-02-28,10.65,39448
217287,2026-02-28,0.92,39448
293680,2026-02-28,0.47,46620
217287,2026-02-28,0.87,46620
207979,2026-02-28,50.65,50590
217287,2026-02-28,-13.06,50590
293680,2026-02-28,1.83,41332
217287,2026-02-28,-0.37,41332
217287,2026-02-28,0.33,46882
293680,2026-02-28,1.86,50021
217639,2026-02-28,0.01,50021
217287,2026-02-28,-0.09,50021
207979,2026-02-28,0.52,48452
217287,2026-02-28,-0.16,48452
293680,2026-02-28,1.24,46872
217287,2026-02-28,0.27,46872
217287,2026-02-28,0.33,47577
293680,2026-02-28,19.36,48120
217287,2026-02-28,-19.92,48120
293680,2026-02-28,0.13,44494
217287,2026-02-28,-0.06,44494
293680,2026-02-28,0.37,1274
217287,2026-02-28,2.30,1274
293680,2026-02-28,0.11,48473
217287,2026-02-28,0.03,48473
293680,2026-02-28,0.41,2955
217639,2026-02-28,3.03,2955
217285,2026-02-28,0.64,17578
293680,2026-02-28,0.20,17578
217287,2026-02-28,2.01,17578
293680,2026-02-28,1.70,49936
217639,2026-02-28,0.01,49936
217287,2026-02-28,-0.32,49936
217287,2026-02-28,0.13,49144
207979,2026-02-28,0.49,46950
217287,2026-02-28,2.31,46950
293680,2026-02-28,1.87,46703
217287,2026-02-28,0.64,46703
207979,2026-02-28,99.44,48746
217287,2026-02-28,0.56,48746
293680,2026-02-28,5.77,36914
217287,2026-02-28,-0.39,36914
207979,2026-02-28,2.83,42211
217287,2026-02-28,0.32,42211
293680,2026-02-28,2.98,49109
217287,2026-02-28,4.38,49109
293680,2026-02-28,2.79,45684
217287,2026-02-28,-2.59,45684
217824,2026-02-28,0.08,44736
217639,2026-02-28,0.00,44736
207979,2026-02-28,0.62,44736
217287,2026-02-28,-0.12,44736
207979,2026-02-28,21.58,15652
217287,2026-02-28,-15.39,15652
293680,2026-02-28,1.87,39478
217287,2026-02-28,5.38,39478
293680,2026-02-28,0.02,46682
217287,2026-02-28,-0.02,46682
293680,2026-02-28,4.78,38870
217287,2026-02-28,-1.79,38870
217285,2026-02-28,3.21,36894
293680,2026-02-28,1.23,36894
217287,2026-02-28,2.10,36894
207979,2026-02-28,4.79,45686
217287,2026-02-28,-2.30,45686
293680,2026-02-28,7.15,19756
217287,2026-02-28,0.49,19756
207979,2026-02-28,3.25,49985
