fincode,invdate,percent_aum,schemecode
217639,2026-07-31,0.01,45428
217287,2026-07-31,2.73,45428
293680,2026-07-31,5.97,2960
217639,2026-07-31,2.56,2960
207979,2026-07-31,7.43,8374
217287,2026-07-31,2.39,8374
293680,2026-07-31,13.38,30400
217287,2026-07-31,-4.17,30400
217285,2026-07-31,91.29,44412
293680,2026-07-31,4.76,44412
217287,2026-07-31,0.41,44412
207979,2026-07-31,0.05,14960
217287,2026-07-31,6.64,14960
293680,2026-07-31,1.28,50810
217287,2026-07-31,-7.13,50810
217287,2026-07-31,0.24,45718
293680,2026-07-31,1.75,46536
217287,2026-07-31,1.56,46536
293680,2026-07-31,3.58,36529
217639,2026-07-31,0.01,36529
217287,2026-07-31,0.88,36529
293680,2026-07-31,1.97,41962
217639,2026-07-31,0.08,41962
217287,2026-07-31,2.17,41962
293680,2026-07-31,3.68,47333
217287,2026-07-31,2.73,47333
217287,2026-07-31,0.39,49146
207979,2026-07-31,2.66,9765
217287,2026-07-31,1.71,9765
207979,2026-07-31,2.06,1938
217287,2026-07-31,2.82,1938
293680,2026-07-31,3.22,47042
217287,2026-07-31,2.01,47042
207979,2026-07-31,99.25,50812
217287,2026-07-31,0.75,50812
293680,2026-07-31,0.13,48954
218038,2026-07-31,1.28,48954
217287,2026-07-31,-0.03,48954
217285,2026-07-31,5.52,43845
293680,2026-07-31,0.65,43845
207979,2026-07-31,0.07,43845
217287,2026-07-31,1.53,43845
217287,2026-07-31,0.41,46317
217640,2026-07-31,7.86,1018
293680,2026-07-31,2.88,46200
217287,2026-07-31,2.15,46200
293680,2026-07-31,0.14,46433
217639,2026-07-31,0.00,46433
217287,2026-07-31,1.50,46433
217287,2026-07-31,2.58,49714
293680,2026-07-31,0.45,47676
217287,2026-07-31,-0.06,47676
293680,2026-07-31,6.94,2381
217639,2026-07-31,2.28,2381
293680,2026-07-31,3.86,46867
217287,2026-07-31,2.68,46867
207979,2026-07-31,21.40,25569
217287,2026-07-31,2.50,25569
207979,2026-07-31,8.30,5925
217287,2026-07-31,0.95,5925
293680,2026-07-31,13.21,2087
217287,2026-07-31,1.57,2087
207979,2026-07-31,0.67,46626
217287,2026-07-31,2.45,46626
293680,2026-07-31,3.95,46050
217287,2026-07-31,3.85,46050
293680,2026-07-31,1.27,47642
217287,2026-07-31,0.11,47642
218038,2026-07-31,1.28,15378
217287,2026-07-31,1.61,15378
293680,2026-07-31,4.93,5842
218038,2026-07-31,2.49,5842
217287,2026-07-31,1.04,5842
207979,2026-07-31,97.85,24529
217287,2026-07-31,0.05,24529
293680,2026-07-31,0.84,21522
217287,2026-07-31,3.12,21522
293680,2026-07-31,0.08,45607
217287,2026-07-31,2.61,45607
293680,2026-07-31,5.84,45498
217287,2026-07-31,0.65,45498
293680,2026-07-31,13.74,586
217287,2026-07-31,-7.11,586
293680,2026-07-31,1.03,47712
217287,2026-07-31,2.06,47712
293680,2026-07-31,10.34,1458
217287,2026-07-31,0.06,1458
217287,2026-07-31,-0.24,47962
293680,2026-07-31,6.17,47592
217287,2026-07-31,2.16,47592
293680,2026-07-31,6.26,21911
217639,2026-07-31,0.07,21911
217287,2026-07-31,2.00,21911
217641,2026-07-31,0.03,3373
217640,2026-07-31,17.45,3373
293680,2026-07-31,10.30,24807
217287,2026-07-31,3.76,24807
293680,2026-07-31,3.52,45915
217287,2026-07-31,1.53,45915
293680,2026-07-31,3.42,2748
217287,2026-07-31,1.17,2748
293680,2026-07-31,99.39,50023
217639,2026-07-31,0.60,50023
217287,2026-07-31,0.01,50023
207979,2026-07-31,0.98,47430
217641,2026-07-31,1.80,47430
217287,2026-07-31,0.01,47430
293680,2026-07-31,11.84,46735
217287,2026-07-31,-3.60,46735
293680,2026-07-31,8.36,17166
217639,2026-07-31,0.09,17166
217287,2026-07-31,1.33,17166
293680,2026-07-31,1.71,46212
217639,2026-07-31,0.00,46212
217287,2026-07-31,1.88,46212
293680,2026-07-31,99.49,49128
217287,2026-07-31,0.51,49128
293680,2026-07-31,18.58,30401
217287,2026-07-31,-2.89,30401
293680,2026-07-31,3.37,49980
217287,2026-07-31,0.65,49980
218038,2026-07-31,1.94,47405
217287,2026-07-31,1.33,47405
207979,2026-07-31,0.82,47075
217641,2026-07-31,2.34,47075
217287,2026-07-31,-0.02,47075
293680,2026-07-31,3.48,45842
217287,2026-07-31,1.86,45842
293680,2026-07-31,11.20,4378
217287,2026-07-31,-6.05,4378
293680,2026-07-31,9.68,34304
217287,2026-07-31,0.73,34304
293680,2026-07-31,3.42,49201
217287,2026-07-31,3.25,49201
217285,2026-07-31,14.17,21922
207979,2026-07-31,2.63,21922
217641,2026-07-31,2.06,21922
217287,2026-07-31,-8.68,21922
293680,2026-07-31,2.22,47629
217639,2026-07-31,0.01,47629
217287,2026-07-31,1.90,47629
217287,2026-07-31,0.11,49586
207979,2026-07-31,13.21,34742
217287,2026-07-31,-1.74,34742
207979,2026-07-31,20.94,45632
217287,2026-07-31,-29.43,45632
293680,2026-07-31,1.71,47401
217287,2026-07-31,0.46,47401
293680,2026-07-31,10.97,925
217287,2026-07-31,-4.11,925
293680,2026-07-31,5.87,538
217287,2026-07-31,2.12,538
218038,2026-07-31,10.01,45375
217639,2026-07-31,2.23,45375
217285,2026-07-31,95.13,42955
207979,2026-07-31,0.74,42955
217641,2026-07-31,0.01,42955
217287,2026-07-31,-0.05,42955
293680,2026-07-31,99.40,46470
217287,2026-07-31,0.60,46470
207979,2026-07-31,0.03,50176
217287,2026-07-31,1.69,50176
293680,2026-07-31,13.25,36556
217287,2026-07-31,-7.66,36556
207979,2026-07-31,27.06,116
217287,2026-07-31,1.58,116
293680,2026-07-31,2.55,49222
217639,2026-07-31,0.02,49222
217287,2026-07-31,2.55,49222
207979,2026-07-31,0.23,40967
217287,2026-07-31,5.18,40967
293680,2026-07-31,19.17,542
217287,2026-07-31,2.24,542
207979,2026-07-31,0.43,50378
217287,2026-07-31,0.00,50378
293680,2026-07-31,0.37,49471
217287,2026-07-31,4.50,49471
293680,2026-07-31,14.88,23504
217287,2026-07-31,-1.54,23504
293680,2026-07-31,0.32,46711
217287,2026-07-31,1.86,46711
207979,2026-07-31,1.15,49393
217641,2026-07-31,5.04,49393
217287,2026-07-31,0.01,49393
293680,2026-07-31,14.56,49467
217287,2026-07-31,2.08,49467
207979,2026-07-31,1.79,50478
217287,2026-07-31,2.57,50478
207979,2026-07-31,96.50,44156
217287,2026-07-31,3.50,44156
293680,2026-07-31,11.00,25668
217287,2026-07-31,1.49,25668
293680,2026-07-31,21.32,23158
217287,2026-07-31,1.51,23158
218038,2026-07-31,9.24,50602
217287,2026-07-31,-0.02,50602
207979,2026-07-31,2.01,46999
217641,2026-07-31,1.11,46999
217287,2026-07-31,-0.01,46999
293680,2026-07-31,31.02,30390
217287,2026-07-31,3.55,30390
293680,2026-07-31,3.16,8465
217639,2026-07-31,0.00,8465
217287,2026-07-31,1.93,8465
293680,2026-07-31,14.53,47440
217287,2026-07-31,-11.84,47440
293680,2026-07-31,2.21,46213
217639,2026-07-31,0.00,46213
217287,2026-07-31,2.16,46213
207979,2026-07-31,2.15,47387
217287,2026-07-31,0.76,47387
293680,2026-07-31,2.56,37428
217287,2026-07-31,2.53,37428
207979,2026-07-31,12.33,7012
217287,2026-07-31,0.10,7012
217287,2026-07-31,0.10,50389
293680,2026-07-31,3.39,46221
217287,2026-07-31,2.84,46221
207979,2026-07-31,14.21,854
217287,2026-07-31,-1.37,854
293680,2026-07-31,2.63,47782
217287,2026-07-31,-0.01,47782
293680,2026-07-31,33.52,7792
217287,2026-07-31,-4.01,7792
217285,2026-07-31,3.36,45310
293680,2026-07-31,1.03,45310
207979,2026-07-31,0.15,45310
217287,2026-07-31,2.19,45310
293680,2026-07-31,8.04,17249
217287,2026-07-31,3.12,17249
207979,2026-07-31,2.20,46751
217287,2026-07-31,2.89,46751
293680,2026-07-31,1.28,49221
217639,2026-07-31,0.01,49221
217287,2026-07-31,4.82,49221
207979,2026-07-31,21.50,15247
217287,2026-07-31,-5.92,15247
293680,2026-07-31,1.50,25670
217287,2026-07-31,2.58,25670
207979,2026-07-31,1.27,49624
217641,2026-07-31,2.37,49624
217287,2026-07-31,-0.29,49624
293680,2026-07-31,0.59,47794
217287,2026-07-31,1.24,47794
293680,2026-07-31,0.14,46914
217639,2026-07-31,0.00,46914
217287,2026-07-31,0.98,46914
293680,2026-07-31,2.14,47763
217287,2026-07-31,1.84,47763
293680,2026-07-31,2.19,47899
217287,2026-07-31,1.89,47899
293680,2026-07-31,3.23,47345
217287,2026-07-31,1.49,47345
217639,2026-07-31,9.29,8544
217287,2026-07-31,0.47,49366
217287,2026-07-31,0.18,49368
293680,2026-07-31,96.67,45719
217287,2026-07-31,0.40,45719
218038,2026-07-31,0.63,47436
217287,2026-07-31,1.45,47436
293680,2026-07-31,0.40,43259
217639,2026-07-31,0.00,43259
217287,2026-07-31,2.43,43259
207979,2026-07-31,0.13,47733
217287,2026-07-31,7.65,47733
293680,2026-07-31,3.64,47688
217287,2026-07-31,2.91,47688
207979,2026-07-31,99.38,50360
217641,2026-07-31,0.01,50360
217287,2026-07-31,0.60,50360
207979,2026-07-31,4.53,47113
217287,2026-07-31,3.05,47113
217287,2026-07-31,4.28,47369
217287,2026-07-31,0.36,47684
293680,2026-07-31,3.52,16032
217287,2026-07-31,3.78,16032
293680,2026-07-31,26.70,7569
217287,2026-07-31,2.43,7569
218038,2026-07-31,95.91,44437
293680,2026-07-31,0.00,44437
217287,2026-07-31,0.10,44437
218038,2026-07-31,99.28,46777
217287,2026-07-31,0.72,46777
293680,2026-07-31,8.99,48538
217287,2026-07-31,0.91,48538
293680,2026-07-31,3.25,47900
217639,2026-07-31,0.03,47900
217287,2026-07-31,1.21,47900
293680,2026-07-31,80.90,45652
217287,2026-07-31,-77.13,45652
293680,2026-07-31,98.88,47327
217287,2026-07-31,1.12,47327
293680,2026-07-31,12.26,50361
217285,2026-07-31,13.09,50361
217287,2026-07-31,-2.73,50361
293680,2026-07-31,99.28,50024
217287,2026-07-31,0.72,50024
217285,2026-07-31,8.84,40695
293680,2026-07-31,1.04,40695
207979,2026-07-31,0.23,40695
217287,2026-07-31,1.94,40695
293680,2026-07-31,1.32,48582
217639,2026-07-31,0.00,48582
217287,2026-07-31,0.81,48582
207979,2026-07-31,1.93,1925
217287,2026-07-31,2.58,1925
293680,2026-07-31,1.00,43205
217287,2026-07-31,2.12,43205
293680,2026-07-31,4.53,47756
217287,2026-07-31,-2.56,47756
293680,2026-07-31,12.57,1432
217287,2026-07-31,-6.24,1432
293680,2026-07-31,41.93,49844
217639,2026-07-31,1.08,49844
217287,2026-07-31,0.59,49844
293680,2026-07-31,3.51,47769
217287,2026-07-31,1.21,47769
293680,2026-07-31,6.21,43396
217287,2026-07-31,1.19,43396
207979,2026-07-31,1.97,43843
217287,2026-07-31,0.76,43843
293680,2026-07-31,99.47,48244
217287,2026-07-31,0.53,48244
293680,2026-07-31,6.06,2142
217287,2026-07-31,-0.51,2142
293680,2026-07-31,12.94,2124
217287,2026-07-31,0.18,2124
293680,2026-07-31,12.94,2126
217287,2026-07-31,0.18,2126
293680,2026-07-31,6.10,45356
217287,2026-07-31,3.30,45356
217641,2026-07-31,0.00,48952
217640,2026-07-31,12.63,48952
293680,2026-07-31,99.53,47722
217287,2026-07-31,0.47,47722
293680,2026-07-31,99.47,48953
217287,2026-07-31,0.53,48953
293680,2026-07-31,1.00,46004
217287,2026-07-31,1.71,46004
293680,2026-07-31,2.36,46893
217287,2026-07-31,1.77,46893
293680,2026-07-31,11.12,45003
217287,2026-07-31,2.98,45003
293680,2026-07-31,1.01,43566
217287,2026-07-31,2.13,43566
207979,2026-07-31,0.08,31387
217287,2026-07-31,19.72,31387
207979,2026-07-31,1.57,47621
217287,2026-07-31,2.07,47621
293680,2026-07-31,3.90,46540
217287,2026-07-31,1.72,46540
293680,2026-07-31,0.20,49836
217285,2026-07-31,18.29,49836
217287,2026-07-31,1.72,49836
217287,2026-07-31,0.25,41461
293680,2026-07-31,8.28,2936
217639,2026-07-31,2.29,2936
293680,2026-07-31,6.42,44398
217287,2026-07-31,-0.35,44398
217287,2026-07-31,2.77,47706
293680,2026-07-31,1.27,49045
217287,2026-07-31,1.59,49045
217287,2026-07-31,0.11,49584
217287,2026-07-31,100.00,50816
293680,2026-07-31,4.22,50799
217287,2026-07-31,2.27,50799
207979,2026-07-31,5.18,1921
217287,2026-07-31,2.79,1921
293680,2026-07-31,37.20,50824
217287,2026-07-31,-63.72,50824
207979,2026-07-31,2.44,47771
217287,2026-07-31,0.75,47771
293680,2026-07-31,1.39,44969
217287,2026-07-31,2.28,44969
293680,2026-07-31,23.15,38110
217287,2026-07-31,0.43,38110
293680,2026-07-31,0.64,50397
217287,2026-07-31,0.00,50397
293680,2026-07-31,2.38,48411
217287,2026-07-31,3.40,48411
293680,2026-07-31,26.88,42774
217287,2026-07-31,3.57,42774
293680,2026-07-31,2.59,42042
217285,2026-07-31,96.70,42042
217287,2026-07-31,0.70,42042
293680,2026-07-31,20.29,45597
217287,2026-07-31,-9.30,45597
217287,2026-07-31,2.99,48533
207979,2026-07-31,44.76,48966
217287,2026-07-31,-61.05,48966
217287,2026-07-31,0.36,47964
217287,2026-07-31,1.64,48534
293680,2026-07-31,4.27,49935
217287,2026-07-31,-0.14,49935
207979,2026-07-31,99.32,46969
217287,2026-07-31,0.68,46969
217287,2026-07-31,100.00,3541
293680,2026-07-31,7.78,49233
217287,2026-07-31,1.91,49233
207979,2026-07-31,2.00,47617
217287,2026-07-31,1.56,47617
293680,2026-07-31,5.70,47757
217287,2026-07-31,1.48,47757
293680,2026-07-31,0.87,46440
217287,2026-07-31,2.88,46440
293680,2026-07-31,51.21,8512
217639,2026-07-31,1.91,8512
293680,2026-07-31,97.44,44267
217287,2026-07-31,2.56,44267
293680,2026-07-31,1.35,50823
217287,2026-07-31,3.19,50823
293680,2026-07-31,42.32,42778
217287,2026-07-31,4.70,42778
217287,2026-07-31,0.27,48183
293680,2026-07-31,8.58,48450
217287,2026-07-31,1.48,48450
293680,2026-07-31,4.57,48976
217287,2026-07-31,-0.46,48976
293680,2026-07-31,3.13,49205
217287,2026-07-31,3.69,49205
207979,2026-07-31,1.00,49126
217287,2026-07-31,4.05,49126
293680,2026-07-31,36.12,2611
217639,2026-07-31,0.22,2611
217287,2026-07-31,0.06,2611
217287,2026-07-31,0.37,48249
207979,2026-07-31,1.18,49254
217287,2026-07-31,4.14,49254
293680,2026-07-31,2.77,49630
217639,2026-07-31,0.06,49630
217287,2026-07-31,0.96,49630
293680,2026-07-31,8.21,5902
217287,2026-07-31,-0.57,5902
