fincode,invdate,percent_aum,schemecode
217639,2025-11-30,0.00,42924
217287,2025-11-30,1.97,42924
293680,2025-11-30,99.41,38904
217287,2025-11-30,0.59,38904
293680,2025-11-30,0.11,19961
217287,2025-11-30,-0.06,19961
293680,2025-11-30,3.78,1079
217639,2025-11-30,0.00,1079
217287,2025-11-30,0.64,1079
293680,2025-11-30,1.48,46511
217287,2025-11-30,1.44,46511
293680,2025-11-30,0.12,47208
217287,2025-11-30,0.02,47208
293680,2025-11-30,0.99,48027
217287,2025-11-30,2.07,48027
293680,2025-11-30,1.01,46945
217287,2025-11-30,0.33,46945
217287,2025-11-30,0.32,45364
293680,2025-11-30,0.83,46822
217639,2025-11-30,0.00,46822
217287,2025-11-30,2.27,46822
217287,2025-11-30,2.59,47337
293680,2025-11-30,99.53,49344
217287,2025-11-30,0.47,49344
207979,2025-11-30,0.60,45593
217287,2025-11-30,2.53,45593
293680,2025-11-30,1.57,47476
217287,2025-11-30,0.13,47476
293680,2025-11-30,2.66,45972
217287,2025-11-30,1.00,45972
293680,2025-11-30,1.62,637
217287,2025-11-30,-0.02,637
207979,2025-11-30,0.20,48214
217287,2025-11-30,5.89,48214
217639,2025-11-30,0.02,3392
217640,2025-11-30,-1.25,3392
207979,2025-11-30,0.54,49971
217287,2025-11-30,0.65,49971
293680,2025-11-30,0.79,46821
217639,2025-11-30,0.00,46821
217287,2025-11-30,1.71,46821
293680,2025-11-30,1.79,4378
217287,2025-11-30,1.75,4378
217287,2025-11-30,2.92,3441
293680,2025-11-30,0.14,45889
217287,2025-11-30,1.10,45889
207979,2025-11-30,1.47,4282
217287,2025-11-30,0.73,4282
207979,2025-11-30,0.57,8374
217287,2025-11-30,4.50,8374
217639,2025-11-30,0.01,49073
217640,2025-11-30,1.24,49073
293680,2025-11-30,11.01,41962
217639,2025-11-30,0.06,41962
217287,2025-11-30,2.81,41962
293680,2025-11-30,99.20,43350
217287,2025-11-30,-4.13,43350
293680,2025-11-30,2.70,586
217287,2025-11-30,6.73,586
217287,2025-11-30,0.56,46882
207979,2025-11-30,18.49,34742
217287,2025-11-30,0.03,34742
293680,2025-11-30,1.99,19955
217287,2025-11-30,-0.18,19955
207979,2025-11-30,6.46,46626
217287,2025-11-30,1.88,46626
207979,2025-11-30,3.64,205
217287,2025-11-30,1.87,205
293680,2025-11-30,1.35,30400
217287,2025-11-30,1.81,30400
293680,2025-11-30,3.53,39948
217287,2025-11-30,0.02,39948
207979,2025-11-30,24.23,49202
217287,2025-11-30,3.96,49202
293680,2025-11-30,4.19,47333
217287,2025-11-30,2.17,47333
293680,2025-11-30,10.96,34304
217287,2025-11-30,-5.03,34304
293680,2025-11-30,99.98,48295
217287,2025-11-30,0.02,48295
293680,2025-11-30,2.03,46158
217287,2025-11-30,0.52,46158
217287,2025-11-30,0.58,49714
293680,2025-11-30,2.62,46075
217287,2025-11-30,0.52,46075
293680,2025-11-30,3.60,46755
217287,2025-11-30,1.08,46755
293680,2025-11-30,1.81,46201
217287,2025-11-30,2.10,46201
217287,2025-11-30,7.10,14960
217287,2025-11-30,0.08,45718
293680,2025-11-30,1.45,46397
217287,2025-11-30,1.29,46397
293680,2025-11-30,1.06,45428
217639,2025-11-30,0.00,45428
217287,2025-11-30,1.87,45428
293680,2025-11-30,0.85,47298
217287,2025-11-30,0.11,47298
218038,2025-11-30,1.16,49468
293680,2025-11-30,0.47,49468
217287,2025-11-30,-3.89,49468
293680,2025-11-30,10.61,36529
217639,2025-11-30,0.00,36529
217287,2025-11-30,2.21,36529
293680,2025-11-30,3.31,49471
217287,2025-11-30,2.36,49471
218038,2025-11-30,5.90,7456
293680,2025-11-30,2.94,7456
217287,2025-11-30,5.33,7456
217285,2025-11-30,57.05,46777
293680,2025-11-30,42.74,46777
217287,2025-11-30,0.21,46777
207979,2025-11-30,0.41,45699
217287,2025-11-30,-0.32,45699
207979,2025-11-30,0.17,9765
217287,2025-11-30,2.28,9765
293680,2025-11-30,0.34,47900
217639,2025-11-30,0.00,47900
217287,2025-11-30,3.41,47900
293680,2025-11-30,0.18,45796
217639,2025-11-30,0.00,45796
217287,2025-11-30,3.00,45796
293680,2025-11-30,1.34,45580
217287,2025-11-30,1.21,45580
293680,2025-11-30,0.47,47042
217287,2025-11-30,2.09,47042
217287,2025-11-30,-0.01,49146
207979,2025-11-30,1.03,4198
217287,2025-11-30,0.27,4198
207979,2025-11-30,2.12,46536
217287,2025-11-30,1.31,46536
293680,2025-11-30,7.20,19878
217287,2025-11-30,0.46,19878
207979,2025-11-30,99.79,44156
217287,2025-11-30,0.21,44156
217287,2025-11-30,0.10,46317
207979,2025-11-30,0.52,49201
217287,2025-11-30,2.44,49201
207979,2025-11-30,8.39,5925
217287,2025-11-30,1.70,5925
293680,2025-11-30,0.39,47260
217287,2025-11-30,0.01,47260
293680,2025-11-30,8.27,685
217287,2025-11-30,-2.08,685
207979,2025-11-30,2.23,46891
217287,2025-11-30,1.18,46891
217640,2025-11-30,2.21,1018
293680,2025-11-30,4.15,39956
217287,2025-11-30,0.66,39956
293680,2025-11-30,5.45,2087
217287,2025-11-30,4.88,2087
293680,2025-11-30,0.22,46919
217287,2025-11-30,0.10,46919
217285,2025-11-30,2.63,43845
293680,2025-11-30,2.97,43845
217287,2025-11-30,2.74,43845
207979,2025-11-30,2.51,25569
217287,2025-11-30,3.53,25569
207979,2025-11-30,0.58,116
217287,2025-11-30,2.14,116
217287,2025-11-30,-10.52,44073
293680,2025-11-30,3.26,2381
217639,2025-11-30,2.98,2381
293680,2025-11-30,4.18,46050
217287,2025-11-30,2.99,46050
293680,2025-11-30,0.57,47676
217287,2025-11-30,-0.08,47676
293680,2025-11-30,0.54,47634
217287,2025-11-30,0.03,47634
293680,2025-11-30,0.40,46200
217287,2025-11-30,1.18,46200
293680,2025-11-30,1.00,46867
217287,2025-11-30,1.96,46867
217287,2025-11-30,0.37,47273
217639,2025-11-30,0.04,3373
217640,2025-11-30,2.70,3373
293680,2025-11-30,0.82,46433
217639,2025-11-30,0.00,46433
217287,2025-11-30,1.74,46433
207979,2025-11-30,18.18,48954
217287,2025-11-30,0.02,48954
207979,2025-11-30,2.23,1938
217287,2025-11-30,2.69,1938
293680,2025-11-30,1.19,719
217287,2025-11-30,3.18,719
293680,2025-11-30,58.52,49844
217639,2025-11-30,0.50,49844
217287,2025-11-30,0.09,49844
293680,2025-11-30,6.05,49980
217287,2025-11-30,2.45,49980
207979,2025-11-30,5.89,15502
217287,2025-11-30,0.96,15502
293680,2025-11-30,5.72,30401
217287,2025-11-30,1.41,30401
218038,2025-11-30,5.59,15378
217287,2025-11-30,1.45,15378
293680,2025-11-30,6.88,32627
217287,2025-11-30,-1.83,32627
293680,2025-11-30,8.30,45607
217287,2025-11-30,2.30,45607
293680,2025-11-30,0.70,47541
217287,2025-11-30,1.05,47541
293680,2025-11-30,11.69,48248
217287,2025-11-30,-0.05,48248
217287,2025-11-30,3.38,47587
293680,2025-11-30,4.10,17249
217287,2025-11-30,2.06,17249
293680,2025-11-30,1.49,925
217287,2025-11-30,5.80,925
293680,2025-11-30,0.79,47712
217287,2025-11-30,0.91,47712
217285,2025-11-30,1.78,45360
293680,2025-11-30,0.55,45360
217287,2025-11-30,-1.94,45360
218038,2025-11-30,9.85,5842
293680,2025-11-30,2.11,5842
217287,2025-11-30,1.82,5842
293680,2025-11-30,16.99,45498
217287,2025-11-30,1.04,45498
218038,2025-11-30,3.75,47405
217287,2025-11-30,1.47,47405
293680,2025-11-30,1.10,47642
217287,2025-11-30,0.03,47642
293680,2025-11-30,1.33,47381
217287,2025-11-30,1.04,47381
293680,2025-11-30,12.67,24807
217287,2025-11-30,3.64,24807
217285,2025-11-30,91.70,42955
207979,2025-11-30,8.15,42955
217641,2025-11-30,0.04,42955
217287,2025-11-30,0.10,42955
207979,2025-11-30,2.97,47592
217287,2025-11-30,2.05,47592
207979,2025-11-30,2.91,47387
217287,2025-11-30,2.96,47387
207979,2025-11-30,1.55,46711
217287,2025-11-30,2.15,46711
207979,2025-11-30,9.59,21922
217641,2025-11-30,1.58,21922
217287,2025-11-30,3.28,21922
293680,2025-11-30,4.93,21522
217287,2025-11-30,3.37,21522
293680,2025-11-30,1.50,46212
217639,2025-11-30,0.00,46212
217287,2025-11-30,2.09,46212
293680,2025-11-30,4.90,17166
217639,2025-11-30,0.04,17166
217287,2025-11-30,1.16,17166
293680,2025-11-30,2.82,1458
217287,2025-11-30,-0.17,1458
207979,2025-11-30,1.69,47430
217641,2025-11-30,1.51,47430
217287,2025-11-30,0.01,47430
293680,2025-11-30,2.23,538
217287,2025-11-30,1.75,538
207979,2025-11-30,0.32,47075
217641,2025-11-30,1.49,47075
217287,2025-11-30,-0.02,47075
293680,2025-11-30,2.82,45915
217287,2025-11-30,1.68,45915
293680,2025-11-30,2.41,48538
217287,2025-11-30,0.70,48538
217287,2025-11-30,2.15,40967
217287,2025-11-30,2.16,45196
207979,2025-11-30,2.74,50378
217287,2025-11-30,0.00,50378
293680,2025-11-30,0.07,47232
217287,2025-11-30,0.04,47232
293680,2025-11-30,0.63,45620
217287,2025-11-30,2.39,45620
293680,2025-11-30,25.34,48582
217639,2025-11-30,0.01,48582
217287,2025-11-30,2.22,48582
218038,2025-11-30,12.37,45375
217639,2025-11-30,2.69,45375
207979,2025-11-30,0.20,23158
217285,2025-11-30,3.79,23158
217639,2025-11-30,0.00,23158
217287,2025-11-30,3.35,23158
293680,2025-11-30,1.27,19904
217287,2025-11-30,-0.05,19904
293680,2025-11-30,14.60,21911
217639,2025-11-30,0.03,21911
217287,2025-11-30,1.98,21911
293680,2025-11-30,0.98,47629
217639,2025-11-30,0.00,47629
217287,2025-11-30,0.92,47629
217287,2025-11-30,0.05,47871
217285,2025-11-30,99.96,44412
217287,2025-11-30,0.04,44412
293680,2025-11-30,12.32,2748
217287,2025-11-30,1.37,2748
293680,2025-11-30,7.23,45242
217287,2025-11-30,3.46,45242
293680,2025-11-30,2.88,47124
217287,2025-11-30,0.33,47124
293680,2025-11-30,0.87,47638
217287,2025-11-30,2.30,47638
207979,2025-11-30,5.91,45632
217287,2025-11-30,-2.36,45632
293680,2025-11-30,0.56,45842
217287,2025-11-30,1.00,45842
293680,2025-11-30,4.78,542
217287,2025-11-30,10.10,542
293680,2025-11-30,0.03,47822
217639,2025-11-30,0.00,47822
217287,2025-11-30,-0.02,47822
217287,2025-11-30,0.08,47962
293680,2025-11-30,1.86,47401
217287,2025-11-30,0.39,47401
293680,2025-11-30,1.33,37428
217287,2025-11-30,2.42,37428
293680,2025-11-30,2.44,36556
217287,2025-11-30,2.24,36556
207979,2025-11-30,99.43,49128
217287,2025-11-30,0.57,49128
293680,2025-11-30,32.91,45597
217287,2025-11-30,0.82,45597
207979,2025-11-30,3.21,49393
217641,2025-11-30,4.52,49393
217287,2025-11-30,-0.00,49393
207979,2025-11-30,0.66,42042
217285,2025-11-30,99.16,42042
217287,2025-11-30,0.18,42042
293680,2025-11-30,2.32,23504
217287,2025-11-30,6.27,23504
293680,2025-11-30,11.31,46735
217287,2025-11-30,-0.24,46735
293680,2025-11-30,2.89,46221
217287,2025-11-30,6.11,46221
293680,2025-11-30,1.19,45652
217287,2025-11-30,4.13,45652
293680,2025-11-30,6.16,47345
217287,2025-11-30,0.03,47345
293680,2025-11-30,11.67,30390
217287,2025-11-30,9.00,30390
293680,2025-11-30,3.57,7792
217287,2025-11-30,2.17,7792
207979,2025-11-30,2.12,7012
217287,2025-11-30,11.49,7012
293680,2025-11-30,2.16,16032
217287,2025-11-30,1.67,16032
293680,2025-11-30,1.44,43878
217287,2025-11-30,-0.10,43878
293680,2025-11-30,4.13,46213
217639,2025-11-30,0.00,46213
217287,2025-11-30,1.04,46213
293680,2025-11-30,21.72,8465
217639,2025-11-30,0.05,8465
217287,2025-11-30,1.82,8465
207979,2025-11-30,0.93,48411
217287,2025-11-30,2.13,48411
293680,2025-11-30,3.76,47570
217287,2025-11-30,4.68,47570
293680,2025-11-30,0.19,12836
217287,2025-11-30,-0.18,12836
207979,2025-11-30,99.35,50360
217641,2025-11-30,0.04,50360
217287,2025-11-30,0.60,50360
207979,2025-11-30,1.39,15247
217287,2025-11-30,6.68,15247
217287,2025-11-30,11.57,47733
207979,2025-11-30,10.94,47799
217287,2025-11-30,3.98,47799
293680,2025-11-30,17.23,49222
217639,2025-11-30,0.00,49222
217287,2025-11-30,-3.00,49222
218038,2025-11-30,6.06,47436
217287,2025-11-30,0.26,47436
207979,2025-11-30,0.81,46999
217641,2025-11-30,2.36,46999
217287,2025-11-30,-0.02,46999
217287,2025-11-30,0.20,49586
293680,2025-11-30,0.35,2133
217287,2025-11-30,-0.20,2133
293680,2025-11-30,0.72,25670
217287,2025-11-30,2.58,25670
217285,2025-11-30,1.96,40695
293680,2025-11-30,0.58,40695
217287,2025-11-30,2.07,40695
293680,2025-11-30,4.77,47899
217287,2025-11-30,0.68,47899
293680,2025-11-30,1.60,25668
217287,2025-11-30,1.60,25668
207979,2025-11-30,2.08,854
217287,2025-11-30,9.02,854
293680,2025-11-30,3.67,47548
217287,2025-11-30,0.18,47548
207979,2025-11-30,3.62,46751
217287,2025-11-30,3.11,46751
217287,2025-11-30,8.54,49179
293680,2025-11-30,1.78,41330
217287,2025-11-30,-0.24,41330
293680,2025-11-30,0.49,47764
217287,2025-11-30,1.36,47764
207979,2025-11-30,2.24,49624
217641,2025-11-30,4.28,49624
217287,2025-11-30,-0.01,49624
293680,2025-11-30,100.03,50023
217639,2025-11-30,0.05,50023
217287,2025-11-30,-0.08,50023
293680,2025-11-30,0.04,47782
217287,2025-11-30,-0.02,47782
207979,2025-11-30,0.01,47568
217287,2025-11-30,0.25,47568
217287,2025-11-30,0.00,49366
207979,2025-11-30,2.68,49205
217287,2025-11-30,3.16,49205
207979,2025-11-30,0.31,38110
217285,2025-11-30,18.65,38110
217287,2025-11-30,0.89,38110
207979,2025-11-30,4.74,47848
217287,2025-11-30,1.57,47848
293680,2025-11-30,1.01,46914
217639,2025-11-30,0.00,46914
217287,2025-11-30,0.21,46914
217285,2025-11-30,14.40,45310
293680,2025-11-30,0.67,45310
217287,2025-11-30,-0.03,45310
293680,2025-11-30,4.03,47038
217287,2025-11-30,2.77,47038
293680,2025-11-30,0.98,47794
217287,2025-11-30,2.71,47794
293680,2025-11-30,2.61,49221
217639,2025-11-30,0.00,49221
217287,2025-11-30,4.05,49221
293680,2025-11-30,3.27,20096
217287,2025-11-30,-0.02,20096
217287,2025-11-30,3.94,47369
293680,2025-11-30,1.43,47763
217287,2025-11-30,2.14,47763
293680,2025-11-30,96.63,45719
217287,2025-11-30,0.16,45719
207979,2025-11-30,46.58,50361
217287,2025-11-30,0.26,50361
207979,2025-11-30,2.34,47113
217287,2025-11-30,1.77,47113
293680,2025-11-30,0.15,43259
217639,2025-11-30,0.00,43259
217287,2025-11-30,1.28,43259
207979,2025-11-30,1.56,47409
217287,2025-11-30,1.20,47409
293680,2025-11-30,3.52,47688
217287,2025-11-30,1.63,47688
293680,2025-11-30,8.54,7569
217287,2025-11-30,5.89,7569
293680,2025-11-30,0.64,48492
217287,2025-11-30,0.10,48492
293680,2025-11-30,99.52,46470
217287,2025-11-30,0.48,46470
293680,2025-11-30,4.71,45723
217287,2025-11-30,2.39,45723
217287,2025-11-30,0.51,47684
217287,2025-11-30,0.16,49368
217639,2025-11-30,17.20,8544
207979,2025-11-30,6.03,1925
217287,2025-11-30,2.78,1925
293680,2025-11-30,98.99,47327
217287,2025-11-30,1.01,47327
293680,2025-11-30,4.28,2124
217287,2025-11-30,8.69,2124
293680,2025-11-30,4.28,2126
217287,2025-11-30,8.69,2126
293680,2025-11-30,0.10,47212
217639,2025-11-30,0.00,47212
217287,2025-11-30,-0.01,47212
293680,2025-11-30,3.20,46876
217287,2025-11-30,0.73,46876
293680,2025-11-30,99.49,48244
217287,2025-11-30,0.51,48244
207979,2025-11-30,0.80,49126
217287,2025-11-30,4.48,49126
207979,2025-11-30,3.50,43843
217287,2025-11-30,0.97,43843
293680,2025-11-30,11.49,43396
217287,2025-11-30,1.46,43396
293680,2025-11-30,1.00,43787
217287,2025-11-30,0.29,43787
293680,2025-11-30,0.92,17573
217287,2025-11-30,0.81,17573
293680,2025-11-30,0.45,47756
217287,2025-11-30,2.34,47756
218038,2025-11-30,99.82,44437
293680,2025-11-30,0.10,44437
217287,2025-11-30,0.08,44437
293680,2025-11-30,5.30,43205
217287,2025-11-30,1.22,43205
293680,2025-11-30,0.38,45925
217287,2025-11-30,-0.08,45925
293680,2025-11-30,4.00,48217
217287,2025-11-30,0.82,48217
217640,2025-11-30,2.01,48952
293680,2025-11-30,2.99,2142
217287,2025-11-30,-0.23,2142
217285,2025-11-30,89.37,42560
293680,2025-11-30,0.40,42560
217287,2025-11-30,0.07,42560
293680,2025-11-30,1.10,47769
217287,2025-11-30,2.32,47769
293680,2025-11-30,1.58,1432
217287,2025-11-30,-0.32,1432
207979,2025-11-30,99.73,46969
217287,2025-11-30,0.27,46969
293680,2025-11-30,5.31,45356
217287,2025-11-30,0.63,45356
207979,2025-11-30,99.46,48953
217287,2025-11-30,0.54,48953
207979,2025-11-30,95.31,24529
217287,2025-11-30,0.35,24529
293680,2025-11-30,99.42,50024
217287,2025-11-30,0.58,50024
217287,2025-11-30,3.84,47531
207979,2025-11-30,6.32,47220
217287,2025-11-30,3.42,47220
293680,2025-11-30,1.04,45003
217287,2025-11-30,3.15,45003
293680,2025-11-30,98.81,44267
217287,2025-11-30,1.19,44267
207979,2025-11-30,1.89,48976
217287,2025-11-30,2.06,48976
207979,2025-11-30,99.80,47722
217287,2025-11-30,0.20,47722
207979,2025-11-30,2.50,46893
217287,2025-11-30,1.78,46893
217287,2025-11-30,8.58,31387
293680,2025-11-30,3.67,46004
217287,2025-11-30,0.59,46004
207979,2025-11-30,0.13,49836
217285,2025-11-30,7.82,49836
217287,2025-11-30,1.34,49836
293680,2025-11-30,6.00,44398
217287,2025-11-30,2.71,44398
293680,2025-11-30,2.31,43566
217287,2025-11-30,1.27,43566
293680,2025-11-30,9.13,2936
217639,2025-11-30,2.20,2936
217287,2025-11-30,0.89,47432
293680,2025-11-30,25.08,12894
217287,2025-11-30,-0.51,12894
207979,2025-11-30,2.49,47621
217287,2025-11-30,3.17,47621
217287,2025-11-30,5.91,47706
293680,2025-11-30,4.22,46540
217287,2025-11-30,0.76,46540
293680,2025-11-30,0.24,46655
217287,2025-11-30,-0.20,46655
207979,2025-11-30,1.54,49045
217287,2025-11-30,0.91,49045
293680,2025-11-30,8.24,49233
217287,2025-11-30,1.68,49233
207979,2025-11-30,8.32,1921
217287,2025-11-30,2.28,1921
207979,2025-11-30,1.49,50176
217287,2025-11-30,-0.73,50176
207979,2025-11-30,2.60,47771
217287,2025-11-30,3.07,47771
217287,2025-11-30,0.03,41461
293680,2025-11-30,0.01,46334
217287,2025-11-30,0.21,46334
293680,2025-11-30,1.79,44969
217287,2025-11-30,1.46,44969
207979,2025-11-30,2.18,48966
217287,2025-11-30,10.71,48966
207979,2025-11-30,0.11,45628
217287,2025-11-30,2.33,45628
293680,2025-11-30,2.44,46632
217287,2025-11-30,1.03,46632
207979,2025-11-30,8.38,42774
217287,2025-11-30,2.01,42774
207979,2025-11-30,7.28,50478
217287,2025-11-30,0.69,50478
207979,2025-11-30,2.46,47306
217287,2025-11-30,1.11,47306
217639,2025-11-30,0.02,48950
217640,2025-11-30,9.43,48950
217287,2025-11-30,0.44,49584
217287,2025-11-30,2.10,48533
207979,2025-11-30,1.27,47617
217287,2025-11-30,2.71,47617
217287,2025-11-30,0.34,47964
217287,2025-11-30,0.96,48534
207979,2025-11-30,1.67,49254
217287,2025-11-30,2.51,49254
217287,2025-11-30,100.00,3541
207979,2025-11-30,1.92,47757
217287,2025-11-30,2.35,47757
293680,2025-11-30,13.20,47440
217287,2025-11-30,2.70,47440
293680,2025-11-30,47.08,8512
217639,2025-11-30,1.71,8512
293680,2025-11-30,3.35,49935
217287,2025-11-30,0.06,49935
293680,2025-11-30,3.06,46440
217287,2025-11-30,2.16,46440
207979,2025-11-30,6.63,42778
217287,2025-11-30,2.28,42778
293680,2025-11-30,3.85,2088
217287,2025-11-30,-0.36,2088
293680,2025-11-30,37.88,2611
217639,2025-11-30,0.01,2611
217287,2025-11-30,-0.09,2611
207979,2025-11-30,6.08,48450
217287,2025-11-30,3.14,48450
217287,2025-11-30,0.05,48183
207979,2025-11-30,3.28,48679
217287,2025-11-30,2.11,48679
217287,2025-11-30,0.14,48249
293680,2025-11-30,3.37,2599
217639,2025-11-30,0.00,2599
217287,2025-11-30,1.06,2599
293680,2025-11-30,2.62,49630
217639,2025-11-30,0.11,49630
217287,2025-11-30,2.39,49630
