fincode,invdate,percent_aum,schemecode
217639,2025-10-31,0.01,3392
217640,2025-10-31,11.83,3392
293680,2025-10-31,18.89,48195
217287,2025-10-31,-19.79,48195
207979,2025-10-31,1.31,46626
217287,2025-10-31,1.52,46626
217287,2025-10-31,2.99,47337
207979,2025-10-31,1.36,45593
217287,2025-10-31,2.17,45593
217287,2025-10-31,2.07,3441
293680,2025-10-31,2.68,45972
217287,2025-10-31,0.56,45972
293680,2025-10-31,0.32,46821
217639,2025-10-31,0.01,46821
217287,2025-10-31,2.11,46821
293680,2025-10-31,2.19,637
217287,2025-10-31,-0.01,637
207979,2025-10-31,0.90,49971
217287,2025-10-31,0.56,49971
293680,2025-10-31,2.27,45889
217287,2025-10-31,0.75,45889
217287,2025-10-31,2.09,49714
293680,2025-10-31,0.14,19961
217287,2025-10-31,-0.36,19961
293680,2025-10-31,1.16,41962
217639,2025-10-31,0.03,41962
217287,2025-10-31,2.36,41962
217639,2025-10-31,0.01,49073
217640,2025-10-31,2.65,49073
207979,2025-10-31,5.15,48214
217287,2025-10-31,2.34,48214
207979,2025-10-31,0.03,15502
217285,2025-10-31,10.06,15502
217287,2025-10-31,0.76,15502
207979,2025-10-31,2.10,205
217287,2025-10-31,5.18,205
293680,2025-10-31,2.16,586
217287,2025-10-31,-0.09,586
207979,2025-10-31,1.39,49202
217287,2025-10-31,5.77,49202
207979,2025-10-31,9.06,23296
217641,2025-10-31,2.68,23296
217287,2025-10-31,-0.07,23296
293680,2025-10-31,6.42,30400
217287,2025-10-31,1.76,30400
293680,2025-10-31,14.30,45130
217287,2025-10-31,-8.95,45130
207979,2025-10-31,2.26,8374
217287,2025-10-31,3.25,8374
207979,2025-10-31,6.37,9765
217287,2025-10-31,1.77,9765
293680,2025-10-31,0.18,46158
217287,2025-10-31,2.04,46158
217287,2025-10-31,3.18,14960
293680,2025-10-31,95.34,43350
217287,2025-10-31,0.09,43350
293680,2025-10-31,0.73,46075
217287,2025-10-31,1.98,46075
293680,2025-10-31,0.74,45428
217639,2025-10-31,0.03,45428
217287,2025-10-31,1.62,45428
293680,2025-10-31,2.07,46755
217287,2025-10-31,2.11,46755
293680,2025-10-31,4.62,47333
217287,2025-10-31,1.84,47333
293680,2025-10-31,1.82,46201
217287,2025-10-31,1.68,46201
293680,2025-10-31,8.82,36529
217639,2025-10-31,0.00,36529
217287,2025-10-31,2.15,36529
293680,2025-10-31,1.46,46397
217287,2025-10-31,0.86,46397
293680,2025-10-31,0.90,47298
217287,2025-10-31,0.08,47298
217287,2025-10-31,0.04,45718
207979,2025-10-31,0.67,45699
217287,2025-10-31,-0.03,45699
218038,2025-10-31,5.80,7456
293680,2025-10-31,1.86,7456
217287,2025-10-31,2.05,7456
293680,2025-10-31,4.43,47900
217639,2025-10-31,0.03,47900
217287,2025-10-31,3.06,47900
293680,2025-10-31,0.16,45796
217639,2025-10-31,0.00,45796
217287,2025-10-31,2.50,45796
293680,2025-10-31,2.17,45580
217287,2025-10-31,0.99,45580
293680,2025-10-31,0.20,47042
217287,2025-10-31,1.51,47042
207979,2025-10-31,99.78,49740
217287,2025-10-31,0.22,49740
207979,2025-10-31,3.97,1938
217287,2025-10-31,-0.13,1938
293680,2025-10-31,13.86,48342
217287,2025-10-31,-16.92,48342
207979,2025-10-31,1.72,46891
217287,2025-10-31,0.75,46891
207979,2025-10-31,0.91,46536
217287,2025-10-31,2.42,46536
207979,2025-10-31,0.46,49201
217287,2025-10-31,1.86,49201
217639,2025-10-31,60.74,43213
217285,2025-10-31,25.45,43213
293680,2025-10-31,10.02,43213
217287,2025-10-31,0.16,43213
217285,2025-10-31,79.25,42955
207979,2025-10-31,20.46,42955
217641,2025-10-31,0.02,42955
217287,2025-10-31,0.28,42955
293680,2025-10-31,8.72,19878
217287,2025-10-31,0.39,19878
293680,2025-10-31,32.47,44073
217287,2025-10-31,0.16,44073
217639,2025-10-31,1.46,45360
293680,2025-10-31,0.35,45360
217287,2025-10-31,-0.11,45360
217287,2025-10-31,0.01,49146
217287,2025-10-31,-0.33,46882
217285,2025-10-31,2.45,43845
293680,2025-10-31,0.68,43845
217287,2025-10-31,2.00,43845
293680,2025-10-31,8.47,685
217287,2025-10-31,-2.09,685
293680,2025-10-31,0.41,47260
217287,2025-10-31,0.02,47260
293680,2025-10-31,2.48,2087
217287,2025-10-31,-0.07,2087
217640,2025-10-31,8.72,1018
217287,2025-10-31,0.06,46317
293680,2025-10-31,100.47,48295
217287,2025-10-31,-0.47,48295
293680,2025-10-31,0.33,46867
217287,2025-10-31,1.62,46867
293680,2025-10-31,4.87,46050
217287,2025-10-31,2.87,46050
293680,2025-10-31,0.24,46919
217287,2025-10-31,0.07,46919
207979,2025-10-31,10.29,5925
217287,2025-10-31,1.35,5925
207979,2025-10-31,4.24,25569
217287,2025-10-31,3.00,25569
293680,2025-10-31,2.86,46200
217287,2025-10-31,1.66,46200
293680,2025-10-31,0.65,47676
217287,2025-10-31,-0.08,47676
293680,2025-10-31,2.81,2381
217639,2025-10-31,2.50,2381
293680,2025-10-31,0.55,47634
217287,2025-10-31,0.04,47634
207979,2025-10-31,6.90,116
217287,2025-10-31,1.45,116
218038,2025-10-31,3.28,5842
293680,2025-10-31,0.09,5842
217287,2025-10-31,1.94,5842
217287,2025-10-31,0.38,47273
218038,2025-10-31,2.28,49468
293680,2025-10-31,0.08,49468
217287,2025-10-31,-0.38,49468
293680,2025-10-31,1.25,17249
217287,2025-10-31,2.24,17249
293680,2025-10-31,1.39,46433
217639,2025-10-31,0.02,46433
217287,2025-10-31,1.07,46433
293680,2025-10-31,5.48,719
217287,2025-10-31,0.29,719
293680,2025-10-31,14.32,30401
217287,2025-10-31,1.49,30401
217285,2025-10-31,99.98,44412
293680,2025-10-31,0.01,44412
217287,2025-10-31,0.01,44412
293680,2025-10-31,15.48,45498
217287,2025-10-31,0.32,45498
218038,2025-10-31,6.97,15378
217287,2025-10-31,0.72,15378
293680,2025-10-31,1.65,47541
217287,2025-10-31,0.86,47541
293680,2025-10-31,5.88,45607
217287,2025-10-31,2.45,45607
217287,2025-10-31,3.02,47587
293680,2025-10-31,5.55,925
217287,2025-10-31,-0.06,925
217639,2025-10-31,0.04,3373
217640,2025-10-31,15.24,3373
293680,2025-10-31,0.98,47712
217287,2025-10-31,0.35,47712
207979,2025-10-31,21.32,48954
217287,2025-10-31,0.02,48954
207979,2025-10-31,5.11,21922
217641,2025-10-31,1.45,21922
217287,2025-10-31,-0.02,21922
293680,2025-10-31,0.83,47642
217287,2025-10-31,0.26,47642
293680,2025-10-31,2.63,47381
217287,2025-10-31,1.09,47381
218038,2025-10-31,3.18,47405
217287,2025-10-31,0.86,47405
293680,2025-10-31,14.16,24807
217287,2025-10-31,3.20,24807
207979,2025-10-31,0.47,46711
217287,2025-10-31,1.88,46711
293680,2025-10-31,12.66,48248
217287,2025-10-31,-0.07,48248
207979,2025-10-31,23.67,34742
217287,2025-10-31,-8.28,34742
207979,2025-10-31,3.57,47592
217287,2025-10-31,1.99,47592
293680,2025-10-31,2.30,1458
217287,2025-10-31,-0.35,1458
217285,2025-10-31,79.06,46777
293680,2025-10-31,18.06,46777
217287,2025-10-31,-0.04,46777
293680,2025-10-31,19.93,21522
217287,2025-10-31,-5.01,21522
293680,2025-10-31,1.85,46212
217639,2025-10-31,0.00,46212
217287,2025-10-31,1.54,46212
293680,2025-10-31,4.06,34304
217287,2025-10-31,0.11,34304
293680,2025-10-31,4.05,17166
217639,2025-10-31,0.03,17166
217287,2025-10-31,0.74,17166
293680,2025-10-31,2.29,538
217287,2025-10-31,2.09,538
293680,2025-10-31,1.38,48538
217287,2025-10-31,0.91,48538
207979,2025-10-31,0.63,47075
217641,2025-10-31,1.29,47075
217287,2025-10-31,-0.03,47075
207979,2025-10-31,1.69,47430
217641,2025-10-31,1.69,47430
217287,2025-10-31,0.02,47430
293680,2025-10-31,3.65,48582
217639,2025-10-31,0.00,48582
217287,2025-10-31,2.49,48582
293680,2025-10-31,2.84,45915
217287,2025-10-31,1.21,45915
217287,2025-10-31,0.74,40967
217287,2025-10-31,1.68,45196
293680,2025-10-31,0.10,47232
217287,2025-10-31,0.01,47232
293680,2025-10-31,1.68,47629
217639,2025-10-31,0.01,47629
217287,2025-10-31,0.25,47629
293680,2025-10-31,0.66,45620
217287,2025-10-31,1.94,45620
207979,2025-10-31,0.02,23158
217285,2025-10-31,4.31,23158
217287,2025-10-31,3.02,23158
217287,2025-10-31,0.06,47871
293680,2025-10-31,1.79,47124
217287,2025-10-31,0.33,47124
293680,2025-10-31,2.05,47638
217287,2025-10-31,1.79,47638
293680,2025-10-31,25.49,45242
217287,2025-10-31,-16.19,45242
293680,2025-10-31,12.02,2748
217287,2025-10-31,-6.82,2748
218038,2025-10-31,11.64,45375
217639,2025-10-31,2.09,45375
293680,2025-10-31,3.16,19904
217287,2025-10-31,-0.06,19904
207979,2025-10-31,5.37,45632
217287,2025-10-31,1.68,45632
293680,2025-10-31,0.87,46221
217287,2025-10-31,0.36,46221
293680,2025-10-31,2.17,45842
217287,2025-10-31,0.67,45842
293680,2025-10-31,3.08,542
217287,2025-10-31,1.84,542
293680,2025-10-31,1.24,47345
217287,2025-10-31,0.89,47345
293680,2025-10-31,11.95,21911
217639,2025-10-31,0.08,21911
217287,2025-10-31,1.70,21911
207979,2025-10-31,99.59,44156
217287,2025-10-31,0.41,44156
293680,2025-10-31,0.03,47822
217639,2025-10-31,0.00,47822
217287,2025-10-31,-0.01,47822
207979,2025-10-31,3.03,47387
217287,2025-10-31,2.55,47387
293680,2025-10-31,1.95,47401
217287,2025-10-31,0.31,47401
293680,2025-10-31,1.29,37428
217287,2025-10-31,2.51,37428
293680,2025-10-31,4.34,49980
217287,2025-10-31,2.05,49980
293680,2025-10-31,2.25,36556
217287,2025-10-31,1.84,36556
207979,2025-10-31,96.08,24529
217287,2025-10-31,0.37,24529
293680,2025-10-31,1.66,23504
217287,2025-10-31,3.68,23504
207979,2025-10-31,1.87,49393
217641,2025-10-31,4.35,49393
217287,2025-10-31,-0.01,49393
217287,2025-10-31,0.13,47962
293680,2025-10-31,1.75,7792
217287,2025-10-31,1.28,7792
293680,2025-10-31,21.13,30390
217287,2025-10-31,8.72,30390
207979,2025-10-31,4.18,7012
217287,2025-10-31,1.48,7012
293680,2025-10-31,3.06,43878
217287,2025-10-31,-0.06,43878
293680,2025-10-31,2.61,16032
217287,2025-10-31,1.42,16032
207979,2025-10-31,7.76,15247
217287,2025-10-31,1.41,15247
293680,2025-10-31,31.50,45652
217287,2025-10-31,-25.87,45652
293680,2025-10-31,3.17,46213
217639,2025-10-31,0.00,46213
217287,2025-10-31,1.87,46213
293680,2025-10-31,1.51,8465
217639,2025-10-31,0.00,8465
217287,2025-10-31,1.92,8465
293680,2025-10-31,3.88,47570
217287,2025-10-31,4.01,47570
207979,2025-10-31,1.45,47799
217287,2025-10-31,4.15,47799
293680,2025-10-31,1.53,25670
217287,2025-10-31,1.76,25670
217287,2025-10-31,9.56,47733
293680,2025-10-31,2.09,40695
217287,2025-10-31,2.41,40695
293680,2025-10-31,7.32,46735
217287,2025-10-31,-0.59,46735
207979,2025-10-31,0.24,46999
217641,2025-10-31,2.38,46999
217287,2025-10-31,-0.02,46999
218038,2025-10-31,2.50,47436
217287,2025-10-31,2.92,47436
293680,2025-10-31,3.13,47899
217287,2025-10-31,1.44,47899
207979,2025-10-31,4.66,854
217287,2025-10-31,3.14,854
293680,2025-10-31,4.44,47548
217287,2025-10-31,0.18,47548
293680,2025-10-31,1.16,47764
217287,2025-10-31,0.55,47764
207979,2025-10-31,5.47,46751
217287,2025-10-31,2.64,46751
293680,2025-10-31,0.25,47038
217287,2025-10-31,2.20,47038
207979,2025-10-31,2.01,49624
217641,2025-10-31,3.69,49624
217287,2025-10-31,-0.01,49624
293680,2025-10-31,2.36,25668
217287,2025-10-31,0.95,25668
217287,2025-10-31,0.11,49586
293680,2025-10-31,0.06,47782
217287,2025-10-31,-0.02,47782
207979,2025-10-31,0.02,47568
217287,2025-10-31,0.25,47568
207979,2025-10-31,0.04,38110
217285,2025-10-31,15.99,38110
217287,2025-10-31,1.17,38110
293680,2025-10-31,0.95,49221
217639,2025-10-31,0.01,49221
217287,2025-10-31,4.24,49221
207979,2025-10-31,2.19,47113
217287,2025-10-31,1.38,47113
217287,2025-10-31,0.14,49366
207979,2025-10-31,2.18,49205
217287,2025-10-31,2.59,49205
207979,2025-10-31,3.43,47848
217287,2025-10-31,1.15,47848
293680,2025-10-31,0.17,46914
217639,2025-10-31,0.00,46914
217287,2025-10-31,2.00,46914
217287,2025-10-31,6.51,49179
293680,2025-10-31,0.74,47794
217287,2025-10-31,2.57,47794
293680,2025-10-31,0.70,47763
217287,2025-10-31,2.37,47763
293680,2025-10-31,6.18,45310
217287,2025-10-31,3.15,45310
217287,2025-10-31,5.51,47369
293680,2025-10-31,1.54,49222
217639,2025-10-31,0.01,49222
217287,2025-10-31,2.85,49222
293680,2025-10-31,99.10,47327
217287,2025-10-31,0.90,47327
207979,2025-10-31,2.55,48411
217287,2025-10-31,1.80,48411
293680,2025-10-31,3.13,20096
217287,2025-10-31,-0.06,20096
293680,2025-10-31,98.57,45719
217287,2025-10-31,0.08,45719
207979,2025-10-31,0.88,47409
217287,2025-10-31,1.57,47409
293680,2025-10-31,99.51,46470
217287,2025-10-31,0.49,46470
293680,2025-10-31,1.34,43259
217639,2025-10-31,0.01,43259
217287,2025-10-31,0.64,43259
293680,2025-10-31,8.50,7569
217287,2025-10-31,0.97,7569
293680,2025-10-31,3.46,47688
217287,2025-10-31,1.10,47688
293680,2025-10-31,7.05,43396
217287,2025-10-31,1.87,43396
293680,2025-10-31,0.68,48492
217287,2025-10-31,0.12,48492
293680,2025-10-31,99.43,50023
217639,2025-10-31,0.62,50023
217287,2025-10-31,-0.06,50023
293680,2025-10-31,1.96,45723
217287,2025-10-31,2.63,45723
217639,2025-10-31,15.64,8544
217287,2025-10-31,0.52,47684
207979,2025-10-31,98.54,49128
217287,2025-10-31,-0.04,49128
207979,2025-10-31,2.59,1925
217287,2025-10-31,2.60,1925
293680,2025-10-31,4.04,2124
217287,2025-10-31,-0.10,2124
293680,2025-10-31,4.04,2126
217287,2025-10-31,-0.10,2126
217287,2025-10-31,-1.57,49368
293680,2025-10-31,1.66,17573
217287,2025-10-31,0.39,17573
293680,2025-10-31,0.01,47212
217639,2025-10-31,0.00,47212
217287,2025-10-31,-0.01,47212
207979,2025-10-31,0.91,43843
217287,2025-10-31,0.80,43843
293680,2025-10-31,95.51,44267
217287,2025-10-31,4.49,44267
293680,2025-10-31,3.22,46876
217287,2025-10-31,0.29,46876
293680,2025-10-31,1.01,43787
217287,2025-10-31,0.30,43787
217640,2025-10-31,12.60,48952
207979,2025-10-31,99.41,46969
217287,2025-10-31,0.59,46969
293680,2025-10-31,99.43,48244
217287,2025-10-31,0.57,48244
293680,2025-10-31,5.32,43205
217287,2025-10-31,0.83,43205
293680,2025-10-31,2.71,45925
217287,2025-10-31,-1.98,45925
293680,2025-10-31,1.21,2142
217287,2025-10-31,-0.18,2142
293680,2025-10-31,0.82,47769
217287,2025-10-31,2.35,47769
207979,2025-10-31,0.34,49647
217287,2025-10-31,-0.18,49647
293680,2025-10-31,2.43,1432
217287,2025-10-31,-0.27,1432
207979,2025-10-31,4.02,49126
217287,2025-10-31,3.99,49126
293680,2025-10-31,11.08,47756
217287,2025-10-31,-9.02,47756
293680,2025-10-31,7.92,45003
217287,2025-10-31,5.08,45003
217287,2025-10-31,3.78,47531
207979,2025-10-31,1.71,47220
217287,2025-10-31,2.82,47220
207979,2025-10-31,99.74,47722
217287,2025-10-31,0.26,47722
207979,2025-10-31,1.19,48976
217287,2025-10-31,2.21,48976
293680,2025-10-31,0.69,45356
217287,2025-10-31,5.16,45356
293680,2025-10-31,14.17,2936
217639,2025-10-31,1.68,2936
217287,2025-10-31,0.09,49646
217287,2025-10-31,9.37,31387
293680,2025-10-31,2.88,48217
217287,2025-10-31,0.69,48217
207979,2025-10-31,99.35,48953
217287,2025-10-31,0.65,48953
293680,2025-10-31,27.57,45597
217287,2025-10-31,-4.34,45597
207979,2025-10-31,0.03,49836
217285,2025-10-31,8.73,49836
217287,2025-10-31,0.78,49836
293680,2025-10-31,0.98,46004
217287,2025-10-31,2.85,46004
207979,2025-10-31,0.09,42042
217285,2025-10-31,99.64,42042
217287,2025-10-31,-0.02,42042
293680,2025-10-31,0.93,44398
217287,2025-10-31,5.49,44398
293680,2025-10-31,5.19,43566
217287,2025-10-31,0.86,43566
217287,2025-10-31,0.91,47432
207979,2025-10-31,0.28,49842
217287,2025-10-31,-0.23,49842
217285,2025-10-31,91.81,42560
293680,2025-10-31,1.26,42560
217287,2025-10-31,0.04,42560
293680,2025-10-31,98.79,49471
217287,2025-10-31,-35.87,49471
207979,2025-10-31,2.63,47621
217287,2025-10-31,2.66,47621
293680,2025-10-31,3.05,46540
217287,2025-10-31,1.47,46540
217287,2025-10-31,5.38,47706
218038,2025-10-31,99.96,44437
293680,2025-10-31,0.01,44437
217287,2025-10-31,0.03,44437
207979,2025-10-31,1.87,46893
217287,2025-10-31,1.25,46893
207979,2025-10-31,1.49,49045
217287,2025-10-31,0.46,49045
293680,2025-10-31,1.48,49233
217287,2025-10-31,2.22,49233
207979,2025-10-31,9.30,1921
217287,2025-10-31,1.76,1921
293680,2025-10-31,0.04,46655
217287,2025-10-31,-0.08,46655
217640,2025-10-31,35.99,48950
207979,2025-10-31,18.72,48966
217287,2025-10-31,-13.97,48966
207979,2025-10-31,0.21,50223
217287,2025-10-31,2.79,50223
293680,2025-10-31,18.25,47440
217287,2025-10-31,2.18,47440
207979,2025-10-31,2.30,47771
217287,2025-10-31,2.54,47771
217287,2025-10-31,0.04,41461
293680,2025-10-31,0.03,46334
217287,2025-10-31,0.21,46334
293680,2025-10-31,5.43,44969
217287,2025-10-31,1.05,44969
293680,2025-10-31,99.35,50024
217287,2025-10-31,0.65,50024
207979,2025-10-31,0.07,50176
217287,2025-10-31,1.90,50176
207979,2025-10-31,0.11,45628
217287,2025-10-31,1.81,45628
293680,2025-10-31,4.96,46632
217287,2025-10-31,0.49,46632
207979,2025-10-31,7.86,42774
217287,2025-10-31,2.07,42774
207979,2025-10-31,2.35,47617
217287,2025-10-31,2.13,47617
207979,2025-10-31,2.31,47306
217287,2025-10-31,0.78,47306
217287,2025-10-31,0.14,47964
217287,2025-10-31,1.62,48533
207979,2025-10-31,1.13,49254
217287,2025-10-31,1.93,49254
217287,2025-10-31,0.45,48534
217287,2025-10-31,0.29,49584
207979,2025-10-31,1.84,47757
217287,2025-10-31,1.86,47757
217287,2025-10-31,100.00,3541
293680,2025-10-31,23.03,8512
217639,2025-10-31,25.92,8512
293680,2025-10-31,4.17,49935
217287,2025-10-31,-0.03,49935
293680,2025-10-31,3.06,46440
217287,2025-10-31,1.69,46440
207979,2025-10-31,6.51,42778
217287,2025-10-31,2.14,42778
207979,2025-10-31,0.71,50225
217287,2025-10-31,-0.69,50225
207979,2025-10-31,99.25,50360
217641,2025-10-31,0.02,50360
217287,2025-10-31,0.73,50360
293680,2025-10-31,39.88,2611
217639,2025-10-31,0.26,2611
217287,2025-10-31,-0.09,2611
217287,2025-10-31,0.18,49843
207979,2025-10-31,4.07,48450
217287,2025-10-31,1.63,48450
217287,2025-10-31,0.02,48183
207979,2025-10-31,3.58,48679
217287,2025-10-31,1.78,48679
293680,2025-10-31,2.31,49464
217287,2025-10-31,1.20,49464
207979,2025-10-31,97.62,466
217287,2025-10-31,2.38,466
217287,2025-10-31,0.68,48249
293680,2025-10-31,3.36,2599
217639,2025-10-31,0.02,2599
217287,2025-10-31,0.43,2599
293680,2025-10-31,7.83,49630
217639,2025-10-31,0.13,49630
217287,2025-10-31,-0.34,49630
