fincode,invdate,percent_aum,schemecode
217641,2025-11-30,0.00,40559
217287,2025-11-30,-0.18,40559
293680,2025-11-30,5.74,7934
217287,2025-11-30,-0.95,7934
293680,2025-11-30,7.41,1307
217287,2025-11-30,-0.26,1307
217287,2025-11-30,2.10,3662
293680,2025-11-30,1.31,45991
217287,2025-11-30,1.83,45991
293680,2025-11-30,2.07,1441
217287,2025-11-30,-0.03,1441
207979,2025-11-30,1.74,48253
217287,2025-11-30,-0.33,48253
293680,2025-11-30,4.17,45488
217287,2025-11-30,-0.12,45488
217824,2025-11-30,0.45,47416
217639,2025-11-30,0.00,47416
207979,2025-11-30,3.14,47416
217287,2025-11-30,1.24,47416
217640,2025-11-30,1.96,48901
293680,2025-11-30,4.83,19247
217287,2025-11-30,0.27,19247
293680,2025-11-30,0.00,33325
217287,2025-11-30,0.01,33325
217285,2025-11-30,4.97,38735
293680,2025-11-30,0.14,38735
217287,2025-11-30,0.08,38735
207979,2025-11-30,15.38,47946
217287,2025-11-30,-0.39,47946
293680,2025-11-30,0.98,45426
217639,2025-11-30,0.02,45426
217287,2025-11-30,2.43,45426
293680,2025-11-30,20.54,34199
217287,2025-11-30,-0.18,34199
217824,2025-11-30,0.40,477
217639,2025-11-30,0.00,477
207979,2025-11-30,4.22,477
217287,2025-11-30,0.16,477
293680,2025-11-30,3.48,46370
217287,2025-11-30,-0.10,46370
293680,2025-11-30,2.06,1973
217287,2025-11-30,-0.06,1973
293680,2025-11-30,0.55,14108
217639,2025-11-30,0.00,14108
217287,2025-11-30,-0.53,14108
217824,2025-11-30,0.58,482
217639,2025-11-30,0.00,482
207979,2025-11-30,1.40,482
217287,2025-11-30,-0.09,482
293680,2025-11-30,0.00,41174
217287,2025-11-30,0.01,41174
217287,2025-11-30,5.17,44511
293680,2025-11-30,0.21,14148
217287,2025-11-30,-0.14,14148
293680,2025-11-30,8.97,45058
217287,2025-11-30,-3.82,45058
218038,2025-11-30,1.31,31025
217287,2025-11-30,1.52,31025
217287,2025-11-30,2.70,3650
217287,2025-11-30,6.55,3533
293680,2025-11-30,1.89,14314
217287,2025-11-30,-0.09,14314
293680,2025-11-30,3.49,2743
217287,2025-11-30,-0.29,2743
293680,2025-11-30,2.81,37849
217639,2025-11-30,-0.43,37849
207979,2025-11-30,0.10,45013
217641,2025-11-30,0.00,45013
217287,2025-11-30,-0.00,45013
217286,2025-11-30,4.62,48489
217287,2025-11-30,5.52,48489
293680,2025-11-30,1.69,2805
217287,2025-11-30,0.36,2805
207979,2025-11-30,4.35,38263
217287,2025-11-30,-0.22,38263
293680,2025-11-30,1.22,45945
217287,2025-11-30,0.63,45945
293680,2025-11-30,2.67,42701
217287,2025-11-30,-0.82,42701
218038,2025-11-30,18.42,44648
217287,2025-11-30,-14.74,44648
217287,2025-11-30,2.66,3449
293680,2025-11-30,1.40,15772
217287,2025-11-30,0.46,15772
293680,2025-11-30,1.00,37759
217287,2025-11-30,-0.23,37759
207979,2025-11-30,0.09,46128
217641,2025-11-30,0.00,46128
217287,2025-11-30,-0.01,46128
293680,2025-11-30,0.60,48089
217287,2025-11-30,-0.11,48089
293680,2025-11-30,1.26,40482
217639,2025-11-30,0.00,40482
217287,2025-11-30,1.95,40482
217640,2025-11-30,0.87,16071
207979,2025-11-30,1.85,1956
217641,2025-11-30,0.00,1956
217287,2025-11-30,-0.35,1956
217286,2025-11-30,0.96,31189
217287,2025-11-30,0.67,31189
217640,2025-11-30,0.60,3361
293680,2025-11-30,1.34,916
217287,2025-11-30,-0.58,916
207979,2025-11-30,5.53,46769
217287,2025-11-30,0.04,46769
218038,2025-11-30,1.71,46079
217287,2025-11-30,2.39,46079
293680,2025-11-30,0.87,45422
217639,2025-11-30,0.00,45422
217287,2025-11-30,2.08,45422
293680,2025-11-30,1.60,38444
217287,2025-11-30,0.96,38444
293680,2025-11-30,0.80,4256
217287,2025-11-30,-0.06,4256
293680,2025-11-30,3.08,702
217287,2025-11-30,1.01,702
293680,2025-11-30,0.53,2656
217639,2025-11-30,0.04,2656
217287,2025-11-30,1.58,2656
293680,2025-11-30,5.06,37922
217287,2025-11-30,1.19,37922
293680,2025-11-30,0.27,8004
217287,2025-11-30,2.70,8004
293680,2025-11-30,1.64,927
217287,2025-11-30,-0.20,927
293680,2025-11-30,38.61,869
217287,2025-11-30,-19.24,869
218038,2025-11-30,3.62,3082
217287,2025-11-30,-0.08,3082
293680,2025-11-30,1.26,22142
217287,2025-11-30,-0.06,22142
293680,2025-11-30,2.55,2660
217639,2025-11-30,0.49,2660
217287,2025-11-30,0.34,2660
293680,2025-11-30,4.30,2813
217287,2025-11-30,-0.19,2813
293680,2025-11-30,0.02,30043
217287,2025-11-30,-0.02,30043
217286,2025-11-30,0.71,44958
217287,2025-11-30,-0.18,44958
217287,2025-11-30,5.38,3435
293680,2025-11-30,1.28,44328
217287,2025-11-30,0.10,44328
217287,2025-11-30,0.00,44435
293680,2025-11-30,0.82,46215
217287,2025-11-30,-0.70,46215
293680,2025-11-30,3.70,46001
217287,2025-11-30,0.50,46001
293680,2025-11-30,0.39,14885
217287,2025-11-30,-0.30,14885
293680,2025-11-30,1.70,729
217287,2025-11-30,0.07,729
293680,2025-11-30,3.32,43968
217287,2025-11-30,-0.03,43968
217287,2025-11-30,0.44,3454
293680,2025-11-30,1.63,34871
217639,2025-11-30,0.92,34871
217287,2025-11-30,-0.01,34871
293680,2025-11-30,0.06,3722
217639,2025-11-30,0.00,3722
217287,2025-11-30,-0.04,3722
217286,2025-11-30,0.18,48892
217287,2025-11-30,-0.18,48892
293680,2025-11-30,0.88,1278
217287,2025-11-30,2.68,1278
293680,2025-11-30,4.14,48947
217639,2025-11-30,0.21,48947
217287,2025-11-30,-0.70,48947
217639,2025-11-30,0.01,45614
207979,2025-11-30,3.71,37918
217287,2025-11-30,12.52,37918
293680,2025-11-30,6.23,44983
217287,2025-11-30,0.05,44983
293680,2025-11-30,0.04,36395
217287,2025-11-30,-0.04,36395
217287,2025-11-30,0.61,3462
217287,2025-11-30,6.26,3283
293680,2025-11-30,0.11,45260
217287,2025-11-30,-0.05,45260
293680,2025-11-30,0.02,46223
217287,2025-11-30,2.06,46223
207979,2025-11-30,2.44,45927
217287,2025-11-30,0.54,45927
293680,2025-11-30,0.44,46587
217287,2025-11-30,-2.96,46587
207979,2025-11-30,1.21,24150
217287,2025-11-30,-0.16,24150
207979,2025-11-30,1.88,46112
217287,2025-11-30,1.32,46112
217640,2025-11-30,3.01,933
293680,2025-11-30,0.25,25872
217639,2025-11-30,0.31,25872
217287,2025-11-30,1.48,25872
293680,2025-11-30,2.74,48902
217287,2025-11-30,-0.31,48902
207979,2025-11-30,1.16,49051
217287,2025-11-30,-0.69,49051
218038,2025-11-30,4.11,39283
217287,2025-11-30,2.85,39283
218038,2025-11-30,0.08,3205
217639,2025-11-30,0.46,3205
217824,2025-11-30,0.28,425
217639,2025-11-30,0.00,425
207979,2025-11-30,0.53,425
217287,2025-11-30,-0.07,425
293680,2025-11-30,3.96,45753
217287,2025-11-30,-0.03,45753
293680,2025-11-30,0.01,45379
217287,2025-11-30,-0.06,45379
207979,2025-11-30,4.28,44630
217641,2025-11-30,0.00,44630
217287,2025-11-30,-0.57,44630
293680,2025-11-30,12.62,42706
218038,2025-11-30,84.61,42706
217287,2025-11-30,-0.17,42706
293680,2025-11-30,8.06,874
217287,2025-11-30,-6.46,874
293680,2025-11-30,2.50,15655
217287,2025-11-30,0.13,15655
293680,2025-11-30,9.11,42784
217285,2025-11-30,84.35,42784
217287,2025-11-30,-0.54,42784
293680,2025-11-30,4.90,3052
217639,2025-11-30,-0.86,3052
293680,2025-11-30,1.75,47596
217287,2025-11-30,-0.04,47596
207979,2025-11-30,11.12,7922
217641,2025-11-30,0.54,7922
217287,2025-11-30,-1.17,7922
293680,2025-11-30,0.01,42119
217287,2025-11-30,-0.01,42119
207979,2025-11-30,1.41,49477
217287,2025-11-30,1.27,49477
293680,2025-11-30,1.36,44397
217639,2025-11-30,0.82,44397
218038,2025-11-30,0.40,3286
217287,2025-11-30,1.95,3286
293680,2025-11-30,0.39,1615
217287,2025-11-30,1.80,1615
217287,2025-11-30,5.18,3656
293680,2025-11-30,0.86,1298
217287,2025-11-30,2.09,1298
293680,2025-11-30,1.33,46390
217287,2025-11-30,1.71,46390
293680,2025-11-30,3.75,2040
217287,2025-11-30,4.26,2040
293680,2025-11-30,3.75,2042
217287,2025-11-30,4.26,2042
293680,2025-11-30,3.40,43927
217287,2025-11-30,-0.24,43927
207979,2025-11-30,0.00,12811
217287,2025-11-30,0.01,12811
293680,2025-11-30,0.02,32455
217287,2025-11-30,0.95,32455
293680,2025-11-30,0.06,32451
217287,2025-11-30,-0.06,32451
293680,2025-11-30,5.34,41946
217639,2025-11-30,0.66,41946
217287,2025-11-30,-0.95,41946
293680,2025-11-30,0.01,8469
217287,2025-11-30,0.15,8469
293680,2025-11-30,0.80,17164
217639,2025-11-30,0.00,17164
217287,2025-11-30,-0.14,17164
218038,2025-11-30,0.64,47480
217287,2025-11-30,0.89,47480
293680,2025-11-30,1.72,19166
217824,2025-11-30,0.62,19166
217287,2025-11-30,-0.20,19166
293680,2025-11-30,0.34,46532
217639,2025-11-30,0.00,46532
217287,2025-11-30,2.49,46532
218038,2025-11-30,1.33,33726
217287,2025-11-30,0.57,33726
217287,2025-11-30,1.91,48102
293680,2025-11-30,5.58,881
217287,2025-11-30,-5.25,881
217287,2025-11-30,6.25,3601
293680,2025-11-30,2.13,36002
217287,2025-11-30,0.01,36002
293680,2025-11-30,0.49,45338
217287,2025-11-30,1.53,45338
293680,2025-11-30,1.79,41999
217639,2025-11-30,0.09,41999
217287,2025-11-30,-0.09,41999
293680,2025-11-30,2.24,30398
217287,2025-11-30,0.07,30398
207979,2025-11-30,0.94,48147
217641,2025-11-30,0.00,48147
217287,2025-11-30,-0.23,48147
207979,2025-11-30,4.51,500
217287,2025-11-30,0.09,500
293680,2025-11-30,3.01,31950
217287,2025-11-30,-0.15,31950
293680,2025-11-30,10.75,2051
217287,2025-11-30,1.80,2051
207979,2025-11-30,0.04,12461
217287,2025-11-30,1.47,12461
293680,2025-11-30,0.04,44506
217639,2025-11-30,0.00,44506
217287,2025-11-30,-0.02,44506
207979,2025-11-30,1.46,31778
217641,2025-11-30,0.00,31778
217287,2025-11-30,-0.31,31778
293680,2025-11-30,1.00,46979
217639,2025-11-30,0.13,46979
217287,2025-11-30,0.64,46979
217640,2025-11-30,3.86,7864
293680,2025-11-30,2.40,46472
217287,2025-11-30,-0.10,46472
217285,2025-11-30,77.24,44008
293680,2025-11-30,21.89,44008
217287,2025-11-30,0.06,44008
293680,2025-11-30,0.24,12860
217639,2025-11-30,0.00,12860
217287,2025-11-30,-0.20,12860
217287,2025-11-30,1.82,3617
217287,2025-11-30,0.93,3564
217286,2025-11-30,0.81,48488
217287,2025-11-30,0.45,48488
293680,2025-11-30,1.75,48460
217639,2025-11-30,3.52,48460
293680,2025-11-30,1.03,42597
217287,2025-11-30,1.79,42597
293680,2025-11-30,0.16,1269
217287,2025-11-30,2.13,1269
217286,2025-11-30,0.16,43810
217287,2025-11-30,-0.13,43810
293680,2025-11-30,2.53,46445
217287,2025-11-30,-0.49,46445
293680,2025-11-30,6.06,6197
217287,2025-11-30,1.27,6197
293680,2025-11-30,24.71,46678
217287,2025-11-30,-21.21,46678
293680,2025-11-30,1.71,2370
217639,2025-11-30,0.31,2370
293680,2025-11-30,5.28,45510
217287,2025-11-30,-0.14,45510
293680,2025-11-30,2.76,45867
217639,2025-11-30,0.11,45867
217287,2025-11-30,-0.16,45867
293680,2025-11-30,3.68,49453
217287,2025-11-30,0.06,49453
207979,2025-11-30,0.02,34434
217287,2025-11-30,-0.01,34434
293680,2025-11-30,0.03,33563
217287,2025-11-30,-0.03,33563
293680,2025-11-30,2.26,48169
217639,2025-11-30,0.00,48169
217287,2025-11-30,-0.23,48169
217639,2025-11-30,0.77,46625
217640,2025-11-30,2.40,46625
218038,2025-11-30,0.09,45373
217287,2025-11-30,3.90,45373
217287,2025-11-30,3.89,3634
207979,2025-11-30,1.90,7683
217287,2025-11-30,2.82,7683
207979,2025-11-30,5.70,1909
217287,2025-11-30,0.34,1909
207979,2025-11-30,5.28,48199
217287,2025-11-30,-0.58,48199
293680,2025-11-30,2.89,4609
217287,2025-11-30,0.02,4609
293680,2025-11-30,1.42,2270
217287,2025-11-30,-1.26,2270
218038,2025-11-30,1.17,3281
217287,2025-11-30,0.65,3281
293680,2025-11-30,1.22,44399
217287,2025-11-30,2.44,44399
293680,2025-11-30,0.50,39122
217287,2025-11-30,0.04,39122
293680,2025-11-30,0.17,40028
217639,2025-11-30,0.00,40028
217287,2025-11-30,-0.14,40028
293680,2025-11-30,1.51,43915
217287,2025-11-30,1.42,43915
293680,2025-11-30,2.01,2644
217639,2025-11-30,0.00,2644
217287,2025-11-30,-0.28,2644
207979,2025-11-30,2.25,23
217287,2025-11-30,-0.04,23
293680,2025-11-30,2.90,5430
217287,2025-11-30,2.55,5430
293680,2025-11-30,0.03,48967
217287,2025-11-30,1.97,48967
293680,2025-11-30,2.03,49691
217287,2025-11-30,-0.20,49691
217286,2025-11-30,0.35,43809
217287,2025-11-30,-0.26,43809
293680,2025-11-30,1.18,37709
217287,2025-11-30,0.01,37709
293680,2025-11-30,0.41,46941
217287,2025-11-30,0.14,46941
293680,2025-11-30,6.20,8463
217639,2025-11-30,0.74,8463
217287,2025-11-30,0.42,8463
293680,2025-11-30,0.65,48512
217287,2025-11-30,1.25,48512
293680,2025-11-30,0.02,30248
217287,2025-11-30,-0.01,30248
293680,2025-11-30,0.74,35459
217639,2025-11-30,0.04,35459
217287,2025-11-30,0.55,35459
218038,2025-11-30,0.12,33728
217287,2025-11-30,4.65,33728
217286,2025-11-30,0.18,41176
217287,2025-11-30,-0.10,41176
293680,2025-11-30,3.94,48040
217287,2025-11-30,-0.01,48040
293680,2025-11-30,0.26,44504
217639,2025-11-30,0.00,44504
217287,2025-11-30,-0.22,44504
217640,2025-11-30,-10.09,3406
217287,2025-11-30,1.83,45685
293680,2025-11-30,86.51,41945
217287,2025-11-30,0.23,41945
293680,2025-11-30,0.04,46627
217287,2025-11-30,1.67,46627
293680,2025-11-30,3.50,48465
217287,2025-11-30,0.89,48465
293680,2025-11-30,0.31,45683
217287,2025-11-30,-0.23,45683
293680,2025-11-30,0.55,30426
217287,2025-11-30,2.06,30426
293680,2025-11-30,47.65,7455
217639,2025-11-30,0.04,7455
217287,2025-11-30,-1.71,7455
293680,2025-11-30,6.35,48252
217639,2025-11-30,0.13,48252
217287,2025-11-30,-0.07,48252
293680,2025-11-30,6.08,4253
217287,2025-11-30,-0.17,4253
293680,2025-11-30,0.32,46198
217639,2025-11-30,0.00,46198
217287,2025-11-30,-0.33,46198
207979,2025-11-30,4.08,7869
217641,2025-11-30,0.00,7869
217287,2025-11-30,-0.28,7869
207979,2025-11-30,0.65,48135
217287,2025-11-30,-0.21,48135
293680,2025-11-30,3.05,48468
217287,2025-11-30,-0.03,48468
293680,2025-11-30,1.71,46107
217287,2025-11-30,-0.14,46107
293680,2025-11-30,0.21,40232
217287,2025-11-30,-0.29,40232
293680,2025-11-30,1.56,45100
217287,2025-11-30,0.79,45100
207979,2025-11-30,15.44,47994
217641,2025-11-30,1.36,47994
217287,2025-11-30,-1.73,47994
293680,2025-11-30,1.76,14559
217287,2025-11-30,-0.23,14559
293680,2025-11-30,0.66,38179
217287,2025-11-30,-0.62,38179
217640,2025-11-30,3.01,3367
217640,2025-11-30,1.27,999
293680,2025-11-30,0.75,4228
217287,2025-11-30,0.21,4228
293680,2025-11-30,5.25,4186
217639,2025-11-30,-0.34,4186
293680,2025-11-30,0.43,16034
217287,2025-11-30,-0.11,16034
293680,2025-11-30,0.49,45496
217287,2025-11-30,-0.58,45496
217824,2025-11-30,0.21,48491
217639,2025-11-30,0.00,48491
207979,2025-11-30,0.07,48491
217287,2025-11-30,0.03,48491
293680,2025-11-30,1.33,29550
217287,2025-11-30,-0.01,29550
293680,2025-11-30,1.64,49893
217639,2025-11-30,0.43,49893
217287,2025-11-30,-0.69,49893
293680,2025-11-30,1.03,30671
217639,2025-11-30,0.00,30671
217287,2025-11-30,1.35,30671
207979,2025-11-30,2.53,172
217287,2025-11-30,0.08,172
217640,2025-11-30,3.31,3379
217639,2025-11-30,0.06,50069
217640,2025-11-30,2.33,50069
293680,2025-11-30,1.75,594
217287,2025-11-30,-0.24,594
207979,2025-11-30,0.38,48063
217287,2025-11-30,1.59,48063
293680,2025-11-30,2.13,46546
217639,2025-11-30,1.40,46546
217287,2025-11-30,0.45,46546
293680,2025-11-30,7.68,48527
217287,2025-11-30,-0.38,48527
293680,2025-11-30,0.20,31581
217287,2025-11-30,0.02,31581
207979,2025-11-30,0.37,45387
217641,2025-11-30,2.56,45387
217287,2025-11-30,-0.03,45387
293680,2025-11-30,42.32,7483
217639,2025-11-30,0.04,7483
217287,2025-11-30,-0.09,7483
207979,2025-11-30,0.59,47580
217287,2025-11-30,-0.38,47580
207979,2025-11-30,0.51,47284
217641,2025-11-30,0.00,47284
217287,2025-11-30,-0.09,47284
293680,2025-11-30,0.27,44987
217287,2025-11-30,0.25,44987
293680,2025-11-30,2.63,46864
217287,2025-11-30,1.52,46864
293680,2025-11-30,1.49,45141
217287,2025-11-30,0.30,45141
217286,2025-11-30,7.98,48959
217287,2025-11-30,6.86,48959
293680,2025-11-30,7.70,49521
217639,2025-11-30,0.90,49521
217287,2025-11-30,-0.04,49521
293680,2025-11-30,2.77,45174
217287,2025-11-30,-0.10,45174
217287,2025-11-30,2.33,48435
207979,2025-11-30,2.02,43840
217287,2025-11-30,0.00,43840
217287,2025-11-30,2.30,3582
293680,2025-11-30,3.73,49973
217287,2025-11-30,-0.41,49973
218038,2025-11-30,2.23,15379
217287,2025-11-30,1.55,15379
293680,2025-11-30,0.02,3723
217287,2025-11-30,-0.01,3723
293680,2025-11-30,0.12,9078
217639,2025-11-30,0.00,9078
217287,2025-11-30,-0.11,9078
293680,2025-11-30,3.27,2770
217287,2025-11-30,2.28,2770
293680,2025-11-30,2.07,1981
217287,2025-11-30,-0.07,1981
293680,2025-11-30,8.08,2776
217287,2025-11-30,1.84,2776
207979,2025-11-30,3.67,405
217287,2025-11-30,3.74,405
293680,2025-11-30,0.12,45985
217287,2025-11-30,-0.11,45985
293680,2025-11-30,1.57,46622
217639,2025-11-30,0.49,46622
217287,2025-11-30,0.03,37338
218038,2025-11-30,3.17,15380
217287,2025-11-30,2.53,15380
293680,2025-11-30,0.81,49046
217287,2025-11-30,-0.46,49046
217285,2025-11-30,1.78,47567
293680,2025-11-30,0.14,47567
217287,2025-11-30,0.57,47567
293680,2025-11-30,6.12,865
217287,2025-11-30,-1.86,865
293680,2025-11-30,0.23,44503
217639,2025-11-30,0.00,44503
217287,2025-11-30,-0.16,44503
293680,2025-11-30,4.00,49840
217287,2025-11-30,-0.09,49840
207979,2025-11-30,10.81,46990
217287,2025-11-30,-0.49,46990
293680,2025-11-30,0.58,2896
217639,2025-11-30,0.10,2896
217287,2025-11-30,-0.13,2896
293680,2025-11-30,0.24,46971
217287,2025-11-30,0.76,46971
293680,2025-11-30,1.61,1701
217287,2025-11-30,0.11,1701
293680,2025-11-30,2.00,22514
217287,2025-11-30,2.55,22514
207979,2025-11-30,2.02,45999
217287,2025-11-30,0.70,45999
218038,2025-11-30,1.69,3254
217287,2025-11-30,1.63,3254
293680,2025-11-30,2.37,45863
217287,2025-11-30,0.05,45863
293680,2025-11-30,11.21,1968
217287,2025-11-30,2.92,1968
293680,2025-11-30,0.64,2860
217639,2025-11-30,0.35,2860
217287,2025-11-30,-0.41,2860
293680,2025-11-30,7.96,39625
217639,2025-11-30,-0.02,39625
293680,2025-11-30,1.09,43978
217287,2025-11-30,0.78,43978
207979,2025-11-30,6.04,48333
217287,2025-11-30,-0.36,48333
293680,2025-11-30,3.20,7876
217287,2025-11-30,-0.17,7876
293680,2025-11-30,99.37,48724
217287,2025-11-30,0.63,48724
207979,2025-11-30,0.17,43785
217287,2025-11-30,-0.66,43785
293680,2025-11-30,1.52,48220
217287,2025-11-30,0.10,48220
293680,2025-11-30,0.08,36396
217287,2025-11-30,-0.06,36396
207979,2025-11-30,0.04,46194
217287,2025-11-30,1.73,46194
293680,2025-11-30,3.43,46224
217287,2025-11-30,1.32,46224
293680,2025-11-30,9.15,2149
217287,2025-11-30,0.17,2149
293680,2025-11-30,2.64,45868
217639,2025-11-30,0.12,45868
217287,2025-11-30,-0.00,45868
293680,2025-11-30,8.22,41323
217287,2025-11-30,1.28,41323
207979,2025-11-30,3.85,49801
217287,2025-11-30,-0.75,49801
293680,2025-11-30,1.47,48215
217287,2025-11-30,-0.57,48215
293680,2025-11-30,2.66,1517
217639,2025-11-30,0.65,1517
217287,2025-11-30,-0.31,1517
293680,2025-11-30,0.81,14756
217287,2025-11-30,0.03,14756
217640,2025-11-30,3.63,961
293680,2025-11-30,0.39,2850
217639,2025-11-30,0.00,2850
217287,2025-11-30,-0.04,2850
207979,2025-11-30,0.30,15330
217287,2025-11-30,-0.21,15330
293680,2025-11-30,2.09,48656
217639,2025-11-30,0.37,48656
217287,2025-11-30,-0.35,48656
207979,2025-11-30,2.32,8136
217287,2025-11-30,2.29,8136
293680,2025-11-30,0.19,39950
217287,2025-11-30,-0.18,39950
293680,2025-11-30,4.36,46106
217639,2025-11-30,2.52,46106
217287,2025-11-30,-0.10,46106
293680,2025-11-30,3.93,1348
217287,2025-11-30,-0.54,1348
207979,2025-11-30,0.33,302
217287,2025-11-30,2.29,302
207979,2025-11-30,0.13,13056
217287,2025-11-30,1.34,13056
207979,2025-11-30,11.89,5437
217641,2025-11-30,0.07,5437
217287,2025-11-30,-10.57,5437
293680,2025-11-30,0.12,46607
217639,2025-11-30,0.00,46607
217287,2025-11-30,-0.11,46607
293680,2025-11-30,1.86,2139
217287,2025-11-30,1.36,2139
218038,2025-11-30,1.24,44148
217287,2025-11-30,4.53,44148
293680,2025-11-30,0.84,46465
217287,2025-11-30,-0.73,46465
217287,2025-11-30,4.55,49528
293680,2025-11-30,1.06,6291
217639,2025-11-30,0.07,6291
217287,2025-11-30,3.44,6291
293680,2025-11-30,0.85,46506
217287,2025-11-30,-0.07,46506
293680,2025-11-30,0.16,2756
217287,2025-11-30,1.45,2756
293680,2025-11-30,0.10,45529
217287,2025-11-30,-0.14,45529
207979,2025-11-30,0.44,399
217287,2025-11-30,2.17,399
293680,2025-11-30,2.87,46624
217287,2025-11-30,-0.14,46624
293680,2025-11-30,7.35,35200
217639,2025-11-30,-0.39,35200
293680,2025-11-30,6.47,39401
217287,2025-11-30,2.68,39401
217824,2025-11-30,0.31,45733
217639,2025-11-30,0.00,45733
207979,2025-11-30,1.69,45733
217287,2025-11-30,-0.52,45733
293680,2025-11-30,3.73,48124
217287,2025-11-30,-0.11,48124
293680,2025-11-30,0.08,47117
217287,2025-11-30,2.03,47117
217287,2025-11-30,4.03,49884
207979,2025-11-30,1.25,8583
217287,2025-11-30,3.60,8583
207979,2025-11-30,1.77,49209
217287,2025-11-30,-0.61,49209
293680,2025-11-30,1.24,15717
217287,2025-11-30,-0.32,15717
293680,2025-11-30,0.74,47948
217287,2025-11-30,-0.16,47948
293680,2025-11-30,6.05,13366
217639,2025-11-30,1.35,13366
293680,2025-11-30,1.62,41965
217639,2025-11-30,0.88,41965
217287,2025-11-30,-0.11,41965
293680,2025-11-30,7.36,24805
217287,2025-11-30,0.52,24805
293680,2025-11-30,1.62,48114
217287,2025-11-30,-0.21,48114
293680,2025-11-30,10.46,2253
217287,2025-11-30,0.44,2253
207979,2025-11-30,4.43,48499
217641,2025-11-30,0.00,48499
217287,2025-11-30,-0.54,48499
293680,2025-11-30,0.39,48809
217287,2025-11-30,0.68,48809
207979,2025-11-30,3.54,44222
217287,2025-11-30,-0.38,44222
293680,2025-11-30,2.09,46064
217287,2025-11-30,2.47,46064
293680,2025-11-30,6.20,44739
217287,2025-11-30,0.64,44739
293680,2025-11-30,1.07,7870
217287,2025-11-30,-0.26,7870
293680,2025-11-30,21.07,45480
217287,2025-11-30,-16.45,45480
293680,2025-11-30,28.60,883
217287,2025-11-30,-0.27,883
293680,2025-11-30,0.03,45038
217287,2025-11-30,-0.03,45038
217287,2025-11-30,2.46,3631
218038,2025-11-30,1.97,49235
217287,2025-11-30,2.59,49235
207979,2025-11-30,3.71,44318
217287,2025-11-30,-0.11,44318
293680,2025-11-30,6.08,30399
217287,2025-11-30,0.29,30399
293680,2025-11-30,1.39,755
217287,2025-11-30,-0.45,755
293680,2025-11-30,2.76,44074
217639,2025-11-30,0.00,44074
217287,2025-11-30,-0.48,44074
217286,2025-11-30,2.33,49485
217287,2025-11-30,82.25,49485
207979,2025-11-30,0.36,48965
217287,2025-11-30,2.49,48965
293680,2025-11-30,3.20,5144
217639,2025-11-30,-0.18,5144
293680,2025-11-30,0.09,45708
217287,2025-11-30,1.87,45708
293680,2025-11-30,1.86,48606
217287,2025-11-30,-0.20,48606
293680,2025-11-30,2.22,44313
217287,2025-11-30,-0.20,44313
293680,2025-11-30,2.03,3050
217639,2025-11-30,-0.97,3050
207979,2025-11-30,1.59,8812
217287,2025-11-30,-0.41,8812
207979,2025-11-30,0.72,48291
217287,2025-11-30,0.05,48291
293680,2025-11-30,1.15,45670
217287,2025-11-30,0.41,45670
293680,2025-11-30,0.81,48189
217287,2025-11-30,-0.33,48189
293680,2025-11-30,6.11,13460
217287,2025-11-30,-1.44,13460
207979,2025-11-30,2.77,45616
217287,2025-11-30,-0.13,45616
293680,2025-11-30,1.17,13019
217287,2025-11-30,0.57,13019
293680,2025-11-30,11.60,25667
217639,2025-11-30,0.19,25667
217287,2025-11-30,-1.41,25667
293680,2025-11-30,1.39,5348
217287,2025-11-30,-0.30,5348
293680,2025-11-30,5.49,48350
217287,2025-11-30,-0.12,48350
207979,2025-11-30,0.98,40568
217287,2025-11-30,-0.18,40568
293680,2025-11-30,0.57,46528
217287,2025-11-30,1.90,46528
293680,2025-11-30,5.92,12459
217639,2025-11-30,0.03,12459
217287,2025-11-30,-0.21,12459
293680,2025-11-30,7.75,50229
217287,2025-11-30,-0.23,50229
293680,2025-11-30,99.54,35122
217287,2025-11-30,0.46,35122
207979,2025-11-30,3.30,17168
217287,2025-11-30,-0.21,17168
207979,2025-11-30,2.01,422
217287,2025-11-30,1.52,422
217287,2025-11-30,1.67,46354
218038,2025-11-30,0.11,3247
217287,2025-11-30,-0.13,3247
207979,2025-11-30,0.29,49933
217287,2025-11-30,1.86,49933
207979,2025-11-30,2.54,49127
217287,2025-11-30,2.38,49127
217286,2025-11-30,2.30,21769
217287,2025-11-30,1.98,21769
207979,2025-11-30,0.33,46227
217287,2025-11-30,2.28,46227
293680,2025-11-30,0.92,44087
217639,2025-11-30,2.11,44087
217287,2025-11-30,-0.21,44087
293680,2025-11-30,0.22,46937
217287,2025-11-30,-0.22,46937
293680,2025-11-30,9.90,75013
217824,2025-11-30,0.27,75013
217287,2025-11-30,-1.93,75013
293680,2025-11-30,0.31,49014
217639,2025-11-30,1.14,49014
217287,2025-11-30,0.11,49014
207979,2025-11-30,1.83,301
217287,2025-11-30,-0.09,301
293680,2025-11-30,2.46,2127
217287,2025-11-30,0.11,2127
293680,2025-11-30,0.27,46874
217287,2025-11-30,-0.26,46874
293680,2025-11-30,99.50,47545
217287,2025-11-30,0.50,47545
293680,2025-11-30,1.91,49091
217287,2025-11-30,-0.68,49091
293680,2025-11-30,2.04,34066
217639,2025-11-30,0.51,34066
217287,2025-11-30,-0.14,34066
293680,2025-11-30,1.92,3072
217639,2025-11-30,0.12,3072
207979,2025-11-30,0.57,47089
