fincode,invdate,percent_aum,schemecode
217287,2025-02-28,-2.02,49366
293680,2025-02-28,0.18,49505
217639,2025-02-28,0.00,49505
217287,2025-02-28,0.54,49505
293680,2025-02-28,0.95,49222
217639,2025-02-28,0.01,49222
217287,2025-02-28,3.44,49222
293680,2025-02-28,0.98,49471
217287,2025-02-28,3.76,49471
217285,2025-02-28,2.66,45310
293680,2025-02-28,0.89,45310
217287,2025-02-28,2.03,45310
293680,2025-02-28,0.68,43259
217639,2025-02-28,0.00,43259
217287,2025-02-28,2.59,43259
293680,2025-02-28,5.52,47688
217287,2025-02-28,2.46,47688
207979,2025-02-28,2.01,43843
217287,2025-02-28,1.24,43843
293680,2025-02-28,2.25,45723
217287,2025-02-28,4.09,45723
293680,2025-02-28,3.49,47440
217287,2025-02-28,2.55,47440
217287,2025-02-28,0.67,47684
293680,2025-02-28,0.84,46440
217287,2025-02-28,1.65,46440
293680,2025-02-28,0.09,47212
217639,2025-02-28,0.00,47212
217287,2025-02-28,-0.03,47212
217640,2025-02-28,3.25,48952
293680,2025-02-28,4.76,2142
217287,2025-02-28,-0.45,2142
293680,2025-02-28,11.20,1432
217287,2025-02-28,-6.41,1432
293680,2025-02-28,16.17,43396
217287,2025-02-28,0.21,43396
293680,2025-02-28,0.60,43205
217287,2025-02-28,2.52,43205
207979,2025-02-28,4.75,48966
217287,2025-02-28,2.54,48966
293680,2025-02-28,3.97,45739
217287,2025-02-28,1.07,45739
293680,2025-02-28,0.44,49464
217287,2025-02-28,2.79,49464
217287,2025-02-28,0.43,46882
293680,2025-02-28,17.60,45597
217287,2025-02-28,13.80,45597
217287,2025-02-28,3.32,47531
217287,2025-02-28,-0.24,49368
217287,2025-02-28,5.87,47706
207979,2025-02-28,0.24,49126
217287,2025-02-28,6.30,49126
217287,2025-02-28,15.38,31387
293680,2025-02-28,3.91,46004
217287,2025-02-28,2.04,46004
293680,2025-02-28,0.49,43566
217287,2025-02-28,2.55,43566
217287,2025-02-28,0.87,47432
217287,2025-02-28,-2.02,45925
217287,2025-02-28,-0.32,49586
207979,2025-02-28,3.56,47771
217287,2025-02-28,1.32,47771
207979,2025-02-28,3.19,47621
217287,2025-02-28,2.73,47621
293680,2025-02-28,99.59,2611
217639,2025-02-28,0.52,2611
217287,2025-02-28,-0.11,2611
293680,2025-02-28,6.28,44398
217287,2025-02-28,1.57,44398
217640,2025-02-28,3.35,48950
293680,2025-02-28,0.09,46334
217287,2025-02-28,0.36,46334
293680,2025-02-28,0.94,44969
217287,2025-02-28,2.67,44969
293680,2025-02-28,99.90,48244
217287,2025-02-28,0.10,48244
207979,2025-02-28,2.69,47617
217287,2025-02-28,2.28,47617
207979,2025-02-28,5.43,44154
217287,2025-02-28,2.20,44154
207979,2025-02-28,99.97,48953
217287,2025-02-28,0.03,48953
217287,2025-02-28,1.64,48533
217287,2025-02-28,2.58,48534
217287,2025-02-28,0.06,41461
217287,2025-02-28,-0.03,47964
293680,2025-02-28,74.08,46587
217287,2025-02-28,0.22,46587
293680,2025-02-28,2.03,48255
217287,2025-02-28,1.68,48255
217287,2025-02-28,0.21,49584
293680,2025-02-28,11.43,12894
217287,2025-02-28,0.98,12894
293680,2025-02-28,98.74,44267
217287,2025-02-28,1.26,44267
207979,2025-02-28,1.69,48679
217287,2025-02-28,2.93,48679
293680,2025-02-28,3.93,2088
217287,2025-02-28,-0.65,2088
217287,2025-02-28,27.08,3541
217287,2025-02-28,100.00,3545
217640,2025-02-28,100.00,3402
217287,2025-02-28,100.00,3555
217287,2025-02-28,0.05,48183
217287,2025-02-28,100.00,6763
217287,2025-02-28,0.08,48249
293680,2025-02-28,100.55,2607
217639,2025-02-28,0.55,2607
217287,2025-02-28,-1.09,2607
293680,2025-02-28,100.62,2605
217639,2025-02-28,0.55,2605
217287,2025-02-28,-1.17,2605
293680,2025-02-28,16.59,2599
217639,2025-02-28,0.09,2599
217287,2025-02-28,-0.19,2599
293680,2025-02-28,100.20,2613
217639,2025-02-28,0.54,2613
217287,2025-02-28,-0.75,2613
293680,2025-02-28,100.15,2609
217639,2025-02-28,0.55,2609
217287,2025-02-28,-0.70,2609
217287,2025-02-28,100.00,6406
