fincode,invdate,percent_aum,schemecode
217287,2026-04-30,2.61,4378
218038,2026-04-30,2.53,5842
293680,2026-04-30,0.20,5842
217287,2026-04-30,1.41,5842
293680,2026-04-30,12.62,24807
217287,2026-04-30,3.95,24807
207979,2026-04-30,2.64,47592
217287,2026-04-30,1.76,47592
293680,2026-04-30,2.16,46212
217639,2026-04-30,0.00,46212
217287,2026-04-30,1.55,46212
293680,2026-04-30,19.90,30401
217287,2026-04-30,-11.64,30401
293680,2026-04-30,9.71,1458
217287,2026-04-30,0.25,1458
293680,2026-04-30,8.36,45915
217287,2026-04-30,1.23,45915
293680,2026-04-30,8.84,21911
217639,2026-04-30,0.06,21911
217287,2026-04-30,1.67,21911
293680,2026-04-30,84.97,49844
217639,2026-04-30,0.45,49844
217287,2026-04-30,0.30,49844
293680,2026-04-30,0.21,49471
217287,2026-04-30,3.78,49471
207979,2026-04-30,2.76,49201
217287,2026-04-30,5.05,49201
293680,2026-04-30,8.58,17166
217639,2026-04-30,0.10,17166
217287,2026-04-30,1.43,17166
293680,2026-04-30,6.95,45498
217287,2026-04-30,1.68,45498
293680,2026-04-30,11.85,45620
217287,2026-04-30,1.92,45620
207979,2026-04-30,1.75,47430
217641,2026-04-30,1.97,47430
217287,2026-04-30,-0.07,47430
293680,2026-04-30,15.68,34304
217287,2026-04-30,-5.26,34304
293680,2026-04-30,16.61,2748
217287,2026-04-30,0.95,2748
293680,2026-04-30,99.39,47871
217287,2026-04-30,0.61,47871
217287,2026-04-30,-0.19,47962
207979,2026-04-30,4.74,21922
217641,2026-04-30,0.78,21922
217287,2026-04-30,10.49,21922
207979,2026-04-30,1.39,47075
217641,2026-04-30,1.73,47075
217287,2026-04-30,-0.01,47075
218038,2026-04-30,2.61,47405
217287,2026-04-30,1.20,47405
207979,2026-04-30,3.82,34742
217287,2026-04-30,8.97,34742
293680,2026-04-30,97.59,47638
217287,2026-04-30,0.90,47638
293680,2026-04-30,2.76,46735
217287,2026-04-30,0.10,46735
207979,2026-04-30,4.29,48954
217287,2026-04-30,-0.03,48954
293680,2026-04-30,4.56,45842
217287,2026-04-30,0.69,45842
207979,2026-04-30,96.19,46777
217287,2026-04-30,-0.07,46777
217285,2026-04-30,91.77,42560
293680,2026-04-30,0.21,42560
207979,2026-04-30,0.49,42560
217287,2026-04-30,0.24,42560
293680,2026-04-30,9.62,925
217287,2026-04-30,-1.42,925
207979,2026-04-30,16.51,116
217287,2026-04-30,-1.94,116
293680,2026-04-30,13.06,538
217287,2026-04-30,1.66,538
293680,2026-04-30,2.84,47629
217639,2026-04-30,0.01,47629
217287,2026-04-30,0.26,47629
217287,2026-04-30,2.04,40967
207979,2026-04-30,2.02,46711
217287,2026-04-30,2.12,46711
293680,2026-04-30,6.49,47440
217287,2026-04-30,3.00,47440
293680,2026-04-30,1.76,47401
217287,2026-04-30,0.48,47401
217287,2026-04-30,100.00,47587
293680,2026-04-30,5.93,36556
217287,2026-04-30,2.61,36556
207979,2026-04-30,0.09,50176
217287,2026-04-30,1.04,50176
293680,2026-04-30,4.73,542
217287,2026-04-30,1.49,542
293680,2026-04-30,6.52,49980
217287,2026-04-30,0.64,49980
218038,2026-04-30,4.63,45375
217639,2026-04-30,2.48,45375
217287,2026-04-30,-0.34,49586
293680,2026-04-30,7.13,23504
217287,2026-04-30,3.62,23504
293680,2026-04-30,99.50,46470
217287,2026-04-30,0.50,46470
293680,2026-04-30,37.55,30390
217287,2026-04-30,14.20,30390
293680,2026-04-30,99.45,49128
217287,2026-04-30,0.55,49128
207979,2026-04-30,1.65,49393
217641,2026-04-30,3.58,49393
217287,2026-04-30,0.01,49393
293680,2026-04-30,22.03,45652
217287,2026-04-30,2.06,45652
293680,2026-04-30,99.49,50023
217639,2026-04-30,0.54,50023
217287,2026-04-30,-0.02,50023
293680,2026-04-30,10.38,8465
217639,2026-04-30,0.00,8465
217287,2026-04-30,1.91,8465
293680,2026-04-30,6.97,17249
217287,2026-04-30,2.26,17249
293680,2026-04-30,10.70,23158
217287,2026-04-30,1.99,23158
293680,2026-04-30,3.04,47899
217287,2026-04-30,1.11,47899
207979,2026-04-30,14.26,7012
217287,2026-04-30,1.99,7012
293680,2026-04-30,16.50,48538
217287,2026-04-30,5.44,48538
207979,2026-04-30,1.11,46999
217641,2026-04-30,2.37,46999
217287,2026-04-30,0.00,46999
293680,2026-04-30,5.58,16032
217287,2026-04-30,1.92,16032
207979,2026-04-30,4.20,50478
217287,2026-04-30,-0.61,50478
293680,2026-04-30,3.83,46213
217639,2026-04-30,0.00,46213
217287,2026-04-30,1.86,46213
293680,2026-04-30,14.94,25668
217287,2026-04-30,0.99,25668
293680,2026-04-30,4.18,46221
217287,2026-04-30,1.99,46221
207979,2026-04-30,96.09,44156
217287,2026-04-30,3.91,44156
293680,2026-04-30,7.07,49222
217639,2026-04-30,0.04,49222
217287,2026-04-30,-2.00,49222
293680,2026-04-30,9.38,7792
217287,2026-04-30,1.82,7792
293680,2026-04-30,10.40,37428
217287,2026-04-30,7.31,37428
293680,2026-04-30,1.23,49221
217639,2026-04-30,0.01,49221
217287,2026-04-30,3.21,49221
217285,2026-04-30,2.36,45310
293680,2026-04-30,0.54,45310
207979,2026-04-30,0.15,45310
217287,2026-04-30,2.61,45310
293680,2026-04-30,5.41,49467
217287,2026-04-30,3.24,49467
207979,2026-04-30,4.25,49624
217641,2026-04-30,4.38,49624
217287,2026-04-30,0.02,49624
293680,2026-04-30,2.69,47782
217287,2026-04-30,-0.01,47782
207979,2026-04-30,17.01,15247
217287,2026-04-30,1.48,15247
293680,2026-04-30,11.56,47345
217287,2026-04-30,1.03,47345
207979,2026-04-30,1.52,46751
217287,2026-04-30,2.75,46751
293680,2026-04-30,0.19,42042
217285,2026-04-30,99.61,42042
217287,2026-04-30,0.20,42042
293680,2026-04-30,4.09,25670
217287,2026-04-30,2.11,25670
293680,2026-04-30,5.67,48582
217639,2026-04-30,0.00,48582
217287,2026-04-30,2.27,48582
293680,2026-04-30,0.41,47794
217287,2026-04-30,2.61,47794
207979,2026-04-30,12.14,854
217287,2026-04-30,1.88,854
293680,2026-04-30,0.31,46914
217639,2026-04-30,0.00,46914
217287,2026-04-30,1.97,46914
217287,2026-04-30,-0.22,50389
217639,2026-04-30,24.62,8544
217287,2026-04-30,0.02,49366
218038,2026-04-30,2.42,47436
217287,2026-04-30,3.15,47436
293680,2026-04-30,1.10,47763
217287,2026-04-30,2.36,47763
293680,2026-04-30,99.42,48244
217287,2026-04-30,0.58,48244
293680,2026-04-30,0.31,43259
217639,2026-04-30,0.00,43259
217287,2026-04-30,0.69,43259
293680,2026-04-30,3.93,47688
217287,2026-04-30,1.16,47688
217287,2026-04-30,18.19,47733
217287,2026-04-30,0.11,49368
293680,2026-04-30,98.64,50024
217287,2026-04-30,1.36,50024
293680,2026-04-30,18.30,7569
217287,2026-04-30,1.76,7569
293680,2026-04-30,18.90,45723
217287,2026-04-30,3.28,45723
217287,2026-04-30,3.24,47369
293680,2026-04-30,99.51,47327
217287,2026-04-30,0.49,47327
217287,2026-04-30,0.42,47684
207979,2026-04-30,99.33,50360
217641,2026-04-30,0.01,50360
217287,2026-04-30,0.66,50360
293680,2026-04-30,10.13,43396
217287,2026-04-30,0.45,43396
207979,2026-04-30,15.55,1925
217287,2026-04-30,2.06,1925
293680,2026-04-30,0.93,47756
217287,2026-04-30,1.81,47756
293680,2026-04-30,96.95,45719
217287,2026-04-30,1.24,45719
217285,2026-04-30,7.52,40695
293680,2026-04-30,0.53,40695
207979,2026-04-30,0.24,40695
217287,2026-04-30,3.73,40695
293680,2026-04-30,7.63,43205
217287,2026-04-30,0.82,43205
293680,2026-04-30,1.34,47769
217287,2026-04-30,2.23,47769
293680,2026-04-30,9.94,1432
217287,2026-04-30,-1.87,1432
293680,2026-04-30,8.64,2142
217287,2026-04-30,-0.15,2142
293680,2026-04-30,1.69,45356
217287,2026-04-30,2.56,45356
293680,2026-04-30,2.26,2124
217287,2026-04-30,0.02,2124
293680,2026-04-30,2.26,2126
217287,2026-04-30,0.02,2126
207979,2026-04-30,95.25,24529
217287,2026-04-30,0.24,24529
218038,2026-04-30,95.37,44437
293680,2026-04-30,2.69,44437
217287,2026-04-30,1.94,44437
293680,2026-04-30,1.39,45003
217287,2026-04-30,2.76,45003
207979,2026-04-30,2.93,46893
217287,2026-04-30,1.42,46893
293680,2026-04-30,3.61,46004
217287,2026-04-30,2.78,46004
207979,2026-04-30,99.38,48953
217287,2026-04-30,0.62,48953
293680,2026-04-30,20.74,44398
217287,2026-04-30,-0.39,44398
293680,2026-04-30,31.25,38110
217287,2026-04-30,-11.61,38110
293680,2026-04-30,4.70,43566
217287,2026-04-30,0.86,43566
293680,2026-04-30,98.68,47432
217287,2026-04-30,1.32,47432
217287,2026-04-30,16.71,31387
293680,2026-04-30,11.69,50361
217285,2026-04-30,9.53,50361
217287,2026-04-30,0.65,50361
293680,2026-04-30,2.72,46540
217287,2026-04-30,1.55,46540
293680,2026-04-30,0.03,49836
217285,2026-04-30,8.53,49836
217287,2026-04-30,-1.81,49836
207979,2026-04-30,2.82,48411
217287,2026-04-30,1.70,48411
207979,2026-04-30,98.35,47220
217287,2026-04-30,1.65,47220
293680,2026-04-30,5.50,2936
217639,2026-04-30,2.15,2936
217287,2026-04-30,2.08,47706
217287,2026-04-30,0.01,41461
207979,2026-04-30,10.07,48966
217287,2026-04-30,0.55,48966
207979,2026-04-30,99.40,46969
217287,2026-04-30,0.60,46969
207979,2026-04-30,3.18,49045
217287,2026-04-30,0.53,49045
207979,2026-04-30,99.70,47722
217287,2026-04-30,0.30,47722
293680,2026-04-30,0.89,50397
217287,2026-04-30,-0.31,50397
207979,2026-04-30,4.70,47771
217287,2026-04-30,2.41,47771
207979,2026-04-30,2.58,1921
217287,2026-04-30,2.09,1921
293680,2026-04-30,46.53,45597
217287,2026-04-30,-12.04,45597
293680,2026-04-30,13.75,46334
217287,2026-04-30,0.22,46334
293680,2026-04-30,4.13,44969
217287,2026-04-30,1.05,44969
217287,2026-04-30,0.20,49584
207979,2026-04-30,0.84,45628
217287,2026-04-30,1.98,45628
207979,2026-04-30,27.11,42774
217287,2026-04-30,2.86,42774
217287,2026-04-30,1.68,48533
217287,2026-04-30,0.11,47964
217287,2026-04-30,0.51,48534
217287,2026-04-30,100.00,3541
207979,2026-04-30,1.54,47617
217287,2026-04-30,2.06,47617
293680,2026-04-30,0.45,49935
217287,2026-04-30,-0.10,49935
207979,2026-04-30,2.38,47757
217287,2026-04-30,1.85,47757
293680,2026-04-30,2.98,46440
217287,2026-04-30,1.58,46440
293680,2026-04-30,52.20,8512
217639,2026-04-30,1.44,8512
293680,2026-04-30,3.70,49233
217287,2026-04-30,2.34,49233
293680,2026-04-30,97.03,44267
217287,2026-04-30,2.97,44267
293680,2026-04-30,37.49,2611
217639,2026-04-30,0.20,2611
217287,2026-04-30,0.01,2611
207979,2026-04-30,43.72,42778
217287,2026-04-30,5.06,42778
217287,2026-04-30,0.01,48183
207979,2026-04-30,4.19,49205
217287,2026-04-30,4.27,49205
207979,2026-04-30,4.22,48450
217287,2026-04-30,2.72,48450
207979,2026-04-30,1.13,48976
217287,2026-04-30,1.58,48976
217287,2026-04-30,0.22,48249
217287,2026-04-30,3.61,49630
