fincode,invdate,percent_aum,schemecode
217287,2025-08-31,5.63,44511
217287,2025-08-31,2.89,3650
293680,2025-08-31,0.01,33325
217287,2025-08-31,0.12,33325
217824,2025-08-31,0.70,482
217639,2025-08-31,0.00,482
207979,2025-08-31,1.49,482
217287,2025-08-31,-0.11,482
293680,2025-08-31,1.90,916
217287,2025-08-31,0.09,916
293680,2025-08-31,3.66,46370
217287,2025-08-31,0.26,46370
293680,2025-08-31,1.64,14314
217287,2025-08-31,0.01,14314
293680,2025-08-31,4.16,45488
217287,2025-08-31,-0.08,45488
293680,2025-08-31,1.23,1973
217287,2025-08-31,-0.17,1973
217287,2025-08-31,4.33,3449
293680,2025-08-31,1.72,15772
217287,2025-08-31,0.67,15772
293680,2025-08-31,0.00,41174
217287,2025-08-31,0.13,41174
218038,2025-08-31,2.34,31025
217287,2025-08-31,2.27,31025
217824,2025-08-31,0.51,47416
217639,2025-08-31,0.00,47416
207979,2025-08-31,3.74,47416
217287,2025-08-31,0.66,47416
207979,2025-08-31,0.29,46128
217641,2025-08-31,0.00,46128
217287,2025-08-31,-0.15,46128
217287,2025-08-31,94.10,3574
293680,2025-08-31,0.49,2656
217639,2025-08-31,0.01,2656
217287,2025-08-31,1.88,2656
293680,2025-08-31,3.83,37849
217639,2025-08-31,-0.44,37849
207979,2025-08-31,1.09,38263
217287,2025-08-31,0.21,38263
293680,2025-08-31,1.60,42701
217287,2025-08-31,-0.02,42701
293680,2025-08-31,1.48,45422
217639,2025-08-31,0.01,45422
217287,2025-08-31,1.94,45422
293680,2025-08-31,15.42,42706
218038,2025-08-31,82.29,42706
217287,2025-08-31,-0.04,42706
217286,2025-08-31,1.28,48489
217287,2025-08-31,0.34,48489
217640,2025-08-31,1.07,16071
217286,2025-08-31,0.25,31189
217287,2025-08-31,1.50,31189
293680,2025-08-31,7.20,40482
217639,2025-08-31,0.02,40482
217287,2025-08-31,2.07,40482
217287,2025-08-31,9.85,3533
293680,2025-08-31,13.32,34199
217287,2025-08-31,-0.19,34199
293680,2025-08-31,4.41,45058
217287,2025-08-31,0.22,45058
207979,2025-08-31,0.96,49051
217287,2025-08-31,0.22,49051
293680,2025-08-31,0.58,8004
217287,2025-08-31,2.54,8004
218038,2025-08-31,16.01,44648
217287,2025-08-31,-13.03,44648
293680,2025-08-31,0.96,4256
217287,2025-08-31,-0.12,4256
207979,2025-08-31,1.99,1956
217641,2025-08-31,0.00,1956
217287,2025-08-31,-0.01,1956
293680,2025-08-31,1.38,37759
217287,2025-08-31,0.08,37759
207979,2025-08-31,1.58,38735
217287,2025-08-31,-0.57,38735
293680,2025-08-31,0.62,927
217287,2025-08-31,0.39,927
218038,2025-08-31,1.61,3082
217287,2025-08-31,1.60,3082
217287,2025-08-31,-9.16,621
218038,2025-08-31,1.88,46079
217287,2025-08-31,-1.05,46079
293680,2025-08-31,1.44,37922
217287,2025-08-31,0.22,37922
293680,2025-08-31,0.98,48089
217287,2025-08-31,-0.59,48089
293680,2025-08-31,24.40,2805
217287,2025-08-31,-21.80,2805
293680,2025-08-31,4.32,2813
217287,2025-08-31,-0.55,2813
293680,2025-08-31,1.50,48299
217287,2025-08-31,0.08,48299
293680,2025-08-31,0.85,1278
217287,2025-08-31,2.04,1278
293680,2025-08-31,2.68,38444
217287,2025-08-31,0.51,38444
293680,2025-08-31,3.20,2660
217639,2025-08-31,0.52,2660
217287,2025-08-31,0.54,2660
217286,2025-08-31,0.46,44958
217287,2025-08-31,-0.01,44958
293680,2025-08-31,10.86,48206
217639,2025-08-31,0.26,48206
217287,2025-08-31,0.81,48206
207979,2025-08-31,3.86,45927
217287,2025-08-31,0.22,45927
217640,2025-08-31,4.23,3361
293680,2025-08-31,0.00,30043
217287,2025-08-31,0.21,30043
293680,2025-08-31,2.47,702
217287,2025-08-31,-0.39,702
293680,2025-08-31,1.02,45753
217287,2025-08-31,-0.28,45753
217287,2025-08-31,0.59,3454
293680,2025-08-31,0.02,36395
217287,2025-08-31,0.03,36395
207979,2025-08-31,0.47,46112
217287,2025-08-31,1.65,46112
217287,2025-08-31,5.09,3435
293680,2025-08-31,5.01,729
217287,2025-08-31,0.19,729
217824,2025-08-31,0.27,425
217639,2025-08-31,0.00,425
207979,2025-08-31,2.22,425
217287,2025-08-31,0.14,425
293680,2025-08-31,5.29,48947
217639,2025-08-31,0.76,48947
217287,2025-08-31,-0.08,48947
293680,2025-08-31,4.97,45945
217287,2025-08-31,-0.98,45945
293680,2025-08-31,17.68,869
217287,2025-08-31,-6.78,869
217287,2025-08-31,1.00,3462
293680,2025-08-31,2.90,43968
217287,2025-08-31,0.00,43968
293680,2025-08-31,2.01,48902
217287,2025-08-31,-0.17,48902
217287,2025-08-31,9.93,3283
293680,2025-08-31,6.83,34871
217639,2025-08-31,0.98,34871
217287,2025-08-31,0.20,34871
207979,2025-08-31,6.06,46769
217287,2025-08-31,0.16,46769
293680,2025-08-31,4.08,2040
217287,2025-08-31,-1.14,2040
293680,2025-08-31,4.08,2042
217287,2025-08-31,-1.14,2042
217640,2025-08-31,3.47,933
217287,2025-08-31,0.23,44435
293680,2025-08-31,0.16,45260
217287,2025-08-31,-0.01,45260
293680,2025-08-31,0.37,14148
217287,2025-08-31,-0.13,14148
207979,2025-08-31,3.55,37918
217287,2025-08-31,11.91,37918
293680,2025-08-31,4.93,25872
217639,2025-08-31,0.33,25872
217287,2025-08-31,0.09,25872
293680,2025-08-31,3.39,874
217287,2025-08-31,-6.63,874
218038,2025-08-31,2.01,3286
217287,2025-08-31,1.66,3286
293680,2025-08-31,0.25,14108
217639,2025-08-31,0.00,14108
217287,2025-08-31,-0.21,14108
217639,2025-08-31,0.07,45614
207979,2025-08-31,16.23,47946
217287,2025-08-31,1.01,47946
217286,2025-08-31,0.22,48892
217287,2025-08-31,-0.09,48892
207979,2025-08-31,0.51,49477
217287,2025-08-31,2.32,49477
218038,2025-08-31,2.38,39283
217287,2025-08-31,0.81,39283
217824,2025-08-31,0.09,24150
217639,2025-08-31,0.00,24150
207979,2025-08-31,1.89,24150
217287,2025-08-31,0.05,24150
293680,2025-08-31,63.32,42784
217285,2025-08-31,31.13,42784
217287,2025-08-31,0.19,42784
293680,2025-08-31,1.45,15655
217287,2025-08-31,0.05,15655
293680,2025-08-31,1.40,1298
217287,2025-08-31,2.04,1298
293680,2025-08-31,0.25,46532
217639,2025-08-31,0.00,46532
217287,2025-08-31,3.14,46532
293680,2025-08-31,5.34,44397
217639,2025-08-31,-0.14,44397
217287,2025-08-31,6.60,3656
293680,2025-08-31,4.57,3052
217639,2025-08-31,0.07,3052
293680,2025-08-31,0.00,45379
217287,2025-08-31,-0.07,45379
293680,2025-08-31,4.40,41946
217639,2025-08-31,0.66,41946
217287,2025-08-31,0.04,41946
207979,2025-08-31,1.12,44630
217641,2025-08-31,0.00,44630
217287,2025-08-31,-0.33,44630
293680,2025-08-31,1.64,1615
217639,2025-08-31,0.25,1615
217287,2025-08-31,1.29,1615
293680,2025-08-31,0.00,32455
217287,2025-08-31,2.02,32455
293680,2025-08-31,4.92,46979
217639,2025-08-31,0.72,46979
217287,2025-08-31,0.25,46979
293680,2025-08-31,3.97,46001
217287,2025-08-31,0.23,46001
293680,2025-08-31,2.62,19166
217824,2025-08-31,0.63,19166
217287,2025-08-31,0.89,19166
293680,2025-08-31,0.02,8469
217287,2025-08-31,0.14,8469
293680,2025-08-31,0.65,17164
217639,2025-08-31,0.00,17164
217287,2025-08-31,0.15,17164
217640,2025-08-31,-4.10,3406
293680,2025-08-31,3.06,881
217287,2025-08-31,-2.28,881
293680,2025-08-31,0.01,42119
217287,2025-08-31,0.18,42119
217287,2025-08-31,5.38,3601
218038,2025-08-31,1.18,3205
217639,2025-08-31,1.24,3205
293680,2025-08-31,2.25,36002
217287,2025-08-31,-0.03,36002
293680,2025-08-31,0.03,42597
217287,2025-08-31,-5.31,42597
293680,2025-08-31,7.46,2051
217287,2025-08-31,-0.98,2051
218038,2025-08-31,0.17,47480
217287,2025-08-31,0.61,47480
293680,2025-08-31,2.26,43927
217287,2025-08-31,0.00,43927
207979,2025-08-31,5.87,7922
217641,2025-08-31,0.66,7922
217287,2025-08-31,0.10,7922
293680,2025-08-31,2.53,31950
217287,2025-08-31,-0.63,31950
293680,2025-08-31,3.18,47596
217287,2025-08-31,0.05,47596
217287,2025-08-31,3.52,48102
207979,2025-08-31,0.00,12811
217287,2025-08-31,0.13,12811
207979,2025-08-31,4.64,45338
217287,2025-08-31,1.55,45338
293680,2025-08-31,1.66,30398
217287,2025-08-31,0.03,30398
293680,2025-08-31,9.66,1269
217287,2025-08-31,-3.42,1269
293680,2025-08-31,4.65,44328
217287,2025-08-31,-0.03,44328
207979,2025-08-31,3.67,500
217287,2025-08-31,-0.16,500
293680,2025-08-31,0.00,32451
217287,2025-08-31,0.17,32451
217287,2025-08-31,0.95,3617
293680,2025-08-31,2.68,41999
217639,2025-08-31,0.10,41999
217287,2025-08-31,0.01,41999
293680,2025-08-31,3.53,7483
217639,2025-08-31,0.03,7483
217287,2025-08-31,-2.17,7483
293680,2025-08-31,2.34,46472
217287,2025-08-31,-0.01,46472
293680,2025-08-31,2.86,46445
217287,2025-08-31,-0.11,46445
217640,2025-08-31,4.20,7864
207979,2025-08-31,0.91,48147
217641,2025-08-31,0.00,48147
217287,2025-08-31,-0.12,48147
293680,2025-08-31,0.47,35459
217639,2025-08-31,0.12,35459
217287,2025-08-31,2.43,35459
293680,2025-08-31,0.07,3722
217639,2025-08-31,0.00,3722
217287,2025-08-31,-0.05,3722
293680,2025-08-31,16.13,44983
217287,2025-08-31,-6.80,44983
217287,2025-08-31,2.95,3634
293680,2025-08-31,1.40,6197
217287,2025-08-31,2.55,6197
218038,2025-08-31,0.16,45373
217287,2025-08-31,1.68,45373
207979,2025-08-31,4.17,7683
217287,2025-08-31,2.72,7683
218038,2025-08-31,3.44,33726
217287,2025-08-31,1.41,33726
293680,2025-08-31,5.78,2370
217639,2025-08-31,0.54,2370
293680,2025-08-31,0.83,39122
217287,2025-08-31,-0.42,39122
293680,2025-08-31,0.30,2270
217287,2025-08-31,0.02,2270
207979,2025-08-31,1.61,31778
217641,2025-08-31,0.00,31778
217287,2025-08-31,-0.20,31778
293680,2025-08-31,0.67,5430
217287,2025-08-31,0.76,5430
293680,2025-08-31,6.14,48169
217639,2025-08-31,0.00,48169
217287,2025-08-31,0.43,48169
293680,2025-08-31,2.36,2644
217639,2025-08-31,0.00,2644
217287,2025-08-31,-0.09,2644
293680,2025-08-31,1.47,37709
217287,2025-08-31,0.02,37709
217639,2025-08-31,0.76,46625
217640,2025-08-31,1.43,46625
293680,2025-08-31,5.06,45510
217287,2025-08-31,-0.09,45510
293680,2025-08-31,0.11,7455
217639,2025-08-31,0.03,7455
217287,2025-08-31,1.25,7455
293680,2025-08-31,0.01,46390
217287,2025-08-31,-1.29,46390
217286,2025-08-31,1.83,48488
217287,2025-08-31,0.46,48488
207979,2025-08-31,4.80,1909
217287,2025-08-31,0.06,1909
293680,2025-08-31,3.60,45867
217639,2025-08-31,0.14,45867
217287,2025-08-31,-0.23,45867
293680,2025-08-31,0.75,48460
217639,2025-08-31,-0.18,48460
293680,2025-08-31,15.30,46678
217287,2025-08-31,-17.15,46678
207979,2025-08-31,1.57,23
217287,2025-08-31,-0.02,23
293680,2025-08-31,0.00,33563
217287,2025-08-31,0.20,33563
293680,2025-08-31,2.10,44399
217287,2025-08-31,1.60,44399
218038,2025-08-31,0.98,3281
217287,2025-08-31,0.86,3281
293680,2025-08-31,1.77,43915
217287,2025-08-31,0.25,43915
293680,2025-08-31,0.26,12860
217639,2025-08-31,0.00,12860
217287,2025-08-31,0.02,12860
293680,2025-08-31,0.75,14885
217287,2025-08-31,-0.47,14885
293680,2025-08-31,0.06,44506
217639,2025-08-31,0.00,44506
217287,2025-08-31,-0.03,44506
217286,2025-08-31,0.51,41176
217287,2025-08-31,-0.43,41176
217287,2025-08-31,1.44,45685
207979,2025-08-31,0.00,34434
217287,2025-08-31,0.21,34434
293680,2025-08-31,0.04,40028
217639,2025-08-31,0.00,40028
217287,2025-08-31,0.05,40028
293680,2025-08-31,1.95,46864
217287,2025-08-31,0.50,46864
293680,2025-08-31,0.00,46941
217287,2025-08-31,2.10,46941
293680,2025-08-31,10.56,30426
217287,2025-08-31,-6.13,30426
218038,2025-08-31,0.20,33728
217287,2025-08-31,3.00,33728
293680,2025-08-31,3.94,49691
217287,2025-08-31,-0.14,49691
293680,2025-08-31,4.95,8463
217639,2025-08-31,0.80,8463
217287,2025-08-31,0.03,8463
207979,2025-08-31,3.89,48512
217287,2025-08-31,0.77,48512
217286,2025-08-31,0.27,43810
217287,2025-08-31,-0.18,43810
293680,2025-08-31,8.28,4253
217287,2025-08-31,-0.11,4253
293680,2025-08-31,0.08,30248
217287,2025-08-31,0.21,30248
293680,2025-08-31,0.41,44504
217639,2025-08-31,0.00,44504
217287,2025-08-31,-0.30,44504
293680,2025-08-31,4.91,48040
217287,2025-08-31,0.15,48040
293680,2025-08-31,3.00,46107
217287,2025-08-31,0.37,46107
217286,2025-08-31,0.12,43809
217287,2025-08-31,0.03,43809
207979,2025-08-31,5.08,48135
217287,2025-08-31,-0.01,48135
293680,2025-08-31,7.47,39625
217639,2025-08-31,0.09,39625
293680,2025-08-31,0.25,45683
217287,2025-08-31,-0.13,45683
293680,2025-08-31,1.93,29550
217287,2025-08-31,-0.58,29550
217824,2025-08-31,0.21,48491
217639,2025-08-31,0.00,48491
207979,2025-08-31,0.82,48491
217287,2025-08-31,-0.22,48491
293680,2025-08-31,3.12,14559
217287,2025-08-31,-0.56,14559
217640,2025-08-31,5.88,3367
293680,2025-08-31,0.75,4228
217287,2025-08-31,-0.07,4228
207979,2025-08-31,4.88,25167
217287,2025-08-31,0.17,25167
207979,2025-08-31,0.01,45387
217641,2025-08-31,3.66,45387
217287,2025-08-31,-0.03,45387
293680,2025-08-31,99.40,48724
217287,2025-08-31,0.60,48724
293680,2025-08-31,7.98,46546
217639,2025-08-31,0.31,46546
217287,2025-08-31,-0.06,46546
293680,2025-08-31,1.71,594
217287,2025-08-31,-0.03,594
207979,2025-08-31,0.90,47580
217287,2025-08-31,-0.01,47580
207979,2025-08-31,0.51,47284
217641,2025-08-31,0.00,47284
217287,2025-08-31,-0.02,47284
293680,2025-08-31,1.96,30671
217639,2025-08-31,0.00,30671
217287,2025-08-31,-0.38,30671
293680,2025-08-31,0.27,40232
217287,2025-08-31,-0.26,40232
207979,2025-08-31,4.65,48199
217287,2025-08-31,-0.06,48199
217640,2025-08-31,2.37,999
207979,2025-08-31,1.89,7869
217641,2025-08-31,0.00,7869
217287,2025-08-31,-0.36,7869
207979,2025-08-31,6.58,47994
217641,2025-08-31,1.17,47994
217287,2025-08-31,4.45,47994
293680,2025-08-31,0.14,38179
217287,2025-08-31,-0.08,38179
293680,2025-08-31,8.59,49893
217639,2025-08-31,0.45,49893
217287,2025-08-31,-0.11,49893
293680,2025-08-31,0.21,31581
217287,2025-08-31,0.47,31581
293680,2025-08-31,6.13,48465
217287,2025-08-31,0.76,48465
207979,2025-08-31,0.16,45999
217287,2025-08-31,2.55,45999
293680,2025-08-31,0.77,2770
217287,2025-08-31,2.24,2770
217640,2025-08-31,3.34,3379
293680,2025-08-31,0.15,45496
217287,2025-08-31,-0.19,45496
217285,2025-08-31,2.27,4186
293680,2025-08-31,1.12,4186
217639,2025-08-31,0.77,4186
293680,2025-08-31,0.69,49046
217287,2025-08-31,-0.06,49046
293680,2025-08-31,1.95,48468
217287,2025-08-31,-0.07,48468
293680,2025-08-31,5.32,49453
217287,2025-08-31,-0.33,49453
293680,2025-08-31,1.54,46215
217287,2025-08-31,-0.37,46215
207979,2025-08-31,5.33,172
217287,2025-08-31,-0.29,172
217287,2025-08-31,0.89,3564
218038,2025-08-31,1.90,3254
217287,2025-08-31,2.33,3254
293680,2025-08-31,6.50,48252
217639,2025-08-31,0.11,48252
217287,2025-08-31,-0.42,48252
293680,2025-08-31,0.68,45141
217287,2025-08-31,0.11,45141
218038,2025-08-31,1.66,15379
217287,2025-08-31,3.10,15379
293680,2025-08-31,0.72,44987
217287,2025-08-31,0.01,44987
217287,2025-08-31,3.63,3582
293680,2025-08-31,3.93,46587
217287,2025-08-31,-0.04,46587
207979,2025-08-31,0.03,48063
217287,2025-08-31,3.31,48063
207979,2025-08-31,0.09,12461
217287,2025-08-31,1.49,12461
293680,2025-08-31,1.59,1517
217639,2025-08-31,0.61,1517
217287,2025-08-31,-0.22,1517
293680,2025-08-31,4.02,46622
217639,2025-08-31,0.99,46622
293680,2025-08-31,1.93,45863
217287,2025-08-31,0.03,45863
293680,2025-08-31,0.06,46971
217287,2025-08-31,2.64,46971
207979,2025-08-31,3.39,5437
217641,2025-08-31,0.02,5437
217287,2025-08-31,-0.03,5437
293680,2025-08-31,11.10,1968
217287,2025-08-31,-4.81,1968
293680,2025-08-31,5.60,865
217287,2025-08-31,-4.95,865
218038,2025-08-31,0.79,15380
217287,2025-08-31,5.04,15380
207979,2025-08-31,0.26,405
217287,2025-08-31,2.63,405
293680,2025-08-31,1.18,49840
217287,2025-08-31,-0.23,49840
207979,2025-08-31,10.82,49801
217287,2025-08-31,-0.07,49801
207979,2025-08-31,2.67,399
217287,2025-08-31,-0.58,399
293680,2025-08-31,0.86,45985
217287,2025-08-31,-0.47,45985
217286,2025-08-31,0.53,48959
217287,2025-08-31,0.82,48959
293680,2025-08-31,0.78,45174
217287,2025-08-31,0.09,45174
218038,2025-08-31,1.84,47567
217286,2025-08-31,0.15,47567
217287,2025-08-31,0.31,47567
293680,2025-08-31,1.00,2776
217287,2025-08-31,2.05,2776
217639,2025-08-31,0.17,50069
217640,2025-08-31,3.36,50069
293680,2025-08-31,0.25,9078
217639,2025-08-31,0.00,9078
217287,2025-08-31,-0.13,9078
293680,2025-08-31,10.91,48527
217287,2025-08-31,0.11,48527
217287,2025-08-31,0.30,37338
293680,2025-08-31,12.40,2253
217287,2025-08-31,2.04,2253
293680,2025-08-31,5.09,2896
217639,2025-08-31,0.15,2896
217287,2025-08-31,0.04,2896
293680,2025-08-31,3.63,2149
217287,2025-08-31,-0.19,2149
207979,2025-08-31,3.51,302
217287,2025-08-31,0.98,302
293680,2025-08-31,5.59,7876
217287,2025-08-31,-1.54,7876
293680,2025-08-31,1.03,48220
217287,2025-08-31,0.06,48220
207979,2025-08-31,0.08,43785
217287,2025-08-31,0.11,43785
293680,2025-08-31,3.82,2139
217287,2025-08-31,-1.55,2139
293680,2025-08-31,1.07,2860
217639,2025-08-31,0.14,2860
217287,2025-08-31,-0.13,2860
207979,2025-08-31,0.43,8136
217287,2025-08-31,2.70,8136
293680,2025-08-31,0.30,48809
217287,2025-08-31,-0.11,48809
217640,2025-08-31,3.28,961
293680,2025-08-31,5.51,46224
217287,2025-08-31,1.20,46224
293680,2025-08-31,6.92,41323
217287,2025-08-31,-0.11,41323
293680,2025-08-31,3.03,1981
217287,2025-08-31,-0.20,1981
293680,2025-08-31,1.00,46506
217287,2025-08-31,-0.05,46506
293680,2025-08-31,5.25,46106
217639,2025-08-31,0.19,46106
217287,2025-08-31,-0.01,46106
293680,2025-08-31,1.37,6291
217639,2025-08-31,0.06,6291
217287,2025-08-31,1.61,6291
293680,2025-08-31,0.33,36396
217287,2025-08-31,-0.21,36396
293680,2025-08-31,4.59,4609
217287,2025-08-31,1.81,4609
293680,2025-08-31,0.26,44503
217639,2025-08-31,0.00,44503
217287,2025-08-31,-0.15,44503
293680,2025-08-31,0.13,2756
217287,2025-08-31,2.26,2756
207979,2025-08-31,3.47,48215
217287,2025-08-31,-2.42,48215
293680,2025-08-31,3.14,43978
217287,2025-08-31,1.29,43978
293680,2025-08-31,0.04,22514
217287,2025-08-31,2.09,22514
293680,2025-08-31,8.19,49521
217639,2025-08-31,1.09,49521
217287,2025-08-31,-0.61,49521
293680,2025-08-31,2.25,1348
217287,2025-08-31,0.03,1348
218038,2025-08-31,7.69,5836
293680,2025-08-31,0.01,5836
217287,2025-08-31,0.03,5836
293680,2025-08-31,2.29,45868
217639,2025-08-31,0.14,45868
217287,2025-08-31,-0.11,45868
218038,2025-08-31,2.65,44148
217287,2025-08-31,3.29,44148
207979,2025-08-31,10.31,46990
217287,2025-08-31,0.24,46990
207979,2025-08-31,4.76,48499
217641,2025-08-31,0.00,48499
217287,2025-08-31,-0.88,48499
293680,2025-08-31,9.98,35200
217639,2025-08-31,0.61,35200
207979,2025-08-31,4.87,48333
217287,2025-08-31,0.01,48333
293680,2025-08-31,0.02,45038
217287,2025-08-31,0.02,45038
293680,2025-08-31,0.59,45100
217287,2025-08-31,0.98,45100
293680,2025-08-31,0.16,45529
217287,2025-08-31,0.11,45529
293680,2025-08-31,16.56,45480
217287,2025-08-31,-14.43,45480
218038,2025-08-31,0.04,49235
217287,2025-08-31,1.37,49235
217287,2025-08-31,5.67,49528
217824,2025-08-31,0.32,45733
217639,2025-08-31,0.00,45733
207979,2025-08-31,0.88,45733
217287,2025-08-31,-0.07,45733
293680,2025-08-31,1.70,48656
217639,2025-08-31,0.15,48656
217287,2025-08-31,-0.07,48656
293680,2025-08-31,93.97,41945
217287,2025-08-31,0.45,41945
293680,2025-08-31,4.87,41965
217639,2025-08-31,0.91,41965
217287,2025-08-31,-0.04,41965
293680,2025-08-31,0.11,46607
217639,2025-08-31,0.00,46607
217287,2025-08-31,-0.09,46607
217287,2025-08-31,2.31,3631
293680,2025-08-31,99.54,35122
217287,2025-08-31,0.46,35122
293680,2025-08-31,2.66,46064
217287,2025-08-31,-7.02,46064
217287,2025-08-31,2.23,46627
293680,2025-08-31,3.06,14756
217287,2025-08-31,0.03,14756
293680,2025-08-31,15.07,24805
217287,2025-08-31,0.37,24805
293680,2025-08-31,0.64,13366
217639,2025-08-31,1.71,13366
293680,2025-08-31,2.71,15717
217287,2025-08-31,-0.59,15717
293680,2025-08-31,0.58,46528
217287,2025-08-31,1.45,46528
293680,2025-08-31,4.76,46624
217287,2025-08-31,-0.40,46624
293680,2025-08-31,5.34,44739
217287,2025-08-31,0.05,44739
293680,2025-08-31,3.20,48124
217287,2025-08-31,-0.89,48124
293680,2025-08-31,0.14,39950
217287,2025-08-31,0.14,39950
293680,2025-08-31,3.28,1701
217287,2025-08-31,-0.17,1701
293680,2025-08-31,1.34,49091
217287,2025-08-31,-0.05,49091
293680,2025-08-31,2.95,48606
217287,2025-08-31,-0.17,48606
293680,2025-08-31,0.42,16034
217287,2025-08-31,-0.19,16034
293680,2025-08-31,9.39,39401
217287,2025-08-31,1.87,39401
207979,2025-08-31,10.87,39448
217287,2025-08-31,1.00,39448
293680,2025-08-31,8.72,12459
217639,2025-08-31,0.05,12459
217287,2025-08-31,-0.14,12459
207979,2025-08-31,1.08,49209
217287,2025-08-31,0.27,49209
207979,2025-08-31,3.19,44222
217287,2025-08-31,0.02,44222
293680,2025-08-31,5.50,3050
217639,2025-08-31,-0.12,3050
293680,2025-08-31,2.26,49014
217639,2025-08-31,0.83,49014
217287,2025-08-31,-0.22,49014
293680,2025-08-31,0.60,535
217287,2025-08-31,1.73,535
293680,2025-08-31,1.35,30399
217287,2025-08-31,0.06,30399
207979,2025-08-31,1.33,48965
217287,2025-08-31,1.67,48965
293680,2025-08-31,0.03,3723
217287,2025-08-31,-0.02,3723
207979,2025-08-31,2.52,45616
217287,2025-08-31,-0.09,45616
207979,2025-08-31,1.19,43840
217287,2025-08-31,1.93,43840
293680,2025-08-31,0.48,7870
217287,2025-08-31,0.85,7870
293680,2025-08-31,2.74,13019
217287,2025-08-31,0.13,13019
217287,2025-08-31,3.14,39630
207979,2025-08-31,1.34,48291
217287,2025-08-31,-0.05,48291
293680,2025-08-31,19.52,48334
217287,2025-08-31,-23.01,48334
293680,2025-08-31,2.44,48114
217287,2025-08-31,-0.19,48114
207979,2025-08-31,3.03,422
217287,2025-08-31,0.75,422
207979,2025-08-31,0.62,46227
217287,2025-08-31,1.89,46227
293680,2025-08-31,0.29,49011
217287,2025-08-31,-0.25,49011
207979,2025-08-31,3.70,8583
217287,2025-08-31,3.43,8583
207979,2025-08-31,1.02,40568
217287,2025-08-31,0.69,40568
293680,2025-08-31,0.94,45708
217287,2025-08-31,-0.87,45708
293680,2025-08-31,1.45,2237
217287,2025-08-31,-1.24,2237
293680,2025-08-31,5.96,883
217287,2025-08-31,-0.33,883
207979,2025-08-31,1.80,8812
217287,2025-08-31,-0.20,8812
207979,2025-08-31,5.28,17168
217287,2025-08-31,0.65,17168
293680,2025-08-31,1.81,45670
217287,2025-08-31,0.32,45670
293680,2025-08-31,2.65,44313
217287,2025-08-31,-0.14,44313
293680,2025-08-31,0.18,45443
217287,2025-08-31,-0.03,45443
293680,2025-08-31,14.20,693
217287,2025-08-31,-11.60,693
293680,2025-08-31,1.36,47948
217287,2025-08-31,-0.94,47948
293680,2025-08-31,4.21,44087
217639,2025-08-31,1.15,44087
217287,2025-08-31,0.00,44087
293680,2025-08-31,21.09,742
217287,2025-08-31,-2.96,742
217287,2025-08-31,6.53,49884
293680,2025-08-31,0.28,46937
217287,2025-08-31,-0.22,46937
217286,2025-08-31,0.64,21769
217287,2025-08-31,2.07,21769
293680,2025-08-31,8.78,3072
217639,2025-08-31,-1.00,3072
293680,2025-08-31,2.56,5144
217639,2025-08-31,0.35,5144
293680,2025-08-31,3.50,2127
217287,2025-08-31,-0.40,2127
293680,2025-08-31,0.29,1084
217639,2025-08-31,0.00,1084
217287,2025-08-31,1.50,1084
217824,2025-08-31,0.42,301
217639,2025-08-31,0.00,301
207979,2025-08-31,1.59,301
217287,2025-08-31,0.80,301
293680,2025-08-31,1.24,755
217287,2025-08-31,-0.21,755
207979,2025-08-31,0.92,47089
217287,2025-08-31,0.37,47089
293680,2025-08-31,7.72,48747
217639,2025-08-31,0.05,48747
217287,2025-08-31,0.13,48747
293680,2025-08-31,4.45,48189
217287,2025-08-31,-0.18,48189
293680,2025-08-31,0.58,46717
217639,2025-08-31,0.00,46717
217287,2025-08-31,-0.48,46717
293680,2025-08-31,0.48,2850
217639,2025-08-31,0.00,2850
217287,2025-08-31,-0.34,2850
293680,2025-08-31,1.05,5348
217287,2025-08-31,0.17,5348
293680,2025-08-31,99.38,50099
217287,2025-08-31,0.62,50099
293680,2025-08-31,99.49,47545
217287,2025-08-31,0.51,47545
293680,2025-08-31,0.24,45884
217287,2025-08-31,-0.08,45884
293680,2025-08-31,1.66,1489
217287,2025-08-31,13.43,1489
293680,2025-08-31,2.70,1680
217639,2025-08-31,1.50,1680
217287,2025-08-31,-0.09,1680
293680,2025-08-31,0.02,46223
217287,2025-08-31,2.28,46223
293680,2025-08-31,4.52,2433
217639,2025-08-31,0.03,2433
293680,2025-08-31,3.03,7516
217287,2025-08-31,0.10,7516
293680,2025-08-31,9.59,38378
217287,2025-08-31,3.23,38378
207979,2025-08-31,0.96,497
217287,2025-08-31,1.87,497
293680,2025-08-31,2.62,7996
217287,2025-08-31,-0.07,7996
293680,2025-08-31,0.01,46874
217287,2025-08-31,0.09,46874
293680,2025-08-31,3.27,25667
217639,2025-08-31,0.23,25667
217287,2025-08-31,0.07,25667
293680,2025-08-31,11.48,48350
217639,2025-08-31,0.08,48350
217287,2025-08-31,0.17,48350
293680,2025-08-31,5.19,13460
217287,2025-08-31,-1.84,13460
218038,2025-08-31,0.58,33729
217287,2025-08-31,1.98,33729
293680,2025-08-31,0.01,48967
217287,2025-08-31,2.40,48967
217285,2025-08-31,84.46,44008
293680,2025-08-31,12.28,44008
217287,2025-08-31,0.18,44008
207979,2025-08-31,0.34,2277
217287,2025-08-31,0.06,2277
218038,2025-08-31,0.04,3247
217287,2025-08-31,-0.16,3247
293680,2025-08-31,6.07,4584
