fincode,invdate,percent_aum,schemecode
207979,2024-12-31,3.18,47387
217287,2024-12-31,0.04,47387
293680,2024-12-31,6.71,45652
217287,2024-12-31,2.56,45652
293680,2024-12-31,1.20,46213
217639,2024-12-31,0.00,46213
217287,2024-12-31,1.69,46213
293680,2024-12-31,4.87,34304
217287,2024-12-31,0.08,34304
207979,2024-12-31,2.23,48954
217287,2024-12-31,0.15,48954
217287,2024-12-31,3.16,46729
293680,2024-12-31,2.01,47401
217287,2024-12-31,0.41,47401
207979,2024-12-31,19.12,15247
217287,2024-12-31,1.64,15247
293680,2024-12-31,0.07,25670
217287,2024-12-31,2.69,25670
218038,2024-12-31,0.04,47436
217287,2024-12-31,0.98,47436
293680,2024-12-31,99.51,49344
217287,2024-12-31,0.49,49344
207979,2024-12-31,96.58,24529
217287,2024-12-31,0.02,24529
293680,2024-12-31,4.86,2124
217287,2024-12-31,-0.14,2124
293680,2024-12-31,4.86,2126
217287,2024-12-31,-0.14,2126
207979,2024-12-31,0.68,49205
217287,2024-12-31,3.43,49205
207979,2024-12-31,10.75,48214
217287,2024-12-31,-2.70,48214
207979,2024-12-31,0.06,46999
217641,2024-12-31,1.07,46999
217287,2024-12-31,-0.03,46999
217287,2024-12-31,0.59,45196
293680,2024-12-31,0.37,12836
217287,2024-12-31,-0.17,12836
207979,2024-12-31,13.11,854
217287,2024-12-31,3.28,854
293680,2024-12-31,2.02,47570
217287,2024-12-31,4.74,47570
293680,2024-12-31,2.13,47038
217287,2024-12-31,3.04,47038
207979,2024-12-31,2.55,47799
217287,2024-12-31,4.25,47799
293680,2024-12-31,0.18,47899
217287,2024-12-31,1.86,47899
207979,2024-12-31,14.36,48411
217287,2024-12-31,-19.15,48411
293680,2024-12-31,3.40,41330
217287,2024-12-31,-0.40,41330
293680,2024-12-31,13.28,7456
218038,2024-12-31,0.52,7456
217287,2024-12-31,2.18,7456
293680,2024-12-31,0.75,2133
217287,2024-12-31,-0.71,2133
293680,2024-12-31,6.63,46735
217287,2024-12-31,-1.81,46735
293680,2024-12-31,1.07,46440
217287,2024-12-31,0.54,46440
293680,2024-12-31,14.78,44157
217287,2024-12-31,1.09,44157
293680,2024-12-31,0.85,47764
217287,2024-12-31,0.86,47764
293680,2024-12-31,3.21,40695
217287,2024-12-31,2.55,40695
293680,2024-12-31,0.86,16032
217287,2024-12-31,1.83,16032
293680,2024-12-31,1.26,25668
217287,2024-12-31,1.72,25668
207979,2024-12-31,98.69,48746
217287,2024-12-31,1.31,48746
207979,2024-12-31,0.06,47568
217287,2024-12-31,0.33,47568
293680,2024-12-31,0.06,47782
217287,2024-12-31,-0.02,47782
207979,2024-12-31,0.94,47113
217287,2024-12-31,2.55,47113
207979,2024-12-31,1.91,47409
217287,2024-12-31,2.55,47409
207979,2024-12-31,0.34,47848
217287,2024-12-31,1.87,47848
217639,2024-12-31,13.35,8544
293680,2024-12-31,99.50,46470
217287,2024-12-31,0.50,46470
293680,2024-12-31,0.60,17242
217287,2024-12-31,-0.22,17242
293680,2024-12-31,7.31,45310
217287,2024-12-31,1.82,45310
293680,2024-12-31,1.47,47763
217287,2024-12-31,1.19,47763
207979,2024-12-31,2.71,43843
217287,2024-12-31,2.64,43843
207979,2024-12-31,0.84,46892
217287,2024-12-31,1.17,46892
293680,2024-12-31,3.03,47440
217287,2024-12-31,2.20,47440
293680,2024-12-31,12.31,7569
217287,2024-12-31,1.92,7569
293680,2024-12-31,4.75,47688
217287,2024-12-31,2.10,47688
207979,2024-12-31,99.66,47722
217287,2024-12-31,0.34,47722
207979,2024-12-31,0.05,23158
217285,2024-12-31,13.73,23158
217287,2024-12-31,0.90,23158
293680,2024-12-31,1.01,45723
217287,2024-12-31,3.31,45723
207979,2024-12-31,49.25,38110
217287,2024-12-31,-8.37,38110
217640,2024-12-31,7.03,48952
293680,2024-12-31,17.78,45597
217287,2024-12-31,1.54,45597
207979,2024-12-31,2.48,47220
217287,2024-12-31,3.28,47220
293680,2024-12-31,2.87,46876
217287,2024-12-31,1.18,46876
293680,2024-12-31,0.33,45003
217287,2024-12-31,7.97,45003
218038,2024-12-31,89.62,44437
293680,2024-12-31,0.06,44437
217287,2024-12-31,0.35,44437
207979,2024-12-31,99.41,46969
217287,2024-12-31,0.59,46969
293680,2024-12-31,4.34,2142
217287,2024-12-31,-0.35,2142
293680,2024-12-31,34.51,43396
217287,2024-12-31,0.47,43396
293680,2024-12-31,11.56,1432
217287,2024-12-31,-0.13,1432
293680,2024-12-31,3.13,47769
217287,2024-12-31,1.01,47769
293680,2024-12-31,0.62,43205
217287,2024-12-31,1.71,43205
293680,2024-12-31,1.78,45739
217287,2024-12-31,2.28,45739
293680,2024-12-31,11.81,2936
217639,2024-12-31,1.20,2936
207979,2024-12-31,3.07,48976
217287,2024-12-31,1.44,48976
293680,2024-12-31,2.49,1925
217287,2024-12-31,3.60,1925
207979,2024-12-31,0.57,49126
217287,2024-12-31,6.51,49126
293680,2024-12-31,0.36,45356
217287,2024-12-31,9.20,45356
207979,2024-12-31,3.13,46893
217287,2024-12-31,1.60,46893
207979,2024-12-31,1.07,49128
217285,2024-12-31,98.98,49128
217287,2024-12-31,-0.04,49128
293680,2024-12-31,3.68,49233
217287,2024-12-31,1.30,49233
293680,2024-12-31,3.94,46004
217287,2024-12-31,1.10,46004
293680,2024-12-31,0.52,43566
217287,2024-12-31,1.73,43566
217287,2024-12-31,0.90,47432
293680,2024-12-31,3.16,46474
217287,2024-12-31,1.14,46474
207979,2024-12-31,3.27,47621
217287,2024-12-31,1.64,47621
293680,2024-12-31,3.16,46540
217287,2024-12-31,1.27,46540
217640,2024-12-31,2.82,48950
207979,2024-12-31,0.55,47771
217287,2024-12-31,4.16,47771
293680,2024-12-31,7.89,44398
217287,2024-12-31,1.60,44398
293680,2024-12-31,0.87,45925
217287,2024-12-31,-0.31,45925
207979,2024-12-31,1.20,47757
217287,2024-12-31,2.75,47757
293680,2024-12-31,99.83,48244
217287,2024-12-31,0.17,48244
207979,2024-12-31,14.11,466
217287,2024-12-31,0.39,466
293680,2024-12-31,36.50,8512
217639,2024-12-31,1.06,8512
207979,2024-12-31,1.68,47617
217287,2024-12-31,2.96,47617
293680,2024-12-31,10.13,1921
217287,2024-12-31,-2.24,1921
293680,2024-12-31,0.12,46334
217287,2024-12-31,0.37,46334
207979,2024-12-31,1.01,48679
217287,2024-12-31,1.41,48679
293680,2024-12-31,0.98,44969
217287,2024-12-31,1.89,44969
207979,2024-12-31,99.99,48953
217287,2024-12-31,0.01,48953
207979,2024-12-31,6.98,44154
217287,2024-12-31,3.30,44154
207979,2024-12-31,3.71,42774
217287,2024-12-31,1.88,42774
293680,2024-12-31,1.38,46632
217287,2024-12-31,1.49,46632
207979,2024-12-31,0.16,45628
217287,2024-12-31,2.83,45628
207979,2024-12-31,0.33,47306
217287,2024-12-31,1.47,47306
293680,2024-12-31,76.55,46587
217287,2024-12-31,0.39,46587
293680,2024-12-31,15.66,12894
217287,2024-12-31,0.25,12894
293680,2024-12-31,3.15,48658
217287,2024-12-31,4.10,48658
293680,2024-12-31,1.60,48255
217287,2024-12-31,3.51,48255
207979,2024-12-31,3.65,49045
217287,2024-12-31,1.85,49045
293680,2024-12-31,4.22,2088
217287,2024-12-31,-0.70,2088
207979,2024-12-31,4.01,42778
217287,2024-12-31,1.58,42778
207979,2024-12-31,2.03,42042
217285,2024-12-31,97.49,42042
217287,2024-12-31,0.48,42042
293680,2024-12-31,96.67,44267
217287,2024-12-31,3.33,44267
207979,2024-12-31,6.76,48450
217287,2024-12-31,1.05,48450
217640,2024-12-31,100.00,3402
