fincode,invdate,percent_aum,schemecode
217639,2025-07-31,0.00,482
207979,2025-07-31,1.36,482
217287,2025-07-31,0.17,482
293680,2025-07-31,0.02,33325
217287,2025-07-31,0.28,33325
293680,2025-07-31,10.04,1307
217287,2025-07-31,-1.55,1307
293680,2025-07-31,1.06,2656
217639,2025-07-31,0.04,2656
217287,2025-07-31,1.74,2656
293680,2025-07-31,1.58,41798
218038,2025-07-31,1.24,41798
217287,2025-07-31,-0.99,41798
218038,2025-07-31,2.17,31025
217287,2025-07-31,2.38,31025
217287,2025-07-31,1.90,3449
217287,2025-07-31,-0.28,48041
293680,2025-07-31,2.54,46370
217287,2025-07-31,-0.22,46370
293680,2025-07-31,0.43,14561
217287,2025-07-31,-0.13,14561
293680,2025-07-31,0.11,15381
217287,2025-07-31,-0.27,15381
293680,2025-07-31,1.25,41174
217287,2025-07-31,-0.95,41174
293680,2025-07-31,0.54,15772
217287,2025-07-31,-0.25,15772
207979,2025-07-31,0.32,46128
217641,2025-07-31,0.00,46128
217287,2025-07-31,-0.00,46128
293680,2025-07-31,0.00,45422
217639,2025-07-31,0.00,45422
217287,2025-07-31,2.61,45422
293680,2025-07-31,1.68,1973
217287,2025-07-31,0.02,1973
207979,2025-07-31,2.21,38263
217287,2025-07-31,0.65,38263
293680,2025-07-31,1.08,14314
217287,2025-07-31,1.14,14314
217286,2025-07-31,0.76,31189
217287,2025-07-31,0.92,31189
217824,2025-07-31,0.54,47416
217639,2025-07-31,0.00,47416
207979,2025-07-31,2.04,47416
217287,2025-07-31,1.66,47416
293680,2025-07-31,2.97,37849
217639,2025-07-31,0.06,37849
293680,2025-07-31,5.35,45488
217287,2025-07-31,-0.19,45488
293680,2025-07-31,9.97,40482
217639,2025-07-31,0.01,40482
217287,2025-07-31,-3.71,40482
217287,2025-07-31,0.92,3533
293680,2025-07-31,1.04,42701
217287,2025-07-31,0.17,42701
293680,2025-07-31,16.44,42706
218038,2025-07-31,81.24,42706
217287,2025-07-31,0.00,42706
217640,2025-07-31,0.96,16071
218038,2025-07-31,0.95,46079
217287,2025-07-31,2.45,46079
293680,2025-07-31,1.19,45058
217287,2025-07-31,0.35,45058
293680,2025-07-31,2.14,37759
217287,2025-07-31,0.20,37759
217287,2025-07-31,94.23,3574
293680,2025-07-31,1.00,927
217287,2025-07-31,0.07,927
217286,2025-07-31,1.88,48489
217287,2025-07-31,0.13,48489
293680,2025-07-31,1.06,8004
217287,2025-07-31,2.64,8004
218038,2025-07-31,2.81,3082
217287,2025-07-31,3.39,3082
217640,2025-07-31,4.08,3361
293680,2025-07-31,1.04,4256
217287,2025-07-31,1.20,4256
207979,2025-07-31,2.90,1956
217641,2025-07-31,0.00,1956
217287,2025-07-31,0.17,1956
207979,2025-07-31,0.04,49051
217287,2025-07-31,1.09,49051
293680,2025-07-31,2.12,37922
217287,2025-07-31,0.75,37922
217287,2025-07-31,2.70,3454
293680,2025-07-31,0.86,34199
217287,2025-07-31,8.98,34199
293680,2025-07-31,2.77,2813
217287,2025-07-31,-0.46,2813
293680,2025-07-31,0.01,30043
217287,2025-07-31,0.38,30043
293680,2025-07-31,2.67,44648
218038,2025-07-31,12.77,44648
217287,2025-07-31,-8.68,44648
293680,2025-07-31,0.42,2040
217287,2025-07-31,1.42,2040
293680,2025-07-31,0.42,2042
217287,2025-07-31,1.42,2042
293680,2025-07-31,4.29,702
217287,2025-07-31,-3.20,702
293680,2025-07-31,1.61,48089
217287,2025-07-31,-0.22,48089
293680,2025-07-31,3.66,2660
217639,2025-07-31,0.54,2660
217287,2025-07-31,0.73,2660
293680,2025-07-31,2.49,38444
217287,2025-07-31,1.50,38444
293680,2025-07-31,0.29,729
217287,2025-07-31,0.01,729
207979,2025-07-31,0.02,46112
217287,2025-07-31,2.84,46112
217285,2025-07-31,3.57,38735
293680,2025-07-31,0.69,38735
217287,2025-07-31,0.16,38735
217286,2025-07-31,0.29,44958
217287,2025-07-31,-0.08,44958
293680,2025-07-31,12.22,2805
217287,2025-07-31,-3.70,2805
293680,2025-07-31,1.66,1278
217287,2025-07-31,2.23,1278
207979,2025-07-31,5.24,45927
217287,2025-07-31,1.14,45927
217824,2025-07-31,0.27,425
217639,2025-07-31,0.00,425
207979,2025-07-31,2.57,425
217287,2025-07-31,-0.20,425
293680,2025-07-31,1.70,48902
217287,2025-07-31,0.09,48902
217287,2025-07-31,0.61,3462
293680,2025-07-31,0.01,36395
217287,2025-07-31,0.36,36395
293680,2025-07-31,0.82,48299
217287,2025-07-31,-0.10,48299
207979,2025-07-31,3.70,49477
217287,2025-07-31,2.50,49477
293680,2025-07-31,6.65,48947
217639,2025-07-31,1.17,48947
217287,2025-07-31,2.14,48947
217287,2025-07-31,0.42,44435
293680,2025-07-31,33.33,869
217287,2025-07-31,-7.73,869
293680,2025-07-31,0.92,43968
217287,2025-07-31,0.20,43968
293680,2025-07-31,7.27,874
217287,2025-07-31,-4.76,874
293680,2025-07-31,5.09,48206
217639,2025-07-31,0.27,48206
217287,2025-07-31,1.65,48206
293680,2025-07-31,21.26,42784
217285,2025-07-31,73.28,42784
217287,2025-07-31,0.35,42784
217640,2025-07-31,1.89,933
217287,2025-07-31,6.05,3283
217287,2025-07-31,4.01,3435
293680,2025-07-31,0.13,45260
217287,2025-07-31,-0.08,45260
293680,2025-07-31,3.05,3286
218038,2025-07-31,2.19,3286
217287,2025-07-31,2.82,3286
293680,2025-07-31,2.39,25872
217639,2025-07-31,0.33,25872
217287,2025-07-31,-0.07,25872
293680,2025-07-31,3.44,34871
217639,2025-07-31,0.87,34871
217287,2025-07-31,-0.04,34871
207979,2025-07-31,2.34,46769
217287,2025-07-31,1.16,46769
217824,2025-07-31,0.09,24150
217639,2025-07-31,0.00,24150
207979,2025-07-31,1.13,24150
217287,2025-07-31,0.38,24150
217286,2025-07-31,0.24,48892
217287,2025-07-31,-0.26,48892
293680,2025-07-31,0.55,45753
217287,2025-07-31,-0.30,45753
207979,2025-07-31,0.82,37918
217287,2025-07-31,16.81,37918
293680,2025-07-31,2.82,45945
217287,2025-07-31,0.16,45945
217639,2025-07-31,0.28,45614
293680,2025-07-31,0.58,46532
217639,2025-07-31,0.01,46532
217287,2025-07-31,2.87,46532
293680,2025-07-31,5.11,3052
217639,2025-07-31,0.18,3052
293680,2025-07-31,4.60,44397
217639,2025-07-31,1.18,44397
218038,2025-07-31,3.48,39283
217287,2025-07-31,0.89,39283
293680,2025-07-31,1.62,1298
217287,2025-07-31,1.93,1298
293680,2025-07-31,0.10,7483
217639,2025-07-31,0.04,7483
217287,2025-07-31,0.80,7483
293680,2025-07-31,0.47,14148
217287,2025-07-31,-0.37,14148
217287,2025-07-31,3.51,3656
218038,2025-07-31,3.15,3205
217287,2025-07-31,-0.77,3205
293680,2025-07-31,1.46,881
217287,2025-07-31,-5.80,881
293680,2025-07-31,0.00,32455
217287,2025-07-31,1.48,32455
293680,2025-07-31,2.07,15655
217287,2025-07-31,0.53,15655
293680,2025-07-31,0.01,8469
217287,2025-07-31,0.33,8469
293680,2025-07-31,0.23,14108
217639,2025-07-31,0.00,14108
217287,2025-07-31,-0.25,14108
293680,2025-07-31,0.00,45379
217287,2025-07-31,-0.06,45379
293680,2025-07-31,1.48,1615
217639,2025-07-31,0.25,1615
217287,2025-07-31,1.71,1615
207979,2025-07-31,11.22,1909
217287,2025-07-31,0.04,1909
207979,2025-07-31,1.19,44630
217641,2025-07-31,0.00,44630
217287,2025-07-31,-0.33,44630
293680,2025-07-31,0.75,17164
217639,2025-07-31,0.00,17164
217287,2025-07-31,0.14,17164
217287,2025-07-31,9.77,3601
217640,2025-07-31,-10.42,3406
293680,2025-07-31,3.67,41946
217639,2025-07-31,0.67,41946
217287,2025-07-31,1.06,41946
293680,2025-07-31,0.12,42119
217287,2025-07-31,0.20,42119
293680,2025-07-31,1.90,36002
217287,2025-07-31,-0.06,36002
293680,2025-07-31,4.41,46979
217639,2025-07-31,0.57,46979
217287,2025-07-31,0.43,46979
293680,2025-07-31,2.29,19166
217824,2025-07-31,0.48,19166
217287,2025-07-31,-1.06,19166
293680,2025-07-31,2.00,46001
217287,2025-07-31,-0.24,46001
293680,2025-07-31,3.23,2051
217287,2025-07-31,2.41,2051
217287,2025-07-31,2.14,42597
218038,2025-07-31,0.08,47480
217287,2025-07-31,1.69,47480
293680,2025-07-31,2.86,31950
217287,2025-07-31,-0.76,31950
293680,2025-07-31,0.01,32451
217287,2025-07-31,0.34,32451
207979,2025-07-31,9.26,47946
217287,2025-07-31,7.39,47946
293680,2025-07-31,1.29,43927
217287,2025-07-31,-0.02,43927
293680,2025-07-31,5.53,1269
217287,2025-07-31,2.09,1269
207979,2025-07-31,0.92,12811
217287,2025-07-31,-0.58,12811
293680,2025-07-31,0.75,46390
217287,2025-07-31,1.92,46390
217287,2025-07-31,3.44,48102
293680,2025-07-31,6.72,44983
217287,2025-07-31,11.36,44983
293680,2025-07-31,4.46,47596
217287,2025-07-31,-0.11,47596
207979,2025-07-31,0.55,7922
217641,2025-07-31,0.59,7922
217287,2025-07-31,9.00,7922
293680,2025-07-31,1.28,30398
217287,2025-07-31,0.19,30398
207979,2025-07-31,3.55,500
217287,2025-07-31,-1.61,500
293680,2025-07-31,0.35,3722
217639,2025-07-31,0.00,3722
217287,2025-07-31,-0.05,3722
217640,2025-07-31,4.35,7864
217287,2025-07-31,2.98,3617
293680,2025-07-31,3.43,41999
217639,2025-07-31,0.10,41999
217287,2025-07-31,-0.16,41999
293680,2025-07-31,0.24,35459
217639,2025-07-31,0.06,35459
217287,2025-07-31,2.03,35459
293680,2025-07-31,1.98,46445
217287,2025-07-31,3.10,46445
293680,2025-07-31,7.56,44328
217287,2025-07-31,-9.10,44328
207979,2025-07-31,1.31,48147
217641,2025-07-31,0.00,48147
217287,2025-07-31,0.25,48147
293680,2025-07-31,0.46,39122
217287,2025-07-31,-0.09,39122
218038,2025-07-31,0.09,45373
217287,2025-07-31,0.50,45373
218038,2025-07-31,3.89,33726
217287,2025-07-31,1.63,33726
293680,2025-07-31,3.31,6197
217287,2025-07-31,0.61,6197
207979,2025-07-31,2.00,45338
217287,2025-07-31,0.47,45338
293680,2025-07-31,0.12,5430
217287,2025-07-31,1.59,5430
293680,2025-07-31,0.04,7455
217639,2025-07-31,0.04,7455
217287,2025-07-31,0.76,7455
293680,2025-07-31,0.64,46472
217287,2025-07-31,-0.02,46472
293680,2025-07-31,4.08,2370
217639,2025-07-31,0.79,2370
217287,2025-07-31,4.00,3634
293680,2025-07-31,0.61,2270
217287,2025-07-31,0.11,2270
207979,2025-07-31,1.70,31778
217641,2025-07-31,0.00,31778
217287,2025-07-31,0.41,31778
293680,2025-07-31,8.28,46864
217287,2025-07-31,2.06,46864
217639,2025-07-31,0.86,46625
217640,2025-07-31,3.70,46625
207979,2025-07-31,0.81,7683
217287,2025-07-31,3.00,7683
293680,2025-07-31,0.01,33563
217287,2025-07-31,0.37,33563
293680,2025-07-31,3.25,48169
217639,2025-07-31,0.02,48169
217287,2025-07-31,0.00,48169
293680,2025-07-31,5.71,45510
217287,2025-07-31,0.03,45510
293680,2025-07-31,13.42,46678
217287,2025-07-31,-12.25,46678
293680,2025-07-31,0.87,37709
217287,2025-07-31,0.02,37709
293680,2025-07-31,4.48,45867
217639,2025-07-31,0.13,45867
217287,2025-07-31,-0.32,45867
293680,2025-07-31,2.08,43915
217287,2025-07-31,1.40,43915
293680,2025-07-31,0.75,44399
217287,2025-07-31,2.40,44399
293680,2025-07-31,0.69,48460
217639,2025-07-31,0.06,48460
293680,2025-07-31,3.79,2644
217639,2025-07-31,0.02,2644
217287,2025-07-31,0.00,2644
207979,2025-07-31,0.01,34434
217287,2025-07-31,0.38,34434
207979,2025-07-31,1.95,23
217287,2025-07-31,-0.42,23
217287,2025-07-31,3.60,48488
218038,2025-07-31,1.38,3281
217287,2025-07-31,2.14,3281
293680,2025-07-31,7.15,8463
217639,2025-07-31,0.77,8463
217287,2025-07-31,0.21,8463
217286,2025-07-31,0.10,41176
217287,2025-07-31,-0.14,41176
217287,2025-07-31,1.79,45685
293680,2025-07-31,0.21,12860
217639,2025-07-31,0.00,12860
217287,2025-07-31,0.08,12860
293680,2025-07-31,7.00,4253
217287,2025-07-31,0.22,4253
293680,2025-07-31,0.32,46941
217287,2025-07-31,1.32,46941
293680,2025-07-31,0.01,30248
217287,2025-07-31,0.16,30248
293680,2025-07-31,1.86,29550
217287,2025-07-31,1.10,29550
293680,2025-07-31,2.56,46107
217287,2025-07-31,-0.12,46107
218038,2025-07-31,0.08,33728
217287,2025-07-31,3.76,33728
293680,2025-07-31,0.24,44504
217639,2025-07-31,0.00,44504
217287,2025-07-31,-0.20,44504
217286,2025-07-31,0.08,43810
217287,2025-07-31,-0.10,43810
217824,2025-07-31,0.20,48491
217639,2025-07-31,0.00,48491
207979,2025-07-31,0.40,48491
217287,2025-07-31,-0.06,48491
293680,2025-07-31,11.02,49691
217287,2025-07-31,4.21,49691
293680,2025-07-31,0.07,44506
217639,2025-07-31,0.00,44506
217287,2025-07-31,0.19,44506
217286,2025-07-31,0.06,43809
217287,2025-07-31,0.21,43809
293680,2025-07-31,5.26,48040
217287,2025-07-31,0.07,48040
207979,2025-07-31,2.00,48512
217287,2025-07-31,0.28,48512
293680,2025-07-31,0.86,4228
217287,2025-07-31,0.11,4228
293680,2025-07-31,0.06,40028
217639,2025-07-31,0.00,40028
217287,2025-07-31,0.06,40028
293680,2025-07-31,0.35,14885
217287,2025-07-31,-0.16,14885
293680,2025-07-31,0.03,30426
217287,2025-07-31,1.68,30426
293680,2025-07-31,3.16,594
217287,2025-07-31,0.09,594
293680,2025-07-31,8.04,46546
217639,2025-07-31,0.30,46546
217287,2025-07-31,-0.56,46546
207979,2025-07-31,5.10,48135
217287,2025-07-31,0.36,48135
217640,2025-07-31,5.81,3367
293680,2025-07-31,2.23,14559
217287,2025-07-31,0.10,14559
207979,2025-07-31,0.37,47580
217287,2025-07-31,0.81,47580
207979,2025-07-31,0.92,47284
217641,2025-07-31,0.00,47284
217287,2025-07-31,-0.02,47284
293680,2025-07-31,0.14,40232
217287,2025-07-31,-0.10,40232
207979,2025-07-31,0.29,45387
217641,2025-07-31,3.27,45387
217287,2025-07-31,-0.02,45387
293680,2025-07-31,2.42,30671
217639,2025-07-31,0.00,30671
217287,2025-07-31,-0.08,30671
217640,2025-07-31,3.23,999
207979,2025-07-31,0.56,45999
217287,2025-07-31,1.96,45999
207979,2025-07-31,6.70,5437
217641,2025-07-31,0.01,5437
217287,2025-07-31,-5.91,5437
217640,2025-07-31,4.16,3379
293680,2025-07-31,1.79,49046
217287,2025-07-31,-0.15,49046
293680,2025-07-31,6.56,4186
217639,2025-07-31,-4.05,4186
218038,2025-07-31,2.55,3254
217287,2025-07-31,2.68,3254
293680,2025-07-31,0.82,2770
217287,2025-07-31,2.30,2770
293680,2025-07-31,0.16,38179
217287,2025-07-31,0.08,38179
217287,2025-07-31,4.70,3582
293680,2025-07-31,0.36,45683
217287,2025-07-31,-0.25,45683
293680,2025-07-31,2.28,48465
217287,2025-07-31,2.29,48465
207979,2025-07-31,6.06,172
217287,2025-07-31,-1.81,172
293680,2025-07-31,0.12,45496
217287,2025-07-31,-0.12,45496
207979,2025-07-31,2.40,48199
217287,2025-07-31,1.83,48199
293680,2025-07-31,2.64,48468
217287,2025-07-31,-0.55,48468
293680,2025-07-31,3.83,44987
217287,2025-07-31,-0.05,44987
293680,2025-07-31,99.37,48724
217287,2025-07-31,0.63,48724
218038,2025-07-31,1.52,15379
217287,2025-07-31,5.57,15379
207979,2025-07-31,3.09,47994
217641,2025-07-31,1.66,47994
217287,2025-07-31,0.68,47994
207979,2025-07-31,0.47,399
217287,2025-07-31,1.27,399
293680,2025-07-31,0.73,45141
217287,2025-07-31,0.29,45141
293680,2025-07-31,0.31,46971
217287,2025-07-31,1.90,46971
293680,2025-07-31,1.03,45863
217287,2025-07-31,0.03,45863
293680,2025-07-31,6.45,49893
217639,2025-07-31,0.47,49893
217287,2025-07-31,1.95,49893
293680,2025-07-31,0.15,31581
217287,2025-07-31,0.22,31581
293680,2025-07-31,5.63,865
217287,2025-07-31,-3.37,865
207979,2025-07-31,0.85,48063
217287,2025-07-31,2.31,48063
293680,2025-07-31,5.65,1968
217287,2025-07-31,5.23,1968
293680,2025-07-31,7.19,46622
217639,2025-07-31,0.06,46622
218038,2025-07-31,0.10,15380
217287,2025-07-31,6.83,15380
293680,2025-07-31,5.04,48252
217639,2025-07-31,0.43,48252
217287,2025-07-31,-0.06,48252
207979,2025-07-31,0.86,7869
217641,2025-07-31,0.00,7869
217287,2025-07-31,-0.30,7869
293680,2025-07-31,2.03,6291
217639,2025-07-31,0.07,6291
217287,2025-07-31,2.86,6291
207979,2025-07-31,1.42,405
217287,2025-07-31,2.47,405
293680,2025-07-31,6.38,46587
217287,2025-07-31,-2.08,46587
217287,2025-07-31,0.86,3564
207979,2025-07-31,7.55,25167
217287,2025-07-31,-0.14,25167
293680,2025-07-31,1.82,45174
217287,2025-07-31,0.16,45174
293680,2025-07-31,4.09,49453
217287,2025-07-31,1.59,49453
293680,2025-07-31,6.25,2253
217287,2025-07-31,1.76,2253
218038,2025-07-31,1.51,5836
217287,2025-07-31,2.28,5836
293680,2025-07-31,3.45,1517
217639,2025-07-31,0.64,1517
217287,2025-07-31,-0.03,1517
293680,2025-07-31,2.87,2776
217287,2025-07-31,1.79,2776
207979,2025-07-31,29.12,49801
217287,2025-07-31,5.50,49801
293680,2025-07-31,0.04,45985
217287,2025-07-31,0.08,45985
293680,2025-07-31,3.33,2896
217639,2025-07-31,0.16,2896
217287,2025-07-31,0.20,2896
293680,2025-07-31,0.10,48809
217287,2025-07-31,0.26,48809
293680,2025-07-31,2.25,4609
217287,2025-07-31,0.72,4609
293680,2025-07-31,2.20,47567
217287,2025-07-31,1.58,47567
293680,2025-07-31,4.71,46106
217639,2025-07-31,0.18,46106
217287,2025-07-31,-0.63,46106
207979,2025-07-31,0.07,12461
217287,2025-07-31,1.53,12461
293680,2025-07-31,0.07,9078
217639,2025-07-31,0.00,9078
217287,2025-07-31,0.23,9078
217287,2025-07-31,10.08,48959
293680,2025-07-31,7.33,39625
217639,2025-07-31,-2.83,39625
217287,2025-07-31,0.17,37338
207979,2025-07-31,1.05,8136
217287,2025-07-31,4.54,8136
218038,2025-07-31,3.72,41323
293680,2025-07-31,2.67,41323
217287,2025-07-31,-0.07,41323
293680,2025-07-31,2.09,48220
217287,2025-07-31,-0.29,48220
207979,2025-07-31,0.69,302
217287,2025-07-31,2.26,302
293680,2025-07-31,99.54,35122
217287,2025-07-31,0.46,35122
207979,2025-07-31,0.17,43785
217287,2025-07-31,0.18,43785
293680,2025-07-31,1.04,2860
217639,2025-07-31,0.14,2860
217287,2025-07-31,0.00,2860
293680,2025-07-31,5.08,7876
217287,2025-07-31,-0.07,7876
293680,2025-07-31,1.42,49840
217287,2025-07-31,9.94,49840
293680,2025-07-31,2.74,46224
217287,2025-07-31,4.55,46224
293680,2025-07-31,0.38,693
217287,2025-07-31,0.02,693
293680,2025-07-31,1.18,46506
217287,2025-07-31,-0.03,46506
293680,2025-07-31,0.02,36396
217287,2025-07-31,0.26,36396
217640,2025-07-31,3.73,961
293680,2025-07-31,0.25,2756
217287,2025-07-31,1.52,2756
293680,2025-07-31,8.25,48527
217287,2025-07-31,1.25,48527
293680,2025-07-31,7.75,45480
217287,2025-07-31,-10.45,45480
207979,2025-07-31,0.63,48499
217641,2025-07-31,0.00,48499
217287,2025-07-31,5.33,48499
293680,2025-07-31,3.94,1981
217287,2025-07-31,-0.07,1981
293680,2025-07-31,0.17,44503
217639,2025-07-31,0.00,44503
217287,2025-07-31,-0.09,44503
293680,2025-07-31,1.49,2139
217287,2025-07-31,0.04,2139
293680,2025-07-31,5.99,1348
217287,2025-07-31,0.17,1348
293680,2025-07-31,1.32,46215
217287,2025-07-31,-0.39,46215
218038,2025-07-31,6.69,44148
217287,2025-07-31,3.09,44148
293680,2025-07-31,1.39,22514
217287,2025-07-31,1.99,22514
293680,2025-07-31,1.01,43978
217287,2025-07-31,0.74,43978
207979,2025-07-31,3.03,48215
217287,2025-07-31,-0.59,48215
293680,2025-07-31,0.76,45868
217639,2025-07-31,2.26,45868
217287,2025-07-31,0.02,45868
293680,2025-07-31,9.23,35200
217639,2025-07-31,1.00,35200
293680,2025-07-31,10.47,45100
217287,2025-07-31,-8.78,45100
207979,2025-07-31,2.94,48333
217287,2025-07-31,1.05,48333
293680,2025-07-31,0.06,45038
217287,2025-07-31,0.18,45038
293680,2025-07-31,0.07,45529
217287,2025-07-31,0.04,45529
293680,2025-07-31,2.36,46064
217287,2025-07-31,-7.37,46064
217824,2025-07-31,0.31,45733
217639,2025-07-31,0.00,45733
207979,2025-07-31,0.70,45733
217287,2025-07-31,1.20,45733
218038,2025-07-31,2.56,49235
217287,2025-07-31,1.77,49235
207979,2025-07-31,6.13,46990
217287,2025-07-31,6.42,46990
293680,2025-07-31,1.12,46528
217287,2025-07-31,1.56,46528
293680,2025-07-31,7.03,2149
217287,2025-07-31,-0.02,2149
293680,2025-07-31,12.71,49521
217639,2025-07-31,0.88,49521
217287,2025-07-31,1.43,49521
217287,2025-07-31,2.09,3631
217287,2025-07-31,6.98,49528
293680,2025-07-31,1.25,49091
217287,2025-07-31,0.10,49091
293680,2025-07-31,4.82,44739
217287,2025-07-31,-0.00,44739
293680,2025-07-31,1.24,48656
217639,2025-07-31,0.16,48656
217287,2025-07-31,-0.25,48656
293680,2025-07-31,2.68,15717
217287,2025-07-31,-0.52,15717
293680,2025-07-31,4.98,46624
217287,2025-07-31,0.31,46624
293680,2025-07-31,3.73,13366
217639,2025-07-31,-0.30,13366
293680,2025-07-31,3.84,41965
217639,2025-07-31,0.92,41965
217287,2025-07-31,-1.18,41965
293680,2025-07-31,9.20,12459
217639,2025-07-31,0.06,12459
217287,2025-07-31,0.22,12459
293680,2025-07-31,13.48,24805
217287,2025-07-31,0.69,24805
293680,2025-07-31,4.35,49014
217639,2025-07-31,0.18,49014
217287,2025-07-31,-0.35,49014
293680,2025-07-31,5.14,48606
217287,2025-07-31,0.06,48606
293680,2025-07-31,13.91,48334
217287,2025-07-31,-19.61,48334
293680,2025-07-31,3.75,48124
217287,2025-07-31,-0.12,48124
207979,2025-07-31,3.42,44222
217287,2025-07-31,-0.06,44222
293680,2025-07-31,0.05,46607
217639,2025-07-31,0.00,46607
217287,2025-07-31,0.22,46607
207979,2025-07-31,2.00,49209
217287,2025-07-31,-0.24,49209
293680,2025-07-31,0.00,39950
217287,2025-07-31,0.16,39950
293680,2025-07-31,0.83,30399
217287,2025-07-31,0.19,30399
293680,2025-07-31,0.04,3723
217287,2025-07-31,0.27,3723
207979,2025-07-31,2.46,45616
217287,2025-07-31,-0.06,45616
293680,2025-07-31,4.82,3050
217639,2025-07-31,0.67,3050
293680,2025-07-31,4.32,39401
217287,2025-07-31,6.03,39401
293680,2025-07-31,92.96,41945
217287,2025-07-31,0.36,41945
207979,2025-07-31,1.47,40568
217287,2025-07-31,1.01,40568
293680,2025-07-31,0.52,2237
217287,2025-07-31,0.51,2237
293680,2025-07-31,1.65,13019
217287,2025-07-31,0.21,13019
207979,2025-07-31,0.63,46227
217287,2025-07-31,2.68,46227
207979,2025-07-31,0.72,497
217287,2025-07-31,2.38,497
293680,2025-07-31,3.74,5144
217639,2025-07-31,0.26,5144
293680,2025-07-31,0.48,49011
217287,2025-07-31,-0.23,49011
293680,2025-07-31,10.11,883
217287,2025-07-31,-1.64,883
293680,2025-07-31,9.11,742
217287,2025-07-31,-1.04,742
217286,2025-07-31,5.44,21769
217287,2025-07-31,1.45,21769
293680,2025-07-31,1.69,45670
217287,2025-07-31,0.25,45670
293680,2025-07-31,1.45,7870
217287,2025-07-31,0.09,7870
207979,2025-07-31,5.54,422
217287,2025-07-31,1.95,422
218038,2025-07-31,1.77,3230
217287,2025-07-31,2.18,3230
217287,2025-07-31,2.37,46627
293680,2025-07-31,3.92,44087
217639,2025-07-31,1.12,44087
217287,2025-07-31,-1.44,44087
293680,2025-07-31,16.21,535
217287,2025-07-31,-4.88,535
293680,2025-07-31,0.15,45708
217287,2025-07-31,0.02,45708
293680,2025-07-31,3.39,44313
217287,2025-07-31,-0.69,44313
207979,2025-07-31,0.01,48965
217287,2025-07-31,2.07,48965
207979,2025-07-31,0.69,8583
217287,2025-07-31,8.68,8583
207979,2025-07-31,2.03,8812
217287,2025-07-31,-0.38,8812
293680,2025-07-31,0.17,46937
217287,2025-07-31,0.00,46937
207979,2025-07-31,1.01,48291
217287,2025-07-31,0.11,48291
293680,2025-07-31,14.03,3072
217639,2025-07-31,-0.05,3072
293680,2025-07-31,6.05,48747
217639,2025-07-31,0.03,48747
217287,2025-07-31,1.29,48747
207979,2025-07-31,4.34,17168
217287,2025-07-31,2.08,17168
293680,2025-07-31,0.12,1084
217639,2025-07-31,0.00,1084
217287,2025-07-31,2.75,1084
293680,2025-07-31,0.09,45443
217287,2025-07-31,-0.06,45443
217824,2025-07-31,0.41,301
217639,2025-07-31,0.00,301
207979,2025-07-31,2.11,301
217287,2025-07-31,0.21,301
293680,2025-07-31,2.22,14756
217287,2025-07-31,-0.08,14756
293680,2025-07-31,1.80,2127
217287,2025-07-31,0.37,2127
293680,2025-07-31,1.24,48114
217287,2025-07-31,-0.17,48114
217287,2025-07-31,7.09,39630
293680,2025-07-31,0.72,5348
217287,2025-07-31,0.22,5348
293680,2025-07-31,99.50,47545
217287,2025-07-31,0.50,47545
207979,2025-07-31,0.32,47089
217287,2025-07-31,0.23,47089
293680,2025-07-31,0.16,46717
217639,2025-07-31,0.00,46717
217287,2025-07-31,0.14,46717
293680,2025-07-31,2.61,7516
217287,2025-07-31,-0.00,7516
293680,2025-07-31,0.53,1680
217639,2025-07-31,1.83,1680
217287,2025-07-31,3.87,1680
207979,2025-07-31,13.27,39448
217287,2025-07-31,0.74,39448
293680,2025-07-31,2.14,1489
217287,2025-07-31,0.36,1489
293680,2025-07-31,2.35,7996
217287,2025-07-31,-0.03,7996
217287,2025-07-31,5.91,49884
293680,2025-07-31,0.80,1701
217287,2025-07-31,-0.22,1701
293680,2025-07-31,0.15,16034
217287,2025-07-31,-0.09,16034
293680,2025-07-31,6.10,2433
217639,2025-07-31,0.07,2433
293680,2025-07-31,2.75,48189
217287,2025-07-31,0.10,48189
293680,2025-07-31,1.12,47948
217287,2025-07-31,-0.03,47948
293680,2025-07-31,7.15,38378
217287,2025-07-31,2.90,38378
293680,2025-07-31,0.59,45884
217287,2025-07-31,-0.12,45884
293680,2025-07-31,11.06,48350
217639,2025-07-31,0.45,48350
217287,2025-07-31,0.00,48350
218038,2025-07-31,4.56,33729
217287,2025-07-31,1.65,33729
293680,2025-07-31,2.11,25667
217639,2025-07-31,0.23,25667
217287,2025-07-31,-0.17,25667
293680,2025-07-31,3.05,38242
217287,2025-07-31,0.05,38242
293680,2025-07-31,0.01,46874
217287,2025-07-31,0.12,46874
293680,2025-07-31,5.76,4584
217287,2025-07-31,-0.24,4584
207979,2025-07-31,2.48,49376
217287,2025-07-31,0.11,49376
217640,2025-07-31,3.95,1001
217287,2025-07-31,0.87,3439
207979,2025-07-31,2.39,48062
217287,2025-07-31,12.34,48062
218038,2025-07-31,0.03,3247
217287,2025-07-31,0.27,3247
207979,2025-07-31,1.04,7785
217641,2025-07-31,0.00,7785
217287,2025-07-31,4.79,7785
207979,2025-07-31,4.06,46699
217287,2025-07-31,-0.35,46699
207979,2025-07-31,0.66,43840
217287,2025-07-31,1.62,43840
207979,2025-07-31,4.17,48146
217287,2025-07-31,-0.64,48146
217287,2025-07-31,2.80,43408
293680,2025-07-31,8.69,47951
