fincode,invdate,percent_aum,schemecode
293680,2025-02-28,0.02,2040
217287,2025-02-28,1.63,2040
293680,2025-02-28,0.02,2042
217287,2025-02-28,1.63,2042
217824,2025-02-28,0.49,477
217639,2025-02-28,0.00,477
207979,2025-02-28,6.41,477
217287,2025-02-28,-1.80,477
218038,2025-02-28,2.42,31025
217287,2025-02-28,2.39,31025
207979,2025-02-28,2.80,46367
217287,2025-02-28,0.70,46367
293680,2025-02-28,0.90,41174
217287,2025-02-28,-0.85,41174
218038,2025-02-28,1.35,3237
217287,2025-02-28,2.40,3237
293680,2025-02-28,4.22,1278
217287,2025-02-28,2.54,1278
293680,2025-02-28,0.02,30043
217287,2025-02-28,-0.02,30043
293680,2025-02-28,0.00,33325
217287,2025-02-28,0.07,33325
207979,2025-02-28,99.51,48471
217287,2025-02-28,0.49,48471
217640,2025-02-28,1.10,16071
293680,2025-02-28,1.14,47272
217287,2025-02-28,-0.06,47272
293680,2025-02-28,1.87,46585
217287,2025-02-28,0.14,46585
293680,2025-02-28,3.39,8004
217287,2025-02-28,-0.04,8004
207979,2025-02-28,9.15,48061
217287,2025-02-28,2.98,48061
293680,2025-02-28,1.00,695
217287,2025-02-28,-0.50,695
217286,2025-02-28,0.42,44958
217287,2025-02-28,0.41,44958
293680,2025-02-28,2.87,1307
217287,2025-02-28,1.61,1307
207979,2025-02-28,1.41,38263
217287,2025-02-28,-0.03,38263
217287,2025-02-28,4.04,44511
207979,2025-02-28,10.67,49051
217287,2025-02-28,0.98,49051
217287,2025-02-28,3.22,16672
218038,2025-02-28,0.07,3082
217287,2025-02-28,2.49,3082
207979,2025-02-28,4.24,40559
217641,2025-02-28,0.00,40559
217287,2025-02-28,-0.89,40559
217286,2025-02-28,2.47,48388
217287,2025-02-28,2.45,48388
293680,2025-02-28,2.23,15772
217287,2025-02-28,-1.38,15772
293680,2025-02-28,0.92,14314
217287,2025-02-28,0.74,14314
293680,2025-02-28,2.49,40482
217639,2025-02-28,0.00,40482
217287,2025-02-28,1.24,40482
217287,2025-02-28,2.52,3454
207979,2025-02-28,4.18,45927
217287,2025-02-28,2.89,45927
293680,2025-02-28,18.73,42706
218038,2025-02-28,75.87,42706
217287,2025-02-28,0.01,42706
293680,2025-02-28,1.13,927
217287,2025-02-28,0.26,927
293680,2025-02-28,2.98,1973
217287,2025-02-28,-0.20,1973
217824,2025-02-28,0.64,47416
217639,2025-02-28,0.00,47416
207979,2025-02-28,2.41,47416
217287,2025-02-28,0.42,47416
293680,2025-02-28,3.34,37849
217639,2025-02-28,-1.64,37849
293680,2025-02-28,0.03,7483
217639,2025-02-28,0.00,7483
217287,2025-02-28,1.45,7483
293680,2025-02-28,3.06,2660
217639,2025-02-28,0.00,2660
217287,2025-02-28,0.42,2660
293680,2025-02-28,3.48,46370
217287,2025-02-28,-0.34,46370
293680,2025-02-28,0.77,37759
217287,2025-02-28,-0.01,37759
293680,2025-02-28,2.24,42701
217287,2025-02-28,0.03,42701
293680,2025-02-28,2.80,45488
217287,2025-02-28,0.23,45488
293680,2025-02-28,0.29,46532
217639,2025-02-28,0.00,46532
217287,2025-02-28,3.40,46532
217286,2025-02-28,0.79,31189
217287,2025-02-28,1.05,31189
217287,2025-02-28,2.71,3462
217287,2025-02-28,12.89,3533
293680,2025-02-28,1.25,48902
217287,2025-02-28,-0.12,48902
207979,2025-02-28,2.74,49477
217287,2025-02-28,-0.39,49477
293680,2025-02-28,2.98,4256
217287,2025-02-28,0.79,4256
293680,2025-02-28,0.27,45260
217287,2025-02-28,-0.36,45260
207979,2025-02-28,6.80,1909
217287,2025-02-28,0.17,1909
218038,2025-02-28,6.27,44648
217287,2025-02-28,-3.62,44648
207979,2025-02-28,2.33,1956
217641,2025-02-28,0.00,1956
217287,2025-02-28,-0.15,1956
293680,2025-02-28,2.06,2805
217287,2025-02-28,0.31,2805
293680,2025-02-28,2.83,2813
217287,2025-02-28,-0.21,2813
293680,2025-02-28,0.24,36395
217287,2025-02-28,-0.19,36395
293680,2025-02-28,0.28,15381
217287,2025-02-28,0.01,15381
218038,2025-02-28,2.83,46079
217287,2025-02-28,1.41,46079
293680,2025-02-28,0.13,42597
217287,2025-02-28,3.18,42597
293680,2025-02-28,0.10,15655
217287,2025-02-28,1.82,15655
293680,2025-02-28,6.31,48947
217639,2025-02-28,0.77,48947
217287,2025-02-28,-0.15,48947
293680,2025-02-28,6.90,874
217287,2025-02-28,-6.52,874
217287,2025-02-28,3.42,3601
293680,2025-02-28,1.09,1298
217287,2025-02-28,1.65,1298
293680,2025-02-28,0.61,14666
217287,2025-02-28,-0.83,14666
207979,2025-02-28,0.78,425
217287,2025-02-28,-0.10,425
293680,2025-02-28,1.81,22142
217287,2025-02-28,-1.49,22142
217287,2025-02-28,0.00,44435
293680,2025-02-28,4.14,45058
217287,2025-02-28,0.08,45058
293680,2025-02-28,4.40,37922
217287,2025-02-28,1.38,37922
207979,2025-02-28,5.99,48065
217287,2025-02-28,-3.68,48065
293680,2025-02-28,1.97,43968
217287,2025-02-28,-0.13,43968
293680,2025-02-28,1.64,44397
217639,2025-02-28,-0.27,44397
217640,2025-02-28,3.09,933
293680,2025-02-28,0.00,32455
217287,2025-02-28,2.62,32455
293680,2025-02-28,2.22,25872
217639,2025-02-28,0.37,25872
217287,2025-02-28,0.41,25872
293680,2025-02-28,2.29,1615
217639,2025-02-28,0.27,1615
217287,2025-02-28,1.56,1615
293680,2025-02-28,4.94,38444
217287,2025-02-28,1.47,38444
293680,2025-02-28,0.94,48089
217287,2025-02-28,-0.74,48089
217287,2025-02-28,10.08,48489
217287,2025-02-28,4.45,3435
293680,2025-02-28,0.07,7455
217639,2025-02-28,0.00,7455
217287,2025-02-28,1.32,7455
293680,2025-02-28,20.63,34199
217287,2025-02-28,0.72,34199
217824,2025-02-28,0.83,24150
217639,2025-02-28,0.00,24150
207979,2025-02-28,0.72,24150
217287,2025-02-28,-0.13,24150
293680,2025-02-28,23.74,869
217287,2025-02-28,-7.29,869
293680,2025-02-28,2.70,5430
217287,2025-02-28,1.87,5430
217287,2025-02-28,9.42,3283
293680,2025-02-28,0.71,2051
217287,2025-02-28,1.52,2051
293680,2025-02-28,14.69,44983
217287,2025-02-28,-2.08,44983
293680,2025-02-28,1.90,36002
217287,2025-02-28,-0.17,36002
293680,2025-02-28,0.75,1269
217287,2025-02-28,1.51,1269
293680,2025-02-28,0.11,46390
217287,2025-02-28,2.50,46390
293680,2025-02-28,1.47,881
217287,2025-02-28,-1.99,881
293680,2025-02-28,0.91,6197
217287,2025-02-28,2.93,6197
293680,2025-02-28,2.00,702
217287,2025-02-28,-1.21,702
293680,2025-02-28,1.34,46864
217287,2025-02-28,1.67,46864
207979,2025-02-28,0.96,12811
217287,2025-02-28,-0.90,12811
293680,2025-02-28,4.09,41946
217639,2025-02-28,0.85,41946
217287,2025-02-28,-0.35,41946
293680,2025-02-28,2.17,17164
217639,2025-02-28,0.01,17164
217287,2025-02-28,-0.11,17164
207979,2025-02-28,1.39,44630
217641,2025-02-28,0.00,44630
217287,2025-02-28,-0.79,44630
217287,2025-02-28,2.56,48102
293680,2025-02-28,0.88,729
217287,2025-02-28,0.05,729
293680,2025-02-28,3.22,3052
217639,2025-02-28,-0.80,3052
293680,2025-02-28,3.35,37709
217287,2025-02-28,0.02,37709
293680,2025-02-28,0.09,42119
217287,2025-02-28,-0.09,42119
218038,2025-02-28,4.02,3286
217287,2025-02-28,2.46,3286
293680,2025-02-28,0.00,45379
217287,2025-02-28,-0.05,45379
293680,2025-02-28,6.61,46979
217639,2025-02-28,1.24,46979
217287,2025-02-28,-2.32,46979
218038,2025-02-28,0.91,39283
217287,2025-02-28,0.52,39283
293680,2025-02-28,6.32,19166
217824,2025-02-28,0.74,19166
217287,2025-02-28,1.50,19166
217287,2025-02-28,2.79,3617
218038,2025-02-28,2.84,47480
217287,2025-02-28,1.73,47480
217639,2025-02-28,-0.23,45614
293680,2025-02-28,0.61,14148
217287,2025-02-28,-0.35,14148
293680,2025-02-28,5.49,46445
217287,2025-02-28,0.81,46445
207979,2025-02-28,3.82,37918
217287,2025-02-28,16.43,37918
293680,2025-02-28,0.45,14108
217639,2025-02-28,0.00,14108
217287,2025-02-28,1.18,14108
293680,2025-02-28,1.67,621
217287,2025-02-28,-0.67,621
293680,2025-02-28,1.26,8469
217287,2025-02-28,-1.17,8469
293680,2025-02-28,6.36,45753
217287,2025-02-28,-0.05,45753
293680,2025-02-28,6.86,48206
217639,2025-02-28,1.15,48206
217287,2025-02-28,0.66,48206
217640,2025-02-28,0.50,3361
293680,2025-02-28,3.85,31950
217287,2025-02-28,-0.34,31950
293680,2025-02-28,0.10,30248
217287,2025-02-28,-0.02,30248
218038,2025-02-28,0.18,45373
217287,2025-02-28,3.48,45373
293680,2025-02-28,0.56,44328
217287,2025-02-28,-0.98,44328
293680,2025-02-28,0.81,30426
217287,2025-02-28,2.31,30426
293680,2025-02-28,0.05,32451
217287,2025-02-28,-0.04,32451
217287,2025-02-28,4.47,3634
207979,2025-02-28,4.66,46769
217287,2025-02-28,2.31,46769
293680,2025-02-28,1.48,30398
217287,2025-02-28,-0.09,30398
293680,2025-02-28,0.94,2270
217287,2025-02-28,-0.13,2270
293680,2025-02-28,2.79,34871
217639,2025-02-28,1.02,34871
217287,2025-02-28,0.68,34871
293680,2025-02-28,99.51,48724
217287,2025-02-28,0.49,48724
293680,2025-02-28,0.12,31581
217287,2025-02-28,0.04,31581
293680,2025-02-28,0.92,46941
217287,2025-02-28,1.83,46941
293680,2025-02-28,8.86,48299
217287,2025-02-28,11.73,48299
217287,2025-02-28,11.94,3656
293680,2025-02-28,0.35,39122
217287,2025-02-28,0.04,39122
293680,2025-02-28,3.08,43927
217287,2025-02-28,-0.64,43927
207979,2025-02-28,5.96,38735
217287,2025-02-28,-0.15,38735
293680,2025-02-28,4.98,2370
217639,2025-02-28,0.17,2370
207979,2025-02-28,0.97,45338
217287,2025-02-28,1.39,45338
217640,2025-02-28,5.78,7864
293680,2025-02-28,3.78,46001
217287,2025-02-28,-0.27,46001
207979,2025-02-28,3.20,500
217287,2025-02-28,-0.07,500
293680,2025-02-28,0.02,33563
217287,2025-02-28,-0.01,33563
293680,2025-02-28,5.17,41999
217639,2025-02-28,0.20,41999
217287,2025-02-28,-2.23,41999
217640,2025-02-28,2.74,3406
217639,2025-02-28,3.60,46625
217640,2025-02-28,3.77,46625
293680,2025-02-28,19.24,42784
217285,2025-02-28,74.97,42784
217287,2025-02-28,0.55,42784
293680,2025-02-28,0.59,48460
217639,2025-02-28,0.01,48460
293680,2025-02-28,99.57,35122
217287,2025-02-28,0.43,35122
218038,2025-02-28,1.90,3205
217287,2025-02-28,2.22,3205
217287,2025-02-28,2.19,45685
293680,2025-02-28,0.13,35459
217639,2025-02-28,0.01,35459
217287,2025-02-28,2.02,35459
207979,2025-02-28,0.31,47284
217641,2025-02-28,0.00,47284
217287,2025-02-28,-0.02,47284
293680,2025-02-28,3.42,45945
217287,2025-02-28,-1.79,45945
293680,2025-02-28,1.54,46472
217287,2025-02-28,-0.23,46472
293680,2025-02-28,1.40,47596
217287,2025-02-28,-0.82,47596
207979,2025-02-28,0.01,34434
217287,2025-02-28,-0.00,34434
207979,2025-02-28,0.93,48147
217641,2025-02-28,0.00,48147
217287,2025-02-28,-0.22,48147
293680,2025-02-28,0.08,3722
217639,2025-02-28,0.00,3722
217287,2025-02-28,-0.07,3722
207979,2025-02-28,0.96,45387
217641,2025-02-28,3.15,45387
217287,2025-02-28,-0.01,45387
293680,2025-02-28,16.18,46678
217287,2025-02-28,-11.52,46678
207979,2025-02-28,5.18,7922
217641,2025-02-28,0.33,7922
217287,2025-02-28,-0.19,7922
218038,2025-02-28,0.94,33726
217287,2025-02-28,0.37,33726
293680,2025-02-28,2.58,1706
217287,2025-02-28,-0.44,1706
293680,2025-02-28,2.89,45510
217287,2025-02-28,-0.08,45510
293680,2025-02-28,0.20,46971
217287,2025-02-28,2.47,46971
218038,2025-02-28,3.55,3281
217287,2025-02-28,1.13,3281
207979,2025-02-28,7.42,23
217287,2025-02-28,-0.98,23
293680,2025-02-28,4.10,2770
217287,2025-02-28,3.11,2770
293680,2025-02-28,5.33,8463
217639,2025-02-28,0.89,8463
217287,2025-02-28,-1.68,8463
293680,2025-02-28,2.12,29550
217287,2025-02-28,-0.73,29550
207979,2025-02-28,0.44,45999
217287,2025-02-28,2.39,45999
293680,2025-02-28,3.10,43915
217287,2025-02-28,1.43,43915
293680,2025-02-28,8.43,46546
217639,2025-02-28,0.95,46546
217287,2025-02-28,-3.89,46546
217824,2025-02-28,0.22,48491
217639,2025-02-28,0.00,48491
207979,2025-02-28,1.49,48491
217287,2025-02-28,-0.29,48491
293680,2025-02-28,4.36,45867
217639,2025-02-28,0.18,45867
217287,2025-02-28,-0.12,45867
207979,2025-02-28,2.94,31778
217641,2025-02-28,0.00,31778
217287,2025-02-28,-0.16,31778
207979,2025-02-28,1.07,405
217287,2025-02-28,2.14,405
217640,2025-02-28,8.73,3367
293680,2025-02-28,3.02,45863
217287,2025-02-28,0.04,45863
207979,2025-02-28,2.39,7683
217287,2025-02-28,1.41,7683
207979,2025-02-28,2.16,47580
217287,2025-02-28,1.13,47580
293680,2025-02-28,2.06,30671
217639,2025-02-28,0.00,30671
217287,2025-02-28,0.96,30671
293680,2025-02-28,5.05,1968
217287,2025-02-28,1.89,1968
293680,2025-02-28,1.11,48169
217639,2025-02-28,0.01,48169
217287,2025-02-28,0.19,48169
293680,2025-02-28,0.43,6291
217639,2025-02-28,0.01,6291
217287,2025-02-28,1.67,6291
218038,2025-02-28,0.20,33728
217287,2025-02-28,10.09,33728
293680,2025-02-28,6.47,4253
217287,2025-02-28,0.01,4253
293680,2025-02-28,3.67,2644
217639,2025-02-28,0.02,2644
217287,2025-02-28,-0.22,2644
217287,2025-02-28,0.10,37338
293680,2025-02-28,1.34,2149
217287,2025-02-28,-0.55,2149
293680,2025-02-28,1.87,46107
217287,2025-02-28,-0.64,46107
293680,2025-02-28,10.80,49046
217287,2025-02-28,-0.15,49046
293680,2025-02-28,2.51,44399
217287,2025-02-28,2.32,44399
293680,2025-02-28,1.00,12860
217639,2025-02-28,0.01,12860
217287,2025-02-28,-1.01,12860
293680,2025-02-28,6.46,4186
217639,2025-02-28,-2.28,4186
293680,2025-02-28,3.13,594
217287,2025-02-28,-0.61,594
293680,2025-02-28,4.02,14559
217287,2025-02-28,0.23,14559
207979,2025-02-28,0.20,399
217287,2025-02-28,1.57,399
207979,2025-02-28,0.51,8136
217287,2025-02-28,2.03,8136
293680,2025-02-28,0.42,40232
217287,2025-02-28,-0.31,40232
217640,2025-02-28,5.10,3379
293680,2025-02-28,0.07,44506
217639,2025-02-28,0.00,44506
217287,2025-02-28,-0.02,44506
217286,2025-02-28,0.18,48892
217287,2025-02-28,-0.10,48892
217640,2025-02-28,0.54,999
217287,2025-02-28,6.04,3582
293680,2025-02-28,2.94,48468
217287,2025-02-28,-0.56,48468
218038,2025-02-28,2.33,15379
217287,2025-02-28,8.70,15379
217286,2025-02-28,0.27,43809
217287,2025-02-28,-0.33,43809
207979,2025-02-28,1.40,7869
217641,2025-02-28,0.00,7869
217287,2025-02-28,-1.11,7869
293680,2025-02-28,6.42,2776
217287,2025-02-28,2.12,2776
293680,2025-02-28,92.82,41945
217287,2025-02-28,0.61,41945
293680,2025-02-28,8.36,865
217287,2025-02-28,-8.40,865
293680,2025-02-28,2.08,4228
217287,2025-02-28,-0.23,4228
293680,2025-02-28,0.67,46506
217287,2025-02-28,-0.04,46506
293680,2025-02-28,2.40,2139
217287,2025-02-28,0.01,2139
293680,2025-02-28,1.56,22514
217287,2025-02-28,1.83,22514
293680,2025-02-28,0.26,45496
217287,2025-02-28,-0.22,45496
218038,2025-02-28,1.83,3254
217287,2025-02-28,2.32,3254
293680,2025-02-28,0.40,48809
217287,2025-02-28,-0.27,48809
207979,2025-02-28,6.17,172
217287,2025-02-28,0.41,172
207979,2025-02-28,0.63,48135
217287,2025-02-28,-0.14,48135
293680,2025-02-28,1.21,2756
217287,2025-02-28,2.08,2756
293680,2025-02-28,3.99,46622
217639,2025-02-28,-0.91,46622
293680,2025-02-28,7.18,46106
217639,2025-02-28,1.35,46106
217287,2025-02-28,-0.68,46106
293680,2025-02-28,1.01,38179
217287,2025-02-28,-1.14,38179
293680,2025-02-28,1.56,45141
217287,2025-02-28,0.99,45141
218038,2025-02-28,0.18,15380
217287,2025-02-28,9.94,15380
293680,2025-02-28,18.21,45480
217287,2025-02-28,-19.21,45480
217286,2025-02-28,0.24,43810
217287,2025-02-28,0.09,43810
293680,2025-02-28,5.40,48040
217287,2025-02-28,-0.12,48040
293680,2025-02-28,1.99,44987
218038,2025-02-28,0.45,44987
217287,2025-02-28,-0.01,44987
217640,2025-02-28,2.51,961
293680,2025-02-28,0.27,45683
217287,2025-02-28,-0.17,45683
293680,2025-02-28,0.78,46528
217287,2025-02-28,1.41,46528
207979,2025-02-28,1.07,497
217287,2025-02-28,2.32,497
293680,2025-02-28,3.66,48252
217639,2025-02-28,0.17,48252
217287,2025-02-28,-0.09,48252
293680,2025-02-28,0.27,40028
217639,2025-02-28,0.00,40028
217287,2025-02-28,-0.22,40028
293680,2025-02-28,0.91,14885
217287,2025-02-28,-0.85,14885
218038,2025-02-28,0.75,5836
293680,2025-02-28,0.04,5836
217287,2025-02-28,2.84,5836
207979,2025-02-28,3.10,302
217287,2025-02-28,-0.35,302
293680,2025-02-28,2.05,48465
217287,2025-02-28,1.05,48465
293680,2025-02-28,8.24,1517
217639,2025-02-28,1.55,1517
217287,2025-02-28,-1.37,1517
217287,2025-02-28,0.95,3564
293680,2025-02-28,0.40,44504
217639,2025-02-28,0.00,44504
217287,2025-02-28,-0.32,44504
293680,2025-02-28,11.24,693
217287,2025-02-28,-5.70,693
293680,2025-02-28,3.85,46224
217287,2025-02-28,1.50,46224
293680,2025-02-28,0.48,1348
217287,2025-02-28,1.31,1348
207979,2025-02-28,0.12,46227
217287,2025-02-28,2.72,46227
293680,2025-02-28,0.88,45174
217287,2025-02-28,-0.53,45174
217286,2025-02-28,0.09,48488
217287,2025-02-28,0.27,48488
293680,2025-02-28,5.40,742
217287,2025-02-28,-4.47,742
293680,2025-02-28,0.18,36396
217287,2025-02-28,-0.15,36396
217286,2025-02-28,0.73,41176
217287,2025-02-28,-0.76,41176
207979,2025-02-28,1.68,48512
217287,2025-02-28,1.29,48512
218038,2025-02-28,0.70,44148
217287,2025-02-28,3.95,44148
293680,2025-02-28,3.05,2860
217639,2025-02-28,1.14,2860
217287,2025-02-28,-0.23,2860
207979,2025-02-28,4.98,48063
217287,2025-02-28,5.10,48063
293680,2025-02-28,11.91,48334
217287,2025-02-28,-11.48,48334
217287,2025-02-28,3.37,3631
293680,2025-02-28,0.22,9078
217639,2025-02-28,0.00,9078
217287,2025-02-28,-0.40,9078
293680,2025-02-28,11.52,883
217287,2025-02-28,-1.20,883
217287,2025-02-28,13.22,48959
293680,2025-02-28,7.44,46064
217287,2025-02-28,-8.65,46064
293680,2025-02-28,0.73,45100
217287,2025-02-28,2.06,45100
293680,2025-02-28,13.17,2896
217639,2025-02-28,0.27,2896
217287,2025-02-28,-0.12,2896
207979,2025-02-28,0.22,43785
217287,2025-02-28,-0.08,43785
217824,2025-02-28,0.47,45733
217639,2025-02-28,0.00,45733
207979,2025-02-28,1.42,45733
217287,2025-02-28,-0.22,45733
293680,2025-02-28,5.21,7876
217287,2025-02-28,-0.31,7876
207979,2025-02-28,1.41,48499
217641,2025-02-28,0.00,48499
217287,2025-02-28,1.39,48499
293680,2025-02-28,0.24,1981
217287,2025-02-28,-0.08,1981
293680,2025-02-28,0.53,45985
217287,2025-02-28,-0.72,45985
293680,2025-02-28,3.82,49091
217287,2025-02-28,1.18,49091
218038,2025-02-28,1.87,49235
217287,2025-02-28,6.01,49235
207979,2025-02-28,5.61,47994
217641,2025-02-28,1.62,47994
217287,2025-02-28,1.04,47994
293680,2025-02-28,5.08,41965
217639,2025-02-28,1.06,41965
217287,2025-02-28,-0.12,41965
293680,2025-02-28,0.00,45038
217287,2025-02-28,0.06,45038
293680,2025-02-28,2.43,2253
217287,2025-02-28,3.30,2253
293680,2025-02-28,2.98,49014
217639,2025-02-28,1.08,49014
217287,2025-02-28,-0.12,49014
293680,2025-02-28,15.17,24805
217287,2025-02-28,2.20,24805
293680,2025-02-28,16.79,35200
217639,2025-02-28,1.80,35200
293680,2025-02-28,0.55,1084
217639,2025-02-28,0.00,1084
217287,2025-02-28,1.23,1084
293680,2025-02-28,1.13,48220
217287,2025-02-28,-0.19,48220
293680,2025-02-28,1.61,43978
217287,2025-02-28,0.82,43978
293680,2025-02-28,6.61,44739
217287,2025-02-28,-3.75,44739
207979,2025-02-28,8.82,47946
217287,2025-02-28,2.92,47946
207979,2025-02-28,2.21,40568
217287,2025-02-28,0.65,40568
217287,2025-02-28,11.61,39630
293680,2025-02-28,1.98,13366
217639,2025-02-28,1.53,13366
293680,2025-02-28,4.70,13019
217287,2025-02-28,-3.99,13019
207979,2025-02-28,0.03,12461
217287,2025-02-28,1.47,12461
207979,2025-02-28,3.23,48199
217287,2025-02-28,0.87,48199
293680,2025-02-28,1.19,44503
217639,2025-02-28,0.01,44503
217287,2025-02-28,-1.21,44503
207979,2025-02-28,2.49,8812
217287,2025-02-28,-0.32,8812
207979,2025-02-28,11.28,39448
217287,2025-02-28,1.12,39448
207979,2025-02-28,4.56,48333
217287,2025-02-28,1.06,48333
293680,2025-02-28,2.90,48606
217287,2025-02-28,-0.28,48606
293680,2025-02-28,2.65,12459
217639,2025-02-28,0.02,12459
217287,2025-02-28,-0.24,12459
293680,2025-02-28,5.06,3050
217639,2025-02-28,2.23,3050
293680,2025-02-28,1.62,30399
217287,2025-02-28,0.20,30399
293680,2025-02-28,5.12,41323
217287,2025-02-28,-0.01,41323
293680,2025-02-28,0.43,49011
217287,2025-02-28,-0.52,49011
207979,2025-02-28,1.26,422
217287,2025-02-28,1.81,422
293680,2025-02-28,5.79,48747
217639,2025-02-28,0.12,48747
217287,2025-02-28,0.46,48747
293680,2025-02-28,4.71,3072
217639,2025-02-28,-0.86,3072
207979,2025-02-28,3.42,12380
217287,2025-02-28,2.17,12380
293680,2025-02-28,5.04,48124
217287,2025-02-28,-0.21,48124
293680,2025-02-28,0.22,45529
217287,2025-02-28,-0.32,45529
293680,2025-02-28,4.81,44087
217639,2025-02-28,0.81,44087
217287,2025-02-28,-0.17,44087
207979,2025-02-28,5.02,49209
217287,2025-02-28,-0.81,49209
293680,2025-02-28,5.34,45868
217639,2025-02-28,0.26,45868
217287,2025-02-28,-0.02,45868
293680,2025-02-28,0.16,46871
217287,2025-02-28,1.93,46871
293680,2025-02-28,0.31,46607
217639,2025-02-28,0.00,46607
217287,2025-02-28,0.05,46607
217824,2025-02-28,1.19,301
217639,2025-02-28,0.00,301
207979,2025-02-28,1.79,301
217287,2025-02-28,-0.04,301
293680,2025-02-28,0.58,45443
217287,2025-02-28,-0.54,45443
293680,2025-02-28,4.17,13460
217287,2025-02-28,3.15,13460
293680,2025-02-28,8.91,47567
217287,2025-02-28,1.19,47567
207979,2025-02-28,4.90,44222
217287,2025-02-28,1.73,44222
293680,2025-02-28,4.56,5144
217639,2025-02-28,-0.72,5144
217285,2025-02-28,4.08,35846
293680,2025-02-28,0.04,35846
217287,2025-02-28,-2.01,35846
293680,2025-02-28,0.05,45708
217287,2025-02-28,-0.13,45708
293680,2025-02-28,0.10,45884
217287,2025-02-28,-0.10,45884
217287,2025-02-28,1.78,49528
293680,2025-02-28,11.28,38378
217287,2025-02-28,0.69,38378
293680,2025-02-28,6.72,1680
217639,2025-02-28,0.88,1680
217287,2025-02-28,-1.48,1680
217641,2025-02-28,0.12,5437
217287,2025-02-28,-1.05,5437
293680,2025-02-28,4.22,39401
217287,2025-02-28,2.23,39401
293680,2025-02-28,3.97,15717
217287,2025-02-28,-0.59,15717
293680,2025-02-28,1.83,45670
217287,2025-02-28,0.54,45670
217286,2025-02-28,7.79,21769
217287,2025-02-28,4.44,21769
293680,2025-02-28,5.42,48189
217287,2025-02-28,0.28,48189
217824,2025-02-28,1.16,48291
217639,2025-02-28,0.00,48291
207979,2025-02-28,0.95,48291
217287,2025-02-28,-0.39,48291
207979,2025-02-28,6.42,46990
217287,2025-02-28,1.38,46990
207979,2025-02-28,7.51,17168
217287,2025-02-28,-0.06,17168
207979,2025-02-28,2.57,48215
217287,2025-02-28,-0.09,48215
293680,2025-02-28,1.70,2127
217287,2025-02-28,0.53,2127
207979,2025-02-28,6.89,45616
217287,2025-02-28,-0.57,45616
207979,2025-02-28,2.59,48965
217287,2025-02-28,2.60,48965
207979,2025-02-28,0.07,8583
217287,2025-02-28,19.50,8583
293680,2025-02-28,3.25,46624
217287,2025-02-28,-0.27,46624
293680,2025-02-28,4.47,48656
217639,2025-02-28,0.25,48656
217287,2025-02-28,-0.30,48656
293680,2025-02-28,1.59,2237
217287,2025-02-28,1.85,2237
293680,2025-02-28,0.08,3723
217287,2025-02-28,-0.05,3723
293680,2025-02-28,0.97,45111
217287,2025-02-28,1.53,45111
293680,2025-02-28,1.56,7870
217287,2025-02-28,-1.13,7870
217640,2025-02-28,0.66,1001
207979,2025-02-28,3.91,47940
217287,2025-02-28,0.25,47940
293680,2025-02-28,3.37,4378
217287,2025-02-28,1.87,4378
293680,2025-02-28,7.96,2433
217639,2025-02-28,-1.25,2433
293680,2025-02-28,1.31,1617
217287,2025-02-28,2.63,1617
293680,2025-02-28,2.47,4609
217287,2025-02-28,1.79,4609
207979,2025-02-28,2.96,47089
217287,2025-02-28,4.04,47089
293680,2025-02-28,3.73,44313
217287,2025-02-28,0.90,44313
207979,2025-02-28,0.98,48062
217287,2025-02-28,18.72,48062
293680,2025-02-28,12.44,49521
217639,2025-02-28,4.22,49521
217287,2025-02-28,-0.65,49521
293680,2025-02-28,1.65,1489
217287,2025-02-28,1.54,1489
293680,2025-02-28,1.87,48114
217287,2025-02-28,-0.02,48114
293680,2025-02-28,3.76,7516
217287,2025-02-28,-0.17,7516
293680,2025-02-28,0.78,39950
217287,2025-02-28,-0.70,39950
293680,2025-02-28,0.31,46717
217639,2025-02-28,0.00,46717
217287,2025-02-28,-0.37,46717
293680,2025-02-28,3.92,38242
217287,2025-02-28,0.26,38242
207979,2025-02-28,0.77,45337
217287,2025-02-28,2.19,45337
293680,2025-02-28,4.92,47951
217287,2025-02-28,-7.81,47951
207979,2025-02-28,8.02,44495
217287,2025-02-28,5.99,44495
293680,2025-02-28,2.29,47948
217287,2025-02-28,-0.13,47948
207979,2025-02-28,6.10,49376
217287,2025-02-28,2.33,49376
293680,2025-02-28,8.79,48527
217287,2025-02-28,0.52,48527
207979,2025-02-28,4.51,48904
217287,2025-02-28,-0.98,48904
207979,2025-02-28,5.39,35820
217287,2025-02-28,67.90,35820
293680,2025-02-28,0.03,46627
217287,2025-02-28,2.63,46627
293680,2025-02-28,29.43,47895
217287,2025-02-28,-8.44,47895
293680,2025-02-28,3.08,4584
217287,2025-02-28,-0.02,4584
293680,2025-02-28,1.17,46975
217287,2025-02-28,1.34,46975
217287,2025-02-28,4.52,3439
218038,2025-02-28,0.36,33729
217287,2025-02-28,1.58,33729
207979,2025-02-28,4.39,46699
217287,2025-02-28,0.61,46699
293680,2025-02-28,2.24,46182
217287,2025-02-28,-1.15,46182
207979,2025-02-28,9.32,48146
217287,2025-02-28,-2.55,48146
293680,2025-02-28,3.88,5348
217287,2025-02-28,-0.41,5348
207979,2025-02-28,3.05,33800
217287,2025-02-28,0.16,33800
293680,2025-02-28,99.51,47545
217287,2025-02-28,0.49,47545
293680,2025-02-28,3.28,15687
