fincode,invdate,percent_aum,schemecode
207979,2024-10-31,0.78,46112
217287,2024-10-31,1.73,46112
218038,2024-10-31,2.83,3082
217287,2024-10-31,2.28,3082
293680,2024-10-31,0.00,46214
217287,2024-10-31,2.20,46214
293680,2024-10-31,1.66,14314
217287,2024-10-31,-0.42,14314
293680,2024-10-31,2.16,46585
217287,2024-10-31,-0.18,46585
207979,2024-10-31,5.17,38263
217287,2024-10-31,9.37,38263
293680,2024-10-31,7.77,2040
217287,2024-10-31,1.06,2040
293680,2024-10-31,7.77,2042
217287,2024-10-31,1.06,2042
217286,2024-10-31,0.69,31189
217287,2024-10-31,-0.16,31189
207979,2024-10-31,6.92,45927
217287,2024-10-31,0.82,45927
293680,2024-10-31,2.29,1278
217287,2024-10-31,2.00,1278
207979,2024-10-31,0.03,16672
217287,2024-10-31,5.04,16672
207979,2024-10-31,0.81,425
217287,2024-10-31,-0.08,425
293680,2024-10-31,0.62,33325
217287,2024-10-31,-0.53,33325
293680,2024-10-31,1.39,1973
217287,2024-10-31,0.32,1973
293680,2024-10-31,3.88,37849
217639,2024-10-31,-0.10,37849
207979,2024-10-31,0.01,3462
217287,2024-10-31,2.27,3462
293680,2024-10-31,0.64,695
217287,2024-10-31,0.03,695
293680,2024-10-31,1.44,2660
217639,2024-10-31,0.01,2660
217287,2024-10-31,0.56,2660
293680,2024-10-31,2.67,8004
217287,2024-10-31,2.80,8004
293680,2024-10-31,5.37,5926
217287,2024-10-31,-3.79,5926
293680,2024-10-31,0.43,15772
217287,2024-10-31,-0.01,15772
207979,2024-10-31,0.93,48061
217287,2024-10-31,0.99,48061
293680,2024-10-31,5.47,1307
217287,2024-10-31,0.51,1307
293680,2024-10-31,5.33,874
217287,2024-10-31,-0.79,874
293680,2024-10-31,1.19,42597
217287,2024-10-31,1.67,42597
293680,2024-10-31,4.51,46370
217287,2024-10-31,-0.81,46370
217824,2024-10-31,0.23,47416
217639,2024-10-31,0.00,47416
207979,2024-10-31,1.83,47416
217287,2024-10-31,0.19,47416
293680,2024-10-31,10.49,40482
217639,2024-10-31,0.01,40482
217287,2024-10-31,1.02,40482
293680,2024-10-31,0.00,41174
217287,2024-10-31,0.09,41174
293680,2024-10-31,0.74,37759
217287,2024-10-31,-0.32,37759
207979,2024-10-31,2.37,1956
217641,2024-10-31,0.00,1956
217287,2024-10-31,-0.02,1956
293680,2024-10-31,3.73,42701
217287,2024-10-31,-0.16,42701
293680,2024-10-31,4.93,881
217287,2024-10-31,-2.47,881
217286,2024-10-31,0.71,44958
217287,2024-10-31,0.48,44958
293680,2024-10-31,0.07,46532
217639,2024-10-31,0.00,46532
217287,2024-10-31,2.27,46532
217640,2024-10-31,2.52,933
217640,2024-10-31,0.98,16071
293680,2024-10-31,1.58,43968
217287,2024-10-31,-0.17,43968
207979,2024-10-31,0.03,3435
217287,2024-10-31,3.82,3435
217287,2024-10-31,0.00,44435
293680,2024-10-31,3.09,44397
217639,2024-10-31,2.06,44397
293680,2024-10-31,4.27,3052
217639,2024-10-31,-0.22,3052
293680,2024-10-31,3.40,2813
217287,2024-10-31,-0.14,2813
218038,2024-10-31,12.62,44648
217287,2024-10-31,-9.76,44648
207979,2024-10-31,0.03,3601
217287,2024-10-31,9.88,3601
293680,2024-10-31,0.16,36395
217287,2024-10-31,-0.12,36395
293680,2024-10-31,3.00,41798
218038,2024-10-31,1.62,41798
217287,2024-10-31,-1.10,41798
293680,2024-10-31,0.69,48089
217287,2024-10-31,0.01,48089
293680,2024-10-31,3.71,45488
217287,2024-10-31,-0.12,45488
293680,2024-10-31,2.40,38444
217287,2024-10-31,-0.21,38444
293680,2024-10-31,1.63,1298
217287,2024-10-31,2.09,1298
293680,2024-10-31,9.30,2805
217287,2024-10-31,1.06,2805
293680,2024-10-31,0.62,17164
217639,2024-10-31,0.00,17164
217287,2024-10-31,0.10,17164
207979,2024-10-31,1.62,24150
217287,2024-10-31,0.35,24150
293680,2024-10-31,1.65,702
217287,2024-10-31,-0.16,702
293680,2024-10-31,0.67,15655
217287,2024-10-31,1.05,15655
293680,2024-10-31,4.02,1615
217639,2024-10-31,0.01,1615
217287,2024-10-31,1.60,1615
218038,2024-10-31,2.02,47480
217287,2024-10-31,1.41,47480
293680,2024-10-31,1.58,25872
217639,2024-10-31,0.36,25872
217287,2024-10-31,-0.25,25872
293680,2024-10-31,0.11,7483
217639,2024-10-31,0.00,7483
217287,2024-10-31,2.35,7483
217287,2024-10-31,7.33,3283
293680,2024-10-31,0.30,45260
217287,2024-10-31,-0.21,45260
293680,2024-10-31,6.04,1909
217287,2024-10-31,-1.24,1909
293680,2024-10-31,6.44,41946
217639,2024-10-31,0.14,41946
217287,2024-10-31,-0.73,41946
293680,2024-10-31,1.83,36002
217287,2024-10-31,0.89,36002
293680,2024-10-31,0.00,32455
217287,2024-10-31,0.44,32455
293680,2024-10-31,2.34,31950
217287,2024-10-31,0.21,31950
293680,2024-10-31,0.11,7455
217639,2024-10-31,0.00,7455
217287,2024-10-31,2.35,7455
207979,2024-10-31,0.05,3533
217287,2024-10-31,14.69,3533
207979,2024-10-31,0.02,3634
217287,2024-10-31,2.97,3634
293680,2024-10-31,26.66,869
217287,2024-10-31,-0.63,869
293680,2024-10-31,4.63,19166
217287,2024-10-31,-0.25,19166
293680,2024-10-31,1.15,22142
217287,2024-10-31,-0.77,22142
218038,2024-10-31,4.22,39283
217287,2024-10-31,1.07,39283
293680,2024-10-31,6.31,2051
217287,2024-10-31,0.68,2051
293680,2024-10-31,3.02,44328
217287,2024-10-31,-0.05,44328
293680,2024-10-31,4.60,46445
217287,2024-10-31,0.01,46445
207979,2024-10-31,0.02,48102
217287,2024-10-31,2.59,48102
293680,2024-10-31,2.45,46979
217639,2024-10-31,0.30,46979
217287,2024-10-31,-0.18,46979
293680,2024-10-31,6.45,5430
217287,2024-10-31,1.99,5430
217287,2024-10-31,2.76,3617
293680,2024-10-31,1.98,6197
217287,2024-10-31,1.51,6197
293680,2024-10-31,0.05,30248
217287,2024-10-31,-0.04,30248
293680,2024-10-31,0.03,32451
217287,2024-10-31,-0.02,32451
218038,2024-10-31,0.36,3286
217287,2024-10-31,2.45,3286
293680,2024-10-31,0.30,46390
217287,2024-10-31,1.15,46390
218038,2024-10-31,0.22,45373
217287,2024-10-31,2.19,45373
293680,2024-10-31,3.41,44983
217287,2024-10-31,16.34,44983
217286,2024-10-31,7.78,48388
217287,2024-10-31,1.22,48388
293680,2024-10-31,4.65,729
217287,2024-10-31,0.16,729
293680,2024-10-31,13.83,34199
217287,2024-10-31,-0.42,34199
217640,2024-10-31,5.15,7864
293680,2024-10-31,0.59,33563
217287,2024-10-31,-0.58,33563
293680,2024-10-31,0.25,15381
217287,2024-10-31,-0.32,15381
218038,2024-10-31,0.43,46079
217287,2024-10-31,2.29,46079
293680,2024-10-31,99.57,35122
217287,2024-10-31,0.43,35122
293680,2024-10-31,0.72,39122
217287,2024-10-31,0.19,39122
207979,2024-10-31,0.04,12811
217287,2024-10-31,0.09,12811
293680,2024-10-31,3.08,2370
217639,2024-10-31,0.06,2370
207979,2024-10-31,4.42,500
217287,2024-10-31,-0.96,500
207979,2024-10-31,99.52,48471
217287,2024-10-31,0.48,48471
293680,2024-10-31,0.20,1269
217287,2024-10-31,1.63,1269
293680,2024-10-31,1.39,30398
217287,2024-10-31,0.00,30398
207979,2024-10-31,0.01,45685
217287,2024-10-31,1.50,45685
207979,2024-10-31,0.05,3656
217287,2024-10-31,17.83,3656
207979,2024-10-31,0.03,34434
217287,2024-10-31,-0.01,34434
293680,2024-10-31,4.06,46001
217287,2024-10-31,-0.16,46001
293680,2024-10-31,1.84,46472
217287,2024-10-31,-0.18,46472
293680,2024-10-31,5.11,46864
217287,2024-10-31,-1.03,46864
293680,2024-10-31,0.75,43927
217287,2024-10-31,-0.13,43927
217824,2024-10-31,1.72,48491
217639,2024-10-31,0.00,48491
207979,2024-10-31,0.63,48491
217287,2024-10-31,-2.10,48491
293680,2024-10-31,0.74,594
217287,2024-10-31,0.08,594
218038,2024-10-31,3.03,3205
217287,2024-10-31,2.06,3205
207979,2024-10-31,5.31,48065
217287,2024-10-31,-0.12,48065
293680,2024-10-31,8.69,8463
217639,2024-10-31,0.79,8463
217287,2024-10-31,-0.04,8463
293680,2024-10-31,7.66,46546
217639,2024-10-31,0.12,46546
217287,2024-10-31,-0.30,46546
207979,2024-10-31,3.57,46769
217287,2024-10-31,0.67,46769
293680,2024-10-31,1.73,37709
217287,2024-10-31,-0.38,37709
293680,2024-10-31,0.43,14666
217287,2024-10-31,-0.54,14666
293680,2024-10-31,4.20,4253
217287,2024-10-31,-0.11,4253
293680,2024-10-31,5.81,45510
217287,2024-10-31,-0.41,45510
293680,2024-10-31,5.60,43915
217287,2024-10-31,0.87,43915
293680,2024-10-31,0.03,8469
217287,2024-10-31,0.10,8469
293680,2024-10-31,2.95,46678
217287,2024-10-31,-1.31,46678
207979,2024-10-31,3.03,38735
217287,2024-10-31,0.42,38735
293680,2024-10-31,0.08,3722
217639,2024-10-31,0.00,3722
217287,2024-10-31,-0.05,3722
293680,2024-10-31,0.13,42119
217287,2024-10-31,-0.13,42119
207979,2024-10-31,3.36,48147
217641,2024-10-31,0.00,48147
217287,2024-10-31,-0.51,48147
217640,2024-10-31,0.40,3361
218038,2024-10-31,1.58,3254
217287,2024-10-31,2.11,3254
217639,2024-10-31,0.02,45614
293680,2024-10-31,0.25,30426
217287,2024-10-31,0.47,30426
293680,2024-10-31,1.12,29550
217287,2024-10-31,0.48,29550
293680,2024-10-31,3.50,41999
217639,2024-10-31,0.12,41999
217287,2024-10-31,-0.20,41999
293680,2024-10-31,2.06,46107
217287,2024-10-31,-0.18,46107
293680,2024-10-31,4.34,45480
217287,2024-10-31,-3.33,45480
293680,2024-10-31,3.59,45867
217639,2024-10-31,0.11,45867
217287,2024-10-31,0.08,45867
293680,2024-10-31,1.17,48460
217639,2024-10-31,-0.52,48460
293680,2024-10-31,0.08,31581
217287,2024-10-31,0.30,31581
218038,2024-10-31,1.52,3281
217287,2024-10-31,1.52,3281
217640,2024-10-31,5.45,3367
217640,2024-10-31,-2.35,3406
217287,2024-10-31,0.03,37338
293680,2024-10-31,0.30,46941
217287,2024-10-31,2.99,46941
293680,2024-10-31,0.74,44506
217639,2024-10-31,0.00,44506
217287,2024-10-31,-0.17,44506
293680,2024-10-31,0.03,45379
217287,2024-10-31,-0.01,45379
218038,2024-10-31,0.16,33728
217287,2024-10-31,8.93,33728
218038,2024-10-31,0.74,33726
217287,2024-10-31,0.65,33726
293680,2024-10-31,3.01,4228
217287,2024-10-31,-0.17,4228
293680,2024-10-31,0.64,44399
217287,2024-10-31,1.81,44399
207979,2024-10-31,2.69,31778
217641,2024-10-31,0.00,31778
217287,2024-10-31,0.17,31778
293680,2024-10-31,99.52,48724
217287,2024-10-31,0.48,48724
293680,2024-10-31,10.57,46106
217639,2024-10-31,0.20,46106
217287,2024-10-31,-0.72,46106
217639,2024-10-31,0.61,46625
217640,2024-10-31,5.51,46625
207979,2024-10-31,7.70,23
217287,2024-10-31,-1.58,23
293680,2024-10-31,2.09,47596
217287,2024-10-31,-0.37,47596
293680,2024-10-31,99.48,49046
217287,2024-10-31,-2.95,49046
293680,2024-10-31,3.27,2770
217287,2024-10-31,2.32,2770
293680,2024-10-31,0.65,14148
217287,2024-10-31,-0.29,14148
217285,2024-10-31,8.03,399
207979,2024-10-31,3.86,399
217287,2024-10-31,2.23,399
207979,2024-10-31,0.03,3582
217287,2024-10-31,3.88,3582
207979,2024-10-31,1.15,45338
217287,2024-10-31,0.79,45338
207979,2024-10-31,0.27,45387
217641,2024-10-31,1.95,45387
217287,2024-10-31,-0.03,45387
293680,2024-10-31,1.17,48809
217287,2024-10-31,-0.20,48809
293680,2024-10-31,0.27,35459
217639,2024-10-31,0.11,35459
217287,2024-10-31,0.71,35459
293680,2024-10-31,3.44,48206
217639,2024-10-31,1.32,48206
217287,2024-10-31,-0.13,48206
293680,2024-10-31,0.42,30671
217639,2024-10-31,0.00,30671
217287,2024-10-31,0.46,30671
293680,2024-10-31,5.47,621
217287,2024-10-31,-3.12,621
207979,2024-10-31,0.76,44630
217641,2024-10-31,0.00,44630
217287,2024-10-31,-0.32,44630
293680,2024-10-31,2.45,865
217287,2024-10-31,-0.98,865
207979,2024-10-31,0.51,47284
217641,2024-10-31,0.00,47284
217287,2024-10-31,-0.00,47284
293680,2024-10-31,0.72,14108
217639,2024-10-31,0.00,14108
217287,2024-10-31,-1.20,14108
293680,2024-10-31,4.09,14559
217287,2024-10-31,-1.01,14559
207979,2024-10-31,0.30,45999
217287,2024-10-31,2.16,45999
293680,2024-10-31,5.69,48169
217639,2024-10-31,0.03,48169
217287,2024-10-31,-0.11,48169
293680,2024-10-31,4.07,1968
217287,2024-10-31,1.89,1968
293680,2024-10-31,0.40,46971
217287,2024-10-31,0.23,46971
293680,2024-10-31,1.62,45863
217287,2024-10-31,0.08,45863
217640,2024-10-31,5.39,3379
207979,2024-10-31,12.19,7922
217641,2024-10-31,0.34,7922
217287,2024-10-31,-0.01,7922
217285,2024-10-31,4.19,405
207979,2024-10-31,3.58,405
217287,2024-10-31,2.34,405
293680,2024-10-31,0.56,6291
217639,2024-10-31,0.04,6291
217287,2024-10-31,1.29,6291
293680,2024-10-31,0.44,40232
217287,2024-10-31,-0.41,40232
218038,2024-10-31,0.17,15379
217287,2024-10-31,13.54,15379
293680,2024-10-31,4.82,34871
217639,2024-10-31,1.17,34871
217287,2024-10-31,0.06,34871
293680,2024-10-31,1.91,48299
217287,2024-10-31,-0.10,48299
207979,2024-10-31,6.61,172
217287,2024-10-31,-0.25,172
217286,2024-10-31,0.59,48892
217287,2024-10-31,-0.99,48892
293680,2024-10-31,3.67,46622
217639,2024-10-31,-0.17,46622
293680,2024-10-31,3.95,48334
217287,2024-10-31,1.04,48334
293680,2024-10-31,19.09,42784
217285,2024-10-31,76.06,42784
217287,2024-10-31,0.12,42784
218038,2024-10-31,0.13,15380
217287,2024-10-31,8.40,15380
293680,2024-10-31,4.67,2644
217639,2024-10-31,0.03,2644
217287,2024-10-31,-0.22,2644
293680,2024-10-31,93.29,41945
217287,2024-10-31,0.44,41945
293680,2024-10-31,6.98,48468
217287,2024-10-31,-0.17,48468
293680,2024-10-31,17.30,883
217287,2024-10-31,-0.99,883
217286,2024-10-31,0.03,43809
217287,2024-10-31,0.09,43809
217640,2024-10-31,1.83,999
293680,2024-10-31,0.09,12860
217639,2024-10-31,0.00,12860
217287,2024-10-31,-0.02,12860
293680,2024-10-31,3.36,1706
217287,2024-10-31,-0.27,1706
207979,2024-10-31,4.70,7683
217287,2024-10-31,2.61,7683
293680,2024-10-31,6.44,46064
217287,2024-10-31,-0.56,46064
293680,2024-10-31,6.90,44987
217287,2024-10-31,-0.24,44987
293680,2024-10-31,2.84,1348
217287,2024-10-31,0.29,1348
207979,2024-10-31,3.43,8136
217287,2024-10-31,2.48,8136
217287,2024-10-31,0.10,21769
217286,2024-10-31,0.11,43810
217287,2024-10-31,-0.14,43810
293680,2024-10-31,0.11,38179
217287,2024-10-31,-0.18,38179
293680,2024-10-31,0.48,46506
217287,2024-10-31,-0.03,46506
293680,2024-10-31,0.42,44504
217639,2024-10-31,0.00,44504
217287,2024-10-31,-0.49,44504
217286,2024-10-31,2.44,48489
217287,2024-10-31,1.80,48489
207979,2024-10-31,0.68,48135
217287,2024-10-31,-0.13,48135
293680,2024-10-31,1.29,2139
217287,2024-10-31,-1.35,2139
218038,2024-10-31,5.16,5836
293680,2024-10-31,0.06,5836
217287,2024-10-31,-6.66,5836
218038,2024-10-31,0.17,44148
217287,2024-10-31,2.12,44148
293680,2024-10-31,6.28,4186
217639,2024-10-31,0.33,4186
217640,2024-10-31,5.77,961
293680,2024-10-31,0.49,45174
217287,2024-10-31,-0.01,45174
293680,2024-10-31,0.93,22514
217287,2024-10-31,1.47,22514
217824,2024-10-31,0.55,45733
217639,2024-10-31,0.00,45733
207979,2024-10-31,0.72,45733
217287,2024-10-31,0.06,45733
207979,2024-10-31,2.57,48499
217641,2024-10-31,0.00,48499
217287,2024-10-31,0.05,48499
293680,2024-10-31,12.77,2776
217287,2024-10-31,1.05,2776
293680,2024-10-31,2.83,45141
217287,2024-10-31,0.43,45141
293680,2024-10-31,33.81,49091
217287,2024-10-31,0.31,49091
293680,2024-10-31,3.45,48252
217639,2024-10-31,0.13,48252
217287,2024-10-31,0.15,48252
293680,2024-10-31,1.35,12459
217639,2024-10-31,0.01,12459
217287,2024-10-31,-0.43,12459
293680,2024-10-31,0.20,40028
217639,2024-10-31,0.00,40028
217287,2024-10-31,-0.15,40028
293680,2024-10-31,2.93,1517
217639,2024-10-31,0.15,1517
217287,2024-10-31,-0.91,1517
293680,2024-10-31,1.16,2756
217287,2024-10-31,1.19,2756
293680,2024-10-31,3.04,48040
217287,2024-10-31,-0.23,48040
293680,2024-10-31,5.38,44739
217287,2024-10-31,-0.40,44739
293680,2024-10-31,8.48,41965
217639,2024-10-31,0.13,41965
217287,2024-10-31,0.20,41965
293680,2024-10-31,4.72,7876
217287,2024-10-31,-0.22,7876
293680,2024-10-31,0.91,2896
217639,2024-10-31,0.13,2896
217287,2024-10-31,-0.13,2896
293680,2024-10-31,0.38,46528
217287,2024-10-31,1.49,46528
293680,2024-10-31,5.01,46224
217287,2024-10-31,1.27,46224
293680,2024-10-31,6.39,48465
217287,2024-10-31,0.82,48465
293680,2024-10-31,0.60,742
217287,2024-10-31,0.20,742
293680,2024-10-31,0.13,45985
217287,2024-10-31,-0.29,45985
293680,2024-10-31,0.11,36396
217287,2024-10-31,-0.05,36396
293680,2024-10-31,4.96,2860
217639,2024-10-31,0.19,2860
217287,2024-10-31,-0.16,2860
207979,2024-10-31,0.85,302
217287,2024-10-31,1.76,302
293680,2024-10-31,0.96,47089
217287,2024-10-31,-0.04,47089
207979,2024-10-31,0.28,46227
217287,2024-10-31,1.94,46227
293680,2024-10-31,3.38,48606
217287,2024-10-31,-0.22,48606
217286,2024-10-31,0.33,41176
217287,2024-10-31,-0.56,41176
293680,2024-10-31,37.76,49014
217639,2024-10-31,4.76,49014
217287,2024-10-31,-1.38,49014
207979,2024-10-31,0.02,3631
217287,2024-10-31,2.08,3631
293680,2024-10-31,0.32,45683
217287,2024-10-31,-0.28,45683
293680,2024-10-31,0.37,2149
217287,2024-10-31,-0.09,2149
293680,2024-10-31,4.57,15717
217287,2024-10-31,-0.13,15717
207979,2024-10-31,0.88,12380
217287,2024-10-31,1.68,12380
207979,2024-10-31,1.32,497
217287,2024-10-31,0.96,497
293680,2024-10-31,1.00,1981
217287,2024-10-31,-0.13,1981
207979,2024-10-31,1.75,7869
217641,2024-10-31,0.00,7869
217287,2024-10-31,-0.23,7869
293680,2024-10-31,0.20,44503
217639,2024-10-31,0.00,44503
217287,2024-10-31,-0.22,44503
293680,2024-10-31,6.42,45100
217287,2024-10-31,-10.92,45100
293680,2024-10-31,11.60,24805
217287,2024-10-31,0.51,24805
217824,2024-10-31,0.95,48291
217639,2024-10-31,0.00,48291
217285,2024-10-31,1.27,48291
207979,2024-10-31,3.73,48291
217287,2024-10-31,0.07,48291
207979,2024-10-31,4.94,45616
217287,2024-10-31,-0.01,45616
293680,2024-10-31,0.10,9078
217639,2024-10-31,0.00,9078
217287,2024-10-31,0.01,9078
293680,2024-10-31,5.13,3050
217639,2024-10-31,-0.30,3050
293680,2024-10-31,5.36,48124
217287,2024-10-31,-0.25,48124
293680,2024-10-31,4.07,3072
217639,2024-10-31,-0.13,3072
293680,2024-10-31,1.87,44087
217639,2024-10-31,0.51,44087
217287,2024-10-31,-0.09,44087
293680,2024-10-31,0.01,45038
217287,2024-10-31,0.02,45038
207979,2024-10-31,0.39,48063
217287,2024-10-31,2.75,48063
293680,2024-10-31,5.48,47951
217287,2024-10-31,-2.96,47951
207979,2024-10-31,2.93,301
217287,2024-10-31,0.09,301
293680,2024-10-31,0.77,693
217287,2024-10-31,0.13,693
293680,2024-10-31,9.81,41323
217287,2024-10-31,-0.03,41323
293680,2024-10-31,4.82,13366
217639,2024-10-31,1.19,13366
207979,2024-10-31,4.15,47940
217287,2024-10-31,-0.59,47940
207979,2024-10-31,0.00,3564
217287,2024-10-31,0.92,3564
293680,2024-10-31,1.86,30399
217287,2024-10-31,0.09,30399
293680,2024-10-31,2.06,13019
217287,2024-10-31,-0.43,13019
293680,2024-10-31,0.18,45496
217287,2024-10-31,-0.18,45496
207979,2024-10-31,5.46,48146
217287,2024-10-31,-0.21,48146
293680,2024-10-31,18.29,35200
217639,2024-10-31,-0.35,35200
293680,2024-10-31,4.01,45868
217639,2024-10-31,0.37,45868
217287,2024-10-31,-0.22,45868
293680,2024-10-31,0.54,1084
217639,2024-10-31,0.00,1084
217287,2024-10-31,1.80,1084
207979,2024-10-31,1.93,48333
217287,2024-10-31,0.45,48333
293680,2024-10-31,6.11,1680
217639,2024-10-31,0.44,1680
217287,2024-10-31,2.31,1680
293680,2024-10-31,4.52,2253
217287,2024-10-31,6.71,2253
293680,2024-10-31,4.61,48747
217639,2024-10-31,-0.06,48747
217287,2024-10-31,1.14,48747
293680,2024-10-31,1.98,2127
217287,2024-10-31,-0.15,2127
293680,2024-10-31,2.27,43978
217287,2024-10-31,1.59,43978
293680,2024-10-31,5.89,38378
217287,2024-10-31,1.63,38378
293680,2024-10-31,0.33,38242
217287,2024-10-31,-0.36,38242
293680,2024-10-31,3.37,5144
217639,2024-10-31,0.38,5144
207979,2024-10-31,5.64,17168
217287,2024-10-31,-0.19,17168
207979,2024-10-31,4.46,44222
217287,2024-10-31,0.01,44222
293680,2024-10-31,5.59,7516
217287,2024-10-31,-0.05,7516
293680,2024-10-31,0.85,45670
217287,2024-10-31,1.24,45670
207979,2024-10-31,3.62,48904
217287,2024-10-31,-0.82,48904
207979,2024-10-31,2.60,422
217287,2024-10-31,1.60,422
207979,2024-10-31,0.05,39630
217287,2024-10-31,8.97,39630
293680,2024-10-31,0.04,45708
217287,2024-10-31,-0.00,45708
293680,2024-10-31,0.03,3723
217287,2024-10-31,-0.02,3723
293680,2024-10-31,0.26,45529
217287,2024-10-31,-0.47,45529
293680,2024-10-31,1.47,48220
217287,2024-10-31,-0.70,48220
293680,2024-10-31,1.32,43408
217287,2024-10-31,3.05,43408
207979,2024-10-31,6.66,39448
217287,2024-10-31,-1.13,39448
293680,2024-10-31,7.88,39401
217287,2024-10-31,2.00,39401
293680,2024-10-31,2.16,2433
217639,2024-10-31,-0.15,2433
293680,2024-10-31,2.70,44313
217287,2024-10-31,-0.33,44313
293680,2024-10-31,22.38,47895
217287,2024-10-31,2.92,47895
293680,2024-10-31,2.77,46624
217287,2024-10-31,-0.30,46624
207979,2024-10-31,5.09,47994
217641,2024-10-31,1.39,47994
217287,2024-10-31,0.47,47994
293680,2024-10-31,0.36,45443
217287,2024-10-31,-0.32,45443
293680,2024-10-31,1.14,14885
217287,2024-10-31,-1.06,14885
207979,2024-10-31,1.59,8812
217287,2024-10-31,-0.18,8812
217285,2024-10-31,0.21,35846
293680,2024-10-31,0.03,35846
217287,2024-10-31,-1.35,35846
293680,2024-10-31,6.55,48189
217287,2024-10-31,-0.44,48189
293680,2024-10-31,2.23,1489
217287,2024-10-31,0.15,1489
217640,2024-10-31,0.75,1001
207979,2024-10-31,3.88,46699
217287,2024-10-31,0.01,46699
207979,2024-10-31,2.23,48199
217287,2024-10-31,1.38,48199
207979,2024-10-31,7.28,48062
217287,2024-10-31,3.49,48062
293680,2024-10-31,0.08,46871
217287,2024-10-31,2.41,46871
293680,2024-10-31,2.10,48114
217287,2024-10-31,-0.17,48114
293680,2024-10-31,1.97,48656
217639,2024-10-31,0.18,48656
217287,2024-10-31,-0.35,48656
293680,2024-10-31,0.20,46607
217639,2024-10-31,0.00,46607
217287,2024-10-31,-0.84,46607
207979,2024-10-31,1.91,48512
217287,2024-10-31,0.04,48512
207979,2024-10-31,3.42,35820
217287,2024-10-31,70.30,35820
217287,2024-10-31,2.80,48488
293680,2024-10-31,3.86,13460
217287,2024-10-31,-1.54,13460
293680,2024-10-31,1.04,45721
217287,2024-10-31,1.82,45721
293680,2024-10-31,0.32,45884
217287,2024-10-31,-0.21,45884
217287,2024-10-31,-6.72,4609
293680,2024-10-31,5.43,4584
217287,2024-10-31,-0.07,4584
217287,2024-10-31,17.46,35831
207979,2024-10-31,6.73,46990
217287,2024-10-31,0.51,46990
207979,2024-10-31,1.04,48965
217287,2024-10-31,1.41,48965
207979,2024-10-31,1.88,30774
217287,2024-10-31,0.03,30774
218038,2024-10-31,0.16,33729
217287,2024-10-31,5.22,33729
207979,2024-10-31,0.58,45337
217287,2024-10-31,2.40,45337
293680,2024-10-31,0.41,45753
217287,2024-10-31,-0.00,45753
207979,2024-10-31,2.20,46852
217287,2024-10-31,0.04,46852
217824,2024-10-31,0.42,413
217639,2024-10-31,0.00,413
207979,2024-10-31,2.13,413
217287,2024-10-31,-0.13,413
293680,2024-10-31,0.27,46937
217287,2024-10-31,-0.43,46937
207979,2024-10-31,0.01,3646
217287,2024-10-31,1.41,3646
293680,2024-10-31,15.96,19759
217287,2024-10-31,0.04,19759
293680,2024-10-31,2.66,45111
217287,2024-10-31,1.90,45111
207979,2024-10-31,3.96,33800
217287,2024-10-31,0.16,33800
293680,2024-10-31,4.52,48179
217287,2024-10-31,0.66,48179
207979,2024-10-31,0.01,3439
217287,2024-10-31,0.67,3439
293680,2024-10-31,4.22,47567
217287,2024-10-31,0.97,47567
217285,2024-10-31,84.93,41901
293680,2024-10-31,9.45,41901
217639,2024-10-31,0.41,41901
217287,2024-10-31,-0.00,41901
293680,2024-10-31,1.33,2153
217287,2024-10-31,-0.18,2153
207979,2024-10-31,3.24,48463
217287,2024-10-31,-0.42,48463
217286,2024-10-31,2.11,48959
217287,2024-10-31,1.53,48959
293680,2024-10-31,3.63,5742
217287,2024-10-31,2.51,5742
293680,2024-10-31,2.12,755
217287,2024-10-31,-0.60,755
293680,2024-10-31,3.19,46182
217287,2024-10-31,-0.06,46182
207979,2024-10-31,0.01,3450
217287,2024-10-31,2.27,3450
217287,2024-10-31,2.47,45314
293680,2024-10-31,4.29,4378
217287,2024-10-31,1.58,4378
293680,2024-10-31,4.17,2390
217639,2024-10-31,-0.22,2390
293680,2024-10-31,0.89,46717
217639,2024-10-31,0.00,46717
217287,2024-10-31,-0.92,46717
207979,2024-10-31,0.73,48748
217287,2024-10-31,2.27,48748
293680,2024-10-31,0.88,46975
217287,2024-10-31,1.63,46975
207979,2024-10-31,2.50,48215
217287,2024-10-31,2.64,48215
293680,2024-10-31,0.20,39950
217287,2024-10-31,-0.18,39950
207979,2024-10-31,1.61,41375
217287,2024-10-31,-0.08,41375
207979,2024-10-31,2.06,7785
217641,2024-10-31,0.00,7785
217287,2024-10-31,-0.68,7785
293680,2024-10-31,4.86,43846
217287,2024-10-31,-1.52,43846
293680,2024-10-31,2.01,47948
217287,2024-10-31,-0.24,47948
293680,2024-10-31,0.59,42237
217287,2024-10-31,-0.03,42237
218038,2024-10-31,0.27,46952
217287,2024-10-31,0.85,46952
293680,2024-10-31,0.08,48498
217287,2024-10-31,-0.12,48498
293680,2024-10-31,1.68,1849
217287,2024-10-31,-0.20,1849
293680,2024-10-31,2.95,2090
217287,2024-10-31,-0.25,2090
207979,2024-10-31,0.54,46863
217641,2024-10-31,2.10,46863
217287,2024-10-31,0.00,46863
207979,2024-10-31,1.88,45262
217287,2024-10-31,17.34,45262
207979,2024-10-31,8.24,49067
217287,2024-10-31,-4.71,49067
207979,2024-10-31,2.17,5437
217641,2024-10-31,0.10,5437
217287,2024-10-31,-0.50,5437
207979,2024-10-31,3.05,48064
217287,2024-10-31,73.08,48064
