fincode,invdate,percent_aum,schemecode
217287,2026-05-31,0.60,43350
207979,2026-05-31,0.53,1858
217287,2026-05-31,1.27,1858
207979,2026-05-31,0.20,11896
217287,2026-05-31,22.32,11896
293680,2026-05-31,0.44,45552
217287,2026-05-31,2.20,45552
293680,2026-05-31,1.16,46814
217639,2026-05-31,0.00,46814
217287,2026-05-31,1.81,46814
293680,2026-05-31,0.90,1090
217639,2026-05-31,0.04,1090
217287,2026-05-31,1.92,1090
217287,2026-05-31,2.71,7615
207979,2026-05-31,1.98,46897
217287,2026-05-31,1.48,46897
293680,2026-05-31,2.27,49706
217639,2026-05-31,0.01,49706
217287,2026-05-31,-1.18,49706
293680,2026-05-31,0.68,50789
217287,2026-05-31,-0.08,50789
207979,2026-05-31,0.03,48652
217287,2026-05-31,0.46,48652
293680,2026-05-31,4.46,22532
217287,2026-05-31,-1.15,22532
293680,2026-05-31,1.51,47034
217639,2026-05-31,0.01,47034
217287,2026-05-31,3.79,47034
293680,2026-05-31,0.07,44938
217287,2026-05-31,0.12,44938
217287,2026-05-31,-0.71,44073
207979,2026-05-31,5.79,1843
217287,2026-05-31,0.82,1843
293680,2026-05-31,0.51,42924
217639,2026-05-31,0.00,42924
217287,2026-05-31,2.03,42924
293680,2026-05-31,16.80,2343
217639,2026-05-31,1.75,2343
293680,2026-05-31,1.10,8587
217287,2026-05-31,3.35,8587
293680,2026-05-31,3.75,48027
217287,2026-05-31,2.73,48027
293680,2026-05-31,1.08,46511
217287,2026-05-31,1.36,46511
293680,2026-05-31,4.61,2580
217639,2026-05-31,0.13,2580
217287,2026-05-31,1.58,2580
293680,2026-05-31,0.13,47186
217639,2026-05-31,0.00,47186
217287,2026-05-31,2.80,47186
207979,2026-05-31,3.76,23018
217287,2026-05-31,2.35,23018
207979,2026-05-31,11.89,50550
217287,2026-05-31,0.76,50550
293680,2026-05-31,2.76,50741
217639,2026-05-31,0.00,50741
217287,2026-05-31,2.48,50741
293680,2026-05-31,36.35,46945
217287,2026-05-31,0.76,46945
293680,2026-05-31,4.36,3317
217287,2026-05-31,3.34,3317
293680,2026-05-31,3.96,49672
217287,2026-05-31,0.63,49672
207979,2026-05-31,5.34,45593
217287,2026-05-31,3.41,45593
293680,2026-05-31,0.64,45972
217287,2026-05-31,1.03,45972
207979,2026-05-31,0.17,47409
217287,2026-05-31,1.50,47409
293680,2026-05-31,1.39,46822
217639,2026-05-31,0.00,46822
217287,2026-05-31,2.32,46822
217641,2026-05-31,0.01,49073
217640,2026-05-31,15.36,49073
293680,2026-05-31,5.65,45396
217287,2026-05-31,0.27,45396
293680,2026-05-31,0.25,45889
217287,2026-05-31,1.15,45889
207979,2026-05-31,98.87,44156
217287,2026-05-31,1.13,44156
293680,2026-05-31,1.15,46821
217639,2026-05-31,0.00,46821
217287,2026-05-31,1.72,46821
207979,2026-05-31,2.35,48214
217287,2026-05-31,2.81,48214
293680,2026-05-31,2.17,48678
217824,2026-05-31,0.57,48678
217287,2026-05-31,-0.60,48678
207979,2026-05-31,0.24,3441
217287,2026-05-31,3.41,3441
293680,2026-05-31,4.41,12382
217287,2026-05-31,3.16,12382
217641,2026-05-31,0.01,3392
217640,2026-05-31,7.06,3392
207979,2026-05-31,6.40,205
217287,2026-05-31,1.94,205
293680,2026-05-31,3.43,1079
217639,2026-05-31,0.02,1079
217287,2026-05-31,0.66,1079
217285,2026-05-31,53.58,44317
293680,2026-05-31,37.32,44317
217287,2026-05-31,2.19,44317
293680,2026-05-31,3.50,47476
217287,2026-05-31,0.23,47476
293680,2026-05-31,8.08,2960
217639,2026-05-31,1.93,2960
207979,2026-05-31,0.73,4282
217287,2026-05-31,0.40,4282
293680,2026-05-31,0.31,46158
217287,2026-05-31,0.53,46158
293680,2026-05-31,0.33,46075
217287,2026-05-31,0.54,46075
207979,2026-05-31,1.56,49971
217287,2026-05-31,3.65,49971
293680,2026-05-31,23.62,46755
217287,2026-05-31,2.55,46755
293680,2026-05-31,0.34,46201
217287,2026-05-31,2.04,46201
293680,2026-05-31,10.07,7456
217287,2026-05-31,2.56,7456
293680,2026-05-31,0.21,46397
217287,2026-05-31,1.27,46397
217287,2026-05-31,2.86,47337
293680,2026-05-31,10.61,15502
217285,2026-05-31,12.03,15502
217287,2026-05-31,0.15,15502
207979,2026-05-31,1.38,8374
217287,2026-05-31,2.58,8374
293680,2026-05-31,7.15,685
217287,2026-05-31,-1.47,685
293680,2026-05-31,16.33,30400
217287,2026-05-31,-3.74,30400
293680,2026-05-31,0.81,45428
217639,2026-05-31,0.03,45428
217287,2026-05-31,1.84,45428
207979,2026-05-31,0.04,14960
217287,2026-05-31,10.12,14960
293680,2026-05-31,0.78,637
217287,2026-05-31,0.96,637
207979,2026-05-31,0.18,50784
217287,2026-05-31,-0.00,50784
207979,2026-05-31,2.76,6932
217287,2026-05-31,2.67,6932
293680,2026-05-31,92.06,47900
217639,2026-05-31,0.16,47900
217287,2026-05-31,-0.01,47900
217287,2026-05-31,0.11,45718
293680,2026-05-31,1.63,45796
217639,2026-05-31,0.00,45796
217287,2026-05-31,3.21,45796
293680,2026-05-31,2.47,45580
217287,2026-05-31,0.60,45580
207979,2026-05-31,3.01,46536
217287,2026-05-31,1.40,46536
293680,2026-05-31,1.74,50810
217287,2026-05-31,0.51,50810
293680,2026-05-31,7.16,36529
217639,2026-05-31,0.00,36529
217287,2026-05-31,4.50,36529
207979,2026-05-31,3.24,1938
217287,2026-05-31,1.98,1938
293680,2026-05-31,99.45,48295
217287,2026-05-31,0.55,48295
293680,2026-05-31,0.85,47333
217287,2026-05-31,1.87,47333
293680,2026-05-31,8.33,48248
217287,2026-05-31,-0.09,48248
207979,2026-05-31,1.55,4198
217287,2026-05-31,1.08,4198
207979,2026-05-31,5.56,9765
217287,2026-05-31,1.13,9765
293680,2026-05-31,3.75,41962
217639,2026-05-31,0.05,41962
217287,2026-05-31,0.75,41962
207979,2026-05-31,1.18,46626
217287,2026-05-31,2.10,46626
293680,2026-05-31,2.18,43845
207979,2026-05-31,0.07,43845
217287,2026-05-31,2.05,43845
293680,2026-05-31,0.05,42042
217285,2026-05-31,99.90,42042
217287,2026-05-31,0.06,42042
293680,2026-05-31,1.89,50809
217287,2026-05-31,2.81,50809
293680,2026-05-31,5.01,19878
217287,2026-05-31,0.11,19878
217287,2026-05-31,0.00,49146
293680,2026-05-31,1.72,47042
217287,2026-05-31,2.17,47042
217640,2026-05-31,20.33,1018
217285,2026-05-31,89.56,42955
207979,2026-05-31,0.04,42955
217641,2026-05-31,0.04,42955
217287,2026-05-31,-0.04,42955
293680,2026-05-31,2.03,48897
217287,2026-05-31,-0.18,48897
217287,2026-05-31,0.30,46317
293680,2026-05-31,0.47,46200
217287,2026-05-31,1.21,46200
293680,2026-05-31,6.27,2381
217639,2026-05-31,1.84,2381
293680,2026-05-31,0.51,46433
217639,2026-05-31,0.00,46433
217287,2026-05-31,1.77,46433
293680,2026-05-31,4.91,46050
217287,2026-05-31,2.87,46050
293680,2026-05-31,0.73,2087
217287,2026-05-31,0.04,2087
207979,2026-05-31,5.11,50602
217287,2026-05-31,-0.02,50602
293680,2026-05-31,2.22,46867
217287,2026-05-31,1.82,46867
293680,2026-05-31,1.85,47676
217287,2026-05-31,-0.08,47676
217287,2026-05-31,1.07,49714
293680,2026-05-31,5.04,719
217287,2026-05-31,0.51,719
207979,2026-05-31,4.76,48954
217287,2026-05-31,-0.03,48954
207979,2026-05-31,19.98,5925
217287,2026-05-31,-7.62,5925
207979,2026-05-31,2.06,25569
217287,2026-05-31,3.76,25569
207979,2026-05-31,3.69,49112
217287,2026-05-31,0.50,49112
293680,2026-05-31,5.18,45607
217287,2026-05-31,2.75,45607
293680,2026-05-31,1.32,47642
217287,2026-05-31,0.02,47642
217287,2026-05-31,1.88,45196
218038,2026-05-31,1.82,15378
217287,2026-05-31,1.44,15378
293680,2026-05-31,7.84,586
217287,2026-05-31,-0.49,586
293680,2026-05-31,5.85,21522
217287,2026-05-31,2.66,21522
293680,2026-05-31,0.26,33548
217287,2026-05-31,-0.08,33548
293680,2026-05-31,0.38,47712
217287,2026-05-31,0.93,47712
217641,2026-05-31,0.01,3373
217640,2026-05-31,8.31,3373
293680,2026-05-31,12.67,24807
217287,2026-05-31,4.38,24807
293680,2026-05-31,18.31,1458
217287,2026-05-31,1.54,1458
207979,2026-05-31,3.60,47592
217287,2026-05-31,2.07,47592
293680,2026-05-31,0.99,45915
217287,2026-05-31,1.67,45915
293680,2026-05-31,12.92,21911
217639,2026-05-31,0.03,21911
217287,2026-05-31,1.57,21911
293680,2026-05-31,17.79,30401
217287,2026-05-31,-7.86,30401
293680,2026-05-31,23.05,45498
217287,2026-05-31,-0.69,45498
293680,2026-05-31,9.76,50609
217824,2026-05-31,2.25,50609
217287,2026-05-31,-7.27,50609
293680,2026-05-31,1.58,46212
217639,2026-05-31,0.01,46212
217287,2026-05-31,1.90,46212
207979,2026-05-31,5.60,45632
217287,2026-05-31,2.20,45632
218038,2026-05-31,97.63,44437
293680,2026-05-31,0.01,44437
217287,2026-05-31,0.82,44437
217287,2026-05-31,0.20,47962
207979,2026-05-31,21.61,34742
217287,2026-05-31,-7.82,34742
207979,2026-05-31,3.90,47430
217641,2026-05-31,1.76,47430
217287,2026-05-31,-2.85,47430
293680,2026-05-31,8.67,17166
217639,2026-05-31,0.04,17166
217287,2026-05-31,1.47,17166
293680,2026-05-31,1.23,45620
217287,2026-05-31,2.36,45620
293680,2026-05-31,8.35,46735
217287,2026-05-31,0.45,46735
293680,2026-05-31,8.72,5842
218038,2026-05-31,0.88,5842
217287,2026-05-31,2.31,5842
293680,2026-05-31,21.93,2748
217287,2026-05-31,1.27,2748
207979,2026-05-31,3.94,48029
217287,2026-05-31,4.43,48029
207979,2026-05-31,1.71,47075
217641,2026-05-31,1.91,47075
217287,2026-05-31,-0.77,47075
218038,2026-05-31,1.69,47405
217287,2026-05-31,1.75,47405
293680,2026-05-31,9.67,4378
217287,2026-05-31,-1.12,4378
293680,2026-05-31,1.15,45842
217287,2026-05-31,0.99,45842
293680,2026-05-31,1.20,34304
217287,2026-05-31,0.01,34304
207979,2026-05-31,1.56,38781
217287,2026-05-31,1.83,38781
217285,2026-05-31,10.08,21922
207979,2026-05-31,0.36,21922
217641,2026-05-31,1.41,21922
217287,2026-05-31,-7.56,21922
293680,2026-05-31,0.98,19904
217287,2026-05-31,-0.05,19904
293680,2026-05-31,2.38,47629
217639,2026-05-31,0.00,47629
217287,2026-05-31,0.83,47629
293680,2026-05-31,3.61,3306
217287,2026-05-31,0.38,3306
293680,2026-05-31,14.73,925
217287,2026-05-31,-3.91,925
293680,2026-05-31,1.10,49980
217287,2026-05-31,0.93,49980
293680,2026-05-31,13.20,538
217287,2026-05-31,-2.62,538
293680,2026-05-31,99.51,49128
217287,2026-05-31,0.49,49128
293680,2026-05-31,7.37,47440
217287,2026-05-31,3.07,47440
207979,2026-05-31,2.16,116
217287,2026-05-31,2.39,116
293680,2026-05-31,1.75,47401
217287,2026-05-31,0.47,47401
207979,2026-05-31,0.03,50176
217287,2026-05-31,0.83,50176
293680,2026-05-31,5.87,36556
217287,2026-05-31,3.09,36556
293680,2026-05-31,100.00,50023
217639,2026-05-31,0.06,50023
217287,2026-05-31,-0.05,50023
217287,2026-05-31,0.10,49586
293680,2026-05-31,99.51,46470
217287,2026-05-31,0.49,46470
293680,2026-05-31,99.18,47327
217287,2026-05-31,0.82,47327
207979,2026-05-31,0.10,40967
217287,2026-05-31,4.39,40967
207979,2026-05-31,30.15,49201
217287,2026-05-31,2.83,49201
293680,2026-05-31,2.73,542
217287,2026-05-31,2.01,542
293680,2026-05-31,6.52,49467
217287,2026-05-31,2.09,49467
217287,2026-05-31,1.01,46711
293680,2026-05-31,2.44,23504
217287,2026-05-31,3.45,23504
217287,2026-05-31,8.58,49179
218038,2026-05-31,1.01,45375
217639,2026-05-31,2.78,45375
207979,2026-05-31,3.70,49393
217641,2026-05-31,4.12,49393
217287,2026-05-31,0.03,49393
293680,2026-05-31,1.13,49471
217287,2026-05-31,4.18,49471
207979,2026-05-31,27.29,47799
217287,2026-05-31,13.03,47799
293680,2026-05-31,3.01,49222
217639,2026-05-31,0.00,49222
217287,2026-05-31,4.35,49222
293680,2026-05-31,4.69,28309
217287,2026-05-31,-0.29,28309
207979,2026-05-31,2.80,50378
217287,2026-05-31,0.02,50378
293680,2026-05-31,4.41,8465
217639,2026-05-31,0.00,8465
217287,2026-05-31,2.56,8465
293680,2026-05-31,5.81,17249
217287,2026-05-31,2.79,17249
293680,2026-05-31,3.80,47899
217287,2026-05-31,0.86,47899
293680,2026-05-31,15.58,23158
217287,2026-05-31,0.46,23158
207979,2026-05-31,1.61,46999
217641,2026-05-31,2.34,46999
217287,2026-05-31,-0.00,46999
207979,2026-05-31,10.07,7012
217287,2026-05-31,2.25,7012
293680,2026-05-31,7.03,16032
217287,2026-05-31,2.41,16032
293680,2026-05-31,1.95,43878
217287,2026-05-31,-0.06,43878
293680,2026-05-31,1.76,46213
217639,2026-05-31,0.01,46213
217287,2026-05-31,0.99,46213
293680,2026-05-31,10.19,25668
217287,2026-05-31,0.56,25668
207979,2026-05-31,4.69,47387
217287,2026-05-31,3.25,47387
293680,2026-05-31,2.39,47548
217287,2026-05-31,0.18,47548
293680,2026-05-31,96.05,49844
217639,2026-05-31,0.81,49844
217287,2026-05-31,0.09,49844
293680,2026-05-31,23.94,30390
217287,2026-05-31,4.27,30390
207979,2026-05-31,12.49,50478
217287,2026-05-31,2.19,50478
293680,2026-05-31,8.56,46221
217287,2026-05-31,1.91,46221
207979,2026-05-31,99.70,46777
217287,2026-05-31,0.30,46777
207979,2026-05-31,16.93,854
217287,2026-05-31,1.95,854
293680,2026-05-31,17.94,7792
217287,2026-05-31,-10.39,7792
293680,2026-05-31,8.91,37428
217287,2026-05-31,2.11,37428
293680,2026-05-31,2.68,47782
217287,2026-05-31,-0.01,47782
217285,2026-05-31,54.87,42560
293680,2026-05-31,36.52,42560
207979,2026-05-31,0.43,42560
217287,2026-05-31,0.01,42560
293680,2026-05-31,6.28,45310
207979,2026-05-31,0.15,45310
217287,2026-05-31,2.17,45310
293680,2026-05-31,1.06,49221
217639,2026-05-31,0.00,49221
217287,2026-05-31,3.93,49221
207979,2026-05-31,2.21,49624
217641,2026-05-31,3.74,49624
217287,2026-05-31,-0.05,49624
207979,2026-05-31,21.21,15247
217287,2026-05-31,1.56,15247
217287,2026-05-31,0.33,50389
293680,2026-05-31,4.12,25670
217287,2026-05-31,2.19,25670
293680,2026-05-31,0.87,47794
217287,2026-05-31,2.77,47794
293680,2026-05-31,4.92,47345
217287,2026-05-31,2.01,47345
207979,2026-05-31,3.53,46751
217287,2026-05-31,2.62,46751
293680,2026-05-31,2.41,46914
217639,2026-05-31,0.00,46914
217287,2026-05-31,0.24,46914
293680,2026-05-31,1.05,47763
217287,2026-05-31,2.10,47763
293680,2026-05-31,2.11,20096
217287,2026-05-31,0.02,20096
293680,2026-05-31,3.10,17816
217287,2026-05-31,-0.09,17816
218038,2026-05-31,7.24,47436
217287,2026-05-31,0.21,47436
217287,2026-05-31,0.13,49366
217287,2026-05-31,0.11,49368
217287,2026-05-31,7.80,3314
293680,2026-05-31,0.08,48492
217287,2026-05-31,0.01,48492
293680,2026-05-31,0.29,43259
217639,2026-05-31,0.00,43259
217287,2026-05-31,1.34,43259
293680,2026-05-31,2.51,47688
217287,2026-05-31,1.70,47688
293680,2026-05-31,3.38,48538
217287,2026-05-31,0.81,48538
293680,2026-05-31,98.88,50024
217287,2026-05-31,1.12,50024
207979,2026-05-31,0.57,47733
217287,2026-05-31,17.90,47733
207979,2026-05-31,0.36,47113
217287,2026-05-31,2.06,47113
293680,2026-05-31,31.95,45723
217287,2026-05-31,6.22,45723
217287,2026-05-31,3.54,47369
293680,2026-05-31,17.39,7569
217287,2026-05-31,1.95,7569
217287,2026-05-31,0.40,47684
207979,2026-05-31,100.82,24529
217287,2026-05-31,-2.39,24529
293680,2026-05-31,0.00,5382
217287,2026-05-31,0.22,5382
293680,2026-05-31,0.50,45925
217287,2026-05-31,-0.23,45925
293680,2026-05-31,8.95,45652
217287,2026-05-31,-0.34,45652
293680,2026-05-31,4.43,48217
217287,2026-05-31,-0.77,48217
293680,2026-05-31,5.46,48582
217639,2026-05-31,0.00,48582
217287,2026-05-31,0.79,48582
293680,2026-05-31,1.29,43787
217287,2026-05-31,0.00,43787
293680,2026-05-31,14.06,40695
207979,2026-05-31,0.23,40695
217287,2026-05-31,-4.15,40695
293680,2026-05-31,95.41,45719
217287,2026-05-31,0.82,45719
207979,2026-05-31,11.13,1925
217287,2026-05-31,2.31,1925
293680,2026-05-31,0.19,50405
217287,2026-05-31,1.95,50405
293680,2026-05-31,1.04,43205
217287,2026-05-31,1.30,43205
207979,2026-05-31,99.20,50360
217641,2026-05-31,0.04,50360
217287,2026-05-31,0.75,50360
217287,2026-05-31,9.19,3305
207979,2026-05-31,2.00,43158
217287,2026-05-31,7.93,43158
207979,2026-05-31,5.10,24794
217287,2026-05-31,3.15,24794
293680,2026-05-31,99.21,48244
217287,2026-05-31,0.79,48244
293680,2026-05-31,29.23,43396
217287,2026-05-31,0.88,43396
293680,2026-05-31,1.31,47769
217287,2026-05-31,2.35,47769
293680,2026-05-31,1.59,47756
217287,2026-05-31,2.33,47756
293680,2026-05-31,15.78,1432
217287,2026-05-31,0.10,1432
207979,2026-05-31,2.53,43843
217287,2026-05-31,1.21,43843
293680,2026-05-31,2.39,47071
217287,2026-05-31,-0.00,47071
293680,2026-05-31,0.64,17573
217287,2026-05-31,0.27,17573
217640,2026-05-31,12.86,48952
207979,2026-05-31,0.20,41744
217287,2026-05-31,1.41,41744
293680,2026-05-31,6.68,2142
217287,2026-05-31,-0.21,2142
293680,2026-05-31,2.41,28307
217287,2026-05-31,-1.58,28307
293680,2026-05-31,2.55,45356
217287,2026-05-31,3.00,45356
293680,2026-05-31,1.78,2124
217287,2026-05-31,-0.22,2124
293680,2026-05-31,1.78,2126
217287,2026-05-31,-0.22,2126
293680,2026-05-31,21.12,50361
217285,2026-05-31,9.25,50361
217287,2026-05-31,0.53,50361
293680,2026-05-31,10.66,45003
217287,2026-05-31,2.64,45003
293680,2026-05-31,1.31,46004
217287,2026-05-31,0.58,46004
207979,2026-05-31,1.90,46893
217287,2026-05-31,1.79,46893
207979,2026-05-31,99.42,48953
217287,2026-05-31,0.58,48953
293680,2026-05-31,25.21,44398
217287,2026-05-31,1.91,44398
293680,2026-05-31,13.21,38110
217287,2026-05-31,-0.21,38110
293680,2026-05-31,1.07,43566
217287,2026-05-31,1.31,43566
207979,2026-05-31,0.08,31387
217287,2026-05-31,16.38,31387
207979,2026-05-31,2.46,47621
217287,2026-05-31,3.00,47621
293680,2026-05-31,3.92,46540
217287,2026-05-31,0.82,46540
217285,2026-05-31,9.46,49836
217287,2026-05-31,0.73,49836
293680,2026-05-31,13.11,2936
217639,2026-05-31,1.48,2936
293680,2026-05-31,0.09,46655
217287,2026-05-31,-0.11,46655
207979,2026-05-31,99.49,47722
217287,2026-05-31,0.51,47722
217287,2026-05-31,2.66,47706
217287,2026-05-31,0.04,41461
207979,2026-05-31,3.00,49045
217287,2026-05-31,1.23,49045
207979,2026-05-31,4.17,47771
217287,2026-05-31,2.95,47771
217287,2026-05-31,0.41,49584
207979,2026-05-31,1.32,1921
217287,2026-05-31,3.05,1921
293680,2026-05-31,3.53,46334
217287,2026-05-31,0.35,46334
293680,2026-05-31,79.25,45597
217287,2026-05-31,0.47,45597
293680,2026-05-31,1.45,44969
217287,2026-05-31,1.49,44969
293680,2026-05-31,0.73,50397
217287,2026-05-31,-0.45,50397
207979,2026-05-31,0.83,45628
217287,2026-05-31,2.51,45628
293680,2026-05-31,18.28,50824
217287,2026-05-31,2.32,50824
207979,2026-05-31,99.67,46969
217287,2026-05-31,0.33,46969
207979,2026-05-31,3.06,48411
217287,2026-05-31,2.36,48411
207979,2026-05-31,27.40,42774
217287,2026-05-31,3.06,42774
217640,2026-05-31,48.41,48950
207979,2026-05-31,0.08,48533
217287,2026-05-31,1.89,48533
293680,2026-05-31,3.33,47634
217287,2026-05-31,0.16,47634
207979,2026-05-31,3.15,48966
217287,2026-05-31,2.96,48966
217287,2026-05-31,0.10,47964
217287,2026-05-31,0.28,48534
217287,2026-05-31,100.00,3541
293680,2026-05-31,0.84,49935
217287,2026-05-31,-0.21,49935
207979,2026-05-31,0.86,47617
217287,2026-05-31,2.55,47617
207979,2026-05-31,0.98,47757
217287,2026-05-31,2.33,47757
207979,2026-05-31,0.79,49126
217287,2026-05-31,26.67,49126
293680,2026-05-31,0.93,46440
217287,2026-05-31,1.89,46440
293680,2026-05-31,51.64,8512
217639,2026-05-31,1.64,8512
217287,2026-05-31,0.43,50790
217287,2026-05-31,1.25,50792
293680,2026-05-31,7.87,49233
217287,2026-05-31,2.65,49233
293680,2026-05-31,4.28,50823
217287,2026-05-31,3.51,50823
207979,2026-05-31,44.07,42778
217287,2026-05-31,4.68,42778
217287,2026-05-31,0.05,48183
293680,2026-05-31,97.17,44267
217287,2026-05-31,2.83,44267
207979,2026-05-31,4.19,48450
217287,2026-05-31,3.34,48450
207979,2026-05-31,1.65,48976
217287,2026-05-31,1.63,48976
217287,2026-05-31,5.90,15063
207979,2026-05-31,1.59,49205
217287,2026-05-31,4.34,49205
217287,2026-05-31,2.56,3308
207979,2026-05-31,0.76,49254
217287,2026-05-31,5.05,49254
293680,2026-05-31,36.40,2611
217639,2026-05-31,0.03,2611
217287,2026-05-31,0.05,2611
217287,2026-05-31,0.34,48249
217287,2026-05-31,0.52,8151
293680,2026-05-31,2.54,49630
217639,2026-05-31,0.05,49630
217287,2026-05-31,2.11,49630
