fincode,invdate,percent_aum,schemecode
207979,2024-09-30,9.43,42577
217287,2024-09-30,0.05,42577
293680,2024-09-30,1.40,7934
217287,2024-09-30,-7.66,7934
293680,2024-09-30,4.76,26169
217639,2024-09-30,1.26,26169
217287,2024-09-30,0.21,26169
218038,2024-09-30,0.19,3082
217287,2024-09-30,1.61,3082
207979,2024-09-30,0.87,40559
217641,2024-09-30,0.00,40559
217287,2024-09-30,-0.15,40559
293680,2024-09-30,2.47,695
217287,2024-09-30,0.04,695
207979,2024-09-30,8.99,45927
217287,2024-09-30,0.51,45927
293680,2024-09-30,2.01,47272
217287,2024-09-30,-0.01,47272
207979,2024-09-30,7.45,46367
217287,2024-09-30,-0.18,46367
293680,2024-09-30,0.84,916
217287,2024-09-30,-0.05,916
217286,2024-09-30,0.60,31189
217287,2024-09-30,0.21,31189
207979,2024-09-30,4.22,38263
217287,2024-09-30,10.52,38263
207979,2024-09-30,0.01,3462
217287,2024-09-30,1.69,3462
207979,2024-09-30,0.41,425
217287,2024-09-30,0.03,425
207979,2024-09-30,0.64,46112
217287,2024-09-30,1.62,46112
207979,2024-09-30,0.02,16672
217287,2024-09-30,5.16,16672
293680,2024-09-30,1.74,37849
217639,2024-09-30,-0.08,37849
293680,2024-09-30,0.57,1278
217287,2024-09-30,2.75,1278
207979,2024-09-30,0.07,7143
217287,2024-09-30,5.24,7143
293680,2024-09-30,0.02,33325
217287,2024-09-30,-0.02,33325
293680,2024-09-30,1.65,1973
217287,2024-09-30,-0.04,1973
293680,2024-09-30,2.05,46585
217287,2024-09-30,0.28,46585
293680,2024-09-30,1.33,2040
217287,2024-09-30,2.02,2040
293680,2024-09-30,1.33,2042
217287,2024-09-30,2.02,2042
293680,2024-09-30,2.93,2660
217639,2024-09-30,0.01,2660
217287,2024-09-30,0.44,2660
293680,2024-09-30,1.29,4256
217287,2024-09-30,0.53,4256
293680,2024-09-30,7.34,881
217287,2024-09-30,-3.90,881
207979,2024-09-30,0.03,3435
217287,2024-09-30,4.27,3435
207979,2024-09-30,2.67,48061
217287,2024-09-30,1.10,48061
293680,2024-09-30,8.76,874
217287,2024-09-30,-10.15,874
217287,2024-09-30,-3.74,48041
217640,2024-09-30,1.15,933
293680,2024-09-30,7.76,40482
217639,2024-09-30,0.04,40482
217287,2024-09-30,0.16,40482
207979,2024-09-30,2.48,1956
217641,2024-09-30,0.00,1956
217287,2024-09-30,-0.59,1956
293680,2024-09-30,1.61,8004
217287,2024-09-30,3.29,8004
293680,2024-09-30,0.98,15772
217287,2024-09-30,-0.30,15772
293680,2024-09-30,1.28,43968
217287,2024-09-30,0.06,43968
293680,2024-09-30,0.28,37759
217287,2024-09-30,-0.04,37759
217824,2024-09-30,0.21,47416
217639,2024-09-30,0.00,47416
207979,2024-09-30,2.27,47416
217287,2024-09-30,0.79,47416
293680,2024-09-30,1.72,42701
217287,2024-09-30,-0.10,42701
293680,2024-09-30,0.01,46214
217287,2024-09-30,2.35,46214
293680,2024-09-30,5.07,46370
217287,2024-09-30,-0.16,46370
293680,2024-09-30,2.19,44397
217639,2024-09-30,-0.20,44397
293680,2024-09-30,6.94,1307
217287,2024-09-30,-0.82,1307
293680,2024-09-30,0.22,42597
217287,2024-09-30,1.88,42597
217287,2024-09-30,0.00,44435
293680,2024-09-30,0.13,36395
217287,2024-09-30,-0.12,36395
293680,2024-09-30,1.79,3052
217639,2024-09-30,-0.34,3052
217640,2024-09-30,0.85,16071
217286,2024-09-30,0.42,44958
217287,2024-09-30,0.45,44958
217287,2024-09-30,-3.63,14561
293680,2024-09-30,0.77,17164
217639,2024-09-30,0.00,17164
217287,2024-09-30,-0.17,17164
293680,2024-09-30,0.85,48089
217287,2024-09-30,-0.38,48089
293680,2024-09-30,3.16,38444
217287,2024-09-30,0.63,38444
207979,2024-09-30,1.74,24150
217287,2024-09-30,-0.20,24150
218038,2024-09-30,9.77,44648
217287,2024-09-30,2.26,44648
293680,2024-09-30,0.05,41174
217287,2024-09-30,-0.05,41174
218038,2024-09-30,0.26,47480
217287,2024-09-30,1.40,47480
293680,2024-09-30,3.75,46979
217639,2024-09-30,0.81,46979
217287,2024-09-30,-0.21,46979
293680,2024-09-30,4.03,2813
217287,2024-09-30,-0.27,2813
293680,2024-09-30,3.04,45488
217287,2024-09-30,-0.18,45488
293680,2024-09-30,0.14,1298
217287,2024-09-30,2.34,1298
293680,2024-09-30,1.31,15655
217287,2024-09-30,0.82,15655
217287,2024-09-30,7.12,3283
293680,2024-09-30,0.32,46532
217639,2024-09-30,0.00,46532
217287,2024-09-30,2.71,46532
293680,2024-09-30,1.03,1615
217639,2024-09-30,0.01,1615
217287,2024-09-30,2.02,1615
293680,2024-09-30,1.97,25872
217639,2024-09-30,0.35,25872
217287,2024-09-30,0.84,25872
293680,2024-09-30,1.07,2805
217287,2024-09-30,2.23,2805
293680,2024-09-30,5.56,45058
217287,2024-09-30,0.11,45058
207979,2024-09-30,0.02,3634
217287,2024-09-30,3.14,3634
293680,2024-09-30,1.71,31950
217287,2024-09-30,-0.31,31950
293680,2024-09-30,4.57,46445
217287,2024-09-30,-0.13,46445
217287,2024-09-30,2.17,3617
293680,2024-09-30,0.03,30248
217287,2024-09-30,-0.03,30248
293680,2024-09-30,0.14,45260
217287,2024-09-30,-0.09,45260
218038,2024-09-30,3.32,39283
217287,2024-09-30,1.29,39283
293680,2024-09-30,3.18,19166
217287,2024-09-30,-0.37,19166
293680,2024-09-30,3.89,36002
217287,2024-09-30,-0.61,36002
293680,2024-09-30,0.07,7483
217639,2024-09-30,0.01,7483
217287,2024-09-30,1.83,7483
207979,2024-09-30,0.02,48102
217287,2024-09-30,2.42,48102
293680,2024-09-30,1.06,2270
217287,2024-09-30,-0.39,2270
293680,2024-09-30,0.00,32455
217287,2024-09-30,3.21,32455
293680,2024-09-30,99.57,35122
217287,2024-09-30,0.43,35122
293680,2024-09-30,0.03,32451
217287,2024-09-30,-0.02,32451
293680,2024-09-30,30.79,869
217287,2024-09-30,-2.57,869
218038,2024-09-30,0.26,45373
217287,2024-09-30,3.72,45373
293680,2024-09-30,1.12,6197
217287,2024-09-30,1.86,6197
207979,2024-09-30,0.01,45685
217287,2024-09-30,1.76,45685
293680,2024-09-30,0.17,7455
217639,2024-09-30,0.00,7455
217287,2024-09-30,1.59,7455
293680,2024-09-30,3.44,2370
217639,2024-09-30,0.13,2370
217640,2024-09-30,3.69,7864
293680,2024-09-30,10.71,41946
217639,2024-09-30,0.17,41946
217287,2024-09-30,-0.32,41946
293680,2024-09-30,5.89,2051
217287,2024-09-30,1.35,2051
293680,2024-09-30,1.51,46390
217287,2024-09-30,1.19,46390
293680,2024-09-30,13.53,34199
217287,2024-09-30,-0.25,34199
293680,2024-09-30,0.68,30398
217287,2024-09-30,-0.12,30398
218038,2024-09-30,0.90,3286
217287,2024-09-30,2.21,3286
293680,2024-09-30,2.85,729
217287,2024-09-30,0.04,729
293680,2024-09-30,7.21,5926
217287,2024-09-30,0.08,5926
293680,2024-09-30,2.03,46472
217287,2024-09-30,0.71,46472
207979,2024-09-30,0.08,12811
217287,2024-09-30,-0.03,12811
217824,2024-09-30,2.31,48491
217639,2024-09-30,0.00,48491
207979,2024-09-30,3.86,48491
217287,2024-09-30,-3.05,48491
207979,2024-09-30,3.73,500
217287,2024-09-30,-0.51,500
293680,2024-09-30,1.94,43927
217287,2024-09-30,-0.19,43927
293680,2024-09-30,2.76,46001
217287,2024-09-30,-0.17,46001
293680,2024-09-30,0.45,39122
217287,2024-09-30,-0.10,39122
207979,2024-09-30,0.20,47580
217287,2024-09-30,2.52,47580
293680,2024-09-30,2.21,594
217287,2024-09-30,-0.17,594
293680,2024-09-30,0.50,5430
217287,2024-09-30,1.92,5430
293680,2024-09-30,1.99,702
217287,2024-09-30,-0.46,702
207979,2024-09-30,0.00,34434
217287,2024-09-30,0.01,34434
217287,2024-09-30,-7.01,44328
293680,2024-09-30,4.46,44983
217287,2024-09-30,1.39,44983
293680,2024-09-30,0.81,22142
217287,2024-09-30,-0.63,22142
207979,2024-09-30,0.02,3601
217287,2024-09-30,9.39,3601
293680,2024-09-30,7.34,8463
217287,2024-09-30,-0.32,8463
293680,2024-09-30,8.96,46546
217639,2024-09-30,0.12,46546
217287,2024-09-30,0.82,46546
293680,2024-09-30,1.73,1269
217287,2024-09-30,1.67,1269
207979,2024-09-30,0.14,3533
217287,2024-09-30,14.81,3533
293680,2024-09-30,6.34,45510
217287,2024-09-30,-0.09,45510
293680,2024-09-30,9.71,45480
217287,2024-09-30,-10.38,45480
293680,2024-09-30,1.58,43915
217287,2024-09-30,-0.16,43915
218038,2024-09-30,0.29,41798
217287,2024-09-30,0.04,41798
293680,2024-09-30,2.49,46107
217287,2024-09-30,-0.20,46107
293680,2024-09-30,3.21,41999
217639,2024-09-30,0.11,41999
217287,2024-09-30,-0.22,41999
293680,2024-09-30,7.21,4253
217287,2024-09-30,-0.17,4253
218038,2024-09-30,0.46,3254
217287,2024-09-30,1.90,3254
293680,2024-09-30,0.04,8469
217287,2024-09-30,-0.00,8469
217287,2024-09-30,0.01,37338
217286,2024-09-30,0.39,48388
217287,2024-09-30,2.36,48388
207979,2024-09-30,5.91,37918
217287,2024-09-30,11.47,37918
293680,2024-09-30,0.09,42119
217287,2024-09-30,-0.09,42119
207979,2024-09-30,0.05,3656
217287,2024-09-30,3.69,3656
207979,2024-09-30,3.75,46769
217287,2024-09-30,0.24,46769
217640,2024-09-30,4.56,3367
293680,2024-09-30,0.01,33563
217287,2024-09-30,-0.01,33563
293680,2024-09-30,2.52,45867
217639,2024-09-30,0.01,45867
217287,2024-09-30,-0.52,45867
293680,2024-09-30,11.28,46106
217639,2024-09-30,0.26,46106
217287,2024-09-30,1.63,46106
218038,2024-09-30,1.88,3281
217287,2024-09-30,0.92,3281
293680,2024-09-30,1.86,4228
217287,2024-09-30,-0.19,4228
218038,2024-09-30,0.18,33728
217287,2024-09-30,2.11,33728
293680,2024-09-30,1.77,37709
217287,2024-09-30,-0.37,37709
217639,2024-09-30,-0.25,45614
207979,2024-09-30,0.95,48147
217641,2024-09-30,0.00,48147
217287,2024-09-30,-0.14,48147
293680,2024-09-30,0.11,44506
217639,2024-09-30,0.00,44506
217287,2024-09-30,-0.10,44506
293680,2024-09-30,0.24,15381
217287,2024-09-30,-0.44,15381
293680,2024-09-30,9.60,1909
217287,2024-09-30,0.19,1909
293680,2024-09-30,0.11,3722
217639,2024-09-30,0.00,3722
217287,2024-09-30,-0.08,3722
207979,2024-09-30,0.02,3582
217287,2024-09-30,3.34,3582
293680,2024-09-30,1.27,48460
217639,2024-09-30,-0.22,48460
293680,2024-09-30,0.27,29550
217287,2024-09-30,0.58,29550
207979,2024-09-30,3.23,38735
217287,2024-09-30,0.51,38735
207979,2024-09-30,6.95,23
217287,2024-09-30,-0.20,23
207979,2024-09-30,2.47,31778
217641,2024-09-30,0.00,31778
217287,2024-09-30,-0.10,31778
293680,2024-09-30,0.21,48809
217287,2024-09-30,-0.15,48809
293680,2024-09-30,17.23,46678
217287,2024-09-30,-17.75,46678
293680,2024-09-30,0.74,44399
217287,2024-09-30,1.91,44399
293680,2024-09-30,4.60,46864
217287,2024-09-30,1.48,46864
218038,2024-09-30,2.29,33726
217287,2024-09-30,0.18,33726
293680,2024-09-30,0.52,46941
217287,2024-09-30,2.33,46941
293680,2024-09-30,0.69,30426
217287,2024-09-30,2.85,30426
293680,2024-09-30,1.29,47596
217287,2024-09-30,-0.17,47596
293680,2024-09-30,0.01,45379
217287,2024-09-30,0.03,45379
293680,2024-09-30,4.96,14559
217287,2024-09-30,-0.49,14559
293680,2024-09-30,6.69,865
217287,2024-09-30,-2.94,865
293680,2024-09-30,0.60,2770
217287,2024-09-30,3.18,2770
207979,2024-09-30,1.25,45387
217641,2024-09-30,2.64,45387
217287,2024-09-30,-0.43,45387
217639,2024-09-30,2.15,46625
217640,2024-09-30,7.16,46625
293680,2024-09-30,0.74,30671
217639,2024-09-30,0.00,30671
217287,2024-09-30,0.44,30671
293680,2024-09-30,16.30,48334
217287,2024-09-30,-15.87,48334
217640,2024-09-30,3.96,3379
293680,2024-09-30,3.99,48169
217639,2024-09-30,0.02,48169
217287,2024-09-30,-0.42,48169
207979,2024-09-30,99.52,48471
217287,2024-09-30,0.48,48471
293680,2024-09-30,2.27,46622
217639,2024-09-30,-0.13,46622
207979,2024-09-30,1.72,44630
217641,2024-09-30,0.00,44630
217287,2024-09-30,-0.45,44630
293680,2024-09-30,3.02,45945
217287,2024-09-30,-1.46,45945
207979,2024-09-30,1.43,45338
217287,2024-09-30,0.85,45338
207979,2024-09-30,4.70,172
217287,2024-09-30,-0.54,172
293680,2024-09-30,0.39,14666
217287,2024-09-30,-0.55,14666
293680,2024-09-30,3.92,46079
218038,2024-09-30,0.65,46079
217287,2024-09-30,-2.40,46079
207979,2024-09-30,0.28,47284
217641,2024-09-30,0.00,47284
217287,2024-09-30,-0.03,47284
293680,2024-09-30,2.13,45863
217287,2024-09-30,0.05,45863
218038,2024-09-30,0.17,15379
217287,2024-09-30,12.49,15379
218038,2024-09-30,0.59,3205
217287,2024-09-30,1.12,3205
293680,2024-09-30,17.75,883
217287,2024-09-30,-0.78,883
293680,2024-09-30,0.10,35459
217639,2024-09-30,0.02,35459
217287,2024-09-30,2.08,35459
293680,2024-09-30,26.94,42784
217285,2024-09-30,68.20,42784
217287,2024-09-30,-0.53,42784
293680,2024-09-30,0.21,46971
217287,2024-09-30,3.05,46971
293680,2024-09-30,0.07,31581
217287,2024-09-30,0.01,31581
207979,2024-09-30,6.14,7922
217641,2024-09-30,0.29,7922
217287,2024-09-30,2.14,7922
293680,2024-09-30,5.46,48206
217639,2024-09-30,0.46,48206
217287,2024-09-30,-0.40,48206
207979,2024-09-30,1.22,45999
217287,2024-09-30,1.56,45999
293680,2024-09-30,0.79,40232
217287,2024-09-30,-0.76,40232
207979,2024-09-30,5.86,399
217287,2024-09-30,1.98,399
218038,2024-09-30,0.13,15380
217287,2024-09-30,6.25,15380
293680,2024-09-30,99.52,48724
217287,2024-09-30,0.48,48724
217287,2024-09-30,2.85,1968
217286,2024-09-30,0.56,48892
217287,2024-09-30,-0.63,48892
293680,2024-09-30,93.18,41945
217287,2024-09-30,0.30,41945
217640,2024-09-30,-7.63,3406
217287,2024-09-30,1.36,21769
293680,2024-09-30,0.70,14148
217287,2024-09-30,-0.31,14148
293680,2024-09-30,7.25,46064
217287,2024-09-30,-10.41,46064
217286,2024-09-30,0.44,43809
217287,2024-09-30,-0.41,43809
207979,2024-09-30,5.36,405
217287,2024-09-30,3.29,405
217640,2024-09-30,2.21,999
293680,2024-09-30,7.98,48468
217287,2024-09-30,-0.17,48468
293680,2024-09-30,1.82,48299
217287,2024-09-30,-0.23,48299
293680,2024-09-30,1.94,1348
217287,2024-09-30,-0.59,1348
293680,2024-09-30,0.34,14108
217639,2024-09-30,0.00,14108
217287,2024-09-30,-0.36,14108
293680,2024-09-30,1.02,12860
217639,2024-09-30,0.01,12860
217287,2024-09-30,-1.12,12860
293680,2024-09-30,2.76,2644
217639,2024-09-30,0.02,2644
217287,2024-09-30,0.66,2644
217287,2024-09-30,-2.32,48065
293680,2024-09-30,2.96,6291
217639,2024-09-30,0.05,6291
217287,2024-09-30,0.53,6291
217640,2024-09-30,-0.10,3361
207979,2024-09-30,1.77,48135
217287,2024-09-30,-0.16,48135
218038,2024-09-30,4.19,44148
217287,2024-09-30,1.25,44148
217286,2024-09-30,0.22,43810
217287,2024-09-30,-0.31,43810
207979,2024-09-30,1.97,48499
217641,2024-09-30,0.00,48499
217287,2024-09-30,-1.74,48499
207979,2024-09-30,3.36,8136
217287,2024-09-30,2.63,8136
293680,2024-09-30,4.95,1706
217287,2024-09-30,-0.27,1706
293680,2024-09-30,5.06,34871
217639,2024-09-30,1.31,34871
217287,2024-09-30,-0.56,34871
217824,2024-09-30,0.52,45733
217639,2024-09-30,0.00,45733
207979,2024-09-30,0.33,45733
217287,2024-09-30,0.23,45733
207979,2024-09-30,3.19,7683
217287,2024-09-30,0.03,7683
293680,2024-09-30,5.39,44987
217287,2024-09-30,1.42,44987
293680,2024-09-30,0.19,38179
217287,2024-09-30,-0.26,38179
293680,2024-09-30,1.64,12459
217639,2024-09-30,0.01,12459
217287,2024-09-30,-0.50,12459
217640,2024-09-30,4.97,961
293680,2024-09-30,0.86,46506
217287,2024-09-30,0.05,46506
293680,2024-09-30,7.62,41965
217639,2024-09-30,0.18,41965
217287,2024-09-30,-0.16,41965
293680,2024-09-30,3.62,1517
217639,2024-09-30,0.14,1517
217287,2024-09-30,-0.12,1517
217287,2024-09-30,-4.69,621
293680,2024-09-30,0.97,45174
217287,2024-09-30,-0.08,45174
293680,2024-09-30,0.66,44504
217639,2024-09-30,0.00,44504
217287,2024-09-30,-0.75,44504
293680,2024-09-30,1.96,45141
217287,2024-09-30,0.31,45141
293680,2024-09-30,2.92,7876
217287,2024-09-30,-0.24,7876
293680,2024-09-30,4.02,44739
217287,2024-09-30,-0.12,44739
293680,2024-09-30,0.13,45985
217287,2024-09-30,-0.22,45985
293680,2024-09-30,0.36,2776
217287,2024-09-30,2.55,2776
293680,2024-09-30,0.97,2896
217639,2024-09-30,0.01,2896
217287,2024-09-30,-0.05,2896
293680,2024-09-30,2.54,48252
217639,2024-09-30,0.00,48252
217287,2024-09-30,0.16,48252
293680,2024-09-30,3.06,46224
217287,2024-09-30,1.52,46224
293680,2024-09-30,1.72,48606
217287,2024-09-30,0.06,48606
293680,2024-09-30,0.19,36396
217287,2024-09-30,0.23,36396
293680,2024-09-30,0.98,742
217287,2024-09-30,-0.50,742
293680,2024-09-30,0.34,40028
217639,2024-09-30,0.00,40028
217287,2024-09-30,-0.28,40028
207979,2024-09-30,0.20,43785
217287,2024-09-30,-0.12,43785
293680,2024-09-30,63.59,49091
217287,2024-09-30,-1.16,49091
293680,2024-09-30,1.92,47089
217287,2024-09-30,-0.19,47089
217824,2024-09-30,0.86,48291
217639,2024-09-30,0.00,48291
207979,2024-09-30,2.28,48291
217287,2024-09-30,-0.08,48291
293680,2024-09-30,1.73,2860
217639,2024-09-30,0.01,2860
217287,2024-09-30,-0.83,2860
217286,2024-09-30,3.39,48489
217287,2024-09-30,9.90,48489
293680,2024-09-30,1.99,46528
217287,2024-09-30,0.94,46528
293680,2024-09-30,3.59,3050
217639,2024-09-30,-0.28,3050
293680,2024-09-30,3.96,48465
217287,2024-09-30,1.27,48465
293680,2024-09-30,0.74,2756
217287,2024-09-30,1.35,2756
207979,2024-09-30,2.38,40568
217287,2024-09-30,0.75,40568
207979,2024-09-30,1.03,302
217287,2024-09-30,1.00,302
207979,2024-09-30,0.35,12380
217287,2024-09-30,2.29,12380
293680,2024-09-30,3.09,3072
217639,2024-09-30,0.06,3072
207979,2024-09-30,0.87,46227
217287,2024-09-30,1.71,46227
293680,2024-09-30,0.23,4186
217639,2024-09-30,-2.89,4186
293680,2024-09-30,1.86,2237
217287,2024-09-30,-0.47,2237
207979,2024-09-30,0.02,3631
217287,2024-09-30,2.21,3631
293680,2024-09-30,6.58,48040
217287,2024-09-30,-0.55,48040
293680,2024-09-30,4.04,15717
217287,2024-09-30,-0.90,15717
293680,2024-09-30,0.21,45683
217287,2024-09-30,-0.09,45683
293680,2024-09-30,1.21,22514
217287,2024-09-30,1.38,22514
207979,2024-09-30,4.02,47940
217287,2024-09-30,-0.10,47940
293680,2024-09-30,2.22,44087
217639,2024-09-30,0.48,44087
217287,2024-09-30,-0.18,44087
293680,2024-09-30,4.45,47951
217287,2024-09-30,-8.38,47951
293680,2024-09-30,0.60,44503
217639,2024-09-30,0.00,44503
217287,2024-09-30,-0.68,44503
293680,2024-09-30,0.12,9078
217639,2024-09-30,0.00,9078
217287,2024-09-30,-0.28,9078
207979,2024-09-30,2.48,301
217287,2024-09-30,-1.91,301
293680,2024-09-30,4.20,48124
217287,2024-09-30,-0.21,48124
293680,2024-09-30,1.45,1981
217287,2024-09-30,-0.15,1981
217286,2024-09-30,0.14,41176
217287,2024-09-30,-0.27,41176
293680,2024-09-30,10.65,24805
217287,2024-09-30,0.45,24805
207979,2024-09-30,4.41,45616
217287,2024-09-30,-0.27,45616
293680,2024-09-30,0.49,13366
217639,2024-09-30,2.44,13366
293680,2024-09-30,1.61,2139
217287,2024-09-30,0.04,2139
293680,2024-09-30,1.72,2127
217287,2024-09-30,-0.25,2127
293680,2024-09-30,95.68,49014
217639,2024-09-30,0.51,49014
217287,2024-09-30,-1.77,49014
207979,2024-09-30,4.42,48146
217287,2024-09-30,-0.21,48146
293680,2024-09-30,0.96,30399
217287,2024-09-30,0.26,30399
207979,2024-09-30,1.04,497
217287,2024-09-30,2.09,497
207979,2024-09-30,3.63,17168
217287,2024-09-30,-0.20,17168
293680,2024-09-30,1.07,38242
217287,2024-09-30,-0.08,38242
293680,2024-09-30,0.01,45038
217287,2024-09-30,0.00,45038
293680,2024-09-30,2.74,45868
217639,2024-09-30,0.01,45868
217287,2024-09-30,0.20,45868
207979,2024-09-30,4.75,48904
217287,2024-09-30,-0.53,48904
218038,2024-09-30,0.26,5836
217287,2024-09-30,0.06,5836
293680,2024-09-30,7.95,38378
217287,2024-09-30,2.52,38378
293680,2024-09-30,1.48,45670
217287,2024-09-30,0.32,45670
293680,2024-09-30,0.22,1084
217639,2024-09-30,0.00,1084
217287,2024-09-30,1.45,1084
207979,2024-09-30,3.84,48333
217287,2024-09-30,-0.16,48333
293680,2024-09-30,7.54,41323
218038,2024-09-30,1.00,41323
217287,2024-09-30,0.03,41323
293680,2024-09-30,1.01,13019
217287,2024-09-30,-0.10,13019
207979,2024-09-30,5.72,48063
217287,2024-09-30,0.22,48063
293680,2024-09-30,2.96,5144
217639,2024-09-30,-0.06,5144
293680,2024-09-30,2.81,2149
217287,2024-09-30,-7.86,2149
293680,2024-09-30,16.28,35200
217639,2024-09-30,-0.43,35200
293680,2024-09-30,1.46,43978
217287,2024-09-30,0.78,43978
293680,2024-09-30,5.02,48747
217639,2024-09-30,0.15,48747
217287,2024-09-30,1.18,48747
293680,2024-09-30,6.05,7516
217287,2024-09-30,0.16,7516
293680,2024-09-30,0.16,45708
217287,2024-09-30,0.43,45708
207979,2024-09-30,3.13,7869
217641,2024-09-30,0.00,7869
217287,2024-09-30,-0.68,7869
207979,2024-09-30,3.32,44222
217287,2024-09-30,1.19,44222
293680,2024-09-30,0.19,45496
217287,2024-09-30,-0.19,45496
293680,2024-09-30,10.40,1680
217639,2024-09-30,0.45,1680
217287,2024-09-30,0.35,1680
207979,2024-09-30,1.46,44495
217287,2024-09-30,2.16,44495
207979,2024-09-30,0.00,3564
217287,2024-09-30,0.96,3564
293680,2024-09-30,3.24,44313
217287,2024-09-30,-0.49,44313
293680,2024-09-30,1.16,7996
217287,2024-09-30,-0.59,7996
293680,2024-09-30,3.55,2433
217639,2024-09-30,-0.05,2433
293680,2024-09-30,20.57,47895
217287,2024-09-30,2.72,47895
293680,2024-09-30,1.05,43408
217287,2024-09-30,1.98,43408
293680,2024-09-30,0.60,693
217287,2024-09-30,0.10,693
293680,2024-09-30,0.60,45529
217287,2024-09-30,-0.95,45529
293680,2024-09-30,0.59,45443
217287,2024-09-30,-0.56,45443
207979,2024-09-30,1.19,422
217287,2024-09-30,1.82,422
293680,2024-09-30,4.98,48114
217287,2024-09-30,-0.24,48114
293680,2024-09-30,1.43,46624
217287,2024-09-30,-0.29,46624
207979,2024-09-30,2.96,46699
217287,2024-09-30,1.25,46699
293680,2024-09-30,1.04,1489
217287,2024-09-30,3.91,1489
293680,2024-09-30,4.36,45753
217287,2024-09-30,-2.98,45753
207979,2024-09-30,1.57,8812
217287,2024-09-30,-0.26,8812
293680,2024-09-30,0.06,3723
217287,2024-09-30,-0.04,3723
217640,2024-09-30,1.34,1001
207979,2024-09-30,0.15,39630
217287,2024-09-30,1.97,39630
293680,2024-09-30,4.97,48189
217287,2024-09-30,-0.34,48189
293680,2024-09-30,2.61,4584
217287,2024-09-30,0.25,4584
207979,2024-09-30,5.49,48062
217287,2024-09-30,10.29,48062
293680,2024-09-30,4.26,39401
217287,2024-09-30,2.31,39401
217287,2024-09-30,30.24,35831
293680,2024-09-30,0.35,46871
217287,2024-09-30,1.91,46871
207979,2024-09-30,7.45,8583
217287,2024-09-30,5.69,8583
207979,2024-09-30,5.62,35820
217287,2024-09-30,68.08,35820
293680,2024-09-30,1.57,48220
217287,2024-09-30,-0.17,48220
207979,2024-09-30,5.60,48199
217287,2024-09-30,0.90,48199
207979,2024-09-30,0.48,45337
217287,2024-09-30,2.83,45337
207979,2024-09-30,2.03,44315
217287,2024-09-30,0.15,44315
293680,2024-09-30,1.34,2253
217287,2024-09-30,3.73,2253
293680,2024-09-30,1.33,7870
217287,2024-09-30,-0.67,7870
217287,2024-09-30,2.19,45721
217824,2024-09-30,0.39,413
217639,2024-09-30,0.00,413
207979,2024-09-30,2.10,413
217287,2024-09-30,-0.09,413
293680,2024-09-30,0.58,45884
217287,2024-09-30,-0.25,45884
207979,2024-09-30,2.66,47994
217641,2024-09-30,1.20,47994
217287,2024-09-30,0.77,47994
217287,2024-09-30,1.62,48488
293680,2024-09-30,17.31,45100
217287,2024-09-30,-15.61,45100
207979,2024-09-30,0.69,30774
217287,2024-09-30,-0.14,30774
293680,2024-09-30,3.35,48656
217639,2024-09-30,0.02,48656
217287,2024-09-30,-1.17,48656
293680,2024-09-30,0.18,46607
217639,2024-09-30,0.00,46607
217287,2024-09-30,-0.34,46607
207979,2024-09-30,1.54,46852
217287,2024-09-30,-0.06,46852
293680,2024-09-30,15.69,19759
217287,2024-09-30,0.17,19759
207979,2024-09-30,5.07,48965
217287,2024-09-30,-0.05,48965
293680,2024-09-30,1.35,2153
217287,2024-09-30,-0.22,2153
218038,2024-09-30,0.29,33729
217287,2024-09-30,5.97,33729
207979,2024-09-30,0.00,3646
217287,2024-09-30,3.26,3646
207979,2024-09-30,0.01,3450
217287,2024-09-30,1.90,3450
207979,2024-09-30,1.75,33800
217287,2024-09-30,-0.58,33800
293680,2024-09-30,1.32,48179
217287,2024-09-30,-0.29,48179
207979,2024-09-30,5.52,46990
217287,2024-09-30,6.41,46990
293680,2024-09-30,1.77,4378
217287,2024-09-30,2.02,4378
207979,2024-09-30,0.00,3439
217287,2024-09-30,3.60,3439
293680,2024-09-30,9.87,5742
217287,2024-09-30,-8.14,5742
207979,2024-09-30,3.25,48463
217287,2024-09-30,-0.04,48463
293680,2024-09-30,4.13,2390
217639,2024-09-30,-0.22,2390
207979,2024-09-30,2.16,44329
217287,2024-09-30,-0.07,44329
293680,2024-09-30,1.73,45314
217287,2024-09-30,2.08,45314
293680,2024-09-30,0.71,46937
217287,2024-09-30,-0.84,46937
293680,2024-09-30,0.84,14885
217287,2024-09-30,-0.80,14885
207979,2024-09-30,1.86,48512
217287,2024-09-30,0.61,48512
293680,2024-09-30,6.75,45111
217287,2024-09-30,1.62,45111
207979,2024-09-30,1.64,41375
217287,2024-09-30,-0.19,41375
217287,2024-09-30,-13.89,4609
293680,2024-09-30,2.92,46182
217287,2024-09-30,-0.04,46182
293680,2024-09-30,0.23,48498
217287,2024-09-30,-0.40,48498
293680,2024-09-30,2.94,2090
217287,2024-09-30,-0.63,2090
293680,2024-09-30,0.40,42237
217287,2024-09-30,-0.33,42237
207979,2024-09-30,0.53,7785
217641,2024-09-30,0.00,7785
217287,2024-09-30,1.98,7785
218038,2024-09-30,0.28,46952
217287,2024-09-30,2.38,46952
207979,2024-09-30,1.03,45262
217287,2024-09-30,16.18,45262
293680,2024-09-30,2.16,43846
217287,2024-09-30,1.43,43846
293680,2024-09-30,1.27,46975
217287,2024-09-30,1.04,46975
207979,2024-09-30,39.36,49067
