fincode,invdate,percent_aum,schemecode
217639,2026-08-31,0.37,7455
217287,2026-08-31,4.99,7455
293680,2026-08-31,2.73,22514
217287,2026-08-31,1.85,22514
293680,2026-08-31,0.10,31581
217287,2026-08-31,-0.04,31581
293680,2026-08-31,99.49,48724
217287,2026-08-31,0.51,48724
293680,2026-08-31,0.84,45733
217824,2026-08-31,0.30,45733
217287,2026-08-31,-0.09,45733
293680,2026-08-31,0.29,16220
217287,2026-08-31,-0.22,16220
293680,2026-08-31,4.84,2253
217287,2026-08-31,1.84,2253
293680,2026-08-31,1.05,5836
217287,2026-08-31,1.36,5836
293680,2026-08-31,99.46,51065
217287,2026-08-31,-4.43,51065
293680,2026-08-31,1.07,49840
217287,2026-08-31,-0.12,49840
293680,2026-08-31,2.64,46975
217287,2026-08-31,1.03,46975
293680,2026-08-31,2.24,48291
217287,2026-08-31,-0.11,48291
207979,2026-08-31,0.02,3656
217287,2026-08-31,7.98,3656
207979,2026-08-31,3.79,45616
217287,2026-08-31,-1.32,45616
293680,2026-08-31,0.32,46937
217287,2026-08-31,-0.31,46937
293680,2026-08-31,11.07,1968
217287,2026-08-31,1.35,1968
293680,2026-08-31,1.64,405
217287,2026-08-31,2.46,405
293680,2026-08-31,0.06,45584
217639,2026-08-31,0.00,45584
217287,2026-08-31,0.00,45584
218038,2026-08-31,1.62,44148
217287,2026-08-31,3.91,44148
293680,2026-08-31,0.76,46506
217287,2026-08-31,-0.03,46506
207979,2026-08-31,12.53,1909
217287,2026-08-31,1.49,1909
293680,2026-08-31,4.11,50211
217287,2026-08-31,-1.71,50211
217285,2026-08-31,95.90,44008
293680,2026-08-31,1.26,44008
217287,2026-08-31,-1.49,44008
293680,2026-08-31,2.42,39625
217639,2026-08-31,-1.83,39625
293680,2026-08-31,72.49,7483
217639,2026-08-31,0.15,7483
217287,2026-08-31,5.25,7483
218038,2026-08-31,0.08,3247
217287,2026-08-31,-0.08,3247
207979,2026-08-31,0.98,45999
217287,2026-08-31,2.42,45999
293680,2026-08-31,3.61,30399
217287,2026-08-31,0.43,30399
293680,2026-08-31,1.16,45863
217287,2026-08-31,0.04,45863
293680,2026-08-31,9.23,2139
217287,2026-08-31,-5.97,2139
207979,2026-08-31,0.01,3631
217287,2026-08-31,12.11,3631
207979,2026-08-31,3.78,8812
217287,2026-08-31,-0.18,8812
293680,2026-08-31,1.11,49209
217287,2026-08-31,-0.19,49209
293680,2026-08-31,0.48,2756
217287,2026-08-31,2.02,2756
293680,2026-08-31,3.66,29571
217287,2026-08-31,2.92,29571
293680,2026-08-31,0.30,14756
217287,2026-08-31,0.01,14756
293680,2026-08-31,3.33,45670
207979,2026-08-31,0.02,45670
217287,2026-08-31,0.16,45670
207979,2026-08-31,0.01,39630
217287,2026-08-31,5.31,39630
293680,2026-08-31,7.74,2661
217639,2026-08-31,0.05,2661
217287,2026-08-31,1.40,2661
218038,2026-08-31,0.19,33729
217287,2026-08-31,0.29,33729
217287,2026-08-31,1.68,46881
217287,2026-08-31,0.07,48437
293680,2026-08-31,9.76,6291
217639,2026-08-31,0.16,6291
217287,2026-08-31,8.01,6291
217287,2026-08-31,-0.01,47003
207979,2026-08-31,0.01,21956
217287,2026-08-31,3.88,21956
293680,2026-08-31,1.82,422
217287,2026-08-31,1.98,422
293680,2026-08-31,2.83,13460
217287,2026-08-31,0.57,13460
207979,2026-08-31,0.02,49528
217287,2026-08-31,5.38,49528
293680,2026-08-31,0.22,407
217287,2026-08-31,-0.25,407
217285,2026-08-31,1.80,45360
293680,2026-08-31,2.65,45360
217287,2026-08-31,-2.21,45360
293680,2026-08-31,1.16,301
217287,2026-08-31,0.04,301
293680,2026-08-31,3.11,49245
217287,2026-08-31,-2.39,49245
207979,2026-08-31,0.01,3439
217287,2026-08-31,3.72,3439
293680,2026-08-31,0.33,46528
217287,2026-08-31,1.73,46528
207979,2026-08-31,0.02,3646
217287,2026-08-31,5.71,3646
217639,2026-08-31,8.73,49692
293680,2026-08-31,0.20,49692
217287,2026-08-31,1.04,49692
293680,2026-08-31,17.71,883
217287,2026-08-31,0.06,883
293680,2026-08-31,7.90,302
217287,2026-08-31,6.82,302
207979,2026-08-31,3.62,815
217287,2026-08-31,0.10,815
218038,2026-08-31,0.38,33731
217287,2026-08-31,1.03,33731
293680,2026-08-31,3.58,30774
217287,2026-08-31,-0.20,30774
293680,2026-08-31,0.42,49044
217287,2026-08-31,-0.46,49044
217285,2026-08-31,3.71,35846
293680,2026-08-31,0.12,35846
207979,2026-08-31,0.00,35846
217287,2026-08-31,0.24,35846
217641,2026-08-31,0.01,3381
217640,2026-08-31,6.93,3381
293680,2026-08-31,1.67,48179
207979,2026-08-31,0.02,48179
217287,2026-08-31,1.57,48179
207979,2026-08-31,0.56,47089
217287,2026-08-31,0.40,47089
218038,2026-08-31,5.63,49235
217287,2026-08-31,1.31,49235
293680,2026-08-31,82.71,42000
217639,2026-08-31,0.45,42000
293680,2026-08-31,0.29,49162
217639,2026-08-31,0.00,49162
217287,2026-08-31,-0.27,49162
293680,2026-08-31,3.40,46227
217287,2026-08-31,2.28,46227
293680,2026-08-31,12.07,46864
217287,2026-08-31,1.70,46864
293680,2026-08-31,0.21,46225
217287,2026-08-31,-0.20,46225
293680,2026-08-31,0.38,45376
217287,2026-08-31,-0.40,45376
293680,2026-08-31,0.04,46717
217639,2026-08-31,0.00,46717
217287,2026-08-31,0.09,46717
293680,2026-08-31,2.91,45096
217824,2026-08-31,0.94,45096
217287,2026-08-31,-0.76,45096
218038,2026-08-31,0.05,47010
217287,2026-08-31,-0.09,47010
293680,2026-08-31,6.14,41375
217287,2026-08-31,-0.04,41375
293680,2026-08-31,2.32,413
217824,2026-08-31,1.08,413
217287,2026-08-31,-0.33,413
293680,2026-08-31,14.83,1084
217639,2026-08-31,0.05,1084
217287,2026-08-31,5.01,1084
293680,2026-08-31,99.53,49518
217287,2026-08-31,0.47,49518
293680,2026-08-31,7.70,399
217287,2026-08-31,2.39,399
293680,2026-08-31,3.82,2750
217287,2026-08-31,-0.30,2750
293680,2026-08-31,1.66,48449
207979,2026-08-31,0.04,48449
217287,2026-08-31,0.55,48449
293680,2026-08-31,0.19,49730
217287,2026-08-31,0.78,49730
293680,2026-08-31,2.54,44224
217287,2026-08-31,-0.15,44224
293680,2026-08-31,1.99,693
217287,2026-08-31,0.37,693
293680,2026-08-31,0.17,45451
217287,2026-08-31,0.33,45451
217285,2026-08-31,57.72,41901
293680,2026-08-31,6.14,41901
217639,2026-08-31,0.24,41901
217287,2026-08-31,-2.89,41901
218038,2026-08-31,3.11,45374
217287,2026-08-31,2.04,45374
293680,2026-08-31,99.52,49344
217287,2026-08-31,0.48,49344
207979,2026-08-31,0.03,3450
217287,2026-08-31,4.43,3450
293680,2026-08-31,3.29,30757
217287,2026-08-31,0.59,30757
293680,2026-08-31,10.02,45690
217639,2026-08-31,0.06,45690
217287,2026-08-31,-0.70,45690
293680,2026-08-31,6.17,19759
217287,2026-08-31,-0.00,19759
293680,2026-08-31,3.63,535
217287,2026-08-31,1.28,535
293680,2026-08-31,3.85,37591
217287,2026-08-31,-0.25,37591
293680,2026-08-31,3.46,50809
217287,2026-08-31,-2.26,50809
217287,2026-08-31,0.08,48441
293680,2026-08-31,0.47,8564
217639,2026-08-31,0.00,8564
217287,2026-08-31,-0.01,8564
293680,2026-08-31,99.43,35122
217287,2026-08-31,0.57,35122
293680,2026-08-31,0.03,48498
217287,2026-08-31,-0.01,48498
293680,2026-08-31,2.46,50232
217287,2026-08-31,1.36,50232
293680,2026-08-31,5.82,2277
217287,2026-08-31,0.03,2277
207979,2026-08-31,0.19,818
217287,2026-08-31,5.93,818
293680,2026-08-31,2.20,49460
207979,2026-08-31,0.02,49460
217287,2026-08-31,0.65,49460
293680,2026-08-31,9.87,36351
217287,2026-08-31,-9.85,36351
207979,2026-08-31,13.67,12380
217287,2026-08-31,6.35,12380
293680,2026-08-31,4.07,2649
217639,2026-08-31,0.03,2649
217287,2026-08-31,1.01,2649
218038,2026-08-31,0.15,49234
217287,2026-08-31,-0.54,49234
293680,2026-08-31,9.47,50798
217287,2026-08-31,-4.96,50798
207979,2026-08-31,6.14,210
217287,2026-08-31,2.13,210
293680,2026-08-31,0.75,46871
217287,2026-08-31,1.97,46871
293680,2026-08-31,0.09,12865
217639,2026-08-31,0.00,12865
217287,2026-08-31,-0.04,12865
207979,2026-08-31,1.20,48452
217287,2026-08-31,0.41,48452
293680,2026-08-31,3.46,45993
207979,2026-08-31,0.06,45993
217287,2026-08-31,1.10,45993
293680,2026-08-31,1.11,46359
217287,2026-08-31,2.01,46359
207979,2026-08-31,2.93,51134
217641,2026-08-31,0.39,51134
217287,2026-08-31,-0.08,51134
293680,2026-08-31,3.88,36058
207979,2026-08-31,0.02,36058
217287,2026-08-31,0.21,36058
207979,2026-08-31,0.48,46863
217641,2026-08-31,1.80,46863
217287,2026-08-31,-0.02,46863
293680,2026-08-31,2.19,13350
217287,2026-08-31,-0.29,13350
293680,2026-08-31,0.14,47714
217287,2026-08-31,1.85,47714
207979,2026-08-31,97.67,43376
217287,2026-08-31,-0.01,43376
217287,2026-08-31,0.04,47577
293680,2026-08-31,0.12,40664
217639,2026-08-31,0.00,40664
217287,2026-08-31,-0.16,40664
207979,2026-08-31,0.02,48238
217287,2026-08-31,2.90,48238
293680,2026-08-31,1.03,1617
217287,2026-08-31,2.11,1617
207979,2026-08-31,2.19,48543
217287,2026-08-31,-0.13,48543
293680,2026-08-31,9.77,1281
217287,2026-08-31,1.84,1281
207979,2026-08-31,0.09,50296
217285,2026-08-31,1.71,50296
217287,2026-08-31,0.18,50296
207979,2026-08-31,0.24,1849
217287,2026-08-31,0.91,1849
207979,2026-08-31,0.00,35818
217287,2026-08-31,4.02,35818
293680,2026-08-31,0.19,45289
217639,2026-08-31,0.00,45289
217287,2026-08-31,-0.07,45289
293680,2026-08-31,0.53,46358
217287,2026-08-31,2.28,46358
293680,2026-08-31,11.36,19246
217639,2026-08-31,0.07,19246
217287,2026-08-31,-0.14,19246
293680,2026-08-31,0.02,4326
217287,2026-08-31,1.17,4326
218038,2026-08-31,1.45,3230
217287,2026-08-31,1.49,3230
293680,2026-08-31,0.15,51177
217285,2026-08-31,94.04,51177
217287,2026-08-31,-3.08,51177
293680,2026-08-31,0.25,49019
217287,2026-08-31,-0.09,49019
293680,2026-08-31,8.19,8472
217287,2026-08-31,1.85,8472
293680,2026-08-31,0.91,30963
217639,2026-08-31,0.77,30963
217287,2026-08-31,0.47,30963
207979,2026-08-31,8.26,42211
217287,2026-08-31,-2.77,42211
207979,2026-08-31,4.16,45262
217287,2026-08-31,0.18,45262
293680,2026-08-31,95.58,43350
217287,2026-08-31,1.71,43350
207979,2026-08-31,0.01,3581
217287,2026-08-31,1.69,3581
217285,2026-08-31,90.47,43784
293680,2026-08-31,1.95,43784
217287,2026-08-31,0.07,43784
207979,2026-08-31,2.47,26780
217287,2026-08-31,-0.12,26780
293680,2026-08-31,1.05,48144
217287,2026-08-31,1.54,48144
218038,2026-08-31,0.09,41017
217287,2026-08-31,0.02,41017
293680,2026-08-31,1.23,47190
217639,2026-08-31,0.01,47190
217287,2026-08-31,1.89,47190
207979,2026-08-31,0.39,1847
217287,2026-08-31,1.28,1847
293680,2026-08-31,4.48,38073
207979,2026-08-31,0.02,38073
217287,2026-08-31,0.22,38073
293680,2026-08-31,2.81,45111
217287,2026-08-31,1.73,45111
217640,2026-08-31,94.62,43438
293680,2026-08-31,3.83,48881
207979,2026-08-31,0.04,48881
217287,2026-08-31,0.17,48881
293680,2026-08-31,1.23,31014
217287,2026-08-31,-0.12,31014
207979,2026-08-31,95.78,48746
217287,2026-08-31,0.56,48746
293680,2026-08-31,5.81,44073
217287,2026-08-31,-0.82,44073
207979,2026-08-31,8.85,39448
217287,2026-08-31,2.31,39448
217287,2026-08-31,0.06,46882
207979,2026-08-31,95.15,48051
217287,2026-08-31,0.26,48051
293680,2026-08-31,0.14,51170
217287,2026-08-31,1.36,51170
218038,2026-08-31,0.28,46351
217287,2026-08-31,2.66,46351
293680,2026-08-31,3.22,742
217287,2026-08-31,0.31,742
293680,2026-08-31,0.91,46620
217287,2026-08-31,0.88,46620
293680,2026-08-31,1.81,49936
217639,2026-08-31,0.01,49936
217287,2026-08-31,-0.05,49936
217285,2026-08-31,6.48,15687
293680,2026-08-31,1.95,15687
217287,2026-08-31,0.32,15687
293680,2026-08-31,0.59,46872
217287,2026-08-31,0.17,46872
293680,2026-08-31,7.86,2955
217639,2026-08-31,3.11,2955
293680,2026-08-31,1.71,46950
217287,2026-08-31,2.36,46950
293680,2026-08-31,0.62,47331
217287,2026-08-31,2.07,47331
207979,2026-08-31,6.01,42221
217287,2026-08-31,-0.19,42221
293680,2026-08-31,5.84,5902
217287,2026-08-31,0.92,5902
293680,2026-08-31,1.12,44736
217824,2026-08-31,0.09,44736
217287,2026-08-31,-0.12,44736
293680,2026-08-31,0.07,19961
217287,2026-08-31,-0.12,19961
293680,2026-08-31,2.44,2262
217287,2026-08-31,2.33,2262
207979,2026-08-31,15.37,497
217287,2026-08-31,0.66,497
293680,2026-08-31,0.32,46618
217287,2026-08-31,1.48,46618
217641,2026-08-31,0.01,28458
217640,2026-08-31,1.45,28458
293680,2026-08-31,3.37,49115
217639,2026-08-31,0.02,49115
217287,2026-08-31,-0.74,49115
293680,2026-08-31,32.88,51103
217287,2026-08-31,-20.66,51103
293680,2026-08-31,3.76,17578
217285,2026-08-31,1.75,17578
217287,2026-08-31,1.80,17578
293680,2026-08-31,12.72,50550
217287,2026-08-31,0.15,50550
293680,2026-08-31,4.96,19756
217287,2026-08-31,0.96,19756
207979,2026-08-31,17.16,50590
217287,2026-08-31,1.62,50590
217287,2026-08-31,0.08,49144
207979,2026-08-31,2.14,758
217287,2026-08-31,-0.20,758
293680,2026-08-31,0.11,44741
217287,2026-08-31,-0.07,44741
293680,2026-08-31,1.28,50727
217639,2026-08-31,0.01,50727
217287,2026-08-31,1.51,50727
217285,2026-08-31,4.35,36894
293680,2026-08-31,0.65,36894
207979,2026-08-31,0.06,36894
217287,2026-08-31,2.54,36894
293680,2026-08-31,6.68,49708
217287,2026-08-31,-4.16,49708
293680,2026-08-31,2.67,36671
207979,2026-08-31,0.07,36671
217287,2026-08-31,31.48,36671
293680,2026-08-31,0.68,28311
217287,2026-08-31,-0.05,28311
293680,2026-08-31,1.05,49022
217639,2026-08-31,0.01,49022
217287,2026-08-31,-1.40,49022
293680,2026-08-31,0.78,45711
217287,2026-08-31,-0.12,45711
293680,2026-08-31,1.02,38870
217287,2026-08-31,2.36,38870
293680,2026-08-31,1.77,46453
217287,2026-08-31,1.25,46453
293680,2026-08-31,0.21,44738
217287,2026-08-31,-0.17,44738
217285,2026-08-31,2.20,49709
207979,2026-08-31,0.53,49709
217641,2026-08-31,2.46,49709
217287,2026-08-31,-0.48,49709
293680,2026-08-31,0.07,48954
218038,2026-08-31,2.28,48954
217287,2026-08-31,5.01,48954
293680,2026-08-31,0.04,45713
217639,2026-08-31,0.00,45713
217287,2026-08-31,0.13,45713
293680,2026-08-31,1.85,43023
217287,2026-08-31,2.80,43023
217287,2026-08-31,2.44,46730
293680,2026-08-31,0.41,1274
217287,2026-08-31,5.43,1274
217640,2026-08-31,8.86,3396
293680,2026-08-31,1.82,38749
207979,2026-08-31,0.02,38749
217287,2026-08-31,-0.06,38749
293680,2026-08-31,3.24,32078
217287,2026-08-31,0.01,32078
293680,2026-08-31,99.44,38904
217287,2026-08-31,0.56,38904
207979,2026-08-31,5.14,1843
217287,2026-08-31,0.67,1843
218038,2026-08-31,0.43,46764
217287,2026-08-31,5.05,46764
293680,2026-08-31,1.19,2279
217287,2026-08-31,-0.33,2279
293680,2026-08-31,3.65,49983
207979,2026-08-31,0.05,49983
217287,2026-08-31,1.37,49983
293680,2026-08-31,0.55,46134
217287,2026-08-31,2.21,46134
293680,2026-08-31,99.61,48119
217287,2026-08-31,0.39,48119
293680,2026-08-31,1.82,49109
217287,2026-08-31,4.16,49109
207979,2026-08-31,2.73,48968
217287,2026-08-31,-0.14,48968
207979,2026-08-31,1.44,49975
217287,2026-08-31,0.19,49975
293680,2026-08-31,5.44,8016
217287,2026-08-31,-0.18,8016
217287,2026-08-31,0.38,46409
293680,2026-08-31,11.78,2343
217639,2026-08-31,-3.81,2343
293680,2026-08-31,0.66,49468
217287,2026-08-31,-0.03,49468
217287,2026-08-31,0.49,7615
293680,2026-08-31,15.17,50968
217287,2026-08-31,1.30,50968
293680,2026-08-31,4.07,49503
217639,2026-08-31,0.02,49503
217287,2026-08-31,-0.02,49503
207979,2026-08-31,11.00,8374
217287,2026-08-31,2.62,8374
293680,2026-08-31,30.45,1090
217639,2026-08-31,0.06,1090
217287,2026-08-31,6.94,1090
207979,2026-08-31,0.41,3560
217287,2026-08-31,6.80,3560
293680,2026-08-31,2.01,47601
217639,2026-08-31,0.00,47601
217287,2026-08-31,0.84,47601
217285,2026-08-31,96.21,43213
293680,2026-08-31,0.08,43213
217287,2026-08-31,0.08,43213
293680,2026-08-31,0.05,46897
217287,2026-08-31,2.65,46897
207979,2026-08-31,0.15,11896
217287,2026-08-31,4.24,11896
207979,2026-08-31,3.44,23018
217287,2026-08-31,3.97,23018
207979,2026-08-31,0.72,1858
217287,2026-08-31,2.65,1858
293680,2026-08-31,1.36,46814
217639,2026-08-31,0.00,46814
217287,2026-08-31,2.11,46814
217641,2026-08-31,0.01,49676
217640,2026-08-31,6.89,49676
293680,2026-08-31,0.09,49725
217287,2026-08-31,-0.08,49725
218038,2026-08-31,0.02,3249
217287,2026-08-31,0.02,3249
217287,2026-08-31,2.55,3317
207979,2026-08-31,11.08,205
217287,2026-08-31,-0.07,205
293680,2026-08-31,0.38,15502
217285,2026-08-31,10.75,15502
217287,2026-08-31,0.07,15502
293680,2026-08-31,2.18,38291
217287,2026-08-31,0.24,38291
293680,2026-08-31,1.28,48027
217287,2026-08-31,1.93,48027
293680,2026-08-31,0.01,50674
217287,2026-08-31,-0.00,50674
293680,2026-08-31,0.25,42924
217639,2026-08-31,0.00,42924
217287,2026-08-31,2.52,42924
207979,2026-08-31,15.41,48214
217287,2026-08-31,2.20,48214
293680,2026-08-31,2.53,50810
217287,2026-08-31,0.28,50810
293680,2026-08-31,0.44,44737
217287,2026-08-31,-0.42,44737
293680,2026-08-31,0.97,46511
217287,2026-08-31,1.18,46511
293680,2026-08-31,1.06,50741
217639,2026-08-31,0.01,50741
217287,2026-08-31,2.04,50741
293680,2026-08-31,10.19,49982
217287,2026-08-31,1.71,49982
293680,2026-08-31,1.46,47186
217639,2026-08-31,0.01,47186
217287,2026-08-31,1.66,47186
293680,2026-08-31,0.60,49726
217287,2026-08-31,-0.82,49726
293680,2026-08-31,3.51,49706
217639,2026-08-31,0.02,49706
217287,2026-08-31,0.61,49706
293680,2026-08-31,8.71,24620
217639,2026-08-31,0.05,24620
217287,2026-08-31,0.03,24620
293680,2026-08-31,0.14,17643
217639,2026-08-31,0.00,17643
217287,2026-08-31,0.01,17643
217285,2026-08-31,79.84,44317
218038,2026-08-31,14.57,44317
293680,2026-08-31,1.27,44317
217287,2026-08-31,0.25,44317
293680,2026-08-31,96.80,47034
217639,2026-08-31,0.53,47034
217287,2026-08-31,0.17,47034
207979,2026-08-31,5.69,15652
217287,2026-08-31,-2.50,15652
207979,2026-08-31,0.49,47409
217287,2026-08-31,2.85,47409
293680,2026-08-31,4.77,45972
217287,2026-08-31,-1.25,45972
293680,2026-08-31,1.42,46822
217639,2026-08-31,0.00,46822
217287,2026-08-31,1.89,46822
218038,2026-08-31,0.09,49937
217287,2026-08-31,-0.21,49937
218038,2026-08-31,0.70,3304
217287,2026-08-31,0.71,3304
293680,2026-08-31,10.60,2580
217639,2026-08-31,0.19,2580
217287,2026-08-31,1.66,2580
293680,2026-08-31,0.74,460
217287,2026-08-31,1.68,460
293680,2026-08-31,0.15,49729
217287,2026-08-31,0.12,49729
293680,2026-08-31,13.73,45889
217287,2026-08-31,-10.68,45889
293680,2026-08-31,1.53,46821
217639,2026-08-31,0.01,46821
217287,2026-08-31,1.85,46821
293680,2026-08-31,3.97,45396
217287,2026-08-31,0.65,45396
293680,2026-08-31,5.76,685
217287,2026-08-31,-1.86,685
207979,2026-08-31,3.19,50266
217287,2026-08-31,11.08,50266
207979,2026-08-31,0.21,3441
217287,2026-08-31,4.25,3441
293680,2026-08-31,0.09,47966
217287,2026-08-31,-0.04,47966
293680,2026-08-31,99.79,48295
217287,2026-08-31,0.21,48295
207979,2026-08-31,1.28,4282
217287,2026-08-31,1.15,4282
293680,2026-08-31,3.62,1079
217639,2026-08-31,0.00,1079
217287,2026-08-31,1.63,1079
293680,2026-08-31,8.88,39478
217287,2026-08-31,3.13,39478
293680,2026-08-31,6.32,48678
217824,2026-08-31,0.24,48678
217287,2026-08-31,-0.27,48678
293680,2026-08-31,0.18,46360
217287,2026-08-31,-0.01,46360
293680,2026-08-31,3.79,12382
217287,2026-08-31,2.16,12382
293680,2026-08-31,1.40,6063
217287,2026-08-31,-0.10,6063
217641,2026-08-31,0.00,49073
217640,2026-08-31,5.97,49073
217641,2026-08-31,0.02,3392
217640,2026-08-31,2.99,3392
293680,2026-08-31,0.48,46158
217287,2026-08-31,1.32,46158
293680,2026-08-31,2.34,47476
217287,2026-08-31,0.12,47476
293680,2026-08-31,0.56,46075
217287,2026-08-31,1.84,46075
207979,2026-08-31,14.29,6932
217287,2026-08-31,2.61,6932
293680,2026-08-31,2.75,46201
217287,2026-08-31,0.85,46201
218038,2026-08-31,0.77,49848
217287,2026-08-31,-0.74,49848
217287,2026-08-31,0.04,35815
217287,2026-08-31,0.13,45718
293680,2026-08-31,6.71,49672
217287,2026-08-31,-3.36,49672
293680,2026-08-31,0.20,46397
217287,2026-08-31,2.55,46397
217287,2026-08-31,3.42,47337
293680,2026-08-31,7.89,48248
217287,2026-08-31,-0.18,48248
218038,2026-08-31,0.04,48992
217287,2026-08-31,-0.01,48992
217640,2026-08-31,12.31,50945
293680,2026-08-31,5.00,50268
207979,2026-08-31,0.08,50268
217287,2026-08-31,0.24,50268
293680,2026-08-31,3.47,39495
217287,2026-08-31,0.38,39495
293680,2026-08-31,0.57,48568
217639,2026-08-31,0.00,48568
217287,2026-08-31,-0.78,48568
293680,2026-08-31,4.77,2960
217639,2026-08-31,2.95,2960
293680,2026-08-31,1.88,7456
217287,2026-08-31,3.40,7456
293680,2026-08-31,1.91,45428
217639,2026-08-31,0.01,45428
217287,2026-08-31,0.27,45428
293680,2026-08-31,0.08,49106
217287,2026-08-31,0.02,49106
293680,2026-08-31,15.53,30400
217287,2026-08-31,1.87,30400
293680,2026-08-31,1.48,637
217287,2026-08-31,0.02,637
207979,2026-08-31,0.05,14960
217287,2026-08-31,5.49,14960
207979,2026-08-31,0.98,4198
217287,2026-08-31,0.34,4198
293680,2026-08-31,1.34,8303
217287,2026-08-31,-0.20,8303
217287,2026-08-31,0.18,49146
293680,2026-08-31,2.28,46536
217287,2026-08-31,1.80,46536
217639,2026-08-31,4.29,49807
217287,2026-08-31,4.48,49807
293680,2026-08-31,0.16,48148
217639,2026-08-31,0.00,48148
217287,2026-08-31,-0.07,48148
207979,2026-08-31,2.83,49971
217287,2026-08-31,2.14,49971
293680,2026-08-31,2.41,41962
217639,2026-08-31,0.06,41962
217287,2026-08-31,5.81,41962
218038,2026-08-31,0.01,49326
217287,2026-08-31,-0.01,49326
293680,2026-08-31,1.16,43928
217639,2026-08-31,0.01,43928
217287,2026-08-31,-0.22,43928
293680,2026-08-31,5.52,36529
217639,2026-08-31,0.01,36529
217287,2026-08-31,2.09,36529
293680,2026-08-31,1.85,3841
217287,2026-08-31,-0.11,3841
217285,2026-08-31,7.00,43845
293680,2026-08-31,1.32,43845
207979,2026-08-31,0.07,43845
217287,2026-08-31,0.96,43845
293680,2026-08-31,1.46,47333
217287,2026-08-31,3.09,47333
207979,2026-08-31,2.06,9765
217287,2026-08-31,1.54,9765
218038,2026-08-31,0.08,48764
217287,2026-08-31,-0.21,48764
207979,2026-08-31,3.05,1938
217287,2026-08-31,2.43,1938
218038,2026-08-31,0.11,49080
217287,2026-08-31,0.02,49080
207979,2026-08-31,15.11,5925
217287,2026-08-31,1.25,5925
293680,2026-08-31,0.97,48897
217287,2026-08-31,-0.29,48897
217640,2026-08-31,20.56,1018
293680,2026-08-31,0.21,49104
217287,2026-08-31,-0.13,49104
293680,2026-08-31,6.23,19878
217287,2026-08-31,-0.05,19878
293680,2026-08-31,2.04,47042
217287,2026-08-31,0.49,47042
293680,2026-08-31,1.01,33878
217287,2026-08-31,-0.11,33878
207979,2026-08-31,2.90,835
217287,2026-08-31,0.33,835
293680,2026-08-31,7.32,36734
217287,2026-08-31,-1.38,36734
217287,2026-08-31,0.04,46317
217285,2026-08-31,91.61,42955
207979,2026-08-31,0.48,42955
217641,2026-08-31,0.01,42955
217287,2026-08-31,2.70,42955
293680,2026-08-31,0.08,17478
217639,2026-08-31,0.00,17478
217287,2026-08-31,0.05,17478
293680,2026-08-31,8.29,46200
217287,2026-08-31,2.53,46200
293680,2026-08-31,0.18,46433
217639,2026-08-31,0.00,46433
217287,2026-08-31,2.01,46433
293680,2026-08-31,0.42,12859
217639,2026-08-31,0.00,12859
217287,2026-08-31,-0.19,12859
293680,2026-08-31,7.41,5842
217287,2026-08-31,-2.34,5842
293680,2026-08-31,0.90,47676
217287,2026-08-31,-0.07,47676
293680,2026-08-31,2.98,719
217287,2026-08-31,-0.34,719
293680,2026-08-31,3.73,2381
217639,2026-08-31,2.39,2381
293680,2026-08-31,11.59,46867
217287,2026-08-31,2.88,46867
218038,2026-08-31,0.01,45944
217287,2026-08-31,0.02,45944
293680,2026-08-31,12.81,2087
217287,2026-08-31,1.01,2087
218038,2026-08-31,2.95,15378
217287,2026-08-31,1.91,15378
293680,2026-08-31,1.27,47642
217287,2026-08-31,0.15,47642
207979,2026-08-31,1.35,46626
217287,2026-08-31,10.87,46626
293680,2026-08-31,5.33,46050
217287,2026-08-31,4.20,46050
293680,2026-08-31,16.09,21522
217287,2026-08-31,-3.54,21522
217287,2026-08-31,1.11,49714
293680,2026-08-31,4.64,45498
217287,2026-08-31,0.97,45498
293680,2026-08-31,99.44,50023
217639,2026-08-31,0.58,50023
217287,2026-08-31,-0.02,50023
293680,2026-08-31,7.17,45607
217287,2026-08-31,-1.01,45607
293680,2026-08-31,8.86,46735
217287,2026-08-31,-1.63,46735
207979,2026-08-31,3.37,50946
217287,2026-08-31,1.21,50946
293680,2026-08-31,6.58,1458
217287,2026-08-31,-0.21,1458
293680,2026-08-31,17.27,586
217287,2026-08-31,-6.31,586
217287,2026-08-31,-0.09,47962
207979,2026-08-31,97.33,24529
217287,2026-08-31,0.06,24529
293680,2026-08-31,1.22,47712
217287,2026-08-31,2.59,47712
293680,2026-08-31,99.13,50812
217287,2026-08-31,0.87,50812
293680,2026-08-31,3.25,47592
217287,2026-08-31,2.41,47592
293680,2026-08-31,5.05,2748
217287,2026-08-31,0.60,2748
293680,2026-08-31,2.26,45915
217287,2026-08-31,0.49,45915
207979,2026-08-31,3.79,45632
217287,2026-08-31,-0.93,45632
207979,2026-08-31,97.68,44156
217287,2026-08-31,2.32,44156
293680,2026-08-31,0.09,43930
217639,2026-08-31,0.00,43930
217287,2026-08-31,0.10,43930
217641,2026-08-31,0.03,3373
217640,2026-08-31,14.11,3373
293680,2026-08-31,3.20,21911
217639,2026-08-31,0.04,21911
217287,2026-08-31,1.92,21911
207979,2026-08-31,9.21,75033
217287,2026-08-31,-1.36,75033
293680,2026-08-31,9.85,24807
217287,2026-08-31,2.97,24807
207979,2026-08-31,2.02,47430
217641,2026-08-31,1.50,47430
