fincode,invdate,percent_aum,schemecode
217287,2025-11-30,0.76,46971
293680,2025-11-30,1.61,1701
217287,2025-11-30,0.11,1701
293680,2025-11-30,2.00,22514
217287,2025-11-30,2.55,22514
207979,2025-11-30,2.02,45999
217287,2025-11-30,0.70,45999
218038,2025-11-30,1.69,3254
217287,2025-11-30,1.63,3254
293680,2025-11-30,2.37,45863
217287,2025-11-30,0.05,45863
293680,2025-11-30,11.21,1968
217287,2025-11-30,2.92,1968
293680,2025-11-30,7.96,39625
217639,2025-11-30,-0.02,39625
293680,2025-11-30,3.20,7876
217287,2025-11-30,-0.17,7876
293680,2025-11-30,99.37,48724
217287,2025-11-30,0.63,48724
293680,2025-11-30,0.08,36396
217287,2025-11-30,-0.06,36396
293680,2025-11-30,9.15,2149
217287,2025-11-30,0.17,2149
293680,2025-11-30,2.66,1517
217639,2025-11-30,0.65,1517
217287,2025-11-30,-0.31,1517
293680,2025-11-30,0.81,14756
217287,2025-11-30,0.03,14756
207979,2025-11-30,2.32,8136
217287,2025-11-30,2.29,8136
293680,2025-11-30,0.19,39950
217287,2025-11-30,-0.18,39950
293680,2025-11-30,4.36,46106
217639,2025-11-30,2.52,46106
217287,2025-11-30,-0.10,46106
293680,2025-11-30,3.93,1348
217287,2025-11-30,-0.54,1348
207979,2025-11-30,0.33,302
217287,2025-11-30,2.29,302
207979,2025-11-30,11.89,5437
217641,2025-11-30,0.07,5437
217287,2025-11-30,-10.57,5437
293680,2025-11-30,1.86,2139
217287,2025-11-30,1.36,2139
218038,2025-11-30,1.24,44148
217287,2025-11-30,4.53,44148
217287,2025-11-30,4.55,49528
293680,2025-11-30,1.06,6291
217639,2025-11-30,0.07,6291
217287,2025-11-30,3.44,6291
293680,2025-11-30,0.85,46506
217287,2025-11-30,-0.07,46506
293680,2025-11-30,0.16,2756
217287,2025-11-30,1.45,2756
207979,2025-11-30,0.44,399
217287,2025-11-30,2.17,399
293680,2025-11-30,2.87,46624
217287,2025-11-30,-0.14,46624
293680,2025-11-30,3.73,48124
217287,2025-11-30,-0.11,48124
217287,2025-11-30,4.03,49884
293680,2025-11-30,1.62,41965
217639,2025-11-30,0.88,41965
217287,2025-11-30,-0.11,41965
293680,2025-11-30,10.46,2253
217287,2025-11-30,0.44,2253
293680,2025-11-30,2.09,46064
217287,2025-11-30,2.47,46064
293680,2025-11-30,6.20,44739
217287,2025-11-30,0.64,44739
293680,2025-11-30,21.07,45480
217287,2025-11-30,-16.45,45480
293680,2025-11-30,28.60,883
217287,2025-11-30,-0.27,883
293680,2025-11-30,0.03,45038
217287,2025-11-30,-0.03,45038
217287,2025-11-30,2.46,3631
218038,2025-11-30,1.97,49235
217287,2025-11-30,2.59,49235
293680,2025-11-30,2.76,44074
217639,2025-11-30,0.00,44074
217287,2025-11-30,-0.48,44074
217286,2025-11-30,2.33,49485
217287,2025-11-30,82.25,49485
293680,2025-11-30,1.86,48606
217287,2025-11-30,-0.20,48606
293680,2025-11-30,6.11,13460
217287,2025-11-30,-1.44,13460
293680,2025-11-30,1.17,13019
217287,2025-11-30,0.57,13019
293680,2025-11-30,11.60,25667
217639,2025-11-30,0.19,25667
217287,2025-11-30,-1.41,25667
293680,2025-11-30,0.57,46528
217287,2025-11-30,1.90,46528
293680,2025-11-30,7.75,50229
217287,2025-11-30,-0.23,50229
293680,2025-11-30,99.54,35122
217287,2025-11-30,0.46,35122
207979,2025-11-30,2.01,422
217287,2025-11-30,1.52,422
218038,2025-11-30,0.11,3247
217287,2025-11-30,-0.13,3247
207979,2025-11-30,2.54,49127
217287,2025-11-30,2.38,49127
217286,2025-11-30,2.30,21769
217287,2025-11-30,1.98,21769
207979,2025-11-30,0.33,46227
217287,2025-11-30,2.28,46227
293680,2025-11-30,0.92,44087
217639,2025-11-30,2.11,44087
217287,2025-11-30,-0.21,44087
293680,2025-11-30,2.46,2127
217287,2025-11-30,0.11,2127
293680,2025-11-30,1.91,49091
217287,2025-11-30,-0.68,49091
207979,2025-11-30,0.57,47089
217287,2025-11-30,0.19,47089
293680,2025-11-30,0.08,45443
217287,2025-11-30,-0.05,45443
293680,2025-11-30,22.15,48334
217287,2025-11-30,-19.84,48334
217287,2025-11-30,10.72,39630
293680,2025-11-30,2.38,1680
217639,2025-11-30,1.42,1680
217287,2025-11-30,-0.27,1680
218038,2025-11-30,7.05,5836
293680,2025-11-30,0.01,5836
217287,2025-11-30,-3.40,5836
293680,2025-11-30,1.93,1489
217287,2025-11-30,-1.07,1489
293680,2025-11-30,1.30,1084
217639,2025-11-30,0.04,1084
217287,2025-11-30,2.63,1084
293680,2025-11-30,0.19,46717
217639,2025-11-30,0.00,46717
217287,2025-11-30,-0.19,46717
293680,2025-11-30,0.92,535
217287,2025-11-30,2.16,535
217287,2025-11-30,1.75,3439
217287,2025-11-30,2.36,48436
293680,2025-11-30,2.33,49705
217639,2025-11-30,3.26,49705
217287,2025-11-30,0.09,49705
293680,2025-11-30,2.39,48747
217639,2025-11-30,0.00,48747
217287,2025-11-30,0.76,48747
293680,2025-11-30,0.76,742
217287,2025-11-30,-0.11,742
293680,2025-11-30,1.43,693
217287,2025-11-30,0.03,693
293680,2025-11-30,3.28,46182
217287,2025-11-30,-0.14,46182
218038,2025-11-30,2.39,33729
217287,2025-11-30,2.63,33729
207979,2025-11-30,1.09,497
217287,2025-11-30,1.45,497
217639,2025-11-30,0.02,3381
217640,2025-11-30,1.89,3381
218038,2025-11-30,15.53,3230
217287,2025-11-30,1.15,3230
217286,2025-11-30,0.69,17788
217287,2025-11-30,-0.04,17788
293680,2025-11-30,13.30,13350
217287,2025-11-30,-0.09,13350
218038,2025-11-30,5.02,44317
293680,2025-11-30,96.41,44317
217287,2025-11-30,-3.05,44317
293680,2025-11-30,6.41,19759
217287,2025-11-30,0.30,19759
207979,2025-11-30,18.04,12380
217287,2025-11-30,1.01,12380
207979,2025-11-30,0.44,49730
217287,2025-11-30,1.54,49730
218038,2025-11-30,2.06,33731
217287,2025-11-30,1.44,33731
217285,2025-11-30,4.82,35846
293680,2025-11-30,0.08,35846
217287,2025-11-30,0.18,35846
217286,2025-11-30,0.23,46741
217287,2025-11-30,0.22,46741
217287,2025-11-30,4.99,3450
217286,2025-11-30,6.89,50356
217287,2025-11-30,0.78,50356
293680,2025-11-30,0.39,46871
217287,2025-11-30,0.49,46871
293680,2025-11-30,5.90,29553
217287,2025-11-30,-0.07,29553
293680,2025-11-30,4.45,49689
217639,2025-11-30,0.03,49689
217287,2025-11-30,1.06,49689
293680,2025-11-30,20.09,47951
217287,2025-11-30,-19.19,47951
217287,2025-11-30,1.24,3646
293680,2025-11-30,2.50,2153
217287,2025-11-30,-0.18,2153
293680,2025-11-30,23.82,47895
217287,2025-11-30,-14.95,47895
207979,2025-11-30,0.30,45337
217287,2025-11-30,3.61,45337
293680,2025-11-30,0.37,49162
217639,2025-11-30,0.00,49162
217287,2025-11-30,-0.25,49162
207979,2025-11-30,5.57,29571
217287,2025-11-30,3.23,29571
293680,2025-11-30,3.02,2090
217287,2025-11-30,-0.18,2090
207979,2025-11-30,1.41,39448
217287,2025-11-30,0.97,39448
293680,2025-11-30,4.13,1617
217287,2025-11-30,1.30,1617
218038,2025-11-30,0.05,47010
217287,2025-11-30,-0.13,47010
207979,2025-11-30,0.13,50296
217285,2025-11-30,3.06,50296
217287,2025-11-30,0.11,50296
293680,2025-11-30,2.79,25669
217639,2025-11-30,0.29,25669
217287,2025-11-30,0.14,25669
293680,2025-11-30,0.03,45584
217639,2025-11-30,0.00,45584
217287,2025-11-30,-0.01,45584
218038,2025-11-30,0.88,45374
217287,2025-11-30,3.09,45374
293680,2025-11-30,0.13,45289
217639,2025-11-30,0.00,45289
217287,2025-11-30,-0.10,45289
293680,2025-11-30,0.30,8564
217639,2025-11-30,0.00,8564
217287,2025-11-30,-0.03,8564
217285,2025-11-30,6.31,15687
293680,2025-11-30,0.00,15687
217287,2025-11-30,0.37,15687
293680,2025-11-30,8.13,4324
217287,2025-11-30,-0.46,4324
217286,2025-11-30,0.12,43811
217287,2025-11-30,-0.22,43811
293680,2025-11-30,17.17,49982
217287,2025-11-30,2.36,49982
293680,2025-11-30,3.59,2661
217639,2025-11-30,0.01,2661
217287,2025-11-30,1.43,2661
293680,2025-11-30,0.73,46975
217287,2025-11-30,2.09,46975
293680,2025-11-30,2.23,2262
217287,2025-11-30,3.72,2262
293680,2025-11-30,0.14,12865
217639,2025-11-30,0.00,12865
217287,2025-11-30,-0.07,12865
207979,2025-11-30,0.40,1849
217287,2025-11-30,-0.13,1849
207979,2025-11-30,0.61,46863
217641,2025-11-30,2.05,46863
217287,2025-11-30,-0.02,46863
293680,2025-11-30,0.62,47714
217287,2025-11-30,0.24,47714
217286,2025-11-30,0.16,46320
217287,2025-11-30,-0.22,46320
217287,2025-11-30,2.26,46881
293680,2025-11-30,0.40,46108
217287,2025-11-30,-0.17,46108
293680,2025-11-30,8.81,30963
217639,2025-11-30,5.13,30963
217287,2025-11-30,0.17,30963
293680,2025-11-30,17.58,5742
217287,2025-11-30,-14.43,5742
217286,2025-11-30,29.04,35831
217287,2025-11-30,4.84,35831
293680,2025-11-30,7.77,520
217287,2025-11-30,3.72,520
293680,2025-11-30,0.14,15131
217287,2025-11-30,1.70,15131
293680,2025-11-30,0.18,45389
217287,2025-11-30,-0.16,45389
293680,2025-11-30,3.42,2649
217639,2025-11-30,0.02,2649
217287,2025-11-30,1.35,2649
293680,2025-11-30,0.10,33580
217287,2025-11-30,-0.06,33580
293680,2025-11-30,4.72,547
217287,2025-11-30,-0.14,547
217286,2025-11-30,1.42,48960
217287,2025-11-30,0.18,48960
217287,2025-11-30,2.73,50010
217287,2025-11-30,-0.02,49103
293680,2025-11-30,1.17,1281
217287,2025-11-30,2.78,1281
293680,2025-11-30,0.32,46358
217287,2025-11-30,2.94,46358
293680,2025-11-30,6.64,49928
217287,2025-11-30,-0.26,49928
293680,2025-11-30,0.93,46359
217287,2025-11-30,2.50,46359
293680,2025-11-30,1.17,48144
217287,2025-11-30,1.99,48144
218038,2025-11-30,0.62,46952
217287,2025-11-30,0.91,46952
217285,2025-11-30,79.68,41901
293680,2025-11-30,10.67,41901
217639,2025-11-30,0.27,41901
217287,2025-11-30,-0.00,41901
293680,2025-11-30,2.51,47190
217639,2025-11-30,0.01,47190
217287,2025-11-30,-1.38,47190
217287,2025-11-30,2.42,48238
293680,2025-11-30,7.91,49465
217287,2025-11-30,-1.42,49465
217286,2025-11-30,0.08,44366
217287,2025-11-30,-0.00,44366
207979,2025-11-30,2.92,210
217287,2025-11-30,2.14,210
293680,2025-11-30,99.52,49518
217287,2025-11-30,0.48,49518
293680,2025-11-30,1.29,49936
217639,2025-11-30,0.00,49936
217287,2025-11-30,-0.16,49936
217287,2025-11-30,6.17,21956
207979,2025-11-30,0.01,1847
217287,2025-11-30,0.63,1847
217639,2025-11-30,40.03,43213
217285,2025-11-30,30.94,43213
293680,2025-11-30,26.51,43213
217287,2025-11-30,0.67,43213
293680,2025-11-30,9.66,49575
217287,2025-11-30,-0.00,49575
217287,2025-11-30,5.58,35818
293680,2025-11-30,4.95,45111
217287,2025-11-30,2.34,45111
293680,2025-11-30,0.08,33579
217287,2025-11-30,-0.05,33579
293680,2025-11-30,2.11,31014
217287,2025-11-30,-0.13,31014
293680,2025-11-30,3.00,15304
217287,2025-11-30,0.45,15304
217286,2025-11-30,0.16,48961
217287,2025-11-30,-0.14,48961
293680,2025-11-30,0.33,33578
217287,2025-11-30,-0.26,33578
293680,2025-11-30,5.52,49120
217287,2025-11-30,-0.25,49120
218038,2025-11-30,0.14,46351
217287,2025-11-30,2.85,46351
293680,2025-11-30,7.52,2955
217639,2025-11-30,0.57,2955
217286,2025-11-30,2.05,48962
217287,2025-11-30,1.12,48962
293680,2025-11-30,0.05,48473
217287,2025-11-30,0.02,48473
293680,2025-11-30,0.34,1274
217287,2025-11-30,2.41,1274
293680,2025-11-30,4.11,45941
217287,2025-11-30,-1.24,45941
217287,2025-11-30,0.02,41017
293680,2025-11-30,0.68,46618
217287,2025-11-30,2.54,46618
207979,2025-11-30,1.75,48452
217287,2025-11-30,1.41,48452
217287,2025-11-30,2.55,3581
217287,2025-11-30,0.00,13595
293680,2025-11-30,9.56,48120
217287,2025-11-30,-4.32,48120
293680,2025-11-30,20.72,47989
217287,2025-11-30,-23.32,47989
293680,2025-11-30,4.44,19246
217639,2025-11-30,0.00,19246
217287,2025-11-30,1.44,19246
293680,2025-11-30,3.03,8472
217287,2025-11-30,2.36,8472
293680,2025-11-30,5.31,38870
217287,2025-11-30,-0.47,38870
207979,2025-11-30,97.84,43376
217287,2025-11-30,-2.01,43376
293680,2025-11-30,0.37,47071
217287,2025-11-30,0.02,47071
293680,2025-11-30,1.88,46633
217287,2025-11-30,1.35,46633
293680,2025-11-30,1.80,41332
217287,2025-11-30,-0.24,41332
293680,2025-11-30,1.47,28311
217287,2025-11-30,-0.11,28311
217640,2025-11-30,93.70,43438
293680,2025-11-30,5.14,45451
217287,2025-11-30,-0.01,45451
218038,2025-11-30,0.90,48437
217287,2025-11-30,-0.58,48437
217287,2025-11-30,0.93,47003
293680,2025-11-30,0.02,45651
217287,2025-11-30,-0.01,45651
293680,2025-11-30,0.35,46620
217287,2025-11-30,2.36,46620
293680,2025-11-30,0.10,45994
217287,2025-11-30,-0.22,45994
217286,2025-11-30,0.05,43789
217287,2025-11-30,0.12,43789
217287,2025-11-30,0.03,49144
207979,2025-11-30,95.69,48746
217287,2025-11-30,0.52,48746
293680,2025-11-30,0.58,40664
217639,2025-11-30,0.00,40664
217287,2025-11-30,-0.54,40664
217285,2025-11-30,1.54,17578
293680,2025-11-30,0.03,17578
217287,2025-11-30,2.16,17578
293680,2025-11-30,0.98,46872
217287,2025-11-30,1.87,46872
293680,2025-11-30,0.32,49838
217287,2025-11-30,3.23,49838
293680,2025-11-30,3.34,49245
217287,2025-11-30,-0.20,49245
293680,2025-11-30,2.94,36914
217287,2025-11-30,-0.63,36914
293680,2025-11-30,0.03,46682
217287,2025-11-30,-0.02,46682
217285,2025-11-30,2.91,36894
293680,2025-11-30,0.11,36894
217287,2025-11-30,2.42,36894
217285,2025-11-30,73.93,43784
293680,2025-11-30,15.51,43784
217287,2025-11-30,0.03,43784
293680,2025-11-30,8.68,49111
217287,2025-11-30,-2.94,49111
207979,2025-11-30,0.42,46950
217287,2025-11-30,0.77,46950
293680,2025-11-30,0.08,46703
217287,2025-11-30,1.56,46703
207979,2025-11-30,8.96,15652
217287,2025-11-30,3.38,15652
293680,2025-11-30,1.29,46707
217287,2025-11-30,-1.19,46707
293680,2025-11-30,0.32,46683
217287,2025-11-30,-0.15,46683
293680,2025-11-30,0.91,47331
217287,2025-11-30,0.97,47331
207979,2025-11-30,3.91,42221
217287,2025-11-30,-0.45,42221
217287,2025-11-30,0.01,46409
293680,2025-11-30,0.29,45684
217287,2025-11-30,-0.12,45684
293680,2025-11-30,0.00,44494
217287,2025-11-30,0.04,44494
293680,2025-11-30,1.00,39478
217287,2025-11-30,2.97,39478
293680,2025-11-30,2.99,5902
217287,2025-11-30,1.65,5902
293680,2025-11-30,21.07,48341
217287,2025-11-30,-23.76,48341
217287,2025-11-30,13.06,3560
207979,2025-11-30,12.77,818
217287,2025-11-30,0.19,818
293680,2025-11-30,0.01,44401
217287,2025-11-30,-0.00,44401
293680,2025-11-30,1.59,46134
217287,2025-11-30,1.84,46134
207979,2025-11-30,157.20,48051
217287,2025-11-30,-60.83,48051
293680,2025-11-30,0.51,46730
217287,2025-11-30,3.00,46730
293680,2025-11-30,8.33,19756
217287,2025-11-30,-3.97,19756
207979,2025-11-30,3.31,42211
217287,2025-11-30,0.08,42211
217287,2025-11-30,0.17,47577
293680,2025-11-30,4.03,2085
217287,2025-11-30,-0.40,2085
207979,2025-11-30,3.58,49709
217641,2025-11-30,1.20,49709
217287,2025-11-30,-0.10,49709
218038,2025-11-30,2.81,46764
217287,2025-11-30,3.55,46764
293680,2025-11-30,0.00,4326
217287,2025-11-30,1.03,4326
293680,2025-11-30,0.77,17242
217287,2025-11-30,-0.26,17242
293680,2025-11-30,3.09,8016
217287,2025-11-30,-0.21,8016
217640,2025-11-30,0.57,3396
293680,2025-11-30,7.81,45396
217287,2025-11-30,0.56,45396
293680,2025-11-30,99.65,48119
217287,2025-11-30,0.35,48119
217286,2025-11-30,3.80,49313
217287,2025-11-30,0.44,49313
293680,2025-11-30,0.39,45447
217287,2025-11-30,2.05,45447
218038,2025-11-30,0.64,48441
217287,2025-11-30,-0.38,48441
293680,2025-11-30,0.82,49708
217287,2025-11-30,2.71,49708
207979,2025-11-30,1.91,6932
217287,2025-11-30,3.66,6932
293680,2025-11-30,0.69,46453
217287,2025-11-30,1.26,46453
217639,2025-11-30,0.02,28458
217640,2025-11-30,2.08,28458
207979,2025-11-30,0.49,1858
217287,2025-11-30,0.10,1858
293680,2025-11-30,4.27,50211
217287,2025-11-30,-1.30,50211
293680,2025-11-30,1.38,1090
217639,2025-11-30,0.02,1090
217287,2025-11-30,2.20,1090
293680,2025-11-30,3.31,49467
217287,2025-11-30,3.02,49467
293680,2025-11-30,0.29,43023
217287,2025-11-30,1.91,43023
207979,2025-11-30,1.08,23296
217641,2025-11-30,3.04,23296
217287,2025-11-30,1.13,23296
293680,2025-11-30,4.24,45679
217287,2025-11-30,0.82,45679
293680,2025-11-30,4.24,45790
217287,2025-11-30,0.82,45790
293680,2025-11-30,3.23,2154
217287,2025-11-30,0.19,2154
293680,2025-11-30,0.33,49022
217639,2025-11-30,0.00,49022
217287,2025-11-30,-0.25,49022
217287,2025-11-30,13.84,11896
218038,2025-11-30,0.08,49234
217287,2025-11-30,-0.35,49234
217285,2025-11-30,51.30,42000
293680,2025-11-30,46.11,42000
217639,2025-11-30,-1.96,42000
293680,2025-11-30,0.51,47601
217639,2025-11-30,0.00,47601
217287,2025-11-30,2.33,47601
293680,2025-11-30,0.53,49109
217287,2025-11-30,2.50,49109
293680,2025-11-30,8.51,49503
217639,2025-11-30,0.01,49503
217287,2025-11-30,-0.28,49503
293680,2025-11-30,8.10,12382
217287,2025-11-30,-2.11,12382
293680,2025-11-30,0.41,49706
217639,2025-11-30,0.00,49706
217287,2025-11-30,1.38,49706
293680,2025-11-30,1.75,46814
217639,2025-11-30,0.00,46814
217287,2025-11-30,1.76,46814
217287,2025-11-30,2.73,50142
293680,2025-11-30,0.72,47876
217287,2025-11-30,3.39,47876
293680,2025-11-30,2.95,45690
217639,2025-11-30,0.00,45690
217287,2025-11-30,7.82,45690
218038,2025-11-30,0.04,3249
217287,2025-11-30,-0.04,3249
217639,2025-11-30,0.01,49676
217640,2025-11-30,3.62,49676
293680,2025-11-30,4.00,2580
217639,2025-11-30,0.11,2580
217287,2025-11-30,2.13,2580
293680,2025-11-30,0.29,45552
217287,2025-11-30,2.24,45552
293680,2025-11-30,0.83,47186
217639,2025-11-30,0.00,47186
217287,2025-11-30,2.68,47186
217286,2025-11-30,0.10,44368
217287,2025-11-30,-0.08,44368
207979,2025-11-30,2.22,46897
217287,2025-11-30,1.29,46897
207979,2025-11-30,2.61,49975
217287,2025-11-30,0.43,49975
293680,2025-11-30,0.55,47034
217639,2025-11-30,0.00,47034
217287,2025-11-30,2.28,47034
293680,2025-11-30,3.65,2343
217639,2025-11-30,1.65,2343
293680,2025-11-30,13.43,48035
217287,2025-11-30,-16.77,48035
293680,2025-11-30,0.43,33835
217287,2025-11-30,-0.40,33835
293680,2025-11-30,1.12,2960
217639,2025-11-30,2.99,2960
293680,2025-11-30,0.88,49672
217287,2025-11-30,2.51,49672
207979,2025-11-30,3.49,1843
217287,2025-11-30,-0.70,1843
293680,2025-11-30,0.16,44938
217287,2025-11-30,-0.22,44938
217286,2025-11-30,1.37,46815
217639,2025-11-30,0.03,46815
217287,2025-11-30,0.90,46815
293680,2025-11-30,2.71,43240
217287,2025-11-30,-0.36,43240
293680,2025-11-30,0.63,45713
217639,2025-11-30,0.00,45713
217287,2025-11-30,-0.58,45713
293680,2025-11-30,0.29,2129
217287,2025-11-30,-0.21,2129
218038,2025-11-30,3.20,3304
217287,2025-11-30,0.96,3304
207979,2025-11-30,3.14,23018
217287,2025-11-30,1.90,23018
293680,2025-11-30,0.27,42924
217639,2025-11-30,0.00,42924
217287,2025-11-30,1.97,42924
293680,2025-11-30,99.41,38904
217287,2025-11-30,0.59,38904
293680,2025-11-30,0.11,19961
217287,2025-11-30,-0.06,19961
293680,2025-11-30,3.78,1079
217639,2025-11-30,0.00,1079
217287,2025-11-30,0.64,1079
293680,2025-11-30,1.48,46511
217287,2025-11-30,1.44,46511
293680,2025-11-30,4.24,36348
217287,2025-11-30,-0.16,36348
293680,2025-11-30,0.12,47208
217287,2025-11-30,0.02,47208
293680,2025-11-30,0.99,48027
217287,2025-11-30,2.07,48027
293680,2025-11-30,1.01,46945
217287,2025-11-30,0.33,46945
217287,2025-11-30,0.32,45364
293680,2025-11-30,0.83,46822
217639,2025-11-30,0.00,46822
217287,2025-11-30,2.27,46822
293680,2025-11-30,0.01,45998
217287,2025-11-30,0.04,45998
293680,2025-11-30,0.02,38531
217287,2025-11-30,-0.01,38531
293680,2025-11-30,6.03,48343
217287,2025-11-30,-3.53,48343
217287,2025-11-30,2.59,47337
293680,2025-11-30,99.53,49344
217287,2025-11-30,0.47,49344
207979,2025-11-30,0.60,45593
217287,2025-11-30,2.53,45593
293680,2025-11-30,5.45,48678
217824,2025-11-30,0.73,48678
217287,2025-11-30,-0.24,48678
217286,2025-11-30,0.18,49214
217287,2025-11-30,-0.11,49214
293680,2025-11-30,0.11,17643
217639,2025-11-30,0.00,17643
217287,2025-11-30,-0.04,17643
293680,2025-11-30,1.57,47476
217287,2025-11-30,0.13,47476
218038,2025-11-30,0.04,49848
217287,2025-11-30,-0.03,49848
293680,2025-11-30,2.66,45972
217287,2025-11-30,1.00,45972
293680,2025-11-30,1.62,637
217287,2025-11-30,-0.02,637
207979,2025-11-30,0.20,48214
217287,2025-11-30,5.89,48214
217286,2025-11-30,3.68,49517
217287,2025-11-30,4.04,49517
293680,2025-11-30,23.31,48195
217287,2025-11-30,-26.16,48195
217639,2025-11-30,0.02,3392
217640,2025-11-30,-1.25,3392
207979,2025-11-30,0.54,49971
217287,2025-11-30,0.65,49971
293680,2025-11-30,0.79,46821
217639,2025-11-30,0.00,46821
217287,2025-11-30,1.71,46821
293680,2025-11-30,1.79,4378
217287,2025-11-30,1.75,4378
217287,2025-11-30,2.92,3441
207979,2025-11-30,0.63,46058
217287,2025-11-30,0.05,46058
293680,2025-11-30,0.14,45889
217287,2025-11-30,1.10,45889
207979,2025-11-30,1.47,4282
217287,2025-11-30,0.73,4282
218038,2025-11-30,0.09,48992
217287,2025-11-30,-0.05,48992
207979,2025-11-30,0.57,8374
217287,2025-11-30,4.50,8374
217639,2025-11-30,0.01,49073
217640,2025-11-30,1.24,49073
293680,2025-11-30,1.37,49115
217639,2025-11-30,0.00,49115
217287,2025-11-30,0.10,49115
293680,2025-11-30,11.01,41962
217639,2025-11-30,0.06,41962
217287,2025-11-30,2.81,41962
293680,2025-11-30,5.36,4314
217287,2025-11-30,-4.62,4314
293680,2025-11-30,99.20,43350
217287,2025-11-30,-4.13,43350
293680,2025-11-30,4.67,8587
217287,2025-11-30,0.35,8587
293680,2025-11-30,2.70,586
217287,2025-11-30,6.73,586
217287,2025-11-30,0.56,46882
207979,2025-11-30,18.49,34742
217287,2025-11-30,0.03,34742
293680,2025-11-30,1.99,19955
217287,2025-11-30,-0.18,19955
207979,2025-11-30,6.46,46626
217287,2025-11-30,1.88,46626
293680,2025-11-30,4.66,24620
217639,2025-11-30,0.00,24620
217287,2025-11-30,0.54,24620
207979,2025-11-30,3.64,205
217287,2025-11-30,1.87,205
293680,2025-11-30,1.35,30400
217287,2025-11-30,1.81,30400
293680,2025-11-30,3.53,39948
217287,2025-11-30,0.02,39948
218038,2025-11-30,9.87,3273
217287,2025-11-30,1.28,3273
207979,2025-11-30,24.23,49202
217287,2025-11-30,3.96,49202
293680,2025-11-30,4.19,47333
217287,2025-11-30,2.17,47333
293680,2025-11-30,22.02,45130
217287,2025-11-30,-17.39,45130
217287,2025-11-30,-0.03,49151
293680,2025-11-30,10.96,34304
217287,2025-11-30,-5.03,34304
293680,2025-11-30,99.98,48295
217287,2025-11-30,0.02,48295
293680,2025-11-30,2.03,46158
217287,2025-11-30,0.52,46158
217287,2025-11-30,0.58,49714
293680,2025-11-30,2.62,46075
217287,2025-11-30,0.52,46075
293680,2025-11-30,3.60,46755
217287,2025-11-30,1.08,46755
293680,2025-11-30,1.81,46201
217287,2025-11-30,2.10,46201
207979,2025-11-30,5.27,50284
217287,2025-11-30,0.57,50284
217287,2025-11-30,7.10,14960
217287,2025-11-30,0.08,45718
293680,2025-11-30,1.45,46397
217287,2025-11-30,1.29,46397
293680,2025-11-30,1.06,45428
217639,2025-11-30,0.00,45428
217287,2025-11-30,1.87,45428
293680,2025-11-30,0.85,47298
217287,2025-11-30,0.11,47298
218038,2025-11-30,1.16,49468
293680,2025-11-30,0.47,49468
217287,2025-11-30,-3.89,49468
293680,2025-11-30,10.61,36529
217639,2025-11-30,0.00,36529
217287,2025-11-30,2.21,36529
293680,2025-11-30,3.31,49471
217287,2025-11-30,2.36,49471
293680,2025-11-30,0.88,44626
217287,2025-11-30,3.40,44626
218038,2025-11-30,5.90,7456
293680,2025-11-30,2.94,7456
217287,2025-11-30,5.33,7456
293680,2025-11-30,5.96,1462
217287,2025-11-30,-0.34,1462
217285,2025-11-30,57.05,46777
293680,2025-11-30,42.74,46777
217287,2025-11-30,0.21,46777
293680,2025-11-30,0.24,48643
217287,2025-11-30,-0.15,48643
207979,2025-11-30,0.41,45699
217287,2025-11-30,-0.32,45699
293680,2025-11-30,1.17,43928
217639,2025-11-30,0.00,43928
217287,2025-11-30,-0.15,43928
207979,2025-11-30,99.83,49740
217287,2025-11-30,0.17,49740
207979,2025-11-30,0.17,9765
217287,2025-11-30,2.28,9765
293680,2025-11-30,0.34,47900
217639,2025-11-30,0.00,47900
217287,2025-11-30,3.41,47900
293680,2025-11-30,0.18,45796
217639,2025-11-30,0.00,45796
217287,2025-11-30,3.00,45796
293680,2025-11-30,1.34,45580
217287,2025-11-30,1.21,45580
293680,2025-11-30,0.47,47042
217287,2025-11-30,2.09,47042
217287,2025-11-30,-0.01,49146
207979,2025-11-30,1.03,4198
217287,2025-11-30,0.27,4198
207979,2025-11-30,2.12,46536
217287,2025-11-30,1.31,46536
293680,2025-11-30,7.20,19878
217287,2025-11-30,0.46,19878
218038,2025-11-30,0.08,49326
217287,2025-11-30,-0.13,49326
293680,2025-11-30,0.00,47166
217287,2025-11-30,0.02,47166
207979,2025-11-30,99.79,44156
217287,2025-11-30,0.21,44156
293680,2025-11-30,16.69,48342
217287,2025-11-30,-21.09,48342
293680,2025-11-30,0.00,33836
217287,2025-11-30,0.10,33836
293680,2025-11-30,1.15,48897
217287,2025-11-30,-0.15,48897
217287,2025-11-30,0.10,46317
207979,2025-11-30,0.52,49201
217287,2025-11-30,2.44,49201
218038,2025-11-30,0.05,49080
217287,2025-11-30,0.03,49080
207979,2025-11-30,8.39,5925
217287,2025-11-30,1.70,5925
293680,2025-11-30,3.36,1698
217287,2025-11-30,0.01,1698
293680,2025-11-30,0.39,47260
217287,2025-11-30,0.01,47260
293680,2025-11-30,8.27,685
217287,2025-11-30,-2.08,685
207979,2025-11-30,3.61,50304
217287,2025-11-30,0.42,50304
207979,2025-11-30,2.23,46891
217287,2025-11-30,1.18,46891
217287,2025-11-30,-0.03,48548
217640,2025-11-30,2.21,1018
293680,2025-11-30,4.15,39956
217287,2025-11-30,0.66,39956
293680,2025-11-30,0.13,17478
