fincode,invdate,percent_aum,schemecode
217639,2025-12-31,0.00,14108
217287,2025-12-31,-0.45,14108
293680,2025-12-31,5.05,19247
217287,2025-12-31,0.04,19247
293680,2025-12-31,2.22,1441
217287,2025-12-31,-0.22,1441
293680,2025-12-31,0.67,7934
217287,2025-12-31,-4.22,7934
293680,2025-12-31,0.40,14148
217287,2025-12-31,-0.56,14148
217287,2025-12-31,5.24,3662
293680,2025-12-31,3.76,46370
217287,2025-12-31,-0.20,46370
293680,2025-12-31,0.01,33325
217287,2025-12-31,-0.01,33325
293680,2025-12-31,5.23,5926
217287,2025-12-31,-2.61,5926
293680,2025-12-31,2.08,1973
217287,2025-12-31,-0.29,1973
207979,2025-12-31,1.43,48253
217287,2025-12-31,-0.08,48253
293680,2025-12-31,13.51,34199
217287,2025-12-31,-0.23,34199
217640,2025-12-31,2.54,48901
293680,2025-12-31,0.44,45426
217639,2025-12-31,0.02,45426
217287,2025-12-31,2.84,45426
217285,2025-12-31,5.77,38735
293680,2025-12-31,0.39,38735
217287,2025-12-31,-5.07,38735
217824,2025-12-31,0.41,477
217639,2025-12-31,0.00,477
217285,2025-12-31,2.39,477
207979,2025-12-31,1.82,477
217287,2025-12-31,0.14,477
293680,2025-12-31,6.05,45058
217287,2025-12-31,0.61,45058
217287,2025-12-31,-9.08,621
217824,2025-12-31,0.63,482
217639,2025-12-31,0.00,482
207979,2025-12-31,1.28,482
217287,2025-12-31,-0.11,482
293680,2025-12-31,0.00,41174
217287,2025-12-31,-0.01,41174
293680,2025-12-31,2.09,37849
217824,2025-12-31,0.02,37849
217639,2025-12-31,-0.34,37849
293680,2025-12-31,2.00,44648
218038,2025-12-31,15.96,44648
217287,2025-12-31,-13.49,44648
217287,2025-12-31,5.94,3650
293680,2025-12-31,0.88,14314
217287,2025-12-31,0.12,14314
207979,2025-12-31,1.07,38263
217287,2025-12-31,0.05,38263
218038,2025-12-31,0.48,31025
217287,2025-12-31,1.50,31025
293680,2025-12-31,0.01,48967
217287,2025-12-31,1.64,48967
217287,2025-12-31,4.38,44511
207979,2025-12-31,2.90,25167
217287,2025-12-31,-9.76,25167
293680,2025-12-31,2.92,2743
217287,2025-12-31,-0.22,2743
293680,2025-12-31,1.68,45945
217287,2025-12-31,-0.24,45945
207979,2025-12-31,0.60,45013
217641,2025-12-31,0.00,45013
217287,2025-12-31,-0.03,45013
293680,2025-12-31,1.78,42701
217287,2025-12-31,-0.38,42701
293680,2025-12-31,1.22,48089
217287,2025-12-31,-0.43,48089
218038,2025-12-31,0.12,41798
217287,2025-12-31,-16.80,41798
217286,2025-12-31,12.14,48489
217287,2025-12-31,4.68,48489
293680,2025-12-31,0.43,45991
217287,2025-12-31,1.42,45991
217287,2025-12-31,5.20,3449
207979,2025-12-31,2.24,1956
217641,2025-12-31,0.00,1956
217287,2025-12-31,-0.14,1956
293680,2025-12-31,0.77,37759
217287,2025-12-31,-0.11,37759
293680,2025-12-31,1.64,14885
217287,2025-12-31,-1.57,14885
207979,2025-12-31,0.32,46128
217641,2025-12-31,0.00,46128
217287,2025-12-31,-0.04,46128
293680,2025-12-31,16.31,2805
217287,2025-12-31,1.36,2805
217640,2025-12-31,1.02,16071
293680,2025-12-31,7.43,42706
218038,2025-12-31,89.45,42706
217287,2025-12-31,-0.02,42706
207979,2025-12-31,6.83,46769
217287,2025-12-31,0.16,46769
293680,2025-12-31,1.10,15772
217287,2025-12-31,-0.58,15772
293680,2025-12-31,0.31,869
217287,2025-12-31,13.02,869
293680,2025-12-31,0.51,2656
217639,2025-12-31,0.01,2656
217287,2025-12-31,1.68,2656
293680,2025-12-31,1.16,916
217287,2025-12-31,-0.63,916
217286,2025-12-31,1.74,31189
217287,2025-12-31,1.30,31189
293680,2025-12-31,0.90,38444
217287,2025-12-31,-0.06,38444
218038,2025-12-31,1.80,46079
217287,2025-12-31,2.78,46079
293680,2025-12-31,1.90,37922
217287,2025-12-31,1.52,37922
207979,2025-12-31,0.59,48065
217287,2025-12-31,-0.83,48065
293680,2025-12-31,1.37,45422
217639,2025-12-31,0.00,45422
217287,2025-12-31,2.73,45422
218038,2025-12-31,2.67,3082
217287,2025-12-31,-0.71,3082
293680,2025-12-31,12.42,44983
217287,2025-12-31,-5.60,44983
293680,2025-12-31,0.58,4256
217287,2025-12-31,-0.08,4256
293680,2025-12-31,0.58,8004
217287,2025-12-31,2.31,8004
293680,2025-12-31,1.83,927
217287,2025-12-31,-0.20,927
217286,2025-12-31,0.10,44958
217287,2025-12-31,0.04,44958
293680,2025-12-31,2.28,2660
217639,2025-12-31,0.51,2660
217287,2025-12-31,0.39,2660
217287,2025-12-31,3.65,3435
293680,2025-12-31,2.91,46001
217287,2025-12-31,-0.16,46001
293680,2025-12-31,0.04,30043
217287,2025-12-31,-0.04,30043
293680,2025-12-31,10.09,46587
217287,2025-12-31,-15.13,46587
293680,2025-12-31,3.51,2813
217287,2025-12-31,-0.18,2813
217287,2025-12-31,0.00,44435
293680,2025-12-31,2.16,43968
217287,2025-12-31,-0.77,43968
293680,2025-12-31,-4.37,702
217287,2025-12-31,-0.38,702
293680,2025-12-31,1.98,22142
217287,2025-12-31,0.08,22142
217287,2025-12-31,0.70,3454
293680,2025-12-31,0.07,3722
217639,2025-12-31,0.00,3722
217287,2025-12-31,-0.04,3722
293680,2025-12-31,0.08,40482
217639,2025-12-31,0.00,40482
217287,2025-12-31,-1.53,40482
293680,2025-12-31,0.77,729
217287,2025-12-31,0.00,729
293680,2025-12-31,1.51,34871
217639,2025-12-31,1.37,34871
217287,2025-12-31,-0.07,34871
207979,2025-12-31,0.04,12461
217287,2025-12-31,1.62,12461
217639,2025-12-31,-0.02,45614
293680,2025-12-31,0.06,36395
217287,2025-12-31,-0.05,36395
293680,2025-12-31,1.56,48947
217639,2025-12-31,0.86,48947
217287,2025-12-31,-0.18,48947
293680,2025-12-31,0.67,1278
217287,2025-12-31,3.17,1278
217640,2025-12-31,-5.73,3361
217287,2025-12-31,8.20,3283
207979,2025-12-31,2.26,37918
217287,2025-12-31,13.18,37918
217286,2025-12-31,0.17,48892
217287,2025-12-31,-0.21,48892
293680,2025-12-31,0.18,45260
217287,2025-12-31,-0.16,45260
217287,2025-12-31,0.14,3462
217287,2025-12-31,94.60,3574
207979,2025-12-31,2.48,45927
217287,2025-12-31,0.06,45927
293680,2025-12-31,2.02,25872
217639,2025-12-31,0.31,25872
217287,2025-12-31,-0.38,25872
293680,2025-12-31,1.83,46198
217639,2025-12-31,0.01,46198
217287,2025-12-31,-2.58,46198
218038,2025-12-31,4.08,39283
217287,2025-12-31,3.50,39283
207979,2025-12-31,1.81,24150
217287,2025-12-31,-0.03,24150
217640,2025-12-31,3.65,933
217287,2025-12-31,-10.10,3533
207979,2025-12-31,4.44,44630
217641,2025-12-31,0.00,44630
217287,2025-12-31,-0.43,44630
293680,2025-12-31,2.02,48902
217287,2025-12-31,-0.31,48902
217824,2025-12-31,0.28,425
217639,2025-12-31,0.00,425
207979,2025-12-31,0.68,425
217287,2025-12-31,-0.02,425
218038,2025-12-31,1.48,3205
217287,2025-12-31,-3.19,3205
207979,2025-12-31,0.22,46112
217287,2025-12-31,1.53,46112
293680,2025-12-31,2.80,47596
217287,2025-12-31,-0.65,47596
293680,2025-12-31,1.17,15655
217287,2025-12-31,2.83,15655
207979,2025-12-31,0.71,49051
217287,2025-12-31,0.09,49051
207979,2025-12-31,10.53,7922
217641,2025-12-31,0.19,7922
217287,2025-12-31,-0.19,7922
293680,2025-12-31,0.04,45379
217287,2025-12-31,-0.06,45379
293680,2025-12-31,2.01,37709
217287,2025-12-31,0.08,37709
293680,2025-12-31,3.77,41999
217639,2025-12-31,0.08,41999
217287,2025-12-31,-0.16,41999
293680,2025-12-31,3.03,3052
217824,2025-12-31,0.63,3052
217639,2025-12-31,-1.06,3052
293680,2025-12-31,0.85,42119
217287,2025-12-31,-0.85,42119
293680,2025-12-31,0.23,46627
217287,2025-12-31,0.85,46627
293680,2025-12-31,12.42,874
217287,2025-12-31,-13.12,874
217287,2025-12-31,1.05,42597
293680,2025-12-31,2.45,44397
217639,2025-12-31,0.23,44397
293680,2025-12-31,1.02,1615
217287,2025-12-31,1.67,1615
293680,2025-12-31,0.80,1298
217287,2025-12-31,1.95,1298
293680,2025-12-31,3.39,43927
217287,2025-12-31,-0.16,43927
217287,2025-12-31,0.94,3564
293680,2025-12-31,2.79,46465
217287,2025-12-31,-2.90,46465
207979,2025-12-31,0.01,12811
217287,2025-12-31,-0.01,12811
293680,2025-12-31,0.00,32455
217287,2025-12-31,1.51,32455
293680,2025-12-31,12.85,2040
217287,2025-12-31,1.44,2040
293680,2025-12-31,12.85,2042
217287,2025-12-31,1.44,2042
218038,2025-12-31,0.28,3286
217287,2025-12-31,1.28,3286
293680,2025-12-31,3.28,41946
217639,2025-12-31,0.66,41946
217287,2025-12-31,-0.79,41946
218038,2025-12-31,0.08,33726
217287,2025-12-31,3.11,33726
293680,2025-12-31,0.10,32451
217287,2025-12-31,-0.09,32451
293680,2025-12-31,0.05,8469
217287,2025-12-31,-0.04,8469
218038,2025-12-31,2.12,47480
217287,2025-12-31,0.20,47480
217285,2025-12-31,1.00,45338
293680,2025-12-31,0.71,45338
217287,2025-12-31,1.33,45338
293680,2025-12-31,0.68,46390
217287,2025-12-31,2.32,46390
217287,2025-12-31,2.55,48102
293680,2025-12-31,0.88,17164
217639,2025-12-31,0.01,17164
217287,2025-12-31,-0.11,17164
217287,2025-12-31,-1.75,3656
207979,2025-12-31,1.93,48147
217641,2025-12-31,0.00,48147
217287,2025-12-31,-0.30,48147
293680,2025-12-31,1.40,19166
217824,2025-12-31,0.63,19166
217287,2025-12-31,0.06,19166
293680,2025-12-31,1.69,30398
217287,2025-12-31,-0.04,30398
293680,2025-12-31,0.37,46532
217639,2025-12-31,0.01,46532
217287,2025-12-31,2.69,46532
207979,2025-12-31,4.54,500
217287,2025-12-31,-1.11,500
207979,2025-12-31,2.08,31778
217641,2025-12-31,0.00,31778
217287,2025-12-31,-0.30,31778
293680,2025-12-31,2.63,31950
217287,2025-12-31,-0.25,31950
293680,2025-12-31,1.15,36002
217287,2025-12-31,-0.13,36002
293680,2025-12-31,1.87,46472
217287,2025-12-31,-0.35,46472
289951,2025-12-31,2.21,2051
293680,2025-12-31,6.90,2051
217287,2025-12-31,1.25,2051
293680,2025-12-31,15.74,42784
217285,2025-12-31,78.96,42784
217287,2025-12-31,0.46,42784
293680,2025-12-31,1.77,48460
217824,2025-12-31,-0.01,48460
217639,2025-12-31,-0.36,48460
293680,2025-12-31,1.86,46979
217639,2025-12-31,0.13,46979
217287,2025-12-31,0.18,46979
293680,2025-12-31,11.00,881
217287,2025-12-31,-11.30,881
217286,2025-12-31,0.93,48488
217287,2025-12-31,0.29,48488
293680,2025-12-31,0.19,12860
217639,2025-12-31,0.00,12860
217287,2025-12-31,-0.25,12860
293680,2025-12-31,3.57,49453
217287,2025-12-31,-0.70,49453
217640,2025-12-31,2.97,7864
217287,2025-12-31,2.86,3617
293680,2025-12-31,6.63,45753
217287,2025-12-31,-8.25,45753
217286,2025-12-31,0.17,43810
217287,2025-12-31,-0.26,43810
217287,2025-12-31,-12.48,44328
293680,2025-12-31,0.06,44506
217639,2025-12-31,0.00,44506
217287,2025-12-31,-0.02,44506
293680,2025-12-31,18.24,46678
217287,2025-12-31,-22.67,46678
207979,2025-12-31,4.15,48199
217287,2025-12-31,-0.03,48199
293680,2025-12-31,4.31,6197
217287,2025-12-31,2.24,6197
293680,2025-12-31,0.30,1269
217287,2025-12-31,1.94,1269
293680,2025-12-31,1.83,45867
217639,2025-12-31,0.08,45867
217287,2025-12-31,0.03,45867
293680,2025-12-31,2.40,2370
217639,2025-12-31,0.40,2370
207979,2025-12-31,2.08,7683
217287,2025-12-31,2.77,7683
207979,2025-12-31,0.04,46194
217287,2025-12-31,1.29,46194
217639,2025-12-31,0.62,46625
217640,2025-12-31,1.90,46625
218038,2025-12-31,0.00,48436
217287,2025-12-31,1.95,48436
293680,2025-12-31,3.73,45510
217287,2025-12-31,-0.15,45510
207979,2025-12-31,0.06,34434
217287,2025-12-31,-0.05,34434
217287,2025-12-31,3.08,3634
293680,2025-12-31,1.89,48169
217639,2025-12-31,0.01,48169
217287,2025-12-31,-0.17,48169
293680,2025-12-31,0.05,33563
217287,2025-12-31,-0.04,33563
218038,2025-12-31,1.38,3281
217287,2025-12-31,1.75,3281
218038,2025-12-31,0.05,45373
217287,2025-12-31,0.80,45373
217286,2025-12-31,0.22,43809
217287,2025-12-31,-0.30,43809
207979,2025-12-31,1.13,49477
217287,2025-12-31,2.18,49477
293680,2025-12-31,2.30,48465
217287,2025-12-31,-0.04,48465
293680,2025-12-31,0.42,40028
217639,2025-12-31,0.00,40028
217287,2025-12-31,-0.38,40028
293680,2025-12-31,2.87,46445
217287,2025-12-31,-0.16,46445
218038,2025-12-31,0.00,48435
217287,2025-12-31,2.27,48435
293680,2025-12-31,1.70,44399
217287,2025-12-31,1.66,44399
293680,2025-12-31,0.08,30248
217287,2025-12-31,-0.09,30248
293680,2025-12-31,1.50,43915
217287,2025-12-31,0.55,43915
293680,2025-12-31,0.68,39122
217287,2025-12-31,-0.15,39122
293680,2025-12-31,2.13,2270
217287,2025-12-31,-0.05,2270
293680,2025-12-31,4.34,48895
217287,2025-12-31,-6.01,48895
293680,2025-12-31,2.04,2644
217639,2025-12-31,0.01,2644
217287,2025-12-31,0.10,2644
293680,2025-12-31,0.37,46941
217287,2025-12-31,0.72,46941
218038,2025-12-31,2.75,48512
293680,2025-12-31,0.21,48512
217287,2025-12-31,0.32,48512
293680,2025-12-31,1.23,49691
217287,2025-12-31,-0.23,49691
293680,2025-12-31,7.34,48252
217639,2025-12-31,0.08,48252
217287,2025-12-31,-0.71,48252
207979,2025-12-31,2.63,23
217287,2025-12-31,-1.01,23
293680,2025-12-31,5.52,8463
217639,2025-12-31,0.74,8463
217287,2025-12-31,0.45,8463
293680,2025-12-31,0.51,35459
217639,2025-12-31,0.07,35459
217287,2025-12-31,1.21,35459
293680,2025-12-31,3.71,48040
217287,2025-12-31,-0.14,48040
293680,2025-12-31,0.23,44504
217639,2025-12-31,0.00,44504
217287,2025-12-31,-0.24,44504
317873,2025-12-31,8.96,5430
293680,2025-12-31,2.14,5430
217287,2025-12-31,2.05,5430
218038,2025-12-31,0.08,33728
217287,2025-12-31,5.35,33728
217287,2025-12-31,0.00,3601
293680,2025-12-31,92.93,41945
217287,2025-12-31,0.50,41945
217640,2025-12-31,-17.90,3406
217286,2025-12-31,0.19,41176
217287,2025-12-31,-0.25,41176
293680,2025-12-31,0.10,45683
217287,2025-12-31,0.02,45683
217287,2025-12-31,1.91,45685
217287,2025-12-31,0.69,4609
207979,2025-12-31,4.23,7869
217641,2025-12-31,0.00,7869
217287,2025-12-31,-0.34,7869
293680,2025-12-31,0.98,30426
217287,2025-12-31,1.14,30426
293680,2025-12-31,2.29,48468
217287,2025-12-31,-0.32,48468
207979,2025-12-31,0.63,48135
217287,2025-12-31,-0.22,48135
293680,2025-12-31,0.18,40232
217287,2025-12-31,-0.17,40232
207979,2025-12-31,80.17,50546
217287,2025-12-31,0.58,50546
293680,2025-12-31,0.75,46107
217287,2025-12-31,-0.18,46107
293680,2025-12-31,3.20,1701
217287,2025-12-31,-0.46,1701
293680,2025-12-31,0.33,16034
217287,2025-12-31,-0.11,16034
207979,2025-12-31,0.21,47994
217641,2025-12-31,1.44,47994
217287,2025-12-31,2.01,47994
293680,2025-12-31,5.04,4253
217287,2025-12-31,-0.16,4253
217639,2025-12-31,0.06,50069
217640,2025-12-31,3.22,50069
293680,2025-12-31,0.07,7455
217639,2025-12-31,0.00,7455
217287,2025-12-31,3.55,7455
293680,2025-12-31,0.26,38179
217287,2025-12-31,-0.17,38179
293680,2025-12-31,3.25,14559
217287,2025-12-31,-0.30,14559
217640,2025-12-31,2.99,3367
293680,2025-12-31,6.71,48527
217287,2025-12-31,-0.09,48527
217640,2025-12-31,2.48,999
293680,2025-12-31,0.18,4228
217287,2025-12-31,0.29,4228
293680,2025-12-31,1.06,29550
217287,2025-12-31,-1.39,29550
207979,2025-12-31,1.26,48063
217287,2025-12-31,1.91,48063
217640,2025-12-31,2.74,3379
293680,2025-12-31,4.47,49973
217287,2025-12-31,-0.36,49973
293680,2025-12-31,4.44,49893
217639,2025-12-31,1.08,49893
217287,2025-12-31,-0.71,49893
207979,2025-12-31,2.57,172
217287,2025-12-31,0.03,172
293680,2025-12-31,1.65,30671
217639,2025-12-31,0.00,30671
217287,2025-12-31,-0.28,30671
207979,2025-12-31,5.89,5437
217641,2025-12-31,0.02,5437
217287,2025-12-31,-13.11,5437
293680,2025-12-31,3.76,49521
217639,2025-12-31,0.87,49521
217287,2025-12-31,1.25,49521
293680,2025-12-31,0.10,31581
217287,2025-12-31,0.02,31581
207979,2025-12-31,12.94,1909
217287,2025-12-31,-3.01,1909
293680,2025-12-31,0.08,45496
217287,2025-12-31,-0.04,45496
293680,2025-12-31,1.47,594
217287,2025-12-31,0.01,594
207979,2025-12-31,3.35,43840
217287,2025-12-31,-1.61,43840
293680,2025-12-31,0.15,9078
217639,2025-12-31,0.00,9078
217287,2025-12-31,-0.15,9078
207979,2025-12-31,0.08,45387
217641,2025-12-31,3.07,45387
217287,2025-12-31,-0.03,45387
293680,2025-12-31,4.68,1981
217287,2025-12-31,-0.28,1981
293680,2025-12-31,0.55,46546
217639,2025-12-31,1.42,46546
217287,2025-12-31,0.25,46546
293680,2025-12-31,0.23,3723
217287,2025-12-31,-0.21,3723
217824,2025-12-31,0.22,48491
217639,2025-12-31,0.00,48491
207979,2025-12-31,1.10,48491
217287,2025-12-31,-0.93,48491
293680,2025-12-31,0.29,7483
217639,2025-12-31,0.00,7483
217287,2025-12-31,0.95,7483
293680,2025-12-31,0.24,44987
217287,2025-12-31,0.01,44987
207979,2025-12-31,0.81,47284
217641,2025-12-31,0.00,47284
217287,2025-12-31,-0.00,47284
293680,2025-12-31,1.50,45141
217287,2025-12-31,0.23,45141
293680,2025-12-31,1.58,45174
217287,2025-12-31,-0.13,45174
207979,2025-12-31,2.02,47580
217287,2025-12-31,-0.30,47580
293680,2025-12-31,2.89,49840
217287,2025-12-31,-0.67,49840
217287,2025-12-31,0.00,37338
293680,2025-12-31,5.31,2770
217287,2025-12-31,2.32,2770
217287,2025-12-31,1.20,46354
217287,2025-12-31,1.75,3582
207979,2025-12-31,0.56,15330
217287,2025-12-31,-0.59,15330
218038,2025-12-31,0.47,15379
217287,2025-12-31,1.29,15379
293680,2025-12-31,0.19,45985
217287,2025-12-31,-0.25,45985
293680,2025-12-31,7.13,2776
217287,2025-12-31,2.15,2776
293680,2025-12-31,0.34,44503
217639,2025-12-31,0.00,44503
217287,2025-12-31,-0.33,44503
293680,2025-12-31,1.82,46622
217639,2025-12-31,0.46,46622
207979,2025-12-31,4.69,46990
217287,2025-12-31,1.30,46990
293680,2025-12-31,15.85,75013
217824,2025-12-31,0.19,75013
217287,2025-12-31,-10.99,75013
217286,2025-12-31,8.32,48959
217287,2025-12-31,6.50,48959
293680,2025-12-31,1.82,43978
217287,2025-12-31,1.14,43978
218038,2025-12-31,1.10,15380
217287,2025-12-31,2.55,15380
217285,2025-12-31,3.36,47567
293680,2025-12-31,0.59,47567
217287,2025-12-31,-0.21,47567
218038,2025-12-31,1.20,48215
293680,2025-12-31,0.31,48215
217287,2025-12-31,-1.21,48215
293680,2025-12-31,0.46,49046
217287,2025-12-31,0.07,49046
293680,2025-12-31,5.62,865
217287,2025-12-31,-1.87,865
207979,2025-12-31,6.13,48333
217287,2025-12-31,0.27,48333
207979,2025-12-31,0.11,13056
217287,2025-12-31,1.35,13056
217287,2025-12-31,-12.38,45100
289951,2025-12-31,1.04,1968
293680,2025-12-31,18.28,1968
217287,2025-12-31,2.23,1968
293680,2025-12-31,0.11,47117
217287,2025-12-31,2.07,47117
293680,2025-12-31,1.10,2896
217639,2025-12-31,0.10,2896
217287,2025-12-31,-0.49,2896
207979,2025-12-31,2.95,8136
217287,2025-12-31,1.64,8136
293680,2025-12-31,0.51,2860
217639,2025-12-31,0.35,2860
217287,2025-12-31,-0.06,2860
293680,2025-12-31,0.11,39950
217287,2025-12-31,-0.10,39950
293680,2025-12-31,1.15,46971
217287,2025-12-31,1.34,46971
207979,2025-12-31,0.07,405
217287,2025-12-31,2.37,405
293680,2025-12-31,1.50,45863
217287,2025-12-31,0.04,45863
293680,2025-12-31,3.09,7876
217287,2025-12-31,-0.19,7876
293680,2025-12-31,0.73,46864
217287,2025-12-31,7.11,46864
293680,2025-12-31,2.43,46224
217287,2025-12-31,0.95,46224
207979,2025-12-31,0.14,43785
217287,2025-12-31,-0.19,43785
218038,2025-12-31,2.12,3254
217287,2025-12-31,1.66,3254
217287,2025-12-31,2.14,22514
293680,2025-12-31,0.13,36396
217287,2025-12-31,-0.10,36396
217640,2025-12-31,2.87,961
293680,2025-12-31,0.00,4186
217639,2025-12-31,-3.13,4186
293680,2025-12-31,0.62,2850
217639,2025-12-31,0.00,2850
217287,2025-12-31,-0.07,2850
293680,2025-12-31,2.37,48220
217287,2025-12-31,-0.17,48220
293680,2025-12-31,2.07,48656
217639,2025-12-31,0.37,48656
217287,2025-12-31,-0.46,48656
293680,2025-12-31,0.56,14756
217287,2025-12-31,-0.00,14756
293680,2025-12-31,3.80,45868
217639,2025-12-31,0.13,45868
217287,2025-12-31,-0.23,45868
293680,2025-12-31,0.70,46506
217287,2025-12-31,-0.04,46506
207979,2025-12-31,1.29,45999
217287,2025-12-31,1.25,45999
207979,2025-12-31,1.39,46800
217641,2025-12-31,0.00,46800
217287,2025-12-31,-2.00,46800
293680,2025-12-31,1.43,41323
217287,2025-12-31,0.05,41323
293680,2025-12-31,5.39,2149
217287,2025-12-31,-0.16,2149
293680,2025-12-31,3.15,1348
217287,2025-12-31,1.39,1348
293680,2025-12-31,0.21,46607
217639,2025-12-31,0.00,46607
217287,2025-12-31,-0.34,46607
293680,2025-12-31,1.16,1517
217639,2025-12-31,0.67,1517
217287,2025-12-31,0.32,1517
293680,2025-12-31,3.39,46106
217639,2025-12-31,1.50,46106
217287,2025-12-31,0.81,46106
293680,2025-12-31,4.39,44074
217639,2025-12-31,0.03,44074
217287,2025-12-31,-0.83,44074
207979,2025-12-31,2.45,49127
217287,2025-12-31,3.49,49127
207979,2025-12-31,2.17,302
217287,2025-12-31,2.80,302
207979,2025-12-31,2.55,8583
217287,2025-12-31,2.53,8583
293680,2025-12-31,3.97,2139
217287,2025-12-31,-1.25,2139
293680,2025-12-31,99.38,48724
217287,2025-12-31,0.62,48724
293680,2025-12-31,1.76,39401
217287,2025-12-31,0.62,39401
217287,2025-12-31,3.83,49884
207979,2025-12-31,1.54,49801
217287,2025-12-31,0.27,49801
218038,2025-12-31,1.88,44148
217287,2025-12-31,4.53,44148
217287,2025-12-31,1.83,49528
207979,2025-12-31,1.61,399
217287,2025-12-31,1.01,399
293680,2025-12-31,1.77,6291
217639,2025-12-31,0.09,6291
217287,2025-12-31,1.68,6291
217286,2025-12-31,5.26,49485
217287,2025-12-31,76.89,49485
207979,2025-12-31,3.71,44318
217287,2025-12-31,-0.37,44318
293680,2025-12-31,1.30,39625
217639,2025-12-31,-1.73,39625
293680,2025-12-31,0.15,45529
217287,2025-12-31,-0.20,45529
293680,2025-12-31,4.17,46624
217287,2025-12-31,-0.26,46624
293680,2025-12-31,7.26,50229
217287,2025-12-31,-0.36,50229
293680,2025-12-31,1.01,47948
217287,2025-12-31,-0.19,47948
293680,2025-12-31,0.35,2756
217287,2025-12-31,1.85,2756
293680,2025-12-31,3.13,48124
217287,2025-12-31,-0.27,48124
293680,2025-12-31,7.17,35200
217639,2025-12-31,0.10,35200
217824,2025-12-31,0.31,45733
217639,2025-12-31,0.00,45733
207979,2025-12-31,1.12,45733
217287,2025-12-31,-0.13,45733
217286,2025-12-31,1.69,17788
217287,2025-12-31,-3.67,17788
207979,2025-12-31,1.61,49209
217287,2025-12-31,-0.29,49209
293680,2025-12-31,1.30,48114
217287,2025-12-31,-0.25,48114
207979,2025-12-31,4.70,44222
217287,2025-12-31,-0.69,44222
293680,2025-12-31,1.60,755
217287,2025-12-31,-0.45,755
293680,2025-12-31,2.39,41965
217639,2025-12-31,0.88,41965
217287,2025-12-31,-0.24,41965
293680,2025-12-31,8.59,24805
217287,2025-12-31,0.59,24805
293680,2025-12-31,1.16,15717
217287,2025-12-31,-0.17,15717
293680,2025-12-31,4.17,13366
217824,2025-12-31,-0.05,13366
217639,2025-12-31,0.80,13366
293680,2025-12-31,48.04,48891
217287,2025-12-31,-47.94,48891
293680,2025-12-31,0.58,7870
217287,2025-12-31,-0.05,7870
293680,2025-12-31,5.62,44739
217287,2025-12-31,-0.17,44739
207979,2025-12-31,1.00,49730
217287,2025-12-31,1.12,49730
217287,2025-12-31,4.51,3631
293680,2025-12-31,1.23,2253
217287,2025-12-31,3.20,2253
293680,2025-12-31,7.59,46064
217287,2025-12-31,-7.74,46064
207979,2025-12-31,2.86,48499
217641,2025-12-31,0.00,48499
217287,2025-12-31,-0.20,48499
293680,2025-12-31,1.77,30399
217287,2025-12-31,0.12,30399
293680,2025-12-31,4.49,46528
217287,2025-12-31,2.32,46528
293680,2025-12-31,1.60,5144
217824,2025-12-31,0.31,5144
217639,2025-12-31,-0.27,5144
293680,2025-12-31,16.95,45480
217287,2025-12-31,-14.57,45480
293680,2025-12-31,7.18,25667
217639,2025-12-31,0.18,25667
217287,2025-12-31,-0.30,25667
293680,2025-12-31,1.72,44313
217287,2025-12-31,-0.25,44313
293680,2025-12-31,0.60,45708
217287,2025-12-31,-1.03,45708
293680,2025-12-31,0.21,48809
217287,2025-12-31,-0.35,48809
293680,2025-12-31,99.50,47545
217287,2025-12-31,0.50,47545
293680,2025-12-31,1.13,48189
217287,2025-12-31,-0.32,48189
293680,2025-12-31,2.43,48350
217287,2025-12-31,-0.17,48350
293680,2025-12-31,0.24,45038
217287,2025-12-31,-0.23,45038
218038,2025-12-31,1.40,49235
217287,2025-12-31,0.69,49235
207979,2025-12-31,1.39,48291
217287,2025-12-31,-0.19,48291
293680,2025-12-31,1.45,5348
217287,2025-12-31,0.41,5348
293680,2025-12-31,1.14,45670
217287,2025-12-31,0.17,45670
293680,2025-12-31,0.05,46874
217287,2025-12-31,-0.05,46874
207979,2025-12-31,1.65,8812
217287,2025-12-31,-0.24,8812
293680,2025-12-31,3.28,48606
217287,2025-12-31,-0.17,48606
293680,2025-12-31,99.53,35122
217287,2025-12-31,0.47,35122
293680,2025-12-31,1.45,3050
217639,2025-12-31,-0.28,3050
293680,2025-12-31,1.54,13019
217287,2025-12-31,0.61,13019
217287,2025-12-31,6.61,39630
293680,2025-12-31,3.68,34066
217639,2025-12-31,0.32,34066
217287,2025-12-31,-0.09,34066
207979,2025-12-31,0.70,49933
217287,2025-12-31,1.44,49933
293680,2025-12-31,7.27,4584
217639,2025-12-31,0.95,4584
217287,2025-12-31,-1.88,4584
207979,2025-12-31,2.72,45616
217287,2025-12-31,-0.09,45616
207979,2025-12-31,2.18,48965
217287,2025-12-31,-1.39,48965
207979,2025-12-31,1.28,40568
217287,2025-12-31,0.63,40568
207979,2025-12-31,1.92,17168
217287,2025-12-31,-1.01,17168
218038,2025-12-31,0.03,3247
217287,2025-12-31,-0.03,3247
207979,2025-12-31,1.38,422
217287,2025-12-31,1.87,422
217287,2025-12-31,1.76,47938
293680,2025-12-31,5.16,12459
217639,2025-12-31,0.03,12459
217287,2025-12-31,-0.02,12459
217286,2025-12-31,3.07,21769
217287,2025-12-31,0.37,21769
207979,2025-12-31,1.51,301
217287,2025-12-31,-0.10,301
293680,2025-12-31,0.26,46937
