fincode,invdate,percent_aum,schemecode
293680,2026-07-31,2.83,46370
217287,2026-07-31,0.22,46370
293680,2026-07-31,2.98,1441
217287,2026-07-31,-0.17,1441
217287,2026-07-31,2.60,48435
293680,2026-07-31,3.04,42577
217287,2026-07-31,0.40,42577
293680,2026-07-31,3.60,1309
217287,2026-07-31,0.47,1309
293680,2026-07-31,0.60,45197
217287,2026-07-31,0.09,45197
293680,2026-07-31,1.77,13017
217287,2026-07-31,-0.92,13017
293680,2026-07-31,0.01,48967
217287,2026-07-31,2.05,48967
217640,2026-07-31,3.47,3406
293680,2026-07-31,2.21,32901
217287,2026-07-31,-0.26,32901
207979,2026-07-31,2.38,48253
217287,2026-07-31,-0.01,48253
293680,2026-07-31,1.69,1667
217287,2026-07-31,1.22,1667
293680,2026-07-31,0.94,42701
217287,2026-07-31,-0.12,42701
293680,2026-07-31,1.15,48089
217287,2026-07-31,1.04,48089
293680,2026-07-31,2.63,2752
217287,2026-07-31,-0.13,2752
293680,2026-07-31,3.72,45945
217287,2026-07-31,-0.65,45945
293680,2026-07-31,1.32,1973
217287,2026-07-31,0.04,1973
293680,2026-07-31,0.03,33325
217287,2026-07-31,0.30,33325
293680,2026-07-31,0.07,41174
217287,2026-07-31,0.25,41174
293680,2026-07-31,2.56,2813
217287,2026-07-31,-0.91,2813
293680,2026-07-31,0.37,45412
217639,2026-07-31,0.00,45412
217287,2026-07-31,1.40,45412
293680,2026-07-31,19.58,42706
218038,2026-07-31,76.32,42706
217287,2026-07-31,-0.43,42706
207979,2026-07-31,0.02,44511
217287,2026-07-31,3.90,44511
293680,2026-07-31,1.74,13656
217639,2026-07-31,0.04,13656
217287,2026-07-31,2.17,13656
293680,2026-07-31,1.41,44648
218038,2026-07-31,7.94,44648
217287,2026-07-31,-4.61,44648
293680,2026-07-31,1.14,49453
217287,2026-07-31,-0.69,49453
207979,2026-07-31,0.14,12461
217287,2026-07-31,1.85,12461
293680,2026-07-31,0.06,23913
217287,2026-07-31,1.91,23913
293680,2026-07-31,3.31,48899
217287,2026-07-31,-1.02,48899
293680,2026-07-31,2.44,38444
207979,2026-07-31,0.03,38444
217287,2026-07-31,0.20,38444
207979,2026-07-31,0.57,6075
217287,2026-07-31,1.18,6075
293680,2026-07-31,0.13,48892
217287,2026-07-31,-0.18,48892
207979,2026-07-31,3.36,38263
217287,2026-07-31,0.34,38263
217287,2026-07-31,3.10,48436
293680,2026-07-31,1.66,37849
217824,2026-07-31,0.01,37849
217639,2026-07-31,2.18,37849
207979,2026-07-31,0.01,3662
217287,2026-07-31,4.39,3662
217640,2026-07-31,3.64,48901
207979,2026-07-31,0.09,3574
217287,2026-07-31,95.99,3574
293680,2026-07-31,4.64,37922
207979,2026-07-31,0.04,37922
217287,2026-07-31,0.40,37922
293680,2026-07-31,0.40,2044
217287,2026-07-31,3.15,2044
293680,2026-07-31,3.42,46001
217287,2026-07-31,-0.01,46001
293680,2026-07-31,5.31,2743
217824,2026-07-31,0.51,2743
217287,2026-07-31,0.13,2743
207979,2026-07-31,0.01,39515
217287,2026-07-31,7.40,39515
207979,2026-07-31,1.52,1956
217641,2026-07-31,0.00,1956
217287,2026-07-31,0.04,1956
293680,2026-07-31,1.59,31189
217287,2026-07-31,0.84,31189
293680,2026-07-31,21.52,42784
217285,2026-07-31,72.82,42784
217287,2026-07-31,0.43,42784
293680,2026-07-31,1.04,14314
217287,2026-07-31,-0.13,14314
207979,2026-07-31,0.02,3650
217287,2026-07-31,12.28,3650
293680,2026-07-31,0.03,30020
217287,2026-07-31,0.30,30020
293680,2026-07-31,0.58,31025
218038,2026-07-31,0.86,31025
217287,2026-07-31,1.54,31025
207979,2026-07-31,0.21,45013
217641,2026-07-31,0.00,45013
217287,2026-07-31,-0.13,45013
207979,2026-07-31,0.17,8032
217287,2026-07-31,2.09,8032
293680,2026-07-31,0.67,37759
217287,2026-07-31,0.25,37759
293680,2026-07-31,2.32,19247
217287,2026-07-31,-0.05,19247
293680,2026-07-31,0.01,44958
217287,2026-07-31,0.19,44958
293680,2026-07-31,2.50,48489
217287,2026-07-31,3.02,48489
293680,2026-07-31,3.22,17625
217287,2026-07-31,-4.42,17625
207979,2026-07-31,6.74,48065
217287,2026-07-31,-0.73,48065
293680,2026-07-31,4.30,43968
217287,2026-07-31,-0.06,43968
293680,2026-07-31,3.25,702
217287,2026-07-31,-5.96,702
207979,2026-07-31,0.01,3449
217287,2026-07-31,11.87,3449
293680,2026-07-31,1.16,4256
217287,2026-07-31,0.22,4256
293680,2026-07-31,1.61,47596
217287,2026-07-31,-0.17,47596
293680,2026-07-31,1.69,46587
217287,2026-07-31,-0.70,46587
207979,2026-07-31,0.42,46128
217641,2026-07-31,0.00,46128
217287,2026-07-31,-0.12,46128
293680,2026-07-31,0.20,45260
217287,2026-07-31,-0.11,45260
293680,2026-07-31,0.10,46465
217287,2026-07-31,-0.14,46465
207979,2026-07-31,0.03,3435
217287,2026-07-31,3.04,3435
293680,2026-07-31,2.53,2158
217287,2026-07-31,1.77,2158
217641,2026-07-31,0.01,3361
217640,2026-07-31,6.82,3361
293680,2026-07-31,4.04,40482
217639,2026-07-31,0.41,40482
217287,2026-07-31,0.77,40482
293680,2026-07-31,3.22,15772
217287,2026-07-31,-2.42,15772
293680,2026-07-31,0.18,46198
217639,2026-07-31,0.00,46198
217287,2026-07-31,-0.17,46198
217639,2026-07-31,0.39,45614
207979,2026-07-31,3.02,48199
217287,2026-07-31,0.64,48199
293680,2026-07-31,1.57,927
217287,2026-07-31,0.03,927
293680,2026-07-31,2.12,41999
217639,2026-07-31,0.02,41999
217287,2026-07-31,-0.13,41999
207979,2026-07-31,4.77,44630
217641,2026-07-31,0.00,44630
217287,2026-07-31,-0.18,44630
217287,2026-07-31,1.21,3564
293680,2026-07-31,2.89,2660
217639,2026-07-31,0.03,2660
217287,2026-07-31,0.61,2660
293680,2026-07-31,2.73,43927
217287,2026-07-31,-0.12,43927
293680,2026-07-31,0.94,482
217285,2026-07-31,0.72,482
217824,2026-07-31,0.52,482
217287,2026-07-31,0.01,482
293680,2026-07-31,0.07,3722
217639,2026-07-31,0.00,3722
217287,2026-07-31,-0.04,3722
293680,2026-07-31,0.00,42119
217287,2026-07-31,0.33,42119
293680,2026-07-31,8.53,48527
217287,2026-07-31,-0.27,48527
293680,2026-07-31,0.00,45379
217287,2026-07-31,-0.05,45379
293680,2026-07-31,2.49,46979
217639,2026-07-31,0.48,46979
217287,2026-07-31,0.76,46979
293680,2026-07-31,1.29,8004
217287,2026-07-31,0.75,8004
218038,2026-07-31,0.26,3082
217287,2026-07-31,3.52,3082
293680,2026-07-31,3.80,3052
217639,2026-07-31,0.61,3052
293680,2026-07-31,0.68,2656
217639,2026-07-31,0.02,2656
217287,2026-07-31,1.80,2656
293680,2026-07-31,0.13,43810
217287,2026-07-31,-0.07,43810
293680,2026-07-31,0.10,12860
217639,2026-07-31,0.00,12860
217287,2026-07-31,0.22,12860
207979,2026-07-31,11.47,7922
217641,2026-07-31,0.34,7922
217287,2026-07-31,0.05,7922
293680,2026-07-31,7.05,44983
217287,2026-07-31,-0.21,44983
217287,2026-07-31,3.86,3283
207979,2026-07-31,1.07,37918
217287,2026-07-31,15.85,37918
293680,2026-07-31,0.13,44506
217639,2026-07-31,0.00,44506
217287,2026-07-31,-0.05,44506
207979,2026-07-31,2.11,44318
217287,2026-07-31,-0.29,44318
293680,2026-07-31,0.69,15655
217287,2026-07-31,2.51,15655
207979,2026-07-31,0.01,3454
217287,2026-07-31,1.37,3454
293680,2026-07-31,3.85,75013
217824,2026-07-31,0.11,75013
217287,2026-07-31,-0.22,75013
293680,2026-07-31,3.15,916
217287,2026-07-31,-2.02,916
293680,2026-07-31,2.83,25872
217639,2026-07-31,0.65,25872
217287,2026-07-31,-0.68,25872
293680,2026-07-31,0.02,40028
217639,2026-07-31,0.00,40028
217287,2026-07-31,0.10,40028
217287,2026-07-31,5.13,39283
293680,2026-07-31,28.22,2805
217287,2026-07-31,-23.78,2805
293680,2026-07-31,0.00,30043
217287,2026-07-31,0.34,30043
293680,2026-07-31,1.37,24150
217824,2026-07-31,1.10,24150
217287,2026-07-31,0.23,24150
293680,2026-07-31,5.92,36002
217287,2026-07-31,0.82,36002
293680,2026-07-31,0.15,48895
217287,2026-07-31,-0.18,48895
293680,2026-07-31,1.79,1278
217287,2026-07-31,1.94,1278
207979,2026-07-31,2.50,31778
217641,2026-07-31,0.00,31778
217287,2026-07-31,0.13,31778
293680,2026-07-31,3.24,48252
217639,2026-07-31,0.06,48252
217287,2026-07-31,-0.24,48252
293680,2026-07-31,72.42,41945
217287,2026-07-31,22.73,41945
293680,2026-07-31,3.67,48465
217287,2026-07-31,0.62,48465
293680,2026-07-31,24.05,46678
217287,2026-07-31,-27.69,46678
217640,2026-07-31,4.32,933
293680,2026-07-31,0.03,8469
217287,2026-07-31,0.36,8469
293680,2026-07-31,0.16,47480
217287,2026-07-31,4.09,47480
293680,2026-07-31,0.03,36395
217287,2026-07-31,0.26,36395
207979,2026-07-31,0.01,3462
217287,2026-07-31,1.96,3462
293680,2026-07-31,0.21,729
217287,2026-07-31,-0.30,729
293680,2026-07-31,16.25,874
217287,2026-07-31,-21.97,874
207979,2026-07-31,1.05,25167
217287,2026-07-31,-0.30,25167
293680,2026-07-31,0.28,45753
217287,2026-07-31,-0.15,45753
293680,2026-07-31,1.27,45338
217285,2026-07-31,0.12,45338
217287,2026-07-31,1.69,45338
293680,2026-07-31,2.00,34871
217639,2026-07-31,1.25,34871
217287,2026-07-31,1.36,34871
293680,2026-07-31,1.78,44399
217287,2026-07-31,2.30,44399
207979,2026-07-31,0.03,3533
217287,2026-07-31,4.92,3533
293680,2026-07-31,1.38,39122
217287,2026-07-31,-0.13,39122
293680,2026-07-31,2.48,42597
217287,2026-07-31,2.25,42597
207979,2026-07-31,1.19,500
217287,2026-07-31,0.18,500
207979,2026-07-31,1.34,48147
217641,2026-07-31,0.00,48147
217287,2026-07-31,0.06,48147
207979,2026-07-31,5.05,45927
217287,2026-07-31,0.78,45927
293680,2026-07-31,0.19,45683
217287,2026-07-31,-0.15,45683
293680,2026-07-31,0.68,46472
217287,2026-07-31,-0.04,46472
293680,2026-07-31,1.59,45422
217639,2026-07-31,0.00,45422
217287,2026-07-31,1.09,45422
293680,2026-07-31,0.18,44504
217639,2026-07-31,0.00,44504
217287,2026-07-31,-0.06,44504
217287,2026-07-31,1.24,46627
293680,2026-07-31,1.40,1615
217639,2026-07-31,0.30,1615
217287,2026-07-31,1.39,1615
293680,2026-07-31,1.50,22142
217287,2026-07-31,0.63,22142
293680,2026-07-31,0.01,12811
217287,2026-07-31,0.35,12811
293680,2026-07-31,2.74,44328
217287,2026-07-31,-0.15,44328
293680,2026-07-31,0.84,48460
217824,2026-07-31,-0.01,48460
217639,2026-07-31,-0.33,48460
293680,2026-07-31,0.00,32455
217287,2026-07-31,1.50,32455
293680,2026-07-31,1.17,425
217824,2026-07-31,0.06,425
217287,2026-07-31,0.63,425
293680,2026-07-31,2.59,46112
217287,2026-07-31,2.03,46112
293680,2026-07-31,1.63,7683
217287,2026-07-31,2.37,7683
293680,2026-07-31,1.39,46390
217287,2026-07-31,2.02,46390
293680,2026-07-31,1.85,41946
217639,2026-07-31,1.05,41946
217287,2026-07-31,0.68,41946
293680,2026-07-31,0.73,1298
217287,2026-07-31,1.87,1298
293680,2026-07-31,3.00,49485
217287,2026-07-31,70.11,49485
293680,2026-07-31,0.93,46079
218038,2026-07-31,0.11,46079
217287,2026-07-31,1.60,46079
217287,2026-07-31,0.47,48488
293680,2026-07-31,2.62,1701
217287,2026-07-31,-0.13,1701
217640,2026-07-31,4.62,7864
218038,2026-07-31,0.07,33726
217287,2026-07-31,3.24,33726
293680,2026-07-31,0.03,47117
217287,2026-07-31,2.22,47117
293680,2026-07-31,4.48,30398
217287,2026-07-31,0.35,30398
293680,2026-07-31,6.28,881
217287,2026-07-31,-12.62,881
293680,2026-07-31,0.19,17164
217639,2026-07-31,0.00,17164
217287,2026-07-31,0.33,17164
293680,2026-07-31,1.13,31950
217287,2026-07-31,0.05,31950
217287,2026-07-31,0.34,44435
293680,2026-07-31,0.07,44397
217639,2026-07-31,0.06,44397
293680,2026-07-31,3.23,48468
217287,2026-07-31,-1.09,48468
217285,2026-07-31,0.39,23296
207979,2026-07-31,0.20,23296
217641,2026-07-31,2.46,23296
217287,2026-07-31,-0.45,23296
293680,2026-07-31,0.27,43809
217287,2026-07-31,-0.12,43809
207979,2026-07-31,0.02,48102
217287,2026-07-31,3.02,48102
293680,2026-07-31,3.68,45867
217639,2026-07-31,0.09,45867
217287,2026-07-31,0.36,45867
293680,2026-07-31,0.00,30248
217287,2026-07-31,0.19,30248
293680,2026-07-31,1.13,48902
217287,2026-07-31,0.85,48902
293680,2026-07-31,0.00,32451
217287,2026-07-31,0.28,32451
293680,2026-07-31,1.97,48040
217287,2026-07-31,0.97,48040
293680,2026-07-31,1.07,29550
217287,2026-07-31,-0.48,29550
293680,2026-07-31,2.74,2370
217824,2026-07-31,0.66,2370
217639,2026-07-31,-1.81,2370
293680,2026-07-31,0.98,48169
217639,2026-07-31,0.01,48169
217287,2026-07-31,-0.02,48169
207979,2026-07-31,3.32,7869
217641,2026-07-31,0.00,7869
217287,2026-07-31,0.03,7869
293680,2026-07-31,3.36,49691
217287,2026-07-31,-0.12,49691
293680,2026-07-31,1.00,19166
217824,2026-07-31,0.34,19166
217287,2026-07-31,0.37,19166
293680,2026-07-31,1.31,46107
217287,2026-07-31,-0.94,46107
207979,2026-07-31,0.28,46800
217641,2026-07-31,0.00,46800
217287,2026-07-31,-0.24,46800
293680,2026-07-31,0.66,37709
217287,2026-07-31,0.05,37709
207979,2026-07-31,6.79,47994
217641,2026-07-31,2.04,47994
217287,2026-07-31,0.49,47994
293680,2026-07-31,1.17,3286
218038,2026-07-31,1.80,3286
217287,2026-07-31,0.45,3286
293680,2026-07-31,3.09,48220
217287,2026-07-31,-2.58,48220
293680,2026-07-31,0.78,46532
217639,2026-07-31,0.01,46532
217287,2026-07-31,3.48,46532
293680,2026-07-31,1.95,44074
217639,2026-07-31,0.01,44074
217287,2026-07-31,-0.43,44074
217639,2026-07-31,0.10,50069
217640,2026-07-31,0.80,50069
207979,2026-07-31,0.10,15330
217287,2026-07-31,-0.12,15330
293680,2026-07-31,4.94,45510
217287,2026-07-31,0.32,45510
293680,2026-07-31,11.28,2051
217287,2026-07-31,1.13,2051
293680,2026-07-31,3.23,48991
217287,2026-07-31,0.57,48991
207979,2026-07-31,5.48,1909
217287,2026-07-31,14.18,1909
293680,2026-07-31,4.63,48947
217639,2026-07-31,0.92,48947
217287,2026-07-31,-0.13,48947
217287,2026-07-31,4.53,3617
217639,2026-07-31,0.69,46625
217640,2026-07-31,2.17,46625
293680,2026-07-31,1.79,43915
207979,2026-07-31,0.03,43915
217287,2026-07-31,1.14,43915
293680,2026-07-31,4.95,41323
218038,2026-07-31,1.26,41323
217287,2026-07-31,0.42,41323
293680,2026-07-31,0.10,40232
217287,2026-07-31,-0.07,40232
293680,2026-07-31,0.15,33728
217287,2026-07-31,6.15,33728
293680,2026-07-31,0.08,9078
217639,2026-07-31,0.00,9078
217287,2026-07-31,0.25,9078
293680,2026-07-31,0.53,45991
217287,2026-07-31,1.69,45991
293680,2026-07-31,5.23,44987
217287,2026-07-31,0.34,44987
293680,2026-07-31,0.49,3281
217287,2026-07-31,2.04,3281
207979,2026-07-31,1.12,49051
217287,2026-07-31,0.02,49051
207979,2026-07-31,0.03,3634
217287,2026-07-31,4.74,3634
293680,2026-07-31,0.01,46194
217287,2026-07-31,1.38,46194
293680,2026-07-31,7.10,46445
217287,2026-07-31,-1.17,46445
293680,2026-07-31,2.41,46546
217639,2026-07-31,0.84,46546
217287,2026-07-31,-0.15,46546
293680,2026-07-31,1.06,48215
217287,2026-07-31,-0.20,48215
293680,2026-07-31,0.16,44503
217639,2026-07-31,0.00,44503
217287,2026-07-31,-0.10,44503
293680,2026-07-31,0.00,39950
217287,2026-07-31,0.20,39950
207979,2026-07-31,2.55,48135
217287,2026-07-31,0.14,48135
293680,2026-07-31,0.97,2270
217287,2026-07-31,-0.01,2270
293680,2026-07-31,0.03,13056
217287,2026-07-31,1.56,13056
293680,2026-07-31,2.67,50229
217287,2026-07-31,-0.26,50229
293680,2026-07-31,0.05,45985
217287,2026-07-31,0.13,45985
293680,2026-07-31,2.24,48656
217639,2026-07-31,0.10,48656
217287,2026-07-31,-0.23,48656
293680,2026-07-31,9.21,8463
217287,2026-07-31,0.02,8463
293680,2026-07-31,3.86,43978
207979,2026-07-31,0.06,43978
217287,2026-07-31,0.67,43978
218038,2026-07-31,0.08,45373
217287,2026-07-31,2.03,45373
207979,2026-07-31,2.80,23
217287,2026-07-31,-0.36,23
293680,2026-07-31,0.53,48512
217287,2026-07-31,1.89,48512
293680,2026-07-31,0.61,17788
217287,2026-07-31,-0.75,17788
293680,2026-07-31,0.44,46941
217287,2026-07-31,1.28,46941
293680,2026-07-31,0.28,38179
217287,2026-07-31,-2.89,38179
293680,2026-07-31,0.06,46874
217287,2026-07-31,0.06,46874
293680,2026-07-31,0.86,16034
217287,2026-07-31,-0.05,16034
207979,2026-07-31,1.73,172
217287,2026-07-31,0.38,172
293680,2026-07-31,0.76,49477
217287,2026-07-31,-0.82,49477
293680,2026-07-31,4.66,1981
217287,2026-07-31,-0.14,1981
293680,2026-07-31,5.65,50461
217287,2026-07-31,1.21,50461
293680,2026-07-31,0.89,2644
217639,2026-07-31,0.01,2644
217287,2026-07-31,-0.04,2644
293680,2026-07-31,0.00,34434
217287,2026-07-31,0.33,34434
207979,2026-07-31,1.56,8583
217287,2026-07-31,3.61,8583
207979,2026-07-31,0.01,45685
217287,2026-07-31,3.00,45685
293680,2026-07-31,0.70,35459
217639,2026-07-31,0.05,35459
217287,2026-07-31,1.54,35459
207979,2026-07-31,0.91,48063
217287,2026-07-31,1.92,48063
293680,2026-07-31,99.46,47545
217287,2026-07-31,0.54,47545
293680,2026-07-31,6.37,4584
217639,2026-07-31,0.61,4584
217287,2026-07-31,-1.31,4584
207979,2026-07-31,4.61,48333
217287,2026-07-31,-0.77,48333
293680,2026-07-31,0.05,3723
217287,2026-07-31,-0.03,3723
293680,2026-07-31,0.95,4228
217287,2026-07-31,0.09,4228
207979,2026-07-31,2.10,23016
217287,2026-07-31,-0.09,23016
293680,2026-07-31,0.81,34066
217639,2026-07-31,0.09,34066
217287,2026-07-31,0.12,34066
293680,2026-07-31,0.06,41176
217287,2026-07-31,0.01,41176
293680,2026-07-31,0.10,45496
217287,2026-07-31,-0.08,45496
293680,2026-07-31,1.68,14559
217287,2026-07-31,0.10,14559
293680,2026-07-31,2.31,45868
217639,2026-07-31,0.10,45868
217287,2026-07-31,-0.01,45868
293680,2026-07-31,1.29,15717
217287,2026-07-31,-0.01,15717
207979,2026-07-31,0.05,3601
217287,2026-07-31,7.03,3601
293680,2026-07-31,0.70,4253
217287,2026-07-31,0.39,4253
293680,2026-07-31,0.55,5430
217287,2026-07-31,2.13,5430
207979,2026-07-31,0.29,49933
217287,2026-07-31,1.34,49933
217640,2026-07-31,2.61,999
293680,2026-07-31,4.25,594
217287,2026-07-31,-0.01,594
293680,2026-07-31,0.49,49973
217287,2026-07-31,-0.17,49973
207979,2026-07-31,0.00,48500
217287,2026-07-31,0.92,48500
217287,2026-07-31,0.21,37338
217287,2026-07-31,0.96,47938
217285,2026-07-31,7.52,5437
207979,2026-07-31,0.62,5437
217641,2026-07-31,0.00,5437
217287,2026-07-31,0.11,5437
293680,2026-07-31,1.79,45174
217287,2026-07-31,0.03,45174
217640,2026-07-31,4.06,3367
293680,2026-07-31,1.13,4186
217639,2026-07-31,-1.05,4186
293680,2026-07-31,0.11,45529
217287,2026-07-31,0.02,45529
207979,2026-07-31,2.12,46990
217287,2026-07-31,4.46,46990
293680,2026-07-31,3.59,30671
217639,2026-07-31,0.23,30671
217287,2026-07-31,-0.04,30671
293680,2026-07-31,0.00,33563
217287,2026-07-31,0.33,33563
293680,2026-07-31,0.71,3205
218038,2026-07-31,2.86,3205
217287,2026-07-31,1.06,3205
293680,2026-07-31,1.22,49838
217287,2026-07-31,1.96,49838
293680,2026-07-31,0.59,49046
217287,2026-07-31,-0.45,49046
293680,2026-07-31,0.20,46741
217287,2026-07-31,0.03,46741
293680,2026-07-31,1.16,15379
217287,2026-07-31,1.53,15379
293680,2026-07-31,0.79,15380
217287,2026-07-31,2.47,15380
293680,2026-07-31,16.91,2040
217287,2026-07-31,1.80,2040
293680,2026-07-31,16.91,2042
217287,2026-07-31,1.80,2042
207979,2026-07-31,0.68,43840
217287,2026-07-31,-0.04,43840
293680,2026-07-31,1.92,47567
217287,2026-07-31,0.43,47567
293680,2026-07-31,16.31,75053
217639,2026-07-31,1.55,75053
217287,2026-07-31,-0.41,75053
293680,2026-07-31,1.11,2770
217287,2026-07-31,1.34,2770
293680,2026-07-31,8.30,865
217287,2026-07-31,-5.68,865
207979,2026-07-31,2.26,49127
217287,2026-07-31,1.69,49127
293680,2026-07-31,4.53,46224
217287,2026-07-31,1.09,46224
293680,2026-07-31,1.13,45141
207979,2026-07-31,0.02,45141
217287,2026-07-31,1.07,45141
293680,2026-07-31,2.20,49893
217639,2026-07-31,0.74,49893
217287,2026-07-31,0.35,49893
207979,2026-07-31,0.01,3582
217287,2026-07-31,1.91,3582
293680,2026-07-31,0.53,2860
217639,2026-07-31,0.10,2860
217287,2026-07-31,0.05,2860
293680,2026-07-31,11.83,44293
217639,2026-07-31,2.06,44293
217287,2026-07-31,-3.11,44293
207979,2026-07-31,0.02,49884
217287,2026-07-31,4.08,49884
293680,2026-07-31,4.95,46624
217287,2026-07-31,-0.40,46624
293680,2026-07-31,0.61,49521
217639,2026-07-31,1.17,49521
217287,2026-07-31,0.87,49521
207979,2026-07-31,0.49,47284
217641,2026-07-31,0.00,47284
217287,2026-07-31,-0.02,47284
207979,2026-07-31,1.71,47580
217287,2026-07-31,1.31,47580
207979,2026-07-31,1.07,45387
217641,2026-07-31,3.23,45387
217287,2026-07-31,-0.03,45387
293680,2026-07-31,10.44,50666
217287,2026-07-31,-0.31,50666
207979,2026-07-31,0.08,43785
217287,2026-07-31,0.18,43785
207979,2026-07-31,0.24,8136
217287,2026-07-31,1.86,8136
293680,2026-07-31,6.15,25667
217639,2026-07-31,0.14,25667
217287,2026-07-31,-0.09,25667
293680,2026-07-31,3.73,2896
217639,2026-07-31,0.12,2896
217287,2026-07-31,-0.11,2896
293680,2026-07-31,4.48,49705
217639,2026-07-31,1.44,49705
217287,2026-07-31,-1.36,49705
293680,2026-07-31,1.49,3254
217287,2026-07-31,2.91,3254
293680,2026-07-31,2.20,48350
217287,2026-07-31,-1.01,48350
293680,2026-07-31,8.45,50894
217287,2026-07-31,-0.99,50894
293680,2026-07-31,8.17,2776
217287,2026-07-31,1.45,2776
293680,2026-07-31,0.31,4609
217287,2026-07-31,2.10,4609
207979,2026-07-31,0.01,3656
217287,2026-07-31,5.37,3656
293680,2026-07-31,0.07,48491
217824,2026-07-31,0.25,48491
217287,2026-07-31,-0.04,48491
293680,2026-07-31,1.68,1269
217287,2026-07-31,2.16,1269
217640,2026-07-31,4.34,3379
293680,2026-07-31,4.06,39401
217287,2026-07-31,0.27,39401
293680,2026-07-31,0.32,46622
217639,2026-07-31,0.76,46622
293680,2026-07-31,4.38,7876
217287,2026-07-31,0.19,7876
207979,2026-07-31,3.26,48900
217287,2026-07-31,-1.34,48900
293680,2026-07-31,0.56,30426
217287,2026-07-31,6.32,30426
293680,2026-07-31,2.19,6197
217287,2026-07-31,2.37,6197
293680,2026-07-31,0.32,48114
217287,2026-07-31,1.09,48114
293680,2026-07-31,1.54,49111
217287,2026-07-31,-0.47,49111
293680,2026-07-31,1.14,46971
217287,2026-07-31,1.88,46971
293680,2026-07-31,14.91,46064
217287,2026-07-31,-21.59,46064
293680,2026-07-31,0.34,7455
217639,2026-07-31,0.00,7455
217287,2026-07-31,2.73,7455
207979,2026-07-31,2.15,48748
217287,2026-07-31,2.51,48748
293680,2026-07-31,0.31,7870
217287,2026-07-31,0.21,7870
293680,2026-07-31,0.10,31581
217287,2026-07-31,0.22,31581
293680,2026-07-31,8.77,45100
217287,2026-07-31,-1.90,45100
293680,2026-07-31,1.11,22514
217287,2026-07-31,1.67,22514
293680,2026-07-31,50.84,42000
217285,2026-07-31,44.83,42000
217639,2026-07-31,0.39,42000
293680,2026-07-31,1.28,44313
217287,2026-07-31,0.22,44313
293680,2026-07-31,0.53,7483
217639,2026-07-31,0.01,7483
217287,2026-07-31,2.64,7483
293680,2026-07-31,0.03,36396
217287,2026-07-31,0.34,36396
293680,2026-07-31,4.60,46106
217639,2026-07-31,2.49,46106
217287,2026-07-31,0.11,46106
293680,2026-07-31,0.06,48891
217287,2026-07-31,0.25,48891
293680,2026-07-31,4.11,2139
217287,2026-07-31,-1.08,2139
207979,2026-07-31,0.14,45999
217287,2026-07-31,1.80,45999
207979,2026-07-31,0.00,46369
217287,2026-07-31,2.06,46369
293680,2026-07-31,0.90,5348
217287,2026-07-31,0.29,5348
293680,2026-07-31,5.69,32972
217287,2026-07-31,1.21,32972
293680,2026-07-31,3.13,1348
217287,2026-07-31,-0.27,1348
207979,2026-07-31,2.91,44222
217287,2026-07-31,0.23,44222
293680,2026-07-31,0.05,46105
217287,2026-07-31,0.07,46105
293680,2026-07-31,0.23,45708
217287,2026-07-31,-0.22,45708
293680,2026-07-31,0.97,49840
217287,2026-07-31,-1.54,49840
293680,2026-07-31,3.03,41965
217639,2026-07-31,0.85,41965
217287,2026-07-31,-0.11,41965
207979,2026-07-31,5.98,48833
217287,2026-07-31,-1.18,48833
293680,2026-07-31,21.31,1968
217287,2026-07-31,1.05,1968
293680,2026-07-31,1.15,45733
217824,2026-07-31,0.31,45733
217287,2026-07-31,0.48,45733
293680,2026-07-31,2.10,44148
218038,2026-07-31,0.11,44148
217287,2026-07-31,4.18,44148
293680,2026-07-31,1.10,405
217287,2026-07-31,1.62,405
293680,2026-07-31,1.48,44739
217287,2026-07-31,5.86,44739
293680,2026-07-31,0.12,2850
217639,2026-07-31,0.00,2850
217287,2026-07-31,0.25,2850
293680,2026-07-31,1.18,46506
217287,2026-07-31,-0.03,46506
207979,2026-07-31,2.38,45838
217287,2026-07-31,0.25,45838
293680,2026-07-31,2.91,48124
217287,2026-07-31,-0.07,48124
217287,2026-07-31,2.68,50010
293680,2026-07-31,0.68,47948
217287,2026-07-31,0.09,47948
217640,2026-07-31,2.54,961
293680,2026-07-31,3.58,2149
217287,2026-07-31,0.12,2149
217641,2026-07-31,0.00,47175
217287,2026-07-31,0.05,47175
218038,2026-07-31,1.26,5836
293680,2026-07-31,0.00,5836
217287,2026-07-31,0.15,5836
293680,2026-07-31,0.13,46937
217287,2026-07-31,-0.03,46937
293680,2026-07-31,0.07,3247
217287,2026-07-31,0.28,3247
293680,2026-07-31,6.14,21769
217287,2026-07-31,0.00,21769
293680,2026-07-31,9.08,39625
217639,2026-07-31,-2.90,39625
293680,2026-07-31,0.02,45584
217639,2026-07-31,0.00,45584
217287,2026-07-31,0.18,45584
293680,2026-07-31,2.42,48291
217287,2026-07-31,0.08,48291
293680,2026-07-31,4.17,48606
217287,2026-07-31,0.24,48606
293680,2026-07-31,0.13,46607
217639,2026-07-31,0.00,46607
217287,2026-07-31,0.19,46607
293680,2026-07-31,0.36,45884
217287,2026-07-31,-0.09,45884
293680,2026-07-31,2.23,13366
217824,2026-07-31,-0.00,13366
217639,2026-07-31,-0.23,13366
293680,2026-07-31,1.72,5144
217639,2026-07-31,0.43,5144
207979,2026-07-31,2.66,45616
