fincode,invdate,percent_aum,schemecode
207979,2026-08-31,5.26,38263
217287,2026-08-31,0.20,38263
207979,2026-08-31,11.00,48065
217287,2026-08-31,-2.75,48065
207979,2026-08-31,0.90,6075
217287,2026-08-31,1.40,6075
217640,2026-08-31,4.32,48901
293680,2026-08-31,2.94,37849
217824,2026-08-31,0.00,37849
217639,2026-08-31,-0.24,37849
293680,2026-08-31,0.76,45412
217639,2026-08-31,0.00,45412
217287,2026-08-31,1.38,45412
218038,2026-08-31,8.65,44648
217287,2026-08-31,-4.72,44648
293680,2026-08-31,4.79,46001
217287,2026-08-31,0.07,46001
293680,2026-08-31,1.44,23913
217287,2026-08-31,3.55,23913
293680,2026-08-31,5.51,13656
217639,2026-08-31,0.06,13656
217287,2026-08-31,4.79,13656
293680,2026-08-31,4.34,31189
217287,2026-08-31,2.44,31189
207979,2026-08-31,0.01,3662
217287,2026-08-31,8.61,3662
207979,2026-08-31,2.18,1956
217641,2026-08-31,0.00,1956
217287,2026-08-31,-0.02,1956
293680,2026-08-31,4.10,2044
217287,2026-08-31,3.23,2044
293680,2026-08-31,2.28,2743
217287,2026-08-31,-0.22,2743
293680,2026-08-31,4.06,17625
217287,2026-08-31,-0.63,17625
218038,2026-08-31,2.61,31025
217287,2026-08-31,1.12,31025
293680,2026-08-31,0.50,14314
217287,2026-08-31,0.28,14314
207979,2026-08-31,0.01,39515
217287,2026-08-31,7.14,39515
207979,2026-08-31,0.02,3650
217287,2026-08-31,14.70,3650
293680,2026-08-31,0.30,46465
217287,2026-08-31,-0.59,46465
293680,2026-08-31,0.42,37759
217287,2026-08-31,-0.09,37759
293680,2026-08-31,0.40,48489
217287,2026-08-31,1.31,48489
293680,2026-08-31,1.92,702
217287,2026-08-31,-0.17,702
293680,2026-08-31,0.21,44958
217287,2026-08-31,0.16,44958
207979,2026-08-31,0.28,45013
217641,2026-08-31,0.00,45013
217287,2026-08-31,-0.01,45013
293680,2026-08-31,1.49,42706
218038,2026-08-31,97.42,42706
217287,2026-08-31,-0.55,42706
293680,2026-08-31,0.18,46198
217639,2026-08-31,0.00,46198
217287,2026-08-31,-0.20,46198
207979,2026-08-31,2.11,8032
217287,2026-08-31,1.90,8032
293680,2026-08-31,12.75,42784
217285,2026-08-31,83.57,42784
217287,2026-08-31,0.38,42784
293680,2026-08-31,1.23,4256
217287,2026-08-31,0.02,4256
217287,2026-08-31,1.10,3564
293680,2026-08-31,0.85,47596
217287,2026-08-31,-0.27,47596
293680,2026-08-31,2.43,19247
217287,2026-08-31,1.22,19247
207979,2026-08-31,0.01,3449
217287,2026-08-31,12.89,3449
207979,2026-08-31,4.05,48199
217287,2026-08-31,0.41,48199
293680,2026-08-31,7.88,48527
217287,2026-08-31,-0.20,48527
207979,2026-08-31,4.74,44630
217641,2026-08-31,0.00,44630
217287,2026-08-31,-0.11,44630
207979,2026-08-31,0.03,3435
217287,2026-08-31,2.62,3435
293680,2026-08-31,0.00,45379
217287,2026-08-31,-0.05,45379
293680,2026-08-31,0.00,42119
217287,2026-08-31,0.01,42119
293680,2026-08-31,1.87,41999
217639,2026-08-31,0.02,41999
217287,2026-08-31,0.17,41999
293680,2026-08-31,1.92,927
217287,2026-08-31,-0.15,927
293680,2026-08-31,1.46,46587
217287,2026-08-31,-0.98,46587
207979,2026-08-31,0.13,46128
217641,2026-08-31,0.00,46128
217287,2026-08-31,-0.00,46128
293680,2026-08-31,10.74,40482
217639,2026-08-31,0.02,40482
217287,2026-08-31,0.68,40482
293680,2026-08-31,5.15,3052
217824,2026-08-31,0.01,3052
217639,2026-08-31,-1.76,3052
293680,2026-08-31,0.20,43810
217287,2026-08-31,-0.21,43810
217639,2026-08-31,-0.03,45614
293680,2026-08-31,3.64,46979
217639,2026-08-31,0.46,46979
217287,2026-08-31,-0.06,46979
293680,2026-08-31,2.05,482
217824,2026-08-31,0.51,482
217287,2026-08-31,0.56,482
293680,2026-08-31,3.71,2158
217287,2026-08-31,4.35,2158
293680,2026-08-31,4.11,2660
217639,2026-08-31,0.03,2660
217287,2026-08-31,0.26,2660
293680,2026-08-31,0.31,15655
217287,2026-08-31,4.65,15655
218038,2026-08-31,5.90,3082
217287,2026-08-31,-0.77,3082
293680,2026-08-31,0.12,40028
217639,2026-08-31,0.00,40028
217287,2026-08-31,0.01,40028
207979,2026-08-31,1.10,44318
217287,2026-08-31,-0.15,44318
293680,2026-08-31,0.06,3722
217639,2026-08-31,0.00,3722
217287,2026-08-31,-0.05,3722
293680,2026-08-31,4.57,75013
217824,2026-08-31,0.10,75013
217287,2026-08-31,-0.11,75013
207979,2026-08-31,4.42,7922
217641,2026-08-31,0.38,7922
217287,2026-08-31,2.82,7922
217641,2026-08-31,0.01,3361
217640,2026-08-31,0.23,3361
293680,2026-08-31,0.24,48895
217287,2026-08-31,-0.28,48895
293680,2026-08-31,0.14,12860
217639,2026-08-31,0.00,12860
217287,2026-08-31,-0.18,12860
293680,2026-08-31,1.36,2656
217639,2026-08-31,0.00,2656
217287,2026-08-31,2.92,2656
293680,2026-08-31,2.14,15772
217287,2026-08-31,1.59,15772
293680,2026-08-31,5.27,8004
217287,2026-08-31,1.99,8004
217287,2026-08-31,3.73,3283
293680,2026-08-31,3.95,44983
217287,2026-08-31,3.29,44983
207979,2026-08-31,1.12,37918
217287,2026-08-31,13.41,37918
293680,2026-08-31,0.05,44506
217639,2026-08-31,0.00,44506
217287,2026-08-31,-0.01,44506
293680,2026-08-31,1.38,916
217287,2026-08-31,0.64,916
207979,2026-08-31,0.01,3454
217287,2026-08-31,1.07,3454
293680,2026-08-31,0.00,30043
217287,2026-08-31,0.03,30043
293680,2026-08-31,4.68,48252
217639,2026-08-31,0.06,48252
217287,2026-08-31,-0.16,48252
207979,2026-08-31,7.38,31778
217641,2026-08-31,0.00,31778
217287,2026-08-31,0.16,31778
293680,2026-08-31,4.34,48465
217287,2026-08-31,0.77,48465
293680,2026-08-31,1.26,24150
217824,2026-08-31,1.09,24150
217287,2026-08-31,-0.10,24150
218038,2026-08-31,1.48,39283
217287,2026-08-31,3.57,39283
293680,2026-08-31,24.57,46678
217287,2026-08-31,-30.17,46678
293680,2026-08-31,3.51,44328
217287,2026-08-31,-0.74,44328
207979,2026-08-31,3.68,25167
217287,2026-08-31,-0.80,25167
217640,2026-08-31,2.63,933
293680,2026-08-31,1.13,1278
217287,2026-08-31,3.07,1278
293680,2026-08-31,1.82,45753
217287,2026-08-31,-1.66,45753
293680,2026-08-31,0.14,45683
217287,2026-08-31,-0.07,45683
218038,2026-08-31,0.90,47480
217287,2026-08-31,3.11,47480
293680,2026-08-31,0.44,39122
217287,2026-08-31,-0.12,39122
293680,2026-08-31,38.28,2805
217287,2026-08-31,3.72,2805
207979,2026-08-31,3.85,48147
217641,2026-08-31,0.00,48147
217287,2026-08-31,-0.15,48147
293680,2026-08-31,0.03,47117
217287,2026-08-31,2.06,47117
293680,2026-08-31,0.18,44504
217639,2026-08-31,0.00,44504
217287,2026-08-31,-0.14,44504
207979,2026-08-31,1.10,500
217287,2026-08-31,0.01,500
293680,2026-08-31,21.27,874
217287,2026-08-31,-24.53,874
293680,2026-08-31,3.01,49485
217287,2026-08-31,73.74,49485
207979,2026-08-31,0.01,3462
217287,2026-08-31,1.68,3462
293680,2026-08-31,4.76,45338
217287,2026-08-31,-0.66,45338
293680,2026-08-31,0.00,51171
217287,2026-08-31,-0.75,51171
293680,2026-08-31,4.50,48991
217287,2026-08-31,0.42,48991
293680,2026-08-31,0.36,42597
217287,2026-08-31,2.46,42597
293680,2026-08-31,0.00,36395
217287,2026-08-31,0.01,36395
293680,2026-08-31,3.13,48460
217824,2026-08-31,0.01,48460
217639,2026-08-31,-0.05,48460
293680,2026-08-31,0.88,45422
217639,2026-08-31,0.00,45422
217287,2026-08-31,1.68,45422
207979,2026-08-31,2.72,45927
217287,2026-08-31,0.81,45927
207979,2026-08-31,0.03,3533
217287,2026-08-31,4.57,3533
293680,2026-08-31,0.77,1615
217639,2026-08-31,0.30,1615
217287,2026-08-31,2.20,1615
293680,2026-08-31,0.00,12811
217287,2026-08-31,0.02,12811
293680,2026-08-31,3.45,7683
217287,2026-08-31,2.32,7683
293680,2026-08-31,1.83,48220
217287,2026-08-31,-0.25,48220
293680,2026-08-31,7.38,41323
218038,2026-08-31,0.24,41323
217287,2026-08-31,-0.08,41323
218038,2026-08-31,0.15,33726
217287,2026-08-31,0.08,33726
293680,2026-08-31,0.68,425
217824,2026-08-31,0.06,425
217287,2026-08-31,0.12,425
293680,2026-08-31,1.82,29550
217287,2026-08-31,-0.21,29550
293680,2026-08-31,0.00,32455
217287,2026-08-31,2.07,32455
293680,2026-08-31,4.56,46112
217287,2026-08-31,2.10,46112
293680,2026-08-31,2.94,1701
217287,2026-08-31,-0.07,1701
207979,2026-08-31,0.29,46800
217641,2026-08-31,0.00,46800
217287,2026-08-31,-0.46,46800
293680,2026-08-31,1.15,51167
217639,2026-08-31,0.11,51167
217287,2026-08-31,-0.33,51167
293680,2026-08-31,0.08,22142
217287,2026-08-31,0.16,22142
293680,2026-08-31,1.57,48468
217287,2026-08-31,-0.29,48468
293680,2026-08-31,2.77,30398
217287,2026-08-31,1.01,30398
293680,2026-08-31,1.91,41946
217639,2026-08-31,1.06,41946
217287,2026-08-31,0.01,41946
293680,2026-08-31,0.00,729
217287,2026-08-31,0.15,729
293680,2026-08-31,0.47,1298
217287,2026-08-31,1.91,1298
293680,2026-08-31,1.60,31950
217287,2026-08-31,-0.13,31950
293680,2026-08-31,0.12,43809
217287,2026-08-31,-0.10,43809
207979,2026-08-31,0.30,15330
217287,2026-08-31,-0.29,15330
293680,2026-08-31,2.13,49691
217287,2026-08-31,-0.19,49691
293680,2026-08-31,4.75,881
217287,2026-08-31,-10.69,881
217640,2026-08-31,5.47,7864
217287,2026-08-31,1.80,48488
217285,2026-08-31,0.76,23296
207979,2026-08-31,0.08,23296
217641,2026-08-31,2.73,23296
217287,2026-08-31,-0.01,23296
293680,2026-08-31,0.56,17164
217639,2026-08-31,0.00,17164
217287,2026-08-31,-0.07,17164
293680,2026-08-31,1.43,48169
217639,2026-08-31,0.01,48169
217287,2026-08-31,-0.16,48169
293680,2026-08-31,0.06,13056
217287,2026-08-31,1.50,13056
217287,2026-08-31,0.04,44435
207979,2026-08-31,3.06,7869
217641,2026-08-31,0.00,7869
217287,2026-08-31,-0.14,7869
293680,2026-08-31,3.79,45867
217639,2026-08-31,0.09,45867
217287,2026-08-31,0.10,45867
293680,2026-08-31,2.53,2370
217824,2026-08-31,0.65,2370
217639,2026-08-31,-0.72,2370
293680,2026-08-31,0.03,30248
217287,2026-08-31,0.08,30248
293680,2026-08-31,0.00,32451
217287,2026-08-31,0.01,32451
293680,2026-08-31,2.19,44397
217639,2026-08-31,-0.15,44397
293680,2026-08-31,3.54,44074
217639,2026-08-31,0.02,44074
217287,2026-08-31,-0.32,44074
207979,2026-08-31,0.02,48102
217287,2026-08-31,2.16,48102
293680,2026-08-31,0.01,46194
217287,2026-08-31,1.26,46194
293680,2026-08-31,1.46,48656
217639,2026-08-31,0.08,48656
217287,2026-08-31,-0.56,48656
207979,2026-08-31,2.94,47994
217641,2026-08-31,2.08,47994
217287,2026-08-31,1.09,47994
293680,2026-08-31,4.50,44987
218038,2026-08-31,1.40,44987
217287,2026-08-31,0.07,44987
293680,2026-08-31,2.73,43915
207979,2026-08-31,0.02,43915
217287,2026-08-31,0.42,43915
218038,2026-08-31,3.37,3286
217287,2026-08-31,2.70,3286
293680,2026-08-31,1.97,48902
217287,2026-08-31,-0.02,48902
293680,2026-08-31,4.97,45510
217287,2026-08-31,-0.15,45510
293680,2026-08-31,0.16,17788
217287,2026-08-31,-0.32,17788
217640,2026-08-31,-0.28,50069
218038,2026-08-31,0.07,33728
217287,2026-08-31,5.36,33728
293680,2026-08-31,0.77,46532
217639,2026-08-31,0.01,46532
217287,2026-08-31,3.72,46532
218038,2026-08-31,1.77,3205
217287,2026-08-31,0.54,3205
293680,2026-08-31,45.31,41945
217287,2026-08-31,0.21,41945
293680,2026-08-31,0.33,44503
217639,2026-08-31,0.00,44503
217287,2026-08-31,-0.33,44503
293680,2026-08-31,17.16,2051
217285,2026-08-31,1.77,2051
217287,2026-08-31,0.95,2051
293680,2026-08-31,1.06,19166
217287,2026-08-31,-0.09,19166
217639,2026-08-31,0.74,46625
217640,2026-08-31,2.14,46625
217287,2026-08-31,3.04,3617
293680,2026-08-31,0.01,37709
217287,2026-08-31,0.03,37709
293680,2026-08-31,0.09,9078
217639,2026-08-31,0.00,9078
217287,2026-08-31,0.04,9078
218038,2026-08-31,1.35,46079
217287,2026-08-31,2.92,46079
293680,2026-08-31,2.99,48215
217287,2026-08-31,-0.25,48215
293680,2026-08-31,12.17,50666
217287,2026-08-31,-1.35,50666
293680,2026-08-31,3.38,43978
207979,2026-08-31,0.05,43978
217287,2026-08-31,1.28,43978
207979,2026-08-31,0.03,3634
217287,2026-08-31,3.11,3634
293680,2026-08-31,4.78,46445
217287,2026-08-31,-0.31,46445
218038,2026-08-31,0.65,3281
217287,2026-08-31,1.81,3281
293680,2026-08-31,0.62,2270
217287,2026-08-31,-0.08,2270
293680,2026-08-31,0.15,40232
217287,2026-08-31,-0.12,40232
293680,2026-08-31,1.84,46546
217639,2026-08-31,0.85,46546
217287,2026-08-31,-0.10,46546
293680,2026-08-31,0.14,39950
217287,2026-08-31,-0.02,39950
293680,2026-08-31,0.10,45985
217287,2026-08-31,-0.04,45985
293680,2026-08-31,0.08,45496
217287,2026-08-31,-0.08,45496
293680,2026-08-31,2.58,50229
217287,2026-08-31,-0.23,50229
207979,2026-08-31,2.58,48135
217287,2026-08-31,-0.11,48135
293680,2026-08-31,0.01,45991
217287,2026-08-31,1.97,45991
293680,2026-08-31,0.02,46874
217287,2026-08-31,0.05,46874
207979,2026-08-31,0.05,3601
217287,2026-08-31,14.23,3601
293680,2026-08-31,8.25,48947
217639,2026-08-31,0.22,48947
217287,2026-08-31,-0.21,48947
293680,2026-08-31,1.40,15717
217287,2026-08-31,-0.16,15717
293680,2026-08-31,3.19,50461
217287,2026-08-31,-1.66,50461
207979,2026-08-31,3.20,172
217287,2026-08-31,0.15,172
207979,2026-08-31,1.02,49933
217287,2026-08-31,0.67,49933
207979,2026-08-31,2.44,23
217287,2026-08-31,-0.85,23
293680,2026-08-31,1.13,16034
217287,2026-08-31,-0.04,16034
293680,2026-08-31,1.78,46941
217287,2026-08-31,1.89,46941
207979,2026-08-31,0.51,49051
217287,2026-08-31,0.11,49051
207979,2026-08-31,4.60,8583
217287,2026-08-31,3.82,8583
293680,2026-08-31,2.58,34066
217639,2026-08-31,0.08,34066
217287,2026-08-31,-1.28,34066
218038,2026-08-31,0.10,45373
217287,2026-08-31,2.55,45373
293680,2026-08-31,2.34,45868
217639,2026-08-31,0.09,45868
217287,2026-08-31,-0.29,45868
293680,2026-08-31,5.69,48512
217287,2026-08-31,-1.16,48512
207979,2026-08-31,0.72,48500
217287,2026-08-31,0.07,48500
293680,2026-08-31,0.01,34434
217287,2026-08-31,0.04,34434
207979,2026-08-31,1.52,23016
217287,2026-08-31,-0.11,23016
207979,2026-08-31,3.14,48333
217287,2026-08-31,0.74,48333
293680,2026-08-31,0.20,41176
217287,2026-08-31,-0.09,41176
207979,2026-08-31,0.01,45685
217287,2026-08-31,2.25,45685
293680,2026-08-31,14.90,75053
217639,2026-08-31,1.58,75053
217287,2026-08-31,7.06,75053
293680,2026-08-31,4.76,594
217287,2026-08-31,-0.18,594
207979,2026-08-31,1.46,48063
217287,2026-08-31,1.41,48063
293680,2026-08-31,3.20,14559
217287,2026-08-31,-0.86,14559
293680,2026-08-31,1.48,2644
217639,2026-08-31,0.01,2644
217287,2026-08-31,-0.17,2644
293680,2026-08-31,0.59,35459
217639,2026-08-31,0.04,35459
217287,2026-08-31,2.08,35459
293680,2026-08-31,4.77,4609
217287,2026-08-31,1.81,4609
293680,2026-08-31,3.97,4186
217639,2026-08-31,-3.87,4186
293680,2026-08-31,3.61,50894
217287,2026-08-31,-0.57,50894
293680,2026-08-31,0.28,45529
217287,2026-08-31,-0.38,45529
217640,2026-08-31,2.65,999
293680,2026-08-31,4.08,45174
217287,2026-08-31,-0.10,45174
293680,2026-08-31,12.13,5430
217287,2026-08-31,2.02,5430
217287,2026-08-31,0.12,37338
293680,2026-08-31,0.64,49973
217287,2026-08-31,-0.15,49973
293680,2026-08-31,0.45,4253
217287,2026-08-31,0.28,4253
207979,2026-08-31,3.55,5437
217641,2026-08-31,0.01,5437
217287,2026-08-31,-2.18,5437
207979,2026-08-31,3.25,46990
217287,2026-08-31,5.87,46990
207979,2026-08-31,5.53,49127
217287,2026-08-31,-0.14,49127
293680,2026-08-31,3.11,30671
217639,2026-08-31,0.09,30671
217287,2026-08-31,-1.37,30671
217640,2026-08-31,4.63,3367
293680,2026-08-31,1.35,49838
217287,2026-08-31,1.76,49838
207979,2026-08-31,6.06,48900
217287,2026-08-31,-1.69,48900
218038,2026-08-31,3.03,15380
217287,2026-08-31,2.30,15380
293680,2026-08-31,5.96,46624
217287,2026-08-31,-0.18,46624
293680,2026-08-31,0.43,46741
217287,2026-08-31,1.18,46741
218038,2026-08-31,2.35,15379
217287,2026-08-31,2.94,15379
293680,2026-08-31,3.24,47567
217287,2026-08-31,0.17,47567
207979,2026-08-31,2.48,43840
217287,2026-08-31,-0.06,43840
293680,2026-08-31,2.56,49111
217287,2026-08-31,-2.10,49111
293680,2026-08-31,1.90,2770
217287,2026-08-31,3.56,2770
293680,2026-08-31,0.14,2860
217639,2026-08-31,0.09,2860
217287,2026-08-31,-0.16,2860
207979,2026-08-31,0.02,49884
217287,2026-08-31,2.18,49884
293680,2026-08-31,3.61,46224
217287,2026-08-31,1.22,46224
207979,2026-08-31,2.44,47580
217287,2026-08-31,1.31,47580
293680,2026-08-31,0.20,49477
217287,2026-08-31,2.29,49477
293680,2026-08-31,4.92,49705
217639,2026-08-31,1.39,49705
217287,2026-08-31,-2.67,49705
293680,2026-08-31,0.00,33563
217287,2026-08-31,0.01,33563
293680,2026-08-31,10.28,865
217287,2026-08-31,-9.75,865
293680,2026-08-31,4.11,25667
217639,2026-08-31,0.14,25667
217287,2026-08-31,-0.11,25667
293680,2026-08-31,3.74,49893
217639,2026-08-31,0.75,49893
217287,2026-08-31,1.54,49893
207979,2026-08-31,1.02,45387
217641,2026-08-31,3.59,45387
217287,2026-08-31,-0.03,45387
207979,2026-08-31,0.01,3582
217287,2026-08-31,2.17,3582
293680,2026-08-31,0.63,48114
217287,2026-08-31,-0.13,48114
207979,2026-08-31,0.63,8136
217287,2026-08-31,1.88,8136
293680,2026-08-31,2.80,45141
207979,2026-08-31,0.02,45141
217287,2026-08-31,0.09,45141
293680,2026-08-31,14.10,2040
217287,2026-08-31,0.98,2040
293680,2026-08-31,14.10,2042
217287,2026-08-31,0.98,2042
207979,2026-08-31,0.07,43785
217287,2026-08-31,-0.08,43785
293680,2026-08-31,2.34,2896
217639,2026-08-31,0.11,2896
217287,2026-08-31,-0.06,2896
207979,2026-08-31,0.66,47284
217641,2026-08-31,0.00,47284
217287,2026-08-31,-0.02,47284
207979,2026-08-31,0.12,46369
217287,2026-08-31,1.90,46369
293680,2026-08-31,10.94,45100
217287,2026-08-31,-0.23,45100
293680,2026-08-31,6.55,32972
217287,2026-08-31,0.28,32972
293680,2026-08-31,5.92,6197
217287,2026-08-31,2.31,6197
293680,2026-08-31,1.49,49521
217639,2026-08-31,1.22,49521
217287,2026-08-31,-0.04,49521
293680,2026-08-31,5.97,2776
217287,2026-08-31,2.77,2776
293680,2026-08-31,4.50,39401
217287,2026-08-31,2.19,39401
293680,2026-08-31,0.47,48491
217824,2026-08-31,0.25,48491
217287,2026-08-31,-0.38,48491
218038,2026-08-31,2.27,3254
217287,2026-08-31,2.44,3254
293680,2026-08-31,1.48,7870
217287,2026-08-31,-0.85,7870
293680,2026-08-31,11.72,1269
217287,2026-08-31,3.98,1269
293680,2026-08-31,4.78,30426
217287,2026-08-31,2.04,30426
293680,2026-08-31,8.17,2149
217287,2026-08-31,-0.67,2149
293680,2026-08-31,1.84,44313
217287,2026-08-31,-0.03,44313
293680,2026-08-31,4.99,7876
217287,2026-08-31,-0.16,7876
207979,2026-08-31,1.55,48748
217287,2026-08-31,0.84,48748
217287,2026-08-31,2.46,50010
293680,2026-08-31,20.90,46064
217287,2026-08-31,-26.67,46064
293680,2026-08-31,1.41,46622
217639,2026-08-31,-0.19,46622
293680,2026-08-31,0.82,46971
217287,2026-08-31,2.42,46971
207979,2026-08-31,4.04,48833
217287,2026-08-31,-0.00,48833
293680,2026-08-31,73.37,7455
217639,2026-08-31,0.37,7455
217287,2026-08-31,4.99,7455
293680,2026-08-31,2.73,22514
217287,2026-08-31,1.85,22514
217640,2026-08-31,4.38,3379
293680,2026-08-31,0.10,31581
217287,2026-08-31,-0.04,31581
217639,2026-08-31,0.45,49339
217640,2026-08-31,1.08,49339
293680,2026-08-31,99.49,48724
217287,2026-08-31,0.51,48724
293680,2026-08-31,2.01,5348
217287,2026-08-31,-0.02,5348
207979,2026-08-31,3.64,45838
217287,2026-08-31,-0.22,45838
207979,2026-08-31,4.33,44222
217287,2026-08-31,0.07,44222
293680,2026-08-31,0.32,46105
217287,2026-08-31,-0.22,46105
207979,2026-08-31,0.02,48344
217641,2026-08-31,0.00,48344
217287,2026-08-31,2.07,48344
293680,2026-08-31,3.33,1348
217287,2026-08-31,-0.28,1348
293680,2026-08-31,1.77,46106
217639,2026-08-31,2.52,46106
217287,2026-08-31,-0.63,46106
293680,2026-08-31,0.84,45733
217824,2026-08-31,0.30,45733
217287,2026-08-31,-0.09,45733
293680,2026-08-31,0.29,16220
217287,2026-08-31,-0.22,16220
293680,2026-08-31,4.51,44739
217287,2026-08-31,-0.18,44739
293680,2026-08-31,0.07,36396
217287,2026-08-31,-0.05,36396
207979,2026-08-31,0.12,47175
217641,2026-08-31,0.00,47175
217287,2026-08-31,-0.07,47175
293680,2026-08-31,4.84,2253
217287,2026-08-31,1.84,2253
293680,2026-08-31,4.11,21769
217287,2026-08-31,2.28,21769
293680,2026-08-31,1.05,5836
217287,2026-08-31,1.36,5836
293680,2026-08-31,99.46,51065
217287,2026-08-31,-4.43,51065
293680,2026-08-31,1.53,48124
217287,2026-08-31,-0.12,48124
293680,2026-08-31,1.07,49840
217287,2026-08-31,-0.12,49840
293680,2026-08-31,0.05,45708
217287,2026-08-31,0.02,45708
293680,2026-08-31,2.64,46975
217287,2026-08-31,1.03,46975
293680,2026-08-31,1.66,41965
217639,2026-08-31,0.85,41965
217287,2026-08-31,0.32,41965
293680,2026-08-31,2.24,48291
217287,2026-08-31,-0.11,48291
293680,2026-08-31,0.43,2850
217639,2026-08-31,0.00,2850
217287,2026-08-31,-0.10,2850
207979,2026-08-31,0.02,3656
217287,2026-08-31,7.98,3656
207979,2026-08-31,3.79,45616
217287,2026-08-31,-1.32,45616
207979,2026-08-31,0.01,17716
217641,2026-08-31,0.00,17716
217287,2026-08-31,2.25,17716
293680,2026-08-31,0.32,46937
217287,2026-08-31,-0.31,46937
293680,2026-08-31,11.07,1968
217287,2026-08-31,1.35,1968
293680,2026-08-31,1.64,405
217287,2026-08-31,2.46,405
293680,2026-08-31,0.06,45584
217639,2026-08-31,0.00,45584
217287,2026-08-31,0.00,45584
217640,2026-08-31,3.08,961
293680,2026-08-31,2.00,48606
217287,2026-08-31,-0.13,48606
218038,2026-08-31,1.62,44148
217287,2026-08-31,3.91,44148
293680,2026-08-31,0.76,46506
217287,2026-08-31,-0.03,46506
293680,2026-08-31,1.88,35200
217639,2026-08-31,-1.50,35200
207979,2026-08-31,12.53,1909
217287,2026-08-31,1.49,1909
293680,2026-08-31,4.11,50211
217287,2026-08-31,-1.71,50211
293680,2026-08-31,0.19,45884
217287,2026-08-31,-0.05,45884
217285,2026-08-31,95.90,44008
293680,2026-08-31,1.26,44008
217287,2026-08-31,-1.49,44008
293680,2026-08-31,1.57,5144
217639,2026-08-31,-0.17,5144
293680,2026-08-31,2.42,39625
217639,2026-08-31,-1.83,39625
293680,2026-08-31,72.49,7483
217639,2026-08-31,0.15,7483
217287,2026-08-31,5.25,7483
293680,2026-08-31,65.66,51009
217639,2026-08-31,8.83,51009
217287,2026-08-31,-2.28,51009
218038,2026-08-31,0.08,3247
217287,2026-08-31,-0.08,3247
207979,2026-08-31,0.98,45999
217287,2026-08-31,2.42,45999
293680,2026-08-31,3.31,13366
217824,2026-08-31,0.02,13366
217639,2026-08-31,0.75,13366
293680,2026-08-31,3.61,30399
217287,2026-08-31,0.43,30399
207979,2026-08-31,0.74,48965
217287,2026-08-31,1.53,48965
207979,2026-08-31,4.94,30730
217641,2026-08-31,0.41,30730
217287,2026-08-31,3.11,30730
293680,2026-08-31,1.16,45863
217287,2026-08-31,0.04,45863
293680,2026-08-31,9.23,2139
217287,2026-08-31,-5.97,2139
207979,2026-08-31,0.01,3631
217287,2026-08-31,12.11,3631
207979,2026-08-31,3.78,8812
217287,2026-08-31,-0.18,8812
293680,2026-08-31,14.82,45480
217287,2026-08-31,-21.04,45480
207979,2026-08-31,1.24,49459
217287,2026-08-31,0.23,49459
293680,2026-08-31,1.11,49209
217287,2026-08-31,-0.19,49209
293680,2026-08-31,0.48,2756
217287,2026-08-31,2.02,2756
293680,2026-08-31,0.08,46607
217639,2026-08-31,0.00,46607
217287,2026-08-31,-0.05,46607
293680,2026-08-31,7.98,24805
217287,2026-08-31,0.46,24805
293680,2026-08-31,3.66,29571
217287,2026-08-31,2.92,29571
293680,2026-08-31,0.30,14756
217287,2026-08-31,0.01,14756
293680,2026-08-31,3.33,45670
207979,2026-08-31,0.02,45670
217287,2026-08-31,0.16,45670
293680,2026-08-31,0.02,45038
217287,2026-08-31,0.03,45038
207979,2026-08-31,0.01,39630
217287,2026-08-31,5.31,39630
293680,2026-08-31,7.74,2661
217639,2026-08-31,0.05,2661
217287,2026-08-31,1.40,2661
218038,2026-08-31,0.19,33729
217287,2026-08-31,0.29,33729
293680,2026-08-31,4.45,43846
217287,2026-08-31,-0.02,43846
293680,2026-08-31,1.27,1517
217639,2026-08-31,3.07,1517
217287,2026-08-31,-0.31,1517
293680,2026-08-31,3.29,1680
217639,2026-08-31,1.58,1680
217287,2026-08-31,-0.12,1680
293680,2026-08-31,3.56,2237
217287,2026-08-31,0.49,2237
293680,2026-08-31,4.15,48959
217287,2026-08-31,0.51,48959
217287,2026-08-31,1.68,46881
217287,2026-08-31,0.07,48437
293680,2026-08-31,1.97,13019
217287,2026-08-31,0.07,13019
293680,2026-08-31,9.76,6291
217639,2026-08-31,0.16,6291
217287,2026-08-31,8.01,6291
217287,2026-08-31,-0.01,47003
293680,2026-08-31,2.29,3050
217824,2026-08-31,0.99,3050
217639,2026-08-31,-1.23,3050
207979,2026-08-31,0.01,21956
217287,2026-08-31,3.88,21956
293680,2026-08-31,1.82,422
217287,2026-08-31,1.98,422
293680,2026-08-31,0.03,15131
217287,2026-08-31,1.75,15131
293680,2026-08-31,1.69,46182
217287,2026-08-31,-0.29,46182
293680,2026-08-31,2.83,13460
217287,2026-08-31,0.57,13460
207979,2026-08-31,0.02,49528
217287,2026-08-31,5.38,49528
293680,2026-08-31,0.22,407
217287,2026-08-31,-0.25,407
207979,2026-08-31,2.81,49801
217287,2026-08-31,-0.32,49801
207979,2026-08-31,4.33,46852
217287,2026-08-31,0.05,46852
293680,2026-08-31,3.16,48189
217287,2026-08-31,-0.21,48189
217285,2026-08-31,1.80,45360
293680,2026-08-31,2.65,45360
217287,2026-08-31,-2.21,45360
293680,2026-08-31,3.90,49400
217287,2026-08-31,1.88,49400
293680,2026-08-31,3.68,15304
