fincode,invdate,percent_aum,schemecode
218038,2026-05-31,1.69,47405
217287,2026-05-31,1.75,47405
293680,2026-05-31,9.67,4378
217287,2026-05-31,-1.12,4378
293680,2026-05-31,1.15,45842
217287,2026-05-31,0.99,45842
217285,2026-05-31,10.08,21922
207979,2026-05-31,0.36,21922
217641,2026-05-31,1.41,21922
217287,2026-05-31,-7.56,21922
293680,2026-05-31,2.38,47629
217639,2026-05-31,0.00,47629
217287,2026-05-31,0.83,47629
293680,2026-05-31,14.73,925
217287,2026-05-31,-3.91,925
293680,2026-05-31,1.10,49980
217287,2026-05-31,0.93,49980
293680,2026-05-31,13.20,538
217287,2026-05-31,-2.62,538
293680,2026-05-31,99.51,49128
217287,2026-05-31,0.49,49128
293680,2026-05-31,7.37,47440
217287,2026-05-31,3.07,47440
207979,2026-05-31,2.16,116
217287,2026-05-31,2.39,116
293680,2026-05-31,1.75,47401
217287,2026-05-31,0.47,47401
207979,2026-05-31,0.03,50176
217287,2026-05-31,0.83,50176
293680,2026-05-31,5.87,36556
217287,2026-05-31,3.09,36556
293680,2026-05-31,100.00,50023
217639,2026-05-31,0.06,50023
217287,2026-05-31,-0.05,50023
217287,2026-05-31,0.10,49586
293680,2026-05-31,99.51,46470
217287,2026-05-31,0.49,46470
293680,2026-05-31,99.18,47327
217287,2026-05-31,0.82,47327
207979,2026-05-31,0.10,40967
217287,2026-05-31,4.39,40967
293680,2026-05-31,2.73,542
217287,2026-05-31,2.01,542
293680,2026-05-31,6.52,49467
217287,2026-05-31,2.09,49467
293680,2026-05-31,2.44,23504
217287,2026-05-31,3.45,23504
218038,2026-05-31,1.01,45375
217639,2026-05-31,2.78,45375
207979,2026-05-31,3.70,49393
217641,2026-05-31,4.12,49393
217287,2026-05-31,0.03,49393
293680,2026-05-31,1.13,49471
217287,2026-05-31,4.18,49471
293680,2026-05-31,3.01,49222
217639,2026-05-31,0.00,49222
217287,2026-05-31,4.35,49222
293680,2026-05-31,4.41,8465
217639,2026-05-31,0.00,8465
217287,2026-05-31,2.56,8465
293680,2026-05-31,5.81,17249
217287,2026-05-31,2.79,17249
293680,2026-05-31,3.80,47899
217287,2026-05-31,0.86,47899
293680,2026-05-31,15.58,23158
217287,2026-05-31,0.46,23158
207979,2026-05-31,1.61,46999
217641,2026-05-31,2.34,46999
217287,2026-05-31,-0.00,46999
207979,2026-05-31,10.07,7012
217287,2026-05-31,2.25,7012
293680,2026-05-31,7.03,16032
217287,2026-05-31,2.41,16032
293680,2026-05-31,1.76,46213
217639,2026-05-31,0.01,46213
217287,2026-05-31,0.99,46213
293680,2026-05-31,10.19,25668
217287,2026-05-31,0.56,25668
207979,2026-05-31,4.69,47387
217287,2026-05-31,3.25,47387
293680,2026-05-31,96.05,49844
217639,2026-05-31,0.81,49844
217287,2026-05-31,0.09,49844
293680,2026-05-31,23.94,30390
217287,2026-05-31,4.27,30390
207979,2026-05-31,12.49,50478
217287,2026-05-31,2.19,50478
293680,2026-05-31,8.56,46221
217287,2026-05-31,1.91,46221
207979,2026-05-31,99.70,46777
217287,2026-05-31,0.30,46777
207979,2026-05-31,16.93,854
217287,2026-05-31,1.95,854
293680,2026-05-31,17.94,7792
217287,2026-05-31,-10.39,7792
293680,2026-05-31,8.91,37428
217287,2026-05-31,2.11,37428
293680,2026-05-31,2.68,47782
217287,2026-05-31,-0.01,47782
217285,2026-05-31,54.87,42560
293680,2026-05-31,36.52,42560
207979,2026-05-31,0.43,42560
217287,2026-05-31,0.01,42560
293680,2026-05-31,6.28,45310
207979,2026-05-31,0.15,45310
217287,2026-05-31,2.17,45310
293680,2026-05-31,1.06,49221
217639,2026-05-31,0.00,49221
217287,2026-05-31,3.93,49221
207979,2026-05-31,2.21,49624
217641,2026-05-31,3.74,49624
217287,2026-05-31,-0.05,49624
207979,2026-05-31,21.21,15247
217287,2026-05-31,1.56,15247
217287,2026-05-31,0.33,50389
293680,2026-05-31,4.12,25670
217287,2026-05-31,2.19,25670
293680,2026-05-31,0.87,47794
217287,2026-05-31,2.77,47794
293680,2026-05-31,4.92,47345
217287,2026-05-31,2.01,47345
207979,2026-05-31,3.53,46751
217287,2026-05-31,2.62,46751
293680,2026-05-31,2.41,46914
217639,2026-05-31,0.00,46914
217287,2026-05-31,0.24,46914
293680,2026-05-31,1.05,47763
217287,2026-05-31,2.10,47763
218038,2026-05-31,7.24,47436
217287,2026-05-31,0.21,47436
217287,2026-05-31,0.13,49366
217287,2026-05-31,0.11,49368
293680,2026-05-31,0.29,43259
217639,2026-05-31,0.00,43259
217287,2026-05-31,1.34,43259
293680,2026-05-31,2.51,47688
217287,2026-05-31,1.70,47688
293680,2026-05-31,3.38,48538
217287,2026-05-31,0.81,48538
293680,2026-05-31,98.88,50024
217287,2026-05-31,1.12,50024
207979,2026-05-31,0.57,47733
217287,2026-05-31,17.90,47733
293680,2026-05-31,31.95,45723
217287,2026-05-31,6.22,45723
217287,2026-05-31,3.54,47369
293680,2026-05-31,17.39,7569
217287,2026-05-31,1.95,7569
217287,2026-05-31,0.40,47684
207979,2026-05-31,100.82,24529
217287,2026-05-31,-2.39,24529
293680,2026-05-31,0.50,45925
217287,2026-05-31,-0.23,45925
293680,2026-05-31,8.95,45652
217287,2026-05-31,-0.34,45652
293680,2026-05-31,5.46,48582
217639,2026-05-31,0.00,48582
217287,2026-05-31,0.79,48582
293680,2026-05-31,14.06,40695
207979,2026-05-31,0.23,40695
217287,2026-05-31,-4.15,40695
293680,2026-05-31,95.41,45719
217287,2026-05-31,0.82,45719
207979,2026-05-31,11.13,1925
217287,2026-05-31,2.31,1925
293680,2026-05-31,1.04,43205
217287,2026-05-31,1.30,43205
207979,2026-05-31,99.20,50360
217641,2026-05-31,0.04,50360
217287,2026-05-31,0.75,50360
293680,2026-05-31,99.21,48244
217287,2026-05-31,0.79,48244
293680,2026-05-31,1.31,47769
217287,2026-05-31,2.35,47769
293680,2026-05-31,1.59,47756
217287,2026-05-31,2.33,47756
293680,2026-05-31,15.78,1432
217287,2026-05-31,0.10,1432
293680,2026-05-31,2.55,45356
217287,2026-05-31,3.00,45356
293680,2026-05-31,21.12,50361
217285,2026-05-31,9.25,50361
217287,2026-05-31,0.53,50361
293680,2026-05-31,10.66,45003
217287,2026-05-31,2.64,45003
293680,2026-05-31,1.31,46004
217287,2026-05-31,0.58,46004
207979,2026-05-31,99.42,48953
217287,2026-05-31,0.58,48953
293680,2026-05-31,13.21,38110
217287,2026-05-31,-0.21,38110
293680,2026-05-31,1.07,43566
217287,2026-05-31,1.31,43566
207979,2026-05-31,0.08,31387
217287,2026-05-31,16.38,31387
293680,2026-05-31,3.92,46540
217287,2026-05-31,0.82,46540
217285,2026-05-31,9.46,49836
217287,2026-05-31,0.73,49836
293680,2026-05-31,13.11,2936
217639,2026-05-31,1.48,2936
217287,2026-05-31,2.66,47706
217287,2026-05-31,0.04,41461
207979,2026-05-31,4.17,47771
217287,2026-05-31,2.95,47771
217287,2026-05-31,0.41,49584
207979,2026-05-31,1.32,1921
217287,2026-05-31,3.05,1921
293680,2026-05-31,3.53,46334
217287,2026-05-31,0.35,46334
293680,2026-05-31,1.45,44969
217287,2026-05-31,1.49,44969
293680,2026-05-31,0.73,50397
217287,2026-05-31,-0.45,50397
293680,2026-05-31,18.28,50824
217287,2026-05-31,2.32,50824
207979,2026-05-31,0.08,48533
217287,2026-05-31,1.89,48533
207979,2026-05-31,3.15,48966
217287,2026-05-31,2.96,48966
217287,2026-05-31,0.10,47964
217287,2026-05-31,0.28,48534
217287,2026-05-31,100.00,3541
293680,2026-05-31,0.84,49935
217287,2026-05-31,-0.21,49935
207979,2026-05-31,0.86,47617
217287,2026-05-31,2.55,47617
293680,2026-05-31,0.93,46440
217287,2026-05-31,1.89,46440
293680,2026-05-31,51.64,8512
217639,2026-05-31,1.64,8512
293680,2026-05-31,7.87,49233
217287,2026-05-31,2.65,49233
293680,2026-05-31,4.28,50823
217287,2026-05-31,3.51,50823
217287,2026-05-31,0.05,48183
293680,2026-05-31,36.40,2611
217639,2026-05-31,0.03,2611
217287,2026-05-31,0.05,2611
217287,2026-05-31,0.34,48249
293680,2026-05-31,2.54,49630
217639,2026-05-31,0.05,49630
217287,2026-05-31,2.11,49630
