fincode,invdate,percent_aum,schemecode
207979,2026-03-31,12.81,46626
217287,2026-03-31,-0.30,46626
217287,2026-03-31,8.92,14960
293680,2026-03-31,3.63,30400
217287,2026-03-31,2.08,30400
207979,2026-03-31,0.20,50784
217287,2026-03-31,-0.00,50784
293680,2026-03-31,1.85,47900
217639,2026-03-31,0.01,47900
217287,2026-03-31,4.25,47900
293680,2026-03-31,0.98,45428
217639,2026-03-31,0.01,45428
217287,2026-03-31,1.16,45428
293680,2026-03-31,4.51,45796
217639,2026-03-31,0.03,45796
217287,2026-03-31,2.08,45796
293680,2026-03-31,28.22,45580
217287,2026-03-31,1.60,45580
207979,2026-03-31,5.59,49971
217287,2026-03-31,-4.67,49971
293680,2026-03-31,7.75,36529
217639,2026-03-31,0.02,36529
217287,2026-03-31,3.90,36529
207979,2026-03-31,1.82,46536
217287,2026-03-31,2.11,46536
293680,2026-03-31,3.16,47042
217287,2026-03-31,0.93,47042
293680,2026-03-31,6.71,685
217287,2026-03-31,-2.06,685
293680,2026-03-31,2.36,45498
217287,2026-03-31,1.28,45498
207979,2026-03-31,6.48,9765
217287,2026-03-31,1.27,9765
293680,2026-03-31,12.98,47260
217287,2026-03-31,0.10,47260
207979,2026-03-31,6.90,1938
217287,2026-03-31,-3.51,1938
217287,2026-03-31,0.08,45718
293680,2026-03-31,1.33,46919
217287,2026-03-31,0.24,46919
207979,2026-03-31,2.25,46891
217287,2026-03-31,2.83,46891
293680,2026-03-31,3.14,49471
217287,2026-03-31,3.06,49471
293680,2026-03-31,0.51,47634
217287,2026-03-31,0.02,47634
217287,2026-03-31,4.48,50284
293680,2026-03-31,15.12,586
217287,2026-03-31,-0.18,586
293680,2026-03-31,2.90,46200
217287,2026-03-31,1.08,46200
217285,2026-03-31,2.54,43845
293680,2026-03-31,1.02,43845
217287,2026-03-31,1.97,43845
293680,2026-03-31,4.05,19878
217287,2026-03-31,2.55,19878
217287,2026-03-31,0.80,47273
293680,2026-03-31,5.41,2381
217639,2026-03-31,2.66,2381
217287,2026-03-31,0.06,49146
293680,2026-03-31,4.60,2087
217287,2026-03-31,0.28,2087
293680,2026-03-31,5.23,34304
217287,2026-03-31,1.77,34304
217640,2026-03-31,8.49,1018
293680,2026-03-31,2.26,44073
217287,2026-03-31,-13.13,44073
217287,2026-03-31,0.79,49714
293680,2026-03-31,4.16,46050
217287,2026-03-31,3.71,46050
293680,2026-03-31,0.47,46433
217639,2026-03-31,0.00,46433
217287,2026-03-31,2.51,46433
293680,2026-03-31,2.75,46867
217287,2026-03-31,0.93,46867
217287,2026-03-31,0.03,46317
207979,2026-03-31,0.39,49201
217287,2026-03-31,4.47,49201
293680,2026-03-31,3.20,47676
217287,2026-03-31,-0.09,47676
207979,2026-03-31,36.00,50550
217287,2026-03-31,0.31,50550
293680,2026-03-31,12.03,48248
217287,2026-03-31,1.51,48248
293680,2026-03-31,10.59,4378
217287,2026-03-31,2.43,4378
293680,2026-03-31,0.75,719
217639,2026-03-31,0.28,719
217287,2026-03-31,0.63,719
293680,2026-03-31,6.66,45607
217287,2026-03-31,2.46,45607
293680,2026-03-31,17.61,47541
217287,2026-03-31,2.76,47541
207979,2026-03-31,3.17,25569
217287,2026-03-31,2.75,25569
217287,2026-03-31,6.18,47587
207979,2026-03-31,0.97,45699
217287,2026-03-31,-0.08,45699
293680,2026-03-31,49.82,47381
217287,2026-03-31,1.62,47381
293680,2026-03-31,0.92,47712
217287,2026-03-31,2.50,47712
293680,2026-03-31,1.07,47642
217287,2026-03-31,0.21,47642
217640,2026-03-31,4.43,3373
293680,2026-03-31,0.38,15502
217285,2026-03-31,11.06,15502
217287,2026-03-31,0.22,15502
207979,2026-03-31,6.49,5925
217287,2026-03-31,0.30,5925
293680,2026-03-31,12.97,21522
217287,2026-03-31,2.41,21522
217287,2026-03-31,5.45,15378
293680,2026-03-31,16.02,24807
217287,2026-03-31,3.95,24807
207979,2026-03-31,0.46,50304
217287,2026-03-31,5.85,50304
217287,2026-03-31,1.22,45196
207979,2026-03-31,0.20,47592
217287,2026-03-31,1.57,47592
217287,2026-03-31,-0.13,34742
293680,2026-03-31,2.49,46212
217639,2026-03-31,0.00,46212
217287,2026-03-31,0.98,46212
207979,2026-03-31,0.03,45632
217287,2026-03-31,2.06,45632
293680,2026-03-31,9.28,30401
217287,2026-03-31,1.96,30401
293680,2026-03-31,6.23,45915
217287,2026-03-31,0.75,45915
293680,2026-03-31,12.10,21911
217639,2026-03-31,0.10,21911
217287,2026-03-31,1.71,21911
217287,2026-03-31,8.71,50371
293680,2026-03-31,1.46,47232
217287,2026-03-31,-0.00,47232
207979,2026-03-31,4.98,21922
217641,2026-03-31,0.68,21922
217287,2026-03-31,-1.27,21922
293680,2026-03-31,3.68,45620
217287,2026-03-31,1.45,45620
293680,2026-03-31,8.20,17166
217639,2026-03-31,0.09,17166
217287,2026-03-31,1.92,17166
217287,2026-03-31,-18.42,48954
217287,2026-03-31,0.01,47871
207979,2026-03-31,2.44,47075
217641,2026-03-31,2.10,47075
217287,2026-03-31,-0.05,47075
293680,2026-03-31,6.34,1458
217287,2026-03-31,-0.20,1458
207979,2026-03-31,10.52,116
217287,2026-03-31,4.08,116
218038,2026-03-31,0.76,47405
217287,2026-03-31,2.40,47405
293680,2026-03-31,3.78,47124
217287,2026-03-31,0.79,47124
207979,2026-03-31,20.91,47387
217287,2026-03-31,-17.66,47387
293680,2026-03-31,28.58,47638
217287,2026-03-31,2.58,47638
293680,2026-03-31,13.85,538
217287,2026-03-31,1.98,538
293680,2026-03-31,25.46,2748
217287,2026-03-31,-2.76,2748
207979,2026-03-31,4.02,47430
217641,2026-03-31,1.93,47430
217287,2026-03-31,-0.03,47430
293680,2026-03-31,2.46,45842
217287,2026-03-31,0.35,45842
293680,2026-03-31,99.44,50023
217639,2026-03-31,0.64,50023
217287,2026-03-31,-0.08,50023
217285,2026-03-31,90.36,42955
207979,2026-03-31,5.07,42955
217641,2026-03-31,0.04,42955
217287,2026-03-31,0.61,42955
217287,2026-03-31,4.31,40967
293680,2026-03-31,3.58,925
217287,2026-03-31,-0.11,925
293680,2026-03-31,0.45,47629
217639,2026-03-31,0.01,47629
217287,2026-03-31,3.03,47629
207979,2026-03-31,3.11,46711
217287,2026-03-31,2.87,46711
293680,2026-03-31,99.54,50024
217287,2026-03-31,0.46,50024
207979,2026-03-31,1.47,50478
217287,2026-03-31,1.58,50478
293680,2026-03-31,0.07,47822
217639,2026-03-31,0.00,47822
217287,2026-03-31,-0.02,47822
217287,2026-03-31,0.10,47962
293680,2026-03-31,5.31,47440
217287,2026-03-31,-0.46,47440
293680,2026-03-31,1.87,47401
217287,2026-03-31,0.40,47401
217287,2026-03-31,-12.99,5842
293680,2026-03-31,1.68,19904
217287,2026-03-31,-0.08,19904
293680,2026-03-31,6.31,36556
217287,2026-03-31,2.13,36556
293680,2026-03-31,2.17,542
217287,2026-03-31,2.46,542
293680,2026-03-31,0.71,42042
217285,2026-03-31,99.18,42042
217287,2026-03-31,0.12,42042
293680,2026-03-31,11.66,46735
217287,2026-03-31,-1.11,46735
218038,2026-03-31,2.72,45375
217639,2026-03-31,3.26,45375
293680,2026-03-31,2.55,23504
217287,2026-03-31,3.57,23504
293680,2026-03-31,0.45,46777
207979,2026-03-31,95.01,46777
217287,2026-03-31,-0.06,46777
207979,2026-03-31,0.05,50176
217287,2026-03-31,3.08,50176
293680,2026-03-31,2.33,47570
217287,2026-03-31,3.66,47570
207979,2026-03-31,1.17,49393
217641,2026-03-31,3.00,49393
217287,2026-03-31,-0.01,49393
207979,2026-03-31,18.89,47799
217287,2026-03-31,4.05,47799
217287,2026-03-31,29.82,30390
293680,2026-03-31,30.17,49467
217287,2026-03-31,2.90,49467
293680,2026-03-31,0.20,48538
217287,2026-03-31,0.65,48538
207979,2026-03-31,0.52,50378
217287,2026-03-31,3.13,50378
293680,2026-03-31,99.31,46470
217287,2026-03-31,0.69,46470
293680,2026-03-31,5.60,17249
217287,2026-03-31,3.84,17249
293680,2026-03-31,14.38,8465
217639,2026-03-31,0.00,8465
217287,2026-03-31,-0.31,8465
207979,2026-03-31,13.72,7012
217287,2026-03-31,-3.62,7012
207979,2026-03-31,0.07,46999
217641,2026-03-31,1.90,46999
217287,2026-03-31,-0.01,46999
293680,2026-03-31,0.50,47899
217287,2026-03-31,2.89,47899
293680,2026-03-31,1.75,46213
217639,2026-03-31,0.00,46213
217287,2026-03-31,1.63,46213
293680,2026-03-31,15.80,47345
217287,2026-03-31,0.75,47345
293680,2026-03-31,3.43,16032
217287,2026-03-31,3.22,16032
293680,2026-03-31,19.80,37428
217287,2026-03-31,3.02,37428
293680,2026-03-31,2.08,46221
217287,2026-03-31,3.48,46221
293680,2026-03-31,8.29,7792
217287,2026-03-31,1.71,7792
293680,2026-03-31,3.03,47548
217287,2026-03-31,0.17,47548
217287,2026-03-31,0.12,49586
293680,2026-03-31,21.59,25668
217287,2026-03-31,1.59,25668
217287,2026-03-31,8.93,49179
293680,2026-03-31,11.34,23158
217287,2026-03-31,3.65,23158
217285,2026-03-31,2.37,45310
293680,2026-03-31,1.47,45310
217287,2026-03-31,1.19,45310
293680,2026-03-31,25.93,47764
217287,2026-03-31,3.44,47764
293680,2026-03-31,29.73,49980
217287,2026-03-31,-3.02,49980
207979,2026-03-31,21.83,15247
217287,2026-03-31,7.30,15247
293680,2026-03-31,12.28,45652
217287,2026-03-31,3.03,45652
293680,2026-03-31,0.34,49221
217639,2026-03-31,0.00,49221
217287,2026-03-31,2.73,49221
207979,2026-03-31,3.58,46751
217287,2026-03-31,2.68,46751
207979,2026-03-31,2.90,49624
217641,2026-03-31,4.32,49624
217287,2026-03-31,0.01,49624
293680,2026-03-31,15.69,48582
217639,2026-03-31,0.00,48582
217287,2026-03-31,1.08,48582
293680,2026-03-31,1.11,43878
217287,2026-03-31,1.08,43878
293680,2026-03-31,2.72,47782
217287,2026-03-31,-0.01,47782
207979,2026-03-31,2.57,47568
217287,2026-03-31,3.46,47568
293680,2026-03-31,0.68,49222
217639,2026-03-31,0.01,49222
217287,2026-03-31,3.61,49222
293680,2026-03-31,6.65,25670
217287,2026-03-31,2.59,25670
293680,2026-03-31,0.97,47794
217287,2026-03-31,2.01,47794
207979,2026-03-31,9.35,854
217287,2026-03-31,4.58,854
207979,2026-03-31,20.73,47848
217287,2026-03-31,5.31,47848
293680,2026-03-31,0.36,46914
217639,2026-03-31,0.00,46914
217287,2026-03-31,1.54,46914
293680,2026-03-31,99.25,49128
217287,2026-03-31,0.75,49128
217287,2026-03-31,0.06,5382
293680,2026-03-31,0.36,50361
217285,2026-03-31,73.88,50361
217287,2026-03-31,0.94,50361
293680,2026-03-31,1.72,20096
217287,2026-03-31,1.10,20096
293680,2026-03-31,7.95,47038
217287,2026-03-31,3.99,47038
217287,2026-03-31,12.16,47733
218038,2026-03-31,1.91,47436
217287,2026-03-31,2.61,47436
293680,2026-03-31,2.18,47763
217287,2026-03-31,1.74,47763
293680,2026-03-31,1.42,40695
217287,2026-03-31,3.36,40695
217287,2026-03-31,0.11,49366
293680,2026-03-31,0.23,48492
217287,2026-03-31,0.12,48492
293680,2026-03-31,1.31,43259
217639,2026-03-31,0.01,43259
217287,2026-03-31,2.53,43259
293680,2026-03-31,11.25,47688
217287,2026-03-31,0.68,47688
207979,2026-03-31,0.84,47409
217287,2026-03-31,3.36,47409
293680,2026-03-31,99.56,48244
217287,2026-03-31,0.44,48244
207979,2026-03-31,0.39,47113
217287,2026-03-31,0.87,47113
217287,2026-03-31,4.55,47369
217287,2026-03-31,1.57,50389
293680,2026-03-31,5.87,45723
217287,2026-03-31,5.39,45723
217287,2026-03-31,21.88,7569
217287,2026-03-31,0.44,47684
217639,2026-03-31,16.03,8544
293680,2026-03-31,10.92,43396
217287,2026-03-31,0.21,43396
217287,2026-03-31,0.12,49368
293680,2026-03-31,0.07,47212
217639,2026-03-31,0.00,47212
217287,2026-03-31,-0.02,47212
293680,2026-03-31,99.03,47327
217287,2026-03-31,0.97,47327
293680,2026-03-31,5.45,46876
217287,2026-03-31,2.46,46876
293680,2026-03-31,5.77,43787
217287,2026-03-31,0.28,43787
207979,2026-03-31,0.28,1925
217287,2026-03-31,3.04,1925
293680,2026-03-31,2.16,48217
217287,2026-03-31,3.23,48217
207979,2026-03-31,93.40,44156
217287,2026-03-31,6.60,44156
207979,2026-03-31,2.78,49126
217287,2026-03-31,4.21,49126
293680,2026-03-31,7.64,43205
217287,2026-03-31,0.43,43205
293680,2026-03-31,0.82,17573
217287,2026-03-31,0.83,17573
293680,2026-03-31,3.01,1432
217287,2026-03-31,-0.03,1432
293680,2026-03-31,0.77,47769
217287,2026-03-31,1.68,47769
293680,2026-03-31,0.90,45925
217287,2026-03-31,-0.42,45925
293680,2026-03-31,1.43,47756
217287,2026-03-31,0.86,47756
293680,2026-03-31,1.82,45356
217287,2026-03-31,2.69,45356
217640,2026-03-31,2.79,48952
207979,2026-03-31,2.13,43843
217287,2026-03-31,1.21,43843
293680,2026-03-31,19.27,49844
217639,2026-03-31,0.96,49844
217287,2026-03-31,3.79,49844
217287,2026-03-31,27.51,47531
293680,2026-03-31,6.98,2142
217287,2026-03-31,-0.23,2142
293680,2026-03-31,2.75,2124
217287,2026-03-31,-0.19,2124
293680,2026-03-31,2.75,2126
217287,2026-03-31,-0.19,2126
293680,2026-03-31,7.09,45003
217287,2026-03-31,2.51,45003
217287,2026-03-31,3.26,50591
207979,2026-03-31,38.51,47220
217287,2026-03-31,6.39,47220
207979,2026-03-31,93.99,24529
217287,2026-03-31,1.13,24529
207979,2026-03-31,3.37,46893
217287,2026-03-31,0.96,46893
293680,2026-03-31,3.62,46004
217287,2026-03-31,2.36,46004
217287,2026-03-31,40.89,50593
293680,2026-03-31,12.90,44398
217287,2026-03-31,-7.96,44398
293680,2026-03-31,8.45,38110
217287,2026-03-31,0.70,38110
293680,2026-03-31,4.07,43566
217287,2026-03-31,1.10,43566
293680,2026-03-31,101.31,48953
217287,2026-03-31,-1.31,48953
218038,2026-03-31,88.72,44437
217287,2026-03-31,3.11,44437
293680,2026-03-31,7.39,47432
217287,2026-03-31,3.13,47432
217287,2026-03-31,9.34,31387
207979,2026-03-31,99.34,50360
217641,2026-03-31,0.03,50360
217287,2026-03-31,0.63,50360
207979,2026-03-31,2.48,47621
217287,2026-03-31,2.03,47621
293680,2026-03-31,5.73,46540
217287,2026-03-31,1.01,46540
207979,2026-03-31,0.06,49836
217285,2026-03-31,16.81,49836
217287,2026-03-31,1.03,49836
207979,2026-03-31,6.36,48411
217287,2026-03-31,1.64,48411
217287,2026-03-31,5.75,47706
293680,2026-03-31,5.18,2936
217639,2026-03-31,1.95,2936
217287,2026-03-31,5.39,50308
207979,2026-03-31,14.93,48966
217287,2026-03-31,-6.60,48966
293680,2026-03-31,0.11,46655
217287,2026-03-31,-0.02,46655
207979,2026-03-31,0.19,49045
217287,2026-03-31,2.99,49045
207979,2026-03-31,2.69,49205
217287,2026-03-31,-3.55,49205
293680,2026-03-31,63.47,45597
217287,2026-03-31,-50.31,45597
207979,2026-03-31,4.44,1921
217287,2026-03-31,1.26,1921
293680,2026-03-31,13.81,46334
217287,2026-03-31,0.20,46334
207979,2026-03-31,4.52,47771
217287,2026-03-31,1.91,47771
293680,2026-03-31,4.03,44969
217287,2026-03-31,0.78,44969
217287,2026-03-31,0.11,41461
207979,2026-03-31,2.05,45628
217287,2026-03-31,1.69,45628
293680,2026-03-31,32.55,46632
217287,2026-03-31,1.92,46632
293680,2026-03-31,0.83,50397
217287,2026-03-31,1.73,50397
217285,2026-03-31,60.31,42560
293680,2026-03-31,2.07,42560
217287,2026-03-31,2.97,42560
207979,2026-03-31,99.77,47722
217287,2026-03-31,0.23,47722
207979,2026-03-31,11.38,47306
217287,2026-03-31,3.85,47306
207979,2026-03-31,8.15,42774
217287,2026-03-31,2.62,42774
217287,2026-03-31,1.29,48533
293680,2026-03-31,98.09,44267
217287,2026-03-31,1.91,44267
217287,2026-03-31,0.40,49584
217287,2026-03-31,3.07,48534
217287,2026-03-31,4.67,50521
207979,2026-03-31,99.37,46969
217287,2026-03-31,0.63,46969
217287,2026-03-31,-3.32,47617
217287,2026-03-31,100.00,3541
293680,2026-03-31,1.63,49935
217287,2026-03-31,-0.01,49935
217287,2026-03-31,0.23,47964
207979,2026-03-31,2.39,47757
217287,2026-03-31,1.34,47757
293680,2026-03-31,3.39,46440
217287,2026-03-31,1.22,46440
207979,2026-03-31,4.48,49254
217287,2026-03-31,4.16,49254
293680,2026-03-31,6.86,49233
217287,2026-03-31,1.77,49233
293680,2026-03-31,27.67,8512
217639,2026-03-31,26.63,8512
217640,2026-03-31,7.43,48950
293680,2026-03-31,37.52,2611
217639,2026-03-31,0.25,2611
217287,2026-03-31,-0.01,2611
293680,2026-03-31,85.89,45719
217287,2026-03-31,2.24,45719
207979,2026-03-31,2.93,42778
217287,2026-03-31,2.58,42778
217287,2026-03-31,5.20,50522
217287,2026-03-31,0.02,48183
207979,2026-03-31,4.09,48450
217287,2026-03-31,2.04,48450
207979,2026-03-31,0.95,48976
217287,2026-03-31,1.90,48976
217287,2026-03-31,0.03,48249
293680,2026-03-31,39.83,2599
217639,2026-03-31,0.24,2599
217287,2026-03-31,1.51,2599
293680,2026-03-31,2.54,49630
217639,2026-03-31,0.05,49630
217287,2026-03-31,1.57,49630
