fincode,name
111243,Cholamandalam Investment & Finance Co. Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100325,Reliance Industries Ltd.
100247,Kotak Mahindra Bank Limited
100114,Titan Company Ltd.
132215,Axis Bank Ltd.
100209,Infosys Limited
100425,Ambuja Cements Ltd.
100420,Torrent Pharmaceuticals Ltd.
124715,Sun Pharmaceutical Industries Ltd.
200132,Bajaj Auto Limited
132555,NTPC Limited
100257,Lupin Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
252306,Eternal Limited
205198,Bajaj Finserv Ltd.
132432,United Spirits Limited
117354,Havells India Ltd.
100112,State Bank of India
222055,InterGlobe Aviation Ltd.
322918,TML Commercial Vehicles Ltd. **
211840,MANKIND PHARMA LIMITED
100800,Tata Consumer Products Limited
132921,Adani Ports & Special Economic Zone
132500,Maruti Suzuki India Limited
132187,Indusind Bank Ltd.
100510,Larsen and Toubro Ltd.
317635,Vishal Mega Mart Limited
208361,Hyundai Motor India Limited
100440,Hindalco Industries Ltd.
105200,Eicher Motors Ltd.
218071,Max Healthcare Institute Limited
100570,Tata Motors Ltd.
103806,SRF Ltd.
132538,UltraTech Cement Limited
100520,Mahindra & Mahindra Ltd.
100096,Dabur India Ltd.
100875,ITC LIMITED
132868,DLF LIMITED
100550,Siemens Ltd.
100093,CG Power and Industrial Solutions Ltd.
320028,Siemens Energy India Limited
100480,Cummins India Ltd.
322541,Billionbrains Garage Ventures Limited (Groww)
210850,Tata Capital Ltd.
211385,SBI Life Insurance Company Ltd.
318678,ITC Hotels Limited
208607,LG Electronics India Limited
228460,Bajaj Housing Finance Ltd.
132540,Tata Consultancy Services Ltd.
132281,HCL Technologies Ltd.
219300,Coal India Ltd.
100325,Reliance Industries Ltd.
100180,HDFC Bank Ltd.
100470,Tata Steel Ltd.
100520,Mahindra & Mahindra Ltd.
132155,GAIL (India) Ltd.
100875,ITC Ltd.
100510,Larsen & Toubro Ltd.
132215,Axis Bank Ltd.
132134,Bank of Baroda
132281,HCL Technologies Ltd.
132461,Punjab National Bank
132454,Bharti Airtel Ltd.
132755,Tech Mahindra Ltd.
100112,State Bank of India
100084,CESC Ltd.
100820,Asian Paints Ltd.
132174,ICICI Bank Ltd.
132779,Torrent Power Ltd.
124715,Sun Pharmaceutical Industries Ltd.
130965,Indian Oil Corporation Ltd.
132500,Maruti Suzuki India Ltd.
100247,Kotak Mahindra Bank Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132523,Biocon Ltd.
100570,Tata Motors Ltd.
322918,TML Commercial Vehicles Ltd.
209967,Indus Towers Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132868,DLF Ltd.
132432,United Spirits Ltd.
100087,Cipla Ltd.
100096,Dabur India Ltd.
279527,Bandhan Bank Ltd.
100547,Bharat Petroleum Corporation Ltd.
132522,Petronet LNG Ltd.
100312,Oil & Natural Gas Corporation Ltd.
205198,Bajaj Finserv Ltd.
317635,Vishal Mega Mart Ltd.
100696,Hindustan Unilever Ltd.
100480,Cummins India Ltd.
217376,Life Insurance Corporation of India
132540,Tata Consultancy Services Ltd.
214179,Sona Blw Precision Forgings Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
289108,Delhivery Ltd.
132898,Power Grid Corporation of India Ltd.
100477,Ashok Leyland Ltd.
100114,Titan Company Ltd.
100400,Tata Power Company Ltd.
107685,Wipro Ltd.
113375,Carborundum Universal Ltd.
221083,Gateway Distriparks Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100113,Steel Authority of India Ltd.
100300,Grasim Industries Ltd.
212427,Alkem Laboratories Ltd.
100440,Hindalco Industries Ltd.
100257,Lupin Ltd.
131344,Container Corporation of India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100209,Infosys Ltd.
100410,ACC Ltd.
111218,Shriram Finance Ltd.
211385,SBI Life Insurance Co. Ltd.
100790,Nestle India Ltd.
132187,IndusInd Bank Ltd.
303146,Go Fashion (India) Ltd.
100295,Vedanta Ltd.
100228,JSW Steel Ltd.
132286,Jindal Steel Ltd.
252306,Eternal Ltd.
269404,Tube Investments of India Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
200055,REC Ltd.
210590,Persistent Systems Ltd.
100049,Bharat Electronics Ltd.
132538,Ultratech Cement Ltd.
100550,Siemens Ltd.
208883,One 97 Communications Ltd.
132541,Coforge Ltd.
124804,Aurobindo Pharma Ltd.
100800,Tata Consumer Products Ltd.
131642,Marico Ltd.
208280,HDFC Asset Management Co. Ltd.
217757,PNB Housing Finance Ltd.
126371,NMDC Ltd.
132777,Info Edge (India) Ltd.
100253,LIC Housing Finance Ltd.
100034,Bajaj Finance Ltd.
222055,Interglobe Aviation Ltd.
100850,The Indian Hotels Company Ltd.
100124,Dr. Reddy's Laboratories Ltd.
228974,360 ONE WAM Ltd.
219300,Coal India Ltd.
100251,Trent Ltd.
132809,Firstsource Solutions Ltd.
221033,Aster DM Healthcare Limited
200017,eClerx Services Limited
132134,Bank of Baroda
222255,Eris Lifesciences Ltd
105714,Gabriel India Ltd.
132843,Fortis Healthcare Limited
132814,Indian Bank
221645,Krishna Institute Of Medical Sciences Limited
132221,Sonata Software Ltd.
106655,Sudarshan Chemical Industries Limited
100620,Great Eastern Shipping Company Ltd.
252076,Power Mech Projects Ltd.
132509,Suprajit Engineering Ltd.
122287,Kalpataru Projects International Ltd
100250,LG Balakrishnan & Bros Ltd.
132210,City Union Bank Ltd.
235955,Home First Finance Company India Ltd
122113,Timken India Ltd.
132424,Godrej Consumer Products Ltd.
100469,The Federal Bank Ltd.
207959,Chalet Hotels Ltd.
132349,Transport Corporation of India Ltd.
283206,Aditya Vision Limited
226627,Sharda Cropchem Ltd.
132259,Apar Industries Limited
132808,PEARL GLOBAL INDUSTRIES LIMITED
132689,PVR LIMITED
273033,Equitas Small Finance Bank Ltd
117569,KEI Industries Ltd.
104067,Zensar Technologies Ltd.
102986,Vardhman Textiles Ltd.
132756,CIE Automotive India Ltd
100245,Kirloskar Ferrous Industries Ltd.
209587,VRL Logistics Ltd.
132768,FIEM INDUSTRIES LIMITED
132805,Redington Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
222414,Dodla Dairy Limited
126612,Blue Dart Express Ltd.
313296,AWFIS SPACE SOLUTIONS LIMITED
132714,KEC International Ltd.
200094,PNC Infratech Ltd.
132757,Voltamp Transformers Ltd.
100031,Bajaj Electricals Ltd.
296050,Indigo Paints Limited
322950,SKF India (Industrial) Limited **
311589,Redtape Limited
209492,UTI Asset Management Company Ltd
100710,AkzoNobel India Ltd.
293664,The Anup Engineering Limited
132638,Shoppers Stop Ltd.
130007,JK Tyre & Industries Limited
100470,Tata Steel Ltd.
317635,Vishal Mega Mart Limited
130367,NRB Bearing Ltd.
106690,Unichem Laboratories Ltd.
117206,Lumax Industries Ltd
221661,Aadhar Housing Finance Limited
105255,GMM Pfaudler Limited
100472,SKF India Ltd.
126947,La Opala RG Limited
221083,Gateway Distriparks Limited
132851,Insecticides (India) Ltd.
120113,Vesuvius India Ltd.
131162,Emami Ltd.
220519,Bajaj Consumer Care Ltd.
251940,G R Infraprojects Limited
208264,Gujarat Pipavav Port Ltd.
243998,Ifgl Refractories Limited (Erst Ifgl Exports Limited)
221959,SULA VINEYARDS LIMITED
100214,ION EXCHANGE (INDIA) LIMITED
200067,D B Corp Limited
100168,Goodyear India Ltd.
211130,GNA Axles Ltd.
272156,Greenlam Industries Ltd.
100048,BEML Limited
225998,TCI Express Ltd.
113375,Carborundum Universal Ltd.
255331,TEGA INDUSTRIES LIMITED
132515,T. V. Today Network Ltd.
132705,Jagran Prakashan Ltd.
123301,TCPL PACKAGING LIMITED
132848,Delta Corp Ltd.
311991,Bajel Projects Limited
209089,Repco Home Finance Ltd.
210590,Persistent Systems Limited
132541,Coforge Limited
252306,Eternal Limited
210072,Dixon Technologies (India) Limited
226720,Kalyan Jewellers India Limited
208883,One 97 Communications Limited
132454,Bharti Airtel Limited
211337,Polycab India Limited
242461,Aditya Birla Capital Limited
117569,KEI Industries Limited
207901,BSE Limited
207872,Bharti Hexacom Limited
220350,L&T Finance Limited
269404,Tube Investments of India Limited
213838,Prestige Estates Projects Limited
223187,Kaynes Technology India Limited
100251,Trent Limited
218071,Max Healthcare Institute Limited
254493,PB Fintech Limited
109930,Supreme Industries Limited
296765,Hitachi Energy India Limited
294320,KPIT Technologies Limited
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
100820,Asian Paints Ltd.
208280,HDFC Asset Management Co. Ltd.
109480,Berger Paints India Ltd.
100493,Bharat Forge Ltd.
100477,Ashok Leyland Ltd.
212427,Alkem Laboratories Ltd.
100488,Abbott India Ltd.
132174,ICICI Bank Ltd.
124804,Aurobindo Pharma Ltd.
100387,Shree Cement Ltd.
132286,Jindal Steel Ltd.
322918,Tata Motors Ltd.
216156,LTIMindtree Ltd.
132779,Torrent Power Ltd.
102355,Balkrishna Industries Ltd.
100209,Infosys Ltd.
221790,Muthoot Finance Ltd.
209967,Indus Towers Ltd.
302988,FSN E-Commerce Ventures Ltd.
235355,Gland Pharma Ltd.
215367,Jubilant Foodworks Ltd.
100440,Hindalco Industries Ltd.
132424,Godrej Consumer Products Ltd.
132488,Divi's Laboratories Ltd.
132478,United Breweries Ltd.
100696,Hindustan Unilever Ltd.
100510,Larsen & Toubro Ltd.
132827,Page Industries Ltd.
132539,UNO Minda Ltd.
132134,Bank of Baroda
100403,Sundram Fasteners Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132683,AIA Engineering Ltd.
271867,Laurus Labs Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
132523,Biocon Ltd.
232793,Acutaas Chemicals Ltd.
131162,Emami Ltd.
100470,Tata Steel Ltd.
289108,Delhivery Ltd.
132461,Punjab National Bank
104973,Cholamandalam Financial Holdings Ltd.
100410,ACC Ltd.
100113,Steel Authority of India Ltd.
251940,G R Infra projects Ltd.
208607,LG Electronics India Ltd.
100210,Ingersoll Rand (India) Ltd.
132483,Canara Bank
117174,Honeywell Automation India Ltd.
132234,National Aluminium Company Ltd.
100233,Kajaria Ceramics Ltd.
131531,Hatsun Agro Product Ltd.
216147,Nuvoco Vistas Corporation Ltd.
218763,Dr. Lal Path labs Ltd.
100260,The Ramco Cements Ltd.
242461,Aditya Birla Capital Ltd.
122113,Timken India Ltd.
130517,Relaxo Footwears Ltd.
100830,Colgate Palmolive (India) Ltd.
132149,Bank of India
100067,Blue Star Ltd.
305013,Motherson Sumi Wiring India Ltd.
209902,Angel One Ltd.
100096,Dabur India Ltd.
100290,MRF Ltd.
241159,Neogen Chemicals Ltd.
107685,Wipro Ltd.
269404,Tube Investments of India Ltd.
211969,Sheela Foam Ltd.
114167,Ganesha Ecosphere Ltd.
213429,Lemon Tree Hotels Ltd.
100103,Bharat Heavy Electricals Ltd.
210590,Persistent Systems Ltd.
124564,Gayatri Bioorganics Ltd.
272059,Manpasand Beverages Ltd.
100321,Padmini Technologies Ltd.
217808,Jadoonet.Com
218036,Numero Uno International Ltd.
304945,Epam Systems Inc
100247,Kotak Mahindra Bank Ltd.
255331,Tega Industries Ltd.
100940,Finolex Industries Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank Of India
100875,ITC Ltd.
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
252306,Zomato Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
100114,Titan Company Ltd.
132555,NTPC Ltd.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132538,Ultratech Cement Ltd.
100820,Asian Paints Ltd.
222055,Interglobe Aviation Ltd.
132898,Power Grid Corporation Of India Ltd.
205198,Bajaj Finserv Ltd.
111218,Shriram Finance Ltd.
100440,Hindalco Industries Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100228,JSW Steel Ltd.
100300,Grasim Industries Ltd.
200132,Bajaj Auto Ltd.
229365,Jio Financial Services Ltd
105200,Eicher Motors Ltd.
132755,Tech Mahindra Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100251,Trent Ltd.
100790,Nestle India Ltd.
211385,SBI Life Insurance Company Ltd.
218071,MAX Healthcare Institute Ltd
100087,Cipla Ltd.
219300,Coal India Ltd.
217389,HDFC Life Insurance Company Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100800,Tata Consumer Products Ltd.
100570,Tata Motors Ltd.
108869,Apollo Hospitals Enterprise Ltd.
107685,Wipro Ltd.
112599,Adani Enterprises Ltd.
322918,Tml Commercial Vehicles Limited
100182,Hero Motocorp Ltd.
132187,IndusInd Bank Ltd.
294388,Ather Energy Ltd.
132210,City Union Bank Ltd.
287490,SBFC Finance Ltd.
100125,E.I.D-Parry (India) Ltd.
122287,Kalpataru Projects International Ltd.
207959,Chalet Hotels Ltd.
132504,Navin Fluorine International Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
132889,K.P.R. Mill Ltd.
311742,Doms Industries Ltd.
100233,Kajaria Ceramics Ltd.
104973,Cholamandalam Financial Holdings Ltd.
100403,Sundram Fasteners Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
200057,Afcons Infrastructure Ltd.
100940,Finolex Industries Ltd.
200054,V-Guard Industries Ltd.
100067,Blue Star Ltd.
213429,Lemon Tree Hotels Ltd.
251791,Aptus Value Housing Finance India Ltd.
234556,CMS Info Systems Ltd.
226076,Triveni Turbine Ltd.
122074,Elgi Equipments Ltd.
100133,ESAB India Ltd.
120111,Ratnamani Metals & Tubes Ltd.
229852,Pine Labs Ltd.
100038,Balrampur Chini Mills Ltd.
130517,Relaxo Footwears Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
222414,Dodla Dairy Ltd.
295768,CSB Bank Ltd.
132811,Ahluwalia Contracts (India) Ltd.
226156,AnandRathi Wealth Ltd.
113375,Carborundum Universal Ltd.
219236,Thangamayil Jewellery Ltd.
105533,Westlife Foodworld Ltd.
200020,Brigade Enterprises Ltd.
211740,Happy Forgings Ltd.
117506,TTK Prestige Ltd.
109631,HEG Ltd.
284232,Happiest Minds Technologies Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
290269,Indiamart Intermesh Ltd.
106355,Chemplast Sanmar Ltd.
214084,Sansera Engineering Ltd.
131531,Hatsun Agro Product Ltd.
108486,Hawkins Cookers Ltd.
224623,Indian Energy Exchange Ltd.
288451,Fine Organic Industries Ltd.
251940,G R Infra projects Ltd.
209068,RBL Bank Ltd.
303575,Electronics Mart India Ltd.
293601,Archean Chemical Industries Ltd.
223430,Vedant Fashions Ltd.
301912,Clean Science & Technology Ltd.
211969,Sheela Foam Ltd.
303146,Go Fashion (India) Ltd.
200046,KNR Constructions Ltd.
207945,Star Cement Ltd.
117522,Rajratan Global Wire Ltd.
132689,PVR Inox Ltd.
109966,VST Industries Ltd.
233156,Rossari Biotech Ltd.
322541,Billionbrains Garage Ventures Ltd.
313354,Ajax Engineering Ltd.
287433,Acme Solar Holdings Ltd.
237191,V-Mart Retail Ltd.
119600,CCL Products (India) Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100034,Bajaj Finance Limited
100209,Infosys Limited
100520,Mahindra & Mahindra Limited
100510,Larsen & Toubro Limited
252306,Eternal Limited
132538,UltraTech Cement Limited
132540,Tata Consultancy Services Limited
100112,State Bank of India
111243,Cholamandalam Investment and Finance Company Ltd
132488,Divi's Laboratories Limited
132779,Torrent Power Limited
100331,Pidilite Industries Limited
222055,InterGlobe Aviation Limited
123642,PI Industries Limited
100093,CG Power and Industrial Solutions Limited
100325,Reliance Industries Limited
100850,The Indian Hotels Company Limited
317635,Vishal Mega Mart Limited
124715,Sun Pharmaceutical Industries Limited
100469,The Federal Bank Limited
132343,TVS Motor Company Limited
100247,Kotak Mahindra Bank Limited
254493,PB Fintech Limited
100696,Hindustan Unilever Limited
100114,Titan Company Limited
108869,Apollo Hospitals Enterprise Limited
217389,HDFC Life Insurance Company Limited
132777,Info Edge (India) Limited
208361,Hyundai Motor India Ltd
100049,Bharat Electronics Limited
214179,Sona BLW Precision Forgings Limited
100480,Cummins India Limited
211840,Mankind Pharma Limited
218071,Max Healthcare Institute Limited
132843,Fortis Healthcare Limited
209550,Varun Beverages Limited
190003,Karur Vysya Bank Limited
100251,Trent Limited
217379,ICICI Lombard General Insurance Company Limited
132259,Apar Industries Limited
100790,Nestle India Limited
132504,Navin Fluorine International Limited
132539,UNO Minda Limited
122275,GE Vernova T&D India Limited
223595,Avenue Supermarts Limited
106943,JB Chemicals & Pharmaceuticals Limited
219494,Hindustan Aeronautics Limited
100087,Cipla Limited
105790,Schaeffler India Limited
132500,Maruti Suzuki India Limited
205198,Bajaj Finserv Limited
314935,Premier Energies Limited
210590,Persistent Systems Limited
213838,Prestige Estates Projects Limited
190071,Sundaram Finance Limited
210072,Dixon Technologies (India) Limited
100067,Blue Star Limited
106395,Coromandel International Limited
132725,Solar Industries India Limited
105200,Eicher Motors Limited
296765,Hitachi Energy India Limited
132286,Jindal Steel Limited
221645,Krishna Institute Of Medical Sciences Limited
216065,Jyoti CNC Automation Ltd
132424,Godrej Consumer Products Limited
320028,Siemens Energy India Limited
208607,LG Electronics India Ltd
100420,Torrent Pharmaceuticals Limited
294388,Ather Energy Limited
132755,Tech Mahindra Limited
103100,The Phoenix Mills Limited
223187,Kaynes Technology India Limited
117334,Samvardhana Motherson International Limited
208238,Godrej Properties Limited
200055,REC Limited
228049,Anthem Biosciences Limited
100483,Tata Communications Limited
321331,Tenneco Clean Air India Limited
100800,Tata Consumer Products Limited
132281,HCL Technologies Limited
100440,Hindalco Industries Limited
100103,Bharat Heavy Electricals Limited
208280,HDFC Asset Management Company Limited
301912,Clean Science and Technology Limited
100550,Siemens Limited
280713,Crompton Greaves Consumer Electricals Limited
218756,HDB Financial Services Limited
100547,Bharat Petroleum Corporation Limited
210850,Tata Capital Limited
117354,Havells India Limited
210258,ICICI Prudential Life Insurance Company Limited
220350,L&T Finance Limited
200020,Brigade Enterprises Limited
200132,Bajaj Auto Limited
132830,Astral Limited
100400,Tata Power Company Limited
100470,Tata Steel Limited
117569,KEI Industries Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100034,Bajaj Finance Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
222055,InterGlobe Aviation Limited
252306,Eternal Limited
132538,UltraTech Cement Limited
100247,Kotak Mahindra Bank Limited
100114,Titan Company Limited
108869,Apollo Hospitals Enterprise Limited
100049,Bharat Electronics Limited
132488,Divi's Laboratories Limited
100850,The Indian Hotels Company Limited
100331,Pidilite Industries Limited
111243,Cholamandalam Investment and Finance Company Ltd
223595,Avenue Supermarts Limited
124715,Sun Pharmaceutical Industries Limited
132755,Tech Mahindra Limited
100420,Torrent Pharmaceuticals Limited
100480,Cummins India Limited
100800,Tata Consumer Products Limited
111218,Shriram Finance Limited
132500,Maruti Suzuki India Limited
100093,CG Power and Industrial Solutions Limited
208361,Hyundai Motor India Ltd
132343,TVS Motor Company Limited
132777,Info Edge (India) Limited
132555,NTPC Limited
100251,Trent Limited
117334,Samvardhana Motherson International Limited
219494,Hindustan Aeronautics Limited
217389,HDFC Life Insurance Company Limited
105200,Eicher Motors Limited
208607,LG Electronics India Ltd
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
210072,Dixon Technologies (India) Limited
132725,Solar Industries India Limited
100696,Hindustan Unilever Limited
100400,Tata Power Company Limited
209550,Varun Beverages Limited
322918,Tata Motors Ltd
320028,Siemens Energy India Limited
100875,ITC Limited
208280,HDFC Asset Management Company Limited
100825,Britannia Industries Limited
210850,Tata Capital Limited
100820,Asian Paints Limited
100087,Cipla Limited
211840,Mankind Pharma Limited
218071,Max Healthcare Institute Limited
217379,ICICI Lombard General Insurance Company Limited
200132,Bajaj Auto Limited
207901,BSE Limited
100209,Infosys Ltd.
132215,Axis Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100180,HDFC Bank Ltd.
100510,Larsen & Toubro Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100112,State Bank Of India
132555,NTPC Ltd.
211385,SBI Life Insurance Company Ltd.
217389,HDFC Life Insurance Company Ltd.
100312,Oil & Natural Gas Corporation Ltd.
322918,Tml Commercial Vehicles Limited
217379,ICICI Lombard General Insurance Company Ltd.
100696,Hindustan Unilever Ltd.
124804,Aurobindo Pharma Ltd.
132777,Info Edge (India) Ltd.
100483,Tata Communications Ltd.
132454,Bharti Airtel Ltd.
123642,PI Industries Ltd.
100570,Tata Motors Ltd.
132540,Tata Consultancy Services Ltd.
100114,Titan Company Ltd.
100295,Vedanta Ltd.
235355,Gland Pharma Ltd.
224623,Indian Energy Exchange Ltd.
100520,Mahindra & Mahindra Ltd.
200091,Oil India Ltd.
223595,Avenue Supermarts Ltd.
100875,ITC Ltd.
126299,Mphasis Ltd.
100124,Dr. Reddy's Laboratories Ltd.
217400,Star Health & Allied Insurance
122287,Kalpataru Projects International Ltd
100770,Tata Chemicals Ltd.
132702,Gujarat State Petronet Ltd.
294253,Brainbees Solutions Ltd.
112070,UPL Ltd.
100103,Bharat Heavy Electricals Ltd.
132187,IndusInd Bank Ltd.
200055,Rural Electrification Corporation Ltd.
132683,AIA Engineering Ltd.
304682,TBO Tek Ltd.
214179,Sona Blw Precision Forgings Ltd.
229238,Affle India Ltd.
132321,Zydus Lifesciences Ltd.
100251,Trent Ltd.
132500,Maruti Suzuki India Ltd.
130965,Indian Oil Corporation Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
124208,Aarti Industries Ltd.
212427,Alkem Laboratories Ltd.
100493,Bharat Forge Ltd.
294320,KPIT Technologies Ltd
100877,Apollo Tyres Ltd.
132714,KEC International Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132756,CIE Automotive India Ltd
100547,Bharat Petroleum Corporation Ltd.
132175,Cyient Ltd.
200094,PNC Infratech Ltd.
221809,Inox Wind Ltd.
106355,Chemplast Sanmar Ltd
132689,PVR INOX Ltd.
200048,IRB Infrastructure Developers Ltd.
209373,Syngene International Ltd.
100085,Chambal Fertilisers & Chemicals Ltd.
297629,Cohance Lifesciences Ltd
311589,Red Tape Ltd
100031,Bajaj Electricals Ltd.
100411,Thermax Ltd.
304701,Campus Activewear Ltd
100335,Birla Corporation Ltd.
132432,United Spirits Ltd.
232604,Medplus Health Services Ltd
228017,Travel Food Services Ltd
100247,Kotak Mahindra Bank Ltd.
100470,Tata Steel Ltd.
100620,The Great Eastern Shipping Company Ltd.
218764,Thyrocare Technologies Ltd.
132538,Ultratech Cement Ltd.
100043,Bata India Ltd.
100820,Asian Paints Ltd.
132286,Jindal Steel Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
252306,Zomato Ltd.
100875,ITC Ltd.
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
132454,Bharti Airtel Ltd.
229365,Jio Financial Services Ltd
132540,Tata Consultancy Services Ltd.
132555,NTPC Ltd.
132822,Vodafone Idea Ltd.
111218,Shriram Finance Ltd.
205198,Bajaj Finserv Ltd.
100295,Vedanta Ltd.
100247,Kotak Mahindra Bank Ltd.
100440,Hindalco Industries Ltd.
100114,Titan Company Ltd.
200055,Rural Electrification Corporation Ltd.
219494,Hindustan Aeronautics Ltd.
100312,Oil & Natural Gas Corporation Ltd.
112599,Adani Enterprises Ltd.
132296,Glenmark Pharmaceuticals Ltd.
100228,JSW Steel Ltd.
124804,Aurobindo Pharma Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100049,Bharat Electronics Ltd.
242461,Aditya Birla Capital Ltd.
132538,Ultratech Cement Ltd.
100112,State Bank Of India
132868,DLF Ltd.
210072,Dixon Technologies (India) Ltd.
132500,Maruti Suzuki India Ltd.
208461,JSW Energy Ltd
132755,Tech Mahindra Ltd.
208766,Multi Commodity Exchange Of India Ltd.
100470,Tata Steel Ltd.
271875,Adani Energy Solutions Ltd.
100182,Hero Motocorp Ltd.
100510,Larsen & Toubro Ltd.
126371,NMDC Ltd.
100251,Trent Ltd.
219300,Coal India Ltd.
132187,IndusInd Bank Ltd.
100300,Grasim Industries Ltd.
100034,Bajaj Finance Ltd.
132432,United Spirits Ltd.
131344,Container Corporation Of India Ltd.
131642,Marico Ltd.
132174,ICICI Bank Ltd.
100850,The Indian Hotels Company Ltd.
132234,National Aluminium Company Ltd.
208883,One 97 Communications Ltd
100800,Tata Consumer Products Ltd.
132648,Yes Bank Ltd.
209967,Indus Towers Ltd.
209068,RBL Bank Ltd.
100113,Steel Authority Of India Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
117334,Samvardhana Motherson International Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132522,Petronet LNG Ltd.
132461,Punjab National Bank
132754,Gmr Airports Ltd.
132810,Power Finance Corporation Ltd.
132488,Divi's Laboratories Ltd.
100257,Lupin Ltd.
100086,Exide Industries Ltd.
209550,Varun Beverages Ltd.
100087,Cipla Ltd.
254493,PB Fintech Ltd.
208238,Godrej Properties Ltd.
220741,Sammaan Capital Ltd.
289554,Adani Green Energy Ltd.
132898,Power Grid Corporation Of India Ltd.
100253,LIC Housing Finance Ltd.
207901,BSE Ltd.
100331,Pidilite Industries Ltd.
100104,Hindustan Petroleum Corporation Ltd.
279527,Bandhan Bank Ltd.
132343,TVS Motor Company Ltd.
132134,Bank Of Baroda
269404,Tube Investments of India Ltd.
100425,Ambuja Cements Ltd.
190059,APL Apollo Tubes Ltd.
217757,PNB Housing Finance Ltd.
132175,Cyient Ltd.
126299,Mphasis Ltd.
271867,Laurus Labs Ltd.
100825,Britannia Industries Ltd.
132523,Biocon Ltd.
132636,IIFL Finance Ltd.
105200,Eicher Motors Ltd.
131213,Manappuram Finance Ltd.
103806,SRF Ltd.
219442,Macrotech Developers Ltd.
112070,UPL Ltd.
100188,Hindustan Zinc Ltd.
100183,HFCL Ltd.
100696,Hindustan Unilever Ltd.
100400,Tata Power Company Ltd.
100103,Bharat Heavy Electricals Ltd.
211840,Mankind Pharma Ltd.
219700,Mazagon Dock Shipbuilders Ltd
132779,Torrent Power Ltd.
100790,Nestle India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
210590,Persistent Systems Ltd.
212705,Birla Group Holdings Pvt Ltd.
221809,Inox Wind Ltd.
132281,HCL Technologies Ltd.
100368,Patanjali Foods Ltd.
218071,MAX Healthcare Institute Ltd
132286,Jindal Steel Ltd.
212427,Alkem Laboratories Ltd.
207950,Central Depository Services (India) Ltd.
132541,COFORGE Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
209373,Syngene International Ltd.
278580,IDFC First Bank Ltd.
100093,CG Power and Industrial Solutions Ltd.
100271,Max Financial Services Ltd.
226720,Kalyan Jewellers India Ltd.
132777,Info Edge (India) Ltd.
132843,Fortis Healthcare Ltd.
100820,Asian Paints Ltd.
100570,Tata Motors Ltd.
208801,NBCC (India) Ltd.
109930,Supreme Industries Ltd.
132155,GAIL (India) Ltd.
208280,HDFC Asset Management Company Ltd.
100530,Bosch Ltd.
103100,The Phoenix Mills Ltd.
222055,Interglobe Aviation Ltd.
289108,Delhivery Ltd.
