fincode,name
254493,PB Fintech Ltd
213838,Prestige Estates Projects Ltd
100547,Bharat Petroleum Corporation Ltd
210850,Tata Capital Ltd
228974,360 One Wam Ltd
132432,United Spirits Ltd
222255,Eris Lifesciences Ltd
229852,Pine Labs Ltd
222264,PG Electroplast Ltd
100084,CESC Ltd
100312,Oil & Natural Gas Corporation Ltd
232604,MedPlus Health Services Ltd
122275,Ge Vernova T&D India Ltd
271581,Intellect Design Arena Ltd
213429,Lemon Tree Hotels Ltd
304549,Syrma SGS Technology Ltd
101423,Shaily Engineering Plastics Ltd
117354,Havells India Ltd
200007,Jyothy Labs Ltd
209373,Syngene International Ltd
287490,SBFC Finance Ltd
235506,Metropolis Healthcare Ltd
221194,Teamlease Services Ltd
217389,HDFC Life Insurance Co Ltd
111243,Cholamandalam Investment and Finance Co Ltd
123642,PI Industries Ltd
215367,Jubilant Foodworks Ltd
100008,Amara Raja Energy And Mobility Ltd
208238,Godrej Properties Ltd
132555,NTPC Limited
100049,Bharat Electronics Limited
132898,Power Grid Corporation of India Limited
219300,Coal India Limited
100312,Oil & Natural Gas Corporation Limited
216369,NHPC Limited
200091,Oil India Limited
219691,Cochin Shipyard Limited
113683,NLC India Limited
208801,NBCC (India) Limited
220512,SJVN Limited
221033,ASTER DM HEALTHCARE LTD
302427,VIJAYA DIAGNOSTIC CENTRE PVT
214084,Sansera Engineering Ltd
221645,KRISHNA INSTITUTE OF MEDICAL
132548,Century Plyboards (India) Ltd.
213597,MINDA CORPORATION LIMITED
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
278701,Five Star Business Finance Ltd
132331,Ajanta Pharma Ltd.
132174,ICICI BANK LTD.
111218,SHRIRAM FINANCE LIMITED
235506,METROPOLIS HEALTHCARE LTD.
220869,Techno Electric & Engineering Company Limited
109557,GARWARE TECHNICAL FIBRES LTD.
200020,BRIGADE ENTERPRISES LIMITED
251791,APTUS VALUE HOUSING FINANCE
287237,Ujjivan Small Finance Bank Ltd.
210949,ADITYA INFOTECH LIMITED
237191,V-MART RETAIL LTD.
224849,Alembic Pharmaceuticals Ltd.
132215,AXIS BANK LTD.
301578,JUBILANT INGREVIA LTD.
211740,HAPPY FORGINGS LTD
209024,R R KABEL LTD
132175,Cyient Ltd.
100048,BEML Limited
100038,Balrampur Chini Mills Ltd.
113375,Carborundum Universal Ltd.
232604,Medplus Health Services Ltd.
200054,V-Guard Industries Ltd.
228974,360 ONE WAM LIMITED
100067,BLUE STAR LTD.
305799,KFIN TECHNOLOGIES LTD.
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
317635,VISHAL MEGA MART LIMITED
207872,BHARTI HEXACOM LTD.
120111,Ratnamani Metals & Tubes Ltd.
223595,Avenue Supermarts Ltd
280713,Crompton Greaves Consumer Electricals Limited
208045,DEVYANI INTERNATIONAL LIMITED
233063,LENSKART SOLUTIONS LIMITED
105790,Schaeffler India Ltd
315904,SAGILITY INDIA LTD.
131266,V.S.T Tillers Tractors Ltd
126612,Blue Dart Express Ltd
190003,KARUR VYSYA  BANK LTD.
211840,MANKIND PHARMA LTD
217379,ICICI Lombard General Insurance Company Ltd
237742,INDO-MIM LTD
293862,SWIGGY LTD
235955,HOME FIRST FINANCE CO INDIA
132644,JK Cement Ltd.
234556,CMS INFO SYSTEMS LIMITED
132638,Shopper Stop Ltd.
108486,HAWKINS COOKER LTD
207837,BANSAL WIRE INDUSTRIES LIMITED
287433,ACME SOLAR HOLDINGS LTD.
131548,Somany Ceramics Ltd.
288401,ORIENT ELECTIC LIMITED
107717,Dhanuka Agritech Ltd
211969,Sheela Foam Ltd
100420,TORRENT PHARMACEUTICALS LTD.
251940,G R Infraprojects Limited
311653,CELLO WORLD LTD.
132689,PVR LTD.
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
209165,Sandhar Technologies Ltd.
209099,Rolex Rings Limited
100027,Atul Ltd.
209902,ANGEL ONE LIMITED
311571,MAX ESTATES LIMITED
304684,CAPILLARY TECHNOLOGIES
132129,HEXAWARE TECHNOLOGIES LTD.
105872,WPIL LTD
250978,SURAKSHA DIAGNOSTIC  LTD
323260,SHADOWFAX TECHNOLOGIES LTD
132732,Kewal Kiran Clothing Limited
226159,ANAND RATHI SHARE AND STOCK BROKERS LIMITED
322366,PHYSICSWALLAH LIMITED
106943,JB Chemicals & Pharmaceuticals Ltd.
123385,Nilkamal Ltd.
124000,POONAWALLA FINCORP LIMITED
324996,Vedanta Aluminium Metal Ltd.
207901,BSE Ltd.
132538,Ultratech Cement Ltd.
132286,Jindal Steel Ltd.
132259,Apar Industries Ltd.
222055,Interglobe Aviation Ltd.
100002,ABB India Ltd.
132889,K.P.R. Mill Ltd.
117334,Samvardhana Motherson International Ltd.
254493,PB Fintech Ltd.
100493,Bharat Forge Ltd.
208766,Multi Commodity Exchange Of India Ltd.
131213,Manappuram Finance Ltd.
219494,Hindustan Aeronautics Ltd.
100295,Vedanta Ltd.
241214,Paradeep Phosphates Ltd.
100228,JSW Steel Ltd.
100093,CG Power and Industrial Solutions Ltd.
209373,Syngene International Ltd.
190059,APL Apollo Tubes Ltd.
100547,Bharat Petroleum Corporation Ltd.
220018,Oberoi Realty Ltd.
117569,KEI Industries Ltd.
221790,Muthoot Finance Ltd.
100034,Bajaj Finance Ltd.
100520,Mahindra & Mahindra Ltd.
100300,Grasim Industries Ltd.
132343,TVS Motor Company Ltd.
100104,Hindustan Petroleum Corporation Ltd.
112070,UPL Ltd.
221842,CreditAccess Grameen Ltd.
132784,Sobha Ltd.
100067,Blue Star Ltd.
100470,Tata Steel Ltd.
122275,Ge Vernova T&D India Ltd.
225051,SBI Cards & Payment Services Ltd.
124208,Aarti Industries Ltd.
214179,Sona Blw Precision Forgings Ltd.
100440,Hindalco Industries Ltd.
209078,Nippon Life India Asset Management Ltd
100480,Cummins India Ltd.
103806,SRF Ltd.
200132,Bajaj Auto Ltd.
100027,Atul Ltd.
100425,Ambuja Cements Ltd.
132683,AIA Engineering Ltd.
132187,IndusInd Bank Ltd.
100878,CEAT Ltd.
213838,Prestige Estates Projects Ltd.
208238,Godrej Properties Ltd.
226076,Triveni Turbine Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
228974,360 One Wam Ltd.
100411,Thermax Ltd.
106401,Deepak Nitrite Ltd.
100114,Titan Company Ltd.
132493,Astra Microwave Products Ltd.
222264,Pg Electroplast Ltd.
100339,Rain Industries Ltd.
233063,Lenskart Solutions Ltd.
205198,Bajaj Finserv Ltd.
207872,Bharti Hexacom Ltd.
274045,Rainbow Childrens Medicare Ltd
132725,Solar Industries India Ltd.
100031,Bajaj Electricals Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
211337,Polycab India Ltd.
100575,Voltas Ltd.
295872,Gujarat Fluorochemicals Ltd.
304682,TBO Tek Ltd.
111218,Shriram Finance Ltd.
307332,Piramal Pharma Ltd.
123642,PI Industries Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
132756,CIE Automotive India Ltd
132175,Cyient Ltd.
200048,IRB Infrastructure Developers Ltd.
100550,Siemens Ltd.
107880,V.I.P. Industries Ltd.
208615,Laxmi Organic Industries Ltd.
208280,HDFC Asset Management Company Ltd.
100850,The Indian Hotels Company Ltd.
210072,Dixon Technologies (India) Ltd.
232353,Orient Refractories Ltd.
102355,Balkrishna Industries Ltd.
218764,Thyrocare Technologies Ltd.
232793,AMI Organics Ltd.
132400,Birlasoft Ltd.
132144,Welspun Corp Ltd.
273033,Equitas Small Finance Bank Ltd.
106820,Astrazeneca Pharma India Ltd.
132830,Astral Ltd.
113375,Carborundum Universal Ltd.
222961,Kirloskar Oil Engines Ltd.
200054,V-Guard Industries Ltd.
109079,Gufic Biosciences Ltd.
120113,Vesuvius India Ltd
295768,CSB Bank Ltd
105200,Eicher Motors Ltd.
100840,EIH Ltd.
106395,Coromandel International Ltd.
216065,Jyoti CNC Automation Ltd
100770,Tata Chemicals Ltd.
132234,National Aluminium Company Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
293601,Archean Chemicals Ltd.
211595,Belrise Industries Ltd.
214084,Sansera Engineering Ltd.
100877,Apollo Tyres Ltd.
106076,Grindwell Norton Ltd.
100238,Whirlpool of India Ltd.
132504,Navin Fluorine International Ltd.
100335,Birla Corporation Ltd.
109930,Supreme Industries Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
132834,Camlin Fine Sciences Ltd.
226019,Talwandi Sabo Power Ltd.
324997,Vedanta Iron And Steel Ltd.
100710,Akzo Nobel India Ltd.
117146,Usha Martin Ltd.
213862,Aequs Ltd
106590,PCBL Chemical Ltd.
132757,Voltamp Transformers Ltd.
288451,Fine Organic Industries Ltd.
132539,UNO Minda Ltd.
100730,National Organic Chemical Ltd.
213597,Minda Corporation Ltd.
279527,Bandhan Bank Ltd.
100113,Steel Authority Of India Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
100040,Aditya Birla Real Estate Ltd.
303704,CMR Green Technologies Limited
222263,Kalpataru Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
109488,Graphite India Ltd.
293537,Clean Max Enviro Energy Solutions Ltd.
320028,SIEMENS ENERGY INDIA LTD
100085,Chambal Fertilisers & Chemicals Ltd.
132508,Jindal Stainless Ltd.
322918,Tata Motors Ltd.
209492,UTI Asset Management Co Ltd
208461,JSW Energy Ltd
209532,VA Tech Wabag Ltd.
123405,Jm Financial Ltd.
215477,Endurance Technologies Ltd.
100495,Escorts Kubota Ltd
100182,Hero Motocorp Ltd.
100086,Exide Industries Ltd.
100510,Larsen & Toubro Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
224623,Indian Energy Exchange Ltd.
105790,Schaeffler India Ltd.
100472,SKF India Ltd.
100378,Jindal Saw Ltd.
122074,Elgi Equipments Ltd.
100101,Arvind Ltd.
100412,Thirumalai Chemicals Ltd
100290,MRF Ltd.
237831,JSW Infrastructure Ltd
200057,Afcons Infrastructure Ltd.
100210,Ingersoll - Rand (India) Ltd
190071,Sundaram Finance Ltd.
106767,Alkyl Amines Chemicals Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
229238,Affle India Ltd.
123704,Mastek Ltd.
303322,C.E.Info Systems Ltd.
221645,Krishna Institute of Medical Sciences
132808,Pearl Global Industries Ltd.
217126,Malco Energy Ltd.
132454,Bharti Airtel Ltd.
122287,Kalpataru Projects International Ltd
132777,Info Edge (India) Ltd.
218761,Mold-Tek Packaging Ltd
288401,Orient Electric Ltd.
132523,Biocon Ltd.
100469,The Federal Bank Ltd.
207901,BSE Ltd.
208766,Multi Commodity Exchange Of India Ltd.
131642,Marico Ltd.
210590,Persistent Systems Ltd.
132843,Fortis Healthcare Ltd.
132541,Coforge Ltd.
132725,Solar Industries India Ltd.
278580,IDFC First Bank Ltd.
132497,Radico Khaitan Ltd.
221842,Creditaccess Grameen Ltd.
124494,IPCA Laboratories Ltd.
132210,City Union Bank Ltd.
100493,Bharat Forge Ltd.
220350,L&T Finance Ltd.
286335,AU Small Finance Bank Ltd.
210072,Dixon Technologies (India) Ltd.
132814,Indian Bank
132343,TVS Motor Company Ltd.
100850,The Indian Hotels Company Ltd.
103100,The Phoenix Mills Ltd.
132539,UNO Minda Ltd.
190003,Karur Vysya Bank Ltd.
218071,Max Healthcare Institute Ltd.
220018,Oberoi Realty Ltd.
100103,Bharat Heavy Electricals Ltd.
213838,Prestige Estates Projects Ltd.
100477,Ashok Leyland Ltd.
190059,APL Apollo Tubes Ltd.
209967,Indus Towers Ltd.
208280,HDFC Asset Management Company Ltd.
117569,KEI Industries Ltd.
132508,Jindal Stainless Ltd.
122275,GE Vernova T&D India Limited
100271,Max Financial Services Ltd.
100104,Hindustan Petroleum Corporation Ltd.
208461,JSW Energy Ltd.
254493,PB Fintech Ltd.
132644,JK Cement Ltd.
190071,Sundaram Finance Ltd.
132331,Ajanta Pharma Ltd.
132827,Page Industries Ltd.
100290,MRF Ltd.
100257,Lupin Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
132779,Torrent Power Ltd.
211337,Polycab India Ltd.
100480,Cummins India Ltd.
215477,Endurance Technologies Ltd.
294388,Ather Energy Ltd.
211840,Mankind Pharma Ltd.
317635,Vishal Mega Mart Ltd
100049,Bharat Electronics Ltd.
215367,Jubilant Foodworks Ltd.
209344,Sumitomo Chemical India Ltd.
126371,NMDC Ltd.
132822,Vodafone Idea Ltd.
208607,LG Electronics India Ltd.
100113,Steel Authority of India Ltd.
100420,Torrent Pharmaceuticals Ltd.
322541,Billionbrains Garage Ventures Ltd.
106395,Coromandel International Ltd.
228974,360 One Wam Ltd.
208364,ICICI Prudential Asset Mgmt Co Ltd.
105790,Schaeffler India Ltd.
271867,Laurus Labs Ltd.
100067,Blue Star Ltd.
209232,Bikaji Foods International Ltd.
215216,Craftsman Automation Ltd.
207872,Bharti Hexacom Ltd.
100411,Thermax Ltd.
103806,SRF Ltd.
217757,PNB Housing Finance Ltd.
302988,FSN E-Commerce Ventures Ltd.
100086,Exide Industries Ltd.
226076,Triveni Turbine Ltd.
132809,Firstsource Solutions Ltd.
100878,CEAT Ltd.
200091,Oil India Ltd.
212705,Bharat Dynamics Ltd.
109480,Berger Paints (I) Ltd.
318678,ITC Hotels Ltd.
109930,Supreme Industries Ltd.
293862,Swiggy Ltd.
105700,Elecon Engineering Company Ltd.
233063,Lenskart Solutions Ltd.
132830,Astral Ltd.
310018,Netweb Technologies India Ltd.
132504,Navin Fluorine International Ltd.
100093,CG Power and Industrial Solutions Ltd.
102355,Balkrishna Industries Ltd.
219691,Cochin Shipyard Ltd.
218771,SPR Auto Technologies Ltd.
106401,Deepak Nitrite Ltd.
296765,Hitachi Energy India Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
221790,Muthoot Finance Ltd.
132234,National Aluminium Company Ltd.
100096,Dabur India Ltd.
132483,Canara Bank
132720,Mahindra & Mahindra Financial Services Ltd
100182,Hero MotoCorp Ltd.
296043,Wakefit Innovations Ltd.
323093,Meesho Ltd.
305799,KFIN Technologies Ltd.
252306,Eternal Limited
208883,One 97 Communications Limited
111218,Shriram Finance Limited
221790,Muthoot Finance Limited
295872,Gujarat Fluorochemicals Limited
208766,Multi Commodity Exchange of India Limited
244937,PTC Industries Ltd
314935,Premier Energies Limited
132259,Apar Industries Limited
132667,Suzlon Energy Limited
322541,Billionbrains Garage Ventures Ltd
318188,Onesource Specialty Pharma Limited
190032,Zen Technologies Limited
100093,CG Power and Industrial Solutions Limited
100114,Titan Company Limited
221877,Waaree Energies Limited
122275,GE Vernova T&D India Limited
296367,Ola Electric Mobility Ltd
294388,Ather Energy Limited
319986,Jain Resource Recycling Limited
132374,Sterlite Technologies Limited
117334,Samvardhana Motherson International Limited
100049,Bharat Electronics Limited
108869,Apollo Hospitals Enterprise Limited
212705,Bharat Dynamics Limited
100034,Bajaj Finance Ltd
132867,V2 Retail Limited
225154,Amber Enterprises India Limited
109496,Cemindia Projects Ltd
112599,Adani Enterprises Limited
132915,Religare Enterprises Limited
323093,Meesho Ltd
132187,IndusInd Bank Limited
132343,TVS Motor Company Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
132454,Bharti Airtel Limited
106395,Coromandel International Limited
103100,The Phoenix Mills Limited
209967,Indus Towers Limited
100271,Max Financial Services Limited
132539,UNO Minda Limited
217379,ICICI Lombard General Insurance Company Limited
100104,Hindustan Petroleum Corporation Limited
212427,Alkem Laboratories Limited
132541,Coforge Limited
124494,IPCA Laboratories Limited
132555,NTPC Limited
100087,Cipla Limited
100257,Lupin Limited
100469,The Federal Bank Limited
100547,Bharat Petroleum Corporation Limited
100520,Mahindra & Mahindra Limited
100820,Asian Paints Limited
132843,Fortis Healthcare Limited
252306,Eternal Limited
117334,Samvardhana Motherson International Limited
111218,Shriram Finance Limited
100493,Bharat Forge Limited
105790,Schaeffler India Limited
190059,APL Apollo Tubes Limited
200091,Oil India Limited
132540,Tata Consultancy Services Limited
132522,Petronet LNG Limited
100209,Infosys Limited
132500,Maruti Suzuki India Limited
126299,MphasiS Limited
286335,AU Small Finance Bank Limited
132286,Jindal Steel Limited
210850,Tata Capital Limited
131344,Container Corporation of India Limited
132810,Power Finance Corporation Limited
100696,Hindustan Unilever Limited
211385,SBI Life Insurance Company Limited
269404,Tube Investments of India Limited
209373,Syngene International Limited
100510,Larsen & Toubro Limited
132538,UltraTech Cement Limited
131162,Emami Limited
100875,ITC Limited
123642,PI Industries Limited
317635,Vishal Mega Mart Limited
297629,Cohance Lifesciences Limited
322918,Tata Motors Limited
103806,SRF Limited
218756,HDB Financial Services Limited
100027,Atul Limited
293380,Dalmia Bharat Limited
208361,Hyundai Motor India Limited
132129,Hexaware Technologies Limited
100680,Pfizer Limited
132548,Century Plyboards (India) Limited
208727,Metro Brands Limited
132644,JK Cement Limited
132811,Ahluwalia Contracts (India) Limited
100410,ACC Limited
249927,Gujarat Gas Limited
225051,SBI Cards and Payment Services Limited
132714,KEC International Limited
225850,Niva Bupa Health Insurance Company Limited
214084,Sansera Engineering Limited
217688,City Online Services Ltd**
100253,LIC Housing Finance Limited
100086,Exide Industries Limited
214179,Sona BLW Precision Forgings Limited
271867,Laurus Labs Limited
132702,Gujarat State Petronet Limited
132155,GAIL (India) Limited
280713,Crompton Greaves Consumer Electricals Limited
295872,Gujarat Fluorochemicals Limited
132514,Indraprastha Gas Limited
131213,Manappuram Finance Limited
251940,G R Infraprojects Limited
100469,The Federal Bank  Limited
190003,Karur Vysya Bank Limited
132259,APAR INDUSTRIES LTD
209147,Sai Life Sciences Ltd.
132497,Radico Khaitan Limited
217757,PNB Housing Finance Limited
221033,Aster DM Healthcare Limited
124558,Neuland Laboratories Ltd
294388,Ather Energy Limited
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
132856,Time Technoplast Limited
100233,Kajaria Ceramics Limited
211740,HAPPY FORGINGS LIMITED
215216,CRAFTSMAN AUTOMATION LIMITED
211337,Polycab India Limited
114162,Welspun Living Limited
132889,K.P.R. Mill Ltd
119600,CCL Products (India) Limited
209078,Nippon Life India Asset Management Ltd
132178,Engineers India Limited
132892,Motilal Oswal Financial Services
305799,KFIN Technologies Limited
209344,Sumitomo Chemical India Limited
132210,City Union Bank Limited
117569,KEI Industries Limited
271867,Laurus Labs Limited
100003,AEGIS LOGISTICS LTD
132300,WOCKHARDT LTD
200017,eClerx Services Limited
100405,SUPREME PETROCHEM LIMITED
289108,Delhivery Limited
132443,Cera Sanitaryware Limited
207901,BSE Ltd
120111,Ratnamani Metals & Tubes Limited
132504,Navin Fluorine International Limited
104973,Cholamandalam Financial Holdings Limited
100144,FINOLEX CABLES LTD
209068,RBL Bank Limited
122275,GE Vernova T&D India Limited
244937,PTC INDUSTRIES LIMITED
208766,Multi Commodity Exchange of India Ltd.
121016,INDO COUNT INDUSTRIES LIMITED
208763,Mtar Technologies Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
132636,IIFL Finance Limited
216065,Jyoti Cnc Automation Ltd
275316,CarTrade Tech Limited
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
208099,Emcure Pharmaceuticals Limited
132784,Sobha Limited
132630,Gokaldas Exports Limited
100840,EIH Limited
124494,IPCA Laboratories Limited
105283,KIRLOSKAR PNEUMATIC CO.LTD.
303180,Prudent Corporate Advisory Services Ltd
209902,Angel One Limited
221842,Creditaccess Grameen Limited
213327,Housing and Urban Development Corp. Ltd.
200115,TITAGARH RAIL SYSTEMS LIMITED
221645,Krishna Institute of Medical Science Ltd
213429,Lemon Tree Hotels Limited
222961,Kirloskar Oil Engines Ltd
220018,Oberoi Realty Limited
208045,Devyani International Limited
200515,ZF Comm. Vehicle Control Systems Ind Ltd
225154,Amber Enterprises India Limited
132374,Sterlite Technologies Limited
315904,SAGILITY INDIA LIMITED
100125,EID Parry India Limited
222255,Eris Lifesciences Limited
132539,UNO Minda Limited
278580,IDFC First Bank Limited
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
209220,Sharda Motor Industries Limited
269404,TUBE INVESTMENTS OF INDIA LTD
218756,HDB Financial Services Limited
106767,Alkyl Amines Chemicals Limited
293862,SWIGGY LIMITED
307061,AVALON TECHNOLOGIES LIMITED
286335,AU Small Finance Bank Limited
113375,Carborundum Universal Limited
100940,FINOLEX INDUSTRIES LTD
212793,Carraro India Ltd
111072,Piramal Finance Ltd
316263,Senores Pharmaceuticals Limited
132548,Century Plyboards (India) Limited
208607,LG Electronics India Limited
105355,Nesco Limited
132809,FIRSTSOURCE SOLUTIONS LTD
229852,Pine Labs Limited
208727,METRO BRANDS LIMITED
119126,Hindustan Foods Ltd
100040,Aditya Birla Real Estate Limited
100378,Jindal Saw Ltd
131548,SOMANY CERAMICS LIMITED
200094,PNC INFRATECH LIMITED
209099,Rolex Rings Limited
222554,Data Patterns (India) Limited
100163,Godfrey Phillips India Limited
320775,KSH INTERNATIONAL LIMITED
124200,Vinati Organics Limited
123025,SAFARI INDUSTRIES (INDIA) LIMITED
318597,Seshaasai Technologies Limited
237742,INDO-MIM Limited
208345,Hi-Tech Pipes Limited
235955,Home First Finance Company India Limited
311653,CELLO WORLD LIMITED
311742,Doms Industries Limited
132234,National Aluminium Company Limited
305013,Motherson Sumi Wiring India Limited
210590,PERSISTENT SYSTEMS LTD
223187,Kaynes Technology India Private Ltd
126586,WIM PLAST LTD
227347,CARE Ratings Limited
222264,PG Electroplast Limited
132714,KEC International Limited
210039,Concord Biotech Limited
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
132343,TVS Motor Company Ltd.
100180,HDFC Bank Ltd.
126299,Mphasis Ltd.
132454,Bharti Airtel Ltd.
100825,Britannia Industries Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
208280,HDFC Asset Management Company Ltd.
132424,Godrej Consumer Products Ltd.
219494,Hindustan Aeronautics Ltd.
293862,Swiggy Ltd
100114,Titan Company Ltd.
124715,Sun Pharmaceutical Industries Ltd.
103100,The Phoenix Mills Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
228974,360 One Wam Ltd.
100477,Ashok Leyland Ltd.
217757,PNB Housing Finance Ltd.
100251,Trent Ltd.
213838,Prestige Estates Projects Ltd.
132523,Biocon Ltd.
100124,Dr. Reddy's Laboratories Ltd.
212427,Alkem Laboratories Ltd.
218071,MAX Healthcare Institute Ltd
100470,Tata Steel Ltd.
237831,JSW Infrastructure Ltd
100850,The Indian Hotels Company Ltd.
252306,Eternal Ltd.
100209,Infosys Ltd.
132777,Info Edge (India) Ltd.
132555,NTPC Ltd.
100510,Larsen & Toubro Ltd.
100520,Mahindra & Mahindra Ltd.
222055,Interglobe Aviation Ltd.
132174,ICICI BANK LTD.
100112,STATE BANK OF INDIA.
100325,RELIANCE INDUSTRIES LTD.
100180,HDFC BANK LTD.
132454,BHARTI AIRTEL LTD.
100510,Larsen and Toubro Ltd.
100034,BAJAJ FINANCE LTD.
100209,Infosys Ltd.
132725,Solar Industries India Limited
100520,Mahindra & Mahindra Ltd.
252306,ETERNAL LIMITED
132500,Maruti Suzuki India Limited
132215,AXIS BANK LTD.
132921,Adani Ports and Special Economic Zone Limited
122275,GE VERNOVA T&D INDIA LIMITED
100247,KOTAK MAHINDRA BANK LTD.
126299,Mphasis Ltd
222055,Inter Globe Aviation Ltd
112599,Adani Enterprises Ltd
214084,Sansera Engineering Ltd
132538,Ultratech Cement Ltd.
100875,ITC Ltd.
106395,Coromandel International Limited
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132898,Power Grid Corporation of India Ltd.
132555,NTPC LTD
105790,Schaeffler India Ltd
132540,TATA CONSULTANCY SERVICES LTD.
232793,Ami Organics Ltd
100696,Hindustan Unilever Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
100440,Hindalco Industries Ltd.
132432,United Spirits Ltd
132810,Power Finance Corporation Ltd.
217379,ICICI Lombard General Insurance Company Ltd
100425,AMBUJA CEMENTS LTD.
221645,KRISHNA INSTITUTE OF MEDICAL
111218,SHRIRAM FINANCE LIMITED
200054,V-Guard Industries Ltd.
100420,TORRENT PHARMACEUTICALS LTD.
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
254493,PB Fintech Ltd.
132424,GODREJ CONSUMER PRODUCTS LTD.
100530,Bosch Limited
251791,APTUS VALUE HOUSING FINANCE
200132,Bajaj Auto Ltd.
220018,Oberoi Realty Limited
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
324996,VEDANTA ALUMINIUM METAL LTD **
209967,Indus Towers Ltd.
132755,Tech Mahindra Ltd.
100103,Bharat Heavy Electricals Ltd.
100114,TITAN COMPANY LTD.
249927,GUJARAT GAS LTD
100877,Apollo Tyres Ltd.
120111,Ratnamani Metals & Tubes Ltd.
100049,Bharat Electronics Ltd.
210590,Persistent Systems Limited
113375,Carborundum Universal Ltd.
132286,Jindal Steel & Power Ltd
132523,BIOCON LTD.
208238,GODREJ PROPERTIES LIMITED
100312,Oil And Natural Gas Corporation Ltd.
108869,Apollo Hospitals Enterprise Ltd.
117569,KEI Industries Ltd.
219300,Coal India Limited
217389,HDFC Life Insurance Company Ltd
215367,Jubilant Foodworks Limited
103806,SRF LTD.
100087,Cipla Ltd.
271875,ADANI ENERGY SOLUTIONS LTD.
218763,DR.Lal Pathlabs Ltd
100820,Asian Paints(India) Ltd.
100233,Kajaria Ceramics Ltd.
208361,HYUNDAI MOTORS INDIA LTD
100570,TATA MOTORS PASSENGER VEHICLES LTD
225154,Amber Enterprises India Ltd
274045,RAINBOW CHILDRENS MEDICARE LTD
216065,JYOTI CNC AUTOMATION LTD
218756,HDB FINANCIAL SERVICES LTD.
100483,TATA COMMUNICATIONS LTD
209147,SAI LIFE SCIENCES LIMITED
217842,Godrej Agrovet Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
219494,Hindustan Aeronautics Ltd.
132827,Page Industries Ltd
237742,INDO-MIM LTD
100300,Grasim Industries Ltd.
317139,NTPC GREEN ENERGY LIMITED
226720,KALYAN JEWELLERS INDIA LTD.
210850,TATA CAPITAL LTD.
106401,Deepak Nitrite Ltd.
132296,Glenmark Pharmaceuticals Ltd
111072,PIRAMAL FINANCE LTD
307332,PIRAMAL PHARMA LIMITED
132134,BANK OF BARODA
229365,JIO FINANCIAL SERVICES LTD
132488,Divis Laboratories Ltd.
132461,PUNJAB NATIONAL BANK
220869,Techno Electric & Engineering Company Limited
132343,TVS Motor Company Ltd.
322716,KUSUMGAR LTD
103100,PHOENIX MILLS LTD.
212427,Alkem Laboratories Ltd.
325089,GSPL TRANSMISSION LIMITED
100480,Cummins India Ltd.
105200,Eicher Motors Ltd.
301578,JUBILANT INGREVIA LTD.
240461,JANA SMALL FINANCE BANK
100790,Nestle India Ltd.
208763,MTAR TECHNOLOGIES LIMITED
100002,ABB India Ltd.
100575,Voltas Ltd.
123457,Linde India Ltd.
223586,SBI FUNDS MANAGEMENT LIMITED
209550,Varun Beverages Limited
238594,LASER POWER & INFRA LTD
213838,Prestige Estates Projects Limited
100800,TATA CONSUMER PRODUCTS LTD.
100470,Tata Steel Ltd.
211840,MANKIND PHARMA LTD
217757,PNB HOUSING FINANCE LTD.
124372,ORCHID PHARMA LIMITED
208883,One 97 Communications Ltd
132155,GAIL (India) Ltd.
112070,UPL Ltd
132843,Fortis Healthcare India Ltd
207901,BSE LTD
100113,Steel Authority of India Ltd.
126371,NMDC Ltd.
208045,DEVYANI INTERNATIONAL LIMITED
132830,ASTRAL LTD.
124804,Aurobindo Pharma Ltd.
117354,Havells India Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
