fincode,name
207959,Chalet Hotels Limited
213838,Prestige Estates Projects Limited
209078,Nippon Life India Asset Management Limited
100241,Kirloskar Pneumatic Co Ltd
209147,SAI Life Sciences Ltd
100238,Whirlpool of India Limited
208607,L G Electronics India Ltd
235955,Home First Finance Company India Limited
132523,Biocon Limited
250978,Suraksha Diagnostic Ltd
320350,Urban Co Ltd
242461,Aditya Birla Capital Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
323597,Kwality Wall's India Ltd
100087,Cipla Limited
100312,Oil & Natural Gas Corporation Limited
132129,Hexaware Technologies limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
100295,Vedanta Limited
100180,HDFC Bank Limited
100112,State Bank of India
132174,ICICI Bank Limited
132215,Axis Bank Limited
208280,HDFC Asset Management Company Limited
208883,One 97 Communications Limited
100620,The Great Eastern Shipping Company Limited
217379,ICICI Lombard General Insurance Company Limited
100510,Larsen & Toubro Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100253,LIC Housing Finance Limited
211840,Mankind Pharma Limited
210174,General Insurance Corporation of India
132454,Bharti Airtel Limited
132777,Info Edge (India) Limited
132286,Jindal Steel Limited
123395,3M India Limited
100103,Bharat Heavy Electricals Limited
100470,Tata Steel Limited
100247,Kotak Mahindra Bank Limited
222055,InterGlobe Aviation Limited
209550,Varun Beverages Limited
100257,Lupin Limited
100271,Max Financial Services Limited
209967,Indus Towers Limited
254493,PB Fintech Limited
306733,SignatureGlobal (India) Limited
124804,Aurobindo Pharma Limited
132296,Glenmark Pharmaceuticals Limited
104973,Cholamandalam Financial Holdings Limited
132522,Petronet LNG Limited
132187,IndusInd Bank Limited
132810,Power Finance Corporation Limited
219300,Coal India Limited
286335,AU Small Finance Bank Limited
200091,Oil India Limited
100114,Titan Company Limited
100049,Bharat Electronics Limited
269404,Tube Investments of India Limited
131344,Container Corporation of India Limited
205198,Bajaj Finserv Limited
106820,AstraZeneca Pharma India Limited
100188,Hindustan Zinc Limited
132129,Hexaware Technologies Limited
225051,SBI Cards and Payment Services Limited
132779,Torrent Power Limited
320028,Siemens Energy India Limited
100086,Exide Industries Limited
216369,NHPC Limited
252306,Eternal Limited
100483,Tata Communications Limited
132784,Sobha Limited
100312,Oil & Natural Gas Corporation Limited
278580,IDFC First Bank Limited
280713,Crompton Greaves Consumer Electricals Limited
105200,Eicher Motors Limited
208461,JSW Energy Limited
271875,Adani Energy Solutions Limited
315904,Sagility Limited
124000,Poonawalla Fincorp Limited
100027,Atul Limited
293602,Black Buck Ltd
296765,Hitachi Energy India Limited
288853,E2E Networks Limited
132783,LT Foods Limited
100104,Hindustan Petroleum Corporation Limited
132725,Solar Industries India Limited
210591,Aditya Birla Fashion and Retail Limited
323260,Shadowfax Technologies Private Limited
132921,Adani Ports and Special Economic Zone Limited
132483,Canara Bank
223788,ETHOS LTD.
117146,Usha Martin Limited
100101,Arvind Limited
132508,Jindal Stainless Limited
318571,Indiqube Spaces Limited
314769,Ecos India Mobility And Hospitality Ltd
208345,Hi-Tech Pipes Limited
105255,GMM Pfaudler Limited
109488,Graphite India Limited
122275,GE Vernova T&D India Limited
100113,Steel Authority of India Limited
123642,PI Industries Limited
124494,IPCA Laboratories Limited
218071,Max Healthcare Institute Limited
200047,Globus Spirits Limited
113683,NLC India Limited
123704,Mastek Limited
100770,Tata Chemicals Limited
117569,KEI Industries Limited
225036,SG Finserve Limited
294914,Go Digit General Insurance Limited
288401,Orient Electric Limited
301578,Jubilant Ingrevia Limited
293380,Dalmia Bharat Limited
279664,Global Health Limited
105537,Zee Entertainment Enterprises Limited
323093,Meesho Ltd
100877,Apollo Tyres Limited
100488,Abbott India Limited
311571,Max Estates Limited
100043,Bata India Limited
220532,PTC India Financial Services Limited
322541,Billionbrains Garage Ventures Ltd
200025,ISGEC Heavy Engineering Limited
209147,Sai Life Sciences Limited
274066,Amagi Media Labs Limited
316052,Aegis Vopak Terminals Limited
301987,Alivus Life Sciences Limited
132644,JK Cement Limited
132755,Tech Mahindra Limited
126299,Mphasis Limited
109930,Supreme Industries Limited
132667,Suzlon Energy Limited
210850,Tata Capital Limited
132683,AIA Engineering Limited
294388,Ather Energy Limited
209373,Syngene International Limited
268618,L&T Technology Services Limited
111218,Shriram Finance Limited
100875,ITC Limited
208238,Godrej Properties Limited
132432,United Spirits Limited
132331,Ajanta Pharma Limited
208364,ICICI Prudential Asset Management Company Limited
287237,Ujjivan Small Finance Bank Limited
132281,HCL Technologies Limited
210072,Dixon Technologies (India) Limited
107685,Wipro Limited
214179,Sona BLW Precision Forgings Limited
132234,National Aluminium Company Limited
211337,Polycab India Limited
207673,AWL Agri Business Limited
132523,Biocon Limited
213327,Housing & Urban Development Corporation Limited
210217,Healthcare Global Enterprises Limited
208607,LG Electronics India Ltd
210590,Persistent Systems Limited
223595,Avenue Supermarts Limited
100295,Vedanta Limited
108869,Apollo Hospitals Enterprise Limited
132720,Mahindra & Mahindra Financial Services Limited
200132,Bajaj Auto Limited
132500,Maruti Suzuki India Limited
212427,Alkem Laboratories Limited
112070,UPL Limited
208745,Mishra Dhatu Nigam Limited
132149,Bank of India
131642,Marico Ltd.
208766,Multi Commodity Exchange Of India Ltd.
100469,The Federal Bank Ltd.
132843,Fortis Healthcare Ltd.
132814,Indian Bank
190059,APL Apollo Tubes Ltd.
278580,IDFC First Bank Ltd.
200091,Oil India Ltd.
286335,AU Small Finance Bank Ltd.
132644,JK Cement Ltd.
132725,Solar Industries India Ltd.
207901,BSE Ltd.
100477,Ashok Leyland Ltd.
132539,UNO Minda Ltd.
100271,Max Financial Services Ltd.
132779,Torrent Power Ltd.
220350,L&T Finance Ltd.
103806,SRF Ltd.
209967,Indus Towers Ltd.
210590,Persistent Systems Ltd.
126371,NMDC Ltd.
190071,Sundaram Finance Ltd.
208280,HDFC Asset Management Company Ltd.
100257,Lupin Ltd.
132508,Jindal Stainless Ltd.
132541,Coforge Ltd.
218071,Max Healthcare Institute Ltd.
117569,KEI Industries Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
100480,Cummins India Ltd.
124494,IPCA Laboratories Ltd.
122275,GE Vernova T&D India Limited
100493,Bharat Forge Ltd.
254493,PB Fintech Ltd.
215367,Jubilant Foodworks Ltd.
221842,Creditaccess Grameen Ltd.
132497,Radico Khaitan Ltd.
132483,Canara Bank
100049,Bharat Electronics Ltd.
221790,Muthoot Finance Ltd.
317635,Vishal Mega Mart Ltd
103100,The Phoenix Mills Ltd.
190003,Karur Vysya Bank Ltd.
132210,City Union Bank Ltd.
215477,Endurance Technologies Ltd.
208607,LG Electronics India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132827,Page Industries Ltd.
211337,Polycab India Ltd.
102355,Balkrishna Industries Ltd.
132504,Navin Fluorine International Ltd.
207872,Bharti Hexacom Ltd.
213838,Prestige Estates Projects Ltd.
212705,Bharat Dynamics Ltd.
100850,The Indian Hotels Company Ltd.
132331,Ajanta Pharma Ltd.
105790,Schaeffler India Ltd.
132343,TVS Motor Company Ltd.
100067,Blue Star Ltd.
132822,Vodafone Idea Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
210072,Dixon Technologies (India) Ltd.
211840,Mankind Pharma Ltd.
209232,Bikaji Foods International Ltd.
296765,Hitachi Energy India Ltd.
100113,Steel Authority of India Ltd.
100093,CG Power and Industrial Solutions Ltd.
209344,Sumitomo Chemical India Ltd.
215216,Craftsman Automation Ltd.
228974,360 One Wam Ltd.
294388,Ather Energy Ltd.
100096,Dabur India Ltd.
293862,Swiggy Ltd.
226076,Triveni Turbine Ltd.
305799,KFIN Technologies Ltd.
100878,CEAT Ltd.
132234,National Aluminium Company Ltd.
218756,HDB Financial Services Ltd.
132809,Firstsource Solutions Ltd.
132830,Astral Ltd.
109930,Supreme Industries Ltd.
318678,ITC Hotels Ltd.
220018,Oberoi Realty Ltd.
100182,Hero MotoCorp Ltd.
100495,Escorts Kubota Ltd.
296043,Wakefit Innovations Ltd.
323093,Meesho Ltd.
126299,Mphasis Ltd.
208238,Godrej Properties Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
235955,Home First Finance Company India Ltd.
228049,Anthem Biosciences Ltd.
223187,Kaynes Technology India Ltd.
132174,ICICI Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100180,HDFC Bank Ltd.
132215,Axis Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
223595,Avenue Supermarts Ltd.
132555,NTPC Ltd.
132343,TVS Motor Company Ltd.
132500,Maruti Suzuki India Ltd.
132454,Bharti Airtel Ltd.
211385,SBI Life Insurance Company Ltd.
100209,Infosys Ltd.
132538,Ultratech Cement Ltd.
100112,State Bank Of India
225051,SBI Cards & Payment Services Ltd.
252306,Eternal Ltd.
222055,Interglobe Aviation Ltd.
132689,PVR INOX Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132540,Tata Consultancy Services Ltd.
200055,Rural Electrification Corporation Ltd.
209373,Syngene International Ltd.
132313,Mahindra Lifespace Developers Ltd.
212427,Alkem Laboratories Ltd.
221809,Inox Wind Ltd.
123642,PI Industries Ltd.
117334,Samvardhana Motherson International Ltd.
100425,Ambuja Cements Ltd.
100696,Hindustan Unilever Ltd.
132300,Wockhardt Ltd.
304682,TBO Tek Ltd.
217400,Star Health & Allied Insurance
207959,Chalet Hotels Ltd.
322918,Tata Motors Ltd.
317201,Leela Palaces Hotels & Resorts Ltd.
266384,PDS Ltd
214816,Akums Drugs and Pharmaceuticals Ltd.
132493,Astra Microwave Products Ltd.
124804,Aurobindo Pharma Ltd.
237191,V-Mart Retail Ltd.
130549,Shilpa Medicare Ltd.
100251,Trent Ltd.
293665,Arvind Fashions Ltd.
100520,Mahindra & Mahindra Ltd.
132187,IndusInd Bank Ltd.
225011,Godavari Biorefineries Ltd
100875,ITC Ltd.
100547,Bharat Petroleum Corporation Ltd.
303107,Sapphire Foods India Ltd
100257,Lupin Ltd.
100403,Sundram Fasteners Ltd.
217396,Canara HSBC Life Insurance Co Ltd
100103,Bharat Heavy Electricals Ltd.
132755,Tech Mahindra Ltd.
294253,Brainbees Solutions Ltd.
100575,Voltas Ltd.
302988,FSN E-Commerce Ventures Ltd.
279527,Bandhan Bank Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
315904,Sagility India Ltd
130965,Indian Oil Corporation Ltd.
305013,Motherson Sumi Wiring India Ltd.
311589,Red Tape Ltd
132868,DLF Ltd.
100877,Apollo Tyres Ltd.
220869,Techno Electric & Engineering Company Ltd.
320028,SIEMENS ENERGY INDIA LTD
132827,Page Industries Ltd.
132523,Biocon Ltd.
209521,Updater Services Ltd
124208,Aarti Industries Ltd.
208361,Hyundai Motor India Ltd.
214179,Sona Blw Precision Forgings Ltd.
316659,International Gemmological Institute (India) Ltd.
214437,Varroc Engineering Ltd.
252076,Power Mech Projects Ltd
208433,INOX India Ltd
105533,Westlife Development Ltd.
221194,Teamlease Services Ltd.
130475,Tinna Rubber And Infrastructure Ltd.
255331,Tega Industries Ltd.
200020,Brigade Enterprises Ltd.
200094,PNC Infratech Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132321,Zydus Lifesciences Ltd.
228465,United Foodbrands Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
209099,Rolex Rings Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
109079,Gufic Biosciences Ltd.
323597,Kwality Walls India Ltd.
104614,Sarda Energy & Minerals Ltd.
100295,Vedanta Ltd.
100440,Hindalco Industries Ltd.
100096,Dabur India Ltd.
132281,HCL Technologies Ltd.
100247,Kotak Mahindra Bank Ltd.
100271,Max Financial Services Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100112,State Bank of India
132779,Torrent Power Limited
111218,Shriram Finance Limited
208766,Multi Commodity Exchange of India Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
122275,GE Vernova T&D India Limited
100469,The Federal Bank Limited
100520,Mahindra & Mahindra Limited
100209,Infosys Limited
132488,Divi's Laboratories Limited
207901,BSE Limited
209967,Indus Towers Limited
132215,Axis Bank Limited
252306,Eternal Limited
132843,Fortis Healthcare Limited
124715,Sun Pharmaceutical Industries Limited
100420,Torrent Pharmaceuticals Limited
100049,Bharat Electronics Limited
100034,Bajaj Finance Limited
100247,Kotak Mahindra Bank Limited
132187,IndusInd Bank Limited
132259,Apar Industries Limited
105790,Schaeffler India Limited
317635,Vishal Mega Mart Limited
314935,Premier Energies Limited
132755,Tech Mahindra Limited
211840,Mankind Pharma Limited
132541,Coforge Limited
214179,Sona BLW Precision Forgings Limited
132538,UltraTech Cement Limited
100103,Bharat Heavy Electricals Limited
109930,Supreme Industries Limited
209068,RBL Bank Limited
100067,Blue Star Limited
100331,Pidilite Industries Limited
103100,The Phoenix Mills Limited
190071,Sundaram Finance Limited
100440,Hindalco Industries Limited
132725,Solar Industries India Limited
132814,Indian Bank
100257,Lupin Limited
132343,TVS Motor Company Limited
126299,Mphasis Limited
100114,Titan Company Limited
210590,Persistent Systems Limited
223595,Avenue Supermarts Limited
108869,Apollo Hospitals Enterprise Limited
217389,HDFC Life Insurance Company Limited
100480,Cummins India Limited
286335,AU Small Finance Bank Limited
213597,Minda Corporation Limited
111243,Cholamandalam Investment and Finance Company Ltd
100093,CG Power and Industrial Solutions Limited
132539,UNO Minda Limited
106395,Coromandel International Limited
100850,The Indian Hotels Company Limited
302427,Vijaya Diagnostic Centre Limited
228049,Anthem Biosciences Limited
132296,Glenmark Pharmaceuticals Limited
109480,Berger Paints (I) Limited
254493,PB Fintech Limited
215367,Jubilant Foodworks Limited
209550,Varun Beverages Limited
293862,Swiggy Limited
222055,InterGlobe Aviation Limited
123457,Linde India Limited
210850,Tata Capital Limited
318678,ITC Hotels Limited
117569,KEI Industries Limited
100470,Tata Steel Limited
132400,Birlasoft Limited
100696,Hindustan Unilever Limited
132720,Mahindra & Mahindra Financial Services Limited
213838,Prestige Estates Projects Limited
233063,Lenskart Solutions Limited
216065,Jyoti CNC Automation Ltd
100830,Colgate Palmolive (India) Limited
100477,Ashok Leyland Limited
302988,FSN E-Commerce Ventures Limited
100096,Dabur India Limited
279527,Bandhan Bank Limited
210072,Dixon Technologies (India) Limited
132500,Maruti Suzuki India Limited
208607,LG Electronics India Ltd
208280,HDFC Asset Management Company Limited
312312,Taiwan Semiconductor Sp ADR
279017,Alphabet Inc A
299781,Astrazeneca PLC
280755,TJX ORD
225213,Nvidia Corp Com
298470,Parker-Hannifin Corp
295638,Uber Technologies Inc
218241,Microsoft Corp
226187,Visa Inc
240763,Meta Platforms Registered Shares A
298333,Boston Scientific Corp
218161,Coca Cola Co.
295047,Autozone Inc
208361,Hyundai Motor India Ltd
100547,Bharat Petroleum Corporation Limited
235355,Gland Pharma Limited
225051,SBI Cards and Payment Services Limited
132424,Godrej Consumer Products Limited
221842,CreditAccess Grameen Limited
220350,L&T Finance Limited
323597,Kwality Walls (India) Limited
273513,SAP SE
100875,ITC Limited
218756,HDB Financial Services Limited
304684,Capillary Technologies India Limited
288744,Booking Holdings Inc
225210,Netflix Inc
311556,Spotify Technology SA
190003,Karur Vysya Bank Limited
100469,The Federal Bank  Limited
208763,Mtar Technologies Limited
132259,APAR INDUSTRIES LTD
209147,Sai Life Sciences Ltd.
217757,PNB Housing Finance Limited
221033,Aster DM Healthcare Limited
100405,SUPREME PETROCHEM LIMITED
122275,GE Vernova T&D India Limited
132234,National Aluminium Company Limited
119600,CCL Products (India) Limited
132856,Time Technoplast Limited
200017,eClerx Services Limited
132497,Radico Khaitan Limited
132210,City Union Bank Limited
117569,KEI Industries Limited
211337,Polycab India Limited
120111,Ratnamani Metals & Tubes Limited
289108,Delhivery Limited
132889,K.P.R. Mill Ltd
124558,Neuland Laboratories Ltd
208766,Multi Commodity Exchange of India Ltd.
215216,CRAFTSMAN AUTOMATION LIMITED
132178,Engineers India Ltd.
209232,BIKAJI FOODS INTERNATIONAL LIMITED
209078,Nippon Life India Asset Management Ltd
132892,Motilal Oswal Financial Services
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
105283,KIRLOSKAR PNEUMATIC CO.LTD.
305799,KFIN Technologies Limited
114162,Welspun Living Limited
209344,Sumitomo Chemical India Limited
244937,PTC INDUSTRIES LIMITED
100233,Kajaria Ceramics Limited
216065,Jyoti Cnc Automation Ltd
100144,FINOLEX CABLES LTD
132300,WOCKHARDT LTD
132443,Cera Sanitaryware Limited
104973,Cholamandalam Financial Holdings Limited
132504,Navin Fluorine International Limited
209068,RBL Bank Limited
100840,EIH Limited
132636,IIFL Finance Limited
213327,Housing and Urban Development Corp. Ltd.
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
271867,Laurus Labs Limited
213429,Lemon Tree Hotels Limited
225154,Amber Enterprises India Limited
132784,Sobha Limited
132630,Gokaldas Exports Limited
121016,INDO COUNT INDUSTRIES LIMITED
211740,HAPPY FORGINGS LIMITED
100125,EID Parry India Limited
223187,Kaynes Technology India Private Ltd
100003,AEGIS LOGISTICS LTD
208099,Emcure Pharmaceuticals Limited
200515,ZF Comm. Vehicle Control Systems Ind Ltd
210590,PERSISTENT SYSTEMS LTD
222255,Eris Lifesciences Limited
315904,SAGILITY INDIA LIMITED
303180,Prudent Corporate Advisory Services Ltd
124494,IPCA Laboratories Limited
200115,TITAGARH RAIL SYSTEMS LIMITED
294388,Ather Energy Limited
208045,Devyani International Limited
132809,FIRSTSOURCE SOLUTIONS LTD
132539,UNO Minda Limited
220018,Oberoi Realty Limited
269404,TUBE INVESTMENTS OF INDIA LTD
124200,Vinati Organics Limited
132714,KEC International Limited
100940,FINOLEX INDUSTRIES LTD
209220,Sharda Motor Industries Limited
218756,HDB Financial Services Limited
100040,Aditya Birla Real Estate Limited
229852,Pine Labs Limited
305013,Motherson Sumi Wiring India Limited
111072,Piramal Finance Ltd
208607,LG Electronics India Limited
212793,Carraro India Ltd
278580,IDFC First Bank Limited
222961,Kirloskar Oil Engines Ltd
132548,Century Plyboards (India) Limited
105355,Nesco Limited
113375,Carborundum Universal Limited
210039,Concord Biotech Limited
222264,PG Electroplast Limited
119126,Hindustan Foods Ltd
208727,METRO BRANDS LIMITED
106767,Alkyl Amines Chemicals Limited
293862,SWIGGY LIMITED
221842,Creditaccess Grameen Limited
100378,Jindal Saw Ltd
307061,AVALON TECHNOLOGIES LIMITED
207901,BSE Ltd
209099,Rolex Rings Limited
131548,SOMANY CERAMICS LIMITED
200094,PNC INFRATECH LIMITED
100163,Godfrey Phillips India Limited
130007,JK TYRE & INDUSTRIES LTD
123025,SAFARI INDUSTRIES (INDIA) LIMITED
221645,Krishna Institute of Medical Science Ltd
316263,Senores Pharmaceuticals Limited
208345,Hi-Tech Pipes Limited
318597,Seshaasai Technologies Limited
126586,WIM PLAST LTD
227347,CARE Ratings Limited
294320,KPIT Technologies Limited
132667,Suzlon Energy Limited
323093,Meesho Limited
209492,UTI ASSET MANAGEMENT COMPANY LTD
210072,Dixon Technologies (India) Limited
282626,H.G. Infra Engineering Limited
106076,Grindwell Norton Limited
100209,Infosys Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
107685,Wipro Ltd.
132755,Tech Mahindra Ltd.
132281,HCL Technologies Ltd.
126299,Mphasis Ltd.
216156,LTIMindtree Ltd.
132541,COFORGE Ltd.
132540,Tata Consultancy Services Ltd.
132454,Bharti Airtel Ltd.
293862,Swiggy Ltd
315904,Sagility India Ltd
252306,Eternal Ltd.
132777,Info Edge (India) Ltd.
290269,Indiamart Intermesh Ltd.
210590,Persistent Systems Ltd.
207872,Bharti Hexacom Ltd.
303322,C.E.Info Systems Ltd.
123704,Mastek Ltd.
132175,Cyient Ltd.
310018,Netweb Technologies India
289108,Delhivery Ltd.
268618,L&T Technology Services Ltd.
208766,Multi Commodity Exchange Of India Ltd.
132400,Birlasoft Ltd.
210036,Computer Age Management Services Ltd.
132129,Hexaware Technologies Ltd.
219494,Hindustan Aeronautics Ltd.
104067,Zensar Technologies Ltd.
297249,Wework India Management Ltd
132221,Sonata Software Ltd.
294320,KPIT Technologies Ltd
210284,Indegene Ltd.
274066,Amagi Media Labs Ltd
209902,Angel One Ltd.
254493,PB Fintech Ltd.
303157,Rategain Travel Technologies Ltd.
200017,Eclerx Services Ltd.
294253,Brainbees Solutions Ltd.
215584,Fractal Analytics Ltd
250870,Inventurus Knowledge Solutions Ltd.
221554,Yatra Online Ltd
132809,Firstsource Solutions Ltd.
132733,Sun TV Network Ltd.
322366,Physicswallah Ltd.
100408,Tata Elxsi Ltd.
224880,NIIT Learning Systems Ltd
304682,TBO Tek Ltd.
293602,Zinka Logistics Solutions Ltd
229238,Affle India Ltd.
211925,Rashi Peripherals Ltd
205759,Cigniti Technologies Ltd
209063,CYIENT DLM LTD
221194,Teamlease Services Ltd.
132689,PVR INOX Ltd.
132395,Axiscades Technologies Ltd.
207901,BSE Ltd.
209420,Tata Technologies Ltd
271581,Intellect Design Arena Ltd.
117536,Onward Technologies Ltd
273198,Route Mobile Ltd.
132805,Redington (India) Ltd.
209521,Updater Services Ltd
208433,INOX India Ltd
323260,Shadowfax Technologies Ltd
303158,Tracxn Technologies Ltd
302988,FSN E-Commerce Ventures Ltd.
232592,Latent View Analytics Ltd.
219464,Cognizant Tech Solutions
239630,Adobe Inc
219460,Accenture Plc
224342,Amazon com
218241,Microsoft Corp
304945,Epam Systems Inc
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132555,NTPC Limited
132215,Axis Bank Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
219494,Hindustan Aeronautics Limited
208607,LG Electronics India Ltd
200132,Bajaj Auto Limited
252306,Eternal Limited
117334,Samvardhana Motherson International Limited
100251,Trent Limited
293862,Swiggy Limited
209550,Varun Beverages Limited
100295,Vedanta Limited
320028,Siemens Energy India Limited
132454,Bharti Airtel Limited
208361,Hyundai Motor India Ltd
100312,Oil & Natural Gas Corporation Limited
100520,Mahindra & Mahindra Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
111218,Shriram Finance Limited
210072,Dixon Technologies (India) Limited
132286,Jindal Steel Limited
302988,FSN E-Commerce Ventures Limited
122275,GE Vernova T&D India Limited
100034,Bajaj Finance Limited
132810,Power Finance Corporation Limited
132432,United Spirits Limited
100114,Titan Company Limited
132755,Tech Mahindra Limited
100480,Cummins India Limited
211840,Mankind Pharma Limited
205198,Bajaj Finserv Limited
108869,Apollo Hospitals Enterprise Limited
209068,RBL Bank Limited
317139,NTPC Green Energy Limited
100257,Lupin Limited
100300,Grasim Industries Limited
100825,Britannia Industries Limited
220350,L&T Finance Limited
217389,HDFC Life Insurance Company Limited
100271,Max Financial Services Limited
221790,Muthoot Finance Limited
208045,Devyani International Limited
222055,InterGlobe Aviation Limited
100400,Tata Power Company Limited
100469,The Federal Bank Limited
100696,Hindustan Unilever Limited
289108,Delhivery Limited
208280,HDFC Asset Management Company Limited
132538,UltraTech Cement Limited
269404,Tube Investments of India Limited
132541,Coforge Limited
223187,Kaynes Technology India Limited
222961,Kirloskar Oil Engines Limited
100850,The Indian Hotels Company Limited
132343,TVS Motor Company Limited
211385,SBI Life Insurance Company Limited
304682,TBO Tek Limited
132524,PTC India Limited
223595,Avenue Supermarts Limited
100002,ABB India Limited
315602,Sanofi Consumer Healthcare India Limited
208364,ICICI Prudential Asset Management Company Limited
106395,Coromandel International Limited
219700,Mazagon Dock Shipbuilders Limited
100104,Hindustan Petroleum Corporation Limited
103806,SRF Limited
208883,One 97 Communications Limited
209147,Sai Life Sciences Limited
113683,NLC India Limited
221194,TeamLease Services Limited
132155,GAIL (India) Limited
212427,Alkem Laboratories Limited
287433,Acme Solar Holdings Ltd
111072,Piramal Finance Limited
279664,Global Health Limited
317635,Vishal Mega Mart Limited
226611,JSW Cement Limited
213838,Prestige Estates Projects Limited
293665,Arvind Fashions Limited
100067,Blue Star Limited
210590,Persistent Systems Limited
100084,CESC Limited
132868,DLF Limited
100413,Thomas Cook  (India)  Limited
311571,Max Estates Limited
314700,P N Gadgil Jewellers Limited
232604,MedPlus Health Services Limited
209063,Cyient Dlm Ltd
100049,Bharat Electronics Limited
132500,Maruti Suzuki India Limited
323597,Kwality Walls (India) Limited**
105200,Eicher Motors Limited
132814,Indian Bank
100228,JSW Steel Limited
100113,Steel Authority of India Limited
213429,Lemon Tree Hotels Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
100112,State Bank of India
100510,Larsen & Toubro Ltd
132454,Bharti Airtel Ltd
100209,Infosys Ltd
100520,Mahindra & Mahindra Ltd
100034,Bajaj Finance Ltd
132215,Axis Bank Ltd
132343,TVS Motor Co Ltd
252306,Eternal Ltd
122275,Ge Vernova T&D India Ltd
100049,Bharat Electronics Ltd
124715,Sun Pharmaceutical Industries Ltd
100800,Tata Consumer Products Ltd
117569,KEI Industries Ltd
132488,Divi's Laboratories Ltd
100114,Titan Co Ltd
132539,Uno Minda Ltd
209550,Varun Beverages Ltd
132555,NTPC Ltd
218071,Max Healthcare Institute Ltd
132500,Maruti Suzuki India Ltd
211385,SBI Life Insurance Co Ltd
100850,Indian Hotels Co Ltd
317635,Vishal Mega Mart Ltd
222055,Interglobe Aviation Ltd
132644,J.K. Cement Ltd
132538,Ultratech Cement Ltd
132755,Tech Mahindra Ltd
111243,Cholamandalam Investment and Finance Co Ltd
100093,CG Power and Industrial Solutions Ltd
208766,Multi Commodity Exchange Of India Ltd
123642,PI Industries Ltd
254493,PB Fintech Ltd
100480,Cummins India Ltd
220018,Oberoi Realty Ltd
100875,ITC Ltd
208280,HDFC Asset Management Co Ltd
302988,FSN E-Commerce Ventures Ltd
211840,Mankind Pharma Ltd
100271,Max Financial Services Ltd
100400,Tata Power Co Ltd
117334,Samvardhana Motherson International Ltd
100251,Trent Ltd
132540,Tata Consultancy Services Ltd
219494,Hindustan Aeronautics Ltd
124200,Vinati Organics Ltd
132725,Solar Industries India Ltd
132424,Godrej Consumer Products Ltd
190059,APL Apollo Tubes Ltd
100488,Abbott India Ltd
132777,Info Edge (India) Ltd
208883,One 97 Communications Ltd
100696,Hindustan Unilever Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
210072,Dixon Technologies (India) Ltd
280713,Crompton Greaves Consumer Electricals Ltd
210036,Computer Age Management Services Ltd
200007,Jyothy Labs Ltd
132541,Coforge Ltd
294320,KPIT Technologies Ltd
132889,K.P.R. Mill Ltd
100247,Kotak Mahindra Bank Ltd
123457,Linde India Ltd
132281,HCL Technologies Ltd
210590,Persistent Systems Ltd
132667,Suzlon Energy Ltd
307332,Piramal Pharma Ltd
223430,Vedant Fashions Ltd
100440,Hindalco Industries Ltd
323597,Kwality Wall’s India Ltd
132810,Power Finance Corporation Ltd
223595,Avenue Supermarts Ltd
200132,Bajaj Auto Ltd
100112,State Bank of India
132555,NTPC Limited
190003,Karur Vysya Bank Limited
100325,Reliance Industries Limited
100180,HDFC Bank Limited
111218,Shriram Finance Limited
100469,The Federal Bank  Limited
208766,Multi Commodity Exchange of India Ltd.
100209,Infosys Limited
132174,ICICI Bank Limited
132814,Indian Bank
200091,Oil India Limited
217757,PNB Housing Finance Limited
132755,Tech Mahindra Limited
132461,Punjab National Bank
122275,GE Vernova T&D India Limited
132234,National Aluminium Company Limited
132286,Jindal Steel & Power Limited
100144,FINOLEX CABLES LTD
132454,Bharti Airtel Limited
100260,The Ramco Cements Limited
100182,Hero MotoCorp Limited
100510,Larsen & Toubro Limited
106395,Coromandel International Limited
100440,Hindalco Industries Limited
132508,Jindal Stainless Limited
132215,Axis Bank Limited
100038,Balrampur Chini Mills Limited
132281,HCL Technologies Limited
