fincode,name
223788,Ethos Ltd.
103100,The Phoenix Mills Limited
207872,Bharti Hexacom Limited
104973,Cholamandalam Financial Holdings Limited
132259,Apar Industries Limited
286335,AU Small Finance Bank Limited
100850,The Indian Hotels Company Limited
274041,Dr Agarwals Health Care Limited
218756,HDB Financial Services Limited
132541,Coforge Limited
217379,ICICI Lombard General Insurance Company Limited
223187,Kaynes Technology India Limited
215216,Craftsman Automation Limited
232604,MedPlus Health Services Limited
100067,Blue Star Limited
132539,UNO Minda Limited
207837,Bansal Wire Industries Limited
122113,Timken India Limited
294914,Go Digit General Insurance Ltd
132830,Astral Limited
306605,Innova Captab Limited
132784,Sobha Limited
100493,Bharat Forge Limited
311571,Max Estates Limited
132221,Sonata Software Limited
113375,Carborundum Universal Limited
208766,Multi Commodity Exchange of India Limited
106076,Grindwell Norton Limited
132508,Jindal Stainless Limited
100002,ABB India Limited
321138,Ethos Ltd Rights
132286,Jindal Steel & Power Limited
215367,Jubilant Foodworks Limited
210590,Persistent Systems Ltd
132174,ICICI Bank Ltd
100180,HDFC Bank Ltd
100209,Infosys Ltd
100520,Mahindra & Mahindra Ltd
252306,Eternal Ltd
132540,Tata Consultancy Services Ltd
100247,Kotak Mahindra Bank Ltd
100325,Reliance Industries Ltd
100420,Torrent Pharmaceuticals Ltd
132215,Axis Bank Ltd
100696,Hindustan Unilever Ltd
100112,State Bank of India
132424,Godrej Consumer Products Ltd
208361,Hyundai Motor India Ltd
222055,Interglobe Aviation Ltd
132281,HCL Technologies Ltd
132777,Info Edge (India) Ltd
124715,Sun Pharmaceutical Industries Ltd
100510,Larsen & Toubro Ltd
100480,Cummins India Ltd
100800,Tata Consumer Products Ltd
108869,Apollo Hospitals Enterprise Ltd
293862,Swiggy Ltd
100114,Titan Co Ltd
100251,Trent Ltd
100400,Tata Power Co Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
217379,ICICI Lombard General Insurance Co Ltd
132538,Ultratech Cement Ltd
211385,SBI Life Insurance Co Ltd
100300,Grasim Industries Ltd
218756,HDB Financial Services Ltd
200020,Brigade Enterprises Ltd
205198,Bajaj Finserv Ltd
217389,HDFC Life Insurance Co Ltd
111243,Cholamandalam Investment and Finance Co Ltd
122113,Timken India Ltd
208238,Godrej Properties Ltd
211840,Mankind Pharma Ltd
317635,Vishal Mega Mart Ltd
100570,Tata Motors Ltd
210590,Persistent Systems Ltd
214179,Sona Blw Precision Forgings Ltd
132174,ICICI Bank Limited
100209,Infosys Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
132541,Coforge Limited
132755,Tech Mahindra Limited
132215,Axis Bank Limited
211385,SBI Life Insurance Company Limited
132555,NTPC Limited
100112,State Bank of India
111218,Shriram Finance Ltd
100575,Voltas Limited
124715,Sun Pharmaceutical Industries Limited
100251,Trent Limited
100440,Hindalco Industries Limited
100520,Mahindra & Mahindra Limited
200132,Bajaj Auto Limited
252306,Eternal Limited
132432,United Spirits Limited
103100,Phoenix Mills Limited
286335,AU Small Finance Bank Limited
132921,Adani Ports and Special Economic Zone Limited
132538,UltraTech Cement Limited
100238,Whirlpool of India Limited
100034,Bajaj Finance Limited
100800,Tata Consumer Products Limited
100570,Tata Motors Limited
100271,Max Financial Services Limited
222055,Interglobe Aviation Ltd.
219494,Hindustan Aeronautics Ltd.
132488,Divi's Laboratories Ltd.
100295,Vedanta Ltd.
209550,Varun Beverages Ltd.
100825,Britannia Industries Ltd.
100400,Tata Power Company Ltd.
132343,TVS Motor Company Ltd.
100850,The Indian Hotels Company Ltd.
100547,Bharat Petroleum Corporation Ltd.
223595,Avenue Supermarts Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
100490,Bajaj Holdings & Investment Ltd.
132810,Power Finance Corporation Ltd.
130965,Indian Oil Corporation Ltd.
132777,Info Edge (India) Ltd.
132424,Godrej Consumer Products Ltd.
132868,DLF Ltd.
200055,Rural Electrification Corporation Ltd.
132155,GAIL (India) Ltd.
216156,LTIMindtree Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
209867,Adani Power Ltd.
100331,Pidilite Industries Ltd.
132134,Bank Of Baroda
117334,Samvardhana Motherson International Ltd.
100093,CG Power and Industrial Solutions Ltd.
100387,Shree Cements Ltd.
132432,United Spirits Ltd.
100420,Torrent Pharmaceuticals Ltd.
100425,Ambuja Cements Ltd.
117354,Havells India Ltd.
132461,Punjab National Bank
132483,Canara Bank
132286,Jindal Steel & Power Ltd.
100530,Bosch Ltd.
219442,Macrotech Developers Ltd.
100096,Dabur India Ltd.
208361,Hyundai Motor India Ltd.
289554,Adani Green Energy Ltd.
271875,Adani Energy Solutions Ltd.
100002,ABB India Ltd.
208461,JSW Energy Ltd
100550,Siemens Ltd.
132321,Zydus Lifesciences Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
217280,Indian Railway Finance Corporation Ltd.
217376,Life Insurance Corporation of India
293862,Swiggy Ltd
228460,Bajaj Housing Finance Ltd.
320028,SIEMENS ENERGY INDIA LTD
209147,Sai Life Sciences Limited
221645,Krishna Institute Of Medical Sciences Limited
208766,Multi Commodity Exchange of India Limited
293862,Swiggy Limited
222055,InterGlobe Aviation Limited
100380,JK Lakshmi Cement Limited
207901,BSE Limited
190003,Karur Vysya Bank Limited
279664,Global Health Limited
104973,Cholamandalam Financial Holdings Limited
100040,Aditya Birla Real Estate Limited
317635,Vishal Mega Mart Limited
294914,Go Digit General Insurance Ltd
289108,Delhivery Limited
220350,L&T Finance Limited
223187,Kaynes Technology India Limited
132221,Sonata Software Limited
200020,Brigade Enterprises Limited
228974,360 One WAM Limited
216065,Jyoti CNC Automation Ltd
132300,Wockhardt Limited
223478,Mrs. Bectors Food Specialities Limited
100048,BEML Limited
104067,Zensar Technologies Limited
274041,Dr Agarwals Health Care Limited
100251,Trent Limited
317201,Schloss Bangalore Limited
108869,Apollo Hospitals Enterprise Limited
226076,Triveni Turbine Limited
209902,Angel One Limited ‡
226156,Anand Rathi Wealth Limited
132259,Apar Industries Limited
100469,The Federal Bank  Limited
223788,Ethos Ltd.
294388,Ather Energy Limited
297629,Suven Pharmaceuticals Limited
207950,Central Depository Services (India) Limited
123025,Safari Industries (India) Limited
132129,Hexaware Technologies Limited
215216,Craftsman Automation Limited
235955,Home First Finance Company India Limited
221842,CreditAccess Grameen Limited
106943,J B Chemicals and Pharma Ltd
200057,Afcons Infrastructure Limited
113375,Carborundum Universal Limited
222961,Kirloskar Oil Engines Limited
278701,Five Star Business Finance Limited
200515,ZF Commercial Vehicle Control Systems India Limited
103100,The Phoenix Mills Limited
210039,Concord Biotech Limited
306605,Innova Captab Limited
312105,Entero Healthcare Solutions Ltd
313296,Awfis Space Solutions Limited
120111,Ratnamani Metals & Tubes Limited
132400,Birlasoft Limited
100210,Ingersoll Rand (India) Limited
100335,Birla Corporation Limited
241159,Neogen Chemicals Limited
111196,Can Fin Homes Limited
124372,Orchid Pharma Limited
317079,Laxmi Dental Limited
291807,Senco Gold Limited
209099,Rolex Rings Limited
304714,Aether Industries Limited
210284,Indegene Limited
126807,Seamec Limited
209078,Nippon Life India Asset Management Limited
294253,Brainbees Solutions Ltd
100249,KSB Limited
207872,Bharti Hexacom Limited
117569,KEI Industries Limited
132343,TVS Motor Company Limited
132331,Ajanta Pharma Limited
321138,Ethos Ltd Rights
132174,ICICI Bank Limited
208727,Metro Brands Limited
132814,Indian Bank
314935,Premier Energies Limited
232356,Aeroflex Industries Limited
200046,KNR Constructions Limited
222264,PG Electroplast Limited
296765,Hitachi Energy India Limited
294320,KPIT Technologies Limited
210036,Computer Age Management Services Limited
210590,Persistent Systems Ltd
244937,PTC Industries Ltd
310018,Net web Technologies India Limited
122275,GE Vernova T&D India Limited
229218,Medi Assist Healthcare Services Limited
256247,Kross Limited
314769,Ecos India Mobility And Hospitality Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
132187,IndusInd Bank Limited
100469,The Federal Bank Limited
278580,IDFC First Bank Limited
132134,Bank of Baroda
286335,AU Small Finance Bank Limited
132461,Punjab National Bank
132483,Canara Bank
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
252306,Eternal Limited
100034,Bajaj Finance Limited
132488,Divi's Laboratories Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
209967,Indus Towers Limited
111243,Cholamandalam Investment and Finance Company Ltd
100570,Tata Motors Limited
314935,Premier Energies Limited
222055,InterGlobe Aviation Limited
100480,Cummins India Limited
305013,Motherson Sumi Wiring India Limited
200055,REC Limited
209344,Sumitomo Chemical India Limited
100093,CG Power and Industrial Solutions Limited
267615,Aavas Financiers Limited
297629,Suven Pharmaceuticals Limited
280713,Crompton Greaves Consumer Electricals Limited
316052,Aegis Vopak Terminals Limited #
296765,Hitachi Energy India Limited
210729,SIS Limited
100850,The Indian Hotels Company Limited
190059,APL Apollo Tubes Limited
126612,Blue Dart Express Limited
132555,NTPC Limited
100114,Titan Company Limited
132822,Vodafone Idea Limited
304102,Bharti Airtel Limited
100830,Colgate Palmolive (India) Limited
214179,Sona BLW Precision Forgings Limited
234556,CMS Info System Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100520,Mahindra & Mahindra Limited
132215,Axis Bank Limited
100112,State Bank of India
124715,Sun Pharmaceutical Industries Limited
100247,Kotak Mahindra Bank Limited
100034,Bajaj Finance Limited
132541,Coforge Limited
252306,Eternal Limited
100875,ITC Limited
132538,UltraTech Cement Limited
100440,Hindalco Industries Limited
132500,Maruti Suzuki India Limited
100049,Bharat Electronics Limited
222255,Eris Lifesciences Limited
100114,Titan Company Limited
100800,Tata Consumer Products Limited
132432,United Spirits Limited
132424,Godrej Consumer Products Limited
223595,Avenue Supermarts Limited
235355,Gland Pharma Limited
111243,Cholamandalam Investment and Finance Company Limited
216156,LTIMindtree Limited
100570,Tata Motors Limited
132539,Minda Industries Ltd
100425,Ambuja Cements Limited
103806,SRF Limited
117174,Honeywell Automation India Limited
132755,Tech Mahindra Limited
132555,NTPC Limited
100403,Sundram Fasteners Limited
108869,Apollo Hospitals Enterprise Limited
217379,ICICI Lombard General Insurance Company Limited
132784,Sobha Limited
100271,Max Financial Services Limited
100002,ABB India Limited
132644,JK Cement Limited
132843,Fortis Healthcare Limited
209344,Sumitomo Chemical India Limited
100575,Voltas Limited
222055,InterGlobe Aviation Limited
100295,Vedanta Limited
320028,Siemens Limited.
100550,Siemens Limited
100469,The Federal Bank Limited
132175,Cyient Limited
100027,Atul Limited
209063,Cyient DLM Ltd
311653,Cello World Ltd
315602,SANOFI CONSUMER HEALTHCARE
100674,Sanofi India Limited
100493,Bharat Forge Limited
205198,Bajaj Finserv Limited
242461,Aditya Birla Capital Limited
228049,ANTHEM BIOSCIENCES LIMITED
214179,Sona BLW Precision Forgings Limited
111218,Shriram Finance Ltd
100238,Whirlpool of India Limited
210590,Persistent Systems Limited
280713,Crompton Greaves Consumer Electricals Limited
100260,The Ramco Cements Limited
132286,Jindal Steel & Power Limited
100251,Trent Limited
269404,Tube Investments of India Limited
122113,TIMKEN INDIA LTD
215367,Jubilant Foodworks Limited
318571,Indiqube Spaces Ltd
132281,HCL Technologies Limited
293862,Swiggy Ltd
132630,Gokaldas Exports Ltd
209099,Rolex Rings Limited
208045,Devyani International Limited
217757,PNB Housing Finance Limited
132523,Biocon Limited
100696,Hindustan Unilever Limited
303157,Rategain Travel Technologies Limited
100547,Bharat Petroleum Corporation Limited
303146,Go Fashion India Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
132540,Tata Consultancy Services Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
124715,Sun Pharmaceutical Industries Limited
132215,Axis Bank Limited
132500,Maruti Suzuki India Limited
132555,NTPC Limited
100510,Larsen & Toubro Limited
100520,Mahindra & Mahindra Limited
252306,Eternal Limited
132777,Info Edge (India) Limited
209550,Varun Beverages Limited
217389,HDFC Life Insurance Company Limited
200132,Bajaj Auto Limited
100251,Trent Limited
100820,Asian Paints Limited
100300,Grasim Industries Limited
205198,Bajaj Finserv Limited
132432,United Spirits Limited
132454,Bharti Airtel Limited
100295,Vedanta Limited
100034,Bajaj Finance Limited
100469,The Federal Bank Limited
237191,V-Mart Retail Limited
132331,Ajanta Pharma Limited
100114,Titan Company Limited
111243,Cholamandalam Investment and Finance Company Ltd
210258,ICICI Prudential Life Insurance Company Limited
279527,Bandhan Bank Limited
132374,Sterlite Technologies Limited
268618,L&T Technology Services Limited
100875,ITC Limited
211385,SBI Life Insurance Company Limited
100696,Hindustan Unilever Limited
100124,Dr. Reddy's Laboratories Limited
304682,TBO Tek Limited
100271,Max Financial Services Limited
132720,Mahindra & Mahindra Financial Services Limited
131162,Emami Limited
222055,InterGlobe Aviation Limited
100620,The Great Eastern Shipping Company Limited
293862,Swiggy Limited
295732,Greenpanel Industries Limited
217400,Star Health And Allied Insurance Company Limited
132478,United Breweries Limited
226625,Mas Financial Services Limited
102355,Balkrishna Industries Limited
100093,CG Power and Industrial Solutions Limited
126371,NMDC Limited
219300,Coal India Limited
108869,Apollo Hospitals Enterprise Limited
132286,Jindal Steel & Power Limited
209521,Updater Services Limited
223595,Avenue Supermarts Limited
269404,Tube Investments of India Limited
100096,Dabur India Limited
208461,JSW Energy Limited
100253,LIC Housing Finance Limited
100086,Exide Industries Limited
132343,TVS Motor Company Limited
222961,Kirloskar Oil Engines Limited
221554,Yatra Online Limited
100331,Pidilite Industries Limited
100257,Lupin Limited
304102,Bharti Airtel Limited
208361,Hyundai Motor India Ltd
104973,Cholamandalam Financial Holdings Limited
117385,Symphony Limited
132443,Cera Sanitaryware Limited
105200,Eicher Motors Limited
280713,Crompton Greaves Consumer Electricals Limited
216156,LTIMindtree Limited
320220,STL Networks limited **
211840,Mankind Pharma Limited
290269,Indiamart Intermesh Limited
100182,Hero MotoCorp Limited
100575,Voltas Limited
106285,Bayer Cropscience Limited
221790,Muthoot Finance Limited
132784,Sobha Limited
213838,Prestige Estates Projects Limited
100067,Blue Star Limited
132898,Power Grid Corporation of India Limited
293380,Dalmia Bharat Limited
254493,PB Fintech Limited
100790,Nestle India Limited
208238,Godrej Properties Limited
217379,ICICI Lombard General Insurance Company Limited
111196,Can Fin Homes Limited
209902,Angel One Limited
209979,Aditya Birla Sun Life AMC Limited
132187,IndusInd Bank Limited
100570,Tata Motors Limited
190059,APL Apollo Tubes Limited
100312,Oil & Natural Gas Corporation Limited
132714,KEC International Limited
132539,UNO Minda Limited
100325,Reliance Industries Limited
132555,NTPC Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100400,Tata Power Company Limited
100093,CG Power and Industrial Solutions Limited
132538,UltraTech Cement Limited
100103,Bharat Heavy Electricals Limited
223187,Kaynes Technology India Limited
113375,Carborundum Universal Limited
100480,Cummins India Limited
108869,Apollo Hospitals Enterprise Limited
113683,NLC India Limited
100493,Bharat Forge Limited
100300,Grasim Industries Limited
100084,CESC Limited
209063,Cyient Dlm Ltd
219494,Hindustan Aeronautics Limited
132810,Power Finance Corporation Limited
200020,Brigade Enterprises Limited
317139,NTPC Green Energy Limited
320028,Siemens Energy India Limited**
219300,Coal India Limited
122275,GE Vernova T&D India Limited
117334,Samvardhana Motherson International Limited
100550,Siemens Limited
208763,MTAR Technologies Limited
132155,GAIL (India) Limited
222055,InterGlobe Aviation Limited
237831,JSW Infrastructure Ltd
132514,Indraprastha Gas Limited
100570,Tata Motors Limited
132830,Astral Limited
122205,Praj Industries Limited
131344,Container Corporation of India Limited
117569,KEI Industries Limited
100002,ABB India Limited
269404,Tube Investments of India Limited
100410,ACC Limited
100049,Bharat Electronics Limited
222961,Kirloskar Oil Engines Limited
132524,PTC India Limited
100387,Shree Cement Limited
103100,The Phoenix Mills Limited
311991,Bajel Projects Limited
200515,ZF Commercial Vehicle Control Systems India Limited
287433,Acme Solar Holdings Ltd
212705,Bharat Dynamics Limited
200057,Afcons Infrastructure Limited
132259,Apar Industries Limited
132714,KEC International Limited
226076,Triveni Turbine Limited
111196,Can Fin Homes Limited
280713,Crompton Greaves Consumer Electricals Limited
132868,DLF Limited
208745,Mishra Dhatu Nigam Limited
100575,Voltas Limited
132779,Torrent Power Limited
225154,Amber Enterprises India Limited
205702,Ellenbarrie Industrial Gases Ltd.
100113,Steel Authority of India Limited
132144,Welspun Corp Limited
296765,Hitachi Energy India Limited
209967,Indus Towers Limited
200094,PNC Infratech Limited
314935,Premier Energies Limited
100180,HDFC Bank Ltd
100325,Reliance Industries Ltd
132215,Axis Bank Ltd
252306,Eternal Ltd
126299,Mphasis Ltd
132454,Bharti Airtel Ltd
132500,Maruti Suzuki India Ltd
132555,NTPC Ltd
106655,Sudarshan Chemical Industries Ltd
100520,Mahindra & Mahindra Ltd
217389,HDFC Life Insurance Co Ltd
213429,Lemon Tree Hotels Ltd
221033,Aster DM Healthcare Ltd
190059,APL Apollo Tubes Ltd
304549,Syrma SGS Technology Ltd
254493,PB Fintech Ltd
303322,CE Info Systems Ltd
100087,Cipla Ltd
222055,Interglobe Aviation Ltd
112070,UPL Ltd
100696,Hindustan Unilever Ltd
235506,Metropolis Healthcare Ltd
211840,Mankind Pharma Ltd
271581,Intellect Design Arena Ltd
209068,RBL Bank Ltd
278580,IDFC First Bank Ltd
132538,Ultratech Cement Ltd
209967,Indus Towers Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
218756,HDB Financial Services Ltd
100483,Tata Communications Ltd
222961,Kirloskar Oil Engines Ltd
108869,Apollo Hospitals Enterprise Ltd
222255,Eris Lifesciences Ltd
132343,TVS Motor Co Ltd
208045,Devyani International Ltd
132523,Biocon Ltd
284650,Pricol Ltd
209373,Syngene International Ltd
287237,Ujjivan Small Finance Bank Ltd
280713,Crompton Greaves Consumer Electricals Ltd
104067,Zensar Technologies Ltd
100510,Larsen & Toubro Ltd
132834,Camlin Fine Sciences Ltd
307332,Piramal Pharma Ltd
293862,Swiggy Ltd
291807,Senco Gold Ltd
100570,Tata Motors Ltd
200020,Brigade Enterprises Ltd
208238,Godrej Properties Ltd
311915,Stanley Lifestyles Ltd
225154,Amber Enterprises India Ltd
130343,Genus Power Infrastructures Ltd
100444,West Coast Paper Mills Ltd
225011,Godavari Biorefineries Ltd
218036,Numero Uno International Ltd ** ^^
223415,Chennai Interactive Business Services Pvt Ltd ** ^^
298317,Amphenol Corp
132777,Info Edge (India) Ltd
132424,Godrej Consumer Products Ltd
213838,Prestige Estates Projects Ltd
113375,Carborundum Universal Ltd
132174,ICICI Bank Ltd
111243,Cholamandalam Investment and Finance Co Ltd
131548,Somany Ceramics Ltd
229238,Affle 3i Ltd
304682,TBO Tek Ltd
221083,Gateway Distriparks Ltd
106690,Unichem Laboratories Ltd
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100209,Infosys Limited
100112,State Bank of India
100510,Larsen and Toubro Ltd.
124715,Sun Pharmaceutical Industries Ltd.
286335,Au Small Finance Bank Ltd.
132555,NTPC Limited
211385,SBI Life Insurance Company Ltd.
100049,Bharat Electronics Ltd.
213838,Prestige Estates Projects Ltd.
132281,HCL Technologies Ltd.
100087,Cipla Ltd.
132755,Tech Mahindra Ltd.
100530,Bosch Limited
132424,Godrej Consumer Products Ltd.
103100,The Phoenix Mills Limited
100425,Ambuja Cements Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132497,Radico Khaitan Limited
132432,United Spirits Limited
217757,PNB Housing Finance Ltd.
100875,ITC LIMITED
132538,UltraTech Cement Limited
132488,Divis Laboratories Ltd.
100271,Max Financial Services Ltd.
100257,Lupin Ltd.
200132,Bajaj Auto Limited
208766,Multi Commodity Exchange of India L
105200,Eicher Motors Ltd.
190003,Karur Vysya Bank Ltd.
252306,Eternal Limited
100696,Hindustan Unilever Ltd.
132374,STERLITE TECHNOLOGIES LIMITED
100570,Tata Motors Ltd.
100547,Bharat Petroleum Corporation Ltd.
205198,Bajaj Finserv Ltd.
301578,Jubilant Ingrevia Limited
102355,Balkrishna Industries Ltd.
132500,Maruti Suzuki India Limited
273033,Equitas Small Finance Bank Ltd
100104,Hindustan Petroleum Corp. Ltd.
220869,Techno Electric & Engin. Co. Ltd.
104067,Zensar Technologies Ltd.
287433,ACME Solar Holdings Limited
209492,UTI Asset Management Company Ltd
100472,SKF India Ltd.
100084,CESC Ltd.
219300,Coal India Ltd.
132155,GAIL (India) Ltd.
221645,Krishna Institute Of Medical Sciences Limited
132286,Jindal Steel & Power Ltd.
131162,Emami Ltd.
271875,Adani Energy Solutions  Limited
235955,Home First Finance Company India Ltd
303575,Electronics Mart India Ltd
317635,Vishal Mega Mart Limited
100495,ESCORTS KUBOTA LIMITED
208727,METRO BRANDS LIMITED
105255,GMM Pfaudler Limited
132804,Technocraft Industries (India) Ltd
296186,Baazar Style Retail Limited
132612,Indoco Remedies Ltd.
208264,Gujarat Pipavav Port Ltd.
283316,National Securities Depository Limited
271022,UNIPARTS INDIA LIMITED
251940,G R Infraprojects Limited
320220,STL NETWORKS LIMITED
190073,Wheels India Ltd.
209550,Varun Beverages Ltd
213800,Popular Vehicles and Services Limited
229458,Sadbhav Infrastructure Project Ltd.
132259,Apar Industries Limited
132331,Ajanta Pharma Limited
132540,Tata Consultancy Services Ltd.
100325,Reliance Industries Ltd.
100493,Bharat Forge Ltd.
132187,Indusind Bank Ltd.
268618,L&T Technology Services Ltd.
293602,Zinka Logistics Solutions Ltd.
252306,Eternal Ltd.
304682,TBO Tek Ltd.
132488,Divi's Laboratories Ltd.
302988,FSN E-Commerce Ventures Ltd.
229414,Nazara Technologies Ltd.
273198,Route Mobile Ltd.
132809,Firstsource Solutions Ltd.
100488,Abbott India Ltd.
284232,Happiest Minds Technologies Ltd.
132777,Info Edge (India) Ltd.
100257,Lupin Ltd.
117174,Honeywell Automation India Ltd.
100680,Pfizer Ltd.
294253,Brainbees Solutions Ltd.
214179,Sona Blw Precision Forgings Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100182,Hero MotoCorp Ltd.
100411,Thermax Ltd.
100034,Bajaj Finance Ltd.
294388,Ather Energy Ltd.
224880,NIIT Learning Systems Ltd.
205198,Bajaj Finserv Ltd.
221194,TeamLease Services Ltd.
210284,Indegene Ltd.
294914,GO Digit General Insurance Ltd.
106076,Grindwell Norton Ltd.
235955,Home First Finance Company India Ltd.
254493,PB Fintech Ltd.
100570,Tata Motors Ltd.
290269,Indiamart Intermesh Ltd.
132500,Maruti Suzuki India Ltd.
274045,Rainbow Children's Medicare Ltd.
100520,Mahindra & Mahindra Ltd.
132129,Hexaware Technologies Ltd.
216156,LTIMindtree Ltd.
122113,Timken India Ltd.
235355,Gland Pharma Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
211385,SBI Life Insurance Company Limited
205198,Bajaj Finserv Limited
225051,SBI Cards and Payment Services Limited
132187,IndusInd Bank Limited
100469,The Federal Bank Limited
132134,Bank of Baroda
104973,Cholamandalam Financial Holdings Limited
100271,Max Financial Services Limited
100034,Bajaj Finance Limited
100247,Kotak Mahindra Bank Limited
209492,UTI Asset Management Company Limited
217389,HDFC Life Insurance Company Limited
273033,Equitas Small Finance Bank Limited
209902,Angel One Limited
208766,Multi Commodity Exchange of India Limited
305799,KFin Technologies Limited
286335,AU Small Finance Bank Limited
208883,One 97 Communications Limited
208280,HDFC Asset Management Company Limited
220350,L&T Finance Limited
217379,ICICI Lombard General Insurance Company Limited
267615,Aavas Financiers Limited
217757,PNB Housing Finance Limited
210258,ICICI Prudential Life Insurance Company Limited
132810,Power Finance Corporation Limited
218756,HDB Financial Services Limited
221842,CreditAccess Grameen Limited
221267,Fedbank Financial Services Limited
100180,HDFC Bank Limited
100112,State Bank of India
100325,Reliance Industries Limited
132540,Tata Consultancy Services Limited
132174,ICICI Bank Limited
278580,IDFC First Bank Limited
132822,Vodafone Idea Limited
132538,UltraTech Cement Limited
100247,Kotak Mahindra Bank Limited
132134,Bank of Baroda
132754,GMR Airports Limited
100034,Bajaj Finance Limited
132461,Punjab National Bank
100400,Tata Power Company Limited
208238,Godrej Properties Limited
242461,Aditya Birla Capital Limited
208766,Multi Commodity Exchange of India Limited
100114,Titan Company Limited
100520,Mahindra & Mahindra Limited
100570,Tata Motors Limited
100300,Grasim Industries Limited
200055,REC Limited
132483,Canara Bank
252306,Eternal Limited
100331,Pidilite Industries Limited
100510,Larsen & Toubro Limited
208461,JSW Energy Limited
132454,Bharti Airtel Limited
131642,Marico Limited
228974,360 One WAM Limited
132482,Granules India Limited
100530,Bosch Limited
209068,RBL Bank Limited
132488,Divi's Laboratories Limited
208883,One 97 Communications Limited
124804,Aurobindo Pharma Limited
100228,JSW Steel Limited
132868,DLF Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
226720,Kalyan Jewellers India Limited
132432,United Spirits Limited
100113,Steel Authority of India Limited
100295,Vedanta Limited
219494,Hindustan Aeronautics Limited
289554,Adani Green Energy Limited
100251,Trent Limited
100368,Patanjali Foods Limited
100800,Tata Consumer Products Limited
132187,IndusInd Bank Limited
271875,Adani Energy Solutions Limited
100049,Bharat Electronics Limited
100188,Hindustan Zinc Limited
132921,Adani Ports and Special Economic Zone Limited
219442,Macrotech Developers Limited
293380,Dalmia Bharat Limited
103806,SRF Limited
218071,Max Healthcare Institute Limited
208801,NBCC (India) Limited
100875,ITC Limited
280713,Crompton Greaves Consumer Electricals Limited
132636,IIFL Finance Limited
209967,Indus Towers Limited
100209,Infosys Limited
269404,Tube Investments of India Limited
100825,Britannia Industries Limited
100104,Hindustan Petroleum Corporation Limited
111218,Shriram Finance Limited
222264,PG Electroplast Limited
126371,NMDC Limited
190059,APL Apollo Tubes Limited
210072,Dixon Technologies (India) Limited
132777,Info Edge (India) Limited
100093,CG Power and Industrial Solutions Limited
279527,Bandhan Bank Limited
100770,Tata Chemicals Limited
132725,Solar Industries India Limited
132234,National Aluminium Company Limited
209550,Varun Beverages Limited
100696,Hindustan Unilever Limited
210591,Aditya Birla Fashion and Retail Limited
132648,Yes Bank Limited
254493,PB Fintech Limited
132296,Glenmark Pharmaceuticals Limited
132155,GAIL (India) Limited
112599,Adani Enterprises Limited
132522,Petronet LNG Limited
215367,Jubilant Foodworks Limited
210036,Computer Age Management Services Limited
212427,Alkem Laboratories Limited
209373,Syngene International Limited
108869,Apollo Hospitals Enterprise Limited
210258,ICICI Prudential Life Insurance Company Limited
229365,Jio Financial Services Limited
100850,The Indian Hotels Company Limited
217376,Life Insurance Corporation Of India
132424,Godrej Consumer Products Limited
100470,Tata Steel Limited
111243,Cholamandalam Investment and Finance Company Ltd
100830,Colgate Palmolive (India) Limited
307332,Piramal Pharma Limited
132898,Power Grid Corporation of India Limited
117334,Samvardhana Motherson International Limited
132523,Biocon Limited
100469,The Federal Bank Limited
224623,Indian Energy Exchange Limited
100420,Torrent Pharmaceuticals Limited
105200,Eicher Motors Limited
211337,Polycab India Limited
100183,HFCL Limited
213327,Housing & Urban Development Corporation Limited
132755,Tech Mahindra Limited
132541,Coforge Limited
217757,PNB Housing Finance Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100312,Oil & Natural Gas Corporation Limited
213838,Prestige Estates Projects Limited
117569,KEI Industries Limited
211385,SBI Life Insurance Company Limited
132321,Zydus Lifesciences Limited
205198,Bajaj Finserv Limited
126299,Mphasis Limited
100087,Cipla Limited
