fincode,name
100049,EQ - BHARAT ELECTRONICS LTD.
222255,EQ - ERIS LIFESCIENCES LTD
100547,EQ - BHARAT PETROLEUM CORPN LTD.
100387,EQ - SHREE CEMENT LTD.
132689,EQ - PVR INOX LIMITED
131162,EQ - EMAMI LTD.
132683,EQ - AIA ENGINEERING LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
237831,EQ-JSW INFRASTRUCTURE LIMITED
200094,EQ - PNC INFRATECH LTD
295732,EQ - GREENPANEL INDUSTRIES LTD
117385,EQ - SYMPHONY LTD.
315970,EQ - RAYMOND LIFESTYLE LTD
100233,EQ - KAJARIA CERAMICS LTD.
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
100238,EQ - WHIRLPOOL OF INDIA LTD.
132162,EQ - JK PAPER LTD.
100047,0.00%  FCDW -  BETA NAPTHOL LT
217816,EQ - GPI TEXTILES LTD.
131159,EQ - JMP CASTINGS LIMITED
126624,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
297629,EQ - SUVEN PHARMACEUTICALS LTD
318678,EQ - ITC HOTELS LTD.
100084,EQ - CESC LTD.
131642,EQ - MARICO LTD
221877,EQ - WAAREE ENERGIES LIMITED
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD
100042,BASF INDIA LTD
278580,IDFC FIRST BANK LTD
221217,WONDERLA HOLIDAYS LTD
267389,QUESS CORP LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
132856,TIME TECHNOPLAST LTD
100164,GODREJ INDUSTRIES LTD
132805,REDINGTON (INDIA) LTD
115055,ANANT RAJ LTD
100123,ELANTAS BECK INDIA LTD
302244,KRSNAA DIAGNOSTICS LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
303322,C.E. INFO SYSTEMS LTD
132638,SHOPPERS STOP LTD
132300,WOCKHARDT LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
109488,GRAPHITE INDIA LTD
208264,GUJARAT PIPAVAV PORT LTD
117146,USHA MARTIN LTD
132497,RADICO KHAITAN LTD
213397,KEYSTONE REALTORS LTD
126797,GREENPLY INDUSTRIES LTD
132756,CIE AUTOMOTIVE INDIA LTD
297629,SUVEN PHARMACEUTICALS LTD
100249,KSB  LTD
132630,GOKALDAS EXPORTS  LTD
100215,AGRO TECH FOODS LTD
106590,PCBL LTD
132772,DCB BANK LTD
284503,ASK AUTOMOTIVE LTD
122064,HONDA INDIA POWER PRODUCTS LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
124735,HIKAL LTD
311720,SUNDARAM CLAYTON LTD
100710,AKZO NOBEL INDIA LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
295966,SAMHI HOTELS LTD
113375,CARBORUNDUM UNIVERSAL LTD
100144,FINOLEX CABLES LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
107880,VIP INDUSTRIES LTD
287433,ACME SOLAR HOLDINGS LTD
301987,GLENMARK LIFE SCIENCES LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
122241,MM FORGINGS LTD
209024,R R KABEL LTD
124816,NATCO PHARMA LTD
131508,EVEREADY INDUSTRIES INDIA LTD
242153,EUREKA FORBES LTD
114167,GANESHA ECOSPHERE LTD
132369,RAMCO INDUSTRIES LTD
100355,RALLIS INDIA LTD
224243,VARDHMAN SPECIAL STEELS LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
105010,AUTOMOTIVE AXLES LTD
100038,BALRAMPUR CHINI MILLS LTD
310219,TRANSINDIA REAL ESTATE LTD
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
100325,Reliance Industries Limited
100112,State Bank of India
132215,Axis Bank Limited
100510,Larsen & Toubro Limited
215367,Jubilant Foodworks Limited
100696,Hindustan Unilever Limited
132424,Godrej Consumer Products Limited
100520,Mahindra & Mahindra Limited
132540,Tata Consultancy Services Limited
132810,Power Finance Corporation Limited
100875,ITC Limited
223595,Avenue Supermarts Limited
105200,Eicher Motors Limited
132500,Maruti Suzuki India Limited
117354,Havells India Limited
217379,ICICI Lombard General Insurance Company Limited
217389,HDFC Life Insurance Company Limited
132478,United Breweries Limited
100034,Bajaj Finance Limited
293380,Dalmia Bharat Limited
100400,Tata Power Company Limited
132827,Page Industries Limited
109480,Berger Paints (I) Limited
216156,LTIMindtree Limited
254493,PB Fintech Limited
209967,Indus Towers Limited
100093,CG Power and Industrial Solutions Limited
124494,IPCA Laboratories Limited
211385,SBI Life Insurance Company Limited
132432,United Spirits Limited
210072,Dixon Technologies (India) Limited
302988,FSN E-Commerce Ventures Limited
100493,Bharat Forge Limited
131335,Zydus Wellness Limited
117334,Samvardhana Motherson International Limited
132221,Sonata Software Limited
252306,Zomato Limited
132187,IndusInd Bank Limited
100380,JK Lakshmi Cement Limited
100124,Dr. Reddy's Laboratories Limited
222055,InterGlobe Aviation Limited
100300,Grasim Industries Limited
100103,Bharat Heavy Electricals Limited
100257,Lupin Limited
208883,One 97 Communications Limited
219494,Hindustan Aeronautics Limited
123395,3M India Limited
100104,Hindustan Petroleum Corporation Limited
132523,Biocon Limited
235355,Gland Pharma Limited
289108,Delhivery Limited
108869,Apollo Hospitals Enterprise Limited
113375,Carborundum Universal Limited
100002,ABB India Limited
132286,Jindal Steel & Power Limited
100470,Tata Steel Limited
200132,Bajaj Auto Limited
208045,Devyani International Limited
100214,ION Exchange (India) Limited
100049,Bharat Electronics Limited
288401,Orient Electric Limited
210258,ICICI Prudential Life Insurance Company Limited
229238,Affle (India) Limited
132714,KEC International Limited
215477,Endurance Technologies Limited
314935,Premier Energies Limited
228460,Bajaj Housing Finance Limited
100820,Asian Paints Limited
106943,JB Chemicals & Pharmaceuticals Limited
107685,Wipro Limited
296367,Ola Electric Mobility Ltd
111218,Shriram Finance Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
132540,Tata Consultancy Services Ltd.
100510,Larsen & Toubro Ltd.
100875,ITC Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
100570,Tata Motors Ltd.
100114,Titan Company Ltd.
132898,Power Grid Corporation of India Ltd.
132538,Ultratech Cement Ltd.
100251,Trent Ltd.
100470,Tata Steel Ltd.
132755,Tech Mahindra Ltd.
100049,Bharat Electronics Ltd.
100820,Asian Paints Ltd.
100312,Oil & Natural Gas Corporation Ltd.
200132,Bajaj Auto Ltd.
205198,Bajaj Finserv Ltd.
100300,Grasim Industries Ltd.
100228,JSW Steel Ltd.
219300,Coal India Ltd.
107685,Wipro Ltd.
100440,Hindalco Industries Ltd.
100790,Nestle India Ltd.
100087,Cipla Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
111218,Shriram Finance Ltd.
100124,Dr. Reddy's Laboratories Ltd.
105200,Eicher Motors Ltd.
108869,Apollo Hospitals Enterprise Ltd.
217389,HDFC Life Insurance Company Ltd.
100800,Tata Consumer Products Ltd.
211385,SBI Life Insurance Co. Ltd.
132187,IndusInd Bank Ltd.
100825,Britannia Industries Ltd.
112599,Adani Enterprises Ltd.
100182,Hero MotoCorp Ltd.
100547,Bharat Petroleum Corporation Ltd.
318678,ITC Hotels Ltd.
100180,HDFC Bank Limited
100209,Infosys Limited
132174,ICICI Bank Limited
100112,State Bank of India
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
132540,Tata Consultancy Services Limited
132555,NTPC Limited
100510,Larsen & Toubro Limited
111218,Shriram Finance Limited
100425,Ambuja Cements Limited
100049,Bharat Electronics Limited
132296,Glenmark Pharmaceuticals Limited
124804,Aurobindo Pharma Limited
252306,Zomato Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
200020,Brigade Enterprises Limited
100034,Bajaj Finance Limited
100570,Tata Motors Limited
126299,Mphasis Limited
132702,Gujarat State Petronet Limited
222055,InterGlobe Aviation Limited
132343,TVS Motor Company Limited
126797,Greenply Industries Limited
100440,Hindalco Industries Limited
208766,Multi Commodity Exchange of India Limited
211385,SBI Life Insurance Company Limited
100247,Kotak Mahindra Bank Limited
104067,Zensar Technologies Limited
117354,Havells India Limited
100312,Oil & Natural Gas Corporation Limited
132424,Godrej Consumer Products Limited
132810,Power Finance Corporation Limited
223658,TD Power Systems Limited
209373,Syngene International Limited
100696,Hindustan Unilever Limited
132827,Page Industries Limited
219300,Coal India Limited
209550,Varun Beverages Limited
289108,Delhivery Limited
100470,Tata Steel Limited
103806,SRF Limited
318188,Onesource Specialty Pharma Limited
100300,Grasim Industries Limited
294914,Go Digit General Insurance Limited
220350,L&T Finance Limited
100295,Vedanta Limited
102355,Balkrishna Industries Limited
208280,HDFC Asset Management Company Limited
221645,Krishna Institute Of Medical Sciences Limited
207673,Adani Wilmar Limited
132134,Bank of Baroda
100002,ABB India Limited
100547,Bharat Petroleum Corporation Limited
100253,LIC Housing Finance Limited
280713,Crompton Greaves Consumer Electricals Limited
132155,GAIL (India) Limited
216564,Prince Pipes And Fittings Limited
100420,Torrent Pharmaceuticals Limited
209967,Indus Towers Limited
132921,Adani Ports and Special Economic Zone Limited
209147,Sai Life Sciences Limited
221083,Gateway Distriparks Limited
215216,Craftsman Automation Limited
214179,Sona BLW Precision Forgings Limited
316659,International Gemmological Institute India Pvt Ltd
100087,Cipla Limited
315904,Sagility India Limited
211840,Mankind Pharma Limited
132286,Jindal Steel & Power Limited
303146,Go Fashion (India) Limited
200055,REC Limited
223595,Avenue Supermarts Limited
105790,Schaeffler India Limited
317635,Vishal Mega Mart Limited
132548,Century Plyboards (India) Limited
318678,ITC Hotels Limited
100114,Titan Company Limited
124715,Sun Pharmaceutical Industries Limited
132500,Maruti Suzuki India Limited
208883,One 97 Communications Limited
314935,Premier Energies Limited
100469,The Federal Bank Limited
132187,IndusInd Bank Limited
226720,Kalyan Jewellers India Limited
303575,Electronics Mart India Limited
209024,R R Kabel Limited
307061,Avalon Technologies Limited
100101,Arvind Limited
100096,Dabur India Limited
100325,Reliance Industries Limited
200048,IRB Infrastructure Developers Limited
124804,Aurobindo Pharma Limited
131344,Container Corporation of India Ltd
131642,Marico Limited
100483,Tata Communications Limited
100113,Steel Authority of India Ltd
112455,Lloyds Metals And Energy Limited
100875,ITC Limited
123457,Linde India Ltd.
100493,Bharat Forge Limited
219700,Mazagon Dock Shipbuilders Limited
100290,MRF Ltd
132754,GMR Airports Infrastructure Limited
100092,CRISIL Limited
124494,IPCA Laboratories Ltd
209967,Indus Towers Limited
208412,Indian Railway Catering & Tourism Corp
219691,Cochin Shipyard Limited
100400,Tata Power Company Limited
126371,NMDC Ltd
237831,JSW Infrastructure Limited
213327,Housing & Urban Devlopment Company Ltd
200091,Oil India Limited
217376,Life Insurance Corporation Of India
100660,Glaxosmithkline Pharmaceuticals Ltd
210591,Aditya Birla Fashion And Retail Ltd
318678,ITC Hotels Limited
124000,Poonawalla Fincorp Limited
100260,The Ramco Cements Limited
235355,Gland Pharma Limited
126299,Mphasis Ltd
132541,Coforge Ltd.
100251,Trent Limited
252306,Zomato Limited
132454,Bharti Airtel Limited
117334,Samvardhana Motherson International Limited
244937,PTC Industries Limited
132541,Coforge Limited
226720,Kalyan Jewellers India Limited
100093,CG Power and Industrial Solutions Limited
212705,Bharat Dynamics Limited
225154,Amber Enterprises India Limited
100049,Bharat Electronics Limited
132667,Suzlon Energy Limited
100180,HDFC Bank Limited
213838,Prestige Estates Projects Limited
132867,V2 Retail Limited
221809,Inox Wind Limited
122275,GE T&D India Limited
103100,The Phoenix Mills Limited
132259,Apar Industries Limited
190032,Zen Technologies Limited
314935,Premier Energies Limited
295872,Gujarat Fluorochemicals Limited
208766,Multi Commodity Exchange of India Limited
207901,BSE Limited
221877,Waaree Energies Limited
210072,Dixon Technologies (India) Limited
219494,Hindustan Aeronautics Limited
223187,Kaynes Technology India Limited
132915,Religare Enterprises Limited
209902,Angel One Limited
318188,Onesource Specialty Pharma Limited
293862,Swiggy Limited
211840,Mankind Pharma Limited
200115,Titagarh Rail Systems Limited
279664,Global Health Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100209,Infosys Ltd
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
100510,Larsen & Toubro Ltd
100034,Bajaj Finance Ltd
100112,State Bank of India
132555,NTPC Ltd
132538,Ultratech Cement Ltd
132215,Axis Bank Ltd
124715,Sun Pharmaceutical Industries Ltd
122275,Ge Vernova T&D India Ltd
132488,Divi's Laboratories Ltd
132540,Tata Consultancy Services Ltd
222055,Interglobe Aviation Ltd
100875,ITC Ltd
219300,Coal India Ltd
132281,HCL Technologies Ltd
229218,Medi Assist Healthcare Services Ltd
100251,Trent Ltd
117334,Samvardhana Motherson International Ltd
220018,Oberoi Realty Ltd
209550,Varun Beverages Ltd
132644,J.K. Cement Ltd
106401,Deepak Nitrite Ltd
100093,CG Power and Industrial Solutions Ltd
217379,ICICI Lombard General Insurance Co Ltd
200132,Bajaj Auto Ltd
217757,PNB Housing Finance Ltd
132424,Godrej Consumer Products Ltd
100049,Bharat Electronics Ltd
252306,Zomato Ltd
100520,Mahindra & Mahindra Ltd
100400,Tata Power Co Ltd
132343,TVS Motor Co Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
117569,KEI Industries Ltd
132432,United Spirits Ltd
124200,Vinati Organics Ltd
111243,Cholamandalam Investment and Finance Co Ltd
132810,Power Finance Corporation Ltd
207901,BSE Ltd
132539,Uno Minda Ltd
100114,Titan Co Ltd
311742,Doms Industries Ltd
280713,Crompton Greaves Consumer Electricals Ltd
105790,Schaeffler India Ltd
100271,Max Financial Services Ltd
302988,FSN E-Commerce Ventures Ltd
200007,Jyothy Labs Ltd
126299,Mphasis Ltd
132500,Maruti Suzuki India Ltd
223430,Vedant Fashions Ltd
317139,NTPC Green Energy Ltd
103100,Phoenix Mills Ltd
132889,K.P.R. Mill Ltd
100480,Cummins India Ltd
218071,Max Healthcare Institute Ltd
119600,CCL Products (India) Ltd
132221,Sonata Software Ltd
123457,Linde India Ltd
100002,ABB India Ltd
100570,Tata Motors Ltd
214179,Sona Blw Precision Forgings Ltd
132755,Tech Mahindra Ltd
200091,Oil India Ltd
217389,HDFC Life Insurance Co Ltd
132689,PVR Inox Ltd
207950,Central Depository Services (India) Ltd
211385,SBI Life Insurance Co Ltd
221842,Creditaccess Grameen Ltd
123642,PI Industries Ltd
209492,UTI Asset Management Co Ltd
100550,Siemens Ltd
210072,Dixon Technologies (India) Ltd.
210590,Persistent Systems Ltd.
218071,Max Healthcare Institute Ltd.
100850,The Indian Hotels Company Ltd.
100257,Lupin Ltd.
131642,Marico Ltd.
132541,Coforge Ltd.
254493,PB Fintech Ltd.
132725,Solar Industries India Ltd.
132539,UNO Minda Ltd.
207901,BSE Ltd.
100469,The Federal Bank Ltd.
100093,CG Power and Industrial Solutions Ltd.
212705,Bharat Dynamics Ltd.
208238,Godrej Properties Ltd.
124494,IPCA Laboratories Ltd.
132644,JK Cement Ltd.
132814,Indian Bank
221790,Muthoot Finance Ltd.
208280,HDFC Asset Management Company Ltd.
132497,Radico Khaitan Ltd.
132843,Fortis Healthcare Ltd.
126299,Mphasis Ltd.
190071,Sundaram Finance Ltd.
132827,Page Industries Ltd.
100251,Trent Ltd.
117569,KEI Industries Ltd.
208766,Multi Commodity Exchange Of India Ltd.
215367,Jubilant Foodworks Ltd.
215477,Endurance Technologies Ltd.
100480,Cummins India Ltd.
102355,Balkrishna Industries Ltd.
103100,The Phoenix Mills Ltd.
100049,Bharat Electronics Ltd.
305013,Motherson Sumi Wiring India Ltd.
190059,APL Apollo Tubes Ltd.
235955,Home First Finance Company India Ltd.
132331,Ajanta Pharma Ltd.
100495,Escorts Kubota Ltd.
200091,Oil India Ltd.
100477,Ashok Leyland Ltd.
190003,Karur Vysya Bank Ltd.
100271,Max Financial Services Ltd.
220018,Oberoi Realty Ltd.
111218,Shriram Finance Ltd.
212427,Alkem Laboratories Ltd.
132830,Astral Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
226076,Triveni Turbine Ltd.
200115,Titagarh Rail Systems Ltd.
132777,Info Edge (India) Ltd.
132343,TVS Motor Company Ltd.
317635,Vishal Mega Mart Ltd
224849,Alembic Pharmaceuticals Ltd.
100575,Voltas Ltd.
132504,Navin Fluorine International Ltd.
223187,Kaynes Technology India Ltd.
209232,Bikaji Foods International Ltd.
210039,Concord Biotech Ltd.
223430,Vedant Fashions Ltd.
209967,Indus Towers Ltd.
100238,Whirlpool of India Ltd.
293380,Dalmia Bharat Ltd.
126371,NMDC Ltd.
100493,Bharat Forge Ltd.
209344,Sumitomo Chemical India Ltd.
228460,Bajaj Housing Finance Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
100233,Kajaria Ceramics Ltd.
132810,Power Finance Corporation Ltd.
100387,Shree Cement Ltd.
228974,360 One Wam Ltd.
207872,Bharti Hexacom Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
304682,TBO Tek Ltd.
216065,Jyoti CNC Automation Ltd.
296765,Hitachi Energy India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100878,CEAT Ltd.
208461,JSW Energy Ltd.
100103,Bharat Heavy Electricals Ltd.
310018,Netweb Technologies India Ltd.
132757,Voltamp Transformers Ltd.
252076,Power Mech Projects Ltd.
111196,Can Fin Homes Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
132215,Axis Bank Limited
100520,Mahindra & Mahindra Limited
209550,Varun Beverages Limited
132538,UltraTech Cement Limited
132555,NTPC Limited
100251,Trent Limited
132810,Power Finance Corporation Limited
132454,Bharti Airtel Limited
211840,Mankind Pharma Limited
211385,SBI Life Insurance Company Limited
117334,Samvardhana Motherson International Limited
100112,State Bank of India
132500,Maruti Suzuki India Limited
303575,Electronics Mart India Limited
132187,IndusInd Bank Limited
100696,Hindustan Unilever Limited
213838,Prestige Estates Projects Limited
219300,Coal India Limited
208045,Devyani International Limited
106943,JB Chemicals & Pharmaceuticals Limited
219494,Hindustan Aeronautics Limited
132424,Godrej Consumer Products Limited
132497,Radico Khaitan Limited
100257,Lupin Limited
100103,Bharat Heavy Electricals Limited
104067,Zensar Technologies Limited
132755,Tech Mahindra Limited
237831,JSW Infrastructure Ltd
207872,Bharti Hexacom Limited
100850,The Indian Hotels Company Limited
209979,Aditya Birla Sun Life AMC Limited
222055,InterGlobe Aviation Limited
100144,Finolex Cables Limited
100104,Hindustan Petroleum Corporation Limited
100493,Bharat Forge Limited
222961,Kirloskar Oil Engines Limited
252306,Zomato Limited
100295,Vedanta Limited
225051,SBI Cards and Payment Services Limited
216156,LTIMindtree Limited
223595,Avenue Supermarts Limited
109930,Supreme Industries Limited
104973,Cholamandalam Financial Holdings Limited
303157,Rategain Travel Technologies Limited
209902,Angel One Limited
200132,Bajaj Auto Limited
100550,Siemens Limited
117174,Honeywell Automation India Limited
305799,KFin Technologies Limited
317635,Vishal Mega Mart Limited
132286,Jindal Steel & Power Limited
100440,Hindalco Industries Limited
131344,Container Corporation of India Limited
289108,Delhivery Limited
269404,Tube Investments of India Limited
223187,Kaynes Technology India Limited
209373,Syngene International Limited
100877,Apollo Tyres Limited
100570,Tata Motors Limited
295732,Greenpanel Industries Limited
208883,One 97 Communications Limited
100084,CESC Limited
100124,Dr. Reddy's Laboratories Limited
126299,Mphasis Limited
111243,Cholamandalam Investment and Finance Company Ltd
305179,Harsha Engineers International Limited
280713,Crompton Greaves Consumer Electricals Limited
232604,MedPlus Health Services Limited
114162,Welspun Living Limited
100182,Hero MotoCorp Limited
100165,Kansai Nerolac Paints Limited
131548,Somany Ceramics Limited
303107,Sapphire Foods India Limited
235355,Gland Pharma Limited
132175,Cyient Limited
210072,Dixon Technologies (India) Limited
313296,Awfis Space Solutions Limited
311915,Stanley Lifestyles Limited
100027,Atul Limited
132921,Adani Ports and Special Economic Zone Limited
221842,CreditAccess Grameen Limited
122287,Kalpataru Projects International Limited
274038,India Shelter Finance Corporation Limited
223679,Rishabh Instruments Ltd
317139,NTPC Green Energy Limited
100875,ITC Limited
132541,Coforge Limited
113683,NLC India Limited
122113,Timken India Limited
132689,PVR INOX Limited
100247,Kotak Mahindra Bank Limited
208361,Hyundai Motor India Ltd
314700,P N Gadgil Jewellers Limited
210591,Aditya Birla Fashion and Retail Limited
209024,R R Kabel Limited
296367,Ola Electric Mobility Ltd
273033,Equitas Small Finance Bank Limited
200020,Brigade Enterprises Limited
211740,Happy Forgings Limited
228460,Bajaj Housing Finance Limited
111218,Shriram Finance Limited
200046,KNR Constructions Limited
209967,Indus Towers Ltd.
132454,BHARTI AIRTEL LTD.
132500,Maruti Suzuki India Limited
100180,HDFC BANK LTD.
100295,Vedanta Ltd.
132921,Adani Ports and Special Economic Zone Limited
100325,RELIANCE INDUSTRIES LTD.
132555,NTPC LTD
100182,Hero MotoCorp Ltd.
100112,STATE BANK OF INDIA.
100696,Hindustan Unilever Ltd.
317139,NTPC GREEN ENERGY LIMITED
132187,INDUSIND BANK LTD.
132810,Power Finance Corporation Ltd.
222055,Inter Globe Aviation Ltd
100312,Oil And Natural Gas Corporation Ltd.
132134,BANK OF BARODA
100875,ITC Ltd.
132497,Radico Khaitan Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
124000,POONAWALLA FINCORP LIMITED
302988,FSN E-Commerce Ventures Ltd.
303107,Sapphire Foods India Ltd.
132702,GUJARAT STATE PETRONET LTD.
100387,Shree Cement Ltd.
100425,AMBUJA CEMENTS LTD.
252306,Zomato Ltd
100209,Infosys Ltd.
208365,ICICI SECURITIES LIMITED
126299,Mphasis Ltd
280713,Crompton Greaves Consumer Electricals Limited
107685,Wipro Ltd.
100096,Dabur India Ltd.
293862,SWIGGY LTD
219494,Hindustan Aeronautics Ltd.
217376,Life Insurance Corporation Of India
100770,Tata Chemicals Ltd.
100520,Mahindra & Mahindra Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132155,GAIL (India) Ltd.
132822,Vodafone Idea Ltd
112599,Adani Enterprises Ltd
100034,BAJAJ FINANCE LTD.
132466,Oracle Financial Services Software Ltd
132540,TATA CONSULTANCY SERVICES LTD.
100253,LIC HOUSING FINANCE LTD.
132215,AXIS BANK LTD.
216065,JYOTI CNC AUTOMATION LTD
100440,Hindalco Industries Ltd.
132733,Sun TV Network Limited
100113,Steel Authority of India Ltd.
132868,DLF LIMITED
132174,ICICI BANK LTD.
100087,Cipla Ltd.
126371,NMDC Ltd.
100049,Bharat Electronics Ltd.
205198,Bajaj Finserv Ltd.
287257,GPT HEALTHCARE LIMITED
304102,BHARTI AIRTEL LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
228974,360 ONE WAM LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100469,FEDERAL BANK LTD.
211385,SBI Life Insurance Company Ltd
132432,United Spirits Ltd
294253,BRAINBEES SOLUTIONS LIMITED
132343,TVS Motor Company Ltd.
200055,REC LTD
124804,Aurobindo Pharma Ltd.
229365,JIO FINANCIAL SERVICES LTD
108869,Apollo Hospitals Enterprise Ltd.
254732,JUNIPER HOTELS LIMITED
117354,Havells India Ltd.
213327,Housing & Urban Development Corporation Ltd.
100257,Lupin Ltd.
132321,Zydus Lifesciences Ltd.
100300,Grasim Industries Ltd.
100850,INDIAN HOTELS CO LTD
100510,Larsen and Toubro Ltd.
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
123642,P I Industries Ltd
111218,SHRIRAM FINANCE LIMITED
100400,Tata Power Company Ltd.
100114,TITAN COMPANY LTD.
318678,ITC HOTELS LIMITED
100251,Trent Ltd
132286,Jindal Steel & Power Ltd
100103,Bharat Heavy Electricals Ltd.
113599,HINDUSTAN COPPER LTD.
219300,Coal India Limited
242461,ADITYA BIRLA CAPITAL LTD
132755,Tech Mahindra Ltd.
132296,Glenmark Pharmaceuticals Ltd
132281,HCL Technologies Ltd.
217379,ICICI Lombard General Insurance Company Ltd
131344,Container Corporation of India Ltd.
100271,Max Financial Services Ltd
132754,GMR AIRPORTS NFRASTRUCTURE LTD.
100302,PIRAMAL ENTERPRISES LTD.
132234,National Aluminium Company Ltd.
220350,L&T FINANCE HOLDINGS LTD
209068,RBL BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
100228,JSW Steel Ltd.
221877,WAAREE ENERGIES LIMITED
220018,Oberoi Realty Limited
100410,ACC Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
210072,Dixon Technologies (India) Limited
100510,Larsen & Toubro Limited
100312,Oil & Natural Gas Corporation Limited
132187,IndusInd Bank Limited
222264,PG Electroplast Limited
100103,Bharat Heavy Electricals Limited
100295,Vedanta Limited
100325,Reliance Industries Limited
100520,Mahindra & Mahindra Limited
216156,LTIMindtree Limited
132540,Tata Consultancy Services Limited
100034,Bajaj Finance Limited
100112,State Bank of India
100820,Asian Paints Limited
100104,Hindustan Petroleum Corporation Limited
104973,Cholamandalam Financial Holdings Limited
132286,Jindal Steel & Power Limited
212427,Alkem Laboratories Limited
132843,Fortis Healthcare Limited
100420,Torrent Pharmaceuticals Limited
221809,Inox Wind Limited
100440,Hindalco Industries Limited
274038,India Shelter Finance Corporation Limited
211385,SBI Life Insurance Company Limited
100049,Bharat Electronics Limited
317139,NTPC Green Energy Limited
280713,Crompton Greaves Consumer Electricals Limited
132215,Axis Bank Limited
296050,Indigo Paints Limited
100271,Max Financial Services Limited
219300,Coal India Limited
132522,Petronet LNG Limited
217757,PNB Housing Finance Limited
111218,Shriram Finance Limited
209492,UTI Asset Management Company Limited
209902,Angel One Limited
113683,NLC India Limited
100233,Kajaria Ceramics Limited
223187,Kaynes Technology India Limited
103100,The Phoenix Mills Limited
271581,Intellect Design Arena Limited
267615,Aavas Financiers Limited
100300,Grasim Industries Limited
132514,Indraprastha Gas Limited
217389,HDFC Life Insurance Company Limited
100875,ITC Limited
303575,Electronics Mart India Limited
132755,Tech Mahindra Limited
311915,Stanley Lifestyles Limited
132221,Sonata Software Limited
273033,Equitas Small Finance Bank Limited
231440,Allied Blenders And Distillers Limited
102355,Balkrishna Industries Limited
100182,Hero MotoCorp Limited
131548,Somany Ceramics Limited
117041,Ador Welding Limited
221194,TeamLease Services Limited
209068,RBL Bank Limited
295732,Greenpanel Industries Limited
106285,Bayer Cropscience Limited
304102,Bharti Airtel Limited- Partly Paid up
209373,Syngene International Limited
132714,KEC International Limited
273557,Fusion Finance Limited
100144,Finolex Cables Limited
100495,Escorts Kubota Limited
295131,Sterling And Wilson Renewable Energy Limited
209097,RITES Limited
314935,Premier Energies Limited
212705,Bharat Dynamics Limited
132548,Century Plyboards (India) Limited
293380,Dalmia Bharat Limited
318678,ITC Hotels Limited
222364,Innoventive Industries Limited**
208883,One 97 Communications Limited
220018,Oberoi Realty Limited
313834,Grasim Industries Limited- Partly Paid up
132234,National Aluminium Company Limited
132827,Page Industries Limited
100355,Rallis India Limited
228460,Bajaj Housing Finance Limited
132155,GAIL (India) Limited
200020,Brigade Enterprises Limited
124715,Sun Pharmaceutical Industries Limited
132488,Divi's Laboratories Limited
100257,Lupin Limited
100087,Cipla Limited
