fincode,name
100477,Ashok Leyland Ltd.
132777,Info Edge (India) Ltd.
100180,HDFC Bank Limited
132898,Power Grid Corporation of India Limited
100490,Bajaj Holdings & Investment Limited
219300,Coal India Limited
100875,ITC Limited
100266,Maharashtra Scooters Limited
132174,ICICI Bank Limited
100247,Kotak Mahindra Bank Limited
132500,Maruti Suzuki India Limited
132215,Axis Bank Limited
132281,HCL Technologies Limited
100520,Mahindra & Mahindra Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
234556,CMS Info System Limited
119600,CCL Products (India) Limited
132540,Tata Consultancy Services Limited
132321,Zydus Lifesciences Limited
100124,Dr. Reddy's Laboratories Limited
100087,Cipla Limited
107685,Wipro Limited
131335,Zydus Wellness Limited
109966,VST Industries Limited
318597,Seshaasai Technologies Limited
100444,West Coast Paper Mills Limited
224623,Indian Energy Exchange Limited
209220,Sharda Motor Industries Ltd.
132514,Indraprastha Gas Limited
100125,EID Parry India Limited
218533,Narayana Hrudayalaya Limited
100620,The Great Eastern Shipping Company Limited
207950,Central Depository Services (India) Limited
100407,Swaraj Engines Limited
100215,Sundrop Brands Ltd
209967,Indus Towers Limited
132522,Petronet LNG Limited
208661,Mahanagar Gas Limited
132835,ICRA Limited
105355,Nesco Limited
132756,CIE Automotive India Limited
103811,Siyaram Silk Mills Limited
102355,Balkrishna Industries Limited
100180,HDFC Bank Ltd.
111218,Shriram Finance Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
219300,Coal India Ltd.
132296,Glenmark Pharmaceuticals Ltd.
225154,Amber Enterprises India Ltd.
132541,Coforge Ltd.
221809,Inox Wind Ltd.
132822,Vodafone Idea Ltd.
289108,Delhivery Ltd.
209550,VARUN BEVERAGES LIMITED
100034,Bajaj Finance Ltd.
314935,Premier Energies Ltd
208883,One 97 Communications Ltd.
100325,Reliance Industries Ltd.
209967,Indus Towers Ltd.
100477,Ashok Leyland Ltd.
210072,Dixon Technologies (India) Ltd.
252306,Eternal Ltd.
229365,Jio Financial Services Ltd.
208766,Multi Commodity Exchange of India Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
131213,Manappuram Finance Ltd.
208801,NBCC (India) Ltd.
100520,Mahindra & Mahindra Ltd.
221790,Muthoot Finance Ltd.
126371,NMDC Ltd.
124804,Aurobindo Pharma Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
132500,Maruti Suzuki India Ltd.
100114,Titan Company Ltd.
100209,Infosys Ltd.
100295,Vedanta Ltd.
207901,BSE Ltd.
132477,Union Bank of India
237831,JSW Infrastructure Ltd.
289554,Adani Green Energy Ltd.
132523,Biocon Ltd.
107685,Wipro Ltd.
209068,RBL Bank Ltd.
100103,Bharat Heavy Electricals Ltd.
132522,Petronet LNG Ltd.
279527,Bandhan Bank Ltd.
100469,The Federal Bank Ltd.
208238,Godrej Properties Ltd.
132215,Axis Bank Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
286335,AU Small Finance Bank Ltd.
100470,Tata Steel Ltd.
112070,UPL Ltd.
132810,Power Finance Corporation Ltd.
217389,HDFC Life Insurance Company Ltd.
100875,ITC Ltd.
100087,Cipla Ltd.
214179,Sona Blw Precision Forgings Ltd.
132898,Power Grid Corporation of India Ltd.
100086,Exide Industries Ltd.
100800,Tata Consumer Products Ltd.
100096,Dabur India Ltd.
126299,Mphasis Ltd.
200091,Oil India Ltd.
271875,Adani Energy Solutions Ltd.
100547,Bharat Petroleum Corporation Ltd.
132843,Fortis Healthcare Ltd.
100228,JSW Steel Ltd.
293862,Swiggy Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
132540,Tata Consultancy Services Ltd.
219442,Lodha Developers Ltd.
220350,L&T Finance Ltd.
100440,Hindalco Industries Ltd.
132461,Punjab National Bank
305799,Kfin Technologies Ltd.
210590,Persistent Systems Ltd.
278580,IDFC First Bank Ltd.
100104,Hindustan Petroleum Corporation Ltd.
324996,Vedanta Aluminium Metal Ltd. A**
100425,Ambuja Cements Ltd.
200132,Bajaj Auto Ltd.
226019,Talwandi Sabo Power Ltd. A**
324997,Vedanta Iron and Steel Ltd. A**
217126,Malco Energy Ltd. A**
208361,Hyundai Motor India Ltd.
112599,Adani Enterprises Ltd.
226611,JSW Cement Ltd.
100257,Lupin Ltd.
124715,Sun Pharmaceutical Industries Ltd.
208280,HDFC Asset Management Company Ltd.
222055,Interglobe Aviation Ltd.
322541,Billionbrains Garage Ventures Ltd.
220741,Sammaan Capital Ltd.
296214,Restaurant Brands Asia Ltd.
207950,Central Depository Services (I) Ltd.
205759,Cigniti Technologies Ltd.
211337,Polycab India Ltd.
212705,Bharat Dynamics Ltd.
271867,Laurus Labs Ltd.
103806,SRF Ltd.
100480,Cummins India Ltd.
208089,Nuvama Wealth Management Ltd.
100408,Tata Elxsi Ltd.
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
132454,Bharti Airtel Ltd
100112,State Bank of India
132331,Ajanta Pharma Ltd
100510,Larsen & Toubro Ltd
252306,Eternal Ltd
304682,TBO Tek Ltd
100325,Reliance Industries Ltd
100209,Infosys Ltd
132644,J.K. Cement Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
132215,Axis Bank Ltd
111243,Cholamandalam Investment and Finance Co Ltd
233063,Lenskart Solutions Ltd
100520,Mahindra & Mahindra Ltd
100469,Federal Bank Ltd
100034,Bajaj Finance Ltd
297249,WeWork India Management Ltd
218071,Max Healthcare Institute Ltd
111218,Shriram Finance Ltd
222055,Interglobe Aviation Ltd
100850,Indian Hotels Co Ltd
209550,Varun Beverages Ltd
100247,Kotak Mahindra Bank Ltd
117569,KEI Industries Ltd
132343,TVS Motor Co Ltd
124715,Sun Pharmaceutical Industries Ltd
254493,PB Fintech Ltd
132497,Radico Khaitan Ltd
229238,Affle 3i Ltd
100049,Bharat Electronics Ltd
100271,Max Financial Services Ltd
132539,Uno Minda Ltd
317635,Vishal Mega Mart Ltd
210036,Computer Age Management Services Ltd
190003,Karur Vysya Bank Ltd
208766,Multi Commodity Exchange Of India Ltd
132725,Solar Industries India Ltd
132443,Cera Sanitaryware Ltd
217757,PNB Housing Finance Ltd
311742,Doms Industries Ltd
305013,Motherson Sumi Wiring India Ltd
280713,Crompton Greaves Consumer Electricals Ltd
215367,Jubilant Foodworks Ltd
100840,EIH Ltd
218763,Dr. Lal Path Labs Ltd
100800,Tata Consumer Products Ltd
322541,Billionbrains Garage Ventures Ltd
314935,Premier Energies Ltd
132755,Tech Mahindra Ltd
123025,Safari Industries (India) Ltd
122275,Ge Vernova T&D India Ltd
315904,Sagility Ltd
208280,HDFC Asset Management Co Ltd
302988,FSN E-Commerce Ventures Ltd
100477,Ashok Leyland Ltd
132523,Biocon Ltd
132889,K.P.R. Mill Ltd
100040,Aditya Birla Real Estate Ltd
126299,Mphasis Ltd
279664,Global Health Ltd
100825,Britannia Industries Ltd
100251,Trent Ltd
100093,CG Power and Industrial Solutions Ltd
132538,Ultratech Cement Ltd
209078,Nippon Life India Asset Management Ltd
200054,V-Guard Industries Ltd
223478,Mrs Bectors Food Specialities Ltd
100480,Cummins India Ltd
111196,Can Fin Homes Ltd
284503,Ask Automotive Ltd
122205,Praj Industries Ltd
210072,Dixon Technologies (India) Ltd
132835,ICRA Ltd
105790,Schaeffler India Ltd
124200,Vinati Organics Ltd
100092,CRISIL Ltd
190059,APL Apollo Tubes Ltd
321331,Tenneco Clean Air India Ltd
106401,Deepak Nitrite Ltd
287237,Ujjivan Small Finance Bank Ltd
132777,Info Edge (India) Ltd
109930,Supreme Industries Ltd
207901,BSE Ltd
100488,Abbott India Ltd
211840,Mankind Pharma Ltd
123642,PI Industries Ltd
200020,Brigade Enterprises Ltd
289108,Delhivery Ltd
294320,KPIT Technologies Ltd
210590,Persistent Systems Ltd
200007,Jyothy Labs Ltd
307332,Piramal Pharma Ltd
100067,Blue Star Ltd
132210,City Union Bank Ltd
322366,Physicswallah Ltd
105533,Westlife Foodworld Ltd
132814,Indian Bank
117174,Honeywell Automation India Ltd
283206,Aditya Vision Ltd
132779,Torrent Power Ltd
235355,Gland Pharma Ltd
249927,Gujarat Gas Ltd
100103,Bharat Heavy Electricals Ltd
100400,Tata Power Co Ltd
100875,ITC Ltd
132234,National Aluminium Co Ltd
132541,Coforge Ltd
100233,Kajaria Ceramics Ltd
273033,Equitas Small Finance Bank Ltd
208364,ICICI Prudential Asset Management Co Ltd
100520,Mahindra & Mahindra Ltd.
132500,Maruti Suzuki India Ltd.
105200,Eicher Motors Ltd.
132343,TVS Motor Company Ltd.
100493,Bharat Forge Ltd.
117334,Samvardhana Motherson International Ltd.
214179,Sona Blw Precision Forgings Ltd.
294388,Ather Energy Ltd.
322918,Tata Motors Ltd.
214084,Sansera Engineering Ltd.
105714,Gabriel India Ltd.
211740,Happy Forgings Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
249675,Sedemac Mechatronics Ltd.
132539,UNO Minda Ltd.
208361,Hyundai Motor India Ltd.
105790,Schaeffler India Ltd.
213597,Minda Corporation Ltd.
122113,Timken India Ltd.
211595,Belrise Industries Ltd.
321331,Tenneco Clean Air India Ltd.
215216,Craftsman Automation Ltd.
100530,Bosch Ltd.
124019,Kingfa Science & Technology India Ltd.
100403,Sundram Fasteners Ltd.
284503,ASK Automotive Ltd.
215477,Endurance Technologies Ltd.
115030,Asahi India Glass Ltd.
311720,Sundaram Clayton Ltd.
131147,Alicon Castalloy Ltd.
100477,Ashok Leyland Ltd.
209099,Rolex Rings Ltd.
269404,Tube Investments of India Ltd.
102355,Balkrishna Industries Ltd.
100520,Mahindra & Mahindra Limited
100049,Bharat Electronics Limited
124715,Sun Pharmaceutical Industries Limited
100325,Reliance Industries Limited
100480,Cummins India Limited
100440,Hindalco Industries Limited
132488,Divi's Laboratories Limited
132500,Maruti Suzuki India Limited
214179,Sona BLW Precision Forgings Limited
100470,Tata Steel Limited
100103,Bharat Heavy Electricals Limited
122275,GE Vernova T&D India Limited
117334,Samvardhana Motherson International Limited
215216,Craftsman Automation Limited
219494,Hindustan Aeronautics Limited
132343,TVS Motor Company Limited
132259,Apar Industries Limited
132725,Solar Industries India Limited
100493,Bharat Forge Limited
214084,Sansera Engineering Limited
100228,JSW Steel Limited
314935,Premier Energies Limited
324996,Vedanta Aluminium Metal Limited
213597,Minda Corporation Limited
132538,UltraTech Cement Limited
294388,Ather Energy Limited
100420,Torrent Pharmaceuticals Limited
100093,CG Power and Industrial Solutions Limited
106943,JB Chemicals & Pharmaceuticals Limited
200132,Bajaj Auto Limited
100331,Pidilite Industries Limited
100547,Bharat Petroleum Corporation Limited
105790,Schaeffler India Limited
209550,Varun Beverages Limited
208361,Hyundai Motor India Ltd
100067,Blue Star Limited
132286,Jindal Steel Limited
132296,Glenmark Pharmaceuticals Limited
132144,Welspun Corp Limited
100575,Voltas Limited
223658,TD Power Systems Limited
225154,Amber Enterprises India Limited
211740,Happy Forgings Limited
304549,Syrma SGS Technology Limited
100530,Bosch Limited
321331,Tenneco Clean Air India Limited
113375,Carborundum Universal Limited
271867,Laurus Labs Limited
226076,Triveni Turbine Limited
100510,Larsen & Toubro Limited
311742,Doms Industries Limited
117569,KEI Industries Limited
103806,SRF Limited
132497,Radico Khaitan Limited
100820,Asian Paints Limited
307061,Avalon Technologies Limited
132889,K.P.R. Mill Limited
208607,LG Electronics India Ltd
109930,Supreme Industries Limited
100002,ABB India Limited
222961,Kirloskar Oil Engines Limited
106395,Coromandel International Limited
123642,PI Industries Limited
106076,Grindwell Norton Limited
210072,Dixon Technologies (India) Limited
122113,Timken India Limited
209147,Sai Life Sciences Limited
208763,MTAR Technologies Limited
228049,Anthem Biosciences Limited
132757,Voltamp Transformers Limited
296765,Hitachi Energy India Limited
100570,Tata Motors Passenger Vehicles Limited
100295,Vedanta Limited
100182,Hero MotoCorp Limited
100086,Exide Industries Limited
100238,Whirlpool of India Limited
124494,IPCA Laboratories Limited
318188,Onesource Specialty Pharma Limited
105200,Eicher Motors Limited
324997,Vedanta Iron And Steel Limited
226019,Talwandi Sabo Power Limited
217126,Malco Energy Limited
123457,Linde India Limited
322918,Tata Motors Ltd
232353,RHI Magnesita India Limited
209099,Rolex Rings Limited
223187,Kaynes Technology India Limited
100257,Lupin Limited
100825,Britannia Industries Limited
100550,Siemens Limited
132644,JK Cement Limited
100104,Hindustan Petroleum Corporation Limited
223478,Mrs. Bectors Food Specialities Limited
216065,Jyoti CNC Automation Ltd
213862,Aequs Limited
200054,V-Guard Industries Limited
105714,Gabriel India Limited
222264,PG Electroplast Limited
132830,Astral Limited
235355,Gland Pharma Limited
301578,Jubilant Ingrevia Limited
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
132215,Axis Bank Ltd.
100510,Larsen & Toubro Ltd.
132500,Maruti Suzuki India Ltd.
100034,Bajaj Finance Ltd.
100209,Infosys Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Ltd.
100820,Asian Paints Ltd.
100228,JSW Steel Ltd.
132538,Ultratech Cement Ltd.
132343,TVS Motor Company Ltd.
100325,Reliance Industries Ltd.
100331,Pidilite Industries Ltd.
100550,Siemens Ltd.
100002,ABB India Ltd.
122113,Timken India Ltd.
216156,LTIMindtree Ltd.
100411,Thermax Ltd.
100850,The Indian Hotels Company Ltd.
132488,Divi's Laboratories Ltd.
226611,JSW Cement Ltd.
132827,Page Industries Ltd.
105790,Schaeffler India Ltd.
220018,Oberoi Realty Ltd.
302988,FSN E-Commerce Ventures Ltd.
214179,Sona Blw Precision Forgings Ltd.
100825,Britannia Industries Ltd.
117174,Honeywell Automation India Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
208238,Godrej Properties Ltd.
211840,Mankind Pharma Ltd.
109480,Berger Paints India Ltd.
132523,Biocon Ltd.
100575,Voltas Ltd.
207950,Central Depository Services (I) Ltd.
268618,L&T Technology Services Ltd.
215367,Jubilant Foodworks Ltd.
100830,Colgate Palmolive (India) Ltd.
100233,Kajaria Ceramics Ltd.
213429,Lemon Tree Hotels Ltd.
217808,Jadoonet.Com
218036,Numero Uno International Ltd.
100440,Hindalco Industries Ltd.
105200,Eicher Motors Ltd.
218763,Dr. Lal Path labs Ltd.
132174,ICICI Bank Limited
322541,Billionbrains Garage Ventures Ltd.
302988,FSN E-Commerce Ventures Limited
233063,Lenskart Solutions Limited
100469,The Federal Bank  Limited
122275,GE Vernova T&D India Limited
210949,Aditya Infotech Limited
254493,PB Fintech Limited
100093,CG Power And Industrial Solutions Ltd
100180,HDFC Bank Limited
208364,ICICI Prudential AMC Ltd
294388,Ather Energy Limited
296765,Hitachi Energy India Limited
111072,Piramal Finance Ltd
132343,TVS Motor Company Limited
100257,Lupin Limited
100228,JSW Steel Limited
218764,Thyrocare Technologies Limited
124715,Sun Pharmaceutical Industries Limited
211337,Polycab India Limited
132210,City Union Bank Limited
111243,Cholamandalam Invest & Finance Co Ltd
132215,Axis Bank Limited
132497,Radico Khaitan Limited
209078,Nippon Life India Asset Management Ltd
100520,Mahindra & Mahindra Limited
226076,TRIVENI TURBINE LTD.
100800,Tata Consumer Products Limited
132814,Indian Bank
100470,Tata Steel Limited
100411,Thermax Limited
211840,Mankind Pharma Limited
223658,TD Power Systems Limited
307061,AVALON TECHNOLOGIES LIMITED
208461,JSW Energy Limited
207901,BSE Ltd
235355,Gland Pharma Limited
100103,Bharat Heavy Electricals Limited
323093,Meesho Limited
322918,Tata Motors Commercial Vehicles Limited
242461,Aditya Birla Capital Limited
107880,VIP Industries Limited
200115,TITAGARH RAIL SYSTEMS LIMITED
208766,Multi Commodity Exchange of India Ltd.
100440,Hindalco Industries Limited
100163,Godfrey Phillips India Limited
132683,AIA Engineering Limited
105790,Schaeffler India Ltd
209373,Syngene International Limited
100112,State Bank of India
132286,Jindal Steel Limited
288028,Atlanta Electricals Limited
100002,ABB India Limited
132720,Mahindra & Mahindra Financial Serv Ltd.
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
287433,ACME Solar Holdings Ltd.
303180,Prudent Corporate Advisory Services Ltd
132454,Bharti Airtel Limited
100480,Cummins India Limited
123025,SAFARI INDUSTRIES (INDIA) LIMITED
132538,UltraTech Cement Limited
100049,Bharat Electronics Limited
209147,Sai Life Sciences Ltd.
132755,Tech Mahindra Limited
132898,Power Grid Corporation of India Limited
132555,NTPC Limited
100400,The Tata Power Company Limited
100209,Infosys Limited
320028,Siemens Energy India Limited
100550,Siemens Limited
105200,Eicher Motors Limited
100114,Titan Company Limited
210072,Dixon Technologies (India) Limited
222961,Kirloskar Oil Engines Ltd
111218,Shriram Finance Limited
252306,Eternal Limited
100312,Oil & Natural Gas Corporation Limited
317139,NTPC Green Energy Limited
210590,PERSISTENT SYSTEMS LTD
200091,Oil India Limited
200017,eClerx Services Limited
228049,Anthem Biosciences Limited
132500,Maruti Suzuki India Limited
216065,Jyoti Cnc Automation Ltd
208280,HDFC Asset Management Company Limited
100247,Kotak Mahindra Bank Limited
209068,RBL Bank Limited
200515,ZF Comm. Vehicle Control Systems Ind Ltd
207872,Bharti Hexacom Limited
100477,Ashok Leyland Limited
132281,HCL Technologies Limited
209550,Varun Beverages Limited
100271,Max Financial Services Limited
223187,Kaynes Technology India Private Ltd
117569,KEI Industries Limited
105714,GABRIEL INDIA LIMITED
100034,Bajaj Finance Limited
100067,BLUE STAR LTD
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
100112,STATE BANK OF INDIA.
100325,RELIANCE INDUSTRIES LTD.
111218,SHRIRAM FINANCE LIMITED
100510,Larsen and Toubro Ltd.
132555,NTPC LTD
132454,BHARTI AIRTEL LTD.
132843,Fortis Healthcare India Ltd
319926,PARK MEDI WORLD LIMITED (PARK HOSPITAL)
100182,Hero MotoCorp Ltd.
132500,Maruti Suzuki India Limited
132215,AXIS BANK LTD.
100034,BAJAJ FINANCE LTD.
124000,POONAWALLA FINCORP LIMITED
132538,Ultratech Cement Ltd.
126299,Mphasis Ltd
132755,Tech Mahindra Ltd.
209967,Indus Towers Ltd.
132497,Radico Khaitan Ltd.
132209,JAMMU  KASHMIR BANK LTD
124494,IPCA Laboratories Ltd.
293862,SWIGGY LTD
100049,Bharat Electronics Ltd.
279664,Global Health Ltd.
111072,PIRAMAL FINANCE LTD
100209,Infosys Ltd.
132493,ASTRA MICROWAVE PRODUCTS LTD.
132187,INDUSIND BANK LTD.
103806,SRF LTD.
222055,Inter Globe Aviation Ltd
132814,INDIAN BANK
122275,GE VERNOVA T&D INDIA LIMITED
132525,BANK OF MAHARASHTRA
251791,APTUS VALUE HOUSING FINANCE
117569,KEI Industries Ltd.
132286,Jindal Steel & Power Ltd
293380,Dalmia Bharat Limited
105790,Schaeffler India Ltd
219300,Coal India Limited
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
132548,Century Plyboards (India) Ltd.
100477,Ashok Leyland Ltd.
132331,Ajanta Pharma Ltd.
132424,GODREJ CONSUMER PRODUCTS LTD.
100470,Tata Steel Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
235506,METROPOLIS HEALTHCARE LTD.
130019,JUBILANT PHARMOVA LIMITED
132134,BANK OF BARODA
132539,Minda Industries Ltd.
132810,Power Finance Corporation Ltd.
100440,Hindalco Industries Ltd.
317635,VISHAL MEGA MART LIMITED
208607,LG ELECTRONICS INDIA LTD.
100038,Balrampur Chini Mills Ltd.
100875,ITC Ltd.
321331,TENNECO CLEAN AIR INDIA LIMITED
220350,L&T FINANCE LTD
113375,Carborundum Universal Ltd.
211740,HAPPY FORGINGS LTD
100575,Voltas Ltd.
100247,KOTAK MAHINDRA BANK LTD.
100547,BHARAT PETROLEUM CORPORATION  LTD.
211385,SBI Life Insurance Company Ltd
208089,NUVAMA WEALTH MANAGEMENT LIMITED
106395,Coromandel International Limited
216065,JYOTI CNC AUTOMATION LTD
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100209,Infosys Limited
100247,Kotak Mahindra Bank Limited
100875,ITC LIMITED
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
132540,Tata Consultancy Services Ltd.
124715,Sun Pharmaceutical Industries Ltd.
252306,Eternal Limited
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Limited
100114,Titan Company Ltd.
132555,NTPC Limited
100470,Tata Steel Ltd.
100049,Bharat Electronics Ltd.
111218,Shriram Finance Ltd.
100440,Hindalco Industries Ltd.
132921,Adani Ports & Special Economic Zone
132538,UltraTech Cement Limited
132898,Power Grid Corporation of India Ltd.
222055,InterGlobe Aviation Ltd.
100820,Asian Paints Limited
100300,Grasim Industries Ltd.
100228,JSW Steel Ltd.
132281,HCL Technologies Ltd.
100251,Trent Ltd.
200132,Bajaj Auto Limited
219300,Coal India Ltd.
205198,Bajaj Finserv Ltd.
100790,Nestle India Ltd.
105200,Eicher Motors Ltd.
100312,Oil & Natural Gas Corporation Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132755,Tech Mahindra Ltd.
112599,ADANI ENTERPRISES LIMTIED
218071,Max Healthcare Institute Limited
100087,Cipla Ltd.
100124,Dr Reddys Laboratories Ltd.
211385,SBI Life Insurance Company Ltd.
229365,Jio Financial Services Limited
100570,Tata Motors Passenger Vehicles Limited
100800,Tata Consumer Products Limited
217389,HDFC Life Insurance Company Limited
107685,Wipro Ltd.
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100112,State Bank of India
100325,Reliance Industries Limited
100469,The Federal Bank Limited
132488,Divi's Laboratories Limited
132466,Oracle Financial Services Software Limited
208433,Inox India Limited
132134,Bank of Baroda
100520,Mahindra & Mahindra Limited
209967,Indus Towers Limited
208364,ICICI Prudential Asset Management Company Limited
100470,Tata Steel Limited
228974,360 One WAM Limited
200515,ZF Commercial Vehicle Control Systems India Limited
132432,United Spirits Limited
324996,Vedanta Aluminium Metal Limited
100257,Lupin Limited
322918,Tata Motors Ltd
304714,Aether Industries Limited
307061,Avalon Technologies Limited
200132,Bajaj Auto Limited
210072,Dixon Technologies (India) Limited
132636,IIFL Finance Limited
293665,Arvind Fashions Limited
213046,Emmvee Photovoltaic Power Limited
100093,CG Power and Industrial Solutions Limited
317201,Leela Palaces Hotels & Resorts Limited
217757,PNB Housing Finance Limited
105283,Kirloskar Pneumatic Company Limited
100233,Kajaria Ceramics Limited
132868,DLF Limited
100510,Larsen & Toubro Limited
320350,Urban Company Ltd.
209063,Cyient Dlm Ltd
132331,Ajanta Pharma Limited
132555,NTPC Limited
210258,ICICI Prudential Life Insurance Company Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
254493,PB Fintech Limited
132922,Edelweiss Financial Services Limited
227331,Supriya Lifescience Limited
100048,BEML Limited
226019,Talwandi Sabo Power Limited
119552,Heritage Foods Limited
100295,Vedanta Limited
215584,Fractal Analytics Ltd
324997,Vedanta Iron And Steel Limited
217126,Malco Energy Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
289108,Delhivery Ltd.
132215,Axis Bank Ltd.
100325,Reliance Industries Ltd.
100182,Hero MotoCorp Ltd.
235355,Gland Pharma Ltd.
100483,Tata Communications Ltd.
293862,Swiggy Ltd.
100257,Lupin Ltd.
293380,Dalmia Bharat Ltd.
132187,IndusInd Bank Ltd.
218756,HDB Financial Services Ltd.
132454,Bharti Airtel Ltd.
100878,CEAT Ltd.
209147,Sai Life Sciences Ltd.
218533,Narayana Hrudayalaya Ltd.
122074,Elgi Equipments Ltd.
324996,Vedanta Aluminium Metal Ltd. A**
132540,Tata Consultancy Services Ltd.
217396,Canara HSBC Life Insurance Co.Ltd.
100112,State Bank of India
294914,GO Digit General Insurance Ltd.
124715,Sun Pharmaceutical Industries Ltd.
242461,Aditya Birla Capital Ltd.
322950,SKF India (Industrial) Ltd.
293665,Arvind Fashions Ltd.
305799,Kfin Technologies Ltd.
213838,Prestige Estates Projects Ltd.
221194,TeamLease Services Ltd.
100510,Larsen & Toubro Ltd.
132548,Century Plyboards (India) Ltd.
123395,3M India Ltd.
273033,Equitas Small Finance Bank Ltd.
100113,Steel Authority of India Ltd.
100247,Kotak Mahindra Bank Ltd.
210072,Dixon Technologies (India) Ltd.
295872,Gujarat Fluorochemicals Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
100400,Tata Power Company Ltd.
308764,Honasa Consumer Ltd.
100043,Bata India Ltd.
100103,Bharat Heavy Electricals Ltd.
108869,Apollo Hospitals Enterprise Ltd.
215216,Craftsman Automation Ltd.
190003,Karur Vysya Bank Ltd.
132488,Divi's Laboratories Ltd.
208766,Multi Commodity Exchange of India Ltd.
219494,Hindustan Aeronautics Ltd.
249927,Gujarat Gas Ltd.
222055,Interglobe Aviation Ltd.
288401,Orient Electric Ltd.
131344,Container Corporation of India Ltd.
100472,SKF India Ltd.
210590,Persistent Systems Ltd.
100875,ITC Ltd.
132432,United Spirits Ltd.
100092,CRISIL Ltd.
100312,Oil & Natural Gas Corporation Ltd.
296043,Wakefit Innovations Ltd.
207901,BSE Ltd.
100493,Bharat Forge Ltd.
100850,The Indian Hotels Company Ltd.
132500,Maruti Suzuki India Ltd.
123642,PI Industries Ltd.
114167,Ganesha Ecosphere Ltd.
324263,Turtlemint Fintech Solutions Ltd.
219442,Lodha Developers Ltd.
304701,Campus Activewear Ltd.
100470,Tata Steel Ltd.
208461,JSW Energy Ltd.
200115,Titagarh Rail Systems Ltd.
200007,Jyothy Labs Ltd.
117146,Usha Martin Ltd.
132466,Oracle Financial Services Software Ltd.
209373,Syngene International Ltd.
100575,Voltas Ltd.
324997,Vedanta Iron and Steel Ltd. A**
226019,Talwandi Sabo Power Ltd. A**
217126,Malco Energy Ltd. A**
210036,Computer Age Management Services Ltd.
210320,Interarch Building Solutions Ltd.
100295,Vedanta Ltd.
100480,Cummins India Ltd.
304684,Capillary Technologies India Ltd.
287490,SBFC Finance Ltd.
100124,Dr. Reddy's Laboratories Ltd.
297249,Wework India Management Ltd.
208364,ICICI Prudential Asset Management Company Ltd.
100049,Bharat Electronics Ltd.
132174,ICICI Bank Limited
100510,Larsen & Toubro Limited
222055,InterGlobe Aviation Limited
111243,Cholamandalam Investment and Finance Company Limited
100180,HDFC Bank Limited
218071,Max Healthcare Institute Limited
209147,Sai Life Sciences Limited
100114,Titan Company Limited
100034,Bajaj Finance Ltd
100251,Trent Limited
207901,BSE Limited
208766,Multi Commodity Exchange of India Limited
210949,Aditya Infotech Limited
322918,Tata Motors Ltd
286335,AU Small Finance Bank Limited
254493,PB Fintech Limited
220350,L&T Finance Limited
221645,Krishna Institute Of Medical Sciences Limited
208280,HDFC Asset Management Company Limited
100520,Mahindra & Mahindra Limited
213838,Prestige Estates Projects Limited
132343,TVS Motor Company Limited
132541,Coforge Limited
132454,Bharti Airtel Limited
103100,The Phoenix Mills Limited
279664,Global Health Limited
322541,Billionbrains Garage Ventures Ltd
294388,Ather Energy Limited
211595,Belrise Industries Ltd.
219494,Hindustan Aeronautics Limited
108869,Apollo Hospitals Enterprise Limited
117569,KEI Industries Limited ‡
208089,Nuvama Wealth Management Ltd
323093,Meesho Ltd
132644,JK Cement Limited
317635,Vishal Mega Mart Limited
211337,Polycab India Limited
100049,Bharat Electronics Limited
210072,Dixon Technologies (India) Limited
252306,Eternal Limited
300391,Knowledge Marine & Engineering Works Limited
302988,FSN E-Commerce Ventures Limited
200019,Transformers And Rectifiers (India) Limited
132129,Hexaware Technologies Limited
226156,Anand Rathi Wealth Limited
235955,Home First Finance Company India Limited
274041,Dr Agarwals Health Care Limited
100067,Blue Star Limited
229820,Schneider Electric Infrastructure Limited
132755,Tech Mahindra Limited
210590,Persistent Systems Ltd ‡
