fincode,name
132667,Suzlon Energy Limited
208099,Emcure Pharmaceuticals Limited
124558,Neuland Laboratories Limited
109631,HEG Limited
294914,Go Digit General Insurance Limited
107815,Gillette India Limited
100249,KSB Limited
132443,Cera Sanitaryware Limited
231440,Allied Blenders And Distillers Limited
124200,Vinati Organics Limited
208727,Metro Brands Limited
212427,Alkem Laboratories Limited
274083,Landmark Cars Limited
100049,Bharat Electronics Limited
237191,V-Mart Retail Limited
207945,Star Cement Limited
132626,Pondy Oxides & Chemicals Ltd
229820,Schneider Electric Infrastructure Limited
287237,Ujjivan Small Finance Bank Limited
211385,SBI Life Insurance Company Limited
100413,Thomas Cook  (India)  Limited
225154,Amber Enterprises India Limited
217757,PNB Housing Finance Limited
100290,MRF Limited
241159,Neogen Chemicals Limited
252306,Zomato Limited
100233,Kajaria Ceramics Limited
302988,FSN E-Commerce Ventures Limited
217842,Godrej Agrovet Limited
293862,Swiggy Limited
100092,CRISIL Limited
123025,Safari Industries (India) Limited
106076,Grindwell Norton Limited
232353,RHI Magnesita India Limited
228974,360 One WAM Limited
209532,VA Tech Wabag Limited
296214,Restaurant Brands Asia Limited
100027,Atul Limited
294253,Brainbees Solutions Ltd
307332,Piramal Pharma Limited
209373,Syngene International Limited
124372,Orchid Pharma Limited
218761,Mold-Tek Packaging Limited
100124,Dr. Reddy's Laboratories Limited
132683,AIA Engineering Limited
100002,ABB India Limited
132178,Engineers India Limited
100260,The Ramco Cements Limited
210072,Dixon Technologies (India) Limited
223430,Vedant Fashions Limited
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
132210,EQ - CITY UNION BANK
190003,EQ - KARUR VYSYA BANK LTD.
220869,EQ - TECHNO ELECTRIC & ENGINEERING
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
221033,EQ - ASTER DM HEALTHCARE LTD
229238,EQ - AFFLE INDIA LTD
222255,EQ - ERIS LIFESCIENCES LTD
241214,EQ - PARADEEP PHOSPHATES LTD
117569,EQ - KEI INDUSTRIES LTD.
301578,EQ - JUBILANT INGREVIA LTD.
132644,EQ - J.K.CEMENT LTD
104067,EQ - ZENSAR TECHNOLOGIES LTD.
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
117168,EQ - SUBROS LTD.
208433,EQ - INOX INDIA LTD
124742,EQ - CAPLIN POINT LABORATORIES LTD
215690,EQ - GRAVITA INDIA LTD.
132541,EQ - COFORGE LTD
223658,EQ - TD POWER SYSTEMS LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
132375,EQ - TIPS MUSIC LIMITED
232793,EQ - AMI ORGANICS LTD
200020,EQ - BRIGADE ENTERPRISES LTD.
200017,EQ - ECLERX SERVICES LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
290269,EQ - INDIAMART INTERMESH LTD
105355,EQ - NESCO LTD.
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
237191,EQ - V-MART RETAIL LTD
122113,EQ - TIMKEN INDIA LTD.
122205,EQ - PRAJ INDUSRIES LTD.
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
100233,EQ - KAJARIA CERAMICS LTD.
119552,EQ - HERITAGE FOODS LTD.
217842,EQ - GODREJ AGROVET LTD
242461,EQ - ADITYA BIRLA CAPITAL LTD
100238,EQ - WHIRLPOOL OF INDIA LTD.
305799,EQ - KFIN TECHNOLOGIES LTD
132221,EQ - SONATA SOFTWARE LTD
221194,EQ - TEAMLEASE SERVICES LTD. .
267615,EQ - AAVAS FINANCIERS LTD.
313296,EQ - AWFIS SPACE SOLUTIONS LTD
100067,EQ - BLUE STAR LIMITED
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
106076,EQ - GRINDWELL NORTON LTD.
288451,EQ -FINE ORGANIC IND LTD
124404,EQ - MARKSANS PHARMA LTD.
307329,EQ - BLUE JET HEALTHCARE LTD
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
221842,EQ - CREDITACCESS GRAMEEN LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
113375,EQ - CARBORANDUM UNIVERSAL LTD.
210036,EQ - COMPUTER AGE MANAGEMENT SERV
235506,EQ - METROPOLIS HEALTHCARE LTD
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
233156,EQ - ROSSARI BIOTECH LTD
228974,EQ - 360 ONE WAM LIMITED
208727,EQ - METRO BRANDS LTD
120111,EQ - RATNAMANI METALS & TUBES LTD.
132443,EQ - CERA SANITARYWARE LTD.
132732,EQ - KEWAL KIRAN CLOTHING LTD
124208,EQ - AARTI INDUSTRIES LTD.
113519,EQ- PITTI ENGINEERING LIMITED
224880,EQ - NIIT LEARNING SYSTEMS LTD
211969,EQ - SHEELA FOAM LTD.
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
132497,EQ - RADICO KHAITAN LTD.
232353,EQ - RHI MAGNESITA INDIA LTD
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
210039,EQ - CONCORD BIOTECH LTD
121016,EQ - INDO COUNT INDUSTRIES LTD.
200094,EQ - PNC INFRATECH LTD
224623,EQ - INDIAN ENERGY EXCHANGE LTD
112573,EQ - AVANTI FEEDS LTD
126947,EQ - LA-OPALA RG LTD.
217757,EQ - PNB HOUSING FINANCE LTD.
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
273198,EQ - ROUTE MOBILE LTD.
124372,EQ - ORCHID PHARMA LTD.
295732,EQ - GREENPANEL INDUSTRIES LTD
218929,EQ - SAI SILKS (KALAMANDIR) LTD
131179,EQ - ARMAN FINANCIAL SERVICES LTD
123025,EQ - SAFARI INDUSTRIES (I) LTD.
284184,EQ - PSP PROJECTS LTD
315970,EQ - RAYMOND LIFESTYLE LTD
106395,EQ - COROMANDEL INTERNATIONAL LTD.
209147,EQ - SAI LIFE SCIENCES LTD
132714,EQ - KEC INTERNATIONAL LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
113097,EQ - SHIVALIK BIMETAL CONTROLS LTD
317079,EQ - LAXMI DENTAL LIMITED
100209,Infosys Limited
132454,Bharti Airtel Limited
132540,Tata Consultancy Services Limited
132755,Tech Mahindra Limited
132281,HCL Technologies Limited
216156,LTIMindtree Limited
252306,Zomato Limited
132541,Coforge Limited
132175,Cyient Limited
132809,Firstsource Solutions Limited
209967,Indus Towers Limited
210590,Persistent Systems Limited
209902,Angel Broking Limited
132221,Sonata Software Limited
132129,Hexaware Technologies limited
293862,Swiggy Ltd
232592,Latent View Analytics Limited
268618,L&T Technology Services Limited
303157,Rategain Travel Technologies Limited
107685,Wipro Limited
200017,eClerx Services Ltd.
294320,KPIT Technologies Limited
126299,MphasiS Limited
208766,Multi Commodity Exchange of India Limited
104067,Zensar Technologies Limited
234556,CMS Info Systems Limited
304682,Tbo Tek Ltd
209063,Cyient DLM Ltd
208883,One 97 Communications Limited
105537,Zee Entertainment Enterprises Limited
304102,Bharti Airtel Limited
229238,Affle (India) Limited
100550,Siemens Limited
250870,Inventurus Knowledge Solutions Ltd
320028,Siemens Limited.
132400,Birlasoft Limited
219464,Cognizant Technology Solutions Cl A Com Stk
239630,Adobe Inc
218241,MICROSOFT CORPORATION
298292,Apple Inc.
132777,Info Edge (India) Limited
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
100875,EQ - ITC LTD.
100325,EQ - RELIANCE INDUSTRIES LTD.
100295,EQ - VEDANTA LTD
209967,EQ - INDUS TOWERS LIMITED
132898,EQ - POWER GRID CORPORATION OF INDI
132281,EQ - HCL TECHNOLOGIES LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
222055,EQ - INTERGLOBE AVIATION LTD
100247,EQ - KOTAK MAHINDRA BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100510,EQ - LARSEN & TOUBRO LTD.
107685,EQ - WIPRO LIMITED
132454,EQ - BHARTI AIRTEL LTD.
111218,EQ - SHRIRAM FINANCE LTD
132814,EQ - INDIAN BANK
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
132162,EQ - JK PAPER LTD.
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
100124,EQ - DR REDDYS LABORATORIES LTD.
207872,EQ - BHARTI HEXACOM LTD
131162,EQ - EMAMI LTD.
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
124742,EQ - CAPLIN POINT LABORATORIES LTD
100300,EQ - GRASIM INDUSTRIES LTD.
132892,EQ - MOTILAL OSWAL FINANCIAL SERVIC
132187,EQ - INDUSIND BANK
200132,EQ - BAJAJ AUTO LTD.
100469,EQ - FEDERAL BANK LTD.
315970,EQ - RAYMOND LIFESTYLE LTD
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
224880,EQ - NIIT LEARNING SYSTEMS LTD
251940,EQ - G R INFRAPROJECTS LTD
100547,EQ - BHARAT PETROLEUM CORPN LTD.
103100,EQ - PHOENIX MILLS LTD
132331,EQ - AJANTA PHARMA LTD.
242461,EQ - ADITYA BIRLA CAPITAL LTD
200082,EQ - MAHINDRA HOLIDAYS & RESORTS IN
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
126299,EQ - MPHASIS LTD
190071,EQ - SUNDARAM FINANCE LTD.
200091,EQ - OIL INDIA LTD.
121016,EQ - INDO COUNT INDUSTRIES LTD.
100271,EQ - MAX FINANCIAL SERVICES LTD.
124804,EQ - AUROBINDO PHARMA LTD.
132375,EQ - TIPS MUSIC LIMITED
124404,EQ - MARKSANS PHARMA LTD.
113097,EQ - SHIVALIK BIMETAL CONTROLS LTD
290269,EQ - INDIAMART INTERMESH LTD
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
112070,EQ - UPL LTD.
100171,EQ - GHCL LTD.
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
209127,EQ - S.P.APPARELS LTD
100877,EQ - APOLLO TYRES LTD.
233156,EQ - ROSSARI BIOTECH LTD
132523,EQ - BIOCON LTD.
123367,EQ - DCM SHRIRAM LTD.
126371,EQ - NMDC LTD.
123758,EQ - INFORMATION TECHNOLOGIES (I)LT
100410,EQ - ACC LTD
106395,EQ - COROMANDEL INTERNATIONAL LTD.
100330,EQ - RAYMOND LIMITED.
100570,EQ - TATA MOTORS LTD.
132508,EQ - JINDAL STAINLESS LTD.
293380,EQ - DALMIA BHARAT LTD
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
209078,Nippon Life India Asset Management Limited
208766,Multi Commodity Exchange of India Limited
100510,Larsen & Toubro Limited
122275,GE Vernova T&D India Limited
100469,Federal Bank Limited
132215,Axis Bank Limited
100520,Mahindra & Mahindra Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
132889,KPR Mill Limited
220018,Oberoi Realty Limited
223187,Kaynes Technology India Ltd
132667,Suzlon Energy Limited
215367,Jubilant Foodworks Limited
111218,Shriram Finance Limited
132178,Engineers India Limited
252306,Zomato Limited
132555,NTPC Limited
223658,TD Power Systems Limited
132454,Bharti Airtel Limited
132488,Divi''s Laboratories Limited
252076,Power Mech Projects Limited
254493,PB Fintech Limited
100257,Lupin Limited
209147,SAI Life Sciences Limited
104067,Zensar Technologies Limited
210590,Persistent Systems Limited
132500,Maruti Suzuki India Limited
132343,TVS Motor Company Limited
200017,eClerx Services Limited
210072,Dixon Technologies (India) Limited
124558,Neuland Laboratories Limited
209550,Varun Beverages Limited
241214,Paradeep Phosphates Limited
213327,Housing and Urban Development Corporation Limited
107685,Wipro Limited
100209,Infosys Limited
132810,Power Finance Corporation Limited
132538,UltraTech Cement Limited
132630,Gokaldas Exports Limited
213429,Lemon Tree Hotels Limited
208280,HDFC Asset Management Company Limited
190003,Karur Vysya Bank Limited
132497,Radico Khaitan Limited
210481,Epigral Limited
132809,Firstsource Solutions Limited
119600,CCL Products (India) Limited
100251,Trent Limited
190071,Sundaram Finance Limited
294320,KPIT Technologies Limited
209344,Sumitomo Chemical India Limited
132856,Time Technoplast Limited
124494,IPCA Laboratories Limited
100696,Hindustan Unilever Limited
100875,ITC Limited
124715,Sun Pharmaceutical Industries Limited
117569,KEI Industries Limited
111243,Cholamandalam Investment & Finance Company Limited
123025,Safari Industries India Limited
100049,Bharat Electronics Limited
132281,HCL Technologies Limited
120111,Ratnamani Metals & Tubes Limited
131642,Marico Limited
132683,AIA Engineering Limited
132755,Tech Mahindra Limited
103960,Bharat Bijlee Limited
132892,Motilal Oswal Financial Services Limited
219494,Hindustan Aeronautics Limited
209232,Bikaji Foods International Limited
132714,KEC International Limited
297629,Suven Pharmaceuticals Limited
100830,Colgate Palmolive (India) Limited
100550,Siemens Limited
219236,Thangamayil Jewellery Limited
216065,Jyoti CNC Automation Limited
100850,The Indian Hotels Company Limited
100038,Balrampur Chini Mills Limited
132541,Coforge Limited
200094,PNC Infratech Limited
200132,Bajaj Auto Limited
100002,ABB India Limited
293862,Swiggy Limited
131344,Container Corporation of India Limited
320028,Siemens Energy India Limited
100440,Hindalco Industries Limited
132286,Jindal Steel & Power Limited
100114,Titan Company Limited
132424,Godrej Consumer Products Limited
209587,VRL Logistics Limited
100444,West Coast Paper Mills Limited
208361,Hyundai Motor India Limited
132221,Sonata Software Limited
218071,Max Healthcare Institute Limited
295872,Gujarat Fluorochemicals Limited
209099,Rolex Rings Limited
132508,Jindal Stainless Limited
218929,Sai Silks Kalamandir Limited
200091,Oil India Limited
319271,Thangamayil Jewellery Limited
100271,MAX FINANCIAL SERVICES LTD
212427,ALKEM LABORATORIES LTD
100480,CUMMINS INDIA LTD
215367,JUBILANT FOODWORKS LTD
286335,AU SMALL FINANCE BANK LTD
100257,LUPIN LTD
124804,AUROBINDO PHARMA LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
207872,BHARTI HEXACOM LTD
132539,UNO MINDA LTD
132644,J K CEMENT LTD
123642,PI INDUSTRIES LTD
112070,UPL LTD
132514,INDRAPRASTHA GAS LTD
218071,MAX HEALTHCARE INSTITUTE LTD
100469,FEDERAL BANK LTD
126299,MPHASIS LTD
220018,OBEROI REALTY LTD
237831,JSW INFRASTRUCTURE LTD
100233,KAJARIA CERAMICS LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
100253,LIC HOUSING FINANCE LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
220350,L&T FINANCE LTD
132296,GLENMARK PHARMACEUTICALS LTD
100260,THE RAMCO CEMENTS LTD
132814,INDIAN BANK
210590,PERSISTENT SYSTEMS LTD
100368,PATANJALI FOODS LTD
132683,AIA ENGINEERING LTD
100411,THERMAX LTD
102355,BALKRISHNA INDUSTRIES LTD
100049,BHARAT ELECTRONICS LTD
209967,INDUS TOWERS LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
221790,MUTHOOT FINANCE LTD
132889,K.P.R. MILL LTD
132482,GRANULES INDIA LTD
132523,BIOCON LTD
221194,TEAMLEASE SERVICES LTD
132810,POWER FINANCE CORPORATION  LTD
100472,SKF INDIA LTD
251940,G R INFRAPROJECTS LTD
132286,JINDAL STEEL & POWER LTD
100477,ASHOK LEYLAND LTD
100530,BOSCH LTD
132827,PAGE INDUSTRIES LTD
103100,THE PHOENIX MILLS LTD
132221,SONATA SOFTWARE LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
100575,VOLTAS LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
100410,ACC LTD
100103,BHARAT HEAVY ELECTRICALS LTD
200020,BRIGADE ENTERPRISES LTD
132784,SOBHA LTD
123457,LINDE INDIA LTD
113375,CARBORUNDUM UNIVERSAL LTD
123395,3M INDIA LTD
132779,TORRENT POWER LTD
218067,MAHINDRA LOGISTICS LTD
307332,PIRAMAL PHARMA LTD
235355,GLAND PHARMA LTD
318585,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
278580,IDFC FIRST BANK LTD
132714,KEC INTERNATIONAL LTD
190059,APL APOLLO TUBES LTD
267615,AAVAS FINANCIERS LTD
221877,WAAREE ENERGIES LTD
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100325,EQ - RELIANCE INDUSTRIES LTD.
100034,EQ - BAJAJ FINANCE LTD.
132215,EQ - AXIS BANK LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
223595,EQ - AVENUE SUPERMARTS LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100470,EQ - TATA STEEL LTD.
215367,EQ - JUBILANT FOODWORKS LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
100387,EQ - SHREE CEMENT LTD.
132755,EQ - TECH MAHINDRA LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
132331,EQ - AJANTA PHARMA LTD.
103100,EQ - PHOENIX MILLS LTD
122113,EQ - TIMKEN INDIA LTD.
132555,EQ - NTPC LTD.
221033,EQ - ASTER DM HEALTHCARE LTD
100790,EQ - NESTLE INDIA LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
117354,EQ - HAVELLS INDIA LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
216156,EQ - LTIMindtree Limited
215477,EQ - ENDURANCE TECHNOLOGIES LTD
211337,EQ - POLYCAB INDIA LTD
208727,EQ - METRO BRANDS LTD
132541,EQ - COFORGE LTD
100049,EQ - BHARAT ELECTRONICS LTD.
249927,EQ - GUJARAT GAS LTD
293862,EQ - SWIGGY LTD
100087,EQ - CIPLA LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
100233,EQ - KAJARIA CERAMICS LTD.
123642,EQ - P I INDUSTRIES LTD
100547,EQ - BHARAT PETROLEUM CORPN LTD.
220018,EQ - OBEROI REALTY LIMITED
105200,EQ - EICHER MOTORS LTD
132830,EQ - ASTRAL LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
100182,EQ - HERO MOTOCORP LTD.
100251,EQ - TRENT LIMITED
254493,EQ - PB FINTECH LTD
252306,EQ - ZOMATO LTD
279664,EQ- GLOBAL HEALTH LTD.
132375,EQ - TIPS MUSIC LIMITED
228465,EQ - BARBEQUE NATION HOSPITALITY LT
119580,EQ - HANUMAN TEA COMPANY LIMITED
217791,EQ - WILLARD STORAGE BATTERY LTD.
106395,EQ - COROMANDEL INTERNATIONAL LTD.
132187,EQ - INDUSIND BANK
100238,EQ - WHIRLPOOL OF INDIA LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
252306,Zomato Ltd.
132500,Maruti Suzuki India Limited
132555,NTPC Limited
100570,Tata Motors Limited
100114,Titan Company Limited
100049,Bharat Electronics Limited
100470,Tata Steel Limited
132898,Power Grid Corporation of India Limited
132538,UltraTech Cement Limited
100251,Trent Limited
205198,Bajaj Finserv Limited
132921,Adani Ports and Special Economic Zone Limited
100820,Asian Paints Limited
132755,Tech Mahindra Limited
100300,Grasim Industries Limited
200132,Bajaj Auto Limited
100228,JSW Steel Limited
229365,Jio Financial Services Ltd.
100312,Oil & Natural Gas Corporation Limited
100440,Hindalco Industries Limited
219300,Coal India Limited
111218,Shriram Finance Limited
100790,Nestle India Limited
217389,HDFC Life Insurance Company Limited
100087,Cipla Limited
211385,SBI Life Insurance Company Limited
100124,Dr. Reddy's Laboratories Limited
105200,Eicher Motors Limited
100800,Tata Consumer Products Limited
107685,Wipro Limited
108869,Apollo Hospitals Enterprise Limited
112599,Adani Enterprises Limited
100182,Hero MotoCorp Limited
132187,IndusInd Bank Limited
100825,Britannia Industries Limited
100547,Bharat Petroleum Corporation Limited
100180,HDFC BANK LTD
132174,ICICI BANK LTD
100325,RELIANCE INDUSTRIES LTD
100209,INFOSYS LTD
100112,STATE BANK OF INDIA
132454,BHARTI AIRTEL LTD
132215,AXIS BANK LTD
100510,LARSEN & TOUBRO LTD
132555,NTPC LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100034,BAJAJ FINANCE LTD
237191,V-MART RETAIL LTD
284650,PRICOL LTD
132281,HCL TECHNOLOGIES LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
132538,ULTRATECH CEMENT LTD
100480,CUMMINS INDIA LTD
100469,FEDERAL BANK LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
215690,GRAVITA INDIA LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
132210,CITY UNION BANK LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
100087,CIPLA LTD
232793,AMI ORGANICS LTD
219300,COAL INDIA LTD
200020,BRIGADE ENTERPRISES LTD
123642,PI INDUSTRIES LTD
100440,HINDALCO INDUSTRIES LTD
115055,ANANT RAJ LTD
100425,AMBUJA CEMENTS LTD
100570,TATA MOTORS LTD
100049,BHARAT ELECTRONICS LTD
109488,GRAPHITE INDIA LTD
211385,SBI LIFE INSURANCE COMPANY LTD
218771,SHRIRAM PISTONS & RINGS LTD
117569,KEI INDUSTRIES  LTD
132810,POWER FINANCE CORPORATION  LTD
229617,TRANSRAIL LIGHTING LTD
296214,RESTAURANT BRANDS ASIA LTD
292711,FLAIR WRITING INDUSTRIES LTD
215367,JUBILANT FOODWORKS LTD
200055,REC LTD
132497,RADICO KHAITAN LTD
132539,UNO MINDA LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
132755,TECH MAHINDRA LTD
214437,VARROC ENGINEERING LTD
100575,VOLTAS LTD
282626,H.G. INFRA ENGINEERING LTD
132808,PEARL GLOBAL INDUSTRIES LTD
228465,BARBEQUE NATION HOSPITALITY LTD
200046,KNR CONSTRUCTIONS LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
317079,LAXMI DENTAL LTD
215216,CRAFTSMAN AUTOMATION LTD
132702,GUJARAT STATE PETRONET LTD
314700,P N GADGIL JEWELLERS LTD
132210,City Union Bank Ltd.
132497,Radico Khaitan Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
132539,UNO Minda Ltd.
208766,Multi Commodity Exchange Of India Ltd.
190003,Karur Vysya Bank Ltd.
190059,APL Apollo Tubes Ltd.
117569,KEI Industries Ltd.
301578,Jubilant Ingrevia Ltd.
217757,PNB Housing Finance Ltd.
132504,Navin Fluorine International Ltd.
301912,Clean Science and Technology Ltd.
132331,Ajanta Pharma Ltd.
100271,Max Financial Services Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
222414,Dodla Dairy Ltd.
104973,Cholamandalam Financial Holdings Ltd.
207901,BSE Ltd.
132814,Indian Bank
132809,Firstsource Solutions Ltd.
132889,K.P.R. Mill Ltd.
132548,Century Plyboards (India) Ltd.
132843,Fortis Healthcare Ltd.
104067,Zensar Technologies Ltd.
237191,V-Mart Retail Ltd.
235955,Home First Finance Company India Ltd.
200020,Brigade Enterprises Ltd.
100387,Shree Cement Ltd.
103100,The Phoenix Mills Ltd.
111196,Can Fin Homes Ltd.
105533,Westlife Foodworld Ltd.
100469,The Federal Bank Ltd.
302427,Vijaya Diagnostic Centre Ltd.
132811,Ahluwalia Contracts (India) Ltd.
105714,Gabriel India Ltd.
307061,Avalon Technologies Ltd.
209232,Bikaji Foods International Ltd.
209344,Sumitomo Chemical India Ltd.
226076,Triveni Turbine Ltd.
210590,Persistent Systems Ltd.
100380,JK Lakshmi Cement Ltd.
317635,Vishal Mega Mart Ltd
124494,IPCA Laboratories Ltd.
100575,Voltas Ltd.
293665,Arvind Fashions Ltd.
212705,Bharat Dynamics Ltd.
305799,KFIN Technologies Ltd.
304714,Aether Industries Ltd.
252076,Power Mech Projects Ltd.
210072,Dixon Technologies (India) Ltd.
132400,Birlasoft Ltd.
221194,Teamlease Services Ltd.
208727,Metro Brands Ltd.
275316,Cartrade Tech Ltd.
100104,Hindustan Petroleum Corporation Ltd.
109557,Garware Technical Fibres Ltd.
120111,Ratnamani Metals & Tubes Ltd.
132443,Cera Sanitaryware Ltd.
200046,KNR Constructions Ltd.
200115,Titagarh Rail Systems Ltd.
210859,Tejas Networks Ltd.
218761,Mold-Tek Packaging Ltd.
132762,Action Construction Equipment Ltd.
221790,Muthoot Finance Ltd.
223430,Vedant Fashions Ltd.
100067,Blue Star Ltd.
232353,RHI Magnesita India Ltd.
210039,Concord Biotech Ltd.
132757,Voltamp Transformers Ltd.
105255,GMM Pfaudler Ltd.
131162,Emami Ltd.
120051,Jamna Auto Industries Ltd.
212793,Carraro India Ltd.
122205,Praj Industries Ltd.
209099,Rolex Rings Ltd.
100238,Whirlpool of India Ltd.
117522,Rajratan Global Wire Ltd.
213597,Minda Corporation Ltd.
100730,NOCIL Ltd.
295768,CSB Bank Ltd.
293380,Dalmia Bharat Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Limited
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
252306,Zomato Ltd
132500,Maruti Suzuki India Limited
132555,NTPC Limited
100570,Tata Motors Ltd.
100114,Titan Company Ltd.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132898,Power Grid Corporation of India Ltd.
132538,UltraTech Cement Limited
100251,Trent Ltd.
205198,Bajaj Finserv Ltd.
132921,Adani Ports & Special Economic Zone
100820,Asian Paints Limited
132755,Tech Mahindra Ltd.
100300,Grasim Industries Ltd.
200132,Bajaj Auto Limited
229365,Jio Financial Services Limited
100228,JSW Steel Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100440,Hindalco Industries Ltd.
219300,Coal India Ltd.
111218,Shriram Finance Ltd.
100790,Nestle India Ltd.
100087,Cipla Ltd.
217389,HDFC Life Insurance Company Limited
211385,SBI Life Insurance Company Ltd.
100124,Dr Reddys Laboratories Ltd.
105200,Eicher Motors Ltd.
100800,Tata Consumer Products Limited
107685,Wipro Ltd.
108869,Apollo Hospitals Enterprise Ltd.
112599,ADANI ENTERPRISES LIMTIED
100182,Hero MotoCorp Ltd.
132187,Indusind Bank Ltd.
100825,Britannia Industries Ltd.
100547,Bharat Petroleum Corporation Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
132541,Coforge Ltd.
132809,Firstsource Solutions Ltd.
216156,LTIMindtree Ltd.
252306,Zomato Ltd.
132540,Tata Consultancy Services Ltd.
132281,HCL Technologies Ltd.
210590,Persistent Systems Ltd.
293602,Zinka Logistics Solutions Ltd.
254493,PB Fintech Ltd.
289108,Delhivery Ltd.
