fincode,name
122275,GE Vernova T&D India Limited
100114,Titan Company Limited
108869,Apollo Hospitals Enterprise Limited
289108,Delhivery Limited
208280,HDFC Asset Management Company Limited
254493,PB Fintech Limited
132497,Radico Khaitan Limited
132500,Maruti Suzuki India Limited
132725,Solar Industries India Limited
208766,Multi Commodity Exchange of India Limited
209967,Indus Towers Limited
317635,Vishal Mega Mart Limited
132539,UNO Minda Limited
126299,MphasiS Limited
103806,SRF Limited
279664,Global Health Limited
100092,CRISIL Limited
132814,Indian Bank
210590,Persistent Systems Ltd
100209,Infosys Limited
209979,Aditya Birla Sun Life AMC Limited
244937,PTC Industries Ltd
124208,Aarti Industries Limited
269404,Tube Investments Of India Limited
132636,IIFL Finance Limited
293602,Black Buck Ltd
220350,L&T Finance Limited
100420,Torrent Pharmaceuticals Limited
132644,JK Cement Limited
131642,Marico Limited
219300,Coal India Limited
100067,Blue Star Limited
100271,Max Financial Services Limited
190059,APL Apollo Tubes Limited
209147,Sai Life Sciences Limited
219494,Hindustan Aeronautics Limited
132921,Adani Ports and Special Economic Zone Limited
293862,Swiggy Limited
205198,Bajaj Finserv Limited
100825,Britannia Industries Limited
100228,JSW Steel Limited
293380,Dalmia Bharat Limited
124494,IPCA Laboratories Limited
216156,LTIMindtree Limited
252306,Eternal Limited
100034,Bajaj Finance Ltd.
100325,Reliance Industries Ltd.
254493,PB Fintech Limited
132488,Divis Laboratories Ltd.
100049,Bharat Electronics Ltd.
100520,Mahindra & Mahindra Ltd.
233063,LENSKART SOLUTIONS LIMITED
124715,Sun Pharmaceutical Industries Ltd.
219494,Hindustan Aeronautics Limited
122275,GE T&D INDIA LIMITED
100420,Torrent Pharmaceuticals Ltd.
254962,Rubicon Research Limited
132504,Navin Fluorine International Ltd.
132777,INFO EDGE (INDIA) LIMITED
100400,The Tata Power Company Ltd.
100493,Bharat Forge Ltd.
213046,Emmvee Photovoltaic Power Limited
100480,Cummins India Ltd.
103806,SRF Ltd.
132541,Coforge Limited
208461,JSW Energy Ltd.
271867,Laurus Labs Ltd.
117334,Samvardhana Motherson International Ltd.
214179,Sona Blw Precision Forgings
218764,Thyrocare Technologies Ltd.
209147,Sai Life Sciences Limited
274066,Amagi Media Labs Limited
100257,Lupin Ltd.
132424,Godrej Consumer Products Ltd.
228049,Anthem Biosciences Limited
322541,Billionbrains Garage Ventures Limited (Groww)
100002,ABB India Ltd.
210590,Persistent Systems Limited
249675,Sedemac Mechatronics Limited
318045,Saatvik Green Energy Limited
322110,OnEMI Technology Solutions Limited
100696,Hindustan Unilever Ltd.
123395,3M India Ltd.
303125,Le Travenues Technology Limited
222055,InterGlobe Aviation Ltd.
132523,Biocon Ltd.
100550,Siemens Ltd.
132779,Torrent Power Ltd.
213862,AEQUS LIMITED
126299,MphasiS Limited.
132129,Hexaware Technologies Ltd.
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
124558,Neuland Laboratories Limited
100209,Infosys Limited
320350,URBAN COMPANY LIMITED
132221,Sonata Software Ltd.
304682,TBO TEK LIMITED
223187,KAYNES TECHNOLOGY INDIA LIMITED
294253,Brainbees Solutions Limited (FirstCry)
288028,Atlanta Electricals Limited
297249,WeWork India Management Limited
239342,Sudeep Pharma Limited
208361,Hyundai Motor India Limited
321331,TENNECO CLEAN AIR INDIA LIMITED
132321,Zydus Lifesciences Limited
323597,Kwality Wall’s (India) Limited
124494,Ipca Laboratories Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
252306,Eternal Limited
100114,Titan Company Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
100820,Asian Paints Limited
209550,Varun Beverages Limited
222055,InterGlobe Aviation Limited
108869,Apollo Hospitals Enterprise Limited
105200,Eicher Motors Limited
100790,Nestle India Limited
132343,TVS Motor Company Limited
100800,Tata Consumer Products Limited
100251,Trent Limited
100875,ITC Limited
100400,Tata Power Company Limited
200132,Bajaj Auto Limited
223595,Avenue Supermarts Limited
100825,Britannia Industries Limited
100850,The Indian Hotels Company Limited
132424,Godrej Consumer Products Limited
132432,United Spirits Limited
100182,Hero MotoCorp Limited
109480,Berger Paints (I) Limited
218071,Max Healthcare Institute Limited
100331,Pidilite Industries Limited
311742,Doms Industries Limited
131642,Marico Limited
302427,Vijaya Diagnostic Centre Limited
293665,Arvind Fashions Limited
294388,Ather Energy Limited
317635,Vishal Mega Mart Limited
289108,Delhivery Limited
217757,PNB Housing Finance Limited
132827,Page Industries Limited
132174,ICICI Bank Limited
297249,Wework India Management Limited
303107,Sapphire Foods India Limited
228017,Travel Food Services Limited
207872,Bharti Hexacom Limited
274045,Rainbow Childrens Medicare Limited
208361,Hyundai Motor India Ltd
132843,Fortis Healthcare Limited
100575,Voltas Limited
100096,Dabur India Limited
215367,Jubilant Foodworks Limited
132868,DLF Limited
132497,Radico Khaitan Limited
304682,TBO Tek Limited
208045,Devyani International Limited
132538,UltraTech Cement Limited
100830,Colgate Palmolive (India) Limited
100034,Bajaj Finance Limited
318678,ITC Hotels Limited
132555,NTPC Limited
100067,Blue Star Limited
233063,Lenskart Solutions Limited
293862,Swiggy Limited
207959,Chalet Hotels Limited
222264,PG Electroplast Limited
217389,HDFC Life Insurance Company Limited
237191,V-Mart Retail Limited
100180,HDFC Bank Limited
208607,LG Electronics India Ltd
210072,Dixon Technologies (India) Limited
323093,Meesho Ltd
225051,SBI Cards and Payment Services Limited
296043,Wakefit Innovations Limited
117354,Havells India Limited
115055,Anant Raj Limited
323597,Kwality Walls (India) Limited
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100034,EQ - BAJAJ FINANCE LTD.
132215,EQ - AXIS BANK LTD.
252306,EQ - ETERNAL LIMITED
132500,EQ - MARUTI SUZUKI INDIA LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
219494,EQ - HINDUSTAN AERONAUTICS LTD
100800,EQ - TATA CONSUMER PRODUCTS LTD
100112,EQ - STATE BANK OF INDIA
132755,EQ - TECH MAHINDRA LTD.
100114,EQ - TITAN COMPANY LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100570,EQ - TATA MOTORS PASSENGER VEHICLES LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
200132,EQ - BAJAJ AUTO LTD.
100875,EQ - ITC LTD.
219300,EQ - COAL INDIA LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
216156,EQ - LTIMindtree Limited
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
132508,EQ - JINDAL STAINLESS LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
254493,EQ - PB FINTECH LTD
132777,EQ - INFO-EDGE (INDIA) LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
100257,EQ - LUPIN LTD.
100124,EQ - DR REDDYS LABORATORIES LTD.
211840,EQ - MANKIND PHARMA LTD
132187,EQ - INDUSIND BANK
100820,EQ - ASIAN PAINTS (INDIA) LTD.
132868,EQ - DLF LTD.
208607,EQ - LG ELECTRONICS INDIA LTD
132830,EQ - ASTRAL LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
100470,EQ - TATA STEEL LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
207952,EQ - CENTRAL MINE PLANNING & DESIGN INSTITUTE LTD
100403,EQ - SUNDRAM FASTENERS LTD.
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
215367,EQ - JUBILANT FOODWORKS LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
208727,EQ - METRO BRANDS LTD
208361,EQ - HYUNDAI MOTOR INDIA LTD
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100251,EQ - TRENT LIMITED
103806,EQ - SRF LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
324996,EQ - VEDANTA ALUMINIUM METAL LTD.
209550,EQ - VARUN BEVERAGES LTD
222055,EQ - INTERGLOBE AVIATION LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
211337,EQ - POLYCAB INDIA LTD
226019,EQ - TALWANDI SABO POWER LTD.
217126,EQ - MALCO ENERGY LTD.
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
324997,EQ - VEDANTA IRON AND STEEL LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
107685,EQ - WIPRO LIMITED
214179,EQ - SONA BLW PRECISION FORGING LTD
117354,EQ - HAVELLS INDIA LTD.
100295,EQ - VEDANTA LTD
207861,EQ - BHARAT COKING COAL LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100470,Tata Steel Ltd.
100520,Mahindra & Mahindra Ltd.
100440,Hindalco Industries Ltd.
100325,RELIANCE INDUSTRIES LTD.
132500,Maruti Suzuki India Limited
132343,TVS Motor Company Ltd.
254962,RUBICON RESEARCH LIMITED
100049,Bharat Electronics Ltd.
100480,Cummins India Ltd.
223666,DEE DEVELOPMENT ENGINEEERS LTD
100182,Hero MotoCorp Ltd.
109488,Graphite India Limited.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132488,Divis Laboratories Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
210072,Dixon Technologies India Ltd
208977,POWERICA LIMITED
105200,Eicher Motors Ltd.
132234,National Aluminium Company Ltd.
320775,KSH INTERNATIONAL
132538,Ultratech Cement Ltd.
132725,Solar Industries India Limited
100825,Britannia Industries Ltd.
100477,Ashok Leyland Ltd.
130005,INDIA CEMENTS LTD.
213046,EMMVEE PHOTOVOLTAIC POWER LIMITED
132523,BIOCON LTD.
117569,KEI Industries Ltd.
100530,Bosch Limited
100002,ABB India Ltd.
130965,INDIAN OIL CORPORATION LTD.
228049,ANTHEM BIOSCIENCES LTD
321331,TENNECO CLEAN AIR INDIA LIMITED
132286,Jindal Steel & Power Ltd
100257,Lupin Ltd.
113375,Carborundum Universal Ltd.
103806,SRF LTD.
293380,Dalmia Bharat Limited
210949,ADITYA INFOTECH LIMITED
214084,Sansera Engineering Ltd
221877,WAAREE ENERGIES LIMITED
100575,Voltas Ltd.
105790,Schaeffler India Ltd
322918,TML COMMERCIAL VEHICLES LIMITED
100660,Glaxosmithkline Pharma Ltd
100877,Apollo Tyres Ltd.
123395,Birla 3M Ltd.
124494,IPCA Laboratories Ltd.
112573,AVANTI FEEDS LTD
256247,KROSS LIMITED
109557,GARWARE TECHNICAL FIBRES LTD.
216065,JYOTI CNC AUTOMATION LTD
315581,QUADRANT FUTURE TEK LIMITED
223187,KAYNES TECHNOLOGY LTD
213499,M&B ENGINEERING LTD
132174,ICICI BANK LTD
100180,HDFC BANK LTD
132454,BHARTI AIRTEL LTD
100325,RELIANCE INDUSTRIES LTD
100034,BAJAJ FINANCE LTD
100112,STATE BANK OF INDIA
132215,AXIS BANK LTD
271875,ADANI ENERGY SOLUTIONS LTD
100247,KOTAK MAHINDRA BANK LTD
100209,INFOSYS LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100510,LARSEN & TOUBRO LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
100520,MAHINDRA & MAHINDRA LTD
132540,TATA CONSULTANCY SERVICES LTD
222055,INTERGLOBE AVIATION LTD
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD
132755,TECH MAHINDRA LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
100228,JSW STEEL LTD
211840,MANKIND PHARMA LTD
100696,HINDUSTAN UNILEVER LTD
100425,AMBUJA CEMENTS LTD
132555,NTPC LTD
252306,ETERNAL LTD
226611,JSW CEMENT LTD
100850,INDIAN HOTELS CO. LTD
100103,BHARAT HEAVY ELECTRICALS LTD
322541,BILLIONBRAINS GARAGE VENTURES LTD (GROWW)
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
100790,NESTLE INDIA LTD
132898,POWER GRID CORPORATION OF INDIA LTD
132725,SOLAR INDUSTRIES INDIA LTD
100188,HINDUSTAN ZINC LTD
209967,INDUS TOWERS LTD
208361,HYUNDAI MOTOR INDIA LTD
100825,BRITANNIA INDUSTRIES LTD
100547,BHARAT PETROLEUM CORPORATION LTD
105533,WESTLIFE FOODWORLD LTD
100087,CIPLA LTD
100550,SIEMENS LTD
117174,HONEYWELL AUTOMATION INDIA LTD
132175,CYIENT LTD
100002,ABB INDIA LTD
100238,WHIRLPOOL OF INDIA LTD
100470,TATA STEEL LTD
132134,BANK OF BARODA
100440,HINDALCO INDUSTRIES LTD
208607,LG ELECTRONICS INDIA LTD
217389,HDFC LIFE INSURANCE CO. LTD
209867,ADANI POWER LTD
132187,INDUSIND BANK LTD
112070,UPL LTD
132500,EQ - MARUTI SUZUKI INDIA LTD.
100790,EQ - NESTLE INDIA LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
235355,EQ - GLAND PHARMA LTD.
132432,EQ - UNITED SPIRITS LTD.
100092,EQ - CRISIL LTD.
100825,EQ - BRITANNIA INDUSTRIES LTD.
208361,EQ - HYUNDAI MOTOR INDIA LTD
208607,EQ - LG ELECTRONICS INDIA LTD
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
100209,EQ - INFOSYS LTD.
324996,EQ - VEDANTA ALUMINIUM METAL LTD.
100488,EQ - ABBOTT INDIA LTD.
100530,EQ - BOSCH LTD.
229238,EQ - AFFLE 3I LIMITED
132756,EQ - CIE AUTOMOTIVE INDIA LTD
105790,EQ - SCHAEFFLER INDIA LTD
100550,EQ - SIEMENS INDIA LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100483,EQ - TATA COMMUNICATIONS LTD.
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
106076,EQ - GRINDWELL NORTON LTD.
124804,EQ - AUROBINDO PHARMA LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
123395,EQ - 3M INDIA LTD.
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
132541,EQ - COFORGE LTD
221554,EQ - YATRA ONLINE LTD.
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
100238,EQ - WHIRLPOOL OF INDIA LTD.
224849,EQ - ALEMBIC PHARMACEUTICALS
232353,EQ - RHI MAGNESITA INDIA LTD
100680,EQ - PFIZER LIMITED
103806,EQ - SRF LTD.
311742,EQ - DOMS INDUSTRIES LTD
122113,EQ - TIMKEN INDIA LTD.
102355,EQ - BALKRISHNA INDUSTRIES LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
100480,EQ - CUMMINS INDIA LTD.
216156,EQ - LTIMindtree Limited
320028,EQ - SIEMENS ENERGY INDIA LIMITED
221194,EQ - TEAMLEASE SERVICES LTD. .
322950,EQ - SKF INDIA (INDUSTRIAL) LTD
297629,EQ - COHANCE LIFESCIENCES LIMITED
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
107815,EQ - GILLETTE INDIA LTD.
100495,EQ - ESCORTS KUBOTA LTD
100472,EQ - SKF INDIA LTD.
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
126299,EQ - MPHASIS LTD
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
100295,EQ - VEDANTA LTD
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
100249,EQ - KSB LTD
226019,EQ - TALWANDI SABO POWER LTD.
217126,EQ - MALCO ENERGY LTD.
100413,EQ - THOMAS COOK [I] LTD.
324997,EQ - VEDANTA IRON AND STEEL LTD.
132478,EQ - UNITED BREWERIES LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132454,Bharti Airtel Ltd.
252306,Eternal Limited
132174,ICICI Bank Ltd.
100247,Kotak Mahindra Bank Limited
100114,Titan Company Ltd.
228049,Anthem Biosciences Limited
100180,HDFC Bank Ltd.
132843,Fortis Healthcare Limited
222055,InterGlobe Aviation Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
317635,Vishal Mega Mart Limited
251791,Aptus Value Housing Finance India Ltd
304714,Aether Industries Ltd
221661,Aadhar Housing Finance Limited
132808,PEARL GLOBAL INDUSTRIES LIMITED
293537,Clean Max Enviro Energy Solutions Limited
200132,Bajaj Auto Limited
235955,Home First Finance Company India Ltd
132187,Indusind Bank Ltd.
222255,Eris Lifesciences Ltd
293862,Swiggy Limited
287433,ACME Solar Holdings Limited
212705,Bharat Dynamics Limited
132215,Axis Bank Ltd.
254493,PB Fintech Limited
211840,MANKIND PHARMA LIMITED
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
207959,Chalet Hotels Ltd.
279664,Global Health Limited
103806,SRF Ltd.
100530,Bosch Limited
297249,WeWork India Management Limited
100093,CG Power and Industrial Solutions Ltd.
317201,Leela Palaces Hotels & Resorts Limited
122113,Timken India Ltd.
100425,Ambuja Cements Ltd.
132921,Adani Ports & Special Economic Zone
214179,Sona Blw Precision Forgings
315904,Sagility Limited
314345,Ceigall India Limited
251940,G R Infraprojects Limited
100249,KSB Ltd
303125,Le Travenues Technology Limited
111218,Shriram Finance Ltd.
232353,RHI MAGNESITA INDIA Limited
294253,Brainbees Solutions Limited (FirstCry)
208461,JSW Energy Ltd.
296367,Ola Electric Mobility Limited
200094,PNC Infratech Ltd.
313296,AWFIS SPACE SOLUTIONS LIMITED
106076,Grindwell Norton Ltd.
103100,The Phoenix Mills Limited
280713,Crompton Greaves Consumer Elec. Ltd.
208238,Godrej Properties Ltd.
322918,Tata Motors Limited
221959,SULA VINEYARDS LIMITED
286335,Au Small Finance Bank Ltd.
208089,NUVAMA WEALTH MANAGEMENT LTD.
217400,Star Health and Allied Insurance Company Ltd
200057,Afcons Infrastructure Limited
100257,Lupin Ltd.
213862,AEQUS LIMITED
100495,ESCORTS KUBOTA LIMITED
102355,Balkrishna Industries Ltd.
100040,Aditya Birla Real Estate Limited
250870,Inventurus Knowledge Solutions Limited
307332,Piramal Pharma Limited
274066,Amagi Media Labs Limited
252306,ETERNAL LTD
100114,TITAN COMPANY LTD
100790,NESTLE INDIA LTD
132497,RADICO KHAITAN LTD
209550,VARUN BEVERAGES LTD^
275316,CARTRADE TECH LTD
100800,TATA CONSUMER PRODUCTS LTD
132432,UNITED SPIRITS LTD
100251,TRENT LTD
207901,BSE LTD
209232,BIKAJI FOODS INTERNATIONAL LTD
294388,ATHER ENERGY LTD
100875,ITC LTD
200132,BAJAJ AUTO LTD
311742,DOMS INDUSTRIES LTD
132500,MARUTI SUZUKI INDIA LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
208607,LG ELECTRONICS INDIA LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
132454,BHARTI AIRTEL LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
132443,CERA SANITARYWARE LTD
208727,METRO BRANDS LTD
308764,HONASA CONSUMER LTD
321136,PNGS REVA DIAMOND JEWELLERY LTD
215477,ENDURANCE TECHNOLOGIES LTD
322541,BILLIONBRAINS GARAGE VENTURES LTD (GROWW)
107815,GILLETTE INDIA LTD
223595,AVENUE SUPERMARTS LTD
218763,DR. LAL PATH LABS LTD
284650,PRICOL LTD
100520,MAHINDRA & MAHINDRA LTD
223788,ETHOS LTD
207673,AWL AGRI BUSINESS LTD
222264,PG ELECTROPLAST LTD
217842,GODREJ AGROVET LTD
100067,BLUE STAR LTD
100325,Reliance Industries Limited
100180,HDFC Bank Limited
111243,Cholamandalam Investment and Finance Company Ltd
132454,Bharti Airtel Limited
132343,TVS Motor Company Limited
242461,Aditya Birla Capital Limited
100247,Kotak Mahindra Bank Limited
132500,Maruti Suzuki India Limited
132187,IndusInd Bank Limited
221809,Inox Wind Limited
220741,Sammaan Capital Limited
132215,Axis Bank Limited
208883,One 97 Communications Limited
132822,Vodafone Idea Limited
100093,CG Power and Industrial Solutions Limited
252306,Eternal Limited
100520,Mahindra & Mahindra Limited
100300,Grasim Industries Limited
132174,ICICI Bank Limited
100368,Patanjali Foods Limited
111218,Shriram Finance Limited
217757,PNB Housing Finance Limited
132541,Coforge Limited
100049,Bharat Electronics Limited
229365,Jio Financial Services Limited
217389,HDFC Life Insurance Company Limited
100113,Steel Authority of India Limited
112599,Adani Enterprises Limited
124715,Sun Pharmaceutical Industries Limited
100875,ITC Limited
100087,Cipla Limited
117334,Samvardhana Motherson International Limited
100112,State Bank of India
100114,Titan Company Limited
209068,RBL Bank Limited
200091,Oil India Limited
109930,Supreme Industries Limited
289554,Adani Green Energy Limited
100182,Hero MotoCorp Limited
100228,JSW Steel Limited
208766,Multi Commodity Exchange of India Limited
205198,Bajaj Finserv Limited
100103,Bharat Heavy Electricals Limited
132648,Yes Bank Limited
221877,Waaree Energies Limited
209967,Indus Towers Limited
132286,Jindal Steel Limited
100820,Asian Paints Limited
132868,DLF Limited
105200,Eicher Motors Limited
280713,Crompton Greaves Consumer Electricals Limited
100188,Hindustan Zinc Limited
100470,Tata Steel Limited
228974,360 One WAM Limited
208238,Godrej Properties Limited
100490,Bajaj Holdings & Investment Limited
213838,Prestige Estates Projects Limited
100696,Hindustan Unilever Limited
100510,Larsen & Toubro Limited
279527,Bandhan Bank Limited
132134,Bank of Baroda
100425,Ambuja Cements Limited
278580,IDFC First Bank Limited
132523,Biocon Limited
226720,Kalyan Jewellers India Limited
132921,Adani Ports and Special Economic Zone Limited
100253,LIC Housing Finance Limited
100480,Cummins India Limited
100034,Bajaj Finance Limited
286335,AU Small Finance Bank Limited
208280,HDFC Asset Management Company Limited
100850,The Indian Hotels Company Limited
271875,Adani Energy Solutions Limited
100271,Max Financial Services Limited
132555,NTPC Limited
219442,Lodha Developers Limited
100570,Tata Motors Passenger Vehicles Limited
269404,Tube Investments Of India Limited
190059,APL Apollo Tubes Limited
100331,Pidilite Industries Limited
132777,Info Edge India Ltd
219494,Hindustan Aeronautics Limited
100440,Hindalco Industries Limited
289108,Delhivery Limited
100477,Ashok Leyland Limited
132296,Glenmark Pharmaceuticals Limited
100312,Oil & Natural Gas Corporation Limited
132432,United Spirits Limited
132667,Suzlon Energy Limited
100096,Dabur India Limited
254493,PB Fintech Limited
222055,InterGlobe Aviation Limited
100825,Britannia Industries Limited
132488,Divi's Laboratories Limited
222264,PG Electroplast Limited
218071,Max Healthcare Institute Limited
208461,JSW Energy Limited
223595,Avenue Supermarts Limited
132538,UltraTech Cement Limited
221790,Muthoot Finance Limited
126299,MphasiS Limited
207901,BSE Limited
100469,The Federal Bank  Limited
100251,Trent Limited
132155,GAIL (India) Limited
100400,Tata Power Company Limited
211337,Polycab India Limited
210072,Dixon Technologies (India) Limited
100209,Infosys Limited
100257,Lupin Limited
132755,Tech Mahindra Limited
103806,SRF Limited
132461,Punjab National Bank
132522,Petronet LNG Limited
209550,Varun Beverages Limited
100124,Dr. Reddy's Laboratories Limited
208089,Nuvama Wealth Management Limited
100325,RELIANCE INDUSTRIES LTD
235506,METROPOLIS HEALTHCARE LTD
132215,AXIS BANK LTD
132286,JINDAL STEEL LTD
100510,LARSEN & TOUBRO LTD
100180,HDFC BANK LTD
220350,L&T FINANCE LTD
289108,DELHIVERY LTD
254493,PB FINTECH LTD
100480,CUMMINS INDIA LTD
100425,AMBUJA CEMENTS LTD
271875,ADANI ENERGY SOLUTIONS LTD
111218,SHRIRAM FINANCE LTD
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD
208238,GODREJ PROPERTIES LTD
131642,MARICO LTD
100247,KOTAK MAHINDRA BANK LTD
100312,OIL & NATURAL GAS CO.
100470,TATA STEEL LTD
209550,VARUN BEVERAGES LTD
132134,BANK OF BARODA
249675,SEDEMAC MECHATRONICS LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
100260,THE RAMCO CEMENTS LTD
209867,ADANI POWER LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD
287433,ACME SOLAR HOLDINGS LTD
324996,VEDANTA ALUMINIUM METAL LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
120111,RATNAMANI METALS & TUBES LTD
218763,DR. LAL PATH LABS LTD
213046,EMMVEE PHOTOVOLTAIC POWER LTD
205198,BAJAJ FINSERV LTD
217389,HDFC LIFE INSURANCE CO. LTD
208883,ONE 97 COMMUNICATIONS LTD
100493,BHARAT FORGE LTD
216147,NUVOCO VISTAS CORPORATION LTD
132714,KEC INTERNATIONAL LTD
132772,DCB BANK LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
215690,GRAVITA INDIA LTD
228974,360 ONE WAM LTD
106285,BAYER CROPSCIENCE LTD
216369,NHPC LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
109488,GRAPHITE INDIA LTD
100696,HINDUSTAN UNILEVER LTD
100387,SHREE CEMENT LTD
100096,DABUR INDIA LTD
100875,ITC LTD
100103,BHARAT HEAVY ELECTRICALS LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
132129,HEXAWARE TECHNOLOGIES LTD
223666,DEE DEVELOPMENT ENGINEERS LTD
323597,KWALITY WALLS (INDIA) LTD
100295,VEDANTA LTD
210850,TATA CAPITAL LTD
226019,TALWANDI SABO POWER LTD
217126,MALCO ENERGY LTD
324997,VEDANTA IRON AND STEEL LTD
100257,LUPIN LTD
117354,HAVELLS INDIA LTD
123642,PI INDUSTRIES LTD
223430,VEDANT FASHIONS LTD
209867,Adani Power Ltd.
322918,Tata Motors Ltd.
132488,Divi's Laboratories Ltd.
219494,Hindustan Aeronautics Ltd.
132343,TVS Motor Company Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
100480,Cummins India Ltd.
223595,Avenue Supermarts Ltd.
209550,Varun Beverages Ltd.
117334,Samvardhana Motherson International Ltd.
100093,CG Power and Industrial Solutions Ltd.
100400,Tata Power Company Ltd.
100850,The Indian Hotels Company Ltd.
132810,Power Finance Corporation Ltd.
100547,Bharat Petroleum Corporation Ltd.
100825,Britannia Industries Ltd.
208280,HDFC Asset Management Company Ltd.
130965,Indian Oil Corporation Ltd.
132134,Bank Of Baroda
289554,Adani Green Energy Ltd.
100331,Pidilite Industries Ltd.
271875,Adani Energy Solutions Ltd.
100420,Torrent Pharmaceuticals Ltd.
100295,Vedanta Ltd.
132155,GAIL (India) Ltd.
100490,Bajaj Holdings & Investment Ltd.
132725,Solar Industries India Ltd.
200055,Rural Electrification Corporation Ltd.
132483,Canara Bank
132424,Godrej Consumer Products Ltd.
132432,United Spirits Ltd.
132868,DLF Ltd.
132286,Jindal Steel Ltd.
100002,ABB India Ltd.
132461,Punjab National Bank
100530,Bosch Ltd.
100387,Shree Cements Ltd.
132477,Union Bank Of India
216156,LTIMindtree Ltd.
320028,SIEMENS ENERGY INDIA LTD
221790,Muthoot Finance Ltd.
100550,Siemens Ltd.
132321,Zydus Lifesciences Ltd.
208361,Hyundai Motor India Ltd.
219442,Lodha Developers Ltd
100425,Ambuja Cements Ltd.
100188,Hindustan Zinc Ltd.
219700,Mazagon Dock Shipbuilders Ltd
210850,Tata Capital Ltd
217280,Indian Railway Finance Corporation Ltd.
324996,Vedanta Aluminium Metal Ltd.
324997,Vedanta Iron And Steel Ltd.
217126,Malco Energy Ltd.
