fincode,name
132331,Ajanta Pharma Limited
205759,Cigniti Technologies Limited
100164,Godrej Industries Limited
100830,Colgate Palmolive (India) Limited
221661,Aadhar Housing Finance Limited
132814,Indian Bank
215477,Endurance Technologies Limited
131768,Poly Medicure Limited
210072,Dixon Technologies (India) Limited
208727,Metro Brands Limited
122275,GE Vernova T&D India Limited
103100,The Phoenix Mills Limited
211840,Mankind Pharma Limited
200055,REC Limited
293380,Dalmia Bharat Limited
313296,Awfis Space Solutions Limited
223658,TD Power Systems Limited
132830,Astral Limited
274038,India Shelter Finance Corporation Limited
102355,Balkrishna Industries Limited
313354,Ajax Engineering Limited
294320,KPIT Technologies Limited
132810,Power Finance Corporation Limited
227347,CARE Ratings Limited
313583,KRN Heat Exchanger And Refrigeration Limited
232793,Ami Organics Limited
126371,NMDC Limited
210036,Computer Age Management Services Limited
318188,Onesource Specialty Pharma Limited
107815,Gillette India Limited
100067,Blue Star Limited
312314,Azad Engineering Ltd
130549,Shilpa Medicare Limited
100410,ACC Limited
132522,Petronet LNG Limited
103960,Bharat Bijlee Limited
123025,Safari Industries (India) Limited
304682,TBO Tek Limited
132784,Sobha Limited
271581,Intellect Design Arena Limited
209373,Syngene International Limited
213672,Newgen Software Technologies Limited
317201,Schloss Bangalore Limited
100253,LIC Housing Finance Limited
132504,Navin Fluorine International Limited
124558,Neuland Laboratories Limited
208766,Multi Commodity Exchange of India Limited
210258,ICICI Prudential Life Insurance Company Limited
221645,Krishna Institute Of Medical Sciences Limited
104973,Cholamandalam Financial Holdings Limited
249927,Gujarat Gas Limited
209550,Varun Beverages Limited
213429,Lemon Tree Hotels Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
274045,Rainbow Childrens Medicare Limited
123395,3M India Limited
277614,Jupiter Life Line Hospitals Limited
222961,Kirloskar Oil Engines Limited
131209,Nucleus Software Exports Limited
109557,Garware Technical Fibres Limited
132466,Oracle Financial Services Software Limited
307332,Piramal Pharma Limited
200020,Brigade Enterprises Limited
242153,Eureka Forbes Ltd
288451,Fine Organic Industries Limited
131344,Container Corporation of India Limited
190013,Xpro India Limited
209099,Rolex Rings Limited
212793,Carraro India Limited
308764,Honasa Consumer Limited
117536,Onward Technologies Limited
317104,EMA Partners India Limited
235355,Gland Pharma Limited
312884,Gopal Snacks Limited
122074,Elgi Equipments Limited
100249,KSB Limited
315904,Sagility India Limited
132827,Page Industries Limited
132508,Jindal Stainless Limited
214179,Sona BLW Precision Forgings Limited
286335,AU Small Finance Bank Limited
220350,L&T Finance Limited
317396,Sambhv Steel Tubes Ltd
111218,Shriram Finance Limited
234556,CMS Info System Limited
100093,CG Power and Industrial Solutions Limited
295966,Samhi Hotels Limited
229218,Medi Assist Healthcare Services Limited
100180,HDFC Bank Limited
112599,Adani Enterprises Limited
100112,State Bank of India
100400,Tata Power Company Limited
279527,Bandhan Bank Limited
100510,Larsen & Toubro Limited
100325,Reliance Industries Limited
219494,Hindustan Aeronautics Limited
100247,Kotak Mahindra Bank Limited
132174,ICICI Bank Limited
100520,Mahindra & Mahindra Limited
132555,NTPC Limited
219300,Coal India Limited
117334,Samvardhana Motherson International Limited
100114,Titan Company Limited
100087,Cipla Limited
100425,Ambuja Cements Limited
100547,Bharat Petroleum Corporation Limited
222961,Kirloskar Oil Engines Limited
100295,Vedanta Limited
100875,ITC Limited
132868,DLF Limited
205198,Bajaj Finserv Limited
132754,GMR Airports Limited
132822,Vodafone Idea Limited
211385,SBI Life Insurance Company Limited
132454,Bharti Airtel Limited
100696,Hindustan Unilever Limited
132540,Tata Consultancy Services Limited
100209,Infosys Limited
132461,Punjab National Bank
217376,Life Insurance Corporation of India
132134,Bank of Baroda
100440,Hindalco Industries Limited
132548,Century Plyboards (India) Limited
211840,Mankind Pharma Limited
132541,Coforge Limited
132155,GAIL (India) Limited
132497,Radico Khaitan Limited
225850,Niva Bupa Health Insurance Company Limited
126371,NMDC Limited
131162,Emami Limited
100271,Max Financial Services Limited
132921,Adani Ports and Special Economic Zone Limited
132504,Navin Fluorine International Limited
100570,Tata Motors Limited
132215,Axis Bank Limited
132810,Power Finance Corporation Limited
132898,Power Grid Corporation of India Limited
132523,Biocon Limited
209373,Syngene International Limited
223478,Mrs. Bectors Food Specialities Limited
100470,Tata Steel Limited
132178,Engineers India Limited
295872,Gujarat Fluorochemicals Limited
126947,La Opala RG Limited
132281,HCL Technologies Limited
100850,The Indian Hotels Company Limited
100182,Hero MotoCorp Limited
114162,Welspun Living Limited
100104,Hindustan Petroleum Corporation Limited
131344,Container Corporation of India Limited
311741,JNK India Limited
217389,HDFC Life Insurance Company Limited
132432,United Spirits Limited
296050,Indigo Paints Limited
131213,Manappuram Finance Limited
132644,JK Cement Limited
113599,Hindustan Copper Limited
111243,Cholamandalam Investment and Finance Company Limited
100495,Escorts Kubota Limited
117385,Symphony Limited
221033,Aster DM Healthcare Ltd
229238,Affle (India) Ltd
217757,PNB Housing Finance Ltd
100125,EID Parry India Ltd
123025,Safari Industries (India) Ltd
104973,Cholamandalam Financial Holdings Ltd
302921,S.J.S. Enterprises Ltd
287237,Ujjivan Small Finance Bank Ltd
215216,Craftsman Automation Ltd
100249,KSB LTD
100038,Balrampur Chini Mills Ltd
315602,Sanofi Consumer Healthcare India Ltd
209902,Angel One Ltd
208763,MTAR Technologies Ltd
273033,Equitas Small Finance Bank Limited
207959,Chalet Hotels Ltd
132772,DCB Bank Ltd
295768,CSB Bank Ltd
295732,Green Panel Industries Ltd
132921,Adani Ports and Special Economic Zone Ltd
303157,Rate Gain Travel Technologies Ltd
105533,Westlife Foodworld Ltd
124558,Neuland Laboratories Ltd
200020,Brigade Enterprises Ltd
100878,Ceat Ltd
223658,TD Power Systems Ltd
100214,Ion Exchange (India) Ltd
232353,RHI Magnesita India Ltd
124816,Natco Pharma Ltd
132735,R Systems International Ltd
123323,Kovai Medical Center & Hospital Ltd
100510,Larsen & Toubro Ltd
229218,Medi Assist Healthcare Services Ltd
255331,Tega Industries Ltd
122287,Kalpataru Projects International Ltd
132702,Gujarat State Petronet Ltd
132175,Cyient Ltd
113097,Shivalik Bimetal Controls Ltd
100335,Birla Corporation Ltd
252306,Zomato Ltd
132784,Sobha Ltd
114167,Ganesha Ecosphere Ltd
303180,Prudent Corporate Advisory Services Ltd
131162,Emami Ltd
288401,Orient Electric Ltd
100472,SKF India Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
303575,Electronics Mart India Ltd
209492,UTI Asset Management Co Ltd
100133,ESAB India Ltd
132689,PVR INOX Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
132889,K.P.R. Mill Ltd
241159,Neogen Chemicals Ltd
113375,Carborundum Universal Ltd
225154,Amber Enterprises India Ltd
291807,Senco Gold Ltd
221842,Creditaccess Grameen Ltd
132504,Navin Fluorine International Ltd
200055,REC Ltd
132400,Birlasoft Ltd
132644,JK Cement Ltd
117569,KEI Industries Ltd
271867,Laurus Labs Ltd
100570,Tata Motors Ltd
208766,Multi Commodity Exchange of India Ltd
100180,HDFC Bank Ltd
106401,Deepak Nitrite Ltd
109627,Hindustan Dorr Oliver Ltd @
132187,IndusInd Bank Ltd
224880,NIIT Learning Systems Ltd
132810,Power Finance Corporation Ltd
132497,Radico Khaitan Ltd
311653,Cello World Ltd
210036,Computer Age Management Services Ltd
122241,MM Forgings Ltd
117421,Butterfly Gandhimathi Appliances Ltd
269404,Tube Investments of India Ltd
295131,Sterling and Wilson Renewable Energy Ltd
212793,Carraro India Ltd
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
100400,Tata Power Company Limited
117334,Samvardhana Motherson International Ltd
217376,Life Insurance Corporation Of India
100235,Kalyani Steels Ltd
100294,NCC Ltd
209867,Adani Power Limited
200057,Afcons Infrastructure Limited
320028,Siemens Energy India Limited
132868,DLF Limited
132754,GMR Airports Limited
123838,Simplex Infrastructures Limited
102157,Mangalam Cement Limited
103310,Swan Energy Limited
229365,Jio Financial Services Limited
131092,OM INFRA LIMITED
132144,Welspun Corp Limited
103960,Bharat Bijlee Limited
205704,The Orissa Minerals Development Co Ltd
289554,Adani Green Energy Limited
208801,National Building Construction Corp
112599,Adani Enterprises Limited
305653,GMR Power and Urban Infra Limited
123618,Dredging Corporation of India Ltd.
271875,Adani Energy Solutions Limited
104341,Ravindra Energy Limited
237831,JSW Infrastructure Limited
132555,NTPC Limited
100410,ACC Limited
100103,Bharat Heavy Electricals Ltd
102219,Borosil Renewables Ltd
109820,Huhtamaki India Limited
100875,ITC Limited
100180,HDFC BANK LTD
100325,RELIANCE INDUSTRIES LTD
100247,KOTAK MAHINDRA BANK LTD
132215,AXIS BANK LTD
205198,BAJAJ FINSERV LTD
132500,MARUTI SUZUKI INDIA LTD
100510,LARSEN & TOUBRO LTD
100875,ITC LTD
223595,AVENUE SUPERMARTS LTD
132174,ICICI BANK LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
100425,AMBUJA CEMENTS LTD
132540,TATA CONSULTANCY SERVICES LTD
132755,TECH MAHINDRA LTD
302988,FSN E COMMERCE VENTURES LTD
217757,PNB HOUSING FINANCE LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
132644,J K CEMENT LTD
132424,GODREJ CONSUMER PRODUCTS LTD
100680,PFIZER LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
100260,THE RAMCO CEMENTS LTD
100825,BRITANNIA INDUSTRIES LTD
100228,JSW STEEL LTD
100790,NESTLE INDIA LTD
209967,INDUS TOWERS LTD
100820,ASIAN PAINTS (INDIA) LTD
100495,ESCORTS KUBOTA LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100096,DABUR INDIA LTD
208727,METRO BRANDS LTD
209068,RBL BANK LTD
294914,GO DIGIT GENERAL INSURANCE LTD
279527,BANDHAN BANK LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
251940,G R INFRAPROJECTS LTD
105533,WESTLIFE FOODWORLD LTD
216147,NUVOCO VISTAS CORPORATION LTD
132286,JINDAL STEEL & POWER LTD
132187,INDUSIND BANK LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
100440,HINDALCO INDUSTRIES LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
307332,PIRAMAL PHARMA LTD
100493,BHARAT FORGE LTD.
295732,GREENPANEL INDUSTRIES LTD
100477,ASHOK LEYLAND LTD.
100209,INFOSYS LTD.
100114,TITAN COMPANY LTD
100410,ACC LTD
100285,SPICEJET LTD
100403,SUNDRAM FASTENERS LTD
100355,RALLIS INDIA LTD
320845,MAHINDRA LIFESPACE DEVELOPERS LTD (RIGHT) 23-05-2025
297629,SUVEN PHARMACEUTICALS LTD
304549,SYRMA SGS TECHNOLOGY LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
132187,IndusInd Bank Ltd.
100469,The Federal Bank Ltd.
278580,IDFC First Bank Ltd.
132648,Yes Bank Ltd.
279527,Bandhan Bank Ltd.
209068,RBL Bank Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
100112,State Bank of India
132215,Axis Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Limited
100510,Larsen and Toubro Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Limited
132555,NTPC Limited
100087,Cipla Ltd.
132281,HCL Technologies Ltd.
211385,SBI Life Insurance Company Ltd.
100257,Lupin Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132898,Power Grid Corporation of India Ltd.
216369,NHPC Ltd.
100520,Mahindra & Mahindra Ltd.
219300,Coal India Ltd.
132810,Power Finance Corporation Ltd.
100104,Hindustan Petroleum Corp. Ltd.
100182,Hero MotoCorp Ltd.
209967,Indus Towers Limited
200132,Bajaj Auto Limited
100547,Bharat Petroleum Corporation Ltd.
132477,Union Bank of India
100144,Finolex Cables Ltd.
100570,Tata Motors Ltd.
100495,ESCORTS KUBOTA LIMITED
221083,Gateway Distriparks Limited
100168,Goodyear India Ltd.
200055,REC Limited.
100620,Great Eastern Shipping Company Ltd.
132162,JK Paper Ltd.
132756,CIE Automotive India Ltd
124804,Aurobindo Pharma Ltd.
219494,Hindustan Aeronautics Limited
100407,Swaraj Engines Ltd.
255331,TEGA INDUSTRIES LIMITED
318678,ITC Hotels Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
209902,Angel One Limited
205198,Bajaj Finserv Limited
100209,Infosys Limited
132281,HCL Technologies Limited
209967,Indus Towers Limited
100440,Hindalco Industries Limited
132898,Power Grid Corporation of India Limited
220018,Oberoi Realty Limited
132155,GAIL (India) Limited
100570,Tata Motors Limited
132215,Axis Bank Limited
100104,Hindustan Petroleum Corporation Limited
132783,LT Foods Limited
124715,Sun Pharmaceutical Industries Limited
132424,Godrej Consumer Products Limited
132720,Mahindra & Mahindra Financial Services Limited
218533,Narayana Hrudayalaya Ltd.
132500,Maruti Suzuki India Limited
117334,Samvardhana Motherson International Limited
126371,NMDC Limited
100182,Hero MotoCorp Limited
280713,Crompton Greaves Consumer Electricals Limited
100188,Hindustan Zinc Limited
303107,Sapphire Foods India Limited
215216,Craftsman Automation Limited
132756,CIE Automotive India Limited
293601,Archean Chemical Industries Limited
100470,Tata Steel Limited
297629,Suven Pharmaceuticals Limited
124494,IPCA Laboratories Limited
132286,Jindal Steel & Power Limited
224849,Alembic Pharmaceuticals Limited
105255,GMM Pfaudler Limited
200091,Oil India Limited
318678,ITC Hotels Limited
218241,Microsoft Corp
224342,Amazon.com Inc
299147,SK Hynix Inc
318797,Brookfield Corporation
272602,NIKE Inc
219185,Tencent Holdings Limited
296238,NOVO NORDISK ADR REPSG 1 ORD
302735,Airbnb Inc
219159,Schneider Electric Se Ord
300671,Alibaba Group Holding Limited
295756,L'Oreal SA
282037,Sony group
315143,Contemporary Amperex Technology Co Limited
320649,Mahindra & Mahindra Financial Services Limited - Rights^
100875,ITC Limited
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
100209,Infosys Ltd.
132454,BHARTI AIRTEL LTD.
100510,Larsen and Toubro Ltd.
100875,ITC Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
132215,AXIS BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
100112,STATE BANK OF INDIA.
100520,Mahindra & Mahindra Ltd.
100034,BAJAJ FINANCE LTD.
100696,Hindustan Unilever Ltd.
252306,Zomato Ltd
132281,HCL Technologies Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132500,Maruti Suzuki India Limited
132555,NTPC LTD
100114,TITAN COMPANY LTD.
100049,Bharat Electronics Ltd.
100570,TATA MOTORS LTD.
132538,Ultratech Cement Ltd.
100251,Trent Ltd
132898,Power Grid Corporation of India Ltd.
100470,Tata Steel Ltd.
205198,Bajaj Finserv Ltd.
100300,Grasim Industries Ltd.
229365,JIO FINANCIAL SERVICES LTD
132755,Tech Mahindra Ltd.
132921,Adani Ports and Special Economic Zone Limited
100820,Asian Paints(India) Ltd.
100440,Hindalco Industries Ltd.
111218,SHRIRAM FINANCE LIMITED
100228,JSW Steel Ltd.
100312,Oil And Natural Gas Corporation Ltd.
200132,Bajaj Auto Ltd.
219300,Coal India Limited
100790,Nestle India Ltd.
217389,HDFC Life Insurance Company Ltd
100087,Cipla Ltd.
211385,SBI Life Insurance Company Ltd
100124,Dr.Reddy's  Laboratories Ltd.
105200,Eicher Motors Ltd.
107685,Wipro Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100800,TATA CONSUMER PRODUCTS LTD.
112599,Adani Enterprises Ltd
132187,INDUSIND BANK LTD.
100182,Hero MotoCorp Ltd.
100325,Reliance Industries Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
132454,Bharti Airtel Limited
100034,Bajaj Finance Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
132555,NTPC Limited
100875,ITC Limited
124715,Sun Pharmaceutical Industries Limited
211385,SBI Life Insurance Company Limited
100247,Kotak Mahindra Bank Limited
100331,Pidilite Industries Limited
117334,Samvardhana Motherson International Limited
100087,Cipla Limited
100570,Tata Motors Limited
100547,Bharat Petroleum Corporation Limited
222055,InterGlobe Aviation Limited
100114,Titan Company Limited
132541,Coforge Limited
217389,HDFC Life Insurance Company Limited
132814,Indian Bank
223595,Avenue Supermarts Limited
219494,Hindustan Aeronautics Limited
217757,PNB Housing Finance Limited
223187,Kaynes Technology India Limited
123642,PI Industries Limited
100440,Hindalco Industries Limited
132281,HCL Technologies Limited
311742,Doms Industries Limited
100049,Bharat Electronics Limited
314935,Premier Energies Limited
132488,Divi's Laboratories Limited
100480,Cummins India Limited
302427,Vijaya Diagnostic Centre Limited
111218,Shriram Finance Limited
100400,Tata Power Company Limited
100312,Oil & Natural Gas Corporation Limited
209550,Varun Beverages Limited
100300,Grasim Industries Limited
218071,Max Healthcare Institute Limited
132432,United Spirits Limited
216065,Jyoti CNC Automation Ltd
132343,TVS Motor Company Limited
100470,Tata Steel Limited
219300,Coal India Limited
211840,Mankind Pharma Limited
200020,Brigade Enterprises Limited
132755,Tech Mahindra Limited
132538,UltraTech Cement Limited
100800,Tata Consumer Products Limited
132868,DLF Limited
214179,Sona BLW Precision Forgings Limited
132539,UNO Minda Limited
209068,RBL Bank Limited
132898,Power Grid Corporation of India Limited
111243,Cholamandalam Investment and Finance Company Ltd
100093,CG Power and Industrial Solutions Limited
100696,Hindustan Unilever Limited
100420,Torrent Pharmaceuticals Limited
320028,Siemens Energy India Limited
208099,Emcure Pharmaceuticals Limited
132777,Info Edge (India) Limited
105200,Eicher Motors Limited
100113,Steel Authority of India Limited
126299,Mphasis Limited
100469,The Federal Bank Limited
200055,REC Limited
100103,Bharat Heavy Electricals Limited
100483,Tata Communications Limited
132155,GAIL (India) Limited
200132,Bajaj Auto Limited
200115,Titagarh Rail Systems Limited
113599,Hindustan Copper Limited
100410,ACC Limited
100096,Dabur India Limited
100257,Lupin Limited
224623,Indian Energy Exchange Limited
100086,Exide Industries Limited
205198,Bajaj Finserv Limited
304682,TBO Tek Limited
132134,Bank of Baroda
210258,ICICI Prudential Life Insurance Company Limited
100790,Nestle India Limited
209967,Indus Towers Limited
100425,Ambuja Cements Limited
287257,GPT Healthcare Limited
132296,Glenmark Pharmaceuticals Limited
124804,Aurobindo Pharma Limited
108869,Apollo Hospitals Enterprise Limited
223430,Vedant Fashions Limited
100251,Trent Limited
132187,IndusInd Bank Limited
132466,Oracle Financial Services Software Limited
100182,Hero MotoCorp Limited
100550,Siemens Limited
318678,ITC Hotels Limited
117354,Havells India Limited
100820,Asian Paints Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100112,State Bank of India
100510,Larsen & Toubro Limited
132215,Axis Bank Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
132810,Power Finance Corporation Limited
100520,Mahindra & Mahindra Limited
132755,Tech Mahindra Limited
219494,Hindustan Aeronautics Limited
211385,SBI Life Insurance Company Limited
222055,InterGlobe Aviation Limited
100547,Bharat Petroleum Corporation Limited
100295,Vedanta Limited
132538,UltraTech Cement Limited
208280,HDFC Asset Management Company Limited
280713,Crompton Greaves Consumer Electricals Limited
210072,Dixon Technologies (India) Limited
100440,Hindalco Industries Limited
117334,Samvardhana Motherson International Limited
100114,Titan Company Limited
208461,JSW Energy Limited
113683,NLC India Limited
200020,Brigade Enterprises Limited
132827,Page Industries Limited
100696,Hindustan Unilever Limited
100480,Cummins India Limited
100469,The Federal Bank Limited
100257,Lupin Limited
223187,Kaynes Technology India Limited
252306,Zomato Limited
132432,United Spirits Limited
208361,Hyundai Motor India Ltd
209063,Cyient Dlm Ltd
100488,Abbott India Limited
208745,Mishra Dhatu Nigam Limited
132889,K.P.R. Mill Limited
105200,Eicher Motors Limited
200025,ISGEC Heavy Engineering Limited
132478,United Breweries Limited
103806,SRF Limited
100840,EIH Limited
219300,Coal India Limited
100825,Britannia Industries Limited
124494,IPCA Laboratories Limited
229820,Schneider Electric Infrastructure Limited
289108,Delhivery Limited
217400,Star Health And Allied Insurance Company Limited
132343,TVS Motor Company Limited
100228,JSW Steel Limited
108869,Apollo Hospitals Enterprise Limited
235355,Gland Pharma Limited
208883,One 97 Communications Limited
131642,Marico Limited
132540,Tata Consultancy Services Limited
311991,Bajel Projects Limited
208099,Emcure Pharmaceuticals Limited
100067,Blue Star Limited
100214,ION Exchange (India) Limited
212427,Alkem Laboratories Limited
132689,PVR INOX Limited
205702,Ellenbarrie Industrial Gases Ltd.
122205,Praj Industries Limited
100575,Voltas Limited
132187,IndusInd Bank Limited
305799,KFin Technologies Limited
217379,ICICI Lombard General Insurance Company Limited
214179,Sona BLW Precision Forgings Limited
208808,Protean eGov Technologies Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
222055,InterGlobe Aviation Limited
100251,Trent Limited
252306,Zomato Limited
111243,Cholamandalam Investment and Finance Company Limited
100325,Reliance Industries Limited
218071,Max Healthcare Institute Limited
100510,Larsen & Toubro Limited
132343,TVS Motor Company Limited
132541,Coforge Limited
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
208766,Multi Commodity Exchange of India Limited
100520,Mahindra & Mahindra Limited
210072,Dixon Technologies (India) Limited
132644,JK Cement Limited
207901,BSE Limited
100034,Bajaj Finance Limited
296765,Hitachi Energy India Limited
100049,Bharat Electronics Limited
132129,Hexaware Technologies Limited
293862,Swiggy Limited
209147,Sai Life Sciences Limited
235955,Home First Finance Company India Limited
132539,UNO Minda Limited
211840,Mankind Pharma Limited
208280,HDFC Asset Management Company Limited
108869,Apollo Hospitals Enterprise Limited
254493,PB Fintech Limited
210590,Persistent Systems Ltd
279664,Global Health Limited
122113,Timken India Limited
223187,Kaynes Technology India Limited
207872,Bharti Hexacom Limited
219494,Hindustan Aeronautics Limited
213838,Prestige Estates Projects Limited
132432,United Spirits Limited
317635,Vishal Mega Mart Limited
207837,Bansal Wire Industries Limited
220350,L&T Finance Limited
132500,Maruti Suzuki India Limited
313296,Awfis Space Solutions Limited
221645,Krishna Institute Of Medical Sciences Limited
209550,Varun Beverages Ltd
311571,Max Estates Limited
123025,Safari Industries (India) Limited
132221,Sonata Software Limited
223788,Ethos Ltd.
215367,Jubilant Foodworks Limited
294253,Brainbees Solutions Ltd
210039,Concord Biotech Limited
297629,Suven Pharmaceuticals Limited
208727,Metro Brands Limited
287490,SBFC Finance Limited
321138,Ethos Ltd Rights
100209,Infosys Limited
111218,Shriram Finance Limited
100469,The Federal Bank  Limited
301912,Clean Science and Technology Limited
311742,Doms Industries Limited
106076,Grindwell Norton Limited
303180,Prudent Corporate Advisory Services Limited
100510,Larsen & Toubro Ltd.
100470,Tata Steel Ltd.
100368,Patanjali Foods Ltd.
132454,Bharti Airtel Ltd.
217757,PNB Housing Finance Ltd.
132500,Maruti Suzuki India Ltd.
100820,Asian Paints Ltd.
209068,RBL Bank Ltd.
222055,Interglobe Aviation Ltd.
229365,Jio Financial Services Ltd.
213838,Prestige Estates Projects Ltd.
100440,Hindalco Industries Ltd.
200055,REC Ltd.
100302,Piramal Enterprises Ltd.
217389,HDFC Life Insurance Company Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132843,Fortis Healthcare Ltd.
252306,Eternal Ltd.
100247,Kotak Mahindra Bank Ltd.
100104,Hindustan Petroleum Corporation Ltd.
209967,Indus Towers Ltd.
132822,Vodafone Idea Ltd.
108869,Apollo Hospitals Enterprise Ltd.
289554,Adani Green Energy Ltd.
132286,Jindal Steel & Power Ltd.
100875,ITC Ltd.
100209,Infosys Ltd.
100520,Mahindra & Mahindra Ltd.
100114,Titan Company Ltd.
132187,IndusInd Bank Ltd.
132215,Axis Bank Ltd.
132777,Info Edge (India) Ltd.
132538,Ultratech Cement Ltd.
208883,One 97 Communications Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132461,Punjab National Bank
131213,Manappuram Finance Ltd.
132755,Tech Mahindra Ltd.
132174,ICICI Bank Ltd.
205198,Bajaj Finserv Ltd.
100257,Lupin Ltd.
100477,Ashok Leyland Ltd.
111218,Shriram Finance Ltd.
100180,HDFC Bank Ltd.
211385,SBI Life Insurance Co. Ltd.
100550,Siemens Ltd.
132523,Biocon Ltd.
100112,State Bank of India
100325,Reliance Industries Ltd.
100790,Nestle India Ltd.
100825,Britannia Industries Ltd.
100570,Tata Motors Ltd.
132234,National Aluminium Company Ltd.
200091,Oil India Ltd.
100850,The Indian Hotels Company Ltd.
100400,Tata Power Company Ltd.
132488,Divi's Laboratories Ltd.
100087,Cipla Ltd.
208238,Godrej Properties Ltd.
100800,Tata Consumer Products Ltd.
100696,Hindustan Unilever Ltd.
219494,Hindustan Aeronautics Ltd.
100188,Hindustan Zinc Ltd.
208461,JSW Energy Ltd.
113599,Hindustan Copper Ltd.
100387,Shree Cement Ltd.
210072,Dixon Technologies (India) Ltd.
132541,Coforge Ltd.
278580,IDFC First Bank Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132810,Power Finance Corporation Ltd.
294320,KPIT Technologies Ltd.
100096,Dabur India Ltd.
293380,Dalmia Bharat Ltd.
209420,Tata Technologies Ltd.
100425,Ambuja Cements Ltd.
132514,Indraprastha Gas Ltd.
132540,Tata Consultancy Services Ltd.
117334,Samvardhana Motherson International Ltd.
124804,Aurobindo Pharma Ltd.
100228,JSW Steel Ltd.
209550,Varun Beverages Ltd.
223187,Kaynes Technology India Ltd.
200132,Bajaj Auto Ltd.
100312,Oil & Natural Gas Corporation Ltd.
103806,SRF Ltd.
208766,Multi Commodity Exchange of India Ltd.
226720,Kalyan Jewellers India Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132868,DLF Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
100253,LIC Housing Finance Ltd.
132296,Glenmark Pharmaceuticals Ltd.
223595,Avenue Supermarts Ltd.
131642,Marico Ltd.
213327,Housing and Urban Development Corporation Ltd.
100530,Bosch Ltd.
112070,UPL Ltd.
210036,Computer Age Management Services Ltd.
132432,United Spirits Ltd.
124715,Sun Pharmaceutical Industries Ltd.
124208,Aarti Industries Ltd.
100420,Torrent Pharmaceuticals Ltd.
208280,HDFC Asset Management Co. Ltd.
100493,Bharat Forge Ltd.
211337,Polycab India Ltd.
132483,Canara Bank
100469,The Federal Bank Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
100124,Dr. Reddy's Laboratories Ltd.
218071,Max Healthcare Institute Ltd.
132134,Bank of Baroda
132149,Bank of India
132814,Indian Bank
254493,PB Fintech Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
100295,Vedanta Ltd.
132321,Zydus Lifesciences Ltd.
132648,Yes Bank Ltd.
132555,NTPC Ltd.
100575,Voltas Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
117569,KEI Industries Ltd.
215367,Jubilant Foodworks Ltd.
209902,Angel One Ltd.
209037,Rail Vikas Nigam Ltd.
209373,Syngene International Ltd.
242461,Aditya Birla Capital Ltd.
130965,Indian Oil Corporation Ltd.
228347,Adani Total Gas Ltd.
100480,Cummins India Ltd.
216369,NHPC Ltd.
208801,NBCC (India) Ltd.
100084,CESC Ltd.
271875,Adani Energy Solutions Ltd.
