fincode,name
100112,State Bank of India
132555,NTPC Limited
132898,Power Grid Corporation of India Limited
100312,Oil & Natural Gas Corporation Limited
132155,GAIL (India) Limited
217757,PNB Housing Finance Limited
132134,Bank of Baroda
219300,Coal India Limited
217376,Life Insurance Corp of India
126371,NMDC Limited
100547,Bharat Petroleum Corporation Limited
100049,Bharat Electronics Limited
132149,Bank of India
100103,Bharat Heavy Electricals Limited
100253,LIC Housing Finance Limited
219494,Hindustan Aeronautics Limited
200091,Oil India Limited
130965,Indian Oil Corporation Limited
132810,Power Finance Corporation Limited
113683,NLC India Limited
132514,Indraprastha Gas Limited
208661,Mahanagar Gas Limited
132234,National Aluminium Company Limited
100690,Gujarat State Fertilizers & Chemicals Limited
100048,BEML Limited
208412,Indian Railway Catering & Tourism Corporation Limited
131344,Container Corporation of India Limited
132178,Engineers India Limited
249927,Gujarat Gas Limited
132209,The Jammu & Kashmir Bank Limited
132483,Canara Bank
100104,Hindustan Petroleum Corporation Limited
132525,Bank of Maharashtra
200055,REC Limited
209097,RITES Limited
132461,Punjab National Bank
212705,Bharat Dynamics Limited
100113,Steel Authority of India Limited
208690,Moil Limtied
307744,BEML Land Assets Ltd
131426,Tamil Nadu Newsprint & Papers Limited
219700,Mazagon Dock Shipbuilders Limited
132174,EQ - ICICI BANK LTD
100180,EQ - HDFC BANK LIMITED
100034,EQ - BAJAJ FINANCE LTD.
216156,EQ - LTIMindtree Limited
100209,EQ - INFOSYS LTD.
252306,EQ - ZOMATO LTD
100247,EQ - KOTAK MAHINDRA BANK LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
100251,EQ - TRENT LIMITED
132541,EQ - COFORGE LTD
100114,EQ - TITAN COMPANY LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
132454,EQ - BHARTI AIRTEL LTD.
132830,EQ - ASTRAL LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
131768,EQ - POLY MEDICURE LTD
132500,EQ - MARUTI SUZUKI INDIA LTD.
132331,EQ - AJANTA PHARMA LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
123642,EQ - P I INDUSTRIES LTD
211337,EQ - POLYCAB INDIA LTD
218763,EQ - DR LAL PATHLABS LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
117354,EQ - HAVELLS INDIA LTD.
100387,EQ - SHREE CEMENT LTD.
109480,EQ - BERGER PAINTS INDIA LTD.
132488,EQ - DIVIS LABORATORIES LTD.
105200,EQ - EICHER MOTORS LTD
297629,EQ - SUVEN PHARMACEUTICALS LTD
100420,EQ - TORRENT PHARMACEUTICALS LTD.
105790,EQ - SCHAEFFLER INDIA LTD
100790,EQ - NESTLE INDIA LTD.
222255,EQ - ERIS LIFESCIENCES LTD
124494,EQ - IPCA LABORATORIES LTD.
267615,EQ - AAVAS FINANCIERS LTD.
132827,EQ - PAGE INDUSTRIES
106076,EQ - GRINDWELL NORTON LTD.
100331,EQ - PIDILITE INDUSTRIES LTD.
215367,EQ - JUBILANT FOODWORKS LTD.
123395,EQ - 3M INDIA LTD.
131642,EQ - MARICO LTD
215477,EQ - ENDURANCE TECHNOLOGIES LTD
290269,EQ - INDIAMART INTERMESH LTD
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
209373,EQ - SYNGENE INTERNATIONAL LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
100096,EQ - DABUR INDIA LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
233156,EQ - ROSSARI BIOTECH LTD
235506,EQ - METROPOLIS HEALTHCARE LTD
211969,EQ - SHEELA FOAM LTD.
235355,EQ - GLAND PHARMA LTD.
130517,EQ - RELAXO FOOTWEARS LTD
130949,EQ - THE DHAR TEXTILE MILLS LTD.
217786,EQ - JAIPUR SYNTEX LTD.
217783,EQ - EURO COTSPIN LTD.
213350,EQ - INFRASTRUCTURE LEASING & FIN.S
102076,EQ - DHAR CEMENT  LTD.
124406,EQ - OMEGA LABORATORIES LTD.
217781,EQ - EASTERN MEDIKIT LTD.
114160,EQ - MAHENDRA PETROCHEMICALS LTD.
217789,EQ - MARWAR HOTELS LTD.
124067,EQ - SERENE INDUSTRIES LIMITED.
130031,EQ - ORIQUA LIMITED
100451,EQ - MODERN DENIM LTD.
217779,EQ - ARUNA MILLS COMPANY LTD.
217803,EQ - POYSHA INDUSTRIAL CO. LTD.
217800,EQ - RAIPUR MANUFACTURING CO.LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
132555,NTPC Limited
100550,Siemens Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
222961,Kirloskar Oil Engines Limited
122287,Kalpataru Projects International Limited
219300,Coal India Limited
211337,Polycab India Limited
305799,Kfin Technologies Limited
105283,Kirloskar Pneumatic Company Limited
208433,INOX India Limited
117334,Samvardhana Motherson International Limited
132714,KEC International Limited
100325,Reliance Industries Limited
132259,Apar Industries Limited
132144,Welspun Corp Limited
214084,Sansera Engineering Limited
207901,BSE Limited
255331,Tega Industries Limited
307061,Avalon Technologies Limited
100440,Hindalco Industries Limited
301578,Jubilant Ingrevia Limited
132538,UltraTech Cement Limited
220869,Techno Electric & Engineering Company Limited
224623,Indian Energy Exchange Limited
132548,Century Plyboards (India) Limited
100031,Bajaj Electricals Limited
113097,Shivalik Bimetal Controls Limited
113375,Carborundum Universal Limited
132356,Triveni Engineering & Industries Limited
132504,Navin Fluorine International Limited
252076,Power Mech Projects Limited
207837,Bansal Wire Industries Limited
219494,Hindustan Aeronautics Limited
100820,Asian Paints Limited
200046,KNR Constructions Limited
120111,Ratnamani Metals & Tubes Limited
100472,SKF India Limited
209063,Cyient DLM Limited
100093,CG Power and Industrial Solutions Limited
209902,Angel One Limited
105790,Schaeffler India Limited
100493,Bharat Forge Limited
314935,Premier Energies Limited
132725,Solar Industries India Limited
249927,Gujarat Gas Limited
280713,Crompton Greaves Consumer Electricals Limited
132757,Voltamp Transformers Limited
100312,Oil & Natural Gas Corporation Limited
100241,Kirloskar Brothers Limited
100547,Bharat Petroleum Corporation Limited
100144,Finolex Cables Limited
311741,JNK India Limited
132811,Ahluwalia Contracts (India) Limited
282626,H.G. Infra Engineering Limited
103100,The Phoenix Mills Limited
100027,Atul Limited
100086,Exide Industries Limited
243998,IFGL Refractories Limited
190059,APL Apollo Tubes Limited
241214,Paradeep Phosphates Limited
218764,Thyrocare Technologies Limited
107717,Dhanuka Agritech Limited
100425,Ambuja Cements Limited
251940,G R Infraprojects Limited
100049,Bharat Electronics Limited
100164,Godrej Industries Limited
295872,Gujarat Fluorochemicals Limited
200094,PNC Infratech Limited
132286,Jindal Steel & Power Limited
304102,Bharti Airtel Limited - Partly Paid Shares
200091,Oil India Limited
209967,Indus Towers Limited
100410,ACC Limited
100002,ABB India Limited
117174,Honeywell Automation India Limited
132155,GAIL (India) Limited
100380,JK Lakshmi Cement Limited
132178,Engineers India Limited
208745,Mishra Dhatu Nigam Limited
106076,Grindwell Norton Limited
100238,Whirlpool of India Limited
216369,NHPC Limited
100133,Esab India Limited
212705,Bharat Dynamics Limited
242153,Eureka Forbes Limited
293380,Dalmia Bharat Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132555,NTPC Limited
100209,Infosys Limited
124494,IPCA Laboratories Limited
215367,Jubilant Foodworks Limited
210072,Dixon Technologies (India) Limited
216156,LTIMindtree Limited
132541,Coforge Limited
210590,Persistent Systems Limited
132424,Godrej Consumer Products Limited
100103,Bharat Heavy Electricals Limited
132454,Bharti Airtel Limited
222055,InterGlobe Aviation Limited
124804,Aurobindo Pharma Limited
100325,Reliance Industries Limited
100093,CG Power and Industrial Solutions Limited
132286,Jindal Steel & Power Limited
132810,Power Finance Corporation Limited
100295,Vedanta Limited
219494,Hindustan Aeronautics Limited
100112,State Bank of India
132478,United Breweries Limited
132827,Page Industries Limited
100104,Hindustan Petroleum Corporation Limited
100469,The Federal Bank Limited
105200,Eicher Motors Limited
100510,Larsen & Toubro Limited
132898,Power Grid Corporation of India Limited
252306,Zomato Limited
279664,Global Health Limited
100875,ITC Limited
132830,Astral Limited
132215,Axis Bank Limited
217389,HDFC Life Insurance Company Limited
100493,Bharat Forge Limited
218071,Max Healthcare Institute Limited
126371,NMDC Limited
213838,Prestige Estates Projects Limited
217379,ICICI Lombard General Insurance Company Limited
109480,Berger Paints (I) Limited
117334,Samvardhana Motherson International Limited
132500,Maruti Suzuki India Limited
132644,JK Cement Limited
117354,Havells India Limited
223595,Avenue Supermarts Limited
254493,PB Fintech Limited
100400,Tata Power Company Limited
100049,Bharat Electronics Limited
235355,Gland Pharma Limited
302988,FSN E-Commerce Ventures Limited
286335,AU Small Finance Bank Limited
132540,Tata Consultancy Services Limited
100575,Voltas Limited
113683,NLC India Limited
295872,Gujarat Fluorochemicals Limited
208883,One 97 Communications Limited
100034,Bajaj Finance Limited
100520,Mahindra & Mahindra Limited
190071,Sundaram Finance Limited
132868,DLF Limited
100550,Siemens Limited
207872,Bharti Hexacom Limited
131344,Container Corporation of India Limited
100420,Torrent Pharmaceuticals Limited
207901,BSE Limited
132538,UltraTech Cement Limited
100257,Lupin Limited
111243,Cholamandalam Investment and Finance Company Ltd
200132,Bajaj Auto Limited
132488,Divi's Laboratories Limited
215477,Endurance Technologies Limited
190059,APL Apollo Tubes Limited
212705,Bharat Dynamics Limited
228460,Bajaj Housing Finance Limited
221790,Muthoot Finance Limited
209967,Indus Towers Limited
100410,ACC Limited
100271,Max Financial Services Limited
100300,Grasim Industries Limited
209373,Syngene International Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
100209,Infosys Ltd
226720,Kalyan Jewellers India Ltd
100510,Larsen & Toubro Ltd
124715,Sun Pharmaceutical Industries Ltd
100112,State Bank of India
132281,HCL Technologies Ltd
111218,Shriram Finance Ltd
269404,Tube Investments of India Ltd
132215,Axis Bank Ltd
132555,NTPC LTD
100547,Bharat Petroleum Corporation Ltd
132432,United Spirits Ltd
100247,Kotak Mahindra Bank Ltd
225154,Amber Enterprises India Ltd
100878,Ceat Ltd
132539,UNO Minda Ltd
106395,Coromandel International Ltd
209550,Varun Beverages Ltd
132500,Maruti Suzuki India Ltd
200132,Bajaj Auto Ltd
210036,Computer Age Management Services Ltd
132321,Zydus Lifesciences Ltd
132814,Indian Bank
100124,Dr. Reddys Laboratories Ltd
132540,Tata Consultancy Services Ltd
212427,Alkem Laboratories Ltd
210258,ICICI Prudential Life Insurance Company Ltd
132538,Ultratech Cement Ltd
100480,Cummins India Ltd
100257,Lupin Ltd
100300,Grasim Industries Ltd
100575,Voltas Ltd
100800,TATA Consumer Products Ltd
100570,Tata Motors Ltd
211385,SBI Life Insurance Company Ltd
100520,Mahindra & Mahindra Ltd
235955,Home First Finance Company Ltd
100875,ITC Ltd
105533,Westlife Foodworld Ltd
132755,Tech Mahindra Ltd
215367,Jubilant Foodworks Ltd
252306,Zomato Ltd
215216,Craftsman Automation Ltd
131642,Marico Ltd
132843,Fortis Health Care Ltd
100940,Finolex Industries Ltd
105790,Schaeffler India Ltd
132477,Union Bank of India
132155,GAIL (India) Ltd
211337,Polycab India Ltd
289108,Delhivery Ltd
131531,Hatsun Agro Product Ltd
106076,Grindwell Norton Ltd
104973,Cholamandalam Financial Holdings Ltd
100440,Hindalco Industries Ltd
100400,TATA Power Company Ltd
208045,Devyani international limited
100850,The Indian Hotels Company Ltd
100877,Apollo Tyres Ltd
222961,Kirloskar Oil Engines Ltd
100233,Kajaria Ceramics Ltd
132644,JK Cement Ltd
219300,Coal India Ltd
132149,Bank of India
278979,Chennai Super Kings Ltd@
100470,Tata Steel Ltd
132483,Canara Bank
217889,Tata Motors Ltd - DVR
205198,Bajaj Finserv Ltd
223595,Avenue Supermarts Ltd
316317,TATA Consumer Products Ltd
100104,Hindustan Petroleum Corporation Ltd
293380,Dalmia Cement (Bharat) Ltd.
100040,Century Textiles & Industries Limited
226720,Kalyan Jewellers India Limited
228974,360 One WAM Limited
208766,Multi Commodity Exchange of India Limited
216065,Jyoti CNC Automation Ltd
223478,Mrs. Bectors Food Specialities Limited
207901,BSE Limited
207950,Central Depository Services (India) Limited
222264,PG Electroplast Limited
209902,Angel One Limited
221645,Krishna Institute Of Medical Sciences Limited
226076,Triveni Turbine Limited
297629,Suven Pharmaceuticals Limited
279664,Global Health Limited
100048,BEML Limited
190003,Karur Vysya Bank Limited
117569,KEI Industries Limited
291807,Senco Gold Limited
212705,Bharat Dynamics Limited
210036,Computer Age Management Services Limited
226156,Anand Rathi Wealth Limited
106943,J B Chemicals and Pharma Ltd
235955,Home First Finance Company India Limited
123025,Safari Industries (India) Limited
132667,Suzlon Energy Limited
294320,KPIT Technologies Limited
223788,Ethos Ltd.
210590,Persistent Systems Ltd
200020,Brigade Enterprises Limited
296765,Hitachi Energy India Limited
207872,Bharti Hexacom Limited
208727,Metro Brands Limited
100233,Kajaria Ceramics Limited
100104,Hindustan Petroleum Corporation Limited
229218,Medi Assist Healthcare Services Limited
215216,Craftsman Automation Limited
132331,Ajanta Pharma Limited
132300,Wockhardt Limited
120111,Ratnamani Metals & Tubes Limited
100408,Tata Elxsi Limited
219691,Cochin Shipyard Limited
312105,Entero Healthcare Solutions Ltd
221842,CreditAccess Grameen Limited
310018,Net web Technologies India Limited
216369,NHPC Limited
200515,ZF Commercial Vehicle Control Systems India Limited
252306,Zomato Limited
100380,JK Lakshmi Cement Limited
132814,Indian Bank
124372,Orchid Pharma Limited
314935,Premier Energies Limited
278701,Five Star Business Finance Limited
210039,Concord Biotech Limited
132343,TVS Motor Company Limited
222961,Kirloskar Oil Engines Limited
200046,KNR Constructions Limited
232356,Aeroflex Industries Limited
132400,Birlasoft Limited
200055,REC Limited
306605,Innova Captab Limited
313296,Awfis Space Solutions Limited
132259,Apar Industries Limited
100210,Ingersoll Rand (India) Limited
126807,Seamec Limited
103100,The Phoenix Mills Limited
241159,Neogen Chemicals Limited
111196,Can Fin Homes Limited
209099,Rolex Rings Limited
244937,PTC Industries Ltd
302988,FSN E-Commerce Ventures Limited
200094,PNC Infratech Limited
122275,GE T&D India Limited
100335,Birla Corporation Limited
304714,Aether Industries Limited
210284,Indegene Limited
314769,Ecos India Mobility And Hospitality Ltd
113262,Steel Strips Wheels Limited
256247,Kross Limited
200057,Afcons Infrastructure Limited
273033,Equitas Small Finance Bank Limited
120051,Jamna Auto Industries Limited
132497,Radico Khaitan Limited
215477,Endurance Technologies Limited
305057,Dreamfolks Services Limited
219494,Hindustan Aeronautics Limited
100295,Vedanta Limited
132488,Divi's Laboratories Limited
100400,Tata Power Company Limited
222055,InterGlobe Aviation Limited
132810,Power Finance Corporation Limited
200055,REC Limited
100550,Siemens Limited
132343,TVS Motor Company Limited
132777,Info Edge (India) Limited
132155,GAIL (India) Limited
130965,Indian Oil Corporation Limited
111243,Cholamandalam Investment and Finance Company Ltd
216156,LTIMindtree Limited
132868,DLF Limited
117334,Samvardhana Motherson International Limited
132424,Godrej Consumer Products Limited
100331,Pidilite Industries Limited
132134,Bank of Baroda
217379,ICICI Lombard General Insurance Company Limited
132432,United Spirits Limited
117354,Havells India Limited
100002,ABB India Limited
252306,Zomato Limited
100425,Ambuja Cements Limited
132286,Jindal Steel & Power Limited
132483,Canara Bank
100387,Shree Cement Limited
100096,Dabur India Limited
100103,Bharat Heavy Electricals Limited
100530,Bosch Limited
100420,Torrent Pharmaceuticals Limited
132461,Punjab National Bank
210258,ICICI Prudential Life Insurance Company Limited
132321,Zydus Lifesciences Limited
208412,Indian Railway Catering And Tourism Corporation Limited
229365,Jio Financial Services Limited
209550,Varun Beverages Limited
223595,Avenue Supermarts Limited
289554,Adani Green Energy Limited
209867,Adani Power Limited
100490,Bajaj Holdings & Investment Limited
208461,JSW Energy Limited
271875,Adani Energy Solutions Limited
219442,Macrotech Developers Limited
217280,Indian Railway Finance Corporation Limited
216369,NHPC Limited
132477,Union Bank of India
217376,Life Insurance Corporation Of India
228347,Adani Total Gas Limited
100251,Trent Limited
100049,Bharat Electronics Limited
100830,Colgate Palmolive (India) Limited
103806,SRF Limited
131642,Marico Limited
225051,SBI Cards and Payment Services Limited
109480,Berger Paints (I) Limited
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100112,STATE BANK OF INDIA.
132215,AXIS BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
132187,INDUSIND BANK LTD.
100469,FEDERAL BANK LTD.
132134,BANK OF BARODA
278580,IDFC FIRST BANK LIMITED
132483,CANARA BANK
286335,AU SMALL FINANCE BANK LTD.
132461,PUNJAB NATIONAL BANK
279527,BANDHAN BANK LIMITED
100040,Century Textiles & Industries Limited
115055,Anant Raj Limited
307332,Piramal Pharma Limited
132809,Firstsource Solutions Limited
106590,PCBL Limited
104973,Cholamandalam Financial Holdings Limited
132155,GAIL (India) Limited
100084,CESC Limited
132259,Apar Industries Limited
100325,Reliance Industries Limited
100164,Godrej Industries Limited
100300,Grasim Industries Limited
213597,Minda Corporation Limited
103960,Bharat Bijlee Limited
223478,Mrs. Bectors Food Specialities Limited
131162,Emami Limited
209967,Indus Towers Limited
222961,Kirloskar Oil Engines Limited
200055,REC Limited
100008,Amara Raja Energy & Mobility Ltd
217757,PNB Housing Finance Limited
207950,Central Depository Services (India) Limited
132296,Glenmark Pharmaceuticals Limited
100241,Kirloskar Brothers Limited
242477,Orient Cement Limited
132835,ICRA Limited
100101,Arvind Limited
130073,Sanghvi Movers Limited
132356,Triveni Engineering & Industries Limited
124816,Natco Pharma Limited
132461,Punjab National Bank
132400,Birlasoft Limited
122287,Kalpataru Projects International Limited
255331,Tega Industries Limited
132482,Granules India Limited
208433,Inox India Limited
221661,Aadhar Housing Finance Limited
100940,Finolex Industries Limited
208099,Emcure Pharmaceuticals Ltd
100413,Thomas Cook  (India)  Limited
113683,NLC India Limited
214437,Varroc Engineering Limited
293665,Arvind Fashions Limited
314935,Premier Energies Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
100620,The Great Eastern Shipping Company Limited
200007,Jyothy Labs Limited
132757,Voltamp Transformers Limited
226076,Triveni Turbine Limited
100113,Steel Authority of India Limited
222822,Texmaco Rail & Engineering Limited
208801,NBCC (India) Limited
200067,D.B.Corp Limited
293601,Archean Chemical Industries Limited
132698,Nitin Spinners Limited
277585,Inox Green Energy Services Limited
132784,Sobha Limited
132162,JK Paper Limited
100335,Birla Corporation Limited
100252,Lakshmi Machine Works Limited
303575,Electronics Mart India Limited
207959,Chalet Hotels Limited
132175,Cyient Limited
100245,Kirloskar Ferrous Industries Limited
104614,Sarda Energy and Minerals Limited
100233,Kajaria Ceramics Limited
208690,MOIL Limited
123025,Safari Industries (India) Limited
221083,Gateway Distriparks Limited
115030,Asahi India Glass Limited
200017,eClerx Services Limited
210591,Aditya Birla Fashion and Retail Limited
117569,KEI Industries Limited
296765,Hitachi Energy India Limited
132652,The Karnataka Bank Limited
279527,Bandhan Bank Limited
117300,Gujarat Industries Power Company Limited
316108,Sobha Limited Partly paid FV5
313834,Grasim Industries Ltd Partly Paid Up FV1
244937,PTC Industries Ltd
100048,BEML Limited
221959,Sula Vineyards Ltd
124208,Aarti Industries Limited
296765,Hitachi Energy India Limited
223658,TD Power Systems Limited
105283,Kirloskar Pneumatic Co Ltd
255331,Tega Industries Limited
132504,Navin Fluorine International Limited
209024,RR Kabel Ltd
200020,Brigade Enterprises Limited
221194,TeamLease Services Limited
100238,Whirlpool of India Limited
119600,CCL Products (India) Limited
302921,SJS Enterprises Pvt Limited
122205,Praj Industries Limited
100048,BEML Limited
132630,Gokaldas Exports Ltd
132644,JK Cement Limited
104973,Cholamandalam Financial Holdings Limited
132497,Radico Khaitan Limited
232353,RHI Magnesita India Limited
252076,Power Mech Projects Limited
209232,Bikaji Foods International Ltd
241159,Neogen Chemicals Ltd
303146,Go Fashion India Limited
132843,Fortis Healthcare Limited
113097,Shivalik Bimetal Controls Ltd
132234,National Aluminium Company Limited
200019,Transformers & Rectifiers India Ltd
126951,Stylam Industries Ltd
112179,Sunteck Realty Limited
217400,Star Health & Allied Insurance Limited
100878,CEAT Limited
221645,Krishna Institute of Medical Sciences Ltd
216564,Prince Pipes & Fittings Limited
301912,Clean Science & Technology Limited
224849,ALEMBIC PHARMACEUTICALS LIMITED
315602,SANOFI CONSUMER HEALTHCARE
100040,Century Textiles & Industries Limited
213838,Prestige Estates Projects Limited
122287,Kalpataru Projects International Ltd.
132175,Cyient Limited
213597,Minda Corporation Limited
235955,Home First Finance Company India Limited
209089,Repco Home Finance Limited
100233,Kajaria Ceramics Limited
242477,Orient Cement Limited
132400,Birlasoft Limited
100674,Sanofi India Limited
114162,Welspun Living Limited
232592,Latent View Analytics Limited
222255,Eris Lifesciences Limited
209063,Cyient DLM Ltd
132814,Indian Bank
131162,Emami Limited
303157,Rategain Travel Technologies Limited
207959,Chalet Hotels Limited
215477,Endurance Technologies Limited
234556,CMS Info Systems Limited
132784,Sobha Limited
215216,Craftsman Automation Ltd
132689,PVR Limited
113375,Carborundum Universal Limited
132221,Sonata Software Limited
229218,Medi Assist Healthcare Services Ltd
214179,Sona BLW Precision Forgings Limited
254493,PB Fintech Limited
223666,DEE Development Engineers Ltd
208433,INOX India Ltd
107880,VIP Industries Limited
209902,Angel Broking Limited
132889,K.P.R. Mill Limited
113262,Steel Strips Wheels Ltd
132714,KEC International Limited
243998,IFGL Refractories Limited
288401,Orient Electric Ltd.
113519,Pitti Engineering Ltd
235668,eMUDHRA LTD
132149,Bank of India
213397,KEYSTONE REALTORS LIMITED
100403,Sundram Fasteners Limited
217757,PNB Housing Finance Limited
117334,Samvardhana Motherson International Limited
294253,BrainBees Solutions Ltd
200094,PNC Infratech Limited
207950,Central Depository Services (India) Limited
100378,Jindal Saw Limited
295966,SAMHI Hotels Ltd
209099,Rolex Rings Limited
209068,RBL Bank Limited
214816,Akums Drugs & Pharmaceuticals Ltd
313495,Unicommerce eSolutions Ltd
117421,Butterfly Gandhimathi Appliances Ltd
274083,Landmark Cars Ltd
273557,Fusion Micro Finance Ltd
223478,Mrs Bectors Food Specialities Limited
211969,SHEELA FOAM LIMITED
226156,Anand Rathi Wealth Limited
221083,Gateway Distriparks Limited
316108,Sobha Limited
208690,Moil Limtied
113683,NLC India Limited
131344,Container Corporation of India Limited
226076,TRIVENI TURBINE LTD
218929,Sai Silks Kalamandir Ltd
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132454,Bharti Airtel Limited
216156,LTIMindtree Limited
132755,Tech Mahindra Limited
132281,HCL Technologies Limited
132541,Coforge Limited
132175,Cyient Limited
252306,Zomato Limited
132221,Sonata Software Limited
132809,Firstsource Solutions Limited
234556,CMS Info Systems Limited
303157,Rategain Travel Technologies Limited
232592,Latent View Analytics Limited
268618,L&T Technology Services Limited
209063,Cyient DLM Ltd
290269,Indiamart Intermesh Limited
105537,Zee Entertainment Enterprises Limited
132400,Birlasoft Limited
289108,Delhivery Ltd
132777,Info Edge (India) Limited
210590,Persistent Systems Ltd
207872,Bharti Hexacom Limited
294320,KPIT Technologies Limited
209902,Angel Broking Limited
304102,Bharti Airtel Limited
229238,Affle (India) Limited
132790,Tanla Platforms Limited
219464,Cognizant Technology Solutions Cl A Com Stk
239630,Adobe Inc
218241,MICROSOFT CORPORATION
298292,Apple Inc.
132822,Vodafone Idea Limited
117174,Honeywell Automation India Limited
124715,Sun Pharmaceutical Industries Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100087,Cipla Ltd.
100257,Lupin Ltd.
124804,Aurobindo Pharma Ltd.
235355,Gland Pharma Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132321,Zydus Lifesciences Ltd.
132488,Divi's Laboratories Ltd.
132523,Biocon Ltd.
232604,Medplus Health Services Ltd
130549,Shilpa Medicare Ltd.
106820,Astrazeneca Pharma India Ltd.
221033,Aster DM Healthcare Ltd.
255003,Windlas Biotech Ltd.
210217,Healthcare Global Enterprises Ltd.
132843,Fortis Healthcare Ltd.
305788,Yatharth Hospital & Trauma Care Services Pvt Ltd
212427,Alkem Laboratories Ltd.
100680,Pfizer Ltd.
221645,Krishna Institute of Medical Sciences
218764,Thyrocare Technologies Ltd.
132300,Wockhardt Ltd.
229218,Medi Assist Healthcare Services Ltd
209373,Syngene International Ltd.
131599,FDC Ltd.
132296,Glenmark Pharmaceuticals Ltd.
106943,J.B.Chemicals & Pharmaceuticals Ltd.
301987,Glenmark Life Sciences Ltd
302427,Vijaya Diagnostic Centre Pvt Ltd.
302244,Krsnaa Diagnostics Ltd.
288451,Fine Organic Industries Ltd.
211840,Mankind Pharma Ltd
217400,Star Health & Allied Insurance
208099,Emcure Pharmaceuticals Ltd.
124348,Aarti Drugs Ltd.
100126,Procter & Gamble Health Ltd.
307329,Blue Jet Healthcare Ltd.
132872,Sun Pharma Advanced Research Co. Ltd
224849,Alembic Pharmaceuticals Ltd.
106690,Unichem Laboratories Ltd.
124735,Hikal Ltd.
124200,Vinati Organics Ltd.
100271,Max Financial Services Ltd.
103806,SRF Ltd.
100488,Abbott India Ltd.
217389,HDFC Life Insurance Company Ltd.
132331,Ajanta Pharma Ltd.
208615,Laxmi Organic Industries Ltd.
274045,Rainbow Childrens Medicare Ltd
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
100387,Shree Cement Ltd.
224623,Indian Energy Exchange Ltd.
209967,Indus Towers Ltd.
100180,HDFC Bank Ltd.
106076,Grindwell Norton Ltd.
132779,Torrent Power Ltd.
255331,Tega Industries Ltd.
132538,Ultratech Cement Ltd.
100092,CRISIL Ltd.
207778,Ashoka Buildcon Ltd.
113519,Pitti Engineering Ltd.
271875,Adani Energy Solutions Ltd.
113375,Carborundum Universal Ltd.
100338,Prism Johnson Ltd.
132683,AIA Engineering Ltd.
132811,Ahluwalia Contracts (India) Ltd.
100547,Bharat Petroleum Corporation Ltd.
216147,Nuvoco Vistas Corporation Ltd.
132835,ICRA Ltd.
100575,Voltas Ltd.
200020,Brigade Enterprises Ltd.
100133,ESAB India Ltd.
105790,Schaeffler India Ltd.
106395,Coromandel International Ltd.
100084,CESC Ltd.
100238,Whirlpool of India Ltd.
289108,Delhivery Ltd.
233156,Rossari Biotech Ltd.
132155,GAIL (India) Ltd.
132784,Sobha Ltd.
117174,Honeywell Automation India Ltd.
100247,Kotak Mahindra Bank Ltd.
132149,Bank of India
251940,G R Infra projects Ltd.
275037,Elin Electronics Ltd.
295966,Samhi Hotels Ltd.
105890,Kennametal India Ltd.
131344,Container Corporation of India Ltd.
100411,Thermax Ltd.
211740,Happy Forgings Ltd.
313834,Grasim Industries Ltd.
316108,Sobha Ltd.
132215,Axis Bank Ltd.
100300,Grasim Industries Ltd.
207872,Bharti Hexacom Ltd.
100470,Tata Steel Ltd.
100440,Hindalco Industries Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100112,State Bank of India
100510,Larsen & Toubro Limited
132541,Coforge Limited
132215,Axis Bank Limited
252306,Zomato Limited
100251,Trent Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
132810,Power Finance Corporation Limited
100520,Mahindra & Mahindra Limited
208766,Multi Commodity Exchange of India Limited
100049,Bharat Electronics Limited
207901,BSE Limited
217757,PNB Housing Finance Limited
200132,Bajaj Auto Limited
132755,Tech Mahindra Limited
132538,UltraTech Cement Limited
210590,Persistent Systems Limited
269404,Tube Investments of India Limited
223187,Kaynes Technology India Ltd
208461,JSW Energy Limited
