fincode,name
316659,International Gemmological Institute India Pvt Ltd
303146,Go Fashion (India) Limited
216564,Prince Pipes And Fittings Limited
123025,Safari Industries (India) Ltd.
314700,P N Gadgil Jewellers Limited
132827,Page Industries Limited
100570,Tata Motors Limited
318678,ITC Hotels Limited
132343,TVS Motor Company Limited
292711,Flair Writing Industries
303575,Electronics Mart India Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100325,Reliance Industries Limited
132215,Axis Bank Limited
100209,Infosys Limited
132555,NTPC Limited
100112,State Bank of India
124715,Sun Pharmaceutical Industries Limited
100520,Mahindra & Mahindra Limited
210072,Dixon Technologies (India) Limited
132286,Jindal Steel & Power Limited
100034,Bajaj Finance Limited
211385,SBI Life Insurance Company Limited
100696,Hindustan Unilever Limited
100257,Lupin Limited
209492,UTI Asset Management Company Limited
222055,InterGlobe Aviation Limited
132343,TVS Motor Company Limited
132281,HCL Technologies Limited
219494,Hindustan Aeronautics Limited
100570,Tata Motors Limited
100470,Tata Steel Limited
274045,Rainbow Childrens Medicare Limited
132432,United Spirits Limited
213838,Prestige Estates Projects Limited
117334,Samvardhana Motherson International Limited
108869,Apollo Hospitals Enterprise Limited
219300,Coal India Limited
254493,PB Fintech Limited
209550,Varun Beverages Limited
252306,Zomato Limited
132187,IndusInd Bank Limited
225051,SBI Cards and Payment Services Limited
209902,Angel One Limited
304102,Bharti Airtel Limited- Partly Paid up
303107,Sapphire Foods India Limited
100400,Tata Power Company Limited
104973,Cholamandalam Financial Holdings Limited
117174,Honeywell Automation India Limited
100875,ITC Limited
132755,Tech Mahindra Limited
273033,Equitas Small Finance Bank Limited
109930,Supreme Industries Limited
100084,CESC Limited
100103,Bharat Heavy Electricals Limited
217379,ICICI Lombard General Insurance Company Limited
313495,Unicommerce Esolutions Limited
117569,KEI Industries Limited
208045,Devyani International Limited
217389,HDFC Life Insurance Company Limited
232604,MedPlus Health Services Limited
303575,Electronics Mart India Limited
100550,Siemens Limited
132540,Tata Consultancy Services Limited
132497,Radico Khaitan Limited
280713,Crompton Greaves Consumer Electricals Limited
222961,Kirloskar Oil Engines Limited
200132,Bajaj Auto Limited
132810,Power Finance Corporation Limited
132843,Fortis Healthcare Limited
289108,Delhivery Limited
100547,Bharat Petroleum Corporation Limited
317635,Vishal Mega Mart Limited
232592,Latent View Analytics Limited
126299,Mphasis Limited
100087,Cipla Limited
311915,Stanley Lifestyles Limited
287433,Acme Solar Holdings Ltd
104067,Zensar Technologies Limited
105533,Westlife Foodworld Limited
100300,Grasim Industries Limited
221194,TeamLease Services Limited
209220,Sharda Motor Industries Ltd.
320028,Siemens Energy India Limited**
100877,Apollo Tyres Limited
235355,Gland Pharma Limited
100325,Reliance Industries Limited
132281,HCL Technologies Limited
208280,HDFC Asset Management Company Limited
219300,Coal India Limited
200132,Bajaj Auto Limited
100530,Bosch Limited
100830,Colgate Palmolive (India) Limited
100182,Hero MotoCorp Limited
100825,Britannia Industries Limited
132331,Ajanta Pharma Limited
212427,Alkem Laboratories Limited
100420,Torrent Pharmaceuticals Limited
132488,Divi's Laboratories Limited
105200,Eicher Motors Limited
100034,Bajaj Finance Limited
132522,Petronet LNG Limited
124715,Sun Pharmaceutical Industries Limited
107815,Gillette India Limited
100209,Infosys Limited
132755,Tech Mahindra Limited
100331,Pidilite Industries Limited
224623,Indian Energy Exchange Limited
209492,UTI Asset Management Company Limited
132540,Tata Consultancy Services Limited
218763,Dr. Lal Path Labs Limited
117354,Havells India Limited
100180,HDFC Bank Limited
100790,Nestle India Limited
208661,Mahanagar Gas Limited
100875,ITC Limited
100820,Asian Paints Limited
100096,Dabur India Limited
100112,State Bank of India
208412,Indian Railway Catering And Tourism Corporation Limited
132827,Page Industries Limited
100247,Kotak Mahindra Bank Limited
132174,ICICI Bank Limited
100488,Abbott India Limited
131642,Marico Limited
132541,Coforge Limited
108869,Apollo Hospitals Enterprise Limited
100092,CRISIL Limited
112599,Adani Enterprises Limited
109480,Berger Paints (I) Limited
100459,Procter & Gamble Hygiene and Health Care Limited
126299,Mphasis Limited
132215,Axis Bank Limited
268618,L&T Technology Services Limited
132898,Power Grid Corporation of India Limited
132466,Oracle Financial Services Software Limited
242461,Aditya Birla Capital Limited
100408,Tata Elxsi Limited
132134,Bank of Baroda
216156,LTIMindtree Limited
132483,Canara Bank
284232,Happiest Minds Technologies Limited
106767,Alkyl Amines Chemicals Limited
106076,Grindwell Norton Limited
132400,Birlasoft Limited
214179,Sona BLW Precision Forgings Limited
100400,Tata Power Company Limited
279527,Bandhan Bank Limited
132175,Cyient Limited
100510,Larsen & Toubro Limited
100233,Kajaria Ceramics Limited
100114,Titan Company Limited
211385,SBI Life Insurance Company Limited
100696,Hindustan Unilever Limited
100113,Steel Authority of India Limited
132482,Granules India Limited
132868,DLF Limited
100253,LIC Housing Finance Limited
209967,Indus Towers Limited
100570,Tata Motors Limited
229365,Jio Financial Services Limited
100425,Ambuja Cements Limited
132454,Bharti Airtel Limited
208238,Godrej Properties Limited
132648,Yes Bank Limited
210591,Aditya Birla Fashion and Retail Limited
131344,Container Corporation of India Limited
124208,Aarti Industries Limited
132921,Adani Ports and Special Economic Zone Limited
217389,HDFC Life Insurance Company Limited
132155,GAIL (India) Limited
131213,Manappuram Finance Limited
117334,Samvardhana Motherson International Limited
100086,Exide Industries Limited
132461,Punjab National Bank
132830,Astral Limited
100312,Oil & Natural Gas Corporation Limited
219494,Hindustan Aeronautics Limited
100103,Bharat Heavy Electricals Limited
100087,Cipla Limited
132555,NTPC Limited
123642,PI Industries Limited
130965,Indian Oil Corporation Limited
100850,The Indian Hotels Company Limited
200048,IRB Infrastructure Developers Limited
209550,Varun Beverages Limited
271867,Laurus Labs Limited
210258,ICICI Prudential Life Insurance Company Limited
100410,ACC Limited
100547,Bharat Petroleum Corporation Limited
100104,Hindustan Petroleum Corporation Limited
100469,The Federal Bank Limited
100440,Hindalco Industries Limited
100300,Grasim Industries Limited
280713,Crompton Greaves Consumer Electricals Limited
100550,Siemens Limited
132822,Vodafone Idea Limited
132424,Godrej Consumer Products Limited
100520,Mahindra & Mahindra Limited
200055,REC Limited
100228,JSW Steel Limited
132754,GMR Airports Limited
100002,ABB India Limited
132187,IndusInd Bank Limited
132321,Zydus Lifesciences Limited
100180,HDFC Bank Ltd
132454,Bharti Airtel Ltd
100325,Reliance Industries Ltd
252306,Zomato Ltd
132215,Axis Bank Ltd
132921,Adani Ports and Special Economic Zone Ltd
207872,Bharti Hexacom Ltd
132174,ICICI Bank Ltd
108869,Apollo Hospitals Enterprise Ltd
210258,ICICI Prudential Life Insurance Company Ltd
205198,Bajaj Finserv Ltd
111218,Shriram Finance Ltd
217757,PNB Housing Finance Ltd
100114,Titan Company Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
221033,Aster DM Healthcare Ltd
229238,Affle (India) Ltd
287237,Ujjivan Small Finance Bank Ltd
104973,Cholamandalam Financial Holdings Ltd
200055,REC Ltd
103100,The Phoenix Mills Ltd
132777,Info Edge (India) Ltd
132187,IndusInd Bank Ltd
207959,Chalet Hotels Ltd
100209,Infosys Ltd
303107,Sapphire Foods India Ltd
105533,Westlife Foodworld Ltd
273033,Equitas Small Finance Bank Limited
216156,LTIMindtree Ltd
295768,CSB Bank Ltd
132843,Fortis Health Care Ltd
303157,Rate Gain Travel Technologies Ltd
208766,Multi Commodity Exchange of India Ltd
132755,Tech Mahindra Ltd
132689,PVR INOX Ltd
132735,R Systems International Ltd
229218,Medi Assist Healthcare Services Ltd
210729,SIS Ltd
289108,Delhivery Ltd
303180,Prudent Corporate Advisory Services Ltd
293862,Swiggy Ltd
235506,Metropolis Healthcare Ltd
132541,Coforge Ltd
132827,Page Industries Ltd
222055,Interglobe Aviation Ltd
209492,UTI Asset Management Co Ltd
291807,Senco Gold Ltd
221842,Creditaccess Grameen Ltd
209902,Angel One Ltd
284289,Make My Trip Ltd (USD)
100034,Bajaj Finance Ltd
267615,Aavas Financiers Ltd
132349,Transport Corporation of India Ltd
208280,HDFC Asset Management Company Ltd
111243,Cholamandalam Investment and Finance Company Ltd
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
278701,Five-Star Business Finance Limited
100034,Bajaj Finance Ltd.
286335,Au Small Finance Bank Ltd.
100247,Kotak Mahindra Bank Limited
211385,SBI Life Insurance Company Ltd.
287490,SBFC Finance Ltd
132810,Power Finance Corporation Ltd.
111196,CanFin Homes Ltd.
190003,Karur Vysya Bank Ltd.
217389,HDFC Life Insurance Company Limited
111218,Shriram Finance Ltd.
273033,Equitas Small Finance Bank Ltd
209078,Nippon Life India Asset Management Limited
217379,ICICI Lombard General Insurance Co
100253,LIC Housing Finance Ltd.
100271,Max Financial Services Ltd.
132187,Indusind Bank Ltd.
235955,Home First Finance Company India Ltd
217757,PNB Housing Finance Ltd.
228974,360 ONE WAM LIMITED
132720,Mahindra & Mahindra Financial Services Ltd.
229218,Medi Assist Healthcare Services Limited
132772,DCB Bank Limited
207901,Bombay Stock Exchange Ltd. (BSE)
273557,FUSION FINANCE LIMITED
302762,One MobiKwik Systems Limited
209089,Repco Home Finance Ltd.
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
254493,PB FINTECH LIMITED (Policy Bazaar)
228460,Bajaj Housing Finance Ltd.
132814,Indian Bank
100180,HDFC Bank Ltd.
100875,ITC Ltd.
132500,Maruti Suzuki India Ltd.
100034,Bajaj Finance Ltd.
222055,Interglobe Aviation Ltd.
105200,Eicher Motors Ltd.
208280,HDFC Asset Management Co. Ltd.
111218,Shriram Finance Ltd.
132174,ICICI Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
209967,Indus Towers Ltd.
221790,Muthoot Finance Ltd.
100477,Ashok Leyland Ltd.
131642,Marico Ltd.
100547,Bharat Petroleum Corporation Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100257,Lupin Ltd.
286335,AU Small Finance Bank Ltd.
132432,United Spirits Ltd.
100087,Cipla Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132814,Indian Bank
132522,Petronet LNG Ltd.
100228,JSW Steel Ltd.
100440,Hindalco Industries Ltd.
106395,Coromandel International Ltd.
132898,Power Grid Corporation of India Ltd.
100488,Abbott India Ltd.
100387,Shree Cement Ltd.
100253,LIC Housing Finance Ltd.
107685,Wipro Ltd.
100325,Reliance Industries Ltd.
132827,Page Industries Ltd.
100331,Pidilite Industries Ltd.
210590,Persistent Systems Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
210174,General Insurance Corporation of India
100247,Kotak Mahindra Bank Ltd.
100049,Bharat Electronics Ltd.
132725,Solar Industries India Ltd.
100469,The Federal Bank Ltd.
109480,Berger Paints India Ltd.
124804,Aurobindo Pharma Ltd.
100209,Infosys Ltd.
225051,SBI Cards & Payment Services Ltd.
132281,HCL Technologies Ltd.
100530,Bosch Ltd.
200055,REC Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100325,EQ - RELIANCE INDUSTRIES LTD.
132215,EQ - AXIS BANK LTD.
100034,EQ - BAJAJ FINANCE LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
132500,EQ - MARUTI SUZUKI INDIA LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
100470,EQ - TATA STEEL LTD.
215367,EQ - JUBILANT FOODWORKS LTD.
100387,EQ - SHREE CEMENT LTD.
132755,EQ - TECH MAHINDRA LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
132331,EQ - AJANTA PHARMA LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
103100,EQ - PHOENIX MILLS LTD
132555,EQ - NTPC LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
100049,EQ - BHARAT ELECTRONICS LTD.
117354,EQ - HAVELLS INDIA LTD.
100790,EQ - NESTLE INDIA LTD.
216156,EQ - LTIMindtree Limited
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
249927,EQ - GUJARAT GAS LTD
221033,EQ - ASTER DM HEALTHCARE LTD
208727,EQ - METRO BRANDS LTD
132541,EQ - COFORGE LTD
100087,EQ - CIPLA LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
122113,EQ - TIMKEN INDIA LTD.
211337,EQ - POLYCAB INDIA LTD
215477,EQ - ENDURANCE TECHNOLOGIES LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
100182,EQ - HERO MOTOCORP LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100547,EQ - BHARAT PETROLEUM CORPN LTD.
220018,EQ - OBEROI REALTY LIMITED
132830,EQ - ASTRAL LTD.
105200,EQ - EICHER MOTORS LTD
100251,EQ - TRENT LIMITED
100233,EQ - KAJARIA CERAMICS LTD.
123642,EQ - P I INDUSTRIES LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
254493,EQ - PB FINTECH LTD
279664,EQ- GLOBAL HEALTH LTD.
252306,EQ - ZOMATO LTD
132375,EQ - TIPS MUSIC LIMITED
106395,EQ - COROMANDEL INTERNATIONAL LTD.
293862,EQ - SWIGGY LTD
228465,EQ - BARBEQUE NATION HOSPITALITY LT
132187,EQ - INDUSIND BANK
100238,EQ - WHIRLPOOL OF INDIA LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
132538,EQ - ULTRATECH CEMENT LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
200025,EQ - ISGEC HEAVY ENGINEERING LTD
132714,EQ - KEC INTERNATIONAL LTD.
132174,ICICI BANK LTD
100325,RELIANCE INDUSTRIES LTD
100180,HDFC BANK LTD
132454,BHARTI AIRTEL LTD
100112,STATE BANK OF INDIA
132215,AXIS BANK LTD
100510,LARSEN & TOUBRO LTD
209967,INDUS TOWERS LTD
100209,INFOSYS LTD
132538,ULTRATECH CEMENT LTD
132898,POWER GRID CORPORATION OF INDIA LTD
100520,MAHINDRA & MAHINDRA LTD
112070,UPL LTD
100182,HERO MOTOCORP LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
100087,CIPLA LTD
132540,TATA CONSULTANCY SERVICES LTD
241214,PARADEEP PHOSPHATES LTD
132555,NTPC LTD
274041,DR. AGARWALS HEALTH CARE LTD
132714,KEC INTERNATIONAL LTD
254493,PB FINTECH LTD
217389,HDFC LIFE INSURANCE CO. LTD
100480,CUMMINS INDIA LTD
132868,DLF LTD
100034,BAJAJ FINANCE LTD
209068,RBL BANK LTD
200057,AFCONS INFRASTRUCTURE LTD
100425,AMBUJA CEMENTS LTD
218763,DR. LAL PATH LABS LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
221033,ASTER DM HEALTHCARE LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
100260,THE RAMCO CEMENTS LTD
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD
132755,TECH MAHINDRA LTD
100114,TITAN COMPANY LTD
100547,BHARAT PETROLEUM CORPORATION LTD
123642,PI INDUSTRIES LTD
132134,BANK OF BARODA
303125,LE TRAVENUES TECHNOLOGY LTD
200020,BRIGADE ENTERPRISES LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
132300,WOCKHARDT LTD
132155,GAIL ( INDIA ) LTD
124804,AUROBINDO PHARMA LTD
132281,HCL TECHNOLOGIES LTD
255331,TEGA INDUSTRIES LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
208238,GODREJ PROPERTIES LTD
274038,INDIA SHELTER FINANCE CORPORATION LTD
100696,HINDUSTAN UNILEVER LTD
271875,ADANI ENERGY SOLUTIONS LTD
100086,EXIDE INDUSTRIES LTD
100469,FEDERAL BANK LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
282626,H.G. INFRA ENGINEERING LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
100875,ITC LTD
114167,GANESHA ECOSPHERE LTD
200132,BAJAJ AUTO LTD
209024,R R KABEL LTD
100570,TATA MOTORS LTD
132187,INDUSIND BANK LTD
205198,BAJAJ FINSERV LTD
100440,HINDALCO INDUSTRIES LTD
132689,PVR INOX LTD
100285,SPICEJET LTD
100410,ACC LTD
124372,ORCHID PHARMA LTD
100411,THERMAX LTD
100124,DR REDDYS LABORATORIES LTD
254732,JUNIPER HOTELS LTD
318678,ITC HOTELS LTD
109480,BERGER PAINTS INDIA LTD
132500,MARUTI SUZUKI INDIA LTD
100575,VOLTAS LTD
124715,Sun Pharmaceutical Industries Ltd.
132488,Divi's Laboratories Ltd.
218071,Max Healthcare Institute Ltd.
100087,Cipla Ltd.
100257,Lupin Ltd.
131768,Polymedicure Ltd.
211840,Mankind Pharma Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
277614,Jupiter Life Line Hospitals Ltd.
132843,Fortis Healthcare Ltd.
232793,Ami Organics Ltd.
304714,Aether Industries Ltd.
100488,Abbott India Ltd.
221033,Aster DM Healthcare Ltd.
212427,Alkem Laboratories Ltd.
100420,Torrent Pharmaceuticals Ltd.
124804,Aurobindo Pharma Ltd.
271867,Laurus Labs Ltd.
274045,Rainbow Children's Medicare Ltd.
235355,Gland Pharma Ltd.
132523,Biocon Ltd.
297629,Suven Pharmaceuticals Ltd.
210039,Concord Biotech Ltd.
302427,Vijaya Diagnostic Centre Ltd.
100680,Pfizer Ltd.
214816,Akums Drugs & Pharmaceuticals Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
109079,Gufic Biosciences Ltd.
298025,Lonza Group
100209,Infosys Limited
132174,ICICI Bank Limited
100251,Trent Limited
100180,HDFC Bank Limited
296765,Hitachi Energy India Limited
111243,Cholamandalam Investment and Finance Company Limited
209550,Varun Beverages Ltd
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
100049,Bharat Electronics Limited
100800,Tata Consumer Products Limited
100520,Mahindra & Mahindra Limited
208766,Multi Commodity Exchange of India Limited
313296,Awfis Space Solutions Limited
223478,Mrs. Bectors Food Specialities Limited
254493,PB Fintech Limited
222055,InterGlobe Aviation Limited
100087,Cipla Limited
132541,Coforge Limited
210072,Dixon Technologies (India) Limited
131768,Poly Medicure Limited
100114,Titan Company Limited
103100,The Phoenix Mills Limited
211840,Mankind Pharma Limited
218071,Max Healthcare Institute Limited
216065,Jyoti CNC Automation Ltd
100469,The Federal Bank  Limited
297629,Suven Pharmaceuticals Limited
132667,Suzlon Energy Limited
100040,Aditya Birla Real Estate Limited
132497,Radico Khaitan Limited
208727,Metro Brands Limited
100493,Bharat Forge Limited
210039,Concord Biotech Limited
122113,Timken India Limited
123025,Safari Industries (India) Limited
235955,Home First Finance Company India Limited
132539,UNO Minda Limited
132779,Torrent Power Limited
317139,NTPC Green Energy Limited
132725,Solar Industries India Limited
100480,Cummins India Limited
294253,Brainbees Solutions Ltd
100300,Grasim Industries Limited
106076,Grindwell Norton Limited
200019,Transformers And Rectifiers (India) Limited
100425,Ambuja Cements Limited
208238,Godrej Properties Limited
229218,Medi Assist Healthcare Services Limited
100335,Birla Corporation Limited
252306,Zomato Limited
294320,KPIT Technologies Limited
301912,Clean Science and Technology Limited
117174,Honeywell Automation India Limited
109930,Supreme Industries Limited
106401,Deepak Nitrite Limited
100470,Tata Steel Limited
100440,Hindalco Industries Limited
132508,Jindal Stainless Limited
288451,Fine Organic Industries Limited
269404,Tube Investments Of India Limited
132221,Sonata Software Limited
312105,Entero Healthcare Solutions Ltd
124372,Orchid Pharma Limited
302988,FSN E-Commerce Ventures Limited ‡
132644,JK Cement Limited
106943,J B Chemicals and Pharma Ltd
117569,KEI Industries Limited
200055,REC Limited
207901,BSE Limited
229365,Jio Financial Services Limited
215216,Craftsman Automation Limited
226076,Triveni Turbine Limited
211385,SBI Life Insurance Company Limited
226720,Kalyan Jewellers India Limited
220350,L&T Finance Limited
313834,Grasim Industries Ltd Partly Paid Up FV1
226156,Anand Rathi Wealth Limited
100325,Reliance Industries Limited
124804,Aurobindo Pharma Limited
100510,Larsen & Toubro Limited
112455,Lloyds Metals And Energy Limited
131642,Marico Limited
200048,IRB Infrastructure Developers Limited
117334,Samvardhana Motherson International Ltd
209867,Adani Power Limited
217376,Life Insurance Corporation Of India
131344,Container Corporation of India Ltd
229365,Jio Financial Services Limited
223595,Avenue Supermarts Limited
225051,SBI Cards & Payment Services Ltd
132478,UNITED BREWERIES LIMITED
100825,Britannia Industries Limited
217389,HDFC Life Insurance Co Ltd
132754,GMR Airports Limited
209967,Indus Towers Limited
100483,Tata Communications Limited
100290,MRF Ltd
100300,Grasim Industries Ltd
132541,Coforge Ltd.
210591,Aditya Birla Fashion And Retail Ltd
237831,JSW Infrastructure Limited
123395,3M India Limited
271875,Adani Energy Solutions Limited
207673,Adani Wilmar Limited
100257,Lupin Limited
100092,CRISIL Limited
100459,Procter & Gamble Hygiene & Health Care Limited
132144,Welspun Corp Limited
100875,ITC Limited
126371,NMDC Ltd
100124,Dr. Reddy's Laboratories Limited
132187,Indusind Bank Limited
100696,Hindustan Unilever Limited
100034,Bajaj Finance Limited
100660,Glaxosmithkline Pharmaceuticals Ltd
228974,360 ONE WAM LIMITED
318678,ITC Hotels Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
210072,Dixon Technologies (India) Ltd.
218071,Max Healthcare Institute Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
100049,Bharat Electronics Ltd.
210590,Persistent Systems Ltd.
100325,Reliance Industries Ltd.
100257,Lupin Ltd.
100251,Trent Ltd.
100469,The Federal Bank Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
132541,Coforge Ltd.
254493,PB Fintech Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
132843,Fortis Healthcare Ltd.
126299,Mphasis Ltd.
100875,ITC Ltd.
190071,Sundaram Finance Ltd.
219300,Coal India Ltd.
100575,Voltas Ltd.
132814,Indian Bank
103100,The Phoenix Mills Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132539,UNO Minda Ltd.
252306,Zomato Ltd.
100271,Max Financial Services Ltd.
225154,Amber Enterprises India Ltd.
100480,Cummins India Ltd.
111218,Shriram Finance Ltd.
100520,Mahindra & Mahindra Ltd.
212705,Bharat Dynamics Ltd.
132538,Ultratech Cement Ltd.
100440,Hindalco Industries Ltd.
132755,Tech Mahindra Ltd.
132555,NTPC Ltd.
190059,APL Apollo Tubes Ltd.
100093,CG Power and Industrial Solutions Ltd.
123642,P I INDUSTRIES LIMITED
100209,Infosys Ltd.
111196,Can Fin Homes Ltd.
252076,Power Mech Projects Ltd.
132644,JK Cement Ltd.
221790,Muthoot Finance Ltd.
132343,TVS Motor Company Ltd.
132810,Power Finance Corporation Ltd.
215367,Jubilant Foodworks Ltd.
124494,IPCA Laboratories Ltd.
100850,The Indian Hotels Company Ltd.
200020,Brigade Enterprises Ltd.
132497,Radico Khaitan Ltd.
132400,Birlasoft Ltd.
293380,Dalmia Bharat Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
132725,Solar Industries India Ltd.
132548,Century Plyboards (India) Ltd.
208461,JSW Energy Ltd.
117569,KEI Industries Ltd.
100114,Titan Company Ltd.
100247,Kotak Mahindra Bank Ltd.
274038,India Shelter Finance Corporation Ltd.
103806,SRF Ltd.
216156,LTIMindtree Ltd.
210039,Concord Biotech Ltd.
100233,Kajaria Ceramics Ltd.
106076,Grindwell Norton Ltd.
132281,HCL Technologies Ltd.
117334,Samvardhana Motherson International Ltd.
208727,Metro Brands Ltd.
132134,Bank of Baroda
100103,Bharat Heavy Electricals Ltd.
226076,Triveni Turbine Ltd.
100228,JSW Steel Ltd.
100002,ABB India Ltd.
297629,Suven Pharmaceuticals Ltd.
301578,Jubilant Ingrevia Ltd.
208766,Multi Commodity Exchange Of India Ltd.
214179,Sona BLW Precision Forgings Ltd.
200115,Titagarh Rail Systems Ltd.
104067,Zensar Technologies Ltd.
102355,Balkrishna Industries Ltd.
132540,Tata Consultancy Services Ltd.
105255,GMM Pfaudler Ltd.
304682,TBO Tek Ltd.
221842,Creditaccess Grameen Ltd.
317139,NTPC Green Energy Ltd.
200055,REC Ltd.
100087,Cipla Ltd.
132830,Astral Ltd.
100570,Tata Motors Ltd.
314700,P N Gadgil Jewellers Ltd.
293862,Swiggy Ltd.
318678,ITC Hotels Ltd.
132187,IndusInd Bank Ltd.
209373,Syngene International Ltd.
212427,Alkem Laboratories Ltd.
100124,Dr. Reddy's Laboratories Ltd.
190059,APL Apollo Tubes Limited
100084,CESC Limited
100040,Aditya Birla Real Estate Limited
132809,Firstsource Solutions Limited
307332,Piramal Pharma Limited
100101,Arvind Limited
311742,Doms Industries Limited
217757,PNB Housing Finance Limited
100238,Whirlpool of India Limited
213597,Minda Corporation Limited
100483,Tata Communications Limited
100260,The Ramco Cements Limited
200017,eClerx Services Limited
318678,ITC Hotels Limited
132356,Triveni Engineering & Industries Limited
100241,Kirloskar Brothers Limited
255331,Tega Industries Limited
271867,Laurus Labs Limited
210590,Persistent Systems Ltd
293665,Arvind Fashions Limited
103960,Bharat Bijlee Limited
122287,Kalpataru Projects International Limited
223478,Mrs. Bectors Food Specialities Limited
100163,Godfrey Phillips India Limited
100405,Supreme Petrochem Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
113683,NLC India Limited
208461,JSW Energy Limited
104614,Sarda Energy and Minerals Limited
221842,CreditAccess Grameen Limited
132757,Voltamp Transformers Limited
314700,P N Gadgil Jewellers Limited
132488,Divi's Laboratories Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100247,Kotak Mahindra Bank Limited
207673,Adani Wilmar Limited
132497,Radico Khaitan Limited
132636,IIFL Finance Limited
214437,Varroc Engineering Limited
221661,Aadhar Housing Finance Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100300,Grasim Industries Limited
104067,Zensar Technologies Limited
132733,Sun TV Network Limited
131162,Emami Limited
100251,Trent Limited
131213,Manappuram Finance Limited
132784,Sobha Limited
207950,Central Depository Services (India) Limited
100187,AGI Greenpac Limited
132644,JK Cement Limited
132772,DCB Bank Limited
211337,Polycab India Limited
226076,Triveni Turbine Limited
132698,Nitin Spinners Limited
124494,IPCA Laboratories Limited
100257,Lupin Limited
190003,Karur Vysya Bank Limited
287237,Ujjivan Small Finance Bank Limited
117146,Usha Martin Limited
223397,Stove Kraft Limited
132343,TVS Motor Company Limited
209902,Angel One Limited
115030,Asahi India Glass Limited
117569,KEI Industries Limited
208766,Multi Commodity Exchange of India Limited
130073,Sanghvi Movers Ltd
100480,Cummins India Limited
100407,Swaraj Engines Limited
100034,Bajaj Finance Limited
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
132144,Welspun Corp Limited
100413,Thomas Cook  (India)  Limited
100252,LMW Limited
105790,Schaeffler India Limited
106590,PCBL Chemical Limited
218071,Max Healthcare Institute Limited
208099,Emcure Pharmaceuticals Ltd
100940,Finolex Industries Limited
277585,Inox Green Energy Services Limited
111243,Cholamandalam Investment and Finance Company Limited
200007,Jyothy Labs Limited
115055,Anant Raj Limited
100233,Kajaria Ceramics Limited
209967,Indus Towers Limited
132424,Godrej Consumer Products Limited
132835,ICRA Limited
100164,Godrej Industries Limited
208433,Inox India Limited
222961,Kirloskar Oil Engines Limited
208365,ICICI Securities Limited
100245,Kirloskar Ferrous Industries Limited
100335,Birla Corporation Limited
123025,Safari Industries (India) Limited
296765,Hitachi Energy India Limited
100325,Reliance Industries Limited
132234,National Aluminium Company Limited
132259,Apar Industries Limited
