fincode,name
117334,Samvardhana Motherson International Limited
209550,Varun Beverages Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
100251,Trent Limited
100093,CG Power and Industrial Solutions Limited
100440,Hindalco Industries Limited
132784,Sobha Limited
100295,Vedanta Limited
132539,UNO Minda Limited
124000,Poonawalla Fincorp Limited
132343,TVS Motor Company Limited
132810,Power Finance Corporation Limited
100825,Britannia Industries Limited
132331,Ajanta Pharma Limited
124804,Aurobindo Pharma Limited
208661,Mahanagar Gas Limited
111218,Shriram Finance Limited
280713,Crompton Greaves Consumer Electricals Limited
200132,Bajaj Auto Limited
132777,Info Edge (India) Limited
296765,Hitachi Energy India Limited
100257,Lupin Limited
100182,Hero MotoCorp Limited
208045,Devyani International Limited
254493,PB Fintech Limited
132720,Mahindra & Mahindra Financial Services Limited
126371,NMDC Limited
286335,AU Small Finance Bank Limited
132541,Coforge Limited
132827,Page Industries Limited
100271,Max Financial Services Limited
100790,Nestle India Limited
213838,Prestige Estates Projects Limited
267389,Quess Corp Limited
132374,Sterlite Technologies Limited
290269,Indiamart Intermesh Limited
105283,Kirloskar Pneumatic Company Limited
132296,Glenmark Pharmaceuticals Limited
252076,Power Mech Projects Limited
279527,Bandhan Bank Limited
226625,Mas Financial Services Limited
211337,Polycab India Limited
235355,Gland Pharma Limited
209344,Sumitomo Chemical India Limited
222961,Kirloskar Oil Engines Limited
304682,TBO Tek Limited
123395,3M India Limited
209521,Updater Services Limited
295131,Sterling And Wilson Renewable Energy Limited
211840,Mankind Pharma Limited
132540,Tata Consultancy Services Limited
100096,Dabur India Limited
117569,KEI Industries Limited
225051,SBI Cards and Payment Services Limited
221554,Yatra Online Limited
295732,Greenpanel Industries Limited
100049,Bharat Electronics Limited
304102,Bharti Airtel Limited
237191,V-Mart Retail Limited
104067,Zensar Technologies Limited
316108,Sobha Limited
293380,Dalmia Bharat Limited
100112,State Bank of India
100570,Tata Motors Limited
306733,SignatureGlobal (India) Limited
100312,Oil & Natural Gas Corporation Limited
132432,United Spirits Limited
106401,Deepak Nitrite Limited
100103,Bharat Heavy Electricals Limited
132667,Suzlon Energy Limited
132508,Jindal Stainless Limited
132725,Solar Industries India Limited
122287,Kalpataru Projects International Limited
294320,KPIT Technologies Limited
132755,Tech Mahindra Limited
100550,Siemens Limited
132830,Astral Limited
302988,FSN E-Commerce Ventures Limited
100247,Kotak Mahindra Bank Limited
100387,Shree Cement Limited
132149,Bank of India
131213,Manappuram Finance Limited
209902,Angel One Limited
210284,Indegene Limited
232353,RHI Magnesita India Limited
132134,Bank of Baroda
126299,MphasiS Limited
132814,Indian Bank
132259,Apar Industries Limited
207901,BSE Limited
122275,GE T&D India Limited
122113,Timken India Limited
315820,Sobha Limited
100325,Reliance Industries Limited
100875,ITC Limited
117334,Samvardhana Motherson International Ltd
209867,Adani Power Limited
217376,Life Insurance Corporation Of India
124804,Aurobindo Pharma Limited
100400,Tata Power Company Limited
100825,Britannia Industries Limited
229365,Jio Financial Services Limited
103310,Swan Energy Limited
100184,Himadri Speciality Chemical Limited
100696,Hindustan Unilever Limited
100510,Larsen & Toubro Limited
132555,NTPC Limited
132733,SUN TV Network Limited
221661,Aadhar Housing Finance Limited
100790,Nestle India Limited
210591,Aditya Birla Fashion And Retail Ltd
100300,Grasim Industries Ltd
100085,Chambal Fertilizers & Chemicals Ltd
100113,Steel Authority of India Ltd
126299,Mphasis Ltd
100034,Bajaj Finance Limited
301987,Glenmark Life Sciences Limited
100820,Asian Paints Limited
217389,HDFC Life Insurance Co Ltd
308020,Aarti Pharmalabs Limited
100800,Tata Consumer Products Ltd
100114,Titan Company Limited
132488,Divi's Laboratories Limited
100124,Dr. Reddy's Laboratories Limited
132540,Tata Consultancy Services Limited
100180,HDFC Bank Limited
100265,Maharashtra Seamless Ltd
132424,Godrej Consumer Products Limited
316317,Tata Consumer Products Ltd - Rights
100247,Kotak Mahindra Bank Limited
213327,Housing & Urban Devlopment Company Ltd
131642,Marico Limited
132286,Jindal Steel & Power Ltd
100470,Tata Steel Limited
100680,Pfizer Ltd
100003,Aegis Logistics Limited
100260,The Ramco Cements Limited
217280,Indian Railway Finance Corp Ltd
131768,Poly Medicure Limited
100493,Bharat Forge Limited
102157,Mangalam Cement Limited
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
132454,Bharti Airtel Ltd.
100209,Infosys Limited
132215,Axis Bank Ltd.
132555,NTPC Limited
100112,State Bank of India
124715,Sun Pharmaceutical Industries Ltd.
100510,Larsen and Toubro Ltd.
132281,HCL Technologies Ltd.
213838,Prestige Estates Projects Ltd.
103100,The Phoenix Mills Limited
211385,SBI Life Insurance Company Ltd.
200132,Bajaj Auto Limited
100087,Cipla Ltd.
132755,Tech Mahindra Ltd.
100049,Bharat Electronics Ltd.
100530,Bosch Limited
100875,ITC Ltd.
132432,United Spirits Limited
132424,Godrej Consumer Products Ltd.
132374,STERLITE TECHNOLOGIES LIMITED
111243,Cholamandalam Investment & Finance Co. Ltd.
208766,Multi Commodity Exchange of India L
218071,Max Healthcare Institute Limited
100570,Tata Motors Ltd.
100425,Ambuja Cements Ltd.
132497,Radico Khaitan Limited
100257,Lupin Ltd.
217757,PNB Housing Finance Ltd.
132538,UltraTech Cement Limited
132331,Ajanta Pharma Limited
100547,Bharat Petroleum Corporation Ltd.
219300,Coal India Ltd.
207778,Ashoka Buildcon Ltd.
132155,GAIL (India) Ltd.
100493,Bharat Forge Ltd.
132187,Indusind Bank Ltd.
132478,United Breweries Ltd.
131162,Emami Ltd.
100472,SKF India Ltd.
271875,Adani Energy Solutions  Limited
286335,Au Small Finance Bank Ltd.
190003,Karur Vysya Bank Ltd.
100104,Hindustan Petroleum Corp. Ltd.
268618,L&T Technology Services Ltd.
132500,Maruti Suzuki India Limited
273033,Equitas Small Finance Bank Ltd
105200,Eicher Motors Ltd.
100470,Tata Steel Ltd.
107880,VIP Industries Ltd.
220869,Techno Electric & Engin. Co. Ltd.
100238,Whirlpool of India Ltd.
208264,Gujarat Pipavav Port Ltd.
132689,PVR LIMITED
208727,METRO BRANDS LIMITED
221645,Krishna Institute Of Medical Sciences Limited
209492,UTI Asset Management Company Ltd
296186,Baazar Style Retail Limited
100696,Hindustan Unilever Ltd.
105255,GMM Pfaudler Limited
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
100495,ESCORTS LTD.
221790,Muthoot Finance Ltd.
100877,Apollo Tyres Ltd.
252306,Zomato Ltd
226480,Dilip Buildcon Ltd.
132804,Technocraft Industries (India) Ltd
132612,Indoco Remedies Ltd.
225998,TCI Express Ltd.
209902,Angel One Ltd.
132259,Apar Industries Limited
100096,Dabur India Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
271022,UNIPARTS INDIA LIMITED
280713,Crompton Greaves Consumer Elec. Ltd.
251940,G R Infraprojects Limited
209024,R R KABEL LIMITED
102355,Balkrishna Industries Ltd.
232604,MedPlus Health Services Limited
314700,P N Gadgil Jewellers Limited
100620,Great Eastern Shipping Company Ltd.
213800,Popular Vehicles and Services Limited
190073,Wheels India Ltd.
301578,Jubilant Ingrevia Limited
105537,Zee Entertainment Enterprises Ltd.
117300,Gujarat Industries Power Co. Ltd.
229458,Sadbhav Infrastructure Project Ltd. (Corporate Guarantee of Sadbhav Engineering Ltd.)
207950,Central Depository Services (India) Ltd.
105700,Elecon Engineering Comapny Ltd.
212705,Bharat Dynamics Limited
132541,Coforge Limited
211740,HAPPY FORGINGS LIMITED
311653,Cello World Limited
217376,Life Insurance Corporation of India
122113,Timken India Ltd.
100510,Larsen & Toubro Limited
100325,Reliance Industries Limited
132555,NTPC Limited
132454,Bharti Airtel Limited
223187,Kaynes Technology India Limited
132538,UltraTech Cement Limited
100530,Bosch Limited
113375,Carborundum Universal Limited
100550,Siemens Limited
131344,Container Corporation of India Limited
100400,Tata Power Company Limited
200020,Brigade Enterprises Limited
132830,Astral Limited
209063,Cyient Dlm Ltd
132898,Power Grid Corporation of India Limited
108869,Apollo Hospitals Enterprise Limited
100480,Cummins India Limited
100335,Birla Corporation Limited
209967,Indus Towers Limited
100084,CESC Limited
103100,The Phoenix Mills Limited
100300,Grasim Industries Limited
117174,Honeywell Automation India Limited
122205,Praj Industries Limited
100049,Bharat Electronics Limited
113683,NLC India Limited
219494,Hindustan Aeronautics Limited
100103,Bharat Heavy Electricals Limited
208763,MTAR Technologies Limited
237831,JSW Infrastructure Ltd
200094,PNC Infratech Limited
100410,ACC Limited
132514,Indraprastha Gas Limited
251940,G R Infraprojects Limited
232353,RHI Magnesita India Limited
100387,Shree Cement Limited
295131,Sterling And Wilson Renewable Energy Limited
132714,KEC International Limited
208745,Mishra Dhatu Nigam Limited
122275,GE T&D India Limited
222055,InterGlobe Aviation Limited
100093,CG Power and Industrial Solutions Limited
132144,Welspun Corp Limited
314935,Premier Energies Limited
311991,Bajel Projects Limited
210590,Persistent Systems Ltd.
210072,Dixon Technologies (India) Ltd.
100251,Trent Ltd.
100257,Lupin Ltd.
132725,Solar Industries India Ltd.
228460,Bajaj Housing Finance Ltd.
254493,PB Fintech Ltd.
100093,CG Power and Industrial Solutions Ltd.
100575,Voltas Ltd.
132814,Indian Bank
100850,The Indian Hotels Company Ltd.
100469,The Federal Bank Ltd.
132541,Coforge Ltd.
100480,Cummins India Ltd.
208461,JSW Energy Ltd.
207901,BSE Ltd.
132331,Ajanta Pharma Ltd.
124494,IPCA Laboratories Ltd.
132539,UNO Minda Ltd.
190071,Sundaram Finance Ltd.
208238,Godrej Properties Ltd.
132343,TVS Motor Company Ltd.
132644,JK Cement Ltd.
305013,Motherson Sumi Wiring India Ltd.
132497,Radico Khaitan Ltd.
100103,Bharat Heavy Electricals Ltd.
208280,HDFC Asset Management Company Ltd.
215477,Endurance Technologies Ltd.
100233,Kajaria Ceramics Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
212705,Bharat Dynamics Ltd.
117569,KEI Industries Ltd.
208766,Multi Commodity Exchange Of India Ltd.
200091,Oil India Ltd.
111218,Shriram Finance Ltd.
103100,The Phoenix Mills Ltd.
126371,NMDC Ltd.
209967,Indus Towers Ltd.
293380,Dalmia Bharat Ltd.
100049,Bharat Electronics Ltd.
126299,Mphasis Ltd.
209232,Bikaji Foods International Ltd.
100238,Whirlpool of India Ltd.
132843,Fortis Healthcare Ltd.
215367,Jubilant Foodworks Ltd.
218071,Max Healthcare Institute Ltd.
212427,Alkem Laboratories Ltd.
190059,APL Apollo Tubes Ltd.
224849,Alembic Pharmaceuticals Ltd.
132830,Astral Ltd.
200115,Titagarh Rail Systems Ltd.
190003,Karur Vysya Bank Ltd.
132777,Info Edge (India) Ltd.
102355,Balkrishna Industries Ltd.
210039,Concord Biotech Ltd.
100493,Bharat Forge Ltd.
223187,Kaynes Technology India Ltd.
100271,Max Financial Services Ltd.
132810,Power Finance Corporation Ltd.
226076,Triveni Turbine Ltd.
132757,Voltamp Transformers Ltd.
252076,Power Mech Projects Ltd.
220018,Oberoi Realty Ltd.
223430,Vedant Fashions Ltd.
100104,Hindustan Petroleum Corporation Ltd.
235955,Home First Finance Company India Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
111196,Can Fin Homes Ltd.
100477,Ashok Leyland Ltd.
100027,Atul Ltd.
304682,TBO Tek Ltd.
100495,Escorts Kubota Ltd.
216065,Jyoti CNC Automation Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
132286,Jindal Steel & Power Ltd.
207950,Central Depository Services (I) Ltd.
124208,Aarti Industries Ltd.
132889,K.P.R. Mill Ltd.
100770,Tata Chemicals Ltd.
106076,Grindwell Norton Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
221842,Creditaccess Grameen Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132174,ICICI Bank Limited
100875,ITC Limited
100510,Larsen & Toubro Limited
132555,NTPC Limited
132921,Adani Ports and Special Economic Zone Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
304102,Bharti Airtel Limited
124715,Sun Pharmaceutical Industries Limited
132215,Axis Bank Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
219300,Coal India Limited
132331,Ajanta Pharmaceuticals Limited
117334,Samvardhana Motherson International Limited
100440,Hindalco Industries Limited
252306,Zomato Limited
100238,Whirlpool of India Limited
211385,SBI Life Insurance Company Limited
132868,DLF Limited
216156,LTIMindtree Limited
132432,United Spirits Limited
222055,InterGlobe Aviation Limited
100425,Ambuja Cements Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
100550,Siemens Limited
100696,Hindustan Unilever Limited
100182,Hero MotoCorp Limited
269404,Tube Investments of India Limited
100312,Oil & Natural Gas Corporation Limited
132424,Godrej Consumer Products Limited
132187,IndusInd Bank Limited
111218,Shriram Finance Ltd
126299,MphasiS Limited
100470,Tata Steel Limited
132500,Maruti Suzuki India Limited
214179,Sona BLW Precision Forgings Limited
100096,Dabur India Limited
100570,Tata Motors Limited
126371,NMDC Limited
117354,Havells India Limited
302427,Vijaya Diagnostic Centre Limited
210591,Aditya Birla Fashion and Retail Limited
103806,SRF Limited
112599,Adani Enterprises Limited
228460,Bajaj Housing Finance Limited
108869,Apollo Hospitals Enterprise Limited
132538,UltraTech Cement Limited
100575,Voltas Limited
132134,Bank of Baroda
200515,ZF Commercial Vehicle Control Systems India Limited
122275,GE T&D India Limited
132541,Coforge Limited
132281,HCL Technologies Limited
132754,GMR Infrastructure Limited
217379,ICICI Lombard General Insurance Company Limited
107815,Gillette India Limited
132234,National Aluminium Company Limited
215367,Jubilant Foodworks Limited
100087,Cipla Limited
200020,Brigade Enterprises Limited
223595,Avenue Supermarts Limited
207872,Bharti Hexacom Limited
302988,FSN E-Commerce Ventures Limited
100410,ACC Limited
205198,Bajaj Finserv Limited
100295,Vedanta Limited
209344,Sumitomo Chemical India Limited
219494,Hindustan Aeronautics Limited
132843,Fortis Healthcare Limited
280713,Crompton Greaves Consumer Electricals Limited
100469,The Federal Bank Limited
209967,Indus Towers Limited
294320,KPIT Technologies Limited
100253,LIC Housing Finance Limited
132822,Vodafone Idea Limited
100493,Bharat Forge Limited
100103,Bharat Heavy Electricals Limited
131162,Emami Limited
315602,SANOFI CONSUMER HEALTHCARE
214816,Akums Drugs & Pharmaceuticals Ltd
124804,Aurobindo Pharma Limited
109480,Berger Paints (I) Limited
100547,Bharat Petroleum Corporation Limited
100674,Sanofi India Limited
132286,Jindal Steel & Power Limited
243998,IFGL Refractories Limited
132659,IDFC Limited
217757,PNB Housing Finance Limited
100049,Bharat Electronics Limited
286335,AU Small Finance Bank Limited
235355,Gland Pharma Limited
200091,Oil India Limited
190059,APL Apollo Tubes Limited
132149,Bank of India
100113,Steel Authority of India Limited
109930,Supreme Industries Limited
100124,Dr. Reddys Laboratories Limited
132483,Canara Bank
132755,Tech Mahindra Limited
209068,RBL Bank Limited
131213,Manappuram Finance Limited
235594,Northern Arc Capital Ltd
124208,Aarti Industries Limited
229365,Jio Financial Services Limited
132488,Divi's Laboratories Limited
113683,NLC India Limited
131344,Container Corporation of India Limited
220018,Oberoi Realty Limited
130965,Indian Oil Corporation Limited
100114,Titan Company Limited
100104,Hindustan Petroleum Corporation Limited
100790,Nestle India Limited
131642,Marico Limited
132514,Indraprastha Gas Limited
132454,BHARTI AIRTEL LTD.
100180,HDFC BANK LTD.
100295,Vedanta Ltd.
132921,Adani Ports and Special Economic Zone Limited
100182,Hero MotoCorp Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Limited
100325,RELIANCE INDUSTRIES LTD.
132555,NATIONAL THERMAL POWER CORPORATION LTD.
100209,Infosys Ltd.
222055,Inter Globe Aviation Ltd
100312,Oil And Natural Gas Corporation Ltd.
132810,Power Finance Corporation Ltd.
303107,Sapphire Foods India Ltd.
132702,Gujarat State Petronet Ltd.
100425,AMBUJA CEMENTS LTD.
302988,FSN E-Commerce Ventures Ltd.
252306,Zomato Ltd
280713,Crompton Greaves Consumer Electricals Limited
100875,ITC Ltd.
217376,Life Insurance Corporation Of India
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
100096,Dabur India Ltd.
100114,TITAN COMPANY LTD.
208365,ICICI SECURITIES LIMITED
100112,STATE BANK OF INDIA.
132466,Oracle Financial Services Software Ltd
126299,Mphasis Ltd
132497,Radico Khaitan Ltd.
209967,Indus Towers Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
219494,Hindustan Aeronautics Ltd.
100247,KOTAK MAHINDRA BANK LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
112599,Adani Enterprises Ltd
132134,BANK OF BARODA
132659,IDFC Limited
132155,GAIL (India) Ltd.
131213,Manappuram Finance Ltd.
132822,Vodafone Idea Ltd
100113,Steel Authority of India Ltd.
132215,AXIS BANK LTD.
216065,JYOTI CNC AUTOMATION LTD
100253,LIC HOUSING FINANCE LTD.
132540,Tata Consultancy Services Ltd.
132210,City Union Bank Ltd.
132868,DLF LIMITED
126371,NMDC Ltd.
205198,Bajaj Finserv Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
100440,Hindalco Industries Ltd.
287257,GPT HEALTHCARE LIMITED
100520,Mahindra & Mahindra Ltd.
124000,POONAWALLA FINCORP LIMITED
304102,BHARTI AIRTEL LTD.
100469,FEDERAL BANK LTD.
132432,United Spirits Ltd
132281,HCL Technologies Ltd.
100228,JSW Steel Ltd.
124804,Aurobindo Pharma Ltd.
117354,Havells India Ltd.
254732,JUNIPER HOTELS LIMITED
200055,Rural Electrification Corporation Ltd.
228460,BAJAJ HOUSING FINANCE LTD.
314935,PREMIER ENERGIES LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
211385,SBI Life Insurance Company Ltd
220350,L&T FINANCE HOLDINGS LTD
132321,Zydus Lifesciences Ltd.
132234,National Aluminium Company Ltd.
123642,P I Industries Ltd
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
100034,BAJAJ FINANCE LTD.
100400,Tata Power Company Ltd.
100251,Trent Ltd
132286,Jindal Steel & Power Ltd
100049,Bharat Electronics Ltd.
100103,Bharat Heavy Electricals Ltd.
113599,HINDUSTAN COPPER LTD.
235594,NORTHERN ARC CAPITAL LIMITED
132296,Glenmark Pharmaceuticals Ltd
209068,RBL BANK LTD.
242461,ADITYA BIRLA CAPITAL LTD
132343,TVS Motor Company Ltd.
220018,Oberoi Realty Limited
100271,Max Financial Services Ltd
108869,Apollo Hospitals Enterprise Ltd.
100850,The Indian Hotels Company Ltd.
132754,GMR AIRPORTS NFRASTRUCTURE LTD.
100510,Larsen and Toubro Ltd.
100410,ACC Ltd.
131344,Container Corporation of India Ltd.
100302,PIRAMAL ENTERPRISES LTD.
278979,Chennai Super Kings Cricket Ltd
105537,Zee Entertainment Enterprises Ltd
209425,TCNS CLOTHING CO. LTD.
132755,Tech Mahindra Ltd.
100570,TATA MOTORS LTD.
279527,Bandhan Bank Limited
132187,Indusind Bank Ltd.
100470,Tata Steel Ltd.
229365,Jio Financial Services Ltd
132478,United Breweries Ltd.
306605,Innova Captabs Ltd
132424,Godrej Consumer Products Ltd.
132500,Maruti Suzuki India Limited
132555,NATIONAL THERMAL POWER CORPORATION LTD.
100180,HDFC BANK LTD.
100209,Infosys Ltd.
100875,ITC Ltd.
100182,Hero MotoCorp Ltd.
100696,Hindustan Unilever Ltd.
132921,Adani Ports and Special Economic Zone Limited
132810,Power Finance Corporation Ltd.
303107,Sapphire Foods India Ltd.
132466,Oracle Financial Services Software Ltd
100112,STATE BANK OF INDIA.
222055,Inter Globe Aviation Ltd
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
132454,BHARTI AIRTEL LTD.
252306,Zomato Ltd
132155,GAIL (India) Ltd.
100425,AMBUJA CEMENTS LTD.
132134,BANK OF BARODA
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
132755,Tech Mahindra Ltd.
132689,PVR LTD.
216065,JYOTI CNC AUTOMATION LTD
132822,Vodafone Idea Ltd
132497,Radico Khaitan Ltd.
302988,FSN E-Commerce Ventures Ltd.
132843,Fortis Healthcare India Ltd
131162,Emami Ltd.
217376,Life Insurance Corporation Of India
126371,NMDC Ltd.
126299,Mphasis Ltd
132720,Mahindra & Mahindra Financial Services Ltd.
208365,ICICI SECURITIES LIMITED
219300,Coal India Limited
132733,Sun TV Network Limited
100295,Vedanta Ltd.
210590,Persistent Systems Limited
132209,Jammu And Kashmir Bank Ltd
100114,TITAN COMPANY LTD.
117168,Subros Limited
100096,Dabur India Ltd.
205198,Bajaj Finserv Ltd.
223666,DEE DEVELOPMENT ENGINEEERS LTD
108989,Navneet Education Ltd
132868,DLF LIMITED
228465,Barbeque Nation Hospitality Ltd.
100325,RELIANCE INDUSTRIES LTD.
287257,GPT HEALTHCARE LIMITED
207778,Ashoka Buildcon Limited
124000,POONAWALLA FINCORP LIMITED
100113,Steel Authority of India Ltd.
132187,INDUSIND BANK LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
131213,Manappuram Finance Ltd.
209068,RBL BANK LTD.
105537,Zee Entertainment Enterprises Ltd
100469,FEDERAL BANK LTD.
132540,Tata Consultancy Services Ltd.
112599,Adani Enterprises Ltd
200055,Rural Electrification Corporation Ltd.
100034,BAJAJ FINANCE LTD.
113599,HINDUSTAN COPPER LTD.
211385,SBI Life Insurance Company Ltd
124804,Aurobindo Pharma Ltd.
279527,BANDHAN BANK LIMITED
100470,Tata Steel Ltd.
132210,City Union Bank Ltd.
132215,Axis Bank Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132215,Axis Bank Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
132286,Jindal Steel & Power Limited
100093,CG Power and Industrial Solutions Limited
100087,Cipla Limited
132500,Maruti Suzuki India Limited
132714,KEC International Limited
217379,ICICI Lombard General Insurance Company Limited
100530,Bosch Limited
100875,ITC Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
124715,Sun Pharmaceutical Industries Limited
132187,IndusInd Bank Limited
223595,Avenue Supermarts Limited
100182,Hero MotoCorp Limited
132432,United Spirits Limited
100112,State Bank of India
124804,Aurobindo Pharma Limited
100247,Kotak Mahindra Bank Limited
132755,Tech Mahindra Limited
100440,Hindalco Industries Limited
132720,Mahindra & Mahindra Financial Services Limited
295732,Greenpanel Industries Limited
100570,Tata Motors Limited
100096,Dabur India Limited
217389,HDFC Life Insurance Company Limited
100300,Grasim Industries Limited
100257,Lupin Limited
132539,UNO Minda Limited
100295,Vedanta Limited
132313,Mahindra Lifespace Developers Limited
132478,United Breweries Limited
100850,The Indian Hotels Company Limited
126299,Mphasis Limited
124000,Poonawalla Fincorp Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100294,NCC Limited
209587,VRL Logistics Limited
100124,Dr. Reddy's Laboratories Limited
100790,Nestle India Limited
106285,Bayer Cropscience Limited
209165,Sandhar Technologies Limited
226625,Mas Financial Services Limited
100245,Kirloskar Ferrous Industries Limited
132777,Info Edge (India) Limited
112573,Avanti Feeds Limited
211385,SBI Life Insurance Company Limited
100840,EIH Limited
235355,Gland Pharma Limited
132374,Sterlite Technologies Limited
100260,The Ramco Cements Limited
106401,Deepak Nitrite Limited
132898,Power Grid Corporation of India Limited
132784,Sobha Limited
284184,PSP Projects Limited
221554,Yatra Online Limited
208045,Devyani International Limited
131761,Apollo Pipes Limited
295131,Sterling And Wilson Renewable Energy Limited
200075,Khadim India Limited
100825,Britannia Industries Limited
313834,Grasim Industries Limited ^
219300,Coal India Limited
100312,Oil & Natural Gas Corporation Limited
109488,Graphite India Limited
132868,DLF Limited
100103,Bharat Heavy Electricals Limited
302988,FSN E-Commerce Ventures Limited
100470,Tata Steel Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
252306,Zomato Ltd
100112,State Bank of India
100209,Infosys Ltd
132454,Bharti Airtel Ltd
100510,Larsen & Toubro Ltd
132539,UNO Minda Ltd
132215,Axis Bank Ltd
132555,NTPC LTD
100257,Lupin Ltd
100247,Kotak Mahindra Bank Ltd
124715,Sun Pharmaceutical Industries Ltd
132777,Info Edge (India) Ltd
132540,Tata Consultancy Services Ltd
210590,Persistent Systems Ltd
209550,Varun Beverages Ltd
100440,Hindalco Industries Ltd
220018,Oberoi Realty Ltd
269404,Tube Investments of India Ltd
208766,Multi Commodity Exchange of India Ltd
132478,United Breweries Ltd
100877,Apollo Tyres Ltd
126299,MphasiS Ltd
132538,Ultratech Cement Ltd
111243,Cholamandalam Investment and Finance Company Ltd
207872,Bharti Hexacom Ltd
212427,Alkem Laboratories Ltd
218071,Max Healthcare Institute Ltd
211337,Polycab India Ltd
100469,The Federal Bank Ltd
100850,The Indian Hotels Company Ltd
215367,Jubilant Foodworks Ltd
123642,PI Industries Ltd
100570,Tata Motors Ltd
100875,ITC Ltd
132843,Fortis Health Care Ltd
100104,Hindustan Petroleum Corporation Ltd
100124,Dr. Reddys Laboratories Ltd
225154,Amber Enterprises India Ltd
214179,Sona BLW Precision Forgings Ltd
100002,ABB India Ltd
100547,Bharat Petroleum Corporation Ltd
100182,Hero MotoCorp Ltd
100480,Cummins India Ltd
311742,DOMS Industries Ltd
105790,Schaeffler India Ltd
222961,Kirloskar Oil Engines Ltd
208727,Metro Brands Ltd
100103,Bharat Heavy Electricals Ltd
100696,Hindustan UniLever Ltd
124804,Aurobindo Pharma Ltd
219494,Hindustan Aeronautics Ltd
200055,REC Ltd
213838,Prestige Estates Projects Ltd
100470,Tata Steel Ltd
226720,Kalyan Jewellers India Ltd
100271,Max Financial Services Ltd
289108,Delhivery Ltd
237831,JSW Infrastructure Ltd
122275,GE T&D India Ltd
226076,Triveni Turbine Ltd
131642,Marico Ltd
296367,Ola Electric Mobility Ltd
100493,Bharat Forge Ltd
100114,Titan Company Ltd
218763,Dr Lal Path Labs Ltd
100233,Kajaria Ceramics Ltd
100477,Ashok Leyland Ltd
229238,Affle (India) Ltd
132827,Page Industries Ltd
100403,Sundram Fasteners Ltd
132779,Torrent Power Ltd
219300,Coal India Ltd
218761,Mold-Tek Packaging Ltd
100400,TATA Power Company Ltd
100300,Grasim Industries Ltd
132720,Mahindra & Mahindra Financial Services Ltd
228460,BAJAJ HOUSING FINANCE LTD
254493,PB Fintech Ltd
132810,Power Finance Corporation Ltd
131344,Container Corporation of India Ltd
132483,Canara Bank
132488,Divis Laboratories Ltd
223595,Avenue Supermarts Ltd
132830,Astral Ltd
205198,Bajaj Finserv Ltd
210072,Dixon Technologies (India) Ltd
132187,IndusInd Bank Ltd
293380,Dalmia Cement (Bharat) Ltd.
100034,Bajaj Finance Ltd
102355,Balkrishna Industries Ltd
132149,Bank of India
130517,Relaxo Footwears Ltd
211840,Mankind Pharma Ltd
132174,ICICI Bank Ltd
100180,HDFC Bank Ltd
132454,Bharti Airtel Ltd
100209,Infosys Ltd
100510,Larsen & Toubro Ltd
132215,Axis Bank Ltd
132281,HCL Technologies Ltd
132432,United Spirits Ltd
132555,NTPC Ltd
252306,Zomato Ltd
100325,Reliance Industries Ltd
100570,Tata Motors Ltd
100300,Grasim Industries Ltd
100247,Kotak Mahindra Bank Ltd
108869,Apollo Hospitals Enterprise Ltd
226720,Kalyan Jewellers India Ltd
222961,Kirloskar Oil Engines Ltd
100049,Bharat Electronics Ltd
131642,Marico Ltd
100575,Voltas Ltd
132827,Page Industries Ltd
100112,State Bank of India
132755,Tech Mahindra Ltd
100257,Lupin Ltd
100520,Mahindra & Mahindra Ltd
