fincode,name
132163,Saregama India Limited
317106,Quality Power Electrical Eqp Ltd
219700,Mazagon Dock Shipbuilders Limited
229617,Transrail Lighting Limited
106943,JB Chemicals & Pharmaceuticals Limited
124715,Sun Pharmaceutical Industries Limited
267543,Gulf Oil Lubricants India Limited
100249,KSB Limited
222961,Kirloskar Oil Engines Limited
241214,Paradeep Phosphates Limited
235955,Home First Finance Company India Limited
209078,Nippon Life India Asset Management Limited
100233,Kajaria Ceramics Limited
100335,Birla Corporation Limited
100086,Exide Industries Limited
132259,Apar Industries Limited
229238,Affle 3i Limited
100875,ITC Limited
132508,Jindal Stainless Limited
244937,PTC Industries Limited
243036,Authum Investment And Infrastructure Limited
222264,PG Electroplast Limited
317635,Vishal Mega Mart Limited
115055,Anant Raj Limited
216065,Jyoti CNC Automation Ltd
200115,Titagarh Rail Systems Limited
100040,Aditya Birla Real Estate Limited
130011,Mangalore Chemicals & Fertilizers Limited
100469,The Federal Bank Limited
254493,PB Fintech Limited
123025,Safari Industries (India) Limited
217757,PNB Housing Finance Limited
100294,NCC Limited
132809,Firstsource Solutions Limited
308651,Zaggle Prepaid Ocean Services Limited
132784,Sobha Limited
297629,Cohance Lifesciences Limited
100210,Ingersoll Rand (India) Limited
100163,Godfrey Phillips India Limited
221809,Inox Wind Limited
100101,Arvind Limited
241159,Neogen Chemicals Limited
210036,Computer Age Management Services Limited
100104,Hindustan Petroleum Corporation Limited
132527,Ramkrishna Forgings Limited
132636,IIFL Finance Limited
212705,Bharat Dynamics Limited
104973,Cholamandalam Financial Holdings Limited
209147,Sai Life Sciences Limited
126797,Greenply Industries Limited
132187,IndusInd Bank Limited
132630,Gokaldas Exports Limited
314935,Premier Energies Limited
122205,Praj Industries Limited
321903,Inox Wind Limited
210481,Epigral Limited
132483,Canara Bank
111243,Cholamandalam Investment and Finance Company Ltd
278580,IDFC First Bank Limited
124208,Aarti Industries Limited
200007,Jyothy Labs Limited
131213,Manappuram Finance Limited
216369,NHPC Limited
100403,Sundram Fasteners Limited
100180,HDFC BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
132174,ICICI BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
100209,INFOSYS LTD.
100510,LARSEN & TOUBRO LTD.
132215,AXIS BANK LTD.
132500,MARUTI SUZUKI INDIA LTD.
100520,MAHINDRA & MAHINDRA LTD.
100696,HINDUSTAN UNILEVER LTD.
132540,TATA CONSULTANCY SERVICES LTD.
100034,BAJAJ FINANCE LTD.
100112,STATE BANK OF INDIA
132454,BHARTI AIRTEL LTD.
217389,HDFC LIFE INSURANCE CO. LTD.
209068,RBL BANK LTD.
100228,JSW STEEL LTD.
132432,UNITED SPIRITS LTD.
208361,HYUNDAI MOTOR INDIA LTD.
100470,TATA STEEL LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.
100425,AMBUJA CEMENTS LTD.
132755,TECH MAHINDRA LTD.
132555,NTPC Ltd.
100387,SHREE CEMENT LTD.
100182,HERO MOTOCORP LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
225051,SBI CARDS AND PAYMENT SERVICES LTD.
105533,WESTLIFE FOODWORLD LTD.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
100493,BHARAT FORGE LTD.
132488,DIVI LABORATORIES LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
117354,HAVELLS INDIA LTD.
226611,JSW CEMENT LTD
132482,GRANULES INDIA LTD.
283207,VIKRAM SOLAR LTD
100238,WHIRLPOOL OF INDIA LTD.
132175,CYIENT LTD.
100103,BHARAT HEAVY ELECTRICALS LTD.
100550,SIEMENS LTD.
117174,HONEYWELL AUTOMATION INDIA LTD.
100300,GRASIM INDUSTRIES LTD.
217757,PNB HOUSING FINANCE LTD^
132810,POWER FINANCE CORPORATION  LTD
132868,DLF LTD
278580,IDFC FIRST BANK LTD
109480,BERGER PAINTS INDIA LTD
222055,INTERGLOBE AVIATION LTD
209967,INDUS TOWERS LTD
320028,SIEMENS ENERGY INDIA LTD
132174,ICICI Bank Limited
209967,Indus Towers Limited
132296,Glenmark Pharmaceuticals Limited
132488,Divi's Laboratories Limited
132538,UltraTech Cement Limited
271867,Laurus Labs Limited
100325,Reliance Industries Limited
223187,Kaynes Technology India Limited
123642,PI Industries Limited
132187,IndusInd Bank Limited
126299,MphasiS Limited
100112,State Bank of India
100096,Dabur India Limited
216156,LTIMindtree Limited
132868,DLF Limited
132500,Maruti Suzuki India Limited
278580,IDFC First Bank Limited
100530,Bosch Limited
316263,Senores Pharmaceuticals Limited
132483,Canara Bank
100209,Infosys Limited
132466,Oracle Financial Services Software Limited
205198,Bajaj Finserv Limited
317635,Vishal Mega Mart Limited
222055,InterGlobe Aviation Limited
100233,Kajaria Ceramics Limited
207872,Bharti Hexacom Limited
124558,Neuland Laboratories Limited
217379,ICICI Lombard General Insurance Company Limited
209068,RBL Bank Limited
132814,Indian Bank
207950,Central Depository Services (India) Limited
208280,HDFC Asset Management Company Limited
208801,NBCC (India) Limited
210590,Persistent Systems Ltd
100180,HDFC Bank Limited
100092,CRISIL Limited
211337,Polycab India Limited
132667,Suzlon Energy Limited
100008,Amara Raja Energy & Mobility Ltd
318678,ITC Hotels Limited
103806,SRF Limited
229365,Jio Financial Services Limited
100034,Bajaj Finance Limited
318572,Sri Lotus Developers and Realty Ltd.
132779,Torrent Power Limited
108869,Apollo Hospitals Enterprise Limited
211840,Mankind Pharma Limited
100103,Bharat Heavy Electricals Limited
107685,Wipro Limited
124494,IPCA Laboratories Limited
132636,IIFL Finance Limited
132843,Fortis Healthcare Limited
269404,Tube Investments Of India Limited
209902,Angel One Limited
100067,Blue Star Limited
132725,Solar Industries India Limited
104973,Cholamandalam Financial Holdings Limited
244937,PTC Industries Ltd
124208,Aarti Industries Limited
219300,Coal India Limited
209979,Aditya Birla Sun Life AMC Limited
100228,JSW Steel Limited
219494,Hindustan Aeronautics Limited
100520,Mahindra & Mahindra Limited
132804,Technocraft Industries (India) Limited
100049,Bharat Electronics Limited
213838,Prestige Estates Projects Limited
208461,JSW Energy Limited
100101,Arvind Limited
209373,Syngene International Limited
218071,Max Healthcare Institute Limited
111218,Shriram Finance Limited
200055,REC Limited
132541,Coforge Limited
207901,BSE Limited
132514,Indraprastha Gas Limited
100469,The Federal Bank  Limited
190059,APL Apollo Tubes Limited
132215,Axis Bank Limited
100271,Max Financial Services Limited
100038,Balrampur Chini Mills Limited
100830,Colgate Palmolive (India) Limited
100002,ABB India Limited
100850,The Indian Hotels Company Limited
132827,Page Industries Limited
208196,Garden Reach Shipbuilders & Engineers Limited
100570,Tata Motors Limited
132234,National Aluminium Company Limited
100251,Trent Limited
200091,Oil India Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
100112,State Bank of India
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100696,Hindustan Unilever Limited
100034,Bajaj Finance Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
132281,HCL Technologies Limited
132538,UltraTech Cement Limited
100114,Titan Company Limited
100570,Tata Motors Limited
100049,Bharat Electronics Limited
100470,Tata Steel Limited
132898,Power Grid Corporation of India Limited
100251,Trent Limited
100820,Asian Paints Limited
100300,Grasim Industries Limited
205198,Bajaj Finserv Limited
229365,Jio Financial Services Limited
100440,Hindalco Industries Limited
100228,JSW Steel Limited
132921,Adani Ports and Special Economic Zone Limited
200132,Bajaj Auto Limited
132755,Tech Mahindra Limited
100312,Oil & Natural Gas Corporation Limited
100087,Cipla Limited
219300,Coal India Limited
105200,Eicher Motors Limited
100790,Nestle India Limited
217389,HDFC Life Insurance Company Limited
111218,Shriram Finance Limited
211385,SBI Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
100124,Dr. Reddy's Laboratories Limited
107685,Wipro Limited
100800,Tata Consumer Products Limited
100182,Hero MotoCorp Limited
112599,Adani Enterprises Limited
132187,IndusInd Bank Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
107685,Wipro Limited
132541,Coforge Limited
210590,Persistent Systems Limited
216156,LTIMindtree Limited
126299,Mphasis Limited
132466,Oracle Financial Services Software Limited
275316,Cartrade Tech Limited
100252,LMW Limited
100033,Force Motors Limited
132493,Astra Microwave Products Limited
106655,Sudarshan Chemical Industries Limited
100266,Maharashtra Scooters Limited
287237,Ujjivan Small Finance Bank Limited
241214,Paradeep Phosphates Limited
132218,The South Indian Bank Limited
100390,Reliance Infrastructure Limited
105714,Gabriel India Limited
232793,Acutaas Chemicals Limited
209532,VA Tech Wabag Limited
132652,The Karnataka Bank Limited
109496,ITD Cementation India Limited
132922,Edelweiss Financial Services Limited
234556,CMS Info System Limited
131358,Choice International Limited
232604,MedPlus Health Services Limited
132915,Religare Enterprises Limited
229414,Nazara Technologies Limited
101423,Shaily Engineering Plastics Limited
273033,Equitas Small Finance Bank Limited
100380,JK Lakshmi Cement Limited
132832,Embassy Developments Limited
132531,Strides Pharma Science Limited
214084,Sansera Engineering Limited
223658,TD Power Systems Limited
107205,Tilaknagar Industries Limited
132856,Time Technoplast Limited
132757,Voltamp Transformers Limited
132756,CIE Automotive India Limited
303180,Prudent Corporate Advisory Services Limited
123025,Safari Industries (India) Limited
315602,Sanofi Consumer Healthcare India Limited
293000,KPI Green Energy Limited
100674,Sanofi India Limited
131431,Shakti Pumps (India) Limited
105283,Kirloskar Pneumatic Company Limited
130549,Shilpa Medicare Limited
216147,Nuvoco Vistas Corporation Limited
120113,Vesuvius India Limited
293665,Arvind Fashions Limited
100690,Gujarat State Fertilizers & Chemicals Limited
100101,Arvind Limited
132630,Gokaldas Exports Limited
223478,Mrs. Bectors Food Specialities Limited
100249,KSB Limited
132668,Aurionpro Solutions Limited
308020,Aarti Pharmalabs Limited
303125,Le Travenues Technology Ltd
100171,GHCL Limited
132524,PTC India Limited
117498,Websol Energy System Limited
252076,Power Mech Projects Limited
105255,GMM Pfaudler Limited
312314,Azad Engineering Ltd
242153,Eureka Forbes Ltd
218771,Shriram Pistons and Rings Ltd
100185,Hindustan Construction Company Limited
293601,Archean Chemical Industries Limited
296214,Restaurant Brands Asia Limited
288451,Fine Organic Industries Limited
295768,CSB Bank Limited
100335,Birla Corporation Limited
132313,Mahindra Lifespace Developers Limited
295966,Samhi Hotels Limited
100214,ION Exchange (India) Limited
244005,IIFL Capital Services Limited
124404,Marksans Pharma Limited
274038,India Shelter Finance Corporation Limited
109557,Garware Technical Fibres Limited
132509,Suprajit Engineering Limited
284650,Pricol Limited
130813,KRBL Limited
218933,RattanIndia Power Limited
237191,V-Mart Retail Limited
282112,Lloyds Engineering Works Limited
132772,DCB Bank Limited
222414,Dodla Dairy Limited
305653,GMR Power and Urban Infra Limited
100128,Electrosteel Castings Limited
303157,Rategain Travel Technologies Limited
100135,EPL Limited
255331,Tega Industries Limited
100710,Akzo Nobel India Limited
132374,Sterlite Technologies Limited
251940,G R Infraprojects Limited
106355,Chemplast Sanmar Limited
283206,Aditya Vision Ltd
223788,ETHOS LTD.
100210,Ingersoll Rand (India) Limited
100355,Rallis India Limited
131335,Zydus Wellness Limited
105355,Nesco Limited
208763,MTAR Technologies Limited
100413,Thomas Cook  (India)  Limited
132162,JK Paper Limited
131112,Balu Forge Industries Limited
223032,PC Jeweller Limited
222822,Texmaco Rail & Engineering Limited
107880,VIP Industries Limited
132811,Ahluwalia Contracts (India) Limited
308651,Zaggle Prepaid Ocean Services Limited
219236,Thangamayil Jewellery Limited
231440,Allied Blenders And Distillers Limited
210217,Healthcare Global Enterprises Limited
190064,Jai Balaji Industries Limited
132553,Welspun Enterprises Limited
293602,Zinka Logistics Solution Limited
132375,Tips Music Limited
200025,ISGEC Heavy Engineering Limited
100339,Rain Industries Limited
293664,The Anup Engineering Limited
240461,Jana Small Finance Bank Limited
102219,BOROSIL RENEWABLES LIMITED
211969,Sheela Foam Limited
100039,Banco Products (I) Limited
305788,Yatharth Hospital And Trauma Care Services Limited
112573,Avanti Feeds Limited
105242,Dynamatic Technologies Limited
200043,J.Kumar Infraprojects Limited
100219,Jain Irrigation Systems Limited
275070,Infibeam Avenues Limited
210481,Epigral Limited
242477,Orient Cement Limited
207945,Star Cement Limited
200101,Dhani Services Limited
313296,Awfis Space Solutions Limited
208690,MOIL Limited
112463,Lloyds Enterprises Ltd
131500,Rajesh Exports Limited
100655,Garware Hi-Tech Films Limited
132899,Kaveri Seed Company Limited
311653,Cello World Limited
277585,Inox Green Energy Services Limited
311571,Max Estates Limited
132768,FIEM Industries Limited
301603,Paras Defence and Space Technologies Limited
100187,AGI Greenpac Limited
100336,Surya Roshni Limited
296050,Indigo Paints Limited
131599,FDC Limited
103960,Bharat Bijlee Limited
207778,Ashoka Buildcon Limited
229617,Transrail Lighting Limited
221083,Gateway Distriparks Limited
226627,Sharda Cropchem Limited
291807,Senco Gold Limited
307061,Avalon Technologies Limited
114167,Ganesha Ecosphere Limited
112179,Sunteck Realty Limited
214437,Varroc Engineering Limited
221194,TeamLease Services Limited
226480,Dilip Buildcon Limited
132638,Shoppers Stop Limited
120051,Jamna Auto Industries Limited
112529,Sequent Scientific Limited
132528,Datamatics Global Services Limited
205759,Cigniti Technologies Limited
284503,ASK Automotive Limited
101455,Greaves Cotton Limited
119552,Heritage Foods Limited
267543,Gulf Oil Lubricants India Limited
235668,eMudhra Limited
216897,Skipper Limited
100730,NOCIL Limited
126367,Ganesh Housing Corporation Limited
312105,Entero Healthcare Solutions Ltd
132808,Pearl Global Industries Limited
200083,Man Infraconstruction Limited
100201,India Glycols Limited
132884,Refex Industries Limited
131120,Patel Engineering Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
126797,Greenply Industries Limited
121016,Indo Count Industries Limited
100032,Bajaj Hindusthan Sugar Limited
311589,Redtape Limited
100338,Prism Johnson Limited
282626,H.G. Infra Engineering Limited
304714,Aether Industries Limited
100404,Sunflag Iron And Steel Company Limited
316995,Ventive Hospitality Limited
208745,Mishra Dhatu Nigam Limited
241159,Neogen Chemicals Limited
132900,Paisalo Digital Limited
100412,Thirumalai Chemicals Limited
208615,Laxmi Organic Industries Limited
228555,Dishman Carbogen Amcis Limited
303575,Electronics Mart India Limited
227331,Supriya Lifescience Limited
117168,Subros Ltd
207679,Advanced Enzyme Technologies Limited
109966,VST Industries Limited
124348,Aarti Drugs Limited
307329,Blue Jet Healthcare Ltd
209063,Cyient Dlm Ltd
100020,Bombay Dyeing & Mfg Company Limited
210903,Tvs Supply Chain Solutions Limited
130999,Balaji Amines Limited
221959,Sula Vineyards Ltd
296479,Easy Trip Planners Limited
295732,Greenpanel Industries Limited
300790,TARC Limited
124051,Polyplex Corporation Limited
105726,IFB Industries Limited
221217,Wonderla Holidays Limited
117385,Symphony Limited
205704,The Orissa Minerals Development Company Limited
124226,Gujarat Ambuja Exports Limited
306605,Innova Captab Limited
100292,HeidelbergCement India Limited
132804,Technocraft Industries (India) Limited
132872,Sun Pharma Advanced Research Company Limited
216564,Prince Pipes And Fittings Limited
314700,P N Gadgil Jewellers Limited
126951,Stylam Industries Limited
299229,Borosil Limited
237594,JTL Industries Limited
217582,Indian Metals & Ferro Alloys Limited
304683,Venus Pipes And Tubes Limited
100235,Kalyani Steels Limited
305814,DCX Systems Limited
207837,Bansal Wire Industries Limited
123630,National Fertilizers Limited
130135,Optiemus Infracom Ltd
307636,Enviro Infra Engineers Limited
132156,Vaibhav Global Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
296057,Hemisphere Properties India Limited
124372,Orchid Pharma Limited
132749,Allcargo Logistics Limited
208646,MSTC Limited
287141,Share India Securities Limited
233156,Rossari Biotech Limited
213488,Lux Industries Limited
100052,Bhansali Engineering Polymers Limited
124735,Hikal Limited
209914,Apeejay Surrendra Park Hotels Limited
213133,Fineotex Chemical Limited
256841,Imagicaaworld Entertainment Limited
220527,Spandana Sphoorty Financial Limited
312884,Gopal Snacks Limited
314345,Ceigall India Ltd
105509,Responsive Industries Limited
316596,Unimech Aerospace and Manufacturing Limited
215739,Hathway Cable & Datacom Limited
131543,Jindal Worldwide Limited
320220,STL Networks limited
112237,Jai Corp Limited
321801,Spandana Sphoorty Financial Limited
321138,ETHOS LTD.
321358,Infibeam Avenues Limited
320456,Lloyds Engineering Works Limited
320845,Mahindra Lifespace Developers Limited
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100034,EQ - BAJAJ FINANCE LTD.
100325,EQ - RELIANCE INDUSTRIES LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
117354,EQ - HAVELLS INDIA LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
132215,EQ - AXIS BANK LTD.
100182,EQ - HERO MOTOCORP LTD.
216156,EQ - LTIMindtree Limited
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
217379,EQ - ICICI LOMBARD GENERAL INSURANC
100510,EQ - LARSEN & TOUBRO LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
215367,EQ - JUBILANT FOODWORKS LTD.
103100,EQ - PHOENIX MILLS LTD
100470,EQ - TATA STEEL LTD.
132555,EQ - NTPC LTD.
293862,EQ - SWIGGY LTD
221033,EQ - ASTER DM HEALTHCARE LTD
132331,EQ - AJANTA PHARMA LTD.
249927,EQ - GUJARAT GAS LTD
100387,EQ - SHREE CEMENT LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132830,EQ - ASTRAL LTD.
123642,EQ - P I INDUSTRIES LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
100251,EQ - TRENT LIMITED
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
132187,IndusInd Bank Limited
100469,The Federal Bank Limited
278580,IDFC First Bank Limited
132134,Bank of Baroda
286335,AU Small Finance Bank Limited
132483,Canara Bank
132461,Punjab National Bank
218071,Max Healthcare Institute Limited
207901,BSE Limited
132667,Suzlon Energy Limited
210072,Dixon Technologies (India) Limited
254493,PB Fintech Limited
132541,Coforge Limited
210590,Persistent Systems Limited
208280,HDFC Asset Management Company Limited
100480,Cummins India Limited
132843,Fortis Healthcare Limited
100469,The Federal Bank Limited
100257,Lupin Limited
278580,IDFC First Bank Limited
209967,Indus Towers Limited
100271,Max Financial Services Limited
103806,SRF Limited
208883,One 97 Communications Limited
286335,AU Small Finance Bank Limited
131642,Marico Limited
100477,Ashok Leyland Limited
112070,UPL Limited
100104,Hindustan Petroleum Corporation Limited
132648,Yes Bank Limited
211337,Polycab India Limited
122275,GE Vernova T&D India Limited
132725,Solar Industries India Limited
126299,Mphasis Limited
269404,Tube Investments of India Limited
302988,FSN E-Commerce Ventures Limited
100575,Voltas Limited
190071,Sundaram Finance Limited
100830,Colgate Palmolive (India) Limited
132754,GMR Airports Limited
123642,PI Industries Limited
100493,Bharat Forge Limited
208238,Godrej Properties Limited
190059,APL Apollo Tubes Limited
132644,JK Cement Limited
132296,Glenmark Pharmaceuticals Limited
109930,Supreme Industries Limited
124804,Aurobindo Pharma Limited
212427,Alkem Laboratories Limited
100290,MRF Limited
221790,Muthoot Finance Limited
103100,The Phoenix Mills Limited
132827,Page Industries Limited
211840,Mankind Pharma Limited
106395,Coromandel International Limited
100103,Bharat Heavy Electricals Limited
213838,Prestige Estates Projects Limited
132508,Jindal Stainless Limited
216369,NHPC Limited
100067,Blue Star Limited
296765,Hitachi Energy India Limited
132477,Union Bank of India
225051,SBI Cards and Payment Services Limited
215367,Jubilant Foodworks Limited
126371,NMDC Limited
117569,KEI Industries Limited
132779,Torrent Power Limited
132814,Indian Bank
132539,UNO Minda Limited
228974,360 One WAM Limited
200091,Oil India Limited
132523,Biocon Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132522,Petronet LNG Limited
214179,Sona BLW Precision Forgings Limited
242461,Aditya Birla Capital Limited
219700,Mazagon Dock Shipbuilders Limited
100368,Patanjali Foods Limited
132466,Oracle Financial Services Software Limited
294320,KPIT Technologies Limited
226720,Kalyan Jewellers India Limited
124494,IPCA Laboratories Limited
293380,Dalmia Bharat Limited
220018,Oberoi Realty Limited
102355,Balkrishna Industries Limited
100483,Tata Communications Limited
131344,Container Corporation of India Limited
100408,Tata Elxsi Limited
100086,Exide Industries Limited
132822,Vodafone Idea Limited
220350,L&T Finance Limited
209037,Rail Vikas Nigam Limited
100113,Steel Authority of India Limited
317635,Vishal Mega Mart Limited
112455,Lloyds Metals And Energy Limited
132720,Mahindra & Mahindra Financial Services Limited
132830,Astral Limited
132234,National Aluminium Company Limited
100253,LIC Housing Finance Limited
100488,Abbott India Limited
228347,Adani Total Gas Limited
105790,Schaeffler India Limited
100188,Hindustan Zinc Limited
109480,Berger Paints (I) Limited
100877,Apollo Tyres Limited
235355,Gland Pharma Limited
132514,Indraprastha Gas Limited
295872,Gujarat Fluorochemicals Limited
279527,Bandhan Bank Limited
219691,Cochin Shipyard Limited
123457,Linde India Limited
132149,Bank of India
132478,United Breweries Limited
207872,Bharti Hexacom Limited
212705,Bharat Dynamics Limited
132259,Apar Industries Limited
132892,Motilal Oswal Financial Services Limited
100411,Thermax Limited
106401,Deepak Nitrite Limited
100092,CRISIL Limited
132683,AIA Engineering Limited
209373,Syngene International Limited
100495,Escorts Kubota Limited
100410,ACC Limited
268618,L&T Technology Services Limited
279664,Global Health Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
131162,Emami Limited
210174,General Insurance Corporation of India
208414,Indian Renewable Energy Development Agency Limited
221877,Waaree Energies Limited
305013,Motherson Sumi Wiring India Limited
132331,Ajanta Pharma Limited
213327,Housing & Urban Development Corporation Limited
209420,Tata Technologies Limited
215477,Endurance Technologies Limited
217400,Star Health And Allied Insurance Company Limited
132889,K.P.R. Mill Limited
317139,NTPC Green Energy Limited
314935,Premier Energies Limited
101301,Tata Investment Corporation Limited
123395,3M India Limited
117174,Honeywell Automation India Limited
200048,IRB Infrastructure Developers Limited
207673,AWL Agri Business Limited
132525,Bank of Maharashtra
237831,JSW Infrastructure Ltd
113683,NLC India Limited
249927,Gujarat Gas Limited
220512,SJVN Limited
100164,Godrej Industries Limited
296367,Ola Electric Mobility Ltd
132733,Sun TV Network Limited
217385,The New India Assurance Company Limited
210591,Aditya Birla Fashion and Retail Limited
100109,Mangalore Refinery and Petrochemicals Limited
320649,Mahindra & Mahindra Financial Services Limited - Rights Share
320627,Aditya Birla Lifestyle Brands Limited**
100875,ITC LTD.
252306,ETERNAL LTD.
132497,RADICO KHAITAN LTD.
100114,TITAN COMPANY LTD.
100251,TRENT LTD.
275316,CARTRADE TECH LTD.
209232,BIKAJI FOODS INTERNATIONAL LTD
100800,TATA CONSUMER PRODUCTS LTD.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
311742,DOMS INDUSTRIES LTD.
293862,SWIGGY LTD.
200132,BAJAJ AUTO LTD.
117354,HAVELLS INDIA LTD.
132432,UNITED SPIRITS LTD.
100067,BLUE STAR LTD.
208727,METRO BRANDS LTD.
100790,NESTLE INDIA LTD.
211337,POLYCAB INDIA LTD.
108869,APOLLO HOSPITALS ENTERPRISE LTD.
208766,MULTI COMMODITY EXCHANGE OF IND LTD.
207901,BSE LTD.
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD.
296214,RESTAURANT BRANDS ASIA LTD
222264,PG ELECTROPLAST LTD.
200007,JYOTHY LABS LTD.
295732,GREENPANEL INDUSTRIES LTD.
210217,HEALTHCARE GLOBAL ENTERPRISES LTD.
223595,AVENUE SUPERMARTS LTD.
218763,DR. LAL PATH LABS LTD
100238,WHIRLPOOL OF INDIA LTD.
304701,CAMPUS ACTIVEWEAR LTD.
210072,DIXON TECHNOLOGIES (INDIA) LTD.
100331,PIDILITE INDUSTRIES  LTD.
107815,GILLETTE INDIA LTD.
100096,DABUR INDIA LTD.
210949,ADITYA INFOTECH LTD
225154,AMBER ENTERPRISES INDIA LTD.
217842,GODREJ AGROVET LTD.
284650,PRICOL LTD.
226720,KALYAN JEWELLERS INDIA LTD
223187,KAYNES TECHNOLOGY INDIA LTD
221194,TEAMLEASE SERVICES LTD
292711,FLAIR WRITING INDUSTRIES LTD
319996,RAYMOND REALTY LTD
100182,HERO MOTOCORP LTD
315970,RAYMOND LIFESTYLE LTD
252306,Eternal Limited
100034,Bajaj Finance Ltd.
254493,PB Fintech Limited
100520,Mahindra & Mahindra Ltd.
132488,Divis Laboratories Ltd.
132777,INFO EDGE (INDIA) LIMITED
100049,Bharat Electronics Ltd.
100325,Reliance Industries Ltd.
219494,Hindustan Aeronautics Limited
124715,Sun Pharmaceutical Industries Ltd.
208361,Hyundai Motor India Limited
100480,Cummins India Ltd.
271867,Laurus Labs Ltd.
100400,The Tata Power Company Ltd.
132504,Navin Fluorine International Ltd.
100420,Torrent Pharmaceuticals Ltd.
132541,Coforge Limited
103806,SRF Ltd.
132296,Glenmark Pharmaceuticals Ltd.
100257,Lupin Ltd.
209147,Sai Life Sciences Limited
208461,JSW Energy Ltd.
122275,GE T&D INDIA LIMITED
100002,ABB India Ltd.
132424,Godrej Consumer Products Ltd.
100550,Siemens Ltd.
228049,Anthem Biosciences Limited
215477,Endurance Technologies Ltd.
303125,Le Travenues Technology Limited
100530,Bosch Limited
124494,Ipca Laboratories Ltd.
100087,Cipla Ltd.
210590,Persistent Systems Limited
301912,Clean Science & Technology Ltd
117334,Samvardhana Motherson International Ltd.
297629,Cohance Lifesciences Limited
214179,Sona Blw Precision Forgings
132129,Hexaware Technologies Ltd.
100209,Infosys Limited
223187,KAYNES TECHNOLOGY INDIA LIMITED
123395,3M India Ltd.
222055,InterGlobe Aviation Ltd.
294253,Brainbees Solutions Limited (FirstCry)
132500,Maruti Suzuki India Limited
132221,Sonata Software Ltd.
100493,Bharat Forge Ltd.
132779,Torrent Power Ltd.
123642,PI Industries Ltd.
304682,TBO TEK LIMITED
301578,Jubilant Ingrevia Limited
107717,Dhanuka Agritech Ltd.
210949,Aditya Infotech Limited
208883,One 97 Communications Limited
106767,Alkyl Amines Chemicals Limited
288451,Fine Organic Industries Limited
304714,Aether Industries Ltd
100034,Bajaj Finance Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132541,Coforge Limited
124494,IPCA Laboratories Limited
132215,Axis Bank Limited
111243,Cholamandalam Investment and Finance Company Limited
100547,Bharat Petroleum Corporation Limited
100209,Infosys Limited
103100,The Phoenix Mills Limited
132454,Bharti Airtel Limited
222961,Kirloskar Oil Engines Limited
100112,State Bank of India
106395,Coromandel International Limited
211337,Polycab India Limited
211385,SBI Life Insurance Company Limited
132548,Century Plyboards (India) Limited
209373,Syngene International Limited
105533,Westlife Foodworld Limited
117334,Samvardhana Motherson International Limited
223478,Mrs. Bectors Food Specialities Limited
132810,Power Finance Corporation Limited
132755,Tech Mahindra Limited
100182,Hero MotoCorp Limited
297629,Cohance Lifesciences Limited
132155,GAIL (India) Limited
131213,Manappuram Finance Limited
222264,PG Electroplast Limited
100440,Hindalco Industries Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
120111,Ratnamani Metals & Tubes Limited
218533,Narayana Hrudayalaya Ltd.
100875,ITC Limited
132522,Petronet LNG Limited
132898,Power Grid Corporation of India Limited
219300,Coal India Limited
105355,Nesco Limited
