fincode,name
283207,Vikram Solar Ltd
100103,Bharat Heavy Electricals Limited
229820,Schneider Electric Infrastructure Limited
100295,Vedanta Limited
205702,Ellenbarrie Industrial Gases Limited
200057,Afcons Infrastructure Limited
100271,Max Financial Services Limited
100214,ION Exchange (India) Limited
132175,Cyient Limited
323597,Kwality Walls (India) Limited**
324996,Vedanta Aluminium Metal Limited**
226019,Talwandi Sabo Power Limited**
217126,Malco Energy Limited**
324997,Vedanta Iron And Steel Limited**
108869,Apollo Hospitals Enterprise Limited
208099,Emcure Pharmaceuticals Limited
100257,Lupin Limited
132689,PVR INOX Limited
100840,EIH Limited
124494,IPCA Laboratories Limited
100440,Hindalco Industries Limited
209063,Cyient Dlm Ltd
105200,Eicher Motors Limited
100696,Hindustan Unilever Limited
132889,K.P.R. Mill Limited
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
100112,STATE BANK OF INDIA
132215,AXIS BANK LTD.
111218,SHRIRAM FINANCE LTD.
100247,KOTAK MAHINDRA BANK LTD
211385,SBI LIFE INSURANCE COMPANY LTD.
208280,HDFC ASSET MANAGEMENT COMPANY LTD
217757,PNB HOUSING FINANCE LTD.
228974,360 ONE WAM LTD
217396,CANARA HSBC LIFE INSURANCE COMPANY LTD
208883,ONE 97 COMMUNICATIONS LTD.
132892,MOTILAL OSWAL FINANCIAL SERVICE LTD.
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD.
132187,INDUSIND BANK LTD.
208766,MULTI COMMODITY EXCHANGE OF IND LTD.
132210,CITY UNION BANK LTD.
100271,MAX FINANCIAL SERVICES LTD.
132810,POWER FINANCE CORPORATION  LTD.
132772,DCB BANK LTD.
217400,STAR HEALTH AND ALLIED INSURANCE COMPANY LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
254493,PB FINTECH LTD.
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD.
210850,TATA CAPITAL LTD
295952,MUFIN GREEN FINANCE LTD
209089,REPCO HOME FINANCE LTD.
278580,IDFC FIRST BANK LTD.
217376,LIFE INSURANCE CORPORATION OF INDIA
322110,ONEMI TECHNOLOGY SOLUTIONS LTD
132134,BANK OF BARODA
205198,BAJAJ FINSERV LTD.
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD.
217389,HDFC LIFE INSURANCE CO. LTD.
267615,AAVAS FINANCIERS LTD
322541,BILLIONBRAINS GARAGE VENTURES LIMITED (GROWW)
190003,Karur Vysya Bank Limited
214179,Sona BLW Precision Forgings Limited
289108,Delhivery Limited
132504,Navin Fluorine International Limited
111072,Piramal Finance Limited
207950,Central Depository Services (India) Limited
209068,RBL Bank Limited
209902,Angel One Limited
217757,PNB Housing Finance Limited
132210,City Union Bank Limited
294388,Ather Energy Limited
279527,Bandhan Bank Limited
210036,Computer Age Management Services Limited
221033,Aster DM Healthcare Limited
280713,Crompton Greaves Consumer Electricals Limited
225154,Amber Enterprises India Limited
113599,Hindustan Copper Limited
106943,JB Chemicals & Pharmaceuticals Limited
221645,Krishna Institute Of Medical Sciences Limited
132144,Welspun Corp Limited
131213,Manappuram Finance Limited
100620,The Great Eastern Shipping Company Limited
226156,Anand Rathi Wealth Limited
104973,Cholamandalam Financial Holdings Limited
124000,Poonawalla Fincorp Limited
209147,Sai Life Sciences Limited
100184,Himadri Speciality Chemical Limited
122287,Kalpataru Projects International Limited
222961,Kirloskar Oil Engines Limited
235355,Gland Pharma Limited
232793,Acutaas Chemicals Limited
124558,Neuland Laboratories Limited
100770,Tata Chemicals Limited
132805,Redington Limited
223187,Kaynes Technology India Limited
122113,Timken India Limited
217400,Star Health And Allied Insurance Company Limited
222554,Data Patterns (India) Limited
218533,Narayana Hrudayalaya Limited
305799,KFin Technologies Limited
106401,Deepak Nitrite Limited
122074,Elgi Equipments Limited
100183,HFCL Limited
100260,The Ramco Cements Limited
100084,CESC Limited
132514,Indraprastha Gas Limited
132300,Wockhardt Limited
200515,ZF Commercial Vehicle Control Systems India Limited
220741,Sammaan Capital Limited
113375,Carborundum Universal Limited
200020,Brigade Enterprises Limited
100008,Amara Raja Energy & Mobility Ltd
100027,Atul Limited
132636,IIFL Finance Limited
235955,Home First Finance Company India Limited
218763,Dr. Lal Path Labs Limited
305013,Motherson Sumi Wiring India Limited
124208,Aarti Industries Limited
115030,Asahi India Glass Limited
208089,Nuvama Wealth Management Limited
132482,Granules India Limited
224623,Indian Energy Exchange Limited
209420,Tata Technologies Limited
307332,Piramal Pharma Limited
100233,Kajaria Ceramics Limited
221809,Inox Wind Limited
244937,PTC Industries Limited
124816,Natco Pharma Limited
100033,Force Motors Limited
208801,NBCC (India) Limited
315904,Sagility Limited
318188,Onesource Specialty Pharma Limited
132627,Jaiprakash Power Ventures Limited
215216,Craftsman Automation Limited
278701,Five Star Business Finance Limited
251791,Aptus Value Housing Finance India Limited
113023,Nava Limited
209373,Syngene International Limited
229238,Affle 3i Limited
117271,HBL Engineering Limited
100870,Castrol India Limited
100125,EID Parry India Limited
100003,Aegis Logistics Limited
131162,Emami Limited
208196,Garden Reach Shipbuilders & Engineers Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
200048,IRB Infrastructure Developers Limited
222264,PG Electroplast Limited
105537,Zee Entertainment Enterprises Limited
132702,Gujarat State Petronet Limited
250870,Inventurus Knowledge Solutions Limited
117146,Usha Martin Limited
200039,Reliance Power Limited
119600,CCL Products (India) Limited
190032,Zen Technologies Limited
297629,Cohance Lifesciences Limited
100040,Aditya Birla Real Estate Limited
100238,Whirlpool of India Limited
132689,PVR INOX Limited
100144,Finolex Cables Limited
296367,Ola Electric Mobility Ltd
209979,Aditya Birla Sun Life AMC Limited
229820,Schneider Electric Infrastructure Limited
111196,Can Fin Homes Limited
132175,Cyient Limited
304549,Syrma SGS Technology Limited
294914,Go Digit General Insurance Limited
130019,Jubilant Pharmova Limited
115055,Anant Raj Limited
100878,CEAT Limited
132714,KEC International Limited
131595,Capri Global Capital Limited
132734,Godawari Power And Ispat limited
222255,Eris Lifesciences Limited
100680,Pfizer Limited
100048,BEML Limited
132178,Engineers India Limited
221842,CreditAccess Grameen Limited
132809,Firstsource Solutions Limited
100294,NCC Limited
310018,Netweb Technologies India Limited
275316,Cartrade Tech Limited
105714,Gabriel India Limited
226076,Triveni Turbine Limited
100085,Chambal Fertilizers & Chemicals Limited
271581,Intellect Design Arena Limited
211595,Belrise Industries Ltd.
220869,Techno Electric & Engineering Company Limited
208661,Mahanagar Gas Limited
216065,Jyoti CNC Automation Ltd
100840,EIH Limited
107815,Gillette India Limited
132784,Sobha Limited
290269,Indiamart Intermesh Limited
132527,Ramkrishna Forgings Limited
274045,Rainbow Childrens Medicare Limited
132400,Birlasoft Limited
200115,Titagarh Rail Systems Limited
267465,Shyam Metalics and Energy Limited
132181,Gujarat Mineral Development Corporation Limited
102986,Vardhman Textiles Limited
100038,Balrampur Chini Mills Limited
132783,LT Foods Limited
301578,Jubilant Ingrevia Limited
132733,Sun TV Network Limited
106285,Bayer Cropscience Limited
132209,The Jammu & Kashmir Bank Limited
200017,eClerx Services Limited
131768,Poly Medicure Limited
104067,Zensar Technologies Limited
213429,Lemon Tree Hotels Limited
208099,Emcure Pharmaceuticals Limited
190024,Fertilizers and Chemicals Travancore Limited
241214,Paradeep Phosphates Limited
267615,Aavas Financiers Limited
302427,Vijaya Diagnostic Centre Limited
320627,Aditya Birla Lifestyle Brands Limited
104614,Sarda Energy & Minerals Limited
123405,JM Financial Limited
207959,Chalet Hotels Limited
100110,Chennai Petroleum Corporation Limited
323093,Meesho Ltd
294253,Brainbees Solutions Ltd
132439,Olectra Greentech Limited
132388,Indian Overseas Bank
106590,PCBL Chemical Limited
200057,Afcons Infrastructure Limited
100710,Akzo Nobel India Limited
209344,Sumitomo Chemical India Limited
131358,Choice International Limited
221661,Aadhar Housing Finance Limited
210284,Indegene Limited
100378,Jindal Saw Limited
209024,R R Kabel Limited
215690,Gravita India Limited
320350,Urban Company Ltd.
123598,Shipping Corporation Of India Limited
130007,JK Tyre & Industries Limited
123596,IRCON International Limited
308021,NMDC Steel Limited
131335,Zydus Wellness Limited
132221,Sonata Software Limited
109631,HEG Limited
208045,Devyani International Limited
322366,PhysicsWallah Limited
321331,Tenneco Clean Air India Limited
100405,Supreme Petrochem Limited
123367,DCM Shriram Limited
109488,Graphite India Limited
225850,Niva Bupa Health Insurance Company Limited
303107,Sapphire Foods India Limited
103310,Swan Corp Limited
109496,Cemindia Projects Ltd
100043,Bata India Limited
210949,Aditya Infotech Limited
308764,Honasa Consumer Limited
105700,Elecon Engineering Company Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
304682,TBO Tek Limited
213597,Minda Corporation Limited
100116,IDBI Bank Limited
311742,Doms Industries Limited
114162,Welspun Living Limited
209492,UTI Asset Management Company Limited
301912,Clean Science and Technology Limited
100106,IFCI Limited
287490,SBFC Finance Limited
220674,Jupiter Wagons Limited
210039,Concord Biotech Limited
132762,Action Construction Equipment Limited
132885,Central Bank of India
226328,Anupam Rasayan India Limited
316659,International Gemmological Institute India Ltd
200019,Transformers And Rectifiers (India) Limited
229852,Pine Labs Limited
317201,Leela Palaces Hotels & Resorts Limited
281585,BLS International Services Limited
124742,Caplin Point Laboratories Limited
306733,SignatureGlobal (India) Limited
210859,Tejas Networks Limited
226611,JSW Cement Limited
213672,Newgen Software Technologies Limited
210591,Aditya Birla Fashion and Retail Limited
121064,Trident Limited
126612,Blue Dart Express Limited
132505,UCO Bank
216147,Nuvoco Vistas Corporation Limited
209097,RITES Limited
100109,Mangalore Refinery and Petrochemicals Limited
287433,Acme Solar Holdings Ltd
231440,Allied Blenders And Distillers Limited
130005,The India Cements Limited
213046,Emmvee Photovoltaic Power Limited
255331,Tega Industries Limited
217396,Canara HSBC Life Insurance company Ltd
316052,Aegis Vopak Terminals Limited
123610,ITI Limited
209038,RailTel Corporation of India Limited
132605,JBM Auto Limited
132163,Saregama India Limited
101425,Bombay Burmah Trading Corporation Limited
132726,Gallantt Ispat Limited
319986,Jain Resource Recycling Limited
232353,RHI Magnesita India Limited
228017,Travel Food Services Limited
232592,Latent View Analytics Limited
132371,Tata Teleservices (Maharashtra) Limited
303322,C.E. Info Systems Limited
307329,Blue Jet Healthcare Ltd
113377,MMTC Limited
100390,Reliance Infrastructure Limited
208766,Multi Commodity Exchange of India Limited
271867,Laurus Labs Limited
132497,Radico Khaitan Limited
243036,Authum Investment And Infrastructure Limited
100403,Sundram Fasteners Limited
100266,Maharashtra Scooters Limited
200054,V-Guard Industries Limited
106820,AstraZeneca Pharma India Limited
100940,Finolex Industries Limited
235506,Metropolis Healthcare Limited
132548,Century Plyboards (India) Limited
100042,BASF India Limited
122205,Praj Industries Limited
100249,KSB Limited
100241,Kirloskar Brothers Limited
224849,Alembic Pharmaceuticals Limited
132356,Triveni Engineering & Industries Limited
274041,Dr Agarwals Health Care Limited
200007,Jyothy Labs Limited
217842,Godrej Agrovet Limited
132443,Cera Sanitaryware Limited
284232,Happiest Minds Technologies Limited
219492,Valor Estate Limited
208433,Inox India Limited
304701,Campus Activewear Limited
100265,Maharashtra Seamless Limited
223430,Vedant Fashions Limited
106767,Alkyl Amines Chemicals Limited
124230,Rashtriya Chemicals and Fertilizers Limited
316995,Ventive Hospitality Limited
121070,Alok Industries Limited
214816,Akums Drugs and Pharmaceuticals Limited
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
132454,EQ - BHARTI AIRTEL LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
100209,EQ - INFOSYS LTD.
100034,EQ - BAJAJ FINANCE LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100510,EQ - LARSEN & TOUBRO LTD.
252306,EQ - ETERNAL LIMITED
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100470,EQ - TATA STEEL LTD.
100114,EQ - TITAN COMPANY LTD.
219300,EQ - COAL INDIA LTD.
100875,EQ - ITC LTD.
216156,EQ - LTIMindtree Limited
132555,EQ - NTPC LTD.
132538,EQ - ULTRATECH CEMENT LTD.
126299,EQ - MPHASIS LTD
132331,EQ - AJANTA PHARMA LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
218763,EQ - DR LAL PATHLABS LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
100312,EQ - OIL & NATURAL GAS CORPORATION
124804,EQ - AUROBINDO PHARMA LTD.
131344,EQ - CONTAINER CORP. OF INDIA LTD
132777,EQ - INFO-EDGE (INDIA) LTD.
105200,EQ - EICHER MOTORS LTD
100820,EQ - ASIAN PAINTS (INDIA) LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
208361,EQ - HYUNDAI MOTOR INDIA LTD
131642,EQ - MARICO LTD
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100067,EQ - BLUE STAR LIMITED
224880,EQ - NIIT LEARNING SYSTEMS LTD
221033,EQ - ASTER DM HEALTHCARE LTD
223595,EQ - AVENUE SUPERMARTS LTD.
200132,EQ - BAJAJ AUTO LTD.
219494,EQ - HINDUSTAN AERONAUTICS LTD
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
107685,EQ - WIPRO LIMITED
123642,EQ - P I INDUSTRIES LTD
132921,EQ - ADANI PORTS AND SPECIAL ECONO
282626,EQ - H G INFRA ENGINEERING LTD.
322950,EQ - SKF INDIA (INDUSTRIAL) LTD
100472,EQ - SKF INDIA LTD.
222055,EQ - INTERGLOBE AVIATION LTD
100182,EQ - HERO MOTOCORP LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
100295,EQ - VEDANTA LTD
324996,EQ - VEDANTA ALUMINIUM METAL LTD.
226019,EQ - TALWANDI SABO POWER LTD.
217126,EQ - MALCO ENERGY LTD.
324997,EQ - VEDANTA IRON AND STEEL LTD.
322918,EQ - TATA MOTORS LTD
112070,EQ - UPL LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
218756,EQ - HDB FINANCIAL SERVICES LIMITED
209373,EQ - SYNGENE INTERNATIONAL LTD.
132814,EQ - INDIAN BANK
132432,EQ - UNITED SPIRITS LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
208364,EQ - ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
100096,EQ - DABUR INDIA LTD.
323093,EQ - MEESHO LTD
100440,EQ - HINDALCO INDUSTRIES LTD.
117354,EQ - HAVELLS INDIA LTD.
122113,EQ - TIMKEN INDIA LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
100570,EQ - TATA MOTORS PASSENGER VEHICLES LTD.
323597,EQ - KWALITY WALL’S (INDIA) LTD
208607,EQ - LG ELECTRONICS INDIA LTD
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
132500,Maruti Suzuki India Ltd.
100209,Infosys Ltd.
132215,Axis Bank Ltd.
132538,Ultratech Cement Ltd.
100247,Kotak Mahindra Bank Ltd.
320350,Urban Company Ltd.
100440,Hindalco Industries Ltd.
100034,Bajaj Finance Ltd.
122113,Timken India Ltd.
105790,Schaeffler India Ltd.
132343,TVS Motor Company Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
132504,Navin Fluorine International Ltd.
100002,ABB India Ltd.
100820,Asian Paints Ltd.
215367,Jubilant Foodworks Ltd.
132488,Divi's Laboratories Ltd.
205198,Bajaj Finserv Ltd.
132779,Torrent Power Ltd.
100411,Thermax Ltd.
302988,FSN E-Commerce Ventures Ltd.
100233,Kajaria Ceramics Ltd.
268618,L&T Technology Services Ltd.
214179,Sona Blw Precision Forgings Ltd.
100850,The Indian Hotels Company Ltd.
100133,ESAB India Ltd.
100575,Voltas Ltd.
208238,Godrej Properties Ltd.
100331,Pidilite Industries Ltd.
215477,Endurance Technologies Ltd.
106076,Grindwell Norton Ltd.
132868,DLF Ltd.
220018,Oberoi Realty Ltd.
100038,Balrampur Chini Mills Ltd.
109480,Berger Paints India Ltd.
117174,Honeywell Automation India Ltd.
216156,LTIMindtree Ltd.
218756,HDB Financial Services Ltd.
218763,Dr. Lal Path labs Ltd.
222055,Interglobe Aviation Ltd.
132827,Page Industries Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
317832,Brigade Hotel Ventures Ltd.
113519,Pitti Engineering Ltd.
113375,Carborundum Universal Ltd.
100488,Abbott India Ltd.
216147,Nuvoco Vistas Corporation Ltd.
132683,AIA Engineering Ltd.
108486,Hawkins Cookers Ltd.
209867,Adani Power Ltd.
322918,Tata Motors Ltd.
132488,Divi's Laboratories Ltd.
219494,Hindustan Aeronautics Ltd.
132343,TVS Motor Company Ltd.
100400,Tata Power Company Ltd.
100480,Cummins India Ltd.
209550,Varun Beverages Ltd.
223595,Avenue Supermarts Ltd.
100825,Britannia Industries Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132810,Power Finance Corporation Ltd.
100547,Bharat Petroleum Corporation Ltd.
100850,The Indian Hotels Company Ltd.
100093,CG Power and Industrial Solutions Ltd.
208280,HDFC Asset Management Co. Ltd.
117334,Samvardhana Motherson International Ltd.
130965,Indian Oil Corporation Ltd.
132134,Bank of Baroda
271875,Adani Energy Solutions Ltd.
100295,Vedanta Ltd.
132483,Canara Bank
132286,Jindal Steel Ltd.
100490,Bajaj Holdings & Investment Ltd.
200055,REC Ltd.
132155,GAIL (India) Ltd.
100420,Torrent Pharmaceuticals Ltd.
132424,Godrej Consumer Products Ltd.
100331,Pidilite Industries Ltd.
289554,Adani Green Energy Ltd.
216156,LTIMindtree Ltd.
132432,United Spirits Ltd.
100002,ABB India Ltd.
132461,Punjab National Bank
132868,DLF Ltd.
132725,Solar Industries India Ltd.
221790,Muthoot Finance Ltd.
100550,Siemens Ltd.
100387,Shree Cement Ltd.
132477,Union Bank of India
100530,Bosch Ltd.
320028,Siemens Energy India Ltd.
100425,Ambuja Cements Ltd.
208361,Hyundai Motor India Ltd.
100188,Hindustan Zinc Ltd.
219442,Lodha Developers Ltd.
132321,Zydus Lifesciences Ltd.
217280,Indian Railway Finance Corporation Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
324996,Vedanta Aluminium Metal Ltd.
324997,Vedanta Iron and Steel Ltd.
226019,Talwandi Sabo Power Ltd.
217126,Malco Energy Ltd.
210850,TATA Capital Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132777,Info Edge (India) Ltd.
117354,Havells India Ltd.
208461,JSW Energy Ltd.
217376,Life Insurance Corporation of India
228460,Bajaj Housing Finance Ltd.
100325,Reliance Industries Ltd.
100180,HDFC Bank Ltd.
200132,Bajaj Auto Ltd.
100209,Infosys Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
205198,Bajaj Finserv Ltd.
217389,HDFC Life Insurance Company Ltd.
100300,Grasim Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
132215,Axis Bank Ltd.
100087,Cipla Ltd.
100825,Britannia Industries Ltd.
100696,Hindustan Unilever Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132500,Maruti Suzuki India Ltd.
132538,Ultratech Cement Ltd.
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100875,ITC Ltd.
132555,NTPC Ltd.
217376,Life Insurance Corporation of India
132281,HCL Technologies Ltd.
222055,Interglobe Aviation Ltd.
100480,Cummins India Ltd.
132898,Power Grid Corporation Of India Ltd.
100257,Lupin Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132343,TVS Motor Company Ltd.
131642,Marico Ltd.
132155,GAIL (India) Ltd.
100550,Siemens Ltd.
107685,Wipro Ltd.
100251,Trent Ltd.
100112,State Bank Of India
100114,Titan Company Ltd.
132755,Tech Mahindra Ltd.
132644,JK Cement Ltd.
211385,SBI Life Insurance Company Ltd.
100820,Asian Paints Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100182,Hero Motocorp Ltd.
323597,Kwality Walls India Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
100034,Bajaj Finance Ltd.
100510,Larsen & Toubro Ltd.
105790,Schaeffler India Ltd.
229820,Schneider Electric Infrastructure Ltd.
108869,Apollo Hospitals Enterprise Ltd.
131642,Marico Ltd.
132500,Maruti Suzuki India Ltd.
237831,JSW Infrastructure Ltd.
222055,InterGlobe Aviation Ltd.
208766,Multi Commodity Exchange Of India Ltd.
242461,Aditya Birla Capital Ltd.
100271,Max Financial Services Ltd.
220018,Oberoi Realty Ltd.
122275,GE Vernova T&D India Limited
100493,Bharat Forge Ltd.
132215,Axis Bank Ltd.
132538,Ultratech Cement Ltd.
111218,Shriram Finance Ltd.
132432,United Spirits Ltd.
132539,UNO Minda Ltd.
111243,Cholamandalam Investment & Fin Co Ltd.
100251,Trent Ltd.
100049,Bharat Electronics Ltd.
100112,State Bank of India
124715,Sun Pharmaceutical Industries Ltd.
209078,Nippon Life India Asset Management Ltd.
100520,Mahindra & Mahindra Ltd.
223595,Avenue Supermarts Ltd.
210590,Persistent Systems Ltd.
132488,Divi's Laboratories Ltd.
132644,JK Cement Ltd.
100400,Tata Power Company Ltd.
215367,Jubilant Foodworks Ltd.
322918,Tata Motors Ltd.
208883,One 97 Communications Ltd.
100480,Cummins India Ltd.
100411,Thermax Ltd.
132259,Apar Industries Ltd.
208607,LG Electronics India Ltd.
100228,JSW Steel Ltd.
190059,APL Apollo Tubes Ltd.
302988,FSN E-Commerce Ventures Ltd.
212705,Bharat Dynamics Ltd.
317201,Leela Palaces Hotels & Resorts Ltd.
293665,Arvind Fashions Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100488,Abbott India Ltd.
100655,Garware Hi-Tech Films Ltd.
131431,Shakti Pumps (India) Ltd.
100483,Tata Communications Ltd.
207872,Bharti Hexacom Ltd.
106395,Coromandel International Ltd.
213838,Prestige Estates Projects Ltd.
103806,SRF Ltd.
131344,Container Corporation Of India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
132540,Tata Consultancy Services Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
268618,L&T Technology Services Ltd.
100470,Tata Steel Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
100300,Grasim Industries Ltd.
100696,Hindustan Unilever Ltd.
103960,Bharat Bijlee Ltd.
320775,KSH International Ltd.
100850,The Indian Hotels Company Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
117174,Honeywell Automation India Ltd.
132349,Transport Corporation Of India Ltd.
100247,Kotak Mahindra Bank Ltd.
219494,Hindustan Aeronautics Ltd.
249927,Gujarat Gas Ltd.
212427,Alkem Laboratories Ltd.
200055,REC Ltd.
100530,Bosch Ltd.
216156,LTIMindtree Ltd.
105890,Kennametal India Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
307061,Avalon Technologies Ltd.
132810,Power Finance Corporation Ltd.
132281,HCL Technologies Ltd.
190071,Sundaram Finance Ltd.
207901,BSE Ltd.
100103,Bharat Heavy Electricals Ltd.
200091,Oil India Ltd.
223666,Dee Development Engineers Ltd.
223658,TD Power Systems Ltd.
212793,Carraro India Ltd.
252306,Eternal Ltd.
256461,Divgi Torqtransfer Systems Ltd.
289858,Manorama Industries Ltd.
132889,K.P.R. Mill Ltd.
132522,Petronet LNG Ltd.
306625,Concord Enviro Systems Ltd.
100125,EID Parry India Ltd.
100875,ITC Ltd.
123457,Linde India Ltd.
294320,KPIT Technologies Ltd.
320028,Siemens Energy India Ltd.
323597,KWALITY WALL'S INDIA LTD #
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132555,NTPC Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
100470,Tata Steel Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
132538,Ultratech Cement Ltd.
208766,Multi Commodity Exchange Of India Ltd.
200091,Oil India Ltd.
100034,Bajaj Finance Ltd.
100114,Titan Company Ltd.
111218,Shriram Finance Ltd.
132488,Divi's Laboratories Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
132843,Fortis Healthcare Ltd.
131642,Marico Ltd.
132210,City Union Bank Ltd.
221790,Muthoot Finance Ltd.
100477,Ashok Leyland Ltd.
286335,AU Small Finance Bank Ltd.
220350,L&T Finance Ltd.
100049,Bharat Electronics Ltd.
190003,Karur Vysya Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100800,Tata Consumer Products Ltd.
100825,Britannia Industries Ltd.
132281,HCL Technologies Ltd.
208607,LG Electronics India Ltd.
117569,KEI Industries Ltd.
132343,TVS Motor Company Ltd.
218071,Max Healthcare Institute Ltd.
100440,Hindalco Industries Ltd.
100850,The Indian Hotels Company Ltd.
100696,Hindustan Unilever Ltd.
132497,Radico Khaitan Ltd.
278580,IDFC First Bank Ltd.
124494,IPCA Laboratories Ltd.
103100,The Phoenix Mills Ltd.
132814,Indian Bank
103806,SRF Ltd.
132483,Canara Bank
132508,Jindal Stainless Ltd.
322918,Tata Motors Ltd.
221842,Creditaccess Grameen Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
132500,Maruti Suzuki India Ltd.
132215,Axis Bank Ltd.
252306,Eternal Ltd.
210590,Persistent Systems Ltd.
105200,Eicher Motors Ltd.
132541,Coforge Ltd.
100469,The Federal Bank Ltd.
122275,GE Vernova T&D India Limited
100257,Lupin Ltd.
132539,UNO Minda Ltd.
317635,Vishal Mega Mart Ltd
111243,Cholamandalam Investment & Finance Company Ltd.
132755,Tech Mahindra Ltd.
209232,Bikaji Foods International Ltd.
100093,CG Power and Industrial Solutions Ltd.
215477,Endurance Technologies Ltd.
215216,Craftsman Automation Ltd.
100820,Asian Paints Ltd.
254493,PB Fintech Ltd.
132504,Navin Fluorine International Ltd.
100103,Bharat Heavy Electricals Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
100493,Bharat Forge Ltd.
207901,BSE Ltd.
208364,ICICI Prudential Asset Mgmt Co Ltd.
100480,Cummins India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
216156,LTIMindtree Ltd.
305799,KFIN Technologies Ltd.
212705,Bharat Dynamics Ltd.
100104,Hindustan Petroleum Corporation Ltd.
213838,Prestige Estates Projects Ltd.
132809,Firstsource Solutions Ltd.
219494,Hindustan Aeronautics Ltd.
210072,Dixon Technologies (India) Ltd.
323597,KWALITY WALL'S INDIA LTD
190071,Sundaram Finance Ltd.
210850,Tata Capital Ltd.
211337,Polycab India Ltd.
323093,Meesho Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132488,Divi's Laboratories Ltd.
132296,Glenmark Pharmaceuticals Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100257,Lupin Ltd.
100124,Dr. Reddy's Laboratories Ltd.
124804,Aurobindo Pharma Ltd.
132843,Fortis Healthcare Ltd.
271867,Laurus Labs Ltd.
212427,Alkem Laboratories Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
221033,Aster DM Healthcare Ltd.
318188,Onesource Specialty Pharma Ltd.
100087,Cipla Ltd.
209147,Sai Life Sciences Ltd.
124494,IPCA Laboratories Ltd.
222255,Eris Lifesciences Ltd.
218071,Max Healthcare Institute Ltd.
218763,Dr. Lal Path labs Ltd.
235355,Gland Pharma Ltd.
211840,Mankind Pharma Ltd.
218533,Narayana Hrudayalaya Ltd.
228049,Anthem Biosciences Ltd.
