fincode,name
209550,Varun Beverages Limited
223187,Kaynes Technology India Limited
304102,Bharti Airtel Limited- Partly Paid up
209902,Angel One Limited
210072,Dixon Technologies (India) Limited
126299,Mphasis Limited
225051,SBI Cards and Payment Services Limited
117569,KEI Industries Limited
222961,Kirloskar Oil Engines Limited
100103,Bharat Heavy Electricals Limited
317635,Vishal Mega Mart Limited
104973,Cholamandalam Financial Holdings Limited
132777,Info Edge (India) Limited
132541,Coforge Limited
217379,ICICI Lombard General Insurance Company Limited
100084,CESC Limited
223595,Avenue Supermarts Limited
132497,Radico Khaitan Limited
100550,Siemens Limited
289108,Delhivery Limited
313495,Unicommerce Esolutions Limited
232604,MedPlus Health Services Limited
100875,ITC Limited
305799,KFin Technologies Limited
132843,Fortis Healthcare Limited
317139,NTPC Green Energy Limited
100238,Whirlpool of India Limited
100251,Trent Limited
100547,Bharat Petroleum Corporation Limited
280713,Crompton Greaves Consumer Electricals Limited
269404,Tube Investments of India Limited
303575,Electronics Mart India Limited
226611,JSW Cement Limited
287433,Acme Solar Holdings Ltd
232592,Latent View Analytics Limited
132644,JK Cement Limited
132810,Power Finance Corporation Limited
311915,Stanley Lifestyles Limited
105533,Westlife Foodworld Limited
268618,L&T Technology Services Limited
323597,Kwality Walls (India) Limited**
100570,Tata Motors Passenger Vehicles Limited
190059,APL Apollo Tubes Limited
100260,The Ramco Cements Limited
287237,Ujjivan Small Finance Bank Limited
132636,IIFL Finance Limited
132296,Glenmark Pharmaceuticals Limited
132497,Radico Khaitan Limited
117146,Usha Martin Limited
124558,Neuland Laboratories Limited
200515,ZF Commercial Vehicle Control Systems India Limited
221842,CreditAccess Grameen Limited
132488,Divi's Laboratories Limited
131213,Manappuram Finance Limited
100101,Arvind Limited
132809,Firstsource Solutions Limited
208766,Multi Commodity Exchange of India Limited
100378,Jindal Saw Ltd
208461,JSW Energy Limited
207950,Central Depository Services (India) Limited
315904,Sagility India Limited
293665,Arvind Fashions Limited
100405,Supreme Petrochem Limited
218771,Shriram Pistons & Rings Limited
217757,PNB Housing Finance Limited
190003,Karur Vysya Bank Limited
100163,Godfrey Phillips India Limited
305799,KFin Technologies Limited
132757,Voltamp Transformers Limited
132144,Welspun Corp Limited
223478,Mrs. Bectors Food Specialities Limited
317113,Oswal Pumps Limited
100040,Aditya Birla Real Estate Limited
314700,P N Gadgil Jewellers Limited
211595,Belrise Industries Ltd.
122101,Kilburn Engineering Limited
104067,Zensar Technologies Limited
200047,Globus Spirits Limited
232793,Acutaas Chemicals Limited
100241,Kirloskar Brothers Limited
132331,Ajanta Pharma Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100187,AGI Greenpac Limited
271867,Laurus Labs Limited
107205,Tilaknagar Industries Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
115030,Asahi India Glass Limited
209532,VA Tech Wabag Limited
223397,Stove Kraft Limited
200132,Bajaj Auto Limited
132772,DCB Bank Limited
124494,IPCA Laboratories Limited
100084,CESC Limited
117569,KEI Industries Limited
132733,Sun TV Network Limited
221661,Aadhar Housing Finance Limited
132630,Gokaldas Exports Limited
132822,Vodafone Idea Limited
100238,Whirlpool of India Limited
311742,Doms Industries Limited
132698,Nitin Spinners Limited
228049,Anthem Biosciences Limited
132525,Bank of Maharashtra
293380,Dalmia Bharat Limited
100407,Swaraj Engines Limited
200091,Oil India Limited
100125,EID Parry India Limited
100233,Kajaria Ceramics Limited
100250,LG Balakrishnan & Bros Limited
200017,eClerx Services Limited
273033,Equitas Small Finance Bank Limited
296043,Wakefit Innovations Limited
100655,Garware Hi-Tech Films Limited
100252,LMW Limited
208364,ICICI Prudential Asset Management Company Limited
132892,Motilal Oswal Financial Services Limited
226076,Triveni Turbine Limited
132178,Engineers India Limited
303107,Sapphire Foods India Limited
255331,Tega Industries Limited
216369,NHPC Limited
132784,Sobha Limited
207673,AWL Agri Business Limited
132390,Taj GVK Hotels & Resorts Limited
132483,Canara Bank
209902,Angel One Limited
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100469,EQ - FEDERAL BANK LTD.
132187,EQ - INDUSIND BANK
132134,EQ - BANK OF BARODA
278580,EQ - IDFC FIRST BANK LTD
286335,EQ - AU SMALL FINANCE BANK LTD
132483,EQ - CANARA BANK
132461,EQ - PUNJAB NATIONAL BANK
132648,EQ - YES BANK LTD.
132477,EQ - UNION BANK OF INDIA
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100469,The Federal Bank Ltd.
132187,IndusInd Bank Ltd.
132134,Bank of Baroda
278580,IDFC First Bank Ltd.
286335,AU Small Finance Bank Ltd.
132483,Canara Bank
132461,Punjab National Bank
132648,Yes Bank Ltd.
132477,Union Bank of India
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
132454,BHARTI AIRTEL LTD.
111218,SHRIRAM FINANCE LIMITED
100112,STATE BANK OF INDIA.
252306,ETERNAL LIMITED
132500,Maruti Suzuki India Limited
132755,Tech Mahindra Ltd.
100049,Bharat Electronics Ltd.
100325,RELIANCE INDUSTRIES LTD.
100182,Hero MotoCorp Ltd.
100209,Infosys Ltd.
117569,KEI Industries Ltd.
122275,GE VERNOVA T&D INDIA LIMITED
132843,Fortis Healthcare India Ltd
132538,Ultratech Cement Ltd.
132555,NTPC LTD
302988,FSN E-Commerce Ventures Ltd.
132215,AXIS BANK LTD.
222055,Inter Globe Aviation Ltd
103806,SRF LTD.
100510,Larsen and Toubro Ltd.
210590,Persistent Systems Limited
132424,GODREJ CONSUMER PRODUCTS LTD.
132488,Divis Laboratories Ltd.
100067,BLUE STAR LTD.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD.
233063,LENSKART SOLUTIONS LIMITED
132155,GAIL (India) Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
111218,Shriram Finance Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
132454,Bharti Airtel Limited
252306,Eternal Limited
210590,Persistent Systems Limited
307061,AVALON TECHNOLOGIES LIMITED
190003,Karur Vysya Bank Limited
132286,Jindal Steel Limited
132215,Axis Bank Limited
122275,GE Vernova T&D India Limited
132808,Pearl Global Industries Limited
132343,TVS Motor Company Limited
225154,Amber Enterprises India Limited
217757,PNB Housing Finance Limited
132814,Indian Bank
218071,Max Healthcare Institute Limited
219236,Thangamayil Jewellery Limited
100049,Bharat Electronics Limited
105790,Schaeffler India Limited
100312,Oil & Natural Gas Corporation Limited
209078,Nippon Life India Asset Management Limited
124715,Sun Pharmaceutical Industries Limited
132538,UltraTech Cement Limited
111243,Cholamandalam Investment & Finance Company Limited
100850,The Indian Hotels Company Limited
132755,Tech Mahindra Limited
294320,KPIT Technologies Limited
100520,Mahindra & Mahindra Limited
132555,NTPC Limited
216156,LTIMindtree Limited
123025,Safari Industries India Limited
213429,Lemon Tree Hotels Limited
214437,Varroc Engineering Limited
100038,Balrampur Chini Mills Limited
100257,Lupin Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
100103,Bharat Heavy Electricals Limited
132178,Engineers India Ltd.
100096,Dabur India Limited
124200,Vinati Organics Limited
208461,JSW Energy Limited
132810,Power Finance Corporation Limited
100093,CG Power and Industrial Solutions Limited
223187,Kaynes Technology India Ltd
219494,Hindustan Aeronautics Limited
226076,Triveni Turbine Limited
132702,GUJARAT STATE PETRONET LIMITED
100378,Jindal Saw Limited
208364,ICICI Prudential AMC Ltd
215216,CRAFTSMAN AUTOMATION LIMITED
293862,SWIGGY LIMITED
104067,Zensar Technologies Limited
132548,Century Plyboards (India) Limited
209068,RBL Bank Limited
132541,Coforge Limited
100067,Blue Star Limited
117569,KEI Industries Limited
132784,Sobha Limited
132539,UNO Minda Limited
311742,Doms Industries Limited
211337,Polycab India Limited
100002,ABB India Limited
211840,Mankind Pharma Limited
100086,Exide Industries Limited
132636,IIFL Finance Limited
208238,Godrej Properties Limited
200132,Bajaj Auto Limited
317635,Vishal Mega Mart Limited
209373,Syngene International Limited
100251,Trent Limited
200019,Transformers And Rectifiers (India) Limited
100550,Siemens Limited
311653,CELLO WORLD LIMITED
210481,Meghmani Finechem Limited
207901,BSE Limited
132667,Suzlon Energy Limited
229365,Jio Financial Services Limited
100520,EQ - MAHINDRA & MAHINDRA LTD.
105200,EQ - EICHER MOTORS LTD
132500,EQ - MARUTI SUZUKI INDIA LTD.
200132,EQ - BAJAJ AUTO LTD.
252306,EQ - ETERNAL LIMITED
222055,EQ - INTERGLOBE AVIATION LTD
100182,EQ - HERO MOTOCORP LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
208361,EQ - HYUNDAI MOTOR INDIA LTD
132343,EQ - TVS MOTOR COMPANY LTD
322918,EQ - TML COMMERCIAL VEHICLES LTD
100877,EQ - APOLLO TYRES LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
100530,EQ - BOSCH LTD.
100570,EQ - TATA MOTORS PASSENGER VEHICLES LIMITED
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
117168,EQ - SUBROS LTD.
100290,EQ - MRF LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
100477,EQ - ASHOK LEYLAND LTD
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
100495,EQ - ESCORTS KUBOTA LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
293862,EQ - SWIGGY LTD
105790,EQ - SCHAEFFLER INDIA LTD
209165,EQ - SANDHAR TECHNOLOGIES LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
102355,EQ - BALKRISHNA INDUSTRIES LTD.
212793,EQ - CARRARO INDIA LTD
131344,EQ - CONTAINER CORP. OF INDIA LTD
209587,EQ - VRL LOGISTICS LTD
237831,EQ-JSW INFRASTRUCTURE LIMITED
100403,EQ - SUNDRAM FASTENERS LTD.
322950,EQ - SKF INDIA (INDUSTRIAL) LIMITED
100493,EQ - BHARAT FORGE LTD.
100878,EQ - CEAT LTD.
225998,EQ - TCI EXPRESS LTD
100472,EQ - SKF INDIA LTD.
323093,EQ - MEESHO LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
100180,HDFC Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
100875,ITC Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
100520,Mahindra & Mahindra Limited
132540,Tata Consultancy Services Limited
100209,Infosys Limited
100034,Bajaj Finance Limited
112599,Adani Enterprises Limited
100247,Kotak Mahindra Bank Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
209967,Indus Towers Limited
100087,Cipla Limited
132822,Vodafone Idea Limited
100295,Vedanta Limited
124715,Sun Pharmaceutical Industries Limited
100510,Larsen & Toubro Limited
132522,Petronet LNG Limited
117334,Samvardhana Motherson International Limited
217396,Canara HSBC Life Insurance Company Limited
132483,Canara Bank
211385,SBI Life Insurance Company Limited
132134,Bank of Baroda
100312,Oil & Natural Gas Corporation Limited
100114,Titan Company Limited
100440,Hindalco Industries Limited
209373,Syngene International Limited
132155,GAIL (India) Limited
296050,Indigo Paints Limited
219494,Hindustan Aeronautics Limited
105200,Eicher Motors Limited
297629,Cohance Lifesciences Limited
124494,IPCA Laboratories Limited
132461,Punjab National Bank
279527,Bandhan Bank Limited
217379,ICICI Lombard General Insurance Company Limited
301578,Jubilant Ingrevia Limited
100049,Bharat Electronics Limited
132175,Cyient Limited
100425,Ambuja Cements Limited
126371,NMDC Limited
100400,Tata Power Company Limited
208099,Emcure Pharmaceuticals Limited
132810,Power Finance Corporation Limited
132281,HCL Technologies Limited
224849,Alembic Pharmaceuticals Limited
132754,GMR Airports Limited
132868,DLF Limited
126947,La Opala RG Limited
132343,TVS Motor Company Limited
221194,Teamlease Services Limited
217389,HDFC Life Insurance Company Limited
100469,The Federal Bank Limited
132898,Power Grid Corporation of India Limited
132523,Biocon Limited
208766,Multi Commodity Exchange of India Limited
100182,Hero MotoCorp Limited
132921,Adani Ports and Special Economic Zone Limited
132432,United Spirits Limited
100470,Tata Steel Limited
100104,Hindustan Petroleum Corporation Limited
221790,Muthoot Finance Limited
100228,JSW Steel Limited
111218,Shriram Finance Limited
108869,Apollo Hospitals Enterprise Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100253,LIC Housing Finance Limited
242461,Aditya Birla Capital Limited
211337,Polycab India Limited
205198,Bajaj Finserv Limited
124804,Aurobindo Pharma Limited
132321,Zydus Lifesciences Limited
100113,Steel Authority of India Limited
132777,Info Edge (India) Limited
132541,Coforge Limited
280713,Crompton Greaves Consumer Electricals Limited
100570,Tata Motors Limited
100331,Pidilite Industries Limited
132538,UltraTech Cement Limited
100696,Hindustan Unilever Limited
100180,HDFC BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
132174,ICICI BANK LIMITED
132454,BHARTI AIRTEL LIMITED
100209,INFOSYS LIMITED
100510,LARSEN & TOUBRO LIMITED
100112,STATE BANK OF INDIA
100875,ITC LIMITED
132215,AXIS BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100034,BAJAJ FINANCE LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
100696,HINDUSTAN UNILEVER LIMITED
252306,ETERNAL LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
100114,TITAN COMPANY LIMITED
132555,NTPC LIMITED
100470,TATA STEEL LIMITED
100049,BHARAT ELECTRONICS LIMITED
111218,SHRIRAM FINANCE LIMITED
132538,ULTRATECH CEMENT LIMITED
100440,HINDALCO INDUSTRIES LIMITED
100820,ASIAN PAINTS LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
205198,BAJAJ FINSERV LIMITED
222055,INTERGLOBE AVIATION LIMITED
100228,JSW STEEL LIMITED
100300,GRASIM INDUSTRIES LIMITED
200132,BAJAJ AUTO LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
132755,TECH MAHINDRA LIMITED
105200,EICHER MOTORS LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
100251,TRENT LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
100790,NESTLE INDIA LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
219300,COAL INDIA LIMITED
100087,CIPLA LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
100800,TATA CONSUMER PRODUCTS LIMITED
100570,TATA MOTORS LIMITED
107685,WIPRO LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
112599,ADANI ENTERPRISES LIMITED
323817,ADANI ENTERPRISES LIMITED
323597,KWALITY WALL’S (INDIA) LIMITED
323501,ADANI ENTERPRISES LIMITED
322918,TATA MOTORS COMMERCIAL VEHICLES LIMITED
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
132755,EQ - TECH MAHINDRA LTD.
100112,EQ - STATE BANK OF INDIA
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
219300,EQ - COAL INDIA LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
132555,EQ - NTPC LTD.
200132,EQ - BAJAJ AUTO LTD.
100875,EQ - ITC LTD.
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
126299,EQ - MPHASIS LTD
132500,EQ - MARUTI SUZUKI INDIA LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
105200,EQ - EICHER MOTORS LTD
100049,EQ - BHARAT ELECTRONICS LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
100547,EQ - BHARAT PETROLEUM CORPN LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
132331,EQ - AJANTA PHARMA LTD.
100470,EQ - TATA STEEL LTD.
100295,EQ - VEDANTA LTD
210036,EQ - COMPUTER AGE MANAGEMENT SERV
100096,EQ - DABUR INDIA LTD.
132134,EQ - BANK OF BARODA
100087,EQ - CIPLA LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
132215,EQ - AXIS BANK LTD.
208661,EQ - MAHANAGAR GAS LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
100680,EQ - PFIZER LIMITED
100710,EQ - AKZO NOBEL INDIA LTD.
221033,EQ - ASTER DM HEALTHCARE LTD
322950,EQ - SKF INDIA (INDUSTRIAL) LIMITED
131162,EQ - EMAMI LTD.
132443,EQ - CERA SANITARYWARE LTD.
200091,EQ - OIL INDIA LTD.
100233,EQ - KAJARIA CERAMICS LTD.
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
290269,EQ - INDIAMART INTERMESH LTD
223430,EQ - VEDANT FASHIONS LTD
100472,EQ - SKF INDIA LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
208364,EQ - ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
207861,EQ - BHARAT COKING COAL LIMITED
208607,EQ - LG ELECTRONICS INDIA LIMITED
100696,EQ - HINDUSTAN UNILEVER LTD
124715,Sun Pharmaceutical Industries Ltd.
132488,Divi's Laboratories Ltd.
108869,Apollo Hospitals Enterprise Ltd.
218071,Max Healthcare Institute Ltd.
100257,Lupin Ltd.
232793,Acutaas Chemicals Ltd.
100420,Torrent Pharmaceuticals Ltd.
304714,Aether Industries Ltd.
132523,Biocon Ltd.
221033,Aster DM Healthcare Ltd.
271867,Laurus Labs Ltd.
277614,Jupiter Life Line Hospitals Ltd.
132843,Fortis Healthcare Ltd.
211840,Mankind Pharma Ltd.
212427,Alkem Laboratories Ltd.
235355,Gland Pharma Ltd.
131768,Polymedicure Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
100488,Abbott India Ltd.
210039,Concord Biotech Ltd.
124804,Aurobindo Pharma Ltd.
228049,Anthem Biosciences Ltd.
239342,Sudeep Pharma Ltd.
209147,Sai Life Sciences Ltd.
297629,Cohance Lifesciences Ltd.
100680,Pfizer Ltd.
321747,Nephrocare Health Service Pvt. Ltd.
232604,Medplus Health Services Ltd.
302427,Vijaya Diagnostic Centre Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
109079,Gufic Biosciences Ltd.
320396,Corona Remedies Ltd.
321477,Lonza Group
100087,Cipla Ltd.
274045,Rainbow Children's Medicare Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
100112,State Bank of India
100209,Infosys Limited
100520,Mahindra & Mahindra Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
132540,Tata Consultancy Services Limited
132555,NTPC Limited
100034,Bajaj Finance Limited
111218,Shriram Finance Limited
100247,Kotak Mahindra Bank Limited
108869,Apollo Hospitals Enterprise Limited
124715,Sun Pharmaceutical Industries Limited
211385,SBI Life Insurance Company Limited
100114,Titan Company Limited
132343,TVS Motor Company Limited
100875,ITC Limited
100331,Pidilite Industries Limited
117334,Samvardhana Motherson International Limited
100696,Hindustan Unilever Limited
100825,Britannia Industries Limited
132755,Tech Mahindra Limited
100470,Tata Steel Limited
311742,Doms Industries Limited
217389,HDFC Life Insurance Company Limited
322918,TML Commercial Vehicles Ltd
209550,Varun Beverages Limited
219494,Hindustan Aeronautics Limited
103100,The Phoenix Mills Limited
100400,Tata Power Company Limited
100547,Bharat Petroleum Corporation Limited
132281,HCL Technologies Limited
132488,Divi's Laboratories Limited
100440,Hindalco Industries Limited
208607,LG Electronics India Ltd
211840,Mankind Pharma Limited
302427,Vijaya Diagnostic Centre Limited
132432,United Spirits Limited
214179,Sona BLW Precision Forgings Limited
100049,Bharat Electronics Limited
100093,CG Power and Industrial Solutions Limited
100420,Torrent Pharmaceuticals Limited
314935,Premier Energies Limited
100300,Grasim Industries Limited
222055,InterGlobe Aviation Limited
200132,Bajaj Auto Limited
217757,PNB Housing Finance Limited
100820,Asian Paints Limited
222264,PG Electroplast Limited
132814,Indian Bank
132541,Coforge Limited
123642,PI Industries Limited
100087,Cipla Limited
216065,Jyoti CNC Automation Ltd
132538,UltraTech Cement Limited
200055,REC Limited
100800,Tata Consumer Products Limited
105200,Eicher Motors Limited
321331,Tenneco Clean Air India Limited
223595,Avenue Supermarts Limited
132868,DLF Limited
200020,Brigade Enterprises Limited
252306,Eternal Limited
223187,Kaynes Technology India Limited
218071,Max Healthcare Institute Limited
100312,Oil & Natural Gas Corporation Limited
313296,Awfis Space Solutions Limited
126299,Mphasis Limited
215367,Jubilant Foodworks Limited
210072,Dixon Technologies (India) Limited
132539,UNO Minda Limited
297249,Wework India Management Limited
100103,Bharat Heavy Electricals Limited
132777,Info Edge (India) Limited
100469,The Federal Bank Limited
100570,Tata Motors Passenger Vehicles Limited
200115,Titagarh Rail Systems Limited
220350,L&T Finance Limited
100257,Lupin Limited
132187,IndusInd Bank Limited
132898,Power Grid Corporation of India Limited
205198,Bajaj Finserv Limited
132134,Bank of Baroda
242461,Aditya Birla Capital Limited
271867,Laurus Labs Limited
210258,ICICI Prudential Life Insurance Company Limited
209967,Indus Towers Limited
323597,Kwality Walls (India) Limited
100086,Exide Industries Limited
132523,Biocon Limited
208238,Godrej Properties Limited
280713,Crompton Greaves Consumer Electricals Limited
219300,Coal India Limited
304682,TBO Tek Limited
132296,Glenmark Pharmaceuticals Limited
132754,GMR Airports Limited
111243,Cholamandalam Investment and Finance Company Ltd
100480,Cummins India Limited
223430,Vedant Fashions Limited
210949,Aditya Infotech Limited
132483,Canara Bank
100790,Nestle India Limited
100425,Ambuja Cements Limited
124804,Aurobindo Pharma Limited
100113,Steel Authority of India Limited
228974,360 One WAM Limited
100209,INFOSYS LTD
132540,TATA CONSULTANCY SERVICES LTD
132755,TECH MAHINDRA LTD
100696,HINDUSTAN UNILEVER LTD
132281,HCL TECHNOLOGIES LTD
132538,ULTRATECH CEMENT LTD
103806,SRF LTD
132286,JINDAL STEEL LTD
100182,HERO MOTOCORP LTD
100547,BHARAT PETROLEUM CORPORATION LTD
212427,ALKEM LABORATORIES LTD
100440,HINDALCO INDUSTRIES LTD
100124,DR REDDYS LABORATORIES LTD
100790,NESTLE INDIA LTD
126299,MPHASIS LTD
132843,FORTIS HEALTHCARE LTD
100103,BHARAT HEAVY ELECTRICALS LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
100480,CUMMINS INDIA LTD
100825,BRITANNIA INDUSTRIES LTD.
100087,CIPLA LTD
100575,VOLTAS LTD
216156,LTIMINDTREE LTD
132400,BIRLASOFT LTD
100830,COLGATE-PALMOLIVE INDIA LTD
100770,TATA CHEMICALS LTD
132514,INDRAPRASTHA GAS LTD
132424,GODREJ CONSUMER PRODUCTS LTD
215477,ENDURANCE TECHNOLOGIES LTD
117354,HAVELLS INDIA LTD
124494,IPCA LABORATORIES LTD
100820,ASIAN PAINTS LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
100690,GUJARAT STATE FERTILIZERS &CHEM LTD
100368,PATANJALI FOODS LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
132522,PETRONET LNG LTD
209373,SYNGENE INTERNATIONAL LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
132539,UNO MINDA LTD
100290,MRF LTD
132155,GAIL ( INDIA ) LTD
113375,CARBORUNDUM UNIVERSAL LTD
100403,SUNDRAM FASTENERS LTD
132827,PAGE INDUSTRIES LTD
100800,TATA CONSUMER PRODUCTS LTD
131162,EMAMI LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
208361,HYUNDAI MOTOR INDIA LTD.
223595,AVENUE SUPERMARTS LTD
132175,CYIENT LTD
249927,GUJARAT GAS LTD
123395,3M INDIA LTD
322918,TML COMMERCIAL VEHICLES LTD
294320,KPIT TECHNOLOGIES LTD
109930,SUPREME INDUSTRIES LTD
105790,SCHAEFFLER (I) LTD
123457,LINDE INDIA LTD
100870,CASTROL INDIA LTD
293665,ARVIND FASHIONS LTD
100674,SANOFI INDIA LTD
132702,GUJARAT STATE PETRONET LTD
131882,KWALITY WALLS INDIA LTD
323597,KWALITY WALLS INDIA LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
100570,TATA MOTORS PASSENGER VEHICLES LTD
208607,LG ELECTRONICS INDIA LTD
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
100180,HDFC Bank Limited
105200,Eicher Motors Limited
131642,Marico Limited
100530,Bosch Limited
221790,Muthoot Finance Limited
100825,Britannia Industries Limited
132174,ICICI Bank Limited
208280,HDFC Asset Management Company Limited
100247,Kotak Mahindra Bank Limited
100620,The Great Eastern Shipping Company Limited
132755,Tech Mahindra Limited
100790,Nestle India Limited
225051,SBI Cards and Payment Services Limited
107685,Wipro Limited
126299,Mphasis Limited
100182,Hero MotoCorp Limited
100124,Dr. Reddy's Laboratories Limited
100331,Pidilite Industries Limited
218763,Dr. Lal Path Labs Limited
215477,Endurance Technologies Limited
100696,Hindustan Unilever Limited
132827,Page Industries Limited
132822,Vodafone Idea Limited
132331,Ajanta Pharma Limited
100875,ITC Limited
209492,UTI Asset Management Company Limited
100112,State Bank of India
251791,Aptus Value Housing Finance India Limited
100251,Trent Limited
132215,Axis Bank Limited
229365,Jio Financial Services Limited
124715,Sun Pharmaceutical Industries Limited
100820,Asian Paints Limited
132281,HCL Technologies Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
242461,Aditya Birla Capital Limited
268618,L&T Technology Services Limited
200132,Bajaj Auto Limited
109480,Berger Paints (I) Limited
100096,Dabur India Limited
100087,Cipla Limited
100312,Oil & Natural Gas Corporation Limited
100408,Tata Elxsi Limited
132702,Gujarat State Petronet Limited
100870,Castrol India Limited
209420,Tata Technologies Limited
106285,Bayer Cropscience Limited
132898,Power Grid Corporation of India Limited
280713,Crompton Greaves Consumer Electricals Limited
100459,Procter & Gamble Hygiene and Health Care Limited
100520,Mahindra & Mahindra Limited
100233,Kajaria Ceramics Limited
132868,DLF Limited
100510,Larsen & Toubro Limited
100092,CRISIL Limited
132134,Bank of Baroda
100114,Titan Company Limited
132454,Bharti Airtel Limited
100488,Abbott India Limited
112599,Adani Enterprises Limited
252306,Eternal Limited
100425,Ambuja Cements Limited
279527,Bandhan Bank Limited
211385,SBI Life Insurance Company Limited
132725,Solar Industries India Limited
132648,Yes Bank Limited
205198,Bajaj Finserv Limited
100470,Tata Steel Limited
132522,Petronet LNG Limited
209967,Indus Towers Limited
322950,SKF India (Industrial) Ltd
132461,Punjab National Bank
220741,Sammaan Capital Limited
208238,Godrej Properties Limited
209550,Varun Beverages Limited
100472,SKF India Limited
132921,Adani Ports and Special Economic Zone Limited
132538,UltraTech Cement Limited
323597,Kwality Walls (India) Limited
117334,Samvardhana Motherson International Limited
132754,GMR Airports Limited
100086,Exide Industries Limited
132432,United Spirits Limited
100850,The Indian Hotels Company Limited
208461,JSW Energy Limited
271867,Laurus Labs Limited
100049,Bharat Electronics Limited
100400,Tata Power Company Limited
207901,BSE Limited
