fincode,name
132187,INDUSIND BANK LTD
217400,STAR HEALTH AND ALLIED INSURANCE COMPANY LTD
132210,CITY UNION BANK LTD
220350,L&T FINANCE LTD
132772,DCB BANK LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
218756,HDB FINANCIAL SERVICES LTD
278580,IDFC FIRST BANK LTD
209089,REPCO HOME FINANCE LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
302986,FINO PAYMENTS BANK LTD
132174,ICICI BANK LTD.
207872,BHARTI HEXACOM LTD.
221033,ASTER DM HEALTHCARE LTD
317635,VISHAL MEGA MART LIMITED
252306,ETERNAL LIMITED
122275,GE VERNOVA T&D INDIA LIMITED
132424,GODREJ CONSUMER PRODUCTS LTD.
132539,Minda Industries Ltd.
221645,KRISHNA INSTITUTE OF MEDICAL
100209,Infosys Ltd.
132215,AXIS BANK LTD.
302427,VIJAYA DIAGNOSTIC CENTRE PVT
223595,Avenue Supermarts Ltd
132500,Maruti Suzuki India Limited
132129,HEXAWARE TECHNOLOGIES LTD.
100180,HDFC BANK LTD.
100520,Mahindra & Mahindra Ltd.
132548,Century Plyboards (India) Ltd.
211385,SBI Life Insurance Company Ltd
200020,BRIGADE ENTERPRISES LIMITED
217379,ICICI Lombard General Insurance Company Ltd
132538,Ultratech Cement Ltd.
132814,INDIAN BANK
211840,MANKIND PHARMA LTD
100510,Larsen and Toubro Ltd.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
100325,RELIANCE INDUSTRIES LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132432,United Spirits Ltd
126299,Mphasis Ltd
220018,Oberoi Realty Limited
117569,KEI Industries Ltd.
218756,HDB FINANCIAL SERVICES LTD.
100425,AMBUJA CEMENTS LTD.
210949,ADITYA INFOTECH LIMITED
228049,ANTHEM BIOSCIENCES LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
100875,ITC Ltd.
132555,NTPC LTD
301578,JUBILANT INGREVIA LTD.
207837,BANSAL WIRE INDUSTRIES LIMITED
234556,CMS INFO SYSTEMS LIMITED
100480,Cummins India Ltd.
211740,HAPPY FORGINGS LTD
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
219494,Hindustan Aeronautics Ltd.
132755,Tech Mahindra Ltd.
113375,Carborundum Universal Ltd.
209099,Rolex Rings Limited
132810,Power Finance Corporation Ltd.
124494,IPCA Laboratories Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
232604,Medplus Health Services Ltd.
310935,WESTERN CARRIERS (INDIA) LTD
301912,CLEAN SCIENCE AND TECHNOLOGY LTD
214084,Sansera Engineering Ltd
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100493,BHARAT FORGE LTD.
275037,Elin Electronics Ltd.
320845,Mahindra Lifespace Developers Ltd
252306,Eternal Limited
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100180,HDFC Bank Ltd.£
317635,Vishal Mega Mart Limited
228049,Anthem Biosciences Limited
132843,Fortis Healthcare Limited
200132,Bajaj Auto Limited
251791,Aptus Value Housing Finance India Ltd
100114,Titan Company Ltd.
208461,JSW Energy Ltd.
132921,Adani Ports & Special Economic Zone
100425,Ambuja Cements Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
103100,The Phoenix Mills Limited
304714,Aether Industries Ltd
100247,Kotak Mahindra Bank Limited
222055,InterGlobe Aviation Ltd.
222255,Eris Lifesciences Ltd
132187,Indusind Bank Ltd.
100495,ESCORTS KUBOTA LIMITED
100257,Lupin Ltd.
307332,Piramal Pharma Limited
293862,Swiggy Limited
211840,MANKIND PHARMA LIMITED
317201,Schloss Bangalore Limited
102355,Balkrishna Industries Ltd.
132500,Maruti Suzuki India Limited
294253,Brainbees Solutions Limited (FirstCry)
103806,SRF Ltd.
100570,Tata Motors Ltd.
111218,Shriram Finance Ltd.
208238,Godrej Properties Ltd.
200057,Afcons Infrastructure Limited
132808,PEARL GLOBAL INDUSTRIES LIMITED
320350,URBAN COMPANY LIMITED
221661,Aadhar Housing Finance Limited
100040,Aditya Birla Real Estate Limited
122113,Timken India Ltd.
251940,G R Infraprojects Limited
287433,ACME Solar Holdings Limited
100093,CG Power and Industrial Solutions Ltd.
315904,Sagility India Limited
313296,AWFIS SPACE SOLUTIONS LIMITED
232353,RHI MAGNESITA INDIA Limited
271867,Laurus Labs Ltd.
296367,Ola Electric Mobility Limited
286335,Au Small Finance Bank Ltd.
200094,PNC Infratech Ltd.
132830,Astral Limited
314345,Ceigall India Limited
250870,Inventurus Knowledge Solutions Limited
311741,JNK India Limited
320028,Siemens Energy India Limited
105533,Westlife Foodworld Limited
132514,Indraprastha Gas Ltd.
100550,Siemens Ltd.
221959,SULA VINEYARDS LIMITED
319986,Jain Resource Recycling Limited
210949,Aditya Infotech Limited
207959,Chalet Hotels Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
235955,Home First Finance Company India Ltd
288028,Atlanta Electricals Limited
205702,Ellenbarrie Industrial Gases Limited
106076,Grindwell Norton Ltd.
220869,Techno Electric & Engin. Co. Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
100002,ABB India Ltd.
213499,M&B Engineering Limited
100480,Cummins India Ltd.
209147,Sai Life Sciences Limited
211595,Belrise Industries Limited
132129,Hexaware Technologies Ltd.
132215,Axis Bank Ltd.
126612,Blue Dart Express Ltd.
100510,Larsen & Toubro Ltd
222055,Interglobe Aviation Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
100312,Oil & Natural Gas Corporation Ltd
132555,NTPC Ltd
132454,Bharti Airtel Ltd
132215,Axis Bank Ltd
132898,Power Grid Corporation of India Ltd
289108,Delhivery Ltd
132155,GAIL (India) Ltd
100112,State Bank of India
132784,Sobha Ltd
100400,Tata Power Co Ltd
304549,Syrma SGS Technology Ltd
100480,Cummins India Ltd
100294,NCC Ltd
117569,KEI Industries Ltd
100470,Tata Steel Ltd
225154,Amber Enterprises India Ltd
190059,APL Apollo Tubes Ltd
222961,Kirloskar Oil Engines Ltd
209967,Indus Towers Ltd
100547,Bharat Petroleum Corporation Ltd
290269,Indiamart Intermesh Ltd
105283,Kirloskar Pneumatic Co Ltd
100472,SKF India Ltd
100477,Ashok Leyland Ltd
100214,Ion Exchange (India) Ltd
131344,Container Corporation Of India Ltd
220869,Techno Electric & Engineering Co Ltd
100380,JK Lakshmi Cement Ltd
132500,Maruti Suzuki India Ltd
122205,Praj Industries Ltd
221083,Gateway Distriparks Ltd
131548,Somany Ceramics Ltd
200020,Brigade Enterprises Ltd
293380,Dalmia Bharat Ltd
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132555,NTPC Ltd.
132497,Radico Khaitan Ltd.
208766,Multi Commodity Exchange Of India Ltd.
100510,Larsen & Toubro Ltd.
100209,Infosys Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
209232,Bikaji Foods International Ltd.
132504,Navin Fluorine International Ltd.
235955,Home First Finance Company India Ltd.
100878,CEAT Ltd.
132454,Bharti Airtel Ltd.
207959,Chalet Hotels Ltd.
190003,Karur Vysya Bank Ltd.
132541,Coforge Ltd.
100034,Bajaj Finance Ltd.
100114,Titan Company Ltd.
132725,Solar Industries India Ltd.
132809,Firstsource Solutions Ltd.
210072,Dixon Technologies (India) Ltd.
200091,Oil India Ltd.
100251,Trent Ltd.
132488,Divi's Laboratories Ltd.
305799,KFIN Technologies Ltd.
111218,Shriram Finance Ltd.
132343,TVS Motor Company Ltd.
209344,Sumitomo Chemical India Ltd.
100520,Mahindra & Mahindra Ltd.
217757,PNB Housing Finance Ltd.
297629,Cohance Lifesciences Ltd.
190071,Sundaram Finance Ltd.
132500,Maruti Suzuki India Ltd.
100470,Tata Steel Ltd.
274045,Rainbow Children's Medicare Ltd.
132755,Tech Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
132210,City Union Bank Ltd.
132281,HCL Technologies Ltd.
210590,Persistent Systems Ltd.
218071,Max Healthcare Institute Ltd.
254493,PB Fintech Ltd.
252306,Eternal Ltd.
131642,Marico Ltd.
132843,Fortis Healthcare Ltd.
100271,Max Financial Services Ltd.
100093,CG Power and Industrial Solutions Ltd.
124715,Sun Pharmaceutical Industries Ltd.
215477,Endurance Technologies Ltd.
100112,State Bank of India
100049,Bharat Electronics Ltd.
132538,Ultratech Cement Ltd.
226076,Triveni Turbine Ltd.
117569,KEI Industries Ltd.
100469,The Federal Bank Ltd.
132814,Indian Bank
208280,HDFC Asset Management Company Ltd.
100850,The Indian Hotels Company Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
100257,Lupin Ltd.
223187,Kaynes Technology India Ltd.
100696,Hindustan Unilever Ltd.
200020,Brigade Enterprises Ltd.
208238,Godrej Properties Ltd.
103100,The Phoenix Mills Ltd.
124494,IPCA Laboratories Ltd.
317635,Vishal Mega Mart Ltd
221790,Muthoot Finance Ltd.
126299,Mphasis Ltd.
104973,Cholamandalam Financial Holdings Ltd.
100495,Escorts Kubota Ltd.
105200,Eicher Motors Ltd.
100477,Ashok Leyland Ltd.
224849,Alembic Pharmaceuticals Ltd.
132331,Ajanta Pharma Ltd.
122275,GE Vernova T&D India Limited
228974,360 One Wam Ltd.
126371,NMDC Ltd.
100440,Hindalco Industries Ltd.
132889,K.P.R. Mill Ltd.
207901,BSE Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
215216,Craftsman Automation Ltd.
221842,Creditaccess Grameen Ltd.
100002,ABB India Ltd.
211385,SBI Life Insurance Company Ltd.
304682,TBO Tek Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
100238,Whirlpool of India Ltd.
209550,VARUN BEVERAGES LIMITED
293862,Swiggy Ltd.
200115,Titagarh Rail Systems Ltd.
310018,Netweb Technologies India Ltd.
223430,Vedant Fashions Ltd.
211840,Mankind Pharma Ltd.
216065,Jyoti CNC Automation Ltd.
218756,HDB Financial Services Ltd.
132777,Info Edge (India) Ltd.
212705,Bharat Dynamics Ltd.
100228,JSW Steel Ltd.
100387,Shree Cement Ltd.
210859,Tejas Networks Ltd.
100335,Birla Corporation Ltd.
317139,NTPC Green Energy Ltd.
302427,Vijaya Diagnostic Centre Ltd.
100112,State Bank of India
132134,Bank of Baroda
132483,Canara Bank
132461,Punjab National Bank
132477,Union Bank of India
132814,Indian Bank
132149,Bank of India
132525,Bank of Maharashtra
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
100034,Bajaj Finance Ltd.
221790,Muthoot Finance Ltd.
132500,Maruti Suzuki India Ltd.
132843,Fortis Healthcare Ltd.
209068,RBL Bank Ltd.
209967,Indus Towers Ltd.
100247,Kotak Mahindra Bank Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100112,State Bank of India
208766,Multi Commodity Exchange of India Ltd.
132538,Ultratech Cement Ltd.
211385,SBI Life Insurance Co. Ltd.
100180,HDFC Bank Ltd.
210072,Dixon Technologies (India) Ltd.
213838,Prestige Estates Projects Ltd.
100114,Titan Company Ltd.
289554,Adani Green Energy Ltd.
132215,Axis Bank Ltd.
217389,HDFC Life Insurance Company Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100520,Mahindra & Mahindra Ltd.
200055,REC Ltd.
100850,The Indian Hotels Company Ltd.
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
100440,Hindalco Industries Ltd.
100257,Lupin Ltd.
208461,JSW Energy Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
205198,Bajaj Finserv Ltd.
100325,Reliance Industries Ltd.
220741,Sammaan Capital Ltd.
100570,Tata Motors Ltd.
100825,Britannia Industries Ltd.
286335,AU Small Finance Bank Ltd.
132454,Bharti Airtel Ltd.
210036,Computer Age Management Services Ltd.
207901,BSE Ltd.
132541,Coforge Ltd.
208883,One 97 Communications Ltd.
105200,Eicher Motors Ltd.
117334,Samvardhana Motherson International Ltd.
100530,Bosch Ltd.
100470,Tata Steel Ltd.
229365,Jio Financial Services Ltd.
100696,Hindustan Unilever Ltd.
100188,Hindustan Zinc Ltd.
212427,Alkem Laboratories Ltd.
132187,IndusInd Bank Ltd.
126371,NMDC Ltd.
219442,Macrotech Developers Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100800,Tata Consumer Products Ltd.
219494,Hindustan Aeronautics Ltd.
132523,Biocon Ltd.
100113,Steel Authority of India Ltd.
100820,Asian Paints Ltd.
278580,IDFC First Bank Ltd.
100420,Torrent Pharmaceuticals Ltd.
124804,Aurobindo Pharma Ltd.
100295,Vedanta Ltd.
132868,DLF Ltd.
100425,Ambuja Cements Ltd.
132777,Info Edge (India) Ltd.
289108,Delhivery Ltd.
103806,SRF Ltd.
254493,PB Fintech Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
100228,JSW Steel Ltd.
209420,Tata Technologies Ltd.
225154,Amber Enterprises India Ltd.
200115,Titagarh Rail Systems Ltd.
132540,Tata Consultancy Services Ltd.
100477,Ashok Leyland Ltd.
100253,LIC Housing Finance Ltd.
132822,Vodafone Idea Ltd.
100469,The Federal Bank Ltd.
132234,National Aluminium Company Ltd.
100830,Colgate Palmolive (India) Ltd.
132286,Jindal Steel & Power Ltd.
131642,Marico Ltd.
132281,HCL Technologies Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
126299,Mphasis Ltd.
100251,Trent Ltd.
100300,Grasim Industries Ltd.
132483,Canara Bank
100493,Bharat Forge Ltd.
211840,Mankind Pharma Ltd.
200132,Bajaj Auto Ltd.
117354,Havells India Ltd.
216369,NHPC Ltd.
211337,Polycab India Ltd.
214179,Sona Blw Precision Forgings Ltd.
100547,Bharat Petroleum Corporation Ltd.
132477,Union Bank of India
132296,Glenmark Pharmaceuticals Ltd.
100087,Cipla Ltd.
132755,Tech Mahindra Ltd.
132432,United Spirits Ltd.
100182,Hero MotoCorp Ltd.
100387,Shree Cement Ltd.
200091,Oil India Ltd.
213327,Housing and Urban Development Corporation Ltd.
132343,TVS Motor Company Ltd.
252306,Eternal Ltd.
100510,Larsen & Toubro Ltd.
208089,Nuvama Wealth Management Ltd.
208280,HDFC Asset Management Co. Ltd.
207950,Central Depository Services (I) Ltd.
100271,Max Financial Services Ltd.
111218,Shriram Finance Ltd.
100550,Siemens Ltd.
100049,Bharat Electronics Ltd.
209902,Angel One Ltd.
218071,Max Healthcare Institute Ltd.
100875,ITC Ltd.
132667,Suzlon Energy Ltd.
208238,Godrej Properties Ltd.
217757,PNB Housing Finance Ltd.
132488,Divi's Laboratories Ltd.
132898,Power Grid Corporation of India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100790,Nestle India Ltd.
132149,Bank of India
100093,CG Power and Industrial Solutions Ltd.
132810,Power Finance Corporation Ltd.
132830,Astral Ltd.
100096,Dabur India Ltd.
100331,Pidilite Industries Ltd.
220350,L&T Finance Ltd.
132461,Punjab National Bank
209373,Syngene International Ltd.
223187,Kaynes Technology India Ltd.
132134,Bank of Baroda
117569,KEI Industries Ltd.
132555,NTPC Ltd.
210590,Persistent Systems Ltd.
132827,Page Industries Ltd.
123642,PI Industries Ltd.
271875,Adani Energy Solutions Ltd.
221809,Inox Wind Ltd.
208801,NBCC (India) Ltd.
131213,Manappuram Finance Ltd.
228974,360 ONE WAM Ltd.
112599,Adani Enterprises Ltd.
100400,Tata Power Company Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132321,Zydus Lifesciences Ltd.
132636,IIFL Finance Ltd.
279527,Bandhan Bank Ltd.
269404,Tube Investments of India Ltd.
103100,The Phoenix Mills Ltd.
100103,Bharat Heavy Electricals Ltd.
100770,Tata Chemicals Ltd.
307332,Piramal Pharma Ltd.
220018,Oberoi Realty Ltd.
215367,Jubilant Foodworks Ltd.
100183,HFCL Ltd.
100002,ABB India Ltd.
305799,Kfin Technologies Ltd.
130965,Indian Oil Corporation Ltd.
100086,Exide Industries Ltd.
242461,Aditya Birla Capital Ltd.
124715,Sun Pharmaceutical Industries Ltd.
212705,Bharat Dynamics Ltd.
209550,Varun Beverages Ltd.
132155,GAIL (India) Ltd.
100368,Patanjali Foods Ltd.
226720,Kalyan Jewellers India Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
132508,Jindal Stainless Ltd.
132814,Indian Bank
100124,Dr. Reddy's Laboratories Ltd.
132648,Yes Bank Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
222264,PG Electroplast Ltd.
228347,Adani Total Gas Ltd.
293380,Dalmia Bharat Ltd.
200048,IRB Infrastructure Developers Ltd.
100084,CESC Ltd.
100480,Cummins India Ltd.
132482,Granules India Ltd.
222055,Interglobe Aviation Ltd.
100302,Piramal Enterprises Ltd.
113599,Hindustan Copper Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
294320,KPIT Technologies Ltd.
132514,Indraprastha Gas Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
223595,Avenue Supermarts Ltd.
112070,UPL Ltd.
124208,Aarti Industries Ltd.
100575,Voltas Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
209037,Rail Vikas Nigam Ltd.
132539,UNO Minda Ltd.
217280,Indian Railway Finance Corporation Ltd.
132175,Cyient Ltd.
219300,Coal India Ltd.
102355,Balkrishna Industries Ltd.
225051,SBI Cards & Payment Services Ltd.
216156,LTIMindtree Ltd.
132424,Godrej Consumer Products Ltd.
217376,Life Insurance Corporation of India
132400,Birlasoft Ltd.
109930,Supreme Industries Ltd.
100483,Tata Communications Ltd.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
100790,EQ - NESTLE INDIA LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
100295,EQ - VEDANTA LTD
132432,EQ - UNITED SPIRITS LTD.
100825,EQ - BRITANNIA INDUSTRIES LTD.
235355,EQ - GLAND PHARMA LTD.
100209,EQ - INFOSYS LTD.
123395,EQ - 3M INDIA LTD.
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
126299,EQ - MPHASIS LTD
132540,EQ - TATA CONSULTANCY SERVICES LTD.
105790,EQ - SCHAEFFLER INDIA LTD
122113,EQ - TIMKEN INDIA LTD.
100530,EQ - BOSCH LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100238,EQ - WHIRLPOOL OF INDIA LTD.
100495,EQ - ESCORTS KUBOTA LTD
132541,EQ - COFORGE LTD
216156,EQ - LTIMindtree Limited
100488,EQ - ABBOTT INDIA LTD.
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
100472,EQ - SKF INDIA LTD.
100550,EQ - SIEMENS INDIA LTD.
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
100480,EQ - CUMMINS INDIA LTD.
208361,EQ - HYUNDAI MOTOR INDIA LTD
232353,EQ - RHI MAGNESITA INDIA LTD
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
221554,EQ - YATRA ONLINE LTD.
100092,EQ - CRISIL LTD.
132488,EQ - DIVIS LABORATORIES LTD.
132756,EQ - CIE AUTOMOTIVE INDIA LTD
100680,EQ - PFIZER LIMITED
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
100413,EQ - THOMAS COOK [I] LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
221194,EQ - TEAMLEASE SERVICES LTD. .
320028,EQ - SIEMENS ENERGY INDIA LIMITED
132478,EQ - UNITED BREWERIES LTD.
132523,EQ - BIOCON LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
229238,EQ - AFFLE 3I LIMITED
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
106076,EQ - GRINDWELL NORTON LTD.
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
295768,EQ CSB BANK LTD
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
100325,RELIANCE INDUSTRIES LTD
100180,HDFC BANK LTD
132286,JINDAL STEEL & POWER LTD.
132215,AXIS BANK LTD
100510,LARSEN & TOUBRO LTD
235506,METROPOLIS HEALTHCARE LTD
100425,AMBUJA CEMENTS LTD
100247,KOTAK MAHINDRA BANK LTD
220350,L&T FINANCE LTD
100257,LUPIN LTD
100387,SHREE CEMENT LTD
100480,CUMMINS INDIA LTD
208238,GODREJ PROPERTIES LTD
289108,DELHIVERY LTD
132454,BHARTI AIRTEL LTD
132714,KEC INTERNATIONAL LTD
217389,HDFC LIFE INSURANCE CO. LTD
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
254493,PB FINTECH LTD
100260,THE RAMCO CEMENTS LTD
100440,HINDALCO INDUSTRIES LTD
216147,NUVOCO VISTAS CORPORATION LTD
271875,ADANI ENERGY SOLUTIONS LTD
209068,RBL BANK LTD
100875,ITC LTD
205198,BAJAJ FINSERV LTD
212427,ALKEM LABORATORIES LTD
111218,SHRIRAM FINANCE LTD
117354,HAVELLS INDIA LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
100820,ASIAN PAINTS (INDIA) LTD.
274038,INDIA SHELTER FINANCE CORPORATION LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
132898,POWER GRID CORPORATION OF INDIA LTD
287433,ACME SOLAR HOLDINGS LTD
279527,BANDHAN BANK LTD
123642,PI INDUSTRIES LTD
100696,HINDUSTAN UNILEVER LTD
132810,POWER FINANCE CORPORATION  LTD
100096,DABUR INDIA LTD
209550,VARUN BEVERAGES LTD
100209,INFOSYS LTD
219494,HINDUSTAN AERONAUTICS LTD.
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
228974,360 ONE WAM LTD
221194,TEAMLEASE SERVICES LTD
132541,COFORGE LTD
215690,GRAVITA INDIA LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
251940,G R INFRAPROJECTS LTD
218763,DR. LAL PATH LABS LTD
132772,DCB BANK LTD
100520,MAHINDRA & MAHINDRA LTD
223430,VEDANT FASHIONS LTD
300790,TARC LTD
132689,PVR INOX LTD
303146,GO FASHION (INDIA) LTD
100040,ADITYA BIRLA REAL ESTATE LTD
100285,SPICEJET LTD
100112,STATE BANK OF INDIA
100034,BAJAJ FINANCE LTD.
132281,HCL TECHNOLOGIES LTD.
217757,PNB HOUSING FINANCE LTD.
267389,QUESS CORP LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD.
132540,TATA CONSULTANCY SERVICES LTD.
232793,ACUTAAS CHEMICALS LTD.
320053,DIGITIDE SOLUTIONS LTD.
320052,BLUSPRING ENTERPRISES LTD.
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100247,Kotak Mahindra Bank Ltd
100510,Larsen & Toubro Ltd
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
229238,Affle (India) Ltd
132843,Fortis Health Care Ltd
215367,Jubilant Foodworks Ltd
132644,JK Cement Ltd
132814,Indian Bank
100257,Lupin Ltd
117569,KEI Industries Ltd
225154,Amber Enterprises India Ltd
200007,Jyothy Laboratories Ltd
100209,Infosys Ltd
132720,Mahindra & Mahindra Financial Services Ltd
100008,Amara Raja Energy & Mobility Ltd
132538,Ultratech Cement Ltd
132772,DCB Bank Ltd
100049,Bharat Electronics Ltd
120056,TVS Holdings Ltd
215216,Craftsman Automation Ltd
100104,Hindustan Petroleum Corporation Ltd
208045,Devyani international limited
207959,Chalet Hotels Ltd
100520,Mahindra & Mahindra Ltd
100480,Cummins India Ltd
219300,Coal India Ltd
100400,TATA Power Company Ltd
100067,Blue Star Ltd
132281,HCL Technologies Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
100472,SKF India Ltd
235506,Metropolis Healthcare Ltd
200020,Brigade Enterprises Ltd
222961,Kirloskar Oil Engines Ltd
100125,EID Parry India Ltd
255331,Tega Industries Ltd
132541,Coforge Ltd
100253,LIC Housing Finance Ltd
131642,Marico Ltd
100696,Hindustan UniLever Ltd
303157,Rate Gain Travel Technologies Ltd
190059,APL Apollo Tubes Ltd
132478,United Breweries Ltd
126299,MphasiS Ltd
123642,PI Industries Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
132921,Adani Ports and Special Economic Zone Ltd
100214,Ion Exchange (India) Ltd
226720,Kalyan Jewellers India Ltd
320028,Siemens Energy India Limited
254493,PB Fintech Ltd
105790,Schaeffler India Ltd
122275,GE Vernova T and D India Ltd
132777,Info Edge (India) Ltd
222055,Interglobe Aviation Ltd
207901,BSE Ltd
235355,Gland Pharma Ltd
278979,Chennai Super Kings Ltd @
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
132215,Axis Bank Ltd
100112,State Bank of India
288401,Orient Electric Ltd
100940,Finolex Industries Ltd
100233,Kajaria Ceramics Ltd
210036,Computer Age Management Services Ltd
100124,Dr. Reddys Laboratories Ltd
269404,Tube Investments of India Ltd
124715,Sun Pharmaceutical Industries Ltd.
132488,Divi's Laboratories Ltd.
132296,Glenmark Pharmaceuticals Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100087,Cipla Ltd.
124804,Aurobindo Pharma Ltd.
100257,Lupin Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132843,Fortis Healthcare Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
124494,IPCA Laboratories Ltd.
221033,Aster DM Healthcare Ltd.
297629,Cohance Lifesciences Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
100420,Torrent Pharmaceuticals Ltd.
212427,Alkem Laboratories Ltd.
318188,Onesource Specialty Pharma Ltd.
222255,Eris Lifesciences Ltd.
271867,Laurus Labs Ltd.
209147,Sai Life Sciences Ltd.
132300,Wockhardt Ltd.
211840,Mankind Pharma Ltd.
235355,Gland Pharma Ltd.
228049,Anthem Biosciences Ltd.
132523,Biocon Ltd.
315904,Sagility India Ltd.
106401,Deepak Nitrite Ltd.
241159,Neogen Chemicals Ltd.
209373,Syngene International Ltd.
317079,Laxmi Dental Ltd.
224849,Alembic Pharmaceuticals Ltd.
132321,Zydus Lifesciences Ltd.
100180,HDFC Bank Limited
100209,Infosys Limited
216156,LTIMindtree Limited
132174,ICICI Bank Limited
100034,Bajaj Finance Limited
223478,Mrs. Bectors Food Specialities Limited
293862,Swiggy Limited
100067,Blue Star Limited
108869,Apollo Hospitals Enterprise Limited
215367,Jubilant Foodworks Limited
235955,Home First Finance Company India Limited
208727,Metro Brands Limited
100247,Kotak Mahindra Bank Limited
317635,Vishal Mega Mart Limited
207872,Bharti Hexacom Limited
291807,Senco Gold Limited
222055,InterGlobe Aviation Limited
244937,PTC Industries Ltd
214179,Sona BLW Precision Forgings Limited
252306,Eternal Limited
318571,Indiqube Spaces Limited
301912,Clean Science and Technology Limited
131768,Poly Medicure Limited
105200,Eicher Motors Limited
302988,FSN E-Commerce Ventures Limited
313296,Awfis Space Solutions Limited
210072,Dixon Technologies (India) Limited
294388,Ather Energy Limited
117174,Honeywell Automation India Limited
317139,NTPC Green Energy Limited
111243,Cholamandalam Investment and Finance Company Limited
208766,Multi Commodity Exchange of India Limited
100440,Hindalco Industries Limited
132488,Divi's Laboratories Limited
100790,Nestle India Limited
102355,Balkrishna Industries Limited
100470,Tata Steel Limited
200020,Brigade Enterprises Limited
132541,Coforge Limited
