fincode,name
115055,ANANT RAJ LTD
200055,REC LTD
215367,JUBILANT FOODWORKS LTD
109488,GRAPHITE INDIA LTD
211385,SBI LIFE INSURANCE COMPANY LTD
100049,BHARAT ELECTRONICS LTD
100575,VOLTAS LTD
117569,KEI INDUSTRIES  LTD
218771,SHRIRAM PISTONS & RINGS LTD
215216,CRAFTSMAN AUTOMATION LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
292711,FLAIR WRITING INDUSTRIES LTD
132539,UNO MINDA LTD
229617,TRANSRAIL LIGHTING LTD
132755,TECH MAHINDRA LTD
296214,RESTAURANT BRANDS ASIA LTD
214437,VARROC ENGINEERING LTD
282626,H.G. INFRA ENGINEERING LTD
132808,PEARL GLOBAL INDUSTRIES LTD
200046,KNR CONSTRUCTIONS LTD
228465,BARBEQUE NATION HOSPITALITY LTD
317079,LAXMI DENTAL LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
132702,GUJARAT STATE PETRONET LTD
314700,P N GADGIL JEWELLERS LTD
132175,CYIENT LTD
100271,MAX FINANCIAL SERVICES LTD
212427,ALKEM LABORATORIES LTD
100257,LUPIN LTD
215367,JUBILANT FOODWORKS LTD
124804,AUROBINDO PHARMA LTD
100480,CUMMINS INDIA LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
221790,MUTHOOT FINANCE LTD
132514,INDRAPRASTHA GAS LTD
286335,AU SMALL FINANCE BANK LTD
237831,JSW INFRASTRUCTURE LTD
126299,MPHASIS LTD
132539,UNO MINDA LTD
100469,FEDERAL BANK LTD
123642,PI INDUSTRIES LTD
207872,BHARTI HEXACOM LTD
220018,OBEROI REALTY LTD
218071,MAX HEALTHCARE INSTITUTE LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
100411,THERMAX LTD
100253,LIC HOUSING FINANCE LTD
210590,PERSISTENT SYSTEMS LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
100233,KAJARIA CERAMICS LTD
132683,AIA ENGINEERING LTD
100260,THE RAMCO CEMENTS LTD
220350,L&T FINANCE LTD
132814,INDIAN BANK
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
132644,J K CEMENT LTD
132523,BIOCON LTD
132810,POWER FINANCE CORPORATION  LTD
209967,INDUS TOWERS LTD
100575,VOLTAS LTD
112070,UPL LTD
278580,IDFC FIRST BANK LTD
103100,THE PHOENIX MILLS LTD
100368,PATANJALI FOODS LTD
132482,GRANULES INDIA LTD
100049,BHARAT ELECTRONICS LTD
100477,ASHOK LEYLAND LTD
132714,KEC INTERNATIONAL LTD
221194,TEAMLEASE SERVICES LTD
307332,PIRAMAL PHARMA LTD
102355,BALKRISHNA INDUSTRIES LTD
132889,K.P.R. MILL LTD
132827,PAGE INDUSTRIES LTD
235355,GLAND PHARMA LTD
100530,BOSCH LTD
100410,ACC LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
251940,G R INFRAPROJECTS LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
132221,SONATA SOFTWARE LTD
100103,BHARAT HEAVY ELECTRICALS LTD
200020,BRIGADE ENTERPRISES LTD
113375,CARBORUNDUM UNIVERSAL LTD
132784,SOBHA LTD
132779,TORRENT POWER LTD
123395,3M INDIA LTD
123457,LINDE INDIA LTD
100472,SKF INDIA LTD
218067,MAHINDRA LOGISTICS LTD
190059,APL APOLLO TUBES LTD
319554,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
267615,AAVAS FINANCIERS LTD
221877,WAAREE ENERGIES LTD
318585,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
200091,OIL INDIA LTD
132149,BANK OF INDIA
316108,SOBHA LTD - RIGHTS - 19.06.2024
274041,Dr Agarwals Health Care Limited
190003,Karur Vysya Bank Limited
106222,Styrenix Performance Materials Limited
200054,V-Guard Industries Limited
101423,Shaily Engineering Plastics Limited
304701,Campus Activewear Limited
274045,Rainbow Childrens Medicare Limited
209967,Indus Towers Limited
237191,V-Mart Retail Limited
119600,CCL Products (India) Limited
207959,Chalet Hotels Limited
104973,Cholamandalam Financial Holdings Limited
284650,Pricol Limited
132867,V2 Retail Limited
226076,Triveni Turbine Limited
302427,Vijaya Diagnostic Centre Limited
132630,Gokaldas Exports Limited
208766,Multi Commodity Exchange of India Limited
200019,Transformers And Rectifiers (India) Limited
278701,Five Star Business Finance Limited
113519,Pitti Engineering Limited
209532,VA Tech Wabag Limited
291768,Sky Gold Limited
122275,GE Vernova T&D India Limited
132259,Apar Industries Limited
214437,Varroc Engineering Limited
315904,Sagility India Limited
200017,eClerx Services Limited
117569,KEI Industries Limited
100049,Bharat Electronics Limited
217842,Godrej Agrovet Limited
223187,Kaynes Technology India Limited
296765,Hitachi Energy India Limited
233156,Rossari Biotech Limited
210072,Dixon Technologies (India) Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
314700,P N Gadgil Jewellers Limited
109079,Gufic Biosciences Limited
210590,Persistent Systems Limited
126299,Mphasis Limited
314935,Premier Energies Limited
111243,Cholamandalam Investment and Finance Company Ltd
132714,KEC International Limited
212793,Carraro India Limited
122205,Praj Industries Limited
100128,Electrosteel Castings Limited
100040,Aditya Birla Real Estate Limited
100067,Blue Star Limited
190032,Zen Technologies Limited
100251,Trent Limited
320028,Siemens Energy India Limited
316659,International Gemmological Institute India Pvt Ltd
100550,Siemens Limited
252306,Zomato Limited
209902,Angel One Limited
221809,Inox Wind Limited
209063,Cyient Dlm Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
132281,HCL Technologies Limited
132500,Maruti Suzuki India Limited
100570,Tata Motors Limited
252306,Zomato Ltd.
132538,UltraTech Cement Limited
132898,Power Grid Corporation of India Limited
100470,Tata Steel Limited
100114,Titan Company Limited
100251,Trent Limited
205198,Bajaj Finserv Limited
100049,Bharat Electronics Limited
100820,Asian Paints Limited
100228,JSW Steel Limited
100300,Grasim Industries Limited
100440,Hindalco Industries Limited
100312,Oil & Natural Gas Corporation Limited
111218,Shriram Finance Limited
219300,Coal India Limited
132755,Tech Mahindra Limited
200132,Bajaj Auto Limited
132921,Adani Ports and Special Economic Zone Limited
100087,Cipla Limited
100790,Nestle India Limited
229365,Jio Financial Services Ltd.
107685,Wipro Limited
105200,Eicher Motors Limited
217389,HDFC Life Insurance Company Limited
100124,Dr. Reddy's Laboratories Limited
211385,SBI Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
100800,Tata Consumer Products Limited
112599,Adani Enterprises Limited
100182,Hero MotoCorp Limited
132187,IndusInd Bank Limited
100825,Britannia Industries Limited
100547,Bharat Petroleum Corporation Limited
318678,ITC Hotels Limited
100180,HDFC Bank Limited
100034,Bajaj Finance Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132555,NTPC Limited
100510,Larsen & Toubro Limited
100247,Kotak Mahindra Bank Limited
100469,Federal Bank Limited
215367,Jubilant Foodworks Limited
111218,Shriram Finance Limited
220018,Oberoi Realty Limited
100520,Mahindra & Mahindra Limited
132454,Bharti Airtel Limited
209078,Nippon Life India Asset Management Limited
124558,Neuland Laboratories Limited
208766,Multi Commodity Exchange of India Limited
132215,Axis Bank Limited
132889,KPR Mill Limited
107685,Wipro Limited
223187,Kaynes Technology India Ltd
122275,GE Vernova T&D India Limited
209550,Varun Beverages Limited
132488,Divi''s Laboratories Limited
252306,Zomato Limited
252076,Power Mech Projects Limited
209147,SAI Life Sciences Limited
100209,Infosys Limited
100112,State Bank of India
210590,Persistent Systems Limited
254493,PB Fintech Limited
132500,Maruti Suzuki India Limited
132178,Engineers India Limited
132809,Firstsource Solutions Limited
132343,TVS Motor Company Limited
210072,Dixon Technologies (India) Limited
104067,Zensar Technologies Limited
132810,Power Finance Corporation Limited
132538,UltraTech Cement Limited
223658,TD Power Systems Limited
132667,Suzlon Energy Limited
124715,Sun Pharmaceutical Industries Limited
213327,Housing and Urban Development Corporation Limited
209344,Sumitomo Chemical India Limited
132856,Time Technoplast Limited
213429,Lemon Tree Hotels Limited
132497,Radico Khaitan Limited
190003,Karur Vysya Bank Limited
210481,Epigral Limited
100257,Lupin Limited
124494,IPCA Laboratories Limited
100251,Trent Limited
294320,KPIT Technologies Limited
200017,eClerx Services Limited
132755,Tech Mahindra Limited
132630,Gokaldas Exports Limited
100550,Siemens Limited
190071,Sundaram Finance Limited
208280,HDFC Asset Management Company Limited
100696,Hindustan Unilever Limited
100875,ITC Limited
132541,Coforge Limited
100850,The Indian Hotels Company Limited
111243,Cholamandalam Investment & Finance Company Limited
132281,HCL Technologies Limited
295872,Gujarat Fluorochemicals Limited
297629,Suven Pharmaceuticals Limited
132683,AIA Engineering Limited
123025,Safari Industries India Limited
120111,Ratnamani Metals & Tubes Limited
103960,Bharat Bijlee Limited
117569,KEI Industries Limited
131642,Marico Limited
219236,Thangamayil Jewellery Limited
100049,Bharat Electronics Limited
241214,Paradeep Phosphates Limited
132714,KEC International Limited
209232,Bikaji Foods International Limited
100038,Balrampur Chini Mills Limited
216065,Jyoti CNC Automation Limited
293862,Swiggy Limited
132221,Sonata Software Limited
200132,Bajaj Auto Limited
200094,PNC Infratech Limited
100830,Colgate Palmolive (India) Limited
100002,ABB India Limited
100440,Hindalco Industries Limited
119600,CCL Products (India) Limited
131344,Container Corporation of India Limited
132286,Jindal Steel & Power Limited
208361,Hyundai Motor India Limited
100444,West Coast Paper Mills Limited
209099,Rolex Rings Limited
209587,VRL Logistics Limited
132508,Jindal Stainless Limited
218929,Sai Silks Kalamandir Limited
200091,Oil India Limited
319271,Thangamayil Jewellery Limited
222961,Kirloskar Oil Eng Limited
100003,Aegis Logistics Limited
132539,UNO Minda Limited
100104,Hindustan Petroleum Corporation Limited
100495,Escorts Kubota Limited
100238,Whirlpool of India Limited
103100,Phoenix Mills Limited
106076,Grindwell Norton Limted
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
132210,EQ - CITY UNION BANK
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
190003,EQ - KARUR VYSYA BANK LTD.
221033,EQ - ASTER DM HEALTHCARE LTD
241214,EQ - PARADEEP PHOSPHATES LTD
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
222255,EQ - ERIS LIFESCIENCES LTD
229238,EQ - AFFLE INDIA LTD
220869,EQ - TECHNO ELECTRIC & ENGINEERING
301578,EQ - JUBILANT INGREVIA LTD.
117569,EQ - KEI INDUSTRIES LTD.
104067,EQ - ZENSAR TECHNOLOGIES LTD.
132644,EQ - J.K.CEMENT LTD
294320,EQ - KPIT TECHNOLOGIES LTD
132375,EQ - TIPS MUSIC LIMITED
215690,EQ - GRAVITA INDIA LTD.
124742,EQ - CAPLIN POINT LABORATORIES LTD
223658,EQ - TD POWER SYSTEMS LTD.
232793,EQ - AMI ORGANICS LTD
200020,EQ - BRIGADE ENTERPRISES LTD.
208433,EQ - INOX INDIA LTD
221645,EQ - KRISHNA INSTITUTE OF MEDI SCIE
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
132541,EQ - COFORGE LTD
117168,EQ - SUBROS LTD.
290269,EQ - INDIAMART INTERMESH LTD
132221,EQ - SONATA SOFTWARE LTD
122205,EQ - PRAJ INDUSRIES LTD.
237191,EQ - V-MART RETAIL LTD
302427,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
313296,EQ - AWFIS SPACE SOLUTIONS LTD
217842,EQ - GODREJ AGROVET LTD
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
100067,EQ - BLUE STAR LIMITED
105355,EQ - NESCO LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
210036,EQ - COMPUTER AGE MANAGEMENT SERV
124404,EQ - MARKSANS PHARMA LTD.
113375,EQ - CARBORANDUM UNIVERSAL LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
221194,EQ - TEAMLEASE SERVICES LTD. .
200017,EQ - ECLERX SERVICES LTD.
106076,EQ - GRINDWELL NORTON LTD.
284184,EQ - PSP PROJECTS LTD
267615,EQ - AAVAS FINANCIERS LTD.
119552,EQ - HERITAGE FOODS LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
100233,EQ - KAJARIA CERAMICS LTD.
122113,EQ - TIMKEN INDIA LTD.
224880,EQ - NIIT LEARNING SYSTEMS LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
233156,EQ - ROSSARI BIOTECH LTD
221842,EQ - CREDITACCESS GRAMEEN LTD
288451,EQ -FINE ORGANIC IND LTD
242461,EQ - ADITYA BIRLA CAPITAL LTD
208727,EQ - METRO BRANDS LTD
307329,EQ - BLUE JET HEALTHCARE LTD
123398,EQ - JOHNSON CONTROLS - HITACHI AIR
120111,EQ - RATNAMANI METALS & TUBES LTD.
305799,EQ - KFIN TECHNOLOGIES LTD
113519,EQ- PITTI ENGINEERING LIMITED
228974,EQ - 360 ONE WAM LIMITED
124208,EQ - AARTI INDUSTRIES LTD.
132732,EQ - KEWAL KIRAN CLOTHING LTD
211969,EQ - SHEELA FOAM LTD.
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
210039,EQ - CONCORD BIOTECH LTD
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
132443,EQ - CERA SANITARYWARE LTD.
273033,EQ - EQUITAS SMALL FINANCE BANK LTD
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
112573,EQ - AVANTI FEEDS LTD
232353,EQ - RHI MAGNESITA INDIA LTD
132497,EQ - RADICO KHAITAN LTD.
121016,EQ - INDO COUNT INDUSTRIES LTD.
224623,EQ - INDIAN ENERGY EXCHANGE LTD
124372,EQ - ORCHID PHARMA LTD.
126947,EQ - LA-OPALA RG LTD.
273198,EQ - ROUTE MOBILE LTD.
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
315970,EQ - RAYMOND LIFESTYLE LTD
295732,EQ - GREENPANEL INDUSTRIES LTD
218929,EQ - SAI SILKS (KALAMANDIR) LTD
200094,EQ - PNC INFRATECH LTD
131179,EQ - ARMAN FINANCIAL SERVICES LTD
123025,EQ - SAFARI INDUSTRIES (I) LTD.
106395,EQ - COROMANDEL INTERNATIONAL LTD.
209147,EQ - SAI LIFE SCIENCES LTD
132714,EQ - KEC INTERNATIONAL LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
113097,EQ - SHIVALIK BIMETAL CONTROLS LTD
317079,EQ - LAXMI DENTAL LIMITED
200025,EQ - ISGEC HEAVY ENGINEERING LTD
100413,EQ - THOMAS COOK [I] LTD.
209232,EQ -BIKAJI FOODS INTERNATIONAL LTD.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Limited
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Ltd.
100112,State Bank of India
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
132555,NTPC Limited
132500,Maruti Suzuki India Limited
100570,Tata Motors Ltd.
252306,Zomato Ltd
132538,UltraTech Cement Limited
132898,Power Grid Corporation of India Ltd.
100470,Tata Steel Ltd.
100114,Titan Company Ltd.
100251,Trent Ltd.
205198,Bajaj Finserv Ltd.
100049,Bharat Electronics Ltd.
100820,Asian Paints Limited
100228,JSW Steel Ltd.
100300,Grasim Industries Ltd.
100440,Hindalco Industries Ltd.
100312,Oil & Natural Gas Corporation Ltd.
111218,Shriram Finance Ltd.
219300,Coal India Ltd.
132755,Tech Mahindra Ltd.
132921,Adani Ports & Special Economic Zone
200132,Bajaj Auto Limited
100087,Cipla Ltd.
100790,Nestle India Ltd.
229365,Jio Financial Services Limited
107685,Wipro Ltd.
105200,Eicher Motors Ltd.
217389,HDFC Life Insurance Company Limited
100124,Dr Reddys Laboratories Ltd.
211385,SBI Life Insurance Company Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100800,Tata Consumer Products Limited
112599,ADANI ENTERPRISES LIMTIED
100182,Hero MotoCorp Ltd.
132187,Indusind Bank Ltd.
100825,Britannia Industries Ltd.
100547,Bharat Petroleum Corporation Ltd.
318678,ITC Hotels Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100469,The Federal Bank Ltd.
132187,IndusInd Bank Ltd.
132134,Bank of Baroda
278580,IDFC First Bank Ltd.
132461,Punjab National Bank
286335,AU Small Finance Bank Ltd.
132483,Canara Bank
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
132809,Firstsource Solutions Ltd.
132541,Coforge Ltd.
216156,LTIMindtree Ltd.
252306,Zomato Ltd.
132540,Tata Consultancy Services Ltd.
210590,Persistent Systems Ltd.
229414,Nazara Technologies Ltd.
293602,Zinka Logistics Solutions Ltd.
254493,PB Fintech Ltd.
290269,Indiamart Intermesh Ltd.
289108,Delhivery Ltd.
132755,Tech Mahindra Ltd.
273198,Route Mobile Ltd.
304682,TBO Tek Ltd.
132129,Hexaware Technologies Ltd.
235668,eMudhra Ltd.
302988,FSN E-Commerce Ventures Ltd.
210284,Indegene Ltd.
224880,NIIT Learning Systems Ltd.
132689,PVR Inox Ltd.
268618,L&T Technology Services Ltd.
207872,Bharti Hexacom Ltd.
293862,Swiggy Ltd.
313495,Unicommerce Esolutions Ltd.
217667,SIP Technologies  Ltd.
217817,Indbazaar.Com Ltd.
219464,Cognizant Technology Solutions Corporation
218241,Microsoft Corporation
279017,Alphabet Inc.
304945,Epam Systems Inc
225210,Netflix Inc.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
132540,Tata Consultancy Services Limited
132488,Divi's Laboratories Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
100825,Britannia Industries Limited
215367,Jubilant Foodworks Limited
132215,Axis Bank Limited
100112,State Bank of India
124715,Sun Pharmaceutical Industries Limited
117354,Havells India Limited
242461,Aditya Birla Capital Limited
208766,Multi Commodity Exchange of India Limited
100209,Infosys Limited
122275,GE Vernova T&D India Limited
132478,United Breweries Limited
252306,Zomato Limited
100124,Dr. Reddy's Laboratories Limited
229365,Jio Financial Services Limited
315602,Sanofi Consumer Healthcare India Limited
217389,HDFC Life Insurance Company Limited
111196,Can Fin Homes Limited
212427,Alkem Laboratories Limited
132497,Radico Khaitan Limited
229238,Affle (India) Limited
100480,Cummins India Limited
209373,Syngene International Limited
132889,K.P.R. Mill Limited
307332,Piramal Pharma Limited
132539,UNO Minda Limited
124558,Neuland Laboratories Limited
296765,Hitachi Energy India Limited
208099,Emcure Pharmaceuticals Limited
294914,Go Digit General Insurance Limited
124200,Vinati Organics Limited
100249,KSB Limited
219494,Hindustan Aeronautics Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
207945,Star Cement Limited
132683,AIA Engineering Limited
107815,Gillette India Limited
208727,Metro Brands Limited
109631,HEG Limited
274083,Landmark Cars Limited
132443,Cera Sanitaryware Limited
101423,Shaily Engineering Plastics Limited
100233,Kajaria Ceramics Limited
225154,Amber Enterprises India Limited
103806,SRF Limited
100413,Thomas Cook  (India)  Limited
241159,Neogen Chemicals Limited
218763,Dr. Lal Path Labs Limited
100002,ABB India Limited
293862,Swiggy Limited
217842,Godrej Agrovet Limited
302988,FSN E-Commerce Ventures Limited
217757,PNB Housing Finance Limited
132626,Pondy Oxides & Chemicals Ltd
124372,Orchid Pharma Limited
229820,Schneider Electric Infrastructure Limited
237191,V-Mart Retail Limited
106076,Grindwell Norton Limited
232353,RHI Magnesita India Limited
209532,VA Tech Wabag Limited
100049,Bharat Electronics Limited
123025,Safari Industries (India) Limited
294253,Brainbees Solutions Ltd
132178,Engineers India Limited
132784,Sobha Limited
218761,Mold-Tek Packaging Limited
211385,SBI Life Insurance Company Limited
100260,The Ramco Cements Limited
210072,Dixon Technologies (India) Limited
223430,Vedant Fashions Limited
100550,Siemens Limited
106655,Sudarshan Chemical Industries Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
124715,Sun Pharmaceutical Industries Limited
111218,Shriram Finance Limited
100247,Kotak Mahindra Bank Limited
100209,Infosys Limited
100049,Bharat Electronics Limited
217757,PNB Housing Finance Limited
225154,Amber Enterprises India Limited
100104,Hindustan Petroleum Corporation Limited
252306,Zomato Limited
132827,Page Industries Limited
254493,PB Fintech Limited
132134,Bank of Baroda
132777,Info Edge (India) Limited
132538,UltraTech Cement Limited
132497,Radico Khaitan Limited
217379,ICICI Lombard General Insurance Company Limited
132898,Power Grid Corporation of India Limited
200057,Afcons Infrastructure Limited
122275,GE Vernova T&D India Limited
132331,Ajanta Pharma Limited
222055,InterGlobe Aviation Limited
107685,Wipro Limited
210039,Concord Biotech Limited
117334,Samvardhana Motherson International Limited
209550,Varun Beverages Limited
208766,Multi Commodity Exchange of India Limited
277614,Jupiter Life Line Hospitals Limited
100469,The Federal Bank Limited
132488,Divi's Laboratories Limited
200091,Oil India Limited
100093,CG Power and Industrial Solutions Limited
132424,Godrej Consumer Products Limited
117354,Havells India Limited
228974,360 One WAM Limited
296765,Hitachi Energy India Limited
207673,Adani Wilmar Limited
105790,Schaeffler India Limited
117569,KEI Industries Limited
255331,Tega Industries Limited
216065,Jyoti CNC Automation Ltd
200515,ZF Commercial Vehicle Control Systems India Limited
132129,Hexaware Technologies Limited
311742,Doms Industries Limited
304682,TBO Tek Limited
209420,Tata Technologies Limited
126299,Mphasis Limited
100440,Hindalco Industries Limited
301912,Clean Science and Technology Limited
132215,Axis Bank Limited
317139,NTPC Green Energy Limited
219691,Cochin Shipyard Limited
100112,State Bank of India
100550,Siemens Limited
302988,FSN E-Commerce Ventures Limited
100570,Tata Motors Limited
317635,Vishal Mega Mart Limited
132497,Radico Khaitan Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
190003,Karur Vysya Bank Ltd.
132539,UNO Minda Ltd.
301578,Jubilant Ingrevia Ltd.
132210,City Union Bank Ltd.
132331,Ajanta Pharma Ltd.
208766,Multi Commodity Exchange Of India Ltd.
117569,KEI Industries Ltd.
132504,Navin Fluorine International Ltd.
207901,BSE Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
190059,APL Apollo Tubes Ltd.
222414,Dodla Dairy Ltd.
104973,Cholamandalam Financial Holdings Ltd.
210590,Persistent Systems Ltd.
100575,Voltas Ltd.
132809,Firstsource Solutions Ltd.
132548,Century Plyboards (India) Ltd.
132814,Indian Bank
100387,Shree Cement Ltd.
103100,The Phoenix Mills Ltd.
210072,Dixon Technologies (India) Ltd.
301912,Clean Science and Technology Ltd.
132889,K.P.R. Mill Ltd.
105533,Westlife Foodworld Ltd.
200020,Brigade Enterprises Ltd.
237191,V-Mart Retail Ltd.
302427,Vijaya Diagnostic Centre Ltd.
104067,Zensar Technologies Ltd.
209344,Sumitomo Chemical India Ltd.
132843,Fortis Healthcare Ltd.
100469,The Federal Bank Ltd.
235955,Home First Finance Company India Ltd.
100271,Max Financial Services Ltd.
124494,IPCA Laboratories Ltd.
226076,Triveni Turbine Ltd.
307061,Avalon Technologies Ltd.
100380,JK Lakshmi Cement Ltd.
212705,Bharat Dynamics Ltd.
210039,Concord Biotech Ltd.
132811,Ahluwalia Contracts (India) Ltd.
209232,Bikaji Foods International Ltd.
131162,Emami Ltd.
275316,Cartrade Tech Ltd.
132400,Birlasoft Ltd.
317635,Vishal Mega Mart Ltd
111196,Can Fin Homes Ltd.
221194,Teamlease Services Ltd.
293665,Arvind Fashions Ltd.
100067,Blue Star Ltd.
252076,Power Mech Projects Ltd.
105714,Gabriel India Ltd.
109557,Garware Technical Fibres Ltd.
208727,Metro Brands Ltd.
120111,Ratnamani Metals & Tubes Ltd.
132757,Voltamp Transformers Ltd.
210859,Tejas Networks Ltd.
221790,Muthoot Finance Ltd.
132762,Action Construction Equipment Ltd.
200115,Titagarh Rail Systems Ltd.
232353,RHI Magnesita India Ltd.
223430,Vedant Fashions Ltd.
122205,Praj Industries Ltd.
295768,CSB Bank Ltd.
213597,Minda Corporation Ltd.
200046,KNR Constructions Ltd.
105255,GMM Pfaudler Ltd.
132443,Cera Sanitaryware Ltd.
120051,Jamna Auto Industries Ltd.
218761,Mold-Tek Packaging Ltd.
209099,Rolex Rings Ltd.
293380,Dalmia Bharat Ltd.
212793,Carraro India Ltd.
100238,Whirlpool of India Ltd.
100730,NOCIL Ltd.
117522,Rajratan Global Wire Ltd.
132714,KEC International Ltd.
303157,Rategain Travel Technologies Ltd.
113375,Carborundum Universal Ltd.
100480,Cummins India Ltd.
297629,Suven Pharmaceuticals Ltd.
214179,Sona BLW Precision Forgings Ltd.
228460,Bajaj Housing Finance Ltd.
100325,Reliance Industries Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100209,Infosys Limited
132454,Bharti Airtel Ltd.
132432,United Spirits Limited
132215,Axis Bank Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Limited
100112,State Bank of India
100510,Larsen and Toubro Ltd.
100247,Kotak Mahindra Bank Limited
100440,Hindalco Industries Ltd.
208361,Hyundai Motor India Limited
100875,ITC LIMITED
100520,Mahindra & Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
100114,Titan Company Ltd.
100570,Tata Motors Ltd.
132281,HCL Technologies Ltd.
100470,Tata Steel Ltd.
100034,Bajaj Finance Ltd.
132555,NTPC Limited
211385,SBI Life Insurance Company Ltd.
222055,InterGlobe Aviation Ltd.
132898,Power Grid Corporation of India Ltd.
100087,Cipla Ltd.
124715,Sun Pharmaceutical Industries Ltd.
108869,Apollo Hospitals Enterprise Ltd.
200132,Bajaj Auto Limited
105200,Eicher Motors Ltd.
217389,HDFC Life Insurance Company Limited
132210,City Union Bank Ltd.
217379,ICICI Lombard General Insurance Co
219494,Hindustan Aeronautics Limited
100257,Lupin Ltd.
100547,Bharat Petroleum Corporation Ltd.
132424,Godrej Consumer Products Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132921,Adani Ports & Special Economic Zone
241214,Paradeep Phosphates Limited
132514,Indraprastha Gas Ltd.
132349,Transport Corporation of India Ltd.
100124,Dr Reddys Laboratories Ltd.
124494,Ipca Laboratories Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132538,UltraTech Cement Limited
100038,Balrampur Chini Mills Ltd.
132286,Jindal Steel & Power Ltd.
126797,Greenply Industries Ltd.
209967,Indus Towers Limited
132509,Suprajit Engineering Ltd.
107685,Wipro Ltd.
289108,Delhivery Limited
235355,Gland Pharma Ltd.
132187,Indusind Bank Ltd.
288401,Orient Electric Ltd
132756,CIE Automotive India Ltd
221083,Gateway Distriparks Limited
106285,Bayer Cropscience Ltd
213838,Prestige Estates Projects Ltd.
251940,G R Infraprojects Limited
100420,Torrent Pharmaceuticals Ltd.
