fincode,name
215216,Craftsman Automation Limited
100253,LIC Housing Finance Limited
220350,L&T Finance Limited
314935,Premier Energies Limited
221083,Gateway Distriparks Limited
214179,Sona BLW Precision Forgings Limited
100469,The Federal Bank Limited
316659,International Gemmological Institute India Pvt Ltd
315904,Sagility India Limited
200055,REC Limited
303146,Go Fashion (India) Limited
132187,IndusInd Bank Limited
209147,Sai Life Sciences Limited
132286,Jindal Steel & Power Limited
223595,Avenue Supermarts Limited
317635,Vishal Mega Mart Limited
132548,Century Plyboards (India) Limited
100114,Titan Company Limited
124715,Sun Pharmaceutical Industries Limited
132500,Maruti Suzuki India Limited
208883,One 97 Communications Limited
226720,Kalyan Jewellers India Limited
303575,Electronics Mart India Limited
209024,R R Kabel Limited
307061,Avalon Technologies Limited
100101,Arvind Limited
100096,Dabur India Limited
117334,Samvardhana Motherson International Limited
100087,Cipla Limited
100233,Kajaria Ceramics Limited
124804,Aurobindo Pharma Limited
100325,Reliance Industries Limited
200048,IRB Infrastructure Developers Limited
131344,Container Corporation of India Ltd
100483,Tata Communications Limited
131642,Marico Limited
100113,Steel Authority of India Ltd
100875,ITC Limited
112455,Lloyds Metals And Energy Limited
100493,Bharat Forge Limited
123457,Linde India Ltd.
100290,MRF Ltd
124000,Poonawalla Fincorp Limited
100092,CRISIL Limited
219700,Mazagon Dock Shipbuilders Limited
132754,GMR Airports Infrastructure Limited
100660,Glaxosmithkline Pharmaceuticals Ltd
124494,IPCA Laboratories Ltd
219691,Cochin Shipyard Limited
209967,Indus Towers Limited
100400,Tata Power Company Limited
208412,Indian Railway Catering & Tourism Corp
126371,NMDC Ltd
237831,JSW Infrastructure Limited
100260,The Ramco Cements Limited
213327,Housing & Urban Devlopment Company Ltd
217376,Life Insurance Corporation Of India
200091,Oil India Limited
235355,Gland Pharma Limited
126299,Mphasis Ltd
132541,Coforge Ltd.
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
225213,Nvidia Corp Com
218241,Microsoft Corp
224342,Amazon Com Inc
225172,Broadcom Inc
287491,Tesla Inc
240763,Meta Platforms Registered Shares A
279017,Alphabet Inc A
278721,Alphabet Inc
225180,Costco Wholesale Corp
225210,Netflix Inc
279514,T-Mobile US Inc
295796,CISCO SYS INC COM
272603,PEPSICO INC
298435,Linde PLC
294043,Advanced Micro Devices Inc
239630,Adobe Inc
225238,Intuitive Surgical Inc
225197,Intuit Inc
239629,Texas Instruments Inc
224346,QUALCOMM INC
317495,Palantir Technologies Inc
288744,Booking Holdings Inc
225109,Comcast Corp - Class A
225107,AMGEN INC
237034,APPLIED MATLS INC COM
304863,Palo Alto Networks
225169,AUTOMATIC DATA PROCESS COM
225194,GILEAD SCIENCES INC
240759,ANALOG DEVICES INC COM
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
254201,Starbucks ORD
304929,AppLovin Corp
225203,Marvell Technology Group Ltd
225206,MICRON TECHNOLOGY INC COM
225199,Lam Research Corp
224345,INTEL CORP
286808,MercadoLibre Inc
278055,Paypal Holdings Inc
225198,KLA Corporation
288162,CADENCE DESIGN SYSTEM COM
303393,Crowdstrike Holdings Inc
239624,Mondelez International Inc
250446,MARRIOTT INTERNATIONAL -CL A
240765,REGENERON PHARMACEUTIC COM
288163,SYNOPSYS INC COM
284285,CINTAS CORP COM
298392,Fortinet Inc
305513,Constellation Energy Corp
225214,O'Reilly Automotive Inc
313511,DoorDash Inc
300137,PINDUODUO INC-ADR
239632,AUTODESK INC COM
219966,CSX Corp
244684,ASML Holding NV
302735,Airbnb Inc
295250,Roper Technologies Ord
296899,Copart
288165,Workday Inc
315999,Microstrategy Inc
225215,PACCAR INC COM
304970,The Trade Desk Inc
239625,Monster Beverage Corp
225216,PAYCHEX INC COM
225219,ROSS STORES INC COM
298312,American Electric Power Co Inc
246613,Charter Communications Inc
298363,Diamondback Energy Inc
310152,Axon Enterprise Inc
294044,LULULEMON ATHLETICA INC
304861,Datadog Inc
300388,Keurig Dr Pepper Inc
225189,FASTENAL CO
235083,Baker Hughes Co
301005,Atlassian Corporation Plc
240767,Verisk Analytics Inc
293706,XCEL ENERGY INC COM
225184,ELECTRONIC ARTS INC COM
312591,Astrazeneca Sp ADS
219464,Cognizant Technology Solutions Corp
237036,EXELON CORP
298466,Old Dominion Freight Line Inc
278037,The Kraft Heinz Company
309345,GE Healthcare Technologies Inc.
304934,Coca-Cola Europacific Partners
285520,IDEXX Laboratories Inc
288164,TAKE-TWO INTERACTIVE S COM
296452,Microchip Technology Inc
298777,Dexcom Inc
296897,Ansys
296900,CoStar Group
302738,Zscaler Inc
304884,ON Semiconductor Corp
306140,Warner Bros Discovery Inc
305837,GlobalFoundries Inc
296898,CDW Corporation
279537,BIOGEN INC
312385,MongoDB Inc
312712,Arm Holdings Plc
225196,Illumina Inc
312390,Super Micro Computer Inc
299434,Moderna Inc
225183,DOLLAR TREE INC
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
132215,Axis Bank Limited
100875,ITC Limited
215367,Jubilant Foodworks Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
132424,Godrej Consumer Products Limited
132540,Tata Consultancy Services Limited
132810,Power Finance Corporation Limited
100696,Hindustan Unilever Limited
223595,Avenue Supermarts Limited
105200,Eicher Motors Limited
117354,Havells India Limited
217379,ICICI Lombard General Insurance Company Limited
132500,Maruti Suzuki India Limited
254493,PB Fintech Limited
132827,Page Industries Limited
124494,IPCA Laboratories Limited
132478,United Breweries Limited
210072,Dixon Technologies (India) Limited
100400,Tata Power Company Limited
132432,United Spirits Limited
217389,HDFC Life Insurance Company Limited
109480,Berger Paints (I) Limited
216156,LTIMindtree Limited
293380,Dalmia Bharat Limited
209967,Indus Towers Limited
252306,Zomato Limited
100493,Bharat Forge Limited
131335,Zydus Wellness Limited
117334,Samvardhana Motherson International Limited
208883,One 97 Communications Limited
211385,SBI Life Insurance Company Limited
132221,Sonata Software Limited
100093,CG Power and Industrial Solutions Limited
100034,Bajaj Finance Limited
100380,JK Lakshmi Cement Limited
100257,Lupin Limited
100103,Bharat Heavy Electricals Limited
219494,Hindustan Aeronautics Limited
100049,Bharat Electronics Limited
123395,3M India Limited
222055,InterGlobe Aviation Limited
100124,Dr. Reddy's Laboratories Limited
235355,Gland Pharma Limited
100002,ABB India Limited
132286,Jindal Steel & Power Limited
289108,Delhivery Limited
113375,Carborundum Universal Limited
100214,ION Exchange (India) Limited
208045,Devyani International Limited
229238,Affle (India) Limited
302988,FSN E-Commerce Ventures Limited
210258,ICICI Prudential Life Insurance Company Limited
132187,IndusInd Bank Limited
132714,KEC International Limited
108869,Apollo Hospitals Enterprise Limited
100104,Hindustan Petroleum Corporation Limited
100470,Tata Steel Limited
200132,Bajaj Auto Limited
215477,Endurance Technologies Limited
288401,Orient Electric Limited
314935,Premier Energies Limited
228460,Bajaj Housing Finance Limited
100820,Asian Paints Limited
106943,JB Chemicals & Pharmaceuticals Limited
107685,Wipro Limited
296367,Ola Electric Mobility Ltd
111218,Shriram Finance Limited
219300,Coal India Limited
221790,Muthoot Finance Limited
105533,Westlife Foodworld Limited
111243,Cholamandalam Investment and Finance Company Ltd
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100209,Infosys Ltd
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
100510,Larsen & Toubro Ltd
100112,State Bank of India
132555,NTPC Ltd
100034,Bajaj Finance Ltd
132488,Divi's Laboratories Ltd
132215,Axis Bank Ltd
132538,Ultratech Cement Ltd
122275,GE T&D India Ltd
124715,Sun Pharmaceutical Industries Ltd
100875,ITC Ltd
220018,Oberoi Realty Ltd
132540,Tata Consultancy Services Ltd
100251,Trent Ltd
222055,Interglobe Aviation Ltd
209550,Varun Beverages Ltd
132281,HCL Technologies Ltd
117334,Samvardhana Motherson International Ltd
219300,Coal India Ltd
100093,CG Power and Industrial Solutions Ltd
207950,Central Depository Services (India) Ltd
252306,Zomato Ltd
229218,Medi Assist Healthcare Services Ltd
106401,Deepak Nitrite Ltd
217379,ICICI Lombard General Insurance Co Ltd
217757,PNB Housing Finance Ltd
200132,Bajaj Auto Ltd
132424,Godrej Consumer Products Ltd
132644,J.K. Cement Ltd
132432,United Spirits Ltd
223430,Vedant Fashions Ltd
207901,BSE Ltd
117569,KEI Industries Ltd
100520,Mahindra & Mahindra Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
100400,Tata Power Co Ltd
124200,Vinati Organics Ltd
132539,Uno Minda Ltd
280713,Crompton Greaves Consumer Electricals Ltd
132343,TVS Motor Co Ltd
311742,Doms Industries Ltd
132889,K.P.R. Mill Ltd
100049,Bharat Electronics Ltd
132810,Power Finance Corporation Ltd
100271,Max Financial Services Ltd
105790,Schaeffler India Ltd
111243,Cholamandalam Investment and Finance Co Ltd
119600,CCL Products (India) Ltd
317139,NTPC Green Energy Ltd
302988,FSN E-Commerce Ventures Ltd
126299,Mphasis Ltd
200007,Jyothy Labs Ltd
100480,Cummins India Ltd
100114,Titan Co Ltd
218071,Max Healthcare Institute Ltd
132221,Sonata Software Ltd
100002,ABB India Ltd
214179,Sona Blw Precision Forgings Ltd
100570,Tata Motors Ltd
211385,SBI Life Insurance Co Ltd
132500,Maruti Suzuki India Ltd
200091,Oil India Ltd
132755,Tech Mahindra Ltd
132689,PVR Inox Ltd
123457,Linde India Ltd
221842,Creditaccess Grameen Ltd
123642,PI Industries Ltd
209492,UTI Asset Management Co Ltd
100550,Siemens Ltd
100096,Dabur India Ltd
200055,REC Ltd
132504,Navin Fluorine International Ltd
132714,KEC International Ltd
210072,Dixon Technologies (India) Ltd.
210590,Persistent Systems Ltd.
100257,Lupin Ltd.
254493,PB Fintech Ltd.
132541,Coforge Ltd.
100850,The Indian Hotels Company Ltd.
100469,The Federal Bank Ltd.
100093,CG Power and Industrial Solutions Ltd.
132725,Solar Industries India Ltd.
207901,BSE Ltd.
132539,UNO Minda Ltd.
208238,Godrej Properties Ltd.
124494,IPCA Laboratories Ltd.
132497,Radico Khaitan Ltd.
100251,Trent Ltd.
132843,Fortis Healthcare Ltd.
126371,NMDC Ltd.
100480,Cummins India Ltd.
117569,KEI Industries Ltd.
208766,Multi Commodity Exchange Of India Ltd.
132644,JK Cement Ltd.
132814,Indian Bank
218071,Max Healthcare Institute Ltd.
126299,Mphasis Ltd.
208461,JSW Energy Ltd.
208280,HDFC Asset Management Company Ltd.
132827,Page Industries Ltd.
215477,Endurance Technologies Ltd.
190071,Sundaram Finance Ltd.
102355,Balkrishna Industries Ltd.
131642,Marico Ltd.
212705,Bharat Dynamics Ltd.
305013,Motherson Sumi Wiring India Ltd.
100049,Bharat Electronics Ltd.
220018,Oberoi Realty Ltd.
103100,The Phoenix Mills Ltd.
293380,Dalmia Bharat Ltd.
235955,Home First Finance Company India Ltd.
100103,Bharat Heavy Electricals Ltd.
132331,Ajanta Pharma Ltd.
100575,Voltas Ltd.
228460,Bajaj Housing Finance Ltd.
223187,Kaynes Technology India Ltd.
209232,Bikaji Foods International Ltd.
200091,Oil India Ltd.
212427,Alkem Laboratories Ltd.
100477,Ashok Leyland Ltd.
100233,Kajaria Ceramics Ltd.
111218,Shriram Finance Ltd.
132830,Astral Ltd.
100271,Max Financial Services Ltd.
100238,Whirlpool of India Ltd.
100495,Escorts Kubota Ltd.
223430,Vedant Fashions Ltd.
226076,Triveni Turbine Ltd.
224849,Alembic Pharmaceuticals Ltd.
132777,Info Edge (India) Ltd.
190003,Karur Vysya Bank Ltd.
215367,Jubilant Foodworks Ltd.
200115,Titagarh Rail Systems Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
132343,TVS Motor Company Ltd.
317635,Vishal Mega Mart Ltd
210039,Concord Biotech Ltd.
221790,Muthoot Finance Ltd.
209967,Indus Towers Ltd.
100493,Bharat Forge Ltd.
310018,Netweb Technologies India Ltd.
209344,Sumitomo Chemical India Ltd.
190059,APL Apollo Tubes Ltd.
132810,Power Finance Corporation Ltd.
216065,Jyoti CNC Automation Ltd.
207872,Bharti Hexacom Ltd.
132757,Voltamp Transformers Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
252076,Power Mech Projects Ltd.
304682,TBO Tek Ltd.
100104,Hindustan Petroleum Corporation Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
111196,Can Fin Homes Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
100027,Atul Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
100034,Bajaj Finance Ltd.
100251,Trent Ltd.
132555,NTPC Ltd.
100570,Tata Motors Ltd.
132500,Maruti Suzuki India Ltd.
132898,Power Grid Corporation of India Ltd.
100114,Titan Company Ltd.
132538,Ultratech Cement Ltd.
100470,Tata Steel Ltd.
132755,Tech Mahindra Ltd.
100049,Bharat Electronics Ltd.
100820,Asian Paints Ltd.
200132,Bajaj Auto Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100300,Grasim Industries Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100440,Hindalco Industries Ltd.
219300,Coal India Ltd.
100228,JSW Steel Ltd.
205198,Bajaj Finserv Ltd.
107685,Wipro Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100087,Cipla Ltd.
111218,Shriram Finance Ltd.
100790,Nestle India Ltd.
108869,Apollo Hospitals Enterprise Ltd.
105200,Eicher Motors Ltd.
217389,HDFC Life Insurance Company Ltd.
132187,IndusInd Bank Ltd.
112599,Adani Enterprises Ltd.
211385,SBI Life Insurance Co. Ltd.
100800,Tata Consumer Products Ltd.
100547,Bharat Petroleum Corporation Ltd.
100825,Britannia Industries Ltd.
100182,Hero MotoCorp Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100510,Larsen & Toubro Limited
100209,Infosys Limited
100325,Reliance Industries Limited
132215,Axis Bank Limited
209550,Varun Beverages Limited
100251,Trent Limited
100034,Bajaj Finance Limited
100520,Mahindra & Mahindra Limited
211840,Mankind Pharma Limited
132538,UltraTech Cement Limited
132555,NTPC Limited
132810,Power Finance Corporation Limited
117334,Samvardhana Motherson International Limited
303575,Electronics Mart India Limited
213838,Prestige Estates Projects Limited
317635,Vishal Mega Mart Limited
100112,State Bank of India
211385,SBI Life Insurance Company Limited
208045,Devyani International Limited
132497,Radico Khaitan Limited
237831,JSW Infrastructure Ltd
132500,Maruti Suzuki India Limited
209979,Aditya Birla Sun Life AMC Limited
100257,Lupin Limited
219300,Coal India Limited
106943,JB Chemicals & Pharmaceuticals Limited
100696,Hindustan Unilever Limited
100875,ITC Limited
100850,The Indian Hotels Company Limited
100144,Finolex Cables Limited
305799,KFin Technologies Limited
207872,Bharti Hexacom Limited
132454,Bharti Airtel Limited
132424,Godrej Consumer Products Limited
100104,Hindustan Petroleum Corporation Limited
222055,InterGlobe Aviation Limited
100493,Bharat Forge Limited
219494,Hindustan Aeronautics Limited
209902,Angel One Limited
100103,Bharat Heavy Electricals Limited
109930,Supreme Industries Limited
222961,Kirloskar Oil Engines Limited
132187,IndusInd Bank Limited
104067,Zensar Technologies Limited
132755,Tech Mahindra Limited
303157,Rategain Travel Technologies Limited
132286,Jindal Steel & Power Limited
223187,Kaynes Technology India Limited
200132,Bajaj Auto Limited
104973,Cholamandalam Financial Holdings Limited
117174,Honeywell Automation India Limited
100877,Apollo Tyres Limited
100295,Vedanta Limited
208883,One 97 Communications Limited
100084,CESC Limited
209373,Syngene International Limited
100440,Hindalco Industries Limited
289108,Delhivery Limited
269404,Tube Investments of India Limited
131344,Container Corporation of India Limited
295732,Greenpanel Industries Limited
225051,SBI Cards and Payment Services Limited
100570,Tata Motors Limited
100124,Dr. Reddy's Laboratories Limited
132541,Coforge Limited
216156,LTIMindtree Limited
305179,Harsha Engineers International Limited
221842,CreditAccess Grameen Limited
274038,India Shelter Finance Corporation Limited
126299,Mphasis Limited
223595,Avenue Supermarts Limited
280713,Crompton Greaves Consumer Electricals Limited
131548,Somany Ceramics Limited
113683,NLC India Limited
232604,MedPlus Health Services Limited
114162,Welspun Living Limited
100550,Siemens Limited
235355,Gland Pharma Limited
111243,Cholamandalam Investment and Finance Company Ltd
132175,Cyient Limited
303107,Sapphire Foods India Limited
122113,Timken India Limited
100182,Hero MotoCorp Limited
311915,Stanley Lifestyles Limited
100165,Kansai Nerolac Paints Limited
132689,PVR INOX Limited
313296,Awfis Space Solutions Limited
132921,Adani Ports and Special Economic Zone Limited
100027,Atul Limited
122287,Kalpataru Projects International Limited
100247,Kotak Mahindra Bank Limited
208361,Hyundai Motor India Ltd
317139,NTPC Green Energy Limited
314700,P N Gadgil Jewellers Limited
223679,Rishabh Instruments Ltd
210591,Aditya Birla Fashion and Retail Limited
209024,R R Kabel Limited
296367,Ola Electric Mobility Ltd
273033,Equitas Small Finance Bank Limited
200020,Brigade Enterprises Limited
211740,Happy Forgings Limited
228460,Bajaj Housing Finance Limited
111218,Shriram Finance Limited
200046,KNR Constructions Limited
302427,Vijaya Diagnostic Centre Limited
100180,HDFC BANK LTD
100547,BHARAT PETROLEUM CORPORATION LTD
107685,WIPRO LTD
132497,RADICO KHAITAN LTD
219300,COAL INDIA LTD
100124,DR REDDYS LABORATORIES LTD
100875,ITC LTD
132174,ICICI BANK LTD
221790,MUTHOOT FINANCE LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
132892,MOTILAL OSWAL FINANCIAL SERVICE LTD
132555,NTPC LTD
111218,SHRIRAM FINANCE LTD
124816,NATCO PHARMA LTD
209967,INDUS TOWERS LTD
217757,PNB HOUSING FINANCE LTD
132810,POWER FINANCE CORPORATION  LTD
100469,FEDERAL BANK LTD
132898,POWER GRID CORPORATION OF INDIA LTD
315970,RAYMOND LIFESTYLE LTD
295732,GREENPANEL INDUSTRIES LTD
252306,ZOMATO LTD
100247,KOTAK MAHINDRA BANK LTD
132733,SUN TV NETWORK LTD
200132,BAJAJ AUTO LTD
100878,CEAT LTD
100330,RAYMOND LTD
200091,OIL INDIA LTD
100410,ACC LTD
132221,SONATA SOFTWARE LTD
126371,NMDC LTD
132540,TATA CONSULTANCY SERVICES LTD
132187,INDUSIND BANK LTD
279527,BANDHAN BANK LTD
219494,HINDUSTAN AERONAUTICS LTD
132514,INDRAPRASTHA GAS LTD
132856,TIME TECHNOPLAST LTD
100182,HERO MOTOCORP LTD
296214,RESTAURANT BRANDS ASIA LTD
100008,AMARA RAJA ENERGY & MOBILITY LTD
100086,EXIDE INDUSTRIES LTD
251940,G R INFRAPROJECTS LTD
100253,LIC HOUSING FINANCE LTD
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD
132286,JINDAL STEEL & POWER LTD
209867,ADANI POWER LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
210072,Dixon Technologies (India) Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
100510,Larsen & Toubro Limited
222264,PG Electroplast Limited
100295,Vedanta Limited
100103,Bharat Heavy Electricals Limited
100325,Reliance Industries Limited
100312,Oil & Natural Gas Corporation Limited
100520,Mahindra & Mahindra Limited
132540,Tata Consultancy Services Limited
132187,IndusInd Bank Limited
216156,LTIMindtree Limited
132286,Jindal Steel & Power Limited
100112,State Bank of India
100104,Hindustan Petroleum Corporation Limited
212427,Alkem Laboratories Limited
132843,Fortis Healthcare Limited
100271,Max Financial Services Limited
100420,Torrent Pharmaceuticals Limited
221809,Inox Wind Limited
104973,Cholamandalam Financial Holdings Limited
274038,India Shelter Finance Corporation Limited
209492,UTI Asset Management Company Limited
100049,Bharat Electronics Limited
280713,Crompton Greaves Consumer Electricals Limited
209902,Angel One Limited
317139,NTPC Green Energy Limited
100820,Asian Paints Limited
296050,Indigo Paints Limited
132215,Axis Bank Limited
132522,Petronet LNG Limited
223187,Kaynes Technology India Limited
100233,Kajaria Ceramics Limited
113683,NLC India Limited
111218,Shriram Finance Limited
103100,The Phoenix Mills Limited
217757,PNB Housing Finance Limited
219300,Coal India Limited
211385,SBI Life Insurance Company Limited
271581,Intellect Design Arena Limited
132514,Indraprastha Gas Limited
311915,Stanley Lifestyles Limited
100440,Hindalco Industries Limited
100875,ITC Limited
267615,Aavas Financiers Limited
303575,Electronics Mart India Limited
231440,Allied Blenders And Distillers Limited
100300,Grasim Industries Limited
217389,HDFC Life Insurance Company Limited
132221,Sonata Software Limited
132755,Tech Mahindra Limited
131548,Somany Ceramics Limited
295131,Sterling And Wilson Renewable Energy Limited
100034,Bajaj Finance Limited
102355,Balkrishna Industries Limited
208883,One 97 Communications Limited
273033,Equitas Small Finance Bank Limited
220018,Oberoi Realty Limited
221194,TeamLease Services Limited
293380,Dalmia Bharat Limited
117041,Ador Welding Limited
209068,RBL Bank Limited
295732,Greenpanel Industries Limited
100182,Hero MotoCorp Limited
132714,KEC International Limited
106285,Bayer Cropscience Limited
209373,Syngene International Limited
304102,Bharti Airtel Limited- Partly Paid up
273557,Fusion Finance Limited
100144,Finolex Cables Limited
209097,RITES Limited
314935,Premier Energies Limited
100495,Escorts Kubota Limited
132548,Century Plyboards (India) Limited
212705,Bharat Dynamics Limited
313834,Grasim Industries Limited- Partly Paid up
222364,Innoventive Industries Limited**
132234,National Aluminium Company Limited
132827,Page Industries Limited
100355,Rallis India Limited
228460,Bajaj Housing Finance Limited
132155,GAIL (India) Limited
200020,Brigade Enterprises Limited
200132,Bajaj Auto Limited
100575,Voltas Limited
100008,Amara Raja Energy & Mobility Ltd
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
252306,EQ - ZOMATO LTD
100520,EQ - MAHINDRA & MAHINDRA LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
100251,EQ - TRENT LIMITED
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
132454,EQ - BHARTI AIRTEL LTD.
132755,EQ - TECH MAHINDRA LTD.
100209,EQ - INFOSYS LTD.
132488,EQ - DIVIS LABORATORIES LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
100850,EQ - INDIAN HOTELS COMPANY LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132541,EQ - COFORGE LTD
254493,EQ - PB FINTECH LTD
132777,EQ - INFO-EDGE (INDIA) LTD.
207901,EQ - BSE LTD
100257,EQ - LUPIN LTD.
100295,EQ - VEDANTA LTD
100550,EQ - SIEMENS INDIA LTD.
132432,EQ - UNITED SPIRITS LTD.
226720,EQ - KALYAN JEWELLERS INDIA LTD.
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
100469,EQ - FEDERAL BANK LTD.
100575,EQ - VOLTAS LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
208883,EQ - ONE 97 COMMUNICATIONS LTD
100420,EQ - TORRENT PHARMACEUTICALS LTD.
100530,EQ - BOSCH LTD.
200091,EQ - OIL INDIA LTD.
132555,EQ - NTPC LTD.
200132,EQ - BAJAJ AUTO LTD.
219494,EQ - HINDUSTAN AERONAUTICS LTD
200055,EQ - REC LTD
100570,EQ - TATA MOTORS LTD.
219300,EQ - COAL INDIA LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
132810,EQ - POWER FINANCE CORPORATION LTD.
100400,EQ - TATA POWER COMPANY LTD.
100480,EQ - CUMMINS INDIA LTD.
100182,EQ - HERO MOTOCORP LTD.
100002,EQ - ABB INDIA LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
132461,EQ - PUNJAB NATIONAL BANK
209967,EQ - INDUS TOWERS LIMITED
132321,EQ - ZYDUS LIFESCIENCES LTD
100493,EQ - BHARAT FORGE LTD.
126371,EQ - NMDC LTD.
220018,EQ - OBEROI REALTY LIMITED
132702,Gujarat State Petronet Ltd.
100510,Larsen & Toubro Ltd.
208264,Gujarat Pipavav Port Ltd.
132500,Maruti Suzuki India Ltd.
100126,Procter & Gamble Health Ltd.
132538,Ultratech Cement Ltd.
102937,Kesoram Industries Ltd.
100480,Cummins India Ltd.
107815,Gillette India Ltd.
120056,TVS Holdings Ltd.
100182,Hero Motocorp Ltd.
106076,Grindwell Norton Ltd.
100680,Pfizer Ltd.
200020,Brigade Enterprises Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
100840,EIH Ltd.
100770,Tata Chemicals Ltd.
111196,Can Fin Homes Ltd.
100084,CESC Ltd.
209099,Rolex Rings Ltd.
100380,JK Lakshmi Cement Ltd.
106820,Astrazeneca Pharma India Ltd.
221083,Gateway Distriparks Ltd.
208766,Multi Commodity Exchange Of India Ltd.
100335,Birla Corporation Ltd.
100210,Ingersoll - Rand (India) Ltd
288401,Orient Electric Ltd.
208190,Galaxy Surfactants Ltd.
100387,Shree Cements Ltd.
102330,Andhra Paper Ltd
113375,Carborundum Universal Ltd.
293380,Dalmia Bharat Ltd.
123405,Jm Financial Ltd.
132175,Cyient Ltd.
218761,Mold-Tek Packaging Ltd
131599,FDC Ltd.
100027,Atul Ltd.
216147,Nuvoco Vistas Corporation Ltd.
105790,Schaeffler India Ltd.
109488,Graphite India Ltd.
210036,Computer Age Management Services Ltd.
200094,PNC Infratech Ltd.
315602,Sanofi Consumer Healthcare India Ltd
100171,GHCL Ltd.
100472,SKF India Ltd.
132756,CIE Automotive India Ltd
132834,Camlin Fine Sciences Ltd.
100165,Kansai Nerolac Paints Ltd.
100690,Gujarat State Fertilizers and Chemicals Ltd.
102090,Sagar Cements Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
131266,V.S.T Tillers Tractors Ltd.
132478,United Breweries Ltd.
100271,Max Financial Services Ltd.
100292,Heidleberg Cement India Ltd.
132454,Bharti Airtel Ltd.
100249,KSB Ltd.
255003,Windlas Biotech Ltd.
228974,IIFL Wealth Management Ltd.
120051,Jamna Auto Industries Ltd.
122287,Kalpataru Projects International Ltd
221194,Teamlease Services Ltd.
224849,Alembic Pharmaceuticals Ltd.
100307,Nirlon Ltd.
100110,Chennai Petroleum Corporation Ltd.
100339,Rain Industries Ltd.
209089,Repco Home Finance Ltd.
100403,Sundram Fasteners Ltd.
251940,G R Infraprojects Ltd.
290269,Indiamart Intermesh Ltd.
124208,Aarti Industries Ltd.
256461,Divgi Torqtransfer Systems Ltd
100109,Mangalore Refinery and Petrochemicals Ltd.
104212,Universal Cables Ltd
100405,Supreme Petrochem Ltd.
122113,Timken India Ltd.
229238,Affle India Ltd.
223140,Matrimony.com Ltd.
234556,CMS Info Systems Ltd
232353,RHI Magnesita India ltd
209492,UTI Asset Management Co Ltd
100294,NCC Ltd.
132835,ICRA Ltd.
132400,Birlasoft Ltd.
224623,Indian Energy Exchange Ltd.
100253,LIC Housing Finance Ltd.
200007,Jyothy Labs Ltd.
132504,Navin Fluorine International Ltd.
224243,Vardhman Special Steels Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
106355,Chemplast Sanmar Ltd
273198,Route Mobile Ltd.
303157,Rategain Travel Technologies Ltd.
120057,JTEKT India Ltd.
132732,Kewal Kiran Clothing Ltd.
100238,Whirlpool of India Ltd.
219300,Coal India Ltd.
123367,DCM Shriram Ltd.
132612,Indoco Remedies Ltd.
