fincode,name
112599,Adani Enterprises Ltd.
322918,Tml Commercial Vehicles Limited
100182,Hero Motocorp Ltd.
132187,IndusInd Bank Ltd.
252306,Eternal Limited
100034,Bajaj Finance Limited
100049,Bharat Electronics Limited
100093,CG Power and Industrial Solutions Limited
244937,PTC Industries Limited
221877,Waaree Energies Limited
208766,Multi Commodity Exchange of India Limited
132343,TVS Motor Company Limited
221790,Muthoot Finance Limited
208883,One 97 Communications Limited
132259,Apar Industries Limited
225154,Amber Enterprises India Limited
111243,Cholamandalam Investment and Finance Company Ltd
314935,Premier Energies Limited
117334,Samvardhana Motherson International Limited
213838,Prestige Estates Projects Limited
318188,Onesource Specialty Pharma Limited
320028,Siemens Energy India Limited
132667,Suzlon Energy Limited
219494,Hindustan Aeronautics Limited
122275,GE Vernova T&D India Limited
295872,Gujarat Fluorochemicals Limited
212705,Bharat Dynamics Limited
223187,Kaynes Technology India Limited
296367,Ola Electric Mobility Ltd
221809,Inox Wind Limited
132867,V2 Retail Limited
209902,Angel One Limited
132915,Religare Enterprises Limited
254493,PB Fintech Limited
190032,Zen Technologies Limited
210072,Dixon Technologies (India) Limited
132889,K.P.R. Mill Limited
100251,Trent Limited
226720,Kalyan Jewellers India Limited
321903,Inox Wind Limited
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100325,Reliance Industries Ltd.
132215,Axis Bank Ltd.
223595,Avenue Supermarts Ltd.
100510,Larsen & Toubro Ltd.
132500,Maruti Suzuki India Ltd.
132454,Bharti Airtel Ltd.
132555,NTPC Ltd.
132343,TVS Motor Company Ltd.
100209,Infosys Ltd.
100112,State Bank Of India
211385,SBI Life Insurance Company Ltd.
132538,Ultratech Cement Ltd.
212427,Alkem Laboratories Ltd.
225051,SBI Cards & Payment Services Ltd.
209373,Syngene International Ltd.
222055,Interglobe Aviation Ltd.
252306,Zomato Ltd.
132689,PVR INOX Ltd.
221809,Inox Wind Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132313,Mahindra Lifespace Developers Ltd.
100425,Ambuja Cements Ltd.
304682,TBO Tek Ltd.
132540,Tata Consultancy Services Ltd.
217400,Star Health & Allied Insurance
200055,Rural Electrification Corporation Ltd.
207959,Chalet Hotels Ltd.
132300,Wockhardt Ltd.
117334,Samvardhana Motherson International Ltd.
266384,PDS Ltd
237191,V-Mart Retail Ltd.
100696,Hindustan Unilever Ltd.
132281,HCL Technologies Ltd.
317201,Schloss Bangalore Ltd.
293665,Arvind Fashions Ltd.
130549,Shilpa Medicare Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
124804,Aurobindo Pharma Ltd.
123642,PI Industries Ltd.
100271,Max Financial Services Ltd.
100247,Kotak Mahindra Bank Ltd.
303107,Sapphire Foods India Ltd
132187,IndusInd Bank Ltd.
225011,Godavari Biorefineries Ltd
294253,Brainbees Solutions Ltd.
100547,Bharat Petroleum Corporation Ltd.
100403,Sundram Fasteners Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
320028,SIEMENS ENERGY INDIA LTD
302988,FSN E-Commerce Ventures Ltd.
100257,Lupin Ltd.
100295,Vedanta Ltd.
132493,Astra Microwave Products Ltd.
217396,Canara HSBC Life Insurance Co Ltd
305013,Motherson Sumi Wiring India Ltd.
283316,National Securities Depository Ltd.
208361,Hyundai Motor India Ltd.
100877,Apollo Tyres Ltd.
209521,Updater Services Ltd
130965,Indian Oil Corporation Ltd.
220869,Techno Electric & Engineering Company Ltd.
311589,Red Tape Ltd
252076,Power Mech Projects Ltd
214437,Varroc Engineering Ltd.
200020,Brigade Enterprises Ltd.
221194,Teamlease Services Ltd.
130475,Tinna Rubber And Infrastructure Ltd.
132868,DLF Ltd.
316659,International Gemmological Institute (India) Ltd.
105533,Westlife Development Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
208433,INOX India Ltd
214179,Sona Blw Precision Forgings Ltd.
132755,Tech Mahindra Ltd.
124208,Aarti Industries Ltd.
200094,PNC Infratech Ltd.
132321,Zydus Lifesciences Ltd.
228465,Barbeque Nation Hospitality
209099,Rolex Rings Ltd.
114167,Ganesha Ecosphere Ltd
304102,Bharti Airtel Ltd. - Partly Paid Share
109079,Gufic Biosciences Ltd.
255331,Tega Industries Ltd.
205198,Bajaj Finserv Ltd.
105200,Eicher Motors Ltd.
321903,Inox Wind Ltd.(Right Share)
132734,Godawari Power And Ispat Ltd.
100180,HDFC Bank Limited
208766,Multi Commodity Exchange of India Limited
100112,State Bank of India
100182,Hero MotoCorp Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
190003,Karur Vysya Bank Limited
100520,Mahindra & Mahindra Limited
100104,Hindustan Petroleum Corporation Limited
100163,Godfrey Phillips India Limited
111218,Shriram Finance Limited
100469,Federal Bank Limited
132461,Punjab National Bank Limited
132483,Canara Bank
132810,Power Finance Corporation Limited
132454,Bharti Airtel Limited
122275,GE Vernova T&D India Limited
132814,Indian Bank
132555,NTPC Limited
132714,KEC International Limited
100209,Infosys Limited
217757,PNB Housing Finance Limited
100510,Larsen & Toubro Limited
106395,Coromandel International Limited
252076,Power Mech Projects Limited
132755,Tech Mahindra Limited
104067,Zensar Technologies Limited
132286,Jindal Steel & Power Limited
132784,Sobha Limited
132508,Jindal Stainless Limited
100260,The Ramco Cements Limited
220018,Oberoi Realty Limited
132215,Axis Bank Limited
111196,Can Fin Homes Limited
241214,Paradeep Phosphates Limited
107685,Wipro Limited
100440,Hindalco Industries Limited
100038,Balrampur Chini Mills Limited
100040,Aditya Birla Real Estate Limited
124715,Sun Pharmaceutical Industries Limited
132500,Maruti Suzuki India Limited
100696,Hindustan Unilever Limited
200020,Brigade Enterprises Limited
120111,Ratnamani Metals & Tubes Limited
209550,Varun Beverages Limited
132889,KPR Mill Limited
100335,Birla Corporation Limited
213327,Housing and Urban Development Corporation Limited
100875,ITC Limited
100247,Kotak Mahindra Bank Limited
100144,Finolex Cables Limited
119600,CCL Products (India) Limited
200091,Oil India Limited
200047,Globus Spirits Ltd
215367,Jubilant Foodworks Limited
100550,Siemens Limited
200094,PNC Infratech Limited
132856,Time Technoplast Limited
102986,Vardhman Textiles Limited
100378,Jindal Saw Limited
210481,Epigral Limited
209078,Nippon Life India Asset Management Limited
200046,KNR Constructions Limited
132162,JK Paper Limited
107880,VIP Industries Limited
303107,Sapphire Foods India Limited
100850,The Indian Hotels Company Limited
132281,HCL Technologies Limited
132221,Sonata Software Limited
100380,JK Lakshmi Cement Limited
218756,HDB FINANCIAL SERVICES LIMITED
106285,Bayer Cropscience Limited
219236,Thangamayil Jewellery Limited
103960,Bharat Bijlee Limited
131548,Somany Ceramics Limited
132808,Pearl Global Industries Limited
320028,Siemens Energy India Limited
132390,Taj GVK Hotels & Resorts Limited
210590,Persistent Systems Limited
210590,Persistent Systems Limited
252306,Eternal Limited
210072,Dixon Technologies (India) Limited
132541,Coforge Limited
226720,Kalyan Jewellers India Limited
211337,Polycab India Limited
100251,Trent Limited
111243,Cholamandalam Investment and Finance Company Ltd
100093,CG Power and Industrial Solutions Limited
320028,Siemens Energy India Limited
304102,Bharti Airtel Limited
100510,Larsen & Toubro Limited
132174,ICICI Bank Limited
223187,Kaynes Technology India Limited
222264,PG Electroplast Limited
100049,Bharat Electronics Limited
208883,One 97 Communications Limited
218071,Max Healthcare Institute Limited
229365,Jio Financial Services Limited
100520,Mahindra & Mahindra Limited
132454,Bharti Airtel Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
100209,Infosys Ltd
100112,State Bank of India
100510,Larsen & Toubro Ltd
252306,Eternal Ltd
100520,Mahindra & Mahindra Ltd
100034,Bajaj Finance Ltd
122275,Ge Vernova T&D India Ltd
100875,ITC Ltd
100049,Bharat Electronics Ltd
132215,Axis Bank Ltd
124715,Sun Pharmaceutical Industries Ltd
132343,TVS Motor Co Ltd
132539,Uno Minda Ltd
100800,Tata Consumer Products Ltd
132488,Divi's Laboratories Ltd
222055,Interglobe Aviation Ltd
100850,Indian Hotels Co Ltd
209550,Varun Beverages Ltd
132500,Maruti Suzuki India Ltd
132555,NTPC Ltd
218071,Max Healthcare Institute Ltd
100114,Titan Co Ltd
211840,Mankind Pharma Ltd
111243,Cholamandalam Investment and Finance Co Ltd
132755,Tech Mahindra Ltd
132644,J.K. Cement Ltd
211385,SBI Life Insurance Co Ltd
117569,KEI Industries Ltd
220018,Oberoi Realty Ltd
208766,Multi Commodity Exchange Of India Ltd
254493,PB Fintech Ltd
123642,PI Industries Ltd
132538,Ultratech Cement Ltd
100093,CG Power and Industrial Solutions Ltd
100400,Tata Power Co Ltd
302988,FSN E-Commerce Ventures Ltd
100251,Trent Ltd
132540,Tata Consultancy Services Ltd
208280,HDFC Asset Management Company Ltd
124200,Vinati Organics Ltd
100480,Cummins India Ltd
117334,Samvardhana Motherson International Ltd
100271,Max Financial Services Ltd
317635,Vishal Mega Mart Ltd
132424,Godrej Consumer Products Ltd
100488,Abbott India Ltd
100440,Hindalco Industries Ltd
100696,Hindustan Unilever Ltd
132777,Info Edge (India) Ltd
280713,Crompton Greaves Consumer Electricals Ltd
219494,Hindustan Aeronautics Ltd
294320,KPIT Technologies Ltd
200007,Jyothy Labs Ltd
210072,Dixon Technologies (India) Ltd
223595,Avenue Supermarts Ltd
132281,HCL Technologies Ltd
190059,APL Apollo Tubes Ltd
210036,Computer Age Management Services Ltd
132667,Suzlon Energy Ltd
132541,Coforge Ltd
132889,K.P.R. Mill Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
132810,Power Finance Corporation Ltd
200132,Bajaj Auto Ltd
208883,One 97 Communications Ltd
132725,Solar Industries India Ltd
123457,Linde India Ltd
221877,Waaree Energies Ltd
223430,Vedant Fashions Ltd
210590,Persistent Systems Ltd
307332,Piramal Pharma Ltd
217379,ICICI Lombard General Insurance Co Ltd
100087,Cipla Ltd
200020,Brigade Enterprises Ltd
221033,Aster DM Healthcare Ltd
304549,Syrma SGS Technology Ltd
222255,Eris Lifesciences Ltd
119600,CCL Products (India) Ltd
273033,Equitas Small Finance Bank Ltd
104067,Zensar Technologies Ltd
226720,Kalyan Jewellers India Ltd
132784,Sobha Ltd
100238,Whirlpool Of India Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
100084,CESC Ltd
106401,Deepak Nitrite Ltd
213429,Lemon Tree Hotels Ltd
271581,Intellect Design Arena Ltd
132889,K.P.R. Mill Ltd
217757,PNB Housing Finance Ltd
100180,HDFC Bank Ltd
100008,Amara Raja Energy And Mobility Ltd
280713,Crompton Greaves Consumer Electricals Ltd
132772,DCB Bank Ltd
209068,RBL Bank Ltd
232604,MedPlus Health Services Ltd
190003,Karur Vysya Bank Ltd
132210,City Union Bank Ltd
287237,Ujjivan Small Finance Bank Ltd
100233,Kajaria Ceramics Ltd
106355,Chemplast Sanmar Ltd
237191,V-Mart Retail Ltd
132215,Axis Bank Ltd
235506,Metropolis Healthcare Ltd
303107,Sapphire Foods India Ltd
222961,Kirloskar Oil Engines Ltd
131162,Emami Ltd
302921,S J S Enterprises Ltd
100400,Tata Power Co Ltd
222554,Data Patterns India Ltd
100312,Oil & Natural Gas Corporation Ltd
284650,Pricol Ltd
100260,The Ramco Cements Ltd
208766,Multi Commodity Exchange Of India Ltd
105700,Elecon Engineering Co Ltd
100940,Finolex Industries Ltd
100380,JK Lakshmi Cement Ltd
100470,Tata Steel Ltd
287490,SBFC Finance Ltd
221194,Teamlease Services Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
113375,Carborundum Universal Ltd
132636,IIFL Finance Ltd
208763,MTAR Technologies Ltd
254493,PB Fintech Ltd
100878,CEAT Ltd
301578,Jubilant Ingrevia Ltd
100086,Exide Industries Ltd
132811,Ahluwalia Contracts (India) Ltd
132175,Cyient Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
105283,Kirloskar Pneumatic Co Ltd
303146,Go Fashion India Ltd
295732,Greenpanel Industries Ltd
222264,PG Electroplast Ltd
132702,Gujarat State Petronet Ltd
200046,KNR Constructions Ltd
100027,Atul Ltd
100214,Ion Exchange (India) Ltd
214179,Sona Blw Precision Forgings Ltd
269404,Tube Investments of India Ltd
289108,Delhivery Ltd
100171,GHCL Ltd
209373,Syngene International Ltd
221083,Gateway Distriparks Ltd
303575,Electronics Mart India Ltd
116072,Vishnu Chemicals Ltd
200007,Jyothy Labs Ltd
130005,The India Cements Ltd
322610,Shankara Buildpro Ltd ##
100144,Finolex Cables Ltd
317832,Brigade Hotel Ventures Ltd
120111,Ratnamani Metals & Tubes Ltd
209902,Angel One Ltd
132218,The South Indian Bank Ltd
294320,KPIT Technologies Ltd
283207,Vikram Solar Ltd
131761,Apollo Pipes Ltd
132400,Birlasoft Ltd
223430,Vedant Fashions Ltd
132612,Indoco Remedies Ltd
228974,360 One Wam Ltd
117506,TTK Prestige Ltd
283206,Aditya Vision Ltd
305013,Motherson Sumi Wiring India Ltd
113097,Shivalik Bimetal Controls Ltd
209127,S P Apparels Ltd
208045,Devyani International Ltd
122205,Praj Industries Ltd
209099,Rolex Rings Ltd
311915,Stanley Lifestyles Ltd
113519,Pitti Engineering Ltd
274038,India Shelter Finance Corporation Ltd
296765,Hitachi Energy India Ltd
200110,Shankara Building Products Ltd
303158,Tracxn Technologies Ltd
255331,Tega Industries Ltd
100209,Infosys Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
132777,Info Edge (India) Ltd.
103100,The Phoenix Mills Ltd.
100325,Reliance Industries Ltd.
100331,Pidilite Industries Ltd.
132424,Godrej Consumer Products Ltd.
132454,Bharti Airtel Ltd.
132555,NTPC Ltd.
100510,Larsen & Toubro Ltd.
217376,Life Insurance Corporation of India
100257,Lupin Ltd.
100114,Titan Company Ltd.
132343,TVS Motor Company Ltd.
100825,Britannia Industries Ltd.
228974,360 One Wam Ltd.
100271,Max Financial Services Ltd.
100295,Vedanta Ltd.
132538,Ultratech Cement Ltd.
100470,Tata Steel Ltd.
213838,Prestige Estates Projects Ltd.
252306,Zomato Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
293862,Swiggy Ltd
208280,HDFC Asset Management Company Ltd.
208361,Hyundai Motor India Ltd.
217400,Star Health & Allied Insurance
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
252306,Eternal Limited
100049,Bharat Electronics Limited
100520,Mahindra & Mahindra Limited
221645,Krishna Institute Of Medical Sciences Limited
100209,Infosys Limited
222055,InterGlobe Aviation Limited
132538,UltraTech Cement Limited
111243,Cholamandalam Investment and Finance Company Ltd
213838,Prestige Estates Projects Limited
132259,Apar Industries Limited
254493,PB Fintech Limited
211840,Mankind Pharma Limited
223187,Kaynes Technology India Limited
219494,Hindustan Aeronautics Limited
100251,Trent Limited
100850,The Indian Hotels Company Limited
122275,GE Vernova T&D India Limited
132343,TVS Motor Company Limited
132779,Torrent Power Limited
132540,Tata Consultancy Services Limited
220350,L&T Finance Limited
100469,The Federal Bank Limited
200020,Brigade Enterprises Limited
117334,Samvardhana Motherson International Limited
214084,Sansera Engineering Limited
100114,Titan Company Limited
288451,Fine Organic Industries Limited
318188,Onesource Specialty Pharma Limited
132725,Solar Industries India Limited
100480,Cummins India Limited
210072,Dixon Technologies (India) Limited
132504,Navin Fluorine International Limited
274045,Rainbow Childrens Medicare Limited
209147,Sai Life Sciences Limited
302988,FSN E-Commerce Ventures Limited
293862,Swiggy Limited
117569,KEI Industries Limited
100093,CG Power and Industrial Solutions Limited
210217,Healthcare Global Enterprises Limited
223478,Mrs. Bectors Food Specialities Limited
311742,Doms Industries Limited
297629,Cohance Lifesciences Limited
293665,Arvind Fashions Limited
210850,Tata Capital Limited
132784,Sobha Limited
317832,Brigade Hotel Ventures Limited
132523,Biocon Limited
113375,Carborundum Universal Limited
124558,Neuland Laboratories Limited
241159,Neogen Chemicals Limited
132531,Strides Pharma Science Limited
132630,Gokaldas Exports Limited
302762,One MobiKwik Systems Limited
100112,State Bank of India
124715,Sun Pharmaceutical Industries Limited
223595,Avenue Supermarts Limited
208766,Multi Commodity Exchange Of India Ltd
117569,KEI Industries Ltd
190003,Karur Vysya Bank Ltd
122275,Ge Vernova T&D India Ltd
132210,City Union Bank Ltd
100067,Blue Star Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
304682,TBO Tek Ltd
225154,Amber Enterprises India Ltd
100040,Aditya Birla Real Estate Ltd
104973,Cholamandalam Financial Holdings Ltd
217757,PNB Housing Finance Ltd
100125,EID Parry India Ltd
100049,Bharat Electronics Ltd
210036,Computer Age Management Services Ltd
226156,Anand Rathi Wealth Ltd
229238,Affle 3i Ltd
132497,Radico Khaitan Ltd
200054,V-Guard Industries Ltd
132814,Indian Bank
252306,Eternal Ltd
132443,Cera Sanitaryware Ltd
221842,Creditaccess Grameen Ltd
132784,Sobha Ltd
132234,National Aluminium Co Ltd
297629,Cohance Lifesciences Ltd
287237,Ujjivan Small Finance Bank Ltd
273033,Equitas Small Finance Bank Ltd
315904,Sagility India Ltd
235355,Gland Pharma Ltd
100084,CESC Ltd
100034,Bajaj Finance Ltd
100380,JK Lakshmi Cement Ltd
313296,Awfis Space Solutions Ltd
209232,Bikaji Foods International Ltd
105790,Schaeffler India Ltd
111196,Can Fin Homes Ltd
100850,Indian Hotels Co Ltd
124715,Sun Pharmaceutical Industries Ltd
279664,Global Health Ltd
132331,Ajanta Pharma Ltd
235506,Metropolis Healthcare Ltd
132835,ICRA Ltd
235955,Home First Finance Co India Ltd
100875,ITC Ltd
306605,Innova Captab Ltd
218071,Max Healthcare Institute Ltd
307332,Piramal Pharma Ltd
132714,KEC International Ltd
123025,Safari Industries (India) Ltd
100135,EPL Ltd
224623,Indian Energy Exchange Ltd
100086,Exide Industries Ltd
132755,Tech Mahindra Ltd
226076,Triveni Turbine Ltd
100260,The Ramco Cements Ltd
200020,Brigade Enterprises Ltd
120111,Ratnamani Metals & Tubes Ltd
117168,Subros Ltd
222055,Interglobe Aviation Ltd
223478,Mrs Bectors Food Specialities Ltd
237191,V-Mart Retail Ltd
100620,Great Eastern Shipping Co Ltd
132175,Cyient Ltd
105533,Westlife Foodworld Ltd
132259,Apar Industries Ltd
132400,Birlasoft Ltd
209492,UTI Asset Management Co Ltd
200007,Jyothy Labs Ltd
208661,Mahanagar Gas Ltd
126797,Greenply Industries Ltd
209344,Sumitomo Chemical India Ltd
216065,Jyoti CNC Automation Ltd
132756,CIE Automotive India Ltd
132811,Ahluwalia Contracts (India) Ltd
218761,Mold Tek Packaging Ltd
209587,VRL Logistics Ltd
122113,Timken India Ltd
208045,Devyani International Ltd
233156,Rossari Biotech Ltd
232353,Rhi Magnesita India Ltd
311742,Doms Industries Ltd
232592,Latent View Analytics Ltd
209099,Rolex Rings Ltd
303146,Go Fashion India Ltd
223430,Vedant Fashions Ltd
122205,Praj Industries Ltd
200094,PNC Infratech Ltd
132889,K.P.R. Mill Ltd
288451,Fine Organic Industries Ltd
219236,Thangamayil Jewellery Ltd
284503,Ask Automotive Ltd
100101,Arvind Ltd
105255,GMM Pfaudler Ltd
303180,Prudent Corporate Advisory Services Ltd
100940,Finolex Industries Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100325,Reliance Industries Ltd
296765,Hitachi Energy India Ltd
100730,NOCIL Ltd
272156,Greenlam Industries Ltd
100043,Bata India Ltd
223187,Kaynes Technology India Ltd
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100034,EQ - BAJAJ FINANCE LTD.
100325,EQ - RELIANCE INDUSTRIES LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
132215,EQ - AXIS BANK LTD.
100875,EQ - ITC LTD.
100112,EQ - STATE BANK OF INDIA
216156,EQ - LTIMindtree Limited
252306,EQ - ETERNAL LIMITED
211337,EQ - POLYCAB INDIA LTD
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100800,EQ - TATA CONSUMER PRODUCTS LTD
100114,EQ - TITAN COMPANY LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
132555,EQ - NTPC LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
219494,EQ - HINDUSTAN AERONAUTICS LTD
100470,EQ - TATA STEEL LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
132508,EQ - JINDAL STAINLESS LTD.
132830,EQ - ASTRAL LTD.
107685,EQ - WIPRO LIMITED
100295,EQ - VEDANTA LTD
132538,EQ - ULTRATECH CEMENT LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
222055,EQ - INTERGLOBE AVIATION LTD
215367,EQ - JUBILANT FOODWORKS LTD.
117354,EQ - HAVELLS INDIA LTD.
200132,EQ - BAJAJ AUTO LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
132281,EQ - HCL TECHNOLOGIES LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
132187,EQ - INDUSIND BANK
100087,EQ - CIPLA LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
100520,EQ - MAHINDRA & MAHINDRA LTD.
103806,EQ - SRF LTD.
208727,EQ - METRO BRANDS LTD
209550,EQ - VARUN BEVERAGES LTD
208361,EQ - HYUNDAI MOTOR INDIA LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
132777,EQ - INFO-EDGE (INDIA) LTD.
100251,EQ - TRENT LIMITED
214179,EQ - SONA BLW PRECISION FORGING LTD
132755,EQ - TECH MAHINDRA LTD.
102355,EQ - BALKRISHNA INDUSTRIES LTD.
210850,EQ - TATA CAPITAL LIMITED
217797,EQ - SHUBH SHANTI SERVICES LTD.
100124,EQ - DR REDDYS LABORATORIES LTD.
100570,EQ - TATA MOTORS LTD.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
100209,Infosys Ltd.
132343,TVS Motor Company Ltd.
100034,Bajaj Finance Ltd.
132215,Axis Bank Ltd.
132555,NTPC Ltd.
132500,Maruti Suzuki India Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
208766,Multi Commodity Exchange Of India Ltd.
314935,Premier Energies Ltd.
100470,Tata Steel Ltd.
132281,HCL Technologies Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132540,Tata Consultancy Services Ltd.
252306,Eternal Ltd.
100440,Hindalco Industries Ltd.
132482,Granules India Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132538,Ultratech Cement Ltd.
132843,Fortis Healthcare Ltd.
100696,Hindustan Unilever Ltd.
221790,Muthoot Finance Ltd.
104973,Cholamandalam Financial Holdings Ltd.
132155,GAIL (India) Ltd.
100257,Lupin Ltd.
111218,Shriram Finance Ltd.
211337,Polycab India Ltd.
217389,HDFC Life Insurance Company Ltd.
100182,Hero MotoCorp Ltd.
131642,Marico Ltd.
213597,Minda Corporation Ltd.
100247,Kotak Mahindra Bank Ltd.
132810,Power Finance Corporation Ltd.
286335,AU Small Finance Bank Ltd.
223187,Kaynes Technology India Ltd.
210590,Persistent Systems Ltd.
100049,Bharat Electronics Ltd.
205198,Bajaj Finserv Ltd.
278580,IDFC First Bank Ltd.
209068,RBL Bank Ltd.
211385,SBI Life Insurance Company Ltd.
222055,InterGlobe Aviation Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132814,Indian Bank
100114,Titan Company Ltd.
100820,Asian Paints Ltd.
215216,Craftsman Automation Ltd.
132755,Tech Mahindra Ltd.
209967,Indus Towers Ltd.
216065,Jyoti CNC Automation Ltd.
100331,Pidilite Industries Ltd.
210072,Dixon Technologies (India) Ltd.
317635,Vishal Mega Mart Ltd
122275,GE Vernova T&D India Limited
219494,Hindustan Aeronautics Ltd.
200055,REC Ltd.
100488,Abbott India Ltd.
132461,Punjab National Bank
132477,Union Bank of India
218071,Max Healthcare Institute Ltd.
220512,SJVN Ltd.
105790,Schaeffler India Ltd.
223595,Avenue Supermarts Ltd.
126299,Mphasis Ltd.
124208,Aarti Industries Ltd.
132541,Coforge Ltd.
106395,Coromandel International Ltd.
213327,Housing & Urban Development Corp Ltd.
228974,360 One Wam Ltd.
100251,Trent Ltd.
132827,Page Industries Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
200020,Brigade Enterprises Ltd.
222264,PG Electroplast Ltd.
208461,JSW Energy Ltd.
210850,Tata Capital Ltd.
226611,JSW Cement Ltd.
212793,Carraro India Ltd.
318571,Indiqube Spaces Ltd.
283207,Vikram Solar Ltd.
132187,IndusInd Bank Ltd.
100469,The Federal Bank Ltd.
218756,HDB Financial Services Ltd.
318597,Seshaasai Technologies Ltd.
223571,Canara Robeco Asset Mgmt Co Ltd.
132648,Yes Bank Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
209147,Sai Life Sciences Ltd
319986,Jain Resource Recycling Ltd.
100087,Cipla Ltd.
288028,Atlanta Electricals Ltd.
318572,Sri Lotus Developers And Realty Ltd.
100570,Tata Motors Ltd.
132432,United Spirits Ltd.
209550,VARUN BEVERAGES LIMITED
100093,CG Power and Industrial Solutions Ltd.
132667,Suzlon Energy Ltd.
100547,Bharat Petroleum Corporation Ltd.
219300,Coal India Ltd.
132321,Zydus Lifesciences Ltd.
100825,Britannia Industries Ltd.
132539,UNO Minda Ltd.
100850,The Indian Hotels Company Ltd.
132898,Power Grid Corporation of India Ltd.
254493,PB Fintech Ltd.
100188,Hindustan Zinc Ltd.
315904,Sagility India Ltd.
100124,Dr. Reddy's Laboratories Ltd.
242461,Aditya Birla Capital Ltd.
228049,Anthem Biosciences Ltd.
100480,Cummins India Ltd
132720,Mahindra & Mahindra Financial Services Ltd
132843,Fortis Health Care Ltd
106395,Coromandel International Ltd
122275,GE Vernova T and D India Ltd
278580,IDFC First Bank Ltd
132814,Indian Bank
100104,Hindustan Petroleum Corporation Ltd
226720,Kalyan Jewellers India Ltd
100469,The Federal Bank Ltd
132541,Coforge Ltd
131642,Marico Ltd
254493,PB Fintech Ltd
132286,Jindal Steel & Power Ltd
103100,The Phoenix Mills Ltd
207901,BSE Ltd
215367,Jubilant Foodworks Ltd
132644,JK Cement Ltd
210590,Persistent Systems Ltd
120056,TVS Holdings Ltd
289108,Delhivery Ltd
100257,Lupin Ltd
100049,Bharat Electronics Ltd
211337,Polycab India Ltd
286335,AU Small Finance Bank Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
132478,United Breweries Ltd
207959,Chalet Hotels Ltd
218071,Max Healthcare Institute Ltd
100877,Apollo Tyres Ltd
132343,TVS Motor Company Ltd
218763,Dr Lal Path Labs Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
212427,Alkem Laboratories Ltd
100253,LIC Housing Finance Ltd
100830,Colgate Palmolive (India) Ltd
214179,Sona BLW Precision Forgings Ltd
132892,Motilal Oswal Financial Services Ltd
268618,L&T Technology Services Ltd
132667,Suzlon Energy Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
132779,Torrent Power Ltd
213838,Prestige Estates Projects Ltd
109930,Supreme Industries Ltd
