fincode,name
207950,Central Depository Services (India) Ltd
132488,Divi's Laboratories Ltd
293862,Swiggy Ltd
208607,LG Electronics India Ltd
105790,Schaeffler India Ltd
223478,Mrs Bectors Food Specialities Ltd
311653,Cello World Ltd
132755,Tech Mahindra Ltd
100112,State Bank of India
100387,Shree Cement Ltd
132504,Navin Fluorine International Ltd
132234,National Aluminium Co Ltd
132432,United Spirits Ltd
123457,Linde India Ltd
100233,Kajaria Ceramics Ltd
210036,Computer Age Management Services Ltd
113375,Carborundum Universal Ltd
216156,Ltimindtree Ltd
100570,Tata Motors Ltd
200046,KNR Constructions Ltd
314935,Premier Energies Ltd
209373,Syngene International Ltd
109480,Berger Paints India Ltd
106401,Deepak Nitrite Ltd
100257,Lupin Ltd
117334,Samvardhana Motherson International Ltd
225998,TCI Express Ltd
103806,SRF Ltd
131344,Container Corporation Of India Ltd
132555,NTPC Ltd
322918,TATA Motors Ltd
105537,Zee Entertainment Enterprises Ltd
100550,Siemens Ltd
132375,Tips Music Ltd
205198,Bajaj Finserv Ltd
311742,Doms Industries Ltd
218756,HDB Financial Services Ltd
100411,Thermax Ltd
218763,Dr. Lal Path Labs Ltd
211840,Mankind Pharma Ltd
100495,Escorts Kubota Ltd
208045,Devyani International Ltd
219691,Cochin Shipyard Ltd
215367,Jubilant Foodworks Ltd
100180,HDFC Bank Ltd
297629,Cohance Lifesciences Ltd
132523,Biocon Ltd
100790,Nestle India Ltd
200091,Oil India Ltd
207901,BSE Ltd
320028,Siemens Energy India ltd
293665,Arvind Fashions Ltd
100188,Hindustan Zinc Ltd
126299,Mphasis Ltd
221877,Waaree Energies Ltd
100182,Hero MotoCorp Ltd
132540,Tata Consultancy Services Ltd
100480,Cummins India Ltd
100114,Titan Co Ltd
100770,Tata Chemicals Ltd
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
100209,Infosys Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
100325,Reliance Industries Ltd.
132500,Maruti Suzuki India Ltd.
100510,Larsen & Toubro Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100470,Tata Steel Ltd.
289108,Delhivery Ltd.
132454,Bharti Airtel Ltd.
132187,IndusInd Bank Ltd.
100295,Vedanta Ltd.
235355,Gland Pharma Ltd.
100878,CEAT Ltd.
293862,Swiggy Ltd.
294914,GO Digit General Insurance Ltd.
271867,Laurus Labs Ltd.
254493,PB Fintech Ltd.
100570,Tata Motors Ltd.
100520,Mahindra & Mahindra Ltd.
100124,Dr. Reddy's Laboratories Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
100472,SKF India Ltd.
209967,Indus Towers Ltd.
222055,Interglobe Aviation Ltd.
100425,Ambuja Cements Ltd.
213838,Prestige Estates Projects Ltd.
100043,Bata India Ltd.
132488,Divi's Laboratories Ltd.
100493,Bharat Forge Ltd.
132702,Gujarat State Petronet Ltd.
208766,Multi Commodity Exchange of India Ltd.
220350,L&T Finance Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100247,Kotak Mahindra Bank Ltd.
100400,Tata Power Company Ltd.
107685,Wipro Ltd.
273033,Equitas Small Finance Bank Ltd.
211385,SBI Life Insurance Co. Ltd.
126797,Greenply Industries Ltd.
252306,Eternal Ltd.
100547,Bharat Petroleum Corporation Ltd.
100253,LIC Housing Finance Ltd.
100331,Pidilite Industries Ltd.
209373,Syngene International Ltd.
302988,FSN E-Commerce Ventures Ltd.
132810,Power Finance Corporation Ltd.
100114,Titan Company Ltd.
100483,Tata Communications Ltd.
132281,HCL Technologies Ltd.
132432,United Spirits Ltd.
214179,Sona Blw Precision Forgings Ltd.
124804,Aurobindo Pharma Ltd.
122113,Timken India Ltd.
296367,Ola Electric Mobility Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
103806,SRF Ltd.
100113,Steel Authority of India Ltd.
216564,Prince Pipes and Fittings Ltd.
249927,Gujarat Gas Ltd.
221083,Gateway Distriparks Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100575,Voltas Ltd.
100696,Hindustan Unilever Ltd.
100049,Bharat Electronics Ltd.
255331,Tega Industries Ltd.
130367,NRB Bearings Ltd.
208280,HDFC Asset Management Co. Ltd.
105200,Eicher Motors Ltd.
100820,Asian Paints Ltd.
100440,Hindalco Industries Ltd.
100300,Grasim Industries Ltd.
100034,Bajaj Finance Ltd.
132155,GAIL (India) Ltd.
275316,CarTrade Tech Ltd.
132296,Glenmark Pharmaceuticals Ltd.
208883,One 97 Communications Ltd.
100238,Whirlpool of India Ltd.
210174,General Insurance Corporation of India
210258,ICICI Prudential Life Insurance Company Ltd.
100034,EQ - BAJAJ FINANCE LTD.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
252306,EQ - ETERNAL LIMITED
132777,EQ - INFO-EDGE (INDIA) LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
216156,EQ - LTIMindtree Limited
132541,EQ - COFORGE LTD
100114,EQ - TITAN COMPANY LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
132454,EQ - BHARTI AIRTEL LTD.
100251,EQ - TRENT LIMITED
100209,EQ - INFOSYS LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
105200,EQ - EICHER MOTORS LTD
132830,EQ - ASTRAL LTD.
279664,EQ- GLOBAL HEALTH LTD.
211337,EQ - POLYCAB INDIA LTD
218763,EQ - DR LAL PATHLABS LTD.
132331,EQ - AJANTA PHARMA LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100790,EQ - NESTLE INDIA LTD.
123642,EQ - P I INDUSTRIES LTD
100820,EQ - ASIAN PAINTS (INDIA) LTD.
117354,EQ - HAVELLS INDIA LTD.
131768,EQ - POLY MEDICURE LTD
109480,EQ - BERGER PAINTS INDIA LTD.
132488,EQ - DIVIS LABORATORIES LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
131642,EQ - MARICO LTD
100331,EQ - PIDILITE INDUSTRIES LTD.
106076,EQ - GRINDWELL NORTON LTD.
100387,EQ - SHREE CEMENT LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
105790,EQ - SCHAEFFLER INDIA LTD
215367,EQ - JUBILANT FOODWORKS LTD.
132827,EQ - PAGE INDUSTRIES
267615,EQ - AAVAS FINANCIERS LTD.
100093,EQ - CG POWER & IND SOLUTIONS LTD
286335,EQ - AU SMALL FINANCE BANK LTD
222255,EQ - ERIS LIFESCIENCES LTD
124494,EQ - IPCA LABORATORIES LTD.
290269,EQ - INDIAMART INTERMESH LTD
229238,EQ - AFFLE 3I LIMITED
123395,EQ - 3M INDIA LTD.
209373,EQ - SYNGENE INTERNATIONAL LTD.
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
297629,EQ - COHANCE LIFESCIENCES LIMITED
235355,EQ - GLAND PHARMA LTD.
208727,EQ - METRO BRANDS LTD
233156,EQ - ROSSARI BIOTECH LTD
211969,EQ - SHEELA FOAM LTD.
228465,EQ - BARBEQUE NATION HOSPITALITY LT
115003,EQ - SPARTEK CERAMICS INDIA LTD.
112424,EQ - MTZ POLFILMS LTD.
116068,EQ - MUKERIAN PAPERS LTD.
217805,EQ - NIHON NIRMAN LTD.
132215,Axis Bank Ltd.
132500,Maruti Suzuki India Ltd.
225051,SBI Cards & Payment Services Ltd.
302988,FSN E-Commerce Ventures Ltd.
214179,Sona Blw Precision Forgings Ltd.
100209,Infosys Ltd.
132187,IndusInd Bank Ltd.
100325,Reliance Industries Ltd.
212427,Alkem Laboratories Ltd.
132174,ICICI Bank Ltd.
100510,Larsen & Toubro Ltd.
305013,Motherson Sumi Wiring India Ltd.
132827,Page Industries Ltd.
223595,Avenue Supermarts Ltd.
100295,Vedanta Ltd.
132540,Tata Consultancy Services Ltd.
123642,PI Industries Ltd.
132683,AIA Engineering Ltd.
132478,United Breweries Ltd.
100180,HDFC Bank Ltd.
205198,Bajaj Finserv Ltd.
112070,UPL Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100493,Bharat Forge Ltd.
100387,Shree Cements Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132555,NTPC Ltd.
102355,Balkrishna Industries Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100483,Tata Communications Ltd.
132777,Info Edge (India) Ltd.
220018,Oberoi Realty Ltd.
100570,Tata Motors Ltd.
100790,Nestle India Ltd.
100696,Hindustan Unilever Ltd.
217400,Star Health & Allied Insurance
249927,Gujarat Gas Ltd.
132733,Sun TV Network Ltd.
100096,Dabur India Ltd.
303157,Rategain Travel Technologies Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
200091,Oil India Ltd.
100247,Kotak Mahindra Bank Ltd.
100410,ACC Ltd.
207673,Adani Wilmar Ltd
100114,Titan Company Ltd.
200054,V-Guard Industries Ltd.
120111,Ratnamani Metals & Tubes Ltd.
122287,Kalpataru Projects International Ltd
322918,Tml Commercial Vehicles Limited
215367,Jubilant Foodworks Ltd.
100470,Tata Steel Ltd.
100112,State Bank Of India
132281,HCL Technologies Ltd.
209373,Syngene International Ltd.
132756,CIE Automotive India Ltd
211385,SBI Life Insurance Company Ltd.
274045,Rainbow Childrens Medicare Ltd
100294,NCC Ltd.
100820,Asian Paints Ltd.
132454,Bharti Airtel Ltd.
105200,Eicher Motors Ltd.
109930,Supreme Industries Ltd.
284650,Pricol Ltd
269404,Tube Investments of India Ltd.
290269,Indiamart Intermesh Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
100253,LIC Housing Finance Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100312,Oil & Natural Gas Corporation Ltd.
222055,Interglobe Aviation Ltd.
132755,Tech Mahindra Ltd.
217389,HDFC Life Insurance Company Ltd.
132343,TVS Motor Company Ltd.
132509,Suprajit Engineering Ltd.
294253,Brainbees Solutions Ltd.
288401,Orient Electric Ltd.
208607,LG Electronics Inc
103100,The Phoenix Mills Ltd.
216147,Nuvoco Vistas Corporation Ltd.
316659,International Gemmological Institute (India) Ltd.
131344,Container Corporation Of India Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
105537,Zee Entertainment Enterprises Ltd.
117174,Honeywell Automation India Ltd.
223430,Vedant Fashions Ltd.
100339,Rain Industries Ltd.
100411,Thermax Ltd.
100249,KSB Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
256461,Divgi Torqtransfer Systems Ltd
217379,ICICI Lombard General Insurance Company Ltd.
132321,Zydus Lifesciences Ltd.
100440,Hindalco Industries Ltd.
100875,ITC Ltd.
100331,Pidilite Industries Ltd.
126299,Mphasis Ltd.
318585,UPL Ltd. (Right Share)
126371,NMDC Ltd.
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
132454,EQ - BHARTI AIRTEL LTD.
100209,EQ - INFOSYS LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100034,EQ - BAJAJ FINANCE LTD.
252306,EQ - ETERNAL LIMITED
100696,EQ - HINDUSTAN UNILEVER LTD
132500,EQ - MARUTI SUZUKI INDIA LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132281,EQ - HCL TECHNOLOGIES LTD.
132555,EQ - NTPC LTD.
100114,EQ - TITAN COMPANY LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100470,EQ - TATA STEEL LTD.
132538,EQ - ULTRATECH CEMENT LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
222055,EQ - INTERGLOBE AVIATION LTD
100440,EQ - HINDALCO INDUSTRIES LTD.
205198,EQ - BAJAJ FINSERV LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100228,EQ - JSW STEEL LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
111218,EQ - SHRIRAM FINANCE LTD
100251,EQ - TRENT LIMITED
229365,EQ - JIO FINANCIAL SERVICES LTD
100312,EQ - OIL & NATURAL GAS CORPORATION
200132,EQ - BAJAJ AUTO LTD.
105200,EQ - EICHER MOTORS LTD
100790,EQ - NESTLE INDIA LTD.
132755,EQ - TECH MAHINDRA LTD.
219300,EQ - COAL INDIA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100570,EQ - TATA MOTORS LTD.
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100087,EQ - CIPLA LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
100800,EQ - TATA CONSUMER PRODUCTS LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
107685,EQ - WIPRO LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
322918,EQ - TML COMMERCIAL VEHICLES LTD
100182,EQ - HERO MOTOCORP LTD.
132187,EQ - INDUSIND BANK
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
132215,Axis Bank Ltd.
100112,State Bank of India
132281,HCL Technologies Ltd.
100247,Kotak Mahindra Bank Limited
132500,Maruti Suzuki India Limited
211385,SBI Life Insurance Company Ltd.
100087,Cipla Ltd.
132898,Power Grid Corporation of India Ltd.
105200,Eicher Motors Ltd.
132454,Bharti Airtel Ltd.
100470,Tata Steel Ltd.
307332,Piramal Pharma Limited
200132,Bajaj Auto Limited
208361,Hyundai Motor India Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
207959,Chalet Hotels Ltd.
222055,InterGlobe Aviation Ltd.
190003,Karur Vysya Bank Ltd.
100495,ESCORTS KUBOTA LIMITED
117354,Havells India Ltd.
100530,Bosch Limited
100403,Sundram Fasteners Ltd.
235506,Metropolis Healthcare Ltd.
132756,CIE Automotive India Ltd
303107,SAPPHIRE FOODS INDIA LIMITED
280713,Crompton Greaves Consumer Elec. Ltd.
296214,Restaurant Brands Asia Limited
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
100875,ITC Ltd.
100112,State Bank Of India
132215,Axis Bank Ltd.
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
252306,Zomato Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
132555,NTPC Ltd.
100114,Titan Company Ltd.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132538,Ultratech Cement Ltd.
132898,Power Grid Corporation Of India Ltd.
205198,Bajaj Finserv Ltd.
100820,Asian Paints Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100251,Trent Ltd.
132755,Tech Mahindra Ltd.
100570,Tata Motors Ltd.
322918,TML Commercial Vehicles Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100112,State Bank of India
132454,Bharti Airtel Ltd.
100209,Infosys Limited
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Limited
104067,Zensar Technologies Ltd.
100104,Hindustan Petroleum Corp. Ltd.
222255,Eris Lifesciences Ltd
132805,Redington Ltd.
132432,United Spirits Limited
132500,Maruti Suzuki India Limited
132540,Tata Consultancy Services Ltd.
221645,Krishna Institute Of Medical Sciences Limited
132714,KEC International Ltd.
322950,SKF India (Industrial) Limited **
217389,HDFC Life Insurance Company Limited
132424,Godrej Consumer Products Ltd.
200094,PNC Infratech Ltd.
117354,Havells India Ltd.
200082,Mahindra Holidays & Resorts Ind Ltd.
100472,SKF India Ltd.
208361,Hyundai Motor India Limited
130007,JK Tyre & Industries Limited
100096,Dabur India Ltd.
200132,Bajaj Auto Limited
252306,Eternal Limited
105255,GMM Pfaudler Limited
102986,Vardhman Textiles Ltd.
132488,Divis Laboratories Ltd.
122287,Kalpataru Projects International Ltd
126612,Blue Dart Express Ltd.
235506,Metropolis Healthcare Ltd.
235355,Gland Pharma Ltd.
132756,CIE Automotive India Ltd
226627,Sharda Cropchem Ltd.
100144,Finolex Cables Ltd.
100710,AkzoNobel India Ltd.
122241,MM Forgings Ltd.
100260,The Ramco Cements Ltd.
132705,Jagran Prakashan Ltd.
100247,Kotak Mahindra Bank Ltd.
100180,HDFC Bank Ltd.
132889,K.P.R. Mill Ltd.
209867,Adani Power Ltd.
205198,Bajaj Finserv Ltd.
100440,Hindalco Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
241214,Paradeep Phosphates Ltd.
293380,Dalmia Bharat Ltd.
215367,Jubilant Foodworks Ltd.
100820,Asian Paints Ltd.
132488,Divi's Laboratories Ltd.
126371,NMDC Ltd.
209967,Indus Towers Ltd.
132779,Torrent Power Ltd.
221790,Muthoot Finance Ltd.
132478,United Breweries Ltd.
100067,Blue Star Ltd.
109480,Berger Paints India Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
132215,Axis Bank Ltd.
317635,Vishal Mega Mart Ltd.
122287,Kalpataru Projects International Ltd.
251791,Aptus Value Housing Finance India Ltd.
100840,EIH Ltd.
100209,Infosys Ltd.
237191,V-Mart Retail Ltd.
117506,TTK Prestige Ltd.
132827,Page Industries Ltd.
113375,Carborundum Universal Ltd.
304714,Aether Industries Ltd.
252306,Eternal Ltd.
200054,V-Guard Industries Ltd.
226611,JSW Cement Ltd.
293601,Archean Chemical Industries Ltd.
277614,Jupiter Life Line Hospitals Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
100470,Tata Steel Ltd.
100469,The Federal Bank Ltd.
214179,Sona Blw Precision Forgings Ltd.
132522,Petronet LNG Ltd.
100112,State Bank of India
229414,Nazara Technologies Ltd.
132483,Canara Bank
132461,Punjab National Bank
122074,Elgi Equipments Ltd.
102355,Balkrishna Industries Ltd.
222263,Kalpataru Ltd.
107880,VIP Industries Ltd.
218929,Sai Silks (Kalamandir) Ltd.
303575,Electronics Mart India Ltd.
311915,Stanley Lifestyles Ltd.
130517,Relaxo Footwears Ltd.
218756,HDB Financial Services Ltd.
317832,Brigade Hotel Ventures Ltd.
294253,Brainbees Solutions Ltd.
100495,Escorts Kubota Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
215216,Craftsman Automation Ltd.
130011,Mangalore Chemicals & Fertilizers Ltd.
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100209,Infosys Limited
100247,Kotak Mahindra Bank Limited
100325,Reliance Industries Limited
100112,State Bank of India
132281,HCL Technologies Limited
132500,Maruti Suzuki India Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100440,Hindalco Industries Limited
100520,Mahindra & Mahindra Limited
211385,SBI Life Insurance Company Limited
100800,Tata Consumer Products Limited
205198,Bajaj Finserv Limited
132497,Radico Khaitan Limited
132215,Axis Bank Limited
132755,Tech Mahindra Limited
217379,ICICI Lombard General Insurance Company Limited
132286,Jindal Steel & Power Limited
132424,Godrej Consumer Products Limited
100493,Bharat Forge Limited
294388,Ather Energy Ltd
108869,Apollo Hospitals Enterprise Limited
252306,Eternal Limited
103806,SRF Limited
223595,Avenue Supermarts Limited
100104,Hindustan Petroleum Corporation Limited
124715,Sun Pharmaceutical Industries Limited
100300,Grasim Industries Limited
100093,CG Power and Industrial Solutions Limited
286335,AU Small Finance Bank Limited
100086,Exide Industries Limited
210590,Persistent Systems Limited
132432,United Spirits Limited
200132,Bajaj Auto Limited
214179,Sona BLW Precision Forgings Limited
218763,Dr. Lal Path Labs Limited
100027,Atul Limited
100425,Ambuja Cements Limited
111243,Cholamandalam Investment and Finance Company Limited
132144,WELSPUN CORP LIMITED
100271,Max Financial Services Limited
190059,APL Apollo Tubes Limited
132921,Adani Ports and Special Economic Zone Limited
209024,RR Kabel Ltd
100087,Cipla Limited
209902,ANGEL ONE LIMITED
100469,The Federal Bank Limited
222055,InterGlobe Aviation Limited
200515,ZF Commercial Vehicle Control Systems India Limited
200054,V-Guard Industries Limited
100238,Whirlpool of India Limited
100480,Cummins India Limited
132784,Sobha Limited
235506,METROPOLIS HEALTHCARE LIMITED
111218,Shriram Finance Ltd
117354,Havells India Limited
304102,Bharti Airtel Limited
100820,Asian Paints Limited
269404,Tube Investments of India Limited
124200,Vinati Organics Limited
209147,SAI Life Sciences Ltd
209344,Sumitomo Chemical India Limited
117174,Honeywell Automation India Limited
287490,SBFC Finance Ltd
318188,Onesource Speciality Pharma Ltd
211840,Mankind Pharma Ltd
122275,GE Vernova T&D India Ltd
221842,CreditAccess Grameen Limited
211740,Happy Forgings Ltd
223430,Vedant Fashions Private Limited
282626,H.G. Infra Engineering Limited
290184,Solara Active Pharma Sciences Limited
242461,Aditya Birla Capital Limited
208361,Hyundai Motor India Ltd
200055,REC Limited
126371,NMDC Limited
212427,Alkem Laboratories Limited
132129,Hexaware Technologies limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
100510,Larsen & Toubro Ltd.
132500,Maruti Suzuki India Ltd.
132454,Bharti Airtel Ltd.
100034,Bajaj Finance Ltd.
105200,Eicher Motors Ltd.
100470,Tata Steel Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
222055,Interglobe Aviation Ltd.
221790,Muthoot Finance Ltd.
216147,Nuvoco Vistas Corporation Ltd.
100271,Max Financial Services Ltd.
100520,Mahindra & Mahindra Ltd.
100300,Grasim Industries Ltd.
100228,JSW Steel Ltd.
100477,Ashok Leyland Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
217389,HDFC Life Insurance Company Ltd.
100440,Hindalco Industries Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
207945,Star Cement Ltd.
209967,Indus Towers Ltd.
267615,Aavas Financiers Ltd.
100820,Asian Paints Ltd.
132478,United Breweries Ltd.
124715,Sun Pharmaceutical Industries Ltd.
251791,Aptus Value Housing Finance India Ltd.
215367,Jubilant Foodworks Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
132827,Page Industries Ltd.
107880,VIP Industries Ltd.
132683,AIA Engineering Ltd.
113375,Carborundum Universal Ltd.
124019,Kingfa Science & Technology India Ltd.
210072,Dixon Technologies (India) Ltd.
100483,Tata Communications Ltd.
200054,V-Guard Industries Ltd.
100480,Cummins India Ltd.
214179,Sona Blw Precision Forgings Ltd.
131213,Manappuram Finance Ltd.
251940,G R Infra projects Ltd.
226611,JSW Cement Ltd.
224623,Indian Energy Exchange Ltd.
109480,Berger Paints India Ltd.
132286,Jindal Steel Ltd.
218756,HDB Financial Services Ltd.
122113,Timken India Ltd.
106076,Grindwell Norton Ltd.
211969,Sheela Foam Ltd.
130517,Relaxo Footwears Ltd.
100411,Thermax Ltd.
208607,LG Electronics India Ltd.
132808,Pearl Global Industries Ltd.
119600,CCL Products (India) Ltd.
218241,Microsoft Corporation
219464,Cognizant Technology Solutions Corporation
304945,Epam Systems Inc
132555,NTPC Ltd.
304714,Aether Industries Ltd.
218929,Sai Silks (Kalamandir) Ltd.
100825,Britannia Industries Ltd.
219494,Hindustan Aeronautics Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
132779,Torrent Power Ltd.
100092,CRISIL Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
190071,Sundaram Finance Ltd.
100469,The Federal Bank Ltd.
100387,Shree Cement Ltd.
100103,Bharat Heavy Electricals Ltd.
100493,Bharat Forge Ltd.
105790,Schaeffler India Ltd.
302988,FSN E-Commerce Ventures Ltd.
218756,HDB Financial Services Ltd.
132683,AIA Engineering Ltd.
132523,Biocon Ltd.
100112,State Bank of India
100180,HDFC Bank Ltd.
132644,JK Cement Ltd.
220018,Oberoi Realty Ltd.
100104,Hindustan Petroleum Corporation Ltd.
117174,Honeywell Automation India Ltd.
100271,Max Financial Services Ltd.
109480,Berger Paints India Ltd.
215367,Jubilant Foodworks Ltd.
293380,Dalmia Bharat Ltd.
100034,Bajaj Finance Ltd.
268618,L&T Technology Services Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
132827,Page Industries Ltd.
106076,Grindwell Norton Ltd.
100411,Thermax Ltd.
212427,Alkem Laboratories Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
277614,Jupiter Life Line Hospitals Ltd.
209967,Indus Towers Ltd.
305013,Motherson Sumi Wiring India Ltd.
113375,Carborundum Universal Ltd.
103100,The Phoenix Mills Ltd.
100830,Colgate Palmolive (India) Ltd.
100403,Sundram Fasteners Ltd.
131531,Hatsun Agro Product Ltd.
132889,K.P.R. Mill Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
208238,Godrej Properties Ltd.
271875,Adani Energy Solutions Ltd.
100575,Voltas Ltd.
130005,The India Cements Ltd.
100820,Asian Paints Ltd.
100257,Lupin Ltd.
297629,Cohance Lifesciences Ltd.
320350,Urban Company Ltd.
123642,PI Industries Ltd.
208280,HDFC Asset Management Co. Ltd.
100674,Sanofi India Ltd.
207901,BSE Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
272059,Manpasand Beverages Ltd.
211969,Sheela Foam Ltd.
100408,Tata Elxsi Ltd.
224623,Indian Energy Exchange Ltd.
216147,Nuvoco Vistas Corporation Ltd.
218071,Max Healthcare Institute Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
100300,Grasim Industries Ltd.
252306,Eternal Limited
100520,Mahindra & Mahindra Ltd.
100228,JSW Steel Ltd.
210072,Dixon Technologies (India) Ltd.
100875,ITC LIMITED
100247,Kotak Mahindra Bank Limited
132540,Tata Consultancy Services Ltd.
100114,Titan Company Ltd.
132538,UltraTech Cement Limited
208461,JSW Energy Ltd.
219494,Hindustan Aeronautics Limited
100470,Tata Steel Ltd.
100049,Bharat Electronics Ltd.
108869,Apollo Hospitals Enterprise Ltd.
131642,Marico Ltd.
100850,Indian Hotels Company Ltd.
205198,Bajaj Finserv Ltd.
111218,Shriram Finance Ltd.
208883,One 97 Communications Limited
100400,The Tata Power Company Ltd.
209967,Indus Towers Limited
208766,Multi Commodity Exchange of India L
100295,Vedanta Ltd.
132483,Canara Bank
100440,Hindalco Industries Ltd.
229365,Jio Financial Services Limited
132921,Adani Ports & Special Economic Zone
208238,Godrej Properties Ltd.
132134,Bank of Baroda
278580,IDFC First Bank Limited
209550,Varun Beverages Ltd
271875,Adani Energy Solutions  Limited
132868,DLF LIMITED
132822,VODAFONE IDEA LIMITED
132432,United Spirits Limited
100696,Hindustan Unilever Ltd.
190059,APL Apollo Tubes Ltd.
100251,Trent Ltd.
100087,Cipla Ltd.
112599,ADANI ENTERPRISES LIMTIED
132555,NTPC Limited
124804,Aurobindo Pharma Ltd.
100034,Bajaj Finance Ltd.
219442,Lodha Developers Limited
100790,Nestle India Ltd.
132500,Maruti Suzuki India Limited
100253,LIC Housing Finance Ltd.
132461,Punjab National Bank
220741,Sammaan Capital Limited
132488,Divis Laboratories Ltd.
132648,Yes Bank Ltd.
242461,Aditya Birla Capital ltd.
100331,Pidilite Industries Ltd.
132754,GMR Airports Limited
105200,Eicher Motors Ltd.
132343,TVS Motor Company Ltd.
