fincode,name
100877,Apollo Tyres Ltd
100940,Finolex Industries Ltd
100493,Bharat Forge Ltd
254493,PB Fintech Ltd
105790,Schaeffler India Ltd
278979,Chennai Super Kings Ltd @
200194,Crescent Finstock Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
205562,Precision Fasteners Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
116068,Mukerian Papers Ltd @
217792,Virtual Dynamics Software Ltd @
100550,Siemens Ltd
132777,Info Edge (India) Ltd
267615,Aavas Financiers Ltd
224880,NIIT Learning Systems Ltd
218763,Dr Lal Path Labs Ltd
132500,Maruti Suzuki India Ltd
200020,Brigade Enterprises Ltd
200132,Bajaj Auto Ltd
132810,Power Finance Corporation Ltd
100251,Trent Ltd
100249,KSB LTD
100165,Kansai Nerolac Paints Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100112,State Bank of India
132215,Axis Bank Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
275316,Cartrade Tech Limited
132540,Tata Consultancy Services Limited
250870,Inventurus Knowledge Solutions Limited
122275,GE Vernova T&D India Limited
208766,Multi Commodity Exchange of India Limited
211385,SBI Life Insurance Company Limited
211840,Mankind Pharma Limited
132343,TVS Motor Company Limited
100093,CG Power and Industrial Solutions Limited
132144,Welspun Corp Limited
100520,Mahindra & Mahindra Limited
117354,Havells India Limited
104973,Cholamandalam Financial Holdings Limited
218533,Narayana Hrudayalaya Limited
220350,L&T Finance Limited
208280,HDFC Asset Management Company Limited
132134,Bank of Baroda
216156,LTIMindtree Limited
124715,Sun Pharmaceutical Industries Limited
100875,ITC Limited
132644,JK Cement Limited
111218,Shriram Finance Limited
100124,Dr. Reddy's Laboratories Limited
132432,United Spirits Limited
132424,Godrej Consumer Products Limited
100480,Cummins India Limited
106401,Deepak Nitrite Limited
100825,Britannia Industries Limited
100547,Bharat Petroleum Corporation Limited
100049,Bharat Electronics Limited
100820,Asian Paints Limited
104067,Zensar Technologies Limited
132784,Sobha Limited
222055,InterGlobe Aviation Limited
208361,Hyundai Motor India Ltd
100034,Bajaj Finance Limited
132868,DLF Limited
132286,Jindal Steel & Power Limited
210174,General Insurance Corporation of India
209550,Varun Beverages Limited
132755,Tech Mahindra Ltd.
200020,Brigade Enterprises Limited
252306,Zomato Limited
221645,Krishna Institute Of Medical Sciences Limited
100113,Steel Authority of India Ltd.
221217,Wonderla Holidays Limited
100696,Hindustan Unilever Limited
241159,Neogen Chemicals Limited
318188,Onesource Specialty Pharma Limited
105790,Schaeffler India Limited
254493,PB Fintech Limited
100295,Vedanta Ltd.
100483,Tata Communications Ltd.
209373,Syngene International Limited
100312,Oil & Natural Gas Corporation Limited
100114,Titan Company Limited
100440,Hindalco Industries Limited
132443,Cera Sanitaryware Limited
219300,Coal India Limited
107685,Wipro Limited
305013,Motherson Sumi Wiring India Limited
100570,Tata Motors Limited
209147,Sai Life Sciences Limited
132548,Century Plyboards (India) Limited
311741,JNK India Limited
100800,Tata Consumer Products Limited
100247,Kotak Mahindra Bank Limited
122205,Praj Industries Limited
294914,Go Digit General Insurance Limited
123025,Safari Industries (India) Limited
100233,Kajaria Ceramics Limited
215690,Gravita India Limited
100850,The Indian Hotels Company Ltd.
102355,Balkrishna Industries Limited
221877,Waaree Energies Limited
132400,Birlasoft Limited
287433,Acme Solar Holdings Ltd
318678,ITC Hotels Limited
205198,Bajaj Finserv Limited
223658,TD Power Systems Limited
303575,Electronics Mart India Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132555,NTPC Ltd.
100209,Infosys Ltd.
132497,Radico Khaitan Ltd.
100510,Larsen & Toubro Ltd.
208766,Multi Commodity Exchange Of India Ltd.
100247,Kotak Mahindra Bank Ltd.
132504,Navin Fluorine International Ltd.
210072,Dixon Technologies (India) Ltd.
235955,Home First Finance Company India Ltd.
132454,Bharti Airtel Ltd.
209232,Bikaji Foods International Ltd.
100034,Bajaj Finance Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
100878,CEAT Ltd.
200091,Oil India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
190071,Sundaram Finance Ltd.
223187,Kaynes Technology India Ltd.
111218,Shriram Finance Ltd.
132725,Solar Industries India Ltd.
100251,Trent Ltd.
100114,Titan Company Ltd.
132541,Coforge Ltd.
190003,Karur Vysya Bank Ltd.
132281,HCL Technologies Ltd.
100112,State Bank of India
100325,Reliance Industries Ltd.
100520,Mahindra & Mahindra Ltd.
210590,Persistent Systems Ltd.
207959,Chalet Hotels Ltd.
132488,Divi's Laboratories Ltd.
131642,Marico Ltd.
132343,TVS Motor Company Ltd.
132210,City Union Bank Ltd.
254493,PB Fintech Ltd.
208280,HDFC Asset Management Company Ltd.
297629,Suven Pharmaceuticals Ltd.
100257,Lupin Ltd.
132500,Maruti Suzuki India Ltd.
100469,The Federal Bank Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
100850,The Indian Hotels Company Ltd.
132331,Ajanta Pharma Ltd.
132777,Info Edge (India) Ltd.
132538,Ultratech Cement Ltd.
209344,Sumitomo Chemical India Ltd.
100271,Max Financial Services Ltd.
200020,Brigade Enterprises Ltd.
224849,Alembic Pharmaceuticals Ltd.
100049,Bharat Electronics Ltd.
132843,Fortis Healthcare Ltd.
132814,Indian Bank
103100,The Phoenix Mills Ltd.
218071,Max Healthcare Institute Ltd.
100696,Hindustan Unilever Ltd.
117569,KEI Industries Ltd.
100002,ABB India Ltd.
124494,IPCA Laboratories Ltd.
104973,Cholamandalam Financial Holdings Ltd.
100093,CG Power and Industrial Solutions Ltd.
132755,Tech Mahindra Ltd.
208238,Godrej Properties Ltd.
212705,Bharat Dynamics Ltd.
100238,Whirlpool of India Ltd.
132215,Axis Bank Ltd.
126299,Mphasis Ltd.
100495,Escorts Kubota Ltd.
210859,Tejas Networks Ltd.
207901,BSE Ltd.
221790,Muthoot Finance Ltd.
126371,NMDC Ltd.
105200,Eicher Motors Ltd.
302427,Vijaya Diagnostic Centre Ltd.
223430,Vedant Fashions Ltd.
100477,Ashok Leyland Ltd.
252306,Zomato Ltd.
132810,Power Finance Corporation Ltd.
200115,Titagarh Rail Systems Ltd.
216065,Jyoti CNC Automation Ltd.
304682,TBO Tek Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
100440,Hindalco Industries Ltd.
100228,JSW Steel Ltd.
215477,Endurance Technologies Ltd.
226076,Triveni Turbine Ltd.
211385,SBI Life Insurance Company Ltd.
317139,NTPC Green Energy Ltd.
132889,K.P.R. Mill Ltd.
228974,360 One Wam Ltd.
100335,Birla Corporation Ltd.
100387,Shree Cement Ltd.
310018,Netweb Technologies India Ltd.
314700,P N Gadgil Jewellers Ltd.
228460,Bajaj Housing Finance Ltd.
103806,SRF Ltd.
100570,Tata Motors Ltd.
117334,Samvardhana Motherson International Ltd.
100096,Dabur India Ltd.
100825,Britannia Industries Ltd.
132286,Jindal Steel & Power Ltd.
100027,Atul Ltd.
207950,Central Depository Services (I) Ltd.
100103,Bharat Heavy Electricals Ltd.
100550,Siemens Ltd.
100480,Cummins India Ltd.
252306,Zomato Ltd
207872,BHARTI HEXACOM LTD.
222055,Inter Globe Aviation Ltd
221033,ASTER DM HEALTHCARE LTD
100325,RELIANCE INDUSTRIES LTD.
132424,GODREJ CONSUMER PRODUCTS LTD.
132500,Maruti Suzuki India Limited
210072,Dixon Technologies India Ltd
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
221645,KRISHNA INSTITUTE OF MEDICAL
132539,Minda Industries Ltd.
100520,Mahindra & Mahindra Ltd.
223595,Avenue Supermarts Ltd
217379,ICICI Lombard General Insurance Company Ltd
100114,TITAN COMPANY LTD.
132174,ICICI BANK LTD.
100251,Trent Ltd
211840,MANKIND PHARMA LTD
211385,SBI Life Insurance Company Ltd
100493,BHARAT FORGE LTD.
100180,HDFC BANK LTD.
122275,GE VERNOVA T&D INDIA LIMITED
132725,Solar Industries India Limited
100002,ABB India Ltd.
132777,Info Edge India Ltd.
254493,PB Fintech Ltd.
132683,AIA Engineering Limited
105790,Schaeffler India Ltd
117569,KEI Industries Ltd.
232604,Medplus Health Services Ltd.
213597,MINDA CORPORATION LIMITED
209099,Rolex Rings Limited
293862,SWIGGY LTD
234556,CMS INFO SYSTEMS LIMITED
132175,Cyient Ltd.
120111,Ratnamani Metals & Tubes Ltd.
302427,VIJAYA DIAGNOSTIC CENTRE PVT
123395,Birla 3M Ltd.
113375,Carborundum Universal Ltd.
132313,Mahindra Lifespace Developers Ltd
100411,Thermax Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
211740,HAPPY FORGINGS LTD
303158,Tracxn Technologies Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
210590,Persistent Systems Limited
123642,P I Industries Ltd
132286,Jindal Steel & Power Ltd.
100228,JSW Steel Ltd.
100425,Ambuja Cements Ltd.
132538,Ultratech Cement Ltd.
132508,Jindal Stainless Ltd.
100295,Vedanta Ltd.
100440,Hindalco Industries Ltd.
112070,UPL Ltd.
132504,Navin Fluorine International Ltd.
117146,Usha Martin Ltd.
100027,Atul Ltd.
100470,Tata Steel Ltd.
124208,Aarti Industries Ltd.
190059,APL Apollo Tubes Ltd.
103806,SRF Ltd.
293380,Dalmia Bharat Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
241214,Paradeep Phosphates Ltd.
106401,Deepak Nitrite Ltd.
100410,ACC Ltd.
123642,PI Industries Ltd.
132234,National Aluminium Company Ltd.
132834,Camlin Fine Sciences Ltd.
106355,Chemplast Sanmar Ltd
132779,Torrent Power Ltd.
102090,Sagar Cements Ltd.
100335,Birla Corporation Ltd.
126371,NMDC Ltd.
216147,Nuvoco Vistas Corporation Ltd.
109488,Graphite India Ltd.
208615,Laxmi Organic Industries Ltd.
100188,Hindustan Zinc Ltd.
100412,Thirumalai Chemicals Ltd
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
295872,Gujarat Fluorochemicals Ltd.
208690,MOIL Ltd.
212609,Astec LifeSciences Ltd.
232353,Orient Refractories Ltd
223112,Tatva Chintan Pharma Chem Ltd.
308021,NMDC Steel Ltd.
132644,JK Cement Ltd.
123367,DCM Shriram Ltd.
106655,Sudarshan Chemical Industries Ltd.
100038,Balrampur Chini Mills Ltd.
232793,AMI Organics Ltd.
249927,Gujarat Gas Ltd.
319554,UPL Ltd. (Right Share)
207945,Star Cement Ltd.
100300,Grasim Industries Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
318585,UPL Ltd. (Right Share)
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100112,State Bank of India
124715,Sun Pharmaceutical Industries Ltd.
132454,Bharti Airtel Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132555,NTPC Ltd.
132215,Axis Bank Ltd.
100034,Bajaj Finance Ltd.
132281,HCL Technologies Ltd.
100510,Larsen & Toubro Ltd.
100875,ITC Ltd.
100247,Kotak Mahindra Bank Ltd.
132540,Tata Consultancy Services Ltd.
132725,Solar Industries India Ltd.
222055,InterGlobe Aviation Ltd.
100049,Bharat Electronics Ltd.
205198,Bajaj Finserv Ltd.
278580,IDFC First Bank Ltd.
108869,Apollo Hospitals Enterprise Ltd.
221790,Muthoot Finance Ltd.
100067,Blue Star Ltd.
210072,Dixon Technologies (India) Ltd.
132488,Divi's Laboratories Ltd.
106395,Coromandel International Ltd.
100257,Lupin Ltd.
217389,HDFC Life Insurance Company Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132539,UNO Minda Ltd.
102355,Balkrishna Industries Ltd.
100331,Pidilite Industries Ltd.
132432,United Spirits Ltd.
131642,Marico Ltd.
100290,MRF Ltd.
100477,Ashok Leyland Ltd.
132500,Maruti Suzuki India Ltd.
132538,Ultratech Cement Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
100387,Shree Cement Ltd.
100575,Voltas Ltd.
100251,Trent Ltd.
132482,Granules India Ltd.
100520,Mahindra & Mahindra Ltd.
132667,Suzlon Energy Ltd.
132343,TVS Motor Company Ltd.
296765,Hitachi Energy India Ltd.
213597,Minda Corporation Ltd.
100420,Torrent Pharmaceuticals Ltd.
219494,Hindustan Aeronautics Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132843,Fortis Healthcare Ltd.
223187,Kaynes Technology India Ltd.
304102,Bharti Airtel Ltd.
124208,Aarti Industries Ltd.
100696,Hindustan Unilever Ltd.
208661,Mahanagar Gas Ltd.
132898,Power Grid Corporation of India Ltd.
274041,Dr Agarwal's Health Care Ltd.
100440,Hindalco Industries Ltd.
100488,Abbott India Ltd.
235955,Home First Finance Company India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
313296,AWFIS Space Solutions Ltd.
209967,Indus Towers Ltd.
105200,Eicher Motors Ltd.
100470,Tata Steel Ltd.
250870,Inventurus Knowledge Solutions Ltd.
208238,Godrej Properties Ltd.
132234,National Aluminium Company Ltd.
119600,CCL Products (India) Ltd.
216065,Jyoti CNC Automation Ltd.
207837,Bansal Wire Industries Ltd.
215216,Craftsman Automation Ltd.
304682,TBO Tek Ltd.
313354,Ajax Engineering Ltd.
220512,SJVN Ltd.
223595,Avenue Supermarts Ltd.
211840,Mankind Pharma Ltd.
207901,BSE Ltd.
132514,Indraprastha Gas Ltd.
100087,Cipla Ltd.
109496,ITD Cementation India Ltd.
132321,Zydus Lifesciences Ltd.
293862,Swiggy Ltd.
210590,Persistent Systems Ltd.
254493,PB Fintech Ltd.
132814,Indian Bank
209078,Nippon Life India Asset Management Ltd.
132522,Petronet LNG Ltd.
132466,Oracle Financial Services Software Ltd.
100570,Tata Motors Ltd.
218071,Max Healthcare Institute Ltd.
132892,Motilal Oswal Financial Services Ltd.
252306,Zomato Ltd.
209521,Updater Services Ltd.
102937,Kesoram Industries Ltd.
291807,Senco Gold Ltd.
100182,Hero MotoCorp Ltd.
100825,Britannia Industries Ltd.
200132,Bajaj Auto Ltd.
219300,Coal India Ltd.
100547,Bharat Petroleum Corporation Ltd.
100124,Dr. Reddy's Laboratories Ltd.
130005,The India Cements Ltd.
318678,ITC Hotels Ltd.
132174,ICICI BANK LTD.
207872,BHARTI HEXACOM LTD.
132215,AXIS BANK LTD.
221033,ASTER DM HEALTHCARE LTD
132424,GODREJ CONSUMER PRODUCTS LTD.
317635,VISHAL MEGA MART LIMITED
252306,Zomato Ltd
100180,HDFC BANK LTD.
221645,KRISHNA INSTITUTE OF MEDICAL
302427,VIJAYA DIAGNOSTIC CENTRE PVT
100520,Mahindra & Mahindra Ltd.
132129,HEXAWARE TECHNOLOGIES LTD.
223595,Avenue Supermarts Ltd
200020,BRIGADE ENTERPRISES LIMITED
132500,Maruti Suzuki India Limited
132548,Century Plyboards (India) Ltd.
211385,SBI Life Insurance Company Ltd
132539,Minda Industries Ltd.
217379,ICICI Lombard General Insurance Company Ltd
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132538,Ultratech Cement Ltd.
132432,United Spirits Ltd
100325,RELIANCE INDUSTRIES LTD.
211840,MANKIND PHARMA LTD
122275,GE VERNOVA T&D INDIA LIMITED
100510,Larsen and Toubro Ltd.
132814,INDIAN BANK
220018,Oberoi Realty Limited
207837,BANSAL WIRE INDUSTRIES LIMITED
100425,AMBUJA CEMENTS LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100493,BHARAT FORGE LTD.
132555,NTPC LTD
100875,ITC Ltd.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
117569,KEI Industries Ltd.
100209,Infosys Ltd.
234556,CMS INFO SYSTEMS LIMITED
126299,Mphasis Ltd
219494,Hindustan Aeronautics Ltd.
132313,Mahindra Lifespace Developers Ltd
113375,Carborundum Universal Ltd.
132810,Power Finance Corporation Ltd.
132755,Tech Mahindra Ltd.
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
211740,HAPPY FORGINGS LTD
209099,Rolex Rings Limited
124494,IPCA Laboratories Ltd.
100480,Cummins India Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
232604,Medplus Health Services Ltd.
214084,Sansera Engineering Ltd
275037,Elin Electronics Ltd.
310935,WESTERN CARRIERS (INDIA) LTD
132187,INDUSIND BANK LTD.
208433,INOX INDIA LTD
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
132454,Bharti Airtel Ltd
100325,Reliance Industries Ltd
100510,Larsen & Toubro Ltd
100209,Infosys Ltd
132215,Axis Bank Ltd
132281,HCL Technologies Ltd
100570,Tata Motors Ltd
132155,GAIL (India) Ltd
132432,United Spirits Ltd
132538,Ultratech Cement Ltd
124715,Sun Pharmaceutical Industries Ltd
132555,NTPC Ltd
108869,Apollo Hospitals Enterprise Ltd
252306,Zomato Ltd
280713,Crompton Greaves Consumer Electricals Ltd
217389,HDFC Life Insurance Co Ltd
100470,Tata Steel Ltd
100112,State Bank of India
132500,Maruti Suzuki India Ltd
215367,Jubilant Foodworks Ltd
254493,PB Fintech Ltd
100049,Bharat Electronics Ltd
100696,Hindustan Unilever Ltd
222255,Eris Lifesciences Ltd
217757,PNB Housing Finance Ltd
132755,Tech Mahindra Ltd
213838,Prestige Estates Projects Ltd
213429,Lemon Tree Hotels Ltd
225154,Amber Enterprises India Ltd
131642,Marico Ltd
100008,Amara Raja Energy And Mobility Ltd
269404,Tube Investments of India Ltd
303107,Sapphire Foods India Ltd
132187,IndusInd Bank Ltd
209967,Indus Towers Ltd
100312,Oil & Natural Gas Corporation Ltd
271581,Intellect Design Arena Ltd
222055,Interglobe Aviation Ltd
111243,Cholamandalam Investment and Finance Co Ltd
237191,V-Mart Retail Ltd
106355,Chemplast Sanmar Ltd
221194,Teamlease Services Ltd
132808,Pearl Global Industries Ltd
235506,Metropolis Healthcare Ltd
222961,Kirloskar Oil Engines Ltd
104067,Zensar Technologies Ltd
100380,JK Lakshmi Cement Ltd
307332,Piramal Pharma Ltd
228974,360 One Wam Ltd
105700,Elecon Engineering Co Ltd
207872,Bharti Hexacom Ltd
103806,SRF Ltd
100472,SKF India Ltd
100180,HDFC Bank Ltd
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
100209,Infosys Ltd
100520,Mahindra & Mahindra Ltd
132215,Axis Bank Ltd
100510,Larsen & Toubro Ltd
132174,ICICI Bank Ltd
132538,Ultratech Cement Ltd
205198,Bajaj Finserv Ltd
100875,ITC Ltd
111218,Shriram Finance Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
252306,Zomato Ltd
100112,State Bank of India
132540,Tata Consultancy Services Ltd
132921,Adani Ports and Special Economic Zone Ltd
132755,Tech Mahindra Ltd
124715,Sun Pharmaceutical Industries Ltd
287237,Ujjivan Small Finance Bank Ltd
103100,The Phoenix Mills Ltd
100570,Tata Motors Ltd
132155,GAIL (India) Ltd
100696,Hindustan UniLever Ltd
100470,Tata Steel Ltd
100820,Asian Paints Ltd
100547,Bharat Petroleum Corporation Ltd
212427,Alkem Laboratories Ltd
208361,Hyundai Motor India Ltd
273033,Equitas Small Finance Bank Limited
132777,Info Edge (India) Ltd
219300,Coal India Ltd
222055,Interglobe Aviation Ltd
100114,Titan Company Ltd
132343,TVS Motor Company Ltd
200055,REC Ltd
132810,Power Finance Corporation Ltd
132281,HCL Technologies Ltd
100790,Nestle India Ltd
100257,Lupin Ltd
132187,IndusInd Bank Ltd
100800,TATA Consumer Products Ltd
100425,Ambuja Cements Ltd
210258,ICICI Prudential Life Insurance Company Ltd
100877,Apollo Tyres Ltd
106395,Coromandel International Ltd
100480,Cummins India Ltd
100038,Balrampur Chini Mills Ltd
111243,Cholamandalam Investment and Finance Company Ltd
100440,Hindalco Industries Ltd
100104,Hindustan Petroleum Corporation Ltd
209902,Angel One Ltd
200132,Bajaj Auto Ltd
100850,The Indian Hotels Company Ltd
200020,Brigade Enterprises Ltd
219494,Hindustan Aeronautics Ltd
132555,NTPC LTD
100300,Grasim Industries Ltd
112599,Adani Enterprises
105200,Eicher Motors Ltd
100312,Oil & Natural Gas Corporation Ltd
132461,Punjab National Bank
100087,Cipla Ltd
217389,HDFC Life Insurance Company Ltd
100469,The Federal Bank Ltd
100034,Bajaj Finance Ltd
102937,Kesoram Industries Ltd
100247,Kotak Mahindra Bank Ltd
132477,Union Bank of India
318678,ITC Hotels Ltd
100182,Hero MotoCorp Ltd
225210,Netflix Inc
303393,Crowdstrike Holdings Inc
293119,ServiceNow Inc
218241,Microsoft Corp
298292,Apple Inc
225172,Broadcom Inc
279017,Alphabet Inc A
224342,Amazon Com Inc
240763,Meta Platforms Registered Shares A
225213,Nvidia Corp Com
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
100034,EQ - BAJAJ FINANCE LTD.
117354,EQ - HAVELLS INDIA LTD.
100325,EQ - RELIANCE INDUSTRIES LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
216156,EQ - LTIMindtree Limited
215367,EQ - JUBILANT FOODWORKS LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132215,EQ - AXIS BANK LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
103100,EQ - PHOENIX MILLS LTD
132555,EQ - NTPC LTD.
100182,EQ - HERO MOTOCORP LTD.
132331,EQ - AJANTA PHARMA LTD.
249927,EQ - GUJARAT GAS LTD
100470,EQ - TATA STEEL LTD.
221033,EQ - ASTER DM HEALTHCARE LTD
100387,EQ - SHREE CEMENT LTD.
123642,EQ - P I INDUSTRIES LTD
100251,EQ - TRENT LIMITED
132830,EQ - ASTRAL LTD.
209373,EQ - SYNGENE INTERNATIONAL LTD.
132187,EQ - INDUSIND BANK
132538,EQ - ULTRATECH CEMENT LTD.
132522,Petronet LNG Limited
100875,ITC Limited
219300,Coal India Limited
132898,Power Grid Corporation of India Limited
100407,Swaraj Engines Limited
100325,Reliance Industries Limited
132538,UltraTech Cement Limited
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
100570,Tata Motors Limited
132174,ICICI Bank Limited
132461,Punjab National Bank
132134,Bank of Baroda
132754,GMR Airports Limited
100180,HDFC Bank Limited
100113,Steel Authority of India Limited
132540,Tata Consultancy Services Limited
130965,Indian Oil Corporation Limited
229365,Jio Financial Services Limited
102937,Kesoram Industries Limited
132187,IndusInd Bank Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100247,Kotak Mahindra Bank Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
296765,Hitachi Energy India Limited
100875,ITC Limited
132555,NTPC Limited
132538,UltraTech Cement Limited
132810,Power Finance Corporation Limited
132488,Divi's Laboratories Limited
100112,State Bank of India
100295,Vedanta Limited
124715,Sun Pharmaceutical Industries Limited
132432,United Spirits Limited
100530,Bosch Limited
100790,Nestle India Limited
100251,Trent Limited
208361,Hyundai Motor India Ltd
100034,Bajaj Finance Limited
100182,Hero MotoCorp Limited
205198,Bajaj Finserv Limited
100570,Tata Motors Limited
132281,HCL Technologies Limited
100124,Dr. Reddy's Laboratories Limited
132500,Maruti Suzuki India Limited
252306,Zomato Limited
209550,Varun Beverages Limited
209967,Indus Towers Limited
100300,Grasim Industries Limited
217379,ICICI Lombard General Insurance Company Limited
100103,Bharat Heavy Electricals Limited
217389,HDFC Life Insurance Company Limited
132215,Axis Bank Limited
100087,Cipla Limited
200091,Oil India Limited
100696,Hindustan Unilever Limited
100547,Bharat Petroleum Corporation Limited
100495,Escorts Kubota Limited
132898,Power Grid Corporation of India Limited
100400,Tata Power Company Limited
117174,Honeywell Automation India Limited
210590,Persistent Systems Limited
207673,Adani Wilmar Limited
132129,Hexaware Technologies Limited
100049,Bharat Electronics Limited
216369,NHPC Limited
132754,GMR Airports Limited
293862,Swiggy Limited
210258,ICICI Prudential Life Insurance Company Limited
100425,Ambuja Cements Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100510,Larsen & Toubro Ltd.
100209,Infosys Ltd.
132555,NTPC Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
132538,Ultratech Cement Ltd.
100034,Bajaj Finance Ltd.
100247,Kotak Mahindra Bank Ltd.
210072,Dixon Technologies (India) Ltd.
100520,Mahindra & Mahindra Ltd.
100112,State Bank of India
124715,Sun Pharmaceutical Industries Ltd.
132541,Coforge Ltd.
117354,Havells India Ltd.
100696,Hindustan Unilever Ltd.
100114,Titan Company Ltd.
210590,Persistent Systems Ltd.
100251,Trent Ltd.
132488,Divi's Laboratories Ltd.
100093,CG Power and Industrial Solutions Ltd.
132343,TVS Motor Company Ltd.
111218,Shriram Finance Ltd.
254493,PB Fintech Ltd.
190071,Sundaram Finance Ltd.
208766,Multi Commodity Exchange Of India Ltd.
132843,Fortis Healthcare Ltd.
132497,Radico Khaitan Ltd.
208238,Godrej Properties Ltd.
100800,Tata Consumer Products Ltd.
131642,Marico Ltd.
235955,Home First Finance Company India Ltd.
100049,Bharat Electronics Ltd.
132215,Axis Bank Ltd.
218071,Max Healthcare Institute Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
132504,Navin Fluorine International Ltd.
100850,The Indian Hotels Company Ltd.
100257,Lupin Ltd.
103100,The Phoenix Mills Ltd.
132281,HCL Technologies Ltd.
100440,Hindalco Industries Ltd.
103806,SRF Ltd.
209232,Bikaji Foods International Ltd.
132500,Maruti Suzuki India Ltd.
228460,Bajaj Housing Finance Ltd.
221790,Muthoot Finance Ltd.
124494,IPCA Laboratories Ltd.
100228,JSW Steel Ltd.
132777,Info Edge (India) Ltd.
200091,Oil India Ltd.
132755,Tech Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
223187,Kaynes Technology India Ltd.
105200,Eicher Motors Ltd.
252306,Zomato Ltd.
224849,Alembic Pharmaceuticals Ltd.
132810,Power Finance Corporation Ltd.
117569,KEI Industries Ltd.
100002,ABB India Ltd.
190003,Karur Vysya Bank Ltd.
100469,The Federal Bank Ltd.
100477,Ashok Leyland Ltd.
132814,Indian Bank
317139,NTPC Green Energy Ltd.
211385,SBI Life Insurance Company Ltd.
132539,UNO Minda Ltd.
100570,Tata Motors Ltd.
100495,Escorts Kubota Ltd.
100238,Whirlpool of India Ltd.
215477,Endurance Technologies Ltd.
100825,Britannia Industries Ltd.
212705,Bharat Dynamics Ltd.
223430,Vedant Fashions Ltd.
100233,Kajaria Ceramics Ltd.
100480,Cummins India Ltd.
100550,Siemens Ltd.
320028,Siemens Energy India Ltd.
100096,Dabur India Ltd.
100087,Cipla Ltd.
200115,Titagarh Rail Systems Ltd.
302427,Vijaya Diagnostic Centre Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
132286,Jindal Steel & Power Ltd.
216065,Jyoti CNC Automation Ltd.
208461,JSW Energy Ltd.
252076,Power Mech Projects Ltd.
310018,Netweb Technologies India Ltd.
100180,HDFC BANK LTD
100247,KOTAK MAHINDRA BANK LTD
100325,RELIANCE INDUSTRIES LTD
132174,ICICI BANK LTD
132215,AXIS BANK LTD
100510,LARSEN & TOUBRO LTD
100520,MAHINDRA & MAHINDRA LTD
100209,INFOSYS LTD
100034,BAJAJ FINANCE LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
100112,STATE BANK OF INDIA
132454,BHARTI AIRTEL LTD
100696,HINDUSTAN UNILEVER LTD
217389,HDFC LIFE INSURANCE CO. LTD
