fincode,name
117569,KEI Industries Ltd.
132702,Gujarat State Petronet Ltd.
100103,Bharat Heavy Electricals Ltd.
100249,KSB Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
106355,Chemplast Sanmar Ltd
224623,Indian Energy Exchange Ltd.
301915,Inox Wind Ltd
120111,Ratnamani Metals & Tubes Ltd.
132215,Axis Bank Ltd.
317139,NTPC Green Energy Ltd
100550,Siemens Ltd.
208433,INOX India Ltd
104614,Sarda Energy & Minerals Ltd.
249927,Gujarat Gas Ltd.
104212,Universal Cables Ltd
100110,Chennai Petroleum Corporation Ltd.
209024,RR Kabel Ltd.
252076,Power Mech Projects Ltd
100084,CESC Ltd.
200054,V-Guard Industries Ltd.
100210,Ingersoll - Rand (India) Ltd
223658,TD Power Systems Ltd.
221877,WAAREE Energies Ltd
220869,Techno Electric & Engineering Company Ltd.
267543,Gulf Oil Lubricants India Ltd.
122287,Kalpataru Projects International Ltd
132259,Apar Industries Ltd.
314935,Premier Energies Ltd.
132522,Petronet LNG Ltd.
100042,BASF INDIA LTD
100164,GODREJ INDUSTRIES LTD
132856,TIME TECHNOPLAST LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
267389,QUESS CORP LTD
278580,IDFC FIRST BANK LTD
115055,ANANT RAJ LTD
221217,WONDERLA HOLIDAYS LTD
100123,ELANTAS BECK INDIA LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
132805,REDINGTON (INDIA) LTD
302244,KRSNAA DIAGNOSTICS LTD
132638,SHOPPERS STOP LTD
208264,GUJARAT PIPAVAV PORT LTD
132497,RADICO KHAITAN LTD
303322,C.E. INFO SYSTEMS LTD
213397,KEYSTONE REALTORS LTD
126797,GREENPLY INDUSTRIES LTD
117146,USHA MARTIN LTD
132630,GOKALDAS EXPORTS  LTD
100215,AGRO TECH FOODS LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
297629,SUVEN PHARMACEUTICALS LTD
100249,KSB  LTD
132756,CIE AUTOMOTIVE INDIA LTD
122064,HONDA INDIA POWER PRODUCTS LTD
284503,ASK AUTOMOTIVE LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
132772,DCB BANK LTD
311720,SUNDARAM CLAYTON LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
124735,HIKAL LTD
109488,GRAPHITE INDIA LTD
132300,WOCKHARDT LTD
295966,SAMHI HOTELS LTD
100144,FINOLEX CABLES LTD
106590,PCBL LTD
100710,AKZO NOBEL INDIA LTD
113375,CARBORUNDUM UNIVERSAL LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
124816,NATCO PHARMA LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
100355,RALLIS INDIA LTD
287433,ACME SOLAR HOLDINGS LTD
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD
209024,R R KABEL LTD
122241,MM FORGINGS LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
131508,EVEREADY INDUSTRIES INDIA LTD
114167,GANESHA ECOSPHERE LTD
242153,EUREKA FORBES LTD
301987,GLENMARK LIFE SCIENCES LTD
132369,RAMCO INDUSTRIES LTD
224243,VARDHMAN SPECIAL STEELS LTD
107880,VIP INDUSTRIES LTD
105010,AUTOMOTIVE AXLES LTD
310219,TRANSINDIA REAL ESTATE LTD
132659,IDFC LTD
132783,LT Foods Limited
106590,PCBL Limited
132218,The South Indian Bank Limited
132784,Sobha Limited
100101,Arvind Limited
104973,Cholamandalam Financial Holdings Limited
132259,Apar Industries Limited
132652,The Karnataka Bank Limited
101423,Shaily Engineering Plastics Limited
211925,Rashi Peripherals Limited
132187,IndusInd Bank Limited
132698,Nitin Spinners Limited
132892,Motilal Oswal Financial Services Limited
200055,REC Limited
120056,TVS Holdings Limited
132296,Glenmark Pharmaceuticals Limited
131213,Manappuram Finance Limited
301915,Inox Wind Energy Limited
200017,eClerx Services Limited
130549,Shilpa Medicare Limited
223397,Stove Kraft Limited
222961,Kirloskar Oil Engines Limited
132175,Cyient Limited
100245,Kirloskar Ferrous Industries Limited
209902,Angel One Limited
306733,SignatureGlobal (India) Limited
200009,Kolte - Patil Developers Limited
132400,Birlasoft Limited
124804,Aurobindo Pharma Limited
132734,Godawari Power And Ispat limited
132810,Power Finance Corporation Limited
220674,Jupiter Wagons Limited
305788,Yatharth Hospital And Trauma Care Services Limited
217757,PNB Housing Finance Limited
221809,Inox Wind Limited
213838,Prestige Estates Projects Limited
100295,Vedanta Limited
132300,Wockhardt Limited
122275,GE T&D India Limited
221033,Aster DM Healthcare Limited
100294,NCC Limited
307332,Piramal Pharma Limited
300790,TARC Limited
132497,Radico Khaitan Limited
100008,Amara Raja Energy & Mobility Ltd
100285,Spicejet Limited
222255,Eris Lifesciences Limited
124558,Neuland Laboratories Limited
130019,Jubilant Pharmova Limited
267389,Quess Corp Limited
221267,Fedbank Financial Services Limited
209521,Updater Services Limited
209089,Repco Home Finance Limited
208345,Hi-Tech Pipes Limited
132732,Kewal Kiran Clothing Limited
100620,The Great Eastern Shipping Company Limited
210036,Computer Age Management Services Limited
208766,Multi Commodity Exchange of India Limited
220884,S H Kelkar and Company Limited
214084,Sansera Engineering Limited
112179,Sunteck Realty Limited
228974,360 One WAM Limited
223788,ETHOS LTD.
132461,Punjab National Bank
132134,Bank of Baroda
100067,Blue Star Limited
252306,Zomato Limited
132356,Triveni Engineering & Industries Limited
303107,Sapphire Foods India Limited
303575,Electronics Mart India Limited
113683,NLC India Limited
210481,Epigral Limited
296186,Baazar Style Retail Ltd
208089,Nuvama Wealth Management Limited
252076,Power Mech Projects Limited
222264,PG Electroplast Limited
100164,Godrej Industries Limited
107205,Tilaknagar Industries Limited
100084,CESC Limited
225051,SBI Cards and Payment Services Limited
101425,Bombay Burmah Trading Corporation Limited
216719,Sanathan Textiles Limited
100325,Reliance Industries Limited
132234,National Aluminium Company Limited
302244,Krsnaa Diagnostics Limited
132531,Strides Pharma Science Limited
221645,Krishna Institute Of Medical Sciences Limited
214816,Akums Drugs and Pharmaceuticals Limited
111196,Can Fin Homes Limited
232604,MedPlus Health Services Limited
116072,Vishnu Chemicals Limited
314700,P N Gadgil Jewellers Limited
212705,Bharat Dynamics Limited
106820,AstraZeneca Pharma India Limited
117334,Samvardhana Motherson International Limited
242153,Eureka Forbes Ltd
126797,Greenply Industries Limited
223187,Kaynes Technology India Limited
314769,Ecos India Mobility And Hospitality Ltd
277585,Inox Green Energy Services Limited
200007,Jyothy Labs Limited
112070,UPL Limited
301578,Jubilant Ingrevia Limited
132796,Lumax Auto Technologies Limited
291807,Senco Gold Limited
208099,Emcure Pharmaceuticals Limited
124404,Marksans Pharma Limited
219691,Cochin Shipyard Limited
232353,RHI Magnesita India Limited
131147,Alicon Castalloy Limited
306605,Innova Captab Limited
287257,GPT Healthcare Limited
228011,Arvind SmartSpaces Limited
112008,EFC (I) Limited
132374,Sterlite Technologies Limited
254732,Juniper Hotels Limited
209979,Aditya Birla Sun Life AMC Limited
295732,Greenpanel Industries Limited
293601,Archean Chemical Industries Limited
132779,Torrent Power Limited
209967,Indus Towers Limited
100086,Exide Industries Limited
267543,Gulf Oil Lubricants India Limited
207837,Bansal Wire Industries Limited
229238,Affle (India) Limited
100655,Garware Hi-Tech Films Limited
100380,JK Lakshmi Cement Limited
213397,Keystone Realtors Limited
131599,FDC Limited
209914,Apeejay Surrendra Park Hotels Limited
105800,Rane Holdings Limited
306625,Concord Enviro Systems Limited
100493,Bharat Forge Limited
240474,Satin Creditcare Network Limited
132714,KEC International Limited
280713,Crompton Greaves Consumer Electricals Limited
100040,Aditya Birla Real Estate Limited
131162,Emami Limited
124372,Orchid Pharma Limited
132772,DCB Bank Limited
105255,GMM Pfaudler Limited
287237,Ujjivan Small Finance Bank Limited
236257,Artemis Medicare Services Limited
132149,Bank of India
119552,Heritage Foods Limited
209587,VRL Logistics Limited
122249,Mayur Uniquoters Limited
290269,Indiamart Intermesh Limited
106943,JB Chemicals & Pharmaceuticals Limited
313583,KRN Heat Exchanger and Refrigeration Limited ^
304682,TBO Tek Limited
305799,KFin Technologies Limited
274083,Landmark Cars Limited
221720,DAM Capital Advisors Limited
106355,Chemplast Sanmar Limited
113262,Steel Strips Wheels Limited
221554,Yatra Online Limited
242477,Orient Cement Limited
217400,Star Health And Allied Insurance Company Limited
308582,IRM Energy Ltd
132915,Religare Enterprises Limited
215216,Craftsman Automation Limited
303322,C.E. Info Systems Limited
132702,Gujarat State Petronet Limited
209147,Sai Life Sciences Limited
305814,DCX Systems Limited
235506,Metropolis Healthcare Limited
208690,MOIL Limited
316596,Unimech Aerospace and Manufacturing Limited
213597,Minda Corporation Limited
225011,Godavari Biorefineries Limited
247454,Vintage Coffee And Beverages Limited
132163,Saregama India Limited
130007,JK Tyre & Industries Limited
223679,Rishabh Instruments Ltd
221877,Waaree Energies Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
211130,GNA Axles Limited
117421,Butterfly Gandhimathi Appliances Limited
219236,Thangamayil Jewellery Limited
318585,UPL Limited
100241,Kirloskar Brothers Limited
232793,Ami Organics Limited
318188,Onesource Specialty Pharma Limited ^
316108,Sobha Limited
209550,Varun Beverages Limited
100488,Abbott India Limited
132667,Suzlon Energy Limited
296765,Hitachi Energy India Limited
100125,EID Parry India Limited
190032,Zen Technologies Limited
119600,CCL Products (India) Limited
122287,Kalpataru Projects International Limited
200020,Brigade Enterprises Limited
132808,Pearl Global Industries Limited
318217,UPL Limited ^
100253,LIC Housing Finance Limited
132286,Jindal Steel & Power Limited
212427,Alkem Laboratories Limited
207959,Chalet Hotels Limited
105283,Kirloskar Pneumatic Company Limited
208365,ICICI Securities Limited
208883,One 97 Communications Limited
297629,Suven Pharmaceuticals Limited
296050,Indigo Paints Limited
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
132540,Tata Consultancy Services Ltd.
100510,Larsen & Toubro Ltd.
132898,Power Grid Corporation of India Ltd.
100112,State Bank of India
100875,ITC Ltd.
132155,GAIL (India) Ltd.
132500,Maruti Suzuki India Ltd.
100696,Hindustan Unilever Ltd.
100312,Oil & Natural Gas Corporation Ltd.
200132,Bajaj Auto Ltd.
132755,Tech Mahindra Ltd.
100472,SKF India Ltd.
268618,L&T Technology Services Ltd.
105790,Schaeffler India Ltd.
100830,Colgate Palmolive (India) Ltd.
100790,Nestle India Ltd.
132488,Divi's Laboratories Ltd.
210036,Computer Age Management Services Ltd.
106076,Grindwell Norton Ltd.
208280,HDFC Asset Management Co. Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
100620,The Great Eastern Shipping Co. Ltd.
132343,TVS Motor Company Ltd.
100547,Bharat Petroleum Corporation Ltd.
100480,Cummins India Ltd.
132234,National Aluminium Company Ltd.
126371,NMDC Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
100493,Bharat Forge Ltd.
132538,Ultratech Cement Ltd.
218763,Dr. Lal Path labs Ltd.
100488,Abbott India Ltd.
100470,Tata Steel Ltd.
132134,Bank of Baroda
315602,Sanofi Consumer Healthcare India Ltd.
100520,Mahindra & Mahindra Ltd.
132149,Bank of India
200091,Oil India Ltd.
105200,Eicher Motors Ltd.
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100209,Infosys Ltd.
100325,RELIANCE INDUSTRIES LTD.
100510,Larsen and Toubro Ltd.
100520,Mahindra & Mahindra Ltd.
132454,BHARTI AIRTEL LTD.
100875,ITC Ltd.
132215,AXIS BANK LTD.
100112,STATE BANK OF INDIA.
132540,Tata Consultancy Services Ltd.
132555,NATIONAL THERMAL POWER CORPORATION LTD.
132500,Maruti Suzuki India Limited
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100696,Hindustan Unilever Ltd.
132538,Ultratech Cement Ltd.
222055,Inter Globe Aviation Ltd
252306,Zomato Ltd
132424,Godrej Consumer Products Ltd.
132755,Tech Mahindra Ltd.
100247,KOTAK MAHINDRA BANK LTD.
106395,Coromandel International Limited
132432,United Spirits Ltd
100034,BAJAJ FINANCE LTD.
100470,Tata Steel Ltd.
132725,Solar Industries India Limited
100547,BHARAT PETROLEUM CORPORATION  LTD.
132281,HCL Technologies Ltd.
132898,Power Grid Corporation of India Ltd.
100182,Hero MotoCorp Ltd.
111218,SHRIRAM FINANCE LIMITED
100877,Apollo Tyres Ltd.
132321,Zydus Lifesciences Ltd.
100480,Cummins India Ltd.
200054,V-Guard Industries Ltd.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
132810,Power Finance Corporation Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
100440,Hindalco Industries Ltd.
100493,BHARAT FORGE LTD.
220018,Oberoi Realty Limited
100530,Bosch Limited
210590,Persistent Systems Limited
317139,NTPC GREEN ENERGY LIMITED
100114,TITAN COMPANY LTD.
132702,GUJARAT STATE PETRONET LTD.
216156,Larsen & Toubro Infotech Ltd
126299,Mphasis Ltd
293862,SWIGGY LTD
124000,POONAWALLA FINCORP LIMITED
105790,Schaeffler India Ltd
108869,Apollo Hospitals Enterprise Ltd.
132187,INDUSIND BANK LTD.
217389,HDFC Life Insurance Company Ltd
219494,Hindustan Aeronautics Ltd.
223595,Avenue Supermarts Ltd
208361,HYUNDAI MOTORS INDIA LTD
102355,Balkrishna Industries Ltd
132313,Mahindra Lifespace Developers Ltd
132493,ASTRA MICROWAVE PRODUCTS LTD.
304102,BHARTI AIRTEL LTD.
100124,Dr.Reddy's  Laboratories Ltd.
100425,AMBUJA CEMENTS LTD.
217376,Life Insurance Corporation Of India
117354,Havells India Ltd.
100820,Asian Paints(India) Ltd.
314935,PREMIER ENERGIES LIMITED
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100112,State Bank of India
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
132555,NTPC Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
111218,Shriram Finance Limited
252306,Zomato Limited
100049,Bharat Electronics Limited
124804,Aurobindo Pharma Limited
132296,Glenmark Pharmaceuticals Limited
100425,Ambuja Cements Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
200020,Brigade Enterprises Limited
100570,Tata Motors Limited
126797,Greenply Industries Limited
132702,Gujarat State Petronet Limited
100247,Kotak Mahindra Bank Limited
222055,InterGlobe Aviation Limited
100440,Hindalco Industries Limited
102355,Balkrishna Industries Limited
100034,Bajaj Finance Limited
208766,Multi Commodity Exchange of India Limited
209373,Syngene International Limited
223658,TD Power Systems Limited
132810,Power Finance Corporation Limited
117354,Havells India Limited
132424,Godrej Consumer Products Limited
132343,TVS Motor Company Limited
126299,Mphasis Limited
100312,Oil & Natural Gas Corporation Limited
100420,Torrent Pharmaceuticals Limited
219300,Coal India Limited
104067,Zensar Technologies Limited
221645,Krishna Institute Of Medical Sciences Limited
100696,Hindustan Unilever Limited
132827,Page Industries Limited
211840,Mankind Pharma Limited
289108,Delhivery Limited
294914,Go Digit General Insurance Limited
100470,Tata Steel Limited
211385,SBI Life Insurance Company Limited
226720,Kalyan Jewellers India Limited
103806,SRF Limited
100295,Vedanta Limited
209967,Indus Towers Limited
209550,Varun Beverages Limited
280713,Crompton Greaves Consumer Electricals Limited
100547,Bharat Petroleum Corporation Limited
216564,Prince Pipes And Fittings Limited
132155,GAIL (India) Limited
100253,LIC Housing Finance Limited
220350,L&T Finance Limited
303575,Electronics Mart India Limited
208883,One 97 Communications Limited
215216,Craftsman Automation Limited
209024,R R Kabel Limited
214179,Sona BLW Precision Forgings Limited
221083,Gateway Distriparks Limited
100469,The Federal Bank Limited
314935,Premier Energies Limited **
303146,Go Fashion (India) Limited
200055,REC Limited
132187,IndusInd Bank Limited
315904,Sagility India Limited
132286,Jindal Steel & Power Limited
132548,Century Plyboards (India) Limited
100114,Titan Company Limited
124715,Sun Pharmaceutical Industries Limited
132500,Maruti Suzuki India Limited
307061,Avalon Technologies Limited
100101,Arvind Limited
100096,Dabur India Limited
117334,Samvardhana Motherson International Limited
100087,Cipla Limited
100233,Kajaria Ceramics Limited
216156,LTIMindtree Limited
105200,Eicher Motors Limited
105533,Westlife Foodworld Limited
100271,Max Financial Services Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100112,State Bank Of India
132187,IndusInd Bank Ltd.
211385,SBI Life Insurance Company Ltd.
100034,Bajaj Finance Ltd.
217389,HDFC Life Insurance Company Ltd.
100469,The Federal Bank Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100271,Max Financial Services Ltd.
217400,Star Health & Allied Insurance
225051,SBI Cards & Payment Services Ltd.
221790,Muthoot Finance Ltd.
224623,Indian Energy Exchange Ltd.
226156,Anand Rathi Wealth Services Ltd.
228460,Bajaj Housing Finance Ltd.
132210,City Union Bank Ltd.
190003,Karur Vysya Bank Ltd.
132810,Power Finance Corporation Ltd.
295768,CSB Bank Ltd
287490,SBFC Finance Ltd
294914,Go Digit General Insurance Ltd
273033,Equitas Small Finance Bank Ltd.
228974,IIFL Wealth Management Ltd.
132134,Bank Of Baroda
217757,PNB Housing Finance Ltd.
111196,Can Fin Homes Ltd.
132652,The Karnataka Bank Ltd.
273557,Fusion Micro Finance Ltd
100253,LIC Housing Finance Ltd.
234556,CMS Info Systems Ltd
132720,Mahindra & Mahindra Financial Services Ltd.
308651,Zaggle Prepaid Ocean Services Ltd.
221842,CreditAccess Grameen Ltd.
132461,Punjab National Bank
132814,Indian Bank
226625,MAS Financial Services Ltd.
221661,Aadhar Housing Finance Ltd.
104973,Cholamandalam Financial Holdings Ltd.
124715,Sun Pharmaceutical Industries Limited
132488,Divi's Laboratories Limited
100257,Lupin Limited
100124,Dr. Reddy's Laboratories Limited
100087,Cipla Limited
108869,Apollo Hospitals Enterprise Limited
302427,Vijaya Diagnostic Centre Limited
232604,MedPlus Health Services Limited
132331,Ajanta Pharma Limited
235355,Gland Pharma Limited
100488,Abbott India Limited
106943,JB Chemicals & Pharmaceuticals Limited
124804,Aurobindo Pharma Limited
211840,Mankind Pharma Limited
132321,Zydus Lifesciences Limited
218533,Narayana Hrudayalaya Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100420,Torrent Pharmaceuticals Limited
100680,Pfizer Limited
132843,Fortis Healthcare Limited
218764,Thyrocare Technologies Limited
212427,Alkem Laboratories Limited
100674,Sanofi India Limited
124372,Orchid Pharma Limited
250978,Suraksha Diagnostic Limited
315602,Sanofi Consumer Healthcare India Limited
209373,Syngene International Limited
218763,Dr. Lal Path Labs Limited
132612,Indoco Remedies Limited
209147,Sai Life Sciences Limited
106820,AstraZeneca Pharma India Limited
210217,Healthcare Global Enterprises Limited
208099,Emcure Pharmaceuticals Limited
124494,IPCA Laboratories Limited
221645,Krishna Institute Of Medical Sciences Limited
210039,Concord Biotech Limited
124804,Aurobindo Pharma Limited
100325,Reliance Industries Limited
200048,IRB Infrastructure Developers Limited
131344,Container Corporation of India Ltd
100483,Tata Communications Limited
131642,Marico Limited
100113,Steel Authority of India Ltd
100875,ITC Limited
112455,Lloyds Metals And Energy Limited
100493,Bharat Forge Limited
123457,Linde India Ltd.
100290,MRF Ltd
124000,Poonawalla Fincorp Limited
100092,CRISIL Limited
219700,Mazagon Dock Shipbuilders Limited
132754,GMR Airports Infrastructure Limited
100660,Glaxosmithkline Pharmaceuticals Ltd
124494,IPCA Laboratories Ltd
219691,Cochin Shipyard Limited
209967,Indus Towers Limited
100400,Tata Power Company Limited
208412,Indian Railway Catering & Tourism Corp
126371,NMDC Ltd
237831,JSW Infrastructure Limited
100260,The Ramco Cements Limited
213327,Housing & Urban Devlopment Company Ltd
217376,Life Insurance Corporation Of India
200091,Oil India Limited
235355,Gland Pharma Limited
126299,Mphasis Ltd
132541,Coforge Ltd.
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
132215,Axis Bank Limited
100875,ITC Limited
215367,Jubilant Foodworks Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
132424,Godrej Consumer Products Limited
132540,Tata Consultancy Services Limited
132810,Power Finance Corporation Limited
100696,Hindustan Unilever Limited
223595,Avenue Supermarts Limited
105200,Eicher Motors Limited
117354,Havells India Limited
217379,ICICI Lombard General Insurance Company Limited
132500,Maruti Suzuki India Limited
254493,PB Fintech Limited
132827,Page Industries Limited
124494,IPCA Laboratories Limited
132478,United Breweries Limited
210072,Dixon Technologies (India) Limited
100400,Tata Power Company Limited
132432,United Spirits Limited
217389,HDFC Life Insurance Company Limited
109480,Berger Paints (I) Limited
216156,LTIMindtree Limited
293380,Dalmia Bharat Limited
209967,Indus Towers Limited
252306,Zomato Limited
100493,Bharat Forge Limited
131335,Zydus Wellness Limited
117334,Samvardhana Motherson International Limited
208883,One 97 Communications Limited
211385,SBI Life Insurance Company Limited
132221,Sonata Software Limited
100093,CG Power and Industrial Solutions Limited
100034,Bajaj Finance Limited
100380,JK Lakshmi Cement Limited
100257,Lupin Limited
100103,Bharat Heavy Electricals Limited
219494,Hindustan Aeronautics Limited
100049,Bharat Electronics Limited
123395,3M India Limited
222055,InterGlobe Aviation Limited
100124,Dr. Reddy's Laboratories Limited
235355,Gland Pharma Limited
100002,ABB India Limited
132286,Jindal Steel & Power Limited
289108,Delhivery Limited
113375,Carborundum Universal Limited
100214,ION Exchange (India) Limited
208045,Devyani International Limited
229238,Affle (India) Limited
302988,FSN E-Commerce Ventures Limited
210258,ICICI Prudential Life Insurance Company Limited
132187,IndusInd Bank Limited
132714,KEC International Limited
108869,Apollo Hospitals Enterprise Limited
100104,Hindustan Petroleum Corporation Limited
100470,Tata Steel Limited
200132,Bajaj Auto Limited
215477,Endurance Technologies Limited
288401,Orient Electric Limited
314935,Premier Energies Limited
228460,Bajaj Housing Finance Limited
100820,Asian Paints Limited
106943,JB Chemicals & Pharmaceuticals Limited
107685,Wipro Limited
296367,Ola Electric Mobility Ltd
111218,Shriram Finance Limited
219300,Coal India Limited
221790,Muthoot Finance Limited
105533,Westlife Foodworld Limited
111243,Cholamandalam Investment and Finance Company Ltd
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
225213,Nvidia Corp Com
218241,Microsoft Corp
224342,Amazon Com Inc
240763,Meta Platforms Registered Shares A
225172,Broadcom Inc
287491,Tesla Inc
225180,Costco Wholesale Corp
279017,Alphabet Inc A
225210,Netflix Inc
278721,Alphabet Inc
279514,T-Mobile US Inc
295796,CISCO SYS INC COM
239630,Adobe Inc
272603,PEPSICO INC
294043,Advanced Micro Devices Inc
298435,Linde PLC
225238,Intuitive Surgical Inc
239629,Texas Instruments Inc
225197,Intuit Inc
224346,QUALCOMM INC
288744,Booking Holdings Inc
225109,Comcast Corp - Class A
225107,AMGEN INC
237034,APPLIED MATLS INC COM
304863,Palo Alto Networks
225169,AUTOMATIC DATA PROCESS COM
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
254201,Starbucks ORD
225194,GILEAD SCIENCES INC
225206,MICRON TECHNOLOGY INC COM
240759,ANALOG DEVICES INC COM
224345,INTEL CORP
286808,MercadoLibre Inc
304929,AppLovin Corp
225199,LAM RESEARCH CORP COM
284285,CINTAS CORP COM
278055,Paypal Holdings Inc
225198,KLA Corporation
239624,Mondelez International Inc
288163,SYNOPSYS INC COM
288162,CADENCE DESIGN SYSTEM COM
250446,MARRIOTT INTERNATIONAL -CL A
240765,REGENERON PHARMACEUTIC COM
303393,Crowdstrike Holdings Inc
225203,Marvell Technology Group Ltd
305513,Constellation Energy Corp
298392,Fortinet Inc
225214,O'Reilly Automotive Inc
219966,CSX Corp
313511,DoorDash Inc
244684,ASML Holding NV
300137,PINDUODUO INC-ADR
239632,AUTODESK INC COM
225215,PACCAR INC COM
296899,Copart
295250,Roper Technologies Ord
302735,Airbnb Inc
304970,The Trade Desk Inc
246613,Charter Communications Inc
239625,Monster Beverage Corp
288165,Workday Inc
298312,American Electric Power Co Inc
225216,PAYCHEX INC COM
298363,Diamondback Energy Inc
225219,ROSS STORES INC COM
298466,Old Dominion Freight Line Inc
225189,FASTENAL CO
304861,Datadog Inc
300388,Keurig Dr Pepper Inc
235083,Baker Hughes Co
225184,ELECTRONIC ARTS INC COM
301005,Atlassian Corporation Plc
240767,Verisk Analytics Inc
293706,XCEL ENERGY INC COM
219464,Cognizant Technology Solutions Corp
237036,EXELON CORP
312591,Astrazeneca Sp ADS
278037,The Kraft Heinz Company
309345,GE Healthcare Technologies Inc.
294044,LULULEMON ATHLETICA INC
296452,Microchip Technology Inc
304934,Coca-Cola Europacific Partners
285520,IDEXX Laboratories Inc
296900,CoStar Group
288164,TAKE-TWO INTERACTIVE S COM
298777,Dexcom Inc
302738,Zscaler Inc
296897,Ansys
304884,ON Semiconductor Corp
306140,Warner Bros Discovery Inc
305837,GlobalFoundries Inc
312385,MongoDB Inc
296898,CDW Corporation
279537,BIOGEN INC
225196,Illumina Inc
312390,Super Micro Computer Inc
312712,Arm Holdings Plc
299434,Moderna Inc
225183,DOLLAR TREE INC
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100209,Infosys Ltd
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
100510,Larsen & Toubro Ltd
100112,State Bank of India
132555,NTPC Ltd
100034,Bajaj Finance Ltd
132488,Divi's Laboratories Ltd
132215,Axis Bank Ltd
132538,Ultratech Cement Ltd
122275,GE T&D India Ltd
124715,Sun Pharmaceutical Industries Ltd
100875,ITC Ltd
220018,Oberoi Realty Ltd
132540,Tata Consultancy Services Ltd
100251,Trent Ltd
222055,Interglobe Aviation Ltd
209550,Varun Beverages Ltd
132281,HCL Technologies Ltd
117334,Samvardhana Motherson International Ltd
219300,Coal India Ltd
100093,CG Power and Industrial Solutions Ltd
207950,Central Depository Services (India) Ltd
252306,Zomato Ltd
229218,Medi Assist Healthcare Services Ltd
106401,Deepak Nitrite Ltd
217379,ICICI Lombard General Insurance Co Ltd
217757,PNB Housing Finance Ltd
200132,Bajaj Auto Ltd
132424,Godrej Consumer Products Ltd
132644,J.K. Cement Ltd
132432,United Spirits Ltd
223430,Vedant Fashions Ltd
207901,BSE Ltd
117569,KEI Industries Ltd
100520,Mahindra & Mahindra Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
100400,Tata Power Co Ltd
124200,Vinati Organics Ltd
132539,Uno Minda Ltd
280713,Crompton Greaves Consumer Electricals Ltd
132343,TVS Motor Co Ltd
311742,Doms Industries Ltd
132889,K.P.R. Mill Ltd
100049,Bharat Electronics Ltd
132810,Power Finance Corporation Ltd
100271,Max Financial Services Ltd
105790,Schaeffler India Ltd
111243,Cholamandalam Investment and Finance Co Ltd
119600,CCL Products (India) Ltd
317139,NTPC Green Energy Ltd
302988,FSN E-Commerce Ventures Ltd
126299,Mphasis Ltd
200007,Jyothy Labs Ltd
100480,Cummins India Ltd
100114,Titan Co Ltd
218071,Max Healthcare Institute Ltd
132221,Sonata Software Ltd
100002,ABB India Ltd
214179,Sona Blw Precision Forgings Ltd
100570,Tata Motors Ltd
211385,SBI Life Insurance Co Ltd
132500,Maruti Suzuki India Ltd
200091,Oil India Ltd
132755,Tech Mahindra Ltd
132689,PVR Inox Ltd
123457,Linde India Ltd
221842,Creditaccess Grameen Ltd
123642,PI Industries Ltd
209492,UTI Asset Management Co Ltd
100550,Siemens Ltd
100096,Dabur India Ltd
200055,REC Ltd
132504,Navin Fluorine International Ltd
132714,KEC International Ltd
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
