fincode,name
254493,PB Fintech Ltd.
132777,Info Edge (India) Ltd.
132281,HCL Technologies Ltd.
132129,Hexaware Technologies Ltd.
289108,Delhivery Ltd.
268618,L&T Technology Services Ltd.
302988,FSN E-Commerce Ventures Ltd.
210284,Indegene Ltd.
304684,Capillary Technologies India Ltd.
235668,eMudhra Ltd.
304682,TBO Tek Ltd.
224880,NIIT Learning Systems Ltd.
132689,PVR Inox Ltd.
217667,SIP Technologies  Ltd.
279017,Alphabet Inc.
219464,Cognizant Technology Solutions Corporation
218241,Microsoft Corporation
304945,Epam Systems Inc
217817,Indbazaar.Com Ltd.
323093,Meesho Ltd.
229414,Nazara Technologies Ltd.
313495,Unicommerce Esolutions Ltd.
273198,Route Mobile Ltd.
132144,Welspun Corp Ltd.
190003,Karur Vysya Bank Ltd.
104973,Cholamandalam Financial Holdings Ltd.
222961,Kirloskar Oil Engines Ltd.
132734,Godawari Power & Ispat Ltd.
228049,Anthem Biosciences Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
100092,CRISIL Ltd.
132757,Voltamp Transformers Ltd.
321331,Tenneco Clean Air India Ltd.
208766,Multi Commodity Exchange of India Ltd.
132772,DCB Bank Ltd.
218763,Dr. Lal Path labs Ltd.
207950,Central Depository Services (I) Ltd.
124558,Neuland Laboratories Ltd.
132644,JK Cement Ltd.
235955,Home First Finance Company India Ltd.
305799,Kfin Technologies Ltd.
100027,Atul Ltd.
226076,Triveni Turbine Ltd.
218533,Narayana Hrudayalaya Ltd.
305013,Motherson Sumi Wiring India Ltd.
122113,Timken India Ltd.
106395,Coromandel International Ltd.
210036,Computer Age Management Services Ltd.
132889,K.P.R. Mill Ltd.
220350,L&T Finance Ltd.
200017,eClerx Services Ltd.
111196,Can Fin Homes Ltd.
315904,Sagility Ltd.
190071,Sundaram Finance Ltd.
318045,Saatvik Green Energy Ltd.
132504,Navin Fluorine International Ltd.
132443,Cera Sanitaryware Ltd.
122074,Elgi Equipments Ltd.
120113,Vesuvius India Ltd.
200020,Brigade Enterprises Ltd.
217396,Canara HSBC Life Insurance Co.Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
318418,GNG Electronics Ltd.
211840,Mankind Pharma Ltd.
123025,Safari Industries (India) Ltd.
209147,Sai Life Sciences Ltd.
200007,Jyothy Labs Ltd.
100049,Bharat Electronics Ltd.
100093,CG Power and Industrial Solutions Ltd.
288451,Fine Organic Industries Ltd.
100520,Mahindra & Mahindra Ltd.
105412,WENDT (India) Ltd.
132215,Axis Bank Ltd.
132784,Sobha Ltd.
132343,TVS Motor Company Ltd.
132454,Bharti Airtel Ltd.
318188,Onesource Specialty Pharma Ltd.
227347,CARE Ratings Ltd.
103100,The Phoenix Mills Ltd.
100325,Reliance Industries Ltd.
100825,Britannia Industries Ltd.
277169,BlueStone Jewellery & Lifestyle Ltd.
304684,Capillary Technologies India Ltd.
132349,Transport Corporation of India Ltd.
293602,BlackBuck Ltd.
105714,Gabriel India Ltd.
229852,Pine Labs Ltd.
111218,Shriram Finance Ltd.
275316,CarTrade Tech Ltd.
317201,Leela Palaces Hotels & Resorts Ltd.
296043,Wakefit Innovations Ltd.
252306,Eternal Ltd.
122275,GE Vernova T&D India Ltd.
273033,Equitas Small Finance Bank Ltd.
132548,Century Plyboards (India) Ltd.
100043,Bata India Ltd.
297629,Cohance Lifesciences Ltd.
105533,Westlife Foodworld Ltd.
223571,Canara Robeco Asset Management Company Ltd.
288401,Orient Electric Ltd.
234556,CMS Info Systems Ltd.
210949,Aditya Infotech Ltd.
100112,State Bank of India
100034,Bajaj Finance Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
104067,Zensar Technologies Ltd.
318678,ITC Hotels Ltd.
208607,LG Electronics India Ltd.
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
132454,BHARTI AIRTEL LTD.
111218,SHRIRAM FINANCE LIMITED
100112,STATE BANK OF INDIA.
252306,ETERNAL LIMITED
100325,RELIANCE INDUSTRIES LTD.
117569,KEI Industries Ltd.
132843,Fortis Healthcare India Ltd
100049,Bharat Electronics Ltd.
132555,NTPC LTD
132497,Radico Khaitan Ltd.
122275,GE VERNOVA T&D INDIA LIMITED
132215,AXIS BANK LTD.
132500,Maruti Suzuki India Limited
100182,Hero MotoCorp Ltd.
207901,BSE LTD
132538,Ultratech Cement Ltd.
132493,ASTRA MICROWAVE PRODUCTS LTD.
100510,Larsen and Toubro Ltd.
222055,Inter Globe Aviation Ltd
132488,Divis Laboratories Ltd.
132755,Tech Mahindra Ltd.
124000,POONAWALLA FINCORP LIMITED
221645,KRISHNA INSTITUTE OF MEDICAL
103806,SRF LTD.
100067,BLUE STAR LTD.
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD.
132424,GODREJ CONSUMER PRODUCTS LTD.
210590,Persistent Systems Limited
100209,Infosys Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
302988,FSN E-Commerce Ventures Ltd.
132286,Jindal Steel Ltd.
100228,JSW Steel Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100440,Hindalco Industries Ltd.
112070,UPL Ltd.
132508,Jindal Stainless Ltd.
132538,Ultratech Cement Ltd.
100295,Vedanta Ltd.
117146,Usha Martin Ltd.
132234,National Aluminium Company Ltd.
132504,Navin Fluorine International Ltd.
124208,Aarti Industries Ltd.
100113,Steel Authority Of India Ltd.
190059,APL Apollo Tubes Ltd.
100425,Ambuja Cements Ltd.
100470,Tata Steel Ltd.
241214,Paradeep Phosphates Ltd.
103806,SRF Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
132834,Camlin Fine Sciences Ltd.
106401,Deepak Nitrite Ltd.
324996,Vedanta Aluminium Metal Ltd.
324997,Vedanta Iron And Steel Ltd.
217126,Malco Energy Ltd.
226019,Talwandi Sabo Power Ltd.
102090,Sagar Cements Ltd.
100027,Atul Ltd.
100188,Hindustan Zinc Ltd.
208615,Laxmi Organic Industries Ltd.
123642,PI Industries Ltd.
100412,Thirumalai Chemicals Ltd
100547,Bharat Petroleum Corporation Ltd.
109488,Graphite India Ltd.
293601,Archean Chemicals Ltd.
295872,Gujarat Fluorochemicals Ltd.
100730,National Organic Chemical Ltd.
106355,Chemplast Sanmar Ltd
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
212609,Astec LifeSciences Ltd.
288451,Fine Organic Industries Ltd.
208690,MOIL Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
100410,ACC Ltd.
232353,Orient Refractories Ltd.
106655,Sudarshan Chemical Industries Ltd.
106767,Alkyl Amines Chemicals Ltd.
100405,Supreme Petrochem Ltd.
249927,Gujarat Gas Ltd.
219075,Freeport-McMoRan Inc
321971,Southern Copper Corp
324346,Cameco Corp
132779,Torrent Power Ltd.
100038,Balrampur Chini Mills Ltd.
252306,Eternal Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
222055,InterGlobe Aviation Limited
207901,BSE Limited
221645,Krishna Institute Of Medical Sciences Limited
100180,HDFC Bank Limited
209147,Sai Life Sciences Limited
286335,AU Small Finance Bank Limited
209078,Nippon Life India Asset Management Limited
132343,TVS Motor Company Limited
274041,Dr Agarwals Health Care Limited
289108,Delhivery Limited
208766,Multi Commodity Exchange of India Limited
218071,Max Healthcare Institute Limited
111243,Cholamandalam Investment and Finance Company Limited
132454,Bharti Airtel Limited
213838,Prestige Estates Projects Limited
225154,Amber Enterprises India Limited ‡
210590,Persistent Systems Ltd
132644,JK Cement Limited
294914,Go Digit General Insurance Ltd
100510,Larsen & Toubro Limited
100251,Trent Limited
279664,Global Health Limited
103100,The Phoenix Mills Limited
302988,FSN E-Commerce Ventures Limited
132187,IndusInd Bank Limited ^^^
132541,Coforge Limited
209068,RBL Bank Limited
322918,Tata Motors Ltd
132538,UltraTech Cement Limited
254493,PB Fintech Limited
117569,KEI Industries Limited ‡
122113,Timken India Limited
293862,Swiggy Limited ‡
219494,Hindustan Aeronautics Limited
100049,Bharat Electronics Limited
100034,Bajaj Finance Ltd
320396,Corona Remedies Limited
317635,Vishal Mega Mart Limited
132134,Bank of Baroda
132129,Hexaware Technologies Limited
100520,Mahindra & Mahindra Limited
287490,SBFC Finance Limited
123025,Safari Industries (India) Limited
210949,Aditya Infotech Limited
190003,Karur Vysya Bank Limited
209979,Aditya Birla Sun Life AMC Limited
296765,Hitachi Energy India Limited
100440,Hindalco Industries Limited
235955,Home First Finance Company India Limited
104067,Zensar Technologies Limited
223595,Avenue Supermarts Limited
210072,Dixon Technologies (India) Limited
223788,Ethos Ltd.
269404,Tube Investments Of India Limited
220350,L&T Finance Limited ‡
100800,Tata Consumer Products Limited
216065,Jyoti CNC Automation Ltd
119600,CCL Products (India) Limited
249675,Sedemac Mechatronics Limited
215367,Jubilant Foodworks Limited
100040,Aditya Birla Real Estate Limited
304102,Bharti Airtel Ltd Partly Paid 1.25 FV
218756,HDB Financial Services Limited
132424,Godrej Consumer Products Limited
132539,UNO Minda Limited
210039,Concord Biotech Limited
208727,Metro Brands Limited
313296,Awfis Space Solutions Limited
101423,Shaily Engineering Plastics Limited
226720,Kalyan Jewellers India Limited
252306,Eternal Limited
132174,ICICI Bank Limited
100093,CG Power and Industrial Solutions Limited
209068,RBL Bank Limited
132497,Radico Khaitan Limited
205702,Ellenbarrie Industrial Gases Limited
132187,IndusInd Bank Limited
132541,Coforge Limited
207901,BSE Limited
132454,Bharti Airtel Limited
210590,Persistent Systems Limited
210217,Healthcare Global Enterprises Limited
132504,Navin Fluorine International Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132488,Divi's Laboratories Limited
100034,Bajaj Finance Limited
208763,MTAR Technologies Limited
221790,Muthoot Finance Limited
210949,Aditya Infotech Limited
322541,Billionbrains Garage Ventures Ltd
100002,ABB India Limited
254493,PB Fintech Limited
208883,One 97 Communications Limited
291768,Sky Gold And Diamonds Limited
132555,NTPC Limited
111218,Shriram Finance Limited
287237,Ujjivan Small Finance Bank Limited
208607,LG Electronics India Ltd
100092,CRISIL Limited
100412,Thirumalai Chemicals Limited
132539,UNO Minda Limited
209147,Sai Life Sciences Limited
132538,UltraTech Cement Limited
215584,Fractal Analytics Ltd
222264,PG Electroplast Limited
132500,Maruti Suzuki India Limited
100490,Bajaj Holdings & Investment Limited
211337,Polycab India Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
307061,AVALON TECHNOLOGIES LIMITED
100325,Reliance Industries Limited
122275,GE Vernova T&D India Limited
111218,Shriram Finance Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100112,State Bank of India
252306,Eternal Limited
132286,Jindal Steel & Power Limited
132215,Axis Bank Limited
190003,Karur Vysya Bank Limited
217757,PNB Housing Finance Limited
219236,Thangamayil Jewellery Limited
132808,Pearl Global Industries Limited
225154,Amber Enterprises India Limited
105790,Schaeffler India Ltd
210590,PERSISTENT SYSTEMS LTD
100103,Bharat Heavy Electricals Limited
132814,Indian Bank
132343,TVS Motor Company Limited
218071,Max Healthcare Institute Limited
124715,Sun Pharmaceutical Industries Limited
100312,Oil & Natural Gas Corporation Limited
209078,Nippon Life India Asset Management Ltd
100038,Balrampur Chini Mills Limited
132178,Engineers India Limited
132555,NTPC Limited
100378,Jindal Saw Ltd
111243,Cholamandalam Invest & Finance Co Ltd
100850,The Indian Hotels Company Limited
208461,JSW Energy Limited
132538,UltraTech Cement Limited
100470,Tata Steel Limited
100093,CG Power And Industrial Solutions Ltd
100257,Lupin Limited
100520,Mahindra & Mahindra Limited
215216,CRAFTSMAN AUTOMATION LIMITED
132755,Tech Mahindra Limited
226076,TRIVENI TURBINE LTD.
132810,Power Finance Corporation Limited
229852,Pine Labs Limited
208364,ICICI Prudential AMC Ltd
209232,BIKAJI FOODS INTERNATIONAL LIMITED
213429,Lemon Tree Hotels Limited
100049,Bharat Electronics Limited
294320,KPIT Technologies Limited
249927,Gujarat Gas Limited
209068,RBL Bank Limited
211337,Polycab India Limited
100251,Trent Limited
123025,SAFARI INDUSTRIES (INDIA) LIMITED
223187,Kaynes Technology India Private Ltd
216156,LTIMindtree Ltd
124200,Vinati Organics Limited
132548,Century Plyboards (India) Limited
100086,Exide Industries Limited
132784,Sobha Limited
211840,Mankind Pharma Limited
293862,SWIGGY LIMITED
132539,UNO Minda Limited
208238,Godrej Properties Limited
100067,BLUE STAR LTD
132541,Coforge Limited
200132,Bajaj Auto Limited
117569,KEI Industries Limited
311742,Doms Industries Limited
317635,Vishal Mega Mart Limited
100800,Tata Consumer Products Limited
219494,Hindustan Aeronautics Limited
100550,Siemens Limited
104067,Zensar Technologies Limited
209373,Syngene International Limited
100002,ABB India Limited
210481,Epigral Limited
132702,GUJARAT STATE PETRONET LIMITED
100096,Dabur India Limited
214437,Varroc Engineering Limited
311653,CELLO WORLD LIMITED
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100112,State Bank of India
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100510,Larsen & Toubro Ltd.
100209,Infosys Ltd.
208766,Multi Commodity Exchange of India Ltd.
220350,L&T Finance Ltd.
100520,Mahindra & Mahindra Ltd.
100093,CG Power and Industrial Solutions Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132144,Welspun Corp Ltd.
100257,Lupin Ltd.
132488,Divi's Laboratories Ltd.
100480,Cummins India Ltd.
132538,Ultratech Cement Ltd.
211385,SBI Life Insurance Co. Ltd.
209967,Indus Towers Ltd.
211840,Mankind Pharma Ltd.
208461,JSW Energy Ltd.
103100,The Phoenix Mills Ltd.
132343,TVS Motor Company Ltd.
100034,Bajaj Finance Ltd.
132540,Tata Consultancy Services Ltd.
132555,NTPC Ltd.
250870,Inventurus Knowledge Solutions Ltd.
218533,Narayana Hrudayalaya Ltd.
228049,Anthem Biosciences Ltd.
217396,Canara HSBC Life Insurance Co.Ltd.
103806,SRF Ltd.
100114,Titan Company Ltd.
208364,ICICI Prudential Asset Management Company Ltd.
219494,Hindustan Aeronautics Ltd.
104973,Cholamandalam Financial Holdings Ltd.
208607,LG Electronics India Ltd.
100049,Bharat Electronics Ltd.
207950,Central Depository Services (I) Ltd.
100875,ITC Ltd.
252306,Eternal Ltd.
233063,Lenskart Solutions Ltd.
105790,Schaeffler India Ltd.
100331,Pidilite Industries Ltd.
190071,Sundaram Finance Ltd.
100547,Bharat Petroleum Corporation Ltd.
132755,Tech Mahindra Ltd.
304684,Capillary Technologies India Ltd.
100825,Britannia Industries Ltd.
100469,The Federal Bank Ltd.
132644,JK Cement Ltd.
208361,Hyundai Motor India Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
305013,Motherson Sumi Wiring India Ltd.
100113,Steel Authority of India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
216156,LTIMindtree Ltd.
132868,DLF Ltd.
111196,Can Fin Homes Ltd.
132286,Jindal Steel Ltd.
111218,Shriram Finance Ltd.
100850,The Indian Hotels Company Ltd.
117354,Havells India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
229852,Pine Labs Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100483,Tata Communications Ltd.
132134,Bank of Baroda
209147,Sai Life Sciences Ltd.
275316,CarTrade Tech Ltd.
132784,Sobha Ltd.
100182,Hero MotoCorp Ltd.
123025,Safari Industries (India) Ltd.
322541,Billionbrains Garage Ventures Ltd.
222055,Interglobe Aviation Ltd.
100295,Vedanta Ltd.
100247,Kotak Mahindra Bank Ltd.
221217,Wonderla Holidays Ltd.
132443,Cera Sanitaryware Ltd.
207901,BSE Ltd.
321331,Tenneco Clean Air India Ltd.
132548,Century Plyboards (India) Ltd.
132725,Solar Industries India Ltd.
200020,Brigade Enterprises Ltd.
294914,GO Digit General Insurance Ltd.
296043,Wakefit Innovations Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
226019,Talwandi Sabo Power Ltd. A**
324997,Vedanta Iron and Steel Ltd. A**
324996,Vedanta Aluminium Metal Ltd. A**
217126,Malco Energy Ltd. A**
254493,PB Fintech Ltd.
100440,Hindalco Industries Ltd.
318188,Onesource Specialty Pharma Ltd.
104067,Zensar Technologies Ltd.
209550,Varun Beverages Ltd.
100696,Hindustan Unilever Ltd.
311741,JNK India Ltd.
297629,Cohance Lifesciences Ltd.
323597,Kwality Walls India Ltd. A**
323597,Kwality Walls (India) Limited**
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
132215,Axis Bank Limited
100325,Reliance Industries Limited
132555,NTPC Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
132286,Jindal Steel Limited
132343,TVS Motor Company Limited
124715,Sun Pharmaceutical Industries Limited
100209,Infosys Limited
211385,SBI Life Insurance Company Limited
100470,Tata Steel Limited
100257,Lupin Limited
252306,Eternal Limited
320028,Siemens Energy India Limited
100696,Hindustan Unilever Limited
219494,Hindustan Aeronautics Limited
220350,L&T Finance Limited
117334,Samvardhana Motherson International Limited
209492,UTI Asset Management Company Limited
222055,InterGlobe Aviation Limited
293862,Swiggy Limited
322918,Tata Motors Ltd
132281,HCL Technologies Limited
108869,Apollo Hospitals Enterprise Limited
219300,Coal India Limited
100575,Voltas Limited
209550,Varun Beverages Limited
100247,Kotak Mahindra Bank Limited
132432,United Spirits Limited
254493,PB Fintech Limited
222961,Kirloskar Oil Engines Limited
274045,Rainbow Childrens Medicare Limited
132541,Coforge Limited
223187,Kaynes Technology India Limited
273033,Equitas Small Finance Bank Limited
100103,Bharat Heavy Electricals Limited
117569,KEI Industries Limited
210072,Dixon Technologies (India) Limited
132755,Tech Mahindra Limited
100084,CESC Limited
209902,Angel One Limited
223595,Avenue Supermarts Limited
317635,Vishal Mega Mart Limited
132497,Radico Khaitan Limited
126299,Mphasis Limited
100550,Siemens Limited
317139,NTPC Green Energy Limited
104973,Cholamandalam Financial Holdings Limited
100238,Whirlpool of India Limited
289108,Delhivery Limited
217379,ICICI Lombard General Insurance Company Limited
232604,MedPlus Health Services Limited
132843,Fortis Healthcare Limited
132777,Info Edge (India) Limited
280713,Crompton Greaves Consumer Electricals Limited
100875,ITC Limited
100251,Trent Limited
313495,Unicommerce Esolutions Limited
303575,Electronics Mart India Limited
269404,Tube Investments of India Limited
305799,KFin Technologies Limited
100825,Britannia Industries Limited
287433,Acme Solar Holdings Ltd
111243,Cholamandalam Investment and Finance Company Ltd
100547,Bharat Petroleum Corporation Limited
226611,JSW Cement Limited
132644,JK Cement Limited
232592,Latent View Analytics Limited
105533,Westlife Foodworld Limited
268618,L&T Technology Services Limited
225051,SBI Cards and Payment Services Limited
132810,Power Finance Corporation Limited
311915,Stanley Lifestyles Limited
304102,Bharti Airtel Limited- Partly Paid up
100180,HDFC BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
132174,ICICI BANK LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
100112,STATE BANK OF INDIA
100209,INFOSYS LIMITED
132215,AXIS BANK LIMITED
100875,ITC LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100034,BAJAJ FINANCE LIMITED
100696,HINDUSTAN UNILEVER LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132555,NTPC LIMITED
100114,TITAN COMPANY LIMITED
252306,ETERNAL LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
100470,TATA STEEL LIMITED
100049,BHARAT ELECTRONICS LIMITED
100440,HINDALCO INDUSTRIES LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
132538,ULTRATECH CEMENT LIMITED
111218,SHRIRAM FINANCE LIMITED
132281,HCL TECHNOLOGIES LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
100228,JSW STEEL LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
200132,BAJAJ AUTO LIMITED
100820,ASIAN PAINTS LIMITED
219300,COAL INDIA LIMITED
100300,GRASIM INDUSTRIES LIMITED
100790,NESTLE INDIA LIMITED
205198,BAJAJ FINSERV LIMITED
105200,EICHER MOTORS LIMITED
222055,INTERGLOBE AVIATION LIMITED
132755,TECH MAHINDRA LIMITED
100251,TRENT LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
100800,TATA CONSUMER PRODUCTS LIMITED
100087,CIPLA LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
100570,TATA MOTORS PASSENGER VEHICLES LIMITED
112599,ADANI ENTERPRISES LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
107685,WIPRO LIMITED
323817,ADANI ENTERPRISES LIMITED
323597,KWALITY WALL’S (INDIA) LIMITED
100112,State Bank of India
132134,Bank of Baroda
132483,Canara Bank
132461,Punjab National Bank
132477,Union Bank of India
132814,Indian Bank
132149,Bank of India
132525,Bank of Maharashtra
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
100520,EQ - MAHINDRA & MAHINDRA LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
252306,EQ - ETERNAL LIMITED
105200,EQ - EICHER MOTORS LTD
200132,EQ - BAJAJ AUTO LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
100182,EQ - HERO MOTOCORP LTD.
208361,EQ - HYUNDAI MOTOR INDIA LTD
132343,EQ - TVS MOTOR COMPANY LTD
222055,EQ - INTERGLOBE AVIATION LTD
322918,EQ - TATA MOTORS LTD
100570,EQ - TATA MOTORS PASSENGER VEHICLES LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
215477,EQ - ENDURANCE TECHNOLOGIES LTD
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
100530,EQ - BOSCH LTD.
214179,EQ - SONA BLW PRECISION FORGING LTD
117168,EQ - SUBROS LTD.
131344,EQ - CONTAINER CORP. OF INDIA LTD
100877,EQ - APOLLO TYRES LTD.
105790,EQ - SCHAEFFLER INDIA LTD
209165,EQ - SANDHAR TECHNOLOGIES LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
132756,EQ - CIE AUTOMOTIVE INDIA LTD
100495,EQ - ESCORTS KUBOTA LTD
100477,EQ - ASHOK LEYLAND LTD
100290,EQ - MRF LTD.
215216,EQ -CRAFTSMAN AUTOMATION LTD.
293862,EQ - SWIGGY LTD
100493,EQ - BHARAT FORGE LTD.
212793,EQ - CARRARO INDIA LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
237831,EQ-JSW INFRASTRUCTURE LIMITED
209587,EQ - VRL LOGISTICS LTD
100403,EQ - SUNDRAM FASTENERS LTD.
322950,EQ - SKF INDIA (INDUSTRIAL) LTD
100878,EQ - CEAT LTD.
225998,EQ - TCI EXPRESS LTD
100472,EQ - SKF INDIA LTD.
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
323093,EQ - MEESHO LTD
100209,Infosys Limited
132454,Bharti Airtel Limited
132755,Tech Mahindra Limited
132540,Tata Consultancy Services Limited
252306,Eternal Limited
132541,Coforge Limited
216156,LTIMindtree Limited
210590,Persistent Systems Limited
293862,Swiggy Ltd
132281,HCL Technologies Limited
132175,Cyient Limited
132809,Firstsource Solutions Limited
303157,Rategain Travel Technologies Limited
132129,Hexaware Technologies limited
232592,Latent View Analytics Limited
294320,KPIT Technologies Limited
254493,PB Fintech Limited
132221,Sonata Software Limited
229238,Affle (India) Limited
320350,Urban Co Ltd
209902,ANGEL ONE LIMITED
209063,Cyient DLM Ltd
294388,Ather Energy Ltd
123704,Mastek Limited
208766,Multi Commodity Exchange of India Limited
322366,Physicswallah Ltd
200017,eClerx Services Ltd.
304684,Capillary Technologies India Ltd
234556,CMS Info Systems Limited
274066,AMAGI MEDIA LABS LTD
219464,Cognizant Technology Solutions Cl A Com Stk
218241,MICROSOFT CORPORATION
239630,Adobe Inc
208883,One 97 Communications Limited
100002,ABB India Limited
304102,Bharti Airtel Limited
322541,Billionbrains Garage Ventures Ltd
104067,Zensar Technologies Limited
209550,VARUN BEVERAGES LIMITED
111218,Shriram Finance Ltd.
132454,Bharti Airtel Ltd.
132296,Glenmark Pharmaceuticals Ltd.
131213,Manappuram Finance Ltd.
289108,Delhivery Ltd.
209068,RBL Bank Ltd.
205759,Cigniti Technologies Ltd.
208766,Multi Commodity Exchange of India Ltd.
221790,Muthoot Finance Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
126371,NMDC Ltd.
252306,Eternal Ltd.
132822,Vodafone Idea Ltd.
229365,Jio Financial Services Ltd.
210072,Dixon Technologies (India) Ltd.
100325,Reliance Industries Ltd.
211337,Polycab India Ltd.
279527,Bandhan Bank Ltd.
100295,Vedanta Ltd.
132174,ICICI Bank Ltd.
132500,Maruti Suzuki India Ltd.
100114,Titan Company Ltd.
100180,HDFC Bank Ltd.
207901,BSE Ltd.
278580,IDFC First Bank Ltd.
209967,Indus Towers Ltd.
100209,Infosys Ltd.
200132,Bajaj Auto Ltd.
100477,Ashok Leyland Ltd.
212705,Bharat Dynamics Ltd.
124804,Aurobindo Pharma Ltd.
132843,Fortis Healthcare Ltd.
208883,One 97 Communications Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
132523,Biocon Ltd.
132522,Petronet LNG Ltd.
112599,Adani Enterprises Ltd.
100547,Bharat Petroleum Corporation Ltd.
100103,Bharat Heavy Electricals Ltd.
100470,Tata Steel Ltd.
112070,UPL Ltd.
208238,Godrej Properties Ltd.
100469,The Federal Bank Ltd.
132810,Power Finance Corporation Ltd.
132215,Axis Bank Ltd.
271867,Laurus Labs Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
100875,ITC Ltd.
286335,AU Small Finance Bank Ltd.
210590,Persistent Systems Ltd.
296214,Restaurant Brands Asia Ltd.
100087,Cipla Ltd.
214179,Sona Blw Precision Forgings Ltd.
100086,Exide Industries Ltd.
217389,HDFC Life Insurance Company Ltd.
200091,Oil India Ltd.
100096,Dabur India Ltd.
126299,Mphasis Ltd.
289554,Adani Green Energy Ltd.
208280,HDFC Asset Management Company Ltd.
132477,Union Bank of India
293862,Swiggy Ltd.
220741,Sammaan Capital Ltd.
103806,SRF Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
220350,L&T Finance Ltd.
100520,Mahindra & Mahindra Ltd.
324996,Vedanta Aluminium Metal Ltd. A**
324997,Vedanta Iron and Steel Ltd. A**
226019,Talwandi Sabo Power Ltd. A**
217126,Malco Energy Ltd. A**
132898,Power Grid Corporation of India Ltd.
100480,Cummins India Ltd.
208089,Nuvama Wealth Management Ltd.
100408,Tata Elxsi Ltd.
207950,Central Depository Services (I) Ltd.
304102,Bharti Airtel Ltd.
323817,Adani Enterprises Ltd.
222055,InterGlobe Aviation Ltd.
323093,Meesho Ltd.
213862,Aequs Ltd.
109930,Supreme Industries Ltd.
100113,Steel Authority of India Ltd.
221661,Aadhar Housing Finance Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100112,State Bank of India
100209,Infosys Limited
100510,Larsen & Toubro Limited
100520,Mahindra & Mahindra Limited
132454,Bharti Airtel Limited
100247,Kotak Mahindra Bank Limited
132555,NTPC Limited
124715,Sun Pharmaceutical Industries Limited
108869,Apollo Hospitals Enterprise Limited
117334,Samvardhana Motherson International Limited
111218,Shriram Finance Limited
252306,Eternal Limited
132215,Axis Bank Limited
100034,Bajaj Finance Limited
