fincode,name
318572,Sri Lotus Developers and Realty Ltd.
208364,ICICI Prudential Asset Management Company Limited
124804,Aurobindo Pharma Limited
132779,Torrent Power Limited
100233,Kajaria Ceramics Limited
209902,Angel One Limited
132868,DLF Limited
100008,Amara Raja Energy & Mobility Ltd
107685,Wipro Limited
211840,Mankind Pharma Limited
104973,Cholamandalam Financial Holdings Limited
223187,Kaynes Technology India Limited
132804,Technocraft Industries (India) Limited
207950,Central Depository Services (India) Limited
100096,Dabur India Limited
132843,Fortis Healthcare Limited
132466,Oracle Financial Services Software Limited
132483,Canara Bank
213838,Prestige Estates Projects Limited
123642,PI Industries Limited
100180,HDFC Bank Ltd
100112,State Bank of India
132174,ICICI Bank Ltd
132215,Axis Bank Ltd
100325,Reliance Industries Ltd
100510,Larsen & Toubro Ltd
132538,Ultratech Cement Ltd
100312,Oil & Natural Gas Corporation Ltd
100520,Mahindra & Mahindra Ltd
132454,Bharti Airtel Ltd
100477,Ashok Leyland Ltd
252306,Eternal Ltd
131642,Marico Ltd
132281,HCL Technologies Ltd
100114,Titan Co Ltd
108869,Apollo Hospitals Enterprise Ltd
100470,Tata Steel Ltd
100825,Britannia Industries Ltd
100209,Infosys Ltd
222055,Interglobe Aviation Ltd
100400,Tata Power Co Ltd
100696,Hindustan Unilever Ltd
100251,Trent Ltd
222264,PG Electroplast Ltd
222554,Data Patterns India Ltd
222255,Eris Lifesciences Ltd
100087,Cipla Ltd
100084,CESC Ltd
132155,GAIL (India) Ltd
232604,MedPlus Health Services Ltd
210850,Tata Capital Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
207959,Chalet Hotels Ltd
304549,Syrma SGS Technology Ltd
219494,Hindustan Aeronautics Ltd
254493,PB Fintech Ltd
123642,PI Industries Ltd
280713,Crompton Greaves Consumer Electricals Ltd
213838,Prestige Estates Projects Ltd
209373,Syngene International Ltd
323597,Kwality Wall’s India Ltd @@
124715,Sun Pharmaceutical Industries Ltd
132500,EQ - MARUTI SUZUKI INDIA LTD.
100295,EQ - VEDANTA LTD
100696,EQ - HINDUSTAN UNILEVER LTD
100790,EQ - NESTLE INDIA LTD.
132432,EQ - UNITED SPIRITS LTD.
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
100825,EQ - BRITANNIA INDUSTRIES LTD.
235355,EQ - GLAND PHARMA LTD.
100092,EQ - CRISIL LTD.
100209,EQ - INFOSYS LTD.
208361,EQ - HYUNDAI MOTOR INDIA LTD
208607,EQ - LG ELECTRONICS INDIA LTD
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
105790,EQ - SCHAEFFLER INDIA LTD
100530,EQ - BOSCH LTD.
229238,EQ - AFFLE 3I LIMITED
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
100550,EQ - SIEMENS INDIA LTD.
122113,EQ - TIMKEN INDIA LTD.
123395,EQ - 3M INDIA LTD.
100480,EQ - CUMMINS INDIA LTD.
100488,EQ - ABBOTT INDIA LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
100710,EQ - AKZO NOBEL INDIA LTD.
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
232353,EQ - RHI MAGNESITA INDIA LTD
100238,EQ - WHIRLPOOL OF INDIA LTD.
100680,EQ - PFIZER LIMITED
207679,EQ - ADVANCED ENZYME TECHNOLOGIE LT
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
124804,EQ - AUROBINDO PHARMA LTD.
221554,EQ - YATRA ONLINE LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
132541,EQ - COFORGE LTD
216156,EQ - LTIMindtree Limited
106076,EQ - GRINDWELL NORTON LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
322950,EQ - SKF INDIA (INDUSTRIAL) LTD
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
126299,EQ - MPHASIS LTD
100495,EQ - ESCORTS KUBOTA LTD
221194,EQ - TEAMLEASE SERVICES LTD. .
107815,EQ - GILLETTE INDIA LTD.
320028,EQ - SIEMENS ENERGY INDIA LIMITED
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
100472,EQ - SKF INDIA LTD.
100413,EQ - THOMAS COOK [I] LTD.
132478,EQ - UNITED BREWERIES LTD.
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
132488,EQ - DIVIS LABORATORIES LTD.
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
323597,EQ - KWALITY WALL’S (INDIA) LTD
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
132523,EQ - BIOCON LTD.
232793,Acutaas Chemicals Limited
208766,Multi Commodity Exchange of India Limited
190003,Karur Vysya Bank Limited
200515,ZF Commercial Vehicle Control Systems India Limited
222961,Kirloskar Oil Engines Limited
271867,Laurus Labs Limited
221033,Aster DM Healthcare Limited
209532,VA Tech Wabag Limited
220869,Techno Electric & Engineering Company Limited
132300,Wockhardt Limited
132259,Apar Industries Limited
132497,Radico Khaitan Limited
275316,Cartrade Tech Limited
132210,City Union Bank Limited
244937,PTC Industries Limited
106943,JB Chemicals & Pharmaceuticals Limited
132725,Solar Industries India Limited
214179,Sona BLW Precision Forgings Limited
101423,Shaily Engineering Plastics Limited
318418,GNG Electronics Ltd
207901,BSE Limited
321331,Tenneco Clean Air India Limited
208883,One 97 Communications Limited
100101,Arvind Limited
221645,Krishna Institute Of Medical Sciences Limited
100067,Blue Star Limited
100469,The Federal Bank Limited
132504,Navin Fluorine International Limited
124558,Neuland Laboratories Limited
100249,KSB Limited
209147,Sai Life Sciences Limited
132144,Welspun Corp Limited
216065,Jyoti CNC Automation Ltd
210072,Dixon Technologies (India) Limited
209344,Sumitomo Chemical India Limited
115055,Anant Raj Limited
229238,Affle 3i Limited
100210,Ingersoll Rand (India) Limited
305799,KFin Technologies Limited
132644,JK Cement Limited
287237,Ujjivan Small Finance Bank Limited
317106,Quality Power Electrical Eqp Ltd
242461,Aditya Birla Capital Limited
131213,Manappuram Finance Limited
319986,Jain Resource Recycling Limited
207950,Central Depository Services (India) Limited
209068,RBL Bank Limited
100233,Kajaria Ceramics Limited
200115,Titagarh Rail Systems Limited
132187,IndusInd Bank Limited
123025,Safari Industries (India) Limited
219700,Mazagon Dock Shipbuilders Limited
289108,Delhivery Limited
320350,Urban Company Ltd.
279527,Bandhan Bank Limited
100325,Reliance Industries Limited
210036,Computer Age Management Services Limited
132636,IIFL Finance Limited
104973,Cholamandalam Financial Holdings Limited
100875,ITC Limited
294320,KPIT Technologies Limited
209967,Indus Towers Limited
254493,PB Fintech Limited
235955,Home First Finance Company India Limited
100335,Birla Corporation Limited
212705,Bharat Dynamics Limited
131431,Shakti Pumps (India) Limited
109496,Cemindia Projects Ltd
241214,Paradeep Phosphates Limited
113599,Hindustan Copper Limited
209078,Nippon Life India Asset Management Limited
100086,Exide Industries Limited
215216,Craftsman Automation Limited
252306,Eternal Limited
132784,Sobha Limited
100104,Hindustan Petroleum Corporation Limited
100040,Aditya Birla Real Estate Limited
105714,Gabriel India Limited
100295,Vedanta Limited
132809,Firstsource Solutions Limited
286335,AU Small Finance Bank Limited
132525,Bank of Maharashtra
297629,Cohance Lifesciences Limited
200091,Oil India Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
105283,Kirloskar Pneumatic Company Limited
100163,Godfrey Phillips India Limited
229617,Transrail Lighting Limited
126797,Greenply Industries Limited
221809,Inox Wind Limited
124715,Sun Pharmaceutical Industries Limited
132163,Saregama India Limited
132209,The Jammu & Kashmir Bank Limited
308651,Zaggle Prepaid Ocean Services Limited
208607,LG Electronics India Ltd
243036,Authum Investment And Infrastructure Limited
217757,PNB Housing Finance Limited
278580,IDFC First Bank Ltd.
252306,Eternal Ltd.
211337,Polycab India Ltd.
100103,Bharat Heavy Electricals Ltd.
131213,Manappuram Finance Ltd.
100295,Vedanta Ltd.
209068,RBL Bank Ltd.
132174,ICICI Bank Ltd.
208766,Multi Commodity Exchange Of India Ltd.
100325,Reliance Industries Ltd.
100180,HDFC Bank Ltd.
304102,Bharti Airtel Ltd.
132296,Glenmark Pharmaceuticals Ltd.
100209,Infosys Ltd.
132822,Vodafone Idea Ltd.
200132,Bajaj Auto Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
208280,HDFC Asset Management Co. Ltd.
210072,Dixon Technologies (India) Ltd.
221790,Muthoot Finance Ltd.
132454,Bharti Airtel Ltd.
207901,BSE Ltd.
209967,Indus Towers Ltd.
112070,UPL Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
100469,The Federal Bank Ltd.
279527,Bandhan Bank Ltd.
132523,Biocon Ltd.
126299,Mphasis Ltd.
205759,Cigniti Technologies Ltd.
100875,ITC Ltd.
208883,One 97 Communications Ltd.
271867,Laurus Labs Ltd.
132215,Axis Bank Ltd.
323817,Adani Enterprises Ltd.
286335,AU Small Finance Bank Ltd.
132500,Maruti Suzuki India Ltd.
208238,Godrej Properties Ltd.
132898,Power Grid Corporation of India Ltd.
132810,Power Finance Corporation Ltd.
217389,HDFC Life Insurance Company Ltd.
100087,Cipla Ltd.
209550,Varun Beverages Ltd.
229365,Jio Financial Services Ltd.
222055,InterGlobe Aviation Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
212705,Bharat Dynamics Ltd.
100086,Exide Industries Ltd.
132843,Fortis Healthcare Ltd.
111218,Shriram Finance Ltd.
100096,Dabur India Ltd.
220350,L&T Finance Ltd.
296214,Restaurant Brands Asia Ltd.
289554,Adani Green Energy Ltd.
220741,Sammaan Capital Ltd.
103806,SRF Ltd.
208089,Nuvama Wealth Management Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100408,Tata Elxsi Ltd.
323093,Meesho Ltd.
213862,Aequs Ltd.
100520,Mahindra & Mahindra Ltd.
132477,Union Bank of India
207950,Central Depository Services (I) Ltd.
109930,Supreme Industries Ltd.
293862,Swiggy Ltd.
100113,Steel Authority of India Ltd.
221661,Aadhar Housing Finance Ltd.
224623,Indian Energy Exchange Ltd.
132636,IIFL Finance Ltd.
132541,Coforge Ltd.
132234,National Aluminium Company Ltd.
208461,JSW Energy Ltd.
100188,Hindustan Zinc Ltd.
323501,ADANI ENTERPRISES LTD RIGHTS OFF 1800INR
100034,Bajaj Finance Ltd.
100325,RELIANCE INDUSTRIES LTD.
100180,HDFC BANK LTD.
132286,JINDAL STEEL LTD.
132215,AXIS BANK LTD.
235506,METROPOLIS HEALTHCARE LTD.
100510,LARSEN & TOUBRO LTD.
220350,L&T FINANCE LTD.
100425,AMBUJA CEMENTS LTD.
100257,LUPIN LTD.
289108,DELHIVERY LTD.
100480,CUMMINS INDIA LTD.
108869,APOLLO HOSPITALS ENTERPRISE LTD.
111218,SHRIRAM FINANCE LTD.
100260,THE RAMCO CEMENTS LTD.
100387,SHREE CEMENT LTD.
132134,BANK OF BARODA
100247,KOTAK MAHINDRA BANK LTD.
254493,PB FINTECH LTD.
208238,GODREJ PROPERTIES LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
100295,VEDANTA LTD.
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD.
131642,MARICO LTD.
217389,HDFC LIFE INSURANCE CO. LTD.
209550,VARUN BEVERAGES LTD.
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD.
205198,BAJAJ FINSERV LTD.
100470,TATA STEEL LTD.
132714,KEC INTERNATIONAL LTD.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
117354,HAVELLS INDIA LTD.
216147,NUVOCO VISTAS CORPORATION LTD.
100820,ASIAN PAINTS LTD.
100096,DABUR INDIA LTD.
132772,DCB BANK LTD.
218763,DR. LAL PATH LABS LTD.
228974,360 ONE WAM LTD.
287433,ACME SOLAR HOLDINGS LTD.
100696,HINDUSTAN UNILEVER LTD.
123642,PI INDUSTRIES LTD.
213046,EMMVEE PHOTOVOLTAIC POWER LTD
100875,ITC LTD.
208361,HYUNDAI MOTOR INDIA LTD.
208883,ONE 97 COMMUNICATIONS LTD.
215690,GRAVITA INDIA LTD.
109488,GRAPHITE INDIA LTD.
106285,BAYER CROPSCIENCE LTD.
209867,ADANI POWER LTD.
278701,FIVE-STAR BUSINESS FINANCE LTD
210850,TATA CAPITAL LTD
274038,INDIA SHELTER FINANCE CORPORATION LTD.
223430,VEDANT FASHIONS LTD.
323597,KWALITY WALLS INDIA LTD
212427,ALKEM LABORATORIES LTD.
132755,TECH MAHINDRA LTD.
100209,INFOSYS LTD.
132541,COFORGE LTD.
131882,KWALITY WALLS INDIA LTD
132454,BHARTI AIRTEL LTD.
219494,HINDUSTAN AERONAUTICS LTD.
100285,SPICEJET LTD.
303146,GO FASHION (INDIA) LTD.
209068,RBL BANK LTD.
221194,TEAMLEASE SERVICES LTD.
132689,PVR INOX LTD.
279527,BANDHAN BANK LTD.
251791,APTUS VALUE HOUSING FINANCE INDIA LTD.
100180,HDFC Bank Ltd.
100113,Steel Authority of India Ltd.
132822,Vodafone Idea Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
132174,ICICI Bank Ltd.
100300,Grasim Industries Ltd.
219494,Hindustan Aeronautics Ltd.
100049,Bharat Electronics Ltd.
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100104,Hindustan Petroleum Corporation Ltd.
252306,Eternal Ltd.
132648,Yes Bank Ltd.
100295,Vedanta Ltd.
132234,National Aluminium Company Ltd.
229365,Jio Financial Services Ltd.
132538,Ultratech Cement Ltd.
100875,ITC Ltd.
124804,Aurobindo Pharma Ltd.
111218,Shriram Finance Ltd.
132343,TVS Motor Company Ltd.
100470,Tata Steel Ltd.
100228,JSW Steel Ltd.
132843,Fortis Healthcare Ltd.
132215,Axis Bank Ltd.
271875,Adani Energy Solutions Ltd.
132296,Glenmark Pharmaceuticals Ltd.
254493,PB Fintech Ltd.
132488,Divi's Laboratories Ltd.
269404,Tube Investments Of India Ltd.
223187,Kaynes Technology India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
218071,Max Healthcare Institute Ltd.
207901,BSE Ltd.
213838,Prestige Estates Projects Ltd.
100331,Pidilite Industries Ltd.
100096,Dabur India Ltd.
100440,Hindalco Industries Ltd.
100800,Tata Consumer Products Ltd.
132134,Bank of Baroda
132921,Adani Ports & Special Economic Zone Ltd.
131642,Marico Ltd.
100112,State Bank of India
209068,RBL Bank Ltd.
279527,Bandhan Bank Ltd.
132187,IndusInd Bank Ltd.
217389,HDFC Life Insurance Company Ltd.
217376,Life Insurance Corporation of India
132540,Tata Consultancy Services Ltd.
210590,Persistent Systems Ltd.
100182,Hero MotoCorp Ltd.
211337,Polycab India Ltd.
132523,Biocon Ltd.
209967,Indus Towers Ltd.
222055,InterGlobe Aviation Ltd.
100114,Titan Company Ltd.
242461,Aditya Birla Capital Ltd.
210036,Computer Age Management Services Ltd.
100510,Larsen & Toubro Ltd.
132754,GMR Airports Ltd.
100093,CG Power and Industrial Solutions Ltd.
278580,IDFC First Bank Ltd.
132541,Coforge Ltd.
132286,Jindal Steel Ltd.
100253,LIC Housing Finance Ltd.
208801,National Buildings Construction Corporation Ltd.
100103,Bharat Heavy Electricals Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
100425,Ambuja Cements Ltd.
132432,United Spirits Ltd.
213327,Housing & Urban Development Corp Ltd.
112070,UPL Ltd.
132321,Zydus Lifesciences Ltd.
130965,Indian Oil Corporation Ltd.
208238,Godrej Properties Ltd.
132281,HCL Technologies Ltd.
100209,Infosys Ltd.
100469,The Federal Bank Ltd.
100251,Trent Ltd.
126299,Mphasis Ltd.
132667,Suzlon Energy Ltd.
220018,Oberoi Realty Ltd.
100257,Lupin Ltd.
132483,Canara Bank
100790,Nestle India Ltd.
205198,Bajaj Finserv Ltd.
208461,JSW Energy Ltd.
132868,DLF Ltd.
124715,Sun Pharmaceutical Industries Ltd.
117334,Samvardhana Motherson International Ltd.
217280,Indian Railway Finance Corporation Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
215367,Jubilant Foodworks Ltd.
132522,Petronet LNG Ltd.
132500,Maruti Suzuki India Ltd.
100112,STATE BANK OF INDIA.
132134,BANK OF BARODA
132483,CANARA BANK
132461,PUNJAB NATIONAL BANK
132477,UNION BANK OF INDIA
132814,INDIAN BANK
132149,BANK OF INDIA
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100247,Kotak Mahindra Bank Limited
252306,Eternal Limited
100114,Titan Company Ltd.
100180,HDFC Bank Ltd.£
228049,Anthem Biosciences Limited
132843,Fortis Healthcare Limited
200132,Bajaj Auto Limited
222055,InterGlobe Aviation Ltd.
317635,Vishal Mega Mart Limited
132921,Adani Ports & Special Economic Zone
111243,Cholamandalam Investment & Finance Co. Ltd.
251791,Aptus Value Housing Finance India Ltd
132187,Indusind Bank Ltd.
100425,Ambuja Cements Ltd.
304714,Aether Industries Ltd
222255,Eris Lifesciences Ltd
293537,Clean Max Enviro Energy Solutions Limited
235955,Home First Finance Company India Ltd
111218,Shriram Finance Ltd.
100257,Lupin Ltd.
102355,Balkrishna Industries Ltd.
122113,Timken India Ltd.
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
211840,MANKIND PHARMA LIMITED
132808,PEARL GLOBAL INDUSTRIES LIMITED
100093,CG Power and Industrial Solutions Ltd.
103806,SRF Ltd.
221661,Aadhar Housing Finance Limited
317201,Leela Palaces Hotels & Resorts Limited
293862,Swiggy Limited
100495,ESCORTS KUBOTA LIMITED
294253,Brainbees Solutions Limited (FirstCry)
214179,Sona Blw Precision Forgings
132830,Astral Limited
315904,Sagility Limited
322918,Tata Motors Limited
200057,Afcons Infrastructure Limited
100040,Aditya Birla Real Estate Limited
287433,ACME Solar Holdings Limited
251940,G R Infraprojects Limited
232353,RHI MAGNESITA INDIA Limited
314345,Ceigall India Limited
130007,JK Tyre & Industries Limited
297249,WeWork India Management Limited
307332,Piramal Pharma Limited
103100,The Phoenix Mills Limited
250870,Inventurus Knowledge Solutions Limited
274066,Amagi Media Labs Limited
208238,Godrej Properties Ltd.
200094,PNC Infratech Ltd.
286335,Au Small Finance Bank Ltd.
208461,JSW Energy Ltd.
313296,AWFIS SPACE SOLUTIONS LIMITED
207959,Chalet Hotels Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
296367,Ola Electric Mobility Limited
221959,SULA VINEYARDS LIMITED
213862,AEQUS LIMITED
106076,Grindwell Norton Ltd.
319986,Jain Resource Recycling Limited
254962,Rubicon Research Limited
311741,JNK India Limited
271867,Laurus Labs Ltd.
220869,Techno Electric & Engin. Co. Ltd.
205702,Ellenbarrie Industrial Gases Limited
288028,Atlanta Electricals Limited
100550,Siemens Ltd.
320028,Siemens Energy India Limited
320350,URBAN COMPANY LIMITED
303107,SAPPHIRE FOODS INDIA LIMITED
210949,Aditya Infotech Limited
100520,Mahindra & Mahindra Ltd.
100470,Tata Steel Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100325,RELIANCE INDUSTRIES LTD.
132343,TVS Motor Company Ltd.
132500,Maruti Suzuki India Limited
100440,Hindalco Industries Ltd.
100182,Hero MotoCorp Ltd.
100049,Bharat Electronics Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100547,BHARAT PETROLEUM CORPORATION  LTD.
109488,Graphite India Limited.
100480,Cummins India Ltd.
132488,Divis Laboratories Ltd.
100477,Ashok Leyland Ltd.
105200,Eicher Motors Ltd.
100825,Britannia Industries Ltd.
132538,Ultratech Cement Ltd.
130005,INDIA CEMENTS LTD.
130965,INDIAN OIL CORPORATION LTD.
132234,National Aluminium Company Ltd.
223187,KAYNES TECHNOLOGY LTD
117569,KEI Industries Ltd.
223666,DEE DEVELOPMENT ENGINEEERS LTD
132523,BIOCON LTD.
100530,Bosch Limited
132725,Solar Industries India Limited
100575,Voltas Ltd.
100002,ABB India Ltd.
322918,TML COMMERCIAL VEHICLES LIMITED
221877,WAAREE ENERGIES LIMITED
228049,ANTHEM BIOSCIENCES LTD
293380,Dalmia Bharat Limited
321331,TENNECO CLEAN AIR INDIA LIMITED
100257,Lupin Ltd.
213046,EMMVEE PHOTOVOLTAIC POWER LIMITED
100660,Glaxosmithkline Pharma Ltd
103806,SRF LTD.
105790,Schaeffler India Ltd
254962,RUBICON RESEARCH LIMITED
320775,KSH INTERNATIONAL
100877,Apollo Tyres Ltd.
113375,Carborundum Universal Ltd.
214084,Sansera Engineering Ltd
123395,Birla 3M Ltd.
216065,JYOTI CNC AUTOMATION LTD
124494,IPCA Laboratories Ltd.
210949,ADITYA INFOTECH LIMITED
256247,KROSS LIMITED
315581,QUADRANT FUTURE TEK LIMITED
109557,GARWARE TECHNICAL FIBRES LTD.
213499,M&B ENGINEERING LTD
106395,Coromandel International Limited
317113,OSWAL PUMPS LTD
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
200054,V-Guard Industries Ltd.
283207,VIKRAM SOLAR LIMITED
311741,JNK INDIA LIMITED
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
100510,Larsen & Toubro Limited
296765,Hitachi Energy India Limited
132454,Bharti Airtel Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
100209,Infosys Limited
100295,Vedanta Limited
252306,Eternal Limited
132555,NTPC Limited
132538,UltraTech Cement Limited
132755,Tech Mahindra Limited
124715,Sun Pharmaceutical Industries Limited
132540,Tata Consultancy Services Limited
132488,Divi's Laboratories Limited
132461,Punjab National Bank
210850,Tata Capital Limited
105200,Eicher Motors Limited
100790,Nestle India Limited
322918,Tata Motors Ltd
100124,Dr. Reddy's Laboratories Limited
100034,Bajaj Finance Limited
100875,ITC Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
208361,Hyundai Motor India Ltd
100182,Hero MotoCorp Limited
100103,Bharat Heavy Electricals Limited
100530,Bosch Limited
100114,Titan Company Limited
205198,Bajaj Finserv Limited
132898,Power Grid Corporation of India Limited
100547,Bharat Petroleum Corporation Limited
132215,Axis Bank Limited
100228,JSW Steel Limited
208607,LG Electronics India Ltd
100049,Bharat Electronics Limited
132432,United Spirits Limited
217389,HDFC Life Insurance Company Limited
100495,Escorts Kubota Limited
132187,IndusInd Bank Limited
216369,NHPC Limited
209550,Varun Beverages Limited
210590,Persistent Systems Limited
100188,Hindustan Zinc Limited
100420,Torrent Pharmaceuticals Limited
208364,ICICI Prudential Asset Management Company Limited
132754,GMR Airports Limited
100087,Cipla Limited
293862,Swiggy Limited
217379,ICICI Lombard General Insurance Company Limited
323597,Kwality Walls (India) Limited **
218756,HDB Financial Services Limited
100300,Grasim Industries Limited
223595,Avenue Supermarts Limited
100251,Trent Limited
132215,Axis Bank Limited
100180,HDFC Bank Limited
105790,Schaeffler India Limited
100182,Hero MotoCorp Limited
100271,Max Financial Services Limited
209078,Nippon Life India Asset Management Limited
132174,ICICI Bank Limited
190059,APL Apollo Tubes Limited
100087,Cipla Limited
217379,ICICI Lombard General Insurance Company Limited
210258,ICICI Prudential Life Insurance Company Limited
219300,Coal India Limited
209492,UTI Asset Management Company Limited
235355,Gland Pharma Limited
222961,Kirloskar Oil Engines Limited
321331,Tenneco Clean Air India Limited
100520,Mahindra & Mahindra Limited
293601,Archean Chemical Industries Limited
132144,Welspun Corp Limited
211337,Polycab India Limited
132541,Coforge Limited
106285,Bayer Cropscience Limited
100547,Bharat Petroleum Corporation Limited
131162,Emami Limited
269404,Tube Investments of India Limited
209024,R R Kabel Limited
209373,Syngene International Limited
132175,Cyient Limited
222264,PG Electroplast Limited
322366,Physicswallah Limited
100875,ITC Limited
117569,KEI Industries Limited
108869,Apollo Hospitals Enterprise Limited
132548,Century Plyboards (India) Limited
100550,Siemens Limited
132555,NTPC Limited
209147,Sai Life Sciences Limited
124494,IPCA Laboratories Limited
286335,AU Small Finance Bank Limited
216564,Prince Pipes And Fittings Limited
217396,Canara HSBC Life Insurance Company Limited
222414,Dodla Dairy Limited
312884,Gopal Snacks Limited
301578,Jubilant Ingrevia Limited
132129,Hexaware Technologies Limited
132636,IIFL Finance Limited
102986,Vardhman Textiles Limited
303157,Rategain Travel Technologies Limited
106655,Sudarshan Chemical Industries Limited
280713,Crompton Greaves Consumer Electricals Limited
297629,Cohance Lifesciences Limited
219494,Hindustan Aeronautics Limited
205198,Bajaj Finserv Limited
208099,Emcure Pharmaceuticals Limited
223595,Avenue Supermarts Limited
243998,IFGL Refractories Limited
296050,Indigo Paints Limited
311741,JNK India Limited
132155,GAIL (India) Limited
105726,IFB Industries Limited
126299,MphasiS Limited
132735,R Systems International Limited
318597,Seshaasai Technologies Limited
132612,Indoco Remedies Limited
224849,Alembic Pharmaceuticals Limited
208089,Nuvama Wealth Management Limited
105533,Westlife Foodworld Limited
209063,Cyient DLM Limited
100245,Kirloskar Ferrous Industries Ltd
126951,Stylam Industries Limited
113375,Carborundum Universal Limited
100495,Escorts Kubota Limited
210949,Aditya Infotech Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
100034,Bajaj Finance Limited
211385,SBI Life Insurance Company Limited
100112,State Bank of India
111243,Cholamandalam Investment and Finance Company Limited
132454,Bharti Airtel Limited
103100,The Phoenix Mills Limited
211337,Polycab India Limited
100547,Bharat Petroleum Corporation Limited
117334,Samvardhana Motherson International Limited
124494,IPCA Laboratories Limited
132541,Coforge Limited
100209,Infosys Limited
106395,Coromandel International Limited
132522,Petronet LNG Limited
132548,Century Plyboards (India) Limited
132810,Power Finance Corporation Limited
222264,PG Electroplast Limited
223478,Mrs. Bectors Food Specialities Limited
132755,Tech Mahindra Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
222961,Kirloskar Oil Engines Limited
131213,Manappuram Finance Limited
209373,Syngene International Limited
105533,Westlife Foodworld Limited
100182,Hero MotoCorp Limited
297629,Cohance Lifesciences Limited
132155,GAIL (India) Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
208766,Multi Commodity Exchange of India Limited
211337,Polycab India Limited
100440,Hindalco Industries Limited
132755,Tech Mahindra Limited
132215,Axis Bank Limited
223478,Mrs. Bectors Food Specialities Limited
100034,Bajaj Finance Ltd
208727,Metro Brands Limited
218756,HDB Financial Services Limited
108869,Apollo Hospitals Enterprise Limited
100325,Reliance Industries Limited
100469,The Federal Bank  Limited
200515,ZF Commercial Vehicle Control Systems India Limited
200019,Transformers And Rectifiers (India) Limited
318571,Indiqube Spaces Limited
105200,Eicher Motors Limited
100209,Infosys Limited
302988,FSN E-Commerce Ventures Limited ‡
269404,Tube Investments Of India Limited
244937,PTC Industries Ltd
100067,Blue Star Limited
100247,Kotak Mahindra Bank Limited
252306,Eternal Limited
100420,Torrent Pharmaceuticals Limited
235955,Home First Finance Company India Limited
215367,Jubilant Foodworks Limited
222055,InterGlobe Aviation Limited
132488,Divi's Laboratories Limited
132541,Coforge Limited
100470,Tata Steel Limited
103100,The Phoenix Mills Limited
111218,Shriram Finance Limited
317635,Vishal Mega Mart Limited
100093,CG Power and Industrial Solutions Limited
209068,RBL Bank Limited
111243,Cholamandalam Investment and Finance Company Limited ‡
207959,Chalet Hotels Limited
279664,Global Health Limited
117174,Honeywell Automation India Limited
294388,Ather Energy Limited
132538,UltraTech Cement Limited
102355,Balkrishna Industries Limited
216065,Jyoti CNC Automation Ltd
220350,L&T Finance Limited
214179,Sona BLW Precision Forgings Limited
312105,Entero Healthcare Solutions Ltd
