fincode,name
124208,Aarti Industries Ltd.
104973,Cholamandalam Financial Holdings Ltd.
208045,Devyani International Ltd
132827,Page Industries Ltd
208977,POWERICA LIMITED**
200055,REC Limited.
132343,TVS Motor Company Ltd.
297629,Cohance Lifesciences Limited
305814,DCX Systems Limited
233063,LENSKART SOLUTIONS LIMITED
132689,PVR LIMITED
132300,Wockhardt Ltd.
105537,Zee Entertainment Enterprises Ltd.
228974,360 ONE WAM LIMITED
132523,Biocon Ltd.
132483,Canara Bank
208238,Godrej Properties Ltd.
117334,Samvardhana Motherson International Ltd.
210036,Computer Age Management Services
100086,Exide Industries Ltd.
209078,Nippon Life India Asset Management Limited
200115,Titagarh Wagons Limited
100103,Bharat Heavy Electricals Ltd.
132636,IIFL Finance Limited
100233,Kajaria Ceramics Ltd.
216147,Nuvoco Vistas Corporation Ltd.
132321,Zydus Lifesciences Limited
132702,Gujarat State Petronet Ltd.
217400,Star Health and Allied Insurance Company Ltd
132478,United Breweries Ltd.
221877,Waaree Energies Limited
293601,Archean Chemical Industries Limited
131344,Container Corporation of India Ltd.
132714,KEC International Ltd.
268618,L&T Technology Services Ltd.
100043,Bata India Ltd.
294253,Brainbees Solutions Limited (FirstCry)
106401,Deepak Nitrite Limited
209373,Syngene International Limited
132644,JK Cement Limited
217376,Life Insurance Corporation of India
219442,Lodha Developers Limited
208883,One 97 Communications Limited
132733,Sun TV Network Limited
228460,Bajaj Housing Finance Ltd.
200020,Brigade Enterprises Limited.
200017,eClerx Services Limited
132129,Hexaware Technologies Ltd.
117569,KEI Industries Ltd.
208801,NBCC (India) Limited
100093,CG Power and Industrial Solutions Ltd.
100250,LG Balakrishnan & Bros Ltd.
295131,Sterling and Wilson Renewable Energy Ltd.
221959,SULA VINEYARDS LIMITED
100403,Sundram Fasteners Ltd.
100101,Arvind Limited
215216,Craftsman Automation Ltd
210072,Dixon Technologies (India) Ltd.
237831,JSW Infrastructure Limited
305013,Motherson Sumi Wiring India Limited
316146,OCCL Limited
303107,SAPPHIRE FOODS INDIA LIMITED
321331,TENNECO CLEAN AIR INDIA LIMITED
322541,Billionbrains Garage Ventures Limited (Groww)
207950,Central Depository Services (India) Ltd.
106395,Coromandel International Limited
273557,Fusion Finance Limited
307731,IKIO Technologies Limited
208412,Indian Railway Catering And Tourism Corp Ltd
229414,Nazara Technologies Limited
100114,Titan Company Ltd.
209492,UTI Asset Management Company Ltd
308020,Aarti Pharmalabs Limited
311653,Cello World Limited
106355,Chemplast Sanmar Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
318678,ITC Hotels Limited
320220,STL NETWORKS LIMITED
106579,AG Ventures  Limited
301912,Clean Science & Technology Ltd
132848,Delta Corp Ltd.
132424,Godrej Consumer Products Ltd.
296050,Indigo Paints Limited
100027,Atul Ltd.
323597,Kwality Wall’s (India) Limited**
232592,LATENT VIEW ANALYTICS LIMITED
225998,TCI Express Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
132822,Vodafone Idea Limited
100247,Kotak Mahindra Bank Limited
209967,Indus Towers Limited
100520,Mahindra & Mahindra Limited
132500,Maruti Suzuki India Limited
252306,Eternal Limited
100113,Steel Authority of India Limited
208766,Multi Commodity Exchange of India Limited
100228,JSW Steel Limited
132454,Bharti Airtel Limited
100049,Bharat Electronics Limited
100875,ITC Limited
100510,Larsen & Toubro Limited
124804,Aurobindo Pharma Limited
132555,NTPC Limited
126371,NMDC Limited
100825,Britannia Industries Limited
100188,Hindustan Zinc Limited
229365,Jio Financial Services Limited
100470,Tata Steel Limited
100300,Grasim Industries Limited
100114,Titan Company Limited
108869,Apollo Hospitals Enterprise Limited
111218,Shriram Finance Ltd
205198,Bajaj Finserv Limited
132432,United Spirits Limited
100312,Oil & Natural Gas Corporation Limited
190059,APL Apollo Tubes Limited
100295,Vedanta Limited
100368,Patanjali Foods Limited
132898,Power Grid Corporation of India Limited
132296,Glenmark Pharmaceuticals Limited
112599,Adani Enterprises Limited
220741,Sammaan Capital Limited
132648,Yes Bank Limited
100103,Bharat Heavy Electricals Limited
124715,Sun Pharmaceutical Industries Limited
100112,State Bank of India
209068,RBL Bank Limited
100440,Hindalco Industries Limited
132343,TVS Motor Company Limited
208883,One 97 Communications Limited
132155,GAIL (India) Limited
242461,Aditya Birla Capital Limited
132921,Adani Ports and Special Economic Zone Limited
279527,Bandhan Bank Limited
132754,GMR Airport Ltd
131642,Marico Limited
132538,UltraTech Cement Limited
132868,DLF Limited
219494,Hindustan Aeronautics Limited
217757,PNB Housing Finance Limited
132134,Bank of Baroda
105200,Eicher Motors Limited
100253,LIC Housing Finance Limited
218071,Max Healthcare Institute Limited
100034,Bajaj Finance Limited
280713,Crompton Greaves Consumer Electricals Limited
132187,IndusInd Bank Limited
112070,UPL Limited
286335,AU Small Finance Bank Limited
271875,Adani Energy Solutions Limited
100400,Tata Power Company Limited
132483,Canara Bank
100790,Nestle India Limited
208238,Godrej Properties Limited
132461,Punjab National Bank
132541,Coforge Limited
212427,Alkem Laboratories Limited
217389,HDFC Life Insurance Company Limited
132523,Biocon Limited
254493,PB Fintech Limited
214179,Sona BLW Precision Forgings Limited
132488,Divi's Laboratories Limited
132149,Bank of India
100086,Exide Industries Limited
100477,Ashok Leyland Limited
219442,Lodha Developers Limited
100547,Bharat Petroleum Corporation Limited
211385,SBI Life Insurance Company Limited
100425,Ambuja Cements Limited
130965,Indian Oil Corporation Limited
132234,National Aluminium Company Limited
100820,Asian Paints Limited
219700,Mazagon Dock Shipbuilders Limited
208801,NBCC (India) Limited
208461,JSW Energy Limited
226720,KALYAN JEWELLERS INDIA LTD
100469,The Federal Bank Limited
208280,HDFC Asset Management Company Limited
132725,Solar Industries India Limited
100271,Max Financial Services Limited
223187,Kaynes Technology India Ltd
289554,Adani Green Energy Limited
209550,Varun Beverages Limited
271867,Laurus Labs Limited
278580,IDFC First Bank Limited
221877,WAAREE Energies Ltd
100093,CG Power and Industrial Solutions Limited
132843,Fortis Healthcare Limited
100087,Cipla Limited
131213,Manappuram Finance Limited
111243,Cholamandalam Investment and Finance Company Limited
289108,Delhivery Ltd
132539,Minda Industries Ltd
213838,Prestige Estates Projects Limited
213327,Housing & Urban Development Corporation Limited
210258,ICICI Prudential Life Insurance Company Limited
100104,Hindustan Petroleum Corporation Limited
100182,Hero MotoCorp Limited
200055,REC Limited
132667,Suzlon Energy Limited
100850,The Indian Hotels Company Limited
100480,Cummins India Limited
209902,ANGEL ONE LIMITED
103100,Phoenix Mills Limited
100800,Tata Consumer Products Limited
217379,ICICI Lombard General Insurance Company Limited
100490,Bajaj Holdings & Investments Limited
126299,MphasiS Limited
296765,Hitachi Energy India Limited
132540,Tata Consultancy Services Limited
117354,Havells India Limited
224623,Indian Energy Exchange Limited
132810,Power Finance Corporation Limited
132827,Page Industries Limited
100696,Hindustan Unilever Limited
207901,BSE Limited
100251,Trent Limited
294320,KPIT Technologies Limited
132321,Zydus Lifesciences Limited
209420,Tata Technologies Ltd
302988,FSN E-Commerce Ventures Limited
222055,InterGlobe Aviation Limited
100096,Dabur India Limited
132424,Godrej Consumer Products Limited
132286,Jindal Steel & Power Limited
219300,Coal India Limited
103806,SRF Limited
221809,Inox Wind Limited
293380,Dalmia Bharat Limited
269404,Tube Investments of India Limited
131344,Container Corporation of India Limited
109930,Supreme Industries Limited
132777,Info Edge (India) Limited
211840,Mankind Pharma Ltd
100257,Lupin Limited
100530,Bosch Limited
100331,Pidilite Industries Limited
117334,Samvardhana Motherson International Limited
100570,Tata Motors Passenger Vehicles Limited
216369,NHPC Limited
100830,Colgate Palmolive (India) Limited
100124,Dr. Reddys Laboratories Limited
210036,Computer Age Management Services Limited
323817,Adani Enterprises Limited
100209,Infosys Limited
211337,POLYCAB INDIA Limited
132755,Tech Mahindra Limited
304102,Bharti Airtel Limited
132522,Petronet LNG Limited
210590,Persistent Systems Limited
210072,Dixon Technologies (India) Limited
217376,Life Insurance Corp of India
100002,ABB India Limited
132814,Indian Bank
225154,Amber Enterprises India Limited
222264,PG Electroplast Ltd
221790,Muthoot Finance Limited
228974,360 ONE WAM Ltd
100550,Siemens Limited
209373,Syngene International Limited
100067,Blue Star Limited
100493,Bharat Forge Limited
208089,NUVAMA WEALTH MANAGEMENT LTD
200091,Oil India Limited
314935,Premier Energies Ltd
132281,HCL Technologies Limited
132477,Union Bank of India
132466,Oracle Financial Services Software Limited
212705,Bharat Dynamics Limited
100408,Tata Elxsi Limited
207950,Central Depository Services (India) Limited
100575,Voltas Limited
217280,Indian Railway Finance Corporation Limited
216156,LTIMindtree Limited
225051,SBI Cards & Payment Services Limited
220018,Oberoi Realty Limited
200132,Bajaj Auto Limited
107685,Wipro Limited
215367,Jubilant Foodworks Limited
132636,IIFL Finance Limited
132779,Torrent Power Limited
100420,Torrent Pharmaceuticals Limited
220350,L&T Finance Limited
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
132454,EQ - BHARTI AIRTEL LTD.
100209,EQ - INFOSYS LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
100875,EQ - ITC LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100034,EQ - BAJAJ FINANCE LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100696,EQ - HINDUSTAN UNILEVER LTD
132555,EQ - NTPC LTD.
252306,EQ - ETERNAL LIMITED
100114,EQ - TITAN COMPANY LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100470,EQ - TATA STEEL LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100440,EQ - HINDALCO INDUSTRIES LTD.
132538,EQ - ULTRATECH CEMENT LTD.
111218,EQ - SHRIRAM FINANCE LTD
100312,EQ - OIL & NATURAL GAS CORPORATION
100228,EQ - JSW STEEL LTD.
219300,EQ - COAL INDIA LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
200132,EQ - BAJAJ AUTO LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
205198,EQ - BAJAJ FINSERV LTD.
105200,EQ - EICHER MOTORS LTD
222055,EQ - INTERGLOBE AVIATION LTD
132755,EQ - TECH MAHINDRA LTD.
100790,EQ - NESTLE INDIA LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
229365,EQ - JIO FINANCIAL SERVICES LTD
100251,EQ - TRENT LIMITED
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100087,EQ - CIPLA LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100570,EQ - TATA MOTORS PASSENGER VEHICLES LTD.
107685,EQ - WIPRO LIMITED
112599,EQ - ADANI ENTERPRISES LTD.
323597,EQ - KWALITY WALL’S (INDIA) LTD
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
132215,Axis Bank Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
132281,HCL Technologies Ltd.
132454,Bharti Airtel Ltd.
100087,Cipla Ltd.
132500,Maruti Suzuki India Limited
211385,SBI Life Insurance Company Ltd.
132898,Power Grid Corporation of India Ltd.
252306,Eternal Limited
105200,Eicher Motors Ltd.
222055,InterGlobe Aviation Ltd.
117354,Havells India Ltd.
100470,Tata Steel Ltd.
190003,Karur Vysya Bank Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
200132,Bajaj Auto Limited
307332,Piramal Pharma Limited
208361,Hyundai Motor India Limited
207959,Chalet Hotels Ltd.
100495,ESCORTS KUBOTA LIMITED
225154,Amber Enterprises India Ltd.
132756,CIE Automotive India Ltd
235506,Metropolis Healthcare Ltd.
100530,Bosch Limited
303107,SAPPHIRE FOODS INDIA LIMITED
296214,Restaurant Brands Asia Limited
100403,Sundram Fasteners Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
119600,CCL Products (India) Limited
221645,Krishna Institute Of Medical Sciences Limited
106943,JB Chemicals & Pharmaceuticals Limited
208766,Multi Commodity Exchange of India Limited
132210,City Union Bank Limited
100067,Blue Star Limited
200020,Brigade Enterprises Limited
104973,Cholamandalam Financial Holdings Limited
209147,Sai Life Sciences Limited
190003,Karur Vysya Bank Limited
111196,Can Fin Homes Limited
132504,Navin Fluorine International Limited
215216,Craftsman Automation Limited
120113,Vesuvius India Limited
213597,Minda Corporation Limited
218533,Narayana Hrudayalaya Limited
254493,PB Fintech Limited
103100,The Phoenix Mills Limited
288451,Fine Organic Industries Limited
100380,JK Lakshmi Cement Limited
222961,Kirloskar Oil Engines Limited
100325,Reliance Industries Limited
222554,Data Patterns (India) Limited
302921,S.J.S. Enterprises Limited
208190,Galaxy Surfactants Limited
311742,Doms Industries Limited
305799,KFin Technologies Limited
132811,Ahluwalia Contracts (India) Limited
271867,Laurus Labs Limited
223187,Kaynes Technology India Limited
214084,Sansera Engineering Limited
122287,Kalpataru Projects International Limited
304549,Syrma SGS Technology Limited
100180,HDFC Bank Limited
307061,Avalon Technologies Limited
132540,Tata Consultancy Services Limited
132477,Union Bank of India
223478,Mrs. Bectors Food Specialities Limited
274038,India Shelter Finance Corporation Limited
221842,CreditAccess Grameen Limited
229238,Affle 3i Limited
302427,Vijaya Diagnostic Centre Limited
210036,Computer Age Management Services Limited
280713,Crompton Greaves Consumer Electricals Limited
132756,CIE Automotive India Limited
315904,Sagility Limited
106355,Chemplast Sanmar Limited
219300,Coal India Limited
232353,RHI Magnesita India Limited
132259,Apar Industries Limited
100038,Balrampur Chini Mills Limited
132497,Radico Khaitan Limited
106655,Sudarshan Chemical Industries Limited
301578,Jubilant Ingrevia Limited
295872,Gujarat Fluorochemicals Limited
132144,Welspun Corp Limited
241159,Neogen Chemicals Limited
318188,Onesource Specialty Pharma Limited
289108,Delhivery Limited
210217,Healthcare Global Enterprises Limited
319986,Jain Resource Recycling Limited
100440,Hindalco Industries Limited
132541,Coforge Limited
321331,Tenneco Clean Air India Limited
209024,R R Kabel Limited
287237,Ujjivan Small Finance Bank Limited
106076,Grindwell Norton Limited
113375,Carborundum Universal Limited
132755,Tech Mahindra Limited
239342,Sudeep Pharma Limited
132630,Gokaldas Exports Limited
314935,Premier Energies Limited
217757,PNB Housing Finance Limited
293665,Arvind Fashions Limited
207950,Central Depository Services (India) Limited
212705,Bharat Dynamics Limited
225154,Amber Enterprises India Limited
250870,Inventurus Knowledge Solutions Limited
210949,Aditya Infotech Limited
100800,Tata Consumer Products Limited
225850,Niva Bupa Health Insurance Company Limited
132400,Birlasoft Limited
251791,Aptus Value Housing Finance India Limited
209099,Rolex Rings Limited
208661,Mahanagar Gas Limited
208045,Devyani International Limited
122113,Timken India Limited
283206,Aditya Vision Ltd
288401,Orient Electric Limited
304682,TBO Tek Limited
115055,Anant Raj Limited
312314,Azad Engineering Ltd
132856,Time Technoplast Limited
274045,Rainbow Childrens Medicare Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
224849,Alembic Pharmaceuticals Limited
132313,Mahindra Lifespace Developers Limited
222264,PG Electroplast Limited
303157,Rategain Travel Technologies Limited
100084,CESC Limited
273033,Equitas Small Finance Bank Limited
216065,Jyoti CNC Automation Ltd
235355,Gland Pharma Limited
117354,Havells India Limited
207959,Chalet Hotels Limited
100292,HeidelbergCement India Limited
132531,Strides Pharma Science Limited
124208,Aarti Industries Limited
200094,PNC Infratech Limited
131147,Alicon Castalloy Limited
132539,UNO Minda Limited
100093,CG Power and Industrial Solutions Limited
221661,Aadhar Housing Finance Limited
200007,Jyothy Labs Limited
100238,Whirlpool of India Limited
123405,JM Financial Limited
200115,Titagarh Rail Systems Limited
228017,Travel Food Services Limited
287490,SBFC Finance Limited
205702,Ellenbarrie Industrial Gases Limited
132809,Firstsource Solutions Limited
132509,Suprajit Engineering Limited
200046,KNR Constructions Limited
317401,Midwest Limited
297629,Cohance Lifesciences Limited
132178,Engineers India Limited
266384,PDS Limited
131344,Container Corporation of India Limited
211740,Happy Forgings Limited
221194,TeamLease Services Limited
209220,Sharda Motor Industries Ltd.
303180,Prudent Corporate Advisory Services Limited
100040,Aditya Birla Real Estate Limited
303575,Electronics Mart India Limited
213862,Aequs Limited
294388,Ather Energy Limited
208345,Hi-Tech Pipes Limited
220350,L&T Finance Limited
132843,Fortis Healthcare Limited
288028,Atlanta Electricals Ltd
122275,GE Vernova T&D India Limited
117569,KEI Industries Limited
208607,LG Electronics India Ltd
223571,Canara Robeco Asset Management Company Ltd
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132215,Axis Bank Ltd.
100228,JSW Steel Ltd.
100300,Grasim Industries Ltd.
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Limited
100520,Mahindra & Mahindra Ltd.
100875,ITC LIMITED
100470,Tata Steel Ltd.
100112,State Bank of India
100114,Titan Company Ltd.
100247,Kotak Mahindra Bank Limited
100049,Bharat Electronics Ltd.
100547,Bharat Petroleum Corporation Ltd.
111218,Shriram Finance Ltd.
100440,Hindalco Industries Ltd.
229365,Jio Financial Services Limited
131642,Marico Ltd.
252306,Eternal Limited
124715,Sun Pharmaceutical Industries Ltd.
132488,Divis Laboratories Ltd.
208766,Multi Commodity Exchange of India L
100312,Oil & Natural Gas Corporation Ltd.
132538,UltraTech Cement Limited
209967,Indus Towers Limited
100253,LIC Housing Finance Ltd.
205198,Bajaj Finserv Ltd.
271875,Adani Energy Solutions  Limited
100425,Ambuja Cements Ltd.
190059,APL Apollo Tubes Ltd.
100790,Nestle India Ltd.
132461,Punjab National Bank
132822,VODAFONE IDEA LIMITED
100510,Larsen and Toubro Ltd.
105200,Eicher Motors Ltd.
112599,ADANI ENTERPRISES LIMTIED
100103,Bharat Heavy Electricals Ltd.
132921,Adani Ports & Special Economic Zone
126371,NMDC Limited
132555,NTPC Limited
132343,TVS Motor Company Ltd.
100825,Britannia Industries Ltd.
132648,Yes Bank Ltd.
130965,Indian Oil Corporation Ltd.
208883,One 97 Communications Limited
112070,UPL Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100034,Bajaj Finance Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132541,Coforge Limited
271867,Laurus Labs Ltd.
132234,National Aluminium Co. Ltd.
242461,Aditya Birla Capital ltd.
219494,Hindustan Aeronautics Limited
132432,United Spirits Limited
132868,DLF LIMITED
219442,Lodha Developers Limited
132540,Tata Consultancy Services Ltd.
132296,Glenmark Pharmaceuticals Ltd.
131344,Container Corporation of India Ltd.
209068,RBL Bank Ltd.
132134,Bank of Baroda
100087,Cipla Ltd.
278580,IDFC First Bank Limited
132483,Canara Bank
220741,Sammaan Capital Limited
100182,Hero MotoCorp Ltd.
100104,Hindustan Petroleum Corp. Ltd.
213327,Housing and Urban Development Corporation Ltd.
131213,Manappuram Finance Ltd.
124804,Aurobindo Pharma Ltd.
100400,The Tata Power Company Ltd.
100820,Asian Paints Limited
217389,HDFC Life Insurance Company Limited
100271,Max Financial Services Ltd.
209550,Varun Beverages Ltd
289108,Delhivery Limited
100086,Exide Industries Ltd.
221809,INOX Wind Limited
100800,Tata Consumer Products Limited
100251,Trent Ltd.
132523,Biocon Ltd.
208461,JSW Energy Ltd.
221877,Waaree Energies Limited
207901,Bombay Stock Exchange Limited (BSE)
132155,GAIL (India) Ltd.
100850,Indian Hotels Company Ltd.
217757,PNB Housing Finance Ltd.
100420,Torrent Pharmaceuticals Ltd.
289554,Adani Green Energy Limited
132898,Power Grid Corporation of India Ltd.
100570,Tata Motors Passenger Vehicles Limited
286335,Au Small Finance Bank Ltd.
100093,CG Power and Industrial Solutions Ltd.
100480,Cummins India Ltd.
100096,Dabur India Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
100188,Hindustan Zinc Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
226720,Kalyan Jewellers India Ltd
132187,Indusind Bank Ltd.
126299,MphasiS Limited.
132827,Page Industries Ltd
100368,Patanjali Foods Limited
132667,Suzlon Energy Ltd
132321,Zydus Lifesciences Limited
100477,Ashok Leyland  Ltd
132754,GMR Airports Limited
100696,Hindustan Unilever Ltd.
132777,INFO EDGE (INDIA) LIMITED
132539,UNO Minda Limited
132843,Fortis Healthcare Limited
213838,Prestige Estates Projects Ltd.
211385,SBI Life Insurance Company Ltd.
132149,Bank of India
132424,Godrej Consumer Products Ltd.
296765,Hitachi Energy India Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
218071,Max Healthcare Institute Limited
132522,Petronet LNG Ltd.
200055,REC Limited.
100113,Steel Authority Of India Ltd.
224623,Indian Energy Exchange Limited
219700,Mazagon Dock Shipbuilders Ltd
254493,PB Fintech Limited
103806,SRF Ltd.
100530,Bosch Limited
293380,Dalmia Bharat Ltd.
208238,Godrej Properties Ltd.
132286,Jindal Steel Limited.
100257,Lupin Ltd.
216369,NHPC Ltd.
132725,Solar Industries India Ltd.
214179,Sona Blw Precision Forgings
109930,Supreme Industries Ltd.
293862,Swiggy Limited
269404,Tube Investments of India Ltd.
212427,Alkem Laboratories Ltd.
219300,Coal India Ltd.
117354,Havells India Ltd.
222055,InterGlobe Aviation Ltd.
211840,MANKIND PHARMA LIMITED
209420,Tata Technologies Limited
103100,The Phoenix Mills Limited
132477,Union Bank of India
228974,360 ONE WAM LIMITED
100490,Bajaj Holdings & Investment Ltd
100830,Colgate-Palmolive ( I ) Ltd.
100124,Dr Reddys Laboratories Ltd.
294320,KPIT Technologies Ltd
123642,PI Industries Ltd.
100331,Pidilite Industries Ltd.
117334,Samvardhana Motherson International Ltd.
211337,Polycab India Limited
210072,Dixon Technologies (India) Ltd.
100209,Infosys Limited
221790,Muthoot Finance Ltd.
132755,Tech Mahindra Ltd.
132810,Power Finance Corporation Ltd.
100002,ABB India Ltd.
209373,Syngene International Limited
217376,Life Insurance Corporation of India
100295,Vedanta Ltd.
100493,Bharat Forge Ltd.
100067,Blue Star Ltd.
210036,Computer Age Management Services
222264,PG Electroplast Limited
200091,Oil India Limited
210590,Persistent Systems Limited
100550,Siemens Ltd.
209902,Angel One Ltd.
107685,Wipro Ltd.
279527,Bandhan Bank Ltd.
208089,NUVAMA WEALTH MANAGEMENT LTD.
225154,Amber Enterprises India Ltd.
132466,Oracle Financial Ser Software Ltd.
207950,Central Depository Services (India) Ltd.
215367,Jubilant Foodworks Limited
100387,Shree Cement Ltd.
212705,Bharat Dynamics Limited
208801,NBCC (India) Limited
132636,IIFL Finance Limited
223595,Avenue Supermarts Ltd.
200132,Bajaj Auto Limited
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
208412,Indian Railway Catering And Tourism Corp Ltd
132779,Torrent Power Ltd.
132281,HCL Technologies Ltd.
117569,KEI Industries Ltd.
100408,Tata Elxsi Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
132215,Axis Bank Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
132540,Tata Consultancy Services Limited
100034,Bajaj Finance Limited
124715,Sun Pharmaceutical Industries Limited
100696,Hindustan Unilever Limited
132555,NTPC Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
100114,Titan Company Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
132281,HCL Technologies Limited
132898,Power Grid Corporation of India Limited
132538,UltraTech Cement Limited
100820,Asian Paints Limited
132921,Adani Ports and Special Economic Zone Limited
205198,Bajaj Finserv Limited
132755,Tech Mahindra Limited
222055,InterGlobe Aviation Limited
100251,Trent Limited
323597,Kwality Walls (India) Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100247,Kotak Mahindra Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
100112,State Bank of India
132454,Bharti Airtel Limited
132281,HCL Technologies Limited
100440,Hindalco Industries Limited
100493,Bharat Forge Limited
132424,Godrej Consumer Products Limited
211385,SBI Life Insurance Company Limited
132215,Axis Bank Limited
132286,Jindal Steel & Power Limited
100520,Mahindra & Mahindra Limited
233063,Lenskart Solutions Ltd
132755,Tech Mahindra Limited
294388,Ather Energy Ltd
100469,The Federal Bank Limited
100510,Larsen & Toubro Limited
210590,Persistent Systems Limited
100800,Tata Consumer Products Limited
217379,ICICI Lombard General Insurance Company Limited
214179,Sona BLW Precision Forgings Limited
108869,Apollo Hospitals Enterprise Limited
211840,Mankind Pharma Ltd
205198,Bajaj Finserv Limited
100300,Grasim Industries Limited
132432,United Spirits Limited
132497,Radico Khaitan Limited
124715,Sun Pharmaceutical Industries Limited
103806,SRF Limited
100104,Hindustan Petroleum Corporation Limited
223595,Avenue Supermarts Limited
200132,Bajaj Auto Limited
132500,Maruti Suzuki India Limited
190059,APL Apollo Tubes Limited
100093,CG Power and Industrial Solutions Limited
100027,Atul Limited
252306,Eternal Limited
200054,V-Guard Industries Limited
132754,GMR Airport Ltd
100086,Exide Industries Limited
286335,AU Small Finance Bank Limited
218763,Dr. Lal Path Labs Limited
323093,MEESHO LTD
209902,ANGEL ONE LIMITED
209024,RR Kabel Ltd
100271,Max Financial Services Limited
132144,WELSPUN CORP LIMITED
132921,Adani Ports and Special Economic Zone Limited
111243,Cholamandalam Investment and Finance Company Limited
100480,Cummins India Limited
124200,Vinati Organics Limited
200515,ZF Commercial Vehicle Control Systems India Limited
287490,SBFC Finance Ltd
111218,Shriram Finance Ltd
228049,ANTHEM BIOSCIENCES LIMITED
100820,Asian Paints Limited
117354,Havells India Limited
209344,Sumitomo Chemical India Limited
235506,METROPOLIS HEALTHCARE LIMITED
132784,Sobha Limited
100238,Whirlpool of India Limited
274066,AMAGI MEDIA LABS LTD
123642,PI Industries Litmited
220350,L&T Finance Limited
209147,SAI Life Sciences Ltd
269404,Tube Investments of India Limited
221842,CreditAccess Grameen Limited
223430,Vedant Fashions Private Limited
318188,Onesource Speciality Pharma Ltd
117174,Honeywell Automation India Limited
282626,H.G. Infra Engineering Limited
211740,Happy Forgings Ltd
242461,Aditya Birla Capital Limited
290184,Solara Active Pharma Sciences Limited
304102,Bharti Airtel Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100209,Infosys Ltd.
289108,Delhivery Ltd.
271867,Laurus Labs Ltd.
254493,PB Fintech Ltd.
100875,ITC Ltd.
132454,Bharti Airtel Ltd.
132187,IndusInd Bank Ltd.
132540,Tata Consultancy Services Ltd.
252306,Eternal Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
100510,Larsen & Toubro Ltd.
100425,Ambuja Cements Ltd.
235355,Gland Pharma Ltd.
100493,Bharat Forge Ltd.
100483,Tata Communications Ltd.
294914,GO Digit General Insurance Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100878,CEAT Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
213838,Prestige Estates Projects Ltd.
222055,Interglobe Aviation Ltd.
302988,FSN E-Commerce Ventures Ltd.
217396,Canara HSBC Life Insurance Co.Ltd.
293862,Swiggy Ltd.
233063,Lenskart Solutions Ltd.
100295,Vedanta Ltd.
