fincode,name
100295,Vedanta Limited
217376,Life Insurance Corporation of India
132810,Power Finance Corporation Limited
211840,Mankind Pharma Limited
132178,Engineers India Limited
111243,Cholamandalam Investment and Finance Company Limited
219300,Coal India Limited
132548,Century Plyboards (India) Limited
100087,Cipla Limited
126371,NMDC Limited
132822,Vodafone Idea Limited
117334,Samvardhana Motherson International Limited
132134,Bank of Baroda
205198,Bajaj Finserv Limited
100875,ITC Limited
132215,Axis Bank Limited
223478,Mrs. Bectors Food Specialities Limited
100547,Bharat Petroleum Corporation Limited
211385,SBI Life Insurance Company Limited
100469,The Federal Bank Limited
100247,Kotak Mahindra Bank Limited
132504,Navin Fluorine International Limited
100425,Ambuja Cements Limited
131213,Manappuram Finance Limited
100440,Hindalco Industries Limited
207872,Bharti Hexacom Limited
132644,JK Cement Limited
126947,La Opala RG Limited
132454,Bharti Airtel Limited
311741,JNK India Limited
131162,Emami Limited
295872,Gujarat Fluorochemicals Limited
132155,GAIL (India) Limited
132868,DLF Limited
200091,Oil India Limited
117385,Symphony Limited
209068,RBL Bank Limited
228460,Bajaj Housing Finance Limited
100850,The Indian Hotels Company Limited
100104,Hindustan Petroleum Corporation Limited
222055,Interglobe Aviation Limited
100495,Escorts Kubota Limited
296050,Indigo Paints Limited
100114,Titan Company Limited
123642,PI Industries Limited
132921,Adani Ports and Special Economic Zone Limited
132461,Punjab National Bank
132234,National Aluminium Company Limited
100049,Bharat Electronics Limited
132432,United Spirits Limited
114162,Welspun Living Limited
210072,Dixon Technologies (India) Limited
210591,Aditya Birla Fashion and Retail Limited
132286,Jindal Steel & Power Limited
132187,IndusInd Bank Limited
100470,Tata Steel Limited
217389,HDFC Life Insurance Company Limited
132482,Granules India Limited
132523,Biocon Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
132898,Power Grid Corporation of India Limited
132500,Maruti Suzuki India Limited
113599,Hindustan Copper Limited
132321,Zydus Lifesciences Limited
100302,Piramal Enterprises Limited
209967,Indus Towers Limited
132483,Canara Bank
124804,Aurobindo Pharma Limited
124208,Aarti Industries Limited
100113,Steel Authority of India Limited
220350,L&T Finance Limited
100488,Abbott India Limited
117354,Havells India Limited
100027,Atul Limited
271867,Laurus Labs Limited
111218,Shriram Finance Limited
100085,Chambal Fertilizers & Chemicals Limited
100290,MRF Limited
126299,MphasiS Limited
132466,Oracle Financial Services Software Limited
108869,Apollo Hospitals Enterprise Limited
100103,Bharat Heavy Electricals Limited
100825,Britannia Industries Limited
211337,Polycab India Limited
100483,Tata Communications Limited
107685,Wipro Limited
131344,Container Corporation of India Limited
100331,Pidilite Industries Limited
132540,Tata Consultancy Services Limited
220018,Oberoi Realty Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100312,Oil & Natural Gas Corporation Limited
208766,Multi Commodity Exchange of India Limited
100770,Tata Chemicals Limited
132659,IDFC Limited
217757,PNB Housing Finance Limited
100180,HDFC BANK LTD
100112,STATE BANK OF INDIA
132454,BHARTI AIRTEL LTD
132215,AXIS BANK LTD
132555,NTPC LTD
132810,POWER FINANCE CORPORATION  LTD
100325,RELIANCE INDUSTRIES LTD
100209,INFOSYS LTD
132814,INDIAN BANK
100469,FEDERAL BANK LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
217757,PNB HOUSING FINANCE LTD
100510,LARSEN & TOUBRO LTD
200055,REC LTD
111196,CAN FIN HOMES LTD
132281,HCL TECHNOLOGIES LTD
123642,PI INDUSTRIES LTD
279527,BANDHAN BANK LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
219300,COAL INDIA LTD
100257,LUPIN LTD
132541,COFORGE LTD
200020,BRIGADE ENTERPRISES LTD
132539,UNO MINDA LTD
215690,GRAVITA INDIA LTD
213838,PRESTIGE ESTATES PROJECTS LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
102355,BALKRISHNA INDUSTRIES LTD
100480,CUMMINS INDIA LTD
132497,RADICO KHAITAN LTD
100087,CIPLA LTD
132155,GAIL ( INDIA ) LTD
100575,VOLTAS LTD
132808,PEARL GLOBAL INDUSTRIES LTD
115055,ANANT RAJ LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
132689,PVR INOX LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
100096,DABUR INDIA LTD
117146,USHA MARTIN LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
221554,YATRA ONLINE LTD
211130,GNA AXLES LTD
200046,KNR CONSTRUCTIONS LTD
124200,VINATI ORGANICS LTD
100425,AMBUJA CEMENTS LTD
132538,ULTRATECH CEMENT LTD
132400,BIRLASOFT LTD
190059,APL APOLLO TUBES LTD
100477,ASHOK LEYLAND LTD
215216,CRAFTSMAN AUTOMATION LTD
100411,THERMAX LTD
288401,ORIENT ELECTRIC LTD
296214,RESTAURANT BRANDS ASIA LTD
228465,BARBEQUE NATION HOSPITALITY LTD
218771,SHRIRAM PISTONS & RINGS LTD
122275,GE T & D INDIA LTD
273033,EQUITAS SMALL FINANCE BANK LTD
254732,JUNIPER HOTELS LTD
117569,KEI INDUSTRIES  LTD
271875,ADANI ENERGY SOLUTIONS LTD
232353,RHI MAGNESITA INDIA LTD
132784,SOBHA LTD
132683,AIA ENGINEERING LTD
208238,GODREJ PROPERTIES LTD
249927,GUJARAT GAS LTD
105537,ZEE ENTERTAINMENT ENTERPRISES LTD
223430,VEDANT FASHIONS LTD
100233,KAJARIA CERAMICS LTD
100164,GODREJ INDUSTRIES LTD
282626,H.G. INFRA ENGINEERING LTD
132638,SHOPPERS STOP LTD
221877,WAAREE ENERGIES LTD
295732,GREENPANEL INDUSTRIES LTD
314345,CEIGALL INDIA LTD
316108,SOBHA LTD - RIGHTS - 19.06.2024
120051,JAMNA AUTO INDUSTRIES LTD
209532,VA Tech Wabag Limited
302427,Vijaya Diagnostic Centre Limited
101423,Shaily Engineering Plastics Limited
106222,Styrenix Performance Materials Limited
200054,V-Guard Industries Limited
119600,CCL Products (India) Limited
190003,Karur Vysya Bank Limited
226076,Triveni Turbine Limited
284650,Pricol Limited
237191,V-Mart Retail Limited
274045,Rainbow Childrens Medicare Limited
291768,Sky Gold Limited
132714,KEC International Limited
132259,Apar Industries Limited
113519,Pitti Engineering Limited
200017,eClerx Services Limited
233156,Rossari Biotech Limited
252306,Zomato Limited
304701,Campus Activewear Limited
208766,Multi Commodity Exchange of India Limited
122205,Praj Industries Limited
132867,V2 Retail Limited
100067,Blue Star Limited
217842,Godrej Agrovet Limited
200019,Transformers And Rectifiers (India) Limited
122275,GE T&D India Limited
100575,Voltas Limited
221809,Inox Wind Limited
207959,Chalet Hotels Limited
100049,Bharat Electronics Limited
314935,Premier Energies Limited
126299,Mphasis Limited
104973,Cholamandalam Financial Holdings Limited
100251,Trent Limited
190032,Zen Technologies Limited
209063,Cyient Dlm Ltd
214437,Varroc Engineering Limited
109079,Gufic Biosciences Limited
315904,Sagility India Limited
100128,Electrosteel Castings Limited
314700,P N Gadgil Jewellers Limited
278701,Five Star Business Finance Limited
208361,Hyundai Motor India Ltd
100209,Infosys Limited
213838,Prestige Estates Projects Limited
273033,Equitas Small Finance Bank Limited
225998,TCI Express Limited
100325,Reliance Industries Limited
314935,Premier Energies Limited
100875,ITC Limited
229365,Jio Financial Services Limited
217376,Life Insurance Corporation Of India
100510,Larsen & Toubro Limited
100770,Tata Chemicals Ltd
131213,Manappuram Finance Ltd
200057,Afcons Infrastructure Limited
130005,The India Cements Limited
100400,Tata Power Company Limited
100825,Britannia Industries Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
132215,Axis Bank Ltd.
132187,IndusInd Bank Ltd.
100469,The Federal Bank Ltd.
278580,IDFC First Bank Ltd.
279527,Bandhan Bank Ltd.
132210,City Union Bank Ltd.
209068,RBL Bank Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100251,Trent Ltd.
131431,Shakti Pumps (India) Ltd.
100655,Garware Hi-Tech Films Ltd.
200055,REC Ltd.
132540,Tata Consultancy Services Ltd.
111218,Shriram Finance Ltd.
100850,The Indian Hotels Company Ltd.
100247,Kotak Mahindra Bank Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
106395,Coromandel International Ltd.
100325,Reliance Industries Ltd.
132810,Power Finance Corporation Ltd.
100049,Bharat Electronics Ltd.
103960,Bharat Bijlee Ltd.
100209,Infosys Ltd.
100480,Cummins India Ltd.
100488,Abbott India Ltd.
207872,Bharti Hexacom Ltd.
100112,State Bank of India
117174,Honeywell Automation India Ltd.
100575,Voltas Ltd.
209373,Syngene International Ltd.
100271,Max Financial Services Ltd.
216156,LTIMindtree Ltd.
100300,Grasim Industries Ltd.
100493,Bharat Forge Ltd.
105790,Schaeffler India Ltd.
100182,Hero MotoCorp Ltd.
212427,Alkem Laboratories Ltd.
223658,TD Power Systems Ltd.
190059,APL Apollo Tubes Ltd.
305013,Motherson Sumi Wiring India Ltd.
229820,Schneider Electric Infrastructure Ltd.
117569,KEI Industries Ltd.
213838,Prestige Estates Projects Ltd.
222822,Texmaco Rail & Engineering Ltd.
279664,Global Health Ltd.
215367,Jubilant Foodworks Ltd.
132500,Maruti Suzuki India Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
123395,3M India Ltd.
100875,ITC Ltd.
105890,Kennametal India Ltd.
100114,Titan Company Ltd.
132349,Transport Corporation Of India Ltd.
132504,Navin Fluorine International Ltd.
132215,Axis Bank Ltd.
100696,Hindustan Unilever Ltd.
132827,Page Industries Ltd.
100400,Tata Power Company Ltd.
100125,EID Parry India Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
200025,Isgec Heavy Engineering Ltd.
100800,Tata Consumer Products Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132149,Bank of India
132539,UNO Minda Ltd.
237831,JSW Infrastructure Ltd.
249927,Gujarat Gas Ltd.
217400,Star Health & Allied Insurance Co Ltd.
293665,Arvind Fashions Ltd.
213327,Housing & Urban Development Corp Ltd.
131344,Container Corporation Of India Ltd.
103806,SRF Ltd.
223666,Dee Development Engineers Ltd.
311741,JNK India Ltd.
200057,Afcons Infrastructure Ltd. #
221842,Creditaccess Grameen Ltd.
209420,Tata Technologies Ltd.
256461,Divgi Torqtransfer Systems Ltd.
122275,GE Vernova T&D India Limited
132234,National Aluminium Company Ltd.
113683,NLC India Ltd.
209550,VARUN BEVERAGES LIMITED
132514,Indraprastha Gas Ltd.
207901,BSE Ltd.
222055,InterGlobe Aviation Ltd.
100469,The Federal Bank Ltd.
117334,Samvardhana Motherson International Ltd.
100520,Mahindra & Mahindra Ltd.
132500,Maruti Suzuki India Ltd.
132343,TVS Motor Company Ltd.
252306,Zomato Ltd.
100570,Tata Motors Ltd.
105200,Eicher Motors Ltd.
222055,Interglobe Aviation Ltd.
100493,Bharat Forge Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
117334,Samvardhana Motherson International Ltd.
208361,Hyundai Motor India Ltd.
200132,Bajaj Auto Ltd.
100182,Hero Motocorp Ltd.
256461,Divgi Torqtransfer Systems Ltd
209220,Sharda Motor Industries Ltd
284650,Pricol Ltd
209099,Rolex Rings Ltd.
100878,CEAT Ltd.
132683,AIA Engineering Ltd.
100086,Exide Industries Ltd.
100008,Amara Raja Energy and Mobility Ltd.
214084,Sansera Engineering Ltd.
132756,CIE Automotive India Ltd
213597,Minda Corporation Ltd.
305013,Motherson Sumi Wiring India Ltd.
131266,V.S.T Tillers Tractors Ltd.
302921,SJS Enterprises Ltd
312314,Azad Engineering Ltd
130007,JK Tyre & Industries Ltd.
100403,Sundram Fasteners Ltd.
214179,Sona Blw Precision Forgings Ltd.
256247,Kross Ltd.
215216,Craftsman Automation Ltd.
221083,Gateway Distriparks Ltd.
234556,CMS Info Systems Ltd
214437,Varroc Engineering Ltd.
211130,GNA Axles Ltd
314769,Ecos India Mobility & Hospitality Ltd.
215477,Endurance Technologies Pvt. Ltd.
100477,Ashok Leyland Ltd.
132539,Minda Industries Ltd.
114167,Ganesha Ecosphere Ltd.
132454,Bharti Airtel Ltd.
100696,Hindustan Unilever Ltd.
215367,Jubilant Foodworks Ltd.
132478,United Breweries Ltd.
109480,Berger Paints India Ltd.
100830,Colgate Palmolive (India) Ltd.
100238,Whirlpool of India Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
311742,Doms Industries Ltd.
132500,Maruti Suzuki India Ltd.
100825,Britannia Industries Ltd.
100067,Blue Star Ltd.
132827,Page Industries Ltd.
100840,EIH Ltd.
294253,Brainbees Solutions Ltd.
304701,Campus Activewear Ltd.
100575,Voltas Ltd.
207959,Chalet Hotels Ltd.
132432,United Spirits Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
100251,Trent Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
211969,Sheela Foam Ltd.
302988,FSN E-Commerce Ventures Ltd.
223595,Avenue Supermarts Ltd.
223430,Vedant Fashions Ltd.
117506,TTK Prestige Ltd.
292711,Flair Writing Industries Ltd.
108486,Hawkins Cookers Ltd.
132343,TVS Motor Company Ltd.
105533,Westlife Foodworld Ltd.
303146,Go Fashion (India) Ltd.
221959,Sula Vineyards Ltd.
209550,Varun Beverages Ltd.
311915,Stanley Lifestyles Ltd.
100114,Titan Company Ltd.
105200,Eicher Motors Ltd.
132424,Godrej Consumer Products Ltd.
131531,Hatsun Agro Product Ltd.
200054,V-Guard Industries Ltd.
222414,Dodla Dairy Ltd.
130517,Relaxo Footwears Ltd.
207872,Bharti Hexacom Ltd.
112573,Avanti Feeds Ltd.
296214,Restaurant Brands Asia Ltd.
218929,Sai Silks (Kalamandir) Ltd.
272059,Manpasand Beverages Ltd.
200132,Bajaj Auto Ltd.
100233,Kajaria Ceramics Ltd.
295966,Samhi Hotels Ltd.
100790,Nestle India Limited
132215,Axis Bank Limited
132174,ICICI Bank Limited
208661,Mahanagar Gas Limited
131642,Marico Limited
132500,Maruti Suzuki India Limited
100180,HDFC Bank Limited
132777,Info Edge (India) Limited
100209,Infosys Limited
100247,Kotak Mahindra Bank Limited
132343,TVS Motor Company Limited
100570,Tata Motors Limited
242461,Aditya Birla Capital Limited
132822,Vodafone Idea Limited
100470,Tata Steel Limited
132281,HCL Technologies Limited
100875,ITC Limited
132424,Godrej Consumer Products Limited
107685,Wipro Limited
210258,ICICI Prudential Life Insurance Company Limited
100325,Reliance Industries Limited
100312,Oil & Natural Gas Corporation Limited
132483,Canara Bank
100182,Hero MotoCorp Limited
100520,Mahindra & Mahindra Limited
208766,Multi Commodity Exchange of India Limited
132286,Jindal Steel & Power Limited
105200,Eicher Motors Limited
124715,Sun Pharmaceutical Industries Limited
100547,Bharat Petroleum Corporation Limited
100420,Torrent Pharmaceuticals Limited
208280,HDFC Asset Management Company Limited
100049,Bharat Electronics Limited
132461,Punjab National Bank
132454,Bharti Airtel Limited
205198,Bajaj Finserv Limited
100410,ACC Limited
132541,Coforge Limited
132830,Astral Limited
100440,Hindalco Industries Limited
100257,Lupin Limited
210591,Aditya Birla Fashion and Retail Limited
100251,Trent Limited
100114,Titan Company Limited
200055,REC Limited
100295,Vedanta Limited
111243,Cholamandalam Investment and Finance Company Ltd
100300,Grasim Industries Limited
200132,Bajaj Auto Limited
100830,Colgate Palmolive (India) Limited
132921,Adani Ports and Special Economic Zone Limited
132689,PVR INOX Limited
132321,Zydus Lifesciences Limited
219494,Hindustan Aeronautics Limited
111218,Shriram Finance Limited
100302,Piramal Enterprises Limited
108869,Apollo Hospitals Enterprise Limited
100820,Asian Paints Limited
132810,Power Finance Corporation Limited
113599,Hindustan Copper Limited
100480,Cummins India Limited
100510,Larsen & Toubro Limited
100469,The Federal Bank Limited
132488,Divi's Laboratories Limited
100096,Dabur India Limited
220350,L&T Finance Limited
132540,Tata Consultancy Services Limited
132868,DLF Limited
132644,JK Cement Limited
132754,GMR Airports Infrastructure Limited
100425,Ambuja Cements Limited
100228,JSW Steel Limited
100850,The Indian Hotels Company Limited
117334,Samvardhana Motherson International Limited
210072,Dixon Technologies (India) Limited
100087,Cipla Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100253,LIC Housing Finance Limited
126371,NMDC Limited
209967,Indus Towers Limited
211385,SBI Life Insurance Company Limited
221790,Muthoot Finance Limited
132432,United Spirits Limited
219300,Coal India Limited
124804,Aurobindo Pharma Limited
132555,NTPC Limited
100002,ABB India Limited
209068,RBL Bank Limited
100575,Voltas Limited
100124,Dr. Reddy's Laboratories Limited
100825,Britannia Industries Limited
132538,UltraTech Cement Limited
132134,Bank of Baroda
218763,Dr. Lal Path Labs Limited
208238,Godrej Properties Limited
100495,Escorts Kubota Limited
100550,Siemens Limited
100493,Bharat Forge Limited
132400,Birlasoft Limited
268618,L&T Technology Services Limited
100034,Bajaj Finance Limited
102355,Balkrishna Industries Limited
100104,Hindustan Petroleum Corporation Limited
100113,Steel Authority of India Limited
100400,Tata Power Company Limited
100027,Atul Limited
280713,Crompton Greaves Consumer Electricals Limited
132234,National Aluminium Company Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
293380,Dalmia Bharat Limited
217389,HDFC Life Insurance Company Limited
131344,Container Corporation of India Limited
100112,State Bank of India
279527,Bandhan Bank Limited
124208,Aarti Industries Limited
100770,Tata Chemicals Limited
100271,Max Financial Services Limited
132755,Tech Mahindra Limited
112599,Adani Enterprises Limited
286335,AU Small Finance Bank Limited
222055,InterGlobe Aviation Limited
124494,IPCA Laboratories Limited
131213,Manappuram Finance Limited
235506,Metropolis Healthcare Limited
100290,MRF Limited
103806,SRF Limited
132187,IndusInd Bank Limited
100331,Pidilite Industries Limited
209373,Syngene International Limited
130965,Indian Oil Corporation Limited
100483,Tata Communications Limited
123642,PI Industries Limited
100696,Hindustan Unilever Limited
117354,Havells India Limited
100086,Exide Industries Limited
132514,Indraprastha Gas Limited
217379,ICICI Lombard General Insurance Company Limited
100103,Bharat Heavy Electricals Limited
109480,Berger Paints (I) Limited
132466,Oracle Financial Services Software Limited
100085,Chambal Fertilizers & Chemicals Limited
211337,Polycab India Limited
132827,Page Industries Limited
100488,Abbott India Limited
100043,Bata India Limited
132504,Navin Fluorine International Limited
290269,Indiamart Intermesh Limited
132523,Biocon Limited
100477,Ashok Leyland Limited
216156,LTIMindtree Limited
132296,Glenmark Pharmaceuticals Limited
210590,Persistent Systems Limited
112070,UPL Limited
212427,Alkem Laboratories Limited
126299,Mphasis Limited
220018,Oberoi Realty Limited
100038,Balrampur Chini Mills Limited
132898,Power Grid Corporation of India Limited
132155,GAIL (India) Limited
225051,SBI Cards and Payment Services Limited
132733,Sun TV Network Limited
215367,Jubilant Foodworks Limited
271867,Laurus Labs Limited
106401,Deepak Nitrite Limited
100800,Tata Consumer Products Limited
132659,IDFC Limited
100877,Apollo Tyres Limited
224623,Indian Energy Exchange Limited
132720,Mahindra & Mahindra Financial Services Limited
100387,Shree Cement Limited
100209,Infosys Ltd.
132500,Maruti Suzuki India Limited
132454,BHARTI AIRTEL LTD.
132810,Power Finance Corporation Ltd.
100182,Hero MotoCorp Ltd.
132755,Tech Mahindra Ltd.
100696,Hindustan Unilever Ltd.
132174,ICICI BANK LTD.
132555,NATIONAL THERMAL POWER CORPORATION LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100112,STATE BANK OF INDIA.
132134,BANK OF BARODA
132155,GAIL (India) Ltd.
132215,AXIS BANK LTD.
132497,Radico Khaitan Ltd.
100325,RELIANCE INDUSTRIES LTD.
317139,NTPC GREEN ENERGY LIMITED
132486,Pokarna Ltd.
100087,Cipla Ltd.
117168,Subros Limited
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
217376,Life Insurance Corporation Of India
216065,JYOTI CNC AUTOMATION LTD
294253,BRAINBEES SOLUTIONS LIMITED
100425,AMBUJA CEMENTS LTD.
100875,ITC Ltd.
132814,INDIAN BANK
131266,V.S.T Tillers Tractors Ltd
293862,SWIGGY LTD
100180,HDFC BANK LTD.
132432,United Spirits Ltd
124000,POONAWALLA FINCORP LIMITED
126299,Mphasis Ltd
100825,Britannia Industries Ltd.
132548,Century Plyboards (India) Ltd.
100096,Dabur India Ltd.
311741,JNK INDIA LIMITED
273894,Prataap Snacks Limited
132843,Fortis Healthcare India Ltd
215367,Jubilant Foodworks Limited
132313,Mahindra Lifespace Developers Ltd
223666,DEE DEVELOPMENT ENGINEEERS LTD
229365,JIO FINANCIAL SERVICES LTD
314935,PREMIER ENERGIES LIMITED
304102,BHARTI AIRTEL LTD.
221877,WAAREE ENERGIES LIMITED
228465,Barbeque Nation Hospitality Ltd.
228460,BAJAJ HOUSING FINANCE LTD.
105537,Zee Entertainment Enterprises Ltd
219494,Hindustan Aeronautics Ltd.
132488,Divi's Laboratories Ltd.
100295,Vedanta Ltd.
222055,Interglobe Aviation Ltd.
132810,Power Finance Corporation Ltd.
100400,Tata Power Company Ltd.
100550,Siemens Ltd.
200055,REC Ltd.
132777,Info Edge (India) Ltd.
132343,TVS Motor Company Ltd.
216156,LTIMindtree Ltd.
132155,GAIL (India) Ltd.
132868,DLF Ltd.
130965,Indian Oil Corporation Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100331,Pidilite Industries Ltd.
132424,Godrej Consumer Products Ltd.
132134,Bank of Baroda
117334,Samvardhana Motherson International Ltd.
132432,United Spirits Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
117354,Havells India Ltd.
252306,Zomato Ltd.
100002,ABB India Ltd.
100387,Shree Cement Ltd.
132286,Jindal Steel & Power Ltd.
132483,Canara Bank
100103,Bharat Heavy Electricals Ltd.
100425,Ambuja Cements Ltd.
100096,Dabur India Ltd.
132461,Punjab National Bank
100420,Torrent Pharmaceuticals Ltd.
100530,Bosch Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
229365,Jio Financial Services Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
132321,Zydus Lifesciences Ltd.
209550,Varun Beverages Ltd.
223595,Avenue Supermarts Ltd.
209867,Adani Power Ltd.
289554,Adani Green Energy Ltd.
100490,Bajaj Holdings & Investment Ltd.
208461,JSW Energy Ltd.
219442,Macrotech Developers Ltd.
271875,Adani Energy Solutions Ltd.
217280,Indian Railway Finance Corporation Ltd.
216369,NHPC Ltd.
132477,Union Bank of India
228347,Adani Total Gas Ltd.
217376,Life Insurance Corporation of India
100251,Trent Ltd.
100049,Bharat Electronics Ltd.
100830,Colgate Palmolive (India) Ltd.
103806,SRF Ltd.
131642,Marico Ltd.
225051,SBI Cards & Payment Services Ltd.
109480,Berger Paints India Ltd.
100510,Larsen and Toubro Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
252306,Zomato Ltd
100570,Tata Motors Ltd.
132215,Axis Bank Ltd.
100180,HDFC Bank Ltd.£
100209,Infosys Limited
100114,Titan Company Ltd.
132843,Fortis Healthcare Limited
100247,Kotak Mahindra Bank Limited
132187,Indusind Bank Ltd.
132868,DLF LIMITED
100096,Dabur India Ltd.
296367,Ola Electric Mobility Limited
211840,MANKIND PHARMA LIMITED
132830,Astral Limited
208461,JSW Energy Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
311741,JNK India Limited
126299,MphasiS Limited.
200057,Afcons Infrastructure Limited
124715,Sun Pharmaceutical Industries Ltd.
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
223430,Vedant Fashions Ltd
100040,Aditya Birla Real Estate Limited
251940,G R Infraprojects Limited
100550,Siemens Ltd.
221661,Aadhar Housing Finance Limited
304714,Aether Industries Ltd
100440,Hindalco Industries Ltd.
100238,Whirlpool of India Ltd.
232353,RHI MAGNESITA INDIA Limited
287433,ACME Solar Holdings Limited
307329,Blue Jet Healthcare Limited
315904,Sagility India Limited
313296,AWFIS SPACE SOLUTIONS LIMITED
314345,Ceigall India Limited
221959,SULA VINEYARDS LIMITED
105533,Westlife Foodworld Limited
132514,Indraprastha Gas Ltd.
100214,ION EXCHANGE (INDIA) LIMITED
280713,Crompton Greaves Consumer Elec. Ltd.
200094,PNC Infratech Ltd.
311638,EPACK DURABLE LIMITED
207872,Bharti Hexacom Limited
100480,Cummins India Ltd.
220869,Techno Electric & Engin. Co. Ltd.
132504,Navin Fluorine International Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
100249,KSB Ltd
289108,Delhivery Limited
126612,Blue Dart Express Ltd.
314935,Premier Energies Limited
122113,Timken India Ltd.
100093,CG Power and Industrial Solutions Ltd.
221194,Teamlease Services Ltd.
294253,Brainbees Solutions Limited (FirstCry)
208099,Emcure Pharmaceuticals Limited
100002,ABB India Ltd.
106076,Grindwell Norton Ltd.
200009,Kolte Patil Developers Limited
313495,Unicommerce eSolutions Limited
103806,SRF Ltd.
132757,Voltamp Transformers Ltd.
103100,The Phoenix Mills Limited
207959,Chalet Hotels Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132555,EQ - NTPC LTD.
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100295,EQ - VEDANTA LTD
132500,EQ - MARUTI SUZUKI INDIA LTD.
100875,EQ - ITC LTD.
132538,EQ - ULTRATECH CEMENT LTD.
216156,EQ - LTIMindtree Limited
132432,EQ - UNITED SPIRITS LTD.
222055,EQ - INTERGLOBE AVIATION LTD
100034,EQ - BAJAJ FINANCE LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100049,EQ - BHARAT ELECTRONICS LTD.
132187,EQ - INDUSIND BANK
100114,EQ - TITAN COMPANY LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
100470,EQ - TATA STEEL LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
228460,EQ - BAJAJ HOUSING FINANCE LIMITED
100087,EQ - CIPLA LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
105200,EQ - EICHER MOTORS LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132331,EQ - AJANTA PHARMA LTD.
200132,EQ - BAJAJ AUTO LTD.
100440,EQ - HINDALCO INDUSTRIES LTD.
117354,EQ - HAVELLS INDIA LTD.
208361,EQ - HYUNDAI MOTOR INDIA LTD
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
123642,EQ - P I INDUSTRIES LTD
100096,EQ - DABUR INDIA LTD.
218763,EQ - DR LAL PATHLABS LTD.
100228,EQ - JSW STEEL LTD.
100575,EQ - VOLTAS LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
208365,EQ - ICICI SECURITIES LTD
100182,EQ - HERO MOTOCORP LTD.
131642,EQ - MARICO LTD
122113,EQ - TIMKEN INDIA LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
224880,EQ - NIIT LEARNING SYSTEMS LTD
220018,EQ - OBEROI REALTY LIMITED
100696,EQ - HINDUSTAN UNILEVER LTD
132714,EQ - KEC INTERNATIONAL LTD.
215367,EQ - JUBILANT FOODWORKS LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
223595,EQ - AVENUE SUPERMARTS LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
219300,EQ - COAL INDIA LTD.
208727,EQ - METRO BRANDS LTD
221877,EQ - WAAREE ENERGIES LIMITED
