fincode,name
254493,PB Fintech Limited
124715,Sun Pharmaceutical Industries Limited
221645,Krishna Institute Of Medical Sciences Limited
100440,Hindalco Industries Limited
105790,Schaeffler India Limited
132443,Cera Sanitaryware Limited
100312,Oil & Natural Gas Corporation Limited
100034,Bajaj Finance Limited
100114,Titan Company Limited
219300,Coal India Limited
318188,Onesource Specialty Pharma Limited **
132548,Century Plyboards (India) Limited
209147,Sai Life Sciences Limited
100570,Tata Motors Limited
305013,Motherson Sumi Wiring India Limited
294914,Go Digit General Insurance Limited
122205,Praj Industries Limited
100547,Bharat Petroleum Corporation Limited
100247,Kotak Mahindra Bank Limited
100800,Tata Consumer Products Limited
311741,JNK India Limited
222055,InterGlobe Aviation Limited
123025,Safari Industries (India) Limited
132400,Birlasoft Limited
100233,Kajaria Ceramics Limited
287433,Acme Solar Holdings Ltd
221877,Waaree Energies Limited
318678,ITC Hotels Limited
205198,Bajaj Finserv Limited
223658,TD Power Systems Limited
303575,Electronics Mart India Limited
271867,Laurus Labs Limited
132531,Strides Pharma Science Limited
316108,Sobha Limited- Partly Paid up
132187,IndusInd Bank Limited
132555,NTPC Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
132187,IndusInd Bank Limited
100469,The Federal Bank Limited
132134,Bank of Baroda
278580,IDFC First Bank Limited
286335,AU Small Finance Bank Limited
132461,Punjab National Bank
132483,Canara Bank
222055,EQ - INTERGLOBE AVIATION LTD
219494,EQ - HINDUSTAN AERONAUTICS LTD
100295,EQ - VEDANTA LTD
132488,EQ - DIVIS LABORATORIES LTD.
209550,EQ - VARUN BEVERAGES LTD
100850,EQ - INDIAN HOTELS COMPANY LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
100400,EQ - TATA POWER COMPANY LTD.
132810,EQ - POWER FINANCE CORPORATION LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
100825,EQ - BRITANNIA INDUSTRIES LTD.
132343,EQ - TVS MOTOR COMPANY LTD
132777,EQ - INFO-EDGE (INDIA) LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
100547,EQ - BHARAT PETROLEUM CORPN LTD.
200055,EQ - REC LTD
132155,EQ - GAIL ( INDIA )LTD.
130965,EQ - INDIAN OIL CORPORATION LTD.
100550,EQ - SIEMENS INDIA LTD.
100331,EQ - PIDILITE INDUSTRIES LTD.
132868,EQ - DLF LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132134,EQ - BANK OF BARODA
216156,EQ - LTIMindtree Limited
132432,EQ - UNITED SPIRITS LTD.
100093,EQ - CG POWER & IND SOLUTIONS LTD
100387,EQ - SHREE CEMENT LTD.
209867,EQ - ADANI POWER LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
117354,EQ - HAVELLS INDIA LTD.
100425,EQ - AMBUJA CEMENTS LTD.
132286,EQ - JINDAL STEEL & POWER LTD
100420,EQ - TORRENT PHARMACEUTICALS LTD.
219442,EQ - MACROTECH DEVELOPERS LTD
132461,EQ - PUNJAB NATIONAL BANK
271875,EQ - ADANI ENERGY SOLUTIONS LTD
132483,EQ - CANARA BANK
100096,EQ - DABUR INDIA LTD.
100002,EQ - ABB INDIA LTD.
289554,EQ - ADANI GREEN ENERGY LTD
208461,EQ - JSW ENERGY LTD
100530,EQ - BOSCH LTD.
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
132321,EQ - ZYDUS LIFESCIENCES LTD
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
208361,EQ - HYUNDAI MOTOR INDIA LTD
217376,EQ - LIC OF INDIA
228460,EQ - BAJAJ HOUSING FINANCE LIMITED
293862,EQ - SWIGGY LTD
252306,EQ - ZOMATO LTD
229365,EQ - JIO FINANCIAL SERVICES LTD
216369,EQ - NHPC LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
132477,EQ - UNION BANK OF INDIA
208412,EQ - INDIAN RAILWAY CATERING & TOUR
228347,EQ - ADANI TOTAL GAS LTD
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
132174,ICICI Bank Ltd.
100510,Larsen & Toubro Ltd.
132497,Radico Khaitan Ltd.
132555,NTPC Ltd.
208766,Multi Commodity Exchange Of India Ltd.
100520,Mahindra & Mahindra Ltd.
210072,Dixon Technologies (India) Ltd.
235955,Home First Finance Company India Ltd.
132454,Bharti Airtel Ltd.
209232,Bikaji Foods International Ltd.
132541,Coforge Ltd.
100034,Bajaj Finance Ltd.
210590,Persistent Systems Ltd.
132504,Navin Fluorine International Ltd.
100251,Trent Ltd.
132281,HCL Technologies Ltd.
124715,Sun Pharmaceutical Industries Ltd.
200091,Oil India Ltd.
100114,Titan Company Ltd.
190071,Sundaram Finance Ltd.
111218,Shriram Finance Ltd.
100878,CEAT Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
190003,Karur Vysya Bank Ltd.
100112,State Bank of India
207959,Chalet Hotels Ltd.
100325,Reliance Industries Ltd.
223187,Kaynes Technology India Ltd.
132488,Divi's Laboratories Ltd.
132500,Maruti Suzuki India Ltd.
302427,Vijaya Diagnostic Centre Ltd.
224849,Alembic Pharmaceuticals Ltd.
254493,PB Fintech Ltd.
100257,Lupin Ltd.
132777,Info Edge (India) Ltd.
132725,Solar Industries India Ltd.
131642,Marico Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
132343,TVS Motor Company Ltd.
100469,The Federal Bank Ltd.
132331,Ajanta Pharma Ltd.
100850,The Indian Hotels Company Ltd.
208280,HDFC Asset Management Company Ltd.
223430,Vedant Fashions Ltd.
297629,Suven Pharmaceuticals Ltd.
209344,Sumitomo Chemical India Ltd.
132538,Ultratech Cement Ltd.
117569,KEI Industries Ltd.
200020,Brigade Enterprises Ltd.
103100,The Phoenix Mills Ltd.
126299,Mphasis Ltd.
100696,Hindustan Unilever Ltd.
304682,TBO Tek Ltd.
132814,Indian Bank
124494,IPCA Laboratories Ltd.
216065,Jyoti CNC Automation Ltd.
100049,Bharat Electronics Ltd.
132755,Tech Mahindra Ltd.
100271,Max Financial Services Ltd.
132810,Power Finance Corporation Ltd.
100238,Whirlpool of India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
100093,CG Power and Industrial Solutions Ltd.
100096,Dabur India Ltd.
200115,Titagarh Rail Systems Ltd.
100335,Birla Corporation Ltd.
208238,Godrej Properties Ltd.
210859,Tejas Networks Ltd.
221790,Muthoot Finance Ltd.
314700,P N Gadgil Jewellers Ltd.
126371,NMDC Ltd.
100825,Britannia Industries Ltd.
100440,Hindalco Industries Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
132215,Axis Bank Ltd.
100477,Ashok Leyland Ltd.
100495,Escorts Kubota Ltd.
252306,Zomato Ltd.
228460,Bajaj Housing Finance Ltd.
215477,Endurance Technologies Ltd.
226076,Triveni Turbine Ltd.
132889,K.P.R. Mill Ltd.
100570,Tata Motors Ltd.
132286,Jindal Steel & Power Ltd.
228974,360 One Wam Ltd.
100002,ABB India Ltd.
207901,BSE Ltd.
212705,Bharat Dynamics Ltd.
317139,NTPC Green Energy Ltd.
211385,SBI Life Insurance Company Ltd.
117334,Samvardhana Motherson International Ltd.
310018,Netweb Technologies India Ltd.
100027,Atul Ltd.
207950,Central Depository Services (I) Ltd.
100103,Bharat Heavy Electricals Ltd.
100550,Siemens Ltd.
100480,Cummins India Ltd.
219300,Coal India Ltd.
132757,Voltamp Transformers Ltd.
200019,Transformers And Rectifiers (India) Ltd.
208461,JSW Energy Ltd.
111196,Can Fin Homes Ltd.
100087,Cipla Ltd.
100233,Kajaria Ceramics Ltd.
108869,Apollo Hospitals Enterprise Ltd.
200132,Bajaj Auto Ltd.
221194,Teamlease Services Ltd.
100790,Nestle India Ltd.
223595,Avenue Supermarts Limited
123395,3M India Limited
100550,Siemens Limited
302988,FSN E-Commerce Ventures Limited
205198,Bajaj Finserv Limited
200515,ZF Commercial Vehicle Control Systems India Limited
132215,Axis Bank Limited
132777,Info Edge (India) Limited
100800,Tata Consumer Products Limited
293862,Swiggy Limited
252306,Zomato Limited
215367,Jubilant Foodworks Limited
132174,ICICI Bank Limited
100570,Tata Motors Limited
100180,HDFC Bank Limited
117334,Samvardhana Motherson International Limited
225051,SBI Cards and Payment Services Limited
209373,Syngene International Limited
100034,Bajaj Finance Limited
229238,Affle (India) Limited
122275,GE Vernova T&D India Limited
221645,Krishna Institute Of Medical Sciences Limited
305013,Motherson Sumi Wiring India Limited
289108,Delhivery Limited
100182,Hero MotoCorp Limited
210859,Tejas Networks Limited
235668,eMudhra Limited
132187,IndusInd Bank Limited
208361,Hyundai Motor India Ltd
208883,One 97 Communications Limited
100530,Bosch Limited
117174,Honeywell Automation India Limited
315602,Sanofi Consumer Healthcare India Limited
122113,Timken India Limited
254493,PB Fintech Limited
212705,Bharat Dynamics Limited
296214,Restaurant Brands Asia Limited
303107,Sapphire Foods India Limited
132221,Sonata Software Limited
308764,Honasa Consumer Limited
106285,Bayer Cropscience Limited
100674,Sanofi India Limited
296367,Ola Electric Mobility Ltd
304682,TBO Tek Limited
222961,Kirloskar Oil Engines Limited
132478,United Breweries Limited
132343,TVS Motor Company Limited
100696,Hindustan Unilever Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
132281,HCL Technologies Limited
132500,Maruti Suzuki India Limited
100570,Tata Motors Limited
252306,Zomato Limited
132538,UltraTech Cement Limited
132898,Power Grid Corporation of India Limited
100470,Tata Steel Limited
100114,Titan Company Limited
100251,Trent Limited
205198,Bajaj Finserv Limited
100049,Bharat Electronics Limited
100820,Asian Paints Limited
100228,JSW Steel Limited
100300,Grasim Industries Limited
100440,Hindalco Industries Limited
100312,Oil & Natural Gas Corporation Limited
111218,Shriram Finance Limited
219300,Coal India Limited
132755,Tech Mahindra Limited
200132,Bajaj Auto Limited
132921,Adani Ports and Special Economic Zone Limited
100087,Cipla Limited
100790,Nestle India Limited
229365,Jio Financial Services Limited
107685,Wipro Limited
105200,Eicher Motors Limited
217389,HDFC Life Insurance Company Limited
100124,Dr. Reddy's Laboratories Limited
211385,SBI Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
100800,Tata Consumer Products Limited
112599,Adani Enterprises Limited
100182,Hero MotoCorp Limited
132187,IndusInd Bank Limited
100825,Britannia Industries Limited
100547,Bharat Petroleum Corporation Limited
318678,ITC Hotels Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
222055,InterGlobe Aviation Limited
100510,Larsen & Toubro Limited
132538,UltraTech Cement Limited
100325,Reliance Industries Limited
132540,Tata Consultancy Services Limited
100209,Infosys Limited
217389,HDFC Life Insurance Company Limited
100520,Mahindra & Mahindra Limited
232353,RHI Magnesita India Limited
100696,Hindustan Unilever Limited
216065,Jyoti CNC Automation Ltd
100112,State Bank of India
124715,Sun Pharmaceutical Industries Limited
200055,REC Limited
100875,ITC Limited
122275,GE Vernova T&D India Limited
211840,Mankind Pharma Limited
304714,Aether Industries Limited
221842,CreditAccess Grameen Limited
132868,DLF Limited
213597,Minda Corporation Limited
217842,Godrej Agrovet Limited
100049,Bharat Electronics Limited
200020,Brigade Enterprises Limited
289108,Delhivery Limited
100247,Kotak Mahindra Bank Limited
100440,Hindalco Industries Limited
100425,Ambuja Cements Limited
100400,Tata Power Company Limited
100087,Cipla Limited
214179,Sona BLW Precision Forgings Limited
209550,Varun Beverages Limited
132259,Apar Industries Limited
252306,Zomato Limited
132889,K.P.R. Mill Limited
132508,Jindal Stainless Limited
216156,LTIMindtree Limited
132343,TVS Motor Company Limited
104973,Cholamandalam Financial Holdings Limited
208099,Emcure Pharmaceuticals Limited
100093,CG Power and Industrial Solutions Limited
318188,Onesource Specialty Pharma Limited **
293862,Swiggy Limited
132814,Indian Bank
117569,KEI Industries Limited
132725,Solar Industries India Limited
132843,Fortis Healthcare Limited
100251,Trent Limited
100228,JSW Steel Limited
209420,Tata Technologies Limited
106655,Sudarshan Chemical Industries Limited
132432,United Spirits Limited
314935,Premier Energies Limited-Locked IN
200115,Titagarh Rail Systems Limited
219300,Coal India Limited
317635,Vishal Mega Mart Limited
302427,Vijaya Diagnostic Centre Limited
295872,Gujarat Fluorochemicals Limited
111218,Shriram Finance Limited
217376,Life Insurance Corporation Of India
190003,Karur Vysya Bank Limited
210258,ICICI Prudential Life Insurance Company Limited
223187,Kaynes Technology India Limited
100547,Bharat Petroleum Corporation Limited
100040,Aditya Birla Real Estate Limited
207901,BSE Limited
280713,Crompton Greaves Consumer Electricals Limited
271875,Adani Energy Solutions Limited
100114,Titan Company Limited
100825,Britannia Industries Limited
132210,City Union Bank Limited
293665,Arvind Fashions Limited
313354,Ajax Engineering Limited
117334,Samvardhana Motherson International Limited
244937,PTC Industries Limited
222264,PG Electroplast Limited
200007,Jyothy Labs Limited
105790,Schaeffler India Limited
117354,Havells India Limited
124208,Aarti Industries Limited
107717,Dhanuka Agritech Limited
109488,Graphite India Limited
314700,P N Gadgil Jewellers Limited
100257,Lupin Limited
314345,Ceigall India Ltd
100300,Grasim Industries Limited
100096,Dabur India Limited
105200,Eicher Motors Limited
132531,Strides Pharma Science Limited
207959,Chalet Hotels Limited
132755,Tech Mahindra Limited
131642,Marico Limited
223478,Mrs. Bectors Food Specialities Limited
313834,Grasim Industries Limited **
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
132540,Tata Consultancy Services Ltd.
100325,Reliance Industries Ltd.
132500,Maruti Suzuki India Ltd.
132281,HCL Technologies Ltd.
100034,Bajaj Finance Ltd.
100510,Larsen & Toubro Ltd.
222055,InterGlobe Aviation Ltd.
100875,ITC Ltd.
100247,Kotak Mahindra Bank Ltd.
100112,State Bank of India
205198,Bajaj Finserv Ltd.
221790,Muthoot Finance Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132215,Axis Bank Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100049,Bharat Electronics Ltd.
100257,Lupin Ltd.
223595,Avenue Supermarts Ltd.
210590,Persistent Systems Ltd.
132321,Zydus Lifesciences Ltd.
211840,Mankind Pharma Ltd.
100251,Trent Ltd.
207901,BSE Ltd.
132343,TVS Motor Company Ltd.
254493,PB Fintech Ltd.
217389,HDFC Life Insurance Company Ltd.
132814,Indian Bank
210072,Dixon Technologies (India) Ltd.
209078,Nippon Life India Asset Management Ltd.
132725,Solar Industries India Ltd.
208238,Godrej Properties Ltd.
132482,Granules India Ltd.
132488,Divi's Laboratories Ltd.
132522,Petronet LNG Ltd.
105200,Eicher Motors Ltd.
213597,Minda Corporation Ltd.
132466,Oracle Financial Services Software Ltd.
100570,Tata Motors Ltd.
274041,Dr Agarwal's Health Care Ltd.
100420,Torrent Pharmaceuticals Ltd.
100087,Cipla Ltd.
218071,Max Healthcare Institute Ltd.
132843,Fortis Healthcare Ltd.
100696,Hindustan Unilever Ltd.
208661,Mahanagar Gas Ltd.
100440,Hindalco Industries Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
296765,Hitachi Energy India Ltd.
250870,Inventurus Knowledge Solutions Ltd.
132892,Motilal Oswal Financial Services Ltd.
313296,AWFIS Space Solutions Ltd.
132898,Power Grid Corporation of India Ltd.
100520,Mahindra & Mahindra Ltd.
252306,Zomato Ltd.
223187,Kaynes Technology India Ltd.
132234,National Aluminium Company Ltd.
100470,Tata Steel Ltd.
104973,Cholamandalam Financial Holdings Ltd.
235955,Home First Finance Company India Ltd.
132538,Ultratech Cement Ltd.
100290,MRF Ltd.
119600,CCL Products (India) Ltd.
207837,Bansal Wire Industries Ltd.
215216,Craftsman Automation Ltd.
304682,TBO Tek Ltd.
209521,Updater Services Ltd.
132514,Indraprastha Gas Ltd.
102937,Kesoram Industries Ltd.
216065,Jyoti CNC Automation Ltd.
291807,Senco Gold Ltd.
293862,Swiggy Ltd.
313354,Ajax Engineering Ltd.
100182,Hero MotoCorp Ltd.
100825,Britannia Industries Ltd.
200132,Bajaj Auto Ltd.
219300,Coal India Ltd.
100547,Bharat Petroleum Corporation Ltd.
100124,Dr. Reddy's Laboratories Ltd.
130005,The India Cements Ltd.
318678,ITC Hotels Ltd.
226720,Kalyan Jewellers India Ltd.
213327,Housing & Urban Development Corp Ltd.
132779,Torrent Power Ltd.
211337,Polycab India Ltd.
117334,Samvardhana Motherson International Ltd.
124804,Aurobindo Pharma Ltd.
122275,GE Vernova T&D India Limited
132187,IndusInd Bank Ltd.
100830,Colgate Palmolive (India) Ltd.
103100,The Phoenix Mills Ltd.
208280,HDFC Asset Management Company Ltd.
100271,Max Financial Services Ltd.
100114,Titan Company Ltd.
219494,Hindustan Aeronautics Ltd.
293665,Arvind Fashions Ltd.
100180,HDFC BANK LTD
100247,KOTAK MAHINDRA BANK LTD
132215,AXIS BANK LTD
132174,ICICI BANK LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
100112,STATE BANK OF INDIA
100034,BAJAJ FINANCE LTD
217757,PNB HOUSING FINANCE LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
217389,HDFC LIFE INSURANCE CO. LTD
274038,INDIA SHELTER FINANCE CORPORATION LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
100271,MAX FINANCIAL SERVICES LTD
287490,SBFC FINANCE LTD
279527,BANDHAN BANK LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
132187,INDUSIND BANK LTD
267615,AAVAS FINANCIERS LTD
208883,ONE 97 COMMUNICATIONS LTD
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
286335,AU SMALL FINANCE BANK LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
132772,DCB BANK LTD
209068,RBL BANK LTD
278580,IDFC FIRST BANK LTD
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
209089,REPCO HOME FINANCE LTD
220350,L&T FINANCE LTD
190003,KARUR VYSYA BANK LTD
302986,FINO PAYMENTS BANK LTD
200055,REC LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
254493,PB FINTECH LTD
273033,EQUITAS SMALL FINANCE BANK LTD
100302,PIRAMAL ENTERPRISES LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
228460,BAJAJ HOUSING FINANCE LTD
100180,HDFC BANK LTD
100247,KOTAK MAHINDRA BANK LTD
100325,RELIANCE INDUSTRIES LTD
132174,ICICI BANK LTD
100209,INFOSYS LTD
132215,AXIS BANK LTD
100510,LARSEN & TOUBRO LTD
100520,MAHINDRA & MAHINDRA LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
100112,STATE BANK OF INDIA
132454,BHARTI AIRTEL LTD
100696,HINDUSTAN UNILEVER LTD
100034,BAJAJ FINANCE LTD
132555,NTPC LTD
217389,HDFC LIFE INSURANCE CO. LTD
132540,TATA CONSULTANCY SERVICES LTD
107685,WIPRO LTD
100228,JSW STEEL LTD
131642,MARICO LTD
132488,DIVI LABORATORIES LTD
208361,HYUNDAI MOTOR INDIA LTD
100124,DR REDDYS LABORATORIES LTD
132898,POWER GRID CORPORATION OF INDIA LTD
100387,SHREE CEMENT LTD
271875,ADANI ENERGY SOLUTIONS LTD
132755,TECH MAHINDRA LTD
100425,AMBUJA CEMENTS LTD
117354,HAVELLS INDIA LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
100096,DABUR INDIA LTD
132482,GRANULES INDIA LTD
190003,KARUR VYSYA BANK LTD
100550,SIEMENS LTD
132155,GAIL ( INDIA ) LTD
221790,MUTHOOT FINANCE LTD
132810,POWER FINANCE CORPORATION  LTD
100182,HERO MOTOCORP LTD
293862,SWIGGY LTD
132175,CYIENT LTD
100830,COLGATE-PALMOLIVE INDIA LTD
109480,BERGER PAINTS INDIA LTD
132868,DLF LTD
100103,BHARAT HEAVY ELECTRICALS LTD
222055,INTERGLOBE AVIATION LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
105533,WESTLIFE FOODWORLD LTD
209967,INDUS TOWERS LTD
117174,HONEYWELL AUTOMATION INDIA LTD
100233,KAJARIA CERAMICS LTD
100547,BHARAT PETROLEUM CORPORATION LTD
132187,INDUSIND BANK LTD
100300,GRASIM INDUSTRIES LTD
132477,UNION BANK OF INDIA
131335,ZYDUS WELLNESS LTD
216156,LTIMINDTREE LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
209902,ANGEL ONE LTD
313834,GRASIM INDUSTRIES LTD (PARTLY PAID) (09-01-2024)
132424,GODREJ CONSUMER PRODUCTS LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100325,RELIANCE INDUSTRIES LTD.
100470,Tata Steel Ltd.
100520,Mahindra & Mahindra Ltd.
100570,TATA MOTORS LTD.
106395,Coromandel International Limited
100440,Hindalco Industries Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100049,Bharat Electronics Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
100510,Larsen and Toubro Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
132523,Biocon Ltd.
100425,AMBUJA CEMENTS LTD.
132321,Zydus Lifesciences Ltd.
223187,KAYNES TECHNOLOGY LTD
132538,Ultratech Cement Ltd.
109488,Graphite India Limited.
100087,Cipla Ltd.
132500,Maruti Suzuki India Limited
100002,ABB India Ltd.
100480,Cummins India Ltd.
105200,Eicher Motors Ltd.
100493,BHARAT FORGE LTD.
100530,Bosch Limited
223666,DEE DEVELOPMENT ENGINEEERS LTD
130965,INDIAN OIL CORPORATION LTD.
100096,Dabur India Ltd.
132725,Solar Industries India Limited
113375,Carborundum Universal Ltd.
209147,SAI LIFE SCIENCES LIMITED
225154,Amber Enterprises India Ltd
100660,Glaxosmithkline Pharma Ltd
100575,Voltas Ltd.
216065,JYOTI CNC AUTOMATION LTD
221877,WAAREE ENERGIES LIMITED
222264,PG ELECTROPLAST LTD
100086,Exide Industries Ltd.
315581,QUADRANT FUTURE TEK LIMITED
314935,PREMIER ENERGIES LIMITED
100477,Ashok Leyland Ltd.
132683,AIA Engineering Limited
208763,MTAR Technologies Limited
100411,Thermax Ltd.
117569,KEI Industries Ltd.
200054,V-Guard Industries Ltd.
214084,Sansera Engineering Ltd
100877,Apollo Tyres Ltd.
105790,Schaeffler India Ltd
216719,SANATHAN TEXTILES LIMITED
123395,Birla 3M Ltd.
109557,GARWARE TECHNICAL FIBRES LTD.
124494,IPCA Laboratories Ltd.
256247,KROSS LIMITED
311741,JNK INDIA LIMITED
316248,STANDARD GLASS LINING TECHNOLOGY LIMITED
100182,Hero MotoCorp Ltd.
208099,EMCURE PHARMACEUTICALS LIMITED
130007,JK Tyre & Industries Ltd.
311653,CELLO WORLD LTD.
100034,Bajaj Finance Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132541,Coforge Limited
111243,Cholamandalam Investment and Finance Company Limited
124494,IPCA Laboratories Limited
132215,Axis Bank Limited
103100,The Phoenix Mills Limited
297629,Suven Pharmaceuticals Limited
106395,Coromandel International Limited
218533,Narayana Hrudayalaya Ltd.
100209,Infosys Limited
132454,Bharti Airtel Limited
100547,Bharat Petroleum Corporation Limited
132548,Century Plyboards (India) Limited
211337,Polycab India Limited
132755,Tech Mahindra Limited
223478,Mrs. Bectors Food Specialities Limited
132810,Power Finance Corporation Limited
100182,Hero MotoCorp Limited
222961,Kirloskar Oil Engines Limited
211385,SBI Life Insurance Company Limited
100493,Bharat Forge Limited
120111,Ratnamani Metals & Tubes Limited
105533,Westlife Foodworld Limited
132155,GAIL (India) Limited
117334,Samvardhana Motherson International Limited
212427,Alkem Laboratories Limited
100440,Hindalco Industries Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
200091,Oil India Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132134,Bank of Baroda
100112,State Bank of India
100180,HDFC Bank Limited
132215,Axis Bank Limited
100570,Tata Motors Limited
100400,Tata Power Company Limited
271867,Laurus Labs Limited
100800,Tata Consumer Products Limited
132461,Punjab National Bank Limited
200055,Rec Limited
279527,Bandhan Bank Limited
210591,Aditya Birla Fashion and Retail Limited
278580,IDFC First Bank Limited
100300,Grasim Industries Limited
132483,Canara Bank
100483,Tata Communications Limited
280713,Crompton Greaves Consumer Electricals Limited
132898,Power Grid Corporation of India Limited
100228,JSW Steel Limited
126371,NMDC Limited
100875,ITC Limited
131213,Manappuram Finance Limited
100182,Hero MotoCorp Limited
224623,Indian Energy Exchange Limited
242461,Aditya Birla Capital Limited
132868,DLF Limited
229365,Jio Financial Services Limited
100295,Vedanta Limited
100331,Pidilite Industries Limited
100103,Bharat Heavy Electricals Limited
132540,Tata Consultancy Services Limited
100290,MRF Limited
132187,IndusInd Bank Limited
217379,ICICI Lombard General Insurance Company Limited
209068,RBL Bank Limited
100547,Bharat Petroleum Corporation Limited
100247,Kotak Mahindra Bank Limited
132810,Power Finance Corporation Limited
100086,Exide Industries Limited
209967,Indus Towers Limited
100002,ABB India Limited
100113,Steel Authority of India Limited
124804,Aurobindo Pharma Limited
215367,Jubilant Foodworks Limited
111218,Shriram Finance Limited
100253,LIC Housing Finance Limited
100260,The Ramco Cements Limited
132488,Divi''s Laboratories Limited
132555,NTPC Limited
132175,Cyient Limited
200132,Bajaj Auto Limited
100312,Oil & Natural Gas Corporation Limited
208661,Mahanagar Gas Limited
132482,Granules India Limited
218071,Max Healthcare Institute Limited
132343,TVS Motor Company Limited
117334,Samvardhana Motherson International Limited
100530,Bosch Limited
200091,Oil India Limited
131642,Marico Limited
112070,UPL Limited
130965,Indian Oil Corporation Limited
210258,ICICI Prudential Life Insurance Company Limited
100183,HFCL Limited
131344,Container Corporation of India Limited
126299,MphasiS Limited
132149,Bank of India
100420,Torrent Pharmaceuticals Limited
132777,Info Edge (India) Limited
132538,UltraTech Cement Limited
113599,Hindustan Copper Limited
208801,NBCC (India) Limited
209550,Varun Beverages Limited
100084,CESC Limited
100271,Max Financial Services Limited
100114,Titan Company Limited
100209,Infosys Limited
132155,GAIL India Limited
100696,Hindustan Unilever Limited
132522,Petronet LNG Limited
208238,Godrej Properties Limited
132400,Birlasoft Limited
100495,Escorts Kubota Limited
216156,LTIMindtree Limited
209373,Syngene International Limited
132830,Astral Limited
225051,SBI Cards & Payment Services Limited
132523,Biocon Limited
100575,Voltas Limited
219300,Coal India Limited
100790,Nestle India Limited
132424,Godrej Consumer Products Limited
208280,HDFC Asset Management Company Limited
124208,Aarti Industries Limited
293380,Dalmia Bharat Limited
190059,APL Apollo Tubes Limited
269404,Tube Investments of India Limited
213327,Housing & Urban Development Corporation Limited
100550,Siemens Limited
132296,Glenmark Pharmaceuticals Limited
100302,Piramal Enterprises Limited
132281,HCL Technologies Limited
100520,Mahindra & Mahindra Limited
108869,Apollo Hospitals Enterprise Limited
132755,Tech Mahindra Limited
100820,Asian Paints Limited
100770,Tata Chemicals Limited
100830,Colgate Palmolive (India) Limited
132286,Jindal Steel & Power Limited
103100,Phoenix Mills Limited
132822,Vodafone Idea Limited
132500,Maruti Suzuki India Limited
103806,SRF Limited
200048,IRB Infrastructure Developers Limited
100480,Cummins India Limited
132234,National Aluminium Company Limited
254493,PB Fintech Limited
100034,Bajaj Finance Limited
