fincode,name
103960,Bharat Bijlee Limited
219236,Thangamayil Jewellery Limited
131548,Somany Ceramics Limited
132390,Taj GVK Hotels & Resorts Limited
210590,Persistent Systems Limited
208361,Hyundai Motor India Limited
211337,Polycab India Limited
252306,Eternal Limited
210072,Dixon Technologies (India) Limited
132541,Coforge Limited
210590,Persistent Systems Limited
226720,Kalyan Jewellers India Limited
111243,Cholamandalam Investment and Finance Company Ltd
100251,Trent Limited
100093,CG Power and Industrial Solutions Limited
320028,Siemens Energy India Limited
304102,Bharti Airtel Limited
100510,Larsen & Toubro Limited
132174,ICICI Bank Limited
208883,One 97 Communications Limited
223187,Kaynes Technology India Limited
222264,PG Electroplast Limited
218071,Max Healthcare Institute Limited
229365,Jio Financial Services Limited
100520,Mahindra & Mahindra Limited
132454,Bharti Airtel Limited
132667,Suzlon Energy Limited
314935,Premier Energies Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
100209,Infosys Ltd
252306,Eternal Ltd
132454,Bharti Airtel Ltd
100112,State Bank of India
100510,Larsen & Toubro Ltd
100520,Mahindra & Mahindra Ltd
100034,Bajaj Finance Ltd
122275,Ge Vernova T&D India Ltd
132539,Uno Minda Ltd
100049,Bharat Electronics Ltd
132343,TVS Motor Co Ltd
100875,ITC Ltd
124715,Sun Pharmaceutical Industries Ltd
132215,Axis Bank Ltd
132555,NTPC Ltd
100800,Tata Consumer Products Ltd
222055,Interglobe Aviation Ltd
132538,Ultratech Cement Ltd
100850,Indian Hotels Co Ltd
132500,Maruti Suzuki India Ltd
218071,Max Healthcare Institute Ltd
211840,Mankind Pharma Ltd
209550,Varun Beverages Ltd
111243,Cholamandalam Investment and Finance Co Ltd
132644,J.K. Cement Ltd
132755,Tech Mahindra Ltd
132540,Tata Consultancy Services Ltd
117569,KEI Industries Ltd
100114,Titan Co Ltd
132488,Divi's Laboratories Ltd
254493,PB Fintech Ltd
100093,CG Power and Industrial Solutions Ltd
302988,FSN E-Commerce Ventures Ltd
220018,Oberoi Realty Ltd
123642,PI Industries Ltd
211385,SBI Life Insurance Co Ltd
208280,HDFC Asset Management Company Ltd
100251,Trent Ltd
100400,Tata Power Co Ltd
208766,Multi Commodity Exchange Of India Ltd
124200,Vinati Organics Ltd
117334,Samvardhana Motherson International Ltd
132424,Godrej Consumer Products Ltd
317635,Vishal Mega Mart Ltd
100271,Max Financial Services Ltd
100480,Cummins India Ltd
100488,Abbott India Ltd
223595,Avenue Supermarts Ltd
100696,Hindustan Unilever Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100440,Hindalco Industries Ltd
210072,Dixon Technologies (India) Ltd
132667,Suzlon Energy Ltd
200007,Jyothy Labs Ltd
294320,KPIT Technologies Ltd
132777,Info Edge (India) Ltd
190059,APL Apollo Tubes Ltd
132281,HCL Technologies Ltd
132810,Power Finance Corporation Ltd
132889,K.P.R. Mill Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
210036,Computer Age Management Services Ltd
200132,Bajaj Auto Ltd
221877,Waaree Energies Ltd
208883,One 97 Communications Ltd
132725,Solar Industries India Ltd
123457,Linde India Ltd
223430,Vedant Fashions Ltd
307332,Piramal Pharma Ltd
219494,Hindustan Aeronautics Ltd
217379,ICICI Lombard General Insurance Co Ltd
100087,Cipla Ltd
221842,Creditaccess Grameen Ltd
214179,Sona Blw Precision Forgings Ltd
221033,Aster DM Healthcare Ltd
200020,Brigade Enterprises Ltd
304549,Syrma SGS Technology Ltd
222255,Eris Lifesciences Ltd
119600,CCL Products (India) Ltd
273033,Equitas Small Finance Bank Ltd
106401,Deepak Nitrite Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
104067,Zensar Technologies Ltd
132784,Sobha Ltd
226720,Kalyan Jewellers India Ltd
213429,Lemon Tree Hotels Ltd
100084,CESC Ltd
132889,K.P.R. Mill Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100008,Amara Raja Energy And Mobility Ltd
100180,HDFC Bank Ltd
217757,PNB Housing Finance Ltd
271581,Intellect Design Arena Ltd
232604,MedPlus Health Services Ltd
132210,City Union Bank Ltd
106355,Chemplast Sanmar Ltd
235506,Metropolis Healthcare Ltd
302921,S J S Enterprises Ltd
190003,Karur Vysya Bank Ltd
100238,Whirlpool Of India Ltd
132772,DCB Bank Ltd
303107,Sapphire Foods India Ltd
131162,Emami Ltd
132215,Axis Bank Ltd
237191,V-Mart Retail Ltd
284650,Pricol Ltd
100400,Tata Power Co Ltd
105700,Elecon Engineering Co Ltd
209068,RBL Bank Ltd
222554,Data Patterns India Ltd
100312,Oil & Natural Gas Corporation Ltd
221194,Teamlease Services Ltd
100260,The Ramco Cements Ltd
100380,JK Lakshmi Cement Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
100940,Finolex Industries Ltd
113375,Carborundum Universal Ltd
254493,PB Fintech Ltd
287490,SBFC Finance Ltd
100470,Tata Steel Ltd
287237,Ujjivan Small Finance Bank Ltd
132811,Ahluwalia Contracts (India) Ltd
208766,Multi Commodity Exchange Of India Ltd
100086,Exide Industries Ltd
222961,Kirloskar Oil Engines Ltd
105283,Kirloskar Pneumatic Co Ltd
303146,Go Fashion India Ltd
200046,KNR Constructions Ltd
132175,Cyient Ltd
301578,Jubilant Ingrevia Ltd
132636,IIFL Finance Ltd
100027,Atul Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
269404,Tube Investments of India Ltd
100214,Ion Exchange (India) Ltd
289108,Delhivery Ltd
100171,GHCL Ltd
100233,Kajaria Ceramics Ltd
200007,Jyothy Labs Ltd
209373,Syngene International Ltd
221083,Gateway Distriparks Ltd
100144,Finolex Cables Ltd
130005,The India Cements Ltd
322610,Shankara Buildpro Ltd ##
294320,KPIT Technologies Ltd
317832,Brigade Hotel Ventures Ltd
120111,Ratnamani Metals & Tubes Ltd
116072,Vishnu Chemicals Ltd
100878,CEAT Ltd
303575,Electronics Mart India Ltd
228974,360 One Wam Ltd
131761,Apollo Pipes Ltd
295732,Greenpanel Industries Ltd
283207,Vikram Solar Ltd
209902,Angel One Ltd
223430,Vedant Fashions Ltd
132702,Gujarat State Petronet Ltd
132612,Indoco Remedies Ltd
132400,Birlasoft Ltd
296765,Hitachi Energy India Ltd
283206,Aditya Vision Ltd
113097,Shivalik Bimetal Controls Ltd
117506,TTK Prestige Ltd
122205,Praj Industries Ltd
274038,India Shelter Finance Corporation Ltd
209127,S P Apparels Ltd
305013,Motherson Sumi Wiring India Ltd
208045,Devyani International Ltd
209099,Rolex Rings Ltd
311915,Stanley Lifestyles Ltd
113519,Pitti Engineering Ltd
200110,Shankara Building Products Ltd
303158,Tracxn Technologies Ltd
255331,Tega Industries Ltd
132174,ICICI Bank Ltd
132652,Karnataka Bank Ltd
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100209,EQ - INFOSYS LTD.
100034,EQ - BAJAJ FINANCE LTD.
132454,EQ - BHARTI AIRTEL LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100325,EQ - RELIANCE INDUSTRIES LTD.
132215,EQ - AXIS BANK LTD.
100875,EQ - ITC LTD.
100112,EQ - STATE BANK OF INDIA
252306,EQ - ETERNAL LIMITED
132500,EQ - MARUTI SUZUKI INDIA LTD.
216156,EQ - LTIMindtree Limited
211337,EQ - POLYCAB INDIA LTD
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
100800,EQ - TATA CONSUMER PRODUCTS LTD
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
132555,EQ - NTPC LTD.
100114,EQ - TITAN COMPANY LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
100470,EQ - TATA STEEL LTD.
132508,EQ - JINDAL STAINLESS LTD.
100124,EQ - DR REDDYS LABORATORIES LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
219494,EQ - HINDUSTAN AERONAUTICS LTD
132538,EQ - ULTRATECH CEMENT LTD.
107685,EQ - WIPRO LIMITED
222055,EQ - INTERGLOBE AVIATION LTD
100087,EQ - CIPLA LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
100520,EQ - MAHINDRA & MAHINDRA LTD.
215367,EQ - JUBILANT FOODWORKS LTD.
132830,EQ - ASTRAL LTD.
100295,EQ - VEDANTA LTD
117354,EQ - HAVELLS INDIA LTD.
200132,EQ - BAJAJ AUTO LTD.
100570,EQ - TATA MOTORS LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
132187,EQ - INDUSIND BANK
208727,EQ - METRO BRANDS LTD
208361,EQ - HYUNDAI MOTOR INDIA LTD
103806,EQ - SRF LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
209550,EQ - VARUN BEVERAGES LTD
132777,EQ - INFO-EDGE (INDIA) LTD.
100251,EQ - TRENT LIMITED
132755,EQ - TECH MAHINDRA LTD.
214179,EQ - SONA BLW PRECISION FORGING LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
219300,EQ - COAL INDIA LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
252306,Eternal Limited
100049,Bharat Electronics Limited
100520,Mahindra & Mahindra Limited
221645,Krishna Institute Of Medical Sciences Limited
100209,Infosys Limited
132538,UltraTech Cement Limited
222055,InterGlobe Aviation Limited
111243,Cholamandalam Investment and Finance Company Ltd
211840,Mankind Pharma Limited
213838,Prestige Estates Projects Limited
254493,PB Fintech Limited
132259,Apar Industries Limited
223187,Kaynes Technology India Limited
219494,Hindustan Aeronautics Limited
100251,Trent Limited
100850,The Indian Hotels Company Limited
122275,GE Vernova T&D India Limited
132343,TVS Motor Company Limited
132779,Torrent Power Limited
132540,Tata Consultancy Services Limited
220350,L&T Finance Limited
117334,Samvardhana Motherson International Limited
288451,Fine Organic Industries Limited
214084,Sansera Engineering Limited
100469,The Federal Bank Limited
200020,Brigade Enterprises Limited
100114,Titan Company Limited
318188,Onesource Specialty Pharma Limited
132725,Solar Industries India Limited
210072,Dixon Technologies (India) Limited
274045,Rainbow Childrens Medicare Limited
100480,Cummins India Limited
209147,Sai Life Sciences Limited
302988,FSN E-Commerce Ventures Limited
293862,Swiggy Limited
132504,Navin Fluorine International Limited
117569,KEI Industries Limited
100093,CG Power and Industrial Solutions Limited
210217,Healthcare Global Enterprises Limited
223478,Mrs. Bectors Food Specialities Limited
297629,Cohance Lifesciences Limited
311742,Doms Industries Limited
293665,Arvind Fashions Limited
132784,Sobha Limited
317832,Brigade Hotel Ventures Limited
113375,Carborundum Universal Limited
132523,Biocon Limited
241159,Neogen Chemicals Limited
132531,Strides Pharma Science Limited
124558,Neuland Laboratories Limited
132630,Gokaldas Exports Limited
302762,One MobiKwik Systems Limited
100112,State Bank of India
124715,Sun Pharmaceutical Industries Limited
223595,Avenue Supermarts Limited
100400,Tata Power Company Limited
100209,Infosys Ltd.
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100180,HDFC Bank Ltd.
100520,Mahindra & Mahindra Ltd.
132777,Info Edge (India) Ltd.
100331,Pidilite Industries Ltd.
103100,The Phoenix Mills Ltd.
100325,Reliance Industries Ltd.
100114,Titan Company Ltd.
132454,Bharti Airtel Ltd.
100257,Lupin Ltd.
132555,NTPC Ltd.
217376,Life Insurance Corporation of India
100510,Larsen & Toubro Ltd.
132424,Godrej Consumer Products Ltd.
132343,TVS Motor Company Ltd.
213838,Prestige Estates Projects Ltd.
100295,Vedanta Ltd.
100825,Britannia Industries Ltd.
100271,Max Financial Services Ltd.
228974,360 One Wam Ltd.
100470,Tata Steel Ltd.
132538,Ultratech Cement Ltd.
208361,Hyundai Motor India Ltd.
252306,Zomato Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
208280,HDFC Asset Management Company Ltd.
217400,Star Health & Allied Insurance
100480,Cummins India Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
100209,Infosys Ltd.
132343,TVS Motor Company Ltd.
100034,Bajaj Finance Ltd.
132555,NTPC Ltd.
132500,Maruti Suzuki India Ltd.
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100875,ITC Ltd.
314935,Premier Energies Ltd.
100470,Tata Steel Ltd.
124715,Sun Pharmaceutical Industries Ltd.
208766,Multi Commodity Exchange Of India Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132281,HCL Technologies Ltd.
252306,Eternal Ltd.
132540,Tata Consultancy Services Ltd.
132538,Ultratech Cement Ltd.
100696,Hindustan Unilever Ltd.
132843,Fortis Healthcare Ltd.
132482,Granules India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
100440,Hindalco Industries Ltd.
221790,Muthoot Finance Ltd.
132155,GAIL (India) Ltd.
217389,HDFC Life Insurance Company Ltd.
100257,Lupin Ltd.
223187,Kaynes Technology India Ltd.
213597,Minda Corporation Ltd.
211337,Polycab India Ltd.
131642,Marico Ltd.
132810,Power Finance Corporation Ltd.
100247,Kotak Mahindra Bank Ltd.
132296,Glenmark Pharmaceuticals Ltd.
100049,Bharat Electronics Ltd.
222055,InterGlobe Aviation Ltd.
111218,Shriram Finance Ltd.
205198,Bajaj Finserv Ltd.
215216,Craftsman Automation Ltd.
211385,SBI Life Insurance Company Ltd.
132755,Tech Mahindra Ltd.
286335,AU Small Finance Bank Ltd.
100820,Asian Paints Ltd.
210590,Persistent Systems Ltd.
132814,Indian Bank
100331,Pidilite Industries Ltd.
209068,RBL Bank Ltd.
210072,Dixon Technologies (India) Ltd.
100114,Titan Company Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
216065,Jyoti CNC Automation Ltd.
317635,Vishal Mega Mart Ltd
219494,Hindustan Aeronautics Ltd.
122275,GE Vernova T&D India Limited
209967,Indus Towers Ltd.
200055,REC Ltd.
100488,Abbott India Ltd.
223595,Avenue Supermarts Ltd.
220512,SJVN Ltd.
105790,Schaeffler India Ltd.
218071,Max Healthcare Institute Ltd.
132477,Union Bank of India
106395,Coromandel International Ltd.
132461,Punjab National Bank
132827,Page Industries Ltd.
124208,Aarti Industries Ltd.
126299,Mphasis Ltd.
213327,Housing & Urban Development Corp Ltd.
228974,360 One Wam Ltd.
132541,Coforge Ltd.
100251,Trent Ltd.
100182,Hero MotoCorp Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
100469,The Federal Bank Ltd.
200020,Brigade Enterprises Ltd.
208461,JSW Energy Ltd.
226611,JSW Cement Ltd.
222264,PG Electroplast Ltd.
209147,Sai Life Sciences Ltd
218756,HDB Financial Services Ltd.
319986,Jain Resource Recycling Ltd.
100087,Cipla Ltd.
212793,Carraro India Ltd.
318571,Indiqube Spaces Ltd.
283207,Vikram Solar Ltd.
288028,Atlanta Electricals Ltd.
318597,Seshaasai Technologies Ltd.
318572,Sri Lotus Developers And Realty Ltd.
100570,Tata Motors Ltd.
132432,United Spirits Ltd.
209550,VARUN BEVERAGES LIMITED
100093,CG Power and Industrial Solutions Ltd.
132667,Suzlon Energy Ltd.
100547,Bharat Petroleum Corporation Ltd.
219300,Coal India Ltd.
132321,Zydus Lifesciences Ltd.
100825,Britannia Industries Ltd.
132539,UNO Minda Ltd.
100850,The Indian Hotels Company Ltd.
132898,Power Grid Corporation of India Ltd.
254493,PB Fintech Ltd.
100188,Hindustan Zinc Ltd.
315904,Sagility India Ltd.
100124,Dr. Reddy's Laboratories Ltd.
242461,Aditya Birla Capital Ltd.
228049,Anthem Biosciences Ltd.
251791,Aptus Value Housing Finance India Ltd.
132523,Biocon Ltd.
224623,Indian Energy Exchange Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
205702,Ellenbarrie Industrial Gases Ltd.
208766,Multi Commodity Exchange Of India Ltd
117569,KEI Industries Ltd
122275,Ge Vernova T&D India Ltd
190003,Karur Vysya Bank Ltd
132210,City Union Bank Ltd
100067,Blue Star Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
304682,TBO Tek Ltd
100049,Bharat Electronics Ltd
225154,Amber Enterprises India Ltd
104973,Cholamandalam Financial Holdings Ltd
217757,PNB Housing Finance Ltd
200054,V-Guard Industries Ltd
100040,Aditya Birla Real Estate Ltd
229238,Affle 3i Ltd
100125,EID Parry India Ltd
297629,Cohance Lifesciences Ltd
210036,Computer Age Management Services Ltd
226156,Anand Rathi Wealth Ltd
221842,Creditaccess Grameen Ltd
132443,Cera Sanitaryware Ltd
132497,Radico Khaitan Ltd
252306,Eternal Ltd
132784,Sobha Ltd
132814,Indian Bank
235355,Gland Pharma Ltd
273033,Equitas Small Finance Bank Ltd
132234,National Aluminium Co Ltd
105790,Schaeffler India Ltd
209232,Bikaji Foods International Ltd
287237,Ujjivan Small Finance Bank Ltd
100034,Bajaj Finance Ltd
235506,Metropolis Healthcare Ltd
279664,Global Health Ltd
100850,Indian Hotels Co Ltd
313296,Awfis Space Solutions Ltd
132714,KEC International Ltd
100084,CESC Ltd
100380,JK Lakshmi Cement Ltd
124715,Sun Pharmaceutical Industries Ltd
132331,Ajanta Pharma Ltd
306605,Innova Captab Ltd
132835,ICRA Ltd
218071,Max Healthcare Institute Ltd
123025,Safari Industries (India) Ltd
111196,Can Fin Homes Ltd
100875,ITC Ltd
315904,Sagility India Ltd
100135,EPL Ltd
307332,Piramal Pharma Ltd
100086,Exide Industries Ltd
132755,Tech Mahindra Ltd
226076,Triveni Turbine Ltd
105533,Westlife Foodworld Ltd
117168,Subros Ltd
100260,The Ramco Cements Ltd
120111,Ratnamani Metals & Tubes Ltd
235955,Home First Finance Co India Ltd
222055,Interglobe Aviation Ltd
132175,Cyient Ltd
224623,Indian Energy Exchange Ltd
200020,Brigade Enterprises Ltd
200007,Jyothy Labs Ltd
100620,Great Eastern Shipping Co Ltd
208661,Mahanagar Gas Ltd
132400,Birlasoft Ltd
237191,V-Mart Retail Ltd
126797,Greenply Industries Ltd
209492,UTI Asset Management Co Ltd
216065,Jyoti CNC Automation Ltd
223478,Mrs Bectors Food Specialities Ltd
132811,Ahluwalia Contracts (India) Ltd
218761,Mold Tek Packaging Ltd
132756,CIE Automotive India Ltd
208045,Devyani International Ltd
209587,VRL Logistics Ltd
132259,Apar Industries Ltd
122113,Timken India Ltd
209344,Sumitomo Chemical India Ltd
233156,Rossari Biotech Ltd
232592,Latent View Analytics Ltd
232353,Rhi Magnesita India Ltd
311742,Doms Industries Ltd
209099,Rolex Rings Ltd
303146,Go Fashion India Ltd
105255,GMM Pfaudler Ltd
223430,Vedant Fashions Ltd
303180,Prudent Corporate Advisory Services Ltd
200094,PNC Infratech Ltd
122205,Praj Industries Ltd
132889,K.P.R. Mill Ltd
288451,Fine Organic Industries Ltd
100940,Finolex Industries Ltd
219236,Thangamayil Jewellery Ltd
284503,Ask Automotive Ltd
100101,Arvind Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100325,Reliance Industries Ltd
296765,Hitachi Energy India Ltd
100730,NOCIL Ltd
272156,Greenlam Industries Ltd
100043,Bata India Ltd
223187,Kaynes Technology India Ltd
100312,Oil & Natural Gas Corporation Ltd
100480,Cummins India Ltd
106395,Coromandel International Ltd
132843,Fortis Health Care Ltd
122275,GE Vernova T and D India Ltd
132720,Mahindra & Mahindra Financial Services Ltd
100257,Lupin Ltd
100104,Hindustan Petroleum Corporation Ltd
132814,Indian Bank
278580,IDFC First Bank Ltd
131642,Marico Ltd
132286,Jindal Steel & Power Ltd
215367,Jubilant Foodworks Ltd
226720,Kalyan Jewellers India Ltd
100469,The Federal Bank Ltd
132644,JK Cement Ltd
103100,The Phoenix Mills Ltd
210590,Persistent Systems Ltd
132541,Coforge Ltd
289108,Delhivery Ltd
254493,PB Fintech Ltd
100049,Bharat Electronics Ltd
207901,BSE Ltd
211337,Polycab India Ltd
120056,TVS Holdings Ltd
132478,United Breweries Ltd
207959,Chalet Hotels Ltd
100877,Apollo Tyres Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
218071,Max Healthcare Institute Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
132343,TVS Motor Company Ltd
218763,Dr Lal Path Labs Ltd
111218,Shriram Finance Ltd
100253,LIC Housing Finance Ltd
212427,Alkem Laboratories Ltd
286335,AU Small Finance Bank Ltd
109930,Supreme Industries Ltd
100830,Colgate Palmolive (India) Ltd
132539,UNO Minda Ltd
268618,L&T Technology Services Ltd
132892,Motilal Oswal Financial Services Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
132667,Suzlon Energy Ltd
214179,Sona BLW Precision Forgings Ltd
106401,Deepak Nitrite Ltd
211840,Mankind Pharma Ltd
132779,Torrent Power Ltd
100271,Max Financial Services Ltd
208045,Devyani international limited
213838,Prestige Estates Projects Ltd
216369,NHPC Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
105790,Schaeffler India Ltd
190059,APL Apollo Tubes Ltd
220018,Oberoi Realty Ltd
207872,Bharti Hexacom Ltd
210072,Dixon Technologies (India) Ltd
123642,PI Industries Ltd
225154,Amber Enterprises India Ltd
280713,Crompton Greaves Consumer Electricals Ltd
131162,Emami Ltd
132321,Zydus Lifesciences Ltd
132702,Gujarat State Petronet Ltd
106076,Grindwell Norton Ltd
100092,CRISIL Ltd
100472,SKF India Ltd
210258,ICICI Prudential Life Insurance Company Ltd
100410,ACC Ltd
210284,Indegene Limited
293380,Dalmia Cement (Bharat) Ltd.
235355,Gland Pharma Ltd
296367,Ola Electric Mobility Ltd
100575,Voltas Ltd
132830,Astral Ltd
100251,Trent Ltd
249927,Gujarat Gas Co Ltd
132477,Union Bank of India
210036,Computer Age Management Services Ltd
100850,The Indian Hotels Company Ltd
100103,Bharat Heavy Electricals Ltd
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
252306,Eternal Ltd
132540,Tata Consultancy Services Ltd
132215,Axis Bank Ltd
132454,Bharti Airtel Ltd
100325,Reliance Industries Ltd
100087,Cipla Ltd
124715,Sun Pharmaceutical Industries Ltd
132500,Maruti Suzuki India Ltd
100470,Tata Steel Ltd
132784,Sobha Ltd
100112,State Bank of India
100696,Hindustan Unilever Ltd
217389,HDFC Life Insurance Co Ltd
222055,Interglobe Aviation Ltd
254493,PB Fintech Ltd
117569,KEI Industries Ltd
215367,Jubilant Foodworks Ltd
100480,Cummins India Ltd
100477,Ashok Leyland Ltd
289108,Delhivery Ltd
100096,Dabur India Ltd
132187,IndusInd Bank Ltd
106401,Deepak Nitrite Ltd
100251,Trent Ltd
131548,Somany Ceramics Ltd
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100034,Bajaj Finance Limited
252306,Eternal Limited
132454,Bharti Airtel Limited
111243,Cholamandalam Investment and Finance Company Ltd
132488,Divi's Laboratories Limited
222055,InterGlobe Aviation Limited
108869,Apollo Hospitals Enterprise Limited
100520,Mahindra & Mahindra Limited
100331,Pidilite Industries Limited
219494,Hindustan Aeronautics Limited
254493,PB Fintech Limited
213838,Prestige Estates Projects Limited
100209,Infosys Limited
132779,Torrent Power Limited
132777,Info Edge (India) Limited
211840,Mankind Pharma Limited
100480,Cummins India Limited
208361,Hyundai Motor India Ltd
132259,Apar Industries Limited
223595,Avenue Supermarts Limited
100251,Trent Limited
132540,Tata Consultancy Services Limited
297629,Cohance Lifesciences Limited
100112,State Bank of India
100469,Federal Bank Ltd
100480,Cummins India Ltd
126299,Mphasis Ltd
190059,APL Apollo Tubes Ltd
213838,Prestige Estates Projects Ltd
254493,PB Fintech Ltd
124494,IPCA Laboratories Ltd
100271,Max Financial Services Ltd
132720,Mahindra & Mahindra Financial Services Ltd
132644,J.K. Cement Ltd
106401,Deepak Nitrite Ltd
100470,Tata Steel Ltd
132523,Biocon Ltd
207872,Bharti Hexacom Ltd
132541,Coforge Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100180,HDFC Bank Ltd
131162,Emami Ltd
103100,Phoenix Mills Ltd
106395,Coromandel International Ltd
269404,Tube Investments of India Ltd
100495,Escorts Kubota Ltd
212427,Alkem Laboratories Ltd
226720,Kalyan Jewellers India Ltd
217379,ICICI Lombard General Insurance Co Ltd
100104,Hindustan Petroleum Corporation Ltd
112070,UPL Ltd
132827,Page Industries Ltd
210072,Dixon Technologies (India) Ltd
220018,Oberoi Realty Ltd
278580,IDFC First Bank Ltd
100488,Abbott India Ltd
221033,Aster DM Healthcare Ltd
103806,SRF Ltd
132478,United Breweries Ltd
132210,City Union Bank Ltd
100251,Trent Ltd
100093,CG Power and Industrial Solutions Ltd
100049,Bharat Electronics Ltd
273033,Equitas Small Finance Bank Ltd
108869,Apollo Hospitals Enterprise Ltd
123642,PI Industries Ltd
218071,Max Healthcare Institute Ltd
210590,Persistent Systems Ltd
132889,K.P.R. Mill Ltd
100260,The Ramco Cements Ltd
131642,Marico Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
217757,PNB Housing Finance Ltd
305013,Motherson Sumi Wiring India Ltd
100483,Tata Communications Ltd
318678,ITC Hotels Ltd
100112,State Bank of India
102355,Balkrishna Industries Ltd
215367,Jubilant Foodworks Ltd
100086,Exide Industries Ltd
100850,Indian Hotels Co Ltd
100410,ACC Ltd
209967,Indus Towers Ltd
225051,SBI Cards and Payment Services Ltd
219494,Hindustan Aeronautics Ltd
132539,Uno Minda Ltd
132331,Ajanta Pharma Ltd
100403,Sundram Fasteners Ltd
208238,Godrej Properties Ltd
132830,Astral Ltd
218756,HDB Financial Services Ltd
317635,Vishal Mega Mart Ltd
208045,Devyani International Ltd
220350,L&T Finance Ltd
100477,Ashok Leyland Ltd
100400,Tata Power Co Ltd
200055,REC Ltd
131344,Container Corporation Of India Ltd
320028,Siemens Energy India ltd
100182,Hero MotoCorp Ltd
122113,Timken India Ltd
215477,Endurance Technologies Ltd
132129,Hexaware Technologies Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
100233,Kajaria Ceramics Ltd
100877,Apollo Tyres Ltd
132667,Suzlon Energy Ltd
209902,Angel One Ltd
271867,Laurus Labs Ltd
228049,Anthem Biosciences Ltd
218036,Numero Uno International Ltd ** ^^
318585,UPL Ltd-Partly Paid
100257,Lupin Ltd
100472,SKF India Ltd
132514,Indraprastha Gas Ltd
252306,ETERNAL Limited
218071,Max Healthcare Institute Limited
210072,Dixon Technologies (India) Limited
122275,GE Vernova T&D India Limited
215367,Jubilant Foodworks Limited
100477,Ashok Leyland Limited
223187,Kaynes Technology India Ltd
132541,Coforge Limited
225051,SBI Cards & Payment Services Limited
209078,Nippon Life India Asset Management Limited
100163,Godfrey Phillips India Limited
302988,FSN E-Commerce Ventures Limited
208766,Multi Commodity Exchange of India Limited
100271,Max Financial Services Limited
100093,CG Power and Industrial Solutions Limited
100103,Bharat Heavy Electricals Limited
210590,Persistent Systems Limited
207901,BSE Limited
221790,Muthoot Finance Limited
219700,Mazagon Dock Shipbuilders Limited
242461,Aditya Birla Capital Limited
132497,Radico Khaitan Limited
211337,Polycab India Limited
296765,Hitachi Energy India Ltd.
208280,HDFC Asset Management Company Limited
254493,PB Fintech Limited
132636,IIFL Finance Limited
200019,Transformers And Rectifiers (India) Limited
