fincode,name
298340,Carrier Global Corp
298455,MSCI Inc
298304,Agilent Technologies Inc
298378,Entergy Corp
310153,Fair Isaac & Co Inc
298484,Public Storage
298315,Ameriprise Financial Inc
298447,Metlife Inc
288164,TAKE-TWO INTERACTIVE S COM
285588,Yum! Brands Inc
310152,Axon Enterprise Inc
298313,American International Group Inc
278080,WW Grainger Inc
298483,Public Service Enterprise Group Inc
305521,Delta Air Lines Inc
295249,Nasdaq Inc
298514,Target Corp
237498,Kroger Co
283308,Dell Technologies Inc
298358,Crown Castle Inc
238674,Vulcan Materials Co
287855,Iqvia Holdings
298519,The Hartford Insurance Group Inc
298482,Prudential Financial Inc
308103,EQT Corporation
219464,Cognizant Technology Solutions Corp
300388,Keurig Dr Pepper Inc
239631,Ebay Inc
308105,Targa Resources Corp
240791,Martin Marietta Materials Inc
219946,ResMed Inc
321972,Block Inc
278697,Ventas Inc
219213,Nucor Corporation
309345,GE Healthcare Technologies Inc.
238673,Sysco Corp
225216,PAYCHEX INC COM
298424,Kimberly-Clark Corp
298355,Consolidated Edison Inc
298533,WEC Energy Group Inc
298535,Westinghouse Air Brake Technologies Corp
308104,PG&E Corporation
308476,Arch Capital Group Ltd
298468,Otis Worldwide Corp
296899,Copart
298387,Fidelity National Information Services I
298539,Xylem Inc/NY
298423,Keysight Technologies Inc
223829,State Street Corp
239633,FISERV INC COM
311917,Kenvue Inc
308932,United Airlines Holdings Ord
298464,NRG Energy Inc
225192,Garmin Ltd
240767,Verisk Analytics Inc
294046,WILLIS TOWERS WATSON PLC
225220,Sandisk Corporation
306705,VICI Properties Inc
298448,Mettler-Toledo International Inc
225185,EXPEDIA INC
219636,Occidental Petroleum Corporation
298441,M&T Bank Corp
298409,Humana Inc
219066,First Solar Inc
219007,ARCHER-DANIELS-MIDLAND CO
296900,CoStar Group
298022,Ingersoll Rand Inc
318772,EXPAND ENERGY ORD
251389,Tractor Supply Co
322383,Interactive Brokers Group-Cl A
300138,Teradyne Inc
296452,Microchip Technology Inc
298433,Lennar Corp
298512,Synchrony Financial
298388,Fifth Third Bancorp
298311,Ameren Corp
298363,Diamondback Energy Inc
279209,Hewlett Packard Enterprise Co
298370,DTE Energy Co
298326,Atmos Energy Corp
298385,Extra Space Storage Inc
298339,Carnival Corp
289589,Hershey Co/The
298491,Raymond James Financial Inc
322902,Emcor Group Inc
298478,PPL Corp
298341,Cboe Global Markets Inc
298334,Broadridge Financial Solutions Inc
279537,BIOGEN INC
294047,Equifax Inc
298509,STERIS PLC
298347,Cincinnati Financial Corp
298344,CenterPoint Energy Inc
298327,AvalonBay Communities Inc
298410,Huntington Bancshares Inc
298416,Iron Mountain Inc
298367,Dover Corp
225504,American WaterWorks Co Inc
289306,General Mills Inc
312716,Veralto Corp
298462,Northern Trust Corp
298485,PulteGroup Inc
298466,Old Dominion Freight Line Inc
298384,Eversource Energy
298777,Dexcom Inc
298389,FirstEnergy Corp
298432,Leidos Holdings Inc
294646,Ulta Beauty Inc
298021,Dollar General Corp
267054,Waters Corp
303830,Brown & Brown Inc
298362,Devon Energy Corp
299139,Teledyne Technologies Inc
298349,Citizens Financial Group Inc
298544,WR Berkley Corp
306704,Steel Dynamics Inc
280756,ESTEE LAUDER CL A ORD
304953,Insulet Corp
298467,Omnicom Group Inc
272501,HEWLETT PACKARD CO
312714,Hubbell Inc
298513,Tapestry Inc
298495,Regions Financial Corp
298376,Edison International
313512,Jabil Inc
221743,PPG Industries
298350,CMS Energy Corp
241937,T ROWE PRICE GROUP I
272600,Kellogg Co
218197,HALLIBURTON CO
225209,NETAPP INC
315562,Labcorp Holdings Inc
320068,Williams-Sonoma Inc
278037,The Kraft Heinz Company
225183,DOLLAR TREE INC
298379,Equity Residential
298465,NVR Inc
225228,VERISIGN INC COM
298489,Quest Diagnostics Inc
298430,Las Vegas Sands Corp
298360,Darden Restaurants Inc
302168,PTC Inc
314809,Corpay Inc
240766,SBA Communications Corp
294351,INTERNATIONALPAPER CO
298459,NiSource Inc
298346,Church & Dwight Co Inc
298436,Live Nation Entertainment Inc
304884,ON Semiconductor Corp
304101,Coterra Energy Ord
297501,Tyler Technologies Inc
294044,LULULEMON ATHLETICA INC
225186,Expeditors International of Washington I
298770,West Pharmaceutical Services Inc
241480,Amcor PLC
267577,Constellation Brands Inc
301016,Trimble Inc
285590,Zimmer Biomet Holdings Inc
296898,CDW Corporation
280757,CH Robinson Worldwide Inc
316380,Smurfit WestRock plc
246613,Charter Communications Inc
298398,Global Payments Inc
298343,Centene Corp
298439,Loews Corp
298507,Southwest Airlines Co
298469,Packaging Corp of America
298397,Genuine Parts Co
295251,Fortive Corp
298498,Rollins Inc
298383,Evergy Inc
298546,Alliant Energy Corp
298413,International Flavors & Fragrances Inc
219172,Snap-on Inc
315994,GoDaddy Inc
304970,The Trade Desk Inc
298395,Gartner Inc
218270,Pentair PLC
298479,Principal Financial Group Inc
304113,Incyte Corp
298422,KeyCorp
298446,McCormick & Co Inc
298380,Essex Property Trust Inc
323714,"Qnity Electronics, Inc."
312390,Super Micro Computer Inc
298368,Dow Inc
298321,Aptiv PLC
284284,Hologic Inc
298373,DuPont de Nemours Inc
318251,Texas Pacific Land Corporation
246394,TYSON FOODS INC
307789,Jacobs Solutions Inc
298537,Weyerhaeuser Co
318771,Lennox International Inc
298450,Mid-America Apartment Communities Inc
307790,Invitation Homes Inc
298330,Best Buy Co Inc
279533,Cooper Companies Inc
298307,Albemarle Corp
298518,Textron Inc
308477,Gen Digital Inc
293412,Allegion plc
298490,Ralph Lauren Corp
298425,Kimco Realty Corp
295041,FOX-Registered Shs-A
308922,F5 Inc
298526,Universal Health Services Inc
298445,Masco Corp
294016,Ball Corp
313069,Bunge Global SA
298328,Avery Dennison Corp
320067,TKO Group Holdings
284970,J B Hunt Transport Services Inc
267049,Clorox Co/The
298382,Everest Group Ltd
218212,IDEX CORP
308490,Domino's Pizza Inc
306682,Deckers Outdoor Corp
298540,Zebra Technologies Corp
239634,Akamai Technologies Inc
305514,Nordson Corp
218130,CF Industries Holdings Inc Ord Shs
298417,Jack Henry & Associates Inc
298402,Healthpeak Properties Inc
298440,Lyondellbasell Industries N.V.
315145,Solventum Corp
300692,Viatris Inc
313510,Builders Firstsource Inc
225021,Huntington Ingalls Industries Inc
310857,Revvity Inc
298494,Regency Centers Corp
298324,Assurant Inc
306139,Camden Property Trust
298407,Host Hotels & Resorts Inc
298419,JM Smucker Co/The
298508,Stanley Black & Decker Inc
303831,Dayforce Inc
284286,HASBRO INC COM
298522,UDR Inc
298399,Globe Life Inc
298414,Invesco Ltd
225234,WYNN RESORTS LTD
298476,Pinnacle West Capital Corp
298332,BXP Inc.
304946,FactSet Research System Inc
304945,EPAM Systems Inc
303392,Bio Techne Ord
298303,AES Corp/VA
287673,Align Technology Inc
278368,SKYWORKS SOLUTIONS INC COM
298768,News Corp
250894,Baxter International Inc
299434,Moderna Inc
301945,Apa Corporation
301947,Generac Holdings Inc
302434,Charles River Laboratories International Inc
295040,FOX-Registered Shares-B
298352,Conagra Brands Inc
298308,Alexandria Real Estate Equities Inc
279513,Norwegian Cruise Line Holdings Ltd
298429,Lamb Weston Holdings Inc
298471,Paycom Software Inc
305838,Molina Healthcare
301007,Match Group Inc
300389,Pool Corp
298452,Molson Coors Beverage Co
226607,The Mosaic Company Ltd
298386,Federal Realty Investment Trust
225195,HENRY SCHEIN INC COM USD0.01
298437,LKQ Corp
323328,Solstice Advanced Materials Inc
298318,AO Smith Corp
317493,Erie Indemnity Co
298449,MGM Resorts International
237037,Franklin Resources Inc
298406,Hormel Foods Corp
298451,Mohawk Industries Inc
289304,The Campbell's Company
298335,Brown-Forman Corp
322384,Paramount Skydance Productions LLC CL B
298361,DaVita Inc
225211,News Corp
311554,Johnson & Johnson
322899,Blazing Star Parent LLC
298547,Interpublic Group of Companies Inc
267578,EASTMAN CHEMICAL CO
278072,Carmax Inc
298442,MarketAxess Holdings Inc
301946,Caesars Entertainment Inc.
301294,Enphase Energy Inc
100520,EQ - MAHINDRA & MAHINDRA LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
105200,EQ - EICHER MOTORS LTD
252306,EQ - ETERNAL LIMITED
222055,EQ - INTERGLOBE AVIATION LTD
100182,EQ - HERO MOTOCORP LTD.
200132,EQ - BAJAJ AUTO LTD.
208361,EQ - HYUNDAI MOTOR INDIA LTD
132921,EQ - ADANI PORTS AND SPECIAL ECONO
132343,EQ - TVS MOTOR COMPANY LTD
100877,EQ - APOLLO TYRES LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
322918,EQ - TML COMMERCIAL VEHICLES LTD
100570,EQ - TATA MOTORS LTD.
100530,EQ - BOSCH LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
100290,EQ - MRF LTD.
117168,EQ - SUBROS LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
100495,EQ - ESCORTS KUBOTA LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
100477,EQ - ASHOK LEYLAND LTD
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
100403,EQ - SUNDRAM FASTENERS LTD.
105790,EQ - SCHAEFFLER INDIA LTD
218067,EQ - MAHINDRA LOGISTICS LTD.
209165,EQ - SANDHAR TECHNOLOGIES LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
215216,EQ -CRAFTSMAN AUTOMATION LTD.
212793,EQ - CARRARO INDIA LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
131344,EQ - CONTAINER CORP. OF INDIA LTD
293862,EQ - SWIGGY LTD
237831,EQ-JSW INFRASTRUCTURE LIMITED
209587,EQ - VRL LOGISTICS LTD
100493,EQ - BHARAT FORGE LTD.
100472,EQ - SKF INDIA LTD.
225998,EQ - TCI EXPRESS LTD
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
322950,EQ - SKF INDIA (INDUSTRIAL) LIMITED
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100469,EQ - FEDERAL BANK LTD.
132187,EQ - INDUSIND BANK
286335,EQ - AU SMALL FINANCE BANK LTD
132134,EQ - BANK OF BARODA
132483,EQ - CANARA BANK
278580,EQ - IDFC FIRST BANK LTD
132461,EQ - PUNJAB NATIONAL BANK
210590,Persistent Systems Ltd
100103,Bharat Heavy Electricals Ltd
132814,Indian Bank
208883,One 97 Communications Ltd
100469,Federal Bank Ltd
213838,Prestige Estates Projects Ltd
103100,Phoenix Mills Ltd
132644,J.K. Cement Ltd
132541,Coforge Ltd
100520,Mahindra & Mahindra Ltd
279664,Global Health Ltd
132539,Uno Minda Ltd
100271,Max Financial Services Ltd
208280,HDFC Asset Management Co Ltd
252306,Eternal Ltd
293862,Swiggy Ltd
132725,Solar Industries India Ltd
268618,L&T Technology Services Ltd
215367,Jubilant Foodworks Ltd
218071,Max Healthcare Institute Ltd
132525,Bank Of Maharashtra
254493,PB Fintech Ltd
210072,Dixon Technologies (India) Ltd
314935,Premier Energies Ltd
123642,PI Industries Ltd
132777,Info Edge (India) Ltd
220350,L&T Finance Ltd
100049,Bharat Electronics Ltd
100480,Cummins India Ltd
207959,Chalet Hotels Ltd
122275,Ge Vernova T&D India Ltd
132779,Torrent Power Ltd
132259,Apar Industries Ltd
102355,Balkrishna Industries Ltd
222055,Interglobe Aviation Ltd
294320,KPIT Technologies Ltd
219494,Hindustan Aeronautics Ltd
286335,AU Small Finance Bank Ltd
216369,NHPC Ltd
289108,Delhivery Ltd
132331,Ajanta Pharma Ltd
100488,Abbott India Ltd
100251,Trent Ltd
117569,KEI Industries Ltd
100092,CRISIL Ltd
100495,Escorts Kubota Ltd
132234,National Aluminium Co Ltd
190059,APL Apollo Tubes Ltd
100114,Titan Co Ltd
208727,Metro Brands Ltd
123457,Linde India Ltd
105790,Schaeffler India Ltd
220018,Oberoi Realty Ltd
207872,Bharti Hexacom Ltd
106285,Bayer Cropscience Ltd
317635,Vishal Mega Mart Ltd
100067,Blue Star Ltd
215477,Endurance Technologies Ltd
322366,Physicswallah Ltd
211840,Mankind Pharma Ltd
100575,Voltas Ltd
100086,Exide Industries Ltd
109930,Supreme Industries Ltd
207901,BSE Ltd
132667,Suzlon Energy Ltd
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
132454,BHARTI AIRTEL LTD.
252306,ETERNAL LIMITED
111218,SHRIRAM FINANCE LIMITED
100112,STATE BANK OF INDIA.
100182,Hero MotoCorp Ltd.
132500,Maruti Suzuki India Limited
100049,Bharat Electronics Ltd.
132755,Tech Mahindra Ltd.
100325,RELIANCE INDUSTRIES LTD.
100209,Infosys Ltd.
222055,Inter Globe Aviation Ltd
132843,Fortis Healthcare India Ltd
117569,KEI Industries Ltd.
122275,GE VERNOVA T&D INDIA LIMITED
302988,FSN E-Commerce Ventures Ltd.
132555,NTPC LTD
132215,AXIS BANK LTD.
132538,Ultratech Cement Ltd.
100510,Larsen and Toubro Ltd.
103806,SRF LTD.
210590,Persistent Systems Limited
132488,Divis Laboratories Ltd.
100067,BLUE STAR LTD.
132424,GODREJ CONSUMER PRODUCTS LTD.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
233063,LENSKART SOLUTIONS LIMITED
132155,GAIL (India) Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
132755,EQ - TECH MAHINDRA LTD.
100112,EQ - STATE BANK OF INDIA
100209,EQ - INFOSYS LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
132454,EQ - BHARTI AIRTEL LTD.
100875,EQ - ITC LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
132540,EQ - TATA CONSULTANCY SERVICES LTD.
219300,EQ - COAL INDIA LTD.
200132,EQ - BAJAJ AUTO LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
126299,EQ - MPHASIS LTD
132555,EQ - NTPC LTD.
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
100420,EQ - TORRENT PHARMACEUTICALS LTD.
100087,EQ - CIPLA LTD.
210036,EQ - COMPUTER AGE MANAGEMENT SERV
105200,EQ - EICHER MOTORS LTD
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
100049,EQ - BHARAT ELECTRONICS LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
132281,EQ - HCL TECHNOLOGIES LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
100096,EQ - DABUR INDIA LTD.
132331,EQ - AJANTA PHARMA LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
100470,EQ - TATA STEEL LTD.
100295,EQ - VEDANTA LTD
208661,EQ - MAHANAGAR GAS LTD.
100680,EQ - PFIZER LIMITED
132134,EQ - BANK OF BARODA
235506,EQ - METROPOLIS HEALTHCARE LTD
132215,EQ - AXIS BANK LTD.
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
131162,EQ - EMAMI LTD.
100233,EQ - KAJARIA CERAMICS LTD.
100710,EQ - AKZO NOBEL INDIA LTD.
200091,EQ - OIL INDIA LTD.
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
223430,EQ - VEDANT FASHIONS LTD
221033,EQ - ASTER DM HEALTHCARE LTD
290269,EQ - INDIAMART INTERMESH LTD
100472,EQ - SKF INDIA LTD.
132443,EQ - CERA SANITARYWARE LTD.
315602,EQ - SANOFI CONSUMER HEALTHCARE INDIA LTD
208607,EQ - LG ELECTRONICS INDIA LIMITED
322950,EQ - SKF INDIA (INDUSTRIAL) LIMITED
100696,EQ - HINDUSTAN UNILEVER LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
100112,State Bank of India
132134,Bank of Baroda
132483,Canara Bank
132461,Punjab National Bank
132814,Indian Bank
132477,Union Bank of India
132149,Bank of India
132525,Bank of Maharashtra
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
100049,Bharat Electronics Limited
219494,Hindustan Aeronautics Limited
100493,Bharat Forge Limited
132725,Solar Industries India Limited
219700,Mazagon Dock Shipbuilders Limited
219691,Cochin Shipyard Limited
212705,Bharat Dynamics Limited
222554,Data Patterns (India) Limited
208196,Garden Reach Shipbuilders & Engineers Limited
132493,Astra Microwave Products Limited
100048,BEML Limited
190032,Zen Technologies Limited
208763,MTAR Technologies Limited
105242,Dynamatic Technologies Limited
301603,Paras Defence and Space Technologies Limited
209063,Cyient Dlm Ltd
208745,Mishra Dhatu Nigam Limited
316596,Unimech Aerospace and Manufacturing Limited
305814,DCX Systems Limited
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Ltd.
100180,HDFC Bank Ltd.
217389,HDFC Life Insurance Company Ltd.
132540,Tata Consultancy Services Ltd.
100112,State Bank Of India
200132,Bajaj Auto Ltd.
100875,ITC Ltd.
132215,Axis Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100696,Hindustan Unilever Ltd.
132555,NTPC Ltd.
100247,Kotak Mahindra Bank Ltd.
132538,Ultratech Cement Ltd.
205198,Bajaj Finserv Ltd.
211385,SBI Life Insurance Company Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100510,Larsen & Toubro Ltd.
100087,Cipla Ltd.
107685,Wipro Ltd.
100182,Hero Motocorp Ltd.
100820,Asian Paints Ltd.
100825,Britannia Industries Ltd.
217376,Life Insurance Corporation of India
132281,HCL Technologies Ltd.
100251,Trent Ltd.
132755,Tech Mahindra Ltd.
100790,Nestle India Ltd.
100114,Titan Company Ltd.
132898,Power Grid Corporation Of India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
105200,Eicher Motors Ltd.
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
252306,Eternal Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
100875,ITC Limited
100114,Titan Company Limited
132343,TVS Motor Company Limited
222055,InterGlobe Aviation Limited
100251,Trent Limited
100825,Britannia Industries Limited
100800,Tata Consumer Products Limited
105200,Eicher Motors Limited
108869,Apollo Hospitals Enterprise Limited
209550,Varun Beverages Limited
223595,Avenue Supermarts Limited
100850,The Indian Hotels Company Limited
100182,Hero MotoCorp Limited
100790,Nestle India Limited
200132,Bajaj Auto Limited
132843,Fortis Healthcare Limited
100400,Tata Power Company Limited
317635,Vishal Mega Mart Limited
218071,Max Healthcare Institute Limited
100180,HDFC Bank Limited
293665,Arvind Fashions Limited
109480,Berger Paints (I) Limited
100331,Pidilite Industries Limited
311742,Doms Industries Limited
100034,Bajaj Finance Limited
208361,Hyundai Motor India Ltd
228017,Travel Food Services Limited
132424,Godrej Consumer Products Limited
132538,UltraTech Cement Limited
132174,ICICI Bank Limited
222264,PG Electroplast Limited
303107,Sapphire Foods India Limited
215367,Jubilant Foodworks Limited
100820,Asian Paints Limited
100067,Blue Star Limited
302427,Vijaya Diagnostic Centre Limited
217389,HDFC Life Insurance Company Limited
289108,Delhivery Limited
131642,Marico Limited
100325,Reliance Industries Limited
207872,Bharti Hexacom Limited
210072,Dixon Technologies (India) Limited
100096,Dabur India Limited
297249,Wework India Management Limited
207959,Chalet Hotels Limited
237191,V-Mart Retail Limited
132868,DLF Limited
293862,Swiggy Limited
274045,Rainbow Childrens Medicare Limited
221645,Krishna Institute Of Medical Sciences Limited
100830,Colgate Palmolive (India) Limited
208045,Devyani International Limited
132827,Page Industries Limited
277169,Bluestone Jewellery and Lifestyle Limited
318678,ITC Hotels Limited
225051,SBI Cards and Payment Services Limited
115055,Anant Raj Limited
233063,Lenskart Solutions Limited
208607,LG Electronics India Ltd
117354,Havells India Limited
100257,Lupin Limited
217757,PNB Housing Finance Limited
314700,P N Gadgil Jewellers Limited
132555,NTPC Limited
208280,HDFC Asset Management Company Limited
132777,Info Edge (India) Limited
200007,Jyothy Labs Limited
303146,Go Fashion (India) Limited
132432,United Spirits Limited
223430,Vedant Fashions Limited
100087,Cipla Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
100875,ITC Limited
100112,State Bank of India
100325,Reliance Industries Limited
100247,Kotak Mahindra Bank Limited
100209,Infosys Limited
100520,Mahindra & Mahindra Limited
132540,Tata Consultancy Services Limited
132174,ICICI Bank Limited
112599,Adani Enterprises Limited
132555,NTPC Limited
100087,Cipla Limited
100034,Bajaj Finance Limited
209967,Indus Towers Limited
132454,Bharti Airtel Limited
211385,SBI Life Insurance Company Limited
124715,Sun Pharmaceutical Industries Limited
132822,Vodafone Idea Limited
132483,Canara Bank
100295,Vedanta Limited
100510,Larsen & Toubro Limited
117334,Samvardhana Motherson International Limited
132522,Petronet LNG Limited
100312,Oil & Natural Gas Corporation Limited
100440,Hindalco Industries Limited
132134,Bank of Baroda
100114,Titan Company Limited
132155,GAIL (India) Limited
219494,Hindustan Aeronautics Limited
209373,Syngene International Limited
217396,Canara HSBC Life Insurance Company Limited
297629,Cohance Lifesciences Limited
105200,Eicher Motors Limited
279527,Bandhan Bank Limited
296050,Indigo Paints Limited
217379,ICICI Lombard General Insurance Company Limited
132281,HCL Technologies Limited
124494,IPCA Laboratories Limited
301578,Jubilant Ingrevia Limited
100049,Bharat Electronics Limited
132175,Cyient Limited
100425,Ambuja Cements Limited
100400,Tata Power Company Limited
126371,NMDC Limited
132810,Power Finance Corporation Limited
132461,Punjab National Bank
208099,Emcure Pharmaceuticals Limited
132868,DLF Limited
224849,Alembic Pharmaceuticals Limited
126947,La Opala RG Limited
132754,GMR Airports Limited
100696,Hindustan Unilever Limited
221194,Teamlease Services Limited
132898,Power Grid Corporation of India Limited
132343,TVS Motor Company Limited
217389,HDFC Life Insurance Company Limited
100469,The Federal Bank Limited
132523,Biocon Limited
100182,Hero MotoCorp Limited
132432,United Spirits Limited
100470,Tata Steel Limited
208766,Multi Commodity Exchange of India Limited
100104,Hindustan Petroleum Corporation Limited
108869,Apollo Hospitals Enterprise Limited
221790,Muthoot Finance Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100253,LIC Housing Finance Limited
111218,Shriram Finance Limited
242461,Aditya Birla Capital Limited
211337,Polycab India Limited
205198,Bajaj Finserv Limited
124804,Aurobindo Pharma Limited
132321,Zydus Lifesciences Limited
132777,Info Edge (India) Limited
280713,Crompton Greaves Consumer Electricals Limited
132541,Coforge Limited
100113,Steel Authority of India Limited
100228,JSW Steel Limited
132921,Adani Ports and Special Economic Zone Limited
100331,Pidilite Industries Limited
132538,UltraTech Cement Limited
100570,Tata Motors Limited
123642,PI Industries Limited
112070,UPL Ltd.
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Ltd.
132343,TVS Motor Company Ltd.
242461,Aditya Birla Capital Ltd.
217376,Life Insurance Corporation of India
211385,SBI Life Insurance Co. Ltd.
222055,Interglobe Aviation Ltd.
100112,State Bank of India
100188,Hindustan Zinc Ltd.
100182,Hero MotoCorp Ltd.
117334,Samvardhana Motherson International Ltd.
100440,Hindalco Industries Ltd.
100480,Cummins India Ltd.
132215,Axis Bank Ltd.
100550,Siemens Ltd.
100368,Patanjali Foods Ltd.
220741,Sammaan Capital Ltd.
105200,Eicher Motors Ltd.
132541,Coforge Ltd.
252306,Eternal Ltd.
208766,Multi Commodity Exchange of India Ltd.
207901,BSE Ltd.
222264,PG Electroplast Ltd.
108869,Apollo Hospitals Enterprise Ltd.
220018,Oberoi Realty Ltd.
100312,Oil & Natural Gas Corporation Ltd.
223595,Avenue Supermarts Ltd.
100520,Mahindra & Mahindra Ltd.
100547,Bharat Petroleum Corporation Ltd.
100114,Titan Company Ltd.
226720,Kalyan Jewellers India Ltd.
100570,Tata Motors Ltd.
100247,Kotak Mahindra Bank Ltd.
132843,Fortis Healthcare Ltd.
100470,Tata Steel Ltd.
132466,Oracle Financial Services Software Ltd.
100825,Britannia Industries Ltd.
100295,Vedanta Ltd.
225051,SBI Cards & Payment Services Ltd.
100113,Steel Authority of India Ltd.
100257,Lupin Ltd.
100325,Reliance Industries Ltd.
209967,Indus Towers Ltd.
100875,ITC Ltd.
100820,Asian Paints Ltd.
132174,ICICI Bank Ltd.
208883,One 97 Communications Ltd.
205198,Bajaj Finserv Ltd.
100253,LIC Housing Finance Ltd.
132538,Ultratech Cement Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132868,DLF Ltd.
100408,Tata Elxsi Ltd.
100493,Bharat Forge Ltd.
111218,Shriram Finance Ltd.
132296,Glenmark Pharmaceuticals Ltd.
219494,Hindustan Aeronautics Ltd.
213327,Housing and Urban Development Corporation Ltd.
100251,Trent Ltd.
269404,Tube Investments of India Ltd.
211337,Polycab India Ltd.
210036,Computer Age Management Services Ltd.
103806,SRF Ltd.
132755,Tech Mahindra Ltd.
132539,UNO Minda Ltd.
294320,KPIT Technologies Ltd.
132432,United Spirits Ltd.
124804,Aurobindo Pharma Ltd.
211840,Mankind Pharma Ltd.
212427,Alkem Laboratories Ltd.
100530,Bosch Ltd.
132234,National Aluminium Company Ltd.
124715,Sun Pharmaceutical Industries Ltd.
216156,LTIMindtree Ltd.
100425,Ambuja Cements Ltd.
131642,Marico Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132540,Tata Consultancy Services Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
208089,Nuvama Wealth Management Ltd.
100510,Larsen & Toubro Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132488,Divi's Laboratories Ltd.
219442,Lodha Developers Ltd.
100087,Cipla Ltd.
100049,Bharat Electronics Ltd.
100034,Bajaj Finance Ltd.
200055,REC Ltd.
132777,Info Edge (India) Ltd.
132281,HCL Technologies Ltd.
254493,PB Fintech Ltd.
126299,Mphasis Ltd.
132814,Indian Bank
132810,Power Finance Corporation Ltd.
279527,Bandhan Bank Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
132187,IndusInd Bank Ltd.
296765,Hitachi Energy India Ltd.
100300,Grasim Industries Ltd.
100228,JSW Steel Ltd.
132477,Union Bank of India
221790,Muthoot Finance Ltd.
207950,Central Depository Services (I) Ltd.
200132,Bajaj Auto Ltd.
286335,AU Small Finance Bank Ltd.
107685,Wipro Ltd.
219300,Coal India Ltd.
216369,NHPC Ltd.
132321,Zydus Lifesciences Ltd.
229365,Jio Financial Services Ltd.
213838,Prestige Estates Projects Ltd.
208461,JSW Energy Ltd.
132523,Biocon Ltd.
131213,Manappuram Finance Ltd.
100067,Blue Star Ltd.
217389,HDFC Life Insurance Company Ltd.
209420,Tata Technologies Ltd.
100790,Nestle India Ltd.
210590,Persistent Systems Ltd.
210072,Dixon Technologies (India) Ltd.
208801,NBCC (India) Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100271,Max Financial Services Ltd.
100103,Bharat Heavy Electricals Ltd.
100086,Exide Industries Ltd.
130965,Indian Oil Corporation Ltd.
289108,Delhivery Ltd.
218071,Max Healthcare Institute Ltd.
223187,Kaynes Technology India Ltd.
100093,CG Power and Industrial Solutions Ltd.
132483,Canara Bank
100180,HDFC Bank Ltd.
132149,Bank of India
289554,Adani Green Energy Ltd.
208238,Godrej Properties Ltd.
100400,Tata Power Company Ltd.
132667,Suzlon Energy Ltd.
217757,PNB Housing Finance Ltd.
100387,Shree Cement Ltd.
132827,Page Industries Ltd.
132822,Vodafone Idea Ltd.
117354,Havells India Ltd.
126371,NMDC Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
132424,Godrej Consumer Products Ltd.
100420,Torrent Pharmaceuticals Ltd.
293380,Dalmia Bharat Ltd.
100800,Tata Consumer Products Ltd.
