fincode,name
223595,Avenue Supermarts Ltd.
132215,Axis Bank Ltd.
132343,TVS Motor Company Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank Of India
211385,SBI Life Insurance Company Ltd.
100209,Infosys Ltd.
132540,Tata Consultancy Services Ltd.
222055,Interglobe Aviation Ltd.
100034,Bajaj Finance Ltd.
100425,Ambuja Cements Ltd.
122287,Kalpataru Projects International Ltd
207959,Chalet Hotels Ltd.
105200,Eicher Motors Ltd.
117334,Samvardhana Motherson International Ltd.
100825,Britannia Industries Ltd.
132187,IndusInd Bank Ltd.
252306,Zomato Ltd.
100875,ITC Ltd.
100440,Hindalco Industries Ltd.
100480,Cummins India Ltd.
100547,Bharat Petroleum Corporation Ltd.
219300,Coal India Ltd.
132281,HCL Technologies Ltd.
212427,Alkem Laboratories Ltd.
100271,Max Financial Services Ltd.
235355,Gland Pharma Ltd.
217389,HDFC Life Insurance Company Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100387,Shree Cements Ltd.
221809,Inox Wind Ltd.
100470,Tata Steel Ltd.
100840,EIH Ltd.
124804,Aurobindo Pharma Ltd.
132286,Jindal Steel & Power Ltd.
100696,Hindustan Unilever Ltd.
225051,SBI Cards & Payment Services Ltd.
216156,Larsen & Toubro Infotech Ltd.
302988,FSN E-Commerce Ventures Ltd.
132898,Power Grid Corporation Of India Ltd.
100228,JSW Steel Ltd.
132300,Wockhardt Ltd.
100820,Asian Paints Ltd.
221194,Teamlease Services Ltd.
132755,Tech Mahindra Ltd.
305013,Motherson Sumi Wiring India Ltd.
217400,Star Health & Allied Insurance
132689,PVR Ltd.
100877,Apollo Tyres Ltd.
220869,Techno Electric & Engineering Company Ltd.
100550,Siemens Ltd.
211840,Mankind Pharma Ltd
190003,Karur Vysya Bank Ltd.
200046,KNR Constructions Ltd.
100493,Bharat Forge Ltd.
209024,RR Kabel Ltd.
318585,UPL Ltd. (Right Share)
317139,NTPC Green Energy Ltd
295966,Samhi hotels Ltd
130007,JK Tyre & Industries Ltd.
273033,Equitas Small Finance Bank Ltd.
100294,NCC Ltd.
229238,Affle India Ltd.
294253,Brainbees Solutions Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
316659,International Gemmological Institute (India) Ltd.
266384,PDS Ltd
209165,Sandhar Technologies Ltd.
221083,Gateway Distriparks Ltd.
132705,Jagran Prakashan Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100031,Bajaj Electricals Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
208361,Hyundai Motor India Ltd.
221790,Muthoot Finance Ltd.
205198,Bajaj Finserv Ltd.
293665,Arvind Fashions Ltd.
112070,UPL Ltd.
100043,Bata India Ltd.
318678,ITC Hotels Ltd
100300,Grasim Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
307332,Piramal Pharma Ltd.
132538,Ultratech Cement Ltd.
318217,UPL Ltd. (Right Share)
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
132215,Axis Bank Limited
132454,Bharti Airtel Limited
132540,Tata Consultancy Services Limited
100510,Larsen & Toubro Limited
100247,Kotak Mahindra Bank Limited
100875,ITC Limited
100112,State Bank of India
252306,Zomato Limited
132500,Maruti Suzuki India Limited
100696,Hindustan Unilever Limited
100425,Ambuja Cements Limited
100820,Asian Paints Limited
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
132286,Jindal Steel & Power Limited
132187,IndusInd Bank Limited
211385,SBI Life Insurance Company Limited
100295,Vedanta Limited
108869,Apollo Hospitals Enterprise Limited
208883,One 97 Communications Limited
124715,Sun Pharmaceutical Industries Limited
302988,FSN E-Commerce Ventures Limited
132555,NTPC Limited
208461,JSW Energy Limited
235355,Gland Pharma Limited
100114,Titan Company Limited
111218,Shriram Finance Limited
223595,Avenue Supermarts Limited
209550,Varun Beverages Limited
100049,Bharat Electronics Limited
132921,Adani Ports and Special Economic Zone Limited
224623,Indian Energy Exchange Limited
219442,Macrotech Developers Limited
222055,InterGlobe Aviation Limited
214179,Sona BLW Precision Forgings Limited
112070,UPL Limited
220350,L&T Finance Limited
126371,NMDC Limited
132424,Godrej Consumer Products Limited
132155,GAIL (India) Limited
107685,Wipro Limited
100233,Kajaria Ceramics Limited
124804,Aurobindo Pharma Limited
132810,Power Finance Corporation Limited
100470,Tata Steel Limited
122113,Timken India Limited
100825,Britannia Industries Limited
100271,Max Financial Services Limited
280713,Crompton Greaves Consumer Electricals Limited
216156,LTIMindtree Limited
100570,Tata Motors Limited
100312,Oil & Natural Gas Corporation Limited
100331,Pidilite Industries Limited
294914,Go Digit General Insurance Limited
103806,SRF Limited
100251,Trent Limited
100135,EPL Limited
105200,Eicher Motors Limited
100550,Siemens Limited
124200,Vinati Organics Limited
100002,ABB India Limited
106355,Chemplast Sanmar Limited
200115,Titagarh Rail Systems Limited
122287,Kalpataru Projects International Limited
132523,Biocon Limited
209024,R R Kabel Limited
132784,Sobha Limited
296214,Restaurant Brands Asia Limited
132702,Gujarat State Petronet Limited
210174,General Insurance Corporation of India
293862,Swiggy Limited
102355,Balkrishna Industries Limited
100087,Cipla Limited
117354,Havells India Limited
117334,Samvardhana Motherson International Limited
100420,Torrent Pharmaceuticals Limited
226720,Kalyan Jewellers India Limited
208361,Hyundai Motor India Ltd
225051,SBI Cards and Payment Services Limited
318585,UPL Limited- Partly Paid up
100096,Dabur India Limited
132538,UltraTech Cement Limited
132134,Bank of Baroda
132281,HCL Technologies Limited
318678,ITC Hotels Limited
221877,Waaree Energies Limited
318217,UPL Limited -Rights
100180,HDFC Bank Limited
132215,Axis Bank Limited
132174,ICICI Bank Limited
100034,Bajaj Finance Limited
100325,Reliance Industries Limited
123457,Linde India Limited
132555,NTPC Limited
100209,Infosys Limited
122275,GE Vernova T&D India Limited
100112,State Bank of India
100840,EIH Limited
100510,Larsen & Toubro Limited
100271,Max Financial Services Limited
100850,The Indian Hotels Company Limited
100400,Tata Power Company Limited
120113,Vesuvius India Limited
208280,HDFC Asset Management Company Limited
225051,SBI Cards and Payment Services Limited
132281,HCL Technologies Limited
105890,Kennametal India Limited
252306,Zomato Limited
100575,Voltas Limited
217389,HDFC Life Insurance Company Limited
117334,Samvardhana Motherson International Limited
209979,Aditya Birla Sun Life AMC Limited
302988,FSN E-Commerce Ventures Limited
296765,Hitachi Energy India Limited
317635,Vishal Mega Mart Limited
215367,Jubilant Foodworks Limited
132689,PVR INOX Limited
100530,Bosch Limited
208883,One 97 Communications Limited
132777,Info Edge (India) Limited
208045,Devyani International Limited
100488,Abbott India Limited
286335,AU Small Finance Bank Limited
132714,KEC International Limited
200515,ZF Commercial Vehicle Control Systems India Limited
317139,NTPC Green Energy Limited
235355,Gland Pharma Limited
109480,Berger Paints (I) Limited
200055,REC Limited
280713,Crompton Greaves Consumer Electricals Limited
132488,Divi's Laboratories Limited
100093,CG Power and Industrial Solutions Limited
132638,Shoppers Stop Limited
302427,Vijaya Diagnostic Centre Limited
289108,Delhivery Limited
100800,Tata Consumer Products Limited
132827,Page Industries Limited
122113,Timken India Limited
209492,UTI Asset Management Company Limited
132756,CIE Automotive India Limited
214179,Sona BLW Precision Forgings Limited
232604,MedPlus Health Services Limited
100470,Tata Steel Limited
229820,Schneider Electric Infrastructure Limited
293380,Dalmia Bharat Limited
131344,Container Corporation of India Limited
100086,Exide Industries Limited
100002,ABB India Limited
131162,Emami Limited
100257,Lupin Limited
303107,Sapphire Foods India Limited
100550,Siemens Limited
267615,Aavas Financiers Limited
107815,Gillette India Limited
100165,Kansai Nerolac Paints Limited
211969,Sheela Foam Limited
221194,TeamLease Services Limited
106943,JB Chemicals & Pharmaceuticals Limited
132810,Power Finance Corporation Limited
132331,Ajanta Pharma Limited
211385,SBI Life Insurance Company Limited
100008,Amara Raja Energy & Mobility Ltd
123395,3M India Limited
208361,Hyundai Motor India Ltd
132538,UltraTech Cement Limited
100680,Pfizer Limited
132478,United Breweries Limited
100084,CESC Limited
113683,NLC India Limited
209373,Syngene International Limited
100830,Colgate Palmolive (India) Limited
313296,Awfis Space Solutions Limited
100570,Tata Motors Limited
218533,Narayana Hrudayalaya Limited
209587,VRL Logistics Limited
207959,Chalet Hotels Limited
100233,Kajaria Ceramics Limited
100493,Bharat Forge Limited
103806,SRF Limited
210591,Aditya Birla Fashion and Retail Limited
227347,CARE Ratings Limited
225850,Niva Bupa Health Insurance Company Limited
208099,Emcure Pharmaceuticals Limited
200057,Afcons Infrastructure Limited
218067,Mahindra Logistics Limited
226076,Triveni Turbine Limited
296050,Indigo Paints Limited
303575,Electronics Mart India Limited
100144,Finolex Cables Limited
100674,Sanofi India Limited
223430,Vedant Fashions Limited
315602,Sanofi Consumer Healthcare India Limited
209147,Sai Life Sciences Limited
296367,Ola Electric Mobility Ltd
100238,Whirlpool of India Limited
215216,Craftsman Automation Limited
225998,TCI Express Limited
200020,Brigade Enterprises Limited
131266,V.S.T Tillers Tractors Limited
214084,Sansera Engineering Limited
122287,Kalpataru Projects International Limited
209063,Cyient Dlm Ltd
220519,Bajaj Consumer Care Limited
132309,GE Power India Limited
318678,ITC Hotels Limited
221842,CreditAccess Grameen Limited
124715,Sun Pharmaceutical Industries Limited
209967,Indus Towers Limited
100875,ITC Limited
117174,Honeywell Automation India Limited
214437,Varroc Engineering Limited
105537,Zee Entertainment Enterprises Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
100034,Bajaj Finance Limited
100510,Larsen & Toubro Limited
100209,Infosys Limited
100112,State Bank of India
132555,NTPC Limited
132540,Tata Consultancy Services Limited
100400,Tata Power Company Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
122275,GE Vernova T&D India Limited
100520,Mahindra & Mahindra Limited
252306,Zomato Limited
132281,HCL Technologies Limited
100124,Dr. Reddy's Laboratories Limited
132538,UltraTech Cement Limited
207959,Chalet Hotels Limited
100850,The Indian Hotels Company Limited
211385,SBI Life Insurance Company Limited
223595,Avenue Supermarts Limited
132488,Divi's Laboratories Limited
100550,Siemens Limited
100002,ABB India Limited
225051,SBI Cards and Payment Services Limited
100295,Vedanta Limited
100800,Tata Consumer Products Limited
100470,Tata Steel Limited
100840,EIH Limited
132187,IndusInd Bank Limited
217389,HDFC Life Insurance Company Limited
100820,Asian Paints Limited
317635,Vishal Mega Mart Limited
217379,ICICI Lombard General Insurance Company Limited
219300,Coal India Limited
200055,REC Limited
208280,HDFC Asset Management Company Limited
317139,NTPC Green Energy Limited
222055,InterGlobe Aviation Limited
208361,Hyundai Motor India Ltd
100440,Hindalco Industries Limited
100570,Tata Motors Limited
132755,Tech Mahindra Limited
100420,Torrent Pharmaceuticals Limited
107815,Gillette India Limited
293862,Swiggy Limited
100312,Oil & Natural Gas Corporation Limited
100271,Max Financial Services Limited
208045,Devyani International Limited
208883,One 97 Communications Limited
117334,Samvardhana Motherson International Limited
100251,Trent Limited
105200,Eicher Motors Limited
100830,Colgate Palmolive (India) Limited
132134,Bank of Baroda
117174,Honeywell Automation India Limited
132424,Godrej Consumer Products Limited
123457,Linde India Limited
100049,Bharat Electronics Limited
132810,Power Finance Corporation Limited
235355,Gland Pharma Limited
100875,ITC Limited
100300,Grasim Industries Limited
132689,PVR INOX Limited
100493,Bharat Forge Limited
123395,3M India Limited
132478,United Breweries Limited
100387,Shree Cement Limited
286335,AU Small Finance Bank Limited
318678,ITC Hotels Limited
124715,Sun Pharmaceutical Industries Limited
132286,Jindal Steel & Power Limited
100247,Kotak Mahindra Bank Limited
209967,Indus Towers Limited
105537,Zee Entertainment Enterprises Limited
289108,Delhivery Limited
132827,Page Industries Limited
132454,Bharti Airtel Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100510,Larsen and Toubro Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Limited
132215,Axis Bank Ltd.
132555,NTPC Limited
100247,Kotak Mahindra Bank Limited
100325,Reliance Industries Ltd.
100875,ITC LIMITED
100570,Tata Motors Ltd.
219300,Coal India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132540,Tata Consultancy Services Ltd.
100114,Titan Company Ltd.
100257,Lupin Ltd.
200132,Bajaj Auto Limited
132187,Indusind Bank Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
252306,Zomato Ltd
132281,HCL Technologies Ltd.
100800,Tata Consumer Products Limited
211840,MANKIND PHARMA LIMITED
103806,SRF Ltd.
208361,Hyundai Motor India Limited
100112,State Bank of India
100440,Hindalco Industries Ltd.
100096,Dabur India Ltd.
132538,UltraTech Cement Limited
100696,Hindustan Unilever Ltd.
105200,Eicher Motors Ltd.
117354,Havells India Ltd.
100520,Mahindra & Mahindra Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100425,Ambuja Cements Ltd.
132868,DLF LIMITED
132432,United Spirits Limited
100550,Siemens Ltd.
132500,Maruti Suzuki India Limited
211385,SBI Life Insurance Company Ltd.
100480,Cummins India Ltd.
318678,ITC Hotels Limited
228460,Bajaj Housing Finance Ltd.
100087,Cipla Ltd.
108869,Apollo Hospitals Enterprise Ltd.
229365,Jio Financial Services Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
100510,Larsen & Toubro Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
100400,Tata Power Company Limited
235355,Gland Pharma Limited
208883,One 97 Communications Limited
103806,SRF Limited
132454,Bharti Airtel Limited
124804,Aurobindo Pharma Limited
132540,Tata Consultancy Services Limited
100257,Lupin Limited
100469,The Federal Bank Limited
100104,Hindustan Petroleum Corporation Limited
294914,Go Digit General Insurance Limited
208280,HDFC Asset Management Company Limited
289108,Delhivery Limited
213838,Prestige Estates Projects Limited
100470,Tata Steel Limited
132814,Indian Bank
302988,FSN E-Commerce Ventures Limited
132296,Glenmark Pharmaceuticals Limited
100483,Tata Communications Limited
108869,Apollo Hospitals Enterprise Limited
107685,Wipro Limited
100253,LIC Housing Finance Limited
100295,Vedanta Limited
132702,Gujarat State Petronet Limited
126299,Mphasis Limited
100875,ITC Limited
100247,Kotak Mahindra Bank Limited
280713,Crompton Greaves Consumer Electricals Limited
100878,CEAT Limited
209967,Indus Towers Limited
100472,SKF India Limited
100043,Bata India Limited
100049,Bharat Electronics Limited
100493,Bharat Forge Limited
252306,Zomato Limited
222055,InterGlobe Aviation Limited
100410,ACC Limited
220350,L&T Finance Limited
124715,Sun Pharmaceutical Industries Limited
132155,GAIL (India) Limited
132921,Adani Ports and Special Economic Zone Limited
100440,Hindalco Industries Limited
207673,Adani Wilmar Limited
100570,Tata Motors Limited
209373,Syngene International Limited
100300,Grasim Industries Limited
211385,SBI Life Insurance Company Limited
132843,Fortis Healthcare Limited
132286,Jindal Steel & Power Limited
132500,Maruti Suzuki India Limited
100520,Mahindra & Mahindra Limited
254493,PB Fintech Limited
132234,National Aluminium Company Limited
132810,Power Finance Corporation Limited
100124,Dr. Reddy's Laboratories Limited
126371,NMDC Limited
294320,KPIT Technologies Limited
214179,Sona BLW Precision Forgings Limited
208766,Multi Commodity Exchange of India Limited
100480,Cummins India Limited
210174,General Insurance Corporation of India
132667,Suzlon Energy Limited
106401,Deepak Nitrite Limited
132548,Century Plyboards (India) Limited
100238,Whirlpool of India Limited
100103,Bharat Heavy Electricals Limited
100233,Kajaria Ceramics Limited
296367,Ola Electric Mobility Ltd
293862,Swiggy Limited
220018,Oberoi Realty Limited
221083,Gateway Distriparks Limited
225051,SBI Cards and Payment Services Limited
275316,Cartrade Tech Limited
132720,Mahindra & Mahindra Financial Services Limited
216564,Prince Pipes And Fittings Limited
100696,Hindustan Unilever Limited
132175,Cyient Limited
209550,Varun Beverages Limited
223595,Avenue Supermarts Limited
100251,Trent Limited
210258,ICICI Prudential Life Insurance Company Limited
295872,Gujarat Fluorochemicals Limited
100425,Ambuja Cements Limited
132432,United Spirits Limited
100877,Apollo Tyres Limited
100093,CG Power and Industrial Solutions Limited
132129,Hexaware Technologies Limited
132488,Divi's Laboratories Limited
131344,Container Corporation of India Limited
132555,NTPC Limited
286335,AU Small Finance Bank Limited
122113,Timken India Limited
132281,HCL Technologies Limited
249927,Gujarat Gas Limited
132827,Page Industries Limited
100114,Titan Company Limited
100034,Bajaj Finance Limited
305013,Motherson Sumi Wiring India Limited
100820,Asian Paints Limited
318678,ITC Hotels Limited
215216,Craftsman Automation Limited
100312,Oil & Natural Gas Corporation Limited
219300,Coal India Limited
314700,P N Gadgil Jewellers Limited
132321,Zydus Lifesciences Limited
132555,NTPC Limited
132898,Power Grid Corporation of India Limited
100049,Bharat Electronics Limited
100312,Oil & Natural Gas Corporation Limited
219300,Coal India Limited
216369,NHPC Limited
200091,Oil India Limited
219691,Cochin Shipyard Limited
208801,NBCC (India) Limited
113683,NLC India Limited
220512,SJVN Limited
100180,HDFC Bank Ltd.
100034,Bajaj Finance Ltd.
100247,Kotak Mahindra Bank Ltd.
304102,Bharti Airtel Ltd.
221790,Muthoot Finance Ltd.
132174,ICICI Bank Ltd.
100112,State Bank of India
100459,Procter & Gamble Hygiene and Health Care Ltd.
132488,Divi's Laboratories Ltd.
132725,Solar Industries India Ltd.
215367,Jubilant Foodworks Ltd.
105200,Eicher Motors Ltd.
100387,Shree Cement Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132779,Torrent Power Ltd.
131531,Hatsun Agro Product Ltd.
132827,Page Industries Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
100411,Thermax Ltd.
214179,Sona Blw Precision Forgings Ltd.
294253,Brainbees Solutions Ltd.
117334,Samvardhana Motherson International Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
130517,Relaxo Footwears Ltd.
279017,Alphabet Inc.
304945,Epam Systems Inc
298025,Lonza Group
289108,Delhivery Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
132155,GAIL (India) Ltd.
132215,Axis Bank Ltd.
132281,HCL Technologies Ltd.
100470,Tata Steel Ltd.
132755,Tech Mahindra Ltd.
100520,Mahindra & Mahindra Ltd.
100510,Larsen & Toubro Ltd.
100875,ITC Ltd.
100247,Kotak Mahindra Bank Ltd.
132779,Torrent Power Ltd.
130965,Indian Oil Corporation Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100112,State Bank of India
100084,CESC Ltd.
100477,Ashok Leyland Ltd.
132868,DLF Ltd.
132174,ICICI Bank Ltd.
100570,Tata Motors Ltd.
132540,Tata Consultancy Services Ltd.
132523,Biocon Ltd.
100087,Cipla Ltd.
132461,Punjab National Bank
132432,United Spirits Ltd.
132522,Petronet LNG Ltd.
100096,Dabur India Ltd.
222055,Interglobe Aviation Ltd.
100312,Oil & Natural Gas Corporation Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100696,Hindustan Unilever Ltd.
132898,Power Grid Corporation of India Ltd.
107685,Wipro Ltd.
100400,Tata Power Company Ltd.
214179,Sona Blw Precision Forgings Ltd.
217376,Life Insurance Corporation of India
100480,Cummins India Ltd.
132500,Maruti Suzuki India Ltd.
100547,Bharat Petroleum Corporation Ltd.
113375,Carborundum Universal Ltd.
221083,Gateway Distriparks Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100440,Hindalco Industries Ltd.
100257,Lupin Ltd.
100300,Grasim Industries Ltd.
289108,Delhivery Ltd.
205198,Bajaj Finserv Ltd.
212427,Alkem Laboratories Ltd.
100209,Infosys Ltd.
100034,Bajaj Finance Ltd.
131344,Container Corporation of India Ltd.
100114,Titan Company Ltd.
200132,Bajaj Auto Ltd.
303146,Go Fashion (India) Ltd.
211385,SBI Life Insurance Co. Ltd.
242461,Aditya Birla Capital Ltd.
100410,ACC Ltd.
209967,Indus Towers Ltd.
132483,Canara Bank
132538,Ultratech Cement Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132187,IndusInd Bank Ltd.
208280,HDFC Asset Management Co. Ltd.
219300,Coal India Ltd.
132134,Bank of Baroda
132555,NTPC Ltd.
100228,JSW Steel Ltd.
132286,Jindal Steel & Power Ltd.
100469,The Federal Bank Ltd.
100182,Hero MotoCorp Ltd.
200055,REC Ltd.
132822,Vodafone Idea Ltd.
100103,Bharat Heavy Electricals Ltd.
252306,Zomato Ltd.
126371,NMDC Ltd.
100800,Tata Consumer Products Ltd.
279527,Bandhan Bank Ltd.
100253,LIC Housing Finance Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
132424,Godrej Consumer Products Ltd.
131642,Marico Ltd.
217389,HDFC Life Insurance Company Ltd.
224623,Indian Energy Exchange Ltd.
318678,ITC Hotels Ltd.
219494,Hindustan Aeronautics Ltd.
100113,Steel Authority of India Ltd.
124804,Aurobindo Pharma Ltd.
117354,Havells India Ltd.
132541,Coforge Ltd.
100124,Dr. Reddy's Laboratories Ltd.
219464,Cognizant Technology Solutions Corporation
111218,Shriram Finance Ltd.
100295,Vedanta Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100086,Exide Industries Ltd.
100251,Trent Ltd.
100820,Asian Paints Ltd.
100850,The Indian Hotels Company Ltd.
100425,Ambuja Cements Ltd.
313834,Grasim Industries Ltd.
100825,Britannia Industries Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
132540,Tata Consultancy Services Limited
100209,Infosys Limited
132779,Torrent Power Limited
100520,Mahindra & Mahindra Limited
132488,Divi's Laboratories Limited
252306,Zomato Limited
111243,Cholamandalam Investment and Finance Company Ltd
100331,Pidilite Industries Limited
132538,UltraTech Cement Limited
124715,Sun Pharmaceutical Industries Limited
100510,Larsen & Toubro Limited
222055,InterGlobe Aviation Limited
100247,Kotak Mahindra Bank Limited
100112,State Bank of India
123642,PI Industries Limited
223595,Avenue Supermarts Limited
100093,CG Power and Industrial Solutions Limited
100850,The Indian Hotels Company Limited
132777,Info Edge (India) Limited
132343,TVS Motor Company Limited
100325,Reliance Industries Limited
100790,Nestle India Limited
200132,Bajaj Auto Limited
214179,Sona BLW Precision Forgings Limited
100469,The Federal Bank Limited
210590,Persistent Systems Limited
100257,Lupin Limited
211840,Mankind Pharma Limited
217389,HDFC Life Insurance Company Limited
254493,PB Fintech Limited
100087,Cipla Limited
108869,Apollo Hospitals Enterprise Limited
190071,Sundaram Finance Limited
132432,United Spirits Limited
132843,Fortis Healthcare Limited
218071,Max Healthcare Institute Limited
132830,Astral Limited
100114,Titan Company Limited
317635,Vishal Mega Mart Limited
200055,REC Limited
210258,ICICI Prudential Life Insurance Company Limited
100049,Bharat Electronics Limited
209550,Varun Beverages Limited
100480,Cummins India Limited
217379,ICICI Lombard General Insurance Company Limited
208361,Hyundai Motor India Ltd
100251,Trent Limited
100470,Tata Steel Limited
100696,Hindustan Unilever Limited
190003,Karur Vysya Bank Limited
132755,Tech Mahindra Limited
210072,Dixon Technologies (India) Limited
280713,Crompton Greaves Consumer Electricals Limited
105790,Schaeffler India Limited
103100,The Phoenix Mills Limited
100570,Tata Motors Limited
211385,SBI Life Insurance Company Limited
106943,JB Chemicals & Pharmaceuticals Limited
132259,Apar Industries Limited
117569,KEI Industries Limited
213838,Prestige Estates Projects Limited
132504,Navin Fluorine International Limited
117354,Havells India Limited
106395,Coromandel International Limited
100440,Hindalco Industries Limited
208238,Godrej Properties Limited
301912,Clean Science and Technology Limited
221645,Krishna Institute Of Medical Sciences Limited
100825,Britannia Industries Limited
100550,Siemens Limited
132424,Godrej Consumer Products Limited
117334,Samvardhana Motherson International Limited
100067,Blue Star Limited
217842,Godrej Agrovet Limited
200020,Brigade Enterprises Limited
216065,Jyoti CNC Automation Ltd
208766,Multi Commodity Exchange of India Limited
314935,Premier Energies Limited
122275,GE Vernova T&D India Limited
296765,Hitachi Energy India Limited
226625,Mas Financial Services Limited
105200,Eicher Motors Limited
100040,Aditya Birla Real Estate Limited
100408,Tata Elxsi Limited
132810,Power Finance Corporation Limited
228460,Bajaj Housing Finance Limited
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
100180,HDFC Bank Ltd.
100570,Tata Motors Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
100209,Infosys Ltd.
100247,Kotak Mahindra Bank Ltd.
100049,Bharat Electronics Ltd.
200055,REC Ltd.
132454,Bharti Airtel Ltd.
100295,Vedanta Ltd.
132187,IndusInd Bank Ltd.
132810,Power Finance Corporation Ltd.
209967,Indus Towers Ltd.
100251,Trent Ltd.
219494,Hindustan Aeronautics Ltd.
132424,Godrej Consumer Products Ltd.
100034,Bajaj Finance Ltd.
132461,Punjab National Bank
112599,Adani Enterprises Ltd.
132281,HCL Technologies Ltd.
229365,Jio Financial Services Ltd.
132538,Ultratech Cement Ltd.
132868,DLF Ltd.
132155,GAIL (India) Ltd.
208238,Godrej Properties Ltd.
100114,Titan Company Ltd.
100400,Tata Power Company Ltd.
100520,Mahindra & Mahindra Ltd.
278580,IDFC First Bank Ltd.
132541,Coforge Ltd.
132134,Bank of Baroda
209550,Varun Beverages Ltd.
100228,JSW Steel Ltd.
124804,Aurobindo Pharma Ltd.
100510,Larsen & Toubro Ltd.
100182,Hero MotoCorp Ltd.
100312,Oil & Natural Gas Corporation Ltd.
117334,Samvardhana Motherson International Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
100550,Siemens Ltd.
132483,Canara Bank
100331,Pidilite Industries Ltd.
100002,ABB India Ltd.
100696,Hindustan Unilever Ltd.
117354,Havells India Ltd.
132488,Divi's Laboratories Ltd.
124715,Sun Pharmaceutical Industries Ltd.
205198,Bajaj Finserv Ltd.
132754,GMR Airports Infrastructure Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100469,The Federal Bank Ltd.
126299,Mphasis Ltd.
132555,NTPC Ltd.
126371,NMDC Ltd.
242461,Aditya Birla Capital Ltd.
132822,Vodafone Idea Ltd.
208461,JSW Energy Ltd.
100470,Tata Steel Ltd.
100440,Hindalco Industries Ltd.
219300,Coal India Ltd.
132343,TVS Motor Company Ltd.
100113,Steel Authority of India Ltd.
100820,Asian Paints Ltd.
132898,Power Grid Corporation of India Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
218071,Max Healthcare Institute Ltd.
208280,HDFC Asset Management Co. Ltd.
252306,Zomato Ltd.
100086,Exide Industries Ltd.
217389,HDFC Life Insurance Company Ltd.
200132,Bajaj Auto Ltd.
279527,Bandhan Bank Ltd.
108869,Apollo Hospitals Enterprise Ltd.
223595,Avenue Supermarts Ltd.
222055,Interglobe Aviation Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
100300,Grasim Industries Ltd.
289554,Adani Green Energy Ltd.
131213,Manappuram Finance Ltd.
100103,Bharat Heavy Electricals Ltd.
132432,United Spirits Ltd.
100087,Cipla Ltd.
132777,Info Edge (India) Ltd.
100425,Ambuja Cements Ltd.
131344,Container Corporation of India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132755,Tech Mahindra Ltd.
208883,One 97 Communications Ltd.
100257,Lupin Ltd.
100290,MRF Ltd.
132500,Maruti Suzuki India Ltd.
100483,Tata Communications Ltd.
286335,AU Small Finance Bank Ltd.
100420,Torrent Pharmaceuticals Ltd.
100253,LIC Housing Finance Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
268618,L&T Technology Services Ltd.
100547,Bharat Petroleum Corporation Ltd.
100480,Cummins India Ltd.
208661,Mahanagar Gas Ltd.
100410,ACC Ltd.
100790,Nestle India Ltd.
200091,Oil India Ltd.
112070,UPL Ltd.
132522,Petronet LNG Ltd.
