fincode,name
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
226720,KALYAN JEWELLERS INDIA LTD
100085,Chambal Fertilizers & Chemicals Limited
207901,BSE Limited
207950,Central Depository Services (India) Limited
100488,Abbott India Limited
111243,Cholamandalam Investment and Finance Company Limited
102355,Balkrishna Industries Limited
132689,PVR Limited
235506,METROPOLIS HEALTHCARE LIMITED
210072,Dixon Technologies (India) Limited
249927,Gujarat Gas Limited
218763,Dr. Lal Path Labs Limited
132477,Union Bank of India
100825,Britannia Industries Limited
132827,Page Industries Limited
293380,Dalmia Bharat Limited
209902,Angel Broking Limited
132814,Indian Bank
217376,Life Insurance Corp of India
212427,Alkem Laboratories Limited
290269,Indiamart Intermesh Limited
216369,NHPC Limited
100408,Tata Elxsi Limited
117569,KEI INDUSTRIES LTD-INR 2 DEMAT EQ-INR 2
132514,Indraprastha Gas Limited
318217,UPL Limited
228347,Adani Gas Limited
220512,SJVN Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100209,Infosys Ltd
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
100510,Larsen & Toubro Ltd
100034,Bajaj Finance Ltd
100112,State Bank of India
100520,Mahindra & Mahindra Ltd
132538,Ultratech Cement Ltd
132540,Tata Consultancy Services Ltd
132215,Axis Bank Ltd
100875,ITC Ltd
252306,Zomato Ltd
132555,NTPC Ltd
100049,Bharat Electronics Ltd
124715,Sun Pharmaceutical Industries Ltd
100800,Tata Consumer Products Ltd
100247,Kotak Mahindra Bank Ltd
111243,Cholamandalam Investment and Finance Co Ltd
222055,Interglobe Aviation Ltd
132500,Maruti Suzuki India Ltd
132755,Tech Mahindra Ltd
211840,Mankind Pharma Ltd
132281,HCL Technologies Ltd
200132,Bajaj Auto Ltd
211385,SBI Life Insurance Co Ltd
100114,Titan Co Ltd
218071,Max Healthcare Institute Ltd
132432,United Spirits Ltd
209550,Varun Beverages Ltd
100251,Trent Ltd
100696,Hindustan Unilever Ltd
100400,Tata Power Co Ltd
132488,Divi's Laboratories Ltd
217379,ICICI Lombard General Insurance Co Ltd
100488,Abbott India Ltd
100093,CG Power and Industrial Solutions Ltd
132810,Power Finance Corporation Ltd
132539,Uno Minda Ltd
100087,Cipla Ltd
100440,Hindalco Industries Ltd
117334,Samvardhana Motherson International Ltd
223595,Avenue Supermarts Ltd
100420,Torrent Pharmaceuticals Ltd
123642,PI Industries Ltd
103806,SRF Ltd
214179,Sona Blw Precision Forgings Ltd
220018,Oberoi Realty Ltd
100002,ABB India Ltd
132827,Page Industries Ltd
100124,Dr. Reddy's Laboratories Ltd
317139,NTPC Green Energy Ltd
254493,PB Fintech Ltd
100850,Indian Hotels Co Ltd
219300,Coal India Ltd
100570,Tata Motors Ltd
318678,ITC Hotels Ltd
132777,Info Edge (India) Ltd
132174,ICICI Bank Limited
100209,Infosys Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132215,Axis Bank Limited
132454,Bharti Airtel Limited
132843,Fortis Healthcare Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
124715,Sun Pharmaceutical Industries Limited
100520,Mahindra & Mahindra Limited
252306,Zomato Limited
223595,Avenue Supermarts Limited
132755,Tech Mahindra Limited
132921,Adani Ports and Special Economic Zone Limited
120056,TVS HOLDINGS LIMTED
107815,Gillette India Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
208361,Hyundai Motor India Ltd
100034,Bajaj Finance Limited
100312,Oil & Natural Gas Corporation Limited
132286,Jindal Steel & Power Limited
117174,Honeywell Automation India Limited
222055,InterGlobe Aviation Limited
200515,ZF Commercial Vehicle Control Systems India Limited
111243,Cholamandalam Investment and Finance Company Limited
132555,NTPC Limited
100087,Cipla Limited
100875,ITC Limited
111218,Shriram Finance Ltd
106285,Bayer Cropscience Limited
100425,Ambuja Cements Limited
132538,UltraTech Cement Limited
100104,Hindustan Petroleum Corporation Limited
132187,IndusInd Bank Limited
100114,Titan Company Limited
132541,Coforge Limited
100480,Cummins India Limited
100040,Century Textiles & Industries Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
100413,Thomas Cook  (India)  Limited
100295,Vedanta Limited
132504,Navin Fluorine International Limited
100440,Hindalco Industries Limited
131344,Container Corporation of India Limited
200055,REC Limited
100271,Max Financial Services Limited
100238,Whirlpool of India Limited
286335,AU Small Finance Bank Limited
132432,United Spirits Limited
132835,ICRA Limited
208045,Devyani International Limited
207959,Chalet Hotels Limited
213838,Prestige Estates Projects Limited
132424,Godrej Consumer Products Limited
211840,Mankind Pharma Ltd
229218,Medi Assist Healthcare Services Ltd
287490,SBFC Finance Ltd
250978,Suraksha Diagnostic Ltd
269404,Tube Investments of India Limited
208099,Emcure Pharmaceuticals Ltd
124200,Vinati Organics Limited
103101,Marathon Nextgen Realty Ltd.
242461,Aditya Birla Capital Limited
132540,Tata Consultancy Services Limited
100420,Torrent Pharmaceuticals Limited
100387,Shree Cement Limited
103100,Phoenix Mills Limited
302988,FSN E-Commerce Ventures Limited
100530,Bosch Limited
132638,Shoppers Stop Limited
103806,SRF Limited
117334,Samvardhana Motherson International Limited
100575,Voltas Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100112,State Bank of India
100034,Bajaj Finance Limited
100520,Mahindra & Mahindra Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
132500,Maruti Suzuki India Limited
252306,Zomato Limited
132555,NTPC Limited
100570,Tata Motors Limited
100114,Titan Company Limited
132898,Power Grid Corporation of India Limited
132538,UltraTech Cement Limited
100470,Tata Steel Limited
205198,Bajaj Finserv Limited
100820,Asian Paints Limited
132755,Tech Mahindra Limited
132921,Adani Ports and Special Economic Zone Limited
100790,Nestle India Limited
132187,IndusInd Bank Limited
318678,ITC Hotels Limited
100228,JSW Steel Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100087,Cipla Limited
100104,Hindustan Petroleum Corporation Limited
124494,IPCA Laboratories Limited
132281,HCL Technologies Limited
132541,Coforge Limited
100520,Mahindra & Mahindra Limited
132810,Power Finance Corporation Limited
100271,Max Financial Services Limited
132555,NTPC Limited
100570,Tata Motors Limited
106395,Coromandel International Limited
209967,Indus Towers Limited
286335,AU Small Finance Bank Limited
132522,Petronet LNG Limited
132454,Bharti Airtel Limited
117334,Samvardhana Motherson International Limited
100253,LIC Housing Finance Limited
100034,Bajaj Finance Limited
190059,APL Apollo Tubes Limited
297629,Suven Pharmaceuticals Limited
100696,Hindustan Unilever Limited
212427,Alkem Laboratories Limited
200091,Oil India Limited
126299,MphasiS Limited
111218,Shriram Finance Limited
100440,Hindalco Industries Limited
225051,SBI Cards and Payment Services Limited
131162,Emami Limited
100493,Bharat Forge Limited
132286,Jindal Steel & Power Limited
211385,SBI Life Insurance Company Limited
103100,The Phoenix Mills Limited
280713,Crompton Greaves Consumer Electricals Limited
132539,UNO Minda Limited
132514,Indraprastha Gas Limited
100875,ITC Limited
211337,Polycab India Limited
132155,GAIL (India) Limited
100469,The Federal Bank Limited
100086,Exide Industries Limited
105790,Schaeffler India Limited
100547,Bharat Petroleum Corporation Limited
295872,Gujarat Fluorochemicals Limited
132538,UltraTech Cement Limited
131344,Container Corporation of India Limited
100820,Asian Paints Limited
271867,Laurus Labs Limited
132843,Fortis Healthcare Limited
100164,Godrej Industries Limited
132714,KEC International Limited
100410,ACC Limited
293380,Dalmia Bharat Limited
100257,Lupin Limited
100027,Atul Limited
132702,Gujarat State Petronet Limited
100680,Pfizer Limited
132548,Century Plyboards (India) Limited
217379,ICICI Lombard General Insurance Company Limited
200046,KNR Constructions Limited
132811,Ahluwalia Contracts (India) Limited
214084,Sansera Engineering Limited
131531,Hatsun Agro Product Limited
111243,Cholamandalam Investment and Finance Company Limited
251940,G R Infraprojects Limited
304102,Bharti Airtel Limited - Partly Paid Shares
317139,NTPC Green Energy Limited
318678,ITC Hotels Limited
217688,City Online Services Ltd**
124715,Sun Pharmaceutical Industries Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100209,Infosys Limited
132215,Axis Bank Limited
132555,NTPC Limited
100112,State Bank of India
100510,Larsen & Toubro Limited
100325,Reliance Industries Limited
304102,Bharti Airtel Limited- Partly Paid up
132810,Power Finance Corporation Limited
117334,Samvardhana Motherson International Limited
100850,The Indian Hotels Company Limited
217379,ICICI Lombard General Insurance Company Limited
219300,Coal India Limited
120056,TVS Holdings Limited
104973,Cholamandalam Financial Holdings Limited
252306,Zomato Limited
132497,Radico Khaitan Limited
222055,InterGlobe Aviation Limited
200055,REC Limited
132538,UltraTech Cement Limited
132540,Tata Consultancy Services Limited
132432,United Spirits Limited
100271,Max Financial Services Limited
223595,Avenue Supermarts Limited
100400,Tata Power Company Limited
210217,Healthcare Global Enterprises Limited
100570,Tata Motors Limited
100249,KSB Limited
235355,Gland Pharma Limited
207901,BSE Limited
100875,ITC Limited
123457,Linde India Limited
280713,Crompton Greaves Consumer Electricals Limited
211385,SBI Life Insurance Company Limited
117354,Havells India Limited
132478,United Breweries Limited
113683,NLC India Limited
100800,Tata Consumer Products Limited
123395,3M India Limited
100425,Ambuja Cements Limited
211840,Mankind Pharma Limited
209492,UTI Asset Management Company Limited
209902,Angel One Limited
229365,Jio Financial Services Limited
132477,Union Bank of India
105010,Automotive Axles Limited
209967,Indus Towers Limited
122275,GE Vernova T&D India Limited
132689,PVR INOX Limited
122113,Timken India Limited
208361,Hyundai Motor India Ltd
100550,Siemens Limited
190073,Wheels India Limited
132523,Biocon Limited
311720,Sundaram Clayton Limited
223112,Tatva Chintan Pharma Chem Limited
132830,Astral Limited
113375,Carborundum Universal Limited
317139,NTPC Green Energy Limited
132755,Tech Mahindra Limited
124715,Sun Pharmaceutical Industries Limited
200046,KNR Constructions Limited
219442,Macrotech Developers Limited
124558,Neuland Laboratories Limited
100040,Aditya Birla Real Estate Limited
297629,Suven Pharmaceuticals Limited
132889,KPR Mill Limited
207901,BSE Limited
132856,Time Technoplast Limited
190003,Karur Vysya Bank Limited
200020,Brigade Enterprises Limited
100469,Federal Bank Limited
209344,Sumitomo Chemical India Limited
305799,Kfin Technologies Limited
209078,Nippon Life India Asset Management Limited
120111,Ratnamani Metals & Tubes Limited
208766,Multi Commodity Exchange of India Limited
225154,Amber Enterprises India Limited
210072,Dixon Technologies (India) Limited
105283,Kirloskar Pneumatic Co Limited
217757,PNB Housing Finance Limited
220869,Techno Electric & Engineering Company Limited
100405,Supreme Petrochem Limited
132497,Radico Khaitan Limited
132630,Gokaldas Exports Limited
216065,Jyoti CNC Automation Limited
132784,Sobha Limited
294320,KPIT Technologies Limited
117569,KEI Industries Limited
100251,Trent Limited
100003,Aegis Logistics Limited
210590,Persistent Systems Limited
132259,Apar Industries Limited
104973,Cholamandalam Financial Holdings Limited
100144,Finolex Cables Limited
132809,Firstsource Solutions Limited
282626,HG Infra Engineering Limited
132714,KEC International Limited
100067,Blue Star Limited
100125,EID Parry India Limited
122275,GE Vernova T&D India Limited
132221,Sonata Software Limited
100038,Balrampur Chini Mills Limited
220018,Oberoi Realty Limited
100840,EIH Limited
200017,eClerx Services Limited
269404,Tube Investments of India Limited
211337,Polycab India Limited
210039,Concord Biotech Limited
100378,Jindal Saw Limited
213429,Lemon Tree Hotels Limited
132300,Wockhardt Limited
222264,PG Electroplast Limited
132178,Engineers India Limited
132313,Mahindra Lifespace Developers Limited
100294,NCC Limited
132443,Cera Sanitaryware Limited
302427,Vijaya Diagnostic Centre Limited
132636,IIFL Finance Limited
100940,Finolex Industries Limited
114162,Welspun Living Limited
106076,Grindwell Norton Limted
190071,Sundaram Finance Limited
132539,UNO Minda Limited
119600,CCL Products (India) Limited
209220,Sharda Motor Industries Limited
303180,Prudent Corporate Advisory Services Limited
244937,PTC Industries Limited
100086,Exide Industries Limited
113375,Carborundum Universal Limited
228974,360 One Wam Limited
100252,LMW Limited
132667,Suzlon Energy Limited
109930,Supreme Industries Limited
100233,Kajaria Ceramics Limited
132548,Century Plyboards (India) Limited
100265,Maharashtra Seamless Limited
209147,SAI Life Sciences Limited
200094,PNC Infratech Limited
121016,Indo Count Industries Limited
305013,Motherson Sumi Wiring India Limited
106767,Alkyl Amines Chemicals Limited
131548,Somany Ceramics Limited
200115,Titagarh Rail Systems Limited
209099,Rolex Rings Limited
212793,Carraro India Limited
123025,Safari Industries India Limited
209232,Bikaji Foods International Limited
130007,JK Tyre & Industries Ltd.
131761,Apollo Pipes Limited
200007,Jyothy Laboratories Limited
208345,Hi-Tech Pipes Limited
124494,IPCA Laboratories Limited
132698,Nitin Spinners Limited
130759,Sterling Tools Limited
224880,Niit Learning Systems Limited
211740,Happy Forgings Limited
303575,Electronics Mart India Limited
208045,Devyani International Limited
126586,WIM Plast Limited
119126,Hindustan Foods Limited
218929,Sai Silks Kalamandir Limited
244005,IIFL Securities Limited
102420,Orient Paper & Industries Limited
122241,MM Forgings Limited
111196,Can Fin Homes Limited
106943,JB Chemicals and Pharmaceuticals Limited
316108,SOBHA LTD - PARTLY PAID
190059,APL Apollo Tubes Limited
122113,Timken India Limited
100325,RELIANCE INDUSTRIES LTD^
132215,AXIS BANK LTD
132174,ICICI BANK LTD
100112,STATE BANK OF INDIA
132187,INDUSIND BANK LTD
100570,TATA MOTORS LTD
100180,HDFC BANK LTD
132343,TVS MOTOR COMPANY LTD
219494,HINDUSTAN AERONAUTICS LTD
100295,VEDANTA LTD
100300,GRASIM INDUSTRIES LTD
100400,TATA POWER COMPANY LTD
132822,VODAFONE IDEA LTD
132134,BANK OF BARODA
100251,TRENT LTD
209967,INDUS TOWERS LTD
132810,POWER FINANCE CORPORATION  LTD
132540,TATA CONSULTANCY SERVICES LTD
229365,JIO FINANCIAL SERVICES LTD
100875,ITC LTD
208238,GODREJ PROPERTIES LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
132461,PUNJAB NATIONAL BANK
130965,INDIAN OIL CORPORATION LTD
124804,AUROBINDO PHARMA LTD
132777,INFO EDGE (INDIA) LTD
242461,ADITYA BIRLA CAPITAL LTD
100331,PIDILITE INDUSTRIES  LTD
100425,AMBUJA CEMENTS LTD
132868,DLF LTD
100182,HERO MOTOCORP LTD
111218,SHRIRAM FINANCE LTD
100113,STEEL AUTHORITY INDIA LTD
100103,BHARAT HEAVY ELECTRICALS LTD
132432,UNITED SPIRITS LTD
100440,HINDALCO INDUSTRIES LTD
208883,ONE 97 COMMUNICATIONS LTD
100550,SIEMENS LTD
131642,MARICO LTD
200055,REC LTD
100493,BHARAT FORGE LTD
200132,BAJAJ AUTO LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
100002,ABB INDIA LTD
126371,NMDC LTD
132898,POWER GRID CORPORATION OF INDIA LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
132555,NTPC LTD
132754,GMR AIRPORTS INFRASTRUCTURE LTD
209550,VARUN BEVERAGES LTD
208461,JSW ENERGY LTD
132483,CANARA BANK
210591,ADITYA BIRLA FASHION & RETAIL LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
100228,JSW STEEL LTD
100247,KOTAK MAHINDRA BANK LTD
100470,TATA STEEL LTD
132155,GAIL ( INDIA ) LTD
100027,ATUL LTD
100410,ACC LTD
132424,GODREJ CONSUMER PRODUCTS LTD
100253,LIC HOUSING FINANCE LTD
208365,ICICI SECURITIES LTD
100114,TITAN COMPANY LTD
100520,MAHINDRA & MAHINDRA LTD
124208,AARTI INDUSTRIES LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
215367,JUBILANT FOODWORKS LTD
117354,HAVELLS INDIA LTD
132541,COFORGE LTD
208661,MAHANAGAR GAS LTD
190059,APL APOLLO TUBES LTD
218071,MAX HEALTHCARE INSTITUTE LTD
113599,HINDUSTAN COPPER LTD
132482,GRANULES INDIA LTD
100312,OIL & NATURAL GAS CO.
132234,NATIONAL ALUMINIUM CO. LTD
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
100530,BOSCH LTD
100820,ASIAN PAINTS (INDIA) LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
132281,HCL TECHNOLOGIES LTD
100469,FEDERAL BANK LTD
112599,ADANI ENTERPRISES LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
100770,TATA CHEMICALS LTD^
100290,MRF LTD
100096,DABUR INDIA LTD
100257,LUPIN LTD
100084,CESC LTD
100260,THE RAMCO CEMENTS LTD
100790,NESTLE INDIA LTD
279527,BANDHAN BANK LTD
100086,EXIDE INDUSTRIES LTD
205198,BAJAJ FINSERV LTD
100049,BHARAT ELECTRONICS LTD
132538,ULTRATECH CEMENT LTD
268618,L&T TECHNOLOGY SERVICES LTD
252306,ZOMATO LTD
100420,TORRENT PHARMACEUTICALS LTD
126299,MPHASIS LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
200091,OIL INDIA LTD
100302,PIRAMAL ENTERPRISES LTD
132500,MARUTI SUZUKI INDIA LTD
271867,LAURUS LABS LTD
132296,GLENMARK PHARMACEUTICALS LTD^
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
209373,SYNGENE INTERNATIONAL LTD
100034,BAJAJ FINANCE LTD
211337,POLYCAB INDIA LTD
278580,IDFC FIRST BANK LTD
131213,MANAPPURAM FINANCE LTD
132522,PETRONET LNG LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
100850,INDIAN HOTELS CO. LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
132523,BIOCON LTD
132149,BANK OF INDIA
100480,CUMMINS INDIA LTD
105200,EICHER MOTORS LTD
100483,TATA COMMUNICATIONS LTD
100087,CIPLA LTD
132321,ZYDUS LIFESCIENCES LTD
132488,DIVI LABORATORIES LTD
269404,TUBE INVESTMENTS OF INDIA LTD
132454,BHARTI AIRTEL LTD
294320,KPIT TECHNOLOGIES LTD
132648,YES BANK LTD
100547,BHARAT PETROLEUM CORPORATION LTD
217389,HDFC LIFE INSURANCE CO. LTD^
100575,VOLTAS LTD
111196,CAN FIN HOMES LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
132210,CITY UNION BANK LTD
100696,HINDUSTAN UNILEVER LTD
100510,LARSEN & TOUBRO LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
102937,KESORAM INDUSTRIES LTD
222055,INTERGLOBE AVIATION LTD
219300,COAL INDIA LTD
254493,PB FINTECH LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
132400,BIRLASOFT LTD
210590,PERSISTENT SYSTEMS LTD
208801,NBCC INDIA LTD
212427,ALKEM LABORATORIES LTD
100825,BRITANNIA INDUSTRIES LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
132477,UNION BANK OF INDIA
100183,HFCL LTD
271875,ADANI ENERGY SOLUTIONS LTD
211385,SBI LIFE INSURANCE COMPANY LTD
100209,INFOSYS LTD
100495,ESCORTS KUBOTA LTD
132644,J K CEMENT LTD
132286,JINDAL STEEL & POWER LTD
131344,CONTAINER CORPORATION OF INDIA LTD
109480,BERGER PAINTS INDIA LTD
293380,DALMIA BHARAT LTD^
100830,COLGATE-PALMOLIVE INDIA LTD
216156,LTIMINDTREE LTD
100488,ABBOTT INDIA LTD
100800,TATA CONSUMER PRODUCTS LTD
132508,JINDAL STAINLESS LTD
123642,PI INDUSTRIES LTD
220018,OBEROI REALTY LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD^
132814,INDIAN BANK
132689,PVR INOX LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
209902,ANGEL ONE LTD
235506,METROPOLIS HEALTHCARE LTD
117569,KEI INDUSTRIES  LTD
103806,SRF LTD
213838,PRESTIGE ESTATES PROJECTS LTD
106401,DEEPAK NITRITE LTD
100271,MAX FINANCIAL SERVICES LTD
216369,NHPC LTD
290269,INDIAMART INTERMESH LTD
100294,NCC LTD
219442,MACROTECH DEVELOPERS LTD
100670,GUJ NARMADA VALLEY FER. & CHEM. LTD
132827,PAGE INDUSTRIES LTD
109930,SUPREME INDUSTRIES LTD
218763,DR. LAL PATH LABS LTD
221790,MUTHOOT FINANCE LTD
224623,INDIAN ENERGY EXCHANGE LTD
106395,COROMANDEL INTERNATIONAL LTD
132514,INDRAPRASTHA GAS LTD
100124,DR REDDYS LABORATORIES LTD
209068,RBL BANK LTD
132755,TECH MAHINDRA LTD
102355,BALKRISHNA INDUSTRIES LTD
112070,UPL LTD
107685,WIPRO LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD
220350,L&T FINANCE LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
318217,UPL LTD - (PARTLY PAIDUP) RIGHT ENTITLEMENTS - 26-11-2024
100477,ASHOK LEYLAND LTD
132478,UNITED BREWERIES LTD
249927,GUJARAT GAS LTD^
132215,Axis Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
100295,Vedanta Ltd.
100180,HDFC Bank Ltd.
100228,JSW Steel Ltd.
132187,IndusInd Bank Ltd.
219494,Hindustan Aeronautics Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
200055,REC Ltd.
132810,Power Finance Corporation Ltd.
132155,GAIL (India) Ltd.
100570,Tata Motors Ltd.
132555,NTPC Ltd.
132541,Coforge Ltd.
100049,Bharat Electronics Ltd.
132281,HCL Technologies Ltd.
219300,Coal India Ltd.
126371,NMDC Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132343,TVS Motor Company Ltd.
100113,Steel Authority of India Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
132540,Tata Consultancy Services Ltd.
100547,Bharat Petroleum Corporation Ltd.
209967,Indus Towers Ltd.
100300,Grasim Industries Ltd.
111218,Shriram Finance Ltd.
132754,GMR Airports Infrastructure Ltd.
215367,Jubilant Foodworks Ltd.
100510,Larsen & Toubro Ltd.
132822,Vodafone Idea Ltd.
100103,Bharat Heavy Electricals Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
113599,Hindustan Copper Ltd.
107685,Wipro Ltd.
100253,LIC Housing Finance Ltd.
132432,United Spirits Ltd.
132134,Bank of Baroda
229365,Jio Financial Services Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
208661,Mahanagar Gas Ltd.
100440,Hindalco Industries Ltd.
100251,Trent Ltd.
100470,Tata Steel Ltd.
100209,Infosys Ltd.
112599,Adani Enterprises Ltd.
100027,Atul Ltd.
132500,Maruti Suzuki India Ltd.
221790,Muthoot Finance Ltd.
108869,Apollo Hospitals Enterprise Ltd.
218071,Max Healthcare Institute Ltd.
100182,Hero MotoCorp Ltd.
124804,Aurobindo Pharma Ltd.
132461,Punjab National Bank
100770,Tata Chemicals Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100034,Bajaj Finance Ltd.
200132,Bajaj Auto Ltd.
100114,Titan Company Ltd.
100696,Hindustan Unilever Ltd.
132538,Ultratech Cement Ltd.
211337,Polycab India Ltd.
132483,Canara Bank
132830,Astral Ltd.
100469,The Federal Bank Ltd.
132424,Godrej Consumer Products Ltd.
131213,Manappuram Finance Ltd.
208883,One 97 Communications Ltd.
105200,Eicher Motors Ltd.
100420,Torrent Pharmaceuticals Ltd.
100480,Cummins India Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
132466,Oracle Financial Services Software Ltd.
100575,Voltas Ltd.
111196,Can Fin Homes Ltd.
106395,Coromandel International Ltd.
100425,Ambuja Cements Ltd.
132868,DLF Ltd.
131642,Marico Ltd.
208280,HDFC Asset Management Company Ltd.
100290,MRF Ltd.
132522,Petronet LNG Ltd.
100183,HFCL Ltd.
271867,Laurus Labs Ltd.
279527,Bandhan Bank Ltd.
100875,ITC Ltd.
100104,Hindustan Petroleum Corporation Ltd.
254493,PB Fintech Ltd.
100257,Lupin Ltd.
208238,Godrej Properties Ltd.
252306,Zomato Ltd.
100087,Cipla Ltd.
132504,Navin Fluorine International Ltd.
132777,Info Edge (India) Ltd.
100493,Bharat Forge Ltd.
100530,Bosch Ltd.
132482,Granules India Ltd.
100002,ABB India Ltd.
117334,Samvardhana Motherson International Ltd.
100483,Tata Communications Ltd.
209550,VARUN BEVERAGES LIMITED
130965,Indian Oil Corporation Ltd.
100820,Asian Paints Ltd.
132689,PVR Inox Ltd.
117354,Havells India Ltd.
223595,Avenue Supermarts Ltd.
217389,HDFC Life Insurance Company Ltd.
211385,SBI Life Insurance Company Ltd.
209373,Syngene International Ltd.
278580,IDFC First Bank Ltd.
132648,Yes Bank Ltd.
242461,Aditya Birla Capital Ltd.
131344,Container Corporation Of India Ltd.
208461,JSW Energy Ltd.
100550,Siemens Ltd.
207950,Central Depository Services (I) Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
100400,Tata Power Company Ltd.
100331,Pidilite Industries Ltd.
224623,Indian Energy Exchange Ltd.
210590,Persistent Systems Ltd.
271875,Adani Energy Solutions Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
218763,Dr. Lal Path Labs Ltd.
100260,The Ramco Cements Ltd.
268618,L&T Technology Services Ltd.
112070,UPL Ltd.
213327,Housing & Urban Development Corp Ltd.
132234,National Aluminium Company Ltd.
208766,Multi Commodity Exchange Of India Ltd.
132210,City Union Bank Ltd.
100271,Max Financial Services Ltd.
100877,Apollo Tyres Ltd.
132321,Zydus Lifesciences Ltd.
100477,Ashok Leyland Ltd.
100043,Bata India Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
124208,Aarti Industries Ltd.
132488,Divi's Laboratories Ltd.
100086,Exide Industries Ltd.
249927,Gujarat Gas Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132514,Indraprastha Gas Ltd.
100488,Abbott India Ltd.
132400,Birlasoft Ltd.
132286,Jindal Steel & Power Ltd.
294320,KPIT Technologies Ltd.
219442,Macrotech Developers Ltd.
226720,Kalyan Jewellers India Ltd.
200091,Oil India Ltd.
100850,The Indian Hotels Company Ltd.
100302,Piramal Enterprises Ltd.
207901,BSE Ltd.
205198,Bajaj Finserv Ltd.
100495,Escorts Kubota Ltd.
222055,InterGlobe Aviation Ltd.
200048,IRB Infrastructure Developers Ltd.
100670,Gujarat Narmada Valley Fert & Chem Ltd.
132508,Jindal Stainless Ltd.
100093,CG Power and Industrial Solutions Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
132755,Tech Mahindra Ltd.
109930,Supreme Industries Ltd.
100084,CESC Ltd.
100096,Dabur India Ltd.
190059,APL Apollo Tubes Ltd.
210036,Computer Age Management Services Ltd.
132477,Union Bank of India
235506,Metropolis Healthcare Ltd.
103806,SRF Ltd.
126299,Mphasis Ltd.
132149,Bank of India
213838,Prestige Estates Projects Ltd.
100410,ACC Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
214179,Sona BLW Precision Forgings Ltd.
269404,Tube Investments Of India Ltd.
132478,United Breweries Ltd.
100294,NCC Ltd.
123642,P I INDUSTRIES LIMITED
106401,Deepak Nitrite Ltd.
124494,IPCA Laboratories Ltd.
212427,Alkem Laboratories Ltd.
100830,Colgate Palmolive (India) Ltd.
132175,Cyient Ltd.
